,TTWO,LLY,V,SPY,GILD,GLD,AMT,UNH,NKE,AGG,JPM,XOM,HII,CRWD,ATOM,DE,TLT,DD,IBIT,LHX,VZ,NOC,COP,KR,LMT,COST,QMOM,IWM,AXP,CCI,QQQ,TSLA,ALK,MRK
2024-07-15,153.31,943.9349870822,266.513892597315,556.282829185683,69.0846772887549,223.83,203.86299670687,509.395430859373,70.2713206011604,94.9927800862603,206.362180895517,111.313729360156,250.699915757373,377.37,4.12,367.685646795907,89.7205221018276,79.0673473327489,36.15,230.973575089668,38.8366399423245,426.547786633712,111.107222458479,51.0289298688619,455.087885191824,844.380158897737,59.1853270312622,215.306768041418,241.972731789961,98.669529309878,493.945601853489,252.64,38.45,125.197118898855
2024-07-16,154.1,935.135811961155,267.308122860224,559.581712275078,69.8944539043412,228.29,205.141777235916,542.507072852095,71.7494720652151,95.3803080009416,209.869502894074,112.115659707947,262.41468170189,369.05,4.1,373.463041197629,90.9862326763849,81.0489604018116,37.17,236.764163567229,39.4650337241812,429.747487570675,111.708483503467,52.4779478313699,459.698804094129,846.409703657733,60.2210702543093,222.652516700136,247.555955068558,99.4158659357673,494.134757682073,256.56,40.5,122.578259402688
2024-07-17,149.87,899.373024589956,270.733240869018,551.735720062462,71.5140071355138,227.23,208.040997213983,566.634093181717,72.0056849856512,95.4481253860108,213.062443088839,113.661549535012,262.100718125488,354.94,3.94,381.00135375604,91.0055565019507,80.7729148001511,36.84,234.627160676701,40.0172585627825,434.695173278758,112.571584035788,53.6528272604304,467.04684294057,841.942715435977,57.9029782789182,220.322893306346,247.883213271388,101.071202298317,479.629492300625,248.5,40.03,123.017993273313
2024-07-18,150.3,843.072207703722,267.20884407736,547.495714169785,71.7188903756019,225.78,205.629861407308,557.797732602167,71.3257353121861,95.1865440436009,206.293409875937,114.782319659635,262.169397657826,343.05,3.89,376.559487169785,90.3098987815833,79.215228905067,36.22,234.144611636904,40.0553430344102,434.142138548912,113.085565251665,53.6626179223393,466.978169680323,835.068129998932,57.5823910908322,216.060178160261,247.129527713354,100.506665619759,477.359622357612,249.23,37.25,121.415407611479
2024-07-19,150.32,851.583373706809,263.545456989694,543.860008182373,70.7920376228224,221.73,205.132015552489,558.776255753593,71.6410742911844,94.9927800862603,206.096921248567,112.144645142204,258.450891549809,304.96,3.77,374.007145122449,89.7784935785249,78.515256129428,38.4,231.200077700185,39.6268927285988,432.492909979551,110.893871765096,53.3688980650741,465.918639379367,833.834485144817,57.6563727496213,214.959802855109,240.36619152152,100.544939292882,473.128505139276,239.2,37.93,122.900730907813
2024-07-22,150.45,860.025020267631,265.779229604125,549.467118778763,70.6456924513309,221.8,204.380365928546,552.055086632683,73.7696123994232,94.9540272947921,206.588142816992,111.371700228671,261.109770587467,263.91,3.86,375.184388159786,89.5176219333871,79.1856525906034,38.93,234.518833341236,37.2180498981482,432.650919902364,108.925226730701,53.7115712318835,465.594894009631,843.076872801858,58.5145599915746,218.379888263014,242.716500432758,99.4541396088899,480.177048646527,251.51,38.73,122.82255599748
2024-07-23,151.71,872.260442106375,262.880289144508,548.605248422074,69.4359057003345,222.58,204.526791179963,548.269486966052,72.3308783077433,94.9443390969251,206.637264973835,109.574603304707,261.659206846172,268.88,3.68,367.53725481641,89.3920170672097,79.0476297897732,37.34,236.370245983722,37.0276275400098,436.798680376206,107.480260670972,52.712923717182,491.788837561027,847.742836000084,59.1655985889185,220.699598365767,244.848637208776,99.789034248712,478.484601759193,246.38,38.06,121.542441840771
2024-07-24,152.89,853.976828790524,252.336882404394,536.172520862941,71.7091340308358,221.8,204.399889295401,553.260943445552,70.0545250530991,94.6536931609141,204.927813915714,111.120493131773,260.295427561173,258.14,3.53,365.430088707563,88.4258257889216,78.4659622719886,37.42,233.543887322055,37.7702747367495,436.620919213041,107.742100158305,53.0458062220825,505.435195418702,826.561949754832,57.1335690275118,215.961045249887,238.987740303536,100.918107605827,461.321199207638,215.99,37.84,123.047308864688
2024-07-25,150.3,815.552439915443,251.909983638081,533.37887212057,74.6457938054319,218.33,204.917258517076,553.191754939895,70.3698640320974,94.915274503324,205.006409366662,113.45865149521,268.782255485803,254.15,3.5,377.598231026259,89.1504692476377,77.9138710686677,36.83,239.570826349721,38.0368660381433,464.717058613229,107.674215846774,52.1940186360136,511.517684183446,811.768160254273,56.9658772675899,218.657460412061,238.184470169315,100.97551811551,456.233902975709,220.25,38.68,122.978905818146
2024-07-26,150.745,799.096194796287,257.588730017878,539.352525282448,75.1336110437369,220.63,208.626698219653,563.115363465475,71.5031134878727,95.2543614286702,208.51373136522,113.362033381018,270.823018732419,256.16,3.49,382.406131161939,89.8461269680051,79.0476297897732,38.79,225.921582081183,38.1701616888401,474.326037044295,107.509353947342,53.133922179262,514.853242538305,814.563758673679,57.7648791825119,222.275811640714,243.84702876981,102.879633353356,460.913020840693,219.8,39.46,122.402365854438
2024-07-29,150.7,802.244432396029,259.713295971159,539.669535068816,75.8360678668962,220.32,209.807861914421,560.179794011195,72.4786934541488,95.4093725945427,207.148135404997,112.173630576462,272.127929846841,258.81,3.18,372.730974098781,90.3292226071491,79.7673201083879,38.34,221.361986052083,38.1130349813986,471.353475371375,105.82194391786,53.0653875459002,517.639414811188,812.531334422585,58.0114847118089,219.8074021724,245.830411817269,103.463306868475,461.838888843764,232.1,38.77,124.864875529938
2024-07-30,150.0,784.785121038471,261.202477714113,536.935325661389,76.1482708994114,222.52,217.734348857821,569.64873521389,73.2374778723635,95.506254573213,211.41193861893,114.173625540228,274.48265666986,233.65,3.1,367.784574782238,90.6770514673328,79.2743815339943,37.55,224.276976170039,38.1225560993055,480.676060817343,106.58806686228,53.5549206413421,527.469501492274,807.021870643885,57.7550149613401,220.640118619543,250.382275911186,104.697632826676,455.497190801223,222.62,38.53,112.620730198978
2024-07-31,150.53,798.748597584959,263.753942433707,545.663001342343,74.2067582909574,226.55,215.147502749446,569.480705985867,73.7696123994232,96.0197290601658,209.063899521856,114.579421619833,274.698506628637,231.96,3.51,367.992323553532,91.6045950944893,82.5179173535048,37.18,223.439901305086,38.5795697588377,478.296036354972,107.839077746207,53.3591074031653,531.648759901598,818.947418823097,59.2543765794654,221.918933163368,250.937623164475,105.329148433198,468.977032480344,232.07,37.53,110.549095075144
2024-08-01,145.96,826.725207422413,264.012067269153,537.935887799615,74.6262811158997,225.77,222.498050370604,566.130005497648,72.7743237469597,96.4205782469143,204.308874739498,112.99488454709,261.963359060811,224.22,3.125,354.07315587678,92.39190185475,81.4926051187659,36.07,225.734471229017,38.893766649766,487.223596993907,105.114007526181,53.9367564557867,538.457223131811,813.856395331386,57.5675947590744,214.702057288136,246.613848121015,107.443768873218,457.617727195353,216.86,36.34,111.223353676769
2024-08-02,143.68,798.937293213966,264.657379357766,527.92035986154,74.8994587693505,225.34,229.04813995068,582.992232733345,72.9319932364589,97.499260386141,195.643726272474,112.927251867156,258.382212017471,217.89,3.08,349.957751645417,95.2709696179292,78.0026000120585,35.61,226.689721369023,39.008020064649,488.398795794828,102.573194723168,53.1926661507151,538.368928940065,819.027121734905,55.3481449954021,207.108476353483,230.350107131853,110.237747011162,446.756200406637,207.67,34.53,112.571870880019
2024-08-05,139.49,769.937754440319,254.590510775398,512.545385222675,73.0067278847271,222.48,220.799517454161,563.352581199155,70.3797183751911,97.4215175292598,191.478167372227,110.888609657713,251.200295207264,222.05,2.89,341.143268063337,95.7750488222568,76.7406772616107,30.48,223.646708036427,37.8940492695395,486.502676721072,101.409463668353,52.771667688635,535.043181050955,798.852322183606,54.4011797629019,200.446744776347,224.042949040935,105.989369294562,433.435647846323,198.88,32.92,109.747802244227
2024-08-06,140.11,787.734731660311,256.397384623515,517.270812350728,72.3823218196967,220.7,222.722569089444,561.761245569057,71.4439874293105,96.8384461026507,196.822658036695,110.299239161144,251.710486018918,231.69,2.96,342.350189496574,93.6327122038642,76.947711462856,32.34,222.52404292343,38.3320206932578,480.478548413826,102.602287999538,52.9968529125383,531.295583134613,813.84643246741,55.7032569575896,202.627668804576,229.199744964327,108.094421316301,437.57716493533,200.64,33.6,108.614266044394
2024-08-07,135.67,766.839173585053,254.669933801689,513.813424368148,72.1969512691408,220.55,220.584760418749,559.517561171341,71.5622395464348,96.5469103893462,196.881604624906,111.767834496857,248.659152510757,230.67,2.82,342.271047107509,92.9735317058973,76.1294334293625,31.19,223.380813667559,38.3510629290716,483.658498110438,103.698134742823,52.771667688635,538.113856830575,807.290867971235,55.0028972543864,200.228652373524,226.899020629275,106.467790208593,432.838313650794,191.76,33.5,109.923695792477
2024-08-08,138.78,839.506853450386,257.956061514474,525.691384801137,73.7482100869507,224.01,218.28100312978,559.675706327127,73.1093714121454,96.401142532694,200.47734650578,113.903094820491,251.720297380681,240.52,3.1,345.397171475564,92.4015956856024,77.4110737227861,33.88,227.113182771294,38.5795697588377,485.208970478041,104.997634420699,53.1828754888062,541.164911678697,836.312690733178,56.8179139500117,205.09607827289,231.599638451752,106.11375873221,446.079221651703,198.84,34.56,111.321072314686
2024-08-09,144.82,885.558518276893,258.40281603736,528.009518863956,71.8652355470934,224.56,217.285311420141,552.282420294125,73.2571865585509,96.7412675315492,202.186797563901,114.830628716731,254.53615820654,240.9,3.03,342.320511100674,93.3128157857332,77.420932494274,34.6,224.858004605713,38.7985554706968,488.191407771136,105.327358219564,52.7912490124527,541.125669815698,851.7551298959,57.3999029991525,204.669806758282,235.873828919026,105.864979856913,448.408825014269,200.0,34.68,111.936699733561
2024-08-12,147.29,878.308633583481,258.532136818407,528.286902427028,71.2115604477647,228.41,220.165008031352,558.736719464647,73.5528168513618,96.9064711024218,202.569950387272,114.975555888018,258.755043764449,239.34,2.92,341.3114456401,93.6520998655692,77.2237570645165,33.64,225.350401585097,38.5890908767446,495.420361739831,107.460865153392,52.1254840026518,546.354648060228,860.363044371121,57.3012607874337,202.825934625324,235.080475700042,105.951095621439,449.374515297043,197.49,34.59,110.891110307852
2024-08-13,144.88,901.816136418146,258.770882875725,536.974951884686,72.1774385796086,228.06,217.353643204136,567.582964116434,77.3565932855293,97.2951853868278,204.289225876761,113.874109386234,257.813153035241,248.11,2.98,346.831627277361,94.3015865326836,77.7166956389102,34.64,224.414847324267,38.8271188244176,496.13140639249,105.810325644992,51.508672302395,548.817074963374,861.608402368115,58.0657379282542,206.16671370493,237.004357256077,105.587495726775,460.524753613598,207.83,35.49,111.780349912894
2024-08-14,144.91,925.283913857231,259.775605866939,538.668972930591,72.3335400958662,226.2,217.861250742383,572.950015340925,77.3763019717167,97.4701068148105,206.548845091518,114.927246830923,261.600338675596,256.22,2.76,347.514230383044,94.8929102146834,77.6378254670072,33.56,222.622522319307,38.9413722393006,498.718818878553,106.777209735711,51.5967882595745,552.545051948217,859.50623806919,58.4553746645433,204.887899161105,241.734725824266,105.453537870846,460.674087162481,201.38,34.77,110.988828945769
2024-08-15,146.38,926.475675724641,265.406033718693,547.90188295857,72.5286669911882,226.91,212.863268827333,572.890710907506,81.2983305230085,97.0619568161842,207.835845600793,115.632559064521,264.543747204369,260.49,3.005,369.258601778567,94.1270975773395,79.1462175046519,32.5,223.045983721578,38.1225560993055,497.434988255697,108.632845869415,52.0961120169252,549.670585483588,874.091870929981,59.4319325605592,210.201423157154,247.427035170473,104.45842236966,472.312148405386,214.14,35.3,110.724988623394
2024-08-16,149.94,917.067509069759,265.983003357211,549.130295880747,71.9823116842866,231.99,214.610610160915,570.983084965835,82.0176975688484,97.2951853868278,210.213357991972,115.087168404401,265.466015210051,262.54,2.91,373.868645941585,94.4566878263229,79.0476297897732,34.03,225.025419578704,38.6652598199999,500.358171827738,108.584013339581,52.3916089654047,549.513618031595,867.356974882238,59.5108463299342,210.756567455249,249.618673437915,105.099506394463,472.919438170841,216.12,34.78,111.076775719894
2024-08-19,150.5,916.759207625466,265.07775788988,554.380770467473,72.6359867836153,231.61,214.425138175786,572.070332911865,82.0669692843169,97.4020818150395,211.667373834511,115.437776685907,265.789790148217,266.78,3.02,368.912353826409,94.8929102146834,79.0081947038217,33.62,226.975311617066,38.7890343527899,498.590435816267,109.130937673725,51.9680633392508,547.806596991167,869.110438942006,59.6489454263404,213.334023124974,251.939231603441,104.774180172921,479.13171380435,222.72,34.96,111.809665504269
2024-08-20,154.81,944.764913016743,266.639555014836,553.479273887488,72.9286771265983,232.46,215.12797938259,573.918654420115,82.3428908909405,97.693617528344,210.75370171724,111.59082470827,270.038109791412,266.53,2.96,368.595784270151,95.6490290211749,78.1406228128888,33.92,226.1480846917,38.893766649766,501.721007412,107.285068045988,51.2588706629002,546.452752717724,872.946141572746,59.3036976853247,210.845787074586,250.977290825424,105.233464250392,478.126201241875,221.1,34.97,112.513239697269
2024-08-21,160.07,946.753954592828,266.798719053048,555.381332605698,73.2994182277101,232.15,214.259189557513,571.368563783064,82.7764819870631,97.8782568134368,210.832297168188,110.879869026327,266.319603683396,273.21,2.94,373.007972460507,95.7071920062896,79.1757938191155,35.13,226.551850214795,39.0841890079044,500.555684231254,107.06043840875,51.9188138478376,543.264351349108,878.146756568192,60.1125638214187,213.591768691947,244.253622294539,104.831590682605,480.356248905186,223.27,34.99,113.382935574728
2024-08-22,158.7,948.941900326521,266.540077490954,551.022448043133,74.0506567746998,229.37,214.854652246611,572.011028478445,82.195075744535,97.4798246719207,212.826656735995,111.736911492231,266.976964921488,267.64,2.84,372.552903723385,94.757196582749,79.1560762761398,34.35,227.694211206967,38.9128088855798,503.291231019954,107.40226611759,51.4361688319878,546.472373649223,874.301091073476,59.7993747992116,211.70824339484,245.701491919184,104.764611754641,472.740237912182,210.66,34.53,113.891072491895
2024-08-23,159.39,947.51973559962,266.042689871541,556.877222535123,74.85067704552,232.02,221.590213811816,577.733906303456,82.8257537025316,97.9268460989876,214.477161205904,113.285431402216,269.331691744507,271.54,3.02,377.093698295972,95.3776017573062,79.9546367666576,36.28,227.17227040882,39.2365268944151,503.004838034856,108.798876470852,51.1702215783563,544.490659567807,875.944963629507,60.7636024187626,218.469107882351,249.212079913186,107.529884637743,477.867356423812,220.32,35.72,113.939931810853
2024-08-26,160.38,945.321844658046,266.808666805437,555.549744054706,75.0848293199064,232.76,219.940489312512,580.323533229454,83.0524035936867,97.8393853849963,215.322062303596,115.710472015967,271.617739035187,265.87,2.96,378.983222834891,95.1352559859948,80.4870104270028,36.09,225.46857686015,39.5031181958089,505.631753001622,110.908441759694,51.9779132375335,547.522093484429,889.195572717521,60.6748244282157,218.538500919612,251.770644044407,108.103989734581,473.228060838531,213.21,35.28,113.617460305728
2024-08-27,160.78,949.250201770814,269.305552654889,556.312548853155,75.1238546989708,233.39,220.770232403878,580.54098281866,84.0476922461502,97.8685389563267,216.314329871815,114.609951576795,271.686418567525,269.83,2.9,371.949443006767,94.9704608615031,81.325006003472,35.38,226.561698154383,39.4650337241812,506.066280289358,109.804826585439,51.9286637461202,549.788311072583,905.524706774103,60.7734666399344,216.843328152216,252.911089296696,108.639821158297,474.641751767952,209.21,35.78,113.842213172936
2024-08-28,159.0,943.740556605059,267.783546539486,553.083011654527,76.6458444824825,231.75,219.881919211945,581.717187414819,81.5841064727257,97.7810782423354,217.40484175372,113.480213780831,274.767186160975,264.2,2.71,373.898324337485,94.8541348912736,81.3644410894235,33.52,228.422958736456,39.5031181958089,507.172349749049,109.531364418366,52.4605582533832,553.290647345186,884.752135384247,60.0944136544624,215.37616107868,254.953973835579,108.591979066893,469.255788438258,205.75,35.75,114.721680914186
2024-08-29,160.5,935.048444917567,272.886743514662,553.132544433647,77.5141591666654,232.95,218.19314797893,584.712061302519,82.0472605981295,97.6547460999034,218.308689439623,115.048211928678,277.524178816259,271.67,2.73,377.726837408489,94.543932303995,82.2418717518443,33.69,230.126652285127,39.2746113660428,512.890333830844,111.69952874301,51.711965983902,556.106251015317,883.337408699662,60.724145534075,216.912721189478,257.681125525834,106.860095358099,468.568854113399,206.28,35.8,114.780312096936
2024-08-30,161.71,954.75984693657,274.926032754254,558.412738687845,77.0751236521909,231.29,218.720278884033,583.3579434061,82.1063866566917,97.4215175292598,220.853217164066,114.863168668994,278.711353589531,277.28,2.69,381.604814472659,93.5357738953397,83.434783101877,33.37,233.071186221846,39.7792306151095,516.702323218708,111.133071396932,52.41130876197,557.332559234015,889.066055485834,60.9904795057157,218.171709151228,256.501012612596,107.185421579641,474.153928841602,214.11,36.11,115.747726612312
2024-09-03,155.9,951.288969386301,277.084695022506,546.921133931992,77.7580677858179,230.29,224.879901126995,591.739636662765,80.5001287324189,97.8315489050226,216.432223048238,112.457606293104,271.49641880764,266.6,2.49,381.555350479493,95.0604021629183,81.325393333248,32.98,231.702322619157,40.8741591744053,518.223168725783,107.285068045988,52.8939537778197,559.559534959172,875.307340335047,59.1754628100904,211.500064283054,252.197071399611,108.458021210965,459.758174729335,210.6,35.9,113.92038808327
2024-09-04,158.04,941.124966932507,279.024506738216,545.801693123879,77.2019561341502,230.43,226.97866306398,597.175876392914,80.2031533435881,98.2604636272049,215.479253205492,111.084390523872,270.333355550449,259.32,2.61,387.748242423805,96.2857331780106,80.9094573225324,33.04,232.903771248855,39.4935970779019,519.204708332507,106.025188776263,52.5590572362097,567.017435040782,886.714819587509,58.6230664244652,211.143185805708,249.648424183627,108.917305288435,458.563506338275,219.41,36.12,113.15818270752
2024-09-05,157.06,907.7488492858,277.164277041612,544.474214643462,76.8507277225706,232.35,228.071971607897,588.586617619279,80.0150689306619,98.5139132357671,213.809099872846,110.217608939037,267.041295144505,256.43,2.58,379.576790752876,96.8303247402739,80.5925536953205,31.85,228.984291292955,39.3317380734843,514.951370036704,104.941106613941,52.5689071344923,560.911032725284,882.689822541225,58.642794866809,210.092376955743,249.747593335999,108.955578961558,458.991595845072,230.17,37.82,115.884532705395
2024-09-06,156.61,897.763860573854,277.910358470731,535.310650506252,76.8019459987401,230.63,230.531915831711,589.960503660171,79.8170853381079,98.6406380400482,208.729868855327,109.701435635709,265.345982600126,246.39,2.54,377.469624644029,96.8205998909478,78.3742283048374,30.41,224.917092243239,39.1794001869736,510.598886326079,103.54449626068,51.4854183234011,558.977503074496,873.424359043592,57.3407176721212,206.097320667668,242.032233281385,111.1084730747,446.696466987084,210.73,37.59,115.15164292102
2024-09-09,156.32,903.29339615537,284.117755961004,541.304116779778,77.2409815132146,231.6,232.845434804107,587.212731578387,78.6885788605507,98.7868589680649,213.003496500628,112.009606822291,263.897081762779,246.58,2.57,383.078841468989,97.2387684119713,78.790164315553,32.51,226.936327679476,40.6837368162669,519.730179031056,103.134303010071,51.1899213749216,568.783260589206,893.160792579949,57.7944718460276,206.672291547838,248.835237134168,112.46718847055,452.440830834095,216.27,39.8,112.777080019644
2024-09-10,154.85,896.311860223312,283.849166646521,543.661877065893,79.4556717751193,232.62,237.042958678076,592.085579191048,77.3026937126733,99.089048885966,201.951011211056,107.928915990316,257.125688053545,247.74,2.52,383.14809105942,97.9195078648004,78.7406481238011,33.0,225.570374296139,41.5596796637035,515.526413442663,101.571662055373,51.514968018249,564.462413716527,890.96896250524,57.3407176721212,206.503765600202,243.380933753657,114.763608857901,456.622170202804,226.17,39.8,112.698905109311
2024-09-11,152.34,915.844248500467,282.476376816941,549.239267994811,78.9678545368143,232.25,233.274948874932,582.913160155452,77.6095682811319,99.0598047003627,203.591691249597,106.857612907936,253.922335862131,253.53,2.61,384.424262083088,97.8417090701914,79.1367776578159,32.8,224.699331558939,41.7024964323072,511.520938683911,100.175051702112,50.7269761556372,559.303046332026,897.056272394545,58.2284975775902,207.108476353483,252.068151501526,114.954977223514,466.537917848598,228.13,39.49,112.093049554228
2024-09-12,153.61,929.896827235507,283.879009903685,553.865629564624,81.1337630748885,236.33,231.488560807639,581.59857854798,77.6095682811319,98.9720721435527,202.972752073381,108.328219866476,254.572862768695,257.1,2.54,382.851307100428,97.3846411518633,79.6319395753345,33.25,225.847524257976,41.7596231397488,514.108634010728,100.497346399018,54.3714385202169,560.595354414951,911.63194239136,58.8894003961059,209.775151642546,253.030092279544,113.931156467486,471.117480014326,229.81,39.95,112.620730198978
2024-09-13,152.18,918.648797122746,285.84866487656,556.758343865235,81.5435295550647,238.68,232.816149753824,587.430181167593,78.2134182384213,99.176781442776,200.732781721361,108.25030691503,257.795927896671,259.13,2.47,390.448976450638,97.6472120836688,80.632166648722,34.04,227.431238325613,42.3023268604432,515.338037154504,101.08333675703,55.0707812982849,562.213205755406,912.598340197028,59.8363656286061,214.949889564072,256.848104645902,115.218108726231,473.228060838531,230.29,41.64,113.21681389027
2024-09-16,152.45,918.479728588779,288.962311374085,557.580587998628,81.888176763666,238.66,234.59277613769,584.38588691871,78.9954534290092,99.4107349276027,204.210630425813,109.769609468224,261.403395287617,267.81,2.57,390.429190853371,98.5418982216727,81.2065544730435,32.98,229.351491632623,42.8450305811376,516.815303835331,103.085470480237,55.3465784501991,565.182554861973,904.49853178458,60.4972684471219,215.723126264989,258.920739930496,116.575326666633,471.137391154177,226.78,41.34,116.021338798478
2024-09-17,152.71,901.214847708361,290.036668632016,557.80843878258,81.7798590695342,237.34,233.743509679468,573.296104836775,79.8269845177356,99.3132543089249,205.576226386036,111.201259951041,261.600524653242,268.72,2.74,393.614672013225,98.0653806046924,82.0582329711754,34.1,227.371849048077,41.969087733701,516.299747678264,105.761493115157,54.2138401476946,559.352371068016,893.937895970073,60.8425161881376,217.507518651722,263.194930397769,115.887023282572,471.386280402314,227.87,40.98,116.345915280366
2024-09-18,153.33,900.01147755483,286.972760896433,556.154043959971,82.6070123701773,235.51,230.326920479726,575.964397663287,80.0843631880557,99.001316329156,203.886424190652,111.59082470827,265.158709702782,267.12,2.58,396.77047477718,96.8497744389262,82.0384264944747,34.15,227.371849048077,41.7786653755626,517.172227328685,106.083787812064,53.8001444198233,557.852899093935,889.205535581497,60.6945528705594,217.547171815872,260.001683691361,114.18080644321,469.345388567588,227.2,39.76,116.690163064187
2024-09-19,153.66,910.026301890418,283.749689122638,565.644524439373,82.6168594332802,239.17,226.773667711995,572.413286764063,80.1635566250773,99.0110643910238,206.784631444362,112.973779596433,264.182919342936,277.38,2.7,405.337638393432,96.5288544111639,82.3751365983873,36.01,228.114215017281,41.8357920830041,517.796843442055,107.968723463668,54.006992283759,557.5470857308,897.395009769728,62.3221493639191,222.027979364779,266.517097002263,111.650564425747,481.212427918779,243.92,39.56,115.303336277938
2024-09-20,148.78,916.440960973292,283.28214476039,564.669254728822,82.6562476856917,242.21,229.458130654649,570.359990797193,85.6477021388205,98.9233318342138,207.383921757841,112.26282391449,263.670382992309,299.85,2.61,401.538803718327,96.159310136771,82.5335884119933,35.8,230.836223571033,42.207115681374,520.642316847406,107.304601057922,54.5585865875872,564.196060142184,903.611836890721,62.9830521824349,219.648789515802,266.755102967958,111.805675047507,480.296515485633,238.25,40.02,115.244322372141
2024-09-23,149.73,913.487234232806,287.121977182257,566.080306803992,82.7054830012062,242.68,230.639294349417,568.782821431337,85.3309283907343,98.8843395867427,207.727776855739,114.298299771012,264.281484025748,293.14,2.45,404.566000100051,95.9550883009222,83.2961377649718,36.04,235.310215812108,42.1404678560255,528.583864574536,107.128803950518,55.2973289587858,572.670049785178,913.67432950643,63.3578925869662,218.845812941772,265.079144292855,113.288920368089,481.56770238714,250.0,41.69,113.72963212333
2024-09-24,150.9,919.364852090137,271.35478964687,567.700035594503,82.5085417391483,246.07,230.834528017974,570.548457576761,86.5782250238239,99.0208124528916,207.875143326267,113.996387084159,253.626641813693,288.54,2.56,406.48520303487,95.93563860227,86.2671092700832,36.64,232.350650148211,42.5213125723023,525.33189496842,106.367016485103,55.2185297725247,570.815439711973,898.192038887804,63.131015500013,219.212604710156,263.99820053199,113.79302988881,483.890600587211,254.27,41.62,113.070643508588
2024-09-25,150.77,919.494139792582,268.221247644569,566.447975302451,80.9527057688911,245.73,230.014546610036,571.659419645792,87.1127807237195,98.6406380400482,206.499722934676,111.775867967953,253.330947765255,286.47,2.52,402.567654776168,95.1382009575273,85.1084303830898,35.97,230.945103913183,42.4165802753262,523.59685020906,103.261267587641,55.7504242797877,570.134758355318,905.046489303257,63.0175769565365,216.548103405818,263.958532871041,113.182281815629,484.33922899495,257.02,42.45,112.844423536363
2024-09-26,151.69,904.337642982815,270.27048463655,568.693734238988,81.7700120064313,246.98,226.246536806892,570.171524017625,88.4887666919691,98.6601341637838,206.096921248567,109.8572615386,256.6230081712,281.48,2.66,407.058985355589,95.3618724920283,88.3269828469604,36.84,229.203018438782,42.4832281006747,519.829324445877,99.9211225469735,54.6373857738484,569.602051206632,898.092410248044,63.1112870576693,217.702018606107,265.922082088025,111.272482285207,487.978103857721,254.22,44.45,111.23137677789
2024-09-27,153.05,872.980402535834,273.732302467663,567.868964364065,82.3312946032962,245.02,224.831092709856,577.154714165821,88.5382625901076,98.9428279579493,206.804280307099,112.79847545568,259.294111075425,285.86,2.66,413.518982862994,95.8578398076609,88.6735961892234,37.39,232.598105471279,42.7402982841615,522.288130733428,102.274850484987,55.6716250935265,574.495065016789,882.331159438091,63.0422375094661,219.174255240957,268.807904422078,113.046560021589,485.266394370943,260.46,45.0,111.821515835868
2024-09-30,153.71,881.085746958381,273.513451915122,570.144534259937,82.5577770546628,243.06,227.017709797691,579.961877250961,87.5087479088273,98.7186225349904,207.157959836366,114.161952105982,260.585308420271,280.47,2.63,414.310406753641,95.4007718893328,88.2477569401574,36.13,235.448790793026,42.7593405199753,523.557192043132,102.821774819132,56.439917159573,576.665353400327,883.227817195927,63.3184357022787,219.731317751441,268.9467412354,115.004831621311,486.582371033644,261.63,45.21,111.693652373306
2024-10-01,150.48,879.633746607839,276.14960629801,565.036923227282,82.6562476856917,245.61,226.539387309727,578.593013273048,88.231388021649,98.9792155232894,203.405027053596,116.801253336209,260.851433063866,275.15,2.49,413.426846352973,96.0871079929491,87.0692715764633,35.13,242.793264781693,43.0449740571829,539.232082126268,106.816275759579,55.8587731608968,597.677690931849,874.121759521908,63.131015500013,216.74705430242,266.368343273703,115.470163486591,479.8030973167,258.02,45.11,112.85425918733
2024-10-02,151.37,886.187638601039,275.552741154715,565.275410901958,83.4440127339232,245.66,226.353915324598,587.530306346236,82.2621827061487,98.7738847393331,203.650637837808,118.349773246194,257.766358491828,280.24,2.46,413.47648457773,95.2773577682141,87.1980136750181,34.24,242.169677367561,42.8926361706722,534.264896843756,107.783159850298,55.2480794673726,595.053614977209,875.267488879143,63.1408797211849,216.448627957518,268.669067608755,112.241923671208,480.481024688395,249.02,44.17,110.237976030294
2024-10-03,147.66,880.697883851044,275.413472621279,564.241964311694,82.8827301370583,245.49,223.815877633362,587.966755730498,81.2722647433792,98.3730008277995,201.626804975896,119.382119852851,253.75477590135,283.75,2.46,405.782559740453,94.3798033022428,86.2968189851343,34.72,240.635454364537,42.3880169216055,532.98592099257,109.795060079472,54.7851342480881,597.638231143058,872.418109782021,63.0225090671224,214.996286412327,266.358426358466,110.797456006066,480.122121962204,240.66,42.68,108.369202346697
2024-10-04,151.69,882.299062319793,276.477882126822,569.369449317238,83.2963067873798,245.0,218.329811546919,586.429263581392,81.4207524377946,97.737453163173,208.739693286696,121.573421612265,254.592575705258,292.24,2.52,405.037986369104,93.2188361125626,86.6929485191492,35.52,241.179856075288,42.0642989127702,532.153099508077,111.865559344447,55.0510815017196,596.957549786403,879.830480580128,64.0286596266538,218.000444951009,274.371293870199,108.073325711403,485.834657020746,250.08,42.48,107.965940657078
