,IBIT,DE,PM,EOG,IWM,UNP,ONON,COP,JNJ,FAST,COST,LMT,LULU,AGG,JPM,QQQ,AXP,CAT,ETN,NFLX,WMT,LLY,WM,TLT,NKE,QMOM,V,XOM,GLD,GE,RTX,ISRG,SPY
2025-07-18,66.68,498.055468096234,177.032099651028,116.560701230884,220.955418000069,222.187449340642,53.12,90.0334055848381,161.487235620964,45.6025774401263,948.301350604036,457.010931444521,229.77,96.1937534659515,289.863713789108,560.613971992918,307.153611076069,411.023756938274,376.492343971281,120.924,94.6365855094933,768.937792440471,225.592199100169,83.3701591226583,71.6327466714497,64.1253,347.751960615923,105.863260914156,308.39,262.947617606041,150.232304612819,518.62,624.025605534266
2025-07-21,66.33,494.488106694561,178.765474990306,115.382019768743,220.060982358455,223.155758587557,53.21,89.404625798999,162.138314274047,45.5629746807341,944.920792658248,453.632305065405,223.21,96.4584799304893,289.565162224797,563.520622490904,302.186489844834,408.907587152002,371.560216703579,123.327,95.253888855268,759.442026981999,223.587552601039,84.1134876178861,73.1648393627805,63.6222,349.634932125919,106.138306966453,313.13,262.538119663934,150.29180255524,516.12,625.208865788872
2025-07-22,67.82,503.904745031381,163.699967041489,116.808323386796,221.889606336866,226.505318125356,50.36,91.3499132614387,165.660057897547,46.6124478046276,938.987364995285,404.588046343484,223.93,96.644768924053,290.022941290073,560.603983503235,303.353464110004,416.007404306445,370.555892401083,119.008,95.4331059556542,773.650800899923,225.36394727106,84.6220807988314,74.5190116125375,63.1495,350.551510850361,106.619637557971,316.1,258.682846355318,147.92180118214,511.0,625.298356060229
2025-07-23,67.29,513.351277458159,163.105666925165,117.749287579261,225.278523601204,228.244322487163,51.64,93.3737981971084,166.814242782559,46.9589719493094,938.568534807311,413.108488961371,224.03,96.429065878874,295.327207415991,563.161036862287,307.861774946386,426.377923745518,378.103240377265,117.678,95.263845360845,796.020153947426,226.386118505766,84.1526101702665,75.8632993933181,63.6177,353.968755442576,107.985044746156,312.18,262.857727813871,155.180550157492,501.95,630.618055524215
2025-07-24,67.66,512.84307792887,159.549771229159,117.917670645282,222.167875203146,217.88934196913,49.95,93.9436298780251,167.268024874102,47.454006441712,931.199117928439,414.251114792209,218.69,96.3702377756434,295.118221320973,564.359655624343,307.452835246625,428.302452833731,382.737053495711,118.076,96.1798438739301,802.536660358592,228.857192655684,84.00590059884,74.5486650194665,63.4936,352.653664229246,108.829829049637,310.27,267.681813326984,153.921177042916,488.61,630.82686615738
2025-07-25,66.36,515.55347541841,159.391291198139,117.263948153674,222.99274362819,222.059000154827,50.76,93.2853760397248,166.025056536397,47.2757940244471,932.874438680334,414.861828598347,219.43,96.5271127175917,297.178227114716,565.71809022134,310.804145956856,432.520462182508,389.966199712687,118.049,97.0460598591301,809.77058031961,227.924337354108,84.5340550559755,75.3888448824544,63.8784,355.712247581462,108.446729191082,307.4,271.257429504405,155.567286783228,495.86,633.491687571115
2025-07-28,67.1,508.747587604603,156.271215587437,120.492941066766,222.734351109502,226.505318125356,50.95,95.3190856595481,163.973172296375,46.3352284888822,931.38858872776,415.029282383901,216.59,96.3996518272587,296.839868675164,567.486052895372,309.936395862243,431.712758264657,390.552884206224,117.46,97.1854509372082,805.207033016378,226.167790669227,83.9863393226498,78.3245321684238,63.6906,354.148086062576,109.468328813896,305.41,270.278629545223,154.764064560546,493.95,633.33259375537
2025-07-29,66.71,510.690703451883,161.203906552927,121.978674002238,221.313192256715,221.100571614513,51.75,96.2720800224605,165.837624802933,46.3550298685783,931.966973273058,413.837405439664,214.04,96.9193000724626,295.605855542681,566.607065803198,307.742085278163,428.830950458991,387.818337838042,116.874,97.902319338753,760.209260917258,233.76956897781,85.4045318464397,77.4250454915779,63.6224,349.983630553696,110.882851368562,306.25,269.978996904657,155.805278552912,496.87,631.662108690044
2025-07-30,66.37,506.077048901674,160.629416440481,120.08684073107,220.190178617799,222.59255831129,50.68,94.9752217141674,164.999114416386,46.1660286738351,924.926637256165,412.409123151117,206.47,96.644768924053,298.183350714562,567.366191019167,302.62535196165,432.889413354859,387.897888277843,118.42,97.1655379260542,757.349570794927,230.742751243975,84.9644031321601,75.7941081104838,64.089,349.605043689252,109.920190185526,300.96,273.215029422769,157.074567991225,500.51,630.866639611317
2025-07-31,66.32,522.518798378661,162.491556804963,118.87844461022,218.03359490413,219.322044426301,48.57,93.6685387217205,162.513177740975,45.8875005973716,937.022851970741,414.674674367434,200.53,96.6937923434118,294.809718037852,564.359655624343,298.535954964047,436.778358144512,382.558065006157,115.94,97.5538416435577,737.41145255526,227.418213733041,85.0133063226356,73.8270987841945,63.8394,344.185273840375,109.664790279822,302.96,270.748054015443,156.251513121069,481.09,628.500119102104
2025-08-01,64.22,499.21137290795,161.411911593641,115.490973517344,213.591231217446,216.782702829799,47.03,91.1337702100565,165.068168212925,45.2011278375149,951.163356888524,414.704225035473,193.33,97.5273983318105,287.972887215141,553.242466606275,293.508988898701,427.474805609266,379.147339899662,115.86,98.0616234279852,759.591488138218,227.140341941082,86.2171092155085,73.7579075013602,62.8932,338.088032760388,107.700175620563,309.11,269.050135718902,155.497872517071,483.12,618.198794532591
2025-08-04,65.2,508.757552301255,161.441626599457,115.89707385304,218.371492813184,219.410970785712,47.6,91.2221923674401,168.728019429503,45.131495818399,954.00929772665,417.353934936295,196.45,97.6060970595344,292.839277713403,563.450703063117,297.817816954712,432.470603915974,382.597840226058,117.099,99.1568390414565,766.237527551441,228.787724707694,86.4527287351136,73.9555968808868,64.0008,340.877620182604,105.470337982305,310.91,275.891747678492,156.063102970069,483.36,627.595273025052
2025-08-05,64.55,506.784542364017,162.580701822412,116.659750093249,219.484568278304,220.310115086419,47.15,91.5660563128209,168.432074587192,45.2011278375149,942.286018625034,421.825936032851,195.07,97.6356090824308,289.963230977211,559.625111514222,295.872859846096,432.999101541234,354.446928341248,114.787,98.8780568853002,763.198484041646,228.033501272378,86.7178006946694,73.5206802459283,63.5723,336.175172813726,105.342638029453,311.16,271.786780502738,155.021888977703,477.0,624.413396710145
2025-08-06,65.51,507.840800209205,165.403627374952,115.481068631108,219.196361238228,222.770411030111,46.81,91.4776341554373,168.284102166036,46.5340836320191,967.180511640647,428.336933224093,196.51,97.5962597185689,289.943327539591,566.666996741301,294.775704554056,426.507555238506,356.147318992008,117.848,102.91044164399,743.688821116474,229.839667920109,86.2171092155085,74.6079718333244,63.7114,338.476582437054,104.625553678823,310.5,271.946584577707,154.446742200968,474.06,629.19615454599
2025-08-07,66.83,504.851391213389,166.572417603722,114.866965684446,218.480812724937,220.003813181782,45.16,90.9765752635967,169.211396005277,47.230403823178,976.057849904136,424.298341925441,191.14,97.517560990845,285.554619544226,568.58478676059,293.967799293554,415.937602733297,359.170235704471,118.037,102.671485510142,638.557843831751,231.447354716441,86.0698470157553,73.4910268389994,63.2146,330.85503108707,104.075461574231,313.12,271.686902955883,154.456658524704,469.81,628.669156281334
2025-08-08,66.13,508.568223064854,168.563322993408,115.174017157777,218.957845067131,219.588823504533,45.66,92.2636088877362,170.987065059142,47.7377228195938,979.582822240482,419.255027913466,189.43,97.3306515125008,287.36583236771,573.888674782688,296.660816828561,415.339303534889,361.842870732481,121.164,103.278832350339,623.402482591104,233.303141327023,85.6967827763805,73.3328753353781,62.66,335.527590019282,104.910422804416,313.05,274.673241606857,153.564189388391,470.08,633.571234478988
2025-08-11,67.64,505.190190899582,168.701993020551,115.72869078702,218.908154198152,217.029720494828,45.72,91.8902708898942,171.470441634917,47.5885113500597,987.331769926048,419.875591942283,186.44,97.3995128992592,288.161969872538,572.190631536442,295.463920146335,407.381924196062,359.120373110665,121.831,103.477962461879,632.938104357901,235.297863833583,85.794957576216,73.1648393627805,62.5451,334.650862543729,103.957584694675,308.55,274.863008945882,153.50469144597,471.85,632.318370679993
2025-08-12,67.95,504.064180177824,166.998332687088,116.887562476688,225.407719860548,216.189860433728,49.81,92.9316874101902,170.444499514906,48.1953046594982,989.838195015064,425.096209962491,192.93,97.3995128992592,291.436085361143,579.382344108777,302.425869181279,411.540103624998,362.301606595497,122.528,103.169310788992,637.132980809126,231.209178894763,85.3629884569399,74.0346726326974,62.9556,336.075544691503,104.252276893564,308.27,279.287584271574,154.18891778381,478.19,639.05002775872
2025-08-13,69.84,511.727031903766,164.304172159752,118.333675867214,229.790454504457,220.517609925043,48.19,94.1990716660222,172.062331319539,48.9513094384707,977.455855929882,435.941305132774,200.49,97.7536571740166,289.127286597142,579.672010309608,306.076404062066,412.527297302371,356.507573195223,120.444,100.550749822238,658.117327142329,228.152589183217,86.0698470157553,76.3081004972529,62.8392,341.87408040053,105.696268668119,309.21,268.530772475254,154.40707690602,482.35,641.237567725218
2025-08-14,67.03,477.149534518828,163.699967041489,118.650632226781,226.828878713335,218.877412629248,44.21,93.9731039304863,172.358276161849,48.4340430107527,974.000783894823,430.769938225963,195.19,97.4782116269831,292.739760525299,579.222528273836,306.934180017661,416.316525558956,354.124141211288,123.056,100.41135874416,681.971327674945,224.431091969485,85.4317108168247,75.5074585101703,62.3648,344.80827919305,105.480161055601,307.25,269.369743868839,153.782348510601,477.08,641.297227906123
2025-08-15,66.44,487.074372384937,164.611227219853,117.858241327863,225.725741422011,218.146240340761,45.34,93.6587140375667,174.252323152639,48.6230442054958,970.655555190359,431.006343570275,198.46,97.3306515125008,289.0874797219,576.675463404468,304.68002459947,406.634050198051,350.065326075468,123.895,99.7990336511737,700.205588733711,225.086075479102,84.8230270578449,76.0807577107973,62.3919,343.790291856869,105.578391788564,307.43,267.522009252015,153.474942474759,480.26,639.795780020026
2025-08-18,66.05,489.396146705021,165.017332299341,116.610225662066,226.550609847055,217.454590878679,45.22,93.1183564091112,173.867594857635,48.851835125448,977.95514379622,434.040212155603,203.62,97.2224407618805,290.122458478177,576.44572814174,306.2559385644,411.47030205185,352.528538209492,124.509,100.497626886732,697.030234324782,222.495913418344,84.5775900582562,76.5354432837084,62.6934,342.063705492564,105.80642287234,306.95,268.121274533147,154.87931439305,481.28,639.656572931249
2025-08-19,64.19,487.712112970711,167.166717720047,116.204125326371,224.811429432806,221.100571614513,45.03,92.8806074140241,175.396643209574,49.6376821983274,979.453007395234,434.493322398867,197.66,97.4093502402247,289.256658941676,568.624740719325,305.308395357638,414.910522442696,348.040904766938,121.415,101.086441185274,702.182696195875,226.753306230854,85.0684640574335,75.9917974900104,61.9873,341.774277720512,106.500430518617,305.27,265.604360352393,153.046658840103,479.2,636.186339075303
2025-08-20,64.9,490.980533472803,171.207958511051,117.234233494965,224.016375529149,222.987786575337,45.24,94.0000089325592,176.422585329585,49.2795746714456,993.153466447549,439.31993151189,198.12,97.4683742860176,290.829030513712,565.248631206201,307.602447331904,419.397766430757,345.268544551316,121.386,102.363868816009,704.409438438614,228.281601086627,85.2549961771209,75.378960413478,62.1679,343.251357384774,107.600928357713,308.36,266.113735841355,155.96496360648,480.45,634.495967283008
2025-08-21,63.69,485.041574267782,172.832378829003,117.382806788512,224.572913261708,222.612319724493,44.58,93.8910406431443,176.511368782279,48.8816774193548,968.298916461244,440.501958233447,198.18,97.2421154438114,290.062748165315,562.631646909046,307.373042134477,416.705420037921,344.430852975373,120.621,97.7631333646898,708.783039794308,227.864793398689,84.8328445378284,75.2998846616674,62.0508,343.011830952732,108.294936003989,307.29,268.380956154971,155.696041324254,469.88,631.950466231082
2025-08-22,66.25,494.238989278243,170.11840829779,119.958077209996,233.378135244709,225.131899907792,46.56,95.87228226887,176.866502593052,50.1251063321386,957.174782799233,439.516935965483,207.59,97.7831691969131,294.809718037852,571.311644444267,318.334620915857,434.435019617414,346.654724659127,120.465,96.6354042844315,710.640322561795,225.294479323071,85.4611632567754,77.4744678364596,62.42,349.349301133854,110.327386968085,310.58,266.203625633525,155.616360648039,476.16,641.65518899155
2025-08-25,62.88,486.177549686192,165.780017448623,120.275033569564,230.923406317169,220.65593981746,45.59,97.2591514068781,175.998397722273,50.0057371565114,940.238938373049,441.014169812788,202.44,97.6356090824308,293.476187717265,569.663543646441,314.983310205626,431.074572453021,344.809808688299,121.807,95.8769316286826,694.314207912114,222.337129537225,85.2157262571867,78.2553408855895,62.1794,348.131708437638,110.783449135638,309.83,266.283527671009,155.64624090162,468.44,638.83127376207
2025-08-26,63.1,486.038043933054,165.096572314851,120.146270048489,232.831535685945,220.082858834592,45.18,96.139749888343,175.386778381497,49.697366786141,939.999280197206,448.638242166828,202.53,97.7536571740166,297.128468520664,571.950907784031,319.770896934528,430.037520509114,351.052605432829,122.609,95.8569718219524,734.954750189914,223.537932638189,85.166638857269,77.7413484988204,62.6125,350.487051686055,110.535589261968,312.08,273.604551855505,158.933068795492,474.26,641.506038539289
2025-08-27,63.65,491.339262552301,162.630226832105,121.711242073853,234.481272536033,218.314212352981,45.18,96.9817775792765,175.684903111026,49.9361051373955,948.167629690496,447.663070121544,205.57,97.8520305836715,297.835040556199,572.829894876205,321.626086791977,431.443523625373,350.434309269633,122.35,95.8869115320477,733.097467422427,224.113524207246,85.0684640574335,77.1581648292171,62.7463,349.658689441908,111.784803025266,312.71,273.015274329059,159.201991077718,471.15,642.967712971449
2025-08-28,63.58,489.705052301255,164.195217138426,123.157355464379,234.759541402313,219.697511277146,44.59,97.5266190263511,174.353279319133,49.9162102747909,943.614124349493,449.347458199762,205.08,97.9700786752573,299.616398223252,576.415762672689,326.144371767377,433.677173966097,354.363481661558,123.145,95.9168512421431,730.890695962134,222.873025136002,85.6280604164957,77.0197822635485,63.5775,349.169656309822,112.379666722074,315.03,275.662029320725,160.018718008922,473.84,645.244743209305
2025-08-29,61.44,476.950240585774,165.542297402094,123.63279000373,233.716033153764,222.266494993451,45.08,98.0417418490398,176.062527768428,49.3989438470729,941.976460147905,448.805695952382,202.2,97.842193242706,299.964708381615,569.743451563911,330.423277406333,417.852160168203,348.180520029595,120.825,96.7851028349083,731.509790217963,224.669267791164,85.0193766575158,76.4761364698504,62.94,351.085867766161,113.311619847074,318.07,274.863008945882,157.966940596384,473.295,641.396661540964
2025-09-02,62.97,475.096807008368,165.80973245444,124.900615441999,232.453885081708,220.695707042968,44.79,98.061554265297,176.946964466029,48.9314145758662,937.482869350863,448.973149737936,200.21,97.5833639482972,298.253012746234,564.968953495055,330.323536016147,414.870635829469,342.805332417292,121.411,97.6533544276735,734.115977327178,224.014284281547,84.3891759276559,73.8270987841945,62.37,349.379241937859,113.708195644947,325.59,275.052776284908,157.379295609298,469.07,636.643733795571
2025-09-03,63.77,467.862437238494,161.669441644048,119.433118239463,232.225307084407,220.467048037517,44.8,93.7622599374721,176.887339520123,49.2596798088411,948.427259380992,445.559961594072,198.53,97.9386791199508,298.063930088837,569.413831404346,322.872854169295,413.943272071937,342.047420991439,122.618,99.2401590627272,736.752120610063,222.704317262313,85.3155548295828,74.2742948328267,62.43,350.177663378,110.951993849734,328.14,275.592115037926,157.478896454567,441.18,640.094080924549
2025-09-04,62.35,473.223444037657,159.61910624273,120.443416635584,235.127253832755,221.759468503105,46.05,94.8717552478785,177.642588834928,50.0057371565114,954.538542864969,453.289245210555,206.09,98.3334737551214,302.353120896099,574.567892081186,329.794906648164,419.028815258405,347.263048303562,125.748,100.72716466413,741.82469935137,223.24021286109,85.9659910798719,74.8804939209726,62.99,350.297426594022,111.437799202128,326.69,281.924351508555,158.046621272599,454.52,645.443610478987
2025-09-05,63.42,471.589233786611,160.015306320279,116.808323386796,236.299958340649,219.025502133592,45.52,92.0782045556052,177.314651632447,47.7377228195938,962.107746918653,460.284296493765,167.8,98.7973574514469,292.958698339127,575.396936724941,325.376363062949,421.880708104151,348.070822323222,124.382,100.308008722795,726.147635131187,218.387380494383,87.2767186751514,73.4494665653495,63.27,342.542758356649,108.294936003989,331.05,278.888074084153,156.891251467481,466.86,643.574258143979
2025-09-08,63.7,479.810108525105,161.174191547111,116.530986572175,236.776990682843,215.993284887405,45.2,90.5427422956677,177.016526902919,47.9366714456392,970.465825801151,455.531630444605,168.1,99.1329328913419,291.495795674005,578.203702326089,324.568457802447,421.581558504947,348.529558186238,124.476,102.07445161842,737.560937299129,217.385057244818,88.4396198499106,73.6879711246201,63.35,341.624573700486,108.909628490691,334.82,275.711968094153,153.604423573609,470.0,645.155252937948
2025-09-09,63.22,473.920972803347,163.175001938736,116.194220440134,235.385646351443,214.79033968482,44.39,90.9984278695846,175.853840457758,47.6481959378734,977.855286222953,453.497608440267,165.69,98.9355355737566,296.411944766319,579.841814634232,323.501224927463,416.904853104057,347.273020822323,126.325,102.084431521786,749.513450593116,217.494221163088,87.9370100201418,73.1413981762918,63.5963,343.311238992785,109.702780086436,334.06,275.901735433178,151.144282695468,467.54,646.646757460561
2025-09-10,64.53,469.685976725941,163.739587049244,119.116161879896,234.968243052023,213.935353838354,42.85,93.4353550692273,174.691154012598,47.7178279569892,954.927987400712,460.254530318091,163.9,99.1329328913419,299.088957126304,580.031595938224,322.513785164627,421.711189997935,361.254492125568,124.771,100.208209689144,753.517592473558,216.035394255305,88.4396198499106,73.7873480243161,64.2036,337.452821675747,111.536943151596,335.26,283.062955542706,154.381310166706,449.98,648.516109795569
2025-09-11,65.03,474.777936715481,166.304982551376,118.858634837747,239.31122500075,214.780397988931,43.3,93.2471371147834,177.384214069337,47.081192353644,962.9465505341,467.061062488704,165.78,99.320460343048,304.0847199691,583.407705451348,328.468346158698,430.157180348796,359.090455554381,120.35,102.44370804293,755.175167416584,218.824036167461,89.0309255319916,73.8668495440729,64.8347,342.812225592696,111.180024933511,334.76,281.215220925882,157.02073256633,455.85,653.905412803944
2025-09-12,66.38,468.848942207113,164.531987204343,117.036135770235,236.866434247004,213.656986353458,42.89,91.5630817329165,176.946964466029,47.2005615292712,966.52145165708,467.636541885053,159.865,99.2316315501346,305.428202008497,585.984735789769,324.468716412262,430.296783495091,364.894461473417,118.844,103.2820199256,754.286467597733,217.320551293114,88.6465768386389,72.5451367781155,64.3656,338.760236783979,111.199853723404,335.42,281.345061736794,155.227917351491,449.68,653.686658807294
2025-09-15,65.5,467.453884675732,160.104451337728,116.422032823573,237.870189800371,214.989173602603,42.67,91.4640196516302,176.291090061066,47.5089318996416,958.732560942208,469.561421245256,159.98,99.3994192700821,307.408594051757,590.998957611036,326.413673520878,434.704254256697,374.507969559243,120.226,103.481617992902,747.096985917139,215.298362444906,88.8535338273673,72.5749498480243,64.7197,338.380986599912,111.388227227394,338.91,286.42882887173,157.737858652266,433.99,657.166836026724
2025-09-16,66.37,467.045332112971,161.411911593641,119.690645281611,237.479417825272,214.740631205374,43.02,93.6532916480572,175.356965908544,47.0016129032258,950.71399780882,470.623081510934,162.34,99.4388987335991,307.697193897258,590.499533126846,326.19424246247,439.420846270814,370.169923898108,120.051,103.212160602044,763.592852217612,213.057020125464,89.0407806266929,72.2966945288754,64.198,339.359052864085,113.69828125,339.59,292.611249022076,157.94702042733,434.5,656.261989949672
2025-09-17,65.67,467.463849372385,164.720182241179,118.700156657963,238.087368324153,215.903809624403,43.84,92.9400446627959,176.092340241381,46.8722962962963,961.658387838948,469.432434484005,163.48,99.2612411477724,310.244833912708,589.320891344158,335.131071023086,449.382527924309,362.351469189303,122.85,104.060452388079,759.019543037457,214.830170938178,88.8141134485619,71.8594361702128,64.2045,345.516878221175,114.303059341755,336.97,289.145498146195,157.678098145104,433.66,655.446634143977
2025-09-18,66.75,474.439137029289,160.223311360993,117.194613950019,244.01737728865,219.075210613038,44.99,92.6032335864225,173.071342982161,46.971770609319,951.003584771296,469.928537411892,169.76,98.9848849031529,311.71768829664,594.634767855939,340.7864078466,465.636322814395,370.249704048198,120.778,103.391798862616,761.81545257991,215.089170495091,87.8975896413364,71.6507446808511,65.0787,337.512703283758,112.954701628989,335.62,296.726203952515,157.558577130782,435.83,658.509190097076
2025-09-19,65.37,467.972048901674,161.402006591702,114.896680343156,242.163626587143,219.323753010267,45.23,91.0578651183564,175.088653651969,47.3298781362007,949.805293892084,469.253837429966,169.62,98.9848849031529,313.260204712244,598.66012919851,340.23783020058,465.217513375509,373.470827608075,122.697,102.124351135246,750.891434581897,215.567323523239,87.7300530314134,70.4482841945289,65.35,340.935935208364,111.854203789894,339.18,300.771244600156,157.608377553416,438.72,661.761777647064
2025-09-22,63.65,467.37416710251,160.441221403645,114.312292055203,243.568889215705,224.533201656175,45.59,91.1470209915141,173.121030437082,46.8722962962963,941.916545603944,476.645771055485,173.41,98.8664465126018,310.931502510622,602.2,340.098192254321,470.761752614091,377.270357256104,122.737,102.613366400137,753.847110383919,216.155053287004,87.4146900009703,70.8358541033435,65.467,343.68050890885,111.061052194149,345.05,300.65139154393,158.793627612116,444.55,664.892607814024
2025-09-23,63.41,470.004847018829,162.214216750679,114.569819097352,243.02073712655,226.650782880561,45.86,92.5933273782939,175.476215800356,47.7377228195938,942.256061353054,482.876823829749,173.33,99.02436436667,311.230054074932,598.2,340.586925066229,469.924133736319,367.507261388859,121.847,102.313969299183,745.88875357915,217.390281943052,88.0257058724539,70.4880349544073,65.4316,338.03167721985,112.974530418883,346.46,305.255746453961,159.8991969946,447.75,661.273208608271
2025-09-24,64.42,467.284484832636,161.451531601396,115.590022379709,240.788263163445,229.016906502176,45.76,94.7330683340777,175.585528201183,47.2900884109916,943.923682826623,482.460097370323,179.22,98.836836914964,311.906770954036,596.1,339.599485303394,468.45830070022,371.187120811753,120.395,102.523547269851,740.766247881727,218.575702992001,87.690632652608,70.7762279635258,64.4449,338.011716683846,113.579308510638,343.32,299.932273206572,160.735844094858,443.99,659.169370502447
2025-09-25,62.1,465.052392782427,162.442031795269,116.184315553898,238.486024388993,230.647344627994,43.92,95.9020008932559,176.619027263548,47.598458781362,941.966474390578,480.564984185794,172.01,98.6986587926542,311.936626110467,593.53,339.300261132837,462.405507142991,363.737649297114,120.824,102.842904177535,713.546071407702,216.324399151139,87.690632652608,68.8085653495441,63.9629,334.269116183184,114.60049119016,344.75,296.816093744685,159.869316741019,438.12,656.128277505877
2025-09-26,61.94,462.35195998954,163.323576967817,116.194220440134,240.529136721299,233.828687312518,42.47,97.5563376507369,178.586650478434,48.443990442055,914.645442344563,483.640822338695,176.3,98.7677478538091,314.534024719969,595.97,340.796381985619,464.439724417579,364.575340873058,121.061,102.952683114551,723.481535674633,217.84851192836,87.6117918949972,68.8781291793313,64.5242,336.704301575615,116.216537566489,346.74,294.618787713868,162.697980746654,441.12,659.887267865572
2025-09-29,64.97,463.846664487448,161.441626599457,112.271885490489,240.808195966687,234.802973509654,43.59,94.9510049129075,180.484711256431,48.6130967741935,915.564132018625,488.145436923911,179.11,98.9552753055151,314.165811123986,598.73,341.424752743787,470.273141602057,366.141026318571,120.641,102.87284388763,725.448657745574,218.585664513421,88.3312138081957,69.1166337386018,64.7791,339.488796348108,113.242219082447,352.46,293.63,162.976863113407,439.22,661.741836053644
2025-09-30,65.0,457.26,160.659131446297,111.053584483402,241.147053621801,234.991865731548,42.35,93.7028226887003,184.260957830456,48.7822031063321,924.311655436867,495.31908526116,177.93,98.9454054396359,313.907066434917,600.37,331.301001639965,475.797437534025,373.221514639044,119.892,102.8528840809,761.885350318471,219.980277512185,88.0749813459607,69.2955121580547,64.441,340.706389044323,111.784803025266,355.47,300.82,166.662094388354,447.23,664.23453523116
2025-10-01,66.74,451.73,159.331861186506,110.211669153301,241.675272907714,233.371369301618,40.96,94.564662795891,184.887019762466,47.4691421744325,916.033462612983,495.110722031448,177.57,99.1973110655126,309.209855156431,603.25,327.710311593289,479.457034297621,372.812641369834,117.09,101.755094710737,824.21416233273,219.02397145589,88.3020890468248,73.7376595744681,64.26,347.143661905463,111.031309009309,356.03,300.88,166.532613289505,438.04,666.497906084345
2025-10-02,68.77,461.82,156.409885614579,109.349944050727,243.200132355728,233.152651992057,42.36,92.5041715051362,184.817457325576,47.9167765830346,915.464274445358,495.467916139526,178.2,99.3062320499128,306.06511201236,605.73,329.625346284849,489.179396271753,375.724616848113,116.253,101.495617223244,818.652299421493,216.075361115646,88.5592123882088,74.1053541033435,64.6359,345.267371521131,110.337301363032,354.79,299.45,165.964888471472,443.01,667.26565743102
2025-10-03,69.81,462.88,153.27,109.775854158896,245.004051049129,235.419358654781,42.1,93.2768557391693,187.460829927393,47.6283010752688,914.076254176938,500.557932179649,175.59,99.1973110655126,308.533138277327,603.18,329.385966948404,496.438759879104,372.433685656907,115.332,101.864873647753,838.643052650032,218.914394720272,88.3910932803808,71.4818039513678,64.2134,349.149695773818,112.290437167553,357.64,297.0,165.915088048838,452.35,667.25568663431
2025-10-06,71.29,457.31,153.54,109.39946848191,245.980758407988,236.025802104018,42.57,94.0198213488164,186.983830360148,47.5288267622461,909.642577923857,510.23193927345,174.12,98.9794690967123,309.18,607.71,331.131441276649,493.975761512324,378.975657964274,116.331,102.493607559755,843.81548530357,216.852359786386,87.6889487712169,70.7265395136778,64.5795,348.590800765719,113.222390292553,364.38,298.22,168.126226813806,449.69,669.648677844726
2025-10-07,69.13,461.51,154.55,109.39946848191,243.339661978422,230.508160885547,41.71,94.3368200089326,187.709267202,47.2005615292712,913.497080251986,507.086646710645,173.17,99.1478015271489,307.69,604.51,327.121837391195,485.330338095327,369.920610929077,119.106,103.032522341472,842.397559749898,216.722860007929,88.1933060947009,68.4806215805471,64.2641,351.724604918274,113.281876662234,366.26,301.74,168.59435078657,440.94,667.165949463919
2025-10-08,70.06,460.75,155.27,109.448992913092,245.891060793399,231.293554860788,43.62,92.8707012058955,188.504266480742,47.3000358422939,913.497080251986,510.01365398518,174.82,99.1577034348217,304.03,611.44,322.982569698499,500.696655841108,375.664781735546,121.425,102.693205627058,844.484506515515,219.133548191507,88.2625316096888,68.6595,65.0945,350.666696510087,113.043931183511,372.3,302.56,167.897144869688,448.09,671.144297351236
2025-10-09,68.74,456.22,156.85,110.855486758672,244.306402935659,230.190026617094,43.3,91.0875837427423,189.885577727557,46.4644516129032,941.547072582854,503.802445328032,173.48,99.0388805427488,305.53,610.7,323.600966317649,498.941644859111,376.153435154846,123.107,101.5654765468,854.100438263309,216.69297544367,88.1933060947009,67.6359179331307,64.7892,346.355220733324,111.943433344415,365.43,299.35,161.532650857009,443.76,669.199991992773
2025-10-10,66.2,446.35,160.47,107.042105557628,236.991064145843,224.135533820609,41.86,86.8180080393033,189.527828052123,45.5393405017921,928.685417145988,501.113567458883,167.51,99.4448587573311,300.89,589.5,316.26,489.907326963149,368.065722439488,122.008,101.635335870355,832.272373049728,218.406357127866,89.6173738315967,64.8136139817629,62.9189,342.971909880724,109.782095246011,369.12,291.49,157.070532988965,429.59,651.112966760714
2025-10-13,65.81,439.11,159.47,108.676411786647,243.588822018947,224.533201656175,42.97,87.9473157659669,189.70670288984,42.107476702509,934.227512462339,499.903076314838,169.85,99.6329950031132,307.97,602.01,323.12,503.329172314104,374.338436740302,121.903,101.914773164579,818.202956816455,216.254668501201,89.5679270351767,66.9601550151976,64.7303,342.622600500663,111.279168882979,378.09,297.53,158.215942709556,435.73,661.103705064199
2025-10-14,63.91,447.95,159.07,108.082118612458,247.067096184677,225.756030250539,42.18,87.3430370701206,189.657015434918,42.5252688172043,945.161916735141,501.242554220134,169.13,99.791425525877,302.08,598.0,332.85,525.97479697385,373.321239826657,121.535,106.994543977423,811.163256004207,217.270743686015,89.8547184544126,67.2185349544073,64.7395,347.69257664556,111.328740857713,380.79,300.08,158.763747358535,436.39,660.296070530684
2025-10-15,63.17,448.46,157.73,107.596779186871,249.488931778581,224.403959609616,41.44,86.9170701205895,189.975015146415,42.0179498207885,953.629838948234,495.517526432315,167.1,99.7518178951861,305.69,602.22,330.66,532.536144849725,380.670986153684,120.329,108.810886389875,825.36248232338,212.867751218488,89.6569312687327,68.0334255319149,65.0798,345.007884553085,110.65456200133,387.39,300.12,156.373327072083,435.61,663.227484763443
