,NKE,V,IWM,MRK,QQQ,SPY,COST,AXP,COP,DD,NOC,JPM,CRWD,LLY,TSLA,UNH,CCI,TTWO,HII,ATOM,VZ,ALK,DE,GILD,AGG,LMT,TLT,XOM,QMOM,IBIT,KR,AMT,GLD,LHX
2020-01-07,94.5000603227087,180.829161649893,153.27500820573,71.0273623466325,207.961747771852,296.431869768764,266.578031168775,114.360123557322,53.8232811602564,22.9039925275102,340.983512647642,115.831153790715,54.75,123.289504533288,31.2706666666667,264.554532241529,108.091234018621,125.51,234.497911453595,3.29,42.2692032655841,65.8067203128525,160.63999779051,51.9711650882659,95.7982141225648,354.750730445138,116.886087754444,53.1821997895009,31.8462991059499,,25.1672959382876,191.326803752981,147.97,189.393221140971
2020-01-08,94.2865113555813,183.924599628213,153.749342272386,70.5495998196372,209.524862101135,298.011713030941,269.634048412995,116.333926840501,52.5764723006475,23.1791268790831,336.727697944624,116.734752723731,55.66,124.406004461142,32.8093333333333,270.132461749088,108.542684409136,127.82,235.813049669329,3.3,42.3472168957723,66.1249153944499,162.637133713311,52.5138615296053,95.6878083793384,351.780923365175,116.113357352289,52.3801919394956,32.0141889189802,,25.0176477987455,192.986201103127,146.86,188.111191157221
2020-01-09,94.221518191673,185.199191736933,153.935355631859,71.1706911047311,211.300251215876,300.032442784888,273.961881216937,118.437463672809,53.4913385417891,22.9718338744734,338.610077524805,117.160978635531,55.94,126.462225161607,32.0893333333333,268.598759364031,109.165374602949,128.02,241.994199283282,3.64,42.1734592648987,65.995648642551,164.208953652553,52.545784849684,95.7897213730858,355.118746884441,116.520951410569,52.7811958644982,32.4842803954651,,25.0352534622211,193.71325664314,146.03,189.001489757047
2020-01-10,93.683003405004,185.697528501244,153.358714217493,71.2901317364799,210.759915398346,299.169040071838,271.967235231188,117.946329522534,52.965088049097,22.5044823731716,340.456082620345,115.993119637199,57.2,128.397491703221,31.8766666666667,269.429514822604,110.838854498823,126.76,237.549032114099,4.17,42.2737869504906,65.5183560201549,160.353371801589,51.8993376180886,95.9510836131859,354.177309481571,117.556919642028,52.3120969333631,32.4267181738547,,24.9648308083189,197.41696309991,146.91,187.292116445382
2020-01-13,94.8528803553539,187.192538794179,154.353885690673,71.2742063189134,213.191426577231,301.226510366765,274.373620067206,119.113931464696,52.7302993677421,22.7645408698637,342.674926183458,116.956390197867,58.97,129.272083313373,34.9906666666667,260.957634981335,111.531597339441,128.45,240.950856298799,4.1,42.3884471625957,65.4984688275551,161.56459775477,51.3247178566704,95.8916343668332,358.619182318749,117.200274841034,52.8114603116682,32.9831529827552,,25.0176477987455,201.360170205155,145.82,189.277482322993
2020-01-14,95.5585204206443,187.882543544764,154.921226437066,71.6086400878101,212.351976289283,300.767253604505,274.263823040468,119.354865198793,52.7383955291682,22.6778547042997,340.710704012834,118.320313115626,59.24,130.863095710565,35.8613333333333,263.139509207696,110.488591264803,126.93,237.94357357882,4.0,42.3096182667734,65.8067203128525,160.575275793012,51.2369287264538,95.9765618616228,356.154328027598,117.803174385572,52.3574936041181,32.8478817619708,,25.3873667317319,200.111345395251,145.69,189.437736070962
2020-01-15,95.4378188305289,191.476318287395,155.665279874957,72.8906362019141,212.438815974243,301.446953612651,275.242846528886,120.30006677102,52.6250492692037,23.0434441851568,345.794038241439,116.547213322539,60.25,131.291087349576,34.5666666666667,270.598049973124,112.123153023564,126.61,240.319589955247,3.91,42.3526158463128,66.2144077611491,159.881825819817,51.1571204262568,96.1209386027649,360.270977034694,118.584396330607,52.2742663744005,33.0023403899587,,24.9032109861545,201.33450942139,146.54,189.776049538896
2020-01-16,95.9763336171979,192.578409208469,157.674224157266,72.6039786857169,214.474724143865,303.954495534594,277.264941771319,120.976534562907,52.6817223991859,23.2545061534866,348.994992889864,116.999012789047,62.24,131.58882066367,34.2326666666667,274.550985286992,113.041621059439,127.64,242.485184217157,3.78,42.7610928519372,66.1646897796495,162.239555728679,50.4388457244841,96.1209386027649,364.336274910724,118.210768443851,52.069981356003,33.3669011268245,,24.7183515196613,198.648680720637,146.31,190.835504872689
2020-01-17,97.0533631905359,196.1721839511,157.246393430478,72.4367618012686,215.536098071156,304.900564464851,278.774650888973,121.875402724731,52.6817223991859,23.2017406614042,345.530323227791,117.808842021466,63.45,129.867549941562,34.0333333333333,272.478661230992,113.057188314284,130.01,243.572365142164,4.43,43.0907409617393,66.2442385500489,162.914513702589,50.2632674640507,96.0105328595385,364.302040823347,117.200274841034,51.8732624493979,33.3573074232228,,24.7799713418257,199.658004882067,146.58,195.313706829813
2020-01-21,97.0997868790418,198.654284373344,155.944299914167,71.6404909229431,215.439609532312,304.303530673912,286.625138300774,120.958001198746,51.8397216108787,23.284657863248,343.857096934296,116.649507541371,62.24,131.105004028267,36.48,274.35927248886,115.361142031395,130.39,244.238701838136,4.25,43.2268999636141,64.6234323531624,159.548969832683,49.9839384133614,96.282300842865,364.721408393716,118.431548558752,51.1317834937326,33.4513257185197,,25.0088449670078,202.489244690822,146.74,196.275229317625
2020-01-22,97.0162242397311,199.238871731479,155.841992566457,71.3856842418789,216.008891911495,304.340271214893,285.371622245509,121.847602678489,51.0139131454235,22.9077614912304,341.301789388253,116.513115249595,62.57,131.709774822521,37.9706666666667,274.41404757404,115.734756147683,130.11,241.75747440445,4.31,43.3415601757191,65.2200481311574,158.254529882719,50.598462324878,96.3332573397387,363.240784114657,118.847634159912,50.836705133825,33.6163374204695,,24.9736336400567,201.146330340446,146.79,195.785565087721
2020-01-23,95.6513677976562,197.916362626191,155.739685218747,70.5177489845042,216.703609391176,304.689306354211,286.277447716102,121.736402493521,51.1191632439619,22.8173063619462,346.921647265316,116.393771994291,61.55,131.38412901023,38.1466666666667,273.382450136472,116.583171536754,129.07,242.949866386716,4.32,43.3630589654888,66.8010799428443,159.086669850553,51.0294271459416,96.4606485819229,366.97229963876,119.679805362232,50.5189284385399,33.7890240853007,,25.0352534622211,203.430140095544,147.12,198.367431027216
2020-01-24,94.7321787652385,196.459685930511,153.823747616175,68.4633701184245,214.879976007013,301.979691456873,284.108956438017,125.202141591685,50.6981628498083,22.3838755341259,347.04895796156,113.503960312288,59.25,129.393037472224,37.6546666666667,267.311544862286,116.676575065826,125.28,242.397508336108,4.56,43.1982349105878,66.3436745130481,157.292945919889,50.3989415743856,96.6389963209809,370.15606976483,120.647841250645,50.1784534078773,33.5875563096643,,24.8151826687768,203.164978663304,147.98,198.518781789187
2020-01-27,93.0702107167255,193.287580757681,152.075222037129,68.5589226238235,210.441503220159,297.139125182646,283.139082701827,121.059934701633,49.4189693444953,21.6300827900907,344.711897323364,112.549214269857,58.06,128.68592085125,37.2013333333333,259.35089914937,116.987920162733,123.07,240.328357543352,4.43,42.9330831700948,64.9714582236595,150.968682164351,50.941638015725,96.9362425527442,370.053367502699,122.524472227306,48.9830077446619,32.95437187195,,24.9384223131056,203.122210690362,148.99,197.931184713301
2020-01-28,93.2280512576457,194.399255078069,153.340112881545,68.6783632555723,213.673869271455,300.252886030773,284.420048013776,122.737204158231,49.5323156044598,21.8373757947004,347.230830384766,114.595098646496,59.07,129.569816627467,37.7933333333333,260.975893343062,118.100978884175,125.97,240.494941717345,4.45,43.4992179673636,65.1703301496578,150.691302175074,51.3646220067689,96.8513150579547,374.152899466106,121.564927881774,48.9149127385294,33.6259311240713,,24.9384223131056,202.874156447299,147.66,198.661229565159
2020-01-29,92.6988212086779,196.325518340119,152.465850092022,69.4666714251145,214.021228011295,300.004887379152,283.258029480794,122.023669638021,48.9736804660636,21.743151701696,347.96741369875,114.424608281776,60.26,130.183891587787,38.7326666666667,258.264526626621,116.014966734899,125.91,231.762423964867,4.5,42.6607651663452,66.5127156501466,148.083930275861,51.3167370266507,97.0721265444074,371.302911691963,122.753743885088,48.5063427017342,33.6547122348764,,24.1637731201817,199.675112071244,148.46,199.044057963084
2020-01-30,91.1668394879816,199.535957110203,152.465850092022,68.8774309751537,214.783487468168,300.978511715145,283.157382206284,123.450738678441,49.2975269231048,19.8699767327685,349.986197596336,115.839678308951,62.45,132.742537255786,42.7206666666667,256.511723900841,117.633961238814,127.43,233.051259416287,4.32,42.5389386909836,65.6376791757539,148.962300241908,51.1012546161189,97.0806192938863,373.065967191883,122.77072697085,49.0208383036244,33.6839730308617,,24.2518014375594,201.180544718799,148.47,200.08570732488
2020-01-31,89.4120240624568,190.68089614436,149.303622980982,68.0333838441287,211.377442046952,295.513356244243,279.543230076142,120.346400181423,48.1154873549043,19.2895563198613,340.619767801231,112.830523371645,61.09,129.923374937955,43.3713333333333,248.72453262433,116.62987330129,124.64,228.834049537831,4.16,42.5962687970361,64.2256885011657,146.62306233233,50.4388457244841,97.3693727761707,366.407437197038,123.891610631118,47.0006864550262,32.9562906126703,,23.6444060476532,198.221000991218,149.33,197.049789099474
2020-02-03,92.1695911597101,192.444241618077,150.968442548265,69.5462985129471,214.57121268271,297.708603567849,276.322517291814,121.393535256537,47.9130833192535,19.5270010342324,330.78046970579,113.69149971348,61.08,131.188741522856,52.0,250.157814019889,116.123937518816,124.35,229.140915121502,4.15,41.6001582043733,64.2853500789652,146.354928342695,52.9607880107083,97.3383105449514,362.761506891378,123.791381553878,45.9489969158683,33.2325892764002,,23.7500400285065,200.213988530312,148.36,196.65805771555
2020-02-04,94.1286708146611,195.07967642934,153.247106201809,70.3584948088391,219.482479309902,302.246060378984,278.975945437994,122.181203233392,45.7352158956511,19.8624388053281,329.016307200692,115.328207214792,63.555,133.458958042826,59.1373333333333,256.383915368753,117.104674574073,126.93,232.393690308419,4.35,41.7721485225309,65.3990328645559,152.03197212325,53.7907943327568,97.0148991782724,368.684004007615,122.124272114235,45.3739724196382,34.1296005631622,,24.1109561297551,203.105103501186,146.43,199.195408725054
2020-02-05,93.3487528477612,194.360921480814,155.609475867116,68.3439294866756,220.206143351237,305.736411772165,282.681595090417,123.802872597506,47.5892368622122,20.3825557987124,334.46338627571,117.288846409071,61.815,137.096886974417,48.98,269.97726567441,116.723276830362,120.76,236.339104955623,4.36,42.3741146360825,65.9558742573513,155.656403983149,52.5697273397431,96.8702151458107,372.45831214094,120.78888343044,47.4622192743689,33.6059762205797,,24.7183515196613,202.189868880229,146.61,198.955028103101
2020-02-06,93.0980649298291,194.581339665029,155.256050484117,68.2244888549268,222.106967566476,306.765146919629,284.795187855132,123.478538724683,47.2896788894491,20.2807937782677,330.78046970579,117.305895445543,62.19,137.05036614409,49.9306666666667,266.992023532066,117.143592711186,127.74,235.129177797147,4.2,42.5962687970361,63.6589035120704,156.127949964922,54.4372415643522,96.9297909238831,375.693433398075,121.333245696446,46.8190997720062,33.6019468650669,,24.691943024448,203.413032906368,147.4,201.189677588664
2020-02-07,92.3274317006303,194.293837685618,153.349413549519,67.7467263279315,221.151731031914,305.130192845981,287.564195508854,122.15340318715,46.9496401095558,19.8059043495255,328.661655975441,116.930816643159,62.09,136.222295364265,49.8713333333333,264.034168932313,117.135809083763,112.6,235.970866255218,4.17,42.9545819598645,63.5992419342709,154.824264015315,54.9639763456522,97.2106481633676,375.86460383496,122.847253248774,46.5088891885135,33.4148696448331,,24.6127175388081,204.217070797676,147.79,204.644036155989
2020-02-10,92.8659464872993,197.408442462565,154.214375671068,68.2085634373603,223.824463557911,307.408106386794,287.710897901104,122.542603834538,46.8524861724434,19.5156941430719,330.362163132416,117.416714182611,63.3,135.384920418374,51.4186666666667,262.03487832322,119.027230547472,111.0,235.77797931691,4.89,43.1695698575615,64.066590960367,155.55469798708,55.0597463058885,97.3212888940736,376.369556623773,123.187479665028,46.0246580337934,34.0432572307466,,24.7711685100879,208.442546524338,148.17,204.412558520034
2020-02-11,92.8659464872993,195.44384560326,155.283952488038,67.8820923772468,223.863058973449,307.940844231016,284.859370151742,122.904004435683,47.53256373223,19.8586698416079,334.681633183557,117.638351656747,65.19,134.212595494127,51.6253333333333,265.467450327872,125.339752387258,112.39,235.032734327993,5.67,42.0587990527936,64.185914115966,157.422389914885,54.0781042134658,97.2021373379286,376.446583320371,122.566566455365,46.4621839690713,34.2236188584592,,25.0352534622211,217.492249598848,147.66,202.988080760313
2020-02-12,95.6327983222538,198.798035363049,156.353529305007,66.2895506205959,226.043699951337,309.924833443982,288.930361536684,123.469272042603,48.3826606819633,20.1828007215431,334.399730927588,117.638351656747,65.08,133.524087205284,51.1526666666667,277.052380843573,127.0365831654,114.02,236.795019537078,5.28,41.7291509429915,65.1703301496578,158.874011858773,53.4316569818704,97.1000074326616,373.665063720982,121.945653245702,47.0302000955724,34.5565203734393,,25.2553242556654,219.12598616523,147.54,204.804289903958
2020-02-13,95.9763336171979,199.047203745205,156.762758695848,65.2703238963393,225.754234334803,309.594168575155,291.754382587499,124.599807256442,47.9616602878097,20.0772697373782,334.645258698916,117.536057437915,65.31,132.621583096935,53.6,275.883845693053,127.589220712409,112.21,219.50533579422,4.9,42.0301339997673,66.1249153944499,157.884689897015,53.3119445315749,97.168094036173,372.03894457057,122.413464568051,46.7692197131259,34.8395346296904,,25.3433525730431,219.741844975593,148.38,202.106685146485
2020-02-14,96.1341741581181,201.820812321983,156.158215277561,65.8117880936006,226.400707545063,310.090165878396,291.855240482171,125.906409429814,47.7985808580653,20.0131973541352,337.318783320043,117.178027672003,64.85,131.985598072211,53.3353333333333,272.761665837758,129.184864334057,113.43,215.866786730687,4.74,41.9298063141754,66.11,155.397515993156,53.9184876130719,97.27022394144,374.734878951516,122.94932117365,46.5542946922877,34.9450653693094,,24.9892715032136,219.185861327348,149.0,203.477744990217
2020-02-18,94.7043245521349,202.694163119515,155.823391230509,65.6604966267188,226.487547230023,309.291059112063,295.284408901019,125.656209013636,47.5376537704744,20.1413421206212,338.664639251767,115.626565353051,66.04,131.882718141741,57.2266666666667,275.829070607873,129.371671392201,113.43,208.230217491321,4.38,41.4998305187813,65.49,153.760974056416,53.4795419619886,97.3978863230239,372.766418927333,123.791381553878,45.9632508849825,35.0208556277631,,26.2993714615826,216.346067924005,150.91,203.637998738186
2020-02-19,95.1314224863896,204.719185298408,156.623248676243,65.2942120226891,228.658539354027,310.769865886542,296.173792154035,126.888677730363,48.3204350332472,20.1639559029422,332.962938784261,117.203601226711,66.03,131.714369164608,61.1613333333333,278.723020941582,128.896870119418,113.54,206.65205163244,4.6,41.7219846797349,65.17,152.49427210538,53.7508901826583,97.3723538467071,371.850657089996,123.782875893472,46.3163419906453,35.4151568457943,,26.1488870069051,212.214681737815,151.79,201.189677588664
2020-02-20,95.1964156502979,202.934094657298,157.004576063163,65.6843847530685,226.535791499445,309.493132087457,297.145695502692,126.56434385754,48.010584116733,19.8059043495255,330.325788647775,117.203601226711,63.38,132.808637515972,59.9606666666667,275.819941427009,129.978794331169,115.13,208.160076786482,4.71,41.6288232573995,65.36,153.326412073214,53.4715611319689,97.5936353081191,364.567355000519,124.752521179795,45.9478990977797,35.0074244427207,,26.3613356488027,211.735680440865,152.41,199.248826641044
2020-02-21,93.0794954544267,200.400417618304,155.414161839669,65.5649441213197,222.184158397552,306.305890157368,295.192719905862,125.007541267991,47.6518093712954,19.7606767848834,333.126623965146,115.771482163063,60.93,132.846048399779,60.0666666666667,275.180898766569,130.811642465395,116.03,206.932614451796,4.93,41.7076521532218,65.43,164.051771658629,55.626385237287,97.7893842932143,366.133564498021,125.917796655463,45.38755886488,34.1756503404505,,26.8304930663268,211.282339927681,154.7,198.358528041218
2020-02-24,89.0499192921104,190.783961583941,150.735925848924,64.760710534211,213.615976148148,296.147130576163,287.555026609338,118.789597591874,45.9720912449288,19.0144219682885,327.997527154965,112.660033006925,58.08,129.207839949518,55.586,253.599515205405,129.488425803541,113.02,205.898039055418,4.78,41.5571606248339,63.01,158.901749857701,58.18025084359,98.1042848344544,358.90161353961,127.797547605264,43.2613363373015,33.1500834254253,,26.7950849593438,209.657156955888,156.09,195.028811277869
2020-02-25,86.2552132440523,180.812406873658,145.378741096102,63.916663403186,207.807366109701,287.173253441589,279.532239533158,112.034186355079,43.8928285156884,17.891270779676,310.273850988824,107.630567247687,57.74,126.645194408717,53.3273333333333,240.453494762056,126.888694244369,110.97,195.368165741436,4.94,40.9336957215125,58.81,154.084584043907,55.9456184380749,98.2745013432328,342.648980557335,128.478000437772,41.6033433194063,32.001717104298,,26.2639633545996,210.538177198492,153.3,186.749034299488
2020-02-26,85.4195868509452,179.670332753808,143.695320192872,63.6538940133386,208.878388890876,286.11696288839,280.28408929344,109.810182655722,41.7238721000888,17.8121225415523,305.117374658304,107.954498940655,58.46,124.886882869773,51.92,240.097456708382,126.631834539421,109.47,192.676516193233,5.2,40.9480282480257,57.37,154.334226034257,59.6168002471355,98.1723714379658,343.111140736926,127.797547605264,40.6899119808437,31.9364799198062,,25.4495768939919,207.570079876322,153.97,187.24760151539
2020-02-27,82.2163523440347,172.760304465643,138.635756815207,62.1728301796532,198.419031280117,273.266958680337,268.767951501803,104.537440551831,38.4296676192531,17.099788398439,302.607585293892,103.462077830285,57.5,120.827801976679,45.2666666666667,231.808160484382,115.509030952425,107.84,189.625395532728,4.56,39.4574454906597,52.96,147.926748281937,57.9887109231173,98.1893930888436,329.16075013076,129.183970251498,38.2413019220078,30.7190389327464,,25.1043478509082,199.238878747236,154.0,179.786899248849
2020-02-28,83.2144616469126,174.439825230128,136.096674458401,60.9624984445985,198.573412942269,272.118816774685,257.774440982557,101.868636112604,39.4815299411041,16.2764793053702,300.116048943039,98.978181238151,59.64,117.965869365419,44.5326666666667,232.757595294179,111.531597339441,107.48,181.062520528881,4.39,38.8124817975686,50.46,144.681402407384,55.3550370166173,98.912813251152,318.60809269677,132.101411770873,39.4847966854291,30.8725381903741,,24.9007512357562,193.995525264556,148.38,176.038742143582
2020-03-02,86.2868237350175,184.584130647615,140.467988406016,64.792561369344,208.820495767569,283.903345294293,283.447359626334,105.51970885238,40.1420016315687,17.0542597849974,306.641501290511,103.589945603825,59.13,124.241545124097,49.5746666666667,249.327058561316,121.611394851799,112.06,184.683242366927,4.51,41.0770209866439,50.03,151.560426141478,60.1754583485142,98.8779418460811,328.497029091068,131.131121755491,41.3577147241626,31.6016596641058,,26.2728153813454,205.927789715353,149.2,179.88483209483
2020-03-03,84.6575408095073,178.24993805013,137.603382670132,63.0089146018949,202.124191171751,275.77450060228,277.570095036812,100.089433153119,39.2369107964876,16.55723908826,300.608880309142,99.7027652882107,56.48,121.875306723284,49.7006666666667,238.636787770232,123.082500434683,111.22,182.886095761182,4.75,39.91608633908,47.37,145.883382360922,59.2257395761703,99.5516832128087,325.094476934494,133.167001845108,39.37733417501,31.1219744840192,,25.9718464719903,207.552972687146,153.89,176.884525813416
2020-03-04,87.3202546191982,186.465193903838,141.518963887038,66.0665947746648,210.557289466773,287.366141281739,294.08328306447,107.21551167314,40.305081061313,16.7545297465069,316.662405734601,102.166351058414,57.2,131.293496721776,49.9666666666667,264.216752549581,127.309010125193,119.42,193.404689130105,5.205,41.6503220471692,49.69,150.774516171857,60.6622889797157,99.4749278672322,346.310897090552,131.752959607131,40.2370342583631,32.5802174314824,,27.4058748047996,215.25976141128,154.16,188.42279566716
2020-03-05,84.3316842244053,179.430401216025,137.017440587792,64.9597782537924,204.160099341373,277.813600626717,289.517171105684,102.804571002749,38.8944439940245,16.0943648516038,299.148639224393,97.1539343356479,55.92,131.078384139884,48.3026666666667,258.319301711801,126.281571305401,117.27,184.727290077853,4.93,40.9623607745388,43.46,147.076116314817,60.7580589399521,99.7819492495384,331.382737882087,135.032515400029,38.4639028364474,31.6093346269872,,29.6277335179794,211.222464765562,157.49,178.567190167087
2020-03-06,82.2648224560439,176.935113223076,134.301645539486,65.4534661983541,200.71545850462,273.22103300411,285.464517519774,100.302566840974,36.9619527515541,15.3659070365383,300.225567024395,92.1329930946461,51.96,132.303590584573,46.8986666666667,259.150057170374,125.176296211382,117.69,179.970137297937,5.14,40.7545391400983,45.21,151.671378137189,64.0222184180081,100.515389218381,329.461803373439,142.060134956238,36.6063365849167,30.6135081931274,,28.3618936933391,210.692141901083,157.55,177.997399063199
2020-03-09,78.3079924940906,164.237936243573,121.243507704484,62.8735485525796,186.772864641569,251.88396382948,276.88242757314,91.0822181707251,27.7805808569479,13.3360896872672,285.915204393855,79.6530983971478,45.74,126.935128758223,40.5333333333333,249.62832152981,116.972352907887,113.88,171.653929475271,4.46,40.0092477614153,43.19,138.68999463898,58.6750623048112,100.38746364242,303.240616627583,145.910418640367,32.1312906153201,27.869708963032,,27.662583580426,198.323644126279,157.81,166.111912755523
2020-03-10,82.2089613271692,175.24599519708,125.028879569759,65.3101374402556,196.942756635794,264.917670742438,283.685751013741,95.7248258931316,28.4410525474125,14.4629228699467,305.637585544746,85.841898636481,46.91,132.051067118874,43.022,255.617064176224,124.032102980249,118.75,184.471813354487,4.47,40.5037199261185,46.78,143.303748460637,57.733324362487,99.2531902022332,316.28229755177,138.431327767214,33.3210541235319,28.9384475442649,,28.8576071911004,208.596511226928,154.48,174.605361397862
2020-03-11,78.2055804244872,165.984637838637,117.076808452289,63.104467107294,188.364925532506,252.003370587668,272.710578293526,88.3856136852555,26.5493311623782,13.9089914064072,290.086017992169,81.8012769926188,42.85,130.95679876751,42.282,253.590386024541,119.751107897781,119.05,174.358458926075,4.06,39.2926214357586,45.7,134.88064278623,58.8187172451658,97.837480494932,307.461504112954,133.337368379804,32.2234013385365,27.3420552649367,,27.0783498152074,199.213217963471,153.93,167.696644263213
2020-03-12,69.0815960416303,153.632962273541,104.139579300944,59.2823668913317,171.093477079315,227.892390568984,256.59165294504,77.4045954196833,22.9941995939516,12.6266021278023,265.125021949741,75.0583830679459,37.82,117.862989434949,37.37,228.603818001315,111.858509691193,108.36,155.629372240705,3.05,36.6912678736247,35.08,120.558589339844,55.2752287164204,93.9229578705271,268.224478611189,134.163646073079,28.5389724098806,24.6366308492482,,25.7771018835841,186.322950918776,147.79,148.564127352953
2020-03-13,70.3664020057469,168.748649153903,111.11508028118,61.5995151472588,185.58605561378,247.374062424081,277.148325659093,92.2961535232905,25.5871625268866,14.0759296556931,287.028638220976,88.5782689902358,39.55,130.348871905641,36.4413333333333,249.33618774218,121.73276449377,116.62,157.35604250897,3.15,38.8196480608252,37.95,128.482411033551,57.024240765336,95.3983661799433,283.049269146543,131.131121755491,29.260506408409,25.9125934282786,,27.1845741361562,204.422357067797,143.28,158.953414900043
2020-03-16,62.1827466256131,145.887972233889,96.3735215429473,56.1177602488122,163.355096263975,220.305468856437,259.644896483746,79.5729990265558,21.2655576386616,12.9946250864552,257.905955087013,75.3226431332618,33.01,121.005503674764,29.6713333333333,206.258696109029,106.607415523527,108.01,138.019097412834,2.94,36.5407763452368,32.53,110.998225709397,55.5331475439102,96.9931716935898,248.033131130149,139.623893510085,26.474157031113,22.1177124830559,,27.5298031792399,173.424130279492,141.64,136.224051963258
2020-03-17,65.0223540100736,151.531162002558,100.79133883043,59.7776141780826,175.744224651627,232.200218998989,281.476046230473,80.230933454282,21.4041751539443,13.6623780835986,291.436740995562,79.9258829806997,38.01,133.930964030191,28.68,223.837978864855,115.280747444709,116.47,141.921724600801,3.31,38.9199757464171,32.53,117.156061471368,60.0628469517009,94.4858304047552,274.641950400171,130.31336238895,28.25496434663,23.4153618464685,,29.2116882609298,194.619937669508,143.56,151.186057801961
2020-03-18,63.3465201438346,142.500138920386,92.9787777325655,57.4902054722886,170.398759599634,220.443245885116,281.94366010577,68.341780344806,18.4850533615207,12.1637278911461,294.786168983705,71.5121834817715,38.63,133.828084099721,24.0813333333333,198.944687955145,108.561858644228,106.62,151.841269101143,2.86,38.9271420096737,25.13,105.59856191812,64.0122289976393,90.8868575343873,287.201244183173,122.962046416819,25.4225596077258,21.6178771727043,,30.0172226947918,185.732752892177,140.7,150.326995265767
2020-03-19,65.4878634173622,146.118306510161,96.6060382422885,56.7678658809852,171.421538111387,220.911687782622,279.853151016205,71.4183187955823,20.866013035788,12.0119658463408,270.975112795517,72.714140553047,41.74,124.475363147892,28.5093333333333,201.45601406312,102.62788675969,106.36,149.29531140967,2.91,38.425503581714,24.18,110.637631723336,63.3110121854013,92.916610006301,270.6536424293,126.309748823595,26.4281016695048,22.476248196058,,30.2562274169267,178.770126897232,138.04,143.302369318769
2020-03-20,62.797219043234,140.916590771015,94.3087732527973,57.2735035948976,164.7059358078,211.44691936149,266.283179733066,68.6846475817901,21.8852594716901,11.9398788750583,259.211045556508,71.1797272705677,49.01,114.477304450387,28.502,189.348489287079,100.516460255801,100.15,140.353626091866,2.66,37.1212436690187,23.56,103.213094010329,59.0472915684596,93.8376741532198,250.85854152852,135.807683132896,25.1308756508738,21.6274893902111,,28.1228889712043,167.128684662441,140.11,137.843742786706
2020-03-23,58.4679815554499,130.273227754938,92.91367305675,53.2926098472702,164.824317596108,206.040606082361,261.79958786992,63.9030396281738,20.0180000011174,10.7978694878983,246.287911956479,67.3692676190774,51.45,111.344142931524,28.9526666666667,178.597447226295,91.8195808271403,109.82,135.640521022876,2.55,36.0534704437902,24.03,102.769286027485,58.5233939501208,96.0635791749402,238.437072642999,141.404223797658,24.1406853762976,21.5650099764172,,27.5120991257485,153.186325483375,146.3,134.425389778103
2020-03-24,67.3405908583709,148.306482134747,101.414483584665,55.4194986438856,177.587904315976,224.708559627387,261.258622798498,77.8864628878772,25.0653083517047,12.3154899359514,256.710382698875,75.3823147609138,57.33,114.935587777027,33.6666666666667,201.45601406312,97.102071671444,112.22,145.692208655993,2.93,35.82415001958,28.91,116.499595496744,59.6114890035936,96.8567177458981,248.86869457113,138.772060836606,27.2033669232428,23.9709480183593,,26.688860638395,162.749244233189,153.4,145.029442959241
2020-03-25,73.5597965397468,155.264496730469,102.669962153092,54.7533410207948,176.272868108475,228.072487889956,257.517711796119,83.557672321236,25.228387781449,12.6076318722017,263.171949498889,78.1954057787925,55.78,114.047079286603,35.95,214.920021554418,100.437968564206,109.72,156.316516531137,3.18,35.7883187032972,29.84,118.801849407751,56.1457047591986,97.8460088666628,275.365531111949,138.456882747418,28.6234072394956,24.621695143567,,24.7325627275873,170.438925768146,151.3,155.221862008453
2020-03-26,78.4848860688603,162.078552403521,109.055908694213,59.0151446094846,185.555476632015,241.389577522819,268.006932842005,86.4488771303993,26.166094502479,13.6396137768778,293.134271256583,83.642572931594,58.64,125.653805987823,35.2106666666667,234.075757195542,111.827113014555,115.25,172.041549331412,3.685,38.3681734756614,32.49,128.602609028905,59.530889370003,98.1445018772383,301.776227091842,139.138348886202,29.7978189605047,26.0760236523399,,25.6708775626353,190.0608717539,153.24,170.470222025886
2020-03-27,77.4886959372627,155.05335697722,105.088032553897,57.5704654268779,179.173683272081,234.199642939636,260.699319928044,82.2232701016221,23.8503666001094,12.8352749394096,284.883909127751,77.6839346846327,58.79,125.429340684979,34.2906666666667,222.215698860798,107.447276623587,111.7,163.496293411935,3.49,37.8163712049057,29.87,124.922701171151,58.7168330707382,98.5623920920441,300.096486153786,142.852339342574,28.3624268570491,25.1445997759348,,25.7859539103299,186.878934567021,152.25,165.548509578945
2020-03-30,79.4903863886037,158.901858843267,107.403404984011,61.7600350564374,185.690848006316,241.80544777506,266.92500269916,83.6503391420425,23.8829824860582,12.7555998658868,286.316770692161,79.7042455065638,57.72,129.479068857121,33.4753333333333,230.308768033579,116.214798574683,118.51,166.976062575021,3.55,39.2496238562192,28.33,131.283948925259,61.1993017853281,98.6562041810821,300.501346790138,141.676810253172,28.7846010051243,25.645396308037,,26.2462593011082,197.228784018966,152.92,162.828144880999
