,ATOM,CCI,HII,XOM,CRWD,COST,QQQ,GLD,TTWO,MRK,AGG,SPY,NKE,IBIT,IWM,TSLA,VZ,ALK,UNH,DD,LHX,JPM,COP,TLT,LLY,LMT,QMOM,V,NOC,KR,GILD,AMT,AXP,DE
2023-03-10,5.59,109.074662688734,196.429044418111,98.7896554691774,119.72,453.094925589747,283.826124668521,173.87,110.58,99.1288883090226,89.0553003469679,372.024420221781,112.457685308223,,170.211664297936,173.44,30.4220961722525,46.1,440.192759623812,28.223218050045,192.65779842963,125.006924696774,95.69560608011,95.0318405509948,309.111112126055,444.36271293454,43.2165846401606,212.140646123158,440.777108570922,44.5577971683284,72.0339692152048,174.55944518464,160.149490727539,381.020034532144
2023-03-13,6.25,112.255433905225,197.562506878689,97.6530886406212,121.41,453.92198683695,285.931090555856,177.86,111.33,97.3247038807036,89.7634574911277,371.494209988509,111.854669377129,,167.438889428285,174.48,30.305981301366,44.08,443.396213113134,27.7858665050557,190.744198818931,122.762131436226,92.4451508361685,95.2478424615189,318.403481600481,446.072878580535,42.4359236876258,210.501547025232,438.821422587442,44.3212908139317,72.0430300918357,179.177371637478,152.349814263017,383.223797518224
2023-03-14,6.73,114.09082486393,196.797419717799,98.0197231014458,128.01,463.462042153523,292.501731736884,176.83,113.81,99.1380933316161,89.2368791018806,377.635008508405,113.903009206558,,170.540146338243,183.26,30.5879745592331,42.26,444.256842408773,28.2071684520637,191.918883728469,125.914195306246,93.069532069468,93.6818286102193,320.935088067643,447.51203437006,42.944174643447,214.614017217034,434.910050620481,44.6334792017353,72.9581786315508,182.371589539638,158.419450966511,387.294503820022
2023-03-15,6.77,115.430511255774,194.039327730393,93.1434847724792,129.32,467.058796879731,294.036192851017,178.21,113.31,99.7497708262302,90.1266150009532,375.27316292383,113.108559646546,,167.728726522673,180.45,30.7372651075157,40.38,445.069658965765,27.2201181762163,190.20422269116,119.965493165793,87.4501009697724,95.4908446108585,323.290070827793,442.316121259826,41.2534922122998,212.366390310297,430.346783325693,45.6835674152564,72.8484258242826,184.644047418604,154.456790061364,375.775271093657
2023-03-16,6.49,115.282623796934,193.878753881812,92.6026989427629,133.52,468.597515479178,301.787188735224,178.57,115.55,99.4810034422331,89.7725364288733,381.857410002461,115.482336645136,,170.018439568343,184.13,30.3391569787621,40.48,451.371377919387,27.7738293065697,191.615739235685,122.294466173612,88.5152218971657,94.7438380036294,323.348945396797,442.250705087575,42.1297802203931,213.426406493387,431.545120325375,44.586177930856,73.0313471697296,187.135537382289,155.345972508372,376.381546500307
2023-03-17,6.35,113.316590520591,188.315342304476,91.5119614218099,133.12,468.395558663001,300.360926802216,183.77,116.28,96.4782230141277,90.3354305691029,377.409624814408,115.233472927542,,165.429352240524,180.13,30.5133292850918,39.29,448.961615891599,27.1037585908521,184.965506925236,117.673933378984,86.669624428148,96.1658505812463,323.005510410942,435.363316666276,41.1863186057878,213.367516705438,425.265834447042,44.2550690347007,70.7082460825523,183.758792742862,151.276996310648,370.982808355369
2023-03-20,6.3,114.169118224492,192.055768424383,93.9042512786901,132.74,470.549764702227,301.425439527567,183.84,116.31,98.1000951589377,89.9722730592774,381.038656566643,116.008779124663,,167.574146739,183.25,31.0441401234299,39.27,456.095276497672,27.6574697212056,186.661221431747,118.917922977537,88.2948520501188,95.3198430983603,327.342603660885,444.549616283829,42.2138694512523,214.113454019464,430.691904381601,44.794303522725,72.6746505461079,184.306372954661,153.422632215386,379.643885593238
2023-03-21,6.6,112.646747324668,194.133782935442,98.1113817166519,136.02,472.050015336688,305.730532088065,180.37,118.59,97.8127920932856,89.6999049269082,386.041881675724,120.229890642317,,170.665742412478,197.58,31.3012516232499,40.56,459.097916484678,27.9543872838589,187.381189602109,122.107400068566,91.5544893710206,94.5008358542898,324.869871762727,443.671170542171,42.8708410118837,217.843140589594,431.382146493418,45.1821739439355,72.3819763933927,180.874870294054,159.047677695376,387.429231688166
2023-03-22,6.35,109.680298885583,188.353124386495,95.8657456441015,133.26,468.847557251588,301.573211583419,183.44,113.56,96.7562582389523,90.5624040127439,379.461237431672,114.381593278855,,165.825462936188,191.15,30.9446130912415,39.4,454.718269624649,27.3645645580476,182.066687712989,118.955336198547,90.3240910583422,95.7608469990136,324.761935052887,438.194902408004,42.1308557803227,215.968482339871,425.265834447042,45.4470610608598,71.1655494461699,175.335183818022,157.298307881152,380.096186293438
2023-03-23,6.46,107.653370773246,185.821724891205,94.7841739846691,134.54,469.078365041505,305.149295335046,185.74,117.48,96.598704944885,90.7802985186392,380.487043740303,115.788630451406,,165.091853368211,192.22,30.9943766073357,38.5,449.353680348501,27.4287629499726,180.73095729166,118.637323819969,88.5335860510863,95.7608469990136,326.400610556825,437.260385661559,41.9087037657737,218.471298327721,426.071116910829,45.9011532613013,72.0344258370433,174.878866974856,157.30797290775,377.093679517643
2023-03-24,6.18,112.620649537814,188.938746657794,94.8941643229164,131.54,476.300725467661,306.272362959523,183.65,118.12,97.1269718720517,90.934640460315,382.983817585841,115.539766733812,,166.585195243024,190.41,31.2349002684577,38.13,455.167709367928,27.5250605378602,182.957174660542,116.832135906278,87.6245604320179,96.1658505812463,329.82514798721,443.465576857953,41.9892729823178,216.949978805695,436.434335284076,46.4025467326222,73.1685381788149,182.179936465509,154.42779498157,371.945150270688
2023-03-27,6.25,110.889496343157,193.519824102629,96.9748148880958,131.39,474.329242262119,304.17399976642,181.95,116.98,99.1010219683062,89.9541151837861,383.699946518282,112.763979114493,,168.4373270488,191.81,31.55836312307,38.99,460.819175075956,27.6614821207009,184.292905081872,120.180619186596,89.5068862088767,93.9068306003485,328.323846477614,442.390882599542,42.6318711511629,217.705731084379,439.310344083312,46.0052160572359,72.7844033533761,176.275196514943,157.655913865275,378.209996139413
2023-03-28,6.18,110.906894867727,195.352255080563,98.1847086088168,128.64,468.126282908097,302.558358622435,183.44,115.55,97.8035242524581,89.8179311176015,382.838656315751,112.821409203168,,168.194901419772,189.19,31.5168935263248,39.81,451.906880592229,27.918275688401,181.839329343401,120.545398091435,90.4710042897068,94.0778321128467,331.316637068638,440.568574943974,43.0560328761248,216.25311631496,440.029346283121,46.279563428336,74.055706704233,176.019659082771,153.876888465488,380.461876221259
2023-03-29,6.33,113.934238142805,197.203577099506,99.8712271286098,129.6,472.069249319181,308.075182040922,182.53,116.67,97.2381859619815,89.9268783705492,388.403171669178,115.329189742002,,170.105215376514,193.88,31.9150016550784,40.63,446.178914502366,28.4198256253154,184.387637735867,120.788584027994,92.1523810670709,93.8888304411382,329.57002485486,443.138495996698,43.5128525116762,219.168160818456,442.493127154467,46.3930864784464,74.3483808569483,181.148660399954,158.110170115378,385.697016240593
2023-03-30,6.14,115.291323059219,195.493937888135,100.357017789202,131.72,472.65588578522,310.991217276407,184.18,116.59,98.1649700447301,90.0267466857512,390.677364900578,114.95589416561,,169.872486772647,195.28,32.064292203361,40.98,449.49711856444,28.3395776354091,184.463423859063,120.423805123155,91.6904643699928,94.3208342621864,334.299615231495,442.194634082788,43.5112880608695,218.245554140582,441.927512090617,46.4120069867981,74.4947179333059,183.603645016186,156.969696976823,389.700358608319
2023-03-31,6.37,116.430926418516,195.541165490659,100.512837435053,137.26,477.839444067109,316.163239231239,183.22,119.3,98.6005585636219,90.4625356975418,396.183815745969,117.387101252876,,172.99492887453,207.46,32.2550523483887,41.96,451.916443139959,28.796991177875,185.903360199787,121.882920742511,91.6535110342266,95.7338467601981,336.978408121166,441.774101546888,44.0745881294508,221.288193184636,442.636927594428,46.7052748662499,75.8849201587034,186.487567464994,159.424613732695,398.562011548681
2023-04-03,6.13,115.021645928393,197.411378550612,106.44314983889,136.55,477.993315927053,315.394824540807,184.54,118.69,100.898983088838,90.8545242820724,397.693492954899,116.458648152621,,173.072505075819,194.77,32.5287516869068,42.09,472.571546235291,28.8451399718188,188.470615123051,121.742621163727,100.162016594404,96.1827302305458,344.161105539625,454.754539155007,44.6978262195631,224.762690673652,449.798189504526,47.2445093542743,76.1318639750569,183.530634321279,158.293805620738,400.598840274625
2023-04-04,5.92,116.300437484245,196.77852867679,105.425739210102,136.86,478.666505314311,314.33086573867,187.98,121.64,100.861911725528,91.1912922041759,395.48704164954,118.392127804699,,170.037336200386,192.58,32.8853902189152,41.97,471.672666748735,28.1750692561012,186.718061024144,120.11514604983,98.2034897987933,96.6609370506414,347.968327668534,456.548811308182,43.459661184249,223.447485409448,448.753239640804,46.7904171538327,75.1075044405535,185.675323484159,157.114672375792,383.869815715095
2023-04-05,5.73,116.326535271099,196.145678802967,107.231413929663,127.8,478.089485839519,311.227652565771,187.83,120.98,103.716406700394,91.5007546190818,394.451557922903,115.721628681285,,168.369447872672,185.52,33.2669105089707,41.95,486.953618020189,28.2312428490356,187.002258986129,120.292858849623,99.5430482203197,97.6714873119754,355.445397932011,457.903860590527,43.7067466335295,223.948048607018,451.447101216088,45.4659815692115,76.5068527332234,186.80698925521,156.264150035175,360.856547076942
2023-04-06,5.91,116.935483631029,194.70051416573,105.453236794664,127.82,467.36654059962,313.326015758874,186.49,119.0,104.105656015149,91.418838097489,395.99026738585,115.070754342962,,168.621570526861,185.06,33.285571827506,42.04,490.377010107286,27.9423500853729,186.632801635548,120.160886431796,98.1665364630271,97.924124877309,361.381916973223,458.072073604887,43.3519096349387,221.808386311522,450.948593024221,45.9011532613013,76.2507628495975,188.632256627873,154.081418860733,356.831155708608
2023-04-10,5.66,116.58751313964,198.053673944939,104.985777857112,128.1,474.915878728159,313.148689291851,185.11,121.04,104.365155558318,90.7908114319448,396.3967189421,116.688368507324,,170.425217206831,184.51,33.1759688807589,42.43,492.643333919135,28.0105608767933,188.726393288838,120.556803685278,97.8801481108387,96.3451400939745,360.116113739643,464.221193796494,44.0146501079198,222.240244756485,456.844411062655,46.2606429199842,75.5465156696264,190.147228547183,156.322356199827,364.244826142375
2023-04-11,5.61,117.013776991591,197.571952399194,105.728212640282,129.86,479.551268508994,311.13898933226,186.28,120.39,104.253941468388,90.8454224463399,396.503170540166,118.018832228308,,171.773103704228,186.79,33.2602788397952,43.18,498.180049054411,28.3596396328857,188.432722061453,121.150679565501,98.6192148261636,96.5436410381651,357.211635002124,455.89464958567,44.2732733818995,224.222867617449,448.91621347276,45.3713790274529,75.4916392659923,191.999874930436,156.991727093322,367.623451991097
2023-04-12,5.58,116.352633057953,198.856543187849,105.618222302035,135.0,470.607466649706,308.390429093407,187.19,119.68,105.421689412652,90.9546444751302,394.887041733171,118.363412760361,,170.512490433281,180.54,33.0495039422046,41.98,498.390425104456,28.4198256253154,189.105323904818,121.131826362954,99.3398048736053,96.4443905660698,362.127661513938,456.137623939746,44.1500728808733,223.594709879322,453.230226671615,44.7659227601974,75.1440887096429,192.802992574408,154.527666123063,371.059997140083
2023-04-13,5.64,116.509219779078,199.725531074291,106.113178824148,136.1,478.820377174256,314.429380442572,189.72,122.01,107.117704284081,90.9182371322001,400.132202292401,121.014768520884,,172.771897295824,185.9,33.1506758930481,42.38,503.209949160034,28.5963712031093,190.876824534524,121.59372982535,100.734793298781,95.6864778700692,368.113242695986,459.913071595383,44.4406696182146,228.384412632542,454.562777415261,44.5104958974491,76.159302176874,193.816015966236,157.447675383095,371.397859724955
2023-04-14,5.42,112.455363554405,198.308702998569,106.369822946725,135.77,472.482779942783,313.838292219162,186.36,123.07,106.867472581739,90.4722471813064,399.154783073799,120.555327811479,,171.162191119077,185.0,33.0663659340118,41.91,489.401630238895,28.2713668439888,189.948444525373,130.775239465624,100.235923265937,94.8112691615924,367.70112071296,456.034827097637,44.3374158649735,229.689802932088,453.038492751666,44.1320857304144,75.9123583605205,190.212018136021,158.340169907755,374.322784388278
2023-04-17,5.48,114.986848879254,199.659412430758,105.132431641442,137.37,475.021665631871,314.104281919696,185.53,124.38,106.589437356915,90.0171553946801,400.587040938681,120.785048166181,,173.363415830653,187.04,33.2687098356988,42.64,483.243349501213,28.5482224091655,191.833624339874,131.812165605696,97.5660447568256,93.6834228877821,365.365762809144,457.576779729271,44.4559230135798,229.159794840543,455.1667392631,45.2294752148149,76.4885605986786,191.995629307097,158.815520252412,377.846208487659
2023-04-18,5.32,115.178232649518,200.273371263571,107.18558462206,136.38,477.868295040848,314.123984860477,186.25,124.31,106.42261622202,90.1445810949354,400.848331224842,120.804191529073,,172.626441918407,184.31,32.8302980487104,42.55,482.411407848762,28.7408175849406,193.661964561977,133.292142005617,96.9563147166826,94.0172653848299,362.971530336325,468.576041834927,44.5990702623913,229.277574416442,459.653312989909,45.2673162315183,76.6257516077639,191.398027626066,159.484891145907,382.933453694164
2023-04-19,5.45,116.178647812259,199.328819213089,106.846447745797,132.83,477.031616802399,313.976212804624,185.36,123.35,105.773867364096,90.0080535589475,400.7805892988,120.287320730993,,172.849473497113,180.59,32.5436441879872,43.65,464.931070599564,28.5722968061374,192.818843941422,133.122463182696,97.242703068871,93.9270376829251,363.521026313693,462.735312169647,44.2280020866812,228.266633056643,457.35250595052,44.8889060644837,76.9275718277515,191.342864393971,160.018447655215,379.149392743595
2023-04-20,5.54,110.419736179783,199.961669086912,105.99402262438,129.89,486.21584344285,311.582305499817,186.09,125.14,105.810938727406,90.4176361669112,398.593492829453,119.11957559459,,171.957347182289,162.99,31.3548737655762,43.56,466.135951613458,28.2031560525684,192.184135159655,132.735972530487,95.87542964552,94.7300642298781,367.779620138298,458.473915805858,43.9390675783219,230.259070882265,454.581950807256,45.220014960639,77.4580437295479,189.01681477396,158.398376072407,376.822967516332
2023-04-21,5.21,109.584607000451,197.137458455972,106.333159500643,132.25,486.956351768834,311.907404022692,184.25,124.99,106.923079626704,90.2629049594583,398.903170205644,120.15331719075,,172.180378760995,165.08,31.4644767123233,44.41,462.655184239985,28.0426600727558,191.388380866097,132.481454296106,94.4712028864027,94.1977207886396,378.013982716784,450.951055996977,43.7464445727491,229.719247826062,452.482464383813,45.3335380107494,79.1775043767501,187.683703331661,158.883427444505,373.28989020024
2023-04-24,5.41,108.28841692003,197.704189686261,108.340483173657,130.4,491.832166330832,311.257206976942,184.81,127.79,107.451346553871,90.6178765530268,399.3192991799,121.646499496315,,172.064014459062,162.55,31.2789948024436,44.05,467.551208677398,28.3074784394466,191.492586785492,132.6605597203,95.7553313042797,95.1090205778783,376.159433793166,449.427793700272,43.9758321722789,228.45311738515,451.456687912086,45.6362661443771,79.2964032512907,187.499825891344,155.788799690518,374.583421239465
2023-04-25,5.22,106.331082905971,194.936652178351,106.800618438194,122.15,483.898148552432,305.385730624409,185.75,127.01,107.998149162693,91.1821903684434,392.980590385997,119.320580904954,,167.816717438488,160.67,31.4476147205161,42.5,470.400847900735,27.280304168646,188.821125942833,129.776019730645,94.3141512093961,96.5075499574032,377.621485590093,444.437474274256,42.9160145289267,225.341773588488,446.231938593474,45.3808392816287,78.2811897840596,185.477174047856,151.45244042396,366.310614518451
2023-04-26,5.22,104.512937088467,188.778172809212,105.819871255488,124.12,475.714089001622,307.237807057759,184.74,121.6,105.125118506172,90.8454224463399,391.316074488972,118.535703026388,,166.197314236579,153.75,31.1272368761784,42.24,461.823242587535,27.0315353999365,184.292905081872,127.47592901994,92.8175411108633,95.4789541556881,369.212234650723,431.391620493886,42.4658438093036,223.928418677702,430.528930549644,45.2389354689907,76.5891673386745,184.190031965636,151.064399326281,361.619151197083
2023-04-27,6.93,106.974828315039,190.213891925944,107.084760145333,126.05,482.070920215589,315.59185394861,184.75,123.95,106.728454969327,90.517756359969,399.106395983769,120.316035775331,,168.417932998478,160.19,32.703833110156,42.97,469.014278479984,27.5651845328133,187.570654910099,129.191570451696,93.5196544904219,94.5315632856874,383.028133510271,434.550287096869,42.385861261812,224.77250563831,438.763902411457,45.7308686861358,76.4153920604998,189.062784134039,153.712779817938,358.954863384947
2023-04-28,7.9,107.079219462456,190.478366500079,108.468805234946,120.05,483.946233508665,317.769028904834,184.8,124.29,107.015758034979,90.9819499823278,402.512847121867,121.292347282816,,169.891880822969,164.31,32.7375570937705,43.46,470.563411212134,27.9744492813354,184.870774271241,130.313336003228,95.053217924721,96.056411447879,388.434781430449,434.036302886325,42.7471516199803,228.423672491175,442.205526274543,46.0052160572359,75.1898190460047,187.913550132057,156.516376748666,364.910898095409
2023-05-01,8.14,106.165796922562,190.950642525319,105.10493405688,118.79,474.685070938242,317.404524500398,183.97,124.14,107.82206018697,90.0529310702103,402.106395565616,122.440949056327,,169.98885107458,161.83,32.636385142927,43.49,474.015490942418,27.8380276984947,184.453950593663,133.103609980149,94.7206379028248,93.2936347041681,398.198147456906,438.69019628362,42.6155421958681,228.207743268694,443.595597194174,46.6201325786672,74.4672797314889,183.417746716304,154.556769205389,368.868716946769
2023-05-02,8.85,103.103656598345,185.821724891205,100.91613534196,116.74,475.85834387032,314.636261320765,187.52,121.62,109.258575515231,90.928914592628,397.587041356833,121.809218080896,,166.497922016574,160.31,31.7595615689502,43.37,471.806542416945,26.0926339180328,179.58469217832,130.954344889818,91.1269259995576,95.6185124428447,396.618346521971,428.840389776091,41.8285256619312,222.780067812688,430.260503061716,46.771496645481,73.5709651387984,180.319411846961,148.668245548116,370.490457354156
2023-05-03,9.81,102.529505287554,185.925625616758,98.9271433919866,117.67,471.290273028211,312.577304009222,189.11,122.14,109.564414262538,91.3304070404028,394.858009479153,121.311490645707,,167.108834601725,160.61,32.0209224419625,43.47,468.029336063864,25.8398527498279,176.865865008664,128.182924115444,88.7711508444596,96.1522392388833,423.102090145495,423.401502311782,41.6774583809109,221.798571346864,425.371288103014,46.2984839366877,72.6655044788356,176.494761088366,147.659338694152,368.965249113876
2023-05-04,9.19,102.303324468152,182.04351668928,97.1947955645905,117.88,472.540481890262,311.473939325525,190.44,120.28,108.776647792201,91.2209091001006,392.061235675431,118.372984441807,,165.237308745627,161.2,31.4897697000342,42.09,465.96382575433,25.7034311669872,175.946958264912,126.429576278595,89.9444192550378,95.2023864662722,420.403672399489,422.336153220835,41.1302917112735,221.425602689851,423.952457095391,45.6741071610806,71.8149202225068,178.728871988218,144.360989363884,360.634523092598
2023-05-05,9.7,103.086258073775,186.558475490581,99.6145830060326,122.45,480.943942758401,318.094127427709,187.46,124.51,109.063950857853,90.928914592628,399.3192991799,121.167915424018,,169.164603935884,170.06,31.8944575034082,43.16,472.657609164855,26.2852290938079,177.841611344812,128.899345812221,92.7251577714477,94.8857688754019,419.78548942495,425.709758675501,41.901761515319,227.491250848642,428.343163862225,46.5728313077878,72.9398864970061,180.889431911944,148.086183901598,367.874435625574
2023-05-08,9.49,101.233315207133,183.460344765002,100.008715051419,132.41,480.943942758401,318.882245058922,187.69,125.69,109.712699715777,90.4270490329096,399.425750777966,121.44549418595,,168.776722929439,171.79,31.8944575034082,43.46,471.070226241788,25.9883115311546,177.396367871036,129.210423654242,93.2147894703504,93.5559749937464,424.60339165509,421.429671976783,41.9485972613441,227.932924258263,423.962043791389,46.4971492743809,71.8789426934133,177.634801218332,148.464523971835,367.06356542188
2023-05-09,8.9,101.824865042493,183.696482777622,100.036212635981,129.94,482.611143137057,316.86269362894,189.02,124.6,108.832254837166,90.3449255776829,397.674138118887,119.741734888575,,168.272477621061,169.15,31.6752516099139,43.9,468.92821555042,25.7876915563888,178.921563600355,128.588267970199,93.7968045086687,93.2212649691121,420.344797830485,422.438950062944,42.0935045173131,228.943865618061,424.029150663371,46.5066095285568,72.0710101061327,177.919811250823,148.794358904862,368.212298210446
2023-05-10,8.61,103.477724876587,187.34245369248,98.7529920230949,133.8,481.522162542906,320.310708265494,188.75,124.74,109.267843356058,90.928914592628,399.532202376031,118.219837538672,,169.12581583524,168.54,31.7258375853357,43.11,468.631776570811,25.7355303629497,179.063662581348,128.654254179113,92.8175411108633,94.125886657313,427.743368668624,423.476263651497,42.211229440516,226.990687651072,424.719392775188,46.4687685118533,71.4399314643404,180.530870903326,144.234876007138,367.198710455829
2023-05-11,8.45,101.511691600243,185.85006145272,96.9656490265752,132.15,483.671212741982,321.35496412685,187.13,125.57,108.943468927096,91.2026594433836,398.835428279602,116.985090632147,,167.826414463649,172.08,31.7005445976248,43.05,467.37908281827,25.6231831770809,177.026910520455,128.248910324357,92.2817177422527,95.1209705143341,427.380308826434,421.177352455243,41.87976142585,227.177171979579,417.836145049016,46.5066095285568,71.9795494334092,179.914881478264,143.565505113642,359.862265755747
2023-05-12,7.84,101.511691600243,184.442678897502,96.9564831650546,130.23,485.772077959017,320.202342091202,186.81,125.26,108.563487453169,90.6916690553066,398.31284770728,115.061182661516,,167.487018583009,167.98,31.6921136017212,42.72,469.741032107412,25.5870715816231,176.913231335661,126.410723076048,91.8567543809409,94.3249034287173,427.390121254601,421.270804129887,42.2743941418358,227.541033083567,420.625873584275,46.771496645481,71.4948078679745,184.144062605557,143.507298948991,361.010998544313
2023-05-15,8.39,99.0845974228103,186.473465806037,97.1398003954668,135.55,483.815767688109,321.93620087987,187.21,125.07,107.849863709453,90.4635483463436,399.687041064127,114.69745876657,,169.533090892007,166.35,31.0007719376241,43.34,465.562198749699,26.3293654882563,177.026910520455,127.47592901994,93.1224061309348,93.3479120054602,427.468824865541,422.32680805337,42.8410186683813,228.947307080064,421.21066204012,46.6668837005643,71.6868752806939,179.703422421899,145.515411629477,357.371735844403
2023-05-16,8.37,96.9532781630571,185.57614135808,94.7822626491221,134.01,478.139576803552,322.300705284305,184.87,124.05,107.581096325456,90.2536772940977,397.016073694482,111.490945482184,,167.06034947592,166.52,30.3937402325631,42.64,458.734539670964,26.0805967195468,174.2796635546,126.618108304062,91.0610665994693,93.0674792821179,429.574146458167,418.411182885766,42.215433902059,226.646131449433,417.625237737072,46.5337399524885,71.6319988770598,175.639730990891,143.972948266205,350.102863661295
2023-05-17,8.75,99.5630568484692,189.552705490607,96.9086692438644,137.23,477.031322216584,326.201887558807,184.23,125.02,106.357741336228,90.11680486872,401.83542786145,111.96952955448,,170.784007137793,173.86,30.5033431793103,45.25,463.601876465188,26.3213406892657,176.041690918907,130.511294629969,93.5123892855363,92.7960927756576,430.380858470296,427.354508149244,42.7887073445328,228.789961737799,428.85125875009,46.8380685195189,72.0801561734051,179.059851380789,147.542926364848,355.305947468328
2023-05-18,9.09,99.1628907833727,189.977753913323,97.7869676199536,141.85,480.018791103193,332.260541848752,181.84,139.63,105.653385433339,89.6970627642281,405.706395063833,113.778577347761,,171.821588830034,176.89,30.4611881997921,45.12,458.265974832227,26.8389402241613,176.051164184307,131.501087763674,93.5402452251507,92.1085802926248,430.794052427727,425.906007192254,43.1851978458516,229.7241997075,425.265834447042,46.9141506612765,71.5313921370639,175.630537118875,148.891369179281,357.670985562433
2023-05-19,8.91,98.3712579154644,189.514923408588,98.2399846770944,144.72,478.496145670663,331.5118300991,183.64,137.43,107.034293716634,89.4963165403408,405.11607256547,109.844616273484,,170.774310112632,180.14,30.3937402325631,44.52,457.873910375325,26.7827666312269,174.687013966779,131.199436522926,95.2673134812435,91.4572526771201,435.211292591696,424.728516091734,43.0679618135257,229.439011274644,424.987820263116,47.2089689605872,72.1121674088583,175.3547209584,148.377214724857,350.942693515121
2023-05-22,9.89,100.093711847836,192.017986342363,97.0473479348259,147.41,474.01494234075,332.625046253187,183.21,137.25,106.107509633885,89.4141930851141,405.280588671571,105.460786171249,,172.859170522274,188.87,30.3178612694305,44.92,459.595168966603,26.9151758145723,176.392201738689,130.115377376487,96.3165538733858,91.1315888693678,426.957251394435,424.943454943416,43.3280517601368,227.442692244651,424.757739559177,47.5323180630569,71.9063808952304,177.873841890744,150.86067775,347.998462418377
2023-05-23,9.65,98.2668667680479,191.14899845592,98.3694181219917,143.9,467.269044854859,328.408616926201,183.43,135.78,104.976833052932,89.5145661970578,400.73220220877,104.120750768818,,172.04462040874,185.77,30.553929154732,44.83,458.466788334543,27.0395601989271,174.961738663364,128.75794679312,96.9293845449026,91.3939291589461,416.351939820362,422.990314943346,42.9270634627489,220.853856037287,424.719392775188,46.6954145037234,71.869796626141,172.982701978309,147.99887465462,347.979155984956
2023-05-24,9.32,96.4922172619677,190.846741799766,99.4696024036193,149.2,465.235638612683,326.724015489485,181.95,135.84,105.282671800239,89.2864454880949,397.828976806982,103.651738377968,,170.221579678447,182.9,30.2419823062979,44.03,459.795982468919,26.5901714554518,173.076558848864,127.579621633947,96.5486867035058,90.9416183148456,418.87045537042,423.074421450526,42.8713299027608,218.562514490547,423.195108111592,47.1328868188296,72.2996617879415,168.606418898762,146.213885605299,341.80109729015
2023-05-25,9.47,97.6579184081184,188.258669181447,97.6852699132486,149.61,468.888060251472,334.67415209434,180.2,136.73,104.077852492666,88.9579516671882,401.274137617104,102.876432180848,,168.893087231373,184.47,29.3567277364174,45.12,456.802905029641,26.69449384233,167.098928381779,127.890699475969,94.4223499796067,90.7154628927953,420.385499881002,413.832050828186,43.0826285398384,219.673765970297,415.592858185612,46.5052091493294,71.0192123698122,167.843327521446,146.56312259321,342.573354627
2023-05-26,9.91,97.2229552938831,191.319167564667,97.0473479348259,154.12,488.846279813302,343.225228392994,180.92,138.98,102.937908070885,89.0309502940564,406.470911086304,102.905147225185,,170.813098213276,193.17,29.5084856626827,45.1,460.455798262242,27.1238205883287,169.344092281461,129.087877837688,94.5709149908835,91.4482064602381,418.890131273155,419.084034943206,43.2169757528623,221.276721644626,421.996771111911,44.9930765818972,70.5070326025605,167.493960384844,152.53895549746,344.822554120578
2023-05-30,9.89,97.6144220966949,192.041521220333,96.1875400508649,158.59,489.58832853675,344.781760714639,182.04,138.28,101.177018313663,89.62406413736,406.625749774399,101.957550762038,,170.182791577803,201.16,29.4241757036464,45.21,458.858852791445,27.7176557136353,167.051562054782,129.578061103904,93.9673696325715,92.3618743653211,420.31663422143,418.635466904913,42.9062367113849,217.96263537316,421.842729582029,43.7091904397378,69.8119314898618,167.328470688558,153.285934610491,338.470737524981
2023-05-31,9.18,98.4843483251655,191.404709444943,94.4679242829428,160.13,492.99018826892,342.821318106998,182.32,137.73,102.326230576271,89.9434331299081,404.370911379011,100.751518899851,,168.505206224928,203.93,30.039638404611,44.93,465.925575563413,27.10054259894,166.653684908003,127.928405881062,92.2031601236596,93.16698766782,422.500659424996,417.738330828326,42.1912826927308,217.362756255774,419.272161552122,43.1100435733968,70.3698415934752,169.571775460427,153.8194911198,333.981991754536
2023-06-01,8.7,97.5709257852713,191.243130337754,95.5588633185063,157.55,493.992435895396,346.78160920384,183.76,137.59,102.808158299301,90.2151166819375,408.212846327377,99.1913348241649,,170.32824695522,207.52,30.1155173677436,44.84,472.036043562449,27.2013780751974,168.671490438096,129.691180319185,92.41672232737,93.5315927253844,429.416739236289,423.06343375954,42.7811784250257,222.742000144472,422.179695428646,42.4728556361769,69.7021786825936,171.934600568502,157.855118535657,340.343461566844
2023-06-02,8.65,99.1715900456574,197.202547997005,97.7777223738895,151.32,493.982798898987,349.382397386841,181.05,137.52,104.281744990871,89.7393854105187,414.116071311012,103.489019793387,,176.505251982859,213.97,29.1543838347305,46.1,477.725759461395,29.1898536669934,173.734209415126,132.415468087192,95.0351806511235,92.5066635188319,435.162102834859,427.598238729231,43.7421423330307,224.994005355646,427.301576297224,43.671149368859,71.2387179843487,175.740863583066,163.520518561765,358.201912481518
2023-06-05,8.52,98.1276785714926,197.430659677741,97.343195808877,154.08,499.437338866151,349.628684146595,182.14,136.72,104.828547599692,89.7302367322222,413.322523034523,101.011735779034,,174.139177843543,217.61,29.053211883887,46.28,476.396565327019,28.8671801429697,174.020238735862,131.114597111465,94.7751918813891,92.3343302894116,437.06082744877,427.786404910546,43.6773154027288,223.007520409545,428.957522743456,43.8898855264121,71.0832348407187,173.433201707086,162.424302460823,351.039225682227
