,LULU,NFLX,COST,UNP,JNJ,DE,EOG,GE,TLT,QMOM,ETN,V,LMT,PM,IBIT,AGG,WMT,JPM,XOM,WM,AXP,CAT,SPY,IWM,LLY,RTX,COP,ONON,GLD,NKE,QQQ,FAST,ISRG
2020-06-12,296.36,41.807,274.507743119379,147.304342163181,121.68916664622,143.556795362931,40.1567868865279,35.1726425638194,137.768780987685,31.8444002248468,77.970706948291,184.829531470122,328.397680981648,52.7068935471899,,100.2171374681,36.388203932916,85.6619667935471,36.9211578284877,95.1427093930478,94.5441453830667,110.204836604447,280.316517989807,128.657623150607,134.876208896648,57.4004010250761,35.667254150053,,162.62,89.4404709343014,227.789308047173,17.4159343023219,186.136666666667
2020-06-15,303.05,42.55,273.110850687034,148.855567333391,120.918711141601,144.019971446569,39.8817927210504,35.1241285740762,137.845177723907,32.6705092713644,78.5871478356859,184.348855480654,321.010517602403,54.0391609501152,,100.549546752099,36.4932828299535,86.8456407113913,36.8976760660358,95.6921908218266,96.6548378498209,110.616482766348,282.933456654187,131.621926610451,132.97813210989,58.8755834286577,35.3573168855431,,162.33,90.748270001162,230.560866950409,17.6985193571524,190.426666666667
2020-06-16,310.61,43.613,276.952304875983,151.550267057642,123.666669108076,146.641548079963,41.707448430748,36.2399503381698,135.731534688422,33.0959936761101,80.6268419483897,185.425569697062,329.171656190184,55.8803844395513,,100.35351050769,36.978500089803,87.5404058370824,37.7273650060019,96.8003117031972,98.2076380346136,116.433222010594,288.379269156471,134.786678232619,153.828787505018,59.5517086969659,36.7928157948523,,162.25,91.8612904835965,234.520236812176,18.1767402191732,191.69
2020-06-17,303.69,44.777,275.344040562428,151.727549934238,123.290001972484,144.05702553326,40.0880383451585,35.1241285740762,136.291777420719,33.1399763336793,80.536188876714,186.079289042738,328.604074370591,55.453759484682,,100.268277357946,36.7868856304994,85.3274502515477,36.4984861043541,96.8003117031972,96.6641360545202,114.750842044566,287.181374697424,132.350099550065,150.314526523595,58.7438707140522,35.9037852203369,,162.56,92.0189683852748,235.263825786215,18.2854267787234,192.83
2020-06-18,302.98,44.987,275.307280235261,151.443897331685,122.767804352687,143.464160146203,40.4317810520053,35.318184533049,137.734826882697,33.316863108686,79.348633637762,186.415762235366,325.404976841977,55.835476549565,,100.370557137638,36.4654678277965,84.8642735010869,36.7254764747222,95.8295611790213,94.9904592086359,114.178116949747,287.291949570567,132.303421797525,151.348132694602,58.7263090187715,36.2545037038613,,162.24,91.3140554130662,235.901187763962,18.2549945420493,195.18
2020-06-19,297.38,45.372,275.610552934388,148.784654182753,123.127350254842,143.464160146203,39.9505412624198,34.6875026663874,137.845177723907,33.3790125161208,80.9894542350927,184.771850351386,320.08174735216,54.914864804847,,100.404650397536,37.0403112057074,83.8950332640117,35.9897145845636,93.2012083446961,93.8560782353143,114.061782164863,285.657507355266,131.621926610451,150.286337264386,56.9789203383385,35.6427854186443,,164.03,88.8375848396494,235.862559765311,18.081096046769,195.843333333333
2020-06-22,304.69,46.804,276.116007432934,149.094899216795,122.750683119251,143.176990974347,40.0422059842456,34.1538487792122,137.862154776401,33.6763735270779,78.9406948152213,187.425181813248,323.315243778931,54.7931698135897,,100.379080452613,37.6058829162326,82.9858344575517,36.334113767191,94.9687069406012,92.4613475304107,112.567327620572,287.490069124847,132.938239232061,150.765554670943,57.110633052944,35.5285980054038,,165.09,92.2972235058834,238.686517548718,18.2506470796673,196.32
2020-06-23,301.16,46.626,276.887974303441,150.123139901049,122.296970433197,142.621179673981,40.0727608915209,33.9597928202394,136.919928362992,33.5798029093716,78.9769560438916,190.318851269843,319.651761125196,54.3748432811428,,100.362033822664,37.4173590127242,83.9979614307807,36.5532768834085,95.1152353216089,92.442751121012,112.978973782472,288.813585958433,133.498372262533,149.7225520802,56.6715906709257,35.7325041004762,,166.48,94.5325396414394,240.717974494703,18.3593336392175,196.173333333333
2020-06-24,295.22,45.785,273.88281755754,146.745901101905,119.694542950929,139.406737653529,37.3915677781157,31.6796353023091,138.388443403711,32.9105015985356,76.1576455147765,184.012382288027,309.435288372526,53.3100121076416,,100.344987192715,37.1793862164923,81.1931688863239,34.8312809702714,92.8348873921769,88.7792584694651,109.229414177335,281.44631743022,129.166676826881,147.551979121086,54.1953916363423,33.4324433480602,,165.9,92.8259082350398,235.755415383797,17.9724094872188,184.986666666667
2020-06-25,295.13,46.591,276.189528087268,148.048930244882,119.566133700159,143.075092235946,38.7512611518653,32.4073451484571,138.787404137317,33.3560650426064,77.4811803612421,186.483056873891,312.015205734312,53.7511564509493,,100.464313602356,36.9970434245743,84.023693472473,35.3557069983632,93.7690058211008,90.9829329832128,111.600854023066,284.463565596297,131.117806883026,153.030091827422,53.6158556920781,34.3051614349698,,165.8,94.0502307657178,237.999691628885,18.1158757458251,185.036666666667
2020-06-26,289.53,44.34,272.541065615946,144.166435247441,117.973858990613,138.063527010977,37.2464319685581,31.4855793433363,140.272896230529,32.8626943620473,77.5083762827448,181.955089053105,306.803772663505,52.3820877993049,,100.583640011996,36.5674561690388,79.4176580095577,34.1424826050166,94.153642821246,86.8638283013975,109.524725554351,277.707150991277,127.588968791051,153.001902568212,51.8948095545663,32.910443744675,,166.54,86.880523824702,232.37932741166,17.8202483038486,183.283333333333
2020-06-29,294.35,44.724,277.163676757193,146.710444526586,119.026814846925,143.093619279292,37.9262786554329,33.0404227676986,139.831492865689,33.0893962774747,78.7865845933725,183.983541728659,316.039876818697,53.629461459692,,100.66887316174,36.796157297885,79.7693292460186,34.6903903955602,94.8404946072195,87.8866308183268,112.084090821819,281.788765841707,131.761959868069,152.898541951112,54.3710085891497,33.6852869059499,,166.63,88.921061375832,234.913811791889,18.2245623053753,184.59
2020-06-30,312.01,45.504,278.652470007455,149.866079729985,120.387952905086,146.296026736977,38.6977900641336,33.1861893387325,139.152410765935,34.0196294850638,79.3033071019242,185.704361770953,313.821147887561,53.2871942967809,,100.754106311483,37.0186773151408,80.6785280524787,35.0034805615851,96.9926302032698,88.5189087378831,113.202694522635,285.398357206033,133.666412171674,154.27041923263,54.1075831599387,34.2725364597582,,167.37,90.943048585588,239.518447536121,18.62452884452,189.943333333333
2020-07-01,308.62,48.564,280.067742603384,147.924832231265,120.173937487136,146.01674701683,38.0866919186281,32.7488896256306,138.882183625979,34.3552362852116,78.9588254295564,186.290786478104,309.951271844884,53.2339527381058,,100.807688131069,36.9908623129839,79.9923402740183,34.2129278923722,96.2416722506054,87.8494379995294,112.808946019948,287.397515500121,132.396777302604,153.443534295824,54.0988023122983,33.2285372529879,,166.62,90.340162490936,242.314119237977,18.6984357050141,191.846666666667
2020-07-02,304.77,47.689,280.977560700766,149.874943873815,120.679013873497,146.994226037344,38.5908478886701,33.1376004817212,139.02665781039,34.6984922431974,79.9922704466597,188.107741718292,311.31002832209,53.5914317749241,,100.927239815426,36.8425156348133,80.2496606909409,34.5025362959453,96.1317759648497,88.1109780594961,114.294451734632,288.980182482941,132.938239232061,153.979130220801,54.2568575698249,34.0767866084888,,166.98,91.2955050716923,243.958632003774,19.1462243303609,193.493333333333
2020-07-06,314.35,49.381,286.261857731019,152.605100173385,122.399697833813,149.153989206481,38.5068218936631,34.012199907925,138.457259554183,35.3104248702475,80.5724501053843,190.116967354267,311.817412069908,53.6979148922742,,100.918700409401,36.7436178493663,82.2762547554434,34.7451811746146,96.3515685363612,90.2126392556571,115.824701597349,293.441267194749,133.899800934371,156.816848981201,55.600327258801,33.9544429514454,,167.98,92.7053310161094,249.956266796682,19.224478653237,194.88
2020-07-07,306.74,49.316,290.617956500305,150.495433941899,122.288409816479,147.738971957736,36.7499147253349,32.8460673396533,140.403411803011,35.2090735288923,79.2307846445836,186.694554309257,303.802468799295,55.4777041394119,,101.07240971786,39.2346058203133,79.9551983055004,33.845046947293,95.8112451313954,86.8780034910816,113.829112595093,290.414763666198,131.528571105372,156.685299104891,53.5719514538763,33.1469748149589,,169.04,90.0340818582665,248.234365194847,19.1549192551249,191.78
2020-07-08,309.88,50.278,290.700667236431,149.839487298496,122.647955718635,147.44107358958,36.2381200284741,33.3319559097665,139.842512028239,35.8152692875638,79.1763928015781,187.530930530931,301.188152539353,54.9909241743828,,101.038252093758,38.4588763157132,80.8039428282407,33.7667744057867,94.4375415594484,86.7752556103804,114.6613537485,292.63605065963,132.508803908699,158.92164700216,53.5719514538763,33.4732245670747,,170.09,91.6757870698574,251.504043517432,18.7027831673961,193.653333333333
2020-07-09,315.08,50.776,299.173922648419,147.135923430415,121.980227614632,146.761492937222,33.8701147146404,31.9714679134495,142.069114164453,36.1824288637938,77.6352905830908,184.781463871175,292.356235437508,53.3480417924095,,101.302973680548,39.4818502839309,79.0544898323882,32.3735231669759,93.4851070828985,84.5988686828004,112.513634642932,290.970085414556,129.82950091294,156.403406512798,51.02550563817,31.2791949840963,,169.63,89.9598804927709,253.622562903959,18.7375628664522,191.49
2020-07-10,314.39,54.873,299.808038292049,147.490489183606,121.877500214016,148.102035593927,34.6798197574351,32.505945340574,141.355241723835,36.0131912466253,78.3605151564966,185.108323544013,300.345379534503,55.4929160133191,,101.183421996191,40.3873831319302,83.3761583716478,33.3832389524062,95.078603226357,87.083499252484,114.553967793222,293.941056768271,131.920664226703,153.499912814243,52.3689753271461,32.3721316536841,,169.19,90.8873975614663,255.354138110299,18.7071306297781,191.956666666667
2020-07-13,305.15,52.55,296.766121218982,149.954721168283,124.308715361925,152.514655172249,34.3360770505883,32.5545341975853,141.822658202811,34.9346599914496,79.2579805660863,181.714751058371,303.62187458397,55.9036366088124,,101.174882590166,40.0288786596848,84.5713292302005,33.3910662065568,95.5456624408189,87.3917428945876,116.844868172494,291.395832088297,130.249600685794,152.297171087981,52.1143307455755,32.3476629222754,,169.4,89.4682964463623,250.101370864252,18.8592918131484,190.43
2020-07-14,308.32,52.488,301.434682769187,152.365768289981,126.6286424925,157.848897827056,36.115900399373,33.4291336237891,142.026621757274,35.5943998549879,82.1951400883798,185.858178087583,305.857802964184,56.5197175020524,,101.33713130465,40.7984270526944,85.0563261003379,34.4947090417946,97.2582128938462,88.5873545972926,122.491579654216,295.172019977131,132.406112853112,153.988526640537,53.0977856812965,33.6934431497528,,170.19,89.7465515669709,251.87164048861,18.8679867379124,195.113333333333
2020-07-15,312.51,52.326,300.239972136261,154.581804247425,126.919703460912,160.483436520442,36.2533974821117,34.6924439060835,141.363740205271,36.0657792067624,84.6699689451271,188.953731459755,313.511557804147,57.0445271518494,,101.345670710676,40.7953364968992,86.372746176425,34.9330352742295,97.798536298812,90.9412151369929,123.816006435983,297.883841181611,137.260599117204,155.463764539156,55.2666550484671,33.9462867076425,,170.34,91.3975319492488,252.384341527359,19.1375294055968,202.6
2020-07-16,313.08,52.739,299.844798619216,156.780111917209,127.767204515993,161.442296892947,36.8148439032949,34.2551441929816,142.03512023871,35.7770234983732,84.8150138598082,186.021607924002,314.646721443333,57.3107349452247,,101.41398595888,40.8571476128036,86.6152446114937,34.6590813789577,98.4121238942816,89.9697806285451,123.994983028114,296.902772759512,136.44840622302,155.040925651017,54.7661467329662,33.9218179762338,,168.73,90.2103101013187,250.662439925524,18.9114613617325,201.416666666667
2020-07-17,316.82,49.299,298.484666514038,160.66260691465,127.852810683173,164.31887801046,36.3067343889458,34.3523219070042,141.737673388452,36.4396317961008,85.7306098837331,187.550157570509,316.899849272625,57.0673449627101,,101.516458831186,40.7149820462235,85.0130228083613,34.0642100635104,99.5477188470911,88.9049389558236,123.431206762902,297.763521469467,136.849834894858,155.942981945714,54.6168723230799,32.9349124760837,,170.12,89.3013433739971,250.952648060665,19.215783728473,216.913333333333
2020-07-20,326.84,50.241,300.065360582218,157.241047396357,128.066826101122,161.805360529138,36.7224603552314,33.3805447667778,142.086111127325,37.3508377235675,84.1079199007376,190.799527259311,314.345731084458,55.439674454644,,101.627471109517,40.6315370397526,84.2682061863647,33.2658301401469,97.5970597749264,87.8027344173925,121.384538834839,300.169915712351,136.261695212862,156.957795277247,53.923185359491,32.4156683604698,,170.94,88.717007620719,258.072420976116,19.4940213209215,222.513333333333
2020-07-21,325.39,49.01,301.195740642602,158.366793662738,128.186674735174,163.518276146039,38.8164874446702,34.2065553359703,142.171095941684,37.001844897203,84.8150138598082,188.886436821229,322.592866917631,57.7442733515787,,101.687246951696,40.8973248381415,86.095605107775,34.9486897825308,98.4670720371595,89.9791213449725,122.502542460741,300.808535722962,138.194154167991,155.322818243109,55.3632443725111,34.3360473912324,,173.0,91.2305788768836,255.383158923813,19.798343687662,219.383333333333
2020-07-22,326.72,48.982,301.71038522294,159.005012018482,128.41781138656,163.369326961961,38.6394189775485,34.3037330499929,142.596020013481,37.2699478794293,85.1866914536787,191.174454531096,338.897944644114,57.8051208472074,,101.772641011951,40.9993131793837,85.4720377033127,34.134655350866,99.0989756802551,90.1752763899475,123.503336029089,302.520777780399,138.268838572054,154.890582935234,55.8725335356523,33.7014156943709,,175.63,91.7407132646661,256.282804142749,19.9287675591222,227.113333333333
2020-07-23,320.01,47.758,299.697757310548,155.122517021041,128.07538671784,164.523683138568,37.6078026908397,34.2065553359703,144.261722374923,36.7063961757054,85.0597771533327,189.799721201218,333.342522591737,58.0332989558148,,101.892192696308,40.6840764882713,85.7231967967767,34.2051006382216,98.9341312516215,90.2967057035035,123.1607220147,298.911186416073,138.408871829672,151.770971582741,55.4247103059936,33.3470109805392,,177.18,91.1749278527619,249.588669825503,19.8983353224482,228.85
2020-07-24,321.5,48.045,299.39448461142,156.115301129976,126.79985482686,163.238996425892,37.7540766419402,33.3319559097665,144.253223893487,36.3707893755577,84.8603403956461,187.607838689245,332.129961431698,58.4516254882617,,101.858035072206,40.5604542564625,85.116950709105,33.9937647761548,98.247279465648,89.0450497022343,124.044305525493,296.986071021766,136.373721818957,149.910480474929,54.5027213037552,33.1986555189352,,178.7,91.2955050716923,247.218636721854,19.8852929353021,225.11
2020-07-27,331.55,49.565,301.067079497518,156.73579119806,125.995156855369,163.84410248621,37.3845424496863,32.6031230545967,143.717819563024,37.0970769122877,86.3289201567928,189.299818172172,328.586874921513,59.7370288334167,,101.789719824002,40.5511825890769,83.9217798505523,34.4947090417946,98.0549609655754,89.4747226578939,126.12703808665,299.151825840362,137.792725496153,150.812536769625,53.6421982349992,32.7783150443906,,182.23,90.1639342478839,251.629800375993,20.2026576891887,228.45
2020-07-28,322.64,48.851,301.039509252143,154.599532535084,125.695535270239,163.648606682107,36.3914193080039,33.4777224808004,144.712141891028,36.5342901243476,84.6155771021216,189.136388335753,332.516949035965,59.3034904270626,,101.858035072206,40.721163157814,84.2855275031553,34.0876918259623,98.4670720371595,88.1950445073425,124.450032647797,297.254476533472,136.420399571496,152.832767012957,53.5631706062359,32.1107154671727,,183.75,89.2920682033102,248.427837284941,19.8311246074965,226.563333333333
2020-07-29,325.74,48.448,299.725327555923,157.764031882314,125.447277385418,167.800565188292,37.3383506756546,32.0200567704608,144.465685929386,37.3826773430687,87.8337611466099,190.905275976994,333.06733140648,59.622939779113,,101.977586756563,40.3904736877255,86.3294428844484,34.4634000251922,100.417731109324,90.3153871363583,126.704072216148,300.910344710161,139.42644683503,151.987089236679,52.1582349837773,32.9184285359055,,185.13,89.941330151397,251.291224218329,20.3468999444338,231.93
2020-07-30,323.66,48.58,299.155542484835,153.172405378491,125.704095886957,165.74320458321,35.860213906639,30.4166244890872,145.41751585021,37.9052104378857,85.6308915048898,186.559965032206,328.268685113559,58.9079817054765,,102.054441410792,40.2143120073979,84.025707751296,32.7727131286576,100.170464466374,88.4098809851723,123.277932072254,299.836722663336,138.875649355066,143.765221967306,50.4547505415462,31.0227754154102,,183.76,89.8022025910927,252.606834430967,20.504255131974,229.13
2020-07-31,325.59,48.888,299.809444446427,153.659933289128,124.779549281414,164.132691530362,36.0680768897818,29.4934362058721,145.324032554415,38.3919837198094,84.4252056516026,183.041416789302,325.903760865256,58.4212017404474,,102.09713844092,39.9917919901421,83.6966027322742,32.9370854658207,100.371940990259,87.1675657003305,119.806711136994,302.20609545633,137.568672283964,141.218792218735,49.7698444255976,30.8167261631824,,185.43,90.5349410753621,257.114734130152,20.5610778385858,228.48
2020-08-03,328.59,49.862,303.299991537177,152.516458735087,126.140687339575,165.352212975004,35.6985426975279,29.6877916339174,144.593282129665,39.3166712879658,86.0025690987602,183.320208863193,324.29561237641,58.2082355057471,,102.137587045441,39.9608864321899,83.2289271789275,33.0701487863813,99.8041435138546,87.3730614617329,118.814933726919,304.307062737617,139.809204405852,143.614879251524,50.498654779748,30.2562721971229,,185.64,91.2027533648228,260.587558147336,20.744658890716,229.646666666667
2020-08-04,328.21,50.964,312.94274299896,153.952450035511,126.029399322241,165.808369851244,37.3075561596334,29.8335582049513,145.971576434166,39.3166712879658,85.8031323410736,184.85837202949,325.060987860406,58.6417739121012,,102.334334491173,40.6840764882713,82.7525909671855,34.0250737927573,99.6576151328469,87.0461363867745,118.580513611811,305.482493771641,140.770766108163,145.503559618545,50.498654779748,31.0227754154102,,189.59,90.2752362961273,261.554918597805,20.7752557327377,227.833333333333
2020-08-05,340.42,50.211,313.108520961054,157.311960546995,127.039552094964,170.193061457551,39.0705422018447,31.0968684872457,144.695378004072,39.5461460231096,87.3351692523934,188.521123069234,329.799436081552,58.535290794751,,102.137587045441,40.1185047777461,84.1902602608069,34.322509450481,99.9873039901142,89.1010940007986,121.691088216135,307.37984307853,143.571431260524,145.024342211987,52.7114283851204,31.3359702787964,,191.35,93.6235729141179,262.203050099619,21.0047320479005,230.963333333333
2020-08-06,339.18,50.908,316.18462314657,159.208887326567,126.311899673935,168.740806912787,39.1783230079188,30.7567464881664,145.503637009799,39.2503148437201,87.4892794742421,191.087932852992,326.565939654781,58.6569857860083,,102.283009070548,39.976339211166,84.2162422359928,34.1581371133179,101.077108823859,89.5961519714498,121.168151036278,309.434533547454,143.515417957477,143.652464930469,52.5709348228745,31.3606961890637,,193.89,93.1690895504571,265.675874116803,20.9544658074363,230.416666666667
2020-08-07,342.12,49.473,313.974250318654,162.151783078052,127.210764429323,170.826095489884,37.5770081748185,31.0968684872457,144.533726202927,38.6862850676313,88.6224428701887,188.771074583757,331.62257768388,58.9460113902444,,102.163249755754,40.1679536704696,86.0696231325891,34.0015920303054,103.229244419909,92.6225440939217,121.646007424768,309.656662246797,145.793292281397,143.699447029151,53.7651301019644,31.5667454412914,,190.81,94.4768886173177,262.609341488816,21.1773856564516,228.616666666667
2020-08-10,344.32,48.338,313.136150621402,165.626527459323,126.722809276398,176.793372177024,38.8472819606913,32.4087676265514,143.887118998346,37.8442084041266,90.4355043037032,189.184455934699,334.752877416179,59.6077279052058,,102.069153151273,40.7582498273566,87.1608660903982,34.8391082244221,102.212703776668,94.9203603350577,128.047479798885,310.58219849406,147.305651463672,143.765221967306,56.3993843940743,32.6711694332322,,190.15,97.7695742111865,261.487203366272,20.9500948300046,227.666666666667
2020-08-11,335.37,46.693,306.164266326685,168.728977799744,125.815383904291,179.874758422645,38.0466245441412,32.7003007686193,142.172759107253,37.0175256707712,92.6293086382557,190.126580874056,337.074803041786,59.8739356985811,,101.786863337831,40.2390364537597,89.9149554601067,35.1991619153507,102.194387729042,96.4522378291484,128.507303870829,308.018463089142,146.456116367456,141.538270489774,56.4257269369954,32.728863223856,,179.94,97.5005942612648,256.534317859871,20.7140620486943,225.0
2020-08-12,345.33,47.547,310.152147303716,170.04087108655,128.11818980143,179.0276099382,37.7925697869667,32.651711911608,140.883798692858,38.0402180737286,92.9647250034559,191.059092293624,337.487589819672,60.6117115830784,,101.581561655328,40.7613403831518,89.1528175213194,35.1913346612001,102.798817300699,94.976404633622,128.543368503922,312.312951276442,147.053591599959,143.342383079167,56.4520694799165,34.3360473912324,,179.1,97.5933459681344,262.986612064499,21.0418853560697,227.696666666667
2020-08-13,350.29,48.133,309.17589930472,168.170536738468,126.697127426244,176.411689892823,36.5068987430833,32.0686456274721,139.377884545347,38.5517555041532,92.6111780239206,190.232329591739,334.735677967101,59.4327913552735,,101.205175237405,40.9158681729128,88.6591599927868,34.3293105869407,101.965437133718,93.7994743637718,126.830298431975,311.748374165612,146.745518433199,142.07386641475,55.9998558264377,33.4871244720541,,183.33,98.7991181574384,263.58637554379,20.985062649458,230.186666666667
2020-08-14,349.12,48.268,309.710072738133,170.120648381018,126.902582227476,177.929109705621,36.9303233383742,32.3601787695401,138.833373215173,38.2553506379259,92.118128274015,189.327286622733,336.610417916665,59.1057360662695,,101.111078632924,41.148609175034,88.693802626368,34.4809629703752,102.084491443287,93.7901336473444,126.190151194564,311.757629528084,146.652162928121,141.724488968429,56.3006449414612,33.6437219037472,,182.54,98.7156416212559,263.27682019964,20.9763206945946,228.173333333333
2020-08-17,354.87,48.235,313.09931107427,171.849156427824,127.544628481325,179.660643970533,35.8294193906178,31.4369904863249,139.182200786066,39.0960886988089,92.1272588249392,192.013531179677,334.494885680001,59.5240625987164,,101.24794642126,42.079573183519,86.3554248596343,34.0339875244629,101.535010014508,91.1186887491131,125.072147568662,312.747953312656,147.408342519258,143.084228218975,55.5309786765481,33.5448182626778,,186.5,98.0014534783604,266.333679223122,21.0855951303864,231.333333333333
2020-08-18,358.78,49.187,313.826892130126,169.039222833786,128.486296320304,178.860042106111,35.6831454395173,31.291223915291,140.177635561539,39.2610236646934,91.9537783573799,191.609150278631,335.612849870108,60.2238087984458,,101.393368446366,41.8033871943351,85.1515933426863,33.8663717322458,101.66322234789,90.2967057035035,124.756582029092,313.423594773158,145.99867439257,144.576164341103,54.9382471851782,33.2398653693808,,188.18,99.2165008383514,268.897184416864,21.011288514048,230.796666666667
2020-08-19,360.84,48.453,313.965040431871,169.26082642953,128.743114821844,178.729711570043,35.1134468931259,30.9996907732231,139.301312639541,39.1152115934042,91.7437756861238,193.515517383559,335.432255654783,59.858723824674,,101.239392184489,41.0896481211633,85.3507884857784,33.4912316258552,101.251111276305,90.5022014649059,124.441016489523,312.118588664517,146.008009943078,143.801868378986,54.5312972060287,32.6794114033213,,182.24,100.533575075899,267.088220374487,20.9894336268897,230.47
2020-08-20,366.42,49.79,313.937410771522,168.347819615063,129.624858343796,177.901181733607,33.9509539133271,30.4652133460985,140.560495090567,39.4266279318889,90.821590042782,196.558002258091,333.566115429758,59.4936388509021,,101.419031156679,40.5186568626259,84.3288307951319,32.9804025448126,100.875632299973,90.3434092856404,123.954143942759,313.090401724143,145.410534710574,142.904818178973,53.9562591920132,31.9541180354796,,183.5,100.181118589795,270.793210899784,21.0681112206598,231.016666666667
2020-08-21,368.75,49.231,317.381908428357,169.810403346976,130.771980984007,185.721013897721,33.4043512539516,30.6595687741438,141.402786054429,39.2634140265179,91.8442117462898,196.538746024707,335.019468876897,59.3719438596448,,101.521681997931,40.8475974789572,84.2855275031553,32.7329697086826,101.800592705084,89.8109884492796,124.810678978733,314.201045220859,144.336946402169,140.940750372628,53.3192940072575,31.4513578600439,,182.03,101.794998289325,272.669890173693,21.2167244533366,231.293333333333
2020-08-24,376.31,48.881,316.939833862774,170.687953586124,131.114405652727,191.213515060611,34.1280223804488,32.2144121985061,141.173070337013,38.9189150803833,93.9351079079261,198.733956630382,339.723518199886,60.5660759613569,,101.478910814076,40.7545010781087,86.6585479034702,33.6987559400287,103.036925919836,92.7813362731872,127.740930417589,317.384889911444,145.849305584444,141.186258848421,54.7436189342806,32.0365377363707,,181.0,103.724233792211,274.372444566519,20.9282399428462,231.913333333333
2020-08-25,378.5,49.058,317.474007296187,172.762163242291,131.03684865957,191.399701540709,34.1665155254753,32.0200567704608,140.0925556662,39.3294836273447,93.8803246023811,200.361108351255,339.5515237091,60.5584700244033,,101.265054894802,40.5372761427956,87.0396168728638,32.6292075515958,103.659671539119,92.5197962132205,127.263074029099,318.495533408159,146.008009943078,141.33734098737,53.9208722373045,32.0200537961925,,181.22,103.427428330229,276.529658371065,20.9326109202779,233.166666666667
2020-08-26,381.5,54.753,317.068772277736,172.248042900164,131.243667307987,196.436045827359,33.3042690768828,31.4855793433363,139.55655232556,39.67111413929,93.4968414635657,202.440781556631,340.067507181457,60.8322837547322,,101.24794642126,40.5589986363269,85.8184640391251,31.9347992695535,104.309891229841,91.9126496454406,127.87617279169,321.688633461217,145.093125993307,140.940750372628,53.7616309411156,30.9568396546973,,183.36,103.445978671603,282.430557118926,21.0200304689114,233.33
2020-08-27,374.84,52.627,318.993638615379,172.354412626121,131.829653478502,195.337545594781,34.6053373787768,31.4855793433363,137.182823245585,39.1725802771901,93.2137943849162,203.18214654188,339.706318750807,60.8474956286393,,100.89722271365,42.3992041597655,88.6418386759961,31.7192932509887,104.648738110921,94.8362938872112,129.264661165794,322.392041009137,145.447876912606,140.666913995782,53.8766385439187,31.4431158899548,,181.24,102.805991894203,281.550259108999,21.1336758821348,236.463333333333
2020-08-28,377.48,52.389,320.844825858759,173.825860501864,132.398404761649,195.402710862816,35.5753646334433,32.1172344844834,137.080727371177,39.5983515253548,94.5103326161493,207.688105153528,340.196503049546,61.4103349632043,,101.034090501985,43.5380834634787,89.0055863285992,32.4775551681613,104.410629491783,95.7797062463768,129.499081280903,324.474497565479,146.680169579644,139.127764705232,55.0621015266585,31.6326812020043,,184.39,104.378133325642,282.981952575693,21.3478537762868,242.336666666667
2020-08-31,375.67,52.956,320.190923897167,171.429552580222,132.200203556916,195.551660046894,34.9055839099831,30.8053353451778,137.991082251311,39.8999195731229,93.2229249358404,204.10644574427,337.676783759536,60.6877709526142,,101.256500658031,43.0881175260443,86.7711364626092,31.8789273388145,104.40147146797,94.8923381857755,128.308948388814,323.299066531454,145.102461543814,140.119241242089,53.9651059306903,31.2288246676379,,184.83,104.006317016707,285.255249634295,21.3565957311501,243.613333333333
2020-09-01,391.16,55.655,323.617001780436,174.422710430302,130.571506700632,202.654674262631,34.8055017329143,30.076502490008,139.567544648038,41.1715920637113,94.4372882087558,205.415869614321,334.691633080577,60.1173256810957,,101.466269362976,45.8003260040971,86.7278331706327,31.4718604148587,104.071782610703,95.7143212313852,131.680991583067,326.34408078495,146.764189534215,139.089994170495,53.6820102930211,30.6271608511329,,185.05,106.748462295099,290.130746304659,21.6319673093455,247.19
2020-09-02,398.29,55.284,330.505997094107,174.850304408885,132.562136191646,202.114733470347,33.6430087531156,31.291223915291,140.896272645419,41.0759775907347,96.3912261065296,208.429470138778,344.434472687845,60.8322837547322,,101.671909496797,45.8282549243516,88.0355925883245,31.2802995094677,104.538841825165,97.5170795018699,134.584194547103,331.064315645991,147.931133347699,141.214586749474,54.8497797984066,29.9842871841823,,182.62,108.570362208878,292.878049983991,21.7106449031156,255.036666666667
2020-09-03,377.87,52.575,320.780356651278,169.745901289551,128.873870294875,196.249859347261,33.2041868998141,30.7081576311551,141.296594542066,38.4218154353781,93.2685776904613,201.189126386728,334.241697326068,60.3302919157959,,101.697614513525,44.8538459288041,87.7584515196745,31.2164458743374,102.354653145769,97.5731238004342,132.321138820478,319.670964442183,143.562095710016,140.714127164203,53.8412515892101,29.662850350707,,181.14,104.89867615815,278.029067069292,20.5523358837224,247.203333333333
2020-09-04,361.41,51.605,319.187046237822,170.271485554893,128.046595701207,196.743253519521,33.2118855288193,31.1940462012683,138.613586085815,37.4254170124892,93.6611913802008,197.04903620936,333.142815771784,60.2009909875851,,101.192082517881,44.3231964439677,89.6551357082474,31.1925007611635,102.345450245828,98.7033504881475,133.601433295302,317.060952224902,142.647211760245,142.498784930546,54.1155004882021,29.5557047395486,,181.64,104.480382810599,274.324076543995,20.224512576347,245.093333333333
