,IWM,JPM,QMOM,TLT,NFLX,ETN,LLY,UNP,DE,COST,IBIT,RTX,PM,GLD,AGG,JNJ,CAT,SPY,XOM,QQQ,GE,FAST,EOG,WM,COP,LULU,WMT,ONON,NKE,LMT,ISRG,V,AXP
2019-03-11,141.117198651,86.0173073912209,27.4919220344266,99.864768329787,35.886,70.2153856290758,112.956525611557,142.687252769746,145.127982659215,208.398011747583,,53.3855693023609,61.8897661832594,122.24,88.3487513981907,114.583443231364,114.776646238053,250.26913006657,58.2318178615241,167.004401585729,47.8375252279824,12.9163292420948,64.4376078172727,89.3603562504099,51.9066403340325,145.29,29.5672653086526,,78.5490441416351,253.801588933402,180.983333333333,143.730385273141,99.9091894879575
2019-03-12,141.190368499287,85.7617696308828,27.6827718923539,100.565082273194,35.627,70.2591008486183,112.956525611557,142.023791509887,143.969998506343,211.364886659049,,52.8178630658307,61.5846171792182,122.98,88.5132129607339,115.096157830119,114.233416675061,251.212897436811,58.3923969531453,167.921955672161,47.1610349722332,13.0105020897769,64.9754594011869,89.9510205981843,51.7175163977919,145.79,29.5342393218131,,78.1920862388707,251.733823031448,183.376666666667,144.741563400105,100.70255380755
2019-03-13,141.748288592469,86.050280005458,27.7629288326834,100.375585559095,36.121,70.4601908585135,113.697374079131,143.747067509522,144.458523070836,214.46785674994,,53.6524759658041,62.0700815038292,123.84,88.4720975700981,115.286358407076,115.11293120562,252.875725660569,58.9106294761045,169.183592541005,48.4173740186246,13.11723131715,66.1632149823306,90.4611398076258,53.0729046075162,145.41,29.73239524285,,78.6497245757481,253.009501188702,185.72,145.44748020572,102.261925056403
2019-03-14,141.172076037215,86.8333795935909,28.0597003617603,99.6505546529803,35.882,70.8099126148531,112.572381961704,142.316748429825,142.721546841527,212.163311711676,,53.7583913084404,62.2712024383109,122.41,88.3405283200636,114.136885355029,115.276762343666,252.713936968528,58.7135551363876,168.896856888995,49.7703545301231,13.0146875496739,66.9998730017527,90.5327354861439,52.8128591951854,144.18,29.6483290945313,,79.5100846490776,248.890644916261,186.243333333333,147.097799224254,102.453426788719
2019-03-15,141.547071509682,87.8308011742653,28.0853696676515,100.309673658539,36.146,70.451447814605,113.358961816165,142.170269969856,143.074370138106,211.945559424596,,53.3474397790118,63.0063341298646,122.97,88.5625514294968,113.789562562325,114.397247813106,253.957103301652,58.5018826974324,170.464345119983,48.1274496233035,13.0335221192104,66.3723794871862,90.3626957496634,53.2620285437568,141.79,29.7087003612683,,79.4460152819147,246.922932203111,186.07,148.29976567706,103.520365011619
2019-03-18,142.452548382224,88.35836300206,28.1624393157117,100.252000745553,36.344,71.7803904886953,114.547977875234,143.238701089629,145.019421644884,214.658390001135,,53.7626279221458,62.923111674217,123.04,88.5461052732425,113.433970179317,115.630292694185,254.877924621078,59.1806943120128,170.869798889781,49.2871472045879,13.2176823546777,68.6657188797091,90.7475225216982,53.2777888717768,144.33,30.0830022150376,,80.3795974891446,248.16525929743,186.496666666667,147.822794862454,103.547722401949
2019-03-19,141.729996130398,88.0368800132476,28.2384972742175,100.029548081177,35.878,71.8853070155972,115.78272532119,138.508308470632,145.625553974903,215.075748551372,,53.5973999876333,62.7636019675591,123.38,88.4967668044796,114.484208147734,115.673406151565,254.941118241038,59.0274142700108,171.444312083022,49.2388264720344,13.1067676674076,69.382854324928,90.6222300842915,53.0729046075162,144.99,30.1403549184377,,80.2606115215565,247.298131661127,187.573333333333,147.469836459647,102.745238952247
2019-03-20,140.552012791883,86.1574410017289,28.2044286529044,101.075899502502,37.522,71.0197456686568,117.21869086945,138.723717970587,144.440429568447,215.01223746764,,53.0890063429795,62.9300468788543,124.18,88.8585822420745,113.533205262947,114.690419323293,254.173767141517,59.3558715028722,172.124152695024,49.383788669695,13.1067676674076,71.6313727521247,90.2105549328124,53.2226277237066,144.35,29.775108754679,,79.3453348478017,246.781190185638,189.786666666667,146.66852549111,101.012604231298
2019-03-21,142.395347945946,84.7973206644455,28.791325070483,101.298352166878,37.787,71.701703093519,117.355885030112,140.110955150293,144.503756826808,217.334928529827,,53.7541546947349,63.7414658214183,123.68,88.8750283983289,114.203042077449,115.595801928281,257.044563019727,59.6989268349719,174.814789483369,49.6253923324626,13.3683589109691,72.363448519119,91.2397428115102,53.6954375643081,148.91,29.9018884148267,,80.553500057158,249.307533202945,192.66,148.624105830991,101.970112892875
2019-03-22,137.213833706914,82.2336999075055,27.7415916406676,102.871998792651,36.101,69.0875329648807,117.346738752735,138.396295530656,141.075038124162,215.538472161417,,53.0212205236923,63.2282606782582,123.97,89.3190746171954,113.218960831452,111.896667285044,252.097405342811,58.7427513348642,170.975126308542,48.2240910884106,12.9121437821978,69.9804671959437,91.1949955124364,52.064243614233,143.21,29.6664404745524,,75.2265898159052,245.138650336102,187.086666666667,146.019845183247,99.817998186855
2019-03-25,137.819107936606,81.5495181620842,27.7893067965683,103.036778544041,36.623,69.0350747014298,118.782704300995,139.154536970495,142.332536540172,215.003164455678,,53.1271358663285,62.0076646620935,124.92,89.4835361797386,112.970873122378,113.284920612692,251.90782448293,58.3340045561922,170.649568832372,47.7408837628754,12.9539983811676,69.308152716051,91.4455803872498,52.8522600152355,146.58,29.6332362778471,,75.3547285502309,245.230365759173,187.573333333333,145.981687518078,99.4349947222242
2019-03-26,139.268097759203,82.3655903644541,27.8561080148292,102.962627655915,35.997,69.5246851603052,119.834526199402,139.421644750439,142.576798822418,216.908496967629,,53.4406452805317,62.2324573741346,124.3,89.4999823359929,114.591712821667,113.681564420592,253.785577761759,59.093105716583,171.444312083022,48.8039398790528,13.0418930390043,70.7947147327027,92.6179596229837,54.0264044527292,143.56,29.6785147278998,,76.3157690576734,245.897387017868,189.213333333333,148.147135016386,99.854474707296
2019-03-27,138.727019281144,82.0853231434382,27.3770478495862,103.910111226407,35.337,69.3935395016778,117.776613789475,140.45561035022,143.182931152437,217.216979374326,,53.5084310998189,61.1365929029341,123.65,89.6891131329176,114.699217495599,113.129712166123,252.458511742586,58.6405646401962,170.343161795976,48.1274496233035,13.125602236944,70.6602518367241,92.1346887929865,53.5141937920775,146.8,29.3434541975096,,76.0503388222845,245.0886237417,186.09,147.116878056839,99.3802799415627
2019-03-28,139.965080205515,83.0167994956383,27.7807180685061,104.272626679464,35.461,69.8219486531938,117.941246782269,142.342597569819,143.698595970513,218.859194539388,,53.9193826292474,61.3122122092163,121.9,89.6973362110447,114.848070121044,114.138567068824,253.41544370199,58.9325266249619,170.735745811358,47.7892044954289,13.2909279028749,71.1458122944244,92.5642628640951,53.0965450995462,167.54,29.3193056908148,,76.9198516623516,246.464355087758,187.63,147.546151789983,99.5444242835473
2019-03-29,140.396108823629,83.4454434807215,28.1376274346434,104.17375882863,35.656,70.433961726788,118.682095249843,144.065873569454,145.298479124031,219.693911639861,,54.6057140495301,62.0919619291089,122.01,89.6891131329176,115.600602838571,116.82884680936,255.013339520993,58.9763209226767,172.02840049615,48.2724118209641,13.4583462987543,71.1009913290982,92.9938369352038,52.5922146029047,163.87,29.4400482242887,,77.0754486968899,250.266376262319,190.193333333333,148.996143066383,99.6720921050909
2019-04-01,141.927636041184,86.2563588444404,28.3055847834138,102.697488796941,36.696,71.9027931034142,118.032709556044,147.271166928774,147.180159878453,221.553879092004,,56.4274579428731,61.9584912563345,121.53,89.2795421690991,114.930766024069,120.933247951972,258.037605619108,59.6551325372571,174.30730282934,48.8039398790528,13.7680703311312,72.4157396453329,93.0922809931662,53.340830183857,165.52,29.5275865610574,,78.0090309041197,253.709873510331,191.846666666667,150.016860609638,101.860683331552
2019-04-02,141.560803174704,86.668516522405,28.4191468544575,102.887409376047,36.772,72.2525148597538,118.279659045235,146.288899608983,147.371055027452,218.205937678148,,55.8809347748702,61.8250205835601,121.98,89.3784577360855,113.880528055652,120.881511803115,258.163992859029,59.3996658005871,174.967993001567,49.480430134802,13.814110389998,71.7508953263279,93.0743820735366,52.2848882065137,165.47,29.2619529874147,,77.2218929646906,252.717679388023,191.993333333333,150.512910256828,101.222344223834
2019-04-03,142.294468907664,86.8416227471502,28.6080988718243,101.995608395901,36.975,72.453604869649,116.203454080553,146.142421149014,148.525516166638,220.002394046558,,55.6309745662488,60.2795706882774,121.8,89.2135984577749,113.433970179317,120.07960149584,258.570237558776,59.0493114188682,175.973391089739,48.8039398790528,13.7743485209766,70.1672212181361,93.0922809931662,51.6229544296716,166.21,29.3374170708359,,77.3134206320661,247.856761965284,192.086666666667,151.161590564691,100.821102498983
2019-04-04,142.991451353976,87.6741812566387,28.1194956754011,102.2846179728,36.788,72.7246392308122,114.8863901382,145.435877989164,149.298187007826,221.744412343199,,56.2198638713061,60.4622147668108,122.11,89.2795421690991,112.110835730918,120.829775654259,259.256339718348,59.8887021250696,175.906364550527,48.4656947511781,13.8789850184013,69.972997035056,91.284490110584,51.3471486893208,171.37,29.615124897826,,78.0547947378075,249.857825741368,190.093333333333,150.379358428738,100.775506848432
2019-04-05,144.330391316629,87.4665406227418,28.2712298711653,102.416736636525,36.549,72.7858405381716,116.148576416288,145.375563329176,150.016316377871,223.078145101564,,56.6519984692619,60.0196541149798,121.98,89.3454858804234,112.61528073937,121.028097558209,260.511184457565,60.2098603083119,176.816010439826,48.3690532860711,13.9522305665985,73.6781968353536,91.4634793068793,52.1036444342831,169.37,29.8324614580791,,78.1646279386581,252.284115569871,191.906666666667,150.388897845031,101.544226660933
2019-04-08,144.091949953417,87.7489318848416,28.2235147152646,102.053410311281,36.141,73.1617914262366,116.304063131705,145.349714189182,149.9890456423,223.667890879073,,56.5842126499747,59.9283320757131,122.51,89.3042710608457,112.58220237816,120.562472218501,260.709792977442,60.5821118388883,177.266045774531,45.8563751932882,13.9354887270106,74.3131605108079,91.3650352489169,52.4424914867142,169.77,29.9532039915531,,77.5513925672423,254.852147415846,192.78,150.484292007952,101.306289576111
2019-04-09,142.331152194312,87.1010931070832,28.2435550807429,102.375449554111,36.471,71.9989665864076,116.377233350725,143.109455389657,144.380364359797,222.207135953244,,56.0292162545609,60.3006450050312,123.15,89.3537288443389,112.110835730918,117.570398276302,259.373699298275,59.8011135296399,176.643656481853,44.5517154143432,13.5964664753548,73.6333758700275,90.9623095572525,51.7726775458621,167.52,29.7902015713632,,77.1395180640527,252.367493227208,193.126666666667,150.236267184357,100.528418337271
2019-04-10,144.266195564995,87.4914574988094,28.6071445687063,102.623172048596,36.392,72.060167893767,116.331501963837,143.333481269609,144.198559455988,222.842246790561,,55.7792560459395,60.2093229657645,123.53,89.526831086565,112.119105321221,118.587875870479,260.258409977723,59.5310486937316,177.591603250701,44.2617910190221,13.6425065342216,73.7528984442306,92.116789873357,52.7734583751352,167.46,30.0648908350165,,77.6886840683056,249.399248626016,195.296666666667,151.256984727612,100.812112553789
2019-04-11,144.082779131755,88.2306581554825,28.5995101437622,102.02038064535,36.765,72.5497783526424,114.465661378837,143.609205429551,145.589366970125,218.877340563311,,56.2707032357715,60.0688275207388,121.95,89.4196725556631,111.813130480028,119.743316528273,260.186188697768,59.8157116288782,177.170293575658,44.068508088808,14.3310146872756,73.7528984442306,90.0047173570729,52.3006485345338,168.0,30.4271184354384,,77.7985172691561,254.793783055711,194.876666666667,150.589225587165,100.528418337271
2019-04-12,144.605515966489,92.3668595827093,28.5642009283956,101.293727994861,35.114,73.3366523044064,112.554089406949,146.047640969034,146.771098844883,219.52152441259,,57.3213834347228,60.2514715992722,121.83,89.246570313437,112.44988893332,121.752403642199,261.94658239667,59.0639095181065,177.936311166646,43.4886592981658,14.5884204709402,78.6682643083351,91.096551454474,53.0886649355362,169.88,30.6565292490389,,78.9334603446121,258.220604772256,194.283333333333,152.287241687159,101.498469529237
2019-04-15,144.137804061727,91.3120451625129,28.6892146368555,101.549707905828,34.887,73.1005901188772,113.487009699449,144.436377909375,147.707394099499,223.495503651801,,57.0036374068142,60.5465120338262,121.6,89.2300843856059,112.896446809655,120.933247951972,261.775056856777,58.8668351783896,177.965036826308,43.3920178330588,14.3917038557819,76.4496265246892,93.3070680287205,52.2770080425037,172.01,30.9191442593448,,79.4734735821274,257.395165964621,192.27,153.050394990528,101.150715328343
2019-04-16,144.477124463221,92.2754977037947,28.3065390865319,100.91388683665,35.946,73.5727144899356,109.718743419938,144.737951209312,149.58907485392,222.597275467596,,57.3383298895446,60.5605615783288,120.51,89.0734680712109,114.136885355029,122.468087034714,261.94658239667,59.2682829074425,178.577850899098,44.1651495539151,14.5486586019188,76.6218103682132,93.4681583053862,51.8829998420024,169.33,31.0700724261872,,80.3612919556695,258.520764338668,187.143333333333,152.850067248394,102.38615788415
2019-04-17,143.156526143893,94.9332978176753,27.6623844818724,100.955173919065,35.474,73.8175197193733,106.554131447339,145.858080609074,150.398106675869,222.796881730752,,57.5289775062898,60.047753203985,120.28,89.0652251072954,114.550364870154,123.080298129515,261.30561853707,59.4361610486828,179.200240191776,44.068508088808,14.6763151287768,76.2400114108338,94.1035699522344,51.8357188579423,171.23,31.1394993829348,,81.2124992622615,258.88762603095,175.0,153.050394990528,102.276340768078
2019-04-18,142.73466834744,94.2356252877816,27.5316449547045,101.483648573966,36.035,74.4994771442355,105.36511538827,152.216969047726,153.670594944429,223.023707029794,,58.0416077646491,59.3523007511077,120.37,89.1806266021128,113.723405839905,124.356456467974,261.820195156749,59.2171895601085,179.430045469073,45.179884937539,14.8751244738836,77.7597209862854,94.6673859205645,51.9302808260626,173.31,31.1455365096085,,81.6426792989262,262.022625946816,176.02,152.783291334349,104.024263198885
2019-04-22,142.358664659298,94.3519040427639,27.8685139553634,100.996461001479,37.734,74.2634149587062,105.612064877461,153.130305327532,153.761497396333,220.855257170955,,58.0034782413001,59.211805306082,120.37,89.0734680712109,113.979763139282,123.506363503838,262.045886656608,60.5091213426968,179.937532123102,45.0349227398784,14.6700369389314,80.1553222874899,94.6405375411202,52.7655782111252,173.02,30.9010328793237,,79.9585702192174,262.856402520185,163.686666666667,153.012237325359,102.797972069418
2019-04-23,144.504636928207,94.4681827977462,28.4344157043457,101.211153830032,38.189,74.831712812758,107.459612907707,152.277283707713,152.497953314862,222.815027754676,,59.3210651036947,59.6473411856617,120.12,89.2300843856059,115.691568331898,123.202758873789,264.402105915139,60.8594757244157,182.226009676179,45.0832434724319,14.9692973215658,79.8034683463755,95.0611621524141,52.363689846614,176.78,31.1123323129031,,80.0226395863803,277.730976589081,166.806666666667,154.214203778165,104.298805989064
2019-04-24,144.954007189645,94.3103759159846,28.520302984967,102.036895478315,37.423,74.6131367150458,107.926073053957,152.372063887693,150.270843243203,224.974404601553,,59.1388907143604,59.3242016621026,120.47,89.4361584834942,115.112697010724,119.47275913319,263.815308015505,59.6770296861145,181.651496482938,45.0349227398784,15.0219319816275,77.8121247647492,94.9627180944517,50.9846611448596,178.27,31.2511862263982,,80.9013051931848,275.246322400442,169.38,154.052033701199,104.344563120761
2019-04-25,143.752629551923,94.3602096681198,28.589967112582,101.888261981624,36.833,73.2667079531385,108.136437433639,151.20885258794,147.089257426548,222.833173778599,,59.1982033062367,58.7200712484921,120.57,89.4279155195786,115.484828574336,118.084852252967,263.652810135606,60.0127859685951,182.388788414264,44.068508088808,14.9398219119312,76.4196815084241,94.4346999653806,50.4094091721278,177.29,31.2481676630613,,80.1416255539684,274.204101683732,172.593333333333,153.60368113547,106.046728419872
2019-04-26,145.146594444548,95.0744934487252,28.9474490605901,102.235073473903,37.485,73.240478821413,109.636426923541,152.699486327623,149.99813588749,221.218177649422,,59.6430477453088,59.5419696018924,121.37,89.6092607257203,116.096778256721,120.600433473371,264.880571894841,58.7500503844833,182.551567152349,46.2429410537163,15.0071942768102,73.2754548005932,94.7031837598235,49.4716696549349,177.09,30.6474735590284,,80.8280830592845,273.753862334113,173.036666666667,155.425709647262,107.620773750232
2019-04-29,145.84357689086,96.444921632445,29.1253311617879,101.58273757176,37.183,73.4328257873998,109.38947743435,152.001559547771,151.161687271867,221.635536199659,,60.210753981839,59.6403164134104,120.83,89.4526444113252,115.641950790083,120.59175905537,265.295844254582,58.3704998042879,182.905850288181,47.0160727745726,14.8282364326003,72.6166644427619,95.2669997281536,49.3692275228046,177.5,30.6565292490389,,80.7823192255967,273.970644243188,170.113333333333,156.589518434899,106.852053937731
2019-04-30,145.164936087872,96.3867822549538,29.0556670341729,102.102954810178,37.054,72.4098896501066,107.048030425721,152.544391487656,150.561731089297,222.769662694867,,60.4183480534059,60.8064286071237,121.2,89.510345158734,116.766615071223,120.938735775425,265.431259154498,58.5967703424813,181.488717744853,49.1421850069274,14.8535010694299,71.9054703064668,96.0635016516675,49.7395952312757,176.35,31.0429053561556,,80.3887502558822,277.922745200956,170.21,156.856622091078,107.282170975678
2019-05-01,143.789312838571,95.6475815982808,28.7054377898617,102.523182992405,37.881,71.6142726544341,108.090706046751,151.096839647963,149.570894363539,219.19489598197,,59.9819768417447,60.2584963715235,120.4,89.5683063838024,117.38683434391,119.837084689248,263.436146295742,57.4216233537993,180.904629331725,48.8039398790528,14.5840116099137,68.791188614901,94.9090213355631,49.3849878508246,175.67,30.5961579823019,,78.6222662755354,276.68875587237,165.683333333333,155.292157819172,107.089991022553
2019-05-02,144.458782819897,95.8552222321777,28.9535566005454,102.034977359108,37.906,71.8066196204208,108.34680181332,151.553507787866,149.189104065541,220.192927297753,,59.2278596021748,59.654365957913,119.94,89.3700001704065,116.832771793643,117.252108124833,262.867403716096,56.4143545063575,180.119461300962,49.5287508673555,14.706124021257,66.7549275088771,95.0164148533402,48.2975252174412,176.55,30.5327681522281,,78.0456419710699,277.272399473728,167.37,153.699075298391,107.300473828357
2019-05-03,147.219200140161,96.444921632445,29.405896278484,102.324590870386,38.503,73.0236809699195,106.929128819815,154.405529567262,151.725282473674,221.944018606356,,60.003159910272,60.2022981935132,120.65,89.5187298304534,117.436451885725,120.626456727375,265.440286814492,56.5457373995021,182.992027267167,50.7367691811935,14.920873434309,68.0500494623408,95.2222524290798,48.864897026163,178.64,30.8134945425551,,78.4392109407845,278.539739865248,169.313333333333,154.576701597265,109.222273359611
2019-05-06,147.384274930077,95.5894422207896,29.4326167657884,102.605929709913,37.867,72.3534152991811,106.691325608001,152.647788047634,145.607547460506,221.59017113985,,59.3973241503928,59.7948614029387,120.81,89.6344084549344,117.502608608145,118.631340587055,264.347939955173,56.2975697124512,181.871726540347,50.3985240533189,14.30820599119,68.3045821005938,94.7658299785269,48.7624548940327,177.69,30.9281999493553,,76.4896716256868,279.915471211307,169.493333333333,154.805647588275,109.213121933271
2019-05-07,144.467953641559,94.0279846538847,28.858126288744,103.392023526239,37.046,71.4626674999103,105.127312176456,150.571240468075,143.407708124419,217.915601295374,,57.3806960265991,59.3101521176,121.21,89.7418243205238,115.749455464016,115.950945424624,259.933414217926,55.9983086780663,178.328895182027,48.8522606116063,14.0008195764293,68.7088398201721,93.7187431801996,48.0690004611505,173.98,30.5780466022808,,75.5469366517194,275.89666812767,163.77,152.830988415809,108.188162183269
2019-05-08,143.761800373585,93.5296471325321,28.8724408355142,102.945191251696,36.437,71.4009325039213,106.325474512903,151.286400007923,141.435124918093,218.968070682928,,58.0712640605873,58.8746162380204,120.91,89.7252988027408,115.600602838571,114.458945528385,259.572307818151,56.0858972734961,177.878859847322,49.0938642743739,13.9334472115503,70.3932469850815,93.8082377783472,48.4078475135816,175.17,30.2761902685959,,75.757450286683,278.631455288319,165.233333333333,153.355656311875,107.5201080605
2019-05-09,143.239063538851,93.4548965043292,28.8571719856259,103.367199510987,36.275,71.4009325039213,105.913892030917,151.329481907914,141.335132220998,221.490368008272,,57.9822951727729,58.9589135050358,121.2,89.7748753560898,114.724026266506,113.80836417828,258.78690139864,56.0348039261621,176.921337858587,48.5140154837317,13.8976556427083,70.550458320473,94.1662161709377,48.4945293176918,173.71,30.2067633118484,,75.9496583881715,282.950417938368,165.353333333333,152.449411764125,107.309625254696
2019-05-10,143.633408870317,93.4465908789733,28.7426556114643,103.226530091223,36.104,71.8683546164099,106.29803568077,151.579356927861,141.853276196854,224.719886250476,,58.1136301976418,59.3874246123642,121.43,89.7914008738727,114.988653156186,113.9298060303,260.08688443783,56.5165412010255,177.141567915996,48.9489020767133,13.8197563458168,71.1194136295091,95.7502705581508,49.0343205523785,173.68,30.9259719621305,,76.8374767617136,284.609633319372,165.103333333333,153.307959230415,108.407796415413
2019-05-13,139.057168860977,90.9050695200749,27.6490242382202,104.037447922802,34.526,69.2313883591628,104.605974365941,148.020791988615,132.972106645791,220.080296663084,,55.9063544571029,58.7973437432562,122.67,89.9401305339197,113.458778950225,108.690457557458,253.550858601905,55.8890717650162,170.994276748316,47.6925630303219,13.4281544749573,69.9964755195695,95.3117470272274,48.4562350549102,167.57,30.3129755597804,,75.5377838849818,279.623649410628,159.583333333333,150.083636523683,106.06503127255
2019-05-14,140.808795798419,91.6276589260362,28.2550067181591,103.731285068022,34.561,69.8046418933469,105.127312176456,150.347214588122,133.726596996598,220.817172656376,,56.7621504256036,59.0713098610563,122.46,90.0144953639431,113.14453451873,110.57280626376,255.843884240475,55.9628916986644,172.871019846237,49.8669959952302,13.5081591582512,70.6253208611357,95.0969599916731,49.3510797290735,170.68,30.4343609859883,,76.5811992930623,280.290670669322,162.45,152.830988415809,107.080839596213
2019-05-15,141.26733688152,91.2788226610894,28.6090531749423,104.368434792834,35.499,70.1485940138574,105.749259038123,149.726835228254,131.663111338368,222.582036146482,,56.7621504256036,59.949406392467,122.39,90.1714877828815,113.218960831452,110.425341157737,257.342475799541,56.376283327094,175.312700917512,49.5770715999091,13.5418453406907,70.6402933692682,96.0187543525937,49.129348305387,172.88,30.3099409241252,,76.8923933621389,278.606441991118,163.046666666667,155.292157819172,107.675682308268
2019-05-16,142.147735761072,92.4499158362681,29.0528041248188,104.0208985793,35.931,70.5631004154983,107.354430717866,151.329481907914,132.708489535269,225.101970098849,,57.6115914735461,60.0688275207388,121.51,90.0640719172921,114.294007570777,109.82680631564,259.725778038055,56.3689013337292,177.074541376784,48.9489020767133,13.6029015463624,71.2541662027019,96.6541659994419,49.5490542145078,176.8,30.7438938228186,,77.1395180640527,282.975431235569,163.91,157.514841815233,109.670693250237
2019-05-17,140.166838282079,92.0014120670507,28.7827363424209,104.252589388323,35.445,69.4518704876951,106.692259980979,150.459227528098,122.554685657544,225.929818436992,,56.9726459119171,60.9820479134059,120.65,90.0888601939666,114.624791182877,106.487155385104,258.046633279102,56.0367116323125,175.264824818075,48.3207325535176,13.5102645446537,69.6371353243888,96.7705089770338,49.1768621818913,173.0,30.6073352183346,,77.4049482994416,281.808144032853,163.38,156.769639069943,108.96603342211
2019-05-20,139.194731185907,92.4831383376916,28.4907195883086,104.037447922802,34.811,69.1608340780324,106.894589928361,150.562624088077,123.054649143019,226.430166333671,,56.8576357108239,60.5746111228313,120.64,89.9649188105941,114.467668967129,106.200899591058,256.340405540166,56.0293296389477,172.306081872883,47.7408837628754,13.4955268398364,70.1312280927623,97.0121443920324,49.4540264614993,174.15,30.8076211715778,,75.8306724205834,285.159925857795,161.073333333333,156.177298426252,109.670693250237
2019-05-21,141.065578804956,92.7987521012149,28.8142283453153,103.871954487786,35.427,70.4837268492266,107.216478481015,150.821115488022,126.254415450054,227.367181485634,,57.9438431655932,60.2444468270209,120.36,89.9566560517027,114.219581258054,108.386852927409,258.651486498725,56.2876994067162,174.106223211705,48.1274496233035,13.6871170024612,71.5910476356838,97.8086463155463,50.3805470533321,176.53,30.6862357453698,,76.5537409928496,286.77745241013,161.186666666667,156.549899798896,110.320444520327
2019-05-22,139.882542810557,92.0429401938301,28.930653325713,104.467730853843,35.973,69.6106176202385,108.504032691629,150.321365448128,126.15442275296,226.985097637261,,57.6797456667865,60.0547779762362,120.24,90.1053857117495,114.748835037414,107.181108825216,257.85705241922,55.778341864544,173.33063040083,47.8375252279824,13.5334237950808,69.5547865296599,97.933938752953,49.9291652265418,175.72,31.0230803030969,,76.1510192563975,284.567944490703,161.79,156.912947290191,109.826267498005
2019-05-23,137.002904808687,90.2323138662489,28.2292405339727,105.642734242457,35.221,67.9349534433925,107.428005244187,148.761800668458,124.054576113967,226.093568657723,,55.5669656763334,60.5816358950826,121.17,90.3697939962774,115.600602838571,106.053434485034,254.706399081185,54.4717290389717,170.678294492034,46.1946203211628,13.1965619706856,66.5153673787567,98.0771301099892,47.1179275333741,170.2,30.9107987838545,,75.6384643190949,283.54239930546,157.926666666667,154.304737681678,108.380342136395
2019-05-24,138.286819841368,91.1210157793277,28.5804240814019,105.733755631716,35.439,68.2524477084791,107.409611612607,148.348214428546,126.308956921197,224.974608816058,,55.9716311986984,59.457672334877,121.3,90.4028450318434,115.608872428873,106.608597237124,255.284169320824,54.700570833281,170.592117513048,45.6630922630741,12.9944448760484,65.250190441558,97.0389927714767,47.4188487512343,172.72,31.1566042719256,,75.1991315156926,282.466827525814,158.843333333333,155.384326274213,109.36869618104
2019-05-28,137.186321241928,90.1326463619784,28.5517949878615,106.495025432789,35.506,67.1941334915237,106.462339586226,146.314748748977,125.054503084916,224.073982602035,,55.3412049112245,57.2870177092299,120.83,90.5350491741073,114.126814143505,105.472248478941,252.909894742305,53.6006538219235,169.950577780595,45.2282056700925,12.7923277814112,65.2127591712267,96.8063068162929,47.5534714013296,173.55,31.0807383805456,,74.320465908888,281.724766375516,157.073333333333,156.406591578648,108.142405051573
2019-05-29,136.039968534177,89.883477601302,27.9906647544692,106.81773763107,34.919,66.6649763830461,106.214025559893,145.616821969125,128.290630372714,218.961336821419,,55.1495212427358,56.9990020469272,120.87,90.5598374507818,109.347592481699,105.376829880926,251.212694663363,53.2684641205068,168.552595677042,45.276526402646,12.8428570550705,64.7036938947208,95.9740070535199,47.624742216086,161.59,30.9896993108897,,72.1878712590394,282.933742406901,157.31,155.470311206362,107.080839596213
2019-05-30,135.663964846035,88.9200250600203,28.450638857352,107.736226195409,35.185,66.8942777967197,106.591095007288,146.788649648877,128.790593858188,219.734601752651,,54.6937400754404,55.9171871202293,121.69,90.7994574586351,109.997033752816,105.689108928976,251.898796822935,53.1282062465753,169.261161948706,45.7597337281812,12.9354940567792,62.8545891403535,97.0210938518472,46.6823836654185,163.85,31.0109417604761,,72.5448291618037,285.118237029127,159.073333333333,155.498972850411,106.833751085052
2019-05-31,133.765604762,88.0064062708738,28.2836358116995,109.084997690789,34.328,65.6948550175036,106.627882270448,144.45014744182,127.417966834431,217.951543793575,,53.7992162891599,54.1820683741619,123.33,91.2208581621013,109.197721419134,103.928202074693,248.504396665052,52.2423670427975,166.560949940473,45.6147715305206,12.880754010315,61.2974482945706,97.8623430744349,46.6903026448359,165.59,30.7833440863362,,70.8058034816696,284.101029609617,154.95,154.13276781738,104.976011538173
2019-06-03,134.233316666762,88.4216875386677,27.5984461729655,109.812782377689,33.663,66.4797713950789,107.391217981027,144.069058193263,130.254123333849,219.307031731853,,54.0377559655013,55.2217346673521,125.11,91.4358014405252,109.439180353267,104.65685318681,247.872460465446,53.061768306292,162.893640723617,46.0496581235023,12.9944448760484,62.0984774796609,99.6701339570171,47.0545756980351,163.87,30.9411451404065,,71.5584708248764,289.16137464579,152.756666666667,151.524558208867,104.893648701119
2019-06-04,137.709058076662,91.1459326553954,28.4543606395122,108.560764094766,35.34,68.5875805438483,108.117766428445,147.594133742418,132.372150463222,223.437176188079,,55.1069248719605,55.144462172588,125.15,91.3529791566117,111.345873315904,105.897294961009,253.252945822091,54.3240891716754,167.480171049658,48.3207325535176,13.381835974103,63.094149270474,99.7417296355352,46.8011683566791,169.0,31.1232232797184,,74.9179372591895,293.172726100667,158.143333333333,155.088155952367,106.934416774784
