,LULU,TLT,ISRG,LLY,PM,GLD,AXP,XOM,NKE,SPY,COP,JNJ,UNP,JPM,V,NFLX,WM,RTX,ONON,QQQ,LMT,EOG,GE,CAT,ETN,QMOM,WMT,IWM,AGG,FAST,DE,COST,IBIT
2023-06-22,377.96,92.1026776494184,327.615,449.605578486851,86.3374151226194,177.71,163.229487738506,94.6858345482604,105.401447913687,422.765615655058,93.2975912518416,153.441820699039,192.203033080815,131.576500573861,224.157460052876,42.248,160.754792651318,91.6344650754062,29.04,360.764121460427,432.610947923069,99.1145074619682,82.5495787099672,227.810265234047,189.215618513613,44.217806976849,50.4508871488177,177.659605487335,89.040316613557,26.7765213780278,401.274565444369,505.171351729158,
2023-06-23,374.25,93.0209137084781,327.26,450.745113688399,86.8877947153124,178.2,163.045168217108,93.8608853605215,104.50449552333,419.569522709508,92.405363473923,153.312115017975,188.914118515633,130.888358680904,225.295962849239,42.402,159.483470823388,91.6250104256873,29.76,357.187712249128,428.811611328444,97.805188795265,81.7305407223851,225.026706756004,188.112828098963,43.6992074506428,50.3569497024411,174.984972251394,89.3038839486385,26.743614838413,390.424349861616,505.40263964296,
2023-06-26,373.77,93.1199391658277,325.16,444.772377459593,87.3118576801743,178.51,162.11386958268,95.5932786547733,106.622829892046,417.855254675077,93.7391060285436,151.598147089626,190.275048680536,131.208863124199,222.106192083567,41.594,160.591061809842,91.2846430358075,30.63,352.399461900116,422.687864876174,100.716820515626,82.2581901951544,227.435924611138,189.679951319781,43.5375584610414,50.2241415885983,175.159404853738,89.4129462941894,27.0632783661001,395.96529625352,504.419666009302,
2023-06-27,374.52,92.876876679606,330.02,456.30525958561,87.1223827384275,177.69,163.161580546412,95.831597309009,108.407192626055,422.436321230365,93.2579656165918,151.283147578469,191.834447827821,131.218289725473,223.126918728582,41.708,162.555831907551,91.2657337363698,31.3,358.458667588681,423.014589153353,99.7829009072082,82.6283323626194,231.025755200063,191.198706539957,44.0790144929975,50.0427451404228,177.688677587726,89.2402642470671,27.4816615126318,395.308877517197,511.078830527517,
2023-06-28,376.25,93.2729785090044,332.98,450.607583577867,86.7975685525759,177.28,164.704043909684,96.610715986318,107.853753917111,422.649394093401,94.8494300561248,150.977412758818,191.938407770973,130.643267047796,223.735428843879,42.984,161.294141305591,90.6417268549236,31.98,359.158185643783,419.756681360911,101.806393392113,84.3057851641098,232.158375546301,188.39336250269,44.2143055546916,50.3148398126861,178.560840599445,89.5038315821486,27.2936241434041,391.148341114914,513.459168640396,
2023-06-29,370.26,91.5895457340614,338.49,456.295436006287,88.1419383773507,177.09,166.935280221336,97.8023092574965,108.178183505112,424.315236477142,95.3583285687662,152.033587590341,193.412748782952,135.205742064113,229.977564865318,42.824,163.355223662992,92.4664742506678,31.61,358.438962854734,427.019295293633,103.463642893325,84.8491853674096,234.433214716288,192.359538555378,44.4418007331981,49.974721472357,180.615269027052,88.8131033936592,27.5192689864774,388.908794838047,512.389462039062,
2023-06-30,378.5,92.6698234506023,341.94,460.706223122625,88.0787800634351,178.27,168.991898039033,98.3064448722258,105.315569493334,429.322448758502,95.8672270814076,153.349173783993,193.384396071183,137.100488920063,233.079003517479,44.049,167.024720757243,92.6177486461699,33.0,363.966140726742,429.763779221937,104.78211763462,86.5108874383696,236.170539145687,194.536098584292,45.189743410716,50.9140959361231,181.477741338642,89.0221395559652,27.7308110268585,392.356035605976,518.836612636292,
2023-07-03,379.41,92.1456330923537,336.03,453.279597153912,88.8547250629696,178.47,170.194825441837,98.4989330160316,104.113271608387,429.816390395542,96.4408944956579,151.338735727497,194.811482563547,138.203401269048,233.559922802149,44.144,165.079213111472,93.0242985840819,33.16,364.823296653417,431.817474678491,105.020175574021,85.2744550917311,237.39914426703,194.081439378252,45.0298451321933,51.2444966095856,181.84598794359,88.9173842642106,27.4581568414783,393.605176221321,521.40005368093,
2023-07-05,375.99,91.2700329346384,333.89,457.484089104454,87.925395586783,177.84,170.320938798582,97.9947974013022,102.195320220495,429.177171806432,96.2465877908312,150.838442386249,192.713381892654,137.28902094553,235.01249533544,44.59,164.742120202551,92.8824788382986,33.05,364.813444286443,431.985504306754,104.644776515735,85.565843606544,234.999524889407,192.40790655602,44.9153680799907,51.215343608986,180.033827019239,88.5164450443269,27.3829418937873,391.84282279502,521.486786648606,
2023-07-06,367.03,89.9791997124395,330.14,455.038017852854,87.9705086681512,177.31,166.41142473947,94.3375226689929,100.286910879309,425.816431648536,92.8415941062488,149.717414714193,191.390255343443,135.93169724564,234.453058616538,43.884,165.040688207596,92.7028404936399,31.8,362.03507679998,430.939986619782,102.7769372989,84.5577968525967,230.920171947447,191.295442541242,44.0303836296999,50.8914213801011,177.126616980173,87.9423729794934,27.157297050714,388.463364851179,517.863275999042,
2023-07-07,363.74,89.4375913674609,331.29,444.104374065582,88.1509609936244,178.64,165.301625838084,94.5575091190566,99.6762198901299,424.741382203215,95.5156244726736,147.540212210615,191.683233365054,137.004267721777,232.068091551743,43.81,163.740472701758,92.1071975613503,31.43,360.83308802924,428.204837670826,106.39358676287,85.2665797264659,235.335471602274,191.982268150366,44.3128316837327,49.7188229115379,178.996922105305,87.9605974894881,27.2043063930209,392.443184951232,505.990496423873,
2023-07-10,369.52,89.5549398422063,340.27,445.165320632541,88.1960740749927,178.78,167.16102575181,95.9599227382128,100.935770055313,425.816431648536,96.551926898416,147.781094189734,193.611217765333,137.773101425911,233.74640170845,44.171,164.819170010305,92.1639254596636,32.23,360.95131643292,429.763779221937,105.9998755554,87.1094151985259,238.819718938583,196.43212420948,45.2082231387692,50.1690748096879,182.059183346455,88.2066283744168,27.6649979476288,394.195855116949,507.879347719923,
2023-07-11,379.48,90.015306935438,339.11,431.638251903813,88.9629964582534,179.45,170.013403629935,97.1331838052193,102.472039574967,428.528268087184,99.4110112694376,146.96580133733,195.435242222461,139.92773415231,236.092110056129,44.021,163.942728447111,92.6839311942021,32.68,362.734594855082,435.280752016589,109.506652124262,87.6532087069578,242.697503852823,196.345061808323,45.5258799378295,50.0945726970444,183.929488471588,88.3979857293613,27.7167082241665,400.693322968861,510.413877775336,
2023-07-12,383.32,91.0172823736484,347.59,432.82690500198,89.3239011091997,181.88,169.711616209383,97.6098211136907,102.825095303086,431.976174416322,101.141266212418,146.456243304577,197.448284758047,140.620633663442,237.721346816442,44.405,162.941080946318,91.5399185782174,32.58,367.315945497655,431.238705958917,111.438583863244,87.6374465762786,243.41738966611,195.32933379483,45.760086175471,50.2209023663095,185.935463398543,89.1178538741525,27.6085867368605,394.757484230825,518.470406772772,
2023-07-13,379.54,91.9741237831105,346.97,427.030993201001,90.6682709339745,182.01,169.624000506642,95.822431206923,102.901431676734,435.404710485184,102.288601040919,147.132565784413,199.045487521023,141.30404140045,238.800961537131,45.038,162.132057964908,91.8708313183783,33.55,373.552493791739,435.36476683072,112.226006278184,87.7004950989953,245.586645583481,197.689692226186,46.1248176502034,49.9261331380242,187.437521918728,89.6737014289912,26.6542970880298,396.577937220631,518.904071611151,
2023-07-14,380.41,91.432515438132,354.0,441.530596282774,89.7750319228825,181.43,168.796518869643,92.5226344559672,103.006394190499,435.133526841319,99.0871667613931,148.114623083899,199.404621870095,142.15830107171,238.653741347946,44.191,162.34394493623,90.92536634649,33.14,373.473674855953,433.43242610569,109.648571280443,86.912388565036,245.356282123229,196.81906821462,45.9737701888009,50.0978119193332,185.605979594116,89.2454254441155,27.0209699580239,401.477667076171,526.854593648094,
2023-07-17,383.69,91.4776494668802,353.84,439.251525879677,89.2787880278314,181.56,170.74353448611,92.9259429477506,103.73158974015,436.644407142852,98.4857412464533,147.373447763532,198.336669726803,145.584831530873,239.468359728102,45.005,161.573446858696,91.0671860922733,35.27,376.961412764492,438.716024416642,109.418081556908,87.590160184241,247.12240198516,199.237468246747,46.5399306993122,50.1593571428213,187.592573120811,89.3456602490864,26.92695127341,407.277940166029,532.887353399762,
2023-07-18,385.42,91.8928825313637,354.93,443.239899085097,88.737431051412,183.64,173.32333017793,92.5043022517952,104.695336457448,439.888925739091,100.623114999547,147.364183072027,200.945119209534,145.850601206376,236.308033000267,47.48,160.465855872243,90.5377257080159,35.33,380.045203627127,425.395008887086,113.188893433953,87.5271116615243,253.217435204323,203.474505103033,46.7252142884763,50.0686589187336,189.908650451934,89.4185582890652,26.6966054961061,417.890793766171,533.494484173492,
2023-07-19,390.51,92.9309651925727,349.7,445.558263805488,89.1163809349056,183.67,172.427702994355,93.1459293978144,104.848009204743,440.867123883032,101.298562116326,147.06771294388,202.485616548973,146.410615879757,236.945987153401,47.759,160.552536905965,90.3580873633571,35.0,379.956532324368,421.483652540286,112.884646998886,86.6050270167919,253.447798664575,202.961804296222,46.1797705257298,50.0848550301778,190.712978562742,89.691925938986,26.9316522076407,422.354776895428,533.99560798673,
2023-07-20,381.86,91.8026144738673,347.66,455.637256191599,88.5840465747599,182.74,172.417967916272,94.7866616712063,102.60562822885,437.942214581347,103.343408867121,155.998875554306,204.876695241477,148.214052963527,235.179344883183,43.742,165.56077440993,91.8613766686594,34.32,371.197778085126,425.684393246873,113.852703837736,87.668970837637,251.846568043136,204.025900310358,45.4893095286296,51.0112726047885,189.046178140344,89.2272009341207,27.1996054587902,425.705185057517,536.742151963128,
2023-07-21,382.96,91.8296948911162,336.66,453.888659071981,87.9885539006985,182.18,165.710499117542,95.2266345713337,104.065561374857,437.942214581347,104.453732894702,157.675784716637,204.876695241477,147.075040068514,234.81620174986,42.75,166.051966934358,91.1333686403054,34.62,370.084460617146,424.517520828377,114.885297799176,86.951793891734,248.528355189068,200.911001068979,45.5801519812696,51.2995633884961,188.44535473227,89.2909867191022,27.3312316172496,423.090704699817,537.609481639886,
2023-07-24,380.39,91.4957030783795,323.56,451.216645495936,88.0787800634351,181.4,163.344875143534,96.7207092113498,103.788842020385,439.898610869229,106.146977036764,158.500342260546,205.027909704244,149.970031176672,236.27858896243,42.837,165.464462150239,91.7195569228761,35.47,370.675602635542,426.421856615363,116.305114496157,86.8887453690172,250.187461616102,200.591772264738,45.5095399677614,51.600811061359,188.910508338521,89.1269661291498,27.462857775709,428.571430190402,543.459138459794,
2023-07-25,382.12,91.3241937691363,330.9,449.468048376319,87.6908075636679,182.41,162.089050070913,96.8673668447257,103.340365825207,441.099567006344,107.497871270321,159.714016847647,203.714234058955,148.850001829909,234.266579710237,42.77,165.416306020393,82.3499990514639,35.06,373.187956213728,423.948087088151,118.471717897393,92.3345615186763,252.782226900242,199.556697050988,45.7558066595008,51.5587011716039,188.891126938261,89.0267313241789,27.5521755260922,432.192969648844,544.673400007254,
2023-07-26,378.98,91.4144618266327,329.37,445.587734543459,88.6291596561282,183.3,163.305934831205,96.3265668216523,104.294570495799,441.167362917311,108.099296785261,160.019751667299,224.931513365954,149.742228597669,232.706045704877,42.267,158.857441135392,81.5936270739533,36.18,371.946557975095,422.697199855522,119.227724190591,90.4115815758155,249.174635018204,196.412777009222,45.440678665332,51.7433368420683,190.383494758315,89.3183234840943,27.6791007503209,419.236766987357,545.617825655279,
2023-07-27,370.75,89.636181093953,323.56,446.963035648777,88.9449512257061,180.42,159.265877427035,96.62904819049,102.739216882733,438.242453615626,107.127763261127,160.918426743244,219.35548005142,148.090659899901,230.095341016666,41.317,157.923212216383,80.5252516557196,33.87,371.0598449475,418.804513467418,118.71142720987,90.963256149587,249.155343083006,195.503458597143,44.9932747229935,51.5554619493151,187.922056925239,88.5528940643163,27.281860965078,415.043915154454,541.435369214027,
2023-07-28,377.96,90.0965481871848,326.53,450.391464832746,90.0998461087342,181.86,161.047396716103,95.4741193276554,103.645711319796,442.532966266773,107.266553764575,161.650337372107,219.988690614257,148.935427797035,231.381064002213,42.578,156.931195941559,82.5769106447171,35.23,377.818568691167,419.140572723945,120.500027464508,90.1515064196089,251.209934181599,196.664290612564,45.542803478257,51.7984036209788,190.354422657924,88.8991597542159,27.6318102996968,413.58174280626,542.871281678881,
2023-07-31,378.53,90.3131915251763,324.4,446.530798158534,89.973529480903,182.35,164.405998654509,98.2972787701399,105.334653586746,443.375572588781,108.922787105717,155.211376776416,219.279872820036,149.932064080171,233.324370499454,43.897,157.749850148938,83.1347349781311,36.0,378.015616030633,416.685473155428,122.18721224079,90.033290439515,255.782122823541,198.618357838522,45.7292542081403,51.7822075095345,192.563902287614,89.0085068141842,27.7169331108202,415.992874691693,540.317477630651,
2023-08-01,381.21,88.8375633410318,323.95,445.096555577275,88.6472048886755,180.46,165.155599666849,97.7289804408086,104.389990962859,442.106820540699,108.608195297902,156.47137482104,218.788425816044,149.191705698413,235.336379751647,43.862,156.517053224885,83.1725535770066,35.98,377.138755370011,421.268948015283,121.468084303358,89.2294217748765,278.430854746069,211.851842814321,45.6828603645543,51.5392658378709,191.682048575764,88.4204100776842,27.589248894135,419.711246755977,535.306239498274,
2023-08-02,376.65,87.8870901241163,313.87,446.462033103268,88.3675037841921,179.6,162.332427022971,96.5098888633721,102.586544135438,435.956762903052,106.95196195676,157.416373354509,217.559808306061,147.502169904144,233.157520951711,42.97,157.393494788079,80.7994364975672,34.83,368.86276711246,418.729833632634,119.891534594374,88.2442886074273,277.389090245373,211.72608601265,45.1391673128865,51.5748972830482,189.075250240735,88.2102551296852,27.3669837762015,416.893417926012,532.299496618849,
2023-08-03,384.0,85.85941392803,311.28,441.235888903063,87.898327737962,179.54,162.001434368172,98.187285545108,103.664795413208,434.707381115246,106.396799942969,158.092695834344,217.26683028445,148.403888446029,234.33528246519,43.1,155.004950747727,80.0525191697755,35.48,368.271625094063,418.132394954364,121.41276676971,88.5516501556714,271.485758074765,210.013858789904,45.1042503530388,51.5878541722036,188.542261733573,87.6163389722966,26.9129954502095,410.512149201109,537.445652700943,
2023-08-04,378.2,87.3801710750948,309.31,441.560067020745,86.8065911688495,180.19,161.027926559938,98.4622686076876,103.827010207209,432.741299697226,105.212454313549,156.610345193609,215.981507350931,148.090659899901,234.561020088607,43.16,154.513758223299,79.9390633731489,35.33,366.54746087374,416.07869949781,119.670264459779,89.103324729443,266.65312830765,209.684956385535,44.8081856572826,51.2898457216295,188.164324428494,88.3381755328151,26.520484710029,410.60898180695,532.000749730188,
2023-08-07,382.5,86.5202191169331,309.24,446.069089930321,87.7088527962152,179.78,162.5368636627,98.2606143617959,105.420532007099,436.518500451057,105.924912231247,160.371809944473,217.087263109914,148.793051185159,237.034319266912,44.076,155.303518752771,80.8088911472861,35.27,369.650956470322,419.868701113087,117.669613659489,90.4194626411551,271.678677426746,214.725553530699,44.6931250347204,51.986278513732,188.290303530187,88.3564498761193,27.0643248922068,417.648712251569,538.139516442349,
2023-08-08,380.7,87.5250050891009,302.87,512.397897523906,87.6547170985733,178.64,161.475740151725,98.7464177723533,104.666710317331,434.620214944004,106.95196195676,160.44592747651,216.07601639016,147.957775062149,234.855460466976,43.83,153.906990987242,81.5085352264834,35.7,366.508051405847,419.5793167533,118.379522007979,89.4894969310831,272.874777409026,213.861173673436,44.571839661656,52.0381060703536,187.1080381143,88.5666048241184,26.8136855038988,416.825635101923,535.932644264821,
2023-08-09,382.33,87.9776113828702,304.1,516.946214750776,87.6276492497523,177.79,159.480049144846,100.423814454089,104.666710317331,431.714675902595,107.738441476297,160.34401586996,216.661972433382,145.973994270002,235.316750393089,42.89,155.544299402,82.983460582629,36.51,362.478433313777,422.697199855522,120.601442942864,88.4019099142192,274.456716095267,211.559398098477,44.3289771303475,52.1223258498636,185.644742394637,88.6305650256833,26.9933892162706,422.277310810755,539.382688979034,
2023-08-10,384.55,86.5292712428085,304.67,512.14248446149,87.3750159940899,177.6,159.207466958541,100.937116170905,104.036935234739,431.869637984804,107.174026762276,159.510193634546,217.654317345291,145.755683465125,236.150998131803,42.998,153.935884665149,81.5179898762023,35.71,363.14839426796,420.120745555482,120.822713077458,89.5052590617622,273.771852395736,210.685306107986,44.4120386448599,52.0964120715528,184.821032883568,88.0549232115989,26.8515178643981,420.805455201977,541.107711336141,
2023-08-11,381.13,86.3301244735501,304.49,518.960048512134,86.7614780874813,177.6,160.891635466785,102.504519627609,103.139982844382,431.617824601215,109.006061407785,161.066661807318,216.888794127533,146.600451362259,236.033001297294,42.166,155.004950747727,82.104178158773,34.55,360.83308802924,423.854737294671,122.002820461961,90.3170087917403,275.122287859601,212.074141159544,44.34833221394,52.4019819414346,185.082681787084,87.780808062035,27.1636348385176,421.28961823118,542.524349808178,
2023-08-14,385.02,86.140029830167,305.08,529.618632078342,86.4817769829979,177.06,161.680176791454,102.587014546382,102.710590742615,434.00036661517,108.895029005027,160.686809455629,217.181772149144,146.904188134263,238.845259186438,42.778,154.802695002374,81.7259921700176,34.61,364.882410855256,420.148750493526,121.21915540194,91.0657099990017,274.466362062866,212.734566219026,44.6688096030715,52.0118927458408,184.762888682787,87.7168478604701,27.3102352354525,423.778216201286,541.088437343324,
2023-08-15,383.18,85.6150065293946,306.62,538.104343246586,85.3810177976118,176.59,157.62064923112,99.9746754518757,101.670507651669,428.944728683119,107.349828066643,160.2235748804,213.155687077972,143.164429128971,235.826506836902,42.37,153.107599231801,80.9885294919448,29.77,361.010430634759,414.081013917344,119.061771589645,89.7259288912709,267.55020329436,211.666231563981,44.4001727142153,51.7453317955184,182.320832249971,87.4792813975146,27.2156543342041,418.00699289318,538.235886406433,
2023-08-16,381.16,84.9451492146161,299.32,537.730263171884,84.8035703560978,175.57,156.501115251651,98.2924092784067,101.651423558257,425.79706138826,106.5412889755,159.714016847647,212.286203917061,142.556955584964,235.295521081609,41.545,154.118877958563,80.496887706563,30.32,357.187712249128,415.52793571628,118.563913786808,89.5052590617622,264.791456561037,209.869486916861,43.858035850173,51.7713377418913,180.09197122002,87.2691264495156,26.9744730360209,410.512149201109,538.756284212487,
2023-08-17,376.3,84.5830641796007,290.08,529.283928853609,84.2712359959521,175.3,156.325883846169,100.196512749476,100.23920064578,422.552542792021,108.483641504798,161.214896871391,212.059382222911,141.076238821448,233.407571729456,40.3,152.645300385281,81.0641666896959,30.66,353.286174927711,416.974857515215,119.605727337189,87.4483010081284,265.428090422573,208.208712134928,42.70344189376,50.6108223849998,177.969707891502,87.1777547329942,27.0785120273941,405.883550641923,527.249710500839,
2023-08-18,381.29,84.8817843334884,285.95,537.917303209235,85.1374071582231,175.33,155.985156113287,101.712400949745,100.010191524837,422.75593052492,109.004080460017,159.806663762693,212.891061768129,141.398959141701,234.194217292853,40.453,153.01128697211,81.6829771224417,30.26,352.842818413914,420.13008053483,120.435490341918,88.1024294313146,264.106592861506,208.470939732076,43.0140958485054,51.3389888834415,178.938777904524,87.369635337689,27.1872800638297,384.44481170879,525.158482280213,
2023-08-21,384.9,83.7502685990652,286.67,541.480908131398,85.1103393094021,175.81,156.617936188639,100.48305259221,98.1494924171814,425.506507484119,108.929732037843,155.044612329333,211.67189516207,141.883039622082,235.462683263831,40.829,153.01128697211,81.4164126283358,29.74,358.527634157494,421.46498258159,120.195781029441,88.2836939341253,263.093766263607,209.529562253892,43.163198075376,51.2024576649837,178.677129001008,86.9310510983867,27.0454087119572,378.412140364913,523.491281901556,
2023-08-22,379.42,84.3929695362176,287.16,545.034668841069,84.8396608211924,176.1,154.865622133819,99.9192161274756,96.8136058783514,424.353976997694,107.944615444036,153.812408359223,210.197554150092,138.940589643299,236.554153983044,41.317,152.298576250391,81.2355295787639,29.38,358.015311074883,422.818554587046,119.153967479059,87.9999755818999,260.634044525854,211.034942904182,42.8721909894028,51.0399205001529,178.144140493846,87.022422814908,26.884621179835,373.008880959002,518.826975639883,
2023-08-23,377.71,86.4840106134316,290.39,544.739342466304,85.1013166931285,177.89,155.216084944783,99.0411101578077,94.2277112210447,429.080320505052,107.628634649796,152.431969325039,210.878019232543,139.880275281684,238.25527501389,42.755,152.539356899621,81.9114609745324,29.88,363.66071735057,424.340156220765,118.831281866109,89.4264484083663,263.36385335638,214.929508328481,43.4797849954438,51.394251519484,180.043517719369,87.853905435252,27.0974282076438,381.791598308754,521.226587745579,
2023-08-24,360.22,85.9137266832823,285.64,539.462844570505,84.8847739025607,177.85,153.609797061197,98.30165249914,93.1590019899807,423.133650600303,106.689985819848,152.950792049296,210.301514093244,139.747390443933,235.472516333373,40.693,151.479922043013,81.0641666896959,28.4,355.887199808656,422.454490392475,115.87179381591,87.5113495308451,259.765907441941,214.550735132601,42.7022747530408,51.0009115805936,177.553007785902,87.6528876589051,26.6954593773384,374.393587222524,513.391709665537,
2023-08-25,365.59,86.1943425854193,297.55,545.024824628577,85.7780129136527,177.62,154.125756199561,100.057864438476,94.3135896413981,426.116670682815,108.288476896591,155.127994552875,211.870364144452,139.576538509681,238.520767891537,41.603,152.491200769775,80.626239306522,28.75,358.645862561173,421.091583407671,117.16253626771,88.2442886074273,262.910492879226,217.794587630645,42.7928254205011,51.3032307071788,178.30888239606,87.5980646289923,27.0312215767699,377.850511251037,515.612470855341,
2023-08-28,365.84,86.2848638441731,301.48,545.290618365865,86.5088448318189,178.13,154.972707992724,100.89899752521,95.0674113311664,428.818821991325,109.217832173768,153.299117143409,212.210596685678,140.060618990061,239.759734653887,41.806,152.115582956977,81.625856159419,28.06,361.345411111851,422.239785867472,117.476002291719,89.8126206100064,265.06154365381,219.727302142953,43.1738968653015,51.5957976038741,179.898157217416,87.7899452336871,27.111615342831,382.188611992701,517.717366243938,
2023-08-29,374.73,87.1810243058363,310.39,545.270929940881,86.8426816339442,179.87,155.99489119137,101.499806872878,97.1094093262352,435.017305279663,109.347941912572,153.317779157792,211.170997254154,141.199631885074,241.244528154799,42.999,152.298576250391,81.2545698997715,28.51,369.237157057444,418.580473963067,117.8724446162,90.8923265615307,270.116030675703,221.514334656845,43.9211587107333,52.0281464623239,182.408048551143,88.3564498761193,27.2109252891417,391.300560202312,524.070674343464,
2023-08-30,376.73,87.0905030470824,318.58,539.453000358013,87.3028350639007,180.32,155.926745644793,102.488831491346,97.4242968675308,436.809054355198,110.314471400836,152.776580740705,211.879815048375,140.630125437568,242.119671344078,43.467,152.77050632288,82.2827472341799,28.93,371.296301754859,422.323800681603,117.798687904669,90.0884578968922,272.33460322348,223.45676130238,44.292795768054,52.4019819414346,183.096088260389,88.3199011895108,27.3244223706397,400.180110157905,523.578244688334,
2023-08-31,381.26,87.479744459724,312.68,545.566256315646,86.6712519247447,180.02,153.804498622844,102.77537133408,97.0521570459996,436.169835766088,110.621158642304,150.863724266519,209.674417000404,138.893130772673,241.578852519243,43.368,150.998360744554,81.9114609745324,28.83,372.409619222839,421.334292870718,118.58235296469,90.206673876986,271.177087111596,223.738413165983,44.3558213668878,52.8603367462574,182.776295156091,88.4478215926406,27.2298414693914,397.923910441817,530.356394058953,
2023-09-01,404.19,86.1206392713293,310.41,548.430922150865,86.3283925063458,180.11,155.391316350265,104.929041764949,97.9968196698865,436.983386697683,113.511453554323,149.744003403581,210.111694199571,139.358227704803,243.968288418062,43.988,151.219878941845,82.1399448266232,29.23,372.015524543908,421.174536363998,120.758175954868,90.033290439515,276.115822522301,226.943417131116,44.7695727518243,52.5222594434094,184.947011985261,87.9913705278897,27.0879701175189,405.631785866737,525.499685891686,
2023-09-05,401.81,84.9130435915099,307.68,549.494097100019,85.2727464023279,178.64,155.761249317394,104.938284985683,96.0437763704867,435.094786320767,114.152708695574,149.930623547404,205.054488330948,137.820560296536,241.244528154799,44.868,151.239141393783,80.9689650846581,30.07,372.488438158625,418.364701334036,122.980096889753,88.9614655533303,271.659385491548,222.961442507769,43.6802414139567,52.0996628148495,181.051350532912,87.5149491131198,26.520484710029,401.303368385657,525.963149096515,
2023-09-06,399.0,85.1218759271178,307.84,551.226678498639,84.4065752400569,177.83,153.814233700926,105.844120617551,95.9097439871945,432.169877019083,114.375753962097,147.439244627367,202.316752823122,137.592757717534,242.050839857281,44.576,150.218231441052,79.5028603670758,30.61,369.207599956524,398.395137994005,122.731167988335,88.8038442465384,272.884423376625,224.942717686215,44.023867094018,52.4897520104433,180.373001523797,87.4324915605635,26.4164457186558,401.16780273748,527.855623849565,
2023-09-07,398.99,85.3579472630223,297.22,564.299792688231,84.1629646006682,178.02,152.626554174881,105.326500256483,93.7556521128565,430.843014190173,113.111830785137,149.324108079979,200.168390931564,136.415777726021,243.014480672443,44.314,151.788121274026,80.2835135283858,29.32,366.567165607687,400.274626308361,121.28369252453,88.1024294313146,271.466466139567,228.050600319071,43.8391670752135,53.1399006697663,178.628675500357,87.7073500690846,26.1705353754102,398.688888027958,529.719132152314,
2023-09-08,396.36,85.6848152665825,298.22,577.323685815362,84.5148466353408,178.08,153.259334250233,106.860874898219,93.5067348295996,431.491917909421,114.050479615085,149.81865146111,201.337632138031,136.520187241397,243.16197671558,44.28,151.352782494081,79.4742998855644,29.59,367.079488690297,397.596355460404,122.371604019619,88.0472619739375,272.286373385485,229.332601905125,43.8000678611222,53.2374229686647,178.231356795018,87.7531598205047,25.7780246352297,387.001192502985,532.200591394834,
2023-09-11,397.44,85.0673979265244,302.35,586.28191918323,85.2907916348752,178.41,153.648737373526,105.520607891884,92.6642455631918,434.329661039863,111.931549583123,151.778162971252,201.157017642723,137.118169011278,243.093145228782,44.536,152.349224590399,73.2100342740765,29.99,371.404677791565,395.312777158462,120.011389250612,90.0490525701942,272.064516130707,231.187619351611,44.1423318770111,53.4227153365718,178.657747600748,87.6523783673804,25.8205860407914,387.688704004454,539.529103321187,
2023-09-12,388.12,85.5576999318646,301.55,589.963654655299,85.218610704686,177.49,154.300987605043,108.598600396088,92.1951322216693,431.947119025908,114.385047514868,152.636615632838,203.305379534281,138.902622546798,243.171809785122,43.469,153.413386052486,71.9343327665698,29.75,367.286388396736,392.653301193648,123.625468115653,90.6322514053241,271.833012908331,221.339516258747,43.7041677986992,53.4812287159109,178.483314998404,87.6798642182325,25.7827536802921,389.518840254843,539.538758804621,
2023-09-13,388.97,85.5395405983335,302.7,589.550197730628,85.9404200065785,177.08,154.924032602313,107.628062219087,92.032378613386,432.450745793086,113.669443951443,153.019186927675,201.651330998303,138.969064965674,243.692962470873,41.224,155.174089562484,71.9343327665698,29.02,368.685424506941,395.622892730331,122.537556620565,89.528902257781,266.151537992501,215.036341793985,43.0124423991533,53.4942316890973,177.310740282647,87.808131522209,25.8678764914156,389.489790473091,540.475340697713,
2023-09-14,388.74,84.9221232582755,303.74,582.393455248826,86.8968173315861,177.17,157.49409321605,109.550652131623,93.0471952297408,436.179520896226,115.704732008459,152.785911747896,205.044982304879,141.664728817204,237.468629450493,40.049,155.125718586935,71.8772118035472,30.68,371.700248800763,400.227639100502,124.150984685315,91.1445206523977,272.556460478258,215.755039652833,43.5437832115435,53.7185329765638,179.810940916244,87.6890261685165,25.9246250321646,398.640471725038,545.312737898112,
2023-09-15,389.93,84.4045822526386,295.54,566.691936323826,86.427641285356,178.34,159.41190359827,107.868385958154,92.1568372550144,430.942934709294,114.840431600685,150.649111101123,202.782548100495,141.247090755699,237.045807460167,39.694,155.251483123363,72.1628166186606,29.95,365.335619736027,398.498509851295,121.86452662784,91.0184236069642,269.267185526988,211.374867567151,42.7591728630991,53.5202376354702,177.930945090981,87.4874632622677,26.1137868346612,399.056851930153,537.192476330176,
2023-09-18,382.81,84.8858045912132,298.17,562.380171252259,87.4832873893738,179.39,155.401051428347,108.737248707088,91.4388066302351,431.195647258687,115.686144902915,151.60087383462,202.620945657325,141.541335753578,240.575879425912,39.44,154.622660441221,71.5725666674262,30.27,365.718729025783,403.958423404499,121.587938959597,91.8695786636403,270.993813727215,212.84139968453,42.7951597019393,53.1236469532832,176.748679675094,87.6157305662442,25.9671864377263,397.827077835976,543.333363794156,
