,NFLX,LULU,JPM,AXP,PM,NKE,ONON,ETN,QMOM,EOG,DE,AGG,IBIT,COST,WM,COP,SPY,WMT,ISRG,QQQ,IWM,GLD,GE,CAT,LMT,XOM,JNJ,TLT,RTX,V,LLY,FAST,UNP
2021-04-12,55.278,323.87,138.070722273261,139.311212404948,72.6097849709066,127.526720900957,,130.570407843493,50.9952142462701,54.8272024313624,355.21188017573,98.563022387451,,345.517939010204,124.922889659884,42.5223082863565,385.42834554415,43.7264483032917,259.753333333333,327.15131183859,208.832883179698,162.28,66.2501910882918,210.59405757701,340.642892241893,45.8084980179452,140.404319728682,117.550518274937,70.3794516552296,213.450165371264,173.023155946813,22.4849192694877,201.012421400852
2021-04-13,55.373,324.0,136.423966624475,137.819637453401,72.1251371009837,124.633477086606,,129.193453298325,52.7105378914698,55.0618409581728,355.596898075778,98.8479614797669,,345.896786014409,124.913599640574,42.463783678019,386.570660629088,43.5919535052201,264.823333333333,330.970198747212,208.286594742732,163.43,65.518952776059,209.15319406438,339.992961236971,45.981827469905,138.528092738989,118.431398841129,69.4675227846969,213.016460696061,173.698804614298,22.1612357540721,199.609695489936
2021-04-14,54.002,323.0,133.874151426354,139.169607188029,72.3555434653733,123.438847382616,,129.600070747905,51.7447360999334,57.9713586906217,358.254460654156,98.7702508182262,,343.964666292963,124.374778520601,44.0523087614653,385.250444014528,43.5763145752118,261.943333333333,326.995835526789,210.339885764434,162.72,66.6889340756314,212.098756814883,341.363086058158,47.3106866015967,138.910287125779,118.055100346833,69.6999752418915,213.941697336493,174.146064999817,22.196707920145,200.158197288435
2021-04-15,54.922,325.83,134.724089825727,140.21748579323,72.9593670410149,124.754806665918,,130.117583865552,52.1098877722309,57.2850409997012,358.85546420545,99.1588041259297,,349.296937877151,124.969339756433,43.391816753085,389.388995387828,43.8390485993517,268.24,331.951642965458,211.25350608143,165.35,66.0551942050297,212.044040478961,343.08452493606,47.0300579650904,139.318540220758,120.030667441887,69.7089157210144,218.085986455094,176.924789097082,22.3430306051959,200.607788926549
2021-04-16,54.654,324.1,135.72453814999,141.595776571242,73.8174321221899,125.352121517913,,130.441029564081,51.74655277492,55.4602257433604,359.728797490924,98.8997685874607,,351.115403497335,125.461710779857,42.7146034280368,390.690485525585,43.9797989694267,270.856666666667,332.340333744962,211.592581662995,166.35,65.2752066719814,212.810069181878,344.120901403368,46.7659368954374,140.925493892486,119.098473444654,69.9324276990861,218.211278916819,180.093676509374,22.4095409165827,200.25710744882
2021-04-19,55.444,322.27,135.149059025414,140.226926141024,72.8322462882483,123.728171764051,,130.099101254207,49.9394392356628,56.073741217475,357.521987576017,98.82205792592,,350.007276010035,124.885729582644,42.5473902613583,388.771021653354,43.6982982292768,270.396666666667,329.298828395347,208.842301945853,165.89,65.61645121769,211.925488417795,344.050638592025,46.6173687937576,141.316374515338,118.756383904385,70.2632254266323,217.613730253207,180.46480746757,22.5248254563198,200.940486738754
2021-04-20,54.957,316.29,132.156567577619,136.979446499681,74.6834422504128,118.632329432968,,127.955118338241,49.6047885802448,53.9343026410753,347.708726465044,98.9774792490014,,352.071992182953,125.294490432279,40.6746027945585,385.92459717941,44.0360991174567,270.37,326.898662831913,204.566182111667,166.48,63.6664823850692,207.584659101264,340.186183968164,45.6351685659854,144.608457983364,119.303727168815,68.9221535582019,215.194621953744,181.387876773853,22.6711481413707,198.422773565315
2021-04-21,50.89,326.68,133.280965251791,138.943038840958,74.8343981443232,121.236248865884,,130.773716568283,50.9326823809434,54.2410603781326,352.713959165665,99.07245894644,,354.307189507764,125.93550176466,41.8367343029744,389.576260155851,44.164338343525,297.126666666667,329.697236444338,209.567546939757,168.13,65.0802097887193,211.989324143038,340.107138305404,46.221187189278,144.704006580062,119.543189847004,70.5135588420727,219.21361861062,181.711426839973,23.0835120719687,200.904519407705
2021-04-22,50.878,338.75,130.474397828859,138.924158145369,74.6913872974607,120.564269657389,,130.672062205888,51.1269709900318,53.761259815043,345.915106491651,99.0983625002869,,351.626846953012,125.18301020056,41.3518161196066,386.018229563421,43.6857870852701,286.553333333333,325.722873223915,208.701020453534,167.04,65.3727051136124,208.73370215564,333.82739954163,45.6186609991321,143.479247295123,120.064876395914,70.3973326134754,219.329273190674,178.00011725801,22.946057428436,196.00397055226
2021-04-23,50.555,340.98,132.971091877019,136.252539719497,75.1680901203356,121.506907158194,,132.122947196434,52.309626406279,54.3197162081473,353.343134758425,99.081093464389,,353.540024324248,125.879761648801,41.5691932362887,390.203597128727,43.7577261633084,291.843333333333,329.823560947677,212.638064706155,166.4,66.0551942050297,210.78556475274,331.368201144628,45.8662745019318,143.774579321279,119.782652525192,72.0066188555919,221.671278436766,179.589319053363,23.2608729023334,201.00342956809
2021-04-26,51.03,337.8,133.298672301778,141.926188744053,74.9932990852815,122.822866441496,,132.492599423325,53.7066494709397,54.9253660992604,357.268439202814,98.9947482848993,,349.031744974207,124.421228617151,42.0123081279869,391.018198869625,43.1352967489769,288.646666666667,331.971077504433,214.851474752485,166.84,66.1526926466607,211.197774148849,326.704507041742,45.957066119625,142.558506272404,119.611607755057,72.4178808952439,221.998966413586,178.16189229107,23.1449697410722,201.94757200813
2021-04-27,50.555,339.28,133.909565526327,141.945069439642,75.0886396498565,123.298851714179,,133.620038715342,53.6273850728421,56.3804989545323,359.062059176207,98.7529817823282,,350.632373566974,125.471000799167,42.8901772530493,390.933929724015,43.2823026910552,287.126666666667,330.53292162027,215.171712801741,166.42,65.7626988801366,210.996249555195,327.793580617557,46.559592309771,141.742000082445,118.568234657237,74.0361076164833,221.584537501726,173.394286905009,23.1405119271776,202.97264094303
2021-04-28,50.652,338.06,134.777210975688,144.003065258865,74.8026179561315,121.99222547544,,133.564590881308,53.3241915790334,58.9761413450172,356.658044971031,98.8047888900221,,350.045160710456,126.557933058422,44.3449318031527,390.821570863201,43.1290411769735,289.596666666667,329.415435629198,215.539044681771,166.91,64.3489714764865,212.791650480472,327.547660777857,47.9627354923026,140.699651754838,118.645204803797,74.2775005528008,224.996347613318,171.814601288071,23.0402111145477,203.386265250095
2021-04-29,50.9,342.9,137.397854373757,145.976097947937,75.5494523786356,124.372151838858,,134.017414859249,51.8804130370872,59.7233717301567,353.455822924293,98.7529817823282,,354.534497710287,127.44048489286,44.4201777281581,393.312192277902,43.6732759412634,287.74,330.600942506683,214.73844955863,166.22,64.397720697302,208.367269628898,334.055753678495,48.6477995167151,142.627996160911,118.294563025022,74.0897504912205,228.282865263185,173.384770726594,23.5684620610649,201.848661847745
2021-04-30,51.347,335.27,136.176067924657,144.767733430228,75.4779469552044,123.774836986863,,132.085981973745,51.0868129113816,57.9221532228203,348.253385933405,98.8565959977158,,353.158272883816,128.17439641834,42.7564067197065,390.72793847919,43.7608539493101,288.333333333333,328.433991410952,211.818632050705,165.66,63.9589777099623,208.953522992253,334.24019355827,47.2446563341835,141.351119459592,118.568234657237,74.4205482187667,225.102364311701,173.927192896265,23.30545104128,199.699613817559
2021-05-03,50.911,335.38,135.777659299951,146.136583860445,76.1532759542773,124.157491813922,,133.40748868488,49.5378584491612,59.7548340621626,350.995464636183,98.9192610117305,,360.020414604771,130.37613099478,44.0941120531349,391.570629935292,44.4520946556783,289.183333333333,326.684882903186,212.854696327711,167.81,65.5677019968745,209.008484245068,338.412047981756,48.5487541155953,143.505306003313,118.639278957736,75.225191339825,224.18676555294,176.924789097082,23.6264136416955,201.183266223336
2021-05-04,50.318,324.9,137.654606598568,145.881694469991,75.4064415317731,122.776201218684,,133.69396916072,47.2601304739133,58.9997380940216,356.451450000274,99.0403266340894,,356.195458707752,130.877792037514,43.9519808614581,389.1549144278,44.014204615445,282.996666666667,320.805934863196,210.31162946597,166.58,63.9589777099623,213.808433657542,340.317926739432,48.8541441023815,145.728982435542,119.44436791399,75.0463817573676,223.627768416013,179.094477775768,23.7556902446406,202.918689946456
2021-05-05,49.608,322.09,139.460725697237,147.637599159787,75.8275290253127,123.392182159804,,134.442514920174,46.4278064866523,60.3368872042713,355.775321005068,99.1181545341774,,353.547412317508,131.583833505064,46.3514898032954,389.276636527015,43.976671183425,279.466666666667,319.727317950074,209.473359278211,167.27,64.397720697302,217.903046992228,339.343030232049,50.3233175523265,145.120945911104,119.641357764988,75.2162508607021,220.909885784745,183.481436025217,24.1524356812653,201.021413233615
2021-05-06,49.955,321.28,142.267293120169,148.100176201723,76.9239455179251,124.586811863794,,135.329680264712,45.1042153372376,60.549257945311,366.152022945379,99.1354496230858,,363.285389365501,131.435193196106,46.5688669199775,392.38523167619,44.2894497835916,280.82,322.137200782995,209.652315835148,170.06,64.397720697302,217.161070079231,340.194966819582,50.8020369910726,145.702923727352,119.838347615986,75.7079772124599,222.94347881736,184.509183294068,23.5729198749595,204.303432191848
2021-05-07,50.384,330.24,142.75423699481,150.082649238589,77.3927032937522,128.618687114761,,136.327741277317,46.1579824439124,65.3629947422103,370.199406236124,99.1095069897231,,364.76601745467,131.342293003007,47.7393590867274,395.241019388535,44.0225512914537,285.696666666667,324.751146275156,212.289570358435,171.59,64.8364636846417,220.751871929784,342.829822244942,51.5283699326184,146.36307766817,119.247378062992,76.6288465621155,223.714509351053,185.965158591608,23.7378589890619,206.344578228886
2021-05-10,48.669,324.26,142.736529944823,149.799438804751,77.9091313518668,127.302727831459,,136.235328220594,43.0265128394567,66.5035042774233,367.551234338235,98.9538511895473,,362.070515035927,133.088816633264,47.6557525033881,391.327185736862,44.2172301916014,278.263333333333,316.549770827633,206.892617351852,172.11,65.0802097887193,222.235825755778,345.289020641944,51.6521766840182,147.90054145139,118.039744628611,76.0298344608832,217.787212123287,185.337090816199,23.9607496837949,205.409427621609
2021-05-11,49.508,322.04,140.363785246572,145.787290992045,77.2973627291772,127.974707039954,,134.701271478997,43.8870430962459,64.6078987740692,359.850876337281,98.737662578192,,358.938417154993,131.175072655429,46.5855882366454,387.83469781324,43.8184524445247,278.916666666667,316.112493700691,206.23330372103,172.14,63.8127300475157,219.203796642174,340.61654368764,50.0096737821135,146.693154638579,117.371692090443,75.3950604431595,217.3149559214,185.327574637783,23.5773776888542,203.763922226111
2021-05-12,48.498,305.21,139.398751022283,143.776496911795,76.4313526009543,124.49348141817,,132.788321204837,42.2240205677644,63.9943832999546,350.863995109338,98.3917608000235,,353.262676146514,128.369486823847,46.5605062616436,379.595048020245,42.6849188485037,270.596666666667,307.930552792143,199.536560985112,170.43,62.4965010854967,217.390075299292,334.292890666777,50.2737948517665,146.102490586268,116.138364327671,73.5622622229712,212.640583310886,183.852566983413,23.1806322522295,199.618687322698
2021-05-13,48.666,307.93,142.984428644641,145.456878819234,77.503933952423,124.698808398543,,135.440575932779,41.5540499556176,62.5943095256931,355.071019968396,98.6165969558331,,360.219729924466,131.379453080247,45.707719111583,384.154945121596,43.4071147684063,273.53,310.311283816602,203.209879785405,171.13,63.2277393977295,219.909132719961,340.57262943055,49.65416446885,147.631268133425,116.318224626409,74.9033340914017,215.946376724095,186.317257192974,23.7334011751673,202.478090141105
2021-05-14,49.337,314.65,145.206663418003,148.355065592177,77.6231096581418,126.864074737025,,137.632892525381,43.6636876873726,64.9697155921368,360.602130776398,98.8414331116426,,364.860929511668,131.86253408436,47.6290612866274,390.053785314308,43.8090324977434,277.793333333333,317.161958805351,208.173569548877,172.69,64.6414668013796,221.887737821286,343.216267707328,50.8850518511301,147.857110271073,117.405951194964,76.7808347072043,219.034909867552,187.531081531925,24.0276168922148,204.887901321397
2021-05-17,48.894,314.54,145.790996067572,148.081295506133,77.503933952423,127.312060876022,,136.954760698008,43.3481599265499,66.9361113425041,360.179550154395,98.7549576671004,,364.424334049477,131.463063254036,49.1290564934603,389.061282043789,43.6112136153353,272.336666666667,315.237939446808,208.456132533515,174.7,64.1052253724089,224.232751274708,343.514884655535,52.0740723156456,148.004776284151,117.157572687184,77.3977277666823,218.552326563887,186.881159838628,23.9250871726376,202.100433165089
2021-05-18,48.628,312.03,143.736978269086,146.315950468543,77.6151646110938,126.518752088216,,134.075022800946,43.9826575692225,65.2607421631912,347.164066996684,98.6338920447415,,363.332845394,130.496901245809,48.2779356176731,385.709242696184,44.55948825799,271.54,313.109857429027,206.873779819543,175.04,63.2277393977295,219.359520191815,340.089572602568,50.6003568103306,148.056893700531,116.857805522621,76.3338107510608,217.71263161551,186.020969362206,23.3589448080159,200.014327964239
2021-05-19,48.77,310.31,142.639141169895,146.070501425883,76.5187481184814,124.092160501985,,132.616574898241,43.5523924408279,63.3494054938341,336.580770085616,98.4955313334741,,360.343115598564,129.270618696905,46.8369289863898,384.698012948862,44.5626282402504,272.32,313.469396400068,205.282008339416,175.16,63.8127300475157,216.977865903183,338.614053564367,49.3862161951564,147.735502966186,116.57516791032,76.181822605972,216.766768340326,187.817811690732,23.1494275549669,199.888442305567
2021-05-20,50.167,319.17,142.391242470078,146.825729249451,77.4006483408001,124.381484883421,,133.424759404835,45.1785077827404,63.3336743278312,333.575752329146,98.8327855671884,,364.063668232885,130.459741168569,46.6768171384694,388.836564322161,44.7196273532727,277.553333333333,319.532972560322,206.647729431832,175.96,63.6664823850692,215.255746648326,341.055686258533,49.2689888254154,148.595440336462,117.53442283692,76.6556679994841,218.552326563887,190.704228622725,23.3321979246479,199.573728158887
2021-05-21,49.789,313.2,144.011437543884,148.090735853928,77.4006483408001,123.812169165113,,133.23896986309,44.9266592609201,62.979723092765,337.829730590649,98.8760232894594,,361.349183402742,130.961402211302,46.8959175619394,388.518214216523,44.5092485418229,274.996666666667,317.764429513581,207.184599102644,176.04,64.495219138933,217.316793628873,340.089572602568,49.3359758938388,148.499891739764,117.911272986656,77.1773186792882,218.870831544306,191.038747141334,23.3455713663319,199.187079350109
2021-05-24,50.29,318.19,144.79054774331,149.761677413573,77.9885818223459,125.118795403852,,133.434048881923,45.7055347577873,63.0347821737753,337.463494051579,98.9711462784557,,363.940282558787,131.091462481641,47.2751298333297,392.478864060201,44.5123885240833,278.306666666667,323.108927731754,208.531482662751,176.35,64.2514730348554,218.974791422113,340.519932322043,49.9137393589907,149.064497083885,118.348076569304,77.7799151542342,221.332006392999,192.128321744801,23.5595464332756,201.021413233615
2021-05-25,50.134,324.11,143.294302019412,149.166935502513,77.4800988112793,125.361454562475,,132.663022283677,45.8682705907934,61.8864070555608,338.712454556612,99.2132775231737,,365.772085258849,130.701281670626,46.2470432308937,391.608082888896,44.6945074951892,282.003333333333,323.555922128183,206.515866705668,177.95,63.9589777099623,217.252672167256,338.88632195832,48.7833325793457,148.653706619919,119.44436791399,77.5820476549982,221.0424564108,190.407940791958,23.488221410961,199.564736326125
2021-05-26,50.236,329.76,143.276594969425,149.705035326805,77.313252823273,127.760047015018,,132.820943394161,47.1475922392199,62.610040691696,335.942203812366,99.1786873453568,,365.999874195644,129.846599894117,46.7020979565621,392.38523167619,44.6411277967616,279.793333333333,324.683125388743,210.368142062898,177.64,65.3239558927969,217.747323442587,337.375671514448,49.3527226609447,147.770944133523,119.238813286861,77.7979031087102,219.160381526505,192.099648728921,23.5862933166435,201.282176383721
2021-05-27,50.386,328.11,145.507683267781,150.800115670979,76.8127148592543,127.452056544458,,134.316549205216,48.0822237125659,63.1842282508033,340.139837990935,99.0576217229979,,367.784220867206,130.571221400288,46.7947942895686,392.591222921015,44.4904086482602,278.12,323.468466702795,212.534458278455,177.71,69.9551318702713,221.017517985055,340.238881076672,49.0345340859335,147.543698344946,118.754903435496,79.6956323059285,218.957696538966,190.388825448037,23.514968294329,202.289261653097
2021-05-28,50.281,323.13,145.410294492853,151.168289234968,76.6140886830564,127.6153848243,,134.929654692977,48.0080268815361,63.1920938338047,339.09747245666,99.0576217229979,,359.023838006292,130.691991651316,46.9717600162174,393.2934658011,44.5971680451154,280.726666666667,324.488779998991,212.393176786136,178.38,68.5414044666212,220.834313809006,337.964122559445,48.8754397984279,147.928268141,118.570760748693,79.7855720783085,219.382369846191,190.90493973389,23.6442448972741,203.039150385442
2021-06-01,49.908,318.62,147.012782516672,154.595135484409,76.8921653297335,125.791773506644,,135.895760310056,47.9219738558572,66.5349666094292,342.393601308288,99.011687696366,,358.985873183492,130.125300473414,49.1037756753676,392.947025980258,44.4809887014789,278.68,323.410163085869,214.804380921712,177.9,68.9801474539609,222.373228887815,337.716529795665,50.6254769609894,144.676905319821,118.5444429046,80.0374034409725,218.73570821928,189.643327035138,23.4213542025411,203.310194505566
2021-06-02,49.924,320.78,147.021636041666,154.934988005015,76.9160004708772,125.473810507668,,135.598497043263,47.3769713598907,67.0698262535291,334.974963722003,99.1415901992476,,361.225797728645,131.100752500951,49.7105153095922,393.564999714732,44.383649251405,273.846666666667,324.041785602562,215.058687607886,178.77,68.6876521290678,223.014443503985,340.519633585601,51.0273993715298,145.262500236539,118.818910900617,79.7136202604045,221.660163039491,190.321921744315,23.3723182496999,202.786175873325
2021-06-03,48.943,317.36,147.119024816594,155.312601916799,77.3609231055605,125.473810507668,,136.016523512191,46.9480448341178,68.2811260357554,337.040913429576,98.9077656940607,,364.338913198179,131.133267568535,50.1150083990752,392.104334524156,44.4621488079162,272.216666666667,320.66989309037,213.259703272359,175.27,68.6876521290678,223.362531438477,342.518060893252,51.2283605768001,145.122656674337,118.372900407089,79.7585901465945,220.164154798129,193.734010634122,23.4481010859091,203.237916073533
2021-06-04,49.474,329.52,147.358069991418,155.76573861094,77.7820105991001,125.071680832493,,137.958024223436,47.1342062130032,68.7923889308509,334.90922895858,99.3147935364231,,367.803203278606,131.291843863077,50.4352320949159,395.690454831789,44.5406483644273,277.15,326.111564003418,214.182742355509,177.16,68.053912258466,223.527415196921,348.486815020087,51.4544419327291,145.061475115874,119.993977008563,80.0643853726865,222.12344301101,193.084088940826,23.6576183389581,204.34016216204
2021-06-07,49.466,331.61,146.667495041927,156.634250608043,78.3063837042626,125.268069743625,,136.415971026945,47.5490774112485,68.4541688617877,333.772956619415,99.2455122015529,,361.045464820349,130.191137818612,50.401524337459,395.306562057343,44.242350049685,277.04,327.083290952177,217.055466032661,177.87,67.8101661543884,219.625166247085,346.196581955123,51.119506590612,144.073829957828,119.625160638916,80.0194154864965,223.262339607659,212.677316459323,23.5283417360129,201.430955272702
2021-06-08,49.239,331.0,146.083162392357,157.191231127925,76.5902535419127,124.706958568961,,136.666786908302,48.0593718535245,68.7373298498406,334.852884875646,99.4273757055871,,360.381080421363,129.976593420114,50.9577023354982,395.390831202953,43.9063719478172,277.89,327.238767263978,219.353644974382,177.32,67.7614169335729,219.991574599183,343.56148754061,52.023832014328,142.806497675379,120.465718876717,80.4511263939206,223.966911231011,210.937820162559,23.6397870833794,200.419057224236
2021-06-09,48.581,327.22,144.259336243701,154.906666961631,76.8683301885897,123.294828779391,,136.007234035104,47.600326768764,67.4945677356085,328.232455130923,99.626559543339,,360.627851769558,130.200465835938,50.291974125724,394.800947183682,43.6708732782838,280.08,327.316505419879,217.89373622042,176.98,66.932680179709,214.944299549043,342.031717964399,52.4592479590802,144.729346655646,121.529282361282,79.9114877596405,224.217854548916,216.003386301488,23.4525588998037,200.120908692099
2021-06-10,48.727,329.8,142.010540895358,153.150762271835,77.503933952423,122.49056942904,,136.388102595683,47.0773156015821,67.7777287236614,320.635394615347,99.8344035479495,,363.522669507996,130.526946442347,50.7048941545713,396.636141910303,43.9220718591195,286.38,330.727267010022,216.280452278396,177.74,66.4451879715538,206.773393297275,342.84523704539,52.5429817946094,146.031639828645,122.258337975701,79.3718491253605,225.800727784938,223.209870959511,23.4837635970664,198.395261127304
2021-06-11,48.877,338.3,141.91315212043,155.303161569004,78.5288450216042,123.388347308502,,136.211602531024,47.812304055353,67.2035411645541,320.757473461704,99.7911027136557,,362.40270723542,130.508290407695,50.5363553672867,397.291568598383,44.1952503157783,288.09,331.592103994417,218.563244909736,175.74,66.7376832964469,202.165808269652,342.84523704539,52.0573255485397,144.178712629479,122.061064103564,79.8755118506885,226.775546058342,214.177870957082,23.4035229469625,199.967317024028
2021-06-14,49.989,337.62,139.504993322204,154.642337223382,79.8477228315583,122.845939839661,,135.626365474525,47.7519713229048,66.7473373504689,315.094893126856,99.5399578747512,,364.234509935481,130.825442996778,50.8228713056705,398.18107624649,44.1355906528298,290.93,334.769651116858,217.921799046384,174.71,65.6652004385055,200.617732982041,344.074358265582,51.9735917130105,144.53706175762,121.126157492132,79.7945660555465,225.926199443891,216.09896302109,23.5060526665396,201.132806740564
2021-06-15,49.19,335.19,137.389000848764,156.964662780854,79.8159426433667,121.845291578177,,137.344918735674,47.6647709235502,67.3293904925776,317.498907332032,99.5832587090451,,364.376878020978,131.394452053662,51.5475880909943,397.450743651202,43.9597516462448,290.786666666667,332.583265482151,217.299219237837,174.05,66.0064449842141,201.029942378151,344.684497576325,53.8659763959717,143.767922165513,120.980346369248,80.4061565077306,224.864516175828,213.633083655348,22.9844884408645,201.331572428656
2021-06-16,49.241,337.26,138.354035073052,155.463647481513,79.3869101027792,121.948161960199,,135.970076126755,47.5586388585462,66.6293536054468,316.052742536731,99.2628325352704,,360.105835456069,130.424338251761,51.5138803335374,395.231656150134,43.0648567020177,290.473333333333,331.368606796203,216.837000895128,171.11,65.518952776059,198.923094353591,339.202086378344,53.6733885742544,143.715480829687,120.877420870742,79.5337407156445,221.602253043051,210.995166194321,22.7393086766582,200.626857716331
2021-06-17,49.834,349.4,134.361095300995,153.056358793889,79.4504704791625,120.564087729362,,132.486522219019,46.5449342160486,64.0494423809649,308.371165896754,99.5745985421863,,365.174139299761,129.93928135081,49.7273691883206,395.100570812518,43.2438356908631,295.003333333333,335.576184484328,214.403279825352,165.85,63.3739870601761,191.860573366917,338.583104468894,51.9066046445871,144.405958418056,122.687194219477,78.3645236747043,224.063427891744,212.381028628556,22.4228038901374,197.925451319088
2021-06-18,50.077,347.57,130.9613417035,149.317981067226,79.0532181267667,120.087143230899,,129.365257917687,45.8560319382524,62.3819387846534,308.925216045604,99.8430637148083,,361.501042693939,127.859133487118,48.4801821624146,389.787752303236,42.4431402144494,292.953333333333,332.942804453192,209.535837685799,164.93,62.3015042022346,191.320121047574,335.302500348812,50.5752366596719,141.574126283481,124.994440810993,77.2762524289062,222.384037994989,208.882920691107,22.6055742598184,194.076624813317
2021-06-21,49.7,352.29,133.183576476862,155.671335132994,79.5775912319292,121.648902667045,,132.876680256685,46.7686720828138,66.849589929488,317.292312361275,99.5832587090451,,367.11983646822,129.995249454766,50.9408484567697,395.367958725393,42.8293580324842,298.0,335.009463610542,214.01652570186,166.95,64.3002222556709,195.304811876631,338.229400520637,52.4090076577626,143.19980769407,122.901622341365,79.1469996944104,226.15783942965,212.820681538727,22.9399103019179,196.51602189444
2021-06-22,50.882,359.11,132.988798927006,155.29372122121,79.4504704791625,123.893347365699,,132.681601237852,47.1712090140451,66.8181275974821,321.255179527619,99.6871807113504,,372.226105134712,130.284417991871,51.2273643951535,397.48167327924,43.0271769148923,300.653333333333,338.132301275166,214.98812752429,166.25,63.5202347226226,195.231530206212,338.211715323224,53.4138136841137,143.007522796044,123.201821712009,78.5893731056543,227.711757667452,211.645087887617,22.9800306269698,197.853172887055
2021-06-23,51.274,359.4,133.794469701412,156.728654085989,79.4901957144021,124.473162246185,,134.149338617645,47.6829376734157,67.4080463225923,326.560914003887,99.6352197101977,,372.026789815016,129.211695999385,51.2020835770608,397.002564647035,42.6911988130246,301.806666666667,338.29768520133,215.695604579457,166.14,63.1302409560985,195.836103987172,333.657776989417,53.8073627111012,142.142240754923,122.884468091614,77.8878428810903,226.505299408289,207.497058256872,22.9978618825485,197.961590535105
2021-06-24,51.806,361.91,135.025109675505,158.796090253007,79.6332065612646,124.940754891738,,135.301233776469,48.1936145735836,67.7148040596496,329.256039304221,99.6698603776328,,372.121701872014,129.230352034036,51.7329807570073,399.351136373532,42.989497127767,301.523333333333,340.389305443991,218.742472430379,166.04,64.1052253724089,200.920019872521,334.011480937674,54.0250706834773,142.789017230104,123.081741963751,78.1126923120403,228.010959315725,222.665083657777,23.0379822076004,197.383363078839
2021-06-25,52.707,363.69,136.388552524501,159.966693379538,79.641247882739,144.345849682184,,136.267339393548,48.2961132886145,68.9418350078788,328.664426433416,99.470676539881,,374.437556062765,129.762049021617,51.6655652420935,400.769673696336,43.4981742539592,302.783333333333,339.970981395459,219.110360499066,166.59,64.2027238140399,198.144476605385,337.796113184023,54.1422980532182,143.523195931661,121.803750357298,77.9957706079463,229.053339251642,220.03672386871,23.0781025326523,199.913108200003
2021-06-28,53.303,363.79,136.636451224318,155.558050959459,79.3437189881852,142.484830952883,,136.09083932889,48.734696876158,65.2607421631912,328.570519628526,99.7564620462206,,376.364270819824,129.827345142899,50.216131671446,401.577582370251,43.3631550167601,304.136666666667,344.105579549556,217.374683457055,166.58,62.8854946780376,198.107835770175,336.080649034977,52.7606897669855,143.357131701547,123.056010589125,76.5477402726281,225.935851109964,218.125189476662,23.0246087659164,197.979660143113
2021-06-29,53.35,366.66,136.468234249442,155.057712526345,78.7567025205519,145.842146147953,,136.081549851802,48.555037281435,64.7416136850942,328.514175545592,99.8084230473732,,378.499792102279,130.088529628026,49.7610769457775,401.793650969088,43.1119564359244,306.906666666667,345.350823228907,216.337050442809,164.83,63.8612199639652,197.036091340291,330.200320895206,52.4341278084214,143.365871924184,123.261861586137,75.945143797682,227.731060999599,219.22432175209,23.0781025326523,197.545989550914
2021-06-30,52.821,364.97,137.707727748529,155.982866610216,79.69753713306,144.476775622938,,137.651471479555,49.1058722602531,65.6304245642602,332.073008502238,99.8777043822434,,375.538535923942,130.694850754214,51.3200607281601,402.131845297704,44.2800298368103,306.546666666667,344.806029119191,216.365349525016,165.63,65.6663117429314,199.353624167306,334.559722057472,52.819303451856,143.986427731452,123.810797578171,76.7276198173881,225.675256125985,219.367686831493,23.1806322522295,198.702444463446
2021-07-01,53.354,364.23,139.071170597524,158.003101038261,80.3247602080654,147.75927599472,,139.500077419927,49.012170076736,67.6361482296349,333.560563018508,99.8218566982045,,374.456538474165,131.683620590767,52.9885947222776,404.358291294423,43.7462328525345,309.153333333333,344.94222764662,218.270821060267,166.2,65.7638842715242,198.510884957482,336.213288015573,52.9700243558086,145.052734893237,123.817232137252,77.5460717460462,226.958927713735,220.906472017092,23.2073791355975,201.973043512951
2021-07-02,53.398,368.47,138.938367722622,159.479588624338,80.654454388517,149.386498401244,,140.642683101665,48.8577527028789,67.4631054036026,331.875295560202,100.038653363781,,378.642160187776,132.429861976845,52.8790445105426,407.449011686493,43.9942914511097,312.72,348.901713408308,216.195555031776,167.29,65.1784490999676,199.472706881737,337.336298051289,52.8946639038323,147.692282129785,124.564412493494,77.9777826534703,230.317707507244,223.611293181841,23.4481010859091,203.030115581437
2021-07-06,54.164,371.37,136.605364303835,160.482843009749,79.3276363452363,149.732516958953,,139.063471996824,48.0045847605089,65.8506608883014,329.003750449681,100.359512428835,,378.566230542178,133.176103362923,50.7975904875778,406.70686302092,43.9409117526821,316.013333333333,350.409625676273,213.054356906832,168.12,63.0318534709267,195.588778349507,334.842685216078,51.3874548643057,146.80951964339,126.024420086151,77.1233548158602,231.253919116355,225.006713288037,23.3856916913838,202.207948417059
2021-07-07,53.596,377.82,136.765646981462,161.826825299639,79.4402148458783,149.779276223508,,141.367262314474,47.4102451964866,63.7820125589149,331.291571636096,100.532949761297,,384.09011225946,134.360761563322,49.7273691883206,408.144188917536,43.8686921606919,318.23,351.148989110888,211.073421152363,168.76,63.324571056705,196.660522779391,339.095975193867,50.5836100432248,148.068111703201,127.140896480536,77.1953066337642,231.639985759287,225.389020166446,23.9384606143216,206.309749434947
