,TTWO,KR,AGG,AXP,ATOM,TLT,AMT,XOM,CRWD,ALK,NOC,GILD,CCI,COST,SPY,DE,IBIT,V,LHX,LMT,GLD,LLY,HII,DD,NKE,QMOM,QQQ,UNH,MRK,COP,JPM,TSLA,VZ,IWM
2020-05-22,140.51,28.9449411485687,100.90578198999,83.4594294156101,8.17,141.915940893382,208.261470324229,35.2109772699898,82.22,31.02,297.441982456592,59.111771275332,122.604022270468,278.332062890101,273.032682937756,130.800569661355,,183.846404392273,161.476911100111,317.858669816715,163.21,142.244081942405,161.012002515757,43.7680938816308,87.2830138666151,32.0894269245692,222.067070157939,265.742296257784,61.2945273198196,35.6344453100127,77.4595287651219,54.4586666666667,39.8630606201255,125.935720604079
2020-05-26,130.2,28.050750813426,100.742531831798,88.1214976209598,8.04,140.0128699856,209.550057567913,36.2452010418214,79.35,35.03,295.872223290487,58.9828118615871,125.264890615518,280.513218823869,276.396611200325,137.605062376309,,186.119680690951,165.342692512982,320.615167766345,160.89,139.232828553839,170.394164942812,45.2782684086618,89.9550378644518,32.345111910249,221.46756835746,270.279181014893,62.0088409156641,35.9555505242203,82.9571034567339,54.5913333333333,40.0104286815677,129.567494294863
2020-05-27,134.52,29.7586543535486,100.888597762812,94.577387660833,7.7,139.755698241305,216.491247520558,36.5057306942675,77.99,35.74,313.020929529508,60.3691255593451,127.988552313844,281.626804764738,280.509105916927,142.559699831323,,185.734379623379,172.662621206797,342.081395549089,161.18,137.106130848164,181.406092674097,44.46025720652,92.9808490118278,32.615215222189,222.676241342296,278.418077306433,62.2415947839729,36.7788972273167,87.7620703131822,54.682,40.6293745396251,133.591387510102
2020-05-28,134.07,28.6677421446745,100.819860854099,91.6157130694585,8.89,139.241354752715,221.740092893165,35.558350139918,79.5,34.46,312.792766860016,60.7076440204255,132.486126242204,284.893937070594,279.991578491917,142.373784729821,,187.12146346664,176.045179943058,343.218450953311,161.72,141.764163433602,177.6972754142,45.664801174509,91.6681124832739,32.4681482943356,222.386159825936,278.601385781467,63.4374681073529,35.4121417001767,86.4547730243107,53.7206666666667,41.0567419178076,130.426422777002
2020-05-29,136.17,29.1684887323544,101.086216375361,88.8222092750705,8.68,140.235752163989,221.783045801288,35.8978281718932,87.81,34.19,307.24385073797,62.7306948235491,135.131296248935,283.890789404852,281.239189248639,141.407026202014,,188.065451082193,178.479190462273,336.67176832294,162.91,143.928501806634,176.997749564204,45.8727794768879,92.0079343505946,33.2159788163615,225.644742193053,279.40794307162,64.7858353444526,34.7287639366066,84.2470855497264,55.6666666666667,42.2798968277782,129.679528444707
2020-06-01,136.22,29.0522439887858,101.029166459552,90.3918033802784,8.6,139.292951119773,227.057662918768,36.5373100460791,94.84,36.11,303.091659079727,60.5786846066806,136.395012483605,283.725131992161,282.37590127143,138.636891189642,,187.208156206844,176.259945577107,337.122466807977,163.66,143.457993464671,173.137075252833,46.0084175001786,92.903933711282,33.5178024460738,226.321599064561,280.397808836807,63.8548198712171,35.7250134473533,85.3639156839278,59.8733333333333,41.1009523362403,130.921240272147
2020-06-02,134.6,29.5082810597086,101.115243963564,92.5593380969942,9.06,138.786524935643,226.4391410418,37.3504783552291,92.25,36.2,299.782738133534,59.0472915684596,137.007247678042,282.620749240886,284.714016245139,142.178573873245,,189.144294071396,174.866906031703,337.824516371209,162.6,144.784826989008,172.003666280688,47.6089461750079,94.0239329121414,33.265001125646,227.839692333515,280.746094939373,64.8821472899597,36.3919242768614,85.6496164159329,58.7706666666667,41.5577933267112,132.004237053975
2020-06-03,129.3,29.2221401524629,100.865619201928,98.4733444576884,8.98,136.941073586693,229.703562059133,38.8741820801413,98.1,39.3,307.940465674011,59.9661273913922,137.015096847201,282.206605709158,288.503056321109,147.198281613784,,189.635552932551,180.295266582824,348.970636597326,159.6,143.533274799385,176.802944897117,49.3541554080139,97.1692640012213,32.992014148454,228.864647024656,279.866214259207,65.8613187359487,37.1494032437101,90.2727737156507,58.864,41.874634658812,135.187874145382
2020-06-04,127.59,29.6066419965743,100.564347937884,99.5384261719366,9.36,134.958286323403,223.114585953095,38.7636543488005,95.98,42.32,307.738813981999,62.4969558861364,131.591320958028,285.989116632275,287.745248305915,149.79179727973,,186.524246811903,179.279695817465,349.872033567401,161.28,141.820624434638,175.784647773705,49.7158568034555,94.5279325525281,32.3239650317342,227.259529300794,273.202951191696,65.4519929675434,36.8118310954406,92.1514724685322,57.6253333333333,42.1620023786244,134.991814383155
2020-06-05,128.91,29.0433020854344,100.624602190693,102.518786407421,8.87,133.99693492302,227.555916652993,41.9057998540597,93.93,42.72,313.56838107834,61.8602187807708,132.336992028174,287.176328089895,295.120014112317,154.97882861162,,192.274865245424,184.123878494707,356.008466786756,158.01,140.409099408747,179.370824599634,50.7647908502363,95.8625982668854,32.8737838731209,231.765462188263,285.823739697834,66.0218386451272,40.0064163034546,96.298461881575,59.044,42.5451593383742,140.210738530066
2020-06-08,134.8,29.51722296306,100.736502945909,106.199858297016,8.78,134.511944601797,229.265442396281,43.2163429542431,95.43,50.24,319.700425712699,62.0375379746701,135.657190582618,282.712781136825,298.687256720426,156.921641422311,,192.265232718734,188.428820057598,359.085350674992,159.72,140.409099408747,182.42571596987,51.57861898998,97.3372638813502,32.8064983505735,233.563967589698,283.651534268673,66.5355023544985,41.4225726327805,98.2204486241543,63.328,42.8030534458982,142.927566663788
2020-06-09,134.41,29.4367458328972,100.865619201928,103.200812417422,9.09,136.039806648834,228.30329725433,42.2531727239878,93.9,46.1,313.962518476363,62.5372557029317,136.842415125694,281.203458043416,296.460040480648,153.203339392281,,191.76434133089,187.188565494594,354.110332782464,161.26,140.333818074033,175.111686196493,50.5748976176295,95.7879316534948,32.9266510694081,235.256109768469,283.404067827376,66.0218386451272,40.0393501715785,95.7010876237463,62.7113333333333,42.6335801752396,140.285427963295
2020-06-10,137.31,29.1237792155973,101.278791221188,99.1833989338539,9.05,138.056927890709,227.942492826098,39.9873542315019,97.22,41.48,312.789272268294,62.1181376082607,136.646185896708,282.841625791141,294.805801032846,149.661656708679,,193.112895067394,185.768563893473,349.958706352985,163.57,142.093519272977,174.447579376876,48.5403272682701,95.3119319931296,33.3726579617217,238.079569861046,280.232831209276,65.6285648676398,37.7998471391563,91.8224837468295,68.3366666666667,42.7735798336097,136.476266868591
2020-06-11,134.92,29.2400239591658,101.106636213163,92.1202254604181,8.03,140.666310263177,216.06171843933,36.45836166655,95.04,35.59,294.218984631208,59.2568506157951,127.093747029668,276.859552555067,277.810570057943,140.449563429281,,181.939164107788,176.610452301434,332.719489300304,162.39,135.581683820202,160.094017315564,45.1945893604348,88.8252699548193,31.9221743399516,226.282921529047,260.050568107957,62.0810748747944,34.6793631344209,84.1605095703309,64.856,41.5946353420718,126.06642711223
2020-06-12,134.0,28.846580211703,101.209929217978,94.9978146532994,8.37,139.310118109066,221.705730566667,37.2399506238884,93.12,38.47,291.185043265031,59.549718081771,129.98008461465,274.899273171554,281.137532075869,144.056316398409,,185.194958128777,173.590702061076,330.977366310064,162.62,135.073534810881,161.413376197202,46.1259704536971,90.0012691157216,32.0134904062658,228.081426930483,261.352058280703,61.7279310746017,36.0049513264061,86.4634306222502,62.352,41.6535825666487,129.091349158025
2020-06-15,137.15,28.6856259513773,101.545631483627,97.118635259741,8.88,139.387369560882,225.494177063098,37.2162661100296,99.02,37.77,287.463652948813,60.1761290506639,132.510572360387,273.500388353272,283.762135445566,144.521104152163,,184.713331794311,169.052089348632,323.532174028388,162.33,133.172681109349,161.22742628771,47.0121388725291,91.3172681767313,32.8439859988499,230.856540103666,262.387751164649,59.8833742875756,35.6920795792294,87.6581791379077,66.06,41.3735832499084,132.065645772359
2020-06-16,135.67,29.0880116021915,101.347653224398,98.6788865428942,9.3,137.250079393959,227.461420255123,38.0531189330383,101.04,38.21,297.656229381409,60.7049175308982,134.107942749884,277.347321603547,289.22389809166,147.151802838409,,185.792174783515,171.667408753228,331.757421380321,162.25,154.053841325689,164.32659144592,48.0429878495379,92.4372673775906,33.2717296779008,234.820987493928,268.546915925815,62.2699718848242,37.1411697766791,88.3594445710109,65.4753333333333,41.9409502864611,135.241066292738
2020-06-17,138.92,29.3383848960315,101.261575720386,97.1279780817958,9.53,137.816590040613,226.765583143533,36.8136293744311,98.69,37.41,295.410562811278,60.0052896955113,133.997233911008,275.736763424604,288.022495140742,144.558287172463,,186.447186598388,172.044877533273,331.185380995465,162.56,150.534438927802,162.883265957954,47.7174565936404,92.5959339310457,33.3159458784318,235.565530052587,268.180298975746,61.7198409132551,36.243721870304,86.1257843026079,66.1193333333333,41.742003403514,132.796273502711
2020-06-18,141.25,28.4441945608888,101.364868725201,95.4462701119302,10.25,139.27578413048,222.23834662739,37.0425796750655,101.61,37.45,291.322533055039,60.2330755023815,130.675968744728,275.699950666229,288.133393874673,143.963358847659,,186.784325032514,169.18689962722,327.961153371736,162.24,151.569557280122,160.704995589611,47.5456484308056,91.8866011038348,33.4937719023069,236.20370938858,267.153771515551,61.6632097838288,36.5977609526355,85.6582740138724,66.9306666666667,41.9188450772447,132.749438391791
2020-06-19,142.61,28.8286964050002,101.399299726806,94.3064458212435,10.75,139.387369560882,229.140158634452,36.3004649074918,101.08,36.29,286.583718292762,63.023451636541,134.788011331551,276.003655922829,286.494164570509,143.963358847659,,185.137162968641,163.785501131817,322.59610794408,164.03,150.506208427284,158.199099190258,47.5637335005777,89.3946028819228,33.5562513161009,236.165031853065,268.079479314476,63.0223568900586,35.9802509253132,84.6799654467037,66.7266666666667,41.3809516529805,132.065645772359
2020-06-22,141.14,28.6766840480259,101.373476475602,92.9050225130221,10.5,139.404536550175,228.277432133569,36.6478377774199,105.02,36.47,289.241854232917,61.5591143066613,131.537916133119,276.509831350497,288.332093697808,143.675190440331,,187.795740334892,165.547022105359,325.855004682042,165.09,150.986126936087,157.543847128236,47.9073498262472,92.8759337312605,33.8551912805611,238.992611103175,269.395760235434,62.0919883351989,35.8649823868797,83.7622600651118,66.288,41.012531499375,133.386395900304
2020-06-23,143.37,28.7035097580802,101.3562609748,92.8863368689125,10.59,138.451768644438,228.191159483481,36.8688932401015,104.27,36.83,281.487430076464,61.0547314485917,130.89738642248,277.28289927639,289.659486956413,143.117445135827,,190.695130868376,159.300812530808,322.162744016159,166.48,149.941598416928,156.87974030862,47.844052082045,95.1252654596531,33.7581078837428,241.026673206265,273.933707746148,62.3913243050233,36.0708190626538,84.7838566219782,66.7853333333333,40.4820064781829,133.948417231345
2020-06-24,139.87,29.3473267993829,101.339045473997,89.2052649793177,10.25,139.936713218244,219.287821994371,35.1320288904607,103.7,34.39,276.730283342185,61.7706296987551,128.185019870017,274.273456279165,282.270640565857,139.891818124777,,184.376193360185,151.203208463657,311.866017088766,165.9,147.767849877056,148.069256501707,46.6052248026573,93.4079333516687,33.0852526582696,236.057750068715,266.183298407363,61.3800541366976,33.7489813599219,81.9528220957466,64.0566666666667,39.7377977678996,129.602118937964
2020-06-25,140.4,29.3115591859772,101.459553979615,91.4195138063074,10.2,140.340137466619,219.44311276453,35.6609830333059,105.71,35.48,276.583627566177,61.4126805736734,130.25685671184,276.583456867249,285.296725896663,143.572937134506,,186.851752719339,153.494983199643,314.466200656289,165.8,153.253977144351,152.399232965607,48.0068177099937,94.639932472614,33.5331819940846,238.304904392129,272.663450633616,61.94636543096,34.6299623322351,84.8098294157969,65.732,39.9956918754235,131.559826574422
2020-06-26,141.18,29.2221401524629,101.580062485232,87.280643636027,9.53,141.842249029717,212.644827937574,34.4372831506044,98.79,34.3,276.684453412183,60.6642414939571,127.576121256199,272.929790598447,278.520522548539,138.543933638891,,182.314832648672,152.434475674756,309.213829849892,166.54,153.225746643833,151.380935842195,46.4967143840248,87.4252709537451,33.0371915707358,232.677332573578,264.066203219808,60.8299231651284,33.2220394699402,80.1606993222604,63.9826666666667,39.170430731347,128.019092188866
2020-06-29,137.79,30.5187161384198,101.666139989245,88.308354062056,8.9,141.395907308111,218.959985924035,34.9899218073083,98.1,36.91,283.247299388567,60.6561062865689,128.343175354126,277.558994964208,282.614091968433,143.591528644656,,184.347295780117,157.098911313881,318.522487021626,166.63,153.122234808601,157.092254490897,47.4461805470591,89.4786028219872,33.2650972478211,235.215067197434,266.717174585094,61.5823081703628,34.0042188378818,80.5156608377818,67.29,40.2977964013801,132.206151105119
2020-06-30,139.57,30.2683428445799,101.752217493257,88.943665961783,9.0,140.709227736409,223.04930953822,35.3057153254248,100.29,36.26,281.799073600482,62.5922856449653,132.336601327868,279.04991167843,286.234255400992,146.805079217407,,186.071518057505,152.488399786191,316.286329153556,167.37,154.496119167135,154.50666527319,48.0429878495379,91.5132680368817,34.2002698890538,239.82560796444,271.494445899618,62.561217693302,34.5970284641112,81.4333662193738,71.9873333333333,40.622006136553,134.117023630657
2020-07-01,144.11,30.0179695507399,101.806330116155,88.2709827738368,8.79,140.435977334441,228.958986069266,34.5083366921806,102.95,35.7,282.440692620519,61.8763873948019,135.926730817133,280.467202875899,288.239268994409,146.52482771397,,186.659102185553,153.225362642468,312.386053802271,166.62,153.668024485279,153.833703695979,47.3105425237685,90.9066018030829,34.5376587235411,242.624864858694,274.053369648053,63.2003404396839,33.5431446841478,80.7407583842101,74.642,40.2830595952359,132.843108613631
2020-07-02,144.4,29.9553762272799,101.927066128152,88.5337778315367,8.58,140.582067875053,227.940968798225,34.8004456964384,107.27,36.49,284.118068058618,62.1123084090603,135.001521235098,281.378318645701,289.826571422531,147.505707976001,,188.479649729834,154.582452780249,313.7554838145,166.98,154.204403995117,153.284708725096,48.5764974078143,91.8679344504871,34.8827373320338,244.271486561196,274.541222017359,63.7342910885599,34.3994252553681,81.0004863223964,80.5773333333333,40.3714804321012,133.386395900304
2020-07-06,145.68,30.1610400043628,101.918442127295,90.6455238309107,9.1,140.006299273817,229.459367439778,35.0451856729787,106.39,37.08,286.345402656748,62.4458519119773,137.832504400642,286.670152662228,294.30072212636,149.672986269252,,190.4928478079,156.379923161414,314.266853249446,167.98,157.046274380577,153.435239604209,49.381283012672,93.286600104909,35.4979192524665,250.276812770322,278.729388584043,64.3815039962883,34.2759232499036,83.0460414486042,91.4386666666667,40.7030585703463,134.351199185257
2020-07-07,147.27,30.1163304876056,102.07367414272,87.2948868452372,8.61,141.974224791476,229.459367439778,34.1372793083937,106.42,36.1,279.076775758323,62.1692548607779,135.626235397327,291.032464529764,291.265354325215,148.253045318502,,187.063668306504,150.699916756931,306.188949633006,169.04,156.914532044827,149.043279837145,48.4770295240679,90.5986020228465,35.3960297468948,248.552702987702,273.059255386071,63.6857501204802,33.4608100138382,80.7032689108962,92.6573333333333,40.555690508904,131.971975550518
2020-07-08,147.82,28.9896506653259,102.039178139292,87.1916459297123,8.8,141.407049751452,228.363704783657,34.0583309288646,114.55,36.26,275.987838476142,61.510303062332,135.547157655272,291.11529323611,293.493147206789,147.954110381501,,187.901698128475,147.976749129465,303.554096951249,170.09,159.154151752573,148.308334956769,47.2472447795662,92.2506008441141,36.0054443368234,251.826574372677,274.63326963421,63.0385372127518,33.7901486950767,81.5599543911028,91.0586666666667,40.8062162133558,132.955512879839
2020-07-09,150.76,29.2936753792744,102.306522165857,85.0048156281382,8.68,143.658562789123,229.140158634452,32.6530497732462,117.46,34.44,262.10136968533,60.7781343973922,135.736944236203,299.60063404174,291.822302545608,147.27216505647,,185.14679549533,143.617883455138,294.652801871761,169.63,156.632227039649,143.243413612493,46.0355451048367,90.5239354094559,36.374553489083,253.947810565901,268.005841220996,62.0434473671193,31.5753460637474,79.7941332992483,92.952,40.1983229599066,130.267177513029
2020-07-10,153.91,29.9017248071714,102.18578615386,87.5013686762871,8.55,142.936703647274,228.061750508348,33.6714838691719,116.65,35.73,267.646791215654,62.0879027868956,135.618327623121,300.235654123723,294.801975524715,148.61737227297,,185.474301402767,146.053455821617,302.704703652525,169.19,153.724485486314,147.909870864999,47.2382022446802,91.4572680768387,36.2044172392134,255.681606358535,268.070274552791,62.0758080125057,32.6786306458966,84.1562358974434,102.976666666667,40.608205748708,132.365390482247
2020-07-13,146.82,29.7586543535486,102.177162153003,87.811091422862,8.625,143.409349513961,220.797593370916,33.6793787071248,106.21,34.88,267.967600725673,62.3807702528716,131.988659262829,297.189398368123,292.249296181244,153.045346027285,,182.074019481439,145.981557006371,306.00693678328,169.4,152.519984130888,150.19439832448,47.4913932214893,90.0292690957431,35.1201591044508,250.422102920543,275.875912461687,62.5773980159953,32.6539302448037,85.3625889205915,99.804,40.5783960913406,130.688693511309
2020-07-14,151.05,30.6170770752855,102.341018169285,89.0124402580615,8.68,143.615594983061,223.394400138573,34.7925508584855,105.61,35.49,270.900716245844,62.7956658296708,133.918156168954,301.864618681854,296.036544079921,158.398149742943,,186.225638484534,145.91864554303,308.260429208467,170.19,154.213814161956,152.142444995355,48.513199663612,90.3092688959579,35.7834021124173,252.194642753236,283.985307506188,63.3055125371898,34.0124523049128,85.8521234807096,101.12,41.3161851111832,132.852475635815
2020-07-15,151.28,30.1968076177685,102.349642170142,91.3775957773604,8.88,142.945297208487,221.953646882098,35.2346617838486,103.15,38.76,275.676194952124,62.3563646307069,132.850606651221,300.668204034639,298.75630788951,161.041855592038,,189.327312078493,149.935991844935,315.974307125453,170.34,155.691210355722,156.702645156722,49.607346384823,91.9706010438993,36.2572844355006,252.708001284016,279.889188556355,64.2682417374359,34.2676897828727,87.1808601438873,103.067333333333,41.0329933661931,137.723327171501
2020-07-16,150.31,30.1610400043628,102.418634176998,90.4014998487608,9.39,143.624188544273,222.134819447284,34.9583424554966,101.06,37.28,278.325164906279,62.3482294233187,131.063449680794,300.272466882099,297.772366033481,162.004052420507,,186.389391438252,150.115738883052,317.118387895163,168.73,155.267752847955,158.827786979495,49.5350061057347,90.7759352296493,35.9669954667964,250.983891501397,282.724255155341,64.2358810920494,34.2429893817798,87.4256274239463,100.042666666667,41.5695671988059,136.908396241492
2020-07-17,150.58,30.2683428445799,102.522122187281,89.3315485424113,9.7,143.323413901836,223.541063643723,34.3583347710753,101.43,37.0,281.24911444045,63.0559924660938,133.609752974942,298.910394822193,298.635635775091,164.890642905915,,187.920963181853,152.74903299146,319.389214877467,170.12,156.171128864525,160.226838679487,49.2999001986976,89.8612692156142,36.6331221400149,251.274471801838,282.15355993087,64.6161186753399,33.2467398710331,85.8084150378419,100.056,41.9570927445818,137.311178195404
2020-07-20,154.7,30.5365999451227,102.634234198421,88.2240550849618,10.6,143.675749911548,224.766135274976,33.5530612998782,106.72,35.89,276.345311930163,63.5196992872224,134.558685879594,300.493343432354,301.049078063464,162.368379374976,,191.176757202842,150.178650346393,316.815033145619,170.94,157.187426883166,156.0473930947,48.06107291931,89.273269635163,37.5491664684092,258.403375172671,279.327698093569,64.243971253396,32.722579557751,85.0566298205177,109.533333333333,41.6366389278825,136.721055797812
2020-07-21,153.06,31.108881759614,102.69460220442,90.4108853865359,10.97,143.761685523673,223.627336293811,35.2504514597544,106.6,36.2,282.486522550522,62.4621223267538,132.478941263566,301.625335752411,301.689568516916,164.087255262727,,189.259884391668,151.787386337536,325.126953283136,173.0,155.550057853133,157.62353994659,48.7663906404212,91.8026011637703,37.1983205294124,255.710664388579,280.846483771597,63.8232828633725,34.6611407163974,86.9011261095341,104.557333333333,41.614281684857,138.660029389902
2020-07-22,154.05,31.4397321836168,102.780842212989,90.6079816798108,10.97,144.191363584297,223.480672788661,34.4293883126515,103.71,36.3,289.645157616941,62.0309563351781,132.898053296453,302.140714369673,303.406825529797,163.937787794227,,191.552425743725,155.78675793563,341.560113429884,175.63,155.117190178526,159.040301161772,49.2185173847232,92.3159341308309,37.467847108302,256.611463319948,282.3192456412,63.7342910885599,34.0205003334971,86.2717245322394,106.155333333333,41.5472099557804,138.734965567374
2020-07-23,151.48,31.4129064735625,102.901578224986,90.7299936708857,10.56,145.875701581945,222.497164577655,34.5004418542277,101.46,36.67,286.950357732783,61.4696270253909,131.870042649747,300.125215848596,299.786662097238,165.096160675103,,190.174974427153,155.184605357939,335.96105148115,177.18,151.993014787889,160.191419649108,50.0504305942391,91.7466012037274,36.9013030084535,249.908744389763,278.876664771003,63.1517994716043,33.6627401196697,86.525233500872,100.871333333333,41.6217340991988,138.875470900134
2020-07-24,156.02,31.0373465328026,102.867082221558,89.4723316090363,10.58,145.867108020732,221.142683971269,34.2872812294991,100.03,35.06,286.611216250763,59.9076672068527,131.822596004515,299.821510591995,297.85590826654,163.80700375929,,187.978758341989,153.899414035406,334.738965204414,178.7,150.129801753713,156.782337975076,49.3270278033557,91.8679344504871,36.5639141739662,247.535671936157,276.870026723669,62.3751439823301,33.5129800301605,85.9133153007244,94.4666666666667,42.3669755333832,136.83346006402
2020-07-27,159.24,31.0820560495597,102.798090214703,89.9040663466861,11.33,145.325713664345,224.576335444782,34.7925508584855,103.6,34.15,282.330700788513,60.6398358717925,133.19854871626,301.496491098096,300.028006326075,164.414215350071,,189.674083039309,150.583081182155,331.168046438349,182.23,151.033177770283,153.36440154345,50.0504305942391,90.7292685962801,37.2940582157797,251.952492502868,274.85418391465,63.855643508759,33.0886597765512,84.7069622775763,102.64,42.3818803620669,138.257247435989
2020-07-28,156.41,31.5023255070768,102.867082221558,88.6182476715116,10.71,146.331160326206,230.175430435511,34.382019284934,105.73,35.0,286.776203998773,59.9808840733467,135.839745300873,301.468881529314,298.125099906397,164.218039297665,,189.51033008559,154.043211665899,335.128992739543,183.75,153.056363640726,154.949403152934,48.8477734543956,89.8519358889403,36.7282830933318,248.746423187996,276.078417218758,64.470495771101,32.41473937376,85.0741131976648,98.4326666666667,42.8364776369194,136.88029517494
2020-07-29,157.82,31.3950226668597,102.987818233555,90.7487647464357,10.78,146.081947051044,234.049072424474,34.7609715066738,112.92,34.76,288.966874652901,59.3951491413948,137.492470109808,300.152825417378,301.791675690655,168.384444982104,,191.282714996424,155.481187970831,335.683698567281,185.13,152.209448625192,155.737476578879,50.2041536873018,90.5052687561083,37.5811751527067,251.613482152353,282.291631356145,64.1954302853164,33.2300998610876,87.1371517010196,99.9406666666667,42.8141203938938,139.896476318191
2020-07-30,159.56,30.7690894322598,103.065434241268,88.8341150403365,11.32,147.044425906843,226.457079216706,33.0556865088447,111.91,34.66,298.820309603477,58.8419550389958,134.598224750621,299.582227662552,300.714909131228,166.319925573447,,186.928812932854,155.687897064665,330.847357131687,183.76,143.975552640831,154.772308001037,48.8839435939397,90.3652688560009,38.1064828394511,252.930779514355,280.956940911817,63.9041844768386,31.3164987173595,84.8118625404587,99.166,42.7023341787662,139.343822009334
2020-07-31,164.02,31.108881759614,103.108554245553,87.5858385162621,10.64,146.949896733505,225.508080065735,33.2214781058559,113.2,34.44,297.903711003424,56.5640969702942,131.822596004515,300.237062283697,303.091221538241,164.70380857029,,183.403308164564,151.28409463081,328.463855528124,185.43,141.425397427389,153.815994180789,48.6293397210546,91.1026016632333,38.5958408327203,257.444460181214,278.701774298988,64.9154546451643,31.1084985930412,84.4796783746643,95.384,42.8364776369194,138.032438903573
2020-08-03,167.685,31.3860807635082,103.149403550412,87.792320347312,11.45,146.210970779088,221.358365596489,33.3556903510554,115.48,34.0,296.602140991348,58.3538425957026,129.766574711103,303.732587937417,305.198342305397,165.927573468634,,183.682651438554,150.879663795047,326.843074437701,185.64,143.824989971402,155.259319668756,47.701854184116,91.7746011837489,39.5254383877991,260.921737776498,279.465769518844,66.7761917548836,30.5427382548955,84.0076271916933,99.0,42.6576196927151,140.280524227735
2020-08-04,177.52,31.6453959606996,103.348100056413,87.4638265251871,11.49,147.604685240178,224.455553734658,34.3188605813107,114.96,34.3,297.903711003424,57.6623499677039,131.17415851967,313.389092843601,306.377216038563,166.385317590916,,185.223855708845,150.349410032603,327.6144622294,189.59,145.716433506096,153.665463301676,48.3383638663288,90.8412685163661,39.5254383877991,261.89033877797,280.284993308811,66.0723477177289,31.3164987173595,83.5268343201487,99.1333333333333,43.1569314536187,141.245327512688
2020-08-05,176.02,31.3771388601568,103.149403550412,89.5286448356862,11.49,146.314208887317,220.245448410351,34.6188644235214,114.75,35.76,302.211724423676,56.1329309787185,130.098701227731,313.555107254596,308.280122458242,170.785266194886,,188.893848377474,154.70827570693,332.390132715085,191.35,145.236514997293,158.207953947853,49.7659641535774,94.2105994456179,39.7561316079614,262.539301448956,287.621188371771,66.0480772336891,31.6326589063233,84.9779546233559,99.0013333333333,42.8811921229704,144.055434167891
2020-08-06,177.34,31.3234874400483,103.296266185282,90.026078337761,12.5,147.131510577462,220.435248240545,34.4530728265102,110.3,36.42,299.122787141495,55.9783620383424,129.584695904378,316.635596880829,310.340830873698,169.327958377011,,191.465733003521,156.083340548522,329.131235977122,193.89,143.862630638759,144.155453644767,49.747778162657,93.7532664386004,39.4587295983022,266.01657904424,289.084745479689,65.5707577142394,31.6576189212415,85.0041796890765,99.3053333333333,43.0973121388839,143.999232034787
2020-08-07,174.96,31.5112674104282,103.175320485977,93.0669925768597,11.84,146.150748549288,222.246973892399,34.295176067452,101.75,36.61,301.808421039652,56.4176632373063,133.000854361124,314.422071400901,310.563610161856,171.420502936012,,189.144294071396,157.85384887397,334.227595769468,190.81,143.909681472956,148.671380018159,50.8025656360382,95.0692654996101,38.8917048875784,262.946113869574,291.818559700139,65.5464872301996,31.8656190455598,86.8749010438135,96.8473333333333,43.618981142813,146.284785447686
2020-08-10,174.73,31.3234874400483,103.080291722237,95.3758348695087,12.12,145.496907197172,218.623522588691,35.1399237284136,97.0,39.25,307.729647995999,55.7343058166958,131.411391745833,313.582776323095,311.491857195845,177.408543392795,,189.558492719037,161.035371448633,337.38248516473,190.15,143.975552640831,149.76051520233,52.439304818871,98.3825964688189,38.045156891758,261.822536707867,293.723945368938,65.4574954553869,32.9804997119057,87.9763538040792,94.5713333333333,43.9617922025378,147.802243041495
2020-08-11,167.11,30.6349608819884,102.795205431017,96.915063064608,11.63,143.763367296496,212.403264517327,35.5030862742476,98.16,38.98,313.339231428327,55.4007623137787,127.939878869649,306.60094803849,308.920612911694,180.50065164739,,190.50248033459,162.347524826884,339.722650375501,179.94,141.745343099924,149.238084504232,52.1028639868442,98.1119299952779,37.2140845661235,256.863299580331,290.456254970756,65.4574954553869,33.0387397467148,90.756210770464,91.626,43.6040763141293,146.949844022751
2020-08-12,168.11,30.9479274992883,102.587869946494,95.4321480961587,11.06,142.459986180107,216.803169671829,35.4951914362947,98.45,38.46,311.093564858195,56.002767660507,130.6364298737,310.594516925193,313.227679149406,179.650555420296,,191.436835423453,164.531451340001,340.138679746305,179.1,143.552095133064,145.368555435266,53.0576285101634,98.2052632620162,38.2422073506466,263.323868260148,296.641854823089,66.8894540137361,34.6611407163974,89.9869421759928,103.650666666667,43.6711480432059,147.549333442527
2020-08-13,171.28,31.0909979529112,102.207754891534,94.2495703365092,11.38,140.937224083732,216.311415566325,34.625724283852,100.89,37.79,310.378617950153,55.4658439728845,129.972176840444,309.616876504891,312.661448458672,177.025533004764,,190.608438128172,162.644107439777,337.365150607613,183.33,142.281722609762,145.333136404887,52.7575596599773,99.4185957296138,38.7564609872583,263.924400881061,295.951497696712,67.5852078895442,33.8041802042061,89.4886659273011,108.066666666667,43.6115287284711,147.240221710455
2020-08-14,173.41,31.8100727826981,102.112726127794,94.2401847987342,11.68,140.386620839845,215.785152400787,34.7786860977077,101.25,37.68,313.531717134338,55.7261706093075,130.185686743991,310.151811829207,312.670730929012,178.548232840108,,189.701605797772,164.091071096615,339.254617333347,182.54,141.931834019003,147.777049501076,52.8848615964199,99.3345957895494,38.4584822445487,263.61444856059,297.958135744046,67.5366669214646,33.962260298688,89.5236326815953,110.047333333333,43.8127439157009,147.146551488615
