,HII,AXP,QMOM,KR,ALK,TSLA,UNH,JPM,QQQ,GLD,DE,COP,XOM,VZ,CRWD,NOC,DD,MRK,LLY,IBIT,IWM,V,AMT,SPY,GILD,ATOM,TLT,AGG,TTWO,LHX,NKE,LMT,COST,CCI
2022-07-19,193.490903113838,142.526367326662,42.2019862479662,44.2135698633863,42.79,245.53,508.352126802146,106.423102872346,292.52144189632,159.54,300.040128078863,79.3075793233138,79.6359778217881,41.8600556140004,180.55,435.607152397549,53.2434315060131,84.6376279772937,317.837962992004,,171.439236028826,208.806247876408,233.267134061645,375.888213976966,55.5943997141181,11.18,102.873781080696,92.2711783933108,126.97,211.390719000543,104.164332521352,360.520423316841,499.097042092673,147.86848457083
2022-07-20,195.153773949791,143.635484408985,42.4950428983236,44.1200950856624,43.4,247.5,495.029860924006,106.404523420029,297.15981407255,158.04,303.670383487757,81.3064028076152,80.5110984571923,40.7150233692567,184.3,434.350016384158,53.7611805747597,82.154215549636,313.774859663749,,174.125619491139,208.522835857854,226.53653002238,378.283810211555,55.0842772441076,11.76,103.143767383944,92.2077181605781,130.01,210.20092014781,105.995961044485,364.990219025775,502.905771418371,145.312122825239
2022-07-21,195.013644384963,144.841046454988,42.1843739763684,43.2601271306029,43.19,271.706666666667,497.879186744867,107.129122060396,301.425547469295,160.27,304.806643801416,79.7109293537782,79.1668409863136,39.5450991191925,189.0,432.188123391433,54.3542385989604,82.6032458409837,318.53950601271,,175.017882569693,211.278773417582,231.670656553679,382.135928956775,54.6010033251504,11.93,104.925676985376,92.9783067009034,132.27,209.938602290514,106.482487370943,364.971748795573,507.952097930505,147.425381868261
2022-07-22,194.994960442986,147.570438927139,41.8422339461482,43.2227372195134,42.75,272.243333333333,496.878587376337,106.608897395517,296.1399605708,160.67,300.685292833229,78.9938626329526,78.5623762175292,36.8816545498973,183.53,430.330990644379,53.9023848662361,82.575754190493,320.32259452367,,172.225962614217,208.845339189311,235.480432424961,378.590446529583,54.4130634677781,11.25,106.689587499926,93.7035665035626,130.41,210.912925760469,104.097554398112,364.546933500922,508.20153612312,147.297563780982
2022-07-25,196.723225075859,148.322709643844,43.0088785161423,42.7273208975769,43.74,268.433333333333,504.559378719528,107.036224798811,294.453279779443,160.23,310.988670253697,82.5074895649981,81.1787162615214,37.1388719382093,182.62,431.730983022927,54.6272335624813,82.9606372973625,323.050817381971,,173.118225692771,209.402390398193,233.430410170414,379.050401006624,54.3683158826895,10.86,105.645640460703,93.3590680972995,130.77,212.009039664168,104.250190108373,369.21990174208,507.645097078056,146.138679789647
2022-07-26,196.685857191905,144.503489082107,42.7719309059026,43.0170927085209,42.4,258.86,506.579636492179,105.364074090272,288.667572413743,160.04,307.608777286796,81.6470095000074,80.8629510837982,37.2716292999187,169.17,423.473885116793,54.2977568823698,83.6570924431263,323.060561035036,,172.053266534497,207.662826973967,234.9180369392,374.565844855472,54.2519721614591,10.41,105.726636351677,93.340936602233,131.1,209.620073463798,100.357979496714,366.45860232685,491.134207482271,148.797296005062
2022-07-27,196.527043685101,146.239498428351,43.653121937322,42.9423128863418,43.79,274.82,509.457550866427,107.054804251128,300.866589300067,161.67,313.636734544005,83.6010163142572,82.6131923546067,37.2633319648119,176.96,424.578641007348,55.9451402829272,83.6021091421449,320.507723931912,,175.967711008153,205.688715672318,234.283074293987,384.291965567906,54.5025586379554,11.18,105.132666484533,93.6673035134296,130.58,209.760600887349,102.895548179806,368.056277239341,501.092547633593,147.877005776649
2022-07-28,198.498199563674,146.73136774312,44.0603215063407,43.0357876640656,44.01,280.9,516.013859109746,106.65534602631,303.80847440127,163.64,319.337294761685,84.3091197010725,83.5785316122176,37.7943614116495,182.09,432.816691398128,56.9147430843981,82.4199681710459,322.320043402069,,178.385456124235,206.548724556205,243.916364711371,389.1119051919,54.0550827870691,11.65,105.9696240246,94.3381688308894,130.35,217.15234336614,107.064411016314,375.019554025572,515.262555729452,154.412770639545
2022-07-29,202.571298914661,148.544533060309,44.7958022689125,43.4096867749611,44.33,297.15,516.823868122366,107.16628096503,309.349024675203,164.1,330.459164780976,87.3297632625504,87.4489105048818,38.3253908584872,183.6,456.09275516121,57.9559241486395,81.8701351612324,321.238497911814,,179.651894042183,207.29145950138,245.667047433175,394.784677075407,53.4733641809168,11.68,105.681638634469,94.3472345784226,132.73,224.815772197129,109.630598895079,382.158297998724,520.182814383886,153.94410431952
2022-08-01,203.318656593741,147.879062810915,44.41275942214,43.6901111081327,45.24,297.276666666667,510.191323736682,106.097962456797,309.16270528546,165.03,325.654131759654,85.2413064381458,85.2385542608195,38.3834722042351,183.3,452.978486400765,56.9810000612134,81.1278605979841,315.840514113605,,179.584734455625,206.558497384431,243.662379653286,393.615626112928,53.3391214256509,11.4,108.222248446064,94.67402123373,127.56,225.780727172181,109.039135517817,387.209905959028,525.477858365514,153.356141118034
2022-08-02,203.159843086937,146.210564939247,44.4897529591797,43.7275010192222,44.5,300.586666666667,510.267559879046,104.444391200575,308.240914620416,164.05,320.858728063025,84.8917364117433,84.8686579097723,37.6201173744059,188.14,458.140363061809,55.4381590296557,80.2847833162701,311.991771152789,,179.412038375905,201.574354989178,241.857271561893,391.018799794633,53.2854243235446,12.17,105.932307500937,93.7021206032005,126.66,228.563170158493,106.625583349313,395.983265305075,522.258548503726,151.549645484482
2022-08-03,204.299563547534,149.9044070482,44.2024708241003,43.9051030968975,46.3,307.396666666667,515.213379614922,105.540578887284,316.635093442517,164.45,324.036405211394,81.8531661822447,82.1169899324703,37.6118200392991,195.32,458.807026099213,55.0406171687635,80.2939471997669,305.785064150155,,182.050450704962,203.743922855347,243.85286844685,397.141943770243,55.728642469384,12.97,107.600177874356,94.1199470424935,129.81,226.117992988703,109.020056054035,396.463491290332,525.670055969203,152.103523862694
2022-08-04,213.753638187897,151.293214525196,43.2270589517286,43.6527211970431,46.92,308.633333333333,508.638012336012,104.379363117465,318.115842276789,167.17,329.688818805613,80.5624460847586,78.6616167019565,36.8650598796836,189.24,455.273712000971,55.4381590296557,79.5608365200156,297.951167085607,,181.666681638918,208.620564140114,246.066166810166,396.873636991969,55.4064598567458,13.49,107.564115812228,94.3470266290659,127.39,222.829651277606,109.210850691861,395.382982823503,522.085570660406,151.975705775414
2022-08-05,212.604575756311,151.910462292749,43.9141300278866,44.1668324745244,46.55,288.17,509.886379167225,107.537870011372,315.517177104059,165.29,330.584346001972,83.2245562858238,79.79837134176,37.2965213052392,191.17,454.845142905497,55.7315827841237,80.1015056463322,293.595754165391,,183.05784450333,210.96604291435,246.900689143876,396.202870046284,54.6725994612922,14.07,105.003709401142,93.2933773473703,127.16,219.766153444191,108.628927046491,393.794543026114,519.577391932266,152.018311804507
2022-08-08,208.410030782474,151.688638876285,44.14616930014,44.0172728301662,46.8,290.423333333333,511.353924907736,106.228018623017,314.497323602309,166.69,330.969518989653,83.9236963386287,80.2494644527931,36.9563305658588,189.52,447.664229616886,56.1575204922225,81.0912050639965,294.745505227103,,184.995878286855,208.473971716724,247.635431633337,395.742915569243,55.1290248291963,14.59,106.698626321157,93.7202869701263,125.51,217.114869386526,108.752943561078,391.439588675333,520.759407194953,152.734093093273
2022-08-09,210.652103819715,153.154602324225,44.626993938953,43.8116283191737,45.73,283.333333333333,511.98287308224,107.184860417347,310.937642629853,167.2,330.940631015577,85.608803132569,81.7290498569818,37.0724932573546,186.78,451.168972442097,55.504416006471,82.0350850641764,295.252175186502,,182.472596677611,205.483486279572,250.519976221594,394.171404439353,55.4870055099053,14.04,106.283912606685,93.5113737504797,120.76,218.754355994623,105.041987855353,395.77085765775,514.916600042812,153.262407854029
2022-08-10,212.081425380955,156.665199002185,45.157960618763,43.7368484969946,46.61,294.356666666667,512.421230900834,109.981067991071,319.616203678403,166.78,339.298884848256,86.030079831054,82.5049300079588,37.205250619064,200.8,450.607070739142,57.492125310932,81.732676908779,296.801416023894,,187.682261749168,207.281686673154,251.980390305585,402.450585026094,56.5072504499262,14.83,105.589717910721,93.7475365205149,123.79,219.859838393225,107.932526618424,397.100714232308,518.760552116589,154.915521782844
2022-08-11,212.380368452587,157.195646302427,46.0018097847182,44.11074760789,46.23,286.63,507.78988525221,111.606770068817,317.802041199327,166.34,348.504519253834,89.9560201275743,84.8686579097723,37.155466608423,198.06,447.911847316494,58.855125976848,81.4944159378598,293.449599369411,,188.3826402947,206.651339252578,248.497166651842,402.450585026094,55.889733775703,13.9,103.128482170487,93.2479614300559,120.67,216.683918620969,108.848340879991,396.047911110783,511.437823416043,152.427329683802
2022-08-12,215.295063401,159.944327767314,46.4811907947116,44.3724769855168,47.34,300.03,518.119882542557,113.455425574369,323.989806195525,167.87,354.513217861659,92.0982569560408,85.6063294722459,37.462468007376,200.87,456.74037068326,59.3473206617622,83.4096675887102,301.137341637979,,192.229925181798,206.89609401292,251.916894041064,409.263660717266,56.3461591436071,14.36,104.174281972198,93.6657878693489,123.14,221.789748343328,110.727668062582,401.025638150277,516.252373388449,154.813267313021
2022-08-15,217.256877308585,159.519969927121,46.3214292053542,44.6638446590079,48.45,309.32,519.015657215336,113.761986537601,326.608083935596,165.71,352.481430351641,90.7358301864721,84.0763440093377,37.8026587467564,201.82,463.68319002994,59.3473206617622,83.0247844818407,306.865285100711,,192.911115274028,211.879300933498,255.363834115081,410.950160466417,59.2547521743683,14.68,104.084126816878,93.7838692543665,127.39,224.87198316655,110.966161359865,404.507276543393,524.459211065963,156.909483944406
2022-08-16,218.172390465458,159.47174744528,46.5162228540647,46.1300819836722,48.24,306.563333333333,520.426025849073,114.848884498151,325.843193809283,165.42,356.265754955607,90.1325454169481,83.2931371652299,38.0017947893205,200.41,462.378435228164,59.3283900969578,83.0156205983438,303.317088041032,,192.834361460819,212.584194643286,252.579069371072,411.755080801239,59.362146378581,14.61,104.516871562414,93.6476215024231,136.59,224.216188523311,112.626074708955,406.49282629013,531.445593960053,155.350103279595
2022-08-17,220.629328835434,158.073295471917,46.384948873412,45.6319372515747,46.64,303.996666666667,519.358719855975,113.882752977662,322.126612298096,164.35,351.171842193525,91.2670809536649,83.9670593334157,37.6201173744059,196.89,469.054589359882,58.6374244815975,83.427995355704,309.680383594341,,189.591512852741,210.019164754894,251.681050772842,408.83245339504,59.0847113510315,13.92,103.425994183043,93.0935473111867,133.0,224.731455742999,111.65302205604,407.813447749587,534.616854420919,154.634321990829
2022-08-18,221.199189065732,158.796632699519,47.4087704321974,46.6376256729791,46.69,302.87,519.568369247476,113.0002289926,322.90130870808,163.92,354.349519341894,94.4365770562389,85.9523976126657,36.6659238371195,195.76,469.406968393939,58.6374244815975,83.7578951615921,309.582637118867,,190.848356544037,210.733848655095,249.894084471312,410.020669127397,58.3329519215424,14.22,103.579257947086,93.2933773473703,130.47,223.326181507487,110.670429671234,405.74478196694,539.075838826501,154.276431346446
2022-08-19,219.994074808216,156.472309074825,47.1469924062625,46.5248381864665,45.45,296.666666666667,522.522519764088,110.204021418876,316.605674591505,162.72,355.957616565463,94.6706875638154,85.6791859228606,36.8567625445768,190.52,467.378408008695,57.2460279684749,84.3810392393807,315.496298884999,,186.75162176401,208.354832384563,248.914427818696,404.510797787841,58.4761441938261,13.14,101.911387573667,92.639388138042,127.74,223.373023982004,107.951606082207,406.372769793815,532.896685867904,153.50100161695
2022-08-22,219.526976258791,152.093707723742,46.9763554797982,47.1075735334485,44.19,289.913333333333,518.948950590767,108.3832350918,308.270333471428,161.64,355.938357916079,94.7607300667295,85.6154365285728,36.6493291669058,185.88,461.13082297245,55.1447352751876,83.5379619576667,315.818862254061,,182.904336876912,204.233162220391,244.68739078056,396.087881427024,57.5990915260888,12.38,101.568797983452,92.2397280656748,125.32,216.599602166839,105.261401688854,399.261731165966,524.190134420799,150.825342989898
2022-08-23,220.601302922468,151.736861358125,47.7167445803563,46.6188277585604,44.5,296.453333333333,510.591563484094,107.314916583567,308.015370095991,162.77,360.984124054701,97.65109441027,89.2491520029798,36.0685157094271,192.36,459.883210716737,56.1953816218312,82.6582291419651,307.999144216201,,183.201757903096,202.46113775551,240.587346271465,395.129642933188,56.9905243688834,12.24,101.009836020468,92.2033953318232,124.36,217.480240687759,105.585752573159,399.991305258954,520.922775158088,147.510593926448
2022-08-24,223.5813916678,153.472870704369,48.05840340097,46.6752215018167,45.41,297.096666666667,511.220511658598,107.575028916007,308.907741910022,163.25,367.243185104518,99.5149742205905,89.7773612699362,36.1348943902818,194.62,465.606989080735,56.1669857746247,82.4841153555241,311.684186341542,,184.60251499416,202.333865280132,239.907029151594,396.394517745052,56.9368272667771,12.56,100.270563746844,91.9581493783251,123.3,218.36087920868,106.282153001225,400.536177049919,522.027911379299,148.984762533072
2022-08-25,226.785687716856,156.462664578457,48.4125736713526,46.3556569566975,46.2,296.07,516.09009525211,110.129703609608,314.36984191459,163.75,373.76223792102,100.919637266049,90.2418211426048,36.2925437573118,202.94,470.930769622291,57.350146074899,82.7223763264433,315.85796084425,,187.471188762844,205.41777526045,243.317685645884,401.990630549053,56.9099787157239,13.21,101.667968654304,92.4668076522471,125.48,223.382392476908,108.008844473555,405.089088794762,529.283370918554,151.183233634281
2022-08-26,221.735157872015,151.717572365389,47.5633349578046,45.4721549790151,44.89,288.09,504.349729328027,106.52528986009,301.484385171319,161.76,365.317320166113,100.955654267215,89.130760270731,35.8859743370767,194.56,463.673666272263,54.728262849491,81.7968240932572,308.448778003378,,181.311695252826,198.63317330375,236.922704719089,388.383643936584,55.8181376395612,12.38,102.434287474523,92.2942271664521,127.47,219.278991709214,103.296216919241,398.153517353834,511.072647969035,147.766230101007
2022-08-29,221.293940580737,149.046046871446,47.7684264920942,45.39696332134,44.64,284.82,504.845264253394,106.265177527651,298.513081219104,161.86,366.501727103232,102.126206805097,91.1798479442688,35.9523530179314,192.05,464.323591226533,54.8418462383174,80.2664555492763,303.160693680275,,179.642299815532,198.084922640582,235.589283164141,385.815564773104,55.889733775703,12.18,101.586829014516,91.8491511767704,122.9,218.548249106748,102.914627643588,396.814425664174,510.342297075017,147.800314924281
2022-08-30,217.38869817283,149.161780827863,46.0990141252308,44.6544457017985,44.87,277.7,498.241308421097,106.283756979968,295.188751054744,160.51,355.071718693796,99.4969657200077,87.7100594837448,35.2885662093843,193.295,459.659423907653,54.046762516533,79.6158198209969,300.120778293057,,177.128612432939,197.15485455128,229.856477567354,381.58015063035,55.9344813607917,12.58,101.839263449411,91.967232561788,123.04,216.637076146452,102.895548179806,392.59397806297,503.692259987383,145.005359415768
2022-08-31,216.158922318418,146.596344793968,46.1239407828474,45.0586008618021,43.56,275.61,494.896447674869,105.652055601187,293.472651412376,159.27,351.711084376279,98.5515194394103,87.0543514282127,34.6911580816919,182.61,456.849454252425,52.6648312858125,78.2229095294694,294.441708068061,,176.054059048014,194.540873710819,230.44608573791,378.676687994028,56.8025845115112,12.93,100.865587771956,91.4767406547918,122.56,213.779685200912,101.550445983129,390.562252740728,501.731844429756,145.567758999798
2022-09-01,213.549168978518,145.737984617214,45.3345645443478,45.688330994831,43.69,277.16,499.346732485377,106.376654241554,293.600133100094,157.87,350.285944321859,96.8227033834608,85.4879377399971,34.6911580816919,172.97,459.076402992793,52.2767547073225,79.863244675413,302.163679630448,,174.13521371779,195.931080749566,233.702537018363,379.864903726384,58.1271130301347,12.26,99.022938106676,91.0811525735709,120.72,214.173161986856,101.588604910694,392.88641934436,508.526029720157,146.564740080579
2022-09-02,212.910812046457,144.464911096635,45.9871810126806,45.5191497650621,43.62,270.21,492.056651371803,105.63347614887,289.452075107398,159.26,348.793398994595,99.280863713014,87.0543514282127,34.2679939912432,172.45,455.855451381188,51.8318864344194,79.020167393699,294.539454543535,,172.782427759982,193.610805621517,227.54339935979,375.859466822151,57.1158176071316,12.15,99.583104362389,91.3451031506303,118.63,213.900138043051,101.164086841531,389.130566112891,498.858490254608,142.951748813476
2022-09-06,215.051185289252,143.31721602884,45.4069384691652,45.6037403799466,43.9,274.42,493.324077238607,105.661345327345,287.373142969214,158.33,347.67639733032,97.8131709155152,86.4714998232952,34.1020472891064,171.15,458.52205523768,51.3491570319074,79.1942811801399,299.905736047016,,171.074655416083,194.472342377923,230.564007372021,374.441273851274,56.7309883753694,11.54,97.1165658493304,90.4895392111964,119.53,216.319695062288,100.599619173321,388.396129466143,498.656682770735,144.204366068816
2022-09-07,218.402559182576,146.837457203169,45.7943122023962,46.8256048171669,46.09,283.7,497.135884356816,107.667926177592,293.178462902255,159.94,352.375507780029,96.1293761110228,85.7338282608216,34.0854526188927,171.96,466.206462049934,53.2516787947486,79.6066559375001,304.578017574637,,174.797215356717,196.214996271563,235.389723475645,381.168108078001,57.9839207578511,12.0,98.6525055827368,91.1175595497171,120.58,219.501836200428,103.785512961691,390.590142739971,508.977694088826,147.99630265811
2022-09-08,217.97072949324,148.062308241908,45.9940141890929,45.4533570645964,45.69,289.26,502.691593231606,110.176152240401,294.69843687121,158.98,354.821356251803,97.5340391564817,86.4350715979879,34.2845886614568,179.875,468.070217433503,54.3591168358054,80.1106695298291,308.390130118094,,176.255537807687,196.498911793561,237.358107675807,383.659528161974,58.2613557854006,12.37,97.6405923466102,90.8263037405481,120.58,220.038469469286,104.024694177034,390.13460608566,508.477980319235,148.464968978135
2022-09-09,220.890273697228,152.807400454976,46.7928221358798,48.818183745557,46.56,299.68,501.243106526686,110.705666631438,301.141165242846,159.82,358.451611660697,100.820590512844,87.8830935539546,35.047943491286,190.86,469.675914379348,55.2677839464161,80.037358461854,310.540552578505,,179.79580744195,200.894707289317,237.285540516354,389.619771593633,58.4224470917197,12.11,97.8574308972088,90.8172019965115,127.78,222.316807207245,106.167757866509,391.882379371591,515.646950936829,148.737647564332
2022-09-12,220.608645638965,156.674843498553,47.0452646954488,47.5023297362428,46.82,304.42,507.848724763135,112.015518019793,304.720458782643,160.63,360.165631455878,102.999619083364,88.8939768062333,35.4794049168416,195.1,460.968831536109,56.3657567050708,80.7887969085991,308.116439986769,,181.973696891753,202.294704518477,240.460353742423,393.807273811695,60.8656652375591,11.93,97.0533212720725,90.6806758359635,129.54,221.008175200731,107.516739921044,389.195642777792,518.472255711056,150.680482490981
2022-09-13,215.248324930035,149.827251077256,45.8316540678604,46.4026517427445,44.94,292.13,491.320339913903,108.123122759361,288.010551407808,158.54,349.833366061334,101.144743523334,86.817567963715,34.6413740710509,184.7,448.190160008765,53.6208248084342,79.0659868111834,299.573398030407,,174.854780716624,195.480731990535,230.972197643944,376.683551926849,58.2613557854006,11.26,97.2791947622793,90.1709781699178,127.02,213.081066211636,101.144952344303,380.540446345867,490.392185812114,144.11915401063
2022-09-14,218.609086425301,150.743478232219,46.6149670653181,45.9984965827408,45.96,302.61,487.314907148241,107.87230015308,290.295415503076,157.93,347.522328135247,105.98903018011,88.9486191441943,34.2513993210295,184.11,463.43472327437,52.8257410866499,80.3122749667607,302.63286271272,,175.535970808853,195.226187039779,228.423276168158,378.120909667603,58.9862666638365,11.17,97.6134875277854,90.2893008423927,128.16,220.264420319332,102.36956016686,387.327012828472,488.181913369692,143.130694135668
2022-09-15,218.073993114603,150.579521793962,45.8629326922828,45.0022071185458,46.26,303.75,499.876097253442,109.498002230826,285.460917653432,154.98,345.471281975845,104.053116367458,86.3622151473732,34.0439659433585,178.86,463.625877672685,52.1821018833006,80.1275428794306,302.496017647057,,174.259938664254,191.27095011264,222.29135119438,373.828001215219,58.8233711744304,11.26,97.5502429505275,90.0162485212967,128.43,215.058136149534,100.934472874801,384.500826238456,483.857467286693,138.918439473417
2022-09-16,217.895628677703,147.637950401715,44.7107244104836,44.4382696859826,44.38,303.35,498.069350731461,108.764113864301,283.715399160051,155.84,341.35956033235,101.865083546647,84.886872022426,34.226507315709,171.01,463.740570311673,51.0935944070482,81.0234935029816,301.929088089312,,171.727062828359,189.244380697002,223.044235473704,370.98816369841,59.3663561391174,11.07,96.7370983857829,89.952536313041,124.19,216.545645912333,99.6141925661071,385.151592887473,484.472499618497,140.311062443385
2022-09-19,220.242529163224,149.836895573624,45.1057012554973,44.5980519585421,45.78,309.07,500.487905599509,109.767404289424,285.920400881105,155.96,349.24597725512,101.63097303907,84.8777649660992,34.2182099806021,175.39,466.483635927491,52.3714075313445,80.0259402313991,298.214722021329,,173.19497950598,189.077947459969,224.504649557696,373.865159780624,59.5654506261693,11.2,96.9629718759897,89.816010152493,125.08,216.602133624844,102.570472387748,387.224749497912,486.807700503317,140.48299120511
2022-09-20,218.552760813649,148.023730256436,44.893295335189,44.0999072264446,45.33,308.73,499.770942693961,107.602898094482,283.641289628591,155.07,342.409156723781,100.910633015758,84.1856286852597,33.6788831986576,173.87,472.151363837524,51.3491570319074,79.4347975519428,294.930440445428,,170.834799749805,188.040187276116,215.796590423337,369.573720808492,58.4432816991494,11.43,95.9962333379045,89.4155334148857,121.69,215.095794624541,97.9877603017738,390.999196062211,480.032734973285,138.694932083175
2022-09-21,218.336845968981,143.423305488888,43.9315498156418,42.5490792868957,43.49,300.8,489.523152897329,104.500129557527,278.562408087429,155.79,336.843407051789,100.0282164872,82.8286772925614,32.7578790017985,169.25,471.071341487045,50.307975967666,78.0770167100665,289.798750483082,,168.225170100701,183.096141117193,212.395004823978,363.12694028982,57.4659087627127,11.85,97.6044525881771,89.6976874800181,117.92,215.331160093339,95.4715739163641,390.645922738459,473.834362254319,136.158982847738
2022-09-22,221.078025736069,137.94523155185,43.5879661566022,42.7652553027116,41.88,288.59,494.66616680646,103.311044609232,275.133917453259,155.7,333.299815565124,99.1007787071859,82.4826091521416,33.1312590816063,161.28,474.502562936796,49.6832673291211,80.829524811285,303.864468303682,,164.43545057351,181.891947696307,211.152292218345,360.076747119045,57.7102519968219,11.24,95.1108092562937,88.7420043561823,114.74,212.779798411575,94.2852350882622,392.39369602439,468.164532945498,135.041445896529
2022-09-23,216.16830992036,135.273706057908,41.3907630933316,42.1637220413109,40.78,275.33,490.985757224647,101.388071294412,270.654284991422,153.01,321.83128985692,90.5737536812269,78.0930080026073,32.7910683422259,160.39,457.642745005432,48.026842908737,80.1552526925301,304.441172508975,,160.521006099854,180.100342850598,207.551146930491,354.043715200825,56.8867248003799,10.32,95.4993116594494,88.4689520350864,110.36,207.48878267301,92.8214460503622,384.0173995849,448.20481180241,132.092867632953
2022-09-26,212.967137658109,132.563602578493,40.6687561997418,42.2953074422423,38.81,276.01,485.967016885811,99.2049856471532,269.534376875962,151.23,319.924683567898,89.3221628907218,76.4810590327576,32.3015255709224,159.35,453.389559642928,47.3737384229856,79.6010564305398,300.570412080234,,158.334902073191,176.801048681178,200.802401101362,350.541285187695,56.4161378309844,9.8,93.6742538585782,87.3312340305199,109.57,203.045082622116,91.9029901834446,378.978606388226,461.562545258786,129.599900587947
2022-09-27,211.127167677461,132.602180563965,41.4022158819663,41.6279814803758,39.05,282.94,485.976576391219,98.3317513882495,269.642438185349,151.54,323.237171261956,88.9259758779001,78.0839009462805,32.2683362304951,162.58,453.169732084866,47.4115995525944,79.2870118820787,304.089285197271,,158.874997980854,174.138116888649,200.103942191627,349.646433563462,56.6785805639165,10.09,91.2077153455196,86.9580625250222,109.9,200.117136190277,92.1230369015603,371.624943254335,459.640569221897,127.347633809356
2022-09-28,211.549609764854,135.563040948948,43.1756657657546,42.7182605166647,40.35,287.81,491.301220903088,100.319752786179,275.006208633075,154.69,333.078341097207,94.0043730422516,80.9253025202529,32.683202985837,167.25,462.297354604397,48.509572311249,80.1552526925301,326.844664687443,,163.899818836073,175.420631832845,200.521203358482,356.526206803537,57.8550479874051,10.52,94.261524933116,88.359731106648,114.19,202.009474559407,94.428743817468,371.866656581112,469.240839526155,129.006746359998
2022-09-29,209.653314172554,132.891515455006,42.6229484117308,41.9945408115419,39.14,268.21,486.416313639955,98.6197328991646,267.07843802627,154.66,329.448085688313,94.6067311607747,80.7613755063699,32.0609028528241,165.7,449.671606595705,47.9416553671173,80.0259402313991,322.573143709262,,160.225237750011,176.282168589251,193.86316647867,349.078731995399,57.0767695380204,10.1,93.7736381942692,87.8955421607849,108.58,197.095043570918,91.2045810346426,362.37476017188,460.294041074439,124.003619393814
2022-09-30,207.935383017152,130.113900501015,42.5129438956853,41.1204377910689,39.15,265.25,482.793261090586,97.0776383568453,262.549686787439,154.67,322.578948183199,93.4020149237284,79.5137087895936,31.5049814006659,164.81,449.518683077053,47.7050233070624,79.5456368043408,316.063228442744,,159.058244806668,173.922732699547,194.752114181969,343.680756068571,55.8279041192401,10.13,92.5629562867606,87.6862020479447,109.0,195.66402152063,79.5229704772841,359.120926926795,453.845811470678,124.261512536401
2022-10-03,213.173664900835,135.042238145075,44.2016046468086,41.1204377910689,39.91,242.4,492.802063252035,100.078219906057,268.709181422466,158.43,332.394762114557,100.365639839383,83.7120617562643,32.4923642783797,169.31,464.228014027376,49.626475634708,80.866471228751,314.303791884225,,163.272921800393,177.838808865031,196.99262523008,352.75435909709,56.3980383321615,10.07,94.0303334774557,88.396692379006,113.36,204.673811666194,81.7043031612135,371.624943254335,459.092806051384,126.977986971648
2022-10-04,217.97072949324,140.28884416928,45.6997063937586,42.0133387259607,42.65,249.44,500.124644394032,104.760241889966,277.157611065405,160.7,348.084606430036,105.522190399467,86.762925625754,33.0316910603242,175.07,468.595892028869,51.7940253048106,81.6423459955374,322.455847938694,,169.744428122566,181.754885030515,199.632255655183,363.685019797406,59.1039134061853,10.51,93.7677042112661,88.6338520118461,116.59,211.000435467467,84.8040917120605,377.546919760389,467.165105406316,129.256043064498
2022-10-05,218.74051285249,139.237594065166,46.2442431844719,41.9193491538668,42.66,240.81,503.852851502881,103.478259680086,277.010254734424,159.81,343.717728578683,105.80511618241,90.2691423115853,32.6915003209438,176.7,463.023741317993,51.5479279623535,81.6423459955374,324.303256325138,,168.490634051206,183.732503494084,194.244144065798,362.838278475551,59.2306098979457,10.08,92.8711422335845,88.1686542705058,117.3,207.912440516846,87.1576348710368,374.200119851159,461.581765019154,125.31027798292
2022-10-06,217.623388221383,137.318339287929,46.2154668500033,41.0922409194407,42.46,238.13,496.26260420948,101.369136713511,274.829381035897,159.63,343.427891553151,107.374897945834,92.9466168716747,31.9385171599982,178.39,463.769243471421,50.3363718148726,80.7648685807195,325.446890088175,,167.545466212796,181.696143888032,184.20266337649,359.095296950531,58.7781224273731,10.18,92.3549398827982,87.8220363455855,121.38,207.592343479281,86.2678807499604,371.504086590946,463.667109019179,118.372952447336
2022-10-07,218.618474027243,134.058499515537,45.4588128647457,40.4155160003648,41.49,223.07,482.611630487847,99.3443786655995,264.357257780812,157.88,344.084855477691,108.159788827546,92.0085900700107,31.1029164203471,171.88,474.148927299914,49.5602186578926,80.9126542505835,319.298636780908,,162.617091055374,179.97307037522,177.880249609148,349.078731995399,58.1808389662174,9.58,91.4583779051165,87.3568386042452,120.73,211.188727842505,83.3881389172291,375.548136481265,449.886540834688,115.49314568845
2022-10-10,220.664971250618,132.621469556701,45.2403437033955,41.5997846087476,41.18,222.96,476.885486748871,98.4163645603066,261.714667578544,155.48,347.495271144787,106.599133702281,90.0141447344339,30.9087869555797,161.08,481.546602514696,48.9639058665543,83.572796308137,316.591059410299,,161.710501496083,178.357688956958,173.264849822239,346.41342124365,58.334684706212,8.78,90.0365573950558,86.9646130576249,117.93,216.950474518665,82.938478232384,381.154026329226,448.11832288075,114.014558337619
2022-10-11,220.327017580703,132.467157614813,45.0414116520692,42.9344365324806,40.74,216.5,477.793639762565,95.5760789653191,258.119173102595,155.16,351.021621622096,105.485683846829,89.2491520029798,30.334838972789,155.79,484.872689045373,49.0301628433697,84.0992827570278,320.217453650357,,161.758724344982,175.38147107119,172.981528251161,344.219591455206,59.4297043849976,8.4,90.4350293851365,87.0193422036649,115.09,217.948424106365,84.1822205521683,382.14876963558,453.605564466067,113.928593956757
