,CRWD,IWM,ALK,QMOM,IBIT,NKE,DD,TTWO,COP,AMT,DE,VZ,MRK,GILD,GLD,TLT,JPM,COST,LHX,TSLA,V,AXP,HII,KR,SPY,QQQ,LLY,ATOM,NOC,LMT,UNH,AGG,XOM,CCI
2024-06-24,377.93,199.475242254681,41.81,57.9818920482932,33.765,95.7546518414634,79.9349192236818,159.71,111.689087985887,191.709700839218,372.649822292686,38.5740092161482,129.926700974022,69.0066265306261,215.63,90.8563172770593,194.297213390022,843.813080214797,222.061189762809,182.58,274.307277052107,228.866928454924,246.461407475939,48.972890868006,537.668410792366,471.854192188813,883.999296500365,3.89,425.313334111735,462.573270558758,484.299771450561,94.4939344921766,110.192959235534,93.2250993081984
2024-06-25,386.76,198.820965046212,40.82,57.8536571730588,35.3,93.3699008127885,79.3236753914336,159.04,111.514528327664,188.088116287492,364.076816887851,38.4896842020736,129.887613518856,67.9139159168229,214.56,91.0104089747944,193.505878198721,851.125410600077,221.096091683216,187.35,271.557254766786,227.996824782568,246.775371052342,48.7770776298293,539.738880959585,477.250111088432,898.399752398237,3.92,423.150573293232,459.198470340901,478.883299864886,94.4842764857895,110.502137200947,91.5219208542459
2024-06-26,380.37,198.29556062123,40.68,57.3111250086056,34.71,92.6899511393233,78.8997482174551,157.54,110.176237614627,188.078354604064,370.757848686102,38.4334675260238,128.500008860439,67.6212255738399,212.58,89.7102602751545,192.880625701891,852.448594193604,220.081753905684,196.37,271.62674991479,228.085812658149,244.852344146877,48.3462885058404,540.412526755617,478.235712511056,895.072750518384,3.87,426.123134966152,458.138940039945,478.428632542001,94.0593242047535,110.540784446623,91.7898365661036
2024-06-27,387.29,200.307958701823,40.76,57.6070516437619,34.98,92.8180575995414,78.8504543600157,156.98,110.525356931072,190.66520071244,371.289966262954,38.2460786058579,126.858335743439,67.1529210250671,214.99,90.0665973261669,194.580530927648,846.260472425381,219.786315718053,197.42,264.667307236052,225.831453143408,243.243280817814,48.3364978439316,541.264490556482,479.470203181817,902.79933995876,4.02,429.50059706628,458.276286560439,480.800809878793,94.2138523069484,111.014213206162,93.1868256350758
2024-06-28,383.19,201.130761857928,40.4,57.4689525473556,34.14,74.2721838972018,79.3532517058973,155.49,110.922965041467,189.747602470223,369.624635327992,38.6395953382063,120.975673740854,66.9382814402128,215.01,88.3908501132976,197.599328138907,845.6337012495,221.165027260329,197.88,260.577021382072,228.946028788775,241.683274297564,48.8847749108265,539.13458105432,476.981310700443,899.164466263159,3.81,430.527661564565,458.246855163191,503.35626272279,93.7502680003637,111.226773057384,93.4834466017754
2024-07-01,392.15,199.445502381569,40.09,57.5873232014182,36.0,75.7109179888817,78.1504815843766,154.29,110.903569523886,189.396181866821,357.120137855771,39.108067638621,124.982137895438,66.9675504745112,215.57,86.8702578308779,200.715821052795,841.335841757743,218.584867088355,209.86,261.341468010122,231.180613220053,242.134596938643,49.5015866110833,540.244115306609,479.778825849508,908.09274891984,3.75,429.589477647862,457.599364423718,488.915633185069,93.2489044701943,111.072184074677,91.8376786575067
2024-07-02,385.05,200.12951946315,39.73,57.8733856154026,35.22,74.9324248844796,78.2392105277675,154.65,110.670823312923,187.687887266951,361.037686114473,38.5084230940902,124.806244347188,66.7333982001248,215.56,87.5465917256795,204.017935801681,854.955678897128,220.199929180736,231.26,266.295479275015,233.316322234019,242.811580900261,49.3743080062684,543.879821294021,484.816344231809,900.485335666205,3.86,431.92999962953,456.873389958249,492.46401511802,93.5589268019394,110.318562783983,91.1774577961431
2024-07-03,387.18,200.079953007963,40.29,58.2778186834495,34.44,74.1440774369837,78.0716114124736,153.5,111.301177634282,190.147831490765,358.900841609726,38.5271619861068,122.978905818146,64.9674997974606,217.99,88.6963593468423,203.881161817999,858.238766008886,221.165027260329,246.39,267.049998024779,233.059246149005,241.47723570055,49.6876091873512,546.306927470904,488.85830562156,891.934444267537,3.87,431.653482264607,457.197135327985,484.210814800431,94.0627130910251,110.878947846294,92.4883311005897
2024-07-05,389.68,199.128277068372,38.33,57.8240645095432,32.2,74.331309955764,77.8744359827162,151.74,109.148275182874,190.97757458213,356.170429186995,38.6677036762312,123.565217645646,65.0650632451216,220.93,89.4306647183412,201.194529995681,881.130837051782,220.662782341357,251.52,268.41011735001,233.672273736347,238.484770362964,50.7547913354145,549.457212222939,493.955557423414,908.291375897741,4.0,429.322835903115,453.400485082895,482.352609219944,94.5374347865097,109.535956059031,91.9237944220324
2024-07-08,390.71,200.526051104646,38.17,58.1101269235276,32.16,71.9859762994638,78.3476570141341,152.0,108.83794690159,191.494943803806,351.194351474552,38.9113092724468,122.910502771605,65.9041088950062,218.19,89.6239029739988,201.567858387685,876.325591370027,222.563434681781,252.94,264.478677548612,232.56157922977,238.416090830626,50.8526979545029,550.091231795676,495.130314674623,911.697828568755,3.99,424.898558064351,453.008066452911,483.667190827416,94.5664993801108,108.38620050015,92.4500574274672
2024-07-09,385.88,199.653681493354,37.39,57.9325709424338,32.96,71.4045700569357,77.420932494274,149.36,107.829379987416,191.289948451821,345.100387516571,38.695812014256,123.164571230188,66.1089921350943,218.56,89.2277645499007,203.984668504338,882.304789412956,222.52404292343,262.33,263.525601233121,235.774659766653,237.36627512203,50.7743726592322,550.626185810173,495.558404181419,926.098284466628,3.96,418.459653709721,451.575738453472,486.405078836964,94.4793055993075,107.188135884174,92.871067831815
2024-07-10,374.45,201.606599827723,37.07,58.0114847118089,32.67,71.4834048016853,78.4462447290128,148.83,109.128879665293,192.080644809476,347.761550348872,39.1127523616252,124.395826067938,67.0748702669382,219.36,89.5079600206042,204.151683837602,879.777807211785,223.814123009418,263.26,261.103198931249,236.944855764654,242.026671959255,51.8807174549308,556.074791513378,500.725344972751,933.328306462249,4.02,420.93843437385,452.272281521692,495.122830549674,94.5761875779778,108.134993403252,93.5791307845818
2024-07-11,370.43,208.853215576067,37.91,58.6822517514965,32.7,72.3210239646496,79.5701446786305,151.52,110.544752448652,202.262080624706,357.723598572389,39.3222169555774,126.027727321147,68.2651443284025,223.25,90.3775321710635,203.807828739704,842.251126649506,226.837440462838,241.03,260.656444408363,236.766351290382,246.951975564068,51.6457415691187,551.280018494557,489.744351344929,927.727025685422,4.21,426.64654283547,451.654222179468,498.51306732684,95.0605974713295,109.420014322001,97.9231926839887
2024-07-12,371.32,211.291885171269,38.41,59.0669563771997,32.85,72.3505869939307,79.7377437939243,153.35,109.720442951491,205.590814673597,361.41361246253,39.4459914883673,124.845331802355,68.2553879836364,223.11,90.7640086823787,201.341896466209,838.580038333631,227.526796233977,248.23,263.823437581712,236.647348307535,246.206312070112,51.3911843594889,554.757219588785,492.621511053398,941.889129209812,4.16,426.863806479338,454.94072820558,505.599947120506,95.3221788137394,109.439337944839,99.0809712959452
2024-07-15,377.37,215.306768041418,38.45,59.1853270312622,36.15,70.2713206011604,79.0673473327489,153.31,111.107222458479,203.86299670687,367.685646795907,38.8366399423245,125.197118898855,69.0846772887549,223.83,89.7205221018276,206.362180895517,844.380158897737,230.973575089668,252.64,266.513892597315,241.972731789961,250.699915757373,51.0289298688619,556.282829185683,493.945601853489,943.9349870822,4.12,426.547786633712,455.087885191824,509.395430859373,94.9927800862603,111.313729360156,98.669529309878
2024-07-16,369.05,222.652516700136,40.5,60.2210702543093,37.17,71.7494720652151,81.0489604018116,154.1,111.708483503467,205.141777235916,373.463041197629,39.4650337241812,122.578259402688,69.8944539043412,228.29,90.9862326763849,209.869502894074,846.409703657733,236.764163567229,256.56,267.308122860224,247.555955068558,262.41468170189,52.4779478313699,559.581712275078,494.134757682073,935.135811961155,4.1,429.747487570675,459.698804094129,542.507072852095,95.3803080009416,112.115659707947,99.4158659357673
2024-07-17,354.94,220.322893306346,40.03,57.9029782789182,36.84,72.0056849856512,80.7729148001511,149.87,112.571584035788,208.040997213983,381.00135375604,40.0172585627825,123.017993273313,71.5140071355138,227.23,91.0055565019507,213.062443088839,841.942715435977,234.627160676701,248.5,270.733240869018,247.883213271388,262.100718125488,53.6528272604304,551.735720062462,479.629492300625,899.373024589956,3.94,434.695173278758,467.04684294057,566.634093181717,95.4481253860108,113.661549535012,101.071202298317
2024-07-18,343.05,216.060178160261,37.25,57.5823910908322,36.22,71.3257353121861,79.215228905067,150.3,113.085565251665,205.629861407308,376.559487169785,40.0553430344102,121.415407611479,71.7188903756019,225.78,90.3098987815833,206.293409875937,835.068129998932,234.144611636904,249.23,267.20884407736,247.129527713354,262.169397657826,53.6626179223393,547.495714169785,477.359622357612,843.072207703722,3.89,434.142138548912,466.978169680323,557.797732602167,95.1865440436009,114.782319659635,100.506665619759
2024-07-19,304.96,214.959802855109,37.93,57.6563727496213,38.4,71.6410742911844,78.515256129428,150.32,110.893871765096,205.132015552489,374.007145122449,39.6268927285988,122.900730907813,70.7920376228224,221.73,89.7784935785249,206.096921248567,833.834485144817,231.200077700185,239.2,263.545456989694,240.36619152152,258.450891549809,53.3688980650741,543.860008182373,473.128505139276,851.583373706809,3.77,432.492909979551,465.918639379367,558.776255753593,94.9927800862603,112.144645142204,100.544939292882
2024-07-22,263.91,218.379888263014,38.73,58.5145599915746,38.93,73.7696123994232,79.1856525906034,150.45,108.925226730701,204.380365928546,375.184388159786,37.2180498981482,122.82255599748,70.6456924513309,221.8,89.5176219333871,206.588142816992,843.076872801858,234.518833341236,251.51,265.779229604125,242.716500432758,261.109770587467,53.7115712318835,549.467118778763,480.177048646527,860.025020267631,3.86,432.650919902364,465.594894009631,552.055086632683,94.9540272947921,111.371700228671,99.4541396088899
2024-07-23,268.88,220.699598365767,38.06,59.1655985889185,37.34,72.3308783077433,79.0476297897732,151.71,107.480260670972,204.526791179963,367.53725481641,37.0276275400098,121.542441840771,69.4359057003345,222.58,89.3920170672097,206.637264973835,847.742836000084,236.370245983722,246.38,262.880289144508,244.848637208776,261.659206846172,52.712923717182,548.605248422074,478.484601759193,872.260442106375,3.68,436.798680376206,491.788837561027,548.269486966052,94.9443390969251,109.574603304707,99.789034248712
2024-07-24,258.14,215.961045249887,37.84,57.1335690275118,37.42,70.0545250530991,78.4659622719886,152.89,107.742100158305,204.399889295401,365.430088707563,37.7702747367495,123.047308864688,71.7091340308358,221.8,88.4258257889216,204.927813915714,826.561949754832,233.543887322055,215.99,252.336882404394,238.987740303536,260.295427561173,53.0458062220825,536.172520862941,461.321199207638,853.976828790524,3.53,436.620919213041,505.435195418702,553.260943445552,94.6536931609141,111.120493131773,100.918107605827
2024-07-25,254.15,218.657460412061,38.68,56.9658772675899,36.83,70.3698640320974,77.9138710686677,150.3,107.674215846774,204.917258517076,377.598231026259,38.0368660381433,122.978905818146,74.6457938054319,218.33,89.1504692476377,205.006409366662,811.768160254273,239.570826349721,220.25,251.909983638081,238.184470169315,268.782255485803,52.1940186360136,533.37887212057,456.233902975709,815.552439915443,3.5,464.717058613229,511.517684183446,553.191754939895,94.915274503324,113.45865149521,100.97551811551
2024-07-26,256.16,222.275811640714,39.46,57.7648791825119,38.79,71.5031134878727,79.0476297897732,150.745,107.509353947342,208.626698219653,382.406131161939,38.1701616888401,122.402365854438,75.1336110437369,220.63,89.8461269680051,208.51373136522,814.563758673679,225.921582081183,219.8,257.588730017878,243.84702876981,270.823018732419,53.133922179262,539.352525282448,460.913020840693,799.096194796287,3.49,474.326037044295,514.853242538305,563.115363465475,95.2543614286702,113.362033381018,102.879633353356
2024-07-29,258.81,219.8074021724,38.77,58.0114847118089,38.34,72.4786934541488,79.7673201083879,150.7,105.82194391786,209.807861914421,372.730974098781,38.1130349813986,124.864875529938,75.8360678668962,220.32,90.3292226071491,207.148135404997,812.531334422585,221.361986052083,232.1,259.713295971159,245.830411817269,272.127929846841,53.0653875459002,539.669535068816,461.838888843764,802.244432396029,3.18,471.353475371375,517.639414811188,560.179794011195,95.4093725945427,112.173630576462,103.463306868475
2024-07-30,233.65,220.640118619543,38.53,57.7550149613401,37.55,73.2374778723635,79.2743815339943,150.0,106.58806686228,217.734348857821,367.784574782238,38.1225560993055,112.620730198978,76.1482708994114,222.52,90.6770514673328,211.41193861893,807.021870643885,224.276976170039,222.62,261.202477714113,250.382275911186,274.48265666986,53.5549206413421,536.935325661389,455.497190801223,784.785121038471,3.1,480.676060817343,527.469501492274,569.64873521389,95.506254573213,114.173625540228,104.697632826676
2024-07-31,231.96,221.918933163368,37.53,59.2543765794654,37.18,73.7696123994232,82.5179173535048,150.53,107.839077746207,215.147502749446,367.992323553532,38.5795697588377,110.549095075144,74.2067582909574,226.55,91.6045950944893,209.063899521856,818.947418823097,223.439901305086,232.07,263.753942433707,250.937623164475,274.698506628637,53.3591074031653,545.663001342343,468.977032480344,798.748597584959,3.51,478.296036354972,531.648759901598,569.480705985867,96.0197290601658,114.579421619833,105.329148433198
2024-08-01,224.22,214.702057288136,36.34,57.5675947590744,36.07,72.7743237469597,81.4926051187659,145.96,105.114007526181,222.498050370604,354.07315587678,38.893766649766,111.223353676769,74.6262811158997,225.77,92.39190185475,204.308874739498,813.856395331386,225.734471229017,216.86,264.012067269153,246.613848121015,261.963359060811,53.9367564557867,537.935887799615,457.617727195353,826.725207422413,3.125,487.223596993907,538.457223131811,566.130005497648,96.4205782469143,112.99488454709,107.443768873218
2024-08-02,217.89,207.108476353483,34.53,55.3481449954021,35.61,72.9319932364589,78.0026000120585,143.68,102.573194723168,229.04813995068,349.957751645417,39.008020064649,112.571870880019,74.8994587693505,225.34,95.2709696179292,195.643726272474,819.027121734905,226.689721369023,207.67,264.657379357766,230.350107131853,258.382212017471,53.1926661507151,527.92035986154,446.756200406637,798.937293213966,3.08,488.398795794828,538.368928940065,582.992232733345,97.499260386141,112.927251867156,110.237747011162
2024-08-05,222.05,200.446744776347,32.92,54.4011797629019,30.48,70.3797183751911,76.7406772616107,139.49,101.409463668353,220.799517454161,341.143268063337,37.8940492695395,109.747802244227,73.0067278847271,222.48,95.7750488222568,191.478167372227,798.852322183606,223.646708036427,198.88,254.590510775398,224.042949040935,251.200295207264,52.771667688635,512.545385222675,433.435647846323,769.937754440319,2.89,486.502676721072,535.043181050955,563.352581199155,97.4215175292598,110.888609657713,105.989369294562
2024-08-06,231.69,202.627668804576,33.6,55.7032569575896,32.34,71.4439874293105,76.947711462856,140.11,102.602287999538,222.722569089444,342.350189496574,38.3320206932578,108.614266044394,72.3823218196967,220.7,93.6327122038642,196.822658036695,813.84643246741,222.52404292343,200.64,256.397384623515,229.199744964327,251.710486018918,52.9968529125383,517.270812350728,437.57716493533,787.734731660311,2.96,480.478548413826,531.295583134613,561.761245569057,96.8384461026507,110.299239161144,108.094421316301
2024-08-07,230.67,200.228652373524,33.5,55.0028972543864,31.19,71.5622395464348,76.1294334293625,135.67,103.698134742823,220.584760418749,342.271047107509,38.3510629290716,109.923695792477,72.1969512691408,220.55,92.9735317058973,196.881604624906,807.290867971235,223.380813667559,191.76,254.669933801689,226.899020629275,248.659152510757,52.771667688635,513.813424368148,432.838313650794,766.839173585053,2.82,483.658498110438,538.113856830575,559.517561171341,96.5469103893462,111.767834496857,106.467790208593
2024-08-08,240.52,205.09607827289,34.56,56.8179139500117,33.88,73.1093714121454,77.4110737227861,138.78,104.997634420699,218.28100312978,345.397171475564,38.5795697588377,111.321072314686,73.7482100869507,224.01,92.4015956856024,200.47734650578,836.312690733178,227.113182771294,198.84,257.956061514474,231.599638451752,251.720297380681,53.1828754888062,525.691384801137,446.079221651703,839.506853450386,3.1,485.208970478041,541.164911678697,559.675706327127,96.401142532694,113.903094820491,106.11375873221
2024-08-09,240.9,204.669806758282,34.68,57.3999029991525,34.6,73.2571865585509,77.420932494274,144.82,105.327358219564,217.285311420141,342.320511100674,38.7985554706968,111.936699733561,71.8652355470934,224.56,93.3128157857332,202.186797563901,851.7551298959,224.858004605713,200.0,258.40281603736,235.873828919026,254.53615820654,52.7912490124527,528.009518863956,448.408825014269,885.558518276893,3.03,488.191407771136,541.125669815698,552.282420294125,96.7412675315492,114.830628716731,105.864979856913
2024-08-12,239.34,202.825934625324,34.59,57.3012607874337,33.64,73.5528168513618,77.2237570645165,147.29,107.460865153392,220.165008031352,341.3114456401,38.5890908767446,110.891110307852,71.2115604477647,228.41,93.6520998655692,202.569950387272,860.363044371121,225.350401585097,197.49,258.532136818407,235.080475700042,258.755043764449,52.1254840026518,528.286902427028,449.374515297043,878.308633583481,2.92,495.420361739831,546.354648060228,558.736719464647,96.9064711024218,114.975555888018,105.951095621439
2024-08-13,248.11,206.16671370493,35.49,58.0657379282542,34.64,77.3565932855293,77.7166956389102,144.88,105.810325644992,217.353643204136,346.831627277361,38.8271188244176,111.780349912894,72.1774385796086,228.06,94.3015865326836,204.289225876761,861.608402368115,224.414847324267,207.83,258.770882875725,237.004357256077,257.813153035241,51.508672302395,536.974951884686,460.524753613598,901.816136418146,2.98,496.13140639249,548.817074963374,567.582964116434,97.2951853868278,113.874109386234,105.587495726775
2024-08-14,256.22,204.887899161105,34.77,58.4553746645433,33.56,77.3763019717167,77.6378254670072,144.91,106.777209735711,217.861250742383,347.514230383044,38.9413722393006,110.988828945769,72.3335400958662,226.2,94.8929102146834,206.548845091518,859.50623806919,222.622522319307,201.38,259.775605866939,241.734725824266,261.600338675596,51.5967882595745,538.668972930591,460.674087162481,925.283913857231,2.76,498.718818878553,552.545051948217,572.950015340925,97.4701068148105,114.927246830923,105.453537870846
2024-08-15,260.49,210.201423157154,35.3,59.4319325605592,32.5,81.2983305230085,79.1462175046519,146.38,108.632845869415,212.863268827333,369.258601778567,38.1225560993055,110.724988623394,72.5286669911882,226.91,94.1270975773395,207.835845600793,874.091870929981,223.045983721578,214.14,265.406033718693,247.427035170473,264.543747204369,52.0961120169252,547.90188295857,472.312148405386,926.475675724641,3.005,497.434988255697,549.670585483588,572.890710907506,97.0619568161842,115.632559064521,104.45842236966
2024-08-16,262.54,210.756567455249,34.78,59.5108463299342,34.03,82.0176975688484,79.0476297897732,149.94,108.584013339581,214.610610160915,373.868645941585,38.6652598199999,111.076775719894,71.9823116842866,231.99,94.4566878263229,210.213357991972,867.356974882238,225.025419578704,216.12,265.983003357211,249.618673437915,265.466015210051,52.3916089654047,549.130295880747,472.919438170841,917.067509069759,2.91,500.358171827738,549.513618031595,570.983084965835,97.2951853868278,115.087168404401,105.099506394463
2024-08-19,266.78,213.334023124974,34.96,59.6489454263404,33.62,82.0669692843169,79.0081947038217,150.5,109.130937673725,214.425138175786,368.912353826409,38.7890343527899,111.809665504269,72.6359867836153,231.61,94.8929102146834,211.667373834511,869.110438942006,226.975311617066,222.72,265.07775788988,251.939231603441,265.789790148217,51.9680633392508,554.380770467473,479.13171380435,916.759207625466,3.02,498.590435816267,547.806596991167,572.070332911865,97.4020818150395,115.437776685907,104.774180172921
2024-08-20,266.53,210.845787074586,34.97,59.3036976853247,33.92,82.3428908909405,78.1406228128888,154.81,107.285068045988,215.12797938259,368.595784270151,38.893766649766,112.513239697269,72.9286771265983,232.46,95.6490290211749,210.75370171724,872.946141572746,226.1480846917,221.1,266.639555014836,250.977290825424,270.038109791412,51.2588706629002,553.479273887488,478.126201241875,944.764913016743,2.96,501.721007412,546.452752717724,573.918654420115,97.693617528344,111.59082470827,105.233464250392
2024-08-21,273.21,213.591768691947,34.99,60.1125638214187,35.13,82.7764819870631,79.1757938191155,160.07,107.06043840875,214.259189557513,373.007972460507,39.0841890079044,113.382935574728,73.2994182277101,232.15,95.7071920062896,210.832297168188,878.146756568192,226.551850214795,223.27,266.798719053048,244.253622294539,266.319603683396,51.9188138478376,555.381332605698,480.356248905186,946.753954592828,2.94,500.555684231254,543.264351349108,571.368563783064,97.8782568134368,110.879869026327,104.831590682605
2024-08-22,267.64,211.70824339484,34.53,59.7993747992116,34.35,82.195075744535,79.1560762761398,158.7,107.40226611759,214.854652246611,372.552903723385,38.9128088855798,113.891072491895,74.0506567746998,229.37,94.757196582749,212.826656735995,874.301091073476,227.694211206967,210.66,266.540077490954,245.701491919184,266.976964921488,51.4361688319878,551.022448043133,472.740237912182,948.941900326521,2.84,503.291231019954,546.472373649223,572.011028478445,97.4798246719207,111.736911492231,104.764611754641
2024-08-23,271.54,218.469107882351,35.72,60.7636024187626,36.28,82.8257537025316,79.9546367666576,159.39,108.798876470852,221.590213811816,377.093698295972,39.2365268944151,113.939931810853,74.85067704552,232.02,95.3776017573062,214.477161205904,875.944963629507,227.17227040882,220.32,266.042689871541,249.212079913186,269.331691744507,51.1702215783563,556.877222535123,477.867356423812,947.51973559962,3.02,503.004838034856,544.490659567807,577.733906303456,97.9268460989876,113.285431402216,107.529884637743
2024-08-26,265.87,218.538500919612,35.28,60.6748244282157,36.09,83.0524035936867,80.4870104270028,160.38,110.908441759694,219.940489312512,378.983222834891,39.5031181958089,113.617460305728,75.0848293199064,232.76,95.1352559859948,215.322062303596,889.195572717521,225.46857686015,213.21,266.808666805437,251.770644044407,271.617739035187,51.9779132375335,555.549744054706,473.228060838531,945.321844658046,2.96,505.631753001622,547.522093484429,580.323533229454,97.8393853849963,115.710472015967,108.103989734581
2024-08-27,269.83,216.843328152216,35.78,60.7734666399344,35.38,84.0476922461502,81.325006003472,160.78,109.804826585439,220.770232403878,371.949443006767,39.4650337241812,113.842213172936,75.1238546989708,233.39,94.9704608615031,216.314329871815,905.524706774103,226.561698154383,209.21,269.305552654889,252.911089296696,271.686418567525,51.9286637461202,556.312548853155,474.641751767952,949.250201770814,2.9,506.066280289358,549.788311072583,580.54098281866,97.8685389563267,114.609951576795,108.639821158297
2024-08-28,264.2,215.37616107868,35.75,60.0944136544624,33.52,81.5841064727257,81.3644410894235,159.0,109.531364418366,219.881919211945,373.898324337485,39.5031181958089,114.721680914186,76.6458444824825,231.75,94.8541348912736,217.40484175372,884.752135384247,228.422958736456,205.75,267.783546539486,254.953973835579,274.767186160975,52.4605582533832,553.083011654527,469.255788438258,943.740556605059,2.71,507.172349749049,553.290647345186,581.717187414819,97.7810782423354,113.480213780831,108.591979066893
2024-08-29,271.67,216.912721189478,35.8,60.724145534075,33.69,82.0472605981295,82.2418717518443,160.5,111.69952874301,218.19314797893,377.726837408489,39.2746113660428,114.780312096936,77.5141591666654,232.95,94.543932303995,218.308689439623,883.337408699662,230.126652285127,206.28,272.886743514662,257.681125525834,277.524178816259,51.711965983902,553.132544433647,468.568854113399,935.048444917567,2.73,512.890333830844,556.106251015317,584.712061302519,97.6547460999034,115.048211928678,106.860095358099
2024-08-30,277.28,218.171709151228,36.11,60.9904795057157,33.37,82.1063866566917,83.434783101877,161.71,111.133071396932,218.720278884033,381.604814472659,39.7792306151095,115.747726612312,77.0751236521909,231.29,93.5357738953397,220.853217164066,889.066055485834,233.071186221846,214.11,274.926032754254,256.501012612596,278.711353589531,52.41130876197,558.412738687845,474.153928841602,954.75984693657,2.69,516.702323218708,557.332559234015,583.3579434061,97.4215175292598,114.863168668994,107.185421579641
2024-09-03,266.6,211.500064283054,35.9,59.1754628100904,32.98,80.5001287324189,81.325393333248,155.9,107.285068045988,224.879901126995,381.555350479493,40.8741591744053,113.92038808327,77.7580677858179,230.29,95.0604021629183,216.432223048238,875.307340335047,231.702322619157,210.6,277.084695022506,252.197071399611,271.49641880764,52.8939537778197,546.921133931992,459.758174729335,951.288969386301,2.49,518.223168725783,559.559534959172,591.739636662765,97.8315489050226,112.457606293104,108.458021210965
2024-09-04,259.32,211.143185805708,36.12,58.6230664244652,33.04,80.2031533435881,80.9094573225324,158.04,106.025188776263,226.97866306398,387.748242423805,39.4935970779019,113.15818270752,77.2019561341502,230.43,96.2857331780106,215.479253205492,886.714819587509,232.903771248855,219.41,279.024506738216,249.648424183627,270.333355550449,52.5590572362097,545.801693123879,458.563506338275,941.124966932507,2.61,519.204708332507,567.017435040782,597.175876392914,98.2604636272049,111.084390523872,108.917305288435
2024-09-05,256.43,210.092376955743,37.82,58.642794866809,31.85,80.0150689306619,80.5925536953205,157.06,104.941106613941,228.071971607897,379.576790752876,39.3317380734843,115.884532705395,76.8507277225706,232.35,96.8303247402739,213.809099872846,882.689822541225,228.984291292955,230.17,277.164277041612,249.747593335999,267.041295144505,52.5689071344923,544.474214643462,458.991595845072,907.7488492858,2.58,514.951370036704,560.911032725284,588.586617619279,98.5139132357671,110.217608939037,108.955578961558
2024-09-06,246.39,206.097320667668,37.59,57.3407176721212,30.41,79.8170853381079,78.3742283048374,156.61,103.54449626068,230.531915831711,377.469624644029,39.1794001869736,115.15164292102,76.8019459987401,230.63,96.8205998909478,208.729868855327,873.424359043592,224.917092243239,210.73,277.910358470731,242.032233281385,265.345982600126,51.4854183234011,535.310650506252,446.696466987084,897.763860573854,2.54,510.598886326079,558.977503074496,589.960503660171,98.6406380400482,109.701435635709,111.1084730747
2024-09-09,246.58,206.672291547838,39.8,57.7944718460276,32.51,78.6885788605507,78.790164315553,156.32,103.134303010071,232.845434804107,383.078841468989,40.6837368162669,112.777080019644,77.2409815132146,231.6,97.2387684119713,213.003496500628,893.160792579949,226.936327679476,216.27,284.117755961004,248.835237134168,263.897081762779,51.1899213749216,541.304116779778,452.440830834095,903.29339615537,2.57,519.730179031056,568.783260589206,587.212731578387,98.7868589680649,112.009606822291,112.46718847055
2024-09-10,247.74,206.503765600202,39.8,57.3407176721212,33.0,77.3026937126733,78.7406481238011,154.85,101.571662055373,237.042958678076,383.14809105942,41.5596796637035,112.698905109311,79.4556717751193,232.62,97.9195078648004,201.951011211056,890.96896250524,225.570374296139,226.17,283.849166646521,243.380933753657,257.125688053545,51.514968018249,543.661877065893,456.622170202804,896.311860223312,2.52,515.526413442663,564.462413716527,592.085579191048,99.089048885966,107.928915990316,114.763608857901
2024-09-11,253.53,207.108476353483,39.49,58.2284975775902,32.8,77.6095682811319,79.1367776578159,152.34,100.175051702112,233.274948874932,384.424262083088,41.7024964323072,112.093049554228,78.9678545368143,232.25,97.8417090701914,203.591691249597,897.056272394545,224.699331558939,228.13,282.476376816941,252.068151501526,253.922335862131,50.7269761556372,549.239267994811,466.537917848598,915.844248500467,2.61,511.520938683911,559.303046332026,582.913160155452,99.0598047003627,106.857612907936,114.954977223514
2024-09-12,257.1,209.775151642546,39.95,58.8894003961059,33.25,77.6095682811319,79.6319395753345,153.61,100.497346399018,231.488560807639,382.851307100428,41.7596231397488,112.620730198978,81.1337630748885,236.33,97.3846411518633,202.972752073381,911.63194239136,225.847524257976,229.81,283.879009903685,253.030092279544,254.572862768695,54.3714385202169,553.865629564624,471.117480014326,929.896827235507,2.54,514.108634010728,560.595354414951,581.59857854798,98.9720721435527,108.328219866476,113.931156467486
2024-09-13,259.13,214.949889564072,41.64,59.8363656286061,34.04,78.2134182384213,80.632166648722,152.18,101.08333675703,232.816149753824,390.448976450638,42.3023268604432,113.21681389027,81.5435295550647,238.68,97.6472120836688,200.732781721361,912.598340197028,227.431238325613,230.29,285.84866487656,256.848104645902,257.795927896671,55.0707812982849,556.758343865235,473.228060838531,918.648797122746,2.47,515.338037154504,562.213205755406,587.430181167593,99.176781442776,108.25030691503,115.218108726231
2024-09-16,267.81,215.723126264989,41.34,60.4972684471219,32.98,78.9954534290092,81.2065544730435,152.45,103.085470480237,234.59277613769,390.429190853371,42.8450305811376,116.021338798478,81.888176763666,238.66,98.5418982216727,204.210630425813,904.49853178458,229.351491632623,226.78,288.962311374085,258.920739930496,261.403395287617,55.3465784501991,557.580587998628,471.137391154177,918.479728588779,2.57,516.815303835331,565.182554861973,584.38588691871,99.4107349276027,109.769609468224,116.575326666633
