,ETN,NFLX,GLD,NKE,JPM,RTX,ONON,QMOM,EOG,DE,FAST,CAT,AGG,QQQ,GE,TLT,LMT,WM,WMT,COST,LLY,XOM,ISRG,IBIT,PM,COP,LULU,V,UNP,JNJ,IWM,SPY,AXP
2024-09-04,284.275564490893,67.968,230.43,78.7648488364005,212.476932088696,118.246771786771,45.7,58.3134286807748,116.720448347333,383.816772312756,31.7355460160134,329.755497002995,95.4030609637446,456.941003305715,164.892640017124,93.1163287133063,554.701826638343,204.817459704214,76.340465494557,883.024203318798,937.744171364493,109.11901101901,481.73,33.04,119.593127405735,104.166399206703,255.51,277.986876602508,248.349772625409,161.116740885223,209.266249461012,541.106921071921,247.836862512567
2024-09-05,281.273034893991,68.362,232.35,78.5801373913386,210.830049379761,116.811524866397,44.78,58.3330529206136,115.551152440286,375.728172901343,31.5660443968221,326.631755249649,95.649140287659,457.36757813349,162.404779194553,93.6429941418433,548.728055270356,203.917249199113,76.0637263653691,879.015958805856,904.487950473884,108.267565115039,476.69,31.85,118.242379659189,103.101322722552,253.7,276.133564686765,244.299641409735,158.835152238605,208.224781671779,539.790861040636,247.935312048799
2024-09-06,280.534707943934,66.577,230.63,78.3857042912734,205.821588435528,115.639894727316,44.44,57.0378530912576,114.410375945606,373.642371842468,31.9098905386101,322.51899181264,95.7721799496162,445.115952265998,159.807888614817,93.633589402048,546.836521848506,200.326192075501,75.7474530748686,869.789059308244,894.538830755716,107.76052429582,471.82,30.41,118.837464330744,101.729197161889,253.84,276.876871604844,242.454257882209,158.2479079034,204.26523903913,530.706118287364,240.275938129884
2024-09-09,284.876070410273,67.542,231.6,77.277435620902,210.035670661333,118.295589709233,44.36,57.4892106075483,114.552973007441,379.194715506235,32.9753292878125,327.101785356735,95.9141487903361,450.839991234049,163.891548610432,94.0379932132461,556.42929848789,203.97595857988,76.4393008978384,889.443347377889,900.048502631515,110.027857770439,479.39,32.51,120.386573634475,101.326195248967,248.585,283.061185163258,243.891714524703,160.39471916161,204.835098772861,536.64803111518,247.029576315457
2024-09-10,283.81287960219,67.362,232.62,75.9164039204458,199.13718214632,117.455921442891,45.26,57.0378530912576,113.098482976724,379.263262958874,33.2562176853294,327.219292883507,96.2075510611571,455.006536063479,165.507171375688,94.6963249989174,552.202300330898,203.770475747194,77.8921813260751,887.260639969852,893.09204641423,106.019365256239,484.24,33.0,119.725368443859,99.7909498664069,247.18,282.79359467275,245.319458622315,161.135994797853,204.668070919871,538.985510872238,241.614851822651
2024-09-11,292.515293253537,68.147,232.25,76.2177752255468,200.755002219215,116.440508655688,46.42,57.9209438840003,112.081290602301,380.52649458608,33.5177344692246,328.041845570909,96.1791572930132,464.887199516129,164.882728221018,94.6210870805549,547.154994312389,203.173597042724,77.9218319470595,893.32261372581,912.554268651762,104.967016386163,490.93,32.8,118.317945966688,98.4188243057439,255.2,281.425909943485,240.385485822404,158.671493981253,205.267406157071,544.514927272337,250.239031196648
2024-09-12,298.658173478017,68.68,236.33,76.2177752255468,200.144686862374,117.260649753045,49.05,58.5783559185976,112.385497667549,378.969488161849,33.8131515769579,332.526716176027,96.0939759885813,469.450558138838,168.203179916482,94.1790643101756,548.419233487197,203.388864772205,78.732282253967,907.837617989258,926.55636642245,106.411604380541,494.01,33.25,117.741752872008,98.7354686658969,260.14,282.823326949473,241.735529560962,158.498208767586,207.910376301445,549.1014946948,251.193991698107
2024-09-13,301.04050843687,69.706,238.68,76.8107961807456,197.935926523332,116.303818472795,48.63,59.5203194308565,113.478741808284,386.490122965681,33.8131515769579,338.137700579374,96.292732365589,471.553671243218,176.707500975312,94.4329922846489,550.001945125888,204.308645070896,79.6613350448122,908.799993528256,915.348742516825,106.335069917262,489.86,34.04,118.657994350434,99.3111856843569,266.76,284.785657213201,241.958918093242,159.345380923292,213.039113905025,551.969327001779,254.984298843071
2024-09-16,301.778835386928,69.65,238.66,77.578806926003,201.365317576056,116.381927148734,49.88,60.1777314654538,115.665230089754,386.470537979213,33.9439099689055,340.732658462249,96.5198825107408,469.470398828502,179.839628544764,95.2982283458168,552.90680002373,204.573789671565,79.6218008834997,900.733897515827,915.180281326378,107.827491951189,491.39,32.98,118.988596945742,101.278218830762,265.3,287.887724751316,245.173770449089,160.760543501574,213.805476995215,552.784498513694,257.041894150338
2024-09-17,306.878213521993,70.691,237.34,78.3954259462767,202.711886379244,115.923038677593,49.25,60.5211556626315,117.110213649682,389.623720800611,34.1860551391788,346.343642865596,96.4252366169276,469.718407449302,178.739419177014,94.8373960958469,547.203247716007,199.467301066092,77.6846269791841,890.217216368011,897.977420937195,109.233812713927,483.32,34.1,116.400450913899,103.907326548396,268.41,288.958086713349,246.261575475841,160.837559152093,215.574007203346,553.010389414587,261.285069161973
2024-09-18,309.752766447551,69.047,235.51,78.6481889763614,201.045628579616,115.249351347622,50.94,60.3739738638411,118.241483673573,392.747526142307,34.1279402983132,347.743940892958,96.1223697567252,467.684736758746,181.931017523101,93.6618036214339,545.736344246001,198.249599937094,78.1096192132942,885.504552646113,896.778373640483,109.616485030319,482.09,34.15,114.256256938612,104.223970908549,270.2,285.905572969773,243.979127428638,159.951879171127,215.613307874637,551.370225047239,258.114994095276
2024-09-19,323.800667217316,70.432,239.17,78.7259622163875,203.903454456886,116.010910938025,49.73,61.992973650536,119.021014278271,401.227825283086,34.5686445082105,365.556123492764,96.1318343461065,479.509787798464,184.517996306731,93.3514472081889,545.437173143565,200.959966966153,77.1311487208083,893.659941234325,906.757221804024,110.974971753508,490.01,36.01,113.103870749251,106.075860651262,270.76,282.694487083673,241.298465041285,158.671493981253,220.054283730611,560.779072136574,264.583128625774
2024-09-20,325.454519585446,70.103,242.21,84.1117590881927,204.494394723033,115.356750777038,49.95,62.6503856851333,119.810051353758,397.46750788117,34.2635415936662,361.159383532724,96.0466530416746,478.597116073922,185.776794412176,92.9940670959673,551.941731951357,200.429677764815,78.1392698342786,899.850893155303,913.148837559222,110.276594776094,486.2,35.8,114.095678535177,105.423381363674,262.61,282.22868141501,238.336138852363,158.036114864473,217.696243453103,559.812191313485,264.819407512733
2024-09-23,324.657126479383,70.537,242.68,83.8006661280884,204.833458810167,117.426630689414,50.41,63.0232462420691,121.426151387888,400.464010810822,34.7865751614564,363.460572598669,96.0087946841493,479.863805224137,187.005857129303,92.7965675602659,560.231666693038,203.375728883358,79.3944794559524,909.871504437656,910.205721467294,112.276057629239,489.07,36.04,114.379052188298,105.250666258136,259.8,286.054234353388,236.986095113805,157.131180970878,216.900404859444,561.211106072245,263.155610350397
2024-09-24,322.294480239199,72.226,246.07,85.025594658499,204.978771990367,117.20206824609,50.57,62.7975674839238,121.587761391301,402.363754498249,34.7768893546455,377.913998391584,96.1412989354879,482.17848447673,187.987124943783,92.7777580806753,558.417338716977,203.788176039953,79.7305198271092,894.453653019065,916.062225205777,111.979486584035,484.4,36.64,114.492401649547,104.502234134138,263.55,270.34568148466,241.803517375134,156.707594893025,217.263936068893,562.816902591103,262.082510405459
2024-09-25,323.436425921955,72.156,245.73,85.550564028675,203.622515641832,118.041736512432,50.2,62.6847281048511,118.412600147775,398.485927177523,34.2441699800443,370.393516678198,95.7721799496162,482.625525534098,187.66003567229,92.0065694174604,557.75144174704,203.955118936671,80.4520182710635,901.279574367837,916.19104846906,109.798254380604,484.39,35.97,114.945799494542,101.4509339363,259.74,267.223792428729,238.442976846062,154.608918416389,214.623120583823,561.575612030513,262.043130590966
2024-09-26,327.836854544299,71.143,246.98,86.9018740741279,203.225326282618,117.475448611876,51.57,62.777943244085,114.429388887184,402.93171910583,34.6994029001581,382.839522222097,95.7911091283789,486.251525221635,183.239374609075,92.2228784327524,557.230304987959,201.647378893813,78.9892543024987,894.354439045973,901.08899821957,107.913593222377,486.33,36.84,115.427534704848,98.1693469310778,268.82,269.265408763719,236.238229157913,155.369447965261,215.766778169735,563.802053829666,263.992431408377
2024-09-27,323.337982328614,70.735,245.02,86.9504823491442,203.922829547579,117.543793703322,51.13,62.7092584046495,116.397228340507,409.326217187734,34.636445155887,382.957029748868,96.0655822204373,483.549410385991,184.023594263126,92.7025201623129,562.017042626927,201.81432179053,78.8508847379047,878.658788502723,869.844402132534,110.802769211132,479.18,37.39,115.207854663623,100.481810288559,280.01,272.714352863604,237.199771101202,155.379074921576,217.225927503485,562.984378301658,266.857312912752
2024-09-30,326.28144576951,70.927,243.06,85.9394302288053,204.271581180059,118.295589709233,50.15,62.9839977623917,116.863045409168,410.109616646466,34.5880161218324,382.996198924459,95.8478966646668,484.860730820936,187.200180203583,92.2604973919336,564.140192386147,203.866737403115,79.8095881497343,879.551714260556,877.920629792203,112.142122318502,491.27,36.13,115.952856542562,101.019146172455,271.35,272.496316167634,239.394806244469,156.014454038356,217.778038062202,565.240374637968,266.995142263478
2024-10-01,322.481523066547,70.613,245.61,86.6491110440432,200.570938857628,121.44922750026,49.35,62.7975674839238,120.694153137135,409.235014871335,34.428200309452,384.239820249459,96.1009116396799,478.105443731825,184.936862721007,92.9242416053571,584.696142327684,204.190803026154,80.3235322467976,870.483557119892,876.473845450716,114.734727262054,484.76,35.13,115.179200745202,104.943617181624,266.45,275.122667278178,238.49153957047,155.947065344152,214.820302926222,560.176697271753,264.435454321425
2024-10-02,322.885141799245,71.109,245.66,80.7869530770783,200.813127491295,121.107502043028,49.21,62.8073796038431,121.996539635228,409.284149802523,34.5686445082105,385.865341036467,95.9015518506417,478.780972440736,185.075838355902,92.1411456511237,582.129061255173,203.591772632051,79.4933148592338,871.624517810457,883.004193950988,116.255849719709,486.62,34.24,114.233621437318,105.893550262083,260.53,274.528021743715,236.354779696493,155.157654926335,214.524529412624,560.413133569009,266.719483562027
2024-10-03,321.871172787832,70.68,245.49,79.8147875767524,198.81749314988,120.746249416811,49.67,62.6896341648108,124.335131449321,401.668235468518,34.2441699800443,382.966822042766,95.512325595853,478.423339594842,182.5444964346,91.2731356777566,584.657539604789,205.32994279199,79.4933148592338,868.786998180009,877.534160002354,117.269931358147,479.63,34.72,113.068362088208,107.87017869213,262.56,274.389271119008,233.712967488667,154.51264885324,213.085098313113,559.388576280903,264.425609367801
2024-10-04,327.866387622301,71.97,245.0,79.9606124018013,205.831275980875,121.956933893862,51.71,63.6904703965858,126.550139143158,400.931211500711,33.9874960995547,388.84219838135,94.8952595821634,484.11566239199,185.711155543994,90.1503836469882,583.991642634852,204.347925752476,79.997375415969,876.168517778098,879.129586570705,119.422463137848,481.95,35.52,113.756056130306,109.904378824022,270.38,275.449722322133,231.993847044604,154.310482770629,216.062551683333,564.471956671889,272.380331895415
2024-10-07,329.421796397089,70.192,244.17,78.5801373913386,205.54867456986,122.093624076755,50.4,63.0821189615853,127.614863871526,399.014949184413,33.9003238382563,389.978104473476,94.5724865903874,478.929986126525,184.599350464834,89.4710714939183,584.387320544525,201.716120086579,78.1788039955912,866.723347539683,890.267844103794,119.939070764977,471.23,36.06,113.574581313641,110.07709392956,272.48,271.346668134339,230.061050613143,153.5788340907,214.366783538705,559.368873256132,270.228688153226
2024-10-08,330.357010533829,72.176,242.37,78.5218074613191,205.373266797507,120.580268480441,51.75,63.5923491973922,123.935859676183,393.354605111656,33.9826531961492,379.901834052805,94.7338730862754,486.082643044407,186.098301955487,89.6220297501561,586.80964140618,204.92731580579,78.7816999556077,883.421059211168,905.449170207612,116.753323731018,480.785,35.4,113.469516946098,106.315742742287,276.59,272.506226926542,230.731216209981,153.732865391738,214.514670295504,564.659135407216,265.609563055315
2024-10-09,332.985454476034,72.743,241.05,80.1550455018665,207.975148754087,121.019629782597,50.95,63.9259612746505,124.496741452734,398.464637955117,34.1957409459897,387.960891930562,94.4870466807996,489.90732764633,187.895058378058,89.1125456353536,583.972341273405,208.413476296065,79.4636642382494,901.954229384866,911.414678245796,116.801157770567,490.38,34.68,114.787597193452,106.478862564184,274.12,274.458646431362,230.847766748562,154.657053197963,214.987907917261,568.570185824311,267.889515828002
2024-10-10,331.695843403267,73.029,242.82,79.8147875767524,207.409945932058,120.03350774887,49.95,62.993809882311,125.666037359781,398.739793569765,33.8954809348508,388.401545155956,94.4300867410744,489.351009886051,186.743545974642,88.7634546678038,576.618522561925,207.441279426946,78.6828645523263,886.60582774744,902.446597224938,117.805672601095,483.84,33.95,114.033044008373,107.332842808233,273.58,274.993827412378,231.954996865077,154.522275809555,213.794954745749,567.575183073362,266.951872912827
2024-10-11,336.076583306943,72.279,245.47,79.8633958517687,216.61885398063,121.000102613612,50.0,64.2693854718282,125.913205600295,403.967750248075,37.2031839607836,393.669799272886,94.458566710937,490.115946806435,189.761302618077,88.4049288092391,583.065177285374,208.001029139469,79.1671580284052,882.041984985181,923.623159812313,118.255312572855,484.78,35.94,114.71118674433,106.018288949416,278.245,275.360525491964,235.344675028795,155.436836659465,218.142825395639,570.973954846405,272.56786047845
2024-10-14,340.230902945934,71.3,245.07,79.3287048265895,215.829519005038,121.693317112568,49.61,64.6618702686028,124.981571462973,400.665882872301,37.1402262165125,385.767418097491,94.3731268013492,494.228724534217,191.220546784475,88.4662556008357,589.531133370271,209.660637936247,79.3549452946399,882.766246988757,921.096241955607,118.704952544614,487.61,37.57,114.692084132049,105.039570018034,286.76,278.175181021755,238.219588313782,155.571614047873,219.749861486188,575.643571717194,272.923177793674
2024-10-15,332.778722930018,70.598,245.92,79.834230886759,216.716302743049,122.07409690777,49.39,64.750179347877,120.998360202383,395.035019758256,37.2467700914328,379.931210934498,94.7528597328505,487.622451130896,189.175619585305,89.5465506220372,583.866183785444,209.945422877706,80.699106779267,887.578124683748,905.052790935972,115.136533194265,478.47,38.17,115.016828540818,100.951979186968,287.48,276.797585533582,238.724640647631,157.978353126584,219.927325594347,571.170985094118,273.702901902082
2024-10-16,335.791096886254,70.2,247.15,81.603572097352,217.934412273283,123.235963462359,49.13,65.3781550227163,121.074411968695,402.287335601476,37.6632597843028,385.444272398869,94.8762729355884,487.682056605211,190.773839386598,89.9239462626316,591.422666792122,209.307111802022,80.2741145451569,880.404954429153,908.124730291183,115.433104239468,476.59,38.58,115.465739929409,100.904002768763,294.21,284.954140114632,240.968238515307,158.151638340251,223.545621577362,573.653566215297,278.016059311884
2024-10-17,343.066078434156,68.765,248.63,81.078602727176,218.694512620149,122.777074991219,48.16,64.5048763498929,121.635293745246,398.130520423045,37.6003020400317,386.296201967963,94.4111000944993,488.019820959667,191.210619953411,88.4992777193877,588.324798279805,209.248190779651,79.9479577143283,878.331382391517,908.818394016553,115.136533194265,473.73,38.05,114.749391968891,101.853935849222,283.71,287.798527921146,234.771634880774,158.334550510233,222.934356315927,573.702823777225,282.062728735267
2024-10-18,342.760903294799,76.389,251.27,80.6119632870196,219.620275863127,122.943055927588,48.33,64.5146884698123,121.233161949173,401.658408482281,37.7262175285738,385.679287452412,94.477553357512,491.218648081275,191.200693122347,88.5653219564917,590.438297358301,208.924125156612,80.3630664081102,882.567819042571,909.660699968788,114.811261725332,521.15,39.07,114.816251111873,101.393362234454,291.63,288.026475376024,237.083220562622,158.960302670698,222.47097781129,575.909562551606,273.189665780092
2024-10-21,341.668179408713,77.207,251.22,79.2120449665504,217.310740193803,122.923528758604,48.31,64.318446071425,120.361876391017,399.919031918256,37.6632597843028,383.750205554577,93.8225140506724,492.162401424607,192.808839754703,87.0179998300547,593.140487960945,208.010849309864,79.8688893917032,879.799749193288,897.92787352824,114.8782293807,518.86,38.57,113.622337844342,100.740882946866,297.74,284.290119267815,233.441016231979,156.755729674599,218.970991233714,574.963817362586,267.218360899245
2024-10-22,338.202964923109,76.424,253.93,79.1537150365309,218.402166332893,122.562276132387,48.66,63.4353552786824,119.749104130336,399.614395344896,37.0675826654305,381.765019590584,93.8415006972474,492.698850693448,175.367397575379,87.1029138491884,556.824976397563,207.254696189438,81.0647977714082,886.466928185111,900.920537029123,115.471371471107,517.5,38.41,125.513713988946,100.750478230507,298.88,282.248502932826,234.509396168968,157.352600966119,218.142825395639,574.658420478631,268.856768519444
2024-10-23,339.591019589218,74.929,250.87,77.8218483010844,217.71028011972,124.202558327101,47.38,63.209676520537,119.423568866849,401.569965606144,36.7721655576972,379.082070243206,93.6041676150592,485.148823946795,180.360593600536,86.8670415738169,551.150376132012,207.991208969074,82.3002403124257,892.102281856771,895.073942772431,115.059998730986,512.58,37.81,125.513713988946,100.280309332098,293.14,281.227694765331,234.412270720151,159.672697437996,216.151283737413,569.40756437709,267.701987244967
2024-10-24,339.915883447243,75.455,252.8,76.8399611457553,219.240225689694,122.210787090663,47.59,62.7975674839238,119.145906436228,403.957923261838,36.6220355521277,380.38914813039,93.7845407575223,489.08278525163,178.424861543069,87.4237001436937,544.501057113364,205.153179724878,82.0729188848785,886.397478403946,883.251930995763,114.409455793121,511.63,38.87,126.84134554244,100.145975361124,298.99,280.692513784314,224.116973145534,157.564394005046,216.624521359169,570.639003425294,266.468246567106
2024-10-25,339.128334700515,75.468,253.32,76.6552497006934,216.638343733114,122.20102350617,50.65,62.7092584046495,117.929936481438,400.872249583287,36.9222955632666,379.317933922096,93.5946742917716,492.063058967414,177.789544354978,86.9330858109209,542.648126414409,203.081123771503,81.5490912474871,884.214770995909,884.619439482922,114.313787714023,511.27,38.01,124.033261537208,100.328285750303,304.15,279.215810707065,223.679908625857,154.878473193204,215.806214638215,570.441973177581,263.872456180887
2024-10-28,340.132459352593,74.912,253.33,76.713579630713,219.746959254272,122.464640287464,50.61,63.3862946790856,116.876734158392,405.215777500229,37.3214555153019,383.87796504731,93.4427811191711,492.142532933168,174.076909537068,86.6972135355494,535.776841739115,204.514868649194,81.7862962153624,883.956814665868,887.483279720522,113.749346047346,510.88,39.67,124.644545130184,99.0808988769729,307.54,281.653857398363,225.311616165985,155.571614047873,219.325919450031,572.205393894609,267.938865455116
2024-10-29,340.17183678993,75.944,256.09,76.2177752255468,217.213291431384,119.887053981485,49.91,63.3568583193275,115.363952639835,399.014949184413,37.7790291188546,380.831392528309,93.547207675334,496.871233895546,172.776494667693,86.8293020097575,527.699221973356,215.169753527921,80.7485244809077,880.018019934092,895.400955671534,112.199523165961,516.31,41.33,125.66653488719,98.1789422147188,304.82,279.364472090681,225.321328710867,154.117943644332,218.616063017396,573.131436058858,266.912393211136
2024-10-30,337.474482332385,75.374,257.5,74.3220524999114,218.684767743907,118.979040623697,48.81,63.3666704392468,115.392676339554,397.688306042361,38.1343788322519,372.70392325988,93.4522744424586,493.116089013658,173.362177700465,87.0840440671587,526.869263431116,210.956900428406,80.4421347307353,872.180116059776,839.164646507586,111.635081499283,513.77,40.88,126.182305418763,98.8122309350249,303.85,287.570580466269,225.496154518738,154.618545372704,218.320289503798,571.397569878987,270.514915990489
2024-10-31,326.419266800188,75.603,253.51,74.9831250401329,216.25829355968,118.129608772863,47.42,62.5767947857381,116.771413926087,397.688306042361,38.0564939635621,369.716316660602,93.4332877958836,480.668479127399,170.523104016181,87.2255674323816,526.975420919077,211.968377979105,80.9956129891112,867.308709980929,822.229342126761,111.721182770471,503.84,39.78,126.745832481037,105.106737003521,297.9,287.26334694013,225.399029069921,153.89652364909,214.692134403663,560.196400296525,266.566945821335
2024-11-01,329.786037692451,75.61,252.47,75.887238955436,217.252270936352,115.942565846578,46.5,63.0526826018272,115.699062469895,393.49218291898,38.0808329850276,373.087201738077,93.06329691274,484.224939094902,170.44368936767,85.9995420280537,526.299873268416,210.141826285609,81.2328179569866,871.564989426602,811.517192310685,109.970456922981,506.34,39.37,124.787814722287,103.475538784551,321.17,288.145404482916,226.001206852587,154.156451469591,215.894946692294,562.560763269076,269.142996356708
2024-11-04,326.901640407559,75.551,252.83,75.0414549701525,214.172890043919,115.210297009652,46.3,62.9447492827142,117.700146883683,394.730383184896,37.88125300901,370.030801565789,93.4537589648708,482.814276202764,170.503250354054,87.3344094241298,524.128470105578,210.387330545488,81.4897900055182,880.267625105412,798.842965099991,113.471908617962,507.42,38.25,124.482172925799,104.454257715933,318.13,289.245498721673,223.301119375471,152.336956726086,216.989308692607,561.349027245644,266.675515000986
2024-11-05,333.170554177341,76.391,253.4,75.8094657154099,215.83926388128,116.167128289902,47.88,64.7207429881189,116.915032424685,393.443047987793,38.012683724924,376.762744067451,93.6727986526515,488.973508548718,173.977641226429,87.7982995121279,527.650968569738,211.997838490291,82.7054654658795,884.340776507595,798.763689245663,113.806746894804,515.17,39.51,126.258715867885,104.790092643368,319.23,290.672648004384,227.147287148629,152.442853245549,221.070983180259,568.136719279343,272.350722119146
2024-11-06,354.593456351243,78.021,245.7,73.2235054845432,240.756912431753,118.715423842404,47.57,66.722415451669,121.788486810416,398.690658638578,40.6802404775503,409.695210232514,92.9394918718205,502.255595075396,179.43739831159,85.3936447702603,532.543863696667,214.551082793027,82.4682604980041,893.361316686088,769.352347289964,115.758375708401,515.55,43.4,119.687417243397,109.031208012691,313.14,304.65672882317,241.347027765694,151.990386298751,233.877976319052,582.263788040338,291.320718781936
2024-11-07,355.955834461841,79.654,249.65,73.8068047847387,230.349384605431,117.24112258406,50.38,67.5662577647342,121.079968884003,404.046366137975,40.4514536757739,401.174634832601,93.6442282585932,510.163254667944,177.54137357838,86.4634321160518,532.563165058115,216.475836190475,82.8734856514579,907.945185609025,790.231625423609,115.901877827047,524.28,43.6,118.22606740394,107.850988124848,315.3,303.071007397936,235.587488650838,150.883286322544,233.049810480978,586.765929200572,283.089200979248
2024-11-08,361.987812908041,79.504,247.96,73.7679181647256,230.934077179944,120.629086402903,51.49,68.8712697140095,128.414086879033,387.242219671978,40.5634131745156,386.590397354548,93.8061271582572,510.759309411101,183.457764892482,87.5616208958023,544.838830938694,220.089658895886,83.8420726036156,937.61958375127,824.013048849141,115.863610595408,536.45,43.69,120.57568871444,107.822202273925,308.53,305.122534491833,234.548246348495,149.670289826874,234.765296859846,589.307619396065,283.859055162233
2024-11-11,367.200390026852,80.544,242.14,74.4678773249603,233.185143591817,121.61520843663,52.71,69.5090575087681,127.437481088572,395.683600849926,41.0599292124131,389.705763446558,93.5966109351626,510.461282039522,183.209594115883,87.1355993864163,550.648540734378,219.598650376129,83.2292931032709,926.771092699602,824.904902210332,115.251334889182,535.75,49.57,119.343570222348,108.266670533141,318.46,308.145315958686,234.995023413053,149.256330705336,238.294860788782,589.869155602046,289.159205114323
2024-11-12,364.27818770267,81.95,240.05,74.5262072549798,233.448255250347,120.453341882041,52.62,68.370851598122,127.466204788291,386.937583098618,40.6461658474985,386.236601836213,93.0537734480539,509.537397187629,181.303642551609,85.8291334242993,546.189926240016,220.737790141966,84.0002092488659,926.274366918848,811.447825938148,115.136533194265,537.07,51.05,118.64632487411,106.904278695107,320.9,307.669599531116,232.042409769012,146.945861189773,234.114595129931,588.036774298318,284.757218375716
2024-11-13,364.939632147671,83.047,237.63,74.3901040849342,235.007435449047,120.82435809275,52.71,68.1746091997347,128.634301910215,382.711979016525,40.7045794990158,380.398975783677,93.0347265186817,508.881736970157,182.21691100949,85.0149589841394,538.247416004389,221.621605477528,84.5042698056011,927.615526526884,804.46164127549,116.208015680161,536.69,51.04,119.620558100415,108.044436403533,328.3,307.30220320442,233.499291501269,147.523478568664,231.797702606746,588.322468157501,283.898534863924
2024-11-14,357.239234131245,83.726,237.01,73.5734850646605,235.69932166222,116.108546782948,53.35,67.2032093277178,129.438565502359,387.812184873748,39.9938800722213,380.683977729003,92.9966326599372,505.345145494093,177.094666180503,85.5072505060965,520.162040328126,217.732818001053,83.4862651518026,917.839963161645,779.113186854103,116.284550143439,537.8,49.73,122.447744717928,109.107295284269,330.26,306.08085865892,228.808132323402,146.20458555353,228.672362479728,584.539487401419,284.549949941835
2024-11-15,354.405882553407,82.396,236.59,74.5262072549798,239.051559089425,116.342872810764,51.92,66.39861549433,128.835367808251,392.047615942079,39.8429781391347,377.450679797548,93.0061561246233,493.304839682324,175.635422014105,85.280039034424,516.147357147056,213.981512910109,83.2688272645835,901.13010789708,740.733763877544,115.078879210465,527.61,52.13,122.820245657397,108.527554076595,320.01,307.46107729164,228.79841977852,148.255127248592,225.261107956231,577.05233798834,283.138550606362
2024-11-18,353.260695156092,84.705,241.09,72.805474319403,238.778702554653,117.187004006388,51.49,66.8499730106207,130.731131989734,397.531074262562,39.8186391176692,377.833958275745,93.0918673067983,496.732154455476,176.221105046877,85.4315133488723,512.412543706974,214.38413989631,83.1008070790051,913.48864532224,721.872947054074,116.043415956844,531.64,52.13,125.809804479293,109.918932975013,309.53,309.963344165348,227.671764572241,148.996402884835,225.704768226628,579.416700960891,281.825850525118
2024-11-19,359.04586597356,87.132,243.25,71.8527521290837,236.888196563729,116.764938408576,53.4,67.7428759232828,129.428990935786,393.167892373145,39.7164152275138,375.740668125593,93.225195812404,500.149534982909,176.260812371133,85.8670020029114,514.632200273431,215.11083250555,85.5914592416965,924.058969936685,724.384413715305,114.422994222928,538.82,52.7,123.72761974072,109.27155529311,301.85,309.65552562136,226.58395954549,147.292431617108,227.380818137016,581.534776123802,281.835720450541
2024-11-20,355.857111410348,88.385,244.62,71.3180611039045,234.637130151856,116.951432509935,53.74,67.8606213623151,130.434320425967,397.953634670771,39.8283747262554,374.924972902764,93.1299611655428,499.86144185705,176.677739275818,85.5924548079737,516.050850339819,214.845687904881,86.1647045807287,922.002525204364,747.890947524766,116.053061324308,541.82,53.72,124.539480762641,109.600075310792,308.31,305.226910440115,226.846198257296,147.398328136571,227.676591650614,581.731806371514,283.967624341885
2024-11-21,366.213159511926,89.748,246.66,73.0096290744715,238.515590896122,118.30596861454,56.19,69.0380757526387,129.735377066127,429.969955832303,40.0912361580835,382.875544412026,93.0823438421122,501.659540332239,177.392471112421,85.5261847954026,523.076545906692,217.546234763545,87.3606129604337,949.39198475514,744.426513276666,117.605965485978,550.62,55.9,125.322687866141,108.121735231223,315.14,307.719247683372,232.149247762711,149.699170695818,231.137141759711,584.854735797759,289.188814890592
2024-11-22,372.59066863835,89.779,249.84,75.2456097252209,242.208898991792,118.541540110993,58.13,69.6169908278811,130.549215224844,438.922340294597,40.4417180671877,390.639390508833,93.1490080949151,502.464214235501,179.824544723083,85.5735205186677,523.27921020189,220.374443837346,89.3867387277025,957.697239809347,742.530504848622,117.470930341485,547.87,56.49,124.157428517031,107.976799929304,317.11,307.739106944274,235.422375387849,149.381481137429,235.406139472642,586.667414076715,297.380852991588
2024-11-25,371.869990362454,86.559,242.48,77.053837555827,243.904507457879,116.460658558991,58.47,70.1860937832042,126.36512963238,454.684826219427,40.7678609548263,398.658755591104,93.9870729872934,503.258953893044,178.891422603074,87.7888323674749,503.659376290554,221.592144966343,88.4576859368572,954.597670937442,749.46930009052,115.715473463075,536.55,54.02,124.845122559129,102.517570223706,326.72,310.986096101824,242.153168990876,149.968725472634,238.984998987178,588.657419578613,301.239993831937
2024-11-26,372.472200976559,87.26,242.95,75.4497644802894,243.592671418139,118.384492446691,57.98,70.5000816206238,126.901305360476,453.063373490252,40.9382341050853,400.801184007691,93.8442210170016,505.961068728688,183.249301440139,87.4480151599661,503.23474633871,223.359775637468,90.2466067362507,965.138192005042,783.537891321125,113.786399970317,542.1,51.7,126.344677623147,103.17461025907,318.84,309.625736730006,238.569239929524,149.949471560004,237.23007613983,591.73109144293,301.595311147161
2024-11-27,367.2300069423,87.734,243.49,76.1594452955272,243.417263645785,118.119474513181,57.9,69.6562393075586,127.427906521999,457.937558664015,40.7483897376539,396.74236320012,94.1013545635268,501.977436195256,179.278569014567,88.0539124177595,507.384539049913,224.351612847377,90.8099685349547,955.253348968037,782.416169057413,113.48739357894,538.55,55.03,125.905317540696,103.764013820206,319.52,312.485470299958,238.180738134255,150.80344214616,237.555427004787,589.938116188745,300.29248099134
