,V,GE,WMT,AGG,QMOM,PM,IWM,XOM,COST,ONON,LMT,ISRG,IBIT,NKE,JNJ,WM,LLY,RTX,TLT,GLD,JPM,CAT,SPY,AXP,LULU,NFLX,UNP,EOG,QQQ,FAST,DE,ETN,COP
2024-08-21,265.264982346976,169.689949332361,74.3637574289289,94.7342755334121,59.7950587885987,113.349461248623,211.69306591328,108.17495985938,874.491801632833,43.46,528.768852575568,487.42,35.13,80.7493765403239,153.424422096693,204.876169084982,941.786312749493,114.109135636621,92.247350124935,232.15,207.894723139717,335.846303807327,550.604160252909,242.4812077415,265.63,69.712,236.193951716697,118.811871920913,478.656638142913,33.0043867082453,369.225957393864,295.025604883733,104.390089256584
2024-08-22,265.007827628817,168.18335632427,74.6997978000857,94.3486415682741,59.4835239811589,113.443919132997,209.82628402692,109.011094814814,870.662142271459,43.19,531.891277719894,490.43,34.35,80.1822083003383,154.298797790981,205.600251447781,943.96277827682,114.848713865206,91.3316973028704,229.37,209.861294845093,335.248973879571,546.282769105407,243.918570970499,263.45,68.896,234.838669610643,119.040027219849,471.067574346451,32.6944408902955,368.775502705092,293.056733016913,104.72339094642
2024-08-23,264.513299324665,169.709772924573,74.8184002840234,94.781304065746,60.4426587032766,113.491148075184,216.527048482172,110.521838654748,872.299172827487,44.57,529.962440168965,486.55,36.28,80.7974416454074,155.990524677756,205.463262892657,942.548075684058,115.335278489275,91.9296746560554,232.02,211.488802463335,341.173311687643,552.087183123984,247.403684553142,268.55,68.673,237.270487857675,120.637114312401,476.176551934919,32.9801721912179,373.27025709957,295.33078002309,106.085166422035
2024-08-26,265.274872913059,169.709772924573,75.144557114852,94.696652707545,60.3543496240024,114.530184803297,216.595824656932,112.887720517285,885.494631248803,45.9,532.912988699842,479.19,36.09,81.0185411287917,156.446720692167,204.328214864485,940.361717131607,115.510441753939,91.6960897524675,232.76,212.321931363149,343.866192509493,550.771123092699,249.94368258795,271.66,68.844,238.222068910862,123.641159081724,471.553671243218,32.897842833325,375.140623307294,292.288872988853,108.142113993593
2024-08-27,267.7574049999,169.481801614138,75.2433925181334,94.7248698269453,60.452470823196,115.625896262033,214.915720959208,111.814047222238,901.755801438681,47.92,535.118738572439,482.35,35.38,81.9894562514789,156.047549179557,204.700040942679,944.26946205567,116.279213859968,91.5372520180277,233.39,213.300373443164,343.827023333903,551.527366543512,251.075852254627,271.18,69.572,240.634663298234,122.215188463375,472.962360209358,32.7767702481884,368.178160617809,291.422569367452,107.066025680695
2024-08-28,266.244148389196,170.354039671454,75.1939748164927,94.6402184687443,59.777004487947,115.777028877031,213.461596121411,110.711869326437,881.069688048873,46.37,538.527624739181,482.21,33.52,79.5862009973026,156.976460641381,204.80767480742,938.788726136858,117.592938344954,91.4251312643055,231.75,214.375690976645,340.967673515792,548.325608556953,253.103912701024,258.83,68.384,242.864631018833,122.367291995999,467.595453655259,32.6460118562408,370.107281784938,289.030390049265,106.799384328826
2024-08-29,271.318008789793,172.048956805557,75.5300151876495,94.5179442846761,60.4034102235992,115.758137300157,214.984497133969,112.24161623354,879.660849630958,46.92,541.26810185362,487.17,33.69,80.0380129850877,157.273329252892,205.365413924711,930.142222178297,119.003975754754,91.126142587713,232.95,215.266945148539,344.33622261658,548.374715274539,255.811274947427,259.01,69.248,243.374063299831,123.565107315412,466.910949861852,32.68959798689,373.896976666556,296.403815190508,108.913469332928
2024-08-30,273.345574836815,173.079783600566,76.3305819542289,94.2922073294734,60.668337461422,116.457125644523,216.232293447483,112.061087095435,885.365653083783,46.98,542.461689447017,492.63,33.37,80.095691111188,158.834283565029,207.478951632341,949.750197974483,120.025761465298,90.1544293887873,231.29,217.776019393329,348.703585694927,553.609491369127,254.639725466256,259.47,70.135,247.439909617992,122.462356703889,472.476263312591,33.0673444525163,377.735634014345,302.152921041624,108.361140818342
2024-09-03,275.491827676833,162.761603854364,76.2712807122601,94.6890679458502,58.8629073962592,118.74300644637,209.619955502638,109.714208300066,871.664203399694,46.07,544.629244516626,483.44,32.98,78.528768685465,160.079216452009,204.895738878571,946.297532206133,117.738907732175,91.6239419161265,230.29,213.416623987324,333.173007573271,542.216732889348,250.367015593751,258.08,67.532,246.589633853754,117.528498364398,458.131444685552,32.4861960438605,377.686671548175,285.220622986967,104.609116081333
2024-09-04,277.420488063025,164.892640017124,76.340465494557,95.1042053501564,58.3134286807748,119.593127405735,209.266249461012,108.374492064654,883.024203318798,45.7,551.888151269818,481.73,33.04,78.2390658988733,160.270744588467,204.817459704214,936.18686052919,117.855683241951,92.8049768707487,230.43,212.476932088696,329.755497002995,541.106921071921,247.836862512567,255.51,67.968,247.063082858841,116.720448347333,456.941003305715,31.7355460160134,383.816772312756,284.275564490893,103.380661281653
2024-09-05,275.570952205497,162.404779194553,76.0637263653691,95.3495138163374,58.3330529206136,118.242379659189,208.224781671779,107.528855575634,879.015958805856,44.78,545.944681322429,476.69,31.85,78.0555874673652,158.001136171434,203.917249199113,902.985868212339,116.425183247189,93.3298812950252,232.35,210.830049379761,326.631755249649,539.790861040636,247.935312048799,253.7,68.362,243.033935203302,115.551152440286,457.36757813349,31.5660443968221,375.728172901343,281.273034893991,102.323618779602
2024-09-06,276.312744661725,159.807888614817,75.7474530748686,95.4721680494278,57.0378530912576,118.837464330744,204.26523903913,107.025274295657,869.789059308244,44.44,544.062742534564,471.82,30.41,77.862452276304,157.416975355236,200.326192075501,893.053270987631,115.257428149424,93.3205080017346,230.63,205.821588435528,322.51899181264,530.706118287364,240.275938129884,253.84,66.577,241.198112530514,114.410375945606,445.115952265998,31.9098905386101,373.642371842468,280.534707943934,100.961843303987
2024-09-09,282.484457897538,163.891548610432,76.4393008978384,95.6136921645322,57.4892106075483,120.386573634475,204.835098772861,109.27713775518,889.443347377889,44.36,553.606860673021,479.39,32.51,76.7615816872555,159.552514076748,203.97595857988,898.553792956692,117.904339704358,93.7235596132326,231.6,210.035670661333,327.101785356735,536.64803111518,247.029576315457,248.585,67.542,242.62812177037,114.552973007441,450.839991234049,32.9753292878125,379.194715506235,284.876070410273,100.561881276184
2024-09-10,282.217412613296,165.507171375688,77.8921813260751,95.906175335748,57.0378530912576,119.725368443859,204.668070919871,105.29599518328,887.260639969852,45.26,549.401303585854,484.24,33.0,75.4096353498274,160.289897402113,203.770475747194,891.608889319496,117.06744855096,94.3796901435783,232.62,199.13718214632,327.219292883507,538.985510872238,241.614851822651,247.18,67.362,244.048468785632,113.098482976724,455.006536063479,33.2562176853294,379.263262958874,283.81287960219,99.0382164083629
2024-09-11,280.852514493838,164.882728221018,77.9218319470595,95.8778705127271,57.9209438840003,118.317945966688,205.267406157071,104.250826488987,893.32261372581,46.42,544.379599575378,490.93,32.8,75.7089948959722,157.838337255444,203.173597042724,911.038790663446,116.055394132896,94.3047037972531,232.25,200.755002219215,328.041845570909,544.514927272337,250.239031196648,255.2,68.147,239.140058692073,112.081290602301,464.887199516129,33.5177344692246,380.52649458608,292.515293253537,97.6764409327479
2024-09-12,282.247084311546,168.203179916482,78.732282253967,95.7929560436645,58.5783559185976,117.741752872008,207.910376301445,105.685558060244,907.837617989258,49.05,545.637426010125,494.01,33.25,75.7089948959722,157.665961932632,203.388864772205,925.017635163956,116.872822701332,93.8641590125924,236.33,200.144686862374,332.526716176027,549.1014946948,251.193991698107,260.14,68.68,240.483107910586,112.385497667549,469.450558138838,33.8131515769579,378.969488161849,298.658173478017,97.990696811736
2024-09-13,284.205416395986,176.707500975312,79.6613350448122,95.9910898048106,59.5203194308565,118.657994350434,213.039113905025,105.609545791568,908.799993528256,48.63,547.212109485685,489.86,34.04,76.2980572287087,158.508685733049,204.308645070896,913.828623748474,115.919156038157,94.11723793144,238.68,197.935926523332,338.137700579374,551.969327001779,254.984298843071,266.76,69.706,240.70533907624,113.478741808284,471.553671243218,33.8131515769579,386.490122965681,301.04050843687,98.5620711371689
2024-09-16,287.301163579976,179.839628544764,79.6218008834997,96.2175283889777,60.1777314654538,118.988596945742,213.805476995215,107.091785030748,900.733897515827,49.88,550.102229767048,491.39,32.98,77.0609412334002,159.916417536019,204.573789671565,913.660442321362,115.997006378008,94.97958091418,238.66,201.365317576056,340.732658462249,552.784498513694,257.041894150338,265.3,69.65,243.903535416728,115.665230089754,469.470398828502,33.9439099689055,386.470537979213,301.778835386928,100.514266749064
2024-09-17,288.369344716944,178.739419177014,77.6846269791841,96.1231789789081,60.5211556626315,116.400450913899,215.574007203346,108.488510467668,890.217216368011,49.25,544.427608217926,483.32,34.1,77.8721090358571,159.993028790602,199.467301066092,896.486150705732,115.539635631384,94.5202895429381,237.34,202.711886379244,346.343642865596,553.010389414587,261.285069161973,268.41,70.691,244.985704571213,117.110213649682,469.718407449302,34.1860551391788,389.623720800611,306.878213521993,103.123542835208
2024-09-18,285.323050363369,181.931017523101,78.1096192132942,95.8212608666854,60.3739738638411,114.256256938612,215.613307874637,108.868571811047,885.504552646113,50.94,542.96814548448,482.09,34.15,78.1231847842366,159.111999362893,198.249599937094,895.289094665703,114.868176450169,93.3486278816065,235.51,201.045628579616,347.743940892958,551.370225047239,258.114994095276,270.2,69.047,242.715081791712,118.241483673573,467.684736758746,34.1279402983132,392.747526142307,309.752766447551,103.437798714196
2024-09-19,282.118506952466,184.517996306731,77.1311487208083,95.8306958076923,61.992973650536,113.103870749251,220.054283730611,110.217789580044,893.659941234325,49.73,542.670491900685,490.01,36.01,78.2004388606611,157.838337255444,200.959966966153,905.251370965783,115.627217263716,93.039309203015,239.17,203.903454456886,365.556123492764,560.779072136574,264.583128625774,270.76,70.432,240.048307803873,119.021014278271,479.509787798464,34.5686445082105,401.227825283086,323.800667217316,105.275719461005
2024-09-20,281.653650346563,185.776794412176,78.1392698342786,95.7457813386297,62.6503856851333,114.095678535177,217.696243453103,109.524177628377,899.850893155303,49.95,549.142056916097,486.2,35.8,83.550283653055,157.206294405131,200.429677764815,911.632372170899,114.975220667464,92.6831240579702,242.21,204.494394723033,361.159383532724,559.812191313485,264.819407512733,262.61,70.103,237.10132930282,119.810051353758,478.597116073922,34.2635415936662,397.46750788117,325.454519585446,104.628161892181
2024-09-23,285.471408854615,187.005857129303,79.3944794559524,95.7080415746018,63.0232462420691,114.379052188298,216.900404859444,111.509998147534,909.871504437656,50.41,557.389941705769,489.07,36.04,83.2412673473572,156.306112163776,203.375728883358,908.694143709008,117.038254673516,92.4862848988665,242.68,204.833458810167,363.460572598669,561.211106072245,263.155610350397,259.8,70.537,235.758280084307,121.426151387888,479.863805224137,34.7865751614564,400.464010810822,324.657126479383,104.456749594551
2024-09-24,269.794861613005,187.987124943783,79.7305198271092,95.8401307486993,62.7975674839238,114.492401649547,217.263936068893,111.215450606415,894.453653019065,50.57,555.584816745981,484.4,36.64,84.4580190510424,155.884750263568,203.788176039953,914.540921557417,116.814434946444,92.4675383122852,246.07,204.978771990367,377.913998391584,562.816902591103,262.082510405459,263.55,72.226,240.550743482742,121.587761391301,482.17848447673,34.7768893546455,402.363754498249,322.294480239199,103.713962971488
2024-09-25,266.67933329685,187.66003567229,80.4520182710635,95.4721680494278,62.6847281048511,114.945799494542,214.623120583823,109.049100949152,901.279574367837,50.2,554.922297478824,484.39,35.97,84.9794840669075,153.79709357617,203.955118936671,914.669530884032,117.651326099842,91.6989282624517,245.73,203.622515641832,370.393516678198,561.575612030513,262.043130590966,259.74,72.156,237.207613773349,118.412600147775,482.625525534098,34.2441699800443,398.485927177523,323.436425921955,100.685679046694
2024-09-26,268.716789909955,183.239374609075,78.9892543024987,95.4910379314418,62.777943244085,115.427534704848,215.766778169735,107.177298833008,894.354439045973,51.57,554.403804139311,486.33,36.84,86.3217736447826,154.553629715181,201.647378893813,899.592560594734,117.086911135922,91.9145140081367,246.98,203.225326282618,382.839522222097,563.802053829666,263.992431408377,268.82,71.143,235.014288790598,114.429388887184,486.251525221635,34.6994029001581,402.93171910583,327.836854544299,97.428845391727
2024-09-27,272.158706906851,184.023594263126,78.8508847379047,95.7646512206436,62.7092584046495,115.207854663623,217.225927503485,110.046761975523,878.658788502723,51.13,559.166261480029,479.18,37.39,86.3700574425478,154.563206122004,201.81432179053,868.399852378098,117.155030183292,92.39255196596,245.02,203.922829547579,382.957029748868,562.984378301658,266.857312912752,280.01,70.735,235.970849025366,116.397228340507,483.549410385991,34.636445155887,409.326217187734,323.337982328614,99.7238655988823
2024-09-30,271.941114453024,187.200180203583,79.8095881497343,95.5476475774835,62.9839977623917,115.952856542562,217.778038062202,111.376976677352,879.551714260556,50.15,561.278641752122,491.27,36.13,85.3657544490299,155.195248972317,203.866737403115,876.46266785433,117.904339704358,91.9520071812993,243.06,204.271581180059,382.996198924459,565.240374637968,266.995142263478,271.35,70.927,238.154511783524,116.863045409168,484.860730820936,34.5880161218324,410.109616646466,326.28144576951,100.25714830262
2024-10-01,274.562114465028,184.936862721007,80.3235322467976,95.7998699684344,62.7975674839238,115.179200745202,214.820302926222,113.951892278747,870.483557119892,49.35,581.730323477386,484.76,35.13,86.0706978964031,155.128214124557,204.190803026154,875.018286186195,121.047547175843,92.6135320419338,245.61,200.570938857628,384.239820249459,560.176697271753,264.435454321425,266.45,70.613,237.255924896318,120.694153137135,478.105443731825,34.428200309452,409.235014871335,322.481523066547,104.152016620987
2024-10-02,273.968680500046,185.075838355902,79.4933148592338,95.601134685481,62.8073796038431,114.233621437318,214.524529412624,115.462636118681,871.624517810457,49.21,579.176263693855,486.62,34.24,80.2476718859093,154.342948765077,203.591772632051,881.53778974305,120.706951938994,91.8330545153341,245.66,200.813127491295,385.865341036467,560.413133569009,266.719483562027,260.53,71.109,235.130235485721,121.996539635228,478.780972440736,34.5686445082105,409.284149802523,322.885141799245,105.094784257951
2024-10-03,273.830212574883,182.5444964346,79.4933148592338,95.2131277044768,62.6896341648108,113.068362088208,213.085098313113,116.469798678636,868.786998180009,49.67,581.691916563348,479.63,34.72,79.2819959306035,153.701329507941,205.32994279199,876.076839874485,120.346894117184,90.9679468954886,245.49,198.81749314988,382.966822042766,559.388576280903,264.425609367801,262.56,70.68,232.502110396257,124.335131449321,478.423339594842,34.2441699800443,401.668235468518,321.871172787832,107.056502775271
2024-10-04,274.888503145768,185.711155543994,79.997375415969,94.5979946858115,63.6904703965858,113.756056130306,216.062551683333,118.607643735146,876.168517778098,51.71,581.029397296192,481.95,35.52,79.4268473238994,153.50022496466,204.347925752476,877.669616919483,121.553574384874,89.8489489959059,245.0,205.831275980875,388.84219838135,564.471956671889,272.380331895415,270.38,71.97,230.791896643186,126.550139143158,484.11566239199,33.9874960995547,400.931211500711,327.866387622301,109.075358725134
2024-10-07,270.793808787392,184.599350464834,78.1788039955912,94.2762327991251,63.0821189615853,113.574581313641,214.366783538705,119.120726548708,866.723347539683,50.4,581.423068165082,471.23,36.06,78.0555874673652,152.772418046117,201.716120086579,888.789377159096,121.689812479613,89.1719082499399,244.17,205.54867456986,389.978104473476,559.368873256132,270.228688153226,272.48,70.192,228.869113949056,127.614863871526,478.929986126525,33.9003238382563,399.014949184413,329.421796397089,109.246771022763
2024-10-08,271.951005019107,186.098301955487,78.7816999556077,94.4371137424683,63.5923491973922,113.469516946098,214.514670295504,115.956715865074,883.421059211168,51.75,583.833102020969,480.785,35.4,77.9976469100468,152.925640555284,204.92731580579,903.945491649387,120.181462145,89.3223617490434,242.37,205.373266797507,379.901834052805,564.659135407216,265.609563055315,276.59,72.176,229.535807446016,123.935859676183,486.082643044407,33.9826531961492,393.354605111656,330.357010533829,105.513792096602
2024-10-09,273.899446537465,187.895058378058,79.4636642382494,94.1910605350022,63.9259612746505,114.787597193452,214.987907917261,116.004223532996,901.954229384866,50.95,581.010193839172,490.38,34.68,79.6199825149605,153.844975610285,208.413476296065,909.901092774162,120.619370306662,88.8145811895689,241.05,207.975148754087,387.960891930562,568.570185824311,267.889515828002,274.12,72.743,229.651754141139,124.496741452734,489.90732764633,34.1957409459897,398.464637955117,332.985454476034,105.675681488808
2024-10-10,274.433537105949,186.743545974642,78.6828645523263,94.134279025587,62.993809882311,114.033044008373,213.794954745749,117.001884559368,886.60582774744,49.95,573.693676714923,483.84,33.95,79.2819959306035,153.710905914764,207.441279426946,900.947905036751,119.636509766043,88.466657472892,242.82,207.409945932058,388.401545155956,567.575183073362,266.951872912827,273.58,73.029,230.753247744812,125.666037359781,489.351009886051,33.8954809348508,398.739793569765,331.695843403267,106.523220071533
2024-10-11,274.799488051021,189.761302618077,79.1671580284052,94.1626697802946,64.2693854718282,114.71118674433,218.142825395639,117.448456637838,882.041984985181,50.0,580.107631359278,484.78,35.94,79.3302797283688,154.620664562942,208.001029139469,922.08929972719,120.599907721699,88.109330412521,245.47,216.61885398063,393.669799272886,570.973954846405,272.56786047845,278.245,72.279,234.125364127985,125.913205600295,490.115946806435,37.2031839607836,403.967750248075,336.076583306943,105.218582028462
2024-10-14,277.608408818602,191.220546784475,79.3549452946399,94.0774975161717,64.6618702686028,114.692084132049,219.749861486188,117.895028716309,882.766246988757,49.61,586.540789460652,487.61,37.57,78.7991579529506,154.754734258463,209.660637936247,919.566578320516,121.290829487877,88.1704521465318,245.07,215.829519005038,385.767418097491,575.643571717194,272.923177793674,286.76,71.3,236.985382607696,124.981571462973,494.228724534217,37.1402262165125,400.665882872301,340.230902945934,104.247245675226
2024-10-15,276.233620133061,189.175619585305,80.699106779267,94.4560409122734,64.750179347877,115.016828540818,219.927325594347,114.350956689296,887.578124683748,49.39,580.904574825568,478.47,38.17,79.3013094497096,157.148835964194,209.945422877706,903.549770644419,121.670349894651,89.2471349994917,245.92,216.716302743049,379.931210934498,571.170985094118,273.702901902082,287.48,70.598,237.487818286564,120.998360202383,487.622451130896,37.2467700914328,395.035019758256,332.778722930018,100.190487964653
2024-10-16,284.373556019398,190.773839386598,80.2741145451569,94.5790675160064,65.3781550227163,115.465739929409,223.545621577362,114.645504230415,880.404954429153,49.13,588.422728248517,476.59,38.58,81.0588396883661,157.321211287006,209.307111802022,906.616608432924,122.828373699935,89.6232687472506,247.15,217.934412273283,385.444272398869,573.653566215297,278.016059311884,294.21,70.2,239.71979216769,121.074411968695,487.682056605211,37.6632597843028,402.287335601476,335.791096886254,100.142873437533
2024-10-17,287.212148485229,191.210619953411,79.9479577143283,94.1153518557819,64.5048763498929,114.749391968891,222.934356315927,114.350956689296,878.331382391517,48.16,585.340573396963,473.73,38.05,80.537374672501,157.503163016642,209.248190779651,907.309120191619,122.37100295331,88.2033638494607,248.63,218.694512620149,386.296201967963,573.702823777225,282.062728735267,283.71,68.765,233.555292876961,121.635293745246,488.019820959667,37.6003020400317,398.130520423045,343.066078434156,101.085641074497
2024-10-18,287.439631505138,191.200693122347,80.3630664081102,94.1815969500997,64.5146884698123,114.816251111873,222.47097781129,114.027904547423,882.567819042571,48.33,587.443351940546,521.15,39.07,80.0738502139542,158.125629460132,208.924125156612,908.150027327177,122.536434925493,88.2691872553185,251.27,219.620275863127,385.679287452412,575.909562551606,273.189665780092,291.63,76.389,235.854902330243,121.233161949173,491.218648081275,37.7262175285738,401.658408482281,342.760903294799,100.628541614151
2024-10-21,283.710888091835,192.808839754703,79.8688893917032,93.5286095918243,64.318446071425,113.622337844342,218.970991233714,114.094415282515,879.799749193288,48.31,590.13183592321,518.86,38.57,78.6832768383139,155.932632297682,208.010849309864,896.436685580111,122.516972340531,86.7270388895071,251.22,217.310740193803,383.750205554577,574.963817362586,267.218360899245,297.74,77.207,232.231568107636,120.361876391017,492.162401424607,37.6632597843028,399.919031918256,341.668179408713,99.9809840453271
2024-10-22,281.67343147873,175.367397575379,81.0647977714082,93.5475367616293,63.4353552786824,125.513713988946,218.142825395639,114.683510364753,886.466928185111,48.66,554.000531541911,517.5,38.41,78.6253362809956,156.526369520704,207.254696189438,899.424379167623,122.15691451872,86.8116689827528,253.93,218.402166332893,381.765019590584,574.658420478631,268.856768519444,298.88,76.424,233.294412812934,119.749104130336,492.698850693448,37.0675826654305,399.614395344896,338.202964923109,99.990506950751
2024-10-23,280.654703172177,180.360593600536,82.3002403124257,93.3109471390658,63.209676520537,125.513713988946,216.151283737413,114.27494442062,892.102281856771,47.38,548.354715178317,512.58,37.81,77.3023602222267,158.834283565029,207.991208969074,893.587494344339,123.791771655591,86.5765853904035,250.87,217.71028011972,379.082070243206,569.40756437709,267.701987244967,293.14,74.929,233.197790566997,119.423568866849,485.148823946795,36.7721655576972,401.569965606144,339.591019589218,99.5238845849808
2024-10-24,280.120612603693,178.424861543069,82.0729188848785,93.4907552522141,62.7975674839238,126.84134554244,216.624521359169,113.628840136875,886.397478403946,47.59,541.739124235262,511.63,38.87,76.3270275073679,156.737050470808,205.153179724878,881.785115371155,121.80658798939,87.1313826683479,252.8,219.240225689694,380.38914813039,570.639003425294,266.468246567106,298.99,75.455,222.955832497761,119.145906436228,489.08278525163,36.6220355521277,403.957923261838,339.915883447243,99.3905639090465
2024-10-25,278.646918257321,177.789544354978,81.5490912474871,93.3014835541633,62.7092584046495,124.033261537208,215.806214638215,113.53382480103,884.214770995909,50.65,539.895592361436,511.27,38.01,76.1435490758598,154.065232967212,203.081123771503,883.150352838296,121.796856696909,86.6424087962613,253.32,216.638343733114,379.317933922096,570.441973177581,263.872456180887,304.15,75.468,222.521032391048,117.929936481438,492.063058967414,36.9222955632666,400.872249583287,339.128334700515,99.5714991121002
2024-10-28,281.079997513747,174.076909537068,81.7862962153624,93.1500661957226,63.3862946790856,124.644545130184,219.325919450031,112.973234319545,883.956814665868,50.61,533.059161662662,510.88,39.67,76.2014896331781,154.754734258463,204.514868649194,886.009437099193,122.059601593906,86.407325203912,253.33,219.746959254272,383.87796504731,572.205393894609,267.938865455116,307.54,74.912,224.144286122776,116.876734158392,492.142532933168,37.3214555153019,405.215777500229,340.132459352593,98.3335214069957
2024-10-29,278.795276748567,172.776494667693,80.7485244809077,93.2541656296505,63.3568583193275,125.66653488719,218.616063017396,111.433985878858,880.018019934092,49.91,525.022514900199,516.31,41.33,75.7089948959722,153.308696828201,215.169753527921,893.913964173438,119.490540378822,86.5389720156276,256.09,217.213291431384,380.831392528309,573.131436058858,266.912393211136,304.82,75.944,224.15394834737,115.363952639835,496.871233895546,37.7790291188546,399.014949184413,340.17183678993,97.4383682971509
2024-10-30,286.984665465319,173.362177700465,80.4421347307353,93.1595297806251,63.3666704392468,126.182305418763,218.320289503798,110.873395397374,872.180116059776,48.81,524.196766248381,513.77,40.88,73.8259267831259,153.806669982993,210.956900428406,837.771046593541,118.585530178054,86.7928622953649,257.5,218.684767743907,372.70392325988,571.397569878987,270.514915990489,303.85,75.374,224.327868390055,115.392676339554,493.116089013658,38.1343788322519,397.688306042361,337.474482332385,98.066880055127
2024-10-31,286.678057916745,170.523104016181,80.9956129891112,93.14060261082,62.5767947857381,126.745832481037,214.692134403663,110.958909199634,867.308709980929,47.42,524.302385261986,503.84,39.78,74.4825864327338,153.088439471274,211.968377979105,820.863866656265,117.738907732175,86.9339124507745,253.51,216.25829355968,369.716316660602,560.196400296525,266.566945821335,297.9,75.603,224.231246144119,116.771413926087,480.668479127399,38.0564939635621,397.688306042361,326.419266800188,104.313906013193
2024-11-01,287.558318298135,170.44368936767,81.2328179569866,92.7717707455453,63.0526826018272,124.787814722287,215.894946692294,109.220128553673,871.564989426602,46.5,523.63026426632,506.34,39.37,75.3806650711682,153.347002455493,210.141826285609,810.169506496993,115.559098216346,85.7119864914519,252.47,217.252270936352,373.087201738077,562.560763269076,269.142996356708,321.17,75.61,224.830304068923,115.699062469895,484.224939094902,38.0808329850276,393.49218291898,329.786037692451,102.695012091133
2024-11-04,288.656171133352,170.503250354054,81.4897900055182,93.1610096526848,62.9447492827142,124.482172925799,216.989308692607,112.697689845595,880.267625105412,46.3,521.469875351679,507.42,38.25,74.5405269900522,151.53706156596,210.387330545488,797.516327363128,114.829251280243,87.0423905089876,252.83,214.172890043919,370.030801565789,561.349027245644,266.675515000986,318.13,75.551,222.144205631897,117.700146883683,482.814276202764,37.88125300901,394.730383184896,326.901640407559,103.666348444369
2024-11-05,290.080412649309,173.977641226429,82.7054654658795,93.3793631859582,64.7207429881189,126.258715867885,221.070983180259,113.030243521052,884.340776507595,47.88,524.974506257652,515.17,39.51,75.3034109947438,151.642402041012,211.997838490291,797.437183162134,115.782917943418,87.504729493805,253.4,215.83926388128,376.762744067451,568.136719279343,272.350722119146,319.23,76.391,225.97044657097,116.915032424685,488.973508548718,38.012683724924,393.443047987793,333.170554177341,103.999650134205
2024-11-06,304.03600139247,179.43739831159,82.4682604980041,92.6483535310865,66.722415451669,119.687417243397,233.877976319052,114.968556372287,893.361316686088,47.57,529.842582611975,515.55,43.4,72.7347129536304,151.192310920335,214.551082793027,768.074684593476,118.322785281057,85.1081151643435,245.7,240.756912431753,409.695210232514,582.263788040338,291.320718781936,313.14,78.021,240.096618926842,121.788486810416,502.255595075396,40.6802404775503,398.690658638578,354.593456351243,108.20877433156
2024-11-07,302.453510819184,177.54137357838,82.8734856514579,93.3508822903139,67.5662577647342,118.22606740394,233.049810480978,115.111079376055,907.945185609025,50.38,529.861786068994,524.28,43.6,73.3141185268139,150.091024135698,216.475836190475,788.919288530189,116.853360116369,86.1743254762693,249.65,230.349384605431,401.174634832601,586.765929200572,283.089200979248,315.3,79.654,234.366919742825,121.079968884003,510.163254667944,40.4514536757739,404.046366137975,355.955834461841,107.037456964423
2024-11-08,304.500857998372,183.457764892482,83.8420726036156,93.5122740322985,68.8712697140095,120.57568871444,234.765296859846,115.073073241717,937.61958375127,51.49,542.075184733095,536.45,43.69,73.2754914886016,148.88439687601,220.089658895886,822.644611178623,120.230118607407,87.2688422566533,247.96,230.934077179944,386.590397354548,589.307619396065,283.859055162233,308.53,79.504,233.333061711308,128.414086879033,510.759309411101,40.5634131745156,387.242219671978,361.987812908041,107.008888248151
2024-11-11,307.517480653698,183.209594115883,83.2292931032709,93.3034141309066,69.5090575087681,119.343570222348,238.294860788782,114.46497509231,926.771092699602,52.71,547.855425295822,535.75,49.57,73.9707781764218,148.472611382624,219.598650376129,823.534983439802,121.212979148026,86.8442452297802,242.14,233.185143591817,389.705763446558,589.869155602046,289.159205114323,318.46,80.544,233.777524042615,127.437481088572,510.461282039522,41.0599292124131,395.683600849926,367.200390026852,107.450003837309
2024-11-12,307.042733481712,181.303642551609,84.0002092488659,92.7622771136639,68.370851598122,118.64632487411,234.114595129931,114.350956689296,926.274366918848,52.62,543.419426724427,537.07,51.05,74.0287187337401,146.174273745122,220.737790141966,810.100255321124,120.054955342742,85.5421476807027,240.05,233.448255250347,386.236601836213,588.036774298318,284.757218375716,320.9,81.95,230.840207766154,127.466204788291,509.537397187629,40.6461658474985,386.937583098618,364.27818770267,106.097888661847
2024-11-13,306.676085712184,182.21691100949,84.5042698056011,92.743289849901,68.1746091997347,119.620558100415,231.797702606746,115.415128450758,927.615526526884,52.71,535.517204161097,536.69,51.04,73.8935240999973,146.748858154498,221.621605477528,803.125672608555,120.424744457035,84.7306955849007,237.63,235.007435449047,380.398975783677,588.322468157501,283.898534863924,328.3,83.047,232.289541455197,128.634301910215,508.881736970157,40.7045794990158,382.711979016525,364.939632147671,107.22944604273
2024-11-14,305.457229613483,177.094666180503,83.4862651518026,92.7053153223752,67.2032093277178,122.447744717928,228.672362479728,115.491140719434,917.839963161645,53.35,517.523564934269,537.8,49.73,73.0823562975405,145.436890419757,217.732818001053,777.819314340824,115.72453018853,85.2213410381763,237.01,235.69932166222,380.683977729003,584.539487401419,284.549949941835,330.26,83.726,227.622686976479,129.438565502359,505.345145494093,39.9938800722213,387.812184873748,357.239234131245,108.284287668978
