,EOG,SPY,IBIT,JPM,AGG,FAST,V,GE,COST,WMT,XOM,LULU,LMT,ISRG,COP,ONON,WM,JNJ,PM,LLY,GLD,DE,UNP,NFLX,IWM,AXP,QQQ,CAT,TLT,NKE,QMOM,RTX,ETN
2024-02-02,104.951986356281,482.445446905066,24.5,168.091804318988,91.5120564510338,34.0191866741248,273.134086606991,107.75231989392,702.74857947499,55.3289410991063,95.1116937397584,462.4,403.118893579353,383.77,103.835186726605,27.7,182.823418398363,147.292920666223,86.3015938414798,658.46473911407,188.61,382.903398070165,237.388827206796,56.464,190.00027956616,202.408293789914,424.35377693409,306.912561399043,88.6316050152074,96.7315191119853,52.5831506478668,88.2103874221559,263.375043252075
2024-02-05,103.815834947823,480.688793108304,24.19,167.870542286175,90.7592150359888,33.4461812651763,271.557441327494,108.675640637115,704.412639932674,55.0320174899762,94.7199421327102,456.73,399.077957185748,383.94,103.215723441424,27.17,182.813704598969,146.531109378696,85.0394133099774,696.48438367761,187.57,376.495666727014,235.773286925801,56.206,187.586305539472,201.947405760839,423.799854845834,313.058799814823,86.8418130538302,95.7422085699801,51.8472416539146,88.4597318527904,262.711973909567
2024-02-06,105.927182981874,482.084356957954,24.6,168.447747589165,91.2332262973135,33.4558116081839,272.720217221123,108.573049443427,704.046150427113,55.4072506223933,95.3728614777905,456.54,404.046321604115,389.69,104.670523580864,27.87,183.794798337784,148.656656921673,85.0672555275841,695.330480068289,188.55,379.294782245255,238.86097633859,55.588,189.277064675573,201.663028040772,422.949188781725,314.344542240945,87.6905803757204,98.5564608884998,51.778556814479,88.4980925344265,264.369647265837
2024-02-07,106.533130399718,486.105142314986,25.22,168.765210505809,91.0473395281665,33.4461812651763,275.311827899298,109.299079429529,712.950854900079,55.2669460598374,95.3448792201442,457.75,407.027340255135,391.375,105.421388168962,27.87,184.542760891137,148.581416300683,84.8630792651351,715.400512931273,188.5,376.41764260107,238.182258232374,55.93,188.837271836703,205.026530040188,427.301433760886,315.191963385434,87.2661967147753,99.6898457812825,52.8775142454477,88.1624365701108,266.056573681335
2024-02-08,107.044398533524,486.319844445701,26.03,168.15914493767,90.7685093744461,33.349877835101,272.266931703268,109.733119095134,717.289298236185,55.2636831630337,96.9771775828447,472.98,404.09363936048,386.94,106.904345730456,28.57,184.066784720821,147.095414036124,82.6078596389948,725.558809662906,188.33,376.300606412154,237.857238294185,55.853,191.700811876459,207.11523536344,428.092751029825,313.643228190333,86.7587814679932,99.6706358678455,53.3779323613352,87.3089114037081,266.407610392075
2024-02-09,105.141344924357,489.13049052052,27.15,168.361166793716,90.7406263590741,33.7158308693874,272.908651572755,109.914626591659,716.536508981518,55.2343170918011,94.9251453554497,470.24,403.620461796826,388.22,104.33263451622,29.5,183.454815358986,147.43399683058,82.7099477702192,729.977175619966,187.6,371.872737264832,238.459481120828,56.132,194.818454445339,208.350807526491,432.306515486922,308.928839294552,86.5834925645593,100.371797708296,53.9372231967389,86.8006323720301,271.039344769888
2024-02-12,106.845572037044,488.915788389804,28.66,169.111533687603,90.7592150359888,33.7110156978836,271.56597615352,110.61698168691,715.555901926097,55.5671325657711,96.2309840456102,466.08,405.1062393467,382.13,104.276319672113,30.05,182.871987395334,148.459150291574,83.5266528200149,727.11707265669,187.11,379.772680016662,236.499802081752,55.785,198.356343504695,208.144878832649,430.615074824566,313.282830692101,86.6849756139157,102.945926108853,53.8292898776259,87.4048131077983,267.226696050467
2024-02-13,105.12240906755,482.181948835551,28.22,167.639660164979,89.9227245748276,33.1861620039728,272.296549543398,111.879642532306,707.473322560201,55.1886365365503,95.4101711546522,456.23,403.639388899372,378.89,103.0280072944,29.96,193.780584115028,147.16124957949,82.7749129446348,732.74851676714,184.53,369.902628084746,234.788667701289,55.452,190.195743050102,205.605091608601,423.898769504451,304.720954990881,85.1996328006079,100.852045544221,52.857890005609,86.8773537353023,265.598275753425
2024-02-14,105.103473210742,486.563824139696,29.55,169.342415808799,90.3223811284935,33.7687977559288,274.024256884324,115.612383656505,715.328084125343,55.0124401091544,94.939428253751,460.71,395.756250688898,381.76,103.356510551693,32.01,193.460028735019,146.474678912953,82.8027551622414,748.173347920804,184.42,375.276539759139,239.090402177312,57.933,194.613217787199,206.811245386817,428.518084061879,308.49051801292,85.6332421933127,102.129504787781,53.7900413979485,87.6445673680238,268.757606150081
2024-02-15,108.171082013578,489.920984729062,29.52,173.036529747933,90.5361509130125,33.7784280989364,277.400690659164,117.088118519561,717.635977498203,55.2375799886047,97.6603222209598,458.98,400.421781466526,380.17,104.914554571996,32.31,193.411459738048,148.52498583494,82.5800174213881,748.637677552689,185.66,355.653472084224,239.511016214967,59.346,199.802773285869,208.40964429616,429.794083158042,314.685458793325,86.0760773177771,101.860565999663,54.3885807130296,88.0281741843846,268.923373485708
2024-02-16,107.517794953715,487.481187789116,29.62,172.228442323747,90.2480264208347,33.8217646424703,275.011518221997,117.711557311975,717.120911166062,55.5867099465928,97.6603222209598,449.6,401.320818837468,378.63,104.50812882005,31.74,195.77191299084,148.355694437712,83.2018269479371,772.624748748787,186.34,351.77177181851,235.725489876068,58.395,197.08583085907,208.439062680995,425.89684560852,313.555563934006,85.5778878027546,99.4209069931646,53.7704171581097,87.2801408924811,270.610299901206
2024-02-20,107.110674032351,484.797411155174,29.67,172.901848510569,90.3316754669508,33.74472189841,271.644957060534,117.285409276654,718.804781867291,57.3813031885878,96.7376661351935,444.6,401.51008986293,377.64,103.534597367716,31.61,196.014757975695,149.597125033134,83.1925462087349,746.543254532272,187.47,348.55327662332,236.251257423137,57.513,194.368888432272,208.370419783047,422.682119203458,305.597597554146,85.651693656832,99.2192029020761,53.1522536031899,87.251370381254,269.215904077991
2024-02-21,110.168814906783,485.236574604365,29.08,174.027398851399,90.0621396516878,33.8651011860042,273.234447814186,117.640532639422,716.160114354185,56.6765174790043,98.7147863189785,443.46,404.6141346805,380.23,106.682034004876,31.57,198.384925027882,150.374203726452,84.0556549545417,736.910884509127,187.48,348.465499481633,240.247090780864,57.335,193.450210057743,206.801439258539,420.990678541102,308.909358348702,85.0427953606934,101.11137937562,52.318223410044,86.5129272597596,270.259263190467
2024-02-22,110.206686620398,495.278778809185,29.72,176.114958030545,90.1364943593466,34.6981258561561,280.135404564516,119.692356513189,727.432142930643,57.2344728324246,98.6300525968163,455.26,405.882250551092,389.08,106.067669496121,32.26,201.308778645538,152.051556515687,84.6310607850795,760.354591242381,187.56,347.96809567874,243.296542553867,58.847,194.91618618731,209.841339024774,433.315445004818,313.730892446659,85.4579532898788,100.928885197969,53.9960959162551,86.4266157260784,277.494519839598
2024-02-23,105.908247125066,495.620350380778,29.16,177.000006161796,90.471090543811,34.7559079142014,279.987315363865,121.002367140286,730.928650916135,57.283416284479,97.7638856591581,457.89,407.992622484989,389.77,105.396594417327,32.2,202.095596396469,153.368799666556,84.9744481355618,760.255797703682,188.62,355.653472084224,245.590800941078,58.356,195.35597902618,210.400288336631,432.039445908655,315.474437100264,86.6019440280787,101.457157817486,54.1334655951262,86.8899774545327,277.835805530595
2024-02-26,106.088137764739,493.805141457458,31.12,176.393940593656,90.2759094362068,35.1507519775104,280.530309099585,122.138761901142,738.278251270908,58.3405948488542,98.1498948378971,468.25,406.156693538011,388.27,106.256704729584,32.79,201.522482232211,152.373759876332,83.9164438665083,762.607083924716,188.2,354.239284801489,241.508932893831,58.765,196.587398975017,212.753759123394,431.811942193835,316.935508039039,86.3436235388077,100.41021753517,55.075429107385,86.8996308238755,277.221491286801
2024-02-27,107.87757623306,494.722505106878,32.59,176.480521389105,90.1550830362612,35.2229795500669,279.562792988666,121.523214739012,737.644323477504,58.3308061584433,97.9427679615006,467.84,407.339637447146,386.46,105.491112034058,34.1,201.833323812825,152.553814695515,83.6937061256549,755.770571046751,188.0,351.752265787024,242.130294540367,60.167,199.372753621196,213.753984207768,432.850546109317,319.127114447201,85.7347252426691,100.996119894998,55.1637381866593,87.2857655975875,276.509666845579
2024-02-28,108.095338586347,494.068639526972,34.45,177.375189608739,90.3316754669508,35.4204015817214,281.99145587934,122.801658844975,740.863488053382,58.3601722296759,98.2157988440232,464.14,409.279665458128,386.59,105.897537786004,34.25,201.328206244327,153.093979153065,83.9164438665083,748.49936659851,188.34,355.799767320369,244.042176529711,59.648,197.73086035608,213.803014849159,430.545834563534,321.007025721758,86.27904341649,100.227723357518,55.026270386589,86.8030971304475,279.815262538376
2024-02-29,108.369908510058,495.844811699253,35.42,178.99136445711,90.4803848822684,35.1555671490142,279.0395444797,123.811787521291,736.832103492206,57.3715144981769,98.4040960043837,467.09,408.248138369362,385.6,106.370125869662,35.02,199.764284541859,152.932877472743,83.489529863206,744.587142466033,189.31,356.033839698201,243.753926390103,60.292,199.108877917874,215.166066679826,434.235351329959,325.292833808831,86.8879417126286,99.8243151753414,56.0075804997245,86.5617628968776,281.8044705659
2024-03-01,109.922648768284,500.499944260671,35.99,178.250617651607,90.9136888000176,35.0737092334501,279.552920375289,125.200714451226,742.329446075628,57.5183448543401,99.6468572627628,458.5,406.551235496446,397.9,107.976925354098,34.65,199.900277733378,153.634143610615,83.3688802535771,772.684024872006,192.89,358.764684106241,243.071734393032,61.934,201.219883544451,215.401413758502,440.773610264563,327.961723390326,87.4278629026928,98.2106824466339,56.8808591725478,86.687256698334,286.387449845
2024-03-04,109.667014701381,499.963188933883,38.65,179.587809936866,90.6899700948807,36.012667676685,276.956423057211,127.063139198184,751.977034681489,58.0469341365277,98.2534582760953,450.79,411.775408386097,400.59,105.519467319078,34.03,200.881371472193,151.473485780414,83.8143557352839,782.721448403817,196.01,355.419399706392,243.542542954391,61.583,201.034193234706,214.665954137639,439.200867192548,329.861115610733,87.076189483586,95.9549600582836,57.0378530912576,86.7934437611047,289.195743530916
2024-03-05,110.017328052322,494.966484800872,35.32,181.386766464518,91.1840155687247,35.7959849590154,275.821072518888,124.577275658812,752.739729057928,58.771297226933,99.4585601024024,446.06,411.813541034927,387.32,105.122493328805,33.03,200.949368067952,151.596681183014,84.0556549545417,768.208677568945,197.19,357.672346343025,243.76353472809,59.85,199.108877917874,212.98910620207,431.317368900749,324.873993473049,88.3163010141206,94.7692598285098,55.9683320200471,86.9382443012467,284.66151935053
2024-03-06,110.291897976032,497.474596055137,38.29,182.329535126067,91.3238397594353,35.7863546160078,276.857696923444,125.871503025342,765.903635892824,59.2900978187097,100.522439058439,448.54,413.243515366035,388.16,105.850278977638,32.64,201.969317004344,150.999657308879,84.5382533930573,770.362376712582,198.81,357.574816185595,241.169283471622,59.769,200.594400395835,214.214872236843,434.027630546863,326.919492787333,88.8345565791202,94.1137507583909,56.4785622558539,87.1313116881027,289.3517598468
2024-03-07,111.579536238951,502.41274506159,38.63,180.732600454462,91.5195936264301,36.5664123996183,274.715339820695,131.395644223946,778.13646128116,59.0845353200812,101.08733053952,457.28,409.916441755656,392.68,106.559161103125,32.02,201.328206244327,150.554258545636,84.9280444395507,770.747671513507,199.94,366.050186866261,239.286049226186,60.851,202.265613183542,219.088517991098,440.615346810775,331.390369859984,88.7512655061738,94.6535817573123,57.1948470099674,87.4112593990439,293.632457513874
2024-03-08,112.403246010083,499.397156043815,39.55,181.069303547873,91.6034881408564,36.4171420830015,276.472665001752,132.54782224537,718.676015284255,58.84960675022,102.038231199341,460.39,412.690591958007,391.85,106.804906906627,33.09,201.804182414643,151.170235558632,86.0138909262109,752.945075839962,201.63,364.860318945616,241.130850119675,60.482,202.13856191898,219.039487349707,434.255134261682,330.387101148692,88.5939379239418,95.5886461661584,56.3117562172248,87.7298205873562,290.999682183327
2024-03-11,114.391510974884,498.967751782385,41.12,181.136644166555,91.500950401002,35.7863546160078,276.986040897341,131.442994005649,707.304935490078,59.3781960324076,102.640782112494,457.76,414.454226966374,378.9,108.931553283086,33.62,203.290393721956,152.790728931283,87.6194588081956,725.510110143271,202.0,365.7868554412,240.083541279101,60.093,200.535761350653,215.921138557246,432.64282532622,326.276621574272,88.5476651056383,97.4394953053176,55.3501684651272,88.2317957931818,286.314185266933
2024-03-12,114.410446831692,504.335305050268,40.73,182.627757865945,91.267910083151,36.2389807373621,280.30323899192,132.153240731184,729.888613130082,60.1123478132237,101.981742051233,465.28,414.606757561693,389.4,108.714162764603,30.64,203.785797491061,154.221690915319,87.8607580274535,745.841820407509,199.79,363.446131662881,241.342233555387,61.108,200.262112473133,218.333446113678,438.844774421525,328.487708928285,87.8073000127818,96.5719097713367,56.615931934725,86.8320572384759,291.244227951406
2024-03-13,116.048398445551,503.544810841725,41.95,184.109251476952,91.1001210542984,36.1330469642792,281.50769782388,134.283980907788,727.234040495204,59.9850948378823,103.120939871414,465.55,414.311229533263,382.99,111.105458467911,33.28,204.96116721776,152.667533528683,88.464006075598,748.696953675908,201.19,369.49300142354,239.487824323912,60.945,201.043966408903,218.490344166129,435.471784562675,332.656631340256,87.3815900843893,97.7094108047783,56.6551804144025,87.4209127683867,293.689685632197
2024-03-14,117.203485710817,502.549373690227,39.51,180.828801338294,90.522181066028,36.2437959088658,282.761519722724,131.592934981039,725.00538809652,59.9337042132252,104.94742232691,470.01,415.426609511528,384.31,113.213201321024,32.68,205.019450014125,150.87646190628,87.1925448048933,751.552086944307,200.35,370.838917596074,236.422764506085,61.301,197.447438304364,216.195710149035,434.373831852023,333.046250257262,86.0396783535869,96.6490284854683,56.0370168594826,88.5793170895225,293.738594785813
2024-03-15,116.256692870435,499.109198522019,39.39,183.070281931571,90.5128594533139,36.1282317927754,279.434449014769,133.281743861756,718.745351136659,59.5997569921092,104.75912516655,464.94,415.474275322565,396.28,113.458947124526,33.23,205.233915702885,149.900375254917,87.4895284593645,745.071230805658,199.71,373.920870570862,234.56835527461,60.588,197.818818923854,214.224678365121,429.2104866722,337.965189084471,86.0119146626048,96.0513584509482,55.6052835830306,89.70876130263,291.400737242977
2024-03-18,116.995191285933,502.075483110061,38.14,185.340622789997,90.4196433261735,36.4508482835279,281.41884430349,134.086690150695,724.59927810387,59.7765525797588,105.728855542406,459.57,412.976586824228,392.62,113.666885881336,33.1,206.345237908277,148.554702395757,88.4732868148002,753.458802241196,200.03,375.793449593518,234.789347048309,61.839,196.685130716988,216.686016562944,433.299074628817,342.767242236578,85.752786880105,95.1837729169673,55.8603987009341,90.2203898777983,292.232192854446
2024-03-19,118.008259625141,504.865552772082,36.7,186.427692777294,90.6433620313105,36.6964220302201,283.689545380136,136.888218901416,725.223300775502,59.7863745568505,106.47262932583,467.27,416.780318544978,390.53,115.33039593581,34.23,206.744923964603,148.033491077068,88.1484609427224,763.456708357527,199.8,381.840319354178,233.203971280468,62.074,197.515850523743,217.392057798973,434.378657675689,344.715336821611,85.9934055352833,96.3598333074747,56.3510046969022,91.5718615857902,296.350343588897
2024-03-20,119.011860035945,509.535248311673,37.55,188.871195226617,90.8297942855912,37.3946218982665,285.594959761844,137.259125524751,733.692179890504,60.159609686333,106.37848074565,469.05,419.849996775758,390.37,115.226426557406,34.73,206.530458275843,147.607045452686,88.1113379859135,763.535743188486,202.18,384.3175853529,236.662972955758,62.769,201.42512020259,223.491469588001,439.52896211948,347.199157417528,85.9656418443012,96.6586683247348,57.3518409286773,91.5622082164474,303.050897634262
2024-03-21,119.37164131529,511.219079826998,37.15,191.497479355221,90.8950455745895,37.7605749325529,286.671074619907,139.397757331639,735.514722296539,60.3560492281659,106.849223646551,478.84,422.471616382791,391.96,116.73870842511,35.61,207.086119378539,147.597568883255,86.7563579912561,760.967111182314,201.97,387.818918004637,238.392473793403,62.271,203.733667089944,224.678011109661,441.608892760242,355.098680959837,86.1507331175154,97.1888594843898,58.264368081178,90.9926594252223,308.636322977187
2024-03-22,118.197618193217,510.249897733875,36.41,189.150177789729,91.1840155687247,37.6064894444323,279.651646509056,138.221904419365,727.82834780152,59.7863745568505,106.849223646551,403.19,425.064636503202,394.07,116.285023864799,34.71,206.452470752657,147.104787272859,85.5142929961535,761.31288856776,200.35,389.008785925283,235.375455665511,62.801,200.921723141939,221.579274573756,442.114018772998,348.816075923106,86.9743892833182,90.4795313549377,58.1662468819844,92.2282907011005,309.673197033842
2024-03-25,120.479388938536,508.840178325696,40.55,187.41856188076,91.016226539872,37.0816357505216,277.627760766828,136.911893792267,724.024781041098,59.4917152441011,107.941347176642,388.9,425.47456247812,391.71,119.309587600208,34.59,206.442722312259,147.095310703428,85.7683517451518,763.812365096843,200.99,388.199285618614,234.299321810976,62.746,201.382215704853,221.647917471703,440.509500850125,346.71213377127,86.539424791265,90.3734931230067,57.5284590872258,92.3151710251857,305.075736593957
2024-03-26,119.087603463176,507.90036538691,39.63,188.293989923628,91.1094426670124,36.9708868059349,277.025531350848,136.959243573969,724.044591284642,59.4327833815512,107.131669387092,386.14,425.169501287483,397.63,119.082745320052,34.05,206.442722312259,147.616522022117,85.043813831342,765.551131377944,201.64,388.677183390021,231.263087007111,62.924,201.019700282985,220.108355332029,439.08326269646,347.140714579977,86.7800434464434,89.2456319288316,57.8424469246454,92.730265906926,305.27137320842
2024-03-27,119.665147095808,512.168682483896,39.13,191.940003420846,91.4077342738616,37.2116453811233,275.465658437326,142.144044670374,725.134154679555,59.6390449004758,108.242622633218,389.46,435.455783309259,400.1,119.88614506227,34.74,208.587379199859,149.691890727442,86.7845867411448,768.791559447269,203.1,400.468579423307,235.048772173956,61.353,205.399278487717,223.33457153555,440.578831871484,355.186345216164,87.6407178668891,90.739807015132,57.9700044835971,94.0720842455751,307.540757936193
2024-03-28,121.037996714362,512.070785302772,40.47,192.690370314733,91.2958749212931,37.1442329800706,275.524894117586,138.521786370146,725.678936377011,59.0988361604352,109.438309601507,390.65,433.634949327647,399.09,120.302022575889,35.38,207.788007087208,149.909851824348,86.2106021600747,768.574213662131,205.72,402.034668603239,236.297856112255,60.733,206.045927618617,223.275734765881,439.766668478424,356.920149396843,87.5666813576034,90.5952094261352,57.9994408433552,94.1493112003175,305.858283051809
2024-04-01,122.855838967894,511.179920954548,39.75,191.382038294623,90.6342632051403,36.8793985473633,274.735085047448,138.387628655323,714.397002678781,58.9318625498772,110.144423952859,385.2,431.65205158851,394.87,121.62526921013,35.22,207.554044517652,149.521312477689,86.0412296607425,751.374258574649,207.82,395.57455073602,233.770863221696,61.431,204.105980225917,223.197285739656,440.697685050956,354.299962179974,85.9401223850068,89.2263522502987,57.9994408433552,94.3713386952019,305.222464054804
2024-04-02,125.20388521204,507.929734541248,37.6,191.305077587557,90.568816553352,36.739758573754,274.893046861476,134.944439337863,704.551311637481,58.106816474179,112.300426438987,378.06,432.081043887842,382.36,123.506169783088,34.29,205.799325245979,149.473929630535,86.3987938259993,754.743118244282,210.89,395.437517932776,233.031021196703,61.421,200.353455723876,221.157611057794,436.894383307848,355.361673728817,85.4665463459322,87.6743381283996,56.8808591725478,95.133954873283,307.883122011504
2024-04-03,126.661946186227,508.487748473652,37.54,190.7663526381,90.6249136834562,36.7638344312728,273.431900081721,143.992153999997,698.994538323428,58.3720098556534,112.319256155023,374.01,426.990335269095,383.42,124.41353890371,33.18,205.126682858505,146.18556003808,85.6272079957083,766.627980949762,212.74,397.424493579815,232.089404073985,63.008,201.666349413885,222.236285168394,437.874922038493,366.037232054798,85.4479747365568,87.0766680938795,57.5971439266613,94.1686179390031,313.938075229141
2024-04-04,126.898644396323,502.281067190421,39.08,189.323339380626,90.8399526821893,36.1956441938282,270.509606522211,145.742367655951,698.192223459901,58.4407636952949,112.71468019178,357.56,432.843696864434,378.92,124.526960043788,32.15,201.880452205911,144.517683818276,84.7803454990475,758.813412038678,211.52,398.481603776269,231.263087007111,61.714,199.648020308348,216.019199840028,431.179526261564,360.192948299699,86.0608378459474,85.8620483463062,56.6061198148057,95.8676109433357,313.175092432734
2024-04-05,128.707018721451,507.528356098641,38.41,191.065133456195,90.3911756413551,36.8986592333784,273.609607122502,154.552765212193,706.948351106289,58.7845328935025,114.268131764754,356.87,434.121140600224,388.39,126.199921859936,31.98,201.72447715954,144.413441554538,84.1969513346811,774.748809830814,215.14,403.796518930662,232.531387621384,63.618,200.314264867458,218.842530153525,436.260499683997,369.456138051532,84.8629690412293,85.6403320431778,57.6363924063388,98.1651128469218,323.299287231206
2024-04-08,128.243090229664,507.812257923899,40.95,192.061826732771,90.3070299461987,36.5423365420995,274.221709151859,154.770305892594,705.05647284785,58.715779053861,113.496113407276,360.46,431.261191938007,386.93,125.160228075889,32.57,201.500263030382,143.655316000081,84.9873563315646,767.912296952848,216.48,402.044456660613,230.878753487634,62.841,201.411608847167,220.46569914909,436.389257295092,363.77744233616,84.8536832365416,86.7585533980865,57.7835742051292,98.348526864435,318.711608622043
2024-04-09,129.767426702678,508.39964101064,39.33,190.7748344436,90.6155641617722,36.5471517136033,273.19495736068,152.762998705257,711.772145409219,58.7256010309527,114.089249462411,358.8,426.675740916251,390.96,124.999548127446,33.11,201.285797341622,144.318675860231,85.6930750787819,748.104192443715,217.67,402.758984848957,231.35917038698,61.82,202.205223689635,216.265134536325,438.003679649588,362.248188086909,85.6429766349992,87.7225373247319,56.6257440546444,98.0782325228366,307.022320907866
2024-04-10,130.610072330618,503.308987592218,40.0,189.149159973069,89.5310196464229,35.9885918191661,270.983491964294,154.859299807304,715.72428899622,59.5408251295593,115.04956498025,350.25,430.622470070111,388.46,125.538298542815,32.08,202.962529090109,142.338072849213,84.4227813337907,752.787006178043,215.61,403.238599660312,227.573485220134,61.858,196.865469502657,214.110746596758,434.180569043235,362.413776126637,83.7765298927641,85.7945694714411,56.1253259387569,97.8465516586095,307.511412444024
2024-04-11,129.966253199158,507.10739821981,40.17,189.110453438056,89.549718689791,33.6484184683346,272.1682055695,155.917338571072,725.401592967397,59.0202603437021,114.663555801511,349.92,431.203992964762,392.26,125.632816159547,32.8,200.75938156012,141.001876559484,84.1499034182,750.425840603139,219.8,404.090160651899,226.910509899037,62.878,198.197958620875,214.651802928613,441.113671179108,362.32611187031,83.3958119005669,88.6865212513773,56.7336773737574,97.2866562367271,310.338361523017
2024-04-12,128.091603375203,500.107749769479,38.14,176.879188374059,89.7180100801038,33.9228832440494,272.444638744049,153.178303640568,724.371460303116,59.0693702291603,113.326645962951,336.13,429.373625820943,384.8,124.007113151765,32.87,200.203720457424,139.798352241784,83.6041475870185,742.571754276575,216.89,388.850155319688,225.21944241334,62.283,194.670781543239,214.651802928613,434.081524727008,356.14091156283,83.8415305255782,88.6865212513773,55.6249078228694,96.6302271214168,311.551308532689
2024-04-15,126.207485622844,493.842330177574,36.08,176.975954711591,89.1757378224291,33.4124750646499,267.824255683742,152.257034660514,711.465086634289,58.8631087102357,112.677020759708,334.76,431.928513292524,377.36,123.109195792815,32.21,200.193972017026,139.864688227799,83.3689080046127,741.712250489894,220.95,385.453699410711,224.777458865941,60.715,191.819646738816,214.848550685651,426.940429527059,354.465550219702,82.541517869295,89.7469035706872,54.7810655098041,96.5530001666744,308.401559039831
2024-04-16,126.750867047461,492.941676111237,35.75,174.95353825718,88.9233007369599,33.1235647744238,267.893363977379,155.288306788434,709.177003504973,58.7747109164109,111.744949815923,338.98,433.101092244033,378.55,122.428668952348,32.56,199.823531281895,136.889045426557,84.2157705012736,737.730870880328,221.22,384.68044287812,222.202424285448,61.752,191.114211323288,214.789526358539,426.98004725355,350.54013963086,81.9936553927186,90.0264589094144,54.8301261094009,97.3445764527839,308.470031854894
2024-04-17,126.217018630294,490.024340113757,34.76,174.256820626952,89.3346796910579,32.974294457807,269.21629416986,154.208539919338,708.404404006763,58.5880933516696,111.688460667815,344.86,434.75986246812,374.17,121.29445755157,33.37,200.964098808482,137.19229564834,85.2320054972666,741.712250489894,219.59,388.46842108208,220.251931674103,61.369,189.095882217752,214.130421372462,421.770316220022,349.020625854534,82.9036642521168,91.4242356030502,54.4376413126264,97.2576961286987,303.412825371019
2024-04-18,125.606906153531,489.015999148184,36.21,175.388986776072,89.0822426055887,32.5024076504377,267.913109204133,151.504169687567,704.501786028622,58.2050362450954,111.584897229617,347.51,434.797995116949,372.63,120.802965944566,33.01,199.911267245479,138.111522883118,85.815399661633,736.950401924606,220.34,392.109578425421,220.809215277345,61.056,188.939118792079,213.963185778979,419.363539335712,348.640747410453,82.4858030411686,92.2918211370311,53.8292898776259,97.2190826513275,302.199878361347
2024-04-19,126.951060203899,484.747682051199,36.67,179.791855133761,89.1757378224291,32.5361138509641,266.343363677234,146.669984071801,702.778294840306,58.4702296265699,112.865317920068,352.47,442.2147953143,366.34,122.286892527251,31.58,201.860955325115,140.167938449581,88.2336625687645,717.547350924138,221.03,391.835512818933,222.990308000375,55.504,189.233050215215,227.283008930461,410.687257234248,346.721874244195,82.7829487911762,91.1254005857902,53.1718778430286,98.0396190454654,296.409034573236
2024-04-22,127.646969747706,489.211793510431,37.93,183.285119918653,89.2318349525334,32.4783317929188,268.860880088298,148.779987219666,708.671842294605,59.0693702291603,113.505528265294,361.79,439.793372113623,368.93,122.239633718885,31.93,202.309383583431,141.314603350697,88.5065404843552,722.506786566824,215.57,391.140560745338,225.286700779248,55.46,191.349356461797,229.211136949435,414.817405220904,349.605846299178,82.6436617208602,90.7976460507307,53.9372231967389,98.0396190454654,301.368422749878
2024-04-23,128.504940418154,495.017096351056,37.9,185.926840933266,89.4188253862143,32.5072228219415,270.618205269355,161.093291974579,715.823340213939,58.0380626345374,113.948026592141,364.68,438.601726837699,377.08,122.721673564216,32.56,203.527938633203,141.731572405648,91.8939904709986,736.693538723989,215.04,388.791426975441,227.035418292867,57.775,194.553208973984,235.074220109172,421.007674985076,355.119609821248,82.6715191349234,90.633768783201,55.830962341176,97.8658583972951,306.01479234338
2024-04-24,129.267581014107,494.782143116359,36.41,186.836444506063,89.1850873441132,32.8057634551751,271.516613086637,157.695493478252,717.021859948343,58.8041768476858,113.966856308177,364.59,437.705609590204,375.01,122.192374910519,32.36,205.136431298903,140.755485754285,93.1736937992861,723.366290353505,214.64,386.256320115426,222.894224620506,55.512,193.681212418679,235.231618314802,422.433913138742,355.383566585603,82.0865134395959,91.2314388177212,55.3697927049659,97.5183371009543,311.834981623661
2024-04-25,129.038788835321,492.902517238788,36.86,187.117066884905,88.9326502586439,32.9994792122178,271.654829673911,159.746059917726,716.160114354185,59.1381240688018,114.230472332682,360.0,443.082313075173,373.12,122.976871129391,31.94,207.34932726929,139.134992381634,90.4166858934903,716.124723966874,215.92,385.70818890245,234.011071671369,56.48,192.505486726134,233.244465968717,420.393600224471,330.434764265883,81.5107935489562,90.5566500690694,55.3697927049659,98.1844195856074,310.181852231447
2024-04-26,129.362911088601,497.57221277838,36.32,187.233186489943,89.1289902140089,33.014007893996,271.022982417801,160.825826786822,723.422314832217,59.0890141833436,111.057665180608,364.7,439.755239464793,375.33,123.099744031142,32.79,204.814732765763,138.490585660346,89.4098604807935,724.66048571046,216.62,384.993660714106,233.280837984363,56.123,194.347456977789,231.808207342339,426.881002937323,335.694347200056,81.9379405645921,90.7301671758655,55.8407744610953,97.8948185053235,317.224770352123
2024-04-29,129.887226498319,499.334362038603,35.87,187.029977181126,89.4001263428462,33.164137605704,268.377122032839,162.945736052752,720.594818744459,59.1675900000767,112.639361327636,363.96,445.722999006621,374.14,123.080840507796,32.61,206.81316304739,139.134992381634,89.9556163119749,728.305967288451,216.18,392.461948490906,231.51290379477,55.949,195.915091234516,235.034870557764,428.614278471291,341.970652485816,82.6250901114847,90.6723281402668,56.0075804997245,98.8891155476317,319.386554941942
