,CAT,AXP,COP,AGG,XOM,GE,SPY,LULU,ISRG,QMOM,ETN,IWM,NFLX,UNP,FAST,NKE,JPM,IBIT,TLT,DE,ONON,JNJ,LMT,V,PM,RTX,WM,COST,LLY,QQQ,EOG,GLD,WMT
2020-04-03,101.959577902796,68.5853420161379,26.5830323022364,97.6256598578394,30.0971788109579,32.6876388581172,228.696481377635,181.25,154.156666666667,23.1138426973562,64.5265469799526,97.3469337818508,36.176,122.13563391238,13.1617724472296,72.9626625788946,72.4157824147871,,142.662994519245,125.976072777392,,114.059841743878,299.569437241294,145.734416049708,55.484082418532,43.459495985522,81.1153579481275,264.660284518798,130.620100813244,177.080402817577,30.4794519368085,152.65,36.7630919102029
2020-04-06,107.081119445659,78.1556064523571,26.4941798697464,98.1011370670966,31.0643414047301,35.1161410021081,244.057174171725,194.95,166.746666666667,25.1886767609477,70.096206824538,104.800087477058,37.996,130.315028317423,13.8958608055069,78.3011683242689,77.0769291472559,,142.290462070649,133.384789572225,,118.811980935563,314.483807226631,162.615999048156,57.1608406947251,50.10071277642,83.1837904637673,279.761462021049,132.443881398851,189.740729375566,30.1279716687982,156.88,38.7907850445202
2020-04-07,108.405962657268,81.6128295349641,26.8738220812946,98.2369876983129,31.6553852120353,34.1447401445117,244.305967636296,194.92,163.33,24.9649388941826,68.97321849815,105.069926999107,37.228,128.47290177577,13.8224519696792,77.8663160365175,78.0935933144117,,140.800332276264,132.761973982196,,116.873720227684,303.65486351808,161.800231819692,56.2771437653801,50.2747944747397,83.3113589889609,278.395295993219,132.69640486455,189.663473378264,31.5797379931887,156.04,37.5353999173556
2020-04-08,113.27854037513,85.8062268049725,28.820498102212,98.3303850072742,33.658793441992,35.4561313022668,252.506937394388,196.01,170.166666666667,26.162988240579,72.5776487715565,109.861904718248,37.112,131.875106776144,14.0297239767221,78.9210641387231,81.2469753922002,,139.775868042624,136.433797236849,,121.787381145025,308.894123575966,167.894492879393,56.3904382435012,54.5049797439093,87.1293027072563,280.540818479878,136.755485757644,193.69044223767,34.6055246482341,154.65,37.4892460523863
2020-04-09,111.171239427806,88.3595398093776,28.0531361852528,99.5530406882212,33.1061291026936,34.6790106161897,256.349414236101,203.51,167.93,26.787350749116,73.7549752427697,115.119122992646,37.072,131.090660545488,14.5176768266358,80.2996384126586,88.535940522826,,140.029867439394,135.485630219192,,120.061649023537,317.090616880228,166.694835190476,56.9040398776505,56.3241334913505,90.983694575607,275.076154368559,136.297202431004,193.970495227892,34.2464035048322,158.69,37.4769383550612
2020-04-13,101.488324948331,84.1754611999692,27.7058039491556,99.086054143415,32.822121039443,34.0961701016319,254.008912754578,199.27,164.843333333333,26.2232253585542,70.9927862141542,112.002011272428,39.672,129.477698071217,13.9347243068274,78.1438813265716,84.5985208246038,,138.751403808984,129.954655949523,,118.820482079018,316.184643689142,162.184122280146,55.8541777137278,53.8173570355463,88.1589629463192,274.71856728745,135.071995986315,196.066064154729,33.0773495699283,161.41,38.5538618710112
2020-04-14,103.568951200119,82.3676410435656,27.5280990841756,99.1369981301212,32.568816550598,33.6590397157136,261.500360410004,205.18,169.313333333333,27.3524322844075,72.3059580474304,114.272385182079,41.355,131.302196607687,14.9149481734682,80.928786403448,82.2808711554095,,138.717537222748,128.402264851986,,124.142197882228,324.808482838257,167.587380511031,58.2937854759366,56.637480548326,90.7832297503027,288.031809384151,141.328966303088,204.593194857021,32.2674167784263,162.68,39.692323873587
2020-04-15,99.1676264367212,78.081057167557,26.0095302379828,99.5445500237702,31.0720172983315,31.5705278718814,255.943973034578,207.95,170.333333333333,26.7156398943836,68.5928514843735,109.61067481841,42.675,129.266162009018,14.923584507095,78.6805075540096,78.2228302848129,,142.392061829357,125.780861920816,,125.527884265492,319.979474791428,159.27615204221,56.9795695297312,54.2525612813457,88.0496184961532,284.483445271601,141.394435349751,202.24654393895,30.7659847639908,161.85,39.6184776896361
2020-04-16,100.670300951901,75.8073039811524,25.0967734314946,99.6719099905355,30.0511234493497,30.3077067570062,257.178725784673,209.19,170.146666666667,27.0244746420979,68.6653023441404,108.782546630053,43.917,126.912823317049,15.2992650198604,79.8462817722369,75.2417641675593,,144.009191322127,120.798337200576,,127.236614100069,322.970895705393,155.878721467195,56.9418047036908,54.3570103003375,88.8879259474257,294.835132824752,144.71465128765,205.935517810156,28.166802797216,161.71,40.7169396759051
2020-04-17,104.324734240299,81.4357749835637,28.4812433599774,99.5530406882212,33.1752121451059,33.2219093297952,264.126513647146,225.86,175.443333333333,27.9567157536195,71.7806893141199,113.574524349194,42.296,132.113084846118,15.5151733605302,83.1863174292215,82.0051656185537,,142.078795906673,128.709024769464,,129.234382812137,343.167260333101,162.711971663269,58.8829167621666,57.5078890399247,91.3664001511879,291.497653401061,147.108947851318,207.905545741377,32.2699624598991,158.57,40.6523242649481
2020-04-20,102.799781117268,78.2860677007574,27.9238962834492,99.4086993925538,31.6093298504271,31.6190979147612,259.473154402386,218.59,172.776666666667,27.7932150048295,70.5399683406106,112.234631550056,43.749,129.22209199606,15.0790385123773,81.3266299858589,79.0154837032734,,143.221793192139,127.630717180755,,128.936842791191,327.526402411516,157.606228539236,58.0520905892781,56.5591437840822,89.4802083858248,286.143016083931,147.57658389891,205.443010827351,31.7532111489973,159.7,39.9538624417462
2020-04-21,98.5388826852691,75.9657212113527,26.8092021303928,99.45964337926,31.4404601911971,31.4733877861218,251.59469469096,206.72,165.543333333333,26.575086619108,69.6524453084653,109.554845951779,43.383,127.283011425898,14.7422215009324,78.8285423753718,76.7236814281593,,145.025188909207,124.618892536431,,127.245115243525,319.176064603106,154.064839041552,54.592832523979,54.5310919986572,88.1407388712916,276.286449104623,142.787990771573,197.862266092018,31.2364598380955,158.61,39.756939284544
2020-04-22,99.2475373718541,76.9162245925546,28.255073531821,99.45964337926,32.338539742557,31.2305375717227,257.178725784673,212.09,170.71,27.3878096394089,70.3226157613097,110.885433939812,42.142,129.65397812305,15.0444931778701,82.1315693270159,76.9735395709349,,143.543525761381,126.617479877572,,130.058993727331,325.124718763447,159.880779517424,55.181963810209,55.2274187919362,89.9904824865993,283.704088812772,146.566490036112,203.733721887028,33.2803269633042,161.73,40.48924727539
2020-04-23,101.283798306725,76.8416753077545,29.2243727953483,99.6973819838886,33.3517576979373,31.667667957641,257.160296639149,211.64,171.073333333333,27.4834241123854,70.7754336348533,111.974096839112,42.67,134.228445468112,15.0790385123773,80.8177602874263,77.0166185610687,,144.305523951692,127.454097834329,,132.201281878144,321.988000262233,159.679237025686,54.2151842635751,55.0881534332804,89.1066148477577,280.018191207487,149.578066182601,203.2991569022,34.1055865195206,163.34,39.5477084300165
2020-04-24,102.297443617916,77.5033002103558,29.1516753505838,99.6464379971824,33.5666827187756,30.4048468427658,260.744765443529,214.55,171.643333333333,27.9481104510516,71.4184350152851,113.900192737874,42.499,137.577766452936,15.5583550286642,81.7614822736104,78.1539039005989,,144.644189814052,128.86705260574,,131.648707553529,326.295646378342,160.581379607752,55.6426946879016,55.2100106221042,89.7353454362121,284.740174458039,152.38388246815,206.505280790264,33.4422937920943,162.64,39.8277085441635
2020-04-27,103.337999866573,79.2645270637594,30.0078897000329,99.1879421168273,33.7278764844043,31.2305375717227,264.504311130384,226.89,172.366666666667,28.8621848127076,74.7511745645654,118.413026123861,42.138,140.107385196737,16.0203988776975,82.6866999071241,81.522680929056,,141.951796208288,129.861698398773,,131.16414237656,323.560632971288,164.842563718787,56.5868153389112,56.637480548326,92.1500353773774,283.117279243771,150.85003623205,208.166284732273,34.3523931157722,161.56,39.4769391703969
2020-04-28,103.571227991271,82.1812678315652,31.0821963837757,99.5785126815743,34.518493525345,33.0276291582759,263.287987525813,224.47,167.816666666667,28.9482378383865,75.2583305829342,120.13441617831,40.383,142.222745818731,16.0682209638996,82.1593258560213,82.0999393968479,,143.585858994176,131.590708842736,,128.698810774434,328.825533779866,164.353103381709,58.3466562323931,56.9160112656376,92.6329733656105,279.605590729283,147.11830057227,204.245542869159,34.6917521856181,160.84,39.3846314404584
2020-04-29,107.697571735944,89.5709656873801,34.0951015945731,99.6464379971824,36.4297910320853,31.95908821492,270.180487951716,232.43,173.24,30.3575951700611,77.6854343851275,126.042971230066,41.189,143.712312256719,15.9725767914954,81.4839169835562,84.3141994897212,,142.840794096984,136.740557154327,,127.721179277039,331.543453353125,174.468617014662,57.7801838417874,59.1007365795503,91.9769066646146,281.567735225629,145.116818288579,211.488292616292,36.8050336660226,161.73,38.0307847346926
2020-04-30,104.396496740206,85.032777975171,34.0062491620831,99.4256807214559,35.66987756555,33.0276291582759,267.664909587717,223.48,170.293333333333,29.4110118875931,75.620584881769,121.250993510925,41.985,140.838947411843,15.746508747631,80.660473289729,82.5048819041049,,141.17286472486,134.844223119012,,127.551156407927,332.526348796285,171.52225773068,56.3451204522528,56.4111743405104,91.1385992133421,278.459478289829,144.630476799084,211.401379619326,36.6430668372325,158.8,37.400015246779
2020-05-01,99.4628248715761,82.3024104193655,31.6153109787157,99.4310272928607,33.113804996295,31.5705278718814,260.578903133814,218.69,166.286666666667,28.4166213686368,74.3255257634345,116.440406169574,41.527,138.062536595476,15.5204407037666,79.1431163707664,80.342316599392,,142.380383783758,128.458039382437,,126.063456303195,327.748622250839,168.499120354608,55.3481290447866,53.1906629215953,89.4893204233386,277.46694945632,143.685851982949,205.443010827351,34.3755312341708,159.78,37.8215538801652
2020-05-04,96.6282061252361,80.4945902629618,32.6007652299685,99.5161056083333,34.4494104829327,30.1619966283667,261.297639809243,218.69,167.33,28.799079260543,71.8350274589451,116.942865969251,42.815,136.458388123797,15.5856526394967,79.3374120738043,79.3859630184234,,141.710657655808,123.577767968023,,126.046454016284,324.919592757918,169.055761522266,55.3707879404109,51.2235397305823,90.7194454877059,279.828800476799,143.358506749635,207.837946743737,36.0491884650021,160.34,38.0615539780055
2020-05-05,97.6956733113578,80.8300620445625,33.0531048862812,99.439535124408,34.4110310149259,30.1134265854869,263.711857872861,218.21,170.953333333333,29.5974601098974,73.1753683646339,117.845432646448,42.468,137.833372528094,15.9247547052933,80.6789776423993,79.265341846049,,140.803560242003,125.632129839614,,127.092094661324,333.586166491518,171.253534408363,54.5324088023144,51.3541010043221,90.227395461959,282.980998531367,147.670111108428,210.194254661471,35.5170117418345,161.02,38.3784771841279
2020-05-06,96.583354562794,78.2767490401574,32.7057726501839,99.0396670416866,33.7662559524111,29.0448856421309,261.924230757052,223.18,170.616666666667,29.9464529362619,72.3784089071973,116.980085213671,43.426,136.000059989032,16.4551451158982,81.8262475079563,77.7748087874222,,138.531577934527,122.824811806942,,125.884932290628,323.569179888186,171.579841299748,54.003701237749,50.4140598333955,88.2045231338884,283.872436465166,146.538431873257,211.488292616292,35.3550449130444,158.95,37.938477004754
2020-05-07,96.2424826882341,80.8207433839625,34.2647289656903,99.3459489773881,33.9581532924453,29.6762961995685,265.084829214384,225.99,178.646666666667,30.4579903666865,72.6863250612069,118.580512723753,43.653,137.692348486627,16.5986113745045,81.937273623978,78.5846938019361,,140.84594797162,126.422269020996,,125.468376261303,321.825608841189,175.361162335216,52.9764979694505,49.6219881060407,92.44162057782,280.297494648177,143.068572400128,214.211566521214,37.2600833278616,161.39,37.6707845879322
2020-05-08,100.566173307651,83.4020123701677,35.1370983028649,99.0822061994229,35.4472766511104,30.5505569714052,269.470965849049,237.99,179.256666666667,31.0412386518436,74.4885401979102,123.158479787476,43.555,139.490405015322,16.9768406017391,83.6951871276541,79.8684477079211,,139.014798052162,127.351844528503,,126.412003184875,323.415335384039,177.635713313404,54.3813494981528,51.0668662020945,92.0042427771561,281.161362336601,143.573619331527,217.147294418719,39.6818730535806,160.42,37.9952929464302
2020-05-11,97.4265639367053,79.5161308999599,34.4764425548306,98.7844320952687,35.1095373326503,30.0648565426071,269.526253285621,245.62,179.7,31.3902314782081,73.4289463738183,122.544362254538,44.052,138.247630649901,17.2768155060977,84.1300394154056,77.5163348466198,,137.929672173965,125.390440207662,,126.760550066555,321.842702674983,176.167332302169,53.8375360031713,49.9266310781002,91.575977014006,285.195808243177,148.287390691249,219.08835135095,38.4401273661896,159.42,38.2209035194813
2020-05-12,94.1882811283865,77.4753442285558,33.9136617324309,99.0396670416866,34.5338453125478,29.1420257278905,264.154157365432,242.6,174.286666666667,30.6061927998002,70.1505449693632,118.143186601812,43.182,135.726825908691,16.876848966953,81.6597083339238,74.983290226757,,139.345422343175,120.891294751327,,125.085824805801,317.184632966096,172.242052344031,52.7725679088325,49.3695696434771,89.5804407984769,280.150453339509,147.511114852247,214.501276511099,38.3475748925952,160.04,38.2548996332287
2020-05-13,93.7218248789887,72.7135086619462,32.5352565297419,99.2013158410846,32.8196766535614,28.1220548274144,259.482368975148,229.39,169.643333333333,29.6902061486847,66.965424046858,114.188641882133,43.827,134.625075584736,16.6681707726166,79.587220834853,72.3985508187336,,140.320340124368,116.959190354571,,125.077323662345,311.261619556446,170.245821949672,51.9568476663602,47.0890993954885,87.9493860835011,277.669131255739,147.707521992236,211.816630604829,37.1752435604001,161.58,38.2332657426621
2020-05-14,95.2557483145082,78.099694488757,32.5678815049535,99.5075977767861,33.1092850571344,27.684924441496,262.587679995909,237.57,172.423333333333,29.9894794491014,67.9082159922855,114.560834326338,44.195,134.360655506987,16.8159844936049,80.0775861806153,75.4054643300674,,141.693702563961,117.870174351928,,125.510881978581,304.509555207784,173.908572989416,51.3299515540898,47.2936453910142,88.550780559414,275.46351162572,148.820495785503,214.221223520877,36.6816303678968,163.01,38.1436396246008
2020-05-15,96.8076123750045,76.618027453354,33.3345684224255,99.5671525976169,32.8744674326157,26.6649535410198,263.794789027718,247.09,173.47,30.472332537633,66.8203791321768,116.384577302943,45.419,133.30297519599,16.920323590773,80.4846819393614,74.0097050497348,,141.329168089254,117.135809700997,,127.891202146151,308.030884969365,176.398474614859,51.1939981803444,46.3014096076528,87.4117758701851,274.976437290758,149.619191463099,215.611831472326,36.7741828414912,163.93,38.9224596849961
2020-05-18,103.176534241781,82.3862783647656,35.5612229806154,99.4225194613134,35.4887703189237,30.4534168856456,271.829896476096,255.65,179.47,31.6139693449733,70.9541592005899,123.45623374284,45.258,140.248409238203,16.9855355265031,84.2318133550921,77.9298931519036,,138.226386281284,128.18846248526,,127.959211293796,322.680300530893,183.983541728659,51.548987545124,50.8411078377223,90.8105658628442,278.238916326827,148.425846156573,219.62914333207,40.445430960734,162.69,39.4540352817739
2020-05-19,100.539262370186,81.3146323957635,34.8026923069463,99.5331212714278,34.3929547378366,30.1619966283667,269.03788092924,251.41,177.0,31.4399510041559,69.2045549172484,121.018373233297,45.104,140.371805274486,16.7638149450208,84.6666656428435,76.3962811031431,,138.743516582613,126.561705347122,,126.684039775455,317.500868891286,182.041610731209,51.745364640534,50.8762312282838,89.5986648735046,279.957461621883,147.241897269784,219.078694351288,39.0725692690844,164.26,38.6164946612694
2020-05-20,103.777545178505,84.54820762397,36.0098163897745,99.7883562178457,35.5122520813756,31.1819675288429,273.608309019143,258.38,184.103333333333,31.7860753963311,70.6459387568924,124.684468808717,44.767,146.338885029028,16.9942304512672,85.9989790351033,78.6880833782571,,139.15891633286,132.287890473367,,125.544886552403,309.83428443464,186.367694636419,53.2257458213171,50.7532993613186,90.6192130750537,280.214783912052,143.88737542388,223.453315198556,40.6073977895241,164.65,38.7710224510304
2020-05-21,102.315384242893,83.7095281699683,35.6590979062501,99.8649267017711,34.8782444951752,31.4733877861218,271.719321602953,267.53,181.983333333333,31.7258382783559,70.972289814925,124.90778427524,43.625,144.188268396667,16.8290268807509,87.2110141350064,77.6886508071547,,139.50649571572,132.75267822712,,124.72027563721,315.227388996673,183.252914224668,53.2484047169413,52.772894318603,90.1453871243345,277.512899865279,143.088679746284,221.019751283519,40.3528784871397,162.25,38.6288568844503
2020-05-22,100.889104557235,83.2435951399674,35.3002231789228,99.9159736910547,34.9095535117777,31.1333974859631,272.23533767762,276.73,187.6,31.9199356584983,71.3167714872928,125.512596997074,42.932,145.572066803555,16.8159844936049,86.7391531419143,77.0855449452826,,140.345772762138,130.800569661355,,123.589623557614,315.38123350082,183.483638699613,53.2106398909009,52.6850858421993,90.1362750868206,277.935643627699,142.036280735804,221.782654256884,40.3220276626082,163.21,38.4248802019658
2020-05-26,105.320438926513,87.8936067793767,35.6183166872356,99.7543248916567,35.9349238055092,33.0276291582759,275.589442162952,281.41,187.03,32.174270156616,74.2629963167539,129.132168516969,41.477,149.749904031993,17.2681205813336,89.3945277500988,82.5565766922653,,138.46375756714,137.605062376309,,123.752275275256,318.116246907873,185.7524293699,54.4795380458578,56.6101247374431,92.5783011405275,280.113693012343,139.029426420148,221.183920277788,39.6741603474477,160.89,38.2796240795904
2020-05-27,109.81456548321,94.3328012539897,36.433941067525,99.8989580279602,36.1932231924798,35.407561259387,279.689927041998,281.5,188.243333333333,32.4429468256802,78.2154702418155,133.142542103279,41.989,153.2226210531,17.6246124966582,92.4014850590185,87.3383445971085,,138.209431189437,142.559699831323,,124.034775626949,339.4151638153,185.367888578326,55.8239658528955,58.524349523043,95.038551269262,281.225692909144,136.905835559716,222.391045235643,40.669099438587,161.18,37.8531273798501
2020-05-28,108.307552985156,91.3787858437837,35.0800045962447,99.8308953755821,35.2539526944051,32.9304890725163,279.173910967332,284.42,190.796666666667,32.296656682026,77.1729599175446,129.98821113864,41.344,151.142516441473,17.5550530985461,91.0969281957641,86.0373590950701,,137.700778434033,142.373784729821,,125.815383904291,340.543356845709,186.752235427993,55.5218472445724,59.0687620767458,97.0431995223049,284.488171945212,141.557063329246,222.101335245758,39.828414470105,161.72,38.2270846310717
2020-05-29,107.760363923363,88.5925063243781,34.4030363606045,100.094638153547,35.5905246228818,31.9105181720401,280.417878290188,300.1,193.343333333333,33.0405372817837,76.9644578526905,129.24382625023,41.973,150.566347092537,17.9376297881628,91.4346326319966,83.8403305982503,,138.684173761149,141.407026202014,,127.339173680093,334.047700003958,187.69436036735,55.4085527664513,56.654028975645,97.2710004601507,283.486453029912,143.718239868624,225.355744132136,39.3116631592031,162.91,38.3414351954948
2020-06-01,108.092265485434,90.1580413051813,35.3899418607546,100.03814785364,36.2245322090823,32.8333489867567,281.551270739902,308.69,191.53,33.3407667269301,76.7468904806687,130.481366127212,42.592,150.247237914665,17.6767820452423,92.3250490179443,84.9517685437003,,137.751803935191,138.636891189642,,126.003717472087,334.494885680001,186.838757106097,55.7333302703986,56.3027950700303,96.5967096841271,283.321031557661,143.248418881803,226.031734108535,39.9595304743636,163.66,38.3105296375426
2020-06-02,110.621893607168,92.3199705643856,36.050597608789,100.123381003383,37.0307393865964,34.2418802302714,283.882557648663,312.3,193.27,33.0893006630018,77.6171599687557,131.560724215407,42.731,151.523674626153,17.9071975514887,93.4380695003788,85.2360898785829,,137.250980886622,142.178573873245,,126.911142844194,335.191463367683,188.771074583757,55.6880124791501,55.6705740399239,97.8906190110912,282.218221742652,144.573314064639,227.547883055602,42.2733423142226,162.6,38.3043485259522
2020-06-03,114.003701415301,98.2186827241975,36.8009720386552,99.8762048691275,38.5413994376666,35.7475515595457,287.660532481043,323.74,191.486666666667,32.8177555597483,80.9803889279251,134.733664802256,42.197,157.826080889122,18.2854267787234,96.5638020218824,89.8369260248644,,135.425947743532,147.198281613784,,127.253567512913,346.250709125202,189.261364093014,56.0505548091378,59.2443790295531,100.423765439936,281.804668062023,143.323590239694,228.571525019864,42.7052538576629,159.6,38.1590924035769
2020-06-04,115.681149850635,99.2810100325996,36.4665660427366,99.5778888450262,38.4318178795579,37.5932131889788,286.904937514567,317.42,188.083333333333,32.1532349725611,83.3917606344993,134.538263769048,41.433,156.390089588699,18.1289181329711,93.9389287174743,91.7065541966679,,133.465098180491,149.79179727973,,125.609929103059,347.145080477288,186.156197201053,56.7907453995293,59.2795024201146,98.8974991563696,285.58179167843,141.613441847665,226.968463075831,42.5355743227399,161.28,37.738776815427
2020-06-05,121.206862343501,102.253662764006,39.6311886382592,99.6375520498464,41.5470650315058,38.2731937892962,294.258166578564,319.78,197.586666666667,32.7001497579871,86.5102263001443,139.739653176815,41.96,163.835970405709,18.5462745216438,95.2652781257088,95.8335214514785,,132.514383240835,154.97882861162,,126.097884255985,353.233685451101,191.895468515297,57.3345588945108,63.2835689441217,102.753027181634,286.767312229565,140.203978887201,231.468624918717,45.744060074011,158.01,37.5687962466899
2020-06-08,123.539143590489,105.925215040413,41.0340625723569,99.7483551445127,42.8463892205092,41.0902562763257,297.814991664658,315.3,197.566666666667,32.6332196269035,86.727793672166,142.447353208407,41.949,161.02603681167,18.641918694048,96.7307550942476,97.7462286134158,,133.023694815651,156.921641422311,,125.644171569931,356.286587662547,191.885854995508,58.6865396667566,65.1187661009583,103.97104434876,282.310122560569,140.203978887201,233.264826856006,47.9036177912126,159.72,37.4698984612429
2020-06-09,120.372623282078,102.933924987807,39.6638136134708,99.8762048691275,41.8914642141332,38.9531743896137,295.59427962904,316.4,194.84,32.7527377181242,86.5011609929767,139.814091665656,43.405,157.923586471249,18.633223769284,95.1910767602132,95.2390313876332,,134.534652487604,153.203339392281,,124.950761615774,351.350345776998,191.385951966462,57.1381817991008,61.9400992551456,101.883014919401,280.802949146723,140.12880752931,234.954801797004,45.8674633721368,161.26,37.5038945749903
2020-06-10,118.802818596605,98.9269009297989,37.4453152990838,100.285323987895,39.6450422729044,36.9618026315412,293.94487110466,323.25,195.126666666667,33.1963888727355,83.3826953273318,136.017728734763,43.448,155.503675205721,18.4723676611497,94.7180430551785,91.3791538716517,,136.529456155633,149.661656708679,,126.525915091884,347.231077722681,192.731844736971,56.7529805734889,60.0258744695457,100.124674347309,282.438783705654,141.885938020021,237.774645698554,42.9057842171173,163.57,37.4451740148811
2020-06-11,109.034148296718,91.8819935161847,34.3540988977872,100.114857688409,36.1462596675761,33.7561798014732,276.999271795523,308.12,182.61,31.7535664755191,77.1729599175446,125.642864352545,42.556,144.742604596376,17.6680871204783,88.2717994277452,83.7541726179828,,139.1099681347,140.449563429281,,120.593407706318,330.126225614044,181.58016178132,53.8148771075471,55.1876274197038,94.5108057499522,276.46523054102,135.383615562415,225.993106109884,39.4504918695947,162.39,37.1144845447926
2020-06-12,110.469398294865,94.7521409809905,35.667254150053,100.2171374681,36.9211578284877,35.2132810878677,280.316517989807,296.36,186.136666666667,31.8444002248468,77.970706948291,128.657623150607,41.807,147.304342163181,17.4159343023219,89.4404709343014,86.0459748930968,,137.768780987685,144.056316398409,,121.68916664622,328.397680981648,184.829531470122,53.1879809952767,57.4004010250761,95.1427093930478,274.507743119379,134.876208896648,227.789308047173,40.5456961404612,162.62,36.388203932916
2020-06-15,110.882032669332,96.8674769371948,35.3573168855431,100.549546752099,36.8976760660358,35.1647110449879,282.933456654187,303.05,190.426666666667,32.6705092713644,78.5871478356859,131.621926610451,42.55,148.855567333391,17.6985193571524,90.748270001162,87.2349550207876,,137.845177723907,144.521104152163,,120.918711141601,321.010517602403,184.348855480654,54.5324088023144,58.8755834286577,95.6921908218266,273.110850687034,132.97813210989,230.560866950409,40.2680387196782,162.33,36.4932828299535
2020-06-16,116.712735786803,98.4236932573979,36.7928157948523,100.35351050769,37.7273650060019,36.2818220312237,288.379269156471,310.61,191.69,33.0959936761101,80.6268419483897,134.786678232619,43.613,151.550267057642,18.1767402191732,91.8612904835965,87.9328346609539,,135.731534688422,147.151802838409,,123.666669108076,329.171656190184,185.425569697062,56.3904382435012,59.5517086969659,96.8003117031972,276.952304875983,153.828787505018,234.520236812176,42.1113754854324,162.25,36.978500089803
2020-06-17,115.026317038981,96.8767955977948,35.9037852203369,100.268277357946,36.4984861043541,35.1647110449879,287.181374697424,303.69,192.83,33.1399763336793,80.536188876714,132.350099550065,44.777,151.727549934238,18.2854267787234,92.0189683852748,85.7099587700538,,136.291777420719,144.558287172463,,123.290001972484,328.604074370591,186.079289042738,55.9599192266409,58.7438707140522,96.8003117031972,275.344040562428,150.314526523595,235.263825786215,40.4762817852655,162.56,36.7868856304994
2020-06-18,114.452217039722,95.1994366897914,36.2545037038613,100.370557137638,36.7254764747222,35.3589912165072,287.291949570567,302.98,195.18,33.316863108686,79.348633637762,132.303421797525,44.987,151.443897331685,18.2549945420493,91.3140554130662,85.2447056766096,,137.734826882697,143.963358847659,,122.767804352687,325.404976841977,186.415762235366,56.3451204522528,58.7263090187715,95.8295611790213,275.307280235261,151.348132694602,235.901187763962,40.8233535612443,162.24,36.4654678277965
2020-06-19,114.335602977373,94.0625600965891,35.6427854186443,100.404650397536,35.9897145845636,34.7275806590696,285.657507355266,297.38,195.843333333333,33.3790125161208,80.9894542350927,131.621926610451,45.372,148.784654182753,18.081096046769,88.8375848396494,84.2711204995875,,137.845177723907,143.963358847659,,123.127350254842,320.08174735216,184.771850351386,55.4161057316593,56.9789203383385,93.2012083446961,275.610552934388,150.286337264386,235.862559765311,40.3374530748739,164.03,37.0403112057074
2020-06-22,112.837560791807,92.6647610065863,35.5285980054038,100.379080452613,36.334113767191,34.1933101873916,287.490069124847,304.69,196.32,33.6763735270779,78.9406948152213,132.938239232061,46.804,149.094899216795,18.2506470796673,92.2972235058834,83.3578459087526,,137.862154776401,143.675190440331,,122.750683119251,323.315243778931,187.425181813248,55.2932999571848,57.110633052944,94.9687069406012,276.116007432934,150.765554670943,238.686517548718,40.4300055484683,165.09,37.6058829162326
2020-06-23,113.250195166274,92.6461236853863,35.7325041004762,100.362033822664,36.5532768834085,33.9990300158723,288.813585958433,301.16,196.173333333333,33.5798029093716,78.9769560438916,133.498372262533,46.626,150.123139901049,18.3593336392175,94.5325396414394,84.3745100759084,,136.919928362992,143.117445135827,,122.296970433197,319.651761125196,190.318851269843,54.8711551074283,56.6715906709257,95.1152353216089,276.887974303441,149.7225520802,240.717974494703,40.4608563729997,166.48,37.4173590127242
2020-06-24,109.491634233627,88.9745714089789,33.4324433480602,100.344987192715,34.8312809702714,31.7162380005209,281.44631743022,295.22,184.986666666667,32.9105015985356,76.1576455147765,129.166676826881,45.785,146.745901101905,17.9724094872188,92.8259082350398,81.557144121163,,138.388443403711,139.891818124777,,119.694542950929,309.435288372526,184.012382288027,53.7966045807757,54.1953916363423,92.8348873921769,273.88281755754,147.551979121086,235.755415383797,37.7536965203648,165.9,37.1793862164923
2020-06-25,111.868767043058,91.1830939711833,34.3051614349698,100.464313602356,35.3557069983632,32.4447886437181,284.463565596297,295.13,185.036666666667,33.3560650426064,77.4811803612421,131.117806883026,46.591,148.048930244882,18.1158757458251,94.0502307657178,84.4003574699886,,138.787404137317,143.572937134506,,119.566133700159,312.015205734312,186.483056873891,54.2417755132461,53.6158556920781,93.7690058211008,276.189528087268,153.030091827422,237.999691628885,39.1265582120144,165.8,36.9970434245743
2020-06-26,109.787654545745,87.054927325375,32.910443744675,100.583640011996,34.1424826050166,31.5219578290016,277.707150991277,289.53,183.283333333333,32.8626943620473,77.5083762827448,127.588968791051,44.34,144.166435247441,17.8202483038486,86.880523824702,79.7736739296269,,140.272896230529,138.543933638891,,117.973858990613,306.803772663505,181.955089053105,52.8602105504069,51.8948095545663,94.153642821246,272.541065615946,153.001902568212,232.37932741166,37.6071551038404,166.54,36.5674561690388
2020-06-29,112.353163917432,88.0799799913771,33.6852869059499,100.66887316174,34.6903903955602,33.0785977217918,281.788765841707,294.35,184.59,33.0893962774747,78.7865845933725,131.761959868069,44.724,146.710444526586,18.2245623053753,88.921061375832,80.1269216487234,,139.831492865689,143.591528644656,,119.026814846925,316.039876818697,183.983541728659,54.1189697387715,54.3710085891497,94.8404946072195,277.163676757193,152.898541951112,234.913811791889,38.2935859496652,166.63,36.796157297885
