,NKE,IWM,NFLX,SPY,QQQ,ONON,EOG,COST,WMT,JNJ,LULU,LMT,GLD,CAT,GE,XOM,DE,UNP,COP,TLT,RTX,JPM,LLY,FAST,AGG,QMOM,ETN,PM,IBIT,ISRG,V,AXP,WM
2021-10-28,154.0529608352,215.831788916392,67.405,431.951999085265,374.21019331416,33.7,76.2284514063331,467.834097387646,46.7850289423876,143.939800085482,443.46,295.152417954526,168.08,189.466159520796,64.2399997159797,55.0416722121493,330.2243912733,219.982486852828,64.7030124703942,127.413752167532,80.9759338276792,152.598084440483,243.328912591372,25.4387070066031,100.207382595504,49.9107548937698,153.935880914041,78.1527054814694,,355.61,203.224228730237,165.670226113652,147.4584515434
2021-10-29,156.703878256844,215.775018466456,69.031,432.828494457819,376.050954506611,34.16,75.1314637781639,468.797366582927,47.0907310513409,143.966316474814,466.01,295.980722214455,166.65,189.391891831239,64.0019833765418,55.1786130853252,323.245957611562,219.165383104716,64.1347624606741,127.803158500563,80.676325596228,152.177087142484,244.683140997742,25.8462334627431,100.181166309833,50.1613604274414,153.749246722826,76.9881918955728,,361.13,205.093380281177,164.882720886722,150.014398036819
2021-11-01,155.804627117347,221.366907785188,68.117,433.57304429042,377.336565498165,36.58,75.9440472064374,469.112098102178,47.2073390722818,144.090059625025,458.88,294.742719073271,167.52,190.663726014901,64.8319890730431,56.1714344158507,338.770375662843,217.404070581007,64.2208609469954,126.884345604304,80.3948754394102,152.096470638612,239.448712051134,25.7103913106964,100.119558038507,51.1441815951676,153.357314921275,76.0761253108146,,355.03,205.761626172446,165.29070552236,149.124966106875
2021-11-02,157.209707022812,221.830533126335,67.772,435.326035035529,378.91436080598,35.41,75.4239938123423,473.995205309942,47.1852780953471,146.361630311053,464.64,290.627917265884,167.16,192.279048262763,65.1127262939186,55.4781712453975,335.512514210476,218.293805773396,62.8777245603844,127.447544352206,79.7139476406574,152.696615722993,246.69047246534,26.0001879017293,100.320864956496,51.1824273843582,160.160131191057,76.5647324097922,,360.37,202.546298115906,164.303951985002,150.950642173603
2021-11-03,161.584189128493,225.795002880224,68.829,437.983795197469,382.936764893189,38.45,73.904462801471,479.088133530541,47.3302502294899,145.893174099538,467.48,295.116791964852,165.77,188.964852616287,64.6733115134179,54.7164376383564,323.944745285403,217.404070581007,62.6280389500528,126.130525741727,80.5038238872106,152.750360058908,255.728266297922,25.932266825706,100.119558038507,52.4780034931907,158.163145345058,77.1429174769157,,361.49,201.539086917472,163.772623157193,149.53691352706
2021-11-04,164.338145743205,225.70984720532,66.84,440.047800429614,387.845461406394,37.63,73.8638336300573,491.763230169445,47.6769227241791,145.486589463128,473.94,298.812988393565,167.65,189.001986461066,64.2094848006671,55.1272602578842,331.310345090756,215.352232280193,63.1188003220838,127.456208948327,79.9500026108917,150.743904851426,260.280778812953,26.5028038643019,100.452152076924,52.4257979909455,160.486741025683,76.3204288603034,,363.32,202.197648085679,163.696719038935,150.463795222475
2021-11-05,166.277156012747,228.794374985195,64.572,441.574598820516,388.215561540326,39.19,77.2929356973713,489.378900478154,47.3460080701575,144.452450279216,467.91,302.722940760324,169.84,191.127899074631,66.3638378217331,55.6493473368674,335.418083443741,216.832097957329,64.9613079293578,129.362420095073,82.7826622537032,150.528927507767,254.518104743294,26.3669617122553,100.846013438209,53.0281691706979,159.852184775553,76.7927490559817,,364.95,209.838894581493,167.64373318837,149.696075030313
2021-11-08,160.975321169458,229.5040056094,65.145,441.951586077529,387.689629771054,38.24,78.8124667082427,480.499656707785,47.0434575293378,143.95747767837,466.14,304.406268772437,170.45,198.89815609452,66.1685423637328,56.2484636570121,340.762864840958,217.394991650473,65.3745806636997,129.119811403669,82.3559474998181,151.433623828998,250.224912561397,26.3669617122553,100.66221146961,53.2533412545578,162.110458489253,75.6445223733843,,365.42,213.538458791126,170.831706155221,149.845874092198
2021-11-09,162.820659445303,228.169900035895,65.599,440.490760456604,385.02101301586,37.85,78.9099767196355,485.172942902716,47.2073390722818,143.639281006397,470.24,301.191023204327,171.29,194.776299324113,67.9200985026732,56.7962271497158,335.994111120826,218.802225883333,65.2196033883215,130.800743051254,82.6101605446858,150.287077996151,251.65597662203,26.6341179446137,100.942290659856,53.5536663141772,162.987639187963,76.2797116020552,,364.15,206.6623054172,170.651433874357,149.40583934791
2021-11-10,157.612496595712,224.574438206592,64.691,436.947080240684,379.362376757582,37.19,76.6184914519043,482.121000897863,46.7818773742541,145.194909180486,457.36,300.710072343724,173.15,191.861292509005,66.4981034491083,55.6921413597349,332.972326585297,219.2924881322,62.851895014488,128.4093145217,81.8747585220328,150.143759767045,254.181948755897,26.6522302315532,100.25959763363,52.0333961938497,161.093302147132,76.8578966691787,,359.49,209.127067436445,172.103100136048,151.746449689869
2021-11-11,156.404127877012,226.3816308629,65.758,437.088450462064,380.414240296126,37.01,77.1304190117166,488.482392514228,46.8007867830553,144.1254148108,453.0,299.16034179289,174.12,193.588016291203,65.3019187688564,55.7962550373041,336.182972654297,218.402752939811,62.1114480321256,128.218693407026,80.8488273052453,150.134802377726,252.241848485778,26.8514653878883,100.07579566503,52.9593267501548,159.26557223972,77.3627906714556,,350.79,204.140459871854,172.017708003007,150.96000461497
2021-11-12,158.389974143403,226.608712662645,68.261,440.387088960926,384.417165428918,37.2,77.0654123374547,493.241514578046,46.5675707411734,145.848980117319,452.59,301.983701474582,174.45,194.274992419604,65.6619947695445,55.3711241872298,338.874249506252,220.109591880312,62.3008647020322,127.655494659123,80.676325596228,149.462998178792,250.196099191049,27.2771041309678,100.05829071564,53.4676132884982,161.027691329943,77.1673478318646,,354.93,205.760622251789,172.577500875163,152.589069412974
2021-11-15,158.165161358528,225.70984720532,67.933,440.537883863731,384.329510134039,36.43,75.7327755150863,495.835665282171,46.2996874498226,144.53199944721,461.96,303.640309994439,174.18,192.826772473245,65.1005203277936,55.8483118760888,341.03671406449,219.219856687923,62.6108192527886,126.052544376633,81.1211984247465,149.194276499218,249.020519599241,27.4582270003634,99.6906867784412,53.1201502937014,161.908750875054,77.6559549308422,,353.56,205.964355245673,173.754014708167,152.607794295709
2021-11-16,160.956586770719,226.126163838186,68.74,442.281449927415,387.066303229695,45.61,74.6764170583308,502.349653998778,45.121000967879,143.780701749496,477.91,303.150452636416,172.92,190.710143320874,63.0743299510403,56.412260962922,341.848818658414,219.238014548992,62.5419404637316,125.731954320134,80.7126417454948,148.119389780924,248.336370820401,27.7797200935404,99.6556768796604,53.5738409679752,162.902286106775,75.7911045030776,,361.12,208.758407733226,171.65716344128,154.133872238667
2021-11-17,160.872281976391,223.164638699839,69.169,441.207036244929,387.270832251078,51.45,73.1975152188731,501.939549291876,44.7333580874537,144.319868332561,465.84,304.593305218227,174.5,188.435695328194,62.2443242545389,55.7962550373041,333.831646562588,217.66735956651,61.9650806053795,126.728382874115,79.3961813345728,147.322182131523,251.670391629957,27.7253832327218,99.8919936964311,52.8885720401521,162.246177934884,76.2145639888582,,361.42,198.940417742241,170.4142335048,154.864142665358
2021-11-18,160.50696120097,222.218464534233,68.202,442.705560591555,391.283496861079,45.0,72.8237268418673,504.877043471547,45.1178493997454,143.542054245516,473.24,304.673463694995,173.94,186.987475381835,61.4387304902876,55.1889252514837,337.221711088385,218.112227162705,62.6108192527886,127.204935660802,79.3689442226227,146.050232848208,251.814930104359,27.6665183001682,99.9795184433832,53.0874501439434,162.452383360336,74.5532998523343,,359.2,197.262045935482,167.188308478819,154.002798059517
2021-11-19,163.813582578498,220.193651819836,67.88,441.913887351828,393.465139755836,44.94,69.6221481344699,509.09253836575,44.8751786534629,143.975155271257,473.0,304.103447860205,172.61,186.077696184763,61.0054186928494,52.6381401510378,326.872099054197,219.083672729904,59.9331563281988,128.547948059645,78.0173616953015,144.142308923236,251.207868511868,27.634821798024,100.172072886678,52.7122589519833,161.496340024151,73.6168029126272,,348.65,194.865757864559,164.655008531947,152.972929509055
2021-11-22,163.214081818833,219.256939395886,65.92,440.669829403686,388.897324944938,42.56,70.4591090655915,514.681407162137,45.6284034373788,142.092491628751,460.93,307.256347946385,168.74,187.878687656518,61.6645408636005,53.3669358940224,329.714465132929,221.444194668895,61.8962018163225,127.040308334492,79.268488764511,147.214693459693,250.957335156237,27.6393498697589,99.6906867784412,52.1699336612602,161.515085971919,73.1119089103504,,340.72,189.743328304045,162.150172629421,152.626519178445
2021-11-23,161.256337150551,218.878469729644,65.406,441.254159652055,387.124740092947,42.49,74.5626553783725,520.031842989394,45.9530149551333,142.973340512361,458.76,307.434477894756,167.28,190.617308708928,62.2992511021015,54.7724705412068,329.827782053012,224.585504633859,63.5234632077935,125.203413956719,79.7342367975743,150.734947462107,252.421991696851,27.5895410806751,99.2968254171568,52.0006960440917,161.749410319023,73.0060440389052,,335.9,192.56648550501,162.102732555509,154.330483507391
2021-11-24,161.143930758114,219.115013271045,65.829,442.43224483022,388.371393175666,45.71,75.6108880008453,524.295024477423,46.1830794288816,142.572954656175,457.86,306.009438307783,167.12,192.23263095679,62.3907958480392,55.076135434117,347.373018512428,223.886426982696,64.4274973141663,127.213600256923,79.6246490250888,149.552572071983,252.460535290025,27.5714287937356,99.5243897592322,51.754488776177,160.230988549789,73.315495201591,,339.42,197.184433366383,162.823821678964,155.154378347761
2021-11-26,157.387683810837,210.854912805305,66.564,432.56460337791,381.008348405859,43.11,71.0360432996657,520.861589721964,45.6662222549812,141.647618455211,456.58,305.243479529784,166.85,184.490224320485,59.7115862835973,53.141356259289,339.289744879888,217.703675288649,61.5431980224055,130.428165418027,75.7982093024702,145.047005244467,250.889883868182,27.2182391984143,100.233340209544,50.2760021805403,157.006685533636,72.2161292288914,,329.23,191.751553529474,148.791047815949,153.047829039998
2021-11-29,159.120615694244,210.72244842212,66.384,437.870699020366,389.277164556078,42.25,71.8242492250909,529.206743641483,44.9508162886678,142.136978946105,463.26,303.916411414415,166.62,181.8815717248,60.0533533350978,53.4363450124018,328.704055928862,217.404070581007,62.1200578807577,129.379749287316,75.7434154162274,144.419987992129,245.551596213576,27.59406915241,100.285855057716,50.4504029792496,156.884836873142,71.133050159491,,334.74,190.432139854796,149.777801353308,156.19360933959
2021-11-30,158.530482133949,206.426817710268,64.19,429.350787011876,383.560091434549,40.16,70.6947582597908,514.423899555477,44.32050266196,138.738147900258,454.41,299.365191233517,165.5,179.495722197785,57.9722361107819,51.9180205478507,326.296071377112,213.935919116799,60.3808684570691,131.346612606913,73.8986879127215,142.270214555541,239.008821272281,26.7926004553348,100.452152076924,48.6350665953164,151.898414766767,69.9848234768936,,324.34,187.987343928187,144.502465134352,150.426345457004
2021-12-01,156.151213494028,201.781102557143,61.777,424.581898210664,377.034641704694,39.05,69.3539956031396,505.32529745351,43.2206053833549,140.651102546481,448.43,294.964346888611,166.16,177.750431493198,56.7577424813425,51.8746398488635,322.528283784374,211.766054719034,59.5801525342818,132.156023651746,72.1909451248225,141.428219959544,240.059134186274,26.4756354338926,100.471219343048,46.9658291260914,151.345409307601,70.7421644803089,,319.93,184.485076747608,142.377149823118,150.276546395119
2021-12-02,159.242389286051,207.410838842499,61.647,431.084928394135,379.751955845932,38.75,70.3372215513505,501.195638428193,42.6942935050539,139.770253662871,450.68,296.859404351417,165.24,182.689232848731,58.1187077042822,53.1673846786814,331.093154327265,217.966964274151,61.3537813524989,132.320849990816,74.5744791763821,144.402073213491,238.854646899585,27.0144759703443,100.45368968775,48.2310954469904,156.18186383183,71.5320792903227,,327.32,192.372454082264,148.743607742038,153.83895533558
2021-12-03,159.752901651704,203.153055097272,60.213,427.333905186858,373.148590298407,36.8,69.8740489972346,504.45740144588,43.3372134042958,141.807772797686,435.72,299.805275668008,166.63,183.626862429386,56.6173738709047,52.8290152265814,329.790009746318,218.284726842862,61.224633623017,133.899712817691,74.0722018858236,141.786515532308,236.638390292077,27.2272953418841,100.856871759614,46.6383495561467,156.003777328031,72.7861708443653,,321.63,190.461244568208,147.956102515107,153.350398741134
2021-12-06,158.50483210755,207.231065751034,61.269,432.394959112255,376.13860980149,40.15,71.1579308139067,508.529836558605,43.8067970561932,144.975269793292,423.54,305.328784386615,166.22,186.857506925111,58.594740383158,53.4276688726044,334.766511153267,223.396164733829,62.6883078904777,132.060597876496,76.4922651948783,143.461547334983,237.361082664091,28.0740447563082,100.506278653645,47.3083201682935,159.181215474762,74.4230046259403,,323.77,196.631443811555,152.453421521915,153.594677038357
2021-12-07,160.738219712878,212.037630512312,62.558,441.338981784883,387.465621795253,42.39,73.5875552644443,516.941751709481,43.6649764901839,145.348963259066,434.95,304.619260502436,166.81,189.83749796858,59.5345997747845,54.0263225186274,341.216132521287,224.676293939205,64.2036412497311,130.993564207783,77.6338044916023,145.62027816089,236.185503072282,28.6219414362297,100.348511755959,49.040663189683,159.893561489959,73.6249463642769,,340.49,201.181480674966,158.402406790414,154.318116610901
2021-12-08,159.762285633239,213.48527698569,62.808,442.507642281623,389.199248738408,41.81,73.1975152188731,505.582805060169,43.2237569514884,146.220914679205,426.0,306.334691665451,166.9,189.558994132742,59.9801175383477,54.1824930349812,340.951726374429,224.794320036154,63.8075882126535,128.729370813198,78.9945193332972,143.954203747535,235.424267107095,28.4679869972435,100.085566926482,49.220418398879,159.26557223972,73.2014868784963,,340.8,202.753135199215,160.281033717309,153.641653633977
2021-12-09,157.744729603215,208.650326999443,61.1,439.520018269797,383.47243613967,39.41,72.2224151049449,500.070234813904,43.8225548968609,147.60891898065,416.92,308.597983042831,165.88,189.503293365574,59.7054833005348,54.3213112717402,341.763830968352,224.476557467444,62.4644518260425,129.449401662817,78.6840206445883,143.730269014557,234.055969549416,28.4408185668342,100.094331754131,48.2183787220845,158.018966713126,72.8838922641608,,340.34,205.081512272176,159.41762437212,152.946400018804
2021-12-10,158.645591830575,208.073160758423,61.166,443.657453415512,387.64093238501,38.28,72.8724818475637,532.964447234958,44.6230679935328,147.244122978347,409.58,309.747591361501,166.58,188.881301465536,59.1684207910339,54.6683568636376,338.402095672576,225.575108062128,63.273777597462,129.137099125633,78.6840206445883,143.156996098133,235.250820937811,29.0249398206348,100.120626237079,48.3955523405101,159.771712829465,73.3236386532407,,344.96,207.03152807078,158.478310908673,154.759696609727
2021-12-13,156.562347929806,205.041164568222,60.456,439.727361261154,382.040732989985,36.02,71.5317191909125,531.438476232532,45.4267451735907,149.877772165705,403.75,310.349339465804,167.0,186.829656541527,56.8370812611551,53.4710495715916,331.848600461147,223.105638956723,61.1471449853279,131.045614630647,77.0128071141844,141.455092127501,239.480980288663,29.0204117488999,100.471219343048,47.1755116653291,159.059366814268,74.6510212721299,,340.36,204.722554140094,154.939281394877,154.299325972653
2021-12-14,155.211054588768,203.27585922617,59.799,436.702038523626,378.086505243238,36.56,70.9385332882729,520.108141539516,45.8602245974802,151.514905444334,395.09,310.430171300711,165.44,187.191711528117,56.2145769887791,53.3929643134147,329.138437455844,222.079719806315,60.8544101318358,130.733312093463,76.2548250211597,142.538936235114,240.300031643612,28.5404361450017,100.278393134765,46.5302095872102,154.504101506564,74.8546075633705,,328.24,203.713590741811,154.512320729673,152.749098317201
2021-12-15,153.803457358519,206.502761464329,60.504,443.525507875557,386.705942572971,37.2,70.5310317488678,539.316301532558,46.1228435185228,152.271189839352,402.48,309.334450871979,166.15,188.036506496826,56.1962680395916,53.1587085388839,324.785179109347,224.358531370494,60.8802396777322,129.475426874249,76.1908988205432,141.473006906139,265.257008223809,28.8211765925648,100.199509685922,47.073682251609,158.646955963365,75.5142271469903,,331.66,205.974056816811,153.933551827953,152.702121721582
2021-12-16,152.69614753739,202.326770332594,59.106,439.61426508405,376.761936342849,36.12,71.6786891455596,527.060846919321,45.3539712557115,153.935015508392,390.62,309.711666101542,168.16,191.397119449275,56.4709022774045,53.2454699368583,328.892917462332,225.475239826247,61.7326146923122,129.525400485241,75.5242398712564,143.685482067961,268.88010598217,28.7351432296019,100.336716050909,46.2487205787672,158.215799164693,76.8578966691787,,334.53,207.972580471102,154.654640951408,155.999878734089
2021-12-17,151.419926048631,204.186984564003,58.673,434.952332279993,374.882217241563,36.2,69.8574067551573,522.273112899208,43.9016569815122,149.682027969348,384.66,309.08297405227,167.8,186.941058075862,55.8117801066534,52.082867204002,327.703089801468,221.407878946756,59.0721714649866,130.993135008642,75.1406826675572,140.416034966483,257.683192165108,28.0966851149826,100.459548686858,46.1934554133867,154.7196799059,76.1005556657634,,337.4,205.556889257905,151.817724531502,151.55589278846
2021-12-20,147.309742136304,201.320736105403,59.374,430.327292801773,371.250765508989,35.26,69.5081197213815,523.179158181899,44.0440407338847,149.254949722749,370.57,303.047530379255,167.09,181.454532509848,54.9634654609645,51.3280430416251,319.799234625724,219.5376488102,59.0635616163545,130.011750386486,73.9991433708332,137.890051178492,253.886648237464,27.7661358783358,100.310394771777,44.968155942192,153.773009543599,75.6200920184354,,332.11,202.510595920781,147.908662441196,150.879429811535
2021-12-21,156.365284317572,207.072214800475,60.492,437.969484823045,379.559511528419,37.58,71.8117508727123,520.193977408402,44.176932236099,148.774486695326,383.31,306.056270900773,167.02,184.100318950311,56.8448554767433,52.4906457744814,330.328265116709,220.979094476424,60.8544101318358,129.516715665576,76.419206679888,139.815889882102,255.235673998556,27.8883938151778,100.231430934381,47.0040749152821,156.753615238764,75.7666741481287,,348.09,208.952439155973,152.671645861908,150.353291940594
2021-12-22,155.248590514908,209.065301476985,61.424,442.348612181769,384.181982905425,37.67,72.535274014105,524.237800564832,44.233885737048,149.415104065224,388.79,308.18484255331,168.59,187.665168049042,56.8509638858854,52.9157766245557,327.674760571447,221.590340423494,61.1988040771207,130.115968222468,76.7753669404659,140.362290630569,256.796689522105,28.0921570432477,100.319168531487,47.6523410420632,156.284966544555,76.6787407328869,,362.21,211.455444509406,154.151776167946,150.945197045403
2021-12-23,155.464422090212,210.73569792968,61.409,445.10093628844,387.078341553043,38.61,72.5020085823169,524.905412878394,44.1357991520803,149.699822896289,391.56,311.669592769276,168.97,191.424969832859,57.4190459361043,52.941805043948,329.771123592971,224.09918572863,61.293512412074,128.986941666005,77.5333490334906,140.863904432439,263.156382395823,28.3412009886666,100.196335895538,47.6351304369274,157.503453149497,76.6952467582304,,363.94,210.155433977003,155.783714710501,152.147797893268
2021-12-27,157.256762563396,212.709802828318,61.312,451.400069810924,393.475685906031,36.52,75.4958974432522,537.39930046076,44.5376377421093,150.963262709144,400.75,314.597501455888,169.37,191.592072134362,57.7977673029169,53.6966292063249,331.215914324021,226.206615784945,63.0327018357626,129.299595173949,77.8438477221995,141.67006947116,268.273044389678,28.7894800904206,100.248978453802,48.7057256908461,159.968545281032,77.1986805312049,,364.58,211.135292661874,155.973475006147,153.885931931199
2021-12-28,156.168220705337,211.409551044119,61.071,451.031201631679,391.652052683457,35.44,75.0301813982178,538.515166756285,45.1767825860924,151.568290225158,400.07,317.714017757281,168.64,191.814875203032,58.2131391245824,53.5231064103762,330.290492810015,227.374369236063,62.9552131980735,128.787190813708,78.5561682433552,142.100024158477,266.365136527563,28.9253222424672,100.205109655249,48.2585368007347,160.465312896893,77.4627769366997,,364.54,211.542758649642,155.992451035711,155.154300012933
2021-12-29,158.382840347595,211.637332378577,61.054,451.608149296651,391.593540387545,37.03,74.7224761541772,541.500347529781,45.15463400239,152.635985841655,401.0,318.18104613674,168.59,192.47400094785,57.9016102583333,53.0545948613147,326.456603680562,229.016522526698,62.783016225431,127.380250027962,78.4374481564959,142.028365043924,268.282680287972,29.1698381161512,99.9068018250871,48.237023544315,160.943334564985,77.8259094942551,,365.27,211.65917750329,155.442146178338,156.319319584303
2021-12-30,157.172306729581,211.580387044962,61.209,450.359672382285,390.423294469316,38.07,74.1652801717254,537.818942486428,45.3001818381485,153.312193065436,398.69,317.561335402457,169.8,191.313568298523,57.846634576054,52.742253828607,323.973074515424,227.657184525006,62.2319859129753,128.448482846769,78.3552573271318,141.956705929372,267.155280187631,28.893625740323,100.126145817853,48.10612733081,160.671518322344,77.7928974435682,,363.3,211.36813036917,155.755250666154,155.708623841246
2021-12-31,156.402820243712,211.124824376046,60.244,449.224693369225,387.985282139671,37.81,73.8742076435789,541.433586298425,45.7811225128289,152.208907595056,391.45,319.204916045555,170.96,191.926276737368,57.7061411657848,53.0892994205044,324.787672194234,229.837599172015,62.3180843992965,128.700342617057,78.5926975008504,141.840259868223,266.162782663399,29.0068275336952,100.091050779011,48.0353802102181,161.983734666127,78.403620381275,,359.3,210.242748117239,155.223921838345,156.807876178748
2022-01-03,154.526023936713,213.84870950061,59.737,451.825686940821,391.720317028687,38.68,75.8119190452398,540.489391740674,45.7684661792847,152.627088378184,387.56,318.261877971646,168.33,192.167646728428,58.7873295839434,55.1281922729017,331.626503869822,226.042400455881,63.6908435319493,125.321947767335,79.4237381088654,144.840985290127,261.836264329612,28.0649886128384,99.4066975215804,47.8457319749099,158.084577530315,79.0060903063101,,360.0,214.821889694062,159.597896652983,152.899423423185
2022-01-04,156.140068760732,213.526019276794,59.115,451.674356405747,386.639499333707,36.44,79.2964730250506,538.124136686913,44.9299840819801,152.217805058527,380.82,325.114621308715,169.57,202.453721732055,60.6992616454328,57.2017896844886,351.688339727017,229.928829910384,66.4536292077286,124.800858587429,82.2090939928719,150.331864942746,257.095402369204,28.2234711235595,99.3979237618698,48.5085913294145,160.709010217881,79.5095240792846,,354.63,215.821151521208,164.721424635423,154.365093206521
2022-01-05,152.255100405245,206.293961907742,56.752,443.001225114278,374.761503263678,32.86,77.8411103843182,524.476233533961,45.5374880921026,153.232115894199,362.48,321.656815037717,169.06,204.004059751555,60.6992616454328,57.9132331478783,352.4082167455,230.622183521985,65.3139801164697,124.123442653551,81.7981398460512,147.599861200415,251.1596890204,27.8657534565033,99.0908421719973,46.6525085499324,158.412631616261,79.1876565850878,,341.95,213.434565021423,162.966141900698,152.053844702029
2022-01-06,151.119638639511,207.470832135777,55.329,442.585066142823,374.498197932076,33.36,79.4378511101503,524.36178570878,45.4109247566604,152.707165549421,368.77,321.531076627863,166.99,206.083555059148,61.0535493756769,59.2753870960755,356.490677205581,231.260798690565,67.7659524037238,124.44478098116,82.245623250367,149.167963279355,249.887750445657,28.0242359672244,98.9855570554696,47.6274593971701,158.787550571627,80.3925964351579,,334.18,213.19202574299,164.455760221518,153.002771933548
2022-01-07,147.300358154769,205.069637235029,54.106,440.835306831022,370.441345415547,33.0,81.6333696081696,511.371957550625,45.84440418055,154.771377074648,355.21,323.453078035638,167.75,208.125916521962,61.939268701287,59.7612509247319,358.659780327063,232.43767521552,69.622199029638,123.550244555655,82.5926511965711,150.64594454916,250.051560716647,27.4536989286285,98.6960229850184,46.8903107793647,157.325366645698,81.8203676273642,,324.29,210.485287395673,165.863478701147,151.978682149037
2022-01-10,141.17261821242,204.357820564847,53.985,440.286733641376,370.685146648512,31.47,81.5502060286992,494.796097536768,45.7558098457404,154.006195216159,348.43,326.246266997405,168.26,205.758633917337,60.7298036911435,59.4055291930371,359.805900317016,228.332291988933,69.9589135338736,123.854213243933,81.9442568760319,150.790137843775,250.639350512551,27.2454076288236,98.608285387912,46.8041505513095,155.985031380262,82.7612110719395,,325.53,205.644203398141,165.254735574821,149.770782154909
2022-01-11,141.04124247093,206.531234131137,54.084,444.296992820855,376.25356680942,32.12,84.9931782187748,497.876651497916,45.6260824269122,152.369061937531,346.75,327.04560403148,170.29,204.189728975448,62.1774966578304,61.9042574546983,360.45947287327,224.810785487905,72.169142074497,124.679271112118,82.8483559990373,150.943343219304,252.768884035417,27.2997444896423,98.7925343418355,47.7230015167247,157.24100988074,83.3471749716312,,328.02,207.982282042239,166.814639836032,149.817758750529
2022-01-12,142.833582944113,204.993710123543,53.722,445.498178943011,377.745630355163,30.68,85.4672106217562,501.472220672383,45.385612089572,151.070032270793,352.72,324.494910574432,170.74,206.464176968127,62.4523750692267,61.7220585189522,356.386484479222,225.339923770443,72.8684721986786,124.201606030537,83.16798700212,151.799490906081,246.601909127569,27.3404971352563,98.7925343418355,47.9133198871399,160.709010217881,83.7185605418583,,323.16,209.272591003505,165.949083203287,149.789572793157
2022-01-13,140.374979781945,203.114514114262,51.92,439.359834114043,368.29589456546,29.45,85.4505779058621,492.964932333856,46.0279210169412,150.1535935333,336.27,327.979660790399,170.16,210.734569117648,62.5867600703537,61.279575389283,360.307919816747,225.905554348328,72.1950431902074,125.304578128004,83.6154704064358,151.610237206899,240.579472694124,27.5080357894471,98.9680095360483,46.8175532534514,160.446566949124,84.2632593781913,,313.21,208.583779452754,164.826713064123,147.929299606614
2022-01-14,139.051838385511,203.399240782335,52.569,439.539539124445,370.587626155326,28.03,88.4916131783942,479.717596569041,45.8981935981129,149.335026893986,328.98,334.661759142665,169.67,212.535560589402,63.0143487103034,62.355416724165,359.521738336036,224.673939380352,74.8887592240922,123.411287441014,84.3186586132177,142.291745542396,235.231549141224,26.8061846705394,98.4152626742778,46.9326250246985,160.202869628136,85.3196450001706,,307.74,208.263627605222,160.175535114538,147.177674076698
2022-01-18,137.897608656707,197.24914475196,51.08,431.75547472654,361.36218749995,27.37,88.5251232089456,465.487916971415,45.094516418055,148.676614597147,332.53,338.182434618591,169.39,213.398922480501,62.8494216634657,63.4052296396546,363.642087060247,217.165649612617,75.5535545273266,121.674323507994,82.8757529421586,136.325747977695,238.074139137811,26.4394108600135,97.8186470139541,45.7147023343451,156.18186383183,83.957897909338,,295.49,209.272591003505,158.054445783746,145.956282590585
2022-01-19,136.170956054269,194.041224291673,51.586,427.272307624952,357.393103427288,26.83,88.0727377965028,467.481216593335,45.5438162588747,148.213946496665,330.95,338.891958502769,172.08,206.807665032328,61.4628127882002,63.4312580590469,356.054962168078,218.488495318961,75.35497930688,122.516751015509,81.9168599329105,134.216921043948,236.127687682521,26.2718722058226,98.0292172470096,44.8944569632598,153.14502029336,83.7598256052168,,293.46,208.27332917636,153.507895558999,145.702608974238
2022-01-20,133.937568448941,190.52959538544,50.825,422.543228403868,352.751127951645,26.26,86.7072040515365,460.480824619703,44.6831855778678,147.030583855048,322.53,336.916069205056,171.65,202.114700333633,60.0151198215133,63.5700762958058,347.605879266937,220.842248368871,73.9304179428063,123.272330326372,80.6931298068225,133.072386767941,234.277595210167,25.4341789348682,98.0818598052734,43.9568422148459,150.96111737835,84.1972352768176,,292.73,207.953177328827,153.060849825603,143.964474936307
2022-01-21,134.144016042711,186.961021145593,39.75,414.248423450087,342.96982248511,25.75,84.3028593594794,459.326809049118,44.3572849891041,146.692480243157,313.02,333.386412414141,171.09,199.744893110038,58.8239800387962,62.615700918088,345.048421438115,224.728677823373,71.4180097188945,124.740064849773,79.6429136538364,130.747269892272,234.210143922112,25.5926614455893,98.4679052325417,42.8695001367895,150.473722736374,84.9400064172718,,269.53,199.784454431189,150.987318551555,142.245131536624
2022-01-24,137.006130410883,191.26988472243,38.715,416.00764092033,344.539902425401,26.6,85.7102806426348,466.279514428924,44.3604490724902,145.001962183705,321.62,335.299432506927,172.03,199.968811902819,59.1965929964667,63.153621585529,344.811619787299,223.60653974144,71.6770208759988,123.715256129292,80.4739542618515,130.630112840397,231.666266772625,26.0228282604037,98.3538463563033,43.662940103591,150.642436266289,83.0088014520909,,271.98,195.826213407156,151.168039167183,140.732485157668
2022-01-25,136.518163371064,188.71683559871,36.642,410.928609836886,336.552974033485,25.43,89.5890666789499,455.235299298863,43.3954036397434,149.1481801611,308.83,347.729572452541,172.58,199.95015200342,55.6537156940262,65.0103155021801,348.780415454988,222.712478505427,75.2082063178542,123.515505276995,82.4739311097118,132.054021624721,230.741220536448,25.2123034198587,98.2573349994863,43.4283928161075,147.568100832283,84.2962714288782,,264.14,195.971736974216,164.655504059844,139.060118353604
