,GE,LMT,DE,GLD,AXP,JNJ,EOG,ETN,AGG,FAST,NFLX,COP,RTX,QQQ,ONON,QMOM,NKE,V,XOM,LLY,WMT,SPY,IWM,TLT,PM,ISRG,CAT,LULU,COST,IBIT,UNP,WM,JPM
2021-02-11,55.8255588495496,295.534928619356,294.59027989513,171.21,120.761967047521,143.349198001233,46.6461391299066,113.539504124436,100.576439780376,20.8709357131687,55.759,38.8268973027604,64.2502434656263,324.718156001731,,63.5842938307302,133.69373801678,203.031615284736,41.1368565984575,192.778742336956,44.8566106251477,364.634810521014,213.056603557834,127.068232902012,66.9191680806017,266.276666666667,180.883087171004,345.89,333.574787202637,,185.475569366278,104.680006926544,122.584865401087
2021-02-12,57.1408207072614,294.306219975865,293.22253261838,170.69,121.994904284153,143.798081434694,47.7254763532344,113.953110348479,100.344042358547,21.0128243774605,55.652,39.4288647028032,64.4989655473403,326.533037201214,,64.1429691963323,132.371144259055,202.356963567754,41.6981138714701,197.260862370558,44.9967680670399,366.436006252645,213.658299022828,125.490116421958,67.5149807298666,269.27,180.554789155468,342.86,334.095701833419,,190.78305441353,104.707744077293,124.327653032983
2021-02-16,58.3099423585609,291.953373637267,297.054098619687,168.24,122.992548155015,142.494593002911,49.3523034724531,114.890617789643,99.8706402029695,20.6758387997675,55.728,40.841815961237,64.4989655473403,325.649859719113,,62.5678163685163,131.989268596613,200.371559943495,42.9526889523219,195.804887073018,45.3674066355993,366.118697160026,212.313885718232,123.579315927191,67.4209050484037,263.983333333333,184.558201067143,339.85,335.27959872156,,191.52592331559,104.106772477732,127.320318663512
2021-02-17,57.7740949350487,293.670080039874,292.360664471386,166.33,120.99726041329,143.003903052416,49.6964399784417,114.918191537912,100.06860837712,20.8177274640593,55.134,41.2682095362673,64.8986974643807,324.087314943087,,61.2793157306841,134.112869841411,199.995682558319,43.6212454098811,196.471019562089,45.8470565478527,366.202690743367,210.649821697857,124.364108987542,67.8991230958401,260.02,184.485245952579,337.52,339.105953464032,,189.055660460546,103.746189517996,127.71640676167
2021-02-18,56.6536866858867,294.471790644137,281.278164276896,166.32,120.931378270875,143.072962042179,47.3735185630188,115.065251528683,100.016964505603,20.9684841698693,54.822,39.8719795945014,64.7388046975646,322.670348872902,,59.9683456917023,135.137414301621,201.769052785813,42.9361813854686,191.389380288324,42.8757187797378,364.644143141385,207.387504098591,123.860817785795,67.6796131724267,255.843333333333,182.314831294314,336.83,338.045181852258,,185.323415494771,104.874166981787,128.147702690776
2021-02-19,58.5535093692483,292.293229219509,309.148357073691,167.01,123.961956821985,140.690426895344,48.8908477030594,117.464167628131,99.7071012764974,20.9418800453146,54.022,40.4823076528781,65.9646492431551,321.263088049773,,60.7915863040306,132.278003853582,197.316351453736,43.2250638054016,191.199056720018,43.087512247486,364.000192335776,211.712190253237,122.214458430929,66.9897248416988,250.05,191.425101225437,332.23,336.008879204655,,187.113461041905,103.20993793685,130.28657842083
2021-02-22,60.8917526718472,296.693923297258,316.183824230126,169.51,127.952532305436,140.60410315814,51.6986887405571,120.267498702198,99.3972380473922,20.5383841562349,53.378,42.5390296030243,64.845399875442,312.935986075671,,56.9896680150632,127.294992160745,200.776350973683,44.8180440067464,190.970668438051,42.8850626091973,361.200406224433,210.339572473719,121.2846492616,67.8128870544991,247.133333333333,198.857403521599,321.49,331.690023356716,,185.117560256851,102.220646226804,131.510050546252
2021-02-23,61.3301732910845,301.713328819601,316.0901429098,169.12,128.884294033883,139.361971401075,53.0674134802844,120.276689951621,99.423059983151,20.7512171526725,54.615,43.5590299197635,65.7248100929309,312.004282358289,,56.345608925093,126.792033971188,204.429108127055,45.4370777637456,192.683580552803,42.1936192291957,361.639039381877,208.487478620533,120.934904528183,67.7658492137677,248.236666666667,200.790714057533,322.85,324.056256221982,,185.233913217415,101.628920344159,132.566285474674
2021-02-24,63.9119836043709,301.974756190556,323.818851836643,169.0,131.660755749962,141.229512154705,56.6026339508944,121.949497346638,99.3886307354726,20.7955573602637,55.341,45.707719111583,68.9937288811723,314.576172828146,,56.6993824751063,126.344960024914,211.484037510346,46.798952029144,194.624880949522,41.4897174099148,365.624068280356,213.413860240174,120.141581108481,68.6438889074213,252.903333333333,202.879054211915,317.7,322.682935831739,,188.98405863866,103.431835142841,134.898804274938
2021-02-25,62.1583011274217,297.757061272476,326.039099128354,165.82,129.016058318714,141.377178167782,55.210445358486,119.633302491999,98.4762556719964,20.5206480731984,54.67,44.3365711448188,65.55159292888,303.609243654795,,53.1329626330803,126.242505578893,206.009720721125,46.0230963870383,193.958748460452,41.0972765726166,356.814074649995,205.526008753765,118.179598457604,67.8285663347429,247.263333333333,202.286293906086,310.12,316.242536760251,,187.632574250574,103.801663819494,133.067997065674
2021-02-26,61.0866062803971,290.053668074991,327.0602255199,161.81,127.303122615912,137.642096660523,50.4942109695971,119.660876240269,99.276735680518,20.5605542600305,53.885,43.4837839947582,64.3625092055384,304.88063101914,,54.2420905196085,125.790774612347,204.698968813847,44.875820490733,194.976979550888,40.4650107791917,354.975548436879,205.243964004548,122.086503040654,65.8686563042661,245.6,196.869376649742,311.68,313.495895979764,,185.195787571995,102.525754885042,129.538412013198
2021-03-01,63.8632702022334,292.881746231544,336.793714701705,161.53,130.55017106353,138.389112961975,50.8227049071316,123.383332256653,99.2248353111053,21.4916986194453,55.064,43.9854234947938,66.4814027576585,314.052089487118,,57.5981585210861,128.469358401762,208.785430642421,46.5513385263443,196.480535740504,40.9166292030666,363.580224419075,212.539521517605,120.475737463219,66.5977428356035,253.07,200.407699706074,314.83,314.225176462859,,188.091157721451,103.995823874737,132.469463939568
2021-03-02,63.2299959744462,297.378566157491,329.233632151448,162.41,131.058404733593,138.128525880073,50.4238194115539,123.135168522227,99.2420783096822,21.0527305642926,54.782,43.7095217697742,66.7585576104674,309.015066265022,,55.4277099845179,127.881376594329,207.9565728187,46.2789636732646,194.263266169741,40.5241883657684,360.743107826247,208.449872653971,120.484278207403,66.6918185170664,250.0,196.81466031382,317.47,311.090217503061,,188.199059714598,105.706281504255,132.038168010463
2021-03-03,65.4708124727701,299.416187686435,321.383137508183,160.62,134.201924100273,135.696379782323,52.3947830367613,124.569003432242,98.8799753395661,20.5960264261034,52.07,44.8632926198563,67.1161767753822,300.047417985221,,51.5553238289668,125.305456295101,207.069887704953,46.6503839274642,192.226803988869,39.739306691172,355.96480619622,206.193514660243,119.177544347211,66.7545356380416,242.383333333333,195.984795885659,295.99,306.790304005332,,185.438567056577,105.373435695268,134.590735754149
2021-03-04,66.1040867005574,297.079949209283,316.596022039557,159.04,134.28662971195,132.960215422354,55.8674332335551,123.57634849454,98.5954658630463,19.5850696930245,51.129,46.5019816533061,66.5350456323957,295.136562974853,,47.9124124085595,123.233520402242,203.841197345113,48.457962497902,190.837441940237,39.7206190322531,351.55980938104,200.430400284594,118.408877370627,66.3311950714586,236.39,194.033246571084,285.14,302.16837055403,,180.807773184001,106.806521817297,132.522275685989
2021-03-05,66.2989403091073,298.994610818378,327.72536289421,159.14,138.663086315262,135.592144949563,58.3311377650643,126.278575824952,98.5264938687385,20.0329057896954,51.639,48.7760807201344,67.2145220457338,299.58156612653,,47.8837280666665,124.45614923992,207.609609078539,50.2903024186198,196.908763769192,40.2158419936056,358.027315298243,204.679874506116,118.639477463602,67.5463392903543,237.79,200.772475278892,293.24,300.539328435947,,188.567724857852,109.728168362853,132.830344206779
2021-03-08,69.0776458955919,299.890461663,331.350829990802,157.49,141.430136296711,136.721355637804,58.3389590492913,128.162781956702,98.1385264007569,19.8023367102213,49.333,49.1439496868273,67.5989626480172,291.099180199531,,45.4551204530616,125.585447631973,212.293619570724,50.2407797180599,197.01344173176,39.829630375947,356.244784807355,205.648228145091,117.717077091702,67.7031320927924,228.3,202.067428562395,288.94,294.951335123921,,189.628761123801,112.54811202233,134.590735754149
2021-03-09,68.2489091417281,296.421235352943,330.404648655515,160.84,136.564269492598,136.981942719705,57.572473195044,125.23077339071,98.5092508701615,20.2590408484104,50.644,48.4082117534416,66.9016052764333,302.580487466853,,50.101983839723,126.88274082615,212.380360505765,49.4649240759542,196.137953317554,40.1442059677495,361.331062909629,209.972914299738,119.348359230896,68.2597465414478,234.266666666667,197.708360467223,298.35,301.922120001296,,190.357099577546,110.578774319154,133.640124318569
2021-03-10,64.5927175805641,299.35470772651,338.395665279269,161.66,138.117205706676,138.241446948897,58.745665829096,127.988148217662,98.6730593566426,20.4630058033299,50.454,49.6790318201986,68.4483081646898,301.716720478863,,50.3983887059503,128.413360134388,215.088605255362,50.983620226459,195.509885542144,41.1689125984726,363.580224419075,213.620693056266,119.587500068055,68.0167176976687,239.936666666667,201.593220317732,309.0,306.705063429386,,191.63393982979,112.511129154665,136.544770371729
2021-03-11,59.8152939406431,298.379811219127,341.43094005781,161.52,139.058379169754,138.232760712834,58.9020915136362,127.951383219969,98.6644378573541,20.5605542600305,52.306,50.0218188118897,68.8863916417104,308.665677371004,,53.6779651290467,131.77325617686,217.960693993368,50.6039461888328,195.281497260177,41.1533395493735,367.266609465677,218.321438876534,118.724884905445,67.9148023760839,244.0,200.407699706074,310.34,311.270169830058,,192.89279641651,111.480231718495,135.831811795044
2021-03-12,61.3265197859242,298.783822384349,346.143110470176,161.49,139.801906205586,138.63232757175,58.6596317025988,129.385218129984,98.104040403603,20.9064078792417,51.802,49.4867366785183,70.2006420727722,306.16172363054,,52.8078734249599,131.082610879241,216.23551317423,51.1486958949921,198.012640465366,41.773146903519,367.761238345348,219.609443231288,116.205365371087,68.7693231493718,244.663333333333,208.834015438165,306.08,313.628492431235,,192.506147607732,113.143145174963,137.442570060888
2021-03-15,65.0802097887193,304.246755966261,350.714758902054,162.2,138.343087337815,139.344598928948,58.15906951207,128.962420656518,98.2074983950647,21.3409419136353,52.025,48.6255888701237,71.1393923806735,309.432391888433,,53.7825673624831,135.273147887769,215.184984072073,49.8445981135804,180.008030903636,41.558238825951,369.954404132567,220.389767037452,116.888624905828,68.7379645888842,245.02,210.420789179922,314.32,313.031808399612,,191.229307355488,113.914216777682,136.756017357413
2021-03-16,64.1052253724089,304.879121268347,349.918467679288,162.35,134.870157259058,140.169791354971,55.2573730638481,126.448785513661,98.1730123979108,21.1591470625114,52.403,47.3046048533632,69.9503086573319,311.130810123244,,52.5401529006255,135.002489595459,216.56320115105,48.7881138349683,181.663845947897,41.5457803866717,369.48777311401,216.704382314362,116.418883975694,69.1456258752234,242.21,206.517690550772,308.75,309.94420531534,,190.357099577546,114.183627337669,135.11885321836
2021-03-17,66.3476895299228,308.295650469897,355.295775465964,163.51,136.168976638105,139.648617191167,57.2439792575094,127.530018277316,98.1643908986223,21.4650944948906,52.444,47.5136213117113,71.1304519015507,312.411902734644,,53.113744124012,135.16115135302,214.944037030294,49.0027122040614,177.69559954872,41.2000586966709,370.747676864114,218.406052301299,115.547728068899,69.9295898874141,241.546666666667,213.05629269353,315.22,311.781613285735,,190.896609543283,110.541939768198,136.509562540782
2021-03-18,64.5927175805641,314.82130907337,356.373110649706,162.56,134.192512365642,139.388030109265,53.8886483241208,126.5689224874,97.7850449299293,21.0615986058108,50.479,44.6291941865063,69.6820942836458,302.842529137367,,49.7482102897097,133.62119900022,212.6694969559,46.8897436468372,175.031069592439,40.6643458076607,365.353422289592,211.75919771144,114.377646115655,70.9957809439935,233.106666666667,210.366072843999,306.35,305.90001354545,,193.648110368542,113.245335387372,138.762863721415
2021-03-19,64.4464699181175,311.852705294132,348.944181947904,163.24,132.432517989686,139.014521958539,54.8115598629083,123.149639388661,97.8626384235256,21.1192408756794,51.218,43.9770628364599,70.0575944068063,303.910106313533,,51.2493575154418,128.320029688763,199.407771776378,46.6256225771842,175.37365201539,41.2054527859489,364.679409247244,213.357451290331,115.086527882949,70.9095449026525,235.83,205.45072200028,308.71,311.516420382792,,189.547834628941,112.938764750146,136.553572329466
2021-03-22,64.0077269307778,314.127463811359,348.110418197009,163.0,131.717226157747,139.414088817455,53.3646222809109,124.628248296224,98.0523114078721,21.2744316022485,52.311,43.6760791364385,68.7701654131131,309.601923144008,,51.8899744843848,129.048007164632,200.467938760206,46.1469031384381,176.84865966976,41.4025033040539,367.591376389996,211.7497962198,116.376180254772,71.4895333371504,238.243333333333,206.116437420672,313.6,316.801336091454,,185.474534387626,114.610968225923,132.8831559532
2021-03-23,61.7165135524484,310.570408987124,334.901352031133,161.81,128.074884855636,139.283795276504,54.4752446411468,122.844676301476,98.302334887238,21.1502790209932,53.509,43.2329642447403,67.2145220457338,308.251222685233,,50.293786472514,127.974707039954,200.612506985274,45.5773920819988,174.793165132057,41.8935657063154,364.698135724046,204.068777549481,117.426691789437,69.9561392569026,236.94,199.030671918687,314.03,322.341973527954,,187.075080619313,115.289139635544,131.554060334936
2021-03-24,60.9365260194001,312.774904693008,338.10525318626,162.37,130.277230759238,140.638848102394,56.7355957827536,124.249354763661,98.4230358772767,21.3852821212264,52.081,44.4870629948295,67.54531977328,303.052483509374,,47.2909183342118,124.278821393234,200.535403931904,46.5018158257844,171.45298650829,41.6339594681771,362.844214520622,199.349228745932,118.058706859072,70.3533916092984,237.023333333333,201.74824993618,307.31,320.163603253774,,191.43611950902,115.958021025855,132.57508743241
2021-03-25,62.6427487479433,317.254158916119,343.623082953424,161.78,133.910160326718,140.690965518774,57.1266599941042,125.515413640762,98.3713068815458,21.8242501763791,50.286,44.7880466948509,69.3155346396081,302.527750957045,,47.7211834626064,120.060285251018,200.439025115193,46.3697552909579,174.231710605555,41.9154602083271,364.885400492069,204.066987505473,117.127765742988,70.4646222679692,234.833333333333,204.502305510954,306.21,328.024678591031,,194.304514160189,118.382716065732,134.273865275622
2021-03-26,63.3252378393605,320.319374060954,348.766187439286,162.24,135.274861848181,143.262091393538,58.5657762918747,128.167668368703,98.2074983950647,22.4184089581009,50.805,46.0170634699383,69.8877253034718,307.065715807748,,48.0462726707267,124.120159635673,205.79768732436,47.6325841552363,176.344302213749,42.2657722405137,370.765514207979,207.787400136538,116.717810022143,71.9662361600254,243.583333333333,209.289984904187,314.0,333.404306050744,,200.445935936828,120.584450642172,136.509562540782
2021-03-29,63.1302409560985,327.415918006589,344.719154401231,160.31,133.994865938395,144.226263596575,57.595937047725,128.038290089291,98.0436899085836,22.4716172072104,51.395,45.013784469867,69.4496418264512,306.97826038236,,46.061889898571,124.586811863794,206.742199728134,47.37671686901,177.324468590524,42.7474512847703,370.578249439956,201.938346354534,115.727083696768,72.29198308899,241.316666666667,209.946580935259,316.16,337.315901369163,,200.499886933402,121.086111684906,134.388290726201
2021-03-30,64.8364636846417,325.439776437569,351.136324843518,157.57,135.048980217043,143.331581282046,57.2987282470985,129.064075018913,98.12128340218,22.4450130826557,51.339,44.6709974781759,69.5748085341714,305.433214533833,,47.8454822774759,124.082827457423,204.22671261196,46.7906982457174,176.52510960364,42.4565671866153,369.595109407838,205.338520936343,116.333476533851,70.9889953731317,242.163333333333,212.554726280906,317.09,331.25434930188,,198.83639787238,120.101369638059,135.972643118834
2021-03-31,64.0077269307778,324.526359890111,351.342919814275,159.96,133.524279206857,142.758289701862,56.7277744985266,127.78877483614,98.1385264007569,22.2942563768456,52.166,44.2864071948152,69.0830821824135,310.107221157363,,49.9585621302581,124.026829190048,204.06286862355,46.0808728710249,177.781245154458,42.4847172606303,371.093227552018,208.09821941964,115.684379975847,70.5043475032088,246.313333333333,211.451280173132,306.71,333.83998010558,,198.188985913495,119.859829136002,133.992202628043
2021-04-01,64.7389652430106,325.861353305627,349.446002355503,161.98,136.479108066567,141.437981820226,58.9255553663173,128.906972822484,98.4680426900124,22.6622800998524,53.942,45.1642763198777,69.0920226615364,315.39341575861,,50.8286538343449,123.690839585801,209.007101920857,47.3684630855833,176.277688964842,42.4190337545953,375.100693587702,210.735473942927,117.601831705977,69.9640843039505,249.2,212.244667044011,301.07,336.169889181442,,198.009149258249,120.101369638059,135.294892373097
2021-04-05,65.61645121769,332.650497451636,351.972095407036,161.92,137.885719887963,141.95915598403,56.1489994657276,131.559227550426,98.2694487771861,22.8086027849033,54.067,43.6509971614367,69.6552728462772,321.690206386566,,50.5513718627128,126.108098127469,211.108160125171,46.6338763606109,175.944622720307,43.6107202212301,380.484555668353,211.893982179942,117.088697395573,70.393116844538,255.31,213.129247808094,298.75,341.738940143258,,200.940486738754,121.689962940048,136.007850949781
2021-04-06,65.3239558927969,332.843720182829,352.723349846154,163.22,137.970683018114,141.924411039776,56.5478849613053,130.413305647064,98.6148294951448,22.7332244319983,54.453,43.9603415197921,69.2976536813624,321.466709188352,,51.3352193121748,128.012039218203,210.732282739996,46.5018158257844,173.955741431511,43.8202818833417,380.259837946726,211.272343613739,117.884055576699,70.4169519856817,255.616666666667,210.329595286717,308.52,341.075957885899,,198.809422374093,122.25665411795,135.051670250486
2021-04-07,65.2752066719814,333.915228055809,351.953314046058,162.76,138.895837101985,142.115508233171,57.3300133840066,129.729449027316,98.4594081720634,22.1390656502765,54.699,43.7931283531135,69.3781179934682,322.244090747359,,49.987437701097,127.433390455333,211.329831403608,46.7081604114508,173.498964867577,43.7264483032917,380.699910151579,207.862750265775,117.063040680053,70.1388753390047,253.673333333333,210.119849332347,306.04,339.835233947127,,199.025226360388,123.00914568205,137.167662723927
2021-04-08,65.5677019968745,339.035630432424,351.277185050852,164.51,138.810873971834,141.559589125113,56.4618508348081,129.285866355047,98.7011746746345,22.2676522522909,55.458,42.8400133030457,69.2708322439938,325.606265990064,,51.6318154073481,124.76413971048,212.708048482584,46.221187189278,173.774934041621,43.6982982292768,382.507015162997,209.624059536685,118.029443631313,71.0605007965629,256.783333333333,210.18368505759,312.56,342.117787147463,,197.982173759963,123.408616512374,137.335879698803
2021-04-09,66.2989403091073,339.220070312199,354.02865443412,163.27,139.509459708634,140.06555652221,56.1333568972736,129.794138167022,98.5889259412979,22.196707920145,55.531,42.8316526447118,69.9950110529462,327.578871696044,,51.3449719884184,126.416088598029,214.462142946736,46.1138880047315,175.563975583695,43.7201927312884,385.287896968133,209.652315835148,117.601831705977,72.3555434653733,261.493333333333,210.429908569242,318.12,344.002550993384,,200.733674585221,125.117980065391,138.362888598046
2021-04-12,66.2501910882918,340.642892241893,355.21188017573,162.28,139.311212404948,140.404319728682,54.8272024313624,130.570407843493,98.563022387451,22.4849192694877,55.278,42.5223082863565,70.3794516552296,327.15131183859,,50.9952142462701,127.526720900957,213.450165371264,45.8084980179452,173.023155946813,43.7264483032917,385.42834554415,208.832883179698,117.550518274937,72.6097849709066,259.753333333333,210.59405757701,323.87,345.517939010204,,201.012421400852,124.922889659884,138.070722273261
2021-04-13,65.518952776059,339.992961236971,355.596898075778,163.43,137.819637453401,138.528092738989,55.0618409581728,129.193453298325,98.8479614797669,22.1612357540721,55.373,42.463783678019,69.4675227846969,330.970198747212,,52.7105378914698,124.633477086606,213.016460696061,45.981827469905,173.698804614298,43.5919535052201,386.570660629088,208.286594742732,118.431398841129,72.1251371009837,264.823333333333,209.15319406438,324.0,345.896786014409,,199.609695489936,124.913599640574,136.423966624475
2021-04-14,66.6889340756314,341.363086058158,358.254460654156,162.72,139.169607188029,138.910287125779,57.9713586906217,129.600070747905,98.7702508182262,22.196707920145,54.002,44.0523087614653,69.6999752418915,326.995835526789,,51.7447360999334,123.438847382616,213.941697336493,47.3106866015967,174.146064999817,43.5763145752118,385.250444014528,210.339885764434,118.055100346833,72.3555434653733,261.943333333333,212.098756814883,323.0,343.964666292963,,200.158197288435,124.374778520601,133.874151426354
2021-04-15,66.0551942050297,343.08452493606,358.85546420545,165.35,140.21748579323,139.318540220758,57.2850409997012,130.117583865552,99.1588041259297,22.3430306051959,54.922,43.391816753085,69.7089157210144,331.951642965458,,52.1098877722309,124.754806665918,218.085986455094,47.0300579650904,176.924789097082,43.8390485993517,389.388995387828,211.25350608143,120.030667441887,72.9593670410149,268.24,212.044040478961,325.83,349.296937877151,,200.607788926549,124.969339756433,134.724089825727
2021-04-16,65.2752066719814,344.120901403368,359.728797490924,166.35,141.595776571242,140.925493892486,55.4602257433604,130.441029564081,98.8997685874607,22.4095409165827,54.654,42.7146034280368,69.9324276990861,332.340333744962,,51.74655277492,125.352121517913,218.211278916819,46.7659368954374,180.093676509374,43.9797989694267,390.690485525585,211.592581662995,119.098473444654,73.8174321221899,270.856666666667,212.810069181878,324.1,351.115403497335,,200.25710744882,125.461710779857,135.72453814999
2021-04-19,65.61645121769,344.050638592025,357.521987576017,165.89,140.226926141024,141.316374515338,56.073741217475,130.099101254207,98.82205792592,22.5248254563198,55.444,42.5473902613583,70.2632254266323,329.298828395347,,49.9394392356628,123.728171764051,217.613730253207,46.6173687937576,180.46480746757,43.6982982292768,388.771021653354,208.842301945853,118.756383904385,72.8322462882483,270.396666666667,211.925488417795,322.27,350.007276010035,,200.940486738754,124.885729582644,135.149059025414
2021-04-20,63.6664823850692,340.186183968164,347.708726465044,166.48,136.979446499681,144.608457983364,53.9343026410753,127.955118338241,98.9774792490014,22.6711481413707,54.957,40.6746027945585,68.9221535582019,326.898662831913,,49.6047885802448,118.632329432968,215.194621953744,45.6351685659854,181.387876773853,44.0360991174567,385.92459717941,204.566182111667,119.303727168815,74.6834422504128,270.37,207.584659101264,316.29,352.071992182953,,198.422773565315,125.294490432279,132.156567577619
2021-04-21,65.0802097887193,340.107138305404,352.713959165665,168.13,138.943038840958,144.704006580062,54.2410603781326,130.773716568283,99.07245894644,23.0835120719687,50.89,41.8367343029744,70.5135588420727,329.697236444338,,50.9326823809434,121.236248865884,219.21361861062,46.221187189278,181.711426839973,44.164338343525,389.576260155851,209.567546939757,119.543189847004,74.8343981443232,297.126666666667,211.989324143038,326.68,354.307189507764,,200.904519407705,125.93550176466,133.280965251791
2021-04-22,65.3727051136124,333.82739954163,345.915106491651,167.04,138.924158145369,143.479247295123,53.761259815043,130.672062205888,99.0983625002869,22.946057428436,50.878,41.3518161196066,70.3973326134754,325.722873223915,,51.1269709900318,120.564269657389,219.329273190674,45.6186609991321,178.00011725801,43.6857870852701,386.018229563421,208.701020453534,120.064876395914,74.6913872974607,286.553333333333,208.73370215564,338.75,351.626846953012,,196.00397055226,125.18301020056,130.474397828859
2021-04-23,66.0551942050297,331.368201144628,353.343134758425,166.4,136.252539719497,143.774579321279,54.3197162081473,132.122947196434,99.081093464389,23.2608729023334,50.555,41.5691932362887,72.0066188555919,329.823560947677,,52.309626406279,121.506907158194,221.671278436766,45.8662745019318,179.589319053363,43.7577261633084,390.203597128727,212.638064706155,119.782652525192,75.1680901203356,291.843333333333,210.78556475274,340.98,353.540024324248,,201.00342956809,125.879761648801,132.971091877019
2021-04-26,66.1526926466607,326.704507041742,357.268439202814,166.84,141.926188744053,142.558506272404,54.9253660992604,132.492599423325,98.9947482848993,23.1449697410722,51.03,42.0123081279869,72.4178808952439,331.971077504433,,53.7066494709397,122.822866441496,221.998966413586,45.957066119625,178.16189229107,43.1352967489769,391.018198869625,214.851474752485,119.611607755057,74.9932990852815,288.646666666667,211.197774148849,337.8,349.031744974207,,201.94757200813,124.421228617151,133.298672301778
2021-04-27,65.7626988801366,327.793580617557,359.062059176207,166.42,141.945069439642,141.742000082445,56.3804989545323,133.620038715342,98.7529817823282,23.1405119271776,50.555,42.8901772530493,74.0361076164833,330.53292162027,,53.6273850728421,123.298851714179,221.584537501726,46.559592309771,173.394286905009,43.2823026910552,390.933929724015,215.171712801741,118.568234657237,75.0886396498565,287.126666666667,210.996249555195,339.28,350.632373566974,,202.97264094303,125.471000799167,133.909565526327
2021-04-28,64.3489714764865,327.547660777857,356.658044971031,166.91,144.003065258865,140.699651754838,58.9761413450172,133.564590881308,98.8047888900221,23.0402111145477,50.652,44.3449318031527,74.2775005528008,329.415435629198,,53.3241915790334,121.99222547544,224.996347613318,47.9627354923026,171.814601288071,43.1290411769735,390.821570863201,215.539044681771,118.645204803797,74.8026179561315,289.596666666667,212.791650480472,338.06,350.045160710456,,203.386265250095,126.557933058422,134.777210975688
2021-04-29,64.397720697302,334.055753678495,353.455822924293,166.22,145.976097947937,142.627996160911,59.7233717301567,134.017414859249,98.7529817823282,23.5684620610649,50.9,44.4201777281581,74.0897504912205,330.600942506683,,51.8804130370872,124.372151838858,228.282865263185,48.6477995167151,173.384770726594,43.6732759412634,393.312192277902,214.73844955863,118.294563025022,75.5494523786356,287.74,208.367269628898,342.9,354.534497710287,,201.848661847745,127.44048489286,137.397854373757
2021-04-30,63.9589777099623,334.24019355827,348.253385933405,165.66,144.767733430228,141.351119459592,57.9221532228203,132.085981973745,98.8565959977158,23.30545104128,51.347,42.7564067197065,74.4205482187667,328.433991410952,,51.0868129113816,123.774836986863,225.102364311701,47.2446563341835,173.927192896265,43.7608539493101,390.72793847919,211.818632050705,118.568234657237,75.4779469552044,288.333333333333,208.953522992253,335.27,353.158272883816,,199.699613817559,128.17439641834,136.176067924657
2021-05-03,65.5677019968745,338.412047981756,350.995464636183,167.81,146.136583860445,143.505306003313,59.7548340621626,133.40748868488,98.9192610117305,23.6264136416955,50.911,44.0941120531349,75.225191339825,326.684882903186,,49.5378584491612,124.157491813922,224.18676555294,48.5487541155953,176.924789097082,44.4520946556783,391.570629935292,212.854696327711,118.639278957736,76.1532759542773,289.183333333333,209.008484245068,335.38,360.020414604771,,201.183266223336,130.37613099478,135.777659299951
2021-05-04,63.9589777099623,340.317926739432,356.451450000274,166.58,145.881694469991,145.728982435542,58.9997380940216,133.69396916072,99.0403266340894,23.7556902446406,50.318,43.9519808614581,75.0463817573676,320.805934863196,,47.2601304739133,122.776201218684,223.627768416013,48.8541441023815,179.094477775768,44.014204615445,389.1549144278,210.31162946597,119.44436791399,75.4064415317731,282.996666666667,213.808433657542,324.9,356.195458707752,,202.918689946456,130.877792037514,137.654606598568
2021-05-05,64.397720697302,339.343030232049,355.775321005068,167.27,147.637599159787,145.120945911104,60.3368872042713,134.442514920174,99.1181545341774,24.1524356812653,49.608,46.3514898032954,75.2162508607021,319.727317950074,,46.4278064866523,123.392182159804,220.909885784745,50.3233175523265,183.481436025217,43.976671183425,389.276636527015,209.473359278211,119.641357764988,75.8275290253127,279.466666666667,217.903046992228,322.09,353.547412317508,,201.021413233615,131.583833505064,139.460725697237
2021-05-06,64.397720697302,340.194966819582,366.152022945379,170.06,148.100176201723,145.702923727352,60.549257945311,135.329680264712,99.1354496230858,23.5729198749595,49.955,46.5688669199775,75.7079772124599,322.137200782995,,45.1042153372376,124.586811863794,222.94347881736,50.8020369910726,184.509183294068,44.2894497835916,392.38523167619,209.652315835148,119.838347615986,76.9239455179251,280.82,217.161070079231,321.28,363.285389365501,,204.303432191848,131.435193196106,142.267293120169
2021-05-07,64.8364636846417,342.829822244942,370.199406236124,171.59,150.082649238589,146.36307766817,65.3629947422103,136.327741277317,99.1095069897231,23.7378589890619,50.384,47.7393590867274,76.6288465621155,324.751146275156,,46.1579824439124,128.618687114761,223.714509351053,51.5283699326184,185.965158591608,44.0225512914537,395.241019388535,212.289570358435,119.247378062992,77.3927032937522,285.696666666667,220.751871929784,330.24,364.76601745467,,206.344578228886,131.342293003007,142.75423699481
2021-05-10,65.0802097887193,345.289020641944,367.551234338235,172.11,149.799438804751,147.90054145139,66.5035042774233,136.235328220594,98.9538511895473,23.9607496837949,48.669,47.6557525033881,76.0298344608832,316.549770827633,,43.0265128394567,127.302727831459,217.787212123287,51.6521766840182,185.337090816199,44.2172301916014,391.327185736862,206.892617351852,118.039744628611,77.9091313518668,278.263333333333,222.235825755778,324.26,362.070515035927,,205.409427621609,133.088816633264,142.736529944823
