,QMOM,COP,CAT,COST,SPY,NKE,UNP,GLD,EOG,IBIT,DE,V,ETN,RTX,GE,LLY,ISRG,LULU,QQQ,NFLX,JPM,WM,WMT,JNJ,IWM,PM,AXP,AGG,ONON,LMT,XOM,TLT,FAST
2024-07-18,57.278250029282,111.102996094433,347.22764326256,831.592473612034,542.786370813336,70.0466319066317,234.795974911382,225.78,125.704063242937,36.22,372.741462464926,266.21515376541,303.213742378006,100.846415824033,157.389410364986,840.043646265584,416.14,285.13,475.670614348488,64.304,203.419077189552,218.30104748715,69.7980495503619,148.492174703889,214.139532701195,101.504442548142,245.336244292252,92.4185305981559,40.12,456.835412306632,112.75151391352,87.3371988087205,33.1499824804821
2024-07-19,57.3518409286773,108.949726467699,339.035321819408,830.363963339712,539.181937742579,70.3563158277442,234.129297726539,221.73,122.871134947815,38.4,370.214999210513,262.565390000245,305.98030902474,99.846109503745,157.726411432586,848.524237676229,455.01,280.235,471.454467794898,63.334,203.225326282618,218.007500583312,69.7290596680049,147.794714354296,213.048939072847,101.183285741271,238.621985921172,92.2304012737831,40.06,455.798894984592,110.160506901871,86.8232856885237,32.6972586168812
2024-07-22,58.2054953616618,107.015594900323,340.64452781717,839.567883041221,544.74081817323,72.4466822952535,235.047186604222,221.8,120.656127253979,38.93,371.380305905378,264.790855710712,314.250577404869,100.778433841101,161.324393419014,856.935559378735,461.12,285.0,478.478071935938,64.75,203.709703549952,218.64351887496,69.3643988612605,147.364773042902,216.438621971765,101.277743625645,240.955239929891,92.1927754089085,40.58,455.482181358413,109.401237447908,86.5710010658816,32.8850908581624
2024-07-23,58.8530952763398,105.595961385353,337.021379075044,844.214425926052,543.886361287246,71.0337494051778,231.404617058047,222.58,118.735820154601,37.34,363.810708635375,261.902695766461,315.839881648737,101.943839262797,170.48289302083,869.127028011073,455.06,281.37,476.791613314502,64.276,203.758141276685,214.025047587917,69.6305026932091,145.55901953505,218.737711242336,103.488058119993,243.071904958897,92.1833689426899,40.52,481.107192931075,107.635935967444,86.4495306920169,32.7020748281961
2024-07-24,56.831798572951,105.853210411555,329.060244136263,823.121697137556,531.560575173347,68.798218599647,229.356275562586,221.8,118.925949570381,37.42,361.7249075765,251.398497613057,293.923179915393,101.807875296932,160.868450798144,850.909094770704,454.02,272.06,459.688938824173,63.599,202.072508386363,212.704086520648,69.5812242058112,149.313840321219,214.041281022965,105.263866346222,237.253537367536,91.9011749561306,38.5,494.457152143649,109.15447487537,85.51514320075,32.4179183606167
2024-07-25,56.6649925343218,105.786516219577,337.148678895713,808.389481210597,528.790956301539,69.1079025207595,227.394891960799,218.33,120.770204903447,36.83,373.769674254512,250.97318638839,287.330510459347,110.198794333138,163.217546475233,812.622737515414,436.74,247.32,454.619642615032,63.409,202.150008749137,195.619656717306,69.0095937519958,152.524068779622,216.713726670808,106.926325111201,236.45609612405,92.155149544034,38.2,500.407529362769,111.451264973608,86.2159338192002,33.2607553407249
2024-07-26,57.4597742477903,105.624544610486,343.200316524454,811.173444005133,534.713226442321,70.2208291122575,232.235548042055,220.63,120.874776082126,38.79,378.528825966312,256.630814772333,292.147475791071,110.664956501816,168.312209673647,796.225608031823,441.3,253.5,459.282204686062,63.137,205.608462437901,192.723327266109,68.7730570124859,153.479493916052,220.299912926185,107.0774577262,242.077564642945,92.4843758616864,40.22,503.670639450674,111.356356291863,86.8886928129124,34.0795112642585
2024-07-29,57.7050772457743,103.966717552736,337.373901655359,809.149478954044,535.027509434866,71.1789137431993,233.965043927374,220.32,119.002001336693,38.34,368.951767583307,258.747479936955,290.989834428254,111.140830382342,168.371680450282,799.362536243228,443.66,259.03,460.204796755435,62.696,204.261893634713,196.22632031857,68.6153658528127,151.492209632278,217.85344613827,108.059819723688,244.046555367602,92.6348793211847,39.83,506.396296112335,110.188979506395,87.3558865585458,34.2829132072881
2024-07-30,57.4499621278709,104.719409147921,334.622267070122,803.662946242023,532.31681862416,71.9240906783762,237.134176052428,222.52,119.924129003226,37.55,364.055520966229,260.231123743933,281.79737716588,113.510488073122,166.002761180981,781.965943827927,432.69,256.0,453.885537097466,62.258,208.466288315171,196.774274539067,68.1915708611909,154.138737260188,218.678760235398,108.343193376809,248.56538908069,92.7289439833711,38.82,516.012873489042,112.153589218524,87.6922660554019,34.3313422413427
2024-07-31,58.9414043556141,105.948487828668,339.009214736264,815.538858821208,540.969422262682,72.4466822952535,238.390234516626,226.55,120.542049604511,37.18,364.261163324146,262.773100133222,299.014839807786,114.102902495817,168.698769721775,795.879259491131,444.61,258.66,467.317683999963,62.835,206.150964977315,198.300718439022,67.6495074998142,150.813857785413,219.946206884558,108.777699644929,249.116706483594,93.2274866929591,41.42,520.101358481534,112.552205681855,88.5892780470182,34.2635415936662
2024-08-01,57.263531849403,103.271192407817,324.63412729453,810.469024796176,533.308774319382,71.4692424192422,236.206625186559,225.77,117.03416188337,36.07,350.483125343688,263.030265059765,292.235770471286,113.374524107258,168.252738897011,823.755369180496,450.94,249.05,455.998570546677,62.485,201.462193029523,201.637368245975,68.7829127099655,153.594144932423,212.793484709451,110.950230985528,244.824306703842,93.6166792327554,40.25,526.761942013904,110.99570330123,89.350669300602,32.6460118562408
2024-08-02,55.0558048675463,100.77492407948,314.205334293545,815.618229999682,523.379396023644,71.6240843797985,231.858730502796,225.34,116.853538938379,35.61,346.409448158279,263.673177376122,274.949634189213,113.083172751834,158.86626798476,796.067277270364,449.73,236.0,445.175474334989,61.364,192.917778033752,203.291015804259,67.4721049451818,156.823481893555,205.267406157071,111.290279369273,228.678582761655,94.6639934229223,38.67,526.675565570401,110.929267224009,92.1349677773913,32.5927399187807
2024-08-05,54.1138413552874,99.6315950741346,310.219870677206,795.52740044843,508.136670885181,69.1175801432942,226.931116527865,222.48,117.043668354159,30.48,337.684336686646,253.643745240951,268.278480572975,111.849785347207,156.963203132434,767.171913304107,438.0,233.4,431.902052949804,59.855,188.810258806761,197.204809998029,66.6146592644587,154.062303249274,198.664893380049,107.266373494947,222.417192257246,94.5885113191265,37.24,523.422052865108,108.926694039181,92.6224543793881,32.1568786122888
2024-08-06,55.4090411846434,100.803507304614,319.65964199453,810.459103398867,512.821451742814,70.1627633770489,230.486728180364,220.7,116.235618337094,32.34,338.879020861213,255.443899726751,273.32863691137,111.101983534952,160.838715409827,784.904958587509,447.66,236.9,436.028916399906,60.957,194.080283475354,198.770393485162,66.7624947266523,151.883933938214,200.826430301098,107.87090395494,227.536568141354,94.0223955406579,37.83,519.755852707521,108.347751080534,90.5506363209018,31.7549176296352
2024-08-07,54.7123806703686,101.88014211798,319.032935185081,803.930823969373,509.393802855363,70.2788948474661,228.834528200534,220.55,117.043668354159,31.19,338.80068091534,253.722872910656,273.358169989373,110.859190738766,160.699950264344,764.084463455658,449.26,233.44,431.306832259885,61.148,194.138408747434,200.443610837036,65.9444718358474,151.817054178664,198.448739687944,109.325555374297,225.252538900752,93.7393376514236,36.95,526.426033622502,109.790363043064,89.9131538413675,31.4691863287128
2024-08-08,56.5178107355314,103.156859507283,329.177751663035,832.831854331249,521.169593732307,71.7982815854242,232.409463829406,224.01,120.532543133722,33.88,341.895108777333,256.996780244721,283.005642136793,111.781803364274,164.149255309185,836.491099805349,463.61,241.75,444.500890886415,63.035,197.684050344318,201.471025000467,66.6836491468157,153.078215358751,203.272897089012,109.845073738354,229.919046918189,93.5978087068065,39.04,529.410819614673,111.887844909637,89.3600440429481,32.0454918339631
2024-08-09,57.0967258107738,103.480802725464,331.234133381539,848.210020160603,523.467788115297,71.9434459234457,229.491543397192,224.56,120.285374893208,34.6,338.849643381511,257.441873386814,287.10089561978,112.801533108258,165.655848317276,882.377333610668,463.425,238.72,446.822251577098,63.394,199.36968323464,200.844791605613,66.9694643737234,153.460385413323,202.850414872625,109.580591662107,234.162221929824,93.9280429109131,40.23,529.372430084228,112.798968254393,90.2412698234807,32.1520357088834
2024-08-12,56.9986046115802,105.57690590193,329.050451842365,856.782107435804,523.742785733775,72.2337745994887,228.747570306859,228.41,122.414824349944,33.64,337.850809071627,257.570713252614,283.940856273533,113.238560141393,165.398141618523,875.153492619104,465.53,239.7,447.7845250258,63.314,199.747497503161,198.741038794778,67.7086416846917,152.753370812365,201.022933657557,109.656157969606,233.374625639962,94.0884423814792,39.55,534.487835016148,112.941331277011,90.569385805594,31.8227182773117
2024-08-13,57.7590439053308,103.955302966601,331.762917252011,858.022282099461,532.356103998228,75.9693368979081,229.249993692538,228.06,120.123764889795,34.64,343.315020296286,257.8085714664,290.792530370069,113.491064649427,166.478527394062,898.576549642436,469.23,241.95,458.895311237614,64.802,201.442817938829,199.533615435139,67.1468669283558,151.329787359085,204.334015213891,111.37529146521,235.284546642879,94.4658529004583,41.27,536.896778051631,111.859372305113,91.1974935427821,32.1471928054779
2024-08-14,58.1466226421457,104.90523604706,330.578049690397,855.928867267207,534.035553739644,75.9886921429777,233.066479026063,226.2,120.294881363997,33.56,343.990702329443,258.809558116079,293.657238936293,114.258289885377,166.468615597956,921.960023975403,471.21,240.49,459.044116410094,66.168,203.670953368565,201.911345356223,67.6692188947734,151.415775621364,203.06656856473,110.704640486156,239.980589521186,94.6356876339989,40.56,540.543783443995,112.893876936138,91.7693528258937,32.0939208680178
2024-08-15,59.1180225141626,106.72833993885,338.460846277997,870.453792927965,543.189045897536,79.8403859118143,235.472314084412,226.91,121.796903748659,32.5,365.514602458118,264.419047657846,297.75249241928,114.947821426547,168.441063023023,923.147504686345,480.17,256.55,470.640999518676,66.322,204.94002180898,202.45929957672,72.123994155542,151.998584954586,208.332858517831,111.356399888335,245.631592900951,94.2394065890709,42.73,537.73175033883,113.586710312879,91.0287481805525,32.2682653906145
2024-08-16,59.1965194735175,106.680363520645,336.345710796107,863.746928346904,544.40689249365,80.5468523568522,236.264597115676,231.99,121.739864923925,34.03,370.077904305235,264.993871674493,292.062452724168,115.161479087191,167.925649625518,913.773134912055,478.98,258.1,471.246140553426,67.407,207.284407782876,200.981780160738,72.5946037101918,152.285212495515,208.883067915917,111.516978291771,247.807327651697,94.4658529004583,42.54,537.578192217046,113.050969069931,91.3474894203196,32.6653834698627
2024-08-19,59.3338891523886,107.217699404541,337.49140918213,865.493094273334,549.612204557687,80.595240469526,237.752543296341,231.61,121.910981398127,33.62,365.171865194923,264.091992613891,292.42669401953,115.552022466884,169.422330837503,913.465940976534,482.16,259.12,477.43643572858,68.853,208.718164494185,202.146182879293,72.8614592990516,152.514514528258,211.437611549884,111.885364040829,250.111046799545,94.5696407931775,42.45,535.908247642648,113.395374154684,91.7693528258937,32.2295221633708
2024-08-20,58.9904649552109,105.404190796392,336.169449505949,869.3128322374,548.718462297635,80.8662139004994,238.168008788345,232.46,119.068546632216,33.92,364.85850541143,265.647981762403,291.629300913468,115.161479087191,168.490622003552,941.371041700001,483.21,260.6,476.434480900551,69.854,207.817222776944,203.623702295275,73.6719096059591,153.020889850566,208.971494426323,112.38599082801,249.156086298087,94.8526986824118,41.73,534.583808842263,109.616485030319,92.5005827288889,32.3990237825621
2024-08-21,59.7950587885987,105.183499272649,335.846303807327,874.491801632833,550.604160252909,81.2920292920291,237.424035698012,232.15,118.811871920913,35.13,369.225957393864,265.806553904926,295.025604883733,114.487791757219,169.689949332361,943.352938058202,487.42,265.63,478.656638142913,69.712,207.894723139717,204.876169084982,74.3637574289289,154.234279773831,211.69306591328,113.349461248623,242.4812077415,95.0319686789269,43.46,531.464659493531,108.918108052904,92.5568311829654,33.0043867082453
2024-08-22,59.4835239811589,105.519334200084,335.248973879571,870.662142271459,546.282769105407,80.7210495624779,236.061695363767,229.37,119.040027219849,34.35,368.775502705092,265.548874173325,293.056733016913,115.229824178637,168.18335632427,945.533024052223,490.43,263.45,471.067574346451,68.896,209.861294845093,205.600251447781,74.6997978000857,155.113270899347,209.82628402692,113.443919132997,243.918570970499,94.6451228969733,43.19,534.603003607486,109.759987148965,91.6381064330484,32.6944408902955
2024-08-23,60.4426587032766,106.891459760747,341.173311687643,872.299172827487,552.087183123984,81.3404174047029,238.50617837486,232.02,120.637114312401,36.28,373.27025709957,265.05333622794,295.33078002309,115.718003403254,169.709772924573,944.115968156109,486.55,268.55,476.176551934919,68.673,211.488802463335,205.463262892657,74.8184002840234,156.813927642191,216.527048482172,113.491148075184,247.403684553142,95.0791449937993,44.57,532.664332319966,111.281109606621,92.2380899431983,32.9801721912179
2024-08-26,60.3543496240024,108.964041027204,343.866192509493,885.494631248803,550.771123092699,81.5630027230025,239.462715205288,232.76,123.641159081724,36.09,375.140623307294,265.816464663834,292.288872988853,115.893747924116,169.709772924573,941.925972680297,479.19,271.66,471.553671243218,68.844,212.321931363149,204.328214864485,75.144557114852,157.272531707677,216.595824656932,114.530184803297,249.94368258795,94.994227627029,45.9,535.629923546915,113.663244776158,92.003721384546,32.897842833325
2024-08-27,60.452470823196,107.879773975771,343.827023333903,901.755801438681,551.527366543512,82.5404425990138,241.887874240009,233.39,122.215188463375,35.38,368.178160617809,268.30406514967,291.422569367452,116.665071099012,169.481801614138,945.840217987744,482.35,271.18,472.962360209358,69.572,213.300373443164,204.700040942679,75.2433925181334,156.871253150377,214.915720959208,115.625896262033,251.075852254627,95.0225334159524,47.92,537.846918930168,112.582195482352,91.8443507646625,32.7767702481884
2024-08-28,59.777004487947,107.611106033823,340.967673515792,881.069688048873,548.325608556953,80.1210369653225,244.129455499193,231.75,122.367291995999,33.52,370.107281784938,266.78771903679,289.030390049265,117.983155005478,170.354039671454,940.350365075528,482.21,258.83,467.595453655259,68.384,214.375690976645,204.80767480742,75.1939748164927,157.805067912917,213.461596121411,115.777028877031,253.103912701024,94.9376160491821,46.37,541.273184522468,111.472445764817,91.7318538565093,32.6460118562408
2024-08-29,60.4034102235992,109.741259002125,344.33622261658,879.660849630958,548.374715274539,80.5758852244564,244.641540873059,232.95,123.565107315412,33.69,373.896976666556,271.871938356448,296.403815190508,119.398874756868,172.048956805557,931.68947799019,487.17,259.01,466.910949861852,69.248,215.266945148539,205.365413924711,75.5300151876495,158.103503558677,214.984497133969,115.758137300157,255.811274947427,94.8149576305139,46.92,544.027633331963,113.012701838292,91.4318621014344,32.68959798689
2024-08-30,60.668337461422,109.184732550947,348.703585694927,885.365653083783,553.609491369127,80.633950959665,248.728561875796,231.29,122.462356703889,33.37,377.735634014345,273.903643932529,302.152921041624,120.424051128564,173.079783600566,951.33007089996,492.63,259.47,472.476263312591,70.135,217.776019393329,207.478951632341,76.3305819542289,159.672697437996,216.232293447483,116.457125644523,254.639725466256,94.5885113191265,46.98,545.227306158399,112.830932488006,90.4568888974408,33.0673444525163
2024-09-03,58.8629073962592,105.404190796392,333.173007573271,871.664203399694,542.216732889348,79.0564984864983,247.873857926205,230.29,117.528498364398,32.98,377.686671548175,276.054278615504,285.220622986967,118.129608772863,162.761603854364,947.871661754899,483.44,258.08,458.131444685552,67.532,213.416623987324,204.895738878571,76.2712807122601,160.924201758926,209.619955502638,118.74300644637,250.367015593751,94.9866190309664,46.07,547.405912011206,110.467930934289,91.931331499098,32.4861960438605
2024-09-04,58.3134286807748,104.166399206703,329.755497002995,883.024203318798,541.106921071921,78.7648488364005,248.349772625409,230.43,116.720448347333,33.04,383.816772312756,277.986876602508,284.275564490893,118.246771786771,164.892640017124,937.744171364493,481.73,255.51,456.941003305715,67.968,212.476932088696,204.817459704214,76.340465494557,161.116740885223,209.266249461012,119.593127405735,247.836862512567,95.4030609637446,45.7,554.701826638343,109.11901101901,93.1163287133063,31.7355460160134
2024-09-05,58.3330529206136,103.101322722552,326.631755249649,879.015958805856,539.790861040636,78.5801373913386,244.299641409735,232.35,115.551152440286,31.85,375.728172901343,276.133564686765,281.273034893991,116.811524866397,162.404779194553,904.487950473884,476.69,253.7,457.36757813349,68.362,210.830049379761,203.917249199113,76.0637263653691,158.835152238605,208.224781671779,118.242379659189,247.935312048799,95.649140287659,44.78,548.728055270356,108.267565115039,93.6429941418433,31.5660443968221
2024-09-06,57.0378530912576,101.729197161889,322.51899181264,869.789059308244,530.706118287364,78.3857042912734,242.454257882209,230.63,114.410375945606,30.41,373.642371842468,276.876871604844,280.534707943934,115.639894727316,159.807888614817,894.538830755716,471.82,253.84,445.115952265998,66.577,205.821588435528,200.326192075501,75.7474530748686,158.2479079034,204.26523903913,118.837464330744,240.275938129884,95.7721799496162,44.44,546.836521848506,107.76052429582,93.633589402048,31.9098905386101
2024-09-09,57.4892106075483,101.326195248967,327.101785356735,889.443347377889,536.64803111518,77.277435620902,243.891714524703,231.6,114.552973007441,32.51,379.194715506235,283.061185163258,284.876070410273,118.295589709233,163.891548610432,900.048502631515,479.39,248.585,450.839991234049,67.542,210.035670661333,203.97595857988,76.4393008978384,160.39471916161,204.835098772861,120.386573634475,247.029576315457,95.9141487903361,44.36,556.42929848789,110.027857770439,94.0379932132461,32.9753292878125
2024-09-10,57.0378530912576,99.7909498664069,327.219292883507,887.260639969852,538.985510872238,75.9164039204458,245.319458622315,232.62,113.098482976724,33.0,379.263262958874,282.79359467275,283.81287960219,117.455921442891,165.507171375688,893.09204641423,484.24,247.18,455.006536063479,67.362,199.13718214632,203.770475747194,77.8921813260751,161.135994797853,204.668070919871,119.725368443859,241.614851822651,96.2075510611571,45.26,552.202300330898,106.019365256239,94.6963249989174,33.2562176853294
2024-09-11,57.9209438840003,98.4188243057439,328.041845570909,893.32261372581,544.514927272337,76.2177752255468,240.385485822404,232.25,112.081290602301,32.8,380.52649458608,281.425909943485,292.515293253537,116.440508655688,164.882728221018,912.554268651762,490.93,255.2,464.887199516129,68.147,200.755002219215,203.173597042724,77.9218319470595,158.671493981253,205.267406157071,118.317945966688,250.239031196648,96.1791572930132,46.42,547.154994312389,104.967016386163,94.6210870805549,33.5177344692246
2024-09-12,58.5783559185976,98.7354686658969,332.526716176027,907.837617989258,549.1014946948,76.2177752255468,241.735529560962,236.33,112.385497667549,33.25,378.969488161849,282.823326949473,298.658173478017,117.260649753045,168.203179916482,926.55636642245,494.01,260.14,469.450558138838,68.68,200.144686862374,203.388864772205,78.732282253967,158.498208767586,207.910376301445,117.741752872008,251.193991698107,96.0939759885813,49.05,548.419233487197,106.411604380541,94.1790643101756,33.8131515769579
2024-09-13,59.5203194308565,99.3111856843569,338.137700579374,908.799993528256,551.969327001779,76.8107961807456,241.958918093242,238.68,113.478741808284,34.04,386.490122965681,284.785657213201,301.04050843687,116.303818472795,176.707500975312,915.348742516825,489.86,266.76,471.553671243218,69.706,197.935926523332,204.308645070896,79.6613350448122,159.345380923292,213.039113905025,118.657994350434,254.984298843071,96.292732365589,48.63,550.001945125888,106.335069917262,94.4329922846489,33.8131515769579
2024-09-16,60.1777314654538,101.278218830762,340.732658462249,900.733897515827,552.784498513694,77.578806926003,245.173770449089,238.66,115.665230089754,32.98,386.470537979213,287.887724751316,301.778835386928,116.381927148734,179.839628544764,915.180281326378,491.39,265.3,469.470398828502,69.65,201.365317576056,204.573789671565,79.6218008834997,160.760543501574,213.805476995215,118.988596945742,257.041894150338,96.5198825107408,49.88,552.90680002373,107.827491951189,95.2982283458168,33.9439099689055
2024-09-17,60.5211556626315,103.907326548396,346.343642865596,890.217216368011,553.010389414587,78.3954259462767,246.261575475841,237.34,117.110213649682,34.1,389.623720800611,288.958086713349,306.878213521993,115.923038677593,178.739419177014,897.977420937195,483.32,268.41,469.718407449302,70.691,202.711886379244,199.467301066092,77.6846269791841,160.837559152093,215.574007203346,116.400450913899,261.285069161973,96.4252366169276,49.25,547.203247716007,109.233812713927,94.8373960958469,34.1860551391788
2024-09-18,60.3739738638411,104.223970908549,347.743940892958,885.504552646113,551.370225047239,78.6481889763614,243.979127428638,235.51,118.241483673573,34.15,392.747526142307,285.905572969773,309.752766447551,115.249351347622,181.931017523101,896.778373640483,482.09,270.2,467.684736758746,69.047,201.045628579616,198.249599937094,78.1096192132942,159.951879171127,215.613307874637,114.256256938612,258.114994095276,96.1223697567252,50.94,545.736344246001,109.616485030319,93.6618036214339,34.1279402983132
2024-09-19,61.992973650536,106.075860651262,365.556123492764,893.659941234325,560.779072136574,78.7259622163875,241.298465041285,239.17,119.021014278271,36.01,401.227825283086,282.694487083673,323.800667217316,116.010910938025,184.517996306731,906.757221804024,490.01,270.76,479.509787798464,70.432,203.903454456886,200.959966966153,77.1311487208083,158.671493981253,220.054283730611,113.103870749251,264.583128625774,96.1318343461065,49.73,545.437173143565,110.974971753508,93.3514472081889,34.5686445082105
2024-09-20,62.6503856851333,105.423381363674,361.159383532724,899.850893155303,559.812191313485,84.1117590881927,238.336138852363,242.21,119.810051353758,35.8,397.46750788117,282.22868141501,325.454519585446,115.356750777038,185.776794412176,913.148837559222,486.2,262.61,478.597116073922,70.103,204.494394723033,200.429677764815,78.1392698342786,158.036114864473,217.696243453103,114.095678535177,264.819407512733,96.0466530416746,49.95,551.941731951357,110.276594776094,92.9940670959673,34.2635415936662
2024-09-23,63.0232462420691,105.250666258136,363.460572598669,909.871504437656,561.211106072245,83.8006661280884,236.986095113805,242.68,121.426151387888,36.04,400.464010810822,286.054234353388,324.657126479383,117.426630689414,187.005857129303,910.205721467294,489.07,259.8,479.863805224137,70.537,204.833458810167,203.375728883358,79.3944794559524,157.131180970878,216.900404859444,114.379052188298,263.155610350397,96.0087946841493,50.41,560.231666693038,112.276057629239,92.7965675602659,34.7865751614564
2024-09-24,62.7975674839238,104.502234134138,377.913998391584,894.453653019065,562.816902591103,85.025594658499,241.803517375134,246.07,121.587761391301,36.64,402.363754498249,270.34568148466,322.294480239199,117.20206824609,187.987124943783,916.062225205777,484.4,263.55,482.17848447673,72.226,204.978771990367,203.788176039953,79.7305198271092,156.707594893025,217.263936068893,114.492401649547,262.082510405459,96.1412989354879,50.57,558.417338716977,111.979486584035,92.7777580806753,34.7768893546455
2024-09-25,62.6847281048511,101.4509339363,370.393516678198,901.279574367837,561.575612030513,85.550564028675,238.442976846062,245.73,118.412600147775,35.97,398.485927177523,267.223792428729,323.436425921955,118.041736512432,187.66003567229,916.19104846906,484.39,259.74,482.625525534098,72.156,203.622515641832,203.955118936671,80.4520182710635,154.608918416389,214.623120583823,114.945799494542,262.043130590966,95.7721799496162,50.2,557.75144174704,109.798254380604,92.0065694174604,34.2441699800443
2024-09-26,62.777943244085,98.1693469310778,382.839522222097,894.354439045973,563.802053829666,86.9018740741279,236.238229157913,246.98,114.429388887184,36.84,402.93171910583,269.265408763719,327.836854544299,117.475448611876,183.239374609075,901.08899821957,486.33,268.82,486.251525221635,71.143,203.225326282618,201.647378893813,78.9892543024987,155.369447965261,215.766778169735,115.427534704848,263.992431408377,95.7911091283789,51.57,557.230304987959,107.913593222377,92.2228784327524,34.6994029001581
2024-09-27,62.7092584046495,100.481810288559,382.957029748868,878.658788502723,562.984378301658,86.9504823491442,237.199771101202,245.02,116.397228340507,37.39,409.326217187734,272.714352863604,323.337982328614,117.543793703322,184.023594263126,869.844402132534,479.18,280.01,483.549410385991,70.735,203.922829547579,201.81432179053,78.8508847379047,155.379074921576,217.225927503485,115.207854663623,266.857312912752,96.0655822204373,51.13,562.017042626927,110.802769211132,92.7025201623129,34.636445155887
2024-09-30,62.9839977623917,101.019146172455,382.996198924459,879.551714260556,565.240374637968,85.9394302288053,239.394806244469,243.06,116.863045409168,36.13,410.109616646466,272.496316167634,326.28144576951,118.295589709233,187.200180203583,877.920629792203,491.27,271.35,484.860730820936,70.927,204.271581180059,203.866737403115,79.8095881497343,156.014454038356,217.778038062202,115.952856542562,266.995142263478,95.8478966646668,50.15,564.140192386147,112.142122318502,92.2604973919336,34.5880161218324
2024-10-01,62.7975674839238,104.943617181624,384.239820249459,870.483557119892,560.176697271753,86.6491110440432,238.49153957047,245.61,120.694153137135,35.13,409.235014871335,275.122667278178,322.481523066547,121.44922750026,184.936862721007,876.473845450716,484.76,266.45,478.105443731825,70.613,200.570938857628,204.190803026154,80.3235322467976,155.947065344152,214.820302926222,115.179200745202,264.435454321425,96.1009116396799,49.35,584.696142327684,114.734727262054,92.9242416053571,34.428200309452
2024-10-02,62.8073796038431,105.893550262083,385.865341036467,871.624517810457,560.413133569009,80.7869530770783,236.354779696493,245.66,121.996539635228,34.24,409.284149802523,274.528021743715,322.885141799245,121.107502043028,185.075838355902,883.004193950988,486.62,260.53,478.780972440736,71.109,200.813127491295,203.591772632051,79.4933148592338,155.157654926335,214.524529412624,114.233621437318,266.719483562027,95.9015518506417,49.21,582.129061255173,116.255849719709,92.1411456511237,34.5686445082105
2024-10-03,62.6896341648108,107.87017869213,382.966822042766,868.786998180009,559.388576280903,79.8147875767524,233.712967488667,245.49,124.335131449321,34.72,401.668235468518,274.389271119008,321.871172787832,120.746249416811,182.5444964346,877.534160002354,479.63,262.56,478.423339594842,70.68,198.81749314988,205.32994279199,79.4933148592338,154.51264885324,213.085098313113,113.068362088208,264.425609367801,95.512325595853,49.67,584.657539604789,117.269931358147,91.2731356777566,34.2441699800443
2024-10-04,63.6904703965858,109.904378824022,388.84219838135,876.168517778098,564.471956671889,79.9606124018013,231.993847044604,245.0,126.550139143158,35.52,400.931211500711,275.449722322133,327.866387622301,121.956933893862,185.711155543994,879.129586570705,481.95,270.38,484.11566239199,71.97,205.831275980875,204.347925752476,79.997375415969,154.310482770629,216.062551683333,113.756056130306,272.380331895415,94.8952595821634,51.71,583.991642634852,119.422463137848,90.1503836469882,33.9874960995547
2024-10-07,63.0821189615853,110.07709392956,389.978104473476,866.723347539683,559.368873256132,78.5801373913386,230.061050613143,244.17,127.614863871526,36.06,399.014949184413,271.346668134339,329.421796397089,122.093624076755,184.599350464834,890.267844103794,471.23,272.48,478.929986126525,70.192,205.54867456986,201.716120086579,78.1788039955912,153.5788340907,214.366783538705,113.574581313641,270.228688153226,94.5724865903874,50.4,584.387320544525,119.939070764977,89.4710714939183,33.9003238382563
2024-10-08,63.5923491973922,106.315742742287,379.901834052805,883.421059211168,564.659135407216,78.5218074613191,230.731216209981,242.37,123.935859676183,35.4,393.354605111656,272.506226926542,330.357010533829,120.580268480441,186.098301955487,905.449170207612,480.785,276.59,486.082643044407,72.176,205.373266797507,204.92731580579,78.7816999556077,153.732865391738,214.514670295504,113.469516946098,265.609563055315,94.7338730862754,51.75,586.80964140618,116.753323731018,89.6220297501561,33.9826531961492
2024-10-09,63.9259612746505,106.478862564184,387.960891930562,901.954229384866,568.570185824311,80.1550455018665,230.847766748562,241.05,124.496741452734,34.68,398.464637955117,274.458646431362,332.985454476034,121.019629782597,187.895058378058,911.414678245796,490.38,274.12,489.90732764633,72.743,207.975148754087,208.413476296065,79.4636642382494,154.657053197963,214.987907917261,114.787597193452,267.889515828002,94.4870466807996,50.95,583.972341273405,116.801157770567,89.1125456353536,34.1957409459897
2024-10-10,62.993809882311,107.332842808233,388.401545155956,886.60582774744,567.575183073362,79.8147875767524,231.954996865077,242.82,125.666037359781,33.95,398.739793569765,274.993827412378,331.695843403267,120.03350774887,186.743545974642,902.446597224938,483.84,273.58,489.351009886051,73.029,207.409945932058,207.441279426946,78.6828645523263,154.522275809555,213.794954745749,114.033044008373,266.951872912827,94.4300867410744,49.95,576.618522561925,117.805672601095,88.7634546678038,33.8954809348508
2024-10-11,64.2693854718282,106.018288949416,393.669799272886,882.041984985181,570.973954846405,79.8633958517687,235.344675028795,245.47,125.913205600295,35.94,403.967750248075,275.360525491964,336.076583306943,121.000102613612,189.761302618077,923.623159812313,484.78,278.245,490.115946806435,72.279,216.61885398063,208.001029139469,79.1671580284052,155.436836659465,218.142825395639,114.71118674433,272.56786047845,94.458566710937,50.0,583.065177285374,118.255312572855,88.4049288092391,37.2031839607836
