,IBIT,IWM,LMT,AXP,CAT,FAST,COP,UNP,PM,AGG,WMT,ETN,V,NKE,XOM,ONON,QMOM,JPM,LULU,WM,QQQ,DE,GLD,GE,TLT,JNJ,NFLX,EOG,RTX,LLY,SPY,COST,ISRG
2025-07-02,62.42,219.663455406627,455.622050046692,323.247226841536,394.894971807946,42.2561442714848,92.7843171478842,234.330837753487,172.662891276447,96.7428157627707,97.1854509372082,356.177150406934,352.902734534801,75.5074585101703,109.085228955341,53.7,63.2541277005419,287.931498030261,246.3,221.692070020178,549.461377990549,516.675305229108,309.25,243.815183577605,85.6588284369124,153.457265566262,128.486,119.559504157828,143.310710644519,776.48059879101,616.935987370112,979.623865376078,540.6
2025-07-03,62.19,221.700781034748,455.592499378653,326.562990293674,394.330029072885,42.7016753146472,92.0376411522003,233.461335572584,175.578068282251,96.5467220853352,97.9321888554841,360.184503811942,357.525479405902,75.5074585101703,110.214882384414,54.31,63.8111698693153,293.256258610272,247.68,225.37387126363,554.868205638895,517.330694711246,307.14,245.937048096585,85.0622095131111,153.901182829728,129.718,119.822208146456,144.530418464148,777.86560550531,621.79829211383,984.27088603312,544.47
2025-07-07,61.4,218.371492813184,462.034545011137,321.188778403308,388.036368778779,42.0482297846757,90.9274518428281,232.542429858674,177.855243586449,96.2035581498233,98.9178829076082,356.47546455619,355.313735092573,75.6458410758389,109.144167395118,54.36,63.8907473219972,289.263614278518,237.57,225.195239397371,550.688388693034,506.725301273013,307.37,248.058912615565,84.2504165512175,153.171185552028,128.962,116.377866962222,144.698995967674,770.093625381901,617.164684730246,989.416514056799,534.71
2025-07-08,61.82,219.882095230132,456.075160289955,315.466237964493,390.791703521711,42.4145553090537,94.1106495086386,233.718233944214,174.439480630153,96.1643394143362,96.6677126472036,354.973950004934,353.231507338133,73.0659946730173,112.169673970377,52.6,63.1745502478599,280.158800033151,238.54,223.160820920531,550.997635292847,505.354941446725,304.16,246.462716113715,84.1428295321714,153.684156612034,127.531,120.600590334984,143.697447270255,774.866418303841,616.826610371787,983.094172647861,527.3
2025-07-09,63.58,222.267256941103,456.124411403354,315.834471001425,398.611700328087,42.9689939405446,92.8727393052678,233.668830411208,174.694681310795,96.5663314530788,96.3889304910473,357.758215397992,356.42957006146,72.7101537898694,111.786574111821,54.12,63.632120600781,280.535277662448,235.89,224.034132266687,554.898132729199,505.772007480812,305.52,249.734918942507,85.0230869607307,154.167533187808,128.828,118.596256199526,144.956820384831,784.093153681118,620.525541587867,979.354617398095,528.13
2025-07-10,64.5,223.41014692761,457.355689238309,323.686791707904,404.707135101119,43.1274049781134,93.6980127741817,234.172746447868,177.649119959776,96.5369174014635,94.4474119035301,355.630241133297,354.556561363686,73.7579075013602,112.896581394303,53.31,62.9358178898142,285.518652597616,238.52,223.934892340987,554.100076987746,515.573059281876,306.2,251.969594045097,85.0817707893013,155.558473946669,125.059,118.44057976182,145.174979507041,787.80975443244,622.275573561066,967.467817777504,526.05
2025-07-11,67.21,220.329313050939,460.507760495793,317.944346780606,402.318517572175,42.8402849725199,93.9338051938713,232.295412193645,176.589055594029,96.1349253627208,93.9894126469876,358.593495015909,346.636125647036,71.7908981750709,113.387735059117,52.44,62.0903074550688,284.200980895077,236.51,224.292156073505,552.853114891726,508.83049173079,309.14,254.812819064016,83.9080942178889,154.779152528584,124.511,119.715180595534,145.641046722672,790.161276623626,620.088033594568,967.627372134828,512.06
2025-07-14,68.18,221.8101009465,466.476995439654,319.387422195612,402.169848431369,44.6224091451692,92.5190506757333,230.526765712034,177.413550100721,96.1251206788491,95.3634104166152,358.265349451727,349.196568388142,71.4152883539705,111.904450991377,53.26,63.0452368872518,286.023925205357,228.89,227.55714962902,554.858229942127,504.064022769786,308.01,261.716368934516,83.7320427321771,154.700233903968,126.195,119.287070391844,148.030880743245,796.468537416084,621.271293849174,978.177904012835,516.44
2025-07-15,66.16,217.467118997774,463.078668615179,309.166467359674,401.0498742373,44.6818132842575,90.9274518428281,228.382652379579,177.580412084218,95.8407848465677,94.9751066991117,360.075121957215,345.729509734816,71.1582921605859,110.912320588451,53.46,62.7866101660356,283.893854408019,222.19,224.123448199816,555.366990477303,499.952943290921,306.73,264.040830090334,83.1452044464709,153.072537271258,126.027,116.475164735788,147.435901319036,768.977648748796,618.616415798923,964.98475309166,512.23
2025-07-16,67.83,219.653517232831,464.40844867693,310.410497889852,409.216765705557,45.1471457071159,89.9056846908395,228.422175205984,179.887033620797,95.9780504207725,94.7361505652634,360.850738745281,348.59879965481,71.2670213193255,110.244351604303,52.88,63.0070397099645,283.170621067527,226.11,224.143296184956,555.935605193089,504.183184493811,308.26,265.547240538955,83.2625721036121,162.552637053283,125.031,115.589754996338,148.913433555822,786.96280788053,620.684635403613,948.72018079201,512.64
2025-07-17,67.65,222.535587633587,462.172448128652,313.844022153141,414.360717977432,45.4243650228614,91.1828936308252,224.77619447015,175.862715195276,96.0172691562596,94.6764115318014,378.580543016075,348.50913434481,72.1368545892424,109.684436426415,54.24,63.5127544217581,287.212801929452,233.31,223.984512303837,560.434644435531,495.653191082349,307.59,259.661265938384,83.2430108274219,160.776967999417,127.417,116.178406526412,150.232304612819,758.764469740471,624.483000254534,951.253106214518,516.16
2025-07-18,66.68,220.955418000069,457.010931444521,306.479361414491,410.039401618014,45.6025774401263,90.0334055848381,222.187449340642,175.430837120342,96.1937534659515,94.6365855094933,376.492343971281,347.751960615923,71.6327466714497,105.863260914156,53.12,63.7866003307998,288.570102856128,229.77,225.592199100169,559.89595681005,496.328440851824,308.39,262.644158151216,83.3701591226583,161.487235620964,120.924,115.442665541064,150.232304612819,768.937792440471,624.025605534266,948.301350604036,518.62
2025-07-21,66.33,220.060982358455,453.632305065405,301.523143782265,407.928299818574,45.5629746807341,89.404625798999,223.155758587557,177.148534009284,96.4584799304893,95.253888855268,371.560216703579,349.634932125919,73.1648393627805,106.138306966453,53.21,63.2861576252463,288.272883675105,223.21,223.587552601039,562.798884569586,492.773449418409,313.13,262.235132797617,84.1134876178861,162.138314274047,123.327,114.275289844311,150.29180255524,759.442026981999,625.208865788872,944.920792658248,516.12
2025-07-22,67.82,221.889606336866,404.588046343484,302.687556358511,415.01111371549,46.6124478046276,91.3499132614387,226.505318125356,162.21929419168,96.644768924053,95.4331059556542,370.555892401083,350.551510850361,74.5190116125375,106.619637557971,50.36,62.815954351712,288.728619752675,223.93,225.36394727106,559.885981113282,502.157435185385,316.1,258.384308736905,84.6220807988314,165.660057897547,119.008,115.68791253618,147.92180118214,773.650800899923,625.298356060229,938.987364995285,511.0
2025-07-23,67.29,225.278523601204,413.108488961371,307.185970755632,425.356796935704,46.9589719493094,93.3737981971084,228.244322487163,161.630369544042,96.429065878874,95.263845360845,378.103240377265,353.968755442576,75.8632993933181,107.985044746156,51.64,63.281681393533,294.009213868866,224.03,226.386118505766,562.439759485932,511.571211383367,312.18,262.554372097987,84.1526101702665,166.814242782559,117.678,116.619851117621,155.180550157492,796.020153947426,630.618055524215,938.568534807311,501.95
2025-07-24,67.66,222.167875203146,414.251114792209,306.777928741734,427.27671699484,47.454006441712,93.9436298780251,217.88934196913,158.106637069013,96.3702377756434,96.1798438739301,382.737053495711,352.653664229246,74.5486650194665,108.829829049637,49.95,63.1582368700602,293.80116044215,218.69,228.857192655684,563.636843098112,511.06477405626,310.27,267.372890287945,84.00590059884,167.268024874102,118.076,116.7866190743,153.921177042916,802.536660358592,630.82686615738,931.199117928439,488.61
2025-07-25,66.36,222.99274362819,414.861828598347,310.121882806851,431.484624689216,47.2757940244471,93.2853760397248,222.059000154827,157.94959049631,96.5271127175917,97.0460598591301,389.966199712687,355.712247581462,75.3888448824544,108.446729191082,50.76,63.5410044174602,295.851972791215,219.43,227.924337354108,564.993537858583,513.765773134162,307.4,270.944379960834,84.5340550559755,166.025056536397,118.049,116.139167007193,155.567286783228,809.77058031961,633.491687571115,932.874438680334,495.86
2025-07-28,67.1,222.734351109502,415.029282383901,309.256037557847,430.678855130718,46.3352284888822,95.3190856595481,226.505318125356,154.857736096214,96.3996518272587,97.1854509372082,390.552884206224,354.148086062576,78.3245321684238,109.468328813896,50.95,63.3541963472894,295.515124386054,216.59,226.167790669227,566.759236186548,506.983485008401,305.41,269.966709603451,83.9863393226498,163.973172296375,117.46,119.337187823508,154.764064560546,805.207033016378,633.33259375537,931.38858872776,493.95
2025-07-29,66.71,221.313192256715,413.837405439664,307.066543824735,427.803948928178,46.3550298685783,96.2720800224605,221.100571614513,159.745810671603,96.9193000724626,97.902319338753,387.818337838042,349.983630553696,77.4250454915779,110.882851368562,51.75,63.286356568878,294.286618437822,214.04,233.76956897781,565.88137487095,508.919863023809,306.25,269.667422759354,85.4045318464397,165.837624802933,116.874,120.808669794204,155.805278552912,760.209260917258,631.662108690044,931.966973273058,496.87
2025-07-30,66.37,220.190178617799,412.409123151117,301.961042528887,431.852692265319,46.1660286738351,94.9752217141674,222.59255831129,159.176516845554,96.644768924053,97.1655379260542,387.897888277843,349.605043689252,75.7941081104838,109.920190185526,50.68,63.7504920616453,296.852610700662,206.47,230.742751243975,566.63952782533,504.322206505174,300.96,272.8997206756,84.9644031321601,164.999114416386,118.42,118.934982751517,157.074567991225,757.349570794927,630.866639611317,924.926637256165,500.51
2025-07-31,66.32,218.03359490413,414.674674367434,297.880622389906,435.7323234729,45.8875005973716,93.6685387217205,219.322044426301,161.021814074817,96.6937923434118,97.5538416435577,382.558065006157,344.185273840375,73.8270987841945,109.664790279822,48.57,63.5022104092778,293.494033955091,200.53,227.418213733041,563.636843098112,520.706943558623,302.96,270.435592325869,85.0133063226356,162.513177740975,115.94,117.738177415351,156.251513121069,737.41145255526,628.500119102104,937.022851970741,481.09
2025-08-01,64.22,213.591231217446,414.704225035473,292.86469129223,426.451051891688,45.2011278375149,91.1337702100565,216.782702829799,159.951934298276,97.5273983318105,98.0616234279852,379.147339899662,338.088032760388,73.7579075013602,107.700175620563,47.03,62.5610080876823,286.687714709644,193.33,227.140341941082,552.533892595144,497.4803375174,309.11,268.739633542654,86.2171092155085,165.068168212925,115.86,114.383198522162,155.497872517071,759.591488138218,618.198794532591,951.163356888524,483.12
2025-08-04,65.2,218.371492813184,417.353934936295,297.164060804523,431.43488582758,45.131495818399,91.2221923674401,219.410970785712,159.981380530658,97.6060970595344,99.1568390414565,382.597840226058,340.877620182604,73.9555968808868,105.470337982305,47.6,63.6627579200635,291.532387360334,196.45,228.787724707694,562.729054692209,506.99341515207,310.91,275.573349816198,86.4527287351136,168.728019429503,117.099,114.785403594152,156.063102970069,766.237527551441,627.595273025052,954.00929772665,483.36
2025-08-05,64.55,219.484568278304,421.825936032851,295.223373177447,431.962117760918,45.2011278375149,91.5660563128209,220.310115086419,161.110152771963,97.6356090824308,98.8780568853002,354.446928341248,336.175172813726,73.5206802459283,105.342638029453,47.15,63.236521189136,288.66917591647,195.07,228.033501272378,558.908362830002,505.027246705656,311.16,271.473120052071,86.7178006946694,168.432074587192,114.787,115.54076433911,155.021888977703,763.198484041646,624.413396710145,942.286018625034,477.0
2025-08-06,65.51,219.196361238228,428.336933224093,294.128626310891,425.486117975957,46.5340836320191,91.4776341554373,222.770411030111,163.90754484824,97.5962597185689,102.91044164399,356.147318992008,338.476582437054,74.6079718333244,104.625553678823,46.81,63.3748864849867,288.649361304402,196.51,229.839667920109,565.941229051559,506.079841934544,310.5,271.632739702256,86.2171092155085,168.284102166036,117.848,114.373388642357,154.446742200968,743.688821116474,629.19615454599,967.180511640647,474.06
2025-08-07,66.83,218.480812724937,424.298341925441,293.322494527336,414.9414793092,47.230403823178,90.9765752635967,220.003813181782,165.065763321926,97.517560990845,102.671485510142,359.170235704471,330.85503108707,73.4910268389994,104.075461574231,45.16,62.8807105038319,284.28023934335,191.14,231.447354716441,567.856562831046,503.100798833917,313.12,271.373357770706,86.0698470157553,169.211396005277,118.037,113.765176094469,154.456658524704,638.557843831751,628.669156281334,976.057849904136,469.81
2025-08-08,66.13,218.957845067131,419.255027913466,296.009600472519,414.344612969572,47.7377228195938,92.2636088877362,219.588823504533,167.038660891511,97.3306515125008,103.278832350339,361.842870732481,335.527590019282,73.3328753353781,104.910422804416,45.66,62.3290398131145,286.083369041562,189.43,233.303141327023,573.153657814942,506.804742422363,313.05,274.356249983537,85.6967827763805,170.987065059142,121.164,114.069282368413,153.564189388391,623.402482591104,633.571234478988,979.582822240482,470.08
2025-08-11,67.64,218.908154198152,419.875591942283,294.815331163549,406.406290652524,47.5885113500597,91.8902708898942,217.029720494828,167.176076642627,97.3995128992592,103.477962461879,359.120373110665,334.650862543729,73.1648393627805,103.957584694675,45.72,62.2147466967001,286.875953524292,186.44,235.297863833583,571.457789364354,503.438423718655,308.55,274.545798318132,85.794957576216,171.470441634917,121.831,114.618635637473,153.50469144597,632.938104357901,632.318370679993,987.331769926048,471.85
2025-08-12,67.95,225.407719860548,425.096209962491,301.761997644059,410.554511712936,48.1953046594982,92.9316874101902,216.189860433728,165.487825986066,97.3995128992592,103.169310788992,362.301606595497,336.075544691503,74.0346726326974,104.252276893564,49.81,62.6230785007742,290.135457209521,192.93,231.209178894763,578.640291037433,502.316317484085,308.27,278.965267382628,85.3629884569399,170.444499514906,122.528,115.766391574617,154.18891778381,637.132980809126,639.05002775872,989.838195015064,478.19
2025-08-13,69.84,229.790454504457,435.941305132774,305.404519036418,411.539341173322,48.9513094384707,94.1990716660222,220.517609925043,162.818034250111,97.7536571740166,100.550749822238,356.507573195223,341.87408040053,76.3081004972529,105.696268668119,48.19,62.507293307122,287.836962209603,200.49,228.152589183217,578.92958624371,509.952597965359,309.21,268.220869679553,86.0698470157553,172.062331319539,120.444,117.198634026095,154.40707690602,658.117327142329,641.237567725218,977.455855929882,482.35
2025-08-14,67.03,226.828878713335,430.769938225963,306.26041204118,415.319494657631,48.4340430107527,93.9731039304863,218.877412629248,162.21929419168,97.4782116269831,100.41135874416,354.124141211288,344.80827919305,75.5074585101703,105.480161055601,44.21,62.0353990127182,291.433314299992,195.19,224.431091969485,578.480679889142,475.494999434772,307.25,269.058872843024,85.4317108168247,172.358276161849,123.056,117.512550179844,153.782348510601,681.971327674945,641.297227906123,974.000783894823,477.08
2025-08-15,66.44,225.725741422011,431.006343570275,304.01120484262,405.660207727989,48.6230442054958,93.6587140375667,218.146240340761,163.122311984724,97.3306515125008,99.7990336511737,350.065326075468,343.790291856869,76.0807577107973,105.578391788564,45.34,62.0623558748142,287.797332985466,198.46,225.086075479102,575.93687721326,485.385422528854,307.43,267.21327063776,84.8230270578449,174.252323152639,123.895,116.727759795472,153.474942474759,700.205588733711,639.795780020026,970.655555190359,480.26
2025-08-18,66.05,226.550609847055,434.040212155603,305.583659432764,410.484877306646,48.851835125448,93.1183564091112,217.454590878679,163.524743827276,97.2224407618805,100.497626886732,352.528538209492,342.063705492564,76.5354432837084,105.80642287234,45.22,62.3622633996092,288.827692813016,203.62,222.495913418344,575.707436187593,487.699146003674,306.95,267.811844325954,84.5775900582562,173.867594857635,124.509,115.491714940087,154.87931439305,697.030234324782,639.656572931249,977.95514379622,481.28
2025-08-19,64.19,224.811429432806,434.493322398867,304.638196229829,413.916858759506,49.6376821983274,92.8806074140241,221.100571614513,165.654687969564,97.4093502402247,101.086441185274,348.040904766938,341.774277720512,75.9917974900104,106.500430518617,45.03,61.6598929078754,287.965757188046,197.66,226.753306230854,567.896465618119,486.020951723654,305.27,265.297834835541,85.0684640574335,175.396643209574,121.415,115.089509868096,153.046658840103,702.182696195875,636.186339075303,979.453007395234,479.2
2025-08-20,64.9,224.016375529149,439.31993151189,306.927212405355,418.393356306714,49.2795746714456,94.0000089325592,222.987786575337,169.659375573497,97.4683742860176,102.363868816009,345.268544551316,343.251357384774,75.378960413478,107.600928357713,45.24,61.8395390073049,289.531111541439,198.12,228.281601086627,564.524680110479,489.278038847007,308.36,265.806622470505,85.2549961771209,176.422585329585,121.386,116.109737367779,155.96496360648,704.409438438614,634.495967283008,993.153466447549,480.45
2025-08-21,63.69,224.572913261708,440.501958233447,306.698310787803,415.707457778389,48.8816774193548,93.8910406431443,222.612319724493,171.269102943705,97.2421154438114,97.7631333646898,344.430852975373,343.011830952732,75.2998846616674,108.294936003989,44.58,61.7230575109417,288.768248976811,198.18,227.864793398689,561.91104755722,483.359673220427,307.29,268.071226257504,84.8328445378284,176.511368782279,120.621,116.256885564849,155.696041324254,708.783039794308,631.950466231082,968.298916461244,469.88
2025-08-22,66.25,233.378135244709,439.516935965483,317.635827209122,433.394596976024,50.1251063321386,95.87228226887,225.131899907792,168.579680386162,97.7831691969131,96.6354042844315,346.654724659127,349.349301133854,77.4744678364596,110.327386968085,46.56,62.0903074550688,293.494033955091,207.59,225.294479323071,570.579928048756,492.52519582669,310.58,265.896408523734,85.4611632567754,176.866502593052,120.465,118.807454314057,155.616360648039,710.640322561795,641.65518899155,957.174782799233,476.16
2025-08-25,62.88,230.923406317169,441.014169812788,314.291873144005,430.042197701782,50.0057371565114,97.2591514068781,220.65593981746,164.28053045841,97.6356090824308,95.8769316286826,344.809808688299,348.131708437638,78.2553408855895,110.783449135638,45.59,61.8509782661279,292.166454946518,202.44,222.337129537225,568.933938082008,484.491709598666,309.83,265.976218348827,85.2157262571867,175.998397722273,121.807,119.121370467806,155.64624090162,694.314207912114,638.83127376207,940.238938373049,468.44
2025-08-26,63.1,232.831535685945,448.638242166828,319.068950379886,429.00762937976,49.697366786141,96.139749888343,220.082858834592,163.603267113627,97.7536571740166,95.8569718219524,351.052605432829,350.487051686055,77.7413484988204,110.535589261968,45.18,62.2817907005846,295.802436261044,202.53,223.537932638189,571.218372641918,484.352687587303,312.08,273.288793572925,85.166638857269,175.386778381497,122.609,118.993842030345,158.933068795492,734.954750189914,641.506038539289,939.999280197206,474.26
2025-08-27,63.65,234.481272536033,447.663070121544,320.92006780879,430.410265277886,49.9361051373955,96.9817775792765,218.314212352981,161.159229825933,97.8520305836715,95.8869115320477,350.434309269633,349.658689441908,77.1581648292171,111.784803025266,45.18,62.4148839901952,296.505854989467,205.57,224.113524207246,572.096233957517,489.635524019082,312.71,272.700196112868,85.0684640574335,175.684903111026,122.35,120.543803039479,159.201991077718,733.097467422427,642.967712971449,948.167629690496,471.15
2025-08-28,63.58,234.759541402313,449.347458199762,325.428434450153,432.638566279163,49.9162102747909,97.5266190263511,219.697511277146,162.710064731377,97.9700786752573,95.9168512421431,354.363481661558,349.169656309822,77.0197822635485,112.379666722074,44.59,63.2416937235603,298.279262769577,205.08,222.873025136002,575.677509097288,488.006980457406,315.03,275.343896569057,85.6280604164957,174.353279319133,123.145,121.976045490957,160.018718008922,730.890695962134,645.244743209305,943.614124349493,473.84
2025-08-29,61.44,233.716033153764,448.805695952382,329.697947229721,416.851451596009,49.3989438470729,98.0417418490398,222.266494993451,164.044960599355,97.842193242706,96.7851028349083,348.180520029595,351.085867766161,76.4761364698504,113.311619847074,45.08,62.6075608975013,298.626018480771,202.2,224.669267791164,569.013743656153,475.296396561397,318.07,274.545798318132,85.0193766575158,176.062527768428,120.825,122.44691972158,157.966940596384,731.509790217963,641.396661540964,941.976460147905,473.295
2025-09-02,62.97,232.453885081708,448.973149737936,329.598424787307,413.877067670197,48.9314145758662,98.061554265297,220.695707042968,164.309976690792,97.5833639482972,97.6533544276735,342.805332417292,349.379241937859,73.8270987841945,113.708195644947,44.79,62.0405715471426,296.921961842901,200.21,224.014284281547,564.24536060097,473.449389839008,325.59,274.735346652727,84.3891759276559,176.946964466029,121.411,123.702584336575,157.379295609298,734.115977327178,636.643733795571,937.482869350863,469.07
2025-09-03,63.77,232.225307084407,445.559961594072,322.164098338967,412.951924843774,49.2596798088411,93.7622599374721,220.467048037517,160.207134978919,97.9386791199508,99.2401590627272,342.047420991439,350.177663378,74.2742948328267,110.951993849734,44.8,62.100254636654,296.733723028252,198.53,222.704317262313,568.684545662804,466.24010553549,328.14,275.274062972101,85.3155548295828,176.887339520123,122.618,118.287530684411,157.478896454567,736.752120610063,640.094080924549,948.427259380992,441.18
2025-09-04,62.35,235.127253832755,453.289245210555,329.070955842512,418.02528873061,50.0057371565114,94.8717552478785,221.759468503105,158.175344944571,98.3334737551214,100.72716466413,347.263048303562,350.297426594022,74.8804939209726,111.437799202128,46.05,62.6572968054275,301.003771928963,206.09,223.24021286109,573.832005195177,471.582522829281,326.69,281.59899161068,85.9659910798719,177.642588834928,125.748,119.288138424484,158.046621272599,741.82469935137,645.443610478987,954.538542864969,454.52
2025-09-05,63.42,236.299958340649,460.284296493765,324.662111643564,420.870351616169,47.7377228195938,92.0782045556052,219.025502133592,158.567961376329,98.7973574514469,100.308008722795,348.070822323222,342.542758356649,73.4494665653495,108.294936003989,45.52,62.9358178898142,291.651275032743,167.8,218.387380494383,574.659988026935,469.953979267605,331.05,278.566218257166,87.2767186751514,177.314651632447,124.382,115.68791253618,156.891251467481,726.147635131187,643.574258143979,962.107746918653,466.86
2025-09-08,63.7,236.776990682843,455.531630444605,323.855979860009,420.571918446355,47.9366714456392,90.5427422956677,215.993284887405,159.716364439221,99.1329328913419,102.07445161842,348.529558186238,341.624573700486,73.6879711246201,108.909628490691,45.2,63.0153953424961,290.194901045726,168.1,217.385057244818,577.46315881879,478.14634779433,334.82,275.39377770974,88.4396198499106,177.016526902919,124.476,115.41323590165,153.604423573609,737.560937299129,645.155252937948,970.465825801151,470.0
2025-09-09,63.22,235.385646351443,453.497608440267,322.791089726177,415.906413224932,47.6481959378734,90.9984278695846,214.79033968482,161.6990774196,98.9355355737566,102.084431521786,347.273020822323,343.311238992785,73.1413981762918,109.702780086436,44.39,63.2603944249406,295.089110226587,165.69,217.494221163088,579.099173088769,472.277632886094,334.06,275.583326044334,87.9370100201418,175.853840457758,126.325,115.079699988292,151.144282695468,749.513450593116,646.646757460561,977.855286222953,467.54
2025-09-10,64.53,234.968243052023,460.254530318091,321.805817546276,420.701239486608,47.7178279569892,93.4353550692273,213.935353838354,162.258555834856,99.1329328913419,100.208209689144,361.254492125568,337.452821675747,73.7873480243161,111.536943151596,42.85,63.8644867626122,297.754175549768,163.9,216.035394255305,579.288711327364,468.057321826873,335.26,282.736281618248,88.4396198499106,174.691154012598,124.771,117.973614530662,154.381310166706,753.517592473558,648.516109795569,954.927987400712,449.98
2025-09-11,65.03,239.31122500075,467.061062488704,327.747307358403,429.127002647686,47.081192353644,93.2471371147834,214.780397988931,164.80074723049,99.320460343048,102.44370804293,359.090455554381,342.812225592696,73.8668495440729,111.180024933511,43.3,64.4922533924567,302.727643178901,165.78,218.824036167461,582.660496835004,473.131625241607,334.76,280.890679412984,89.0309255319916,177.384214069337,120.35,117.718557655741,157.02073256633,755.175167416584,653.905412803944,962.9465505341,455.85
2025-09-12,66.38,236.866434247004,467.636541885053,323.756457417594,429.266271460266,47.2005615292712,91.5630817329165,213.656986353458,163.043788698372,99.2316315501346,103.2820199256,364.894461473417,338.760236783979,72.5451367781155,111.199853723404,42.89,64.0256311042931,304.065129493509,159.865,217.320551293114,585.23422660119,467.223189758697,335.42,281.020370378759,88.6465768386389,176.946964466029,118.844,115.913539771687,155.227917351491,754.286467597733,653.686658807294,966.52145165708,449.68
2025-09-15,65.5,237.870189800371,469.561421245256,325.697145044671,433.663186828857,47.5089318996416,91.4640196516302,214.989173602603,158.656300073474,99.3994192700821,103.481617992902,374.507969559243,338.380986599912,72.5749498480243,111.388227227394,42.67,64.3778608042264,306.036683394301,159.98,215.298362444906,590.242026378809,465.832969645071,338.91,286.098270500268,88.8535338273673,176.291090061066,120.226,115.305327223799,157.737858652266,747.096985917139,657.166836026724,958.732560942208,433.99
2025-09-16,66.37,237.479417825272,470.623081510934,325.47819567136,438.368483139589,47.0016129032258,93.6532916480572,214.740631205374,159.951934298276,99.4388987335991,103.212160602044,370.169923898108,339.359052864085,72.2966945288754,113.69828125,43.02,63.8589163409245,306.323995269291,162.34,213.057020125464,589.743241540401,465.425833754652,339.59,292.273555716799,89.0407806266929,175.356965908544,120.051,118.542587559331,157.94702042733,763.592852217612,656.261989949672,950.71399780882,434.5
2025-09-17,65.67,238.087368324153,469.432434484005,334.395406511671,448.306307694391,46.8722962962963,92.9400446627959,215.903809624403,163.230281503457,99.2612411477724,104.060452388079,362.351469189303,345.516878221175,71.8594361702128,114.303059341755,43.84,63.8653820089549,308.860265614028,163.48,214.830170938178,588.566109321758,465.84289978874,336.97,288.811804553413,88.8141134485619,176.092340241381,122.85,117.561599578867,157.678098145104,759.019543037457,655.446634143977,961.658387838948,433.66
2025-09-18,66.75,244.01737728865,469.928537411892,340.038328996556,464.521176587611,46.971770609319,92.6032335864225,219.075210613038,158.774085003002,98.9848849031529,103.391798862616,370.249704048198,337.512703283758,71.6507446808511,112.954701628989,44.99,64.7349646231366,310.32654690708,169.76,215.089170495091,593.873180002422,472.79400035687,335.62,296.383761709062,87.8975896413364,173.071342982161,120.778,116.070497848561,157.558577130782,761.81545257991,658.509190097076,951.003584771296,435.83
2025-09-19,65.37,242.163626587143,469.253837429966,339.490955563278,464.103370149871,47.3298781362007,91.0578651183564,219.323753010267,159.942118887482,98.9848849031529,102.124351135246,373.470827608075,340.935935208364,70.4482841945289,111.854203789894,45.23,65.0048316595441,311.86217934237,169.62,215.567323523239,597.893385799992,466.349337115846,339.18,300.424134104369,87.7300530314134,175.088653651969,122.697,113.794605733883,157.608377553416,750.891434581897,661.761777647064,949.805293892084,438.72
2025-09-22,63.65,243.568889215705,476.645771055485,339.351624143898,469.634331563755,46.8722962962963,91.1470209915141,224.533201656175,158.990024040469,98.8664465126018,102.613366400137,377.270357256104,343.68050890885,70.8358541033435,111.061052194149,45.59,65.1212136840914,309.543869730383,173.41,216.155053287004,601.428722856146,465.753528495721,345.05,300.30441936673,87.4146900009703,173.121030437082,122.737,113.215822825409,158.793627612116,753.847110383919,664.892607814024,941.916545603944,444.55
2025-09-23,63.41,243.02073712655,482.876823829749,339.839284111727,468.798718688276,47.7377228195938,92.5933273782939,226.650782880561,160.746982572587,99.02436436667,102.313969299183,367.507261388859,338.03167721985,70.4880349544073,112.974530418883,45.86,65.0860006612797,309.841088911407,173.33,217.390281943052,597.433845919208,468.375086424273,346.46,304.903460537684,88.0257058724539,175.476215800356,121.847,113.47087970033,159.8991969946,745.88875357915,661.273208608271,942.256061353054,447.75
2025-09-24,64.42,240.788263163445,482.460097370323,338.854011931827,467.336396156188,47.2900884109916,94.7330683340777,229.016906502176,159.991195941452,98.836836914964,102.523547269851,371.187120811753,338.011716683846,70.7762279635258,113.579308510638,45.76,64.1045122542641,310.514785721728,179.22,218.575702992001,595.336535527315,465.664157202702,343.32,299.586130940898,87.690632652608,175.585528201183,120.395,114.481297320208,160.735844094858,740.766247881727,659.169370502447,943.923682826623,443.99
2025-09-25,62.1,238.486024388993,480.564984185794,338.555444604584,461.298098353621,47.598458781362,95.9020008932559,230.647344627994,160.972737020848,98.6986587926542,102.842904177535,363.737649297114,334.269116183184,68.8085653495441,114.60049119016,43.92,63.6250581018555,310.544507639831,172.01,216.324399151139,592.769827095331,463.4398050209,344.75,296.473547762291,87.690632652608,176.619027263548,120.824,115.069890108487,159.869316741019,713.546071407702,656.128277505877,941.966474390578,438.12
2025-09-26,61.94,240.529136721299,483.640822338695,340.048281240797,463.327443908355,48.443990442055,97.5563376507369,233.828687312518,161.846308581509,98.7677478538091,102.952683114551,364.575340873058,336.704301575615,68.8781291793313,116.216537566489,42.47,64.183393404235,313.130314514739,176.3,217.84851192836,595.206702026864,460.748736086667,346.74,294.278777572248,87.6117918949972,178.586650478434,121.061,115.079699988292,162.697980746654,723.481535674633,659.887267865572,914.645442344563,441.12
