,MRK,AMT,CCI,LMT,UNH,ALK,QMOM,DE,V,NKE,JPM,TSLA,AGG,QQQ,GILD,AXP,LHX,GLD,DD,HII,IBIT,ATOM,XOM,COST,TTWO,IWM,NOC,LLY,CRWD,KR,COP,SPY,TLT,VZ
2021-03-25,63.0340442053005,199.801216289505,135.71129895436,319.746307754345,345.429706105082,67.75,47.9745775762416,346.040394193439,201.24534366984,120.813071869047,135.530147966608,213.463333333333,99.9929163908226,302.915715034627,53.8018592859431,134.552727081815,181.097202997604,161.78,70.8067473675949,180.755084787838,,23.57,47.0914360917847,328.94671718308,169.79,204.754930882392,298.518071843402,174.776865980096,179.16,33.1608744744105,45.5557310281331,365.954106880655,119.305707288764,43.6786033845331
2021-03-26,64.1278385835179,210.001436820084,140.410836442779,322.835601298619,350.446996023718,68.32,48.3013929714715,351.219679264655,206.625562503346,124.898401957903,137.78676268857,206.236666666667,99.8264075905224,307.459499408802,54.8528410660248,135.923977111816,181.398104649027,162.24,71.9902237099659,183.482577323359,,23.95,48.3739191323762,334.341466139596,174.29,208.487885636317,296.50124623893,176.896067697698,177.685,33.8333613779748,46.805813623081,371.851442757511,118.888128613697,44.287576593101
2021-03-29,64.8818937988041,212.648218181898,141.820697689305,329.987891223472,352.848593053417,67.5,46.3064733501184,347.144176257797,207.573874456015,125.367980129036,135.645643995685,203.763333333333,99.6598987902222,307.371931829856,55.6515872188869,134.637839152642,184.954215074941,160.31,71.6507770071153,187.275778862826,,22.65,48.1140696274197,338.264056490021,176.29,202.619113732044,300.339720776473,177.879300927036,173.85,34.4876729598212,45.7853380353684,371.663629513025,117.878980148954,44.7823673250624
2021-03-30,63.7715267784925,208.532956795423,138.547226749096,327.996226331031,347.728909462973,69.94,48.0995364038295,353.606490053394,205.048268133092,124.860835704212,137.244819782902,211.873333333333,99.7387713798381,305.824904601818,55.0714452762818,135.697011589609,185.173052639612,157.57,71.8526101817832,185.749466814803,,22.71,47.5189304386485,332.185466116481,177.09,206.030750861581,299.902896797624,177.077440817673,175.28,34.6058125509879,45.4366755429,370.677609979474,118.496648605823,44.599675362492
2021-03-31,63.8792489521048,210.212475865544,139.470928945095,327.075634558526,346.341940635743,69.21,50.2238364728235,353.814538373387,204.883765039262,124.804486323676,135.245850048881,222.643333333333,99.7562986219749,310.504905209908,54.3399619573449,134.164994314711,184.80832336516,159.96,70.8984897197167,185.912032595066,,24.5,46.7980576184467,334.778364822694,176.7,208.799752742341,300.795133009741,178.337506703815,182.51,32.7064914314616,45.0454932342769,372.180115935361,117.835482370301,44.2647400977797
2021-04-01,63.8792489521048,211.091805221629,141.358846591305,328.421114841419,341.687682826249,69.49,51.0985482659388,351.904276526179,209.847887811903,124.466390040461,136.56072791837,220.583333333333,100.091246848297,315.797878870616,55.8617835749032,137.134001895346,185.665437160123,161.98,71.6782997127519,184.4489405727,,25.7,48.1056873853243,337.114822997523,180.15,211.445897884364,299.493955200404,176.829246021918,187.03,32.6701407880257,45.9384093735253,376.199319367358,119.788588308966,44.3789225743861
2021-04-05,63.8046720626809,215.215859901665,143.773436542251,335.263590227447,344.582631183754,71.09,50.8197939582427,354.448140075183,211.957398073961,126.898804966929,137.280357022618,230.35,99.8893791985677,322.102744554696,55.7777050324967,138.547363331495,189.52244923746,161.92,71.2195879521429,187.49253323651,,26.06,47.3596678388365,342.699527903213,183.38,212.608311643181,307.310316183632,176.495137643016,186.62,33.3789783350259,44.3991920287256,381.598950146326,119.26591248186,44.8128159854908
2021-04-06,62.8020272159817,214.187044555046,143.109019173199,335.458330794708,339.174383609121,73.74,51.6078035494469,355.204679420612,211.58000862341,128.81468390515,136.31523017986,230.54,100.24045337201,321.878960741835,55.6852186358495,138.632734156497,190.862829321074,163.22,70.6874823098366,187.284810295063,,25.39,47.2255519653106,342.034682081107,184.0,211.984577431133,307.784316671319,174.500033323292,194.38,33.5243809087696,44.7138386682703,381.373574252943,120.076060013874,44.9955079480612
2021-04-07,63.075475810536,215.180686727421,142.817323742883,336.538255758608,340.356565092733,72.36,50.252865369694,354.429226591548,212.179961083261,128.232406972946,138.451020137444,223.656666666667,100.082469993961,322.657339221351,55.1555238186883,139.5623275843,190.251907786366,162.76,69.3572182040706,185.171455151646,,24.22,47.4351080176948,340.790470614023,183.65,208.563489783232,310.395966417202,174.041827546513,193.93,33.760660091103,44.5437594036515,381.814935377484,119.239778690504,44.9117741318831
2021-04-08,62.5534375845686,212.015101045517,142.404088549936,341.69888079102,339.658426421309,72.69,51.9059745365066,353.748341180662,213.563722401951,125.546419834066,138.620810970892,227.933333333333,100.32822191537,326.023826145257,54.6678682727304,139.476956759298,189.194192890453,164.51,69.1370365589784,186.625515741775,,24.77,46.940555734068,343.079439801559,183.6,210.330736717368,312.394203767254,174.318660203317,203.45,33.8333613779748,43.5743075953246,383.627333186773,120.224151498221,44.3237343773597
2021-04-09,63.2329159104309,211.381983909137,141.990853356989,341.884769514315,350.279442742576,72.63,51.6176080113038,356.519166533294,215.324873171192,127.208726559876,139.657428690891,225.673333333333,100.214122809001,327.998961537029,54.7435389608963,140.178894653761,189.768641497716,163.27,69.5957483195873,186.833238683222,,23.72,46.8315865868282,344.969501495832,184.02,210.359088272462,315.95385448851,176.113299495701,202.68,34.3331827252186,43.5658036320937,386.416359867387,119.788588308966,44.2390883568474
2021-04-12,63.158339021007,213.448407895935,143.854463050672,343.318768236872,350.260825711338,71.3,51.2659930949065,357.710716002345,214.308824650476,128.326322607172,139.362528822271,233.993333333333,100.187792245993,327.570853373295,54.3651855200669,139.979696062089,191.109021581329,162.28,69.9076723168014,189.903925643743,,23.75,46.5214436292995,346.489149089217,182.76,209.536893174762,316.641619902016,173.564529862368,203.99,34.5058482815392,43.251156992549,386.557219800752,119.736320726255,44.2775638207166
2021-04-13,63.3323517629962,214.783012847997,143.506049064462,342.663731783358,348.603909931158,70.22,52.9904249156194,358.098442416877,213.873375284455,125.414937946149,137.70036592641,254.106666666667,100.477428439083,331.394637653917,54.5585661676019,138.480963800938,190.543691205928,163.43,69.8984980815892,186.18297556217,,23.06,46.6974707133023,346.869060987563,182.66,208.988763109628,314.708441442431,174.242292573853,216.35,34.1514295080391,43.1916292499324,387.702880592115,120.633580896121,44.3391245629074
2021-04-14,63.3074927998548,213.607499876975,142.355472644884,344.044619442117,349.655772196104,70.57,52.0194948252615,360.774700351331,214.802333931967,124.212817828049,135.126694345723,244.076666666667,100.398436750058,327.415177677392,54.9032881914687,139.837411353752,190.56192766965,162.72,70.247119019652,187.727350474668,,22.97,48.0470116906568,344.931510305997,181.44,211.04897611306,317.691856276695,174.690952396949,208.2,33.8424490388338,44.8073822638106,386.37879721849,120.250285289576,44.4006853050982
2021-04-15,63.5229371470795,218.450966855318,145.418274663198,345.779580859531,363.041417656211,69.43,52.3865854118447,361.379931827674,218.963294540614,125.537028270643,135.984584872619,246.283333333333,100.793395195181,332.377340484306,55.2984573407794,140.890318195447,192.175854709103,165.35,70.7333534858974,188.169890654272,,21.55,47.7620154594142,350.27877027522,182.5,211.965676394404,320.266329513739,177.478370872354,213.1,33.7970107345389,44.1355691685665,390.529469921627,122.262587223935,44.4006853050982
2021-04-16,64.1941291518947,219.741379590424,145.53981442583,346.824098447567,363.97226921811,69.33,52.0213211465878,362.259408816735,219.089091024131,126.138088329693,136.994393513652,246.593333333333,100.530089565099,332.766529724064,56.2233213072513,142.275222689929,192.139381781658,166.35,70.6599596042,187.907979119404,,20.42,47.4937837123624,352.102347387282,178.8,212.305895055521,321.976448920296,180.657173448758,215.2,33.7243094476671,43.4467481468606,391.834771970804,121.313059471359,44.8470006859813
2021-04-19,64.3515692517896,219.670672043295,146.431106018461,346.753283695836,362.883172890688,68.77,50.20461203781,360.037074489538,218.489138564279,124.503956294151,136.413530136067,238.21,100.451097876075,329.721123922958,55.4497987171112,140.899803842669,191.236676827388,165.89,70.6140884281391,189.660076973348,,19.135,47.3429033546457,350.991105084619,177.91,209.546343693126,320.312800149787,181.029465642391,213.37,34.0151145951544,43.2766688822418,389.909686214824,120.964608919955,44.9316467064936
2021-04-20,65.1056244670758,223.320949163834,148.27851041046,342.858472350619,369.110569839792,66.9,49.8681844250734,350.154779289875,216.060298767139,119.376162665381,133.393040572622,239.663333333333,100.609081254124,327.317880367452,55.8113364494593,137.636741198137,191.66523372487,166.48,68.9260291490983,187.4654389398,,18.7,46.3454165452968,353.061624930606,177.9,205.255808355703,320.777506510264,181.955423149631,206.6,34.3150074035007,41.3717811185118,387.054924898639,121.522129802202,44.9316467064936
2021-04-21,65.6525216561845,222.887865437668,148.189381251197,342.778805754921,371.232911400921,68.83,51.2031291924123,355.195222678794,220.095462892269,121.996408860302,134.527958248827,248.04,100.70562665182,330.12004289371,56.1560584733261,139.609755820413,193.352106619213,168.13,71.0911486591724,188.368582163482,,20.38,46.940555734068,355.303105130849,176.45,210.274033607182,321.130683344227,182.27998557485,210.37,34.4513223163853,42.5538320076121,390.717283166113,121.766045188185,44.7392693871474
2021-04-22,64.6001588832027,222.322205060636,149.258931162354,336.449737318944,369.119878355411,66.96,51.3984494521497,348.348541602664,220.211582723208,121.320216293871,131.695132238141,239.896666666667,100.731957214828,326.140582917185,55.1891552356509,139.590784525968,192.130263549797,167.04,69.3113470280097,184.141871876648,,20.07,46.3286520611061,352.615228450049,178.38,209.40458591766,319.188210757432,178.557063638521,216.73,34.0151145951544,42.0606021402177,387.148831520882,122.297432279076,44.0774914085966
2021-04-23,64.5338683148259,224.53181590842,151.665418462458,333.971221008352,372.62918874377,69.21,52.5873846355609,355.828824380591,222.563009299722,122.268764199559,134.215185660897,243.133333333333,100.714403506156,330.246529396631,55.0546295678005,136.906346362007,192.412928737498,166.4,70.4673006647443,186.164912697697,,21.78,46.5801193239671,354.533783536698,176.19,213.354902593966,317.896327075305,180.151237903564,219.3,33.9424133082826,42.2817051842221,391.346457535141,122.009960574167,44.0928815941443
2021-04-26,64.2438470781773,223.60377935235,150.790332171511,329.270891862193,368.486899293319,69.48,53.9918257354737,359.781742460456,222.892015487383,123.592974642154,134.545830968138,246.066666666667,100.626634962796,332.396799946294,55.2900494865388,142.607220342715,189.340084600234,166.84,70.5773914872904,186.92355300559,,21.98,46.6723239870162,350.012831946378,176.43,215.575774409593,313.955617138458,178.71934485113,224.47,33.2063127787054,42.7324152354618,392.163445148654,121.835735298465,43.8158582542858
2021-04-27,64.1029796203766,223.161857182794,149.688371656986,330.368520514027,367.220941169137,69.08,53.9121404523426,361.587980147667,222.475919426518,124.071944376709,135.162439784344,234.913333333333,100.380883041386,330.956799759189,54.3735933743075,142.62619163716,189.413030455124,166.42,70.7150050154731,187.357061752958,,21.49,47.2842276599781,351.617959716891,174.28,215.897092033981,315.879501470834,173.936822056001,221.25,33.4153289784618,43.6253313747103,392.078929188635,120.772961116683,43.3387625023072
2021-04-28,63.8792489521048,222.684581239672,150.05299094488,330.120668882968,367.304717809708,68.65,53.6073370352033,359.167054242295,225.901454439218,122.757125497537,136.03820303055,231.466666666667,100.433544167403,329.837880694885,54.1802127267725,144.69406273166,186.932871388846,166.91,70.6874823098366,189.876831347032,,22.18,48.7092088161909,351.029096274454,174.38,216.265662250191,314.485382389402,172.352193744641,220.24,33.3062770481541,45.1050209768934,391.966241241944,120.851362490749,43.4234085228196
2021-04-29,61.0536134750433,221.323460957437,152.297425228142,336.679885262071,373.783444680525,68.57,52.1558921916824,355.942305282405,229.201192968401,125.151974170314,138.683365488478,225.666666666667,100.380883041386,331.024907876147,53.6757414723333,146.676563001158,190.771647002461,166.22,71.4856407732961,192.342412347686,,16.68,49.4049349101066,355.531052269857,176.47,215.46236818922,327.357748574623,173.927276102318,211.53,33.6788711433722,45.1815566459719,394.464157393606,120.494200675559,44.108271779692
2021-04-30,61.7330918009056,225.177022275973,153.188716820774,336.865773985365,371.223602885302,69.14,51.3580781386213,350.703270315311,226.007897617579,124.550914111265,137.450147856066,236.48,100.486205293419,328.855177864496,53.3646508654291,145.462400156681,190.780765234322,165.66,70.7425277211096,191.755369252292,,16.64,47.9799537538938,354.150959038098,175.38,212.532707496266,329.421044815142,174.471395462243,208.51,33.2063127787054,43.4892679630153,391.872334619701,120.772961116683,44.4699411400628
2021-05-03,62.9594673158766,223.099988079056,152.086756306248,341.070399869406,377.832648974785,68.69,49.8008989025261,353.464638926126,225.088615622645,124.935968211593,137.048011671583,228.3,100.549903313763,327.103826285586,55.3236809035014,146.83781900394,193.069441431512,167.81,71.8159132409345,194.302233143077,,16.17,49.3043480049622,361.032389428179,170.3,213.572264516347,335.517992264604,177.478370872354,205.12,33.9696762908595,44.8499020799653,392.717494219887,120.845326456072,44.5699773461228
2021-05-04,62.9677536369237,219.971179118593,149.007748986249,342.991250010115,382.896481471515,66.56,47.5110764480656,358.959005922302,224.527369773107,123.54601682504,138.942519918478,224.533333333333,100.672964651851,321.217339034246,55.1891552356509,146.581706528933,197.318537478886,166.58,72.9351699368203,193.624875725315,,15.26,49.6144909624908,357.196682032325,167.53,211.020624557967,342.1354108378,179.654848312054,197.79,32.6156148228718,44.7053347050393,390.29470336602,121.665385702886,45.0932436547444
2021-05-05,64.384714535978,219.723702703642,148.424358125618,342.008695329844,383.976269283318,66.91,46.6743329141021,358.278120511416,221.798553746041,124.165860010936,140.765537288131,223.646666666667,100.752075512051,320.137338893918,55.9206385545878,148.346036912314,198.485671157134,167.27,74.2379113369497,192.252098025317,,15.84,51.1065300554665,354.541192296733,167.47,210.179528423539,346.661650788849,184.055532959868,193.24,33.1426991526925,47.1459721523185,390.416781974936,121.866038497319,45.162499489709
2021-05-06,64.4510051043548,215.675695630501,146.560748431934,342.867324194585,386.275472641209,67.04,45.3437136446413,368.727820220151,223.840327440051,125.367980129036,143.598363298818,221.18,100.769655703206,322.550312180417,55.9458621173098,148.810833626215,197.856513158703,170.06,74.6782746271343,197.165197162151,,15.54,51.592700096998,364.306541646973,168.64,210.359088272462,343.929177389243,185.08649595762,187.07,34.2513937774878,47.3670751963228,393.534481833401,122.066691291753,45.6242050561399
2021-05-07,64.9730433303222,218.742635487226,148.537795237407,345.522877384506,388.770154827098,67.9,46.4030761360613,372.803675943648,224.614459646311,129.425135527623,144.089863079852,224.123333333333,100.743285416473,325.16760981779,55.9458621173098,150.802819542935,199.917233559361,171.59,76.0085387329002,195.97304810689,,15.7,52.3303374013905,365.791331606659,170.07,213.005233414485,344.468236767396,186.547026871103,189.18,34.2877444209237,48.5576300486541,396.39863381181,121.464732908453,45.1855847680306
2021-05-10,64.7741716251918,219.741379590424,148.43246077646,348.001393695098,391.78611388765,67.09,43.2549787804222,370.136874751012,218.663318310688,128.100925085029,144.071990360542,209.68,100.585063696074,316.955716858896,56.7362004159312,150.518250126261,197.883867854287,172.11,74.9351532130753,198.122528979254,,14.48,52.456071032821,363.088252449282,169.02,207.590086391702,347.414475092822,185.916993928032,187.58,35.3146500979882,48.4725904163447,392.473337002056,120.234644038232,45.8011921899383
2021-05-11,64.1858428308476,218.592381949576,147.646503644776,343.292212704973,383.231588033799,65.54,44.1200783560306,362.382346460367,218.189162334354,128.77711765146,141.677045972958,205.733333333333,100.36531130663,316.517878964169,56.5175962056742,146.486850056708,194.519240297462,172.14,75.9901902624758,193.904850124657,,15.2,50.7880048558425,359.947350611486,167.99,206.928550106196,342.302705127572,185.907447974349,195.1,34.9147930201932,47.3840831227847,388.970619992395,119.554169344067,45.0470730981013
2021-05-12,64.6333041673911,213.854976291927,144.899705009304,336.918885049164,377.339297646979,64.77,42.4482253650798,353.332244540676,213.495985833903,125.274064494809,140.702982770545,196.63,100.013707483521,308.325445467263,56.7109768532092,144.466407198321,192.449401664943,170.43,73.6782829890068,191.592803472029,,14.1,51.0562366028943,354.255655766024,164.26,200.209231549131,337.516229614656,184.427825153501,189.27,33.2881017264362,47.3585712330919,380.706837235018,118.297908370223,44.9470368920413
2021-05-13,65.2050603196411,215.658018743719,145.645148886777,343.247953485141,380.308714129436,67.16,41.7746972843811,357.568864875077,216.815077668242,125.480678890107,144.322208430886,190.563333333333,100.242249968542,310.709229560781,57.9385235723447,146.154852403922,195.704610439433,171.13,74.8801078018022,194.437704626629,,13.53,50.4269625341711,361.232264999675,162.74,203.894933711234,343.938471516452,186.90022715737,183.76,33.6152575173594,46.4911669835363,385.280089738248,118.481113095576,45.2548406029952
2021-05-14,64.873607477757,218.097429119673,146.747109401303,345.912358519027,381.462970066191,69.84,43.8955369550727,363.138885805796,219.916035246406,127.659521604164,146.565234704332,196.58,100.470792453563,317.568689911515,57.6190251111998,149.066946101222,197.90210431801,172.69,76.3663339061751,195.268596392417,,15.14,51.6770069679862,365.886510450228,166.99,208.875356889256,345.379061233932,188.117849443663,190.64,33.9714093899964,48.4454417018707,391.196206939552,119.589065482229,45.162499489709
2021-05-17,66.182846203199,217.328484544644,147.46824532625,346.213321213885,380.373873738769,71.67,43.5783337773496,362.713332423992,219.431510624818,128.110316648451,147.155034441573,192.276666666667,100.382891497786,315.642203174713,58.0730492401951,148.79186233177,198.86863689531,174.7,78.256226359884,195.837576623337,,15.25,52.8845328836442,365.448687769808,168.22,209.158872440187,346.550121262335,187.465894203758,188.53,34.1449192766658,49.9711474030266,390.200796743777,119.336068480552,44.5853675316705
2021-05-18,65.7768164718911,217.735052940636,148.092149441092,342.761102066989,382.002863972092,70.29,44.2162005310982,349.606288264439,218.588437783255,127.312033757525,145.081799001575,192.623333333333,100.259830159697,313.511392087038,57.8880764469008,147.018046301167,195.969039163411,175.04,78.0819158908526,192.703669637159,,15.46,51.3878810445187,364.354131068758,167.69,207.571185354973,342.600117198278,186.60301226859,196.78,33.9714093899964,49.1054379883258,386.838939667481,119.030727271632,44.0005404808581
2021-05-19,65.7602438297969,217.461061195511,147.346705563618,341.273992280633,381.183714597621,69.33,43.783650743294,338.948540235712,217.638769524942,124.870227267635,143.973690404335,187.82,100.119188630454,313.871392133814,57.5938015484779,146.771419473382,195.440181715455,175.16,77.283757427393,192.532072424659,,16.27,50.1548440179665,361.355997496316,179.35,205.974047751395,344.719178202054,188.405476755385,198.71,33.2408414461255,47.6397319495749,385.824748147257,118.742834131793,43.8004680687381
2021-05-20,66.0088334612099,221.685837136474,150.263659866775,343.734804903293,380.383182254388,68.43,45.4184005746688,335.922382853997,219.431510624818,125.161365733737,143.72347233399,195.593333333333,100.462002357985,319.942744274039,58.3084691589334,147.530271251181,197.035872291185,175.96,77.1369696639982,191.972123625976,,16.56,50.035792167127,365.087008164244,185.08,207.344372914228,345.704355686266,191.300925026727,204.03,33.204313048932,47.4768757230471,389.975420850394,119.719926000337,43.7004318626781
2021-05-21,65.611090050949,220.916892561445,150.344686375196,342.761102066989,383.166428424466,68.07,45.1652147655407,340.206286897487,219.751296875066,124.588480364955,145.358826150885,193.626666666667,100.505952835874,318.17193323314,57.8039979044942,148.801347978993,196.990281131878,176.04,77.1736666048469,192.974612604264,,16.58,50.1038217961781,362.364893238154,184.36,207.883052460997,344.310236604834,191.636490223736,210.6,33.4143513327949,47.6997316119799,389.656138334768,120.103783520123,43.7927729759642
2021-05-24,65.4867952352425,223.418172041136,150.903769283301,343.194842421342,382.533449362375,69.25,45.9482260036414,339.837473966591,222.222372445166,125.903299244127,146.14522580054,202.146666666667,100.602643887229,323.523285279812,56.6941611447279,150.480307537371,197.218236928411,176.35,78.2195294190352,195.03377915426,,16.31,50.6905773467444,364.963275667603,185.02,209.234476587102,345.908826484876,192.729474008282,214.35,33.4234834320932,48.0854437274407,393.628388455644,120.548709281692,43.8466386253812
2021-05-25,64.218988115036,223.939640201214,152.491888848353,341.548399443592,384.488237642362,68.25,46.1118259456065,341.095220628366,221.931657672213,126.147479893116,144.634981018817,201.563333333333,100.848766563406,323.970852905534,55.6852186358495,149.882711762355,197.455310956806,177.95,76.51312166957,191.357986233872,,16.5,49.5425773565061,366.800227348497,184.62,207.212065657127,343.873412625986,191.003710137946,212.86,33.2956340419158,47.0397353255249,392.755056868784,121.665385702886,43.4618839866888
2021-05-26,63.9952574467643,224.903030530847,152.629633912669,340.025882281371,384.637173892266,69.64,47.397940648011,338.305481792098,220.042011648019,128.561111692739,144.617108299507,206.376666666667,100.813606181095,325.099501700832,55.7861128867373,150.423393654036,195.886975076659,177.64,76.6507351977527,192.170815135186,,17.52,50.1208292034409,367.028656573064,185.67,211.077327668154,340.834233028464,192.70071127711,219.96,33.2317093468271,47.5025898640778,393.534481833401,121.456008873912,43.3695428734026
2021-05-27,62.909749389594,224.593685012158,153.3669751393,342.911583414417,384.162439595698,70.43,48.3375349092969,342.532645384681,219.838511306952,128.251190099791,146.869070932608,210.283333333333,100.690544843007,323.883285326588,55.4077594459079,151.523728731843,199.607213676076,177.71,77.9993477739429,195.765325165443,,18.69,49.7976884654479,368.818018832172,186.48,213.250946891958,344.310236604834,190.984534983832,222.81,33.1403883538433,47.5968750478571,393.741076402335,120.96310092237,43.3156772239857
2021-05-28,62.8848904264527,225.786874869961,153.545233457826,340.618955827119,383.436375377417,69.2,48.2629441014444,341.482947042898,220.26489297395,128.415542459687,146.770770976401,208.406666666667,100.690544843007,324.904907080953,55.5843243849616,151.89366897352,199.762223617719,178.38,77.8796603894929,196.300996911327,,17.55,49.6361180964514,360.033011570698,185.56,213.109189116493,341.503410187551,191.502264144932,222.15,33.7705032054319,47.7768740350721,394.445376069157,120.775534179747,43.4695790794626
2021-06-01,62.2965616321085,228.535630764604,155.181968927931,340.369418130543,378.595947255542,69.54,48.1764341438836,344.802263420967,219.615629981022,126.580496967995,148.388252073986,207.966666666667,100.643853613317,323.824906940625,54.92010389995,155.336958915279,198.965226761131,177.9,78.6530250274781,198.007883152451,,18.09,51.4133921554129,359.994940033271,182.76,215.528521817771,341.270059946901,190.236703973353,222.07,34.0444661843835,49.9454332619959,394.097921566858,120.748726966411,43.3849330589503
2021-06-02,62.8683177843585,232.38919208314,158.252873597087,343.194541338214,377.78610639669,67.84,47.6285377459982,337.331437384858,222.551849187845,126.260540318161,148.397188433641,201.706666666667,100.775897504177,324.457339455231,55.5170615510364,155.678442215288,200.366841922716,178.77,77.9164872770159,198.761455269542,,17.81,51.8215699297199,362.241160741513,176.91,215.783685813609,342.754167477439,190.91742194443,220.58,34.6563168373754,50.5625726467331,394.717705273661,121.028298579386,43.5927005638442
2021-06-03,64.1839204043647,232.760406705567,157.928767563403,345.208667032011,379.750203192297,65.46,47.1973336686449,339.411920584787,221.049822860922,126.260540318161,148.495488389847,190.946666666667,100.538218500629,321.081122800331,55.8954149918658,156.057868104187,201.48446969862,175.27,78.5977846961935,200.295837050127,,18.29,52.0256588168733,365.363026810596,177.73,213.978636806014,342.100786803617,194.340186953929,216.0,35.1494501994882,50.9739989032246,393.252761966672,120.573994708302,43.8466386253812
2021-06-04,64.3576016935119,234.466226280056,159.387244714981,351.224307931627,377.590627568691,65.45,47.3844835435016,337.265240192133,223.01699282457,125.855889261019,148.736770100537,199.683333333333,100.951956025323,326.529772156943,56.6941611447279,156.513179170866,204.058677936562,177.16,78.781919133809,201.784822920043,,20.71,52.255258814921,368.837054600886,184.45,214.904787605723,352.36819739225,193.688231714024,206.94,35.2590353910689,51.2997113562803,396.849385598576,122.225214547434,44.0928815941443
2021-06-07,63.2199892495975,237.427104816087,160.464897276981,348.916084238293,372.573337650056,65.56,47.8015576611199,336.120974432172,224.160470931518,126.053509544739,148.039734047434,201.71,100.881532616864,327.502745256337,56.6857532904873,157.385858715334,200.211106904762,177.87,78.2295158209624,200.90414225308,,22.43,51.9151106696652,362.060320938731,184.26,217.787195706855,347.075813934291,213.342764681738,215.41,35.5877909658108,51.265425834906,396.46436844738,121.849540192499,44.0159306664058
2021-06-08,62.872626671303,235.120271091001,159.038830728771,346.26029018187,373.960306477285,66.3,48.3145617094557,337.208499741226,224.867876879037,125.48888016268,147.449934310193,201.196666666667,101.066394064068,327.658420952241,56.7614239786532,157.94551190146,200.678311958623,177.32,78.119035158393,202.157069387522,,23.41,52.8335106618558,361.394069033744,184.83,220.09312218776,346.394431231591,211.597825657287,215.14,35.5147341714237,51.8311369375818,396.548884407398,122.705728257235,43.9774552025366
2021-06-09,64.2968132423104,235.995276986723,159.695145446981,344.71850369945,373.36456147767,65.62,47.8530791469561,330.541496759635,225.119829682262,124.067896217831,145.60904422123,199.593333333333,101.268861363386,327.736258800192,57.7199193620877,155.649985273621,199.258375030221,176.98,77.4929780705002,200.677162699739,,27.93,53.2757032506884,361.641534027025,183.59,218.628291841283,347.785198665869,216.679241497721,213.95,34.9576761142221,51.1539978904396,395.957272687268,123.789068257512,43.9005042747981
2021-06-10,66.1204667783565,239.362723918746,162.247480462243,345.538413273916,373.727593586811,64.9,47.3272908493364,322.890992628987,226.709070441071,123.258594103546,143.339208868818,203.373333333333,101.480131588762,331.151394379069,58.2580220334895,153.88565489024,201.154677895894,177.74,76.2408638947145,200.422945599998,,25.0,53.3607402870023,364.544488755897,184.97,217.009569253761,347.701192579235,223.908274599016,228.6,35.4234131784398,51.5739955272746,397.797842483229,124.531680354477,44.1236619652397
2021-06-11,66.2333596163022,237.179628401135,158.544569027403,345.538413273916,370.376527963974,65.48,48.066182009081,323.013930272619,227.687810176679,124.162001114841,143.240908912611,203.296666666667,101.436116958475,332.01734043753,57.8208136129755,156.048382456965,204.56252652406,175.74,75.9830756820528,200.649925153339,,25.77,52.8675254763814,363.421378401776,186.42,219.300057554503,350.081365033873,214.848014279753,231.27,35.3503563840527,51.4025679204032,398.45518883893,124.330738257651,44.1159668724658
2021-06-14,66.085730520527,239.468785239439,160.779889183496,346.777189696207,371.558709447586,64.45,48.0055289166134,317.31151495645,226.835046842684,123.616192712183,140.810219086407,205.896666666667,101.180832102813,335.198962472551,57.8964843011414,155.384387151391,203.536507582247,174.71,75.0808169377366,199.560423297302,,26.54,52.7824884400675,365.258330082669,186.75,218.65644927165,347.439840309706,216.775117268295,233.53,35.0672613058028,51.6939948520846,399.347301750237,123.378447450956,44.0005404808581
2021-06-15,66.3047024573081,239.053378400056,159.49906705026,347.392121877057,372.601263196913,64.33,47.9178654929517,319.732440861822,225.76909267519,122.609270314178,138.674429128823,199.786666666667,101.2248467331,333.009772998913,57.8455116076995,157.717856368121,204.94728362724,174.05,75.0900236596174,199.823719579178,,25.42,54.7043254607627,365.401098348024,178.6,218.031770644175,350.025360976116,214.30152238748,228.34,34.5832600429883,52.4311335616319,398.614830096743,123.229925031563,44.0851865013704
2021-06-16,67.1017603071912,235.571031703948,158.226403019784,341.866644310003,369.780782964359,63.93,47.8111698786267,318.276102621872,222.493706233255,122.712785700889,139.648492331236,201.623333333333,100.899138468979,331.793556624669,57.1998574907682,156.209638459747,203.353289914066,171.11,73.828702761951,196.827589475078,,24.8,54.5087402772406,361.118050387392,171.65,217.567994087413,347.421172290454,211.655351119632,234.17,34.2910328654399,52.3968480402576,396.389243149585,123.125085676697,43.5850054710704
2021-06-17,67.6448107104082,239.327370145181,160.600410922787,341.242800068561,369.873868120549,62.64,46.7920825785599,310.540487814863,224.964781803354,121.320033225142,135.618194126757,205.533333333333,101.216043807043,336.006530145049,57.1064075527913,153.790798418015,201.887548568618,165.85,71.6098827886837,192.151810676256,,24.49,52.7144588110163,366.200600634008,170.5,215.126068543647,344.144934911718,213.045549792958,241.31,35.7795650510769,50.5797154074202,396.257773878445,124.96851099975,43.500359450558
2021-06-18,67.1017603071912,236.157177160066,158.462987999808,337.93642558892,363.795407421349,63.31,46.0995223071978,311.098435582116,223.278636120228,120.840098250392,132.186632019175,207.77,101.488934514819,333.369773045689,56.5881851694649,150.034482117914,200.495094290442,164.93,70.3669753347788,188.102495444655,,24.59,51.3623699336245,362.517179387865,171.28,210.242217456115,342.735499458187,209.536496589942,244.91,35.3868847812463,49.3111511165715,390.929394749104,127.31865987132,42.9540078636149
