,COP,ETN,JNJ,GE,COST,ISRG,QQQ,EOG,V,AXP,NKE,UNP,NFLX,GLD,ONON,JPM,SPY,WMT,LULU,DE,FAST,QMOM,CAT,PM,LMT,AGG,LLY,IWM,IBIT,RTX,TLT,XOM,WM
2018-09-07,54.8543601296929,71.986078241226,112.098904394049,56.970655521769,218.262110338567,179.32,172.287474732723,85.1674419897229,136.126375662566,95.9861586681373,73.0975942938477,132.244968998886,34.868,113.23,,92.8215504317138,255.811227584813,28.6146316808261,150.82,132.258667551976,11.8572102089505,31.8745598401149,120.594442926937,52.9067686034861,270.00947329456,86.0592174103413,96.8762334934095,155.031841431268,,55.2851040437076,97.1849778717666,58.4803742616233,81.3368754126253
2018-09-10,55.5808562122992,73.2229229216623,112.009107718522,57.4760403691396,219.816864044284,180.626666666667,172.867759419306,85.0558396808345,136.962906462727,97.0810234116181,74.7361455980685,132.978242199009,34.841,113.15,,92.3262639922164,256.255961986038,28.9341313771475,154.11,133.136629309078,12.0582852771792,32.1606869481949,121.217383369455,52.7586835005247,265.423429825216,86.1405511381651,96.3241032268395,155.222744953612,,55.9719275467126,97.5439251584583,58.3946154334259,81.4520458058683
2018-09-11,55.8308333590025,73.059728137438,113.070341156566,56.6490469825332,220.747908414568,182.133333333333,174.199560339331,86.4694689267546,138.303256949349,98.0039672449656,75.2186079265335,133.268140906034,35.593,113.22,,92.9108643798199,257.100957348366,28.8564959369199,153.23,133.127670515638,12.2552144677125,32.4979354329186,121.200316508016,52.1326873834605,264.831682280784,85.9941504280823,95.6181005908977,155.477282983404,,55.9551757539564,96.8015569064369,59.2164708703178,81.8064162466161
2018-09-12,56.2214226507263,73.8413452618804,113.764224558365,57.9354811394764,219.147958380196,183.186666666667,173.68586569875,87.0051600094191,139.32990838591,97.6148830799269,75.5554212501789,133.856464752644,36.995,114.17,,91.8147386530633,257.163220164538,28.6564353794102,153.01,132.393049453573,12.1805886691946,32.3962649338475,123.120338419887,53.8827840548227,267.338390628723,86.0510840375589,95.9167940137961,155.104566582637,,56.0724383032499,97.0299779070589,59.409428233762,81.2837198465131
2018-09-13,56.6745062291259,74.4683568012683,114.196881267721,58.3949219098133,218.09036428968,186.273333333333,175.540874123071,86.7670750837904,140.337547758831,98.3206636583691,75.9832652018365,133.5495131805,36.815,113.76,,92.1719944454877,258.684211816729,28.4026272094352,154.6,133.369557938513,12.2303392015398,32.6413804897694,124.195550690535,53.7010432466428,272.269620165653,86.1080176470356,96.4689242803661,155.140929158322,,56.7550738580657,97.1768199788873,58.8305561434294,81.5317791550365
2018-09-14,57.4166258834012,74.8548707639046,113.870347902169,58.8084186031164,212.766236774173,189.453333333333,175.02717948249,87.6598935548978,140.537174427051,99.135025864264,76.0014713274389,134.214574920146,36.456,113.02,,92.1557555458321,258.728685256851,28.2443703505096,153.71,132.375131866694,11.9732947844227,32.5946463954496,123.649411124491,53.3981418996762,275.984479750139,85.945350191388,95.735767696888,155.795455520644,,57.7099260451702,96.711820084764,59.2593502844165,81.5317791550365
2018-09-17,57.9946980351524,74.8376923655652,114.254024606693,58.9011763611655,209.710964957126,186.216666666667,172.506270598156,87.4515692449728,138.959173144929,98.809280981906,75.7921008830108,133.617724640977,35.035,113.61,,92.4318168399782,257.358903301077,28.3130478553264,155.38,133.52185742699,11.9629300901841,31.8240107176874,124.775823979456,54.0510625809152,278.893905176927,85.945350191388,95.6814598018155,154.140958326995,,57.6931742524139,96.711820084764,59.6095321662227,81.6026532431861
2018-09-18,58.6196409019105,74.6659083821713,114.727497986743,58.7156608450673,211.83519240389,188.273333333333,173.933200155326,88.8726386448188,140.337547758831,99.2074136158991,77.612713443256,139.577701000114,36.765,113.44,,92.8053115320582,258.755369320925,28.4951925420143,158.44,133.52185742699,12.0396288275497,32.2656002211576,127.207851734492,54.0712560040463,282.082766944142,85.7582826173933,96.7404637557283,154.786394045397,,58.4553808228219,95.7002413677239,59.7667566845846,81.9570236839338
2018-09-19,59.0024184077999,75.5935418924985,114.662191313633,59.6432384255581,211.383229117344,185.49,173.800020063323,89.4083297274832,140.137921090611,99.6236431878009,76.8571592307542,138.810322069753,36.696,113.88,,95.5009688748966,259.031104649684,28.4384589510787,155.21,136.523053229328,12.0686499714178,31.5388373666343,130.356687669961,54.4616621845809,278.861030313348,85.5956151617458,95.7086137493517,154.222774122286,,58.8406720562149,95.1291888661689,60.4814135862298,80.8053197515037
2018-09-20,58.8696180486138,75.8598070667591,115.903018102731,57.7880832645765,211.446503977461,187.06,175.721618533646,88.6940749505973,141.868018881853,100.537538552194,77.7128471340695,139.842020409461,36.536,114.27,,96.3210333075071,261.130251023468,28.5907438530637,155.97,138.028130527217,12.170223974956,31.6838084347282,133.121519223055,55.5655693157478,273.790082606206,85.709482380699,96.0073071722502,155.650005217906,,59.4060450617372,95.5697150816542,60.6171983975423,81.257142063457
2018-09-21,59.5883023453856,76.0144126518136,116.637718175223,56.4430957728649,212.205802298857,185.59,174.760819298485,88.8800787987447,142.638007459274,100.347520704152,77.8767022644916,140.677610800298,36.119,113.49,,95.6877162209366,260.892407065693,28.6355335301181,156.99,136.8993225538,12.2096098130626,31.8211494466066,133.445789590393,56.3733062409919,277.513160906587,85.7745493629581,96.2426413842309,154.904572416372,,59.5023678700855,95.5289256172574,60.8673283131182,80.9913642328962
2018-09-24,60.1976216404747,75.1125467389955,114.670354647772,54.4488039748097,210.922226565068,189.756666666667,175.245737526329,92.2504685271752,141.744440468193,99.3974314639412,76.7115102259346,139.134326507016,36.961,113.47,,94.7702183903922,260.025714251371,28.3429076400293,157.34,135.770514580383,11.9608571513364,31.8840974103842,131.41483307917,54.9328420576399,277.447411179428,85.6932156351343,95.5728440116706,154.33186184934,,58.77366488519,95.2841888308767,61.8892876824707,80.1851714801951
2018-09-25,61.0178591530947,74.8548707639046,113.176464500371,52.2689966606563,210.5516166701,191.396666666667,175.483985578869,93.4780939249479,142.191223963733,99.41552840185,77.1848694915984,139.168432237255,36.943,113.65,,94.5022765460739,259.784469859756,28.3966552524946,158.41,135.537585950948,12.0209723779203,32.2942129319656,131.491633955644,54.5558981591927,282.345765852778,85.6525487712224,95.6724084859701,154.568218591289,,58.5098241492796,95.1862941163244,61.8178219923062,80.0700010869521
2018-09-26,60.3694809288332,74.6487299838319,112.784624461708,52.8255432089508,211.347072054421,189.846666666667,175.60787456619,93.2325688453934,141.896536977313,97.732513176334,76.1926356462647,138.801795637193,37.788,113.05,,93.3899119196617,259.007126820107,28.2443703505096,158.96,136.460341675249,11.9753677232704,32.2846753616963,130.706558329457,54.9587010613817,281.803330603716,85.8558830907819,96.22453875254,153.159502410143,,58.4470049264437,95.8552413324316,61.3032690231217,79.5295861648118
2018-09-27,60.5569637888606,74.5198919962864,112.833604466541,53.4748475152943,211.518818103308,189.896666666667,177.09454241404,94.4899548588697,142.609489363814,97.5877376730638,76.9572929215677,139.66296532571,38.071,112.05,,92.9839394282704,259.730859994953,28.1070153408761,161.24,136.093031144217,12.037555888702,32.2083747995416,130.109218179097,55.6482450125866,284.408663542393,85.9128167002585,96.5684887546656,153.168617419511,,58.4972603047124,95.9205044754665,61.2961224541053,79.6004602529614
2018-09-28,60.4632223588469,74.4941243987773,112.792787795847,52.3617544187054,212.314273487628,191.333333333333,177.056422725634,94.9140436326457,142.676031586554,96.3571458952671,77.1211480519898,138.835901367432,37.413,112.76,,91.6198718571955,259.757664927354,28.0413238145297,162.49,135.292060388243,12.0271911944634,32.4277389157363,130.126285040536,55.6687265160878,284.334695099339,85.8233495996523,97.1296703370809,153.633482897278,,58.5517036311701,95.6676097962064,60.7601297778714,80.0522825649147
2018-10-01,62.4083570316315,75.1125467389955,114.033614584945,56.0720647406686,212.106370375817,191.58,177.418559765494,96.3425531864176,143.341453813955,97.6329800178357,76.8844684191579,140.089286953688,38.143,112.57,,92.1557555458321,260.660097651545,28.1876367595741,161.64,135.769042973261,12.0126806225294,32.1416118076562,129.947082995428,55.8598872154317,285.953782130631,85.8002223541456,97.3921584965977,151.609950817587,,59.0165658801551,94.9667391136838,61.3247087301711,79.8839566055595
2018-10-02,61.1506595122808,75.4561147057833,114.678517981911,57.138778958233,213.643045550072,190.493333333333,177.018303037227,96.7220010366383,142.276778250114,98.0763549966007,75.3460508057507,139.108747209338,37.714,113.87,,92.5373696877399,260.508203034602,28.4115851448461,160.2,139.332912853774,11.9940241728999,31.5502824509575,132.114574398163,57.0205057471628,286.890715742648,85.8980561310603,97.7180058670325,149.969249131351,,59.238527134175,95.5472503902289,61.7892357162404,79.6713343411109
2018-10-03,61.3772013014807,75.3444551165773,113.494834531784,57.8808410226256,210.795676844835,187.156666666667,177.208901479259,97.0047268858223,141.991597295513,98.130645810327,75.1002681101176,139.032009316302,37.705,113.42,,93.4061508193173,260.651162674077,28.0890994700544,161.52,142.383801463606,12.0396288275497,31.8507159144416,135.015940842768,56.6040485093063,285.551065051782,85.4904153939159,98.3153927128294,151.28181048034,,59.0584453620457,93.8874787122196,61.5676920767304,79.2992453783258
2018-10-04,61.1506595122808,75.3272767182379,113.756061224226,58.7156608450673,209.421708453737,184.813333333333,173.806719288988,96.8931245769338,139.51052299049,97.8410948037866,72.988357540233,140.208657009522,36.365,113.48,,94.2424541515835,258.613987811549,28.1309031686385,157.04,142.473798177761,11.772219716194,30.9913808331745,133.761526527012,57.2253207821741,287.211245662548,85.2458309516293,102.270817737273,149.158013297601,,58.7946046261353,93.2252052840484,61.1603376427927,78.8740008494285
2018-10-05,61.2365891564601,74.4425892037592,113.551977870756,61.1273625543434,197.797212723786,182.903333333333,171.681546660331,97.5032171988573,138.179678535689,97.3779524392987,72.9337391634257,139.637386028031,35.135,113.8,,93.7110271090006,257.166521461857,27.862165106312,153.84,140.754860937412,11.7100315507625,30.8530860642692,130.826026359529,57.4164814815181,285.3620345862,85.0583162125429,104.108234853891,147.80899191114,,58.237607516991,92.4239361981129,60.9888199863978,79.697912124167
2018-10-08,61.1506595122808,74.4425892037592,113.788714560781,63.1216543523986,202.416277512281,175.49,170.633255229155,96.5955184198981,134.881085494144,97.1600030913043,73.0338728542392,140.310974200237,34.91,112.54,,94.2833331548591,257.166521461857,28.2742301352126,150.78,138.43294571223,11.7494173888691,29.9288955051707,130.860160082407,57.9558277403813,287.597525309608,85.0257049535713,104.506492751089,147.499081592629,,58.4595687710109,92.1132400219338,61.5533989386975,80.5129641378868
2018-10-09,62.0255795257422,72.948068548232,113.633611212144,62.8433810782514,202.633219889823,177.07,171.185990711048,98.4704372092236,135.280338830585,96.8603227378121,73.2068310474625,138.460738334811,35.571,112.6,,93.6292691024494,256.791252408233,28.9878789896128,150.25,135.400056445228,11.5338317487064,30.0023347962446,127.54065553255,57.7783213767048,285.444221745149,85.1479971747147,104.497441435244,146.924836002446,,56.9058399928717,93.045328550471,61.8249685613227,80.8584753176158
2018-10-10,58.6586998310829,70.2167032122685,112.43360109374,61.5911513445888,199.812968981779,170.736666666667,163.657352250783,94.0956267007972,128.825743224797,94.0542248823852,68.2183526323904,131.699277315074,32.589,112.88,,91.1356499026374,248.660422913053,28.593729831534,140.68,132.709154692013,10.7108750261621,28.8416124944666,122.642466299599,57.7714942088711,276.765257760153,85.123538730486,102.587613791862,142.704586665072,,54.9123766548818,92.7918658804302,60.4028013270488,79.9991269988026
2018-10-11,56.8619890891533,68.3099009965959,109.258064113745,58.9939341192146,200.508992443059,169.406666666667,161.627478843143,90.487152046738,127.124163529015,92.2470615385989,67.8269209319377,129.678512798457,32.11,115.78,,88.4049324838269,243.18328172564,28.044309793,140.51,131.818187221885,10.6238115945579,28.1978265012866,120.295772851757,56.1944184392836,268.143824786422,85.3762759875155,97.6727492878054,139.979198864046,,54.1794857217973,93.92018357287,58.3160031742449,77.9969340085778
2018-10-12,57.9126742838904,68.5160417766686,109.282554116162,57.138778958233,205.146135763016,177.34,166.125602075098,90.9038006665882,133.141481671082,93.5365951808987,69.1013497241094,130.155993021792,33.956,115.23,,87.4401880065225,246.560703208253,28.3100618768561,143.71,133.573123147895,10.7937925800708,28.5268726755786,121.234450230894,56.1944184392836,269.261570148126,85.4007344317442,99.9989374600755,140.00654389215,,54.2883723747127,93.5931349663657,58.158778655883,78.4487563205312
2018-10-15,57.4734070808702,67.9921006273171,109.347860789272,56.3503380148158,202.940554924674,173.096666666667,164.11478851166,91.1939666696981,130.451274666019,93.191508713241,68.2638679463965,129.763777124052,33.313,116.0,,86.9414641665601,245.175781700832,28.014450008297,144.46,133.600122162141,10.918168910934,28.5745605269253,121.004047601469,57.0000242436616,272.236745302073,85.343664728544,100.125655881911,140.526099426125,,54.5815287479465,93.5522538905527,57.7585707909617,78.3424451883069
2018-10-16,57.8891421123,68.9369125359838,111.4784909995,56.1184436196931,205.806002161372,180.97,168.889279484562,91.127005284365,134.738495016844,94.689910480702,70.5305305839019,130.582314649771,34.64,115.8,,88.8055467159278,250.536768181171,28.6086597238855,146.83,136.759006828959,10.9762111986701,29.4224505238691,122.63393286888,57.0068514114953,277.077568964159,85.3925816170013,100.496759831573,144.600508613611,,55.4945014531604,93.7648354847805,58.0301404135869,79.9548306937091
2018-10-17,56.8537265623239,68.5503985733474,113.845857899753,56.535853530914,206.538182685576,180.97,168.955988939273,89.5468543666253,135.413423276065,94.7534790405336,69.6202243037793,127.802697635352,36.47,115.79,,89.7948185951975,250.581443068508,28.8326081091575,143.57,136.471017343665,10.9140230332385,29.3280285782027,120.611509788375,57.7305312018688,274.011987935368,85.2213725074006,102.813896687998,143.980687976589,,54.4726420950311,93.2088528537232,58.2445374840804,79.8573788225035
2018-10-18,56.9400111914886,67.3221430920808,113.878511236308,57.4170522323802,206.619536077154,174.096666666667,165.039190955515,88.3617411783206,132.409517220941,93.3912956155691,68.8191547772714,126.634576374691,34.671,115.92,,88.3722292812064,246.962777194279,28.7161549488161,142.68,132.475163235212,10.8912207059136,28.7405142496117,115.883989169813,59.7513728806476,269.573881352131,85.1643028042004,102.560459844326,141.282645203667,,53.9994039496679,93.1761479930728,58.4946673996562,79.8308010394474
2018-10-19,56.8615706195207,66.3859203825839,113.511161200062,58.2518720548219,207.604816041824,168.086666666667,164.88671220189,87.7058294766173,133.160493734722,96.9238912976438,67.5538290479009,126.788052160763,33.267,116.01,,88.2250648694142,246.82875253227,29.0087808389049,136.77,131.31420562262,10.7792820081368,28.1072195837279,112.794887249381,60.6457318668638,269.68894337466,85.0909274715144,101.302326941814,139.787783667319,,53.8905172967525,92.9717426140076,58.5804262278536,80.1231566530643
2018-10-22,56.516432102862,65.7589088431961,113.209117836926,57.4170522323802,207.053420832238,170.47,165.734875268932,86.6474265034143,133.692831516643,94.9078598286963,68.1819403811855,125.185082839565,32.954,115.71,,86.9578157678704,245.720815326334,29.0057948604346,139.95,130.891221066095,10.6839268211417,28.3265836999226,110.553075981327,59.7445457128139,268.571198012956,85.0746218420287,101.401891416114,139.486988358175,,52.9356651096481,92.8490993865685,57.9944075685046,79.6624750800922
2018-10-23,54.2965639161709,63.1392030964386,113.413201190396,58.854797482141,206.77320359458,168.976666666667,165.12496025443,82.8237594241669,132.247914680001,94.789803931866,66.7709656469954,122.71241739729,33.316,116.39,,86.0503018951519,244.469918480921,29.202869439474,137.43,125.662411973727,10.5263834687151,27.4109769540665,102.195672288542,60.4204353283513,264.108435282035,85.1806084336862,99.9174756174668,138.238232074762,,54.4517023540858,93.1434431324223,57.0582070273495,78.2981488832134
2018-10-24,51.5276117257045,60.4593729554933,112.221354406131,56.4430957728649,202.262609994855,161.036666666667,157.567732027861,79.1118954758916,127.627983215476,92.4831733322594,65.6512889224446,119.75374529912,30.183,116.66,,84.4478449667481,237.062822160586,29.1312059561869,134.29,120.496600581267,10.1670071375085,26.8577978784451,96.4923669935686,60.8983370767112,255.708907637465,85.4007344317442,96.2335900683854,133.033561725647,,51.1222835437875,93.8465976364066,55.4716687056972,77.270474605045
2018-10-25,53.3552770525562,62.0140180052084,113.037687820011,54.7270772489569,204.648976147816,164.306666666667,163.018847469976,79.8423425982429,133.578759134803,94.0814685508845,66.5433890769648,122.90852534616,31.287,116.4,,85.7314456696022,241.315871434988,29.6149344683745,137.22,123.097505620328,10.3028179603482,27.0466417697779,99.3182516954454,61.874622076932,251.829673735081,85.3273590990582,97.6546466561146,135.913904685928,,52.0980754718372,93.4541393086014,55.9647819678324,75.1619704825959
2018-10-26,53.7161036836085,61.8508232209842,111.813187699191,52.4081332977299,197.227738982738,162.296666666667,158.825681745272,79.4249442426136,130.93608228884,91.9473811851067,65.6057736084384,121.706298355261,29.983,116.77,,84.5541303752647,237.071757138053,29.5432709850875,134.82,119.695629825293,10.311175549446,26.3198789152547,98.8200714136556,60.7617937200369,250.711928373377,85.5230266528875,96.2969492793033,134.428158158947,,51.6080855337178,94.0182981548213,55.4073495845491,75.2417038317641
2018-10-29,52.8297252203714,61.0090817023539,112.286661079241,51.7588289913864,201.051348386913,159.286666666667,155.556918464423,76.0559432293195,127.694525438216,91.8928938481081,65.7150103620532,120.512597796922,28.484,116.31,,85.7232698689471,235.75831545037,29.8000651335327,135.88,117.499709999927,10.288192179427,25.5893010326236,97.9010146869054,61.7585602237589,235.605928558584,85.4333456907157,97.2111321796896,133.689842400141,,50.7118646212602,93.8057165605935,55.0643142717595,76.5528744625308
2018-10-30,54.5318856320745,60.4250161588146,114.898928003658,47.2136988469815,206.022944538914,163.606666666667,158.120467509754,78.6423223258085,126.202078442474,92.7011226802537,67.8269209319377,124.724655481348,28.581,115.8,,87.2357929901445,239.251891640058,30.5823914927497,142.13,119.479637711323,10.7227868125141,26.3904569352477,100.890096377644,61.7653873915926,239.222163552332,85.3110534695724,98.061955869158,136.479035266743,,51.3526206941855,93.3396722963249,56.3006707116056,78.6879563680359
2018-10-31,54.8299598055525,61.5587904492145,114.278514609109,46.8426678147852,206.664732405809,173.726666666667,161.837137129378,78.5156121107068,131.04064863886,93.291402164405,68.3093832604027,124.673496885991,30.178,115.15,,89.1325787421327,241.807295195686,29.9433921001069,140.73,121.891549650659,10.7415913879842,27.1630001270638,104.205572046108,60.1268671115017,241.506966571109,85.270289395858,98.1524690276121,136.752485547782,,52.0185044562452,92.8654518168937,56.9438619230862,79.263808334251
2018-11-01,54.5789499752552,63.9122310217113,114.95607134263,44.4309661055091,207.541541181707,172.87,163.971839680136,79.6709111307523,133.873446121223,94.4810423555408,69.9024192506173,125.492034411709,31.738,116.63,,89.0998755395122,244.380568706249,30.0329714542157,144.17,126.580378458101,10.8251672789625,27.5855144899953,107.108760584814,60.3180278108457,246.084791324558,85.2754582804049,97.6274927085784,139.906278789103,,53.4298429959565,92.9510543367817,57.6513722557149,78.0412303136713
2018-11-02,53.214084023014,63.4702616953239,114.841784664687,43.0859786137974,208.047740062638,172.073333333333,161.417820556907,76.2870030333286,132.875312780122,94.1813620020485,69.7112549317915,126.668682104929,30.91,116.65,,88.6093275002049,242.933102356557,30.259905817958,142.02,127.543343299553,11.0236600200359,27.4434046929822,108.044995941971,60.5911145241941,245.96972930203,85.0221001045671,96.622796649738,140.371144266869,,53.3670237731207,91.7954156222515,58.5661330898207,77.0755708626337
2018-11-05,54.1475268294319,63.9122310217113,116.082611453785,43.0395997347729,211.925585061199,169.133333333333,161.01756382864,79.2684198592526,132.894324843762,95.5435454270131,70.576045897908,126.677208537489,31.544,116.37,,89.1898093467185,244.273348976642,30.7287044377941,142.2,128.380312741188,10.9985872527424,27.0390117135625,108.577533484574,61.1372879508911,249.199684648719,85.0793100152401,99.6911927213316,140.261764154454,,53.2916407057177,92.1560404693389,58.3445894503107,77.7665932220918
2018-11-06,54.5161975176809,65.2381390008736,116.384654816921,43.6889040411165,213.968459116385,173.23,162.237393857645,79.9988669816039,133.835421993943,95.3346773018519,69.7021518689903,128.04143774702,31.084,116.04,,89.6067751801297,245.819100078473,30.8541155335465,141.13,130.918220080341,11.1782754183458,27.1286648740942,111.085613523929,60.6047688598616,251.952954473504,85.087482859622,95.8534348028783,140.95450486642,,53.5806091307625,92.098668334575,58.5947193658865,77.8108895271853
2018-11-07,54.9319325491107,65.3594639139995,118.16426165918,42.6685687025766,217.276830373898,181.893333333333,167.3263722599,81.3554116373993,137.628328690128,97.4506022219635,70.976580661162,130.343574538103,32.75,116.03,,91.1438257032925,251.081801806672,31.1497274021056,143.23,133.58212281931,11.4269136940062,27.8973930378025,116.041648396218,60.8095838948729,254.632255855236,85.1610384590588,99.3110374558244,143.47936246135,,54.6736636081057,92.2216086233548,59.3379625435975,79.2283712901762
2018-11-08,52.4845867037127,64.3368682176522,118.613245036814,42.2047799123312,216.282511143498,180.006666666667,166.25902098452,78.1503885495311,138.056100122028,98.531267739102,70.8036224679387,129.934305775244,31.792,115.78,,91.8796477622534,250.626117955844,31.316942196442,142.27,131.998180650194,11.5188471740823,27.8144161764593,112.855012455804,61.0894977760551,253.596697652481,85.0057544158033,99.6549874579499,143.096532067895,,55.004511515041,92.2134126041029,58.3946154334259,79.6358972970361
2018-11-09,52.3433936741705,63.6349169345663,118.645898373369,39.7930782030551,215.412669456452,177.52,163.45722388665,78.6423223258085,136.820315985427,98.3314808367738,69.5109875501646,128.109649207496,30.347,114.48,,90.9884854908452,248.177934129822,31.519988732422,137.56,130.324241766923,11.4415394749274,26.8673354487144,109.006999244737,60.8846827410438,257.344432100547,85.1120013927676,101.564815101331,140.444064341813,,54.7406707791306,92.9018782212697,58.380322295393,80.1408751751017
2018-11-12,51.0961885798811,62.8376389340242,118.874471729256,37.0567243406073,212.45883206086,168.0,158.511194315919,75.4671134061996,132.818276589202,96.7059419496495,68.36400163721,125.995093932724,29.407,113.66,,89.0753481375468,243.540680824329,31.0153583709424,135.42,130.108249652952,11.3078180493621,26.358029196332,107.366440040912,60.0517682653309,250.769459384641,85.2509397472594,102.460895370027,137.66398648458,,53.7313752655684,93.5083836459168,57.629542832215,80.4952456158494
2018-11-13,49.9823324579371,62.6643176295586,118.107118320208,39.9322148401287,212.150763130032,167.813333333333,158.644613225342,73.4322964225065,132.818276589202,97.9500694777838,68.4550322652223,126.694261402608,29.44,113.7,,89.5985993794746,243.0849969735,30.737662373205,138.7,132.502162249458,11.4310924885551,26.014676666636,108.191014300426,58.9867300832718,251.279019770124,85.2836311247868,101.727738786549,137.226466034917,,54.0747870170709,93.4510115111528,56.3084597383536,80.4243715276998
2018-11-14,50.2960947458087,62.707647955675,117.75609495224,38.5872273484171,211.398712504774,166.213333333333,157.434313118438,73.09688702959,132.599637857342,97.8683384722859,68.4550322652223,126.668682104929,28.673,114.64,,87.7508684314171,241.423091164595,30.3166394088936,140.13,132.493162578043,11.6713731751177,25.9040408515117,107.452333192945,58.3722849782377,249.347621534827,85.2918039691687,99.9016358147373,136.223815004439,,53.9784642087226,93.5083836459168,55.8680987070665,80.6281345311298
2018-11-15,51.1510969802586,64.1115505218468,117.96017830571,37.891544163049,208.345205749208,171.213333333333,160.188460605801,75.7205338364031,135.071206130545,99.5302022507426,67.6630658015156,129.115768249525,29.006,114.77,,89.9910378109204,243.942754810355,29.7224296933051,139.83,132.02517966444,11.9116538616802,25.6942143055863,111.162917360759,58.5975815167502,251.065333156857,85.398050946133,102.075981590142,138.165311999819,,54.6380660484987,93.4674035496568,56.4456213710496,81.4874828499431
2018-11-16,51.8649061851664,64.3368682176522,119.176515092391,37.1958609776809,209.323777647134,172.846666666667,159.626195201806,78.4112625217994,133.490423543287,99.4030651310793,68.0362913763659,129.107241816966,28.621,115.62,,89.9256314056794,244.577138210528,29.1700236763007,134.53,133.078141220046,12.0244813145009,26.2178269133728,111.626740381736,58.9389399084358,247.580597617427,85.5369893006247,103.558903604331,138.493452337066,,54.806533067842,94.0083408202879,57.0014869351333,82.0544755551395
2018-11-19,52.1159160154636,63.6782472606827,120.596935232543,36.3610411552392,207.257903640401,160.89,154.441917578536,78.7913931671047,128.329073168022,98.3042371682746,66.0154114344936,128.442180077319,27.06,115.67,,90.6123986607096,240.4402436432,28.898299635504,126.99,128.308315369865,12.0098555335797,24.9312086840396,108.208192930833,59.8264717268184,242.11515154733,85.5288164562429,105.360244455921,135.686029451728,,53.8462710575855,94.2706134363515,57.1891818009278,82.0810533381955
2018-11-20,50.1941220022504,63.2189458038487,119.552028462776,35.4798424537729,198.71352123536,161.746666666667,151.678240169072,76.2944565753935,127.00540582086,96.3426930363256,64.7409826423219,120.700179313232,26.698,115.67,,88.6665581047907,235.990624864518,28.115973276287,121.39,124.663448446614,11.5710821059437,24.3112666165329,105.021556990419,59.0891376007775,241.515185287004,85.4961250787154,104.36859721944,133.070021763119,,53.0671110931229,94.3033975133595,55.5648993084753,81.0179420159523
2018-11-21,51.3628865245719,64.1982111740796,115.91118143687,36.2219045181656,198.043018268263,163.873333333333,152.831360743365,79.0075458869842,128.005298421234,96.7150231724826,65.8788654924752,122.865893183362,26.213,115.86,,88.0043182517259,236.794772836569,28.1189592547573,123.88,127.6873380422,11.8531507379954,24.7366422505452,106.395847422942,57.3140739640124,241.868590070484,85.5533349893884,102.103274633348,134.929483674186,,52.9449725040991,94.2706134363515,55.9908222731629,80.7167271413167
2018-11-23,50.0450849155114,64.2068772393029,116.107101456201,35.1088114215766,199.393085053365,163.19,151.72588977958,75.057168592635,126.529266487348,96.0248502371672,65.0777959659673,122.388412960027,25.882,115.77,,87.1949139868689,235.213281824869,28.3966552524946,120.86,128.551306498082,11.6713731751177,24.7366422505452,105.064503566435,57.3823456423495,242.764430103026,85.5288164562429,102.685526221741,134.801873543035,,54.3474604401316,94.3689656673754,54.4964823801066,80.477527093812
2018-11-26,50.7510500632224,65.0734837616312,116.139754792756,35.1551903006011,198.840373148054,167.76,155.232901112969,76.42862033256,129.452761995109,99.6028520334074,66.1883696277169,121.72335122038,26.143,115.64,,89.3287979578556,239.010647248443,28.4115851448461,123.76,134.023106718667,12.0411964926966,25.2364109326583,107.194653736847,57.2389751178415,242.682242944077,85.5124707674791,102.239739849378,136.551955341686,,53.901022838872,94.1558691668237,55.5721183417751,81.0090827549336
2018-11-27,51.2060053806361,65.2988014574366,117.659586060823,34.5058859942576,202.066036070848,165.62,155.757046828557,75.9888613507363,129.424193635098,99.9933446152306,65.6239797340409,125.6625630629,26.663,114.95,,89.7048847879911,239.814795220494,28.3787393816729,122.77,133.024143191553,11.9785145744629,25.225919605362,107.022867432781,58.0650624257207,242.690461659972,85.5369893006247,103.913713166008,135.421694180057,,51.668834832574,94.2624174170995,55.6226515748736,80.9825049718775
2018-11-28,52.0453195006925,66.3560614146771,120.304913997675,35.8972523649938,208.707639785477,173.966666666667,160.769785853999,77.3454060065316,134.633157943714,102.517924562832,67.9634668739561,129.584722040301,28.265,115.38,,90.7023324679159,245.336611295243,29.101346171484,128.99,136.804005186036,12.3420697002184,25.9040408515117,112.322474913201,58.9799029154381,246.512164551092,85.7004461882621,105.105509385999,138.766902618105,,51.6898932099919,93.8034403389883,56.6333162368441,82.2228015144946
2018-11-29,52.4532104749255,65.8707617621732,119.820211052724,36.8248299454846,209.30565594532,173.656666666667,160.24564013841,78.6125081575493,132.461962582902,101.083091355202,67.6721688643168,128.987871761132,28.875,115.74,,89.9828620102653,244.800512647209,29.050584537489,129.46,134.968072217287,12.3817682484331,26.1520176785144,111.858651892224,59.3690514819597,248.550406093023,85.7413104101714,106.44286850309,138.393187234018,,51.045506861004,94.1722612053277,57.0736772681312,82.5550238026956
2018-11-30,51.9119705283471,66.6767058279385,120.682817988653,34.7841592684048,209.559359770709,176.956666666667,161.408290634806,77.0025430715504,134.947409903832,101.95488874718,68.5824751444395,131.816553159402,28.613,115.54,,90.906727484294,246.292653884236,29.1580797624196,132.55,139.386910882266,12.3817682484331,26.256930951477,116.531239362804,59.0754832651101,248.722999126815,85.7167918770258,107.934888198347,139.113272974088,,51.3150540919532,94.5246900331631,57.3913147333219,83.4721039851458
