,HII,ALK,JPM,TTWO,IBIT,VZ,SPY,NKE,TLT,AXP,LMT,TSLA,IWM,ATOM,LHX,LLY,COST,GILD,AGG,KR,QQQ,MRK,V,AMT,CRWD,UNH,COP,CCI,QMOM,NOC,DE,XOM,DD,GLD
2022-10-24,236.642669756044,42.58,114.717541621967,123.11,,30.3601602073239,365.63133264934,84.2013550493958,83.6791179169499,137.096799312686,425.285301798989,211.25,167.732257053078,8.34,233.586105853263,340.059988171426,477.582215526252,62.8918087098947,85.4139539198237,41.3460127640942,273.846604673312,90.8366292356867,186.708721379852,170.785620136383,157.97,521.461891116278,114.210749927256,106.400109092832,47.4658418915281,502.697836688227,372.81736594212,97.0812204440576,53.0150467346938,153.65
2022-10-25,237.234088678395,43.41,115.017505777213,125.03,,30.7484191368588,371.469930486404,87.7508042850878,86.1152307653979,142.314279707343,427.786105064497,222.415,172.306597319805,9.15,233.699081278285,343.393142985063,479.5906804848,63.4386940030242,86.2531341591043,42.0791314264264,279.511379113672,91.153815781236,190.301721261683,180.117110600145,162.11,520.133203136699,113.115553348123,109.858438485968,48.3423170688039,503.45289656157,378.362914363971,96.4255123885255,53.9142485629023,154.0
2022-10-26,235.882273998735,42.86,116.339222836267,123.62,,30.7484191368588,368.671263754588,88.3918099422074,87.3559276436037,142.178760736054,430.026601670398,224.64,173.157637369429,9.48,235.356054178619,349.795537128561,479.965465811993,64.5506940990542,86.6362381813846,42.7088615594553,273.335201425223,91.8068469044257,199.063941681953,181.397542164274,161.77,522.973514397395,115.515859184056,111.492021214384,48.6002454178869,507.505369805844,377.928158825672,97.5730014857067,54.0372972341308,154.98
2022-10-27,238.116523260951,43.27,116.798542948988,122.74,,30.5374088490681,366.702546467379,86.6218689486683,88.2706019844708,142.26588007474,438.737578100811,225.09,173.196321008048,9.32,238.001562047901,348.30001605382,478.03387989492,63.9855792961537,87.074071349705,42.9344365324806,268.358854434213,93.0476060384861,200.003799961669,183.018808029647,164.73,521.65445459158,115.579745651172,111.222653849592,48.6206487052024,511.825459207758,381.222639682555,97.9463907951069,53.7344081972606,154.74
2022-10-28,241.599323581464,44.43,118.185877167001,124.02,,31.7950301643006,375.426666210695,89.7694937425838,87.663837817757,145.624814577423,450.76746444121,228.52,177.132381237557,9.78,234.179226834632,351.789565228215,491.829798650497,72.2526619772949,86.8551547655448,43.9589228683038,276.570810437165,94.0084946911795,204.947846120592,188.573485966121,163.65,530.743450625807,116.063457473623,115.132825273992,48.9952222629005,523.86818630159,383.406078608232,100.81511353806,54.482165507034,153.16
2022-10-31,241.327083125144,44.46,117.998399569972,118.48,,31.5418178189517,372.714854653315,88.6692601520054,87.0389612878577,143.698509199804,452.450161062239,227.54,177.296786701689,9.01,232.042108377952,353.930213041079,482.809019952678,71.5143668315701,86.5632659866646,44.4476686431919,273.354870780919,94.4096423811389,202.813584610404,190.857996958237,161.2,534.50806656795,115.077780552403,115.793209781224,49.1974265395511,524.728381094006,382.410971487238,100.915291157655,54.141415340555,151.91
2022-11-01,241.111168280476,44.52,120.12627029625,116.31,,31.5418178189517,371.083907488912,89.7120902509015,87.8500664191757,142.372359266468,451.474011088714,227.82,177.538559443059,9.33,227.033531201944,344.634523223574,481.326415983132,72.3164652614934,86.7238549834326,44.3348811566793,270.561822272131,93.0662640705773,202.588410230888,191.493606871366,160.53,526.959578336134,116.620182401349,114.924282798024,49.3817298188399,512.17909484464,375.541833982123,101.917067353607,55.5612077008842,153.46
2022-11-02,238.238562086198,43.56,119.02015247378,113.55,,31.8287918103471,361.771102674421,86.3922549819388,87.4687806085313,138.906945572057,448.155101178728,214.98,171.648975463278,8.83,224.830510414001,346.960889339837,465.489509944804,70.9857110482115,86.5775781881833,43.7615447669067,261.28772106161,92.7304194929369,196.73387636349,189.01564938395,147.99,523.223846915286,115.461099355099,111.95255251548,48.0632154970349,506.845887131658,372.875333347227,99.8224443984349,57.3028196628881,152.39
2022-11-03,229.292177435393,43.84,119.235751710363,111.3,,31.3561287656959,358.045980748625,86.4879274680761,86.9967124620193,134.851056359883,450.720981109137,215.31,170.498137214355,8.82,221.224711432025,353.529452491639,468.165898928789,72.4258423201193,86.2575976985754,44.3818759427262,256.183523258578,92.124033449975,190.66395830699,185.459918565577,141.53,523.397154043058,122.132671849652,112.369637467416,48.554049295663,502.267739292019,380.295161200852,101.179395791133,56.4225483994839,151.81
2022-11-04,229.01054937713,44.86,122.497861898665,108.53,,31.4320924693006,363.199387765141,91.644674470874,85.5351168545493,140.087896607582,447.792531188561,207.47,172.799813712201,8.95,215.905451837204,349.355677988932,468.281426510832,73.2279407500426,86.2484553988723,43.6111614515565,260.304253276826,92.5438391720255,192.847170769247,187.845758674278,127.56,518.159427514859,120.763676125735,113.003954165152,48.9255431118796,499.648924035106,381.705701391776,102.28134960668,58.6184939167931,156.47
2022-11-07,229.376665852871,45.04,123.144659608415,108.4,,31.3898904117425,366.673594742568,89.3963710466486,84.6817628973929,142.275560001261,454.263011013072,197.08,173.58315739424,9.34,217.082279181191,356.843058010182,470.34166839059,74.2487932972177,85.9741864077799,44.0341145259789,263.166144530549,93.3554635679898,195.901710178325,186.095528478706,124.68,524.754726543933,123.154855323509,112.82147949868,49.4772980466904,511.118187933993,385.261035571638,103.492588098149,58.4386535511514,155.85
2022-11-08,229.555030289771,45.12,123.219650647226,93.57,,31.9638383945331,368.651962604713,89.692955753674,85.6077427232434,145.392496340926,459.366880874648,191.3,173.650853761824,9.39,222.269734113485,358.397226970207,474.394761060581,74.9506294234006,86.3398783959031,44.2878863706324,265.08390671088,94.6895128625059,197.546462167828,187.016702265849,127.0,532.486150077285,122.698523415537,112.804100959016,49.4009782030998,517.005743402089,390.864551398595,103.820442125915,62.7358917617479,159.45
2022-11-09,224.166546775015,44.24,121.61671719263,94.09,,31.7528281067424,361.056960129061,88.1143597324094,85.8891679644333,141.191408230942,451.05566110006,177.59,168.883095302001,8.36,223.757243876284,355.083621451664,471.708744778093,75.03266221737,86.440443692637,45.1713883483148,258.966737089518,94.773474006916,190.301721261683,185.192778167305,122.36,520.556842782362,114.320269585169,110.918529405472,47.2825972733736,509.560279587728,383.637948228657,99.1758433992296,63.4457879419126,158.65
2022-11-10,229.217076619856,46.94,126.6223690333,98.57,,32.5124651427889,380.898542200142,95.1845564579523,89.1936449900177,149.796862907845,456.252497625781,190.72,179.279323180925,8.91,225.329485207851,360.410804364956,494.005568112298,75.2878753541637,88.2963305323626,45.2183831343617,278.075516147886,95.0533444882831,201.723945958666,203.487289579973,135.76,523.936331773902,118.153457612135,120.485415490503,48.2364509553743,508.078833000788,393.801566590655,100.632972411523,65.9256919312876,163.48
2022-11-11,213.643044997939,47.25,126.828594390032,102.25,,32.3267760895331,384.585061826189,101.498940543011,88.866828580894,149.932381879135,431.235168304287,195.97,180.749301448457,9.74,211.593556448836,344.360833092249,496.258355962127,74.5769244730954,88.232334434441,44.2690884562136,283.199383306614,91.3870411823752,201.164610213196,205.661259717631,143.12,502.667695926859,122.260444783884,122.058173330095,48.3027616391497,470.908860248478,392.275091589518,103.774906844281,67.0236646899422,164.56
2022-11-14,207.578654143353,46.27,125.525625090682,99.88,,32.3352165010447,381.313516922446,99.8725082786777,88.6489509748115,149.196707463562,429.543175016843,190.95,178.728081330601,9.02,205.050396416269,348.994016029681,490.684150128576,75.515744226301,87.9854923424578,44.0059176543507,280.721044488957,93.6166760172657,202.989811066837,198.402410274941,142.01,494.647427180554,121.877125981187,117.400724700144,48.294196108154,460.433599220828,393.154263900299,104.075439703067,66.7964979122896,164.92
2022-11-15,209.540662949249,46.85,124.616358745091,101.03,,31.8203513988355,384.565760676315,102.092109957062,90.0833118815212,148.964389227065,434.386738218812,194.42,181.37791057602,9.61,208.289025266921,343.005268520998,506.848384316024,75.6524655495834,88.6345956213766,44.2989123810013,284.605742238857,92.9169998138482,206.061251213019,202.271340180943,148.3,484.306768556867,122.848258459125,118.174069715192,48.813902483172,478.574151620901,393.183247602852,104.773131633686,66.8911507363115,165.5
2022-11-16,210.225957891021,45.68,124.785088582417,100.81,,31.9722788060448,381.631985895377,100.676157162231,92.0532885698503,147.686638926332,433.447774910945,186.92,178.186510389931,9.05,208.533805354471,345.926130644709,504.576341869188,75.5430884909575,89.1831336035615,45.2062508893384,280.721044488957,93.2248573433519,206.208444830248,201.875235452472,143.65,492.500344430943,118.404869291202,117.835188191744,47.9412769827483,482.789106103742,392.632557254341,103.653152481902,65.4334972463735,165.12
2022-11-17,210.301058706557,45.88,124.241403551034,99.66,,32.2086103283703,380.464266327964,100.800531394209,91.0819175760659,145.818413107837,439.518498079631,183.17,176.532784838958,8.72,209.588242654683,353.610546433264,501.8903255867,76.2175803524839,88.8082993157352,45.5370513871696,280.101459784543,95.4451631621969,207.042541994547,199.286737110599,139.23,496.149422287905,120.191386585522,116.106023495176,47.7313733523938,495.902297828136,398.999310581866,103.79085483663,65.6322681768196,163.92
2022-11-18,213.389579745503,46.68,125.460007931721,98.77,,32.5377863773238,382.19171924174,100.857934885891,90.4555194585788,147.618879440687,443.283647977515,180.19,177.673952178226,8.65,211.953798440853,354.492686000827,504.152740735032,76.2175803524839,88.680307119892,45.6126629295311,280.11129446239,97.2363342429458,206.856096746057,198.90905585787,138.99,510.293209548795,117.809363526429,118.03504139788,47.920296243905,497.402859854907,400.226287323286,102.89119945241,65.6701293064284,162.79
2022-11-21,218.440109590344,46.3,124.719471423457,97.43,,32.5968692579052,380.802036450769,99.3367423563091,90.8368052692231,147.918957162829,447.113874540301,167.87,176.745544851364,8.14,213.231198565385,354.002608463292,503.863921779926,76.8829574591248,88.6254533216735,45.4803427303986,277.229733852971,98.523738457234,202.459914044812,202.575327530701,135.56,497.959518955739,114.969259109819,120.876432632943,47.7551451069548,504.523361192133,397.753011372077,101.872202027426,66.039275320114,161.88
2022-11-22,216.299736347549,45.96,126.584873513895,100.29,,33.0864131255796,385.926491742473,101.384133559646,92.1259144385445,149.632304156993,445.775154576608,169.91,178.631372234053,8.2,213.202811895951,353.718363491521,512.124143895966,77.6850558890481,89.0825683068276,45.4425369592179,281.222613059197,99.7271815271122,206.394890078739,200.935638189585,135.8,503.640141477131,119.082829700329,120.876432632943,48.8452773495157,501.445775379265,402.4483711857,104.819032418595,67.3360190092147,162.07
2022-11-23,214.807107638757,46.34,127.934712212503,103.15,,32.850081603254,388.358436626672,102.03470646538,93.7327617834028,149.003108933148,447.234731203689,183.2,179.095575897484,8.3,214.253118665011,354.541693754581,514.569477715866,77.8582362318725,89.6128216896064,45.2157023321336,284.045165601529,99.6525493987476,207.768697172878,201.046179044043,140.89,510.013992509608,116.114462503613,121.754048885975,48.5553004406399,499.237942078729,422.698318036219,104.295763470631,67.9701929301617,163.08
2022-11-25,217.431080567994,46.9,128.17843308864,102.63,,32.9344857183703,388.271581452236,101.374566311033,93.4150236078659,149.216067316603,449.456634476762,182.86,179.472741374022,8.55,216.382118872564,358.00164116958,513.770411940072,78.6238756422538,89.6311062890125,46.349875467555,282.176576810438,100.286922489846,209.790156182825,202.731927074515,140.05,517.62987795778,116.178593893666,122.683800757999,48.798792501528,506.138615857893,426.51450553906,103.928557191357,67.4401371156388,163.22
2022-11-28,216.062461594112,45.78,125.938075804145,101.26,,32.2761336204633,382.075912342492,100.41784144966,93.6782923818822,146.041051417813,449.224217816398,182.92,175.855821163122,8.01,213.713771945764,358.511321808617,511.132532150101,77.6668263792772,89.4848294937632,46.1513951688562,278.036177436495,101.173179014175,207.307490505559,197.039073069969,139.45,512.478804993467,113.45759063001,119.494838729655,47.8514832701757,503.309847283199,426.263313450265,100.807303817533,65.6417334592218,161.93
2022-11-29,215.222412706694,46.63,128.009703251314,101.35,,32.3605377355796,381.419673246756,101.652016520831,92.579826117883,149.477425332662,450.051621127291,180.83,176.368379374827,8.02,213.477216367147,356.727439571989,509.245581643407,78.1681378979792,89.1648490041554,46.6428701942055,275.931556377055,101.537010639952,205.148650786198,200.097370043285,138.0,508.367574795781,113.833217343174,120.876432632943,48.3157542985251,506.637246250721,426.03144382984,101.477455277207,66.0582058849184,162.73
2022-11-30,218.941280815037,47.44,129.528271787248,105.69,,32.9007240723238,393.43463904369,104.943150043952,93.2606936368908,152.545962039724,453.853957690833,194.7,181.203834202233,8.53,214.868163169415,363.715945257243,519.152071803552,80.0548921592761,89.8596637815896,46.4916471094827,288.510109344452,102.731124693785,212.940099591529,203.809700405473,117.65,527.392846155563,113.155256934048,122.892343233967,48.7906119382175,511.374234982581,426.060427532393,102.211867835754,67.0567822767865,164.81
2022-12-01,217.940773151371,47.41,127.709739096068,106.4,,32.352097324068,393.145121795571,106.301699347101,96.2331279142755,152.458842701038,452.450835333538,194.7,180.807326906386,8.08,213.269047457964,362.98082895094,485.081062399514,80.1186954434745,90.6058692541147,45.7544345714587,288.864157746975,102.432596180327,212.940099591529,203.85575909483,124.07,516.94627762046,112.742983712282,123.135642789263,48.2043061536602,508.507110223823,426.84298750133,101.716139358735,66.9711900146264,167.84
2022-12-02,227.171872161421,46.7,126.697360072112,108.76,,32.2254911513936,392.691544773518,107.669815898864,97.4433213723503,151.732848211985,464.180938240529,194.86,181.86145605876,8.21,217.631132327662,367.322915933503,476.098792895708,81.1486627455351,90.9815610663537,44.9605133766638,287.713500438776,102.65649256542,213.587751507337,202.077893685643,124.0,517.812813259316,111.936760523051,121.797495235135,48.0888158481006,523.178350628169,430.514256491405,100.853204602442,68.0553586686547,167.26
2022-12-05,222.603516414116,46.71,123.144659608415,106.98,,31.2886054736029,385.627323919417,105.193985907606,96.0784415324163,151.084293135098,458.980031369486,182.45,176.851924857567,7.76,212.625616284125,361.961467672866,470.447568674129,80.1916134825584,90.2668303016064,43.542796957387,282.884673615483,102.628505517284,209.682214196857,198.614280245984,118.33,516.73113922386,109.362343293801,120.450658411175,46.6484592539304,519.179718439534,422.089660282601,98.08997735091,66.9711900146264,164.39
2022-12-06,222.480812644044,46.3,123.350884965147,101.27,,31.1366780663936,380.068592755535,103.57222130093,97.3159325872898,149.748463275242,452.740813954045,179.82,174.14407015422,7.11,206.99559351304,361.226351366563,463.227094796471,80.1733839727874,90.5325635346535,43.7885344700616,277.023205618166,101.620971784362,205.168276601829,195.767853243711,113.83,520.864679287926,105.917571485267,119.277606983855,45.803262701077,509.955056172226,423.403588131681,95.363470727305,66.5432287038258,164.84
2022-12-07,221.168826179425,44.28,123.266520046484,99.49,,31.3730095887192,379.422004234736,103.956070911978,99.6089307183788,149.816222760887,450.121652220427,174.04,173.631511942514,7.08,206.191304545742,364.588283274056,464.006905975258,80.0184331397341,91.3389264487273,44.3650724805675,275.892217665664,102.703137645648,203.922037309289,194.468998203839,113.2,524.33183088372,105.248772703291,120.537551109495,45.7559116757976,518.009854825593,425.722284335939,95.1523271167228,66.2864519173454,166.33
2022-12-08,222.037191321475,44.06,124.560115465983,100.79,,31.3139267081378,382.394381315423,106.863731715664,99.335954750392,149.187027537041,454.031686522757,173.44,174.88873019764,7.22,206.096682314296,364.411855360543,463.477404557564,81.5497119604967,91.0640300007476,44.8565475059168,279.157330711149,103.412142865111,205.187902417459,195.519136321182,114.24,529.170390631611,103.15992171301,120.963325331263,45.3238816910836,518.335882390134,427.925045729984,95.8591992043241,66.4291056876122,166.47
2022-12-09,220.2627060312,44.56,123.885196116679,102.06,,31.5671390534866,379.537811133983,105.002061102083,96.7517822534504,148.974069153586,452.347939694003,179.05,172.741788254272,7.0,203.939295437308,353.826180549779,465.01777231813,80.1824987276729,90.5234003197208,43.9208546691941,277.377254020689,101.481036543679,204.795386104848,196.98380264274,115.08,520.74878564127,100.796221908218,121.493370791015,44.7139966358078,507.20299996566,420.080123572244,95.0513453899226,65.5161215579042,167.06
2022-12-12,222.216527600811,45.75,125.806841486225,102.61,,32.0313616866261,385.00968712343,107.545064775273,97.0611550171688,152.274924097145,454.910976533329,167.82,174.772679281782,7.17,205.888513405113,359.961951319722,469.504093420781,80.702039756146,90.5417267495861,44.1476892962784,280.858729978827,101.658287848545,210.575188808047,198.853785430641,118.54,527.180883030682,102.40866828668,122.284094345727,45.6090465038944,513.186564679589,422.244240029552,97.3922854202906,66.4481261903145,165.68
2022-12-13,218.931842063493,45.28,125.684981048156,104.55,,31.9553979830215,387.924160754494,108.293571516816,97.9983725072567,152.478202554079,449.20494561366,160.95,176.213173847049,7.64,204.525953272278,351.542419224864,470.004712942966,80.8934496087413,91.1464989351415,42.9568075040859,283.877976078116,103.468116961385,209.054188096679,205.78101230996,120.99,519.802320860246,103.902013512188,125.968344754495,45.8015303464936,503.990669550329,422.379497308133,98.4571836301835,67.3896410740759,168.51
2022-12-14,220.281583534288,45.74,125.056931098109,104.81,,31.6093411110448,385.443962995609,106.950097878149,98.4169356581698,149.17734761052,453.853957690833,156.8,175.057072419781,7.51,206.314313446623,356.286369788207,465.499137243308,81.23981029439,91.34808966366,42.3046579512186,281.773355018677,104.746192159627,209.328949515507,202.520057103472,120.57,519.937530114678,103.407285646069,120.819952379035,45.6884460889666,509.926289034179,423.587151581184,97.7319512286185,66.2293904092386,168.1
2022-12-15,215.684911532351,43.73,121.954176867281,101.66,,31.8794342794168,376.01535128187,104.128803236949,98.8000656185183,145.411856193968,447.867302299705,157.67,170.675545161813,7.19,204.838206636053,352.86562857621,446.62000487786,79.5672259647996,91.4816893373781,41.104324716231,272.312394929047,102.943299385566,204.020166387441,201.018543830428,114.99,509.622995562287,103.114113577258,121.276937942296,45.2769156334894,506.771492894943,415.230184011671,96.7955752164713,64.4890144119826,165.35
2022-12-16,218.2900069585,44.22,121.194892599315,100.76,,31.3308075311611,371.59673904108,101.672165726244,97.6964090509555,141.617324997853,450.673547014297,150.23,169.402862078013,7.12,201.80083300661,352.7284068657,444.251689445988,79.7326463930009,91.2429056888718,41.8887944682308,269.716039977216,102.539526524709,203.019249790283,196.624544865754,111.5,505.779189614861,101.181010248533,118.438354539734,44.9671128888258,508.094781245139,416.486144455645,96.1162435998155,64.5841169254939,166.79
2022-12-19,216.685419196017,42.9,121.916681347876,98.59,,31.2548438275564,368.445724346782,98.8892560461489,96.0546058925975,140.368614476683,450.673547014297,149.87,167.110089499564,6.69,194.495996738917,350.679882758802,441.536791267989,79.4201855841763,90.6826825135299,41.9644060105922,265.93500956651,102.764888121467,200.987977872521,193.096449260995,108.09,505.682611575981,101.181010248533,117.067397849951,44.6899361554829,510.635878439356,418.012619456781,96.5477109779617,64.2512581282045,166.32
2022-12-20,215.958635327128,43.07,122.507235778517,98.11,,31.2210821815099,368.94988669787,99.042795890568,94.3489548336368,141.036529406611,454.751955999502,137.8,167.994167061593,6.41,194.54330785464,352.502971198434,440.756980089202,77.9038316589982,90.067355419302,42.1345319809054,265.727979531259,103.018419917819,201.517874894546,192.239757638952,109.83,502.408616057947,103.205729848761,117.594688884483,45.1948212746208,507.807109864662,420.611491452387,97.9430948392007,64.2037068714489,169.08
2022-12-21,217.478274325715,43.86,123.885196116679,99.88,,31.8878746909285,374.466586270348,111.10526991774,94.5861041787329,142.391719119509,456.155078356798,137.57,170.889278198787,6.29,195.849094648606,360.706869176776,444.838954654704,78.3633328484461,90.3153230542894,42.0211146673633,269.582681616171,104.333029232238,202.940746527761,193.999199572396,107.35,509.487786307855,106.531400504341,118.201073574194,45.6475432724142,516.648210291333,426.678746520195,99.2007763457121,64.97403723089,168.8
2022-12-22,216.17572661264,42.88,122.479114138962,99.27,,32.3352165010447,369.124404434785,111.997720263426,94.5678619214178,140.659012272304,448.344363901186,125.35,168.654796448604,6.42,193.79579222621,358.060450474085,441.613809656018,78.3725228722351,90.2877710948463,42.7677786481824,262.98729620746,104.455100097149,201.223487660087,193.999199572396,103.97,509.053185132895,103.43477052752,119.167773804169,44.9362192320887,509.533138147526,421.094553161607,97.199502123672,64.2417478768534,166.76
2022-12-23,217.157356773218,43.31,123.060294689752,99.83,,32.419620616161,371.24770356725,111.556293210721,93.1814503654711,142.314279707343,452.076669371592,123.15,169.422292354102,6.17,195.1488901359,360.599052118518,445.406965266413,77.8854516114203,89.9755155544919,43.3726709870738,263.578810593891,105.037284222106,201.979081561864,195.703371078611,101.99,513.128778373634,107.878159695443,120.380543183592,45.8123094416792,512.793413792936,422.128305219339,99.7699460785859,65.3639575362862,167.26
2022-12-27,219.06398458511,42.26,123.491493162918,99.38,,33.1286151831377,369.78369366313,112.813400686902,91.3389823766472,141.704444336539,454.143936311341,109.1,168.285621202921,5.94,195.347596821938,357.638983791804,441.411636387443,78.1243922299332,89.3234525143399,43.4293796438449,259.852269959372,105.281425951927,202.430475321366,195.712582816482,100.66,513.785509038018,109.186890893799,120.336602264048,45.69758907149,518.949581335152,421.374728952955,101.156149782843,65.4115087930418,168.67
2022-12-28,216.440011655873,41.3,124.166412512222,99.69,,32.7572370766261,365.188059924369,110.337570695645,90.8008357858521,139.400621824612,452.011190328252,112.71,165.672249069012,5.93,193.559236647593,357.972236517328,436.106994911991,77.720031183219,89.1673247441627,42.1345319809054,256.42148651807,104.304859032644,201.15479730538,194.970192744158,99.96,510.366646461664,106.274503156613,118.517448194914,44.396398295519,518.201635745911,415.606972144863,99.4945413691308,64.4795041606315,167.91
2022-12-29,218.00684441218,42.81,124.878827380932,101.34,,33.1370555946493,371.761561348166,112.611879641102,91.8315233241546,142.604677502964,455.59382941388,121.82,169.869188704138,6.31,195.546303507976,359.736515652456,439.515058582245,78.3541428246571,89.4979482574792,42.1723377520861,262.671821868029,104.060717302823,204.167360004671,200.204042754044,104.57,511.747712417649,107.269876180714,121.63725348256,44.67954170076,519.726294062441,415.278490182594,100.247314241641,65.2213037660193,168.85
2022-12-30,217.733120617403,42.94,125.703728807859,104.13,,33.2552213558121,370.782322935477,112.285607471712,90.8099569145096,143.020914343355,455.069997067156,123.18,169.393146939969,6.22,197.012948095402,358.579932663872,439.486176686735,78.8963542282057,89.0754848793525,42.1345319809054,262.514084698314,104.182788167733,203.872972770212,196.603450903272,105.29,512.037446534289,108.753719299977,119.202926539805,44.9095159693424,523.187939674185,415.394749558345,101.257131509643,65.2688550227749,169.64
2023-01-03,215.533891507647,42.16,126.659864552706,103.11,,33.8629309846493,369.221358733071,113.955353279769,92.542971359443,142.41107897255,446.688679519577,108.1,168.460493687718,6.2,195.801783532883,357.746800850062,436.386186568594,78.4736131339136,89.5989721087703,42.0305661101585,260.73954153902,104.361199431833,203.509895181047,199.21109603231,103.28,500.89234084753,104.25610785774,121.549371643471,43.2013312447955,518.124923377783,411.06408781162,97.7778520135276,65.4875908038508,171.06
2023-01-04,215.354555228311,44.3,127.840973413988,106.77,,34.7154125473237,372.071815102682,116.316028387712,93.8108082428417,145.72161384263,445.725202167567,113.64,170.558963505282,6.13,195.801783532883,355.894307758178,439.543940477756,78.5747033955921,90.094907378745,42.5031382499174,261.981721750526,105.2438656858,208.632233060622,203.229282298766,104.365,487.23620614989,104.458869029317,125.978616333537,43.1983978995329,504.815327507697,410.2793370253,98.0624368799645,67.0758027794888,172.67
2023-01-05,214.212466291484,44.11,127.812851774434,105.96,,35.1965160034864,367.825216837751,115.749850211417,94.2030167751161,142.246520221699,446.25838866334,110.34,168.732517552958,5.9,195.044805681308,351.797259544383,433.411351330999,78.8963542282057,90.0214354868969,42.6827156630258,257.880555337934,106.708716064725,207.16029688833,196.854007552681,94.89,473.19375929673,107.620100022528,123.693688517233,43.5699549661201,506.800260032991,401.80209087679,100.256494398623,67.3991513254271,170.52
2023-01-06,217.195111779394,45.28,130.258624113523,104.75,,35.6100961675562,376.26024078864,119.501980159407,95.9360312200495,145.879669068445,442.675749577712,113.06,172.521421390225,6.24,195.092116797032,355.737482946167,464.873362840577,80.9457295331433,91.0041220403654,43.2308993451461,264.998445121327,107.835524048513,213.676067677675,202.765288503563,94.72,473.232390512282,108.965696888443,128.052627736029,44.5281810852134,499.992037361693,413.176133137763,101.468275120225,68.9207915416072,173.71
2023-01-09,209.124979209259,45.72,129.720365336195,105.1,,35.4687192747364,376.046941332411,119.809059848245,96.4468144248719,146.103098008219,429.346087183403,119.77,172.812875531553,6.62,190.2569207701,342.88764991199,460.906915857118,78.2071024440338,91.2337217023908,43.6562142709291,266.713836841978,103.647554375434,214.510164841973,203.507678575887,96.57,473.29033733561,108.163868619028,127.762617667036,44.1761796537098,475.050928674306,414.85220580484,99.5771627819674,69.8813269280708,174.1
2023-01-10,211.399718331367,47.3,130.881871118851,105.53,,35.9659843745514,378.684098245793,120.759087635588,94.8506169098017,147.657386284902,432.432956369454,118.85,175.367956837198,6.95,191.089596406832,345.749702731196,463.458149960556,80.0818672969813,90.8847302161122,43.4577339722304,268.971450083525,104.051327236291,216.953578887978,205.966845690461,95.67,469.369268957079,108.827450635095,129.274185299361,44.2984023729819,475.415312422911,423.794489456355,101.064348213025,70.2997779875204,174.74
2023-01-11,214.287976303837,47.7,131.85451417262,105.26,,35.305822086866,383.473640581125,122.774298093588,96.3920876529267,149.522532216922,433.097100951907,123.22,177.553862897159,7.01,189.159302885317,353.257690606238,466.259693825087,80.1278174159261,91.4449533914541,43.1080305888088,273.62469659012,104.295468966112,217.944682577321,211.692529123262,97.0,476.516043834204,108.974913305333,133.22007987444,44.2887223336155,472.67284526236,419.967618337884,102.2394083067,71.2317826199307,174.62
2023-01-12,215.647156526175,49.4,131.722310262399,104.29,,35.8459548676995,384.869782476445,122.726316892208,98.2892824136959,150.493962389849,431.918478171779,123.56,180.536410276751,7.11,189.007907315002,351.993290559397,464.449761706421,78.7768839189492,92.1062004180871,43.1647392455799,275.103482556199,104.952773623322,219.436244565243,215.48799836802,97.98,478.708365316781,110.74446534818,132.921281621538,45.121987944525,467.926267484483,422.496259760469,103.937737348339,71.0891288496638,176.64
2023-01-13,210.550230692405,50.29,135.046294290815,105.03,,35.8888225487181,386.362878670051,123.647555958722,97.3680484192839,151.309963735107,420.777686654852,122.4,181.721657118153,7.21,186.557191520529,354.443678247074,467.16465988442,79.2823352273419,91.7663929182896,42.7394243197968,276.99632859278,105.403496816837,218.886721727587,216.044790922263,99.53,472.817104945098,111.951815960747,132.578542449093,45.3397399411802,442.467350312236,425.925911345123,103.873476249466,71.5170901604645,178.76
2023-01-17,209.115540457715,50.3,132.959361136611,104.54,,35.0228953921436,385.655112292562,122.966222899112,96.7386905419133,149.357389087524,418.280128858866,131.49,181.498208943135,6.64,184.182173511214,350.640676555799,468.628009256959,78.4919931814915,91.6010811616313,43.646762828134,277.55826725989,103.713284841155,218.827844280696,214.41153276315,104.43,468.480750999383,110.818196683298,132.095192334105,45.6232966498915,436.848169346912,424.540487117424,103.671512795866,70.6896982929165,177.59
2023-01-18,207.020137614943,49.31,128.964914420646,103.22,,34.2684242062174,379.566382360196,121.325265811884,99.0828206069022,146.122526611677,412.770535069218,128.78,178.564237253764,6.65,182.592520022908,345.024387975644,461.600081349373,76.9572592087355,92.5102958232517,42.7772300909775,273.950029502657,102.154533796915,215.354074914087,208.973525483374,101.0,459.943252362386,109.260622228917,127.648371276221,44.7726265237577,427.728986585779,412.711095634759,101.54171637608,69.5960193875371,177.08
2023-01-19,205.491059864812,49.4,127.246263587772,102.26,,34.3455860320508,376.803184859043,119.501980159407,98.4625838581892,142.654520894328,410.937121855685,127.17,176.854372957971,6.3,181.154262104917,344.112843755828,451.992037442837,76.846978923268,92.2990641341884,41.5863482987851,271.258639044394,103.196831181919,216.286301156539,207.266028317029,99.85,467.785389119447,110.265211669909,127.639583092312,44.8628757796682,424.133094329812,395.863174432176,102.19350752179,69.2346298361943,179.89
