,LHX,XOM,NOC,SPY,IBIT,ALK,AXP,DD,NKE,LMT,ATOM,QQQ,GLD,JPM,QMOM,TSLA,AMT,COP,LLY,COST,CRWD,TLT,IWM,MRK,V,DE,GILD,CCI,AGG,TTWO,KR,UNH,HII,VZ
2024-10-31,244.951075198849,113.73343087303,504.669990519808,565.056797200172,39.78,47.91,268.515414894602,82.1869750697303,76.3523724684146,538.675441741221,4.16,482.37523352107,253.51,219.314045706768,62.9090705236458,249.85,209.980522298,106.982306361015,825.193678670392,870.933643049604,296.87,90.1944678033115,216.617736219629,100.638380687185,288.335602973625,401.761863535166,87.461614479904,104.205254581259,96.2316940808273,161.72,54.9328827223279,559.944721400027,182.305237330408,40.7452100969182
2024-11-01,244.960973411771,111.951172108707,502.617680433021,567.441673946936,39.37,49.23,271.11029505187,81.7017163905621,77.2729961737902,537.984895437369,4.48,485.944321742638,252.47,220.322068086999,63.3874852504819,248.98,207.738527398499,105.322000346649,814.442908951652,875.207711695287,303.13,88.9267121198369,217.831336688898,100.205612044667,289.220952936179,397.522759140951,88.1410618340037,103.323062919998,95.8506216566485,163.78,55.7208745849397,562.980028481487,186.513949286512,40.0005195729536
2024-11-04,244.555146681939,115.515689637353,503.103492965642,566.21942461422,38.25,47.23,268.624777659851,81.058005897788,76.4117675461807,535.765282317842,4.64,484.528649878217,252.83,217.199175222753,63.2789788175912,242.84,208.574358830331,106.318183955269,801.722988072589,883.946720203626,298.88,90.30701445459,218.935514165035,100.195776393701,290.325153451276,398.773642404818,88.4660149163992,105.04866858708,96.2527783787036,162.93,55.4253776364603,553.269029681653,188.297970045422,39.7103804077726
2024-11-05,248.395653295959,115.856558799928,508.516832614847,573.066008274724,39.51,48.56,274.341467661495,84.8410429476297,77.1938027367687,539.365988045074,4.48,490.709752384842,253.4,218.889095095494,65.0644028497009,251.44,210.285354937845,106.660011664109,801.643426409545,888.036895418716,307.58,90.7866939893623,223.053797724685,99.9793920724426,291.757629795185,397.473120916194,88.8402033143091,105.37827865832,96.478378491076,164.03,56.5285662441168,562.454305359535,190.466393067302,39.9038065178933
2024-11-06,253.839670403462,117.843339061796,518.669323092476,587.315646836644,43.4,51.62,293.450125371337,83.51400900868,74.5606209558017,544.367516274409,4.58,504.039000854775,245.7,244.15883260776,67.0767039687639,288.53,194.178391580904,110.976807301462,772.126049420443,897.095137114574,320.0,88.3001919111546,235.975658458947,99.0745121835429,305.793908415015,402.774483320202,90.2877215904345,100.308100209534,95.7231085496554,166.62,58.902391730235,591.874961580482,200.29329194373,39.8070934628329
2024-11-07,252.216363484134,117.989425845757,516.131200473069,591.856849641943,43.6,50.99,285.158439351562,85.7521408758639,75.1545717334634,544.387246168804,5.25,511.974738911668,249.65,233.604245332398,67.9250269895453,296.91,194.571724019412,109.775527067538,793.080602424499,911.739959592018,330.78,89.4063916546092,235.140064693221,99.5072808260601,304.202268032894,408.185049818674,96.4027477773317,101.025486835175,96.4489523894622,179.17,58.4197467143853,600.564272048975,194.980655540124,39.236486437977
2024-11-08,257.947428766396,117.950469370034,524.469329859481,594.420592144715,43.69,51.0,285.933920777872,83.3555571950741,75.1149750149526,556.935459004531,5.3,512.572910121986,247.96,234.19719967371,69.2369684054049,321.22,198.436215227763,109.746227549637,826.983816088868,941.538382439516,330.03,90.5419595328458,236.870937493654,101.228519745163,306.261452777263,391.208776951908,95.0881648530953,102.615370708217,96.615700298607,177.9,59.0107406113441,610.840671187512,199.75118618826,39.1494446884227
2024-11-11,261.530581844425,117.327165758468,529.139078897531,594.987000372072,49.57,51.85,291.272812135929,82.820782324154,75.8277159481467,562.874157217665,5.78,512.273824516827,242.14,236.480073887763,69.8781427815769,350.0,192.811561357085,110.198627089675,827.878884798107,930.644549915422,342.42,90.1014375111161,240.432158542819,99.0745121835429,309.295517255682,399.736623965096,95.5460532873799,100.918848282715,96.3999088867726,179.39,58.7053937645821,620.204494340774,203.664204095925,39.1107594663985
2024-11-12,259.056028613742,117.210296331299,526.848819815175,593.138720893329,51.05,51.45,286.838649108567,81.4937483852043,75.8871110259129,558.316551612236,5.92,511.346659140833,240.05,236.746903341354,68.7338931256392,328.49,190.490899969882,108.811924151733,814.373292496489,930.145748059924,343.5,88.750503311145,236.214399534869,96.9598472257884,308.818025141045,390.901019958417,92.9070403758043,99.1253817186129,95.8408129561106,180.55,58.7841929508432,609.709870510106,201.663341034827,39.0720742443744
2024-11-13,258.986741123283,118.301077651541,515.972567809356,593.42689350023,51.04,51.67,285.973689056144,82.5930078420955,75.7485225111251,550.197700068366,6.35,510.688670809483,237.63,238.328114918187,68.5366087022017,330.24,191.906896748514,109.972427319656,807.36192094079,931.49251306977,347.88,87.9086167807282,233.876726499802,96.8811620180579,308.449257449252,386.632132629347,91.2133455221066,99.6197968254734,95.8211955550347,181.87,58.6856939680167,600.980882824862,201.07195293795,39.7877508518209
2024-11-14,245.634051890517,118.378990602986,496.06416851338,589.611090705406,49.73,52.88,286.629865647637,82.2761042148836,74.9169914223987,531.710789019505,5.94,507.139521628259,237.01,239.029777555407,67.5600508061858,311.18,191.523397620968,111.054252306704,781.922079182662,921.676092553554,344.36,88.4176644502825,230.72335478867,96.7434629045297,307.223354041398,391.784580359085,90.7012982407561,99.7749074472336,95.781960752883,181.48,58.1931990538844,588.363527898009,192.526394938088,39.526625603158
2024-11-15,244.48585919148,117.15160392205,489.768434672272,582.058981007317,52.13,53.96,285.208149699402,81.058005897788,75.8871110259129,527.60697098518,5.79,495.056463179824,236.59,242.429382445598,66.7511846700919,320.72,193.175393862706,110.464165950132,743.404289061776,904.896398134575,336.75,88.1827193720267,227.281504277465,94.7271544564382,308.608724559217,396.063395333106,87.0480378295824,100.628015866915,95.7917694534209,177.62,57.4643065809684,587.450951912733,190.781800052302,40.2809874326286
2024-11-18,242.931839762611,118.133513266799,484.503813145298,584.443857754081,52.13,52.83,283.885854446848,81.0976188511894,74.1349562318108,523.789236419593,5.4,498.495947639156,241.09,242.152670419653,67.2049388439983,338.74,195.525555182797,111.880373205903,724.475474411315,917.306588299385,342.97,88.3393494241973,227.729143794818,94.9730457305957,311.120331541161,401.603021215945,87.1071202081998,101.393874561855,95.8800477582623,182.93,57.5039234762328,584.891771432287,193.482472361371,40.8612657629906
2024-11-19,242.245619721525,116.48390556762,486.8238158521,586.580309839725,52.7,53.08,283.895796516416,80.5727472186198,73.1648366282966,526.05817427511,5.56,501.925462578316,243.25,240.235451382742,68.1025829706391,346.0,197.797050015186,111.221443441066,726.995995520034,927.921091784399,353.29,88.7896608241876,229.42022641593,94.9533744286631,310.811364015604,397.195146857557,86.4079787278943,101.277541595535,96.0173695657933,186.01,57.5435403714971,572.343851634749,188.859788737454,40.5517839867975
2024-11-20,243.021346724492,118.143332360246,487.775611834378,586.779049568622,53.72,53.14,286.043283543121,81.058005897788,72.6203817487734,527.508321513201,5.45,501.636346493328,244.62,237.952577168689,68.2209536247016,342.03,197.531550619192,111.555825709789,750.587276094924,925.856052102634,350.15,88.5057688546285,229.718652760833,95.8385830156301,306.366218325338,402.029909948852,87.274520280949,101.180597456935,95.919282560414,185.5,57.0582334045086,595.654216476025,187.519309051201,40.8322518464725
2024-11-21,245.249075553527,119.724206405293,492.16775371093,589.929074271641,55.9,52.3,291.302638344633,81.9492973493214,74.3428390039924,534.690003073271,5.815,503.440829644456,246.66,241.885840966062,69.4046601653268,339.64,199.429379634998,110.051105500533,747.110351719655,953.359986414837,357.55,88.4372432068039,233.210240996188,98.2188105494748,308.867858612909,434.374177200269,88.387238411576,101.306624837115,95.8702390577243,186.58,58.0189431146696,592.668505915504,192.496825533244,41.1030484006414
2024-11-22,246.800529559461,119.586739097028,492.623822619105,591.757479777494,56.49,52.42,299.554556086136,82.5137819352925,76.6196503183623,534.897166964427,5.8,504.248360778386,249.84,245.631335888686,69.9866492144676,352.56,200.904376279406,109.90358391139,745.207507720583,961.699953438777,372.26,88.4861900981072,237.517527907608,97.5499862837664,308.887792001655,443.418261750926,88.8106621250004,102.217899739956,95.9388999614899,188.15,58.6528134388995,586.101926543196,196.094436455908,41.7316832585336
2024-11-25,239.28194476147,117.799664089584,481.122954499916,593.764751039354,54.02,53.44,303.441905287254,83.6130413921837,78.4608977291137,514.8417293111,6.7,505.045922392144,242.48,247.350903478492,70.5587740424365,338.59,204.090369031329,104.346937387011,752.171319005147,958.587429860465,363.68,90.7769046111017,241.128486680924,99.4974451750938,312.146901061559,459.342204252851,89.1060740180873,102.838342226997,96.8020656088277,187.62,59.5144809108995,600.941205608111,196.025441177939,42.5344016155343
2024-11-26,244.234663318877,115.835845400085,484.255949608247,596.865090810149,51.7,52.93,303.799819791705,83.0287503295118,76.8275330905439,514.407671634392,6.15,507.757631878922,242.95,247.034661163125,70.8744291199365,338.23,204.532868024651,105.015701924458,786.362735784295,969.172005234149,364.3,90.4244869937179,239.357823701171,99.9498851195437,310.781463932486,457.704142835882,89.9529214449361,103.051619331917,96.6549351007587,187.85,59.989883654072,601.893458810137,195.138359032625,42.9115825302696
2024-11-27,243.986032869208,115.531453503213,484.90039480458,595.056559277186,55.03,52.68,302.487466608719,83.088169759614,77.5501732033657,518.649598929488,5.84,503.759854289959,243.49,246.856774860731,70.0261060991551,332.89,205.811198449806,105.615623053639,785.236969439294,959.245848309723,347.59,91.0510072024001,239.686092680564,101.425232764489,313.651871911851,462.628254731739,90.9967101338429,103.439395886318,96.9197700152828,185.56,59.9205540873593,603.470628175994,196.508408123722,42.9212538357757
2024-11-29,244.90099292399,115.826026306638,485.465523669058,598.753118234671,55.21,52.6,302.914975600146,83.1574924280666,77.9758379273566,522.260169603919,6.18,508.186321246317,245.59,246.787596854245,70.5587740424365,345.16,205.516199120924,106.549926451543,792.370143802309,969.551094644328,345.97,91.9907875154235,240.60126680493,99.9695564214762,314.030606298017,462.528978282226,91.1641102065921,103.003147262617,97.3023093362621,188.38,60.4949990686927,605.275941538169,196.409843440909,42.8825686137515
2024-12-02,241.489783154531,115.718016278715,482.649793888153,599.826312770715,54.48,53.16,300.508994764672,83.2868197879859,78.6885788605507,516.568095070732,6.37,513.719404941764,243.44,243.358344246988,70.2529831861083,357.09,203.874036190149,104.386276477449,796.803471444128,972.66361822264,346.8,92.2110690839827,240.48189626697,98.9564843719473,315.595377314546,459.600323021585,92.5820872934088,102.101566773636,97.3136217105925,187.95,59.5739062537961,603.609498434623,193.353344260442,42.4086746439559
2024-12-03,238.54599863045,115.541272596661,483.107800912781,600.104548391171,54.46,52.55,300.35986372115,82.5108556284705,78.4597462250983,513.252306475705,6.2,515.294589128936,243.93,241.945136400193,69.9274638874363,351.42,204.326368494434,104.297763523963,810.282779982061,979.796484756273,349.95,91.4153839241018,238.770918556197,100.176105091769,311.967500562848,455.927094389595,91.075486638666,101.490818700456,97.1266693534134,188.06,59.3956302251064,600.346047356844,190.406005764992,42.3893320329438
2024-12-04,239.162602145629,112.21259991796,484.511692010011,603.830918307992,56.42,54.41,300.847025129986,82.0930287733468,77.9722332191346,513.748682013883,6.33,521.665112518829,244.67,240.541811125754,70.2431189649364,357.93,204.041202476515,101.799731281145,826.730923659909,988.545469301722,364.16,92.3977112819795,239.626407411583,99.7039938453861,308.867858612909,452.958728549149,90.1892509594056,100.288711381814,97.441536481294,188.2,59.3362048822099,605.861180485248,191.428146724693,41.1223910116535
2024-12-05,236.835421136727,112.703554590335,477.492236523861,602.837219663506,56.4,55.88,298.789016729394,81.3170646138314,78.1811673645476,513.728826992356,6.61,520.219532093892,242.86,242.597386175637,69.6414014734519,369.49,205.673532096327,102.71436513383,822.526734300701,979.906221164483,364.84,92.5843534799763,236.831147314333,101.84816575604,308.05058967434,444.87762555877,91.9617223179265,100.162684001634,97.4612156767865,190.03,60.1285427874973,574.297954559741,187.438819872266,41.1514049281716
2024-12-06,233.35459484136,111.515444283188,471.597885250384,603.979973104664,57.8,54.34,302.228972799949,82.3914765270066,78.4895939601573,509.311084702574,6.76,524.875298014205,242.95,244.455309778416,69.5131665982175,389.22,203.647870038006,101.514522875469,823.612650509596,990.231419573308,365.65,92.7218793100791,237.676688624889,101.39572581159,309.974161688289,440.787435838824,90.7209923669619,98.7376051642124,97.736724413682,189.71,58.6627176627156,545.184796768614,186.515915898943,40.977321429063
2024-12-09,228.501328463821,110.857565022206,477.093969545923,600.869696347425,54.73,54.16,295.001088223957,83.10775113579,77.2459383326989,506.312976451981,7.57,520.787794743695,245.36,240.946996592317,67.629100354389,389.79,205.555532364775,101.455514239812,800.569309306167,985.492801946069,353.6,91.8672545087255,236.482983245281,102.084221379231,307.273187513262,446.158291757491,89.2045446491162,98.8830213721126,97.4513760790402,187.9,57.2167009855661,558.179085254603,191.775476177019,40.9676501235569
2024-12-10,229.416288518603,110.631725872914,478.099593665215,599.001542895792,54.9,61.29,300.35986372115,81.6553054013125,76.3505062809288,509.221737105703,7.17,519.013220153083,248.59,240.008152218573,66.8103699971232,400.99,196.204053639225,100.66873243105,796.584295695544,991.019526504996,346.775,91.4350304712593,235.458386127784,99.340074759633,311.339598817362,440.747725259019,90.9277806921226,97.487025776271,97.333300906085,185.36,60.1483512351295,562.729187676232,189.522796586221,40.9096222905207
2024-12-11,227.616204062999,109.895293864352,473.559350116727,603.632178579094,57.72,64.09,300.588531321216,81.5060815244826,78.4497969800787,500.584802741411,7.34,528.304812953365,250.96,240.670284566371,67.629100354389,424.77,196.263053505001,100.501541296688,793.047596116115,992.306435292183,362.97,90.5705823963269,236.522773424601,98.1106183888455,312.744902723926,444.788276754208,90.9671689445342,96.1491966635895,97.1069901579208,190.46,60.742604664095,531.207033919389,190.058676312666,40.6098118198337
2024-12-12,223.120965532983,109.797102929877,479.423831366858,600.521901821855,56.92,63.42,298.560349129329,81.1379959616356,77.5643141733282,492.980329496529,7.1,524.895237054549,247.28,238.69377009533,67.1062966322795,418.1,194.552057397487,99.2426904026698,779.418849567784,986.021531912898,365.5,89.4703757555039,233.448982072109,99.5859660337905,313.183437276329,436.300140320826,90.9671689445342,95.751725695329,96.7134062480701,189.64,62.6937367558652,513.514403715376,189.393788503928,40.696853569388
2024-12-13,221.937484592559,108.834831772022,477.920373525144,600.402657984517,57.91,62.57,300.389689929855,80.4217213528521,76.8579177769319,491.064319919164,7.48,528.912953683855,244.29,237.122441090852,66.504579140795,436.23,193.873558941059,99.3508729013745,786.163485103764,986.979231475456,368.02,88.5568113126776,231.847427354468,100.323639856263,313.691738689342,437.253194236153,91.2084219905551,95.6596287636589,96.3493411314582,185.48,61.4656130026698,518.213853043622,190.673945628215,40.8902796795087
2024-12-16,220.823620178042,106.507706624966,480.509108881738,602.966400487289,60.22,63.4,301.81140587809,79.655705451792,76.8081715518335,488.086066690098,7.74,536.529667095245,244.88,236.766668486064,67.0767039687639,463.02,190.500733280845,97.924830872994,776.081400668887,990.490796538167,388.2,88.8220396993046,233.210240996188,99.2122112970711,314.837908542213,435.247809955985,91.4020493629154,94.2903888915398,96.4378975111746,187.18,61.4259961074054,496.329552993863,196.757172893235,39.536296908664
2024-12-17,217.253286920794,106.056028326381,478.209117084148,600.482153876076,60.73,63.2,299.594324364409,79.715395002524,77.6041111534069,487.053605570688,7.99,534.166890814487,243.94,235.560994658729,66.26783783267,479.86,190.038567665597,96.6364756611469,775.702824375878,979.726652496503,376.42,89.0381517180377,230.548281978678,99.2122112970711,317.239881886057,440.38040239582,92.1467700258398,93.4629345803311,96.4378975111746,185.93,60.5841370830375,483.406067341184,192.013644944328,39.4395838536037
2024-12-18,212.250842273454,104.49479246823,465.633837255768,582.585641288894,57.18,62.44,286.112878030097,77.2183821302373,76.5096942012435,479.439204815043,8.54,514.895808322057,239.26,227.664819346918,63.3184357022787,440.13,181.768753145946,94.2662954622525,761.844939544935,962.428204147805,349.18,87.9291355654691,220.341379634619,97.5067845188285,308.748258280436,422.91767492644,90.0516225608126,91.5125065610536,95.7061010438305,181.9,60.3068188161869,497.544241167689,192.956396314927,38.9173333562779
2024-12-19,209.486071673134,103.601254964508,465.106133510001,582.406775532887,54.72,64.97,291.382174901178,76.4523662291772,76.7086791016368,476.182981284597,8.23,512.602818682502,239.6,230.224405586917,63.8806963090757,436.17,176.409598671262,93.6073656974146,754.701802647893,952.512023260489,351.03,86.59777247649,219.363592313291,98.6767866108787,313.831272410561,423.543116558373,90.4488069143723,89.3749162570979,95.4593086223663,181.38,60.3761483828996,487.119827085752,186.178510145255,38.656208107615
2024-12-20,212.380130107281,103.954742328618,467.505692052075,589.378116070809,54.81,66.02,296.919907650596,76.8801413427562,76.5494911813222,485.475131359283,8.99,517.07913323972,242.1,234.809919159733,64.7487477722009,421.06,180.667422318121,93.5483570617575,764.883512423035,951.783772551461,362.29,87.0908699168526,221.418941172408,97.2192416317992,316.651846918062,429.36071649985,91.918389022543,89.3059617311638,95.7159727406891,181.97,61.2576243025318,497.952456045779,188.996840558413,38.6175228855909
2024-12-23,211.86297877197,104.37696334686,465.17583023114,592.907505448954,52.87,67.47,297.069038694117,76.4822110045432,76.3704047709682,482.963471136104,9.26,522.108417202796,240.96,235.590642375795,64.3739073676696,430.6,181.306587530698,94.787538410557,793.296659466779,947.633741113711,361.5,86.2920520634651,220.910092668452,98.5280575313808,316.163478893795,429.251512405385,92.7425465561793,89.3946175502219,95.419821834932,183.22,60.3761483828996,504.135417979764,188.957145763861,38.6271941910969
2024-12-24,212.151390093586,104.475154281335,469.048976591583,599.497692960124,56.23,67.6,301.702043112841,76.8502965673902,76.4002525060272,484.591582901327,10.22,529.188090310773,241.44,239.464610739036,65.45,462.28,181.631086792468,95.505476811052,792.688944891159,956.5223901787,365.79,86.6569441693335,222.885622154399,98.607379707113,319.582055063664,429.708184073146,93.2886750423238,89.6408837142721,95.5284105003762,185.39,61.2378158548996,503.896462929176,190.991503984627,38.4917959140124
2024-12-26,212.419910979228,104.563526122362,470.184037478705,599.537573066092,54.3,67.02,302.228972799949,76.8403483089349,76.5494911813222,486.428172392584,12.58,528.828614666362,243.07,240.284864244518,65.29,454.13,180.913255092189,95.2891118136426,791.164677185096,953.848812233226,365.08,86.6076344252972,225.170451711378,99.0238211297071,319.841189117356,430.700948568278,93.7454370489174,89.7787927661402,95.5975123783862,187.16,62.1589086697962,508.924475451982,190.36631097044,38.6465368021089
2024-12-27,211.206594384844,104.553707028915,469.307850127243,593.226546296696,53.68,65.83,299.306004346934,76.23350454316,76.0321304402995,485.425493805465,14.27,521.79886873122,241.4,238.337997490542,64.73,431.66,180.431422855016,95.3186161314711,780.235777357961,937.448207224426,354.99,85.897574111175,221.887879989779,98.8552615062762,317.598682883478,426.948298776678,93.4475487837477,89.2074552655437,95.4000784412148,186.43,61.7429312695203,507.769526040803,188.967069462499,38.6078515800848
2024-12-30,207.795384615385,103.846732300695,464.498776368646,586.456898308671,53.55,64.87,295.60755446761,75.5570229681979,74.2711140718183,479.866087777875,12.91,514.858991707181,240.63,236.509721604829,64.28,417.41,180.481027359017,95.485807265833,770.940733111183,920.000118319078,349.31,86.5879105276827,220.18174088828,97.536530334728,314.259840268591,421.567515213059,91.3623309275595,88.4391048337071,95.7752029218405,184.54,60.6435624259341,505.58906120418,186.972406036286,38.2983698038918
2024-12-31,209.128043825611,105.623988214692,467.256775190864,584.323312639397,53.05,64.75,295.070682710934,75.8554707218577,75.2859370638244,482.417458044109,11.6,510.485371366851,242.13,236.895141926682,64.13,403.84,181.959241578262,97.5314399686132,769.107626850296,914.074352275753,342.16,86.1243989337418,220.461108694373,98.6371255230126,314.987408957805,422.24259506975,91.7197968457632,89.4044681967839,95.6567425595377,184.08,60.5643286354053,503.657507878587,187.528133160007,38.6755507186271
2025-01-02,206.224040173476,105.368691785057,465.982320861463,582.887628824558,55.37,64.3,296.701182120098,75.039713528521,73.2960880598909,478.754206572357,12.94,509.486827910155,245.42,237.181736524983,64.72,379.28,179.598067187791,98.4264042760796,775.154885004417,907.629832302708,347.34,86.3610857051159,220.640702284005,98.3297520920502,313.352871080667,416.741582266386,91.2332460126526,87.9268712124827,95.6666142563962,183.07,61.3467623168766,502.313385719025,186.178510145255,38.8883194397598
2025-01-03,208.600947272312,105.908741924669,465.793144046943,590.175718190164,55.96,63.98,302.020189339019,74.3632319535588,72.9379152391828,478.327323609525,16.55,517.824665773569,243.49,240.423220257491,65.67,410.44,181.115965010236,99.4197163096411,779.050235808801,914.383609426162,359.02,86.0849511385128,223.923274005604,98.3000062761506,313.861172493679,420.767685839862,90.76655439722,88.6459684115093,95.5678972878105,188.75,60.8713595737042,510.766420633604,186.644923981236,38.9366759672899
2025-01-06,203.170858251541,105.790912803299,453.16808084632,593.575497223914,58.17,64.4,300.824385501066,74.8705931347804,71.6345641416064,462.622001581583,16.55,523.775984775479,243.19,239.257076719577,66.16,411.05,178.834157826168,98.3378913225939,762.233478371971,920.498920174577,366.36,85.7003351350299,224.013070800419,98.8750920502092,311.997400645967,416.562201414103,90.5878214381182,87.2176246600181,95.4691803192248,188.98,60.0394047731524,511.433503483165,185.275453569208,38.3080411093978
2025-01-07,201.887925131249,106.782641241496,450.429995372999,586.865669394841,54.79,65.52,300.963895948827,74.6915244825846,71.7241073467834,460.596789385819,16.24,514.429618020801,244.56,241.561732804233,65.28,394.36,175.768599478876,99.9901331209933,770.392793739722,919.16213120184,359.93,84.7338641519191,222.217134904104,100.164077405858,310.631963516894,411.848471240206,89.9920449077787,86.1537548313213,95.1335426260335,181.75,58.5735796483708,512.010978188754,187.60752274911,37.6407210294815
2025-01-08,206.015190595754,104.995566234052,460.207449681368,587.723091673147,53.34,66.29,301.790993603412,74.0647841998991,70.92816774521,465.451342149196,11.86,514.519486931904,245.86,241.521997354497,65.56,394.94,177.772621440536,99.9409592579457,784.270603638718,925.147753467826,358.72,84.8423455887989,221.209415317838,99.0039905857741,311.558866093564,408.589719090388,88.512533190769,86.1931574175693,95.2421312914777,183.74,58.3358782767845,522.236263061868,188.21286836602,37.6600636404936
2025-01-10,207.139000228258,104.6126215896,456.702700275517,578.750067830405,53.84,68.18,292.274388059701,72.3238389702171,70.838624540033,464.657141288112,10.97,506.451255801798,248.21,238.283558201058,64.8,394.74,172.087945281965,100.236002436231,796.903096784393,934.694820982073,348.84,84.2802145067855,216.340433554494,98.4090742677824,306.685152545267,407.164637875024,89.2473242448543,83.0705024574128,94.709059661115,178.61,58.5537712007386,518.422938712888,188.570121516984,37.2224370663455
2025-01-13,212.748103172792,107.312872287661,470.333387595432,579.647370214679,53.22,66.47,295.981379957356,74.0448876829884,71.7141581017637,479.657610051841,10.55,504.823629967383,245.74,242.594854497355,64.69,403.31,175.540418760469,102.507834909031,794.492163549966,922.484151559462,341.46,84.2506286603637,216.759485263634,100.124416317992,305.897783689816,428.431234473533,89.3069018978883,84.4495929760939,94.6202143893879,178.76,58.920227481934,538.783900315143,193.651055219578,37.5276197029646
2025-01-14,213.712789317507,107.735093305903,473.439870023345,580.444972334034,54.83,67.44,299.309700639659,74.8904896516911,70.808776804974,480.948186451103,9.3,504.344329108169,247.03,245.833293650794,65.19,396.36,177.385706309324,103.147095128649,742.11912217235,915.03205183831,348.04,84.1125613770622,219.223908410245,98.8056851464435,308.060556368713,430.822979170648,90.3594404348214,85.3755537529226,94.6498294799636,180.03,59.346109106026,541.372580029856,195.923582207653,37.6851333218648
2025-01-15,212.9668979685,109.492711033004,470.253734199844,591.003230388994,56.64,66.66,311.227878891258,75.8455224634023,70.7092843547773,480.461738423689,11.17,515.94740407498,248.88,250.681018518518,66.55,428.22,178.89368323097,103.737181485221,743.94226589921,921.287027106265,362.02,85.5622678517284,223.534154561402,99.2419571129707,315.226609622752,427.404777374355,91.7297264546022,85.3460018132366,95.4691803192248,181.32,58.1278895766466,541.053973295737,197.183891934663,37.5866873100522
2025-01-16,217.283122574755,109.306148257502,479.105217784508,589.866647368914,57.09,67.42,310.390816204691,76.263349318526,70.749081334856,483.330789034356,8.4,512.332676761739,250.6,252.58832010582,67.06,413.82,188.56656151126,103.865033529144,754.761577852052,917.546013190024,363.38,85.8384024183315,223.983138535481,99.8467887029289,316.193378976913,437.599589145805,91.0048650093558,89.2961110846018,95.6764859532548,183.37,58.0585600099339,508.366913667275,199.486190018651,37.7442009289524
2025-01-17,216.964875599178,110.288057602251,480.290062043872,595.788843105124,59.62,66.34,311.467039658849,77.0691582534074,70.480451719325,486.765707758545,8.64,520.980063096729,249.27,257.445978835979,67.4,426.5,188.88403033687,104.101068071773,723.001019375384,940.929844175807,357.0,85.9863316504403,224.950948435162,97.0903430962343,318.555485543266,453.873418689088,91.1935275772966,89.6999875936441,95.6764859532548,186.41,57.8010501907156,507.540527450655,201.004515910247,38.1773633809278
2025-01-21,221.639128052956,109.453434659214,502.26444255158,601.242447596213,60.42,68.88,316.838191897655,78.0540358404846,72.7986258089075,502.61994244794,9.94,524.03560607422,253.13,261.290383597884,68.5,424.07,188.427668900056,102.557008772078,739.568713461551,945.458965023736,366.41,86.755563657406,229.271172007965,95.4245774058577,322.552129986756,461.556898528569,92.3056437672636,89.3453643174118,95.992380252729,185.14,58.4745374102098,522.704216702604,207.018277284802,38.4136338092781
2025-01-22,218.854467016663,107.548530530401,500.233280964099,604.622286576979,59.38,67.4,321.12315565032,77.2183821302373,73.6642101256186,495.72032246727,10.71,530.735832668652,254.43,261.10164021164,68.65,415.11,183.824370928718,101.357166513717,751.155140534438,942.436225779414,377.98,86.3019140122724,227.774558761036,94.8693221757322,322.482363126147,458.16859354099,92.3850806379756,87.109267547836,95.7653312249819,187.99,58.1972191433592,517.457162050091,203.604524953371,38.3447216010092
2025-01-23,218.58594613102,108.157314324145,497.60471890971,607.92236534581,58.79,68.85,324.730497228145,77.8053293791015,73.9129412511103,493.675255249978,10.71,531.864186774719,254.07,264.191071428571,68.87,412.38,184.91567001675,102.271800366402,763.727858475954,939.90231235348,377.7,85.6313014933792,228.81221061224,95.8112730125523,327.116876009496,473.087101089241,92.2659253319077,87.3161311256382,95.6073840752448,183.82,58.0090388908535,527.463404793498,202.58238399367,38.5711474281782
2025-01-24,217.45219128053,106.694269400469,494.866633436389,606.147700630245,59.7,69.95,320.216337739872,76.9597274103988,73.1965956096942,493.357574905544,11.04,528.858570970063,255.65,263.088412698413,68.65,406.58,183.616032011911,100.147489482746,782.46738497991,937.428255150206,374.92,86.015917496862,228.173655626884,94.7404236401674,329.100248189683,477.123170265622,92.4148694644926,87.1683714272081,95.7653312249819,185.49,58.1377938004627,530.191474954387,201.173218787091,38.9255530707036
2025-01-27,221.072250627711,108.17695251104,501.049728268871,597.57347784718,57.67,70.46,315.313542004264,76.263349318526,75.1963938586474,500.038789649416,8.72,513.461030867806,252.99,264.091732804233,66.22,397.15,190.520978968919,100.993279927164,805.142112424357,962.936982040414,373.75,87.0316982240091,225.988600286366,97.1101736401674,333.425793547476,482.48466462832,94.6788202797826,91.0495261726392,96.2984028553447,187.87,59.9007456397271,541.153537900149,201.441158650314,40.0084592006422
2025-01-28,212.131499657612,106.085485606724,484.531605358908,602.708041490527,57.58,71.41,315.931373987207,75.9350567895003,74.0124337013069,454.133979878745,8.65,521.049961138698,255.18,265.373201058201,67.46,398.09,185.451398659967,99.7049247153172,801.974026603912,956.37274962205,408.68,86.9725265311656,226.238035827521,96.6243253138075,333.365993381239,478.338973819988,93.1893789539339,88.4095528940211,96.268787764769,187.14,59.7917991777501,540.118066014264,194.276248233765,39.772188772292
2025-01-29,210.7888952294,106.704088493916,479.453701390203,600.006164311213,59.34,72.2,314.14763326226,76.0842806663301,76.1913183606141,451.066379052807,8.82,520.071388551135,254.2,264.816904761905,68.19,389.1,182.177501395868,99.8819506222886,801.067436007495,961.709929475887,397.07,86.795011452635,225.719209901919,97.4472928870293,334.76133059343,476.515268488439,94.9171308919184,86.5773326334876,96.2095575836175,190.09,60.4751906210605,535.757136341018,191.418223026056,39.6540535581169
