,EOG,AGG,ETN,CAT,QQQ,ISRG,NKE,UNP,RTX,NFLX,V,GLD,SPY,PM,WMT,LLY,AXP,QMOM,IWM,TLT,FAST,JNJ,IBIT,DE,LULU,COP,WM,ONON,JPM,COST,GE,XOM,LMT
2023-07-27,117.572762025048,88.5528940643163,195.503458597143,248.558644270845,371.0598449475,323.56,102.739216882733,219.35548005142,80.5252516557196,41.317,230.095341016666,180.42,438.242453615626,88.1404405297808,51.5554619493151,446.963035648777,158.916264203932,44.9932747229935,187.922056925239,89.636181093953,27.281860965078,160.918426743244,,413.604733788093,370.75,107.127763261127,157.923212216383,33.87,147.42975724943,541.435369214027,90.8582783583007,96.62904819049,418.804513467418
2023-07-28,119.344206249408,88.8991597542159,196.664290612564,250.608314856586,377.818568691167,326.53,103.645711319796,219.988690614257,82.5769106447171,42.578,231.381064002213,181.86,442.532966266773,89.2848893416911,51.7984036209788,450.391464832746,160.693872782741,45.542803478257,190.354422657924,90.0965481871848,27.6318102996968,161.650337372107,,412.147631580963,377.96,107.266553764575,156.931195941559,35.23,148.270755095552,542.871281678881,90.047465442783,95.4741193276554,419.140572723945
2023-07-31,121.015207760015,89.0085068141842,198.618357838522,255.169553624855,378.015616030633,324.4,105.334653586746,219.279872820036,83.1347349781311,43.897,233.324370499454,182.35,443.375572588781,89.1597152528884,51.7822075095345,446.530798158534,164.04510207066,45.7292542081403,192.563902287614,90.3131915251763,27.7169331108202,155.211376776416,,414.550402770204,378.53,108.922787105717,157.749850148938,36.0,149.262943565696,540.317477630651,89.9293858919795,98.2972787701399,416.685473155428
2023-08-01,120.302977607953,88.4204100776842,211.851842814321,277.764044401004,377.138755370011,323.95,104.389990962859,218.788425816044,83.1725535770066,43.862,235.336379751647,180.46,442.106820540699,87.8453873204601,51.5392658378709,445.096555577275,164.793057592891,45.6828603645543,191.682048575764,88.8375633410318,27.589248894135,156.47137482104,,418.25588123072,381.21,108.608195297902,156.517053224885,35.98,148.525889273589,535.306239498274,89.1264449465154,97.7289804408086,421.268948015283
2023-08-02,118.741549966893,88.2102551296852,211.72608601265,276.724774808234,368.86276711246,313.87,102.586544135438,217.559808306061,80.7994364975672,42.97,233.157520951711,179.6,435.956762903052,87.5682161238256,51.5748972830482,446.462033103268,161.976082249423,45.1391673128865,189.075250240735,87.8870901241163,27.3669837762015,157.416373354509,,415.44782333486,376.65,106.95196195676,157.393494788079,34.83,146.843893581344,532.299496618849,88.1424486898192,96.5098888633721,418.729833632634
2023-08-03,120.248190673179,87.6163389722966,210.013858789904,270.835580449204,368.271625094063,311.28,103.664795413208,217.26683028445,80.0525191697755,43.1,234.33528246519,179.54,434.707381115246,87.1032837939871,51.5878541722036,441.235888903063,161.645816174672,45.1042503530388,188.542261733573,85.85941392803,26.9129954502095,158.092695834344,,409.08868191434,384.0,106.396799942969,155.004950747727,35.48,147.741587911475,537.445652700943,88.4494555219084,98.187285545108,418.132394954364
2023-08-04,118.522402227797,88.3381755328151,209.684956385535,266.014524282743,366.54746087374,309.31,103.827010207209,215.981507350931,79.9390633731489,43.16,234.561020088607,180.19,432.741299697226,86.0214220264781,51.2898457216295,441.560067020745,160.674445366579,44.8081856572826,188.164324428494,87.3801710750948,26.520484710029,156.610345193609,,409.185178749249,378.2,105.212454313549,154.513758223299,35.33,147.42975724943,532.000749730188,89.0004934256583,98.4622686076876,416.07869949781
2023-08-07,116.540941420137,88.3564498761193,214.725553530699,271.028037781198,369.650956470322,309.24,105.420532007099,217.087263109914,80.8088911472861,44.076,237.034319266912,179.78,436.518500451057,86.915522660783,51.986278513732,446.069089930321,162.180070119123,44.6931250347204,188.290303530187,86.5202191169331,27.0643248922068,160.371809944473,,416.200498647153,382.5,105.924912231247,155.303518752771,35.27,148.129013885531,538.139516442349,90.3151124246044,98.2606143617959,419.868701113087
2023-08-08,117.244040416403,88.5666048241184,213.861173673436,272.221273239564,366.508051405847,302.87,104.666710317331,216.07601639016,81.5085352264834,43.83,234.855460466976,178.64,434.620214944004,86.8618766227247,52.0381060703536,512.397897523906,161.121275938302,44.571839661656,187.1080381143,87.5250050891009,26.8136855038988,160.44592747651,,415.380275550424,380.7,106.95196195676,153.906990987242,35.7,147.29746545341,535.932644264821,89.3862199582832,98.7464177723533,419.5793167533
2023-08-09,119.44464896316,88.6305650256833,211.559398098477,273.799423361919,362.478433313777,304.1,104.666710317331,216.661972433382,82.983460582629,42.89,235.316750393089,177.79,431.714675902595,86.8350536036956,52.1223258498636,516.946214750776,159.129965781712,44.3289771303475,185.644742394637,87.9776113828702,26.9933892162706,160.34401586996,,420.813047355815,382.33,107.738441476297,155.544299402,36.51,145.322537927123,539.382688979034,88.2998880908906,100.423814454089,422.697199855522
2023-08-10,119.663796702256,88.0549232115989,210.685306107986,273.116199833338,363.14839426796,304.67,104.036935234739,217.654317345291,81.5179898762023,42.998,236.150998131803,177.6,431.869637984804,86.5847054260902,52.0964120715528,512.14248446149,158.857981955446,44.4120386448599,184.821032883568,86.5292712428085,26.8515178643981,159.510193634546,,419.346295465195,384.55,107.174026762276,153.935884665149,35.71,145.105201405092,541.107711336141,89.4019638983903,100.937116170905,420.120745555482
2023-08-11,120.832584644102,87.780808062035,212.074141159544,274.463401157299,360.83308802924,304.49,103.139982844382,216.888794127533,82.104178158773,42.166,236.033001297294,177.6,431.617824601215,85.9767169947628,52.4019819414346,518.960048512134,160.538453453446,44.34833221394,185.082681787084,86.3301244735501,27.1636348385176,161.066661807318,,419.828779639741,381.13,109.006061407785,155.004950747727,34.55,145.946199251214,542.524349808178,90.212776813908,102.504519627609,423.854737294671
2023-08-14,120.05643640147,87.7168478604701,212.734566219026,273.809046228518,364.882410855256,305.08,102.710590742615,217.181772149144,81.7259921700176,42.778,238.845259186438,177.06,434.00036661517,85.6995457981283,52.0118927458408,529.618632078342,161.325263808001,44.6688096030715,184.762888682787,86.140029830167,27.3102352354525,160.686809455629,,422.308748296909,385.02,108.895029005027,154.802695002374,34.61,146.248580499258,541.088437343324,90.9606139689971,102.587014546382,420.148750493526
2023-08-15,117.919745945283,87.4792813975146,211.666231563981,266.909450876517,361.010430634759,306.62,101.670507651669,213.155687077972,80.9885294919448,42.37,235.826506836902,176.59,428.944728683119,84.6087430242763,51.7453317955184,538.104343246586,157.274647538255,44.4001727142153,182.320832249971,85.6150065293946,27.2156543342041,160.2235748804,,416.557536936317,383.18,107.349828066643,153.107599231801,29.77,142.525511382717,538.235886406433,89.6223790598903,99.9746754518757,414.081013917344
2023-08-16,117.426663532317,87.2691264495156,209.869486916861,264.157311028996,357.187712249128,299.32,101.651423558257,212.286203917061,80.496887706563,41.545,235.295521081609,175.57,425.79706138826,84.0365186183211,51.7713377418913,537.730263171884,156.157571108949,43.858035850173,180.09197122002,84.9451492146161,26.9744730360209,159.714016847647,,409.08868191434,381.16,106.5412889755,154.118877958563,30.32,141.920748886629,538.756284212487,89.4019638983903,98.2924092784067,415.52793571628
2023-08-17,118.458484137228,87.1777547329942,208.208712134928,264.792420224578,353.286174927711,290.08,100.23920064578,212.059382222911,81.0641666896959,40.3,233.407571729456,175.3,422.552542792021,83.5089992440812,50.6108223849998,529.283928853609,155.982724363492,42.70344189376,177.969707891502,84.5830641796007,27.0785120273941,161.214896871391,,404.476133205677,376.3,108.483641504798,152.645300385281,30.66,140.446640302415,527.249710500839,87.3473797144086,100.196512749476,416.974857515215
2023-08-18,119.280288158838,87.369635337689,208.470939732076,263.474087500416,352.842818413914,285.95,100.010191524837,212.891061768129,81.6829771224417,40.453,234.194217292853,175.33,422.75593052492,84.3673358530139,51.3389888834415,537.917303209235,155.64274458066,43.0140958485054,178.938777904524,84.8817843334884,27.1872800638297,159.806663762693,,383.111733956765,381.29,109.004080460017,153.01128697211,30.26,140.767920378461,525.158482280213,88.0007532288549,101.712400949745,420.13008053483
2023-08-21,119.04287810815,86.9310510983867,209.529562253892,262.463686507445,358.527634157494,286.67,98.1494924171814,211.67189516207,81.4164126283358,40.829,235.462683263831,175.81,425.506507484119,84.3405128339848,51.2024576649837,541.480908131398,156.27413560592,43.163198075376,178.677129001008,83.7502685990652,27.0454087119572,155.044612329333,,377.099981141918,384.9,108.929732037843,153.01128697211,29.74,141.249840492531,523.491281901556,88.181808540087,100.48305259221,421.46498258159
2023-08-22,118.01105750324,87.022422814908,211.034942904182,260.009855524515,358.015311074883,287.16,96.8136058783514,210.197554150092,81.2355295787639,41.317,236.554153983044,176.1,424.353976997694,84.0722826436933,51.0399205001529,545.034668841069,154.525668151354,42.8721909894028,178.144140493846,84.3929695362176,26.884621179835,153.812408359223,,371.715457753981,379.42,107.944615444036,152.298576250391,29.38,138.320522152105,518.826975639883,87.8984176181585,99.9192161274756,422.818554587046
2023-08-23,117.691467050391,87.853905435252,214.929508328481,262.733126772237,363.66071735057,290.39,94.2277112210447,210.878019232543,81.9114609745324,42.755,238.25527501389,177.89,429.080320505052,84.3315718276417,51.394251519484,544.739342466304,154.875361642267,43.4797849954438,180.043517719369,86.4840106134316,27.0974282076438,152.431969325039,,380.467720680252,377.71,107.628634649796,152.539356899621,29.88,139.256014138241,521.226587745579,89.3232441978546,99.0411101578077,424.340156220765
2023-08-24,114.760366039981,87.6528876589051,214.550735132601,259.14379753054,355.887199808656,285.64,93.1590019899807,210.301514093244,81.0641666896959,40.693,235.472516333373,177.85,423.133650600303,84.1169876754086,51.0009115805936,539.462844570505,153.272599808914,42.7022747530408,177.553007785902,85.9137266832823,26.6954593773384,152.950792049296,,373.095362493184,360.22,106.689985819848,151.479922043013,28.4,139.123722342222,513.391709665537,87.4103554748372,98.30165249914,422.454490392475
2023-08-25,116.038727851375,87.5980646289923,217.794587630645,262.28085204205,358.645862561173,297.55,94.3135896413981,211.870364144452,80.626239306522,41.603,238.520767891537,177.62,426.116670682815,85.0021473033704,51.3032307071788,545.024824628577,153.787426337203,42.7928254205011,178.30888239606,86.1943425854193,27.0312215767699,155.127994552875,,376.540299499444,365.59,108.288476896591,152.491200769775,28.75,138.953632890198,515.612470855341,88.1424486898192,100.057864438476,421.091583407671
2023-08-28,116.349187148428,87.7899452336871,219.727302142953,264.426751293788,361.345411111851,301.48,95.0674113311664,212.210596685678,81.625856159419,41.806,239.759734653887,178.13,428.818821991325,85.7263688171575,51.5957976038741,545.290618365865,154.632518940244,43.1738968653015,179.898157217416,86.2848638441731,27.111615342831,153.299117143409,,380.86335770338,365.84,109.217832173768,152.115582956977,28.06,139.435553004268,517.717366243938,89.7089707304795,100.89899752521,422.239785867472
2023-08-29,116.741826847642,88.3564498761193,221.514334656845,269.469133392043,369.237157057444,310.39,97.1094093262352,211.170997254154,81.2545698997715,42.999,241.244528154799,179.87,435.017305279663,86.0571860518503,52.0281464623239,545.270929940881,155.652458288741,43.9211587107333,182.408048551143,87.1810243058363,27.2109252891417,153.317779157792,,389.943709868341,374.73,109.347941912572,152.298576250391,28.51,140.569482684432,524.070674343464,90.7874306278186,101.499806872878,418.580473963067
2023-08-30,116.668777601276,88.3199011895108,223.45676130238,271.682392709979,371.296301754859,318.58,97.4242968675308,211.879815048375,82.2827472341799,43.467,242.119671344078,180.32,436.809054355198,86.5131773753458,52.4019819414346,539.453000358013,155.584462332174,44.292795768054,183.096088260389,87.0905030470824,27.3244223706397,152.776580740705,,398.792469629521,376.73,110.314471400836,152.77050632288,28.93,140.00251784435,523.578244688334,89.9844896823545,102.488831491346,422.323800681603
2023-08-31,117.444925843908,88.4478215926406,223.738413165983,270.527648718013,372.409619222839,312.68,97.0521570459996,209.674417000404,81.9114609745324,43.368,241.578852519243,180.02,436.169835766088,85.8873069313323,52.8603367462574,545.566256315646,153.466873970533,44.3558213668878,182.776295156091,87.479744459724,27.2298414693914,150.863724266519,,396.544093376135,381.26,110.621158642304,150.998360744554,28.83,138.273275082099,530.356394058953,90.102569233158,102.77537133408,421.334292870718
2023-09-01,119.599878611686,87.9913705278897,226.943417131116,275.454556417071,372.015524543908,310.41,97.9968196698865,210.111694199571,82.1399448266232,43.988,243.968288418062,180.11,436.983386697683,85.5475486902965,52.5222594434094,548.430922150865,155.050208387724,44.7695727518243,184.947011985261,86.1206392713293,27.0879701175189,149.744003403581,,404.225241434913,404.19,113.511453554323,151.219878941845,29.23,138.736296368166,525.499685891686,89.9293858919795,104.929041764949,421.174536363998
2023-09-05,121.800487158443,87.5149491131198,222.961442507769,271.008792047999,372.488438158625,307.68,96.0437763704867,205.054488330948,80.9689650846581,44.868,241.244528154799,178.64,435.094786320767,84.5014509481597,52.0996628148495,549.494097100019,155.419329294799,43.6802414139567,181.051350532912,84.9130435915099,26.520484710029,149.930623547404,,399.911832914469,401.81,114.152708695574,151.239141393783,30.07,137.205491299943,525.963149096515,88.858797964694,104.938284985683,418.364701334036
2023-09-06,121.55394595196,87.4324915605635,224.942717686215,272.230896106164,369.207599956524,307.84,95.9097439871945,202.316752823122,79.5028603670758,44.576,242.050839857281,177.83,432.169877019083,83.6431143392269,52.4897520104433,551.226678498639,153.476587678614,44.023867094018,180.373001523797,85.1218759271178,26.4164457186558,147.439244627367,,399.776737345596,399.0,114.375753962097,150.218231441052,30.61,136.97870536391,527.855623849565,88.7013585636226,105.844120617551,398.395137994005
2023-09-07,120.12035449204,87.7073500690846,228.050600319071,270.816334716004,366.567165607687,297.22,93.7556521128565,200.168390931564,80.2835135283858,44.314,243.014480672443,178.02,430.843014190173,83.4017071679646,53.1399006697663,564.299792688231,152.291515292741,43.8391670752135,178.628675500357,85.3579472630223,26.1705353754102,149.324108079979,,397.306418371918,398.99,113.111830785137,151.788121274026,29.32,135.80697802774,529.719132152314,88.0007532288549,105.326500256483,400.274626308361
2023-09-08,121.197830875929,87.7531598205047,229.332601905125,271.634278376981,367.079488690297,298.22,93.5067348295996,201.337632138031,79.4742998855644,44.28,243.16197671558,178.08,431.491917909421,83.7504064153435,53.2374229686647,577.323685815362,152.922906318001,43.8000678611222,178.231356795018,85.6848152665825,25.7780246352297,149.81865146111,,385.65925039837,396.36,114.050479615085,151.352782494081,29.59,135.910921581755,532.200591394834,87.9456494384799,106.860874898219,397.596355460404
2023-09-11,118.860254992237,87.6523783673804,231.187619351611,271.412952445187,371.404677791565,302.35,92.6642455631918,201.157017642723,73.2100342740765,44.536,243.093145228782,178.41,434.329661039863,84.5193329608458,53.4227153365718,586.28191918323,153.311454641238,44.1423318770111,178.657747600748,85.0673979265244,25.8205860407914,151.778162971252,,386.344377926226,397.44,111.931549583123,152.349224590399,29.99,136.506234663842,539.529103321187,89.9451298320866,105.520607891884,395.312777158462
2023-09-12,122.43966806414,87.6798642182325,221.339516258747,271.182003646794,367.286388396736,301.55,92.1951322216693,203.305379534281,71.9343327665698,43.469,243.171809785122,177.49,431.947119025908,84.4478049101014,53.4812287159109,589.963654655299,153.96227308266,43.7041677986992,178.483314998404,85.5576999318646,25.7827536802921,152.636615632838,,388.168168106011,388.12,114.385047514868,153.413386052486,29.75,138.2827244961,539.538758804621,90.5276556160508,108.598600396088,392.653301193648
2023-09-13,121.362191680251,87.808131522209,215.036341793985,265.514135219557,368.685424506941,302.7,92.032378613386,201.651330998303,71.9343327665698,41.224,243.692962470873,177.08,432.450745793086,85.1630854175453,53.4942316890973,589.550197730628,154.583950399839,43.0124423991533,177.310740282647,85.5395405983335,25.8678764914156,153.019186927675,,388.139219055538,388.97,113.669443951443,155.174089562484,29.02,138.34887039411,540.475340697713,89.425579808551,107.628062219087,395.622892730331
2023-09-14,122.960143944493,87.6890261685165,215.755039652833,271.903718641773,371.700248800763,303.74,93.0471952297408,205.044982304879,71.8772118035472,40.049,237.468629450493,177.17,436.179520896226,86.1108320899086,53.7185329765638,582.393455248826,157.148369333203,43.5437832115435,179.810940916244,84.9221232582755,25.9246250321646,152.785911747896,,397.258169954464,388.74,115.704732008459,155.125718586935,30.68,141.0325039705,545.312737898112,91.0393336695328,109.550652131623,400.227639100502
2023-09-15,120.695617307167,87.4874632622677,211.374867567151,268.622321131268,365.335619736027,295.54,92.1568372550144,202.782548100495,72.1628166186606,39.694,237.045807460167,178.34,430.942934709294,85.64589976007,53.5202376354702,566.691936323826,159.061969825146,42.7591728630991,177.930945090981,84.4045822526386,26.1137868346612,150.649111101123,,397.673106344574,389.93,114.840431600685,155.251483123363,29.95,140.616729754439,537.192476330176,90.9133821486757,107.868385958154,398.498509851295
2023-09-18,120.421682633297,87.6157305662442,212.84139968453,270.344814252618,365.718729025783,298.17,91.4388066302351,202.620945657325,71.5725666674262,39.44,240.575879425912,179.39,431.195647258687,86.6919975022068,53.1236469532832,562.380171252259,155.059922095805,42.7951597019393,176.748679675094,84.8858045912132,25.9671864377263,151.60087383462,,396.447596541226,382.81,115.686144902915,154.622660441221,30.27,140.909661588482,543.333363794156,91.7635549144612,108.737248707088,403.958423404499
2023-09-19,117.791909764144,87.3591959582912,209.937471849455,269.122710194453,364.939260521142,299.65,90.5867436221636,201.309114059825,71.4773650623883,39.62,239.494241776241,179.22,430.301433622373,87.0138737305566,53.1106439800967,566.002841449375,154.787938269539,42.5909100760892,176.060639965849,84.2593075843897,25.9151669420397,151.348936640459,,384.72323109975,384.45,114.459395937043,154.467873319463,29.86,140.730122722456,544.907207593887,91.4801639925327,108.450708864354,399.682587489339
2023-09-20,114.596005235659,87.313386206871,208.470939732076,268.102686334882,359.680314787295,291.96,90.0314666056675,202.459343214155,70.8585546296426,38.63,237.822619954022,179.35,426.345510253027,87.3625729779355,53.2829333748173,560.765720403545,152.728632156383,42.0777572065723,174.296932542148,84.5226179205909,25.6692565987941,152.01143815103,,388.235715890447,391.88,112.609978935462,154.835492733638,29.7,140.134809640369,544.405122455322,90.4095760652472,107.591089336153,401.223767907111
2023-09-21,111.938838899119,86.7178594384086,204.586086441005,261.770840112265,353.089365912606,284.35,87.685899898055,200.957391095278,69.1544458994658,38.415,232.660258444229,178.05,419.298718010335,85.7621328425297,52.6360354587909,541.559661831336,150.280777719989,41.1823657515358,171.593227205817,82.3525775636222,25.5841337876706,150.845062252137,,374.060330842276,383.9,110.658332853391,152.358898785509,28.76,139.03867761621,535.956574450633,88.9453896352833,106.075201135884,392.380775388067
2023-09-22,111.966232366506,87.0843374497701,206.538225219768,262.761995372036,353.138699362267,288.2,86.9774430149393,198.904089464408,68.145308886065,37.981,231.155798804232,178.62,418.35590580683,84.8769732145678,52.7758174205454,541.963274543514,148.697443302799,41.1024166122745,171.205599200608,83.0153932375081,25.6361532833572,149.762665417963,,367.527495118919,388.05,110.741974828337,151.372130884301,28.08,137.706310242016,539.345649135943,87.5756668459622,106.241579109085,388.725170616645
2023-09-25,114.732972572594,86.3971911784673,209.684956385535,263.926362230603,354.816036650736,293.25,86.7380994733462,198.181631483176,68.5927564297427,38.48,229.464510842928,177.7,420.115173939144,83.7951114470588,53.0098709379017,543.686011729643,148.843148924013,41.3446955732234,171.971164510895,80.9724682152572,25.9104378969773,149.538721245376,,370.924183707725,384.33,112.517043407744,152.039650346883,27.32,138.386668050115,539.374615586245,88.0086251989085,107.433954583686,388.020362498761
2023-09-26,115.856104735462,86.2872477750589,204.993996036567,259.355500595734,349.488024087365,290.74,86.326428581806,194.721437994119,68.7926798003221,37.925,225.816442042674,176.28,413.943155905889,82.5880755907471,52.8245785699946,541.44153128143,146.793556518937,41.0814080793299,169.770286346641,80.6909985455249,25.7543794099176,148.381676353673,,366.330934366044,380.66,111.65274299997,150.60786947062,26.06,136.950357121906,533.90961196264,86.5985335491945,107.600332556887,384.120424246473
2023-09-27,118.531533383593,85.9849034156856,208.189287868473,262.425195041046,350.306959351735,291.43,85.6083979570267,192.401967633322,69.3829297515565,37.759,225.668945999537,174.1,414.108391034338,81.9079278286623,52.5710205928586,541.195425969125,145.608484133065,41.7303383191738,171.357379525954,80.2733338743092,26.0381221136626,146.599453980163,,370.895234657252,379.14,114.951954233946,149.388920886775,26.16,137.753557312023,544.115457952304,87.3547838194322,111.103513214825,384.092231921758
2023-09-28,118.22107408654,86.2414380236387,209.325607456111,265.822066950748,353.237366261589,296.15,85.8094465319649,194.027498091093,68.5451556272238,37.636,227.792889020709,173.23,416.509160253573,84.3836656826509,52.8375815431811,535.968149135787,145.929036499735,42.3854933095199,172.905525633382,80.5184848769793,26.3171357723451,146.384840814767,,372.554980217692,379.0,114.6064166349,149.408269276995,26.23,139.463901246272,549.039754503609,88.4970368317703,110.428758101291,386.197258833836
2023-09-29,115.746530865914,86.1589804710823,207.140377479884,262.704258172438,353.493900199825,292.29,91.544117788536,193.571208839789,68.5165951457124,37.76,226.170432546203,171.45,415.498310056,83.9574397517445,51.9891375427645,528.762185591524,144.918810859319,41.938186628908,172.087637123797,80.5275645437448,25.8395022210411,145.330437002167,,365.437575532328,385.61,111.879471258646,147.473430255019,27.82,137.035401847919,545.496192083357,87.0869451820564,108.681789382688,384.31777051948
2023-10-02,112.915872569256,85.5609836408234,204.18788897867,261.472531247673,356.444040489544,294.98,90.5293011721812,192.630112258974,67.9168250339742,38.033,227.409399308553,169.65,415.333074927551,82.8964092428922,52.044400178807,529.904114240615,145.200508393666,41.5181132317428,169.487920075475,79.1837865739755,25.9435412124142,144.770576570698,,362.009601030806,382.86,109.357980671014,146.283504256504,26.12,135.854225097747,551.627424063903,85.7004863532873,106.879361339686,383.246462180297
2023-10-03,113.445479605405,84.8903134157853,203.032145124577,258.82624293275,350.188559072549,288.04,91.0367094803586,193.713799230822,67.1932928356869,37.675,224.990464201107,169.16,409.773398840903,81.8625846445234,51.7160751058489,517.008195875882,140.897335713816,40.5952939698065,166.6350470599,77.4804197168108,25.6266951932324,144.94786570733,,360.983145389107,368.34,109.824923372427,147.589520596338,25.99,134.852587213601,545.573435950828,84.8890928341781,107.064225754352,379.496882993158
2023-10-04,108.989475577118,85.4874855339699,203.313796988179,255.034833492459,354.954170309786,290.28,91.8026088134566,192.278389294427,66.7553654525129,37.69,227.360233960841,169.14,412.757350866429,82.8238601482698,52.3369670755024,523.180517108468,142.432101590602,40.8101451238555,166.712941203669,78.5734893577721,26.0192059334129,145.11582383677,,365.069600868323,370.1,105.837232702357,148.943907911721,25.05,135.457349709689,552.100542752165,85.7477519951772,103.061911176813,377.147522600213
2023-10-05,108.167671555507,85.54260911411,197.331122919931,250.964360920776,353.908301176976,290.09,91.7068713968194,190.728907045206,66.0508735752331,37.259,229.582507677438,168.83,412.601835451418,83.4133215420766,51.7128243625523,533.044418025615,143.46175464718,40.7494538064601,166.839519187296,78.181806069761,25.9624573926639,146.627447001737,,363.801056631884,360.36,105.921282388611,149.679146740072,24.15,136.024314549772,549.899092529229,85.6453431044158,100.741862772743,373.407340854645
2023-10-06,110.194788142146,85.2118676332693,204.139328312532,256.006743019031,359.83818182621,295.68,92.970605296431,192.459003789735,66.4221598348806,38.151,231.116466526062,169.7,417.500571024269,83.5856256418048,50.844875902356,556.414578482009,145.636747596145,41.4012046363753,168.446085902551,77.2344790475944,26.5394008902787,147.093997361294,,366.560866611923,367.22,107.70500350801,150.375688787983,25.11,138.118460749978,538.322167891946,87.8116850243674,99.0595965992744,376.583676105906
2023-10-09,116.184826344106,86.0938449155112,207.140377479884,261.068370850485,361.673386153594,294.49,92.7504092381653,194.208112586401,69.4876515170981,38.595,230.526482353514,172.82,420.173492219773,83.7125865573939,50.659583534449,562.852693451883,145.14908101566,41.631520404953,169.419762699676,79.0471528688554,26.7049174674632,147.933788008498,,370.821625879351,372.64,113.765919772356,152.349224590399,25.2,137.804338819947,539.712557506432,86.8584945795887,102.525804374279,410.226516932875
2023-10-10,115.700875086935,86.011159545301,207.101528946973,262.906338371032,363.676324209824,297.83,93.458866121281,196.156847930514,69.8303772952342,37.332,232.650425374686,172.53,422.360427743367,85.2905293654306,51.2317143546532,570.285073883466,147.207033985308,42.2115893423674,171.337905990011,78.9378459047592,26.4117166735934,147.765829879057,,378.471625473144,373.03,112.430463646314,151.739750298476,25.11,138.64199730003,542.725068337819,87.8195626313491,102.091372999812,408.882682788111
2023-10-11,116.303531369449,86.4062118696386,209.655819985852,262.540669440243,366.271263661984,281.79,94.4449615126446,199.13223409006,69.7922966532191,36.593,231.74578297678,173.79,424.090536735366,84.4743520509289,51.43651118234,595.850493725612,147.772727218671,42.4936483494939,171.045802950874,80.5865592798759,26.4873813945921,145.731670311386,,377.038460992282,373.36,112.103603755324,151.575288981608,24.66,139.117939618259,546.036899155657,89.2217766740814,98.4310575894068,410.339286231737
2023-10-12,117.755385140961,85.6620435377469,211.190337035825,259.442106395132,364.998460660735,266.12,95.0193860124681,197.715836205803,69.7827764927153,36.12,232.82742062645,173.26,421.505092960806,83.3135665369709,51.6705646996963,600.989172646521,147.548400591647,41.3989676166636,167.180306066289,78.4004199979532,28.4783093658692,145.871635419254,,370.182511989237,373.94,113.102861136349,149.998395178698,23.78,138.794298841863,544.356845038153,87.7013985266245,98.4125711479402,407.98052839722
2023-10-13,122.211389169248,86.0295340720144,202.595099129331,257.835087672978,360.410449842276,273.15,95.6512529622739,197.487691580151,69.7351756901964,35.568,233.70256381573,178.83,419.405634858155,83.667243373255,51.9566301097984,599.709425022539,147.372840622673,40.6651278895019,165.787948246401,79.8031927038536,28.4310189152451,146.356847793193,,368.61377789532,377.69,116.604931396949,153.635892540013,23.67,140.878926195705,547.311422968936,86.1652651652042,101.555266197278,414.483557964891
2023-10-16,123.138201482508,85.5517963774667,205.537875497317,260.577604653899,364.485392784262,274.16,97.6904599366473,200.415547609354,70.4301474069724,36.082,236.062500505921,177.96,423.818384759096,84.4471461404455,52.4052326847313,607.033519116708,149.021153664713,41.3093895664693,168.465559438494,78.518835875724,28.3175218337471,146.991356282192,,378.181119159456,416.64,117.025179828221,154.632334636331,24.89,140.736143500236,552.525384023258,85.9762025976448,101.629211963145,413.872724262726
2023-10-17,123.386260233536,84.9362497325687,205.673845362505,262.367457841448,363.291523302469,275.37,98.6191128780286,200.900354938865,70.3444659624384,35.572,237.173637364219,178.29,423.79894533222,84.691999334796,52.4734982939602,598.833290110737,150.581686722266,41.7058283640718,170.344755656944,77.6534890766296,28.4026446448706,145.647691246666,,378.742764699253,412.94,117.165262638645,154.845166928748,25.59,140.43154041657,554.553035544384,86.6694320120293,102.960235748747,414.549340055894
2023-10-18,124.727614961317,84.5411974082311,196.5832886614,249.44394799802,358.525912065232,275.52,99.3467172444717,195.748088809553,70.6776715800707,34.619,233.50590242488,180.87,418.151791824628,84.5287638718957,52.5125072135196,597.779959374076,147.79223388189,40.5532769039173,166.839519187296,76.9703205510288,27.8020559219437,142.512472830439,,370.134094270289,405.61,118.22055314384,153.86807322265,25.24,138.889487305509,554.842700047402,84.7394183015269,104.402178183149,419.191676192353
2023-10-19,125.159420935329,84.2196431907471,194.155255354481,243.352673440395,355.171237488294,273.45,98.6574078446835,199.940246305912,70.3444659624384,40.177,229.906998972339,183.09,414.47774014499,82.279741938602,52.2621999796802,581.59607403696,145.929347544436,40.1058729615788,164.181381531146,75.3944784853095,27.6791007503209,142.129901535602,,369.301309504383,396.19,118.024437209246,151.952582590894,25.27,138.299318830905,546.14310947343,84.2510066686651,104.466880728282,422.114280521176
2023-10-20,122.403212590574,84.5228228815178,188.405672483696,241.052808323061,349.872824994719,266.91,98.293605661462,200.900354938865,69.0687644549317,40.096,229.484176982013,183.59,409.384610303375,83.9393024780889,51.6088005770606,575.532039141788,138.077915598622,39.5952488969534,162.058766113414,75.8225974280194,27.2440286045786,142.7644100246,,363.278145267245,395.82,115.857823074688,151.47854703051,25.04,136.071908781595,533.880645512338,83.5656548612622,102.673695906013,417.406162293715
