,GE,LMT,COST,AXP,SPY,NFLX,XOM,LLY,PM,UNP,EOG,RTX,V,JPM,JNJ,NKE,CAT,DE,AGG,ETN,WM,TLT,QQQ,ISRG,LULU,GLD,IBIT,ONON,FAST,WMT,QMOM,IWM,COP
2018-10-29,51.7588289913864,235.605928558584,200.773756381281,91.8928938481081,235.75831545037,28.484,54.6886104846641,97.0496937468223,61.7585602237589,120.512597796922,76.0559432293195,50.7118646212602,127.434352308294,85.7232698689471,112.286661079241,65.7150103620532,97.6665528509675,117.499709999927,85.1560227039472,61.0090817023539,76.5528744625308,93.4473828269192,155.556918464423,159.286666666667,135.88,116.31,,,10.2315079249949,29.8000651335327,25.5893010326236,133.689842400141,52.4312251378901
2018-10-30,47.2136988469815,239.222163552332,205.738488240363,92.7011226802537,239.251891640058,28.581,55.9165312651764,97.8991044742153,61.7653873915926,124.724655481348,78.6423223258085,51.3526206941855,125.944946121113,87.2357929901445,114.898928003658,67.8269209319377,100.648476029783,119.479637711323,85.0341274524385,60.4250161588146,78.6879563680359,92.9831188313527,158.120467509754,163.606666666667,142.13,115.8,,,10.6637080972936,30.5823914927497,26.3904569352477,136.479035266743,54.1205459775222
2018-10-31,46.8426678147852,241.506966571109,206.379389989445,93.291402164405,241.807295195686,30.178,56.5553339833619,97.989467317555,60.1268671115017,124.673496885991,78.5156121107068,52.0185044562452,130.773657899935,89.1325787421327,114.278514609109,68.3093832604027,103.956011509733,121.891549650659,84.9934957019357,61.5587904492145,79.263808334251,92.5107098534078,161.837137129378,173.726666666667,140.73,115.15,,,10.6824090662873,29.9433921001069,27.1630001270638,136.752485547782,54.4163717466744
2018-11-01,44.4309661055091,246.084791324558,207.254988153683,94.4810423555408,244.380568706249,31.738,57.258016973366,97.4653628261848,60.3180278108457,125.492034411709,79.6709111307523,53.4298429959565,133.600683656495,89.0998755395122,114.95607134263,69.9024192506173,106.852247240881,126.580378458101,84.9986478078994,63.9122310217113,78.0412303136713,92.5959853754146,163.971839680136,172.87,144.17,116.63,,,10.7655244840371,30.0329714542157,27.5855144899953,139.906278789103,54.1672553094936
2018-11-02,43.0859786137974,245.96972930203,207.760488124789,94.1813620020485,242.933102356557,30.91,58.1665363947855,96.4623352651143,60.5911145241941,126.668682104929,76.2870030333286,53.3670237731207,132.60458397717,88.6093275002049,114.841784664687,69.7112549317915,107.786240420453,127.543343299553,84.7461120515217,63.4702616953239,77.0755708626337,91.4447611502198,161.417820556907,172.073333333333,142.02,116.65,,,10.9629236011928,30.259905817958,27.4434046929822,140.371144266869,52.8126846823232
2018-11-05,43.0395997347729,249.199684648719,211.632978974873,95.5435454270131,244.273348976642,31.544,57.9465043474105,99.5256356543297,61.1372879508911,126.677208537489,79.2684198592526,53.2916407057177,132.623557304395,89.1898093467185,116.082611453785,70.576045897908,108.317502595989,128.380312741188,84.8031362545747,63.9122310217113,77.7665932220918,91.8040084261671,161.01756382864,169.133333333333,142.2,116.37,,,10.9379889758678,30.7287044377941,27.0390117135625,140.261764154454,53.7390864330892
2018-11-06,43.6889040411165,251.952954473504,213.673032429696,95.3346773018519,245.819100078473,31.084,58.1949276267049,95.694251096727,60.6047688598616,128.04143774702,79.9988669816039,53.5806091307625,133.562737002045,89.6067751801297,116.384654816921,69.7021518689903,110.819576067868,130.918220080341,84.8112825692966,65.2381390008736,77.8108895271853,91.7468554504482,162.237393857645,173.23,141.13,116.04,,,11.1166871240298,30.8541155335465,27.1286648740942,140.95450486642,54.1049762001984
2018-11-07,42.6685687025766,254.632255855236,216.976835812286,97.4506022219635,251.081801806672,32.75,58.9330996566082,99.146111712303,60.8095838948729,130.343574538103,81.3554116373993,54.6736636081057,137.347915783479,91.1438257032925,118.16426165918,70.976580661162,115.76374179826,133.58212281931,84.8845994017934,65.3594639139995,79.2283712901762,91.869326112703,167.3263722599,181.893333333333,143.23,116.03,,,11.3639554918353,31.1497274021056,27.8973930378025,143.47936246135,54.5175752992791
2018-11-08,42.2047799123312,253.596697652481,215.983889440469,98.531267739102,250.626117955844,31.792,57.9961890032694,99.4894905169938,61.0894977760551,129.934305775244,78.1503885495311,55.004511515041,137.774815646047,91.8796477622534,118.613245036814,70.8036224679387,112.584737489811,131.998180650194,84.729819422078,64.3368682176522,79.6358972970361,91.861161401886,166.25902098452,180.006666666667,142.27,115.78,,,11.4553824513601,31.316942196442,27.8144161764593,143.096532067895,52.0886900367666
2018-11-09,39.7930782030551,257.344432100547,215.11524874561,98.3314808367738,248.177934129822,30.347,57.9819933873097,101.396146511461,60.8846827410438,128.109649207496,78.6423223258085,54.7406707791306,136.541549376407,90.9884854908452,118.645898373369,69.5109875501646,108.745939834324,130.324241766923,84.8357215134622,63.6349169345663,80.1408751751017,92.5469971105127,163.45722388665,177.52,137.56,114.48,,,11.3785006899415,31.519988732422,26.8673354487144,140.444064341813,51.9485620408524
2018-11-12,37.0567243406073,250.769459384641,212.165489719318,96.7059419496495,243.540680824329,29.407,57.236336492011,102.290738660524,60.0517682653309,125.995093932724,75.4671134061996,53.7313752655684,132.547663995495,89.0753481375468,118.874471729256,68.36400163721,107.109309583883,130.108249652952,84.9742088637338,62.8376389340242,80.4952456158494,93.1511857109695,158.511194315919,168.0,135.42,113.66,,,11.2455160215419,31.0153583709424,26.358029196332,137.66398648458,50.7107647436104
2018-11-13,39.9322148401287,251.279019770124,211.857846139889,97.9500694777838,243.0849969735,29.44,55.924267147399,101.558799629473,58.9867300832718,126.694261402608,73.4322964225065,54.0747870170709,132.547663995495,89.5985993794746,118.107118320208,68.4550322652223,107.931909081487,132.502162249458,85.0067941226213,62.6643176295586,80.4243715276998,93.0940327352506,158.644613225342,167.813333333333,138.7,113.7,,,11.3681112627228,30.737662373205,26.014676666636,137.226466034917,49.6053105536208
2018-11-14,38.5872273484171,249.347621534827,211.106833872458,97.8683384722859,241.423091164595,28.673,55.486910699195,99.7357292650944,58.3722849782377,126.668682104929,73.09688702959,53.9784642087226,132.329470732404,87.7508684314171,117.75609495224,68.4550322652223,107.19499703155,132.493162578043,85.0149404373431,62.707647955675,80.6281345311298,93.1511857109695,157.434313118438,166.213333333333,140.13,114.64,,,11.6070680887534,30.3166394088936,25.9040408515117,136.223815004439,49.9167061000967
2018-11-15,37.891544163049,251.065333156857,208.05754309988,99.5302022507426,243.942754810355,29.006,56.0604929263478,101.90646410658,58.5975815167502,129.115768249525,75.7205338364031,54.6380660484987,134.796003271685,89.9910378109204,117.96017830571,67.6630658015156,110.896694770769,132.02517966444,85.1208425287273,64.1115505218468,81.4874828499431,93.1103621568846,160.188460605801,171.213333333333,139.83,114.77,,,11.8460249147839,29.7224296933051,25.6942143055863,138.165311999819,50.7652589642437
2018-11-16,37.1958609776809,247.580597617427,209.034763881597,99.4030651310793,244.577138210528,28.621,56.6125658199823,103.386923433619,58.9389399084358,129.107241816966,78.4112625217994,54.806533067842,133.218441473666,89.9256314056794,119.176515092391,68.0362913763659,111.359406988171,133.078141220046,85.259329878999,64.3368682176522,82.0544755551395,93.6492330708055,159.626195201806,172.846666666667,134.53,115.62,,,11.9582307287461,29.1700236763007,26.2178269133728,138.493452337066,51.4736838324766
2018-11-19,36.3610411552392,242.11515154733,206.971742231307,98.3042371682746,240.4402436432,27.06,56.798980043807,105.185272800206,59.8264717268184,128.442180077319,78.7913931671047,53.8462710575855,128.067607169291,90.6123986607096,120.596935232543,66.0154114344936,107.94904657102,128.308315369865,85.2511835642771,63.6782472606827,82.0810533381955,93.910503816949,154.441917578536,160.89,126.99,115.67,,,11.9436855306399,28.898299635504,24.9312086840396,135.686029451728,51.7228002696573
2018-11-20,35.4798424537729,241.515185287004,198.439157072431,96.3426930363256,235.990624864518,26.698,55.1857800299397,104.195272391327,59.0891376007775,120.700179313232,76.2944565753935,53.0671110931229,126.746636748058,88.6665581047907,119.552028462776,64.7409826423219,104.770042262571,124.663448446614,85.2185983053897,63.2189458038487,81.0179420159523,93.9431626602169,151.678240169072,161.746666666667,121.39,115.67,,,11.5073295874537,28.115973276287,24.3112666165329,133.070021763119,49.8155025474921
2018-11-21,36.2219045181656,241.868590070484,197.769579870144,96.7150231724826,236.794772836569,26.213,55.6087969224649,101.933711824256,57.3140739640124,122.865893183362,79.0075458869842,52.9449725040991,127.744492102227,88.0043182517259,115.91118143687,65.8788654924752,106.141041425244,127.6873380422,85.2756225084427,64.1982111740796,80.7167271413167,93.910503816949,152.831360743365,163.873333333333,123.88,115.86,,,11.7878441223591,28.1189592547573,24.7366422505452,134.929483674186,50.975450958115
2018-11-23,35.1088114215766,242.764430103026,199.11778261529,96.0248502371672,235.213281824869,25.882,54.124652909707,102.514996468001,57.3823456423495,122.388412960027,75.057168592635,54.3474604401316,126.271467531788,87.1949139868689,116.107101456201,65.0777959659673,104.812885986404,128.551306498082,85.2511835642771,64.2068772393029,80.477527093812,94.0084803467528,151.72588977958,163.19,120.86,115.77,,,11.6070680887534,28.3966552524946,24.7366422505452,134.801873543035,49.667589662916
2018-11-26,35.1551903006011,242.682242944077,198.565833840431,99.6028520334074,239.010647248443,26.143,55.1929498077791,102.069950412634,57.2389751178415,121.72335122038,76.42862033256,53.901022838872,129.18900651969,89.3287979578556,116.139754792756,66.1883696277169,106.937934688548,134.023106718667,85.2348909348334,65.0734837616312,81.0090827549336,93.7961978655112,155.232901112969,167.76,123.76,115.64,,,11.974853812296,28.4115851448461,25.2364109326583,136.551955341686,50.3682296424869
2018-11-27,34.5058859942576,242.690461659972,201.787043083867,99.9933446152306,239.814795220494,26.663,55.243138252655,103.741143763401,58.0650624257207,125.6625630629,75.9888613507363,51.668834832574,129.160496366714,89.7048847879911,117.659586060823,65.6239797340409,106.766559793214,133.024143191553,85.259329878999,65.2988014574366,80.9825049718775,93.902339106132,155.757046828557,165.62,122.77,114.95,,,11.9125172489837,28.3787393816729,25.225919605362,135.421694180057,50.819753184877
2018-11-28,35.8972523649938,246.512164551092,208.419476722738,102.517924562832,245.336611295243,28.265,56.2469071501724,104.930960768567,58.9799029154381,129.584722040301,77.3454060065316,51.6898932099919,134.358847592716,90.7023324679159,120.304913997675,67.9634668739561,112.053475314275,136.804005186036,85.4222561734362,66.3560614146771,82.2228015144946,93.4451153003809,160.769785853999,173.966666666667,128.99,115.38,,,12.2740693161951,29.101346171484,25.9040408515117,138.766902618105,51.6527362717002
2018-11-29,36.8248299454846,248.550406093023,209.016667200454,101.083091355202,244.800512647209,28.875,56.6842635983764,106.266098934669,59.3690514819597,128.987871761132,78.6125081575493,51.045506861004,132.192075966521,89.9828620102653,119.820211052724,67.6721688643168,111.590763096872,134.968072217287,85.4629877470455,65.8707617621732,82.5550238026956,93.8125272871452,160.24564013841,173.656666666667,129.46,115.74,,,12.3135491396263,29.050584537489,26.1520176785144,138.393187234018,52.057550482119
2018-11-30,34.7841592684048,248.722999126815,209.270020736455,101.95488874718,246.292653884236,28.613,56.9997338233105,107.755640834267,59.0754832651101,131.816553159402,77.0025430715504,51.3150540919532,134.672459275455,90.906727484294,120.682817988653,68.5824751444395,116.252160249963,139.386910882266,85.4385488028799,66.6767058279385,83.4721039851458,94.1636098522755,161.408290634806,176.956666666667,132.55,115.54,,,12.3135491396263,29.1580797624196,26.256930951477,139.113272974088,51.520393164448
2018-12-03,36.2219045181656,245.709479448948,209.99388798217,102.036619752677,249.553920659776,29.03,58.232935611689,107.646649963564,59.4509774959642,134.688093366737,80.5802432626591,52.0563089770635,137.799072718516,91.7651865530817,120.115962002185,71.1570568790949,119.062708533444,145.98367002978,85.578166861635,67.6039748068298,82.8755566819986,94.8305336412367,164.229147576879,182.976666666667,139.89,116.41,,,12.4112097554822,29.4865373941519,26.5812083406344,140.444064341813,53.8013655423844
2018-12-04,33.7638239298649,237.380905833744,204.809188834731,97.7502825754556,241.467766051931,27.533,56.9495453784346,105.830135451861,58.3244948034018,131.173671023431,77.5690122684759,50.9065215700458,131.754920287552,87.6691104248659,119.968086527454,69.1941665494817,110.811007323102,136.426018986588,85.8068108188989,64.9868231093984,82.4659868917782,96.4181349120686,157.929869067722,172.94,133.62,117.12,,,11.9000499363212,28.6086597238855,25.656064024509,134.464618196419,52.0964749254285
2018-12-06,34.0884760830367,237.066307625615,211.007302126173,98.3042371682746,241.101431975775,28.288,56.203888483136,105.212520517881,58.2289144537298,130.016483178684,76.1230251079028,51.1507987480935,134.045235909977,86.0012470912212,119.869502877634,68.9659234878988,109.996976570264,138.94592698291,86.0191230649296,63.5135920214403,82.6796754779801,96.7209248451654,159.044869953609,173.03,131.44,117.14,,,11.9062835926525,28.4533888434302,25.6179137434317,134.172937896644,51.8551433769096
2018-12-07,32.5115941962024,236.279812105293,203.460986089585,96.8784851834783,235.499201103821,26.514,55.6661551451802,103.159859119656,57.7305312018688,126.390627931811,77.2261493334947,50.3084636513773,130.300902485764,84.4478449667481,119.475168278352,66.957384545969,105.86684159271,132.529161263704,86.1334450435616,61.7457147158906,81.2105664478416,96.9009621026824,153.793882875627,163.896666666667,113.87,118.09,,,11.480317076685,27.9790155779177,24.8549081218849,131.274364917627,51.3102011705767
2018-12-10,32.1405631640061,247.04238238339,201.470351163866,96.0702563513327,235.945949977182,26.97,54.8774795828451,103.62307032014,57.4984074955226,126.896361878774,75.8099763411808,50.2916169494429,131.032663078821,82.8699154403097,119.335508107773,66.1996175815136,105.729741676442,132.322168821149,86.1906060328776,61.8150432376768,81.2639885943921,97.3019541762431,155.404439710797,166.036666666667,115.01,117.68,,,11.3494102937291,28.2041927609142,25.1515265572612,130.891534524172,50.7574740755818
2018-12-11,31.3521222205889,241.868069749689,204.944913943302,95.7160886608419,235.999559841986,26.532,54.9778564725968,103.99545579504,57.5735063416934,126.724926642515,76.078303855514,50.0894565262311,130.015800956001,82.0605111754527,120.354205822585,67.1673681626253,105.601210504942,132.295169806903,86.2151035997273,61.4597345635223,81.442062416227,97.2855871528324,155.919055504284,169.353333333333,116.85,117.54,,,11.4055132007102,28.1771714989546,25.1372202018572,130.754809383652,50.9443114034674
2018-12-12,31.1202278254662,242.157831257176,206.121198217591,97.6049830101261,237.187911845127,27.488,54.5046511351958,103.850134634103,57.2253207821741,126.296338551868,77.4646626795686,50.3969088365325,130.956636004217,82.5919382180356,120.847124071688,67.8520973473741,107.426353140251,133.321132348263,86.1497767547947,61.6243898027646,80.9256483329056,96.8518610324505,157.291364286914,171.876666666667,122.65,117.79,,,11.3805785753853,27.9549966783981,25.5540120226271,132.003565667065,50.8119682962151
2018-12-13,33.3927928976686,241.934300951401,204.953962283874,96.8966476291445,237.107497047922,27.602,55.1929498077791,104.322428407146,57.5803335095272,125.010574279927,76.6447730524395,50.2242301417056,130.709548011757,82.6736962245868,121.455056578914,66.583065924973,107.880496612887,133.474126762325,86.1742743216444,61.3557417808429,81.3619291964013,96.6227227047016,157.339013897422,170.75,120.2,117.53,,,11.3722670336103,27.9099612417988,25.2459485029276,130.13498874663,51.4814687211384
2018-12-14,32.9290041074232,238.183959154495,187.354939872407,95.9885253458348,232.729358088979,26.684,54.1891809102617,101.6612346475,56.3241346281241,122.207608167096,74.5950489846168,50.0347047449445,128.38121885203,81.9951047702117,109.263545217773,66.2178770264403,108.62597740759,134.104103761405,86.1987718884941,61.1650883459306,81.1482406101993,96.9582466846197,153.507985212579,163.936666666667,119.12,117.06,,,11.1935688854483,27.5766990109641,24.8262954110769,128.166146723146,50.2514563125584
2018-12-17,33.1608985025459,231.171730673304,182.984591376397,91.883812625275,228.163584603224,26.28,53.0850351229926,98.4187562441092,55.5731461664158,119.661794908652,71.7105282055354,48.5648300011747,124.874470035952,80.9486022863562,106.092437815212,63.8167600185878,106.655166111247,131.467200036683,86.3457572895924,59.951839214671,79.2873691720238,97.5229089922867,150.029563645495,160.583333333333,118.87,117.87,,,11.0065591955114,27.2524438674492,23.9202262354902,125.321657652214,49.1382172339068
2018-12-18,33.7638239298649,231.370424278438,183.672265259827,91.7385130599455,227.913405234141,27.094,51.6224004437529,96.7293977482247,51.3198206060132,119.816086621285,70.0707489512773,48.762778748903,126.071896460954,80.5643396555655,107.143996746632,64.9579753265025,106.483791215913,134.302096532545,86.5985680965535,59.6918572579725,79.4120208473083,98.105486643779,150.973025933553,160.786666666667,119.2,118.15,,,10.8548735581181,27.3455171030877,24.1453128938465,125.166171724606,48.196245705817
2018-12-19,35.572600211822,226.808750260568,182.242627449539,89.6952379224986,224.500243841659,26.677,50.7476875473449,99.0999491859981,49.9612142071045,117.338847457345,69.3030341186018,47.9288670031539,124.741422655396,79.5423645736753,104.83549628,62.9676958294993,104.821454731171,131.467200036683,86.680388361195,58.9379095835469,78.2812520786562,99.4015290258624,147.265886236031,157.306666666667,115.71,117.43,,,10.6969542643935,27.1863918937702,23.7676251111808,122.559495879409,47.7057977201174
2018-12-20,34.5509328428141,219.630943775099,178.369937684959,86.9708710725696,220.845838057561,26.058,49.2061853118717,99.2634354920515,47.9083936344639,115.444488096685,66.8880864896034,46.168386651017,122.365576574042,78.8555973186452,105.377706354013,61.6530157947816,104.153092639367,130.17124735286,86.5985680965535,58.1579637134515,78.3079631519314,99.0406058308518,145.131183685272,153.293333333333,115.01,119.24,,,10.5078666890128,26.2046193759058,23.2010934371824,120.538178820503,46.7093319713943
2018-12-21,33.2041894927581,212.395184988132,176.008320795811,82.9388081346745,216.347434301909,24.639,48.8405266420618,99.3815089353122,45.917989903559,113.610131068716,65.0396080575306,44.719570284665,118.089053627606,76.9915147692775,105.229830879283,66.0718014670272,102.884918413894,128.686301569313,86.5576579642328,57.5166748869285,78.3613852984819,99.0242002310786,140.633060453317,148.673333333333,113.74,118.72,,,10.4787762928004,26.1595839393065,22.5945039680527,117.410167806267,46.5536341981563
2018-12-24,32.1360826978862,203.01519104576,171.909422516945,81.2769443562178,210.630900516449,23.388,46.9692146259757,96.9564620621877,45.7515449922638,109.898558203713,61.7600495490143,42.9843599854296,115.684697393276,75.3318272362879,100.916796199634,62.1734099751907,100.211470046681,123.637485905254,86.6149321494818,56.2080990382128,74.5238944379382,99.5163682242748,137.155220211481,144.963333333333,113.26,120.02,,,10.2564425503198,25.7662744596727,22.2339838118719,115.132756278359,44.3816502614865
2018-12-26,34.3187357134941,208.313687182669,179.727188770676,85.2181950657818,221.2730011485,25.367,49.2133550897111,100.898298552585,46.3687782049835,116.593104179619,66.3290708347427,44.6479718014442,123.762574069878,78.4549830865442,104.096118906346,66.6561037046795,106.903659709482,128.938292368945,86.4512916201988,58.7472561486347,77.4086903516648,98.4500042390164,145.719058351515,153.993333333333,122.66,119.66,,,10.7218888897185,27.1443588196109,23.7027696333493,120.666226055004,47.8770652706792
2018-12-27,33.7614626031261,215.077548657442,181.944032210681,85.981017783762,222.971782414934,25.557,49.4284484248934,102.533161613118,46.2439445215121,117.553141502669,66.1799999934465,44.5426799143546,125.454176479802,79.3379695572973,104.671190196966,67.2586653872585,108.540289959923,132.043179007271,86.5903860700893,59.5618662796233,78.4415185183077,98.4664098387896,146.282971800468,156.233333333333,123.34,120.57,,,10.8320168182369,27.4986375875253,23.7951602863749,121.169268761971,48.4453621429978
2018-12-28,34.876008823862,216.294546988889,182.81267290554,85.7449059901015,222.684158073527,25.608,48.8763755312588,103.722978618284,46.6531215951127,117.244558077403,65.2334001512157,44.3657895440442,124.437314356983,79.1662777435398,104.556175938842,66.957384545969,107.632003014652,131.431201351021,86.9094851021912,59.1372290836824,78.3079631519314,99.2948926273365,146.206508959932,157.066666666667,121.4,121.06,,,10.8174716201307,27.6607651592827,23.8944022124971,121.516825541331,48.0094083779315
2018-12-31,35.154645379046,216.774723201296,184.323745780972,86.5622160450802,224.634610638691,26.766,48.8907150869376,105.103529647179,46.2994261586105,118.487463540279,65.0023403472066,44.8459205491725,125.387652789524,79.8121659952944,106.018500077847,67.6877623430344,108.883039750592,134.95038756561,87.1303998167232,59.5012038230603,79.2339470254733,99.6722214221203,147.439472263575,159.64,121.61,121.25,,,10.8652629853368,27.9670061281579,24.0757095775281,122.468033569052,48.5387808069406
2019-01-02,37.3837378205179,219.167325363119,185.273821540974,86.8891400670717,224.868305416084,26.766,49.9661817628492,104.340593552263,46.6808624136619,118.101734258697,67.5365446492419,45.6124454871842,126.318984453415,81.1938763060098,104.950510538124,67.6147245633278,108.291796361689,133.982385187818,87.1958560284364,59.4578734969439,78.9935473659961,100.197200614863,148.032059277729,155.343333333333,123.35,121.33,,,10.6824090662873,28.024051014517,23.9562375664656,123.163147127771,49.3406243391162
2019-01-03,37.4301772463819,213.661856720862,181.346841732965,85.2000326201156,219.502313796714,27.12,49.1990155340323,101.098115148872,46.0774996102169,113.730135734097,67.0595179570941,43.5824179040981,121.766863361541,80.0492642142928,103.282803795327,66.4187309206333,104.118817660301,130.31845095412,87.5558651928589,57.7419925827339,78.7798587797941,101.337389799101,143.195784613826,150.08,124.36,122.43,,,10.3790377915007,27.8799376173993,23.4287285591545,120.958905448148,48.4064376996883
2019-01-04,38.2196474860699,219.423971269751,186.612975945548,89.0391863965331,226.854711023925,29.757,51.012969327403,104.140776955976,48.234348252417,118.11030602051,70.003667072694,45.0733510252859,127.01273150917,83.0003131885197,105.016232971338,68.1533781886636,109.808464185396,137.221122115383,87.2940403460062,59.3885449751576,80.8722261863551,100.164389415317,149.322369711775,157.226666666667,128.55,121.44,,,10.8050043074682,28.0540746389165,24.2761019283517,125.477143579822,49.6286652196065
2019-01-07,40.5880582051337,221.940756934782,187.300649828978,89.5225002923767,228.643374897048,31.534,51.2782511074612,104.703896454604,46.7571496646722,118.847477536423,70.4434260545177,45.052292647868,129.303047131595,83.0580152634347,104.342578030898,69.1302584922385,109.87701414353,139.464716411574,87.1467638696515,59.5618662796233,81.0681073903736,99.8690886193988,151.100130754237,159.48,134.1,121.86,,,10.8839639543305,28.3843345073113,24.834337762789,127.672239028409,49.4106883370733
2019-01-08,39.7521485395818,223.422680073074,188.703142617553,89.9602185376689,230.79156919693,32.027,51.6510795551105,105.666649145807,47.0692338733507,129.219309330081,71.1962338030635,45.8651460161991,130.006297571676,82.9013953458082,106.766092755653,70.0523604610335,111.196600837604,141.961619741205,87.0813076579383,59.0852326923427,82.2166835412092,99.6065990230275,152.466904028818,160.996666666667,135.86,121.53,,,11.1665563746797,28.5824904283482,25.1187040511007,129.629532470065,50.0724038733347
2019-01-09,39.4735119843978,223.977366387407,189.924668594698,90.1243628796535,231.870160477206,31.996,51.9235311130081,106.456832958398,47.0969746918999,128.885010619376,73.9316837408487,46.0420363865095,131.536342448068,82.7612617353002,105.919916428026,69.9245443465471,111.625038075939,139.618511181877,87.1549458961156,59.8478464319916,81.798210059897,99.450745825182,153.709425187529,172.37,136.0,122.31,,,11.1977246563358,28.4894171927096,25.3668088664062,130.699641501251,51.7305851583192
2019-01-10,41.5168467224137,229.739480936296,190.594245796985,89.604572463369,232.688092198081,32.466,51.6582493329499,105.303346243466,47.2634196031951,132.570868198941,73.8795089463951,46.5011090142199,131.783430440528,82.7530185817409,106.56071015186,69.7693390646707,113.930030418184,143.951905003954,87.0567615785458,60.8271118022226,82.9734972840078,98.8109274340269,154.149086520611,172.69,131.61,121.59,,,11.3203198975167,28.5104337297893,25.1664165155825,131.376462597898,52.8905335689422
2019-01-11,41.5168467224137,229.929895641216,190.476617369557,89.8690272365664,232.777974804771,33.759,51.4216466642494,105.521327984871,48.1996722292305,131.327962736064,72.2024619818129,46.3073719419751,131.203723996678,82.3573472108948,106.593571368467,69.4224096110647,113.193118368247,143.191977903632,87.1794919755081,60.8531099978924,83.3830670742283,99.1964590286973,153.585173071658,168.44,132.16,121.8,,,11.3951237734915,28.4744053805099,25.0557235979847,131.413047522041,51.6838758263478
2019-01-14,41.3310890189577,229.74775983651,189.110317943268,89.7687168053536,231.357829619075,33.294,51.3571186636947,104.158942101093,48.2828946848781,131.910842539344,73.4248428804417,46.6864227354974,130.291399101438,83.206392027502,105.385921658165,69.4680582233812,112.936056025246,142.404910549726,87.0567615785458,60.991767041465,82.9022677552739,98.8273330338001,152.227957652143,167.57,139.73,122.09,,,11.2351265943232,28.5074313673494,24.9707954112071,130.105136483925,51.0766545107197
2019-01-15,40.5416187792697,228.497645904208,190.947131079272,89.3583559503921,234.009366516419,35.464,51.3857977750524,106.347842087696,48.8931926929604,130.70222412372,73.4844712169601,46.7748679206527,130.519480325248,83.8163853908897,106.27317450655,71.102278544315,111.984925356141,142.079227506731,87.0731256314741,60.5584637803008,83.498815058421,98.4664098387896,155.200450577981,171.82,141.13,121.88,,,11.3431766373979,28.8977384845432,25.4231095744947,131.202684208218,51.4036198345195
2019-01-16,41.7026044258697,225.508962926982,190.178022130699,90.6532724260483,234.575626938563,35.139,51.3642884415341,106.084447483499,49.0665728088929,130.26506427126,73.7080774789044,46.6948460864646,130.519480325248,84.4923239827517,105.188754358524,70.9196840950487,112.816093598512,142.404910549726,87.1467638696515,60.749117215213,82.5372164205122,98.5648434374288,155.17177701278,171.976666666667,142.24,122.27,,,11.2455160215419,28.9277621089427,25.5481162314371,132.181330929047,51.1155789540292
2019-01-17,42.4456352396936,230.815737964105,191.336209723844,90.7262254669304,236.355302551018,35.319,51.7156075556652,108.227934607309,50.2941040296949,132.553724675315,73.9919435926369,47.495064428345,130.462460019296,84.838536432242,106.051361294454,72.2434938522297,115.283892091325,144.811346367414,87.0813076579383,61.5030648896387,83.0892452682006,98.5894518370886,156.395182461356,178.093333333333,145.14,122.11,,,11.9145951344275,29.0448542441009,25.9040512164715,133.379487194733,52.2054633666951
2019-01-18,42.0741198327816,234.185250351171,193.263506265563,91.6290193478457,239.501193785154,33.91,52.3322084498545,105.89371345977,51.1748750186319,135.725276546103,75.4859757701763,47.9709837579897,131.621872906996,86.2151430766439,107.365809958728,73.4486172173876,117.785965563204,148.918571409634,87.0158514462251,62.2830107597341,84.1131697437517,98.0726754442326,157.943554982211,180.85,152.07,121.02,,,12.33225010862,29.3420881256562,26.3334633968079,134.7514218501,52.8593940142946
2019-01-22,40.2165427982217,231.469771081005,192.18675373756,91.0362758906791,236.265419944328,32.516,51.5435328875194,106.347842087696,50.4952249641766,132.879451624207,72.3559783582313,46.7748679206527,131.194220612353,84.8550227393606,105.813117474054,73.7225088912871,114.026472079635,143.698595970513,87.0894896844024,61.0437634328047,84.4782210785134,98.7371022350475,154.779904955033,178.926666666667,149.47,121.45,,,12.2803029725264,29.2700314270973,25.8508041061098,132.620350018764,51.1856429519863
2019-01-23,40.5416187792697,234.715099964862,191.906255179845,90.926846329356,236.759774281121,32.199,51.1205159949942,107.891879422644,51.3205143160152,132.288000059114,72.1393436924881,49.2934498598342,130.20586864251,84.640700746819,105.813117474054,73.4942658297042,113.664319037639,142.585845573613,87.1794919755081,60.7924475413295,84.5049321517887,98.6960882356145,154.98061991144,176.65,149.85,121.28,,,12.2387452636515,29.6363196447715,26.0109271369108,132.254500777333,51.2712767272672
2019-01-24,40.7738159085897,236.155628602084,190.295650558128,90.9359654594663,236.885609930486,32.667,51.1922137733883,104.440501850407,49.6213891798769,137.439628908691,72.6398444719638,48.6701218882642,130.861602160963,84.6901596681747,104.359008639201,73.4394874949243,114.448983961962,143.327679171546,87.3267684518628,60.8011136065527,84.0597475972012,99.3441094266561,155.984194693475,178.706666666667,148.43,121.09,,,12.2200442946578,29.5312369593732,26.1082605644537,133.050222877445,51.4736838324766
2019-01-25,42.5385140914216,237.637551740376,189.173656327268,91.8934741210431,238.889992059665,33.805,51.4216466642494,104.42233670529,50.4397433270782,137.96250637928,74.0292943970754,48.7754137753537,131.783430440528,85.2259646495288,105.344845137407,73.5946927768007,118.010155541582,146.105031788201,87.285858319542,61.5897255418715,84.4960284606969,98.8683470332331,157.847976431541,171.68,151.89,122.86,,,12.3696520466074,29.1049014928999,26.5758427163756,134.760568081136,52.1509691460618
