,V,DE,CRWD,UNH,DD,NOC,QQQ,ATOM,LMT,TTWO,KR,XOM,AGG,LHX,AXP,IBIT,LLY,JPM,AMT,QMOM,ALK,VZ,MRK,SPY,HII,TSLA,COP,CCI,IWM,NKE,TLT,GLD,GILD,COST
2020-09-11,193.938259054567,203.103474840177,126.28,282.440304975267,53.5415491698846,313.146040220629,262.551601712946,9.82,342.099801451532,153.53,31.0484057443732,29.9829679729408,103.778361201221,164.188145835678,97.251344654904,,140.340104849341,88.770128659288,219.125974403681,36.9493640959873,40.33,45.2762350542524,69.7196019375358,311.867198056133,132.050325180833,124.24,27.7761224055897,128.203088399172,140.488595215571,110.967833879962,143.771245923033,182.45,54.1111120601465,313.207256221325
2020-09-14,198.093802775589,205.332384061196,128.5,289.082542477836,54.3277149934479,312.74869367526,267.12404779935,10.165,345.876997872745,156.48,29.6662683923543,29.7879567991331,103.787128486952,164.732325736807,100.930260653363,,141.202482426577,89.9997534749901,222.731434008946,38.1182097448094,41.51,45.6775798373056,69.9589329574445,315.97489030138,131.557600086874,139.873333333333,28.1200731813763,130.442337752005,144.190373151857,112.171552755948,143.762504966934,183.89,55.2992792051086,316.707552571039
2020-09-15,198.490029037361,202.924785915285,131.45,287.82716895831,54.4374125502241,312.35134712989,270.910149654334,10.78,344.822896545895,160.59,29.5578654627842,29.4710636416955,103.795895772683,162.147471206444,100.375130106281,,142.225963507253,87.197965502069,231.372255690664,38.4777066795622,42.18,45.889611043447,70.0004960117205,317.571288878509,130.142135271503,149.92,28.3549663941085,133.130023282609,144.463532337996,112.16214870223,143.412866722957,183.45,55.1825788872202,317.621878002759
2020-09-16,198.238763603067,202.576812745759,131.15,287.162008362143,55.0041832602349,317.387483577017,266.590110358262,10.53,347.484502396192,157.07,28.9255150402919,30.7223853402952,103.743292058296,165.231157312842,99.716500643641,,143.05991105447,87.5668529467796,230.968724931924,38.2935365921327,43.12,45.715442552688,71.131011088029,316.310974212354,132.534091636719,147.253333333333,29.4287639380274,135.337183218348,145.829328268687,111.522673049362,142.984559874086,183.97,54.7241133526587,317.455637015174
2020-09-17,198.374060375379,206.846537582647,128.58,285.719265660598,55.5526710441162,317.729386418382,262.425398317779,10.49,347.800732794247,159.45,29.3681603360365,30.7142598747198,103.76959391549,168.187868108977,98.4745136569491,,144.490889232081,86.5655870254223,219.950580736759,37.6517288292063,42.15,45.8820385003705,71.1891993640155,313.528946282619,134.908130725791,141.143333333333,30.2760573125259,132.47031865237,144.764949370976,109.425569070105,143.421607679057,182.96,54.215633396145,312.976365960789
2020-09-18,195.803421701445,208.755687674912,131.43,288.567277227285,54.1997345105422,315.567081962184,259.076154369139,10.58,347.097998576347,158.49,30.0005107585288,30.2186064746252,103.646851915252,167.979265813544,97.3266165934914,,146.101924266479,86.381143303067,215.36261145804,37.7185337408783,41.04,45.7002974665351,71.3305137485541,309.933991120487,133.644962757643,147.383333333333,30.0914983596649,130.051401674826,144.388178079751,107.826879937936,142.975818917987,183.2,54.223969133137,310.279567717737
2020-09-21,190.816769236219,201.457655795121,138.13,280.294927841151,51.3567394974239,301.142478303532,260.074364977183,10.31,333.456170571359,164.34,30.2263501951332,29.6010710909006,103.664386486714,161.059111404186,92.3680776390473,,143.268397941274,83.711100846114,211.38871072523,37.9209670415707,37.64,45.1399292788758,69.1027340393579,306.484551872571,128.914801855643,149.796666666667,28.824752819573,128.341056337169,139.330023495053,106.613757008232,143.701318274238,179.52,53.5237672258068,313.613623079867
2020-09-22,193.822290392585,204.627033041886,142.68,275.676277504385,50.9727980487069,307.527744881449,264.906220212264,10.0,341.195031145985,166.22,30.4792903641302,28.8697791891216,103.743292058296,163.934195215151,92.6597564010734,,142.017476620448,82.7976652687354,212.239634281703,38.9141013543692,37.88,45.2989526834818,68.9447944331089,309.605919452887,128.655001351556,141.41,28.7744185597018,130.295736723063,140.403821675045,109.905175809756,143.587685844945,178.65,52.8485725294526,318.120600965515
2020-09-23,188.806645761864,201.777414923875,138.6,273.690164174985,49.7021346827151,303.147692265049,256.817480663798,9.19,336.644827085082,162.31,30.063745800778,27.9434761135348,103.524109915014,161.557942980221,89.9123306426338,,141.970093237084,81.453861005861,206.774424223114,37.8910730451246,36.86,44.6098512635225,68.6871034965974,302.42583667054,124.910290637473,126.786666666667,27.6167305826643,126.744734022022,136.237150352156,119.534926817644,143.779986879132,174.79,52.5901646826997,318.286841953101
2020-09-24,188.951606589341,203.630136934595,133.9,274.177324048234,49.6381444412623,300.061326075433,258.01329191916,9.45,332.709515464841,163.29,30.1992494627407,27.8865978545075,103.532877200745,159.390293040723,89.8088317270761,,141.022425569791,81.383596730678,207.186727389653,37.5966508228926,35.7,44.8218824696638,69.1193592610683,303.231955625216,124.964042465905,129.263333333333,28.1871855278712,128.194455308227,136.237150352156,117.315570140045,144.330667113395,175.44,51.8899627753694,320.475681622975
2020-09-25,190.623488132915,206.197614644882,136.39,283.395887803563,50.3146127080493,303.092248561043,264.011792281424,10.12,339.6841525775,165.78,30.2895852373825,28.1466127529179,103.56794634367,161.458176665014,90.5709601052734,,142.396543687365,82.0950225169056,211.371165909632,38.7035937909711,36.7,44.9733333311933,68.9364818222537,308.134283686792,126.513886852355,135.78,28.2710759609899,131.704735501228,138.449928389389,116.826559346676,144.330667113395,174.94,51.8899627753694,316.393541816711
2020-09-28,193.590353068621,208.68985491311,137.43,284.079785317932,51.6949736308174,304.496822395838,269.495024379182,10.42,343.030924290249,167.46,30.4431560542734,28.6910189464645,103.655619200983,162.011426231162,92.9796621400698,,140.349581526013,84.4576587699331,211.538633994878,39.6684681842997,37.54,44.9506157019639,68.7951674377151,313.252201701363,128.224986724102,140.4,28.2794650043017,133.235901803512,141.863658609221,116.911195830143,143.919842176723,176.7,52.3901069948911,322.895411553385
2020-09-29,192.739916214087,207.787005608394,136.35,284.941683555219,50.4517346540196,300.578800646147,268.279769038367,10.55,341.476124833145,164.34,30.5063910965227,27.8540959922063,103.673153772445,159.399362705742,91.9728999614635,,138.605873018195,83.7462329837055,211.644403311876,39.9529898224998,36.67,44.8597451850462,68.0802829041671,311.546229029839,126.504928214283,139.69,27.2308345903184,133.716427398378,141.220629094128,118.820218735028,144.085920342612,178.19,51.764926720489,325.222785379581
2020-09-30,193.252111137841,209.155391284351,137.32,292.080449390139,50.7168370828956,291.532236275987,270.11723511368,10.45,336.679963795977,165.22,30.6328611810211,27.8947233200829,103.506575343551,154.03919067962,94.3251480423194,,140.27376811263,84.5542721483097,213.063474981591,40.3482442063778,36.63,45.0490587619581,68.9531070439641,313.908345036564,126.092830862973,143.003333333333,27.5496182361694,135.605951771409,141.646163332057,118.058490383818,142.704849278905,177.12,52.67352205262,327.864169960104
2020-10-01,196.518561783667,206.711171352814,142.87,293.298349073261,49.8483980917501,288.131689097009,274.404655956076,10.75,334.58054532,166.11,30.7322305331271,26.9196674510441,103.648342353826,156.624045209983,95.3413192132491,,136.738967713629,85.1690845561607,213.433667591082,41.2844741915363,36.91,45.0187685896522,67.8641550219316,315.923642423254,125.403015731431,149.386666666667,27.2056674603828,136.8357715142,143.906222951282,119.092936292868,142.940033443716,178.7,52.7818866335163,331.059691165913
2020-10-02,194.69205535745,212.137528343677,139.87,292.277187031258,50.0677932053027,290.109181206523,266.685354031218,10.44,334.308235810563,160.15,30.777398420448,26.7977854674143,103.542955122149,156.968692480698,95.6047709983049,,137.610821967538,85.9771237207649,214.447290212308,41.0174467891985,37.52,44.8597451850462,67.165895710094,312.924130033762,129.120850531298,138.363333333333,27.7425662323423,137.332586112282,144.539796149976,119.092936292868,142.406283318834,178.54,51.8232768794332,327.873405570526
2020-10-05,196.702178831805,214.185388286316,144.88,298.057526296541,51.265324866777,288.473591938374,272.372749026233,10.65,337.277287881192,164.76,31.1929429838001,27.4153208511388,103.209228888507,158.174957928201,97.7500212480455,,138.956510055094,87.7776457723286,214.473732541557,41.8473656487322,37.57,45.1777919942582,67.5316505877232,318.473227954323,131.08279226906,141.893333333333,28.7576404730781,137.365164118713,148.530361670113,120.287251115135,139.623782667812,179.41,53.0152872692931,331.17051849097
2020-10-06,193.715985785769,213.39266830852,145.13,294.591196429192,51.3201736451651,285.507353774102,267.511727662972,10.11,330.689154588378,162.2,30.6689954908778,27.1309295560025,103.297051581571,157.775892667373,95.7459058831563,,136.587340886862,86.8736352847702,212.428859079607,41.6999142321785,36.09,45.0263411327287,66.1933202400345,313.945838941433,131.808441952889,137.993333333333,27.9355142285152,134.457577044696,148.104827432184,120.042745718451,140.376282843875,177.3,52.1150276741542,330.958099451277
2020-10-07,195.668124929132,217.592196762319,144.57,302.760492765215,52.7096760309979,290.053737502518,272.139420000796,10.46,336.381301753369,160.96,30.7412641105913,27.2203096773311,103.22679342712,159.081924430083,97.2701626395509,,141.164575719885,88.389182278618,213.09873142059,42.6878579475233,37.02,45.1399292788758,66.5341372850981,319.410575576039,132.534091636719,141.766666666667,28.7995856896374,134.319120517362,151.338887640446,122.309122664643,139.352532604348,177.22,52.381771257899,335.271129518076
2020-10-08,196.160991742556,221.055628093878,142.97,302.048489873543,54.1814515844128,295.404054939007,273.588004367048,10.64,341.344362167289,160.42,30.9761371246598,28.6503916185879,103.358527466716,161.567012645239,100.196359252136,,145.466986929393,90.2060661016519,214.676457065802,42.3279765240702,38.63,45.2970595477127,66.8998921627273,322.241365393622,134.057060108954,141.973333333333,29.8062708870614,135.01954765564,153.05993722496,121.979980784491,140.10503278041,177.85,52.7818866335163,337.182900875308
2020-10-09,199.698035933007,221.593545221668,143.57,307.135563165356,54.2180174366716,291.338183311969,277.768482739452,10.85,339.007770892771,161.64,31.1206743640867,28.2278674086711,103.384874274635,159.127272755177,100.460879152103,,148.670103644841,89.692020922452,215.663637357778,43.1396321703411,38.69,45.4041990702111,66.8001408324648,325.119022592291,134.361653803401,144.666666666667,29.4707091545868,136.306378909687,153.854267802428,123.174295606758,140.078782774268,181.08,53.2153449571018,341.218862629465
2020-10-12,199.466098609043,223.207296605038,145.96,309.131044953857,53.4135686869789,292.548704182746,286.343324424244,10.38,341.634240032173,167.14,31.2832787584418,28.1384872873425,103.586866468681,158.755416489406,100.715951912787,,146.405177920012,90.7910140641896,217.162036015242,43.3209185925186,38.41,45.5725611769943,66.8001408324648,330.349422321468,133.886845985586,147.433333333333,29.8566051469326,137.014950549574,154.885006289857,121.744879441525,140.525032878678,180.56,53.8071822835357,347.702261145296
2020-10-13,197.455975134688,223.867896586534,152.8,310.489471523494,53.3130125932674,288.861697866409,286.333602381518,10.33,341.660592565344,169.16,31.4368495753328,27.8053431987543,103.6132132766,158.18402759322,99.2044096272558,,142.225963507253,89.319781309928,213.662834444577,43.7948970377769,38.0,45.4271575393179,67.0910822123971,328.19352279152,132.999940816461,148.883333333333,29.2609830717901,135.850286819646,153.854267802428,121.50037404484,141.53128311411,177.72,53.7571678615835,351.581217522289
2020-10-14,195.407195439673,225.047539410635,147.79,301.52385616389,53.7243784311784,290.977799235936,283.941979870794,9.68,343.215392022448,168.94,30.5696261387719,27.7484649397271,103.674689161745,159.943542606871,99.0154668415645,,140.690741886239,88.8234618265627,210.21651753241,43.6334117836634,38.55,44.7154449970071,66.9248299952929,326.131358023745,135.750242704556,153.766666666667,28.9673665558748,134.408710035049,152.331800862281,120.052149772169,141.855033189858,178.27,53.3903954339343,349.420084683679
2020-10-15,192.846220820904,224.830485131001,145.36,304.072077039347,54.1905930474775,290.913114914597,282.036459496395,9.9,339.174670269522,168.03,30.6960962232704,27.9922289069867,103.586866468681,157.331479081451,98.6564755487509,,139.098660205187,90.1528890141484,211.186069604887,43.0110207001006,38.03,44.508818775046,65.7195014212875,325.728298546407,132.184704751912,149.626666666667,29.6972133240072,136.941650035103,153.90154938442,121.312292970467,141.610033132535,178.92,52.4818001018034,347.79461724951
2020-10-16,193.53236873763,226.548045082891,145.34,309.065465740151,54.0900369537659,292.22528257605,280.490654702878,9.82,339.508469023025,168.22,30.777398420448,27.7078376118504,103.534172852843,158.147748933145,99.1099382344102,,138.473199544774,89.9667692078864,213.93607184682,42.7339965915558,39.35,44.4246377216544,66.3595724571387,325.531455545846,132.587843465151,146.556666666667,28.6905281265832,135.931731835724,153.523296728483,120.371887598603,141.21628304041,178.3,51.6815693505688,352.37548001853
2020-10-19,190.352894588291,224.764425132851,144.66,303.744180970814,53.4227101500436,287.688139464968,275.911572578687,9.7,337.057683438098,165.53,30.6057604486286,27.1553059527285,103.411221082554,155.481267417612,96.8048362489754,,135.326942889363,88.4512222140387,211.186069604887,42.1816785736173,39.58,43.8506759939844,65.3953095979344,320.582260103184,131.656145105666,143.61,27.7814708243787,133.830450420888,151.688771347188,119.835856536641,140.682532915528,178.39,50.4895589607089,346.852584986526
2020-10-20,191.058370615348,225.425025114347,142.64,302.985335783638,54.3734223087713,285.581278712776,276.504617185005,9.55,326.955879055783,164.44,30.1089136880989,27.3828189888375,103.32339838949,155.281734787198,97.4377945810415,,136.075600346524,88.9564045453212,214.887995699797,41.963673480564,39.93,43.8124118788064,65.062805163726,321.866426344935,132.319084322992,140.646666666667,27.6795204727296,133.944473443399,152.019742421133,120.832686230817,139.3437826023,179.25,50.4728874867248,349.392377852414
2020-10-21,191.763846642405,223.094050893924,135.14,302.404491319379,53.6238223374668,284.952916734052,276.290732245021,9.38,322.50230094984,164.55,30.1089136880989,26.9440438477701,103.200446619201,154.011981684563,95.8223337633803,,133.914918065098,88.0701197535974,213.072289091341,41.0325379706841,39.69,43.4297707270265,64.8965529466218,321.25715039082,133.94955645209,140.88,26.0313231210692,133.39879183567,150.71477075815,121.716667280369,138.862532489702,180.6,50.1894724289959,348.939832941765
2020-10-22,191.338628215138,223.547033738379,134.54,305.158818295057,54.3734223087713,279.981464608264,276.281010202295,9.23,324.101021295563,163.29,29.4855968430708,28.325372995575,103.016018963767,153.821518719168,98.9965725629953,,134.237125071977,91.1809793725481,207.810265570718,41.1787397989619,40.59,43.8736344630912,65.8441905841157,323.019363919646,136.377347369594,141.93,27.1102976760222,127.257837623319,153.315257767718,122.271506449769,137.418782151907,178.83,50.5729163306291,347.028061584533
2020-10-23,191.357956325468,226.047876525473,135.42,309.721257877217,54.6842320529707,285.008360438057,276.82544459498,9.25,328.818124733218,164.43,29.5939997726409,27.7565904053024,103.165317541975,155.816845023308,95.3972124955747,,134.928922469101,92.0052242288512,209.529016971927,41.3848257423069,41.57,44.355762314334,66.3595724571387,324.116060637054,136.90590701584,140.21,27.6455370221799,129.065916980271,154.20415150917,122.243294288613,138.258782348442,178.64,50.6729451745335,345.965966386071
2020-10-26,186.583913073875,221.065065236471,133.08,302.657439715105,53.4775589284318,286.311287482176,272.674132350755,8.96,323.740870008889,165.05,29.9553428712079,27.0984276937012,103.305833850877,154.030121014601,91.5238853889015,,134.284508455342,89.727472314121,209.00017038694,40.6492988586896,38.58,44.2409699688,65.5366239824729,318.126409334288,134.119770575458,140.093333333333,25.7594555166717,130.246869713415,150.875528136923,120.719837586193,139.545032649387,178.55,49.9810790041952,342.373313932142
2020-10-27,183.67503246916,215.648145388201,133.48,300.268482644364,52.4262906759925,279.17753090019,274.803259707863,8.71,318.364953241953,167.36,29.2145895191455,26.6677780182091,103.542955122149,150.792250602883,89.6816932284106,,124.997365315876,88.0346683619285,208.15401585096,40.6441082612359,37.47,43.9118985782692,64.8300520597801,317.02971261688,131.253006392427,141.56,25.7084803408471,130.80884032436,149.580012790339,120.362483544885,140.481282868442,179.02,50.0227576891553,344.229671626845
2020-10-28,174.793765772372,210.797454095499,131.57,288.548540309083,51.1099199946773,271.359968635476,264.089568623236,8.69,308.201659615572,164.39,29.0519851247903,25.6520948212938,103.393656543941,146.311836083586,86.5357958466492,,124.438241392173,85.561933793019,202.839107671839,39.7774707308264,35.71,43.0930465134601,63.3254694949872,306.193974109839,126.728894166083,135.34,24.4595885331457,127.746507719793,144.974786704304,114.804687797168,140.61253289915,176.13,48.9474476171838,337.06283793983
2020-10-29,178.659387838439,215.185725401153,127.36,284.501365977475,52.9839199229385,270.186410234035,268.707538918334,9.32,309.589559695925,162.77,29.1423208994321,26.789660001839,103.209228888507,147.790191481654,86.0350974645671,,125.613349299616,86.120293211805,204.178852353806,39.9599106191047,36.78,43.4374235500621,63.0844037801861,309.305968213937,128.08164851495,136.943333333333,24.7739354507304,128.446934858071,146.705292605217,115.538203987222,139.247532579781,175.4,48.7890686143353,337.616974565115
2020-10-30,175.605546406246,213.194488314071,123.84,285.869161006213,51.9966419119521,267.811571579151,261.892386967042,8.15,307.560414641738,154.92,29.0971530121112,26.5052687067027,102.928196270703,146.121373118191,86.1956988324047,,123.632723874974,86.8913609806047,202.416030403849,38.6507265946839,37.89,43.6134384798808,62.5191462420318,306.081492395233,132.121994285408,129.346666666667,24.3151588683095,127.21711511528,144.766747743539,112.92387705344,137.873782258364,176.2,48.4723106086383,330.917564117679
2020-11-02,178.533755121292,218.658593875306,124.47,292.38960854047,53.7518028203724,274.104431983727,262.475709530634,8.35,309.571991340477,154.03,28.9616493501486,27.6184574905219,103.114436586522,154.547091920674,88.2362809178716,,124.741495045707,88.8500503703144,205.800648547767,39.030505308376,38.27,44.1567889154084,63.7660378703133,309.512184690715,133.931639175946,133.503333333333,25.6829927529348,129.888511642668,147.34832212031,115.096213462446,138.905802124826,177.91,48.7890686143353,337.182068085792
2020-11-03,182.012814980752,226.453673656963,126.86,301.055433208843,54.4922613286123,281.672497580418,267.015903483919,8.64,319.252155192052,158.88,29.5759326177125,27.1471804871532,103.070453291612,162.1746802015,90.9665041711119,,124.125511061966,91.6507103121617,206.452892669251,40.2519297869601,38.56,44.1950530305864,63.9406026982727,314.976921325321,140.561031349204,141.3,24.9013733902918,130.597083282555,151.528013968415,117.165105280547,138.099941751797,178.92,49.0391407240961,344.186838401689
2020-11-04,187.453678038741,220.168536690155,136.32,332.168085883079,53.1667491842323,291.670845535999,278.935127866635,8.99,326.911958167164,163.72,28.9887500825411,27.0009221067974,103.756592692205,166.24695979495,91.0704227032422,,140.813938682987,88.8500503703144,208.956099838191,42.0438393745704,37.8,43.7894534096996,67.0162687147002,322.01640196441,135.024593020726,140.326666666667,25.8104306924962,132.04680456876,151.698227663587,119.751220053173,141.095640095012,178.82,49.9060573712669,348.082490056897
2020-11-05,191.000386284357,232.172582068203,138.92,332.018190537464,55.0224661863642,284.056576852636,286.207215826073,8.92,320.358961585245,168.68,29.5578654627842,26.9521693133454,103.853355941006,164.197215500697,92.6858835209034,,137.904598944399,92.4838180163821,211.46812111688,43.6139951042997,39.18,44.5011659520104,66.8832669410169,328.296631029909,136.001084570571,146.03,25.5895382639232,132.690220195783,155.944113726481,121.970576730772,141.340901947672,182.93,49.7059996834583,356.466006445539
2020-11-06,191.802502863066,233.701399168238,141.79,325.516479921409,54.5014027916769,278.475243982793,286.421100766057,8.97,317.345988625998,175.19,29.9643764486721,26.6352761559078,103.624642807476,162.292585846745,91.3443897424947,,135.270082829326,91.251882155886,213.433667591082,44.0569260870112,38.26,44.7919732273631,66.8001408324648,328.221643220172,136.81632063512,143.316666666667,24.7994230386427,133.626837880691,154.724248911084,121.218252433281,139.632828330928,183.19,49.2391984119048,356.863899607472
2020-11-09,205.535125252768,234.862167707153,126.55,327.896068533048,56.3662612568735,278.401319044119,280.568431044691,9.3,319.700148255963,159.99,28.0131237164101,30.0073443696668,103.140826563468,168.559724374749,110.881073782983,,134.881539085736,103.606692152516,209.758183825421,41.3709841490971,45.91,45.7944930450267,66.9165173844377,332.345972755723,139.727878008511,140.42,28.3591894837236,131.761747012484,160.331844535352,121.265272701874,136.698445450879,175.08,49.2225269379207,337.746521175977
2020-11-10,206.143960728173,239.675110429484,123.5,331.353029941297,56.4576758875204,290.626655777237,275.542134955079,9.8,326.138950527474,154.89,28.8351792656501,30.6573816156926,102.973690042811,171.897361101674,109.539580004574,,138.890173318383,103.269903931661,204.822282365541,40.270289122398,45.52,46.7587487475122,67.4235866466055,331.858551992431,144.717839414598,136.786666666667,30.1857999507699,130.65409479381,163.310584200857,120.099170040763,135.910103781612,175.66,50.531237645669,339.245560530237
2020-11-11,205.554453363098,235.315150551608,130.96,329.488706580209,55.1321637431405,286.422174890186,281.705910043694,9.82,324.382114982723,161.57,28.9887500825411,30.3413261351184,103.035266655684,170.246682068249,104.976611730127,,137.184371517257,101.727768394062,210.172446983661,42.1207371146245,44.34,46.6822205171562,67.3820235923295,334.323776237545,141.582316089408,139.043333333333,29.9734033848343,134.091074472341,163.244389986068,120.052149772169,136.400627486933,174.9,50.0977793220836,345.075158019028
2020-11-12,201.572862635049,234.050573444172,137.3,332.027558996565,54.8304954620058,282.975424624538,280.383712232887,9.39,323.161114279122,160.22,29.0971530121112,29.3016699490193,103.4663029458,171.688758806241,104.957717451558,,134.350845192052,100.478106837731,209.784626154671,41.8465005491566,42.41,46.5215112334086,66.3845102897043,331.080553466406,142.021289354935,137.253333333333,28.8944288298814,135.972454343764,160.738466140484,119.092936292868,138.72185573533,175.96,49.9977504781792,347.656836906921
2020-11-13,203.721579407592,237.617813344252,132.18,333.207984843284,56.3388368676795,288.039282923667,282.843389042697,9.56,329.529643128842,161.83,29.1970807932955,30.0086361555667,103.483896263764,176.223591315651,108.632654633255,,135.636909440859,101.107369039855,214.262193907562,42.1687982021583,44.66,46.7281374553698,67.4069614248951,335.664183336599,146.930623018374,136.166666666667,30.0413702859337,136.8357715142,164.067089512731,120.635201102725,138.537909345835,177.16,50.5020625661969,350.553128992622
2020-11-16,205.870296180135,244.516364579593,131.58,334.285357639892,57.9751587562588,288.981825891753,285.050292741617,9.615,331.277694495869,162.39,29.3424302931999,31.7386240492357,103.475099604782,181.393300376378,112.109201889977,,133.931683510959,103.961206069206,210.736550007648,42.4276552196153,47.16,46.5980394637646,66.650513837071,339.854127205671,146.258725162976,136.03,32.3522449233132,134.726345597756,167.972548185282,122.356142933236,138.205053974366,177.15,50.9230172842943,351.432195280614
2020-11-17,203.944194208351,243.676458888833,137.78,329.863444944247,57.7374807165769,288.889419718412,284.146142768051,9.24,330.197240635847,162.2,28.9790565434389,32.1628037731642,103.686219420349,179.969362968423,110.040278386656,,134.512794023383,102.906527167054,210.815876995396,43.0375504204193,47.46,46.4908999412662,67.7477784699587,338.026299343324,145.86454508781,147.203333333333,33.0064263463949,135.475639745682,168.757422446351,124.330994214151,139.107267218083,176.5,50.8229884403899,353.403154431587
2020-11-18,201.156669746674,242.845990340667,137.68,322.75278448663,56.8141929470433,287.013574399573,282.046181539122,8.75,331.65541413799,161.56,29.1062373558552,30.9484853478004,103.756592692205,178.082872644509,107.924119186913,,133.531574633553,102.144322246172,209.511388752427,42.8200259382413,47.72,46.1618285507354,66.7087021130575,333.958210665075,146.043717849249,162.213333333333,33.2867898134299,138.985919938684,166.393343346744,123.78555909847,139.510197404597,175.49,50.7646382814458,353.690007641352
2020-11-19,200.905018232772,241.203927529518,143.76,315.717071701821,56.7227783163964,285.978625258145,284.253085238042,8.73,330.689154588378,165.58,29.760310105425,31.1065130880874,103.950119189808,178.318683934998,107.829647794067,,136.61812883069,102.419070531606,210.154818764162,43.7946086712517,48.49,46.0776474973438,66.8250786650304,335.36423209765,145.31806816542,166.423333333333,33.5331698299153,136.900927527064,167.669946060532,124.048872602592,140.228464258818,175.16,50.539573382661,354.902193785847
2020-11-20,197.333502516248,244.006758879582,145.72,313.562326108604,57.1798514696309,283.150996353887,282.308676692738,9.06,323.275308589531,170.05,29.4696111056162,30.7239196116029,104.055679097592,174.438230351206,106.355894065674,,138.599620414037,101.5416485878,205.069077438535,44.1969760960847,47.72,45.9475495057386,66.8749543301617,333.067730424445,142.209420754446,163.203333333333,33.6860953573889,135.98874334698,167.849616072102,125.055106350486,141.472292225884,175.69,50.1061150590756,352.662888083804
2020-11-23,201.476073591241,246.413230240747,147.54,313.899590636238,58.1305636283586,283.215680675226,282.318398735464,8.64,325.761230885353,171.19,30.0055873865137,32.7366939878909,104.029289120646,176.806582303755,109.671839954558,,136.589549625161,104.466388400488,201.763786282365,44.5464763246305,49.72,46.092953143415,66.7336399456231,335.064280858701,147.916073206291,173.95,36.2858293244409,135.491928748898,170.98911311638,126.13657252813,140.824100186709,172.23,49.922728845251,353.208834515294
2020-11-24,202.947267057126,246.790715944459,149.45,314.789594250827,60.1873928179136,286.440656124854,286.284992167885,8.6,332.463558488575,169.83,29.6967196992168,34.9158133539548,103.888542576934,178.382447256797,113.734109846922,,138.037562705299,109.296640515383,201.014586953633,44.1322858722642,52.37,46.4067188878746,66.6172633936502,340.463403159786,153.076248735745,185.126666666667,37.730125972803,133.773438909633,174.204260691846,126.672603590093,139.42260388579,169.59,50.222815376964,355.531420181463
2020-11-25,204.118414487206,241.996647507314,149.96,312.147688784361,59.3189538267682,288.547516877047,288.044681901386,8.83,332.340580000443,173.98,29.3605989806879,33.942695163766,103.853355941006,177.608178349233,113.913605493329,,137.894666677654,108.153333134059,205.368757170028,44.8098510843158,52.47,46.2307039580558,66.5507625068085,339.938488491625,149.313620745518,191.333333333333,37.0674486870839,134.351698523793,173.608512758745,127.462544102458,138.993395643633,169.51,49.5976351025619,358.797845441055
2020-11-27,204.224882435395,247.205950218543,150.83,316.59770685731,59.2732465114447,284.13050179131,290.698799565726,9.31,328.826908910942,176.41,29.4605267618722,33.4270256954608,104.029289120646,177.143617004695,113.923052632614,,140.457268773425,107.435442452763,206.329495132754,45.5470120449092,51.55,46.360801949661,66.3845102897043,340.885209589559,148.411587151937,195.253333333333,36.3453003629028,136.151633379138,174.346105437822,126.249421172754,140.342335833268,167.79,50.0394291631394,359.390058519281
2020-11-30,203.595753650642,246.89452451298,153.28,315.098753401159,58.263011445399,280.630282885473,291.291844172044,9.38,322.906373125133,180.51,29.9783343552816,31.7136723007693,104.170035664357,174.884573603802,112.0336247757,,138.752042843525,104.475251248406,203.782217415066,45.6946557058131,50.97,46.2307039580558,66.8250786650304,339.376079918596,144.496761355794,189.2,33.6096325936521,136.477413443453,171.178239444349,126.672603590093,140.167148795653,166.67,50.5729163306291,362.517683838664
2020-12-01,204.418460523012,240.769818970249,147.5,319.642456065117,58.3456670417118,279.553292452908,295.025108579028,9.74,322.897526375184,180.06,29.9874186990256,32.0214105318547,103.841011589457,174.747937914232,113.299541439832,,138.666305226938,106.123740961012,207.863150229217,44.9275046265985,50.94,46.360801949661,67.7893415242347,343.087976500592,148.312363456643,194.92,33.3632525771668,139.108087462802,172.766900599285,127.368503565272,138.102572185167,170.18,50.9480244952704,367.875361530743
2020-12-02,203.431212276168,244.421993153665,141.84,325.610164512418,58.7405771129842,277.390027187497,295.404268245363,9.77,319.68615614383,181.3,29.3333459494559,33.219094458241,103.726455144221,174.474666535092,115.566854868129,,138.285249153218,108.162195981977,201.754972172615,44.7448724939701,51.29,46.9577221464378,68.0220946281806,343.809734169314,147.184821464666,189.606666666667,33.9579629617865,135.882864826077,172.946570610855,127.500160317333,137.006520024968,171.46,50.9563602322624,364.02157381319
2020-12-03,201.369605643052,238.457719035012,161.19,326.659431931724,58.9518080813393,281.716557718319,295.822316082603,9.83,320.278888390389,180.76,28.0524534815484,33.4436601944384,103.9026958292,175.531315867767,116.31317887161,,137.284976959701,107.453168148598,199.392790759672,45.4536774129186,53.01,47.2485294217905,67.7062154156826,343.715999407142,147.689960277072,197.793333333333,35.0029540661897,136.371534922551,173.920571199893,128.797919730505,138.111340602449,172.81,50.7312953334776,355.051550677507
