,JPM,GLD,DD,MRK,HII,CRWD,CCI,LHX,UNH,AMT,TSLA,QMOM,V,QQQ,LLY,ALK,LMT,GILD,AGG,TTWO,ATOM,NOC,XOM,IWM,SPY,IBIT,DE,COP,COST,AXP,VZ,NKE,TLT,KR
2023-08-23,141.22371608018,177.89,71.9262633693546,104.88224252711,210.354980548806,153.81,88.7379896105566,170.716942580094,472.903161665236,166.282143300746,236.86,43.7106577605462,239.144600640939,364.952001372919,546.703260143396,42.65,430.792450101571,71.6386274306161,89.8937705103361,144.55,6.48,419.978075447536,100.824973173291,181.163583390993,432.803123186566,,384.364886150796,109.549205822425,522.682397637564,156.00742192619,29.4516035706761,95.3290575818558,88.7530471877762,45.1237162757718
2023-08-24,141.089554987344,177.85,71.6656609658424,103.138916842697,209.523953243941,145.45,88.7914999560504,170.314737408816,471.608436598565,165.636986536927,230.04,42.9290190262572,236.351454872,357.150881677347,541.407739190728,42.12,428.878111827586,70.9784064353443,89.6880853360015,139.66,6.32,417.716387385888,100.072196892016,178.657579788459,426.804858562578,,376.917012228223,108.593807343186,514.825636381799,154.392944717346,29.6202026872302,94.2478571313071,88.1678010110094,44.7006513884643
2023-08-25,140.917062153698,177.62,72.0420866598044,103.855093880618,209.946632348188,149.58,88.9163574288692,170.898892538529,472.593973589613,165.992290261929,238.59,43.0200505075711,239.411084512887,359.919339870959,546.989771538223,41.82,427.494481193914,71.4712474599838,89.6319893793647,141.42,6.38,416.991487366129,101.860040560045,179.418156757322,429.813760035197,,380.397236037593,110.220822575158,517.052600259999,154.911534366247,29.5935817740901,95.4159397609177,88.4557792884661,44.7487269438402
2023-08-28,141.405791849029,178.13,72.8625016338242,102.648900974646,210.3404924226,144.03,89.067970074435,170.54456893526,474.680993100068,166.590696535616,238.82,43.4031453988576,240.654675915312,362.628473960423,547.256523526511,41.99,428.660142618172,71.6386274306161,89.8283252275932,140.8,6.44,418.534965494707,102.716323579995,181.017318589289,432.539355849681,,384.76457571994,111.166761663513,519.163374718468,155.762804167275,29.7710545283575,96.1785722215726,88.5486755070005,44.8352629435167
2023-08-29,142.555744073337,179.87,74.0400384200643,103.647779474904,210.39813048227,146.7,89.7190126112763,169.740158592705,476.178622841366,169.704279178393,257.18,44.1543751205916,242.145011643615,370.548241864292,547.236764119971,42.3,424.945189135984,72.7265972397259,90.4079834461726,141.39,6.55,417.476857846814,103.327954308531,183.542824165384,438.791618649929,,393.937938758083,111.299193135883,525.534427900451,156.790198754721,30.7826492276817,98.2444373681566,89.4683480704912,44.7006513884643
2023-08-30,141.980767961183,180.32,74.3102927644472,103.855093880618,212.117665929094,149.18,89.9152172114202,170.266855840807,474.922546284148,170.433586824449,256.9,44.5279855288626,243.023421443741,372.614698158809,541.397859487458,42.08,428.745434917508,72.2151584405717,90.3705861417481,141.83,6.45,422.078170003708,104.334792584737,184.235144226784,440.598913365626,,402.877337170385,112.282969787772,525.040622866589,156.721705782225,30.7382810391148,98.5630053580504,89.3754518519568,44.7294967216898
2023-08-31,140.227090819114,180.02,74.213773355739,102.696017885036,211.646955108455,163.03,89.62982870212,170.54456893526,460.477665876141,169.535977413918,258.08,44.5913457865333,242.480583926809,373.731968786946,547.533155218068,41.97,427.740881169774,71.1178897442045,90.5014767072338,142.2,6.36,420.418202959765,104.626493393731,183.913361663035,439.95414876435,,400.605930594522,112.595129686929,531.837703920924,154.588638924478,31.0399847213694,98.1865159154486,89.7749055916547,44.6045002777126
2023-09-01,140.696654644039,180.11,75.2561829697877,103.506428743736,212.165697645485,161.23,88.9787861652787,170.841434656918,460.149153545791,169.040422218521,245.01,45.0072941447601,244.878938774343,373.336474759287,550.40814886961,41.78,427.578695489392,71.2759708275795,90.0344273818722,141.83,6.33,422.874177592032,106.818954312945,186.09758270182,440.774758256883,,408.365757351549,115.537000251714,526.967430743815,156.18354671261,30.933501068809,99.14221988513,88.3801422583732,44.2102807236306
2023-09-05,139.144219141224,178.64,72.765982225116,101.310780719583,208.572925259385,165.43,89.1749907654226,166.205604234376,464.564745750781,168.694468591546,256.49,43.912178580082,242.145011643615,373.811067592477,551.47515682276,40.34,424.726135581513,69.8904366262345,89.5469440182886,141.18,6.1,418.467013627411,106.828364016461,182.177686016143,438.869771934932,,404.008166195279,116.189698222679,527.432188422744,156.555365706162,30.4365773568602,97.1663491488496,87.1408635108388,43.2872300604144
2023-09-06,138.914228696362,177.83,73.3161428547527,100.349595747637,200.964701382937,166.23,88.2920700647749,164.027438588857,460.825502461217,166.441094967194,251.92,44.2576288738327,242.954333032495,370.518579812217,553.213984598263,40.54,404.452925533877,69.0349389985584,89.4625718976683,140.97,6.2,411.244700874818,107.750514961023,181.495116941523,435.919485426065,,403.871686830205,116.416723603885,529.329948945037,154.598423634835,30.3300937042998,97.0307501767519,87.3551748731944,43.4218416154667
2023-09-07,137.725944731245,178.02,72.9300652199199,101.715986148933,201.137615561947,166.64,89.2463378927477,162.485374415039,468.429596696067,170.68603947116,251.49,44.0719481187145,243.921570789937,367.868769826903,566.334230540695,40.02,406.36099236189,68.7559723808379,89.7438122997358,142.23,6.21,418.379646940888,107.22357156413,179.739939321071,434.581110420387,,401.376064154579,115.130246443721,531.198662112397,153.404688971325,30.0017691089051,94.8514809823249,87.5974398915094,43.777600725248
2023-09-08,137.831357018473,178.08,72.7852861068576,102.761981559581,202.540141680585,168.09,88.5061114467501,161.858910844425,466.342577185613,169.133923198785,248.5,44.0326412921966,244.069617385463,368.382912062859,579.405077966778,39.81,403.641997131972,70.6715431558518,89.7906857000804,142.77,6.1,410.351619190358,108.785582347776,179.340148863079,435.235644182288,,389.609593180043,116.08564492296,533.687052184995,154.040695144507,29.6823181512238,94.5996543198578,87.9328837630224,45.1333313868469
2023-09-11,138.435081936234,178.41,72.8045899885992,102.337929366075,202.789906605822,172.29,87.8729056917401,162.764873546543,464.994289683714,168.563567219177,273.58,44.3767226914915,244.000528974218,372.723459016415,588.39560794239,40.43,401.323695935936,71.6386274306161,89.6875642193223,145.38,6.02,412.564908582281,107.421175337965,179.769192281412,438.098008245526,,390.301738531486,113.92890380151,541.036032983057,154.432083558772,30.1171263991789,93.7473179238153,87.2992675612755,43.6814496144963
2023-09-12,140.236673754316,177.49,72.5729434076996,102.733711413347,203.030065187781,169.68,87.3556390186333,162.976907370443,465.498685008165,167.544406534304,267.48,43.9362320112348,244.079487158499,368.59054642738,592.090616965334,40.11,398.623781374298,71.4154541364397,89.7156882595291,143.19,6.07,411.671826897821,110.554606608773,179.593674519367,435.694794731681,,392.144209959976,116.426182994768,541.045715434702,155.087659152667,30.2058627763126,93.2727215214734,87.8024333685451,43.9218273913756
2023-09-13,140.303754300734,177.08,71.5980973797467,101.593482181921,201.272104367844,168.47,86.900801081936,163.025096875875,465.440485547652,165.4499845764,271.3,43.2408336276642,244.60258512936,369.994550225569,591.675669427998,39.13,401.638526962558,71.8896973865645,89.8469337804939,144.36,6.13,413.836579241676,109.566587739599,178.413805118952,436.202791084201,,392.114964381746,115.697809896735,541.984913244204,155.713880615491,30.0461372974719,93.1080656267834,87.7837975979055,43.3737660600909
2023-09-14,143.025307898262,177.17,72.5536395259579,102.686594502958,204.547867425759,170.73,89.3578177791931,165.347831037689,469.087651739839,169.311575061286,276.04,43.774995799971,238.355018798129,373.02007953716,584.493125150778,39.36,406.31329069119,72.6336083671524,89.725062939598,144.4,5.96,419.67073241951,111.523806070914,180.929559708266,439.963917924976,,401.327321524196,117.769416500233,546.835821518024,158.297044149643,30.2058627763126,94.1347435583801,87.1501813961586,44.0275936132024
2023-09-15,142.603658749349,178.34,71.9648711328379,102.00353511602,203.318255486131,165.45,89.1584999254831,166.465827563708,472.094623866376,168.432665846808,274.39,42.9862192588766,237.930618557619,366.632850990469,568.734998435281,39.47,404.557869209418,71.0468607179734,89.5188199780818,142.91,5.7,420.806499344313,109.811240031013,179.03786827289,434.681897873643,,401.746508145492,116.889693148062,538.692879685124,160.2246320899,29.9840218334784,93.2339789580169,86.6190619329296,44.5371945001864
2023-09-18,142.900729740629,179.39,72.1772138319959,102.288143193911,203.923455112667,166.97,88.3612285106428,168.788561725522,471.473829620898,167.8623098672,265.28,43.0223971837811,241.473867077227,367.017320622107,564.407688403064,38.88,410.100803344795,70.9999155212521,89.6500654990466,141.33,5.8,427.630808302745,110.695752161512,177.848247885695,434.936803017083,,400.508445333756,117.750497718466,544.850918930932,156.193331422967,29.7533072529307,92.507555893208,87.1129098548794,44.7487269438402
2023-09-19,142.71865397178,179.22,71.8780036650005,101.851744141145,200.695723771144,165.5,87.8538739739264,169.761989735245,466.235878174671,165.833338595481,266.5,42.817063015404,240.388192043364,366.235084385956,568.043419206388,39.08,405.759951311066,71.140751111416,89.387574457117,143.91,5.73,423.213936928511,110.404051352518,177.155927824295,434.034830971063,,388.663986150606,116.501858121837,546.429158548961,155.919359532981,29.6379499626569,91.6455338563013,86.4699757678127,44.3160469454575
2023-09-20,142.114929054019,179.35,71.4243624440719,101.804309461497,197.487205116177,163.89,87.6454962177749,168.325942473376,477.36167504286,165.880089085612,262.59,42.3011853619003,238.710330627394,360.957465223069,562.787417066799,38.61,407.324566110036,71.1876963081372,89.3407010567724,140.72,5.55,427.300756375879,109.528948925535,175.381248230282,430.044585071824,,392.212449642513,114.61943933601,545.925671063455,153.845000937374,29.8154227169243,91.0837666861823,86.7401944420871,44.402582945134
2023-09-21,141.003308570521,178.05,70.3240411847984,101.254067177575,194.528451386447,162.53,84.1664936802904,167.641651496244,486.101294029989,158.315859782289,255.7,41.4010394790051,233.528699783956,354.34311325157,543.512115987217,38.15,398.347111684236,70.6712991442032,88.7313468522928,135.94,5.97,424.320581624473,107.985757548921,172.660722918581,422.93665318743,,377.89186483589,112.632967250463,537.453525874648,151.379253927502,29.5403399478098,88.710784674473,84.5132198506531,43.9506727246011
2023-09-22,139.65211470696,178.62,70.3047373030567,100.884076676317,193.164350640923,162.57,83.3329826556847,167.285049156049,490.912449432449,155.407979296092,244.88,41.3206658188117,232.018624509583,354.392621874112,543.917183821283,37.5,394.635921703751,70.4271841212526,89.1063340550495,138.24,6.46,412.467834486144,108.155132212208,172.27068344737,421.985660921518,,371.292112681987,112.718101768415,540.852066401815,149.784346139371,29.5314663100965,87.9940472505281,85.1934254789991,43.9025971692252
2023-09-25,140.342086041544,177.7,70.8066382283394,100.409729879832,193.404509222881,159.92,83.6319594362498,167.853685320144,494.967011848232,154.9498244928,246.99,41.5642312537772,230.321023547542,356.075915040511,545.646131893516,37.36,393.920396643246,70.258181413056,88.4032330498808,138.75,6.005,413.118230930262,109.368983965764,173.041011403012,423.760192881622,,374.723593860973,114.524845427174,540.881113756748,149.93111679472,29.424982657536,87.7519062289251,83.0969012820424,43.9506727246011
2023-09-26,138.885479890755,176.28,70.2468256578318,99.9828177629964,192.520725641274,160.48,82.5175914359618,167.198308046271,490.281955276885,152.322446947394,244.12,41.2995457329215,226.659337751513,350.728983806066,543.393559547978,36.84,389.96115797512,70.9154141671538,88.2907368890538,137.38,5.85,414.098679301246,109.538358629051,170.826441392973,417.53462495529,,370.08329544848,113.645122075004,535.400846126045,147.86654290947,29.2741308164087,87.335423671768,82.8080468371284,43.4122265043916
2023-09-27,139.700029382973,174.1,70.9128095779184,98.6072120531914,195.191289072653,163.04,81.2673248990532,168.856027033126,488.613570742161,149.311715382906,240.5,41.9519217193083,226.511291155986,351.550826940249,543.146566966231,36.41,389.9325369727,70.9341922458424,87.9813724467795,137.78,6.19,424.446777949451,113.104636261592,172.423408010721,417.701293702924,,374.694348282743,117.003205838665,545.635197514124,146.672808245961,28.7505861913199,86.609000606959,82.3794241124172,42.7680140623552
2023-09-28,141.434540654637,173.23,71.9455672510962,98.9487417466602,196.987675265703,165.25,83.4235816800984,166.099587322426,494.792413466691,151.770791163839,246.38,42.6105555089218,228.643162131572,354.491639119194,537.900444529912,36.83,392.069571820074,70.812134734367,88.2438634887092,140.2,6.29,426.640652522147,112.417727904929,173.981185263616,420.122892565607,,376.37109476793,116.651502319611,550.573247852743,146.995703687729,28.8836907570204,86.8123990651055,82.631007016052,43.3545358379405
2023-09-29,138.971726307578,171.45,71.9938269554503,97.6680053961522,196.526570788343,167.38,83.3782821678915,167.815133715799,489.059766606099,153.762362043453,250.22,42.1608736801759,227.014649580777,354.749083956408,530.668501736342,37.08,390.161504992061,70.3614608458428,88.159491368089,140.39,6.26,427.310463785493,110.639293940416,173.158208601709,419.103271991846,,369.18078585897,113.875896169242,547.019788099267,145.978093810639,28.7594598290332,92.6140979427133,82.6403249013718,43.0276220613848
2023-10-02,137.773859407257,169.65,70.7680304648561,97.2885279589646,194.057740565809,169.54,82.3816928993413,165.347831037689,499.128273274956,151.200435184231,251.6,41.7385697405469,228.258240983202,357.709699584369,531.814547315651,36.83,389.073906900094,69.5727815409255,87.5476097498628,139.0,6.35,429.281067937074,108.804401754808,170.542318497791,418.936603244212,,365.717698302817,111.309411030203,553.168144893429,146.261850410982,28.1826733776642,91.5874200111166,81.2612909190798,42.3353340639725
2023-10-03,136.758068275786,169.16,70.9321134596601,96.5485469564488,194.259473774654,162.03,80.1257771914411,163.150389589998,494.181319131298,147.825049796716,246.53,40.8108504121839,225.830276816563,351.43200624615,518.872136032077,35.8,385.267313578208,68.7934912753523,86.8613673455098,137.56,6.08,421.602506932637,108.992595825127,167.671697522329,413.328690088524,,364.680728582614,111.784686055951,547.097247712421,141.927223722993,28.3778934073583,92.1007589769149,79.5132337004133,42.5660967297766
2023-10-04,137.37137612875,169.14,71.1155003362057,96.9280243936364,193.711912207788,164.05,80.8777490940745,157.849543992497,495.296808791142,147.432345679609,261.16,41.0268424016816,228.208892118027,356.214539183626,525.066709982307,36.13,382.882230043192,70.1736800589577,87.4724051028104,139.63,6.56,409.934200576969,104.918194202725,167.750076252035,416.338531589916,,368.80904199701,107.725837336062,553.642585024003,143.473207959341,27.98745334797,92.8756102460445,80.6349816482207,43.210309171813
2023-10-05,137.946352240904,168.83,71.0865445135932,98.284656231582,192.405449521934,165.29,81.3669838259083,155.440068720905,500.738458349167,148.395405776323,260.05,40.965828820221,230.439460823964,355.164956385754,534.96617265875,35.68,379.085177055447,70.1361239015807,87.5288085880997,140.2,6.43,407.779155642727,102.556358620224,167.877441687806,416.181666886261,,367.527503946569,107.811386840697,551.434986049091,144.510387257144,28.2359152039444,92.7787538374033,80.233021966923,42.4507153968746
2023-10-06,140.070088944402,169.7,72.6791147572786,98.5502904376133,194.547664073004,176.69,82.6081904603754,157.955560904447,509.060981202615,149.19951420659,260.53,41.6210403736949,231.979145417442,361.115892815201,558.420588221502,35.07,382.309809994788,70.1736800589577,87.190387676364,140.91,6.71,410.85640449027,100.843792580323,169.49400298798,421.122905051412,,370.315582911268,109.626937439055,539.825726527513,146.70127830061,27.9652692536866,94.0572584314671,79.2608404121566,41.7776576216127
2023-10-09,139.751528438878,172.82,72.6501589346661,99.138480465254,212.722865555629,181.82,84.4201709486486,173.684615477395,510.709965917168,151.490288223048,259.67,41.8525790930839,231.386959035335,362.957613573732,564.881914160019,34.45,416.464206216218,70.4741293179739,88.0928434409926,143.13,6.66,457.811144791741,104.3724313988,170.473737109298,423.819017145493,,374.619985523435,115.796007273265,541.2199995643,146.210047124945,28.5091642796902,93.8344886915924,81.1210724256039,42.9026256174076
2023-10-10,140.601023120277,172.53,73.5767452582649,98.2941431675117,210.705533467177,183.85,84.3567516315591,171.140209590595,508.508086327736,149.769870186198,263.62,42.435728131275,233.518830010921,364.967663648903,572.341090128796,34.93,415.099938434189,71.328531898301,88.0082382130587,145.24,7.09,451.511035952449,103.930175333551,172.403813328294,426.024927040649,,382.348344758916,114.436720699625,544.240924477338,148.283042686252,28.7901767097921,94.5512261155372,81.0088976308231,43.1141580610613
2023-10-11,141.08369055289,173.79,73.7601321348105,98.1518391285663,211.627742421898,188.22,85.6523176806744,170.417367009117,508.401387316794,156.438483225518,262.99,42.7192848399863,232.61081089169,367.571817194568,597.998679520736,34.55,416.578690225899,72.2580467933822,88.4124631909653,144.75,6.58,459.519648883752,100.203932741239,172.109893091899,427.770046868818,,380.900500243915,114.104028181602,547.56200539135,148.852870850023,28.5182291967903,95.5488471245416,82.7008674520993,42.4891758411753
2023-10-12,140.755476698713,173.26,73.2292753869153,98.2751692956523,210.196397273425,187.56,85.443939924523,167.506720881035,509.769074638865,155.134986625764,258.87,41.6187914756603,233.696485925553,366.294494733006,603.155884627626,33.64,414.184066356742,72.0702660064971,87.6510161395598,141.62,6.41,463.34436827155,100.185113334207,168.220348630267,425.162171170544,,373.97432513161,115.121116736702,545.877258805233,148.626904509217,28.019658756287,96.1299855763887,80.4573715564845,42.5564816187014
2023-10-13,142.86956005356,178.83,72.765982225116,98.6736206046993,215.979415926987,185.72,85.6523176806744,170.822158854745,523.213150017513,157.704197315134,251.12,40.8810551421338,234.574895725679,361.690192836678,601.871523202539,33.07,420.785977581667,72.9058905081358,88.0270393748218,142.83,6.27,475.808682215542,103.384412529627,166.819328836783,423.044497671193,,372.389522351676,118.685679429813,548.840089008405,148.450061285978,27.8021007458855,96.7692378734206,81.896948089504,42.4603305079497
2023-10-16,142.724759823776,177.96,72.6694628164078,98.7969507717852,216.296425255173,187.67,85.6885572904399,172.518429445945,521.884262335785,159.801126627781,253.92,41.5287377761006,236.943641254107,365.779605058578,609.222022435347,34.3,420.165855862563,74.3611916064952,87.5382091689813,143.59,6.71,474.760281977262,103.459690157754,169.513597670407,427.495533637421,,382.054862762632,119.113426952986,554.068612896354,150.110422659726,28.327865937689,98.8322793774782,80.5788942508303,42.585326951927
2023-10-17,142.415852666903,178.29,73.0362365694989,98.8254115795743,214.183029733937,187.14,84.6194888023587,171.8437763699,520.545674743971,157.656969177462,254.85,41.927281619103,238.058925607076,364.581496393082,600.992229611517,34.45,420.852759920647,75.5629886425598,86.9083702499175,144.86,7.0,474.692330109966,104.814687464049,171.40448452455,427.475925549464,,382.622261288781,119.256009460711,556.101927741668,151.682362421854,28.5635537822906,99.7717865412978,79.6908437921495,42.7776291734303
2023-10-18,140.852010185236,180.87,71.63670514323,96.757259546902,214.231061450329,187.79,82.3816928993413,173.048514005695,519.973380048921,153.755925005735,242.68,40.7686102404035,234.377500264976,359.798963455606,599.935101361638,32.66,425.565684985839,74.8024764556752,86.5041452720109,142.5,6.9,476.400834201977,106.282601212536,167.877441687806,421.77977599797,,373.925411465563,120.330131018902,556.392401290998,148.87252009705,28.1465675956878,100.507895246971,78.9897513247698,42.5276362854759
2023-10-19,140.253502568795,183.09,71.4050585623303,95.2772975418705,212.617195779567,184.52,77.8155020688928,171.458260326445,515.676319880998,150.591639781695,220.11,40.3188306334821,230.765163334123,356.432377122807,583.692869185916,32.16,428.532728903399,73.6476246163319,86.1751249411567,140.28,6.61,475.604826613654,106.348469137148,165.202767536608,418.073847374106,,373.084096409548,120.130515508087,547.668512359438,146.996017006009,28.627008201991,99.8105291047543,77.3725647000142,42.7872442845055
2023-10-20,137.994618984165,183.59,70.4688202978607,97.4023711901209,210.465374885219,178.76,78.0419996299269,169.723438130899,511.21436124162,151.215051198968,211.99,39.8054952125393,230.340763093613,351.115151061887,577.606971971655,32.02,423.753021499227,73.0467260982996,86.4853441102478,140.58,6.46,471.488884937445,104.522986655055,163.066947152136,412.936528329385,,366.999236353258,117.925239388616,535.371798771112,139.087195077802,28.617943284891,99.4424747519177,77.8119159795721,42.4314851747242
2023-10-23,136.112215996973,182.97,69.7642286142908,98.0474828333398,207.823630483674,179.08,78.4678150446712,170.465556514549,505.91821033488,150.459400996213,212.08,39.9130512054987,228.514855082115,352.174635584268,569.713089059002,32.56,425.6515479931,72.8213891540375,86.8237650219836,142.17,6.82,466.538106034458,102.989204981957,161.685522041078,412.220833118957,,365.160082509878,115.339743248547,534.752121865873,142.054231378819,28.4547747770899,99.5780737240154,78.7467059360782,41.6526611776355
2023-10-24,136.276322924061,182.95,70.2661295395734,97.7439008835897,205.892755484727,182.82,79.8358603133174,166.754964596299,509.245279494242,154.180978244785,216.52,40.3790619895394,231.594224269073,355.600632264116,585.30326081891,31.86,420.633332235426,73.3753424753485,87.1339841910747,142.69,6.83,464.441305557898,101.991776409268,163.096339175775,415.328715060133,,365.453564506162,114.018478676967,534.316411541878,141.887212779093,31.0926656532075,101.873570608812,79.7843227878001,41.9314993988154
2023-10-25,135.533015077837,183.72,69.1465043985583,98.3131170393711,206.594018544046,175.38,79.0567087033599,169.37647369179,514.298932648842,152.953046665307,212.42,39.5398319099294,233.765574336799,346.89701642138,579.405077966778,31.62,427.111219116529,73.6006794196106,86.4853441102478,137.07,6.29,469.120276991702,102.179970479586,160.402070342151,409.367856321221,,363.82963079339,114.455731700655,532.525157987673,141.002996662896,30.5397057101038,100.285125507096,78.0082218704384,42.585326951927
2023-10-26,135.880535629318,184.01,69.7063169690659,100.134608737871,209.447102497714,171.64,82.870927631175,168.865664934213,512.504449283005,165.355155618036,205.76,39.4088091548697,228.268110756238,340.282664449882,561.265942763234,31.77,425.470281644438,73.7039588523974,87.0681801249038,133.04,6.53,463.800616523394,101.248409831508,160.813558673105,404.465834331983,,361.511123022745,112.459576592513,530.211052044673,140.826153439656,31.2467692439085,96.875779922926,79.2047530147663,43.0468522835351
2023-10-27,130.986287862619,186.15,69.6387533829701,97.5446752290662,204.730387948048,172.82,81.4213432405565,164.740643269248,508.915482551331,162.455347964961,207.3,39.5424719206657,226.284286376179,341.91644899374,553.49061628982,31.25,423.008875436302,71.9388194556776,87.0399783822592,134.43,6.32,459.228426595341,99.3194206107409,158.922671818961,402.632478108008,,353.30340986,111.97479606625,525.786171643204,138.831754866456,30.3130827826023,94.8999091866455,78.868228630424,42.7199385069793
2023-10-30,132.656317179461,185.1,70.3529970074108,97.4118581260506,208.793871154787,174.61,81.7022002162388,168.046443341872,514.085534626959,163.0693137547,197.36,39.8641621177899,230.044669902559,345.768219827442,558.904693681727,31.8,425.346257300617,73.0185589802668,86.8331656028651,133.35,6.16,454.966873774926,99.6299408267669,159.804432528147,407.446263701439,,359.808927444298,112.297983083759,537.25987684176,140.757381075063,31.3827430004094,98.5998239967393,78.5130084469517,43.2199242828882
2023-10-31,134.239466358433,184.09,70.34334506654,97.43083199791,211.166637944538,176.77,84.2389728998213,172.913583390486,519.48838454464,168.311637036318,200.84,40.1222965008926,232.038364055653,347.421807820317,547.266403229781,31.63,433.741751343874,73.7415150097744,86.7767621175758,133.75,6.4,457.636411418694,99.601711716219,161.185857639205,410.005119179821,,357.421940541187,112.925346117746,534.897358640539,143.468977164734,31.8450537725125,99.5393311605589,78.1297445647842,43.6237589480453
2023-11-01,134.123626174606,183.51,64.590788307531,97.5731360368553,212.290580108104,178.35,83.7406782655462,172.248568215527,515.647220150741,168.491103959473,205.66,41.1255983588534,235.473045071875,353.45195804583,547.790027503085,31.08,431.585635828219,75.2907065015764,87.7324110691227,133.81,6.2,454.559162571151,99.4041079423843,162.106807713244,414.377722794221,,362.420917211226,110.900674508059,539.118907557476,143.881611352293,32.0898065342141,97.7087450372403,79.8182472501117,43.6429891701956
2023-11-02,136.517656640368,184.12,65.7586731529003,97.5731360368553,224.644337564053,182.8,88.3793483155256,176.43141728701,520.04127941952,173.941231046849,218.51,42.1619492401055,240.082229079275,359.868275527164,573.309301049247,32.12,436.985464951496,76.2671665933789,88.2604083845307,137.5,5.95,461.84942719104,102.669275062415,166.427435188256,422.318998416786,,365.443781772952,115.986117283564,539.302874138719,148.204445698145,32.5430523892172,101.776714200171,81.6378406656841,43.6526042812708
2023-11-03,138.042885727426,184.79,67.2450720470066,98.0759436411288,224.750007340115,188.24,89.1494400230417,178.946909470551,514.968226444749,180.005323923964,219.96,43.0366727973921,240.427671135504,364.096311892178,560.979431368407,33.56,432.501507905666,76.605172009772,88.7978342234281,138.91,5.84,456.811281601529,101.417784494795,170.953806828744,426.171987700327,,373.896063265934,113.828368666668,544.085080318016,150.080948789186,32.6518313944179,103.694471091266,82.1912221683582,43.6237589480453
2023-11-06,139.085447381871,183.35,67.119596815686,98.986689490379,225.316781593537,186.78,87.9988324129882,175.178490145782,517.451403426663,176.349866068133,219.27,42.8268408329457,240.319103632118,365.581570568413,588.030058921404,32.84,430.421715063132,76.1826652392806,88.354693619425,134.37,5.315,457.218992805305,99.6205311232509,168.817986444271,427.152392098174,,370.031883648194,112.611664600753,552.737672431471,150.306915129992,32.3073645446156,103.878498267685,81.3939776306074,43.4218416154667
2023-11-07,139.017873941305,182.59,66.0482313790249,98.6641336687696,223.09771629624,192.36,87.4824179738304,176.267572968541,521.690264134073,175.169162626327,222.18,43.0318816667966,241.582434580613,369.037272421786,592.713038271338,33.16,429.458141314985,75.6850461540351,88.8261197938963,136.36,5.235,454.015547632784,98.058520339605,168.220348630267,428.368093551505,,361.217641026461,109.550893434935,554.144203660675,150.297090506478,32.5793120576174,105.922168490014,82.5945341109851,43.3737660600909
2023-11-08,139.703261695616,180.77,66.0289274972832,99.0436111059572,219.524156596696,193.83,87.5911368031267,174.91826681645,520.623274024656,174.196262990279,222.11,43.0786196346463,241.246862297419,369.274913809983,611.682068549553,33.92,424.22049787209,73.1406164917422,89.127832545558,143.47,5.26,447.006797891692,96.8540782895647,166.427435188256,428.681822958816,,361.344816558184,108.790453393738,550.370819880256,150.326564377018,32.4252084669164,105.951225412606,84.0014362364277,42.1814922867698
2023-11-09,139.288167703569,181.49,65.4691149267756,97.1272500481599,219.159115552119,190.76,86.630787144342,174.214700037146,522.825153614088,171.759291086392,209.98,42.9866103715782,239.001647351681,366.433118876121,584.206613755951,33.5,422.121624361276,70.3990170032199,88.3829791898932,146.32,5.23,447.598949878127,96.8823074001125,163.85073444919,425.338643962156,,361.589384888421,108.505288378289,546.384031361613,149.697788472167,32.2892347104155,103.636357246082,82.0692906508199,42.2007225089202
2023-11-10,141.353984315154,179.51,66.3474415460203,96.1880433911206,220.878650998942,196.31,86.6489069492247,175.573644090323,524.968833743007,173.601188455609,214.65,43.7485956926082,242.572231472437,374.67135366697,590.519744145419,34.26,424.420844889031,71.2815867015798,88.5904067066607,147.88,5.11,449.715165173914,97.6256739778718,165.682837256054,431.975981735584,,365.864439300959,109.893091453473,559.818829654365,151.672537798341,32.370818964316,102.774335209175,82.5288786784644,42.2007225089202
2023-11-13,140.726516652757,180.51,66.1447507877331,97.2126324715271,224.173626743414,200.96,86.558307924811,177.192811472833,526.288021514649,173.440612787523,223.71,43.785066952039,241.998564217579,373.502950174998,605.339299050275,34.35,424.573490235272,70.3520718064986,88.5809781831712,150.09,5.33,450.792687641035,98.6513316611092,165.741621303333,431.564211888488,,361.726343153354,110.206772970467,560.89555356086,151.633239304287,32.4705330524167,100.924377804128,82.3412917284054,42.4795607301001
2023-11-14,143.29430739426,182.12,67.9303598488349,96.9280243936364,226.63285062267,207.97,91.8402310481274,180.816662281306,524.241340486587,183.434086718969,237.41,45.581740925339,244.243779163317,381.543150475682,604.588441601762,36.09,423.800723169927,70.1549019802692,89.6935439549237,153.4,5.85,453.171002996392,99.0277198017467,174.843351290376,439.936865446105,,366.813364422278,110.378732220941,573.088724285762,154.158167547206,32.524922555017,102.425652138067,84.2077818814927,42.816089617731
2023-11-15,144.549242719055,181.64,68.4033049515051,96.1500956474019,225.653003608279,204.29,93.5525526095456,180.652817962838,522.252858919038,185.020952144756,242.84,45.1457480411515,245.401004487773,381.830300486421,582.535741168104,37.01,424.678433910813,70.4553512392854,89.1372610690475,153.94,7.15,451.384839627471,98.4295084346444,175.147068867984,440.86824962406,,372.594959749075,109.891514344598,578.889453079311,156.633972672558,32.6337015602178,104.430579796939,83.0259840961208,43.0773993870978
