,HII,VZ,TTWO,QMOM,LHX,XOM,KR,SPY,IBIT,DE,COST,AGG,AMT,NKE,ATOM,UNH,NOC,LLY,TLT,AXP,QQQ,GLD,IWM,ALK,LMT,JPM,GILD,CRWD,V,TSLA,DD,MRK,COP,CCI
2023-01-20,204.837969289652,33.1756773961314,106.59,45.3311354617435,181.358293215287,103.098607965627,41.8017248732175,381.635685723093,,395.137590429869,461.586255191359,90.7265774252536,202.066224490674,120.856864189009,6.55,463.766007108753,430.54818750881,338.478228578554,95.4459471111274,146.521803224471,278.052222912138,179.29,178.771519818879,49.82,411.648640544466,126.344447347851,75.2143369126308,103.41,219.728350566989,133.42,69.9743510341357,101.200018392552,111.332137850839,127.334008807183
2023-01-23,204.687698427267,32.8688023802171,110.665,45.5565141560812,182.997498608226,102.561967659498,42.036830187465,386.214774101351,,393.925039616568,473.603976525829,90.4999649329336,196.82770713113,122.450853789354,6.93,462.89892322794,430.6532551737,334.702905775904,94.9965782452558,148.841409607972,284.22941252544,179.63,180.983942972711,50.1,409.791355575396,128.392821198101,75.4136761985094,106.3,219.601005885193,143.75,71.2325082177966,101.144788256991,109.805662725954,124.462718033378
2023-01-24,206.763314713971,33.5240220087907,111.27,45.8095640740622,183.440272478732,103.517005492439,41.6230448343893,385.800246100793,,400.979005855854,473.12326767245,90.8988029194169,196.371390287965,121.05730599504,6.58,468.415863524537,438.714810552559,338.791208707271,96.3626595975055,150.126858145495,283.649071463044,180.28,180.597493513527,49.73,417.174063327446,129.496511217871,76.129485452346,104.6,219.316929287339,143.89,70.8919543936478,99.8929051842802,108.599107537423,124.918342018443
2023-01-25,203.673370106162,33.4493767346494,110.7,45.5928876373366,186.228805790858,102.971269587901,42.2249144388631,385.944848891685,,398.063109852438,471.940723893138,91.0075769157305,199.556481853262,121.047761147134,6.52,469.273419011055,442.516349700409,342.057938800756,96.5963314077587,151.518621975596,283.019548954682,181.11,181.099877810467,51.05,421.752270776201,130.123182669774,76.1747898355002,100.82,220.306299507449,144.43,69.5581185823982,99.9573403424345,110.025036396597,125.055888881858
2023-01-26,204.312021271302,33.3996132185553,111.89,46.1024097094382,185.154843636863,107.109766863981,41.8111290857874,390.186530757861,,405.338414732248,479.074443277279,90.8534804209529,201.719423689868,121.725445348478,6.605,469.254362222466,423.58506680835,340.375670608902,96.1469625418871,150.658434608381,288.537707192042,179.47,182.172275059705,51.32,426.999100813821,130.92756692147,75.7670503871123,104.47,220.120180357131,160.27,69.7473151513698,98.3740764563585,113.937200189713,127.342605486146
2023-01-27,204.950672436442,33.7064882344695,114.28,45.6817679987913,199.81348496682,105.154213206053,42.3659776274116,391.083068061393,,402.432142147985,483.871917633999,90.7175129255608,201.500391605148,121.725445348478,7.09,463.127604691012,418.026032175061,334.595318856657,95.9043033543164,166.538073308764,291.409903636444,179.22,183.157721180626,51.02,426.804085892069,131.245579300048,75.8667200300516,104.35,226.712716576273,177.9,69.5770382392953,97.0025280899323,112.986580950264,125.571689619668
2023-01-30,203.494923457079,34.0465389277798,112.66,44.9877385096766,199.634491274487,103.289615532215,41.5760237715398,386.176213357113,,404.761009583057,483.862303456931,90.4727714338552,199.008901641463,120.618242991353,6.82,462.879866439351,419.582943936618,333.030418213071,95.5537956389366,166.876349239691,285.517966409744,178.76,180.607154750006,50.16,427.723441951758,130.132535975026,75.5224067180795,101.37,224.420512303942,166.66,68.7256536789233,97.6560846940683,110.171285510358,124.436927996487
2023-01-31,207.129599941036,34.4778227339295,113.23,45.4753582704846,202.375920983367,105.518037142412,41.9710006994757,391.854282946152,,406.916655473371,491.419046632046,90.8444159212601,203.87323918961,121.534548390353,7.3,475.64791479417,427.950150704249,336.600347806251,96.3177227109183,169.070310277419,289.796752208766,179.41,184.993356111753,51.34,430.202917385465,130.908860310965,76.0569984392993,105.9,225.507839971586,173.22,69.9554313772385,98.8711476764056,111.396121838109,127.325412128219
2023-02-01,205.082159441029,34.5773497661179,112.25,45.284201937543,203.346255210222,104.362896144473,42.4882323908204,396.018843323852,,410.910374421943,497.927844506794,91.4837649974424,207.295615513354,123.605780386011,7.78,473.561196443643,422.744525489227,335.05500842071,97.4730464701233,167.794526766494,295.993614400455,181.67,187.901388292119,51.84,429.264988476086,130.562788016631,76.1113636990843,110.5,226.183746359581,181.41,70.1351681177615,98.4753317048867,107.584504310704,128.185080024568
2023-02-02,204.471684062587,34.6934646370044,114.72,44.5379589027552,199.756960642925,101.097576315654,42.2907439268524,401.783674587427,,391.240105672829,504.100146184178,91.5837174621793,207.523773934936,123.185807078135,8.28,448.625388574569,421.09209766868,323.445401771109,97.5991901797352,167.330605489793,306.616806729064,177.9,191.601641863813,53.58,424.566057504341,129.954823175232,73.7464748984342,115.93,224.871116562605,188.27,70.5135612557046,95.235163751987,101.734539760249,131.133740909044
2023-02-03,203.776681324053,34.4280592178353,109.28,44.4946431710452,198.730102092176,101.797937393145,41.7735122355078,397.513072163073,,390.768558134322,495.788845224031,90.7023184549533,202.659436386789,121.801804131728,8.24,449.759267495631,420.881962338899,331.641568891889,96.1395272542258,172.868665730402,301.167502516055,173.46,190.316697412024,53.47,426.321191800111,131.965783804474,76.5644075306265,113.56,225.429474013558,189.98,69.0378280177264,94.7565025771269,98.818698054632,125.485722830033
2023-02-06,208.510213489206,34.2372990728076,105.56,44.2645711242874,200.030161541748,101.625121023374,41.8863627863466,395.083745276082,,394.781523921201,496.549671152017,90.2025561312684,201.299612194155,120.007372725352,8.15,452.827410458505,428.828898446968,330.252719570707,95.4277163214157,170.568389400097,298.619903615028,173.82,187.563245015332,52.43,435.626189495147,132.742108140413,78.2497305839634,109.42,224.753567625562,194.76,68.4513186539145,95.7598500398145,98.2519827388067,125.305192571799
2023-02-07,211.609550025913,33.6318429603282,113.85,45.2028504955955,200.124368748239,104.526616915835,41.8205332983573,400.250885003968,,394.098261161325,497.45495769924,90.0480841403112,200.29571513919,119.625578809102,8.42,454.390067122826,431.875860728788,332.228406633234,94.661843798772,172.714025304835,304.806929517523,173.98,188.954463068397,51.8,434.911134782056,134.360229949058,77.9688434084072,114.59,226.595167639231,196.81,73.5880055014927,97.2786787677362,102.392660772175,124.712021723319
2023-02-08,211.975835252978,33.6069612022811,110.45,44.7530708886741,199.662753436434,103.617057074938,41.6324490469592,395.87424053296,,392.337175456292,485.204697187877,90.1752963681583,199.383081452859,117.315725615788,8.68,460.431069105628,435.610538635344,333.255372680587,95.1123570473859,173.003976102773,299.387134172094,174.41,186.191349435226,51.49,436.136942861641,133.415546118578,77.6245300964352,114.48,225.498044226833,201.29,72.7460807695692,98.1623609367089,101.268370710135,123.293569694343
2023-02-09,207.045072580944,33.0180929284997,110.88,44.4714697434712,198.174279573881,104.008167806523,41.463173220701,392.442334295781,,392.645124869194,482.142132060036,89.8209194477272,196.389642961691,116.618951718631,8.67,462.822696073583,433.499633731639,334.292119356962,94.211330550158,173.361582086896,296.741172379135,173.03,183.495864457412,50.76,436.545545554836,131.33911235257,77.4976778236034,113.42,225.10621443669,207.32,71.6676603264312,98.2360011174566,100.482281723667,121.213173385179
2023-02-10,207.871562324066,33.1839713154804,111.1,45.7112970077674,203.167261517889,108.392246239645,42.1308723131641,393.358151971433,,402.056828801011,481.525766751288,89.4301961764827,197.785972501779,116.666675958163,7.57,470.940888012617,443.060791236659,337.549068821425,93.1571295484012,173.245601767721,294.79358711889,173.36,183.862991443638,49.58,446.519165838737,131.919017278212,78.557800389412,108.96,222.995997035169,196.89,71.7149594686741,99.9389302972476,105.171393933641,121.643007333354
2023-02-13,205.626891317178,33.4410828153004,111.38,45.5587630541158,202.055616481299,107.973848712833,42.2155102262932,397.975801093929,,399.689467689327,487.747204086462,89.7027938075835,198.278794692398,119.453771546789,7.52,471.989011385028,443.461958684422,342.713240945258,93.9410226009896,175.255927300088,299.515005931605,172.48,186.075414597471,50.16,447.577818271106,133.350072981812,79.2736096432487,112.17,224.644911097753,194.64,72.2447098617945,100.841022511407,103.123906340982,121.849327628477
2023-02-14,203.044110869922,33.4493767346494,112.09,45.9850758989369,200.538880456798,106.708959822988,41.2750889693029,397.792637558798,,393.896169359108,484.636485418875,89.3847632379659,196.353137614238,120.455980576946,7.8,469.587856022778,446.547127389839,341.040753382426,93.7247762416548,174.956311475553,301.728171000065,172.61,185.988463469154,50.58,447.215647702138,133.939331212705,77.633590973066,116.31,225.145474295323,209.25,72.3298483178317,100.095415681336,104.262483884058,119.528224308336
2023-02-15,205.129119085525,33.4908463313946,115.95,45.6406033869404,200.915709282761,106.388154669766,41.8805452365583,399.08442249077,,394.598678957291,492.398836025918,89.212118071602,197.676456459419,121.677721108947,7.6,468.082369724225,440.271722314116,328.726156032473,92.8507805393437,174.618035544625,304.039698960457,170.89,187.87240458268,50.27,446.222000243686,134.500529527842,77.0627557453229,120.52,224.684170956386,214.24,72.2163303764488,99.1196832864292,102.517889261603,120.465262315356
2023-02-16,205.60810745938,33.0429746865468,112.52,45.7504082779345,199.20113812463,106.076515378065,41.483214561172,393.589516436861,,387.785298196834,485.483987718403,88.8395679757642,193.478341502294,118.718818258008,6.385,464.366295949315,444.483980515629,319.953845250914,91.5352818533908,171.979483283393,298.334651228426,170.75,186.075414597471,49.12,437.622770836896,132.64857508789,75.5586502246029,115.12,221.651346876991,202.04,71.3933253014224,98.0426956429938,99.4969859416688,120.147185193707
2023-02-17,210.886371500681,33.3581436218101,112.51,44.9095159693424,201.622263331442,101.997707001392,41.62511837381,392.606217458793,,416.992375326758,488.739167005228,89.0485594929415,191.890358888077,119.157881261695,6.48,475.543102456929,449.527228430365,322.240141013893,92.247092786201,171.360921581126,296.229685341091,171.26,186.587460130891,49.09,441.690224919158,133.041413908486,76.7999903230284,114.25,219.423349899571,208.31,71.0243919919279,100.813407443627,95.6037853105072,120.938079658348
2023-02-21,208.519605418105,32.5121638482087,112.02,44.2250687414186,200.124368748239,101.896882524665,42.2116541327136,384.730185448189,,411.083595966701,483.211140642396,88.2125934242323,186.770483907756,115.588108144756,6.23,468.139540089993,452.698361588873,321.366834907004,90.4540500567173,167.668881420721,289.21641114637,170.62,181.080555337508,47.78,444.9961921641,130.60020123764,76.6912598034583,112.43,216.537750290049,197.37,69.0189083608292,100.399181426921,96.6964524687813,117.482214715025
2023-02-22,207.326830447917,32.578515203001,111.24,44.1893797073912,199.775802084223,100.576998465697,42.2116541327136,384.199975214917,,410.352216111058,479.0217826845,88.4488447045197,181.869641012156,114.442726396005,6.515,465.83366867069,457.264029208653,322.897573701101,91.282994434167,168.848014665667,289.43280950862,169.66,181.573278397968,47.52,445.311930608842,129.599397575646,75.6583198675422,117.63,215.948852410554,200.86,68.9716092185863,100.482026630262,95.567057002666,115.384625047934
2023-02-23,205.260606090112,31.9564712518235,110.37,44.84107124655,197.411201201306,101.502750479279,41.5399760862272,386.243694659529,,409.043431106225,474.928731806097,88.7668752741373,184.315499291525,114.499995483443,6.56,468.501619073189,454.90478255157,321.376647335171,92.1750106664227,169.273275835975,291.960735831261,169.57,182.867884086237,47.71,444.894041490802,130.637614458649,74.7884757109812,117.44,217.038313487619,202.07,68.9053904194463,101.798344861127,96.8066373923048,115.419011763788
2023-02-24,208.509865143768,32.1306435581532,109.3,44.8446890390405,197.976444440251,101.5119163408,41.3886120194133,382.117695026068,,401.700762292343,470.566021105116,88.2580263627491,178.629791425679,112.667384685442,6.05,461.488720872334,451.447101216088,315.606939572803,90.9766454251095,168.413088468761,287.072100102262,168.35,181.157845229345,47.3,446.119849570387,131.816130920437,73.0850309043826,117.28,215.487549071617,196.88,68.9810690470349,101.153993279585,96.6413600070196,112.754041285107
2023-02-27,205.326724733646,32.2467584290397,110.08,44.9877385096766,198.49458407595,101.328599110387,41.0669633774339,383.419120144099,,405.752221755835,469.044369249145,88.4306715291129,178.036579529563,113.135082232848,6.36,460.526353048575,450.641818752302,310.681100632822,91.2289328443333,167.494910941958,289.127884543632,169.01,181.795486836999,47.92,445.274784909461,132.966587466468,73.293431066892,120.65,216.272746244276,207.63,69.4256809841181,100.666127082131,97.2014667015971,113.175278554318
2023-02-28,203.267601263597,32.1887009935965,109.55,44.6019058294784,198.956199387754,100.741983973068,40.8115365146855,382.002012793354,,403.452224578223,466.299617483627,88.4215849414096,180.710596230515,113.383248278411,6.63,453.49439805913,444.92814793782,305.382389422484,91.6434050330582,168.161797777215,288.754105554292,169.78,181.805148073479,47.83,443.203912168949,134.07963079149,72.9672395081817,120.69,215.870332693288,205.71,69.4256809841181,97.7941600329702,94.8967653845651,112.401577447604
2023-03-01,203.768213850352,31.7657111067958,108.7,45.6290655622412,197.910499395707,101.640238402088,41.0385826149063,380.536704512311,,403.943018955036,460.993097403627,87.916159856268,177.86317912916,113.182806472379,6.15,452.808353669916,443.432623362217,308.277055731835,90.6610753108794,170.017482884015,286.432741304707,170.76,182.03701774899,48.22,443.2693283412,133.331366371307,72.1155171048824,120.21,214.319568277287,202.77,70.0340944557029,98.1715659593023,97.5595677030483,110.86277191314
2023-03-02,205.458962020714,31.8569442196351,115.28,45.6966302814548,199.888850732012,102.10769733964,43.2617423462348,383.496241632575,,405.473142600392,467.753854383954,87.7339879543693,180.272532061076,114.137291263005,6.29,455.171395454987,448.91621347276,309.140549410557,89.8571662043068,169.466576367934,288.803287000258,170.66,182.471773390573,47.98,446.988704992051,131.947077193969,72.1426997347749,123.64,215.006615803363,190.9,71.2128955568983,98.502946772667,99.469439710788,111.163655676862
2023-03-03,206.384623030185,31.7325354293996,116.7,46.40131759169,201.754153420528,103.400083814046,43.4982487006314,389.646680338529,,414.076479323342,457.709025992955,88.426241181584,184.808321482144,115.759915407068,6.72,455.990837364326,448.062997528987,312.457150131102,92.0340436726661,173.090961342154,294.773914540503,172.49,185.012678584713,48.44,446.596207958544,134.36958325431,73.4565268462472,126.04,219.629464157394,197.79,70.965727584067,98.383281478952,99.7540840965569,113.054925048829
2023-03-06,204.807221105881,31.6413023165603,115.71,46.1858144930695,201.518635404302,104.316669966108,43.9712614094247,389.916605548195,,409.678576770335,465.240239609217,88.2076348993057,181.22167109486,115.022895935732,6.51,458.106140897736,450.785619192264,312.977208823968,91.3204614320006,173.06196626236,295.108348373071,171.62,182.307532370419,47.9,448.726906140438,133.583905613119,73.4927703527706,127.59,222.554323625548,193.81,69.2070323927673,102.267801013394,100.598835176903,111.877180030831
2023-03-07,202.134138803019,31.4422482521835,116.88,45.6029587894046,199.568546229944,102.300180431572,44.3780523389869,383.939690191311,,402.403271890526,467.233796154698,88.0892231630716,175.563342239605,114.467738411868,6.37,451.531548834434,452.68378499976,304.803456160614,91.8804880006242,169.447246314738,291.488593949989,168.62,180.191721581383,48.51,447.315785853306,129.655517407159,72.7407175924106,124.93,219.040566277899,187.71,67.6194534903508,102.424286397483,98.8450584774885,108.765182246049
2023-03-08,200.575627919725,31.1270793169202,116.31,45.2798996978246,195.885044456157,100.806145003712,44.8889060644837,384.566302285178,,408.312051250583,468.090929162176,87.9981372121223,178.666296773132,114.726173810908,6.45,448.406235505792,446.02103128153,306.677629940566,91.9708148665312,168.97366001144,292.944364750576,168.54,180.278672709699,49.21,448.10077992032,128.888546376472,72.6682305793639,128.92,218.078699741392,182.0,68.5415801582215,99.6719846420371,98.4594112451564,111.791213241197
2023-03-09,198.365376121598,30.314275220715,112.96,44.0686236607503,193.624071500379,100.02704677446,44.6997009809664,377.471125345393,,405.550129953618,461.811707579307,88.3169380404449,174.495560826597,112.821409203168,5.86,442.984579152141,440.067693067111,310.90678648067,92.1966320312987,166.354437803404,287.868839526908,170.2,175.264490976777,47.52,444.689793795796,121.910980658268,71.5356210005084,121.68,215.939037445896,172.92,67.3247532150519,99.0460431056815,97.1555563167957,109.917137227156
2023-03-10,196.429044418111,30.4220961722525,110.58,43.2165846401606,192.65779842963,98.7896554691774,44.5577971683284,372.024420221781,,381.020034532144,453.74117431789,89.346209286172,174.55944518464,112.457685308223,5.59,440.192759623812,440.777108570922,309.111112126055,95.376137711226,160.149490727539,283.826124668521,173.87,170.211664297936,46.1,444.36271293454,125.006924696774,72.0339692152048,119.72,212.140646123158,173.44,66.8684431113634,99.1288883090226,95.69560608011,109.074662688734
2023-03-13,197.562506878689,30.305981301366,111.33,42.4359236876258,190.744198818931,97.6530886406212,44.3212908139317,371.494209988509,,383.223797518224,454.56941520152,90.0566797035766,179.177371637478,111.854669377129,6.25,443.396213113134,438.821422587442,318.403481600481,95.5929221894028,152.349814263017,285.931090555856,177.86,167.438889428285,44.08,446.072878580535,122.762131436226,72.0430300918357,121.41,210.501547025232,174.48,65.8322389175705,97.3247038807036,92.4451508361685,112.255433905225
2023-03-14,196.797419717799,30.5879745592331,113.81,42.944174643447,191.918883728469,98.0197231014458,44.6334792017353,377.635008508405,,387.294503820022,464.123077487112,89.5283811880706,182.371589539638,113.903009206558,6.73,444.256842408773,434.910050620481,320.935088067643,94.0212347226206,158.419450966511,292.501731736884,176.83,170.540146338243,42.26,447.51203437006,125.914195306246,72.9581786315508,128.01,214.614017217034,183.26,66.8304172693893,99.1380933316161,93.069532069468,114.09082486393
2023-03-15,194.039327730393,30.7372651075157,113.31,41.2534922122998,190.20422269116,93.1434847724792,45.6835674152564,375.27316292383,,375.775271093657,467.724962260107,90.4210235073738,184.644047418604,113.108559646546,6.77,445.069658965765,430.346783325693,323.290070827793,95.8368047273518,154.456790061364,294.036192851017,178.21,167.728726522673,40.38,442.316121259826,119.965493165793,72.8484258242826,129.32,212.366390310297,180.45,64.4918279879854,99.7497708262302,87.4501009697724,115.430511255774
2023-03-16,193.878753881812,30.3391569787621,115.55,42.1297802203931,191.615739235685,92.6026989427629,44.586177930856,381.857410002461,,376.381546500307,469.265875531976,90.0657882986715,187.135537382289,115.482336645136,6.49,451.371377919387,431.545120325375,323.348945396797,95.0870917403235,155.345972508372,301.787188735224,178.57,170.018439568343,40.48,442.250705087575,122.294466173612,73.0313471697296,133.52,213.426406493387,184.13,65.80371953609,99.4810034422331,88.5152218971657,115.282623796934
2023-03-17,188.315342304476,30.5133292850918,116.28,41.1863186057878,184.965506925236,91.5119614218099,44.2550690347007,377.409624814408,,370.982808355369,469.063630665043,90.6305211945572,183.758792742862,115.233472927542,6.35,448.961615891599,425.265834447042,323.005510410942,96.5142562216545,151.276996310648,300.360926802216,183.77,165.429352240524,39.29,435.363316666276,117.673933378984,70.7082460825523,133.12,213.367516705438,180.13,64.2161406336735,96.4782230141277,86.669624428148,113.316590520591
2023-03-20,192.055768424383,31.0441401234299,116.31,42.2138694512523,186.661221431747,93.9042512786901,44.794303522725,381.038656566643,,379.643885593238,471.220909245661,90.26617739076,184.306372954661,116.008779124663,6.3,456.095276497672,430.691904381601,327.342603660885,95.6651836821284,153.422632215386,301.425439527567,183.84,167.574146739,39.27,444.549616283829,118.917922977537,72.6746505461079,132.74,214.113454019464,183.25,65.5280321817782,98.1000951589377,88.2948520501188,114.169118224492
2023-03-21,194.133782935442,31.3012516232499,118.59,42.8708410118837,187.381189602109,98.1113817166519,45.1821739439355,386.041881675724,,387.429231688166,472.723299685734,89.9929195379121,180.874870294054,120.229890642317,6.6,459.097916484678,431.382146493418,324.869871762727,94.8432092023745,159.047677695376,305.730532088065,180.37,170.665742412478,40.56,443.671170542171,122.107400068566,72.3819763933927,136.02,217.843140589594,197.58,66.2315102582981,97.8127920932856,91.5544893710206,112.646747324668
2023-03-22,188.353124386495,30.9446130912415,113.56,42.1308557803227,182.066687712989,95.8657456441015,45.4470610608598,379.461237431672,,380.096186293438,469.516273938655,90.8582360719305,175.335183818022,114.381593278855,6.35,454.718269624649,425.265834447042,324.761935052887,96.1077853250729,157.298307881152,301.573211583419,183.44,165.825462936188,39.4,438.194902408004,118.955336198547,71.1655494461699,133.26,215.968482339871,191.15,64.8340605657518,96.7562582389523,90.3240910583422,109.680298885583
2023-03-23,185.821724891205,30.9943766073357,117.48,41.9087037657737,180.73095729166,94.7841739846691,45.9011532613013,380.487043740303,,377.093679517643,469.747410929435,91.0768423542088,174.878866974856,115.788630451406,6.46,449.353680348501,426.071116910829,326.400610556825,96.1077853250729,157.30797290775,305.149295335046,185.74,165.091853368211,38.5,437.260385661559,118.637323819969,72.0344258370433,134.54,218.471298327721,192.22,64.986163933648,96.598704944885,88.5335860510863,107.653370773246
2023-03-24,188.938746657794,31.2349002684577,118.12,41.9892729823178,182.957174660542,94.8941643229164,46.4025467326222,382.983817585841,,371.945150270688,476.980072599273,91.2316884708226,182.179936465509,115.539766733812,6.18,455.167709367928,436.434335284076,329.82514798721,96.5142562216545,154.42779498157,306.272362959523,183.65,166.585195243024,38.13,443.465576857953,116.832135906278,73.1685381788149,131.54,216.949978805695,190.41,65.2143189854923,97.1269718720517,87.6245604320179,112.620649537814
2023-03-27,193.519824102629,31.55836312307,116.98,42.6318711511629,184.292905081872,96.9748148880958,46.0052160572359,383.699946518282,,378.209996139413,475.00577746969,90.2479602005701,176.275196514943,112.763979114493,6.25,460.819175075956,439.310344083312,328.323846477614,94.2470518873882,157.655913865275,304.17399976642,181.95,168.4373270488,38.99,442.390882599542,120.180619186596,72.7844033533761,131.39,217.705731084379,191.81,65.5375386422717,99.1010219683062,89.5068862088767,110.889496343157
2023-03-28,195.352255080563,31.5168935263248,115.55,43.0560328761248,181.839329343401,98.1847086088168,46.279563428336,382.838656315751,,380.461876221259,468.793970842466,90.1113312741462,176.019659082771,112.821409203168,6.18,451.906880592229,440.029346283121,331.316637068638,94.4186729326115,153.876888465488,302.558358622435,183.44,168.194901419772,39.81,440.568574943974,120.545398091435,74.055706704233,128.64,216.25311631496,189.19,66.1459521138565,97.8035242524581,90.4710042897068,110.906894867727
2023-03-29,197.203577099506,31.9150016550784,116.67,43.5128525116762,184.387637735867,99.8712271286098,46.3930864784464,388.403171669178,,385.697016240593,472.742561101632,90.2206344152853,181.148660399954,115.329189742002,6.33,446.178914502366,442.493127154467,329.57002485486,94.2289865142068,158.110170115378,308.075182040922,182.53,170.105215376514,40.63,443.138495996698,120.788584027994,74.3483808569483,129.6,219.168160818456,193.88,67.3342596755454,97.2381859619815,92.1523810670709,113.934238142805
2023-03-30,195.493937888135,32.064292203361,116.59,43.5112880608695,184.463423859063,100.357017789202,46.4120069867981,390.677364900578,,389.700358608319,473.330034286532,90.3208289613296,183.603645016186,114.95589416561,6.14,449.49711856444,441.927512090617,334.299615231495,94.6625554705605,156.969696976823,310.991217276407,184.18,169.872486772647,40.98,442.194634082788,120.423805123155,74.4947179333059,131.72,218.245554140582,195.28,67.1441304656752,98.1649700447301,91.6904643699928,115.291323059219
2023-03-31,195.541165490659,32.2550523483887,119.3,44.0745881294508,185.903360199787,100.512837435053,46.7052748662499,396.183815745969,,398.562011548681,478.520985871143,90.7580415258862,186.487567464994,117.387101252876,6.37,451.916443139959,442.636927594428,336.978408121166,96.0806872653008,159.424613732695,316.163239231239,183.22,172.99492887453,41.96,441.774101546888,121.882920742511,75.8849201587034,137.26,221.288193184636,207.46,68.2278669619356,98.6005585636219,91.6535110342266,116.430926418516
2023-04-03,197.411378550612,32.5287516869068,118.69,44.6978262195631,188.470615123051,106.44314983889,47.2445093542743,397.693492954899,,400.598840274625,478.67507719833,91.1513105842669,183.530634321279,116.458648152621,6.13,472.571546235291,449.798189504526,344.161105539625,96.5311970253553,158.293805620738,315.394824540807,184.54,173.072505075819,42.09,454.754539155007,121.742621163727,76.1318639750569,136.55,224.762690673652,194.77,68.3419444878577,100.898983088838,100.162016594404,115.021645928393
2023-04-04,196.77852867679,32.8853902189152,121.64,43.459661184249,186.718061024144,105.425739210102,46.7904171538327,395.48704164954,,383.869815715095,479.349226754773,91.4891785958495,185.675323484159,118.392127804699,5.92,471.672666748735,448.753239640804,347.968327668534,97.0111363726671,157.114672375792,314.33086573867,187.98,170.037336200386,41.97,456.548811308182,120.11514604983,75.1075044405535,136.86,223.447485409448,192.58,66.7543655854412,100.861911725528,98.2034897987933,116.300437484245
2023-04-05,196.145678802967,33.2669105089707,120.98,43.7067466335295,187.002258986129,107.231413929663,45.4659815692115,394.451557922903,,360.856547076942,478.771384277822,91.7996519037903,186.80698925521,115.721628681285,5.73,486.953618020189,451.447101216088,355.445397932011,98.0253478235902,156.264150035175,311.227652565771,187.83,168.369447872672,41.95,457.903860590527,120.292858849623,76.5068527332234,127.8,223.948048607018,185.52,66.8874560323504,103.716406700394,99.5430482203197,116.326535271099
2023-04-06,194.70051416573,33.285571827506,119.0,43.3519096349387,186.632801635548,105.453236794664,45.9011532613013,395.99026738585,,356.831155708608,468.033144914481,91.7174677928648,188.632256627873,115.070754342962,5.91,490.377010107286,450.948593024221,361.381916973223,98.278900686321,154.081418860733,313.326015758874,186.49,168.621570526861,42.04,458.072073604887,120.160886431796,76.2507628495975,127.82,221.808386311522,185.06,66.2029908768175,104.105656015149,98.1665364630271,116.935483631029
2023-04-10,198.053673944939,33.1759688807589,121.04,44.0146501079198,188.726393288838,104.985777857112,46.2606429199842,396.3967189421,,364.244826142375,475.593250654591,91.0873896091026,190.147228547183,116.688368507324,5.66,492.643333919135,456.844411062655,360.116113739643,96.6941952942537,156.322356199827,313.148689291851,185.11,170.425217206831,42.43,464.221193796494,120.556803685278,75.5465156696264,128.1,222.240244756485,184.51,66.3646007052072,104.365155558318,97.8801481108387,116.58751313964
2023-04-11,197.571952399194,33.2602788397952,120.39,44.2732733818995,188.432722061453,105.728212640282,45.3713790274529,396.503170540166,,367.623451991097,480.235251886098,91.1421790163863,191.999874930436,118.018832228308,5.61,498.180049054411,448.91621347276,357.211635002124,96.893415400685,156.991727093322,311.13898933226,186.28,171.773103704228,43.18,455.89464958567,121.150679565501,75.4916392659923,129.86,224.222867617449,186.79,67.1916627681428,104.253941468388,98.6192148261636,117.013776991591
2023-04-12,198.856543187849,33.0495039422046,119.68,44.1500728808733,189.105323904818,105.618222302035,44.7659227601974,394.887041733171,,371.059997140083,471.278693493356,91.2517578309537,192.802992574408,118.363412760361,5.58,498.390425104456,453.230226671615,362.127661513938,96.7938053474693,154.527666123063,308.390429093407,187.19,170.512490433281,41.98,456.137623939746,121.131826362954,75.1440887096429,135.0,223.594709879322,180.54,67.3342596755454,105.421689412652,99.3398048736053,116.352633057953
2023-04-13,199.725531074291,33.1506758930481,122.01,44.4406696182146,190.876824534524,106.113178824148,44.5104958974491,400.132202292401,,371.397859724955,479.50331808196,91.2152315594312,193.816015966236,121.014768520884,5.64,503.209949160034,454.562777415261,368.113242695986,96.033146759277,157.447675383095,314.429380442572,189.72,172.771897295824,42.38,459.913071595383,121.59372982535,76.159302176874,136.1,228.384412632542,185.9,67.75254393726,107.117704284081,100.734793298781,116.509219779078
2023-04-14,198.308702998569,33.0663659340118,123.07,44.3374158649735,189.948444525373,106.369822946725,44.1320857304144,399.154783073799,,374.322784388278,473.156681543447,90.7677847332812,190.212018136021,120.555327811479,5.42,489.401630238895,453.038492751666,367.70112071296,95.1547671991026,158.340169907755,313.838292219162,186.36,171.162191119077,41.91,456.034827097637,130.775239465624,75.9123583605205,135.77,229.689802932088,185.0,66.9825206372855,106.867472581739,100.235923265937,112.455363554405
2023-04-17,199.659412430758,33.2687098356988,124.38,44.4559230135798,191.833624339874,105.132431641442,45.2294752148149,400.587040938681,,377.846208487659,475.699188442032,90.3112063392506,191.995629307097,120.785048166181,5.48,483.243349501213,455.1667392631,365.365762809144,94.0228347761974,158.815520252412,314.104281919696,185.53,173.363415830653,42.64,457.576779729271,131.812165605696,76.4885605986786,137.37,229.159794840543,187.04,67.6384664113378,106.589437356915,97.5660447568256,114.986848879254
