,COP,QQQ,AGG,JNJ,GLD,LLY,COST,XOM,NKE,PM,NFLX,SPY,RTX,WMT,DE,AXP,CAT,V,TLT,UNP,FAST,QMOM,GE,ONON,ETN,JPM,LMT,WM,LULU,IBIT,EOG,IWM,ISRG
2018-11-16,51.8649061851664,159.626195201806,85.5369893006247,119.176515092391,115.62,103.558903604331,209.323777647134,57.0014869351333,68.0362913763659,58.9389399084358,28.621,244.577138210528,54.806533067842,29.1700236763007,133.078141220046,99.4030651310793,111.626740381736,133.490423543287,94.0083408202879,129.107241816966,12.0244813145009,26.2178269133728,37.1958609776809,,64.3368682176522,89.9256314056794,247.580597617427,82.0544755551395,134.53,,79.1706575823031,138.493452337066,172.846666666667
2018-11-19,52.1159160154636,154.441917578536,85.5288164562429,120.596935232543,115.67,105.360244455921,207.257903640401,57.1891818009278,66.0154114344936,59.8264717268184,27.06,240.4402436432,53.8462710575855,28.898299635504,128.308315369865,98.3042371682746,108.208192930833,128.329073168022,94.2706134363515,128.442180077319,12.0098555335797,24.9312086840396,36.3610411552392,,63.6782472606827,90.6123986607096,242.11515154733,82.0810533381955,126.99,,79.5544697055633,135.686029451728,160.89
2018-11-20,50.1941220022504,151.678240169072,85.4961250787154,119.552028462776,115.67,104.36859721944,198.71352123536,55.5648993084753,64.7409826423219,59.0891376007775,26.698,235.990624864518,53.0671110931229,28.115973276287,124.663448446614,96.3426930363256,105.021556990419,127.00540582086,94.3033975133595,120.700179313232,11.5710821059437,24.3112666165329,35.4798424537729,,63.2189458038487,88.6665581047907,241.515185287004,81.0179420159523,121.39,,77.0333508566972,133.070021763119,161.746666666667
2018-11-21,51.3628865245719,152.831360743365,85.5533349893884,115.91118143687,115.86,102.103274633348,198.043018268263,55.9908222731629,65.8788654924752,57.3140739640124,26.213,236.794772836569,52.9449725040991,28.1189592547573,127.6873380422,96.7150231724826,106.395847422942,128.005298421234,94.2706134363515,122.865893183362,11.8531507379954,24.7366422505452,36.2219045181656,,64.1982111740796,88.0043182517259,241.868590070484,80.7167271413167,123.88,,79.7727158148681,134.929483674186,163.873333333333
2018-11-23,50.0450849155114,151.72588977958,85.5288164562429,116.107101456201,115.77,102.685526221741,199.393085053365,54.4964823801066,65.0777959659673,57.3823456423495,25.882,235.213281824869,54.3474604401316,28.3966552524946,128.551306498082,96.0248502371672,105.064503566435,126.529266487348,94.3689656673754,122.388412960027,11.6713731751177,24.7366422505452,35.1088114215766,,64.2068772393029,87.1949139868689,242.764430103026,80.477527093812,120.86,,75.7840800241247,134.801873543035,163.19
2018-11-26,50.7510500632224,155.232901112969,85.5124707674791,116.139754792756,115.64,102.239739849378,198.840373148054,55.5721183417751,66.1883696277169,57.2389751178415,26.143,239.010647248443,53.901022838872,28.4115851448461,134.023106718667,99.6028520334074,107.194653736847,129.452761995109,94.1558691668237,121.72335122038,12.0411964926966,25.2364109326583,35.1551903006011,,65.0734837616312,89.3287979578556,242.682242944077,81.0090827549336,123.76,,77.1688139590243,136.551955341686,167.76
2018-11-27,51.2060053806361,155.757046828557,85.5369893006247,117.659586060823,114.95,103.913713166008,202.066036070848,55.6226515748736,65.6239797340409,58.0650624257207,26.663,239.814795220494,51.668834832574,28.3787393816729,133.024143191553,99.9933446152306,107.022867432781,129.424193635098,94.2624174170995,125.6625630629,11.9785145744629,25.225919605362,34.5058859942576,,65.2988014574366,89.7048847879911,242.690461659972,80.9825049718775,122.77,,76.7247960125076,135.421694180057,165.62
2018-11-28,52.0453195006925,160.769785853999,85.7004461882621,120.304913997675,115.38,105.105509385999,208.707639785477,56.6333162368441,67.9634668739561,58.9799029154381,28.265,245.336611295243,51.6898932099919,29.101346171484,136.804005186036,102.517924562832,112.322474913201,134.633157943714,93.8034403389883,129.584722040301,12.3420697002184,25.9040408515117,35.8972523649938,,66.3560614146771,90.7023324679159,246.512164551092,82.2228015144946,128.99,,78.094478491593,138.766902618105,173.966666666667
2018-11-29,52.4532104749255,160.24564013841,85.7413104101714,119.820211052724,115.74,106.44286850309,209.30565594532,57.0736772681312,67.6721688643168,59.3690514819597,28.875,244.800512647209,51.045506861004,29.050584537489,134.968072217287,101.083091355202,111.858651892224,132.461962582902,94.1722612053277,128.987871761132,12.3817682484331,26.1520176785144,36.8248299454846,,65.8707617621732,89.9828620102653,248.550406093023,82.5550238026956,129.46,,79.3738522357938,138.393187234018,173.656666666667
2018-11-30,51.9119705283471,161.408290634806,85.7167918770258,120.682817988653,115.54,107.934888198347,209.559359770709,57.3913147333219,68.5824751444395,59.0754832651101,28.613,246.292653884236,51.3150540919532,29.1580797624196,139.386910882266,101.95488874718,116.531239362804,134.947409903832,94.5246900331631,131.816553159402,12.3817682484331,26.256930951477,34.7841592684048,,66.6767058279385,90.906727484294,248.722999126815,83.4721039851458,132.55,,77.7482950078682,139.113272974088,176.956666666667
2018-12-03,54.2102792870062,164.229147576879,85.8568646223177,120.115962002185,116.41,107.825716025523,210.284227843247,58.6329884608856,71.1570568790949,59.4509774959642,29.03,249.553920659776,52.0563089770635,29.4865373941519,145.98367002978,102.036619752677,119.348534749478,138.080406718337,95.1941712109366,134.688093366737,12.4799699203326,26.5812083406344,36.2219045181656,,67.6039748068298,91.7651865530817,245.709479448948,82.8755566819986,139.89,,81.3606444032584,140.444064341813,182.976666666667
2018-12-04,52.4924307609095,157.929869067722,86.0862531919193,119.968086527454,117.12,106.006179811795,205.092360273694,57.3407815002234,69.1941665494817,58.3244948034018,27.533,241.467766051931,50.9065215700458,28.6086597238855,136.426018986588,97.7502825754556,111.077024208726,132.023914396071,96.7878603043886,131.173671023431,11.9659781908161,25.656064024509,33.7638239298649,,64.9868231093984,87.6691104248659,237.380905833744,82.4659868917782,133.62,,78.3202503288049,134.464618196419,172.94
2018-12-06,52.249264987809,159.044869953609,86.2992568636923,119.869502877634,117.14,105.387537499127,211.2990431448,56.5900020370453,68.9659234878988,58.2289144537298,28.288,241.101431975775,51.1507987480935,28.4533888434302,138.94592698291,98.3042371682746,110.261039264415,134.318905983597,97.0918113170573,130.016483178684,11.9722463826395,25.6179137434317,34.0884760830367,,63.5135920214403,86.0012470912212,237.066307625615,82.6796754779801,131.44,,76.8602591148347,134.172937896644,173.03
2018-12-07,51.7001809840338,153.793882875627,86.4139511484931,119.475168278352,118.09,103.331461577615,203.742293488592,56.0485745395612,66.957384545969,57.7305312018688,26.514,235.499201103821,50.3084636513773,27.9790155779177,132.529161263704,96.8784851834783,106.120989336438,130.566928035526,97.2725389462116,126.390627931811,11.5439199413758,24.8549081218849,32.5115941962024,,61.7457147158906,84.4478449667481,236.279812105293,81.2105664478416,113.87,,77.97406684508,131.274364917627,163.896666666667
2018-12-10,51.1432529230618,155.404439710797,86.4712982908935,119.335508107773,117.68,103.795443312115,201.748906289113,55.2544808765844,66.1996175815136,57.4984074955226,26.97,235.945949977182,50.2916169494429,28.2041927609142,132.322168821149,96.0702563513327,105.983560293185,131.300182609134,97.6750686656918,126.896361878774,11.412287913085,25.1515265572612,32.1405631640061,,61.8150432376768,82.8699154403097,247.04238238339,81.2639885943921,115.01,,76.5441785427381,130.891534524172,166.036666666667
2018-12-11,51.3315102957848,155.919055504284,86.4958756376365,120.354205822585,117.54,104.16844823593,205.228273037295,55.3555473427814,67.1673681626253,57.5735063416934,26.532,235.999559841986,50.0894565262311,28.1771714989546,132.295169806903,95.7160886608419,105.854720565136,130.281244435419,97.6586388812232,126.724926642515,11.4687016394953,25.1372202018572,31.3521222205889,,61.4597345635223,82.0605111754527,241.868069749689,81.442062416227,116.85,,76.8151047473923,130.754809383652,169.353333333333
2018-12-12,51.1981613234393,157.291364286914,86.4303360463218,120.847124071688,117.79,104.022885338831,206.406183655169,54.8790911449954,67.8520973473741,57.2253207821741,27.488,237.187911845127,50.3969088365325,27.9549966783981,133.321132348263,97.6049830101261,107.684244703433,131.224000315772,97.2232495928059,126.296338551868,11.4436288722018,25.5540120226271,31.1202278254662,,61.6243898027646,82.5919382180356,242.157831257176,80.9256483329056,122.65,,78.2148901381061,132.003565667065,171.876666666667
2018-12-13,51.8727502423632,157.339013897422,86.4549133930648,121.455056578914,117.53,104.495964754401,205.237333888201,55.5721183417751,66.583065924973,57.5803335095272,27.602,237.107497047922,50.2242301417056,27.9099612417988,133.474126762325,96.8966476291445,108.139478409207,130.976407862346,96.9932326102458,125.010574279927,11.435271283104,25.2459485029276,33.3927928976686,,61.3557417808429,82.6736962245868,241.934300951401,81.3619291964013,120.2,,77.3870600683291,130.13498874663,170.75
2018-12-14,50.6333892052706,153.507985212579,86.4794907398078,109.263545217773,117.06,101.830344201289,187.613978874624,54.5614536798047,66.2178770264403,56.3241346281241,26.684,232.729358088979,50.0347047449445,27.5766990109641,134.104103761405,95.9885253458348,108.886748831892,128.643325128139,97.3300431918517,122.207608167096,11.2555831175007,24.8262954110769,32.9290041074232,,61.1650883459306,81.9951047702117,238.183959154495,81.1482406101993,119.12,,75.3174848938868,128.166146723146,163.936666666667
2018-12-17,49.5116890261298,150.029563645495,86.626954820266,106.092437815212,117.87,98.5824720597845,183.237587886676,53.4497225516372,63.8167600185878,55.5731461664158,26.28,228.163584603224,48.5648300011747,27.2524438674492,131.467200036683,91.883812625275,106.911206335139,125.129416846824,97.8968707560176,119.661794908652,11.0675373627995,23.9202262354902,33.1608985025459,,59.951839214671,80.9486022863562,231.171730673304,79.2873691720238,118.87,,72.4050281938534,125.321657652214,160.583333333333
2018-12-18,48.5625581053184,150.973025933553,86.8805889424296,107.143996746632,118.15,96.8903033810174,183.926212555587,51.9770397584802,64.9579753265025,51.3198206060132,27.094,227.913405234141,48.762778748903,27.3455171030877,134.302096532545,91.7385130599455,106.739420031073,126.329287967273,98.4816823622628,119.816086621285,10.9150113617642,24.1453128938465,33.7638239298649,,59.6918572579725,80.5643396555655,231.370424278438,79.4120208473083,119.2,,70.7493680542995,125.166171724606,160.786666666667
2018-12-19,48.0683825019207,147.265886236031,86.962675666676,104.83549628,117.43,99.2647981399325,182.494598112325,51.096317695906,62.9676958294993,49.9612142071045,26.677,224.500243841659,47.9288670031539,27.1863918937702,131.467200036683,89.6952379224986,105.073092881638,124.996097833441,99.7826945540051,117.338847457345,10.7562171689054,23.7676251111808,35.572600211822,,58.9379095835469,79.5423645736753,226.808750260568,78.2812520786562,115.71,,69.974218079872,122.559495879409,157.306666666667
2018-12-20,47.0643431807317,145.131183685272,86.8805889424296,105.377706354013,119.24,99.428556399168,178.616553924247,49.5442255364514,61.6530157947816,47.9083936344639,26.058,220.845838057561,46.168386651017,26.2046193759058,130.17124735286,86.9708710725696,104.403126295783,122.615401165884,99.420387361368,115.444488096685,10.5660820169298,23.2010934371824,34.5509328428141,,58.1579637134515,78.8555973186452,219.630943775099,78.3079631519314,115.01,,67.5358822379836,120.538178820503,153.293333333333
2018-12-21,46.907462036796,140.633060453317,86.8395455803064,105.229830879283,118.72,99.5468262530604,176.251671837592,49.1760548381621,66.0718014670272,45.917989903559,24.639,216.347434301909,44.719570284665,26.1595839393065,128.686301569313,82.9388081346745,103.131907645699,118.33014716428,99.4039188526118,113.610131068716,10.5368304550874,22.5945039680527,33.2041894927581,,57.5166748869285,76.9915147692775,212.395184988132,78.3613852984819,113.74,,65.669501717032,117.410167806267,148.673333333333
2018-12-24,44.7189700788919,137.155220211481,86.8970062872789,100.916796199634,120.02,97.1177454077334,172.147106376846,47.2918871469172,62.1734099751907,45.7515449922638,23.388,210.630900516449,42.9843599854296,25.7662744596727,123.637485905254,81.2769443562178,100.452041302277,115.920882136712,99.8979741152987,109.898558203713,10.3132649467205,22.2339838118719,32.1360826978862,,56.2080990382128,75.3318272362879,203.01519104576,74.5238944379382,113.26,,62.3581814379243,115.132756278359,144.963333333333
2018-12-26,48.24095176025,145.719058351515,86.732832838786,104.096118906346,119.66,101.066138991523,179.975681560255,49.5514445697511,66.6561037046795,46.3687782049835,25.367,221.2730011485,44.6479718014442,27.1443588196109,128.938292368945,85.2181950657818,107.160296476034,124.015250806407,98.8275210461437,116.593104179619,10.7812899361989,23.7027696333493,34.3187357134941,,58.7472561486347,78.4549830865442,208.313687182669,77.4086903516648,122.66,,66.9714526449539,120.666226055004,153.993333333333
2018-12-27,48.8135679356156,146.282971800468,86.872380270005,104.671190196966,120.57,102.703721583878,182.195590032403,49.7680155687448,67.2586653872585,46.2439445215121,25.557,222.971782414934,44.5426799143546,27.4986375875253,132.043179007271,85.981017783762,108.800855679859,125.710306833708,98.8439895548999,117.553141502669,10.8920279917451,23.7951602863749,33.7614626031261,,59.5618662796233,79.3379695572973,215.077548657442,78.4415185183077,123.34,,66.8209380868126,121.169268761971,156.233333333333
2018-12-28,48.3743007325954,146.206508959932,87.1925184945661,104.556175938842,121.06,103.89551780387,183.065431719448,49.2121500046611,66.957384545969,46.6531215951127,25.608,222.684158073527,44.3657895440442,27.6607651592827,131.431201351021,85.7449059901015,107.890388268312,124.691368659994,99.6756492470896,117.244558077403,10.8774022108239,23.8944022124971,34.876008823862,,59.1372290836824,79.1662777435398,216.294546988889,78.3079631519314,121.4,,65.8651706426156,121.516825541331,157.066666666667
2018-12-31,48.9076966219771,147.439472263575,87.4141526500314,106.018500077847,121.25,105.278365326304,184.578593820871,49.2265880712606,67.6877623430344,46.2994261586105,26.766,224.634610638691,44.8459205491725,27.9670061281579,134.95038756561,86.5622160450802,109.14442828799,125.643647327017,100.054424948483,118.487463540279,10.9254583481364,24.0757095775281,35.154645379046,,59.5012038230603,79.8121659952944,216.774723201296,79.2339470254733,121.61,,65.6318730774967,122.468033569052,159.64
2019-01-02,49.7156345132463,148.032059277729,87.4798220294286,104.950510538124,121.33,104.514160116538,185.529983166077,50.309443066229,67.6147245633278,46.6808624136619,26.766,224.868305416084,45.6124454871842,28.024051014517,133.982385187818,86.8891400670717,108.551765538964,126.576880420699,100.581417228682,118.101734258697,10.7415913879842,23.9562375664656,37.3837378205179,,59.4578734969439,81.1938763060098,219.167325363119,78.9935473659961,123.35,,68.1906205658981,123.163147127771,155.343333333333
2019-01-03,48.7743476496317,143.195784613826,87.8410036161129,103.282803795327,122.43,101.266287975033,181.597573872559,49.5370065031516,66.4187309206333,46.0774996102169,27.12,219.502313796714,43.5824179040981,27.8799376173993,130.31845095412,85.2000326201156,104.36876903497,122.015465605659,101.72597858724,113.730135734097,10.4365393859135,23.4287285591545,37.4301772463819,,57.7419925827339,80.0492642142928,213.661856720862,78.7798587797941,124.36,,67.7089739798461,120.958905448148,150.08
2019-01-04,50.0058646295275,149.322369711775,87.5783260985243,105.016232971338,121.44,104.314011133028,186.870989100272,51.3634219279982,68.1533781886636,48.234348252417,29.757,226.854711023925,45.0733510252859,28.0540746389165,137.221122115383,89.0391863965331,110.072074329943,127.272043847626,100.54848021117,118.11030602051,10.8648658271772,24.2761019283517,38.2196474860699,,59.3885449751576,83.0003131885197,219.423971269751,80.8722261863551,128.55,,70.681636503136,125.477143579822,157.226666666667
2019-01-07,49.7862310280174,151.100130754237,87.4305699948807,104.342578030898,121.86,104.878067359283,187.559613769183,51.6305261600904,69.1302584922385,46.7571496646722,31.534,228.643374897048,45.052292647868,28.3843345073113,139.464716411574,89.5225002923767,110.140788851569,129.567035435152,100.252047053558,118.847477536423,10.9442629236066,24.834337762789,40.5880582051337,,59.5618662796233,83.0580152634347,221.940756934782,81.0681073903736,134.1,,71.1256544496527,127.672239028409,159.48
2019-01-08,50.4529758897444,152.466904028818,87.3649006154836,106.766092755653,121.53,105.842421552559,188.964045659725,52.0059158916794,70.0523604610335,47.0692338733507,32.027,230.79156919693,45.8651460161991,28.5824904283482,141.961619741205,89.9602185376689,111.463543392873,130.271721648749,99.988550913458,129.219309330081,11.2284209529327,25.1187040511007,39.7521485395818,,59.0852326923427,82.9013953458082,223.422680073074,82.2166835412092,135.86,,71.885752968266,129.629532470065,160.996666666667
2019-01-09,52.1237600726604,153.709425187529,87.4387786673054,105.919916428026,122.31,106.633919805531,190.187260532133,52.2802391570714,69.9245443465471,47.0969746918999,31.996,231.870160477206,46.0420363865095,28.4894171927096,139.618511181877,90.1243628796535,111.893009153037,131.804890302656,99.8321000802738,128.885010619376,11.2597619120496,25.3668088664062,39.4735119843978,,59.8478464319916,82.7612617353002,223.977366387407,81.798210059897,136.0,,74.6476951101582,130.699641501251,172.37
2019-01-10,53.2925245949819,154.149086520611,87.3402745982097,106.56071015186,121.59,105.478514309814,190.857763499231,52.0131349249792,69.7693390646707,47.2634196031951,32.466,232.688092198081,46.5011090142199,28.5104337297893,143.951905003954,89.604572463369,114.203534942718,132.052482756082,99.1898282387807,132.570868198941,11.3830363512426,25.1664165155825,41.5168467224137,,60.8271118022226,82.7530185817409,229.739480936296,82.9734972840078,131.61,,74.5950150148087,131.376462597898,172.69
2019-01-11,52.0766957294797,153.585173071658,87.4634046845793,106.593571368467,121.8,105.696858655461,190.739972437443,51.7749068260861,69.4224096110647,48.1996722292305,33.759,232.777974804771,46.3073719419751,28.4744053805099,143.191977903632,89.8690272365664,113.464853835236,131.471592769198,99.5768381945522,131.327962736064,11.458254653123,25.0557235979847,41.5168467224137,,60.8531099978924,82.3573472108948,229.929895641216,83.3830670742283,132.16,,72.9017262357196,131.413047522041,168.44
2019-01-14,51.4648592681302,152.227957652143,87.3402745982097,105.385921658165,122.09,104.332206495165,189.371783950528,51.709935526388,69.4680582233812,48.2828946848781,33.294,231.357829619075,46.6864227354974,28.5074313673494,142.404910549726,89.7687168053536,113.207174379138,130.557405248856,99.206296747537,131.910842539344,11.2973710629898,24.9707954112071,41.3310890189577,,60.991767041465,83.206392027502,229.74775983651,82.9022677552739,139.73,,74.1359456124779,130.105136483925,167.57
2019-01-15,51.7943096703953,155.200450577981,87.3566919430589,106.27317450655,121.88,106.524747632707,191.211136684593,51.7388116595872,71.102278544315,48.8931926929604,35.464,234.009366516419,46.7748679206527,28.8977384845432,142.079227506731,89.3583559503921,112.253760391575,130.785952128941,98.8439895548999,130.70222412372,11.4060197212616,25.4231095744947,40.5416187792697,,60.5584637803008,83.8163853908897,228.497645904208,83.498815058421,141.13,,74.1961514357344,131.202684208218,171.82
2019-01-16,51.5040795541141,155.17177701278,87.4305699948807,105.188754358524,122.27,106.260914881717,190.440964357521,51.7171545596878,70.9196840950487,49.0665728088929,35.139,234.575626938563,46.6948460864646,28.9277621089427,142.404910549726,90.6532724260483,113.086923966292,130.785952128941,98.9428006074373,130.26506427126,11.3078180493621,25.5481162314371,41.7026044258697,,60.749117215213,84.4923239827517,225.508962926982,82.5372164205122,142.24,,74.4219232729463,132.181330929047,171.976666666667
2019-01-17,52.6022475616645,156.395182461356,87.3649006154836,106.051361294454,122.11,108.407967613916,191.600753273582,52.0708871913775,72.2434938522297,50.2941040296949,35.319,236.355302551018,47.495064428345,29.0448542441009,144.811346367414,90.7262254669304,115.560646744835,130.72881540892,98.9675033705716,132.553724675315,11.9806039717373,25.9040512164715,42.4456352396936,,61.5030648896387,84.838536432242,230.815737964105,83.0892452682006,145.14,,74.7085385647647,133.379487194733,178.093333333333
2019-01-18,53.2611483661948,157.943554982211,87.2992312360864,107.365809958728,121.02,106.069863579275,193.530714516714,52.6917240551593,73.4486172173876,51.1748750186319,33.91,239.501193785154,47.9709837579897,29.3420881256562,148.918571409634,91.6290193478457,118.06872678419,131.890595382688,98.4487453447503,135.725276546103,12.4005728239032,26.3334633968079,42.0741198327816,,62.2830107597341,86.2151430766439,234.185250351171,84.1131697437517,152.07,,76.2170401006509,134.7514218501,180.85
2019-01-22,51.5746760688852,154.779904955033,87.3731092879082,105.813117474054,121.45,106.524747632707,192.452473258814,51.8976303921825,73.7225088912871,50.4952249641766,32.516,236.265419944328,46.7748679206527,29.2700314270973,143.698595970513,91.0362758906791,114.300208125486,131.462069982528,99.1157199493777,132.879451624207,12.3483378920418,25.8508041061098,40.2165427982217,,61.0437634328047,84.8550227393606,231.469771081005,84.4782210785134,149.47,,73.0567293829693,132.620350018764,178.926666666667
2019-01-23,51.6609606980499,154.98061991144,87.4634046845793,105.813117474054,121.28,108.071353414376,192.171586880706,51.471707427495,73.4942658297042,51.3205143160152,32.199,236.759774281121,49.2934498598342,29.6363196447715,142.585845573613,90.926846329356,113.937185685886,130.471700168824,99.0745486774871,132.288000059114,12.3065499465526,26.0109271369108,40.5416187792697,,60.7924475413295,84.640700746819,234.715099964862,84.5049321517887,149.85,,72.8379966602657,132.254500777333,176.65
2019-01-24,51.8649061851664,155.984194693475,87.6111607882229,104.359008639201,121.09,104.614234608293,190.558755419309,51.5438977604929,73.4394874949243,49.6213891798769,32.667,236.885609930486,48.6701218882642,29.5312369593732,143.327679171546,90.9359654594663,114.723734305019,131.128772449069,99.7250547733583,137.439628908691,12.2877453710825,26.1082605644537,40.7738159085897,,60.8011136065527,84.6901596681747,236.155628602084,84.0597475972012,148.43,,73.3433446747876,133.050222877445,178.706666666667
2019-01-25,52.547339161287,157.847976431541,87.5701174260997,105.344845137407,122.86,104.596039246156,189.435209906875,51.7749068260861,73.5946927768007,50.4397433270782,33.805,238.889992059665,48.7754137753537,29.1049014928999,146.105031788201,91.8934741210431,118.293454961086,132.052482756082,99.2474680194276,137.96250637928,12.4381819748434,26.5758427163756,42.5385140914216,,61.5897255418715,85.2259646495288,237.637551740376,84.4960284606969,151.89,,74.7462511031618,134.760568081136,171.68
2019-01-28,51.2609137810137,155.898173997872,87.5208653915518,105.969208252937,123.29,104.650625332567,190.975554561018,51.4283932276963,73.3299308253644,51.5632464783207,33.566,237.074363404534,48.4679614650523,29.1409298421794,141.572609439849,91.5378280467431,107.497859078695,129.50037592846,99.1486569668902,137.062471388922,12.408930413001,26.3897641048965,41.4704072965497,,59.891176758108,85.6298791739341,238.324700458131,84.1398808170269,149.7,,73.9920003352187,134.038015829309,165.576666666667
2019-01-29,51.2216934950297,154.426264317554,87.7507082194418,107.070059009266,123.98,105.269267645235,190.558755419309,51.6233071267906,73.2386336007313,51.6048577061445,32.89,236.759774281121,49.6303838985207,29.035847156781,145.182263166381,92.0667375931379,109.364831625209,128.557620048107,99.6509464839552,137.293908957871,12.5301154549195,26.2313587228168,41.3310890189577,,61.6243898027646,85.8689306271536,241.78528074755,84.3713767854124,148.95,,74.5727734265349,133.717897743057,164.75
2019-01-30,51.5276117257045,158.354542750092,87.9477163576333,108.14626385314,124.69,106.388282416678,191.501083913608,52.1863917241741,74.2063841818429,51.6534041386056,34.066,240.507878980078,50.1694783604191,28.4623959307501,147.3806237066,93.6261088419916,112.459165753228,131.033544582367,99.5768381945522,137.851073475712,12.6659262777593,26.5901564557201,42.2598775362376,,63.1582833472857,86.0667663125766,241.470682539421,84.5316432250639,148.61,,75.0102388719419,135.181294708781,169.493333333333
2019-01-31,53.0964231650622,160.724890806708,88.2103938752219,109.329267650987,124.75,109.044805288721,194.473043011013,52.9010760208532,74.7541675296419,53.2068899773606,33.95,242.620120237284,49.7272524346431,28.7716392620652,148.36671958678,93.6534662323223,115.095400136038,128.567142834778,100.433200649876,136.351015158448,12.7227430263054,26.9833071630504,47.1824566778213,,66.078747327532,85.316639338681,239.831460297065,85.1816126747616,147.81,,74.8216761799561,136.333719819289,174.546666666667
2019-02-01,53.8729848275443,160.046283096951,88.028442904859,110.249381715979,124.5,109.981866438791,190.522512015682,54.8069008119975,74.4163677984992,52.520304718268,33.985,242.73696762598,50.110514903649,28.1801738613945,148.258158572449,93.9817549162915,113.150637066752,133.461855183276,99.827853675291,136.865320867224,12.7416819424875,26.9890326587882,47.3217749554133,,66.2780668276675,85.6298791739341,240.568282416104,85.0035388529266,146.12,,74.557688411176,136.443474591719,174.883333333333
2019-02-04,54.8534919771429,162.034316950888,87.9543795238976,109.164961567953,123.96,109.326833401849,191.347049448194,54.0128071490207,74.8545944767384,52.7422312666616,35.134,244.444737153083,50.1779017113863,28.4533888434302,148.828103897691,94.3100436002607,113.124706892495,134.747431383757,99.3821936142406,138.116798091913,12.9247581322474,27.2629022049139,47.4146538071413,,66.8153628715111,85.934875855628,247.348701691305,85.4754344807893,146.64,,74.9574413181859,138.071503716087,174.143333333333
2019-02-05,54.327940144958,163.467995210938,88.1436526085766,109.164961567953,124.28,109.563373109633,191.736666037183,54.5686727131044,75.648880331047,52.5757863553664,35.581,245.469398869345,50.86440481521,28.7025849259463,148.556701361861,94.747761845553,114.092766731428,135.728278410791,99.8361066393845,138.262518042733,12.966844612652,27.3707323746428,49.3651096934292,,66.8586931976275,85.5556907919005,247.919945806065,86.5527811028909,146.89,,74.1805630272045,138.217843412659,174.296666666667
2019-02-06,54.2102792870062,162.980544602521,88.0942770212691,109.263545217773,123.44,108.508042105671,191.727605186276,54.3304446142114,75.5119344940973,52.3677302162474,35.219,245.145821485262,51.1128936687413,28.7145943757061,148.077223548562,95.71438963724,112.830831584248,134.737908597087,99.8856244239457,137.782499381209,12.9458013724497,27.2953466807615,48.6220788796053,,66.6767058279385,85.514475024104,248.22626511398,86.0630780928447,145.76,,72.5438388607679,138.044065022979,173.983333333333
2019-02-07,52.9316979639296,160.791795792177,88.1354233440254,108.483091323361,123.74,106.897752556522,189.933556706745,53.9117406828237,75.2197833752711,53.2138251819979,34.471,242.808873711332,50.8433464377921,29.0418518816609,146.376434324031,95.1945992209555,111.309594694495,133.480900756616,100.545861551428,138.493955611683,12.7837684228921,27.3010721764993,46.7180624191814,,66.1740740449881,84.3934061400402,248.474632120398,86.2678629879549,147.63,,70.1377789110294,136.909932374543,169.786666666667
2019-02-08,52.2139667304235,161.107205009388,88.3329256932557,108.770626968671,124.21,108.808265580936,188.75243437372,53.9983690824211,75.1923942078812,55.4677666891202,34.757,243.105486313408,51.5888129983859,28.6965802010664,147.235875687491,95.3131479123888,111.154013648952,133.680879276691,100.975015684291,138.622532038877,12.7690381547505,27.4499350656826,45.5570767725814,,65.7147725881541,83.5526044769923,249.608841449705,86.7397586158176,148.62,,69.7681960347373,137.056272071116,172.35
2019-02-11,52.5922146029047,160.954279328316,88.2424037831918,108.442014802602,123.6,107.361734291022,189.633733345285,54.0859576778508,76.3975175730391,54.8227926578514,34.573,243.240310223442,51.6856815345083,28.8827266723434,146.503088840751,96.1247504922015,111.439245565781,134.080836316841,100.578873407802,140.87690539568,13.0194527131578,27.7591118355248,46.5787441415894,,65.5414512836885,83.1569331061463,248.400122018473,86.6952401603589,149.79,,71.05796484792,138.199550950588,176.486666666667
2019-02-12,53.1517062476164,163.33418524,88.2588623122943,110.216520499372,123.86,108.708191089181,192.522940282991,55.0348341283394,77.3378789867607,55.8977493766328,35.997,246.368224936241,52.2163526454395,29.1139085802198,149.443282978904,97.5746921797321,114.671873956505,135.214047930598,100.323031520903,143.191281085174,13.2277807911604,27.9547329399003,46.3465470122694,,66.4427220669099,84.5747555183446,251.769634405538,87.8349126201027,157.32,,72.1290009383992,139.92818861635,179.903333333333
2019-02-13,53.4117516599472,163.448879500804,88.1025062858203,110.454764319772,123.37,108.853753986279,193.3406403597,55.6552533459666,77.9678298367296,56.3832137012437,35.177,247.168180135778,52.4016663667171,29.4051377368952,147.190641931519,98.0853634659064,115.043539787524,136.642465931133,99.9433951726003,144.759913496942,13.2593456514639,27.8927067360739,48.1576846209653,,67.3093285892382,84.97867004275,252.02628031217,87.754779400277,155.27,,72.9737617984955,140.321476550888,177.823333333333
2019-02-14,54.4519333092705,163.649594457211,88.2341745186405,110.339750061648,124.06,110.441299332757,194.28553822612,55.6698514452049,77.3104898193708,56.7646499562952,35.907,246.619896234972,52.5890859257365,29.5792747584124,146.937332898078,97.2281652355424,114.628656999409,136.566283637771,100.512849695054,145.402795632913,13.1246689141692,27.9499616934521,46.6251835674534,,66.9020235237439,84.4263787542774,249.194896439009,88.004082750846,154.85,,73.1321544597636,140.64159463714,178.693333333333
