,AXP,COP,LHX,HII,QQQ,TLT,GLD,SPY,VZ,DE,UNH,IBIT,ALK,GILD,NKE,MRK,CCI,DD,LMT,ATOM,TTWO,CRWD,IWM,V,AGG,XOM,LLY,TSLA,COST,KR,QMOM,NOC,JPM,AMT
2022-03-21,180.718091952351,90.747288639574,236.727052356512,186.425228894362,342.655442637898,116.058989986816,180.67,424.004129787788,40.71201233504,402.809757679665,482.03165111385,,53.74,52.7267768748991,123.885367367894,71.8628538241944,147.83023457317,71.9024284746471,403.776221612595,13.35,151.22,204.13,196.193814179862,211.700186248902,96.0627924972102,73.4111350455024,281.269981424089,307.053333333333,532.110938673306,51.8459511877813,47.5913413569028,423.773688267656,127.031212645196,216.679241600245
2022-03-22,182.858916564828,89.873020288531,234.983258186865,186.768964055028,349.389530404548,114.572081561208,179.36,428.965585884677,40.6323410780242,407.827113822114,479.809782021138,,54.53,53.0095889533431,126.644930816445,72.0810056698535,146.918431869921,72.164743523154,404.317648818849,13.43,152.29,217.06,198.161100283885,213.095004099694,95.8025326894356,73.0896264248652,276.783490213692,331.326666666667,535.836950862457,52.6746670023849,47.976501525944,423.489021661117,129.732843161173,214.912737271688
2022-03-23,177.784015362929,92.1690785841995,238.03256670812,188.626991950522,344.368328334357,117.082908962534,181.81,423.441195346026,40.6084397009195,411.613977678678,477.825292104997,,54.12,52.0109088013378,126.55928919218,72.4718610599927,146.41187481256,71.1435885128951,408.594006075018,13.56,149.4,219.48,194.723124568116,209.398249096546,96.1974096391626,74.2416989821486,275.977475559011,333.036666666667,530.664594610165,52.5629300386181,47.511075594539,424.077332647964,127.149465832764,209.828432935182
2022-03-24,180.526946897665,92.3192054727624,239.54323331498,189.137949621782,352.022480417962,116.165833706022,183.13,429.824299439908,40.6323410780242,412.281686671019,487.538848010317,,55.94,52.2672072474276,125.683841477467,73.0899579560267,148.007529543247,71.4808507181182,412.705182149619,14.19,150.5,223.4,196.957473580734,211.963543465485,95.9820222120388,74.4649688575912,279.376332536584,337.973333333333,534.582175549401,52.842272448035,48.0349203721728,431.336331114708,127.97723814574,211.16451996541
2022-03-25,181.855405027729,94.9331795324465,240.447768258594,191.34900281742,351.728842869997,114.554274274674,182.38,431.923377019361,40.8554205976683,416.316556724738,487.130555826613,,57.44,52.063936066046,127.225390714244,73.9352963579557,149.924003743595,72.2209538906911,416.311637947205,13.36,154.5,221.95,197.225390859215,213.055988215756,95.2191917409754,76.0903735508128,280.667898188062,336.88,532.283350548382,53.0750577892158,48.4079540591302,434.76181928006,129.096095228115,215.827374030636
2022-03-28,181.301084369141,91.400782154495,232.614682148948,186.127944431083,357.170925425604,115.533675034057,179.06,434.995663294743,40.767782214951,412.653695966752,487.291973666682,,57.19,52.3025587572331,128.281637413517,73.8171307748903,152.667854470967,71.5183242964764,408.346234302665,13.77,156.5,222.12,197.292370178835,215.338417426143,95.4525281203595,73.9559135415822,283.231607451146,363.946666666667,541.382866177415,53.0750577892158,47.9794850255043,423.963466005349,128.140973328527,219.71906376969
2022-03-29,182.486183708191,88.9192729964841,229.957027933175,187.902361071279,363.317738096325,116.406232074234,179.14,440.376934907522,40.8315192205636,393.871995882183,484.946667402153,,58.39,53.4956722131687,132.401951114285,74.1443585433789,155.234410228263,73.0734777983384,401.160852904423,14.25,158.57,223.01,202.574167954611,222.507586099795,95.9012519268674,73.5629585608034,280.056103932099,366.523333333333,545.95178086694,52.5070615567347,48.7099612081684,423.498510548002,128.422961698881,224.668862700469
2022-03-30,181.358427885547,89.5462735310705,234.815406341658,188.887115855891,359.304691607478,117.314403687479,180.58,437.657675315958,41.1183357458202,397.38223744192,494.527290968592,,58.01,52.7267768748991,131.831006952516,74.8988003429499,155.816950844228,71.705692188267,409.236377336675,13.34,156.06,224.96,198.507566406233,218.440180199233,96.1615117346419,74.8222006582992,281.512756922487,364.663333333333,552.168186807194,52.4884387294403,48.1071980550689,430.159709141013,127.840792160085,224.955807566021
2022-03-31,178.720626130888,88.5719817320183,231.700822102823,185.282541738633,354.851188796685,117.599320272027,180.65,430.921544538259,40.5845383238148,397.296172223848,484.225034705374,,58.01,52.5411814484202,128.04374401278,74.5806622346971,155.850721314719,68.9326473897659,405.060964135908,13.06,153.74,227.08,196.41207054954,216.313814524599,96.1166393539911,73.7594360511928,278.094477905042,359.2,551.574323681931,53.4195800941633,47.5531333141469,424.361999254503,124.002111763646,225.269653512719
2022-04-01,178.883099427371,89.085699226064,236.08362028322,188.246096231945,354.175822436367,118.046040094575,179.5,432.142826039031,41.5246591566004,398.577587692918,486.712768475847,,57.95,52.7356147523505,127.054107465713,75.9168422893589,159.59924353919,70.028749556741,409.263907533603,12.92,151.88,227.85,198.612819622779,220.790887206513,95.945987895481,74.2327681871309,284.212420464674,361.53,551.306127431812,53.5220056442829,47.6150168695426,431.54508662617,123.083375460233,230.407760011517
2022-04-04,179.35140481135,89.0591276315444,235.589389850111,187.540045631658,361.467821544149,117.225656676483,180.37,435.844835588249,41.7955414304539,399.199169823438,484.272510540688,,57.16,53.6194024974879,127.834397820131,75.8895733086515,159.641456627303,70.1505386864049,407.456091268656,13.27,154.43,229.03,198.93814774665,222.136935202382,96.0268791264936,74.2684913672017,282.998542972684,381.816666666667,550.884676181626,53.484759989694,47.5832570355137,429.172864905012,123.629159402854,231.196858391786
2022-04-05,177.191465693404,86.8448280882439,239.132928804475,186.843285170848,353.441728566456,114.577244989816,179.24,430.339527573047,42.0504894529043,395.62268187245,491.621769847353,,56.87,52.8063177719615,125.893187670116,76.0986354940748,163.035388911621,68.3892805035731,410.420175804585,12.31,151.9,219.96,194.230458424763,220.527529989929,95.0561843543426,73.8844671814406,284.037622105827,363.753333333333,551.066666494206,53.6802996762858,46.813129181274,430.804953449168,122.201024752994,235.761075159479
2022-04-06,175.576289981313,86.3931109814106,240.494393771151,187.763008979117,345.768000646321,113.64985503893,179.66,426.036418535168,42.3851087323704,393.270232578485,504.905508568313,,55.04,53.7519706592585,122.143987674498,77.2348430235492,166.800796371338,65.7473932293255,417.155897319667,11.4,147.2,211.22,191.474737846097,213.621718532861,94.8135106613048,74.7061003230691,297.001833720285,348.586666666667,560.137446810726,54.6859323501867,46.3116125293817,437.874174178219,120.505570307269,240.87228057713
2022-04-07,174.811709762571,88.5365529393255,243.198673499481,193.160580015526,346.590185780621,112.793802776573,180.34,428.183202423245,42.4727471150877,391.558491019056,509.842995441008,,53.4,53.9022145759319,123.114592749505,78.8982508466997,165.914321520956,65.3070786836176,427.186065733817,11.5,143.4,217.03,190.852787021051,210.832082831276,94.6067886264949,75.9564116255472,299.516987883689,352.42,582.416892445599,55.7567449196183,46.7496095132163,446.708327867811,120.138985562247,238.28080976011
2022-04-08,176.06727936501,91.2734271748448,240.615620103801,191.283971841078,341.745166239209,111.572144860501,181.47,427.038251016271,43.1662455490914,400.012007994117,518.398140964657,,52.29,55.0599765220619,121.944157217878,79.6981409474496,167.180714164358,64.4920283543284,423.524549542375,11.0,141.31,218.21,189.331399618246,211.641662422995,94.1304291549763,77.5550239337157,302.682780382801,341.83,574.744564004699,57.4234879624726,47.2298567005014,439.961729292838,122.338494032377,238.890567599409
2022-04-11,170.191980385655,86.7828277010315,239.254155137124,190.670822635565,333.660345751923,109.806537069391,182.37,419.739185796809,43.4646111544186,400.212826836284,510.308258627088,,52.82,54.6976235465556,118.927668896531,78.7437266226911,165.525961110313,64.1547661491053,426.029797462835,10.41,140.53,216.6,188.05879254546,209.466526893438,93.7259729999134,74.8847162234231,300.031671940293,325.31,560.022505560675,56.4737237704551,46.4655996034611,438.519418486374,121.889427719726,236.11078921437
2022-04-12,168.246326726913,88.5719817320183,239.841636595347,195.065058608407,332.250885521694,109.654944481265,183.77,418.183960135669,43.279140642999,401.379488681259,506.766561312636,,53.45,54.4678387328198,118.984763312708,77.8347605991116,163.862765438644,64.1360293599263,429.05811912493,10.15,138.36,223.51,188.652037947811,206.19894661361,94.0225741802929,76.4476053515208,299.177102185932,328.983333333333,556.85204274677,54.7045551774812,46.6862823290011,439.601151591222,120.551393400396,231.869385420424
2022-04-13,172.128049543616,88.7756972900019,237.09073135446,197.824230033216,339.004549124874,109.87787475792,184.65,422.973673521512,43.6581456011173,408.608966999297,509.890471276322,,56.24,54.8478674632289,121.316118639932,78.2892436109014,163.330880528415,64.6138174839923,430.563103223667,10.57,138.99,239.86,192.240215784615,208.022939187723,94.2113203859889,77.5282315486626,293.923440400598,340.79,566.1718624384,54.3227872179447,47.6300306092653,440.777773564916,116.665595103166,231.851353739468
2022-04-14,173.632816166387,89.7854178817469,240.037463748089,206.863535744792,331.252517858615,107.675323624565,184.04,417.706897049429,43.4081636074648,417.655377698853,507.820524856616,,57.11,54.6357584043959,126.997013049536,78.9982371092934,162.672356353846,64.360870830075,429.159063180333,11.33,137.96,235.22,190.374363309477,207.554748580464,93.4473476486478,78.4391726404681,293.136847785788,328.333333333333,565.501371813103,54.3041643906503,47.3114698497635,443.320795249998,115.584170105352,230.390787581986
2022-04-18,176.814870426005,91.6454294981193,242.200887530753,207.058628673819,331.507003733517,107.140290960592,184.61,417.878639760476,43.0533504551838,419.281054040211,507.117882493963,,56.85,54.423649345563,125.25563335614,78.2347056494866,161.211783505122,64.2671868841797,428.957175069526,10.61,135.7,224.99,189.092187762459,207.925399477877,93.1597343828253,79.0821898817426,290.184697725267,334.763333333333,557.580003997093,53.8385937082887,47.5658372477584,441.783595574687,117.728690863729,228.921205584026
2022-04-19,179.393101136358,89.9537046470378,240.335867028456,208.201315829548,338.916457860485,106.337741964632,181.82,424.6243117999,43.3436521252319,418.678597513708,510.555132970723,,58.27,55.4841946397279,130.413162284122,77.9801951628844,163.677027850945,64.8948693216782,422.037918908256,10.84,140.37,228.66,192.862166609661,210.393154136971,92.5934957657372,78.3766570753442,288.427003116865,342.716666666667,569.246540877263,53.810659467347,48.193334574632,440.673395809185,120.166479418124,233.302904056471
2022-04-20,180.629501737234,90.9368536442632,240.419792951059,211.155580183383,333.973559136418,108.477872620524,182.71,424.309450162982,43.8758718536533,418.267397027365,518.445616799971,,58.69,56.2089005907406,129.290305432642,78.5892023986826,167.104730605754,66.1033922237277,416.504349325702,10.5,137.34,222.49,193.598939125485,212.431734072744,93.1237827245975,78.5552729756982,284.455195963072,325.733333333333,578.08743869368,53.726856744522,48.9582653651215,439.715018233837,120.588051874899,241.254875358314
2022-04-21,178.022517524535,87.3939743749824,229.48144770509,206.222516120847,327.06328884099,107.675323624565,182.06,417.964511115999,44.3597079704001,405.807066010957,510.308258627088,,58.78,56.3414687525112,128.900160255434,78.3801402132594,165.813010109484,65.2696051052595,403.354091926364,10.37,131.53,209.85,189.264420298626,211.124701960813,92.6114715948512,77.724709039052,281.240848364281,336.26,566.794460876176,54.173804599589,47.5218546897245,420.784688898997,119.653260775093,240.497544758139
2022-04-22,173.038577117904,85.0379596609107,231.150641054645,206.399028770919,318.498860358695,106.997615583532,180.29,406.495914522805,41.8598880338751,385.926000636351,494.641232973347,,56.55,55.015787134805,122.819604932591,76.889435934589,163.904978526758,63.0399271929512,409.089549619725,10.16,136.41,205.62,184.365361492109,203.048413985597,92.5215924492816,76.0278579856888,270.675258673997,335.016666666667,547.59927211767,53.0750577892158,45.7630335779738,424.532799218427,116.216528790515,236.124862126173
2022-04-25,176.45065939629,81.1850784555679,226.525390208949,203.01741800112,322.590210193666,108.067680911478,177.05,408.852606168827,40.5454665833797,368.655580209926,497.803123605284,,56.44,55.36930223286,121.744326761259,77.6620570546315,162.832766088677,63.5177153170172,406.428297250005,10.51,132.96,214.58,185.484872977192,204.784620820849,93.1417585537114,73.4647198156086,276.958288572539,332.673333333333,544.256397428688,52.7864039661516,46.0084504772878,421.325555451421,116.179870316012,233.979092092342
2022-04-26,171.227106470109,80.8839337176791,224.128838863498,203.138189814328,310.414039871409,109.155580661557,177.32,397.011900368367,39.8439042140969,365.079092258938,487.842693356329,,53.86,54.5915690171391,114.68365062738,76.7894496719952,159.244653599037,61.9906669989238,409.364851589006,9.78,125.01,201.4,179.638535221759,196.152356499513,93.4293718195339,73.4915122006618,274.656776847725,292.14,530.415555235055,51.8831968423703,45.1567094737861,419.892733531842,112.743138331434,229.74164706755
2022-04-27,170.249487390347,82.4250861998162,224.790921141814,204.243716412146,310.042098977321,107.755578524161,175.98,398.128227990167,39.0778303625811,368.674705813942,487.871178857518,,54.29,54.4324872230143,115.368783621503,76.7258220503447,159.345965010509,62.0094037881028,408.346234302665,9.26,121.65,201.06,178.892194231704,208.842272750426,93.0518794081419,75.5902490298215,276.851467353244,293.836666666667,530.722065235191,51.752837051309,45.1945325488569,417.292778525452,111.276799351347,227.965526493329
2022-04-28,174.418745230509,86.4019681795838,222.953875947051,202.599361724634,321.053507025985,107.916088323353,176.93,408.184717848092,39.0294467509065,367.995746871374,497.945551111227,,55.54,54.4059735906602,120.897426254635,80.5162103686711,162.157356678862,63.3116106360476,405.345442837499,11.28,123.23,207.06,182.23159173849,215.231123745313,93.0159277499141,77.8765325543529,288.679489635199,292.503333333333,539.170247113934,51.6690343284839,46.1845731932662,422.416777443154,113.036406127451,227.361465181284
2022-04-29,167.450813162009,84.6039569504239,216.584830931708,197.638427243666,306.606539666138,106.516086185957,176.91,393.099983061205,37.3360203422928,361.043589811568,482.876720982446,,54.39,52.4439647964551,118.661228287705,80.6161966312649,156.365720989702,61.765825528775,396.544956552806,10.45,119.51,198.76,176.968930911177,207.886383593939,92.4586770473829,76.1350275259013,283.688025388134,290.253333333333,510.120291450927,50.2443880404576,44.8025392034035,416.941689710721,109.388887914485,217.299787207523
2022-05-02,164.489202420376,84.9582448773519,219.335736172596,197.25753152509,311.725620918984,104.673014582314,173.63,395.466215968952,37.279572795339,364.562700950507,475.850297355919,,53.06,53.3012389092384,119.974399859775,79.6708719667422,152.659411853345,61.7377203450064,395.342804620278,11.42,121.94,203.65,178.825214912084,206.325748236409,91.9565510224125,77.1709997479546,281.192293264602,300.98,507.462815321914,50.0209141129241,45.1182127052663,416.20155653372,110.387831344669,213.630340132862
2022-05-03,164.958842958693,87.6242615274857,221.49915995526,199.515035418115,312.05841014001,105.378695428192,174.09,397.279055696661,38.0375827115756,372.413761399065,474.3975367953,,53.06,53.3189146641412,116.91033285828,79.1709406537735,155.0993283463,62.1874032853039,398.976790614791,12.74,121.35,199.4,180.35617078912,203.428818853995,92.1636400925697,78.7606812611053,279.745351294149,303.083333333333,506.628156754318,51.0172353731778,46.0871763689109,428.18602066901,112.752302950059,217.290771367044
2022-05-04,170.431592905205,91.9908602268742,225.480978727663,206.371158352487,322.609786030197,105.959318908978,175.8,409.377375563691,39.0052549450691,379.021657586584,481.993670445599,,53.5,54.8655432181317,119.955368387716,80.4616724072564,155.715639432756,64.4358179867912,409.043665958178,13.39,124.76,200.39,185.169113327553,209.242185560793,92.7578956851947,81.8953903123184,286.377977910385,317.54,522.313981559145,51.9297539106064,47.4540041352083,438.927440622413,116.482302730655,221.465105508488
2022-05-05,163.904547872675,91.105140409554,225.182575447296,204.141524877894,306.361841709501,103.056201505048,175.13,394.826951433391,38.5778663752761,366.293568113953,469.744904934492,,51.14,54.2203781641814,112.885176517807,79.9980997352308,153.309493410291,61.9625618151552,406.666892290049,12.8,120.23,180.98,177.657861055844,200.190500487121,91.8395006784106,80.654009804858,283.921089866596,291.093333333333,496.305253090713,50.1419624903381,45.9924743183521,442.808395358227,113.567954007732,217.714515869523
2022-05-06,160.20493057083,95.3831671272105,227.373974537494,200.899266200258,302.691372359946,101.537647786069,175.42,392.470259787369,38.924615592278,360.957524593496,474.3975367953,,50.22,54.070134247508,108.945661801599,80.343506824191,154.162197790182,61.288037404709,412.429880180338,12.06,114.27,164.81,174.701202518317,197.830039508857,91.4523341559428,81.8864595173007,288.32018189757,288.55,482.912340902616,50.1419624903381,45.9613881777723,444.744128282692,113.384661635222,220.049618553398
2022-05-09,154.329631591475,86.0919662435218,223.103077587235,195.074348747885,290.847991258716,102.430914679586,172.88,379.904418095825,39.206853327047,348.592821597168,461.863916272306,,47.27,54.5120281200767,105.824500383927,79.6617823065064,148.066627866605,60.2668823944501,402.711720664708,11.41,106.15,143.69,167.352614308542,188.251640002019,91.9025277867193,75.4294947195029,280.871829606716,262.37,478.566360085131,51.0637924414139,43.7419532306816,430.776486788514,111.680042570871,208.34705761259
2022-05-10,155.105976154816,86.8005420973779,221.639036492932,194.767774145128,294.381429752554,103.359912248844,171.42,380.782214174505,38.8117204983704,348.803203241344,463.373647835303,,47.47,54.6004068945904,104.187793786855,79.8163065305149,143.76933549666,59.3206745409076,402.97784590168,11.38,103.59,151.88,167.4004566797,188.817370319123,92.1816478378008,75.9296192404941,277.443839569335,266.68,481.089523341198,51.389691919067,43.8293408952216,426.971443147777,108.958150839084,202.63101474936
2022-05-11,152.767357964012,87.7216907073909,222.385044693851,191.404743654285,285.650606659747,105.351897421386,172.82,374.733054240991,38.6101221163926,348.114681496768,461.607546761609,,45.81,53.5221858455228,102.693823230226,81.0706796430546,144.11548281919,59.3768849084447,404.15246763728,10.13,105.26,137.4,163.238170389007,191.880117208275,92.5237949971909,77.5103699586272,278.405230542992,244.666666666667,469.212427862069,50.5889103454052,43.387494234535,423.65982162504,108.270804442168,202.603967227925
2022-05-12,146.901643485439,88.2176938050902,219.662114760498,189.305172132377,284.975240299429,105.155378704813,170.17,374.341862510275,38.7552729514166,347.11058728593,454.628598970397,,44.61,55.2190583161866,102.674791758167,82.561383921725,145.255236198252,59.2550957787808,398.811609433222,10.51,106.21,139.81,165.151865235302,189.563549099442,92.694868576886,77.8586709643176,283.367561730249,242.666666666667,466.430232636748,50.6820244818775,43.4095336345126,427.740042985432,108.179158255913,203.307202785231
2022-05-13,152.153949913965,91.14942640042,220.24027111621,189.314462271854,295.536404107881,103.601094310093,168.79,383.291566008124,38.852040174766,350.658386830893,460.895409231893,,46.15,55.1218416642215,107.537332869235,82.1796181918216,149.003758422723,60.0888828972491,399.343859907166,11.52,109.93,156.29,170.385820639921,194.70405674631,92.2986981818026,80.1682676928072,284.154154345058,256.53,477.069730929442,49.9061838267694,44.5985063302483,429.685264796782,109.141443211595,209.76254456768
2022-05-16,149.930345732545,93.8508718432466,222.832649614402,190.243476219601,292.110632714963,103.493902282871,170.4,381.736340346984,39.5455386087697,358.079121189091,464.522563049911,,45.6,55.0069492573537,107.147187692026,83.9157432968584,148.328349012908,60.0795145026595,401.527922196798,11.32,110.11,146.39,169.572500330245,193.31631513822,92.5057872519598,82.0538368969256,291.705485470712,241.456666666667,474.441036130345,49.7285817490941,44.7714530628237,434.666930411213,108.380779865675,207.562679490979
2022-05-17,155.12514515638,95.2030360631682,225.303801779945,194.136044660661,299.676693534179,102.243328631948,169.33,389.588798746483,39.4648992559786,367.460229958927,467.665463347722,,48.02,55.8377097377829,110.287380581757,84.5338401928925,149.265479569026,62.2155084690725,404.693894843533,12.14,123.08,147.27,174.758613363706,199.365695810105,92.0015703854902,83.1003729145225,293.673703389914,253.87,470.545962814896,47.887128627934,45.7422453229731,435.805596837369,111.973310366888,210.069083143941
2022-05-18,149.61405720674,92.9434984851412,221.797563235627,188.441189160972,284.965452381163,104.422899852129,169.42,373.883881947485,39.424579579583,352.551821628475,447.583185009744,,46.58,55.8730612475883,104.073604954501,83.7157707716709,148.134168807587,60.2200404215025,398.573014393179,11.65,123.05,138.5,168.63478985556,195.446791691485,92.3707291627269,81.7831810303058,287.622894836326,236.603333333333,411.956768880291,44.7744185297295,43.6411879390809,431.620997721247,110.057905074149,207.932328950589
2022-05-19,147.601312042524,93.0591441092135,217.03243585226,186.480969731226,283.438537131749,104.673014582314,171.91,371.593979133536,39.5939222204444,348.67888681524,454.391219793825,,46.76,55.9172506348452,101.285494297862,83.7066811114352,150.59941315341,60.2575139998606,390.580080551711,12.19,119.76,142.64,168.912275608273,192.886310696277,92.6048298507307,82.2252522791182,278.931556302026,236.473333333333,405.749595394833,44.8678933074533,43.8651428899451,425.576576775736,108.426602958803,210.294479155898
2022-05-20,146.872889983093,93.4238726159029,213.917851613424,183.721798306418,282.557624487855,105.861059550691,172.03,371.756180582857,39.9406714374462,299.612149712256,461.208749744968,,46.1,56.4210096495736,102.769949118462,85.0337715058612,153.824493085275,59.8171994541527,389.231100902233,12.39,116.12,148.74,168.481694267857,194.508600181791,92.8839499018121,82.8748263590059,291.189071858248,221.3,399.513640579459,45.4848268404308,43.7166416053798,420.670822256381,107.537634952125,220.238951203442
2022-05-23,152.431900436643,96.9821995104335,218.048872026011,186.360197918019,287.255825255286,104.119189108333,172.83,378.711760380227,40.0535665313538,320.698128139868,467.238180829893,,46.46,56.2619278554488,103.369440488319,85.2882819924635,156.365720989702,61.3348793776566,397.38003919296,12.09,123.62,149.27,170.519779279161,202.844822658556,92.5778182328841,84.7062643898004,294.842941757757,224.966666666667,412.033519093403,46.943033372923,44.5924430892064,433.423886229327,114.191148074269,224.873093209278
2022-05-24,149.163585669987,97.3914071033046,221.620386287909,189.593166456178,281.148164257626,106.173702963422,174.13,375.820758077617,40.8680239945442,322.295116075202,472.441532380348,,44.21,56.8717413995936,102.094331860368,86.0245444715628,161.768996268219,60.5573026267256,406.327353194602,11.09,122.69,139.87,167.993702082051,198.026818343145,93.289124169511,85.1663793630542,298.116809187718,209.386666666667,419.929197267331,48.1488580055608,44.3416366422996,447.021461135004,115.804120952365,233.077508044514
2022-05-25,153.840822051594,98.9214876679528,220.67855093425,191.488354909582,285.082907400349,106.593538403375,173.08,379.141117157842,41.3196043701745,327.975420467947,472.94477623468,,45.16,57.4550413113843,102.960263839051,85.2155647105771,160.561701948175,61.2786690101194,410.695477773866,11.58,122.08,146.64,171.017339939198,199.20933055849,93.6762906919788,86.8805331849801,299.13989275958,219.6,422.2317036607,47.8216962835273,45.2580522169146,443.719328499152,116.610607391413,234.67331180917
2022-05-26,158.498889431637,100.656172029036,220.80910236941,197.582686406801,292.981757440591,106.111174280876,172.76,386.716878967323,41.1180059881967,332.316932579573,476.87577539871,,47.13,56.9777959290101,107.470722717028,83.9066536366226,158.324408278165,63.1148743496674,411.108430727788,11.98,123.28,155.84,174.835161157558,203.812332652929,93.6042597110546,87.1872765004826,305.424548986737,235.91,446.101019938627,48.7377491052212,46.2057464159521,443.539039648344,118.626823489032,229.624441141332
2022-05-27,162.553133262416,101.946065528304,224.660369706653,200.291857993467,302.544553585964,106.370221679996,172.85,396.210434383485,41.4486273346403,344.958956834133,481.509416925392,,48.43,57.2694458849055,110.373022206022,84.6065574747788,163.271782205056,64.3515024354855,413.466850931298,12.99,125.78,166.82,179.542850479445,208.043967274781,93.7573255455186,88.0443534114455,315.187689358226,253.21,451.636629059352,49.5042422825568,47.1836605782776,448.340416411968,120.303948697507,235.277373121214
2022-05-31,161.805542201421,99.9534024673667,224.64171950163,196.611121423997,301.741944288195,104.119189108333,171.14,393.98732040161,41.3599240465701,342.137930241776,471.700909349444,,48.26,57.3136352721624,113.094522710455,83.6521431500204,160.114243214173,63.8714078444659,406.446650714624,12.15,124.53,159.99,177.31339598351,207.350096470736,93.1630699528936,86.6098773183602,305.405061680606,252.753333333333,447.281054465229,49.5135897603292,46.4684868611001,445.683288020028,121.183752085559,230.922722170205
2022-06-01,158.872684962135,102.969084510481,225.191900549807,196.611121423997,299.510298923666,104.000775862395,172.23,390.800538985531,41.4486273346403,336.754072711279,467.684453681848,,46.57,57.2429322525514,112.932755197954,82.8431633890346,158.797194865035,63.4666222089004,405.698606391435,11.45,124.63,161.45,176.308706189205,205.160982948115,92.7813966931085,88.2698999669621,303.105559557181,246.79,438.425998627397,47.9992983612027,46.6436471578654,442.140450164109,119.057560564433,227.704067119459
2022-06-02,162.112246226445,102.266314948812,225.490303830175,197.862945536456,307.712574430137,104.054467538111,174.35,398.242723130865,41.3599240465701,345.293654904412,467.409093837025,,47.39,56.0851703064213,117.433698339901,81.806942122154,158.054244514239,64.7845289293463,407.370162224734,12.02,129.05,174.02,180.61451959337,210.16467099982,92.8986588122034,88.1165283092108,294.677299655646,258.333333333333,467.802142696131,49.4294624603777,47.0755809006581,440.826171604655,120.972965857171,236.539590788174
2022-06-03,159.898226545807,105.077393195491,227.78558508151,198.83451051926,299.706057288975,103.830752222627,172.58,391.706958849386,40.9728551531727,345.217152488348,461.094807740214,,48.88,56.07633242897,115.383057225547,81.7251351800319,154.53367296558,62.9959412373126,408.829310410709,11.55,126.97,162.1,178.987878974019,207.819192225583,92.7453160410793,89.3976327445449,293.917294716548,234.516666666667,456.903612434184,49.1116482161166,47.130150070035,455.587996004319,119.286676030072,240.479513077182
2022-06-06,160.080332060664,104.419102720003,225.874412121215,198.52622547664,300.704424952054,101.91574912208,171.82,392.899616564984,41.3196043701745,347.043647671874,465.434099087947,,48.85,54.8213538308748,114.696196529372,81.6615075583813,156.002688431927,63.7019626946943,409.494238697988,11.4,126.99,168.97,179.762925386769,208.102604244137,92.1770457716192,89.1720861890284,295.583459390724,238.28,453.277164864627,48.7470965829935,47.2579593415209,456.054660130502,118.892597429173,241.047511027314
2022-06-07,161.680943691255,109.160573306965,230.830345925118,201.917360945466,303.298223292406,103.016428474263,172.94,396.668414946275,41.6502257166182,351.758109061812,472.004754695456,,49.33,55.2720855808949,116.069917921722,82.2432458134722,156.998917311403,63.984371277647,421.398302063309,11.5,131.65,176.68,182.662173078906,209.62716544739,92.528832128904,93.2589897749885,304.099412169848,238.886666666667,452.615194276534,48.6349268497249,48.4096864137136,468.626020264408,119.204194462442,239.956594329442
2022-06-08,159.064374977774,108.404428841877,229.02222640876,200.151728428639,301.115517519204,102.103669987087,172.78,392.355764646672,41.569586363827,339.498596887572,468.61498005401,,48.11,55.1306795416729,116.766318349789,81.3342797898927,155.724082050378,63.673721836399,409.494238697988,11.38,131.4,178.84,179.83947318062,208.649882624792,92.1499852825973,94.3596569659093,305.453779945933,241.866666666667,448.979152930338,47.8777811501616,47.6127070634314,449.949931459415,117.307118406954,238.432917288613
2022-06-09,154.291293588347,105.468809153889,225.396618881141,199.918179153927,293.050272868449,102.443717266623,172.23,383.02441067983,41.0776863118011,330.232241741832,464.721961558231,,46.07,54.070134247508,113.141220231086,79.989010074995,151.654740356245,62.2428516827721,399.621900654909,10.65,129.23,173.55,176.121218634571,201.427762565788,92.050763489517,92.3207161040396,295.476279207005,239.706666666667,452.874226245788,47.1393304061431,46.5373960767506,440.873790393041,114.841835996683,234.592169244865
2022-06-10,148.003861075367,103.929832772005,225.246722962686,198.040442985238,282.714231180103,101.808365770647,174.54,371.918382032179,40.9809190884518,320.573811713764,460.164281368052,,44.0,53.6812676396475,109.449343989144,79.2436579356599,145.761793255613,59.8047242499472,397.28541653433,10.12,127.95,169.32,171.343293762315,194.977695936638,91.3381706119402,90.6336278687757,289.396239694221,232.23,444.489265463269,47.7562639391206,45.7243443256113,441.73092858399,109.56301566837,226.306611845325
2022-06-13,140.211661939616,99.4196534331871,218.520143622038,193.687084504596,269.569056949564,98.61371106553,169.93,357.797314679495,39.9890550491209,310.695437239513,445.987996943181,,40.93,52.276045124879,105.356799007767,77.2621120042566,140.18122300702,57.3007014811001,391.50423448104,9.33,123.19,154.52,163.293737602027,187.892395472798,89.840823552728,86.4745493850503,283.813126487771,215.736666666667,433.878548500493,47.0458556284193,43.3954823140029,438.740468673348,106.300411437677,216.407219000173
2022-06-14,138.591881307461,99.1794663678062,212.589886348179,191.332907815494,270.058452862838,97.3698539114367,168.57,356.719152104594,39.642305832119,312.301987976855,438.439339128197,,40.6,51.7192588454424,105.623911500724,77.4348155487367,134.566882287936,56.8300205095123,384.337785162585,9.13,121.41,159.26,162.507011016635,189.123771829273,89.3086339352972,86.7000959405668,283.335687487568,220.89,436.324961543447,47.1019404950536,43.4436032746527,432.816691398128,104.531640042947,211.412443375205
