,AGG,UNP,LLY,JPM,COP,PM,QQQ,GE,NFLX,IBIT,IWM,GLD,ISRG,V,TLT,NKE,COST,LMT,QMOM,DE,LULU,ETN,FAST,XOM,AXP,JNJ,WMT,SPY,CAT,EOG,WM,ONON,RTX
2022-03-29,93.722923458578,250.811778063182,278.586642501676,127.232558336028,86.7014088742502,78.3314913116236,362.434758574467,57.8702654912526,39.182,,201.321728765472,179.14,302.0,221.22846432068,113.417810372751,130.872297819446,543.679462326761,395.152373146239,48.4526829147653,391.120550621024,343.97,148.459464956577,26.7051219550636,71.7683936618169,181.614707094834,159.169667338028,46.7647009950592,437.882793379315,205.735312567548,100.952564121666,148.834701273972,26.89,92.8089330131718
2022-03-30,93.9772716506329,253.635140792741,280.035652397139,126.655785157567,87.3127704821628,78.590839408458,358.431465085538,57.8274665627329,38.147,,197.280269470902,180.58,304.44,217.184440577837,114.302667085159,130.307949834023,549.869994820008,403.106944537493,47.853103461088,394.606270921047,376.92,146.508654999997,27.0356533051348,72.9969166078308,180.49233695567,160.826378739937,47.6032448422843,435.178934726664,207.634064095045,101.33752789101,150.438625154579,26.23,92.5793897479037
2022-03-31,93.9334185140717,250.445107578823,276.635309175786,122.852687012093,86.3627799032273,78.590839408458,353.988785725874,55.944313707867,37.459,,195.197729269701,180.65,301.68,215.070298669109,114.580269191012,126.564441530722,549.2786034262,398.994069556788,47.301965202295,394.520806923013,365.23,143.021700005143,26.8952906770223,71.9600780931098,177.867132223389,158.712952302907,47.3014961093813,428.480955046764,207.392066351344,99.7809352584447,149.54231475071,25.24,90.9634051604168
2022-04-01,93.7666432816041,238.299147784455,282.72115073673,121.942466839835,86.863684026666,80.9668026181665,353.315060724079,56.5496128397882,37.347,,197.384871946762,179.5,305.54,219.521634155835,115.015520665273,125.586238355989,549.0115234419,403.134062394509,47.3635218985611,395.793270893737,367.44,143.068821018587,27.0175419982815,72.4218633139519,178.028829616319,159.572651192547,47.9653433217679,429.695319634621,204.553246665627,100.701500793832,150.778279623413,25.63,91.9733955275961
2022-04-04,93.8456971260569,236.264126596267,281.513642490511,122.483191694642,86.8377751926951,80.5484992361756,360.589337917375,56.2622486054417,39.15,,197.708188690327,180.37,302.25,220.859944171452,114.216198418619,126.357513936067,548.591826323713,401.353323117148,47.3319298149409,396.410510879536,384.18,142.230066979284,27.2348776805201,72.4567150287325,178.494898572413,158.032357348609,47.9748722291227,433.376362291563,205.521237640429,101.119939673554,150.38201607644,26.82,91.1745849644634
2022-04-05,92.8970509926225,231.103239528924,282.547269549274,121.068294991231,84.6787056951144,80.0298030425068,352.582750939519,55.0883351374734,38.015,,193.029605224614,179.24,295.92,219.25979089191,111.635777687573,124.438730785631,548.773059170203,404.273012389166,46.5658696539436,392.859006961247,378.99,138.168235620414,26.8590680633159,72.0820590948417,176.345274407574,159.053249780056,48.111453234542,427.902234422863,201.062894593023,98.6093063952238,151.514197639221,25.2,90.724680164538
2022-04-06,92.6598894592638,222.688151912901,295.443457618893,119.388556385158,84.2382555176079,82.8408017694859,344.927672658251,54.9721666172057,36.835,,190.290922220294,179.66,288.67,212.393678637875,110.732196017443,120.732845681357,557.806085782074,410.907848072326,46.0670019335041,390.522991014993,371.83,136.519000149875,27.0447089585614,72.883648534794,174.737812089619,163.190550686446,49.2295116975088,423.623496695334,201.239739098035,99.1281706060788,151.995374803403,23.5,90.4033195931628
2022-04-07,92.4578629678843,224.457336999929,297.945414705059,119.025369659521,86.328234791266,83.3845961660742,345.747859616958,54.6970306481506,36.215,,189.672816681125,180.34,291.82,209.620079620002,109.89812062963,121.692237256575,579.992801620736,420.787787311691,46.5026854867031,388.823207054101,379.23,137.470844621443,26.5828706338044,74.1034585521127,173.976883181712,162.769656438393,49.7218385775084,425.758121947427,200.9512033267,100.944195344071,154.523913626948,23.39,92.7171157070646
2022-04-08,91.9923236616618,221.81730951255,301.094596211198,121.204490013345,88.9968446902758,83.7192388716669,340.914615038862,54.8682263622293,35.588,,188.160835439157,181.47,289.86,210.425005209105,108.707825544939,120.535323886459,572.352406355573,417.18111232861,46.9803960844757,397.217670860965,369.46,136.820574635916,26.1210323090475,75.6630727885417,175.22645671627,163.092043522008,49.9981768907985,424.619655146311,202.002962751244,106.183050118187,155.81648757779,22.68,92.1845753316427
2022-04-11,91.5970544393974,222.853153630862,298.457398201456,120.759586274439,84.6182517491821,84.6980687855257,332.84944327824,54.8254274337096,34.8,,186.896096412856,182.37,278.96,208.262373807057,106.987545057575,117.553685363478,557.69162293166,419.648837317034,46.2201756722688,397.417086856377,368.74,134.078131653477,26.24781145702,73.0579071086967,169.37921567288,161.050258659114,49.0071705258961,417.361929289195,201.090817409604,101.54674733087,154.882437788496,22.98,93.7546512660761
2022-04-12,91.8869185357246,224.640672242109,297.607312396118,119.433954725863,86.3627799032273,84.0706137125393,331.443408491885,55.0271938110167,34.41,,187.485674004064,183.77,277.85,205.013577754654,106.839844207649,117.61012016202,554.534355974395,422.631801588754,46.4396927866361,398.575598829722,376.16,132.711622263602,26.1210323090475,74.5826696303451,167.442853630778,161.103989839717,48.6704824660254,415.815511884346,201.695811768855,104.249862493873,152.702988280142,23.75,94.2045560660014
2022-04-13,92.0713775061146,224.246501471423,292.381216706482,115.584175434106,86.5614142970047,84.6646045149664,338.180658509837,55.4857537594418,35.043,,191.051667499272,184.65,285.22,206.827084804802,107.057051339892,119.914541102495,563.815385428831,424.114244438943,47.3784563380907,405.754574664551,395.03,133.606921519037,26.7051219550636,75.6369340024563,171.30603898571,161.784584794015,49.9378271442179,420.578098002349,203.157105836585,104.032274276417,150.712235698918,24.55,94.911549323027
2022-04-14,91.3247578640597,225.694849884639,291.598751362932,114.512774593476,87.5459499879015,85.1414703704361,330.447467184883,55.5346668206072,34.113,,189.197350881764,184.04,279.7,206.361585668935,104.911044873332,125.529803557447,563.14768546808,422.731233731145,47.0615781660211,414.737790457868,390.78,131.854019818922,25.3603574212125,76.5256527293599,172.803619481325,161.103989839717,49.8933589098954,415.341150717214,212.036561509289,103.510260598436,150.16501461024,24.82,95.7379050779919
2022-04-18,91.0436775282273,221.945644182075,288.662091308127,116.637416938455,89.3595683658693,84.5391135003692,330.701334576864,55.2717591168434,33.786,,187.923102539476,184.61,276.35,206.730105818163,104.389747755949,123.808542201909,555.259287360353,422.532369446364,47.3146020357431,416.352110420727,387.56,132.560835020581,24.8804077896023,77.1529835954096,175.970477599442,159.098025763891,49.5122026157022,415.511920737382,214.000466275474,103.830204465586,149.080007279241,24.55,95.7654502698241
2022-04-19,90.4903006170572,225.15401092021,286.913619367602,119.052608663943,87.7100392697177,85.8191218492614,338.09278133569,56.1888790136937,34.861,,191.669773038442,181.82,294.86,209.183674180127,103.607802079875,128.906485670224,566.877266677417,415.716748049766,47.9387850212095,415.753862434491,404.66,137.376602594555,25.6727774644304,76.464662228494,178.536395773458,163.951742411647,50.0744081496372,422.219387640625,216.085369913509,102.516750695181,150.089535839388,26.01,95.9949935350921
2022-04-20,91.0085424862482,226.483191426009,282.962652385974,119.470273398426,88.6686661266435,86.2123270283329,333.161895452986,55.8831723814103,22.619,,192.401990369458,182.71,302.9,211.21053500088,105.692990549407,127.796601298894,575.681367588459,410.266058789622,48.6996755685235,415.345534443886,385.4,140.77873976521,25.8176679192561,76.6389208023967,179.766891849473,164.67711334978,50.703316035056,421.906309270318,218.803190727376,103.299771212153,151.514197639221,26.05,96.3806262207424
2022-04-21,90.5078681380467,224.035665942917,279.765170549986,118.544147248051,85.2141549305144,87.8939066239365,326.26841934766,56.0788246260717,21.822,,188.094270227246,182.06,294.57,209.911016579919,104.911044873332,127.410963508855,564.435392535243,397.312762421818,47.2708517866084,402.972246728566,377.25,141.315919318471,26.1300879624741,75.8286184337492,177.172357487642,164.202487921125,50.7795472938947,415.597305747465,216.466981740114,100.605507067733,152.051983881542,26.14,93.4057455028687
2022-04-22,90.420030533099,214.777236212871,269.255018774896,115.1392716952,82.9169049850886,85.9111485932994,317.72480519446,54.4585794749695,21.552,,183.225500441789,180.29,252.34,201.881156486217,104.250735191314,121.400657464107,545.320096516034,402.962315966743,45.5213204891546,383.230063182786,363.66,137.631056067153,25.785973132263,74.1731619816738,172.212218266496,162.572642109517,49.82348025596,404.193663289618,202.356651761268,97.768110140641,148.608264961416,26.01,92.2672109071392
2022-04-25,91.0261100072377,216.720589779969,275.505081457325,115.102953022636,79.1601240592982,85.7772915110623,321.806211727074,54.9538242192687,20.991,,184.338090412294,177.05,255.12,203.60738244839,105.29332942608,120.337802091562,541.991135283148,400.340923121898,45.7654411353109,366.080287577362,368.09,138.601748944098,25.785973132263,71.6725514461704,175.608005887127,166.575615064401,49.8488906755729,406.537007455249,202.730866558792,94.10559481932,147.145863776156,26.21,91.4592186133957
2022-04-26,91.3071903430702,214.126396103135,273.215645822494,111.698077469786,78.8664906076272,85.978077134418,309.659633433838,49.2737949914426,19.84,,178.527898344101,177.32,244.52,195.024742130846,106.353300231425,113.358698671838,528.207900379079,403.233494536899,44.9181988927683,362.528783659074,352.53,135.501186259485,25.4735530890451,71.6986902322558,170.409398434195,165.38457389438,49.3279770735088,394.763363287039,196.743429798404,93.9540424611964,154.873002942139,23.94,91.0735859277454
2022-04-27,90.9382724022901,217.059759978001,275.398820731658,110.245330567236,80.3692029779433,85.0745418293176,309.288596476328,47.8186314217735,18.854,,177.786171697098,175.98,235.35,207.641708292568,104.98923944094,114.035916254345,528.513134646851,402.230133827321,44.9558221923524,366.099279576925,354.02,137.320057378422,25.3779418978261,73.7462284756123,169.436448048508,163.074133128474,48.9912890136381,395.873368418127,200.167495195751,94.9812306662565,157.986502239788,24.11,90.7522253563702
2022-04-28,90.903137360311,219.314783456804,287.164781082816,111.988626850296,84.2468917955982,85.6768986993845,320.273243244729,47.5251530547814,19.952,,181.104922976638,176.93,243.26,213.993831917417,105.145628576155,119.500685913185,536.92615415231,399.274287412616,45.9406335990231,365.425063592437,362.43,139.365109361891,26.1519372553128,75.9767382215665,173.585795281583,164.292039888796,49.6170205966053,405.872901821265,198.745478965159,99.1573400901075,160.062168438221,25.55,90.0544138299554
2022-04-29,90.3585442096357,214.768069450762,282.199507174363,108.374918930203,82.4937273635627,83.6606763981882,305.861386684587,45.5808588734588,19.036,,175.874799183666,176.91,239.3,206.691314223507,103.781567785669,117.290322970281,507.997107981969,390.605612453283,44.5658992936093,358.521471751272,354.63,136.669787392896,25.1821666015207,74.2777171260154,166.651139101249,161.605480858673,48.5942512071868,390.873601716559,196.967958676918,98.306962969525,155.146613486478,24.97,87.1438052263567
2022-05-02,89.8678236188268,213.46638923129,279.716870220137,109.364602757565,82.8391784831756,82.4643287256941,310.968026915585,46.1922721380257,19.946,,177.719606485187,173.63,240.66,205.139650437285,101.985812163993,118.588323336752,505.350692595845,389.421466030267,44.8799054580771,362.015999670872,360.84,138.064569390837,25.0410262716261,75.2884168546509,163.703671756376,159.975635047065,48.2734446595741,393.226433105532,198.399330277449,97.9280820742159,150.051796453962,26.04,86.5102658142169
2022-05-03,90.0702088086078,212.7605485489,278.277520390644,111.707157137927,85.4386981582628,82.8157035665665,311.300007351253,47.4823541262617,19.987,,179.241097043143,174.09,238.11,202.259374534109,102.67337652318,115.559655814986,504.519507979986,393.001023156331,45.8437512092544,369.812215491499,355.7,138.139963012347,24.9545209081423,76.8393181623847,164.171069490676,159.662203160217,48.4417886895095,395.029005540633,199.849412617855,101.67479315005,150.325406998301,26.29,87.593710026282
2022-05-04,90.6509663097184,217.33476284127,284.875345447984,115.402582071287,89.6963832074919,84.129176186018,321.825739987996,49.1759688691119,20.401,,184.024282984715,175.8,246.31,208.039322137788,103.239094033904,118.569511737238,520.140046450431,402.917119538384,47.2033596079652,376.373951340529,364.67,141.297070913094,26.065431891829,79.8975561343767,169.617683904666,161.372645742729,49.1119885067993,407.058804739094,208.241179452338,105.051042906026,153.155860905254,25.73,89.7605984504123
2022-05-05,89.7534319898202,212.192209298145,282.431348757637,112.51524760247,88.8327554084596,83.4682568424723,305.617283423067,48.0509684623089,18.832,,176.559469934746,175.13,233.98,199.039672177697,100.410506480286,111.581002517758,494.239569512586,400.575944549367,45.7495493599141,363.734775631327,343.6,139.83631949633,24.6676873344855,78.6864590457531,163.121809270818,158.292058054854,48.6927165831867,392.590789141576,202.010503073558,103.914400220099,149.674402599701,23.24,88.4384292424684
2022-05-06,89.3750596784905,210.459691259552,286.807358641935,112.333654239651,93.0040776777855,82.7738732283674,301.955734500266,47.8308596870648,18.097,,173.621091294695,175.42,224.85,196.692780701036,98.9309376060856,107.687001418344,480.902400274212,406.252615951307,45.7186274114009,358.436007753239,317.05,138.809081403252,24.2032901199935,79.8888432056816,159.439859772044,157.942805380938,47.678949143521,390.247444975945,200.81301572148,111.323626617254,152.636944355646,22.53,87.5018927201748
2022-05-09,89.8150274823622,206.481316504264,279.398088043135,110.644835965437,83.944622065937,83.5519175188705,290.141136642697,44.6148259154432,17.31,,166.317936616508,172.88,208.71,187.169444213095,99.8012722379682,104.601899098035,476.574507964052,396.680012424786,43.510915167867,346.157680035734,292.68,139.440502983401,24.1759726367881,73.5893957590998,153.592618728654,158.802504270578,48.2368400301295,377.752771833695,192.991926453222,99.3004728727798,150.240493381092,20.74,84.2423783533687
2022-05-10,90.0878075207627,204.05212454539,275.988084755813,107.948174527579,84.6355243051628,82.7236768225285,293.665987739046,44.8227064253959,17.766,,166.365483196445,171.42,211.39,187.7319223356,100.706420255126,102.984101539824,479.087169503946,396.942151709271,43.597841264616,346.366592030927,302.11,132.862409506623,23.6296229726799,74.0773197660273,154.36525579964,158.587579548168,47.5578071224289,378.625596381217,189.904654373647,100.664444095892,148.079913565451,20.1,84.1872879697044
2022-05-11,90.4221830517051,205.225470095337,276.944431286818,107.267199417009,85.5336972161563,86.6891928838026,284.956383368012,44.2907768852228,16.637,,162.228930742003,172.82,210.87,190.777062516062,102.647266484224,101.507390977969,467.25950795874,398.099180275272,43.1583283679478,345.682880046658,291.3,132.702198060913,23.0286383421609,75.619508145066,152.03780585741,157.727880658529,47.0604872463665,372.610696781987,191.981546499907,102.12103064897,148.863005813041,16.73,83.5537485575646
2022-05-12,90.5893708171764,207.104656327673,281.880724997361,107.1764027356,86.0173287836144,86.4800411928071,284.282658366217,44.8043640274589,17.431,,164.130793939447,170.17,211.69,188.473811583388,102.45579286521,101.488579378455,464.488892572545,392.838316014237,43.1802513593085,344.685800069598,294.0,134.351433531452,23.7798691303096,75.9593123641762,146.200103543291,159.286084896,47.0158559754378,372.221720624938,189.942075853399,101.464303763767,146.692991151044,19.02,83.9944716268792
2022-05-13,90.2021991497693,211.5322024263,282.663190340911,108.129767890398,88.8759367984112,87.3668443626279,294.818155133421,45.8865655057423,18.764,,169.332389784458,168.79,223.69,193.58476816909,100.941410605734,106.294943054302,475.084107963202,393.362594583206,44.362944089746,348.208815988542,309.29,133.953355209877,23.9893031682178,78.2125665895794,151.427327184038,158.372654825758,47.197569007076,381.12073612033,191.158273945353,104.638483708912,148.976223969319,20.22,84.398467773751
2022-05-16,90.4045843395502,208.901341701029,290.174899441971,107.376155434701,91.5100015854597,88.6050223733211,291.40070947214,45.6297719346242,18.651,,168.524097925544,170.4,219.53,192.205004223901,100.836970449908,105.909305264263,472.466354115555,395.513944573114,44.5349773450962,355.577711819001,304.15,131.726012220114,23.9984089959529,80.0521374220374,149.214341993065,159.474144028109,47.2485761738516,379.574318715481,193.833909747652,106.389755402785,148.532786190563,20.4,84.9126446879514
2022-05-17,89.911820399214,212.84304940788,292.132790072183,110.935385345947,92.8284395229942,88.931299011274,298.94838231834,46.7119734129075,19.056,,173.678147190618,169.33,225.18,198.219609027227,99.6185019652728,109.013219184086,468.587492574882,398.632498129913,45.5006420344213,364.893287604672,305.48,135.896356541373,24.2442663448016,81.0731432429232,154.384333258183,160.136828588872,41.8736959748695,387.382303526469,199.353578011136,107.282230400624,148.344089263433,20.61,87.1805321487996
2022-05-18,90.2725939983888,206.242980689431,286.113730263463,109.037734704492,90.6252603379036,88.8309061995962,284.272894235756,45.9782774954273,17.719,,167.592184958796,169.42,215.35,194.323233379192,101.742118467066,102.871231942739,410.242154080075,392.603294586768,43.4106821025628,350.089023945283,272.52,129.39441062232,23.3564481406258,79.788084192498,148.899563927108,157.163703262203,39.0300464271281,371.766333904492,194.53556249301,103.207155882189,144.409758332768,19.62,85.0320071858908
2022-05-19,90.501377256402,198.460399658926,277.46799540134,107.421553775405,90.738021477298,84.0789797801791,282.749689883871,46.3084406582934,18.348,,167.867955122426,171.91,218.14,191.777471733842,101.985812163993,100.115332613927,404.060815615012,384.730076766561,43.6334541588788,346.243144033768,271.22,128.977376190194,23.3746597960961,80.2193711340791,146.896430780106,155.766692566539,37.9588959248399,369.48940030226,193.431628840313,102.466233242473,144.136147788429,20.73,83.3701139453502
2022-05-20,90.7741572948024,195.783705123111,289.661195464737,106.540825965735,91.0936527630803,84.6227741767674,281.870918142399,46.0088481586556,18.635,,167.440035903001,172.03,219.07,193.390435219063,103.143357224397,101.582637376025,397.850815611471,383.401301772795,43.4857372345575,297.51916915479,274.04,127.13863346673,23.4247418486393,80.8530988849737,146.171487355477,158.48907238373,38.0003392478451,369.650683099084,185.067928115645,102.760918383269,145.768376208106,19.95,83.213073287503
2022-05-23,90.4749791881697,198.817903381176,293.295893416863,113.132665036054,94.5632262829082,86.0952020813754,286.557700763583,46.1372449442147,18.744,,169.465520208279,172.83,221.61,201.678735537702,101.446204692226,102.175202760719,410.318584849349,391.428187449424,44.3569128737822,318.457848673041,272.84,129.621883948934,23.6432817142826,82.6398590715238,151.70395033291,161.703988023111,39.0842415418272,376.566868915865,190.989877286467,107.829502804959,147.259081932434,20.04,84.8296682947536
2022-05-24,91.170128318287,199.001238623355,296.552582781968,114.730686628858,94.9622272376884,89.1990131757482,280.464883356044,45.5625164755218,18.034,,166.955060787652,174.13,218.39,196.888428319544,103.447974345556,100.914825593275,418.181400238448,400.241490979507,44.107431146769,320.043680636555,257.51,126.844813753187,23.670599197488,83.0887495617409,148.45124365135,163.470259849489,39.5719975741192,373.692240243047,192.393182777183,108.823012708214,148.693178578624,18.32,86.1044689290426
2022-05-25,91.5485006296166,199.303741772951,297.570298208563,115.52969742526,96.4541438512144,90.8303963655129,284.390063801285,45.5686306081675,18.783,,169.960004639614,173.08,222.58,198.064142667205,103.857031622541,101.770753371166,420.474323316679,404.544190959322,45.0190063595929,325.684304506778,260.66,127.081765135077,23.5294588675934,84.7610866821573,153.106143535811,161.866196660227,39.3297135319349,376.993793966284,195.817248174531,112.039290530616,147.193038007939,18.66,86.4277879304927
2022-05-26,91.4781057809971,202.851278709117,303.821978686219,117.527224416266,98.1455609421304,90.412092983522,292.269717083152,47.0849355042933,19.14,,173.754221718516,172.76,223.3,202.640683640334,103.387050921324,106.229102456002,444.244292561001,404.950958814557,45.9616949881033,329.995488407587,287.48,129.166937295706,23.9119036324691,85.0603470089686,157.741965961728,161.722011205013,40.1681438358094,384.526649300336,199.260024311754,112.586562934951,149.061137586528,19.7,87.758014679316
2022-05-27,91.6276948343135,205.152135998465,313.533891614299,119.188803686057,99.403281343068,89.4918255431419,301.809272543354,48.1549087172853,19.519,,178.432805184229,172.85,229.16,206.847992008412,103.63944796457,109.097871381899,449.756861794914,407.27405523223,46.9344439628463,342.549200118756,293.65,132.522168863264,24.6403698512801,85.8965155691768,161.776848443546,163.190900530011,40.9587549208316,393.966436526258,203.142502836069,115.221890051212,151.901026339838,21.0,89.3376589435437
2022-05-31,91.0469373332029,202.644208762889,303.802593630474,120.060451827587,97.4603201719644,88.8894686730749,301.008613845568,47.8675444829389,19.744,,176.217134559206,171.14,227.64,206.158110035817,101.446204692226,111.787930112413,445.419415638595,400.359001693242,46.2230476798707,339.747880183208,292.69,131.365846119642,24.3854066746962,84.4970334526178,161.032827560374,161.785092341669,41.0065741396838,391.755913487424,201.935660114053,115.314505381176,149.551749597067,20.65,87.8688669083846
2022-06-01,90.6739335090161,204.064138153619,301.515157052603,117.95396881889,100.400783730019,88.4795313587238,298.782392100506,47.3967562692224,19.291,,175.218656380548,172.23,216.39,203.981580995518,101.330831392755,111.628031516543,436.601215633566,399.622161377476,46.3972828077156,334.401632306213,289.96,130.53177725539,24.5447586600611,86.1165599271263,158.113976403314,160.144982788604,39.9928067000181,388.587180890984,203.544783743408,117.815119290216,149.57061928978,21.12,87.5824986499574
2022-06-02,90.7885321027957,207.816808686266,293.131120443033,119.851619460346,99.7155429598525,88.8560044025157,306.964733426657,47.6902346362145,20.509,,179.497848574798,174.35,227.21,208.956504516202,101.383144676902,116.076974801623,465.855092573324,401.268681095421,46.8269351449508,342.88156011111,302.58,133.469974390823,25.104767065772,85.9669297637207,161.33806689706,159.640333695353,40.6495239722544,395.987215098239,205.818138638368,117.402560093102,150.985846243256,22.68,88.903487713025
2022-06-03,90.6386724032377,206.53518410632,292.375103268991,118.180960522414,102.456506040517,88.2787457353682,298.977674709722,47.0604789737106,19.898,,177.88126485697,172.58,217.79,206.624509115881,101.165172659622,114.050024953981,455.001923336366,402.705974550865,46.8812160886255,342.805592112857,300.8,133.02450579287,24.7860630950422,87.216781716874,159.134620435358,158.982487555936,39.9513633770129,389.488467108534,208.531195920419,119.962111030301,150.739539805666,21.91,88.9866268848264
2022-06-06,90.0833099872288,207.613961630447,294.032525535161,117.790534792353,101.814634939348,88.9898614847528,299.973616016724,47.0788213716476,19.714,,178.651519451935,171.82,216.43,206.90629189342,99.2993321917124,113.37109962974,451.390569488153,403.360943720434,47.0083502918003,344.619328071128,301.62,133.981789375704,24.9180975972017,86.9967373589244,159.315856291515,158.964464374035,39.8079057204565,390.674370026363,209.214137925901,118.808629193471,149.621687511984,20.94,89.7995432313296
2022-06-07,90.4271057685677,210.91483644786,302.503794895582,118.099243509145,106.437841654519,88.9145668759944,302.561110588836,47.6902346362145,19.861,,181.532842196063,172.94,221.95,208.422088903628,100.371754516726,114.728950278221,450.731354103162,415.086711214529,48.153994124174,349.300855963417,306.19,137.820401762317,25.0228146161558,90.9839411249698,160.908824079845,160.712713018511,39.3297135319349,394.421823246704,212.460451294424,122.866864561004,151.383725873211,21.16,92.8479795307163
2022-06-08,90.056864157895,204.396069699505,303.851056269836,116.219752203972,105.700557281556,86.622264342684,300.383709496077,47.1766474939783,20.283,,178.727593979833,172.78,218.6,207.450424153495,99.4824286862269,115.417305120854,447.11044640879,403.360943720434,47.3612242924796,337.126984243509,307.77,136.938942621688,24.4992295213854,92.0577575917635,158.304750988743,159.757484377715,38.9886031041229,390.133598295833,214.986401177713,122.706892627429,148.788034953983,21.22,91.6655557539845
2022-06-09,89.9598961170046,199.887332867898,293.925907728565,113.77732147406,102.838159127698,85.0745418293176,292.338065996377,45.7214839243092,19.277,,175.0323279903,172.23,209.95,200.269821650008,99.8137461524913,111.834088131807,450.989307949463,393.636470911135,46.2915929279679,327.925360455216,302.3,135.062287677121,24.0575968762313,90.0685565958998,153.554463811568,156.54034640824,38.5805457699179,380.855093866736,209.251559405653,119.970530605752,145.273431556051,20.73,89.9565838891768
2022-06-10,89.2634892778823,194.659411020207,287.877770336228,108.547432624881,101.337568580372,85.609970158266,282.027144229772,43.5509668350969,18.294,,170.283943213965,174.54,205.27,193.856834299127,99.1947056234183,108.184864514016,442.63924640624,391.334982023621,45.4828355872899,318.334400675881,291.6,129.877791441375,23.6660462836204,88.4226247984374,147.297057409507,155.495001857935,38.7973262287143,369.811965895909,201.3088503282,121.2418864989,143.435606598641,20.14,88.2106612813461
2022-06-13,87.8001533880809,191.847213200902,282.32395186538,105.315070766708,96.9398841439903,82.4057662522154,268.913917020916,41.4049062764672,16.969,,162.284154404036,169.93,194.97,186.81226486066,96.0820652166714,104.139601123751,432.072692554061,385.640388965977,43.1662742556463,308.525032901572,278.58,125.915964336179,22.8009926487824,84.3650068378481,139.54207051183,153.926985032476,38.0672861542381,355.77087534881,193.543893279571,111.753024965271,140.072576393073,19.05,84.9405205238222
2022-06-14,87.2800520778503,192.234466671101,281.849017999635,103.562694815508,96.7056879314019,82.7989714312868,269.402123543956,41.6066726537743,16.754,,161.502291850504,168.57,191.1,188.036562445828,94.870140800599,104.403627638733,434.508923324681,378.581276805063,43.2141410490103,310.120360864867,280.5,123.707577456967,22.3684658313634,84.5850511957976,137.930025264957,151.565948203338,38.0832258938554,354.698819111092,193.366141250747,112.030870955164,137.950551699981,19.2,84.358546321212
2022-06-15,88.2497324867548,193.479209968171,283.981374131549,104.788450014534,94.8321182306948,82.1631502906606,276.129609431448,42.2486565815695,18.011,,163.866949329481,170.77,196.13,190.60175738618,96.6400735809061,106.968456641419,438.320907942239,376.698240442552,43.1802513593085,313.918760777475,285.72,124.172002165471,22.5870056970067,83.5200365033219,139.475299406929,153.188034574502,38.0577223104676,359.755509152716,192.720620725017,108.787557610432,137.751611885004,18.99,85.2453641537608
2022-06-16,88.4612991214249,191.95785704953,279.21265041836,102.990675722629,88.8384299751922,82.2133466964995,264.988736575674,39.9191720435698,17.335,,156.277161614698,172.69,190.71,183.693221012731,97.4073350817289,101.009001017531,431.604554092256,368.22912520826,41.5962434333074,301.564465061718,271.34,119.527755080433,22.1863492766607,80.4394154920286,131.157527482238,153.26913889306,38.4530278529788,347.849043857709,182.233251024399,102.044879867435,134.843301256526,17.13,82.6957628851828
2022-06-17,88.4524838449803,190.353521244419,281.955635806231,102.627488996991,81.3094554371658,81.9456325320253,268.210899627738,40.3532754614122,17.551,,157.497629990944,171.27,192.08,184.62601917286,97.7212147866109,101.21645042216,426.760754089494,367.51957527456,40.3659711102661,306.4549049492,278.13,118.968549819174,22.0725264299715,75.8008804264526,137.529398635557,152.710420254104,37.7102359868087,348.595565949594,180.221846487705,95.3107371595551,133.242309412185,17.0,82.1045509968169
2022-06-21,88.0998727871968,193.138058101566,288.197623756015,105.169796076453,86.1148147621273,83.7443370745864,274.965139232693,40.2004221452705,17.091,,160.319963111015,170.63,194.32,188.881910778444,96.064627455289,102.480005886719,442.448169483054,381.119282337144,41.8520435770445,312.674784806096,276.45,119.55618924626,22.6461935772851,80.5186314608904,138.0826449333,155.909535041676,38.9471597811177,357.370958620002,183.71139947462,100.41468815995,136.406399802776,17.11,85.8365760421268
2022-06-22,88.8491712849867,192.695482707053,297.260137316648,104.579617647293,80.719627938795,82.974658851723,274.564058732176,39.4606120951446,17.889,,160.014846016953,171.31,200.62,188.328061870868,98.7064483047129,98.9345069712415,439.438707942877,377.926307635494,40.8782415328475,301.906321053853,277.88,119.632013688465,22.6917227159608,77.3323891577813,137.729711950257,158.369699371275,38.4753434884431,356.723046891894,175.721913547476,94.5425839989605,137.277945658867,17.43,85.5040193549209
2022-06-23,89.2194128956593,193.396227081699,303.104731623666,103.435579461535,76.2352041644175,84.9741490176397,278.653123347206,39.1732478607982,18.171,,161.931362764028,170.26,204.5,191.068156466244,99.5173042089916,101.838798636047,453.807692566455,373.532556122967,40.2923519820723,282.515489499989,286.33,120.267043391929,22.9648975480149,74.9999189635163,135.116100129883,161.902243024031,39.4094122300219,360.219864600949,167.152394684169,91.4699713565821,139.43786365005,18.28,84.7650044944635
2022-06-24,89.0783684725459,198.956080475276,315.608092578979,106.522666629453,78.8547321718875,86.5051393957266,288.200795749764,41.0136017871444,19.085,,166.946724997666,170.09,209.67,199.686822799928,98.139721059787,106.468692166631,462.759646417713,381.192056689319,41.376056183833,295.2021452081,293.36,124.949202698069,23.6296229726799,76.4874188232551,139.408528302029,164.27229144412,39.4412917092566,371.672657206629,173.532756981958,94.3889533668416,142.393540901141,18.99,87.0189998188586
