,XOM,DD,ALK,VZ,AXP,V,COP,NOC,IWM,AMT,DE,TLT,SPY,UNH,CRWD,HII,CCI,MRK,NKE,IBIT,GILD,AGG,COST,KR,LMT,ATOM,GLD,LLY,QQQ,QMOM,JPM,TSLA,LHX,TTWO
2020-05-29,36.231557629027,46.1172911719676,34.19,42.961425024324,89.0441768233153,188.39495935605,35.0169387862933,308.448176562997,130.047862823643,223.743482458225,142.360114177016,142.322759209659,282.850850345431,281.182905140631,87.81,177.880156454827,136.665730386634,65.4335337723593,92.5033331087079,,63.1710471330444,102.418718745765,284.278243764053,29.3149799227163,339.127054147174,8.68,162.91,144.236379040509,226.15593578842,33.2159788163615,84.645551494894,55.6666666666667,179.26547126757,136.17
2020-06-01,36.8769845408262,46.2536521748415,36.11,41.7634766095642,90.6176933591643,187.536162419833,36.0214550482994,304.2797092604,131.293101538945,229.064724207048,139.571308364187,141.365927275377,283.994076376992,282.179059109966,94.84,174.000235087359,137.943796289995,64.4932104426277,93.4041568030106,,61.0039303934167,102.360916807071,284.112360262003,29.1981513699894,339.581039494091,8.6,163.66,143.764864234885,226.834326065468,33.5178024460738,85.7676639337842,59.8733333333333,177.036449614305,136.22
2020-06-02,37.6977125891636,47.862712008754,36.2,42.2276816202836,92.790644765813,189.475692579154,36.6938998187332,300.957818098728,132.379174403419,228.4407349466,143.13686210475,140.85196438967,286.345590084189,282.529557728807,92.25,172.861175603332,138.562983497834,65.5308085995729,94.530186420889,,59.4617873951797,102.448128971003,283.006470248332,29.6564787691489,340.288208976789,9.06,162.6,145.094535986746,228.35585854399,33.265001125646,86.0547159530353,58.7706666666667,175.637273105524,134.6
2020-06-03,39.2355816506112,49.6172235790654,39.3,42.5496302567503,98.7194302848157,189.967812171817,37.4576642493493,309.147522070717,135.571854117088,231.734011598965,148.190402839406,138.979048789214,290.156343522728,281.644087533842,98.1,177.684380606009,138.57092179537,66.5197693429113,97.6924529310974,,60.3870731941219,102.1952136956,282.591761493206,29.3689007932057,351.51561582555,8.98,159.6,143.840306603785,229.383135249234,32.992014148454,90.6997395372787,58.864,181.089548017162,129.3
2020-06-04,39.1240263819051,49.9808529200626,42.32,42.841630182848,99.7871736484276,186.851054751616,37.1172909704878,308.945079950061,135.375237477829,225.08679267169,150.801398885645,136.966753423142,289.39419283502,274.938495536557,95.98,176.661006850829,133.085558197719,66.1063513272535,95.0368997489342,,62.9356674122609,101.889971121838,286.379434790027,29.7553336983794,352.423586519384,9.36,161.28,142.123992711312,227.774381163663,32.3239650317342,92.587324027505,57.6253333333333,180.069503207534,127.59
2020-06-05,42.2953833065483,51.0353780089544,42.72,43.230963417645,102.77498183257,192.61174880691,40.3383844387386,314.797497619932,140.608985160941,229.567382222409,156.023390978123,135.991095063835,296.811220259299,287.639458645583,93.93,180.265062249508,133.839696463677,66.681894054934,96.3787517102393,,62.2944605866781,101.951019636591,287.568266554722,29.1891645582411,358.604771627411,8.87,158.01,140.709448294438,232.290522150868,32.8737838731209,96.7539275796635,59.044,184.935026680006,128.91
2020-06-08,43.6181100640628,51.8535440261981,50.24,43.4930146333737,106.46525275593,192.602099403132,41.7662918524993,320.953578470786,143.333530019233,231.292019206148,157.97929841061,136.513769184892,300.398905203875,285.453454101763,95.43,183.33518351505,137.197596321573,67.2006931334067,97.8613573737792,,62.4730245127898,102.064395449702,283.098627749472,29.6654655808972,361.704094668865,8.78,159.72,140.709448294438,234.093102029881,32.8064983505735,98.6850048000793,63.328,189.2589334394,134.8
2020-06-09,42.6459855796245,50.8444726049309,46.1,43.3208095487519,103.458712232075,192.100330406691,40.3715915878958,315.193179946668,140.683886737801,230.321369245451,154.235934903458,138.064369077363,298.15892574366,285.204415609429,93.9,175.984690282188,138.396279249569,66.681894054934,96.3036830690474,,62.9762501227408,102.1952136956,281.587244730789,29.5845842751631,356.692794877894,9.09,161.26,140.634005925539,235.7890777225,32.9266510694081,96.1537279030478,62.7113333333333,188.013214999324,134.41
2020-06-10,40.3591025711506,48.7990575618218,41.48,43.4630659230047,99.4312591938903,193.451246935571,38.1135054452045,314.015334881034,136.863906317927,229.957375510189,150.670381162895,140.111509384839,296.495206559518,282.013033448411,97.22,175.317272615766,138.197821811159,66.2846885104784,95.8251204814491,,62.5541899337496,102.613832082474,283.227648251067,29.2700458639752,352.510891393791,9.05,163.57,142.397471298574,238.618934306757,33.3726579617217,92.2567792780645,68.3366666666667,186.586957654889,137.31
2020-06-11,36.7973022060362,45.4354861575978,35.59,42.2651175082449,92.3504347825695,182.257938553425,34.9671280625575,295.37225595154,126.424499043027,217.971581799079,141.396198073924,142.759724931531,279.402583209582,261.702560851407,95.04,160.892152118829,128.536913709363,62.7017323747769,89.3035322779036,,59.6728174896753,102.43940775461,277.237410677019,29.3868744167021,335.145951874207,8.03,162.39,135.871706388732,226.79556090678,31.9221743399516,84.5585660345149,64.856,177.388500477805,134.92
2020-06-12,37.5861573204575,46.3718317106656,38.47,42.3250149289828,95.2352150982928,185.519437030292,36.3037158161358,292.326422227126,129.458012905868,223.665483800669,145.027260675862,141.383349746079,282.748610619031,263.012318848125,93.12,162.218088549454,131.456026047834,62.345058008327,90.4858633766759,,59.9677408051102,102.544062351329,275.274455902755,28.9914546997801,333.391123898623,8.37,162.62,135.362470398658,228.598140785793,32.0134904062658,86.8723792805987,62.352,174.355446884576,134.0
2020-06-15,37.5622526200205,47.2627235961087,37.77,42.0405021804774,97.3613356556603,185.036966841406,35.9882478991422,288.590444909567,132.440757543643,227.487418020915,145.495181114256,141.461750864238,285.388254464263,264.054591056782,99.02,162.031211602856,134.015247824029,60.4820602067675,91.8089481776829,,60.5985490075684,102.884189790664,273.873661885439,28.8296920883121,325.891635187048,8.88,162.33,133.457550583935,231.379540921689,32.8439859988499,88.0727786338302,66.06,169.796839549515,137.15
2020-06-16,38.4068853687948,48.2990672179506,38.21,42.6170148550806,98.9254860216531,186.11770006451,37.4493624620601,298.822973917266,135.625197348402,229.47205052984,148.143610795567,139.292653261849,290.881316128108,270.252882421535,101.04,165.145827379492,135.630756570251,62.8925178886098,92.9349777955613,,61.1310494382148,102.68360181362,277.725845433057,29.2340986169823,334.176867768287,9.3,162.25,154.383377657547,235.352969687255,33.2717296779008,88.7773608629008,65.4753333333333,172.423680607936,135.67
2020-06-17,37.1558727125914,47.9718008110532,37.41,42.4148610600898,97.3707018255165,186.773859521394,36.5444676475257,296.568504846325,133.17346050757,228.770062611836,145.532614749328,139.867594795012,289.673028452474,269.883936506966,98.69,163.695306317801,135.518790617543,62.3368869653377,93.0944986580941,,60.426510406898,102.596389649688,276.113089163121,29.4857293459326,333.6006555972,9.53,162.56,150.856446911476,236.099198992008,33.3159458784318,86.5331359851203,66.1193333333333,172.80281230709,138.92
2020-06-18,37.3869514834824,47.7990768740795,37.45,42.5945533223038,95.6847912513925,187.111588653614,36.9014445009658,292.464450945755,133.126492368857,224.202807886055,144.933676588183,141.348504804675,289.784562699456,268.850887946174,101.61,161.506176371937,132.159812036288,62.2796896644126,92.3813465667711,,60.6558952077918,102.701044246406,276.076226162666,28.5870481711099,330.352914269254,10.25,162.24,151.89377948385,236.738824110367,33.4937719023069,86.0634144990732,66.9306666666667,169.932243727784,141.25
2020-06-19,36.6379375364561,47.8172583411294,36.29,42.0479893580696,94.5421185289307,185.461540607625,36.2788104542679,287.707061110342,132.440757543643,231.16562800674,144.933676588183,141.461750864238,288.135939675642,269.78247638046,101.08,158.987787043971,136.318547422604,63.6524248866143,89.8759306669917,,63.4658590187417,102.735929111979,276.380345916425,28.9734810762837,324.948742543451,10.75,164.03,150.828156023138,236.700058951679,33.5562513161009,85.0804787967894,66.7266666666667,164.5070496518,142.61
2020-06-22,36.9885398095323,48.1627062150767,36.47,41.6736304784572,93.1371930504941,188.124776050274,36.1625854322176,290.37561633717,133.765259055357,230.295275491655,144.643565916379,141.479173334939,289.984401186003,271.107119084841,105.02,158.329268279768,133.031546953804,62.7127549428453,93.3760060625637,,61.9912424415668,102.7097654628,276.88721217269,28.8207052765638,328.23140582116,10.5,165.09,151.309101124875,239.534044025336,33.8551912805611,84.158432916771,66.288,166.276330914517,141.14
2020-06-23,37.2116503469444,48.0990710804022,36.83,41.1345536918153,93.1184607107816,191.029246587365,36.3701301144502,282.590796606492,134.328876719916,230.208240240146,144.082061390306,140.512226210983,291.319401165708,275.673894282464,104.27,157.661850613345,132.383743941705,63.0150835334492,95.6374488784694,,61.4833189538733,102.692323030013,277.66133518226,28.8476657118085,324.512218171415,10.59,166.48,150.262338256389,241.572714254943,33.7581078837428,85.1848613492443,66.7853333333333,160.002603988046,143.37
2020-06-24,35.4586389815637,46.8536405874868,34.39,40.3783487549981,89.4281897874213,184.699237709186,34.0290260988659,277.815002941928,129.970233447326,221.226202284463,140.834693547851,142.019269926699,283.888212467489,267.874249827295,103.7,148.807442905478,129.640578100346,61.9937031597873,93.9108701310559,,62.2042426138254,102.674880597227,274.647784895008,29.4947161576809,314.140399091844,10.25,165.9,148.083939854404,236.592534122618,33.0852526582696,82.340436794848,64.0566666666667,151.869326346679,139.87
2020-06-25,35.9925106246569,48.2627042838509,35.48,40.6403999707269,91.6479720433512,187.179134480058,34.9173173388217,277.667772308724,131.93350164554,221.382865737178,144.540623419932,142.428697988194,286.931638994649,274.395567756558,105.71,153.159006090551,131.735940929606,62.5656761690379,95.1495027107221,,61.8437807838493,102.796977626732,276.960938173602,29.458768910688,316.759545324059,10.2,165.8,153.581802487985,238.84477932866,33.5331819940846,85.2109569873581,65.732,154.171197377255,140.4
2020-06-26,34.7574344354114,46.7445517851877,34.3,39.801836080395,87.498758797035,182.634265300756,33.4977117123503,277.768993369052,128.382710358818,214.524487918303,139.477724276508,143.953164174612,280.116604133218,265.743705617451,98.79,152.13563233537,129.02476536045,61.4380722365151,87.8959952555556,,61.0900878666266,102.919074656237,273.302285378376,29.3689007932057,311.468869934985,9.53,166.54,153.553511599648,233.204458360081,33.0371915707358,80.5398377650009,63.9826666666667,153.106017841537,141.18
2020-06-29,35.3152107789416,47.6990788053053,36.91,40.9473742520091,88.5290374812218,184.670289497853,34.2863815048344,284.357564204944,132.581661959783,220.89546832873,144.559340237468,143.500179936362,284.233632042658,268.411517497604,98.1,157.875424266601,129.800529461359,62.1979792345197,89.9603828883326,,61.081895552309,103.006286820169,277.937807685677,30.6719884966986,320.845413446314,8.9,166.63,153.44977834241,235.747942170352,33.2650972478211,80.8964781525551,67.29,157.79100240965,137.79
2020-06-30,35.6339401181018,48.2990672179506,36.26,41.276810066068,89.1659370314465,186.397532774063,34.8841101896644,282.903661702052,134.497962019284,225.020939250236,147.794550246035,142.803281108285,287.874541078217,273.219136823296,100.29,155.276944818664,133.839301326915,63.1866754362244,92.0060033608116,,63.0316663599069,103.093498984101,279.430759204132,30.4203577677482,318.592947686609,9.0,167.37,154.826601574833,240.368928024128,34.2002698890538,81.8185240325735,71.9873333333333,153.160179512845,139.57
2020-07-01,34.8291485367224,47.5627178024314,35.7,40.9323998968246,88.4915728017969,186.986146404504,33.8214814166333,283.54779572232,133.220428646284,230.982853978572,147.512409838312,142.525964157629,289.891044544065,275.794316346499,102.95,154.600628250023,137.470197221891,63.8321878323788,91.3960706511275,,62.3107426999547,103.148324910957,280.849984721675,30.1687270387979,314.664228338287,8.79,166.62,153.996735516935,243.174526578206,34.5376587235411,81.1226403495408,74.642,153.900389020716,144.11
2020-07-02,35.1239731754456,48.8354204959215,36.49,41.0222460279315,88.7550245868527,188.809883718491,34.6848672947211,285.231746089594,133.765259055357,229.955838010771,148.499901265345,142.674228837024,291.487443121195,276.285267838333,107.27,154.048896312447,136.53448175997,64.3714766696723,92.3625794064731,,62.5483198151662,103.270652445794,281.762343982953,30.1058193565603,316.04364535392,8.58,166.98,154.534262395346,244.82487866884,34.8827373320338,81.383596730678,80.5773333333333,155.263457748626,144.4
2020-07-06,35.3709884132947,49.6444957796402,37.08,41.3591690195827,90.872047859623,190.826609108033,34.5603404853815,287.467811331385,134.73280271285,231.487658437322,150.681787085077,142.089891571172,295.987233262579,280.500040079546,106.39,154.200177650169,139.397611122087,65.025160108816,93.7888835891191,,62.8842047021894,103.261914764734,287.061400298457,30.3125160267695,316.558744112923,9.1,167.98,157.382211821318,250.843809822917,35.4979192524665,83.43882677978,91.4386666666667,157.068846792214,145.68
2020-07-07,34.4546415632093,48.7354224271473,36.1,41.2094254677378,87.5130376001608,187.391421363168,33.7384635437402,280.170693073197,132.346821266217,231.487658437322,149.252275685942,144.087104017145,292.934471071225,274.793886891442,106.42,149.786322149564,137.166289635968,64.3224504117366,91.086412506211,,62.6056660153897,103.419193023811,291.429665852454,30.2675819680284,308.421929818175,8.61,169.04,157.250187675743,249.115794104489,35.3960297468948,81.0849735611504,92.6573333333333,151.363817414474,147.27
2020-07-08,34.3749592284193,47.4990826677568,36.26,41.4639895058742,87.4095386846032,188.230919491829,34.0705350353124,277.069647861331,133.333152179195,230.382310743163,148.951325917703,143.511488203022,295.175030477723,276.377900195282,114.55,149.04771326539,137.086313955462,63.6687669725929,92.7473061925816,,61.942088555661,103.384242299571,291.51260760348,29.1352436877518,305.767861636198,8.8,170.09,159.494598150515,252.397082378808,36.0054443368234,81.9457109321418,91.0586666666667,148.628653013437,147.82
2020-07-09,32.9566136691567,46.2809243754163,34.44,40.8462973545137,85.2172434732455,185.471190011403,31.8373542544891,263.1287472798,130.637181017054,231.16562800674,148.264784258909,145.796508556057,293.49461092285,269.7083704949,117.46,143.957541196144,137.278255588676,62.6637286849095,91.0113438650191,,61.2047802670736,103.655110412425,300.009529208513,29.4407952871915,296.801651034582,8.68,169.63,156.967278792368,254.523124189684,36.374553489083,80.1715379837718,92.952,144.250584582735,150.76
2020-07-10,33.9845157879481,47.4899919342319,35.73,41.2627872237199,87.7200354312761,185.799269739845,32.9497937512561,268.695905597837,132.741353631408,230.077687362883,149.619058215983,145.063906610809,296.491359129041,269.773213144765,116.65,148.647262665537,137.158292067917,62.6964128568667,91.9497018799177,,62.5237428722133,103.532782877588,300.645415966373,30.0518984860709,304.912273867007,8.55,169.19,154.053317293609,256.260847861587,36.2044172392134,84.5542721483097,102.976666666667,146.696886736798,153.91
2020-07-13,33.9924840214271,47.7445324729299,34.88,41.232497051414,88.0305321779491,182.393030206313,32.9248883893882,269.017972607972,131.059894265474,222.749319185862,154.076876658021,145.543586455912,293.924051475762,277.628437014104,106.21,150.943179438029,133.487408332689,63.203017522203,90.5140141171228,,62.8186661876483,103.524045196528,297.595002678666,29.9081094980993,308.23858958192,8.625,169.4,152.846239391211,250.989429125032,35.1201591044508,85.766330895216,99.804,146.624671175054,146.82
2020-07-14,35.1160049419666,48.771785361247,35.49,41.9821788159852,89.2348831953473,186.551923234507,34.2946832921237,271.962585272057,133.229822274026,225.36908025627,159.465758445547,145.752901297411,297.733002466808,285.789347661377,105.61,152.900937926201,135.438814937037,63.9384113912397,90.7955215215924,,63.2364742178478,103.690061136664,302.276603736537,30.7708434259291,310.508516316506,8.68,170.19,154.543692691459,252.765984610832,35.7834021124173,86.2581808214968,101.12,146.561482558528,151.05
2020-07-15,35.5622260167907,49.8717641177635,38.76,41.6944221790791,91.60594926085,189.65903125093,34.5520386980922,276.756782765772,138.114508700205,223.915591556077,162.127282958409,145.072628062538,300.468352075575,281.667207777113,103.15,157.483872568966,134.359143250205,64.9107655069659,92.465798788112,,62.7940892446953,103.698798817724,301.078556221727,30.3484632737624,318.278650138744,8.88,170.34,156.02424918112,253.280506144971,36.2572844355006,87.5932020499732,103.067333333333,150.596527070949,151.28
2020-07-16,35.2833378450256,49.799038249564,37.28,42.2396452805854,90.627414059214,186.715963098728,34.5271333362243,279.416136078025,137.297263086594,224.098365584245,163.095965024928,145.76162274914,299.478771671038,284.520284371166,101.06,159.619609101517,132.551692870767,64.8780813350087,91.2647005290417,,62.7858969303777,103.768700266203,300.682278966829,30.3125160267695,319.431074480918,9.39,168.73,155.599885856058,251.552490426543,35.9669954667964,87.8391270131137,100.042666666667,150.777065975308,150.31
2020-07-17,34.6777521006214,49.5626791779159,37.0,42.6334175205621,89.5547889343437,188.250218299384,33.5226170742182,282.351546827535,137.701189079528,225.517040183835,166.002011224484,145.45637193862,300.346988441056,283.945963758077,101.43,161.025635652113,135.126909783063,65.2621203555056,90.345109674441,,63.4986282760122,103.87355243892,299.318347949969,30.4203577677482,321.718462190386,9.7,170.12,156.505194282856,251.843729030772,36.6331221400149,86.2142656495074,100.056,153.421960924165,150.58
2020-07-20,33.8649922857631,48.3172486850005,35.89,42.3077981682736,88.4445278401797,191.511716776251,32.9941073455707,277.428522529767,137.109390531741,226.752940755256,163.462747554969,145.813951459515,302.774261131429,281.10215039972,106.72,156.825353804763,136.086617949136,64.886252377998,89.7539441250549,,63.9655901921176,103.987142292698,300.903456969563,30.689962120195,319.125507420493,10.6,170.94,157.523666263005,258.988782787871,37.5491664684092,85.4589246912904,109.533333333333,150.840254591834,154.7
2020-07-21,35.5781624837487,49.026325899945,36.2,42.2850805390442,90.6368230515374,189.591485424486,34.9487544372355,283.593805295197,139.05387147447,225.604075435343,165.193208722343,145.901165976806,303.418421960797,282.630584289391,106.6,158.409358399738,133.983257551826,64.4613581425546,92.2968943454302,,62.9005893308246,104.048306060116,302.036994233575,31.2651180720816,327.49804487614,10.97,173.0,155.882794739432,256.28997172201,37.1983205294124,87.3121449492414,104.557333333333,152.456077785845,153.06
2020-07-22,34.7494662019324,49.4808625761915,36.3,42.2169276513559,90.8344118903293,191.888043523582,34.3027981022218,290.780500578481,139.129020496411,225.456115507779,165.042733838223,146.337238563264,305.145519836639,284.112702000587,103.71,159.833182754772,134.407128658508,64.3714766696723,92.8129912536245,,62.4663966719898,104.135682870714,302.553076239954,31.597630106766,344.051049063737,10.97,175.63,155.449001118258,257.192811395122,37.467847108302,86.6797664725946,106.155333333333,156.47306840783,154.05
2020-07-23,34.8211803032435,50.317210060485,36.67,42.2926530821207,90.9567287905338,190.508178783369,33.9420692398116,288.075137693352,139.269924912551,224.463913640581,166.208914190149,148.046643102175,301.50461080108,280.648251850666,101.46,160.990040043237,133.367444811929,63.783161574443,92.2405928645363,,61.9011269840728,104.258010405551,300.534826965006,31.5706696715213,338.411154177035,10.56,177.18,152.318142808912,250.474907590893,36.9013030084535,86.9344744701329,100.871333333333,155.868263078228,151.48
2020-07-24,34.6060379993104,49.5899513784906,35.06,43.0499073897683,89.695923819195,188.30811472205,33.791066460198,287.734666854067,137.222114064653,223.097460191897,164.911068314619,148.037921650446,299.562792648782,278.628866469161,100.03,157.563962688937,133.319459403626,62.9987414474706,92.3625794064731,,60.3282026350863,104.223059681312,300.230707211247,31.1932235780958,337.180155447894,10.58,178.7,150.450944178639,248.096458989685,36.5639141739662,86.3196620622819,94.4666666666667,154.577409912062,156.02
2020-07-27,35.1160049419666,50.317210060485,34.15,43.0650524759213,90.1287374660725,190.006409786928,33.3632252512928,283.437372747417,138.649945481536,226.561463201937,165.522372531354,147.48847019151,301.747338070117,276.600217851962,103.6,154.128986432418,134.711036244431,64.4940423145118,91.2177826282968,,61.0655109236737,104.153158232834,301.90797373198,31.2381576368369,333.583194622319,11.33,182.23,151.356252605438,252.523285773974,37.2940582157797,85.1076033153756,102.64,151.246467126641,159.24
2020-07-28,34.7016568010584,49.1081425016694,35.0,43.5269776035863,88.8397055177635,189.842369922707,32.6837127430316,287.900301316422,137.269082203366,232.210051024843,165.324874245947,148.50888004382,299.8335269104,277.832228199393,105.73,155.721889929612,137.382223973334,65.1150415816983,90.3357260942921,,60.401933463945,104.223059681312,301.880326481638,31.6605377890036,337.573027382726,10.71,183.75,153.383766269623,249.309953173975,36.7282830933318,85.4764907600862,98.4326666666667,154.721841035549,156.41
2020-07-29,35.0841320080506,50.4717525304088,34.76,43.5042599743569,90.9755467751806,191.617860217806,33.5058389875945,290.099558899911,140.2938303365,236.117933817577,169.519361640776,148.255957943675,303.521114266928,284.084912293502,112.92,156.513892227099,139.053715695911,64.8372261200622,90.9925767047211,,59.8120868330751,104.34538721615,300.562474215348,31.5526960480248,338.131778578932,10.78,185.13,152.535039619499,252.183507402373,37.5811751527067,87.5492868779839,99.9406666666667,156.16615227042,157.82
2020-07-30,33.3629935765859,49.1445054357691,34.66,43.3906718282098,89.0561123412023,187.25632971028,31.5763590258652,299.991617068325,139.739606299684,228.458831684824,167.440927303876,149.232760537339,302.438177220454,282.74174311773,111.91,155.543911885233,136.126605789389,64.5430685724475,90.8518230024863,,59.2550094594757,104.424026345688,299.991097708285,30.9236192256489,333.260166587012,11.32,183.76,144.283530521072,253.503789074881,38.1064828394511,85.21299972815,99.166,156.373772010433,159.56
2020-07-31,33.5303264796449,48.8885444699578,34.44,43.5269776035863,87.804716362187,183.724647927637,31.3666329430686,299.071425610798,138.424498415712,227.50144391823,165.813917619335,149.136824568318,304.828107254052,280.472250372461,113.2,154.582830445585,133.319459403626,65.5644489461095,91.5931258342562,,56.9611614505371,104.467714750987,300.646826048205,31.2651180720816,330.859282540815,10.64,185.43,141.727920274587,258.027695393913,38.5958408327203,84.8792444210309,95.384,151.950568853641,164.02
2020-08-03,33.665786448788,47.9561152373595,34.0,43.3452365697509,88.0117141933023,184.004480637191,30.7961779978617,297.76475374111,140.678969073949,223.315048320668,167.045930733063,148.386901819936,306.947303026031,281.241098935144,115.48,156.033351507275,131.240091710468,67.4437888336476,92.2687436049833,,58.7634706004174,104.509102524863,304.14712239792,31.5437092362766,329.226681389402,11.45,185.64,144.132645783272,261.512850691193,39.5254383877991,84.4049605635459,99.0,151.544356318833,167.685
2020-08-04,34.6379109332264,48.5960176518877,34.3,43.8525969558748,87.6823994619824,185.548385241625,31.5763590258652,299.071425610798,141.646512731442,226.439613849825,167.506760065678,149.80135772431,308.132932378637,282.065526911997,114.96,154.431549107862,132.663658823476,66.7329080935788,91.3303855900846,,58.0671238834182,104.710418216494,313.816806509138,31.8043267769752,330.003694771625,11.49,189.59,146.028135301882,262.483646038625,39.5254383877991,83.9218936716629,99.1333333333333,151.011766550974,177.52
2020-08-05,34.9407038054285,50.0312273530439,35.76,43.5724128620452,89.7523777731356,189.224808080933,31.8951426717162,303.396325461174,144.464601054237,222.192293576208,171.936364466944,148.491676331371,310.046743538354,289.448325760892,114.75,158.99668594619,131.575989568593,66.7083949646109,94.7178580238687,,56.5269687917023,104.509102524863,313.983047496723,31.5347224245284,334.81419335146,11.49,191.35,145.547190200145,263.134078921405,39.7561316079614,85.3798773817096,99.0013333333333,155.389834981677,176.02
2020-08-06,34.7733709023694,50.0129444269146,36.42,43.792016611263,90.251054366277,191.801198889582,31.9203098016518,300.295280249309,144.408239287781,222.383771129526,170.469234346779,149.321141213565,312.119260989364,290.921180236394,110.3,144.874128124697,131.056147645304,66.2263034282425,94.2580625965684,,56.3713148196671,104.657901079546,317.067741377474,31.480801554039,331.531530073751,12.5,193.89,144.170366967722,266.619234218685,39.4587295983022,85.4062264849032,99.3053333333333,156.770957600022,177.34
2020-08-07,34.6140062327894,51.0733541424185,36.61,44.3220946266164,93.2995678790662,189.475692579154,32.1300358844484,302.991441219862,146.700284456988,224.211511411206,172.575882724451,148.325783354932,312.343316930014,293.672361237801,101.75,149.412568256368,134.511097043166,66.2017902992746,95.5811473975754,,56.8136997928196,104.535361093336,314.851194876336,31.6695246007518,336.665056688892,11.84,190.81,144.217518448284,263.541812967326,38.8917048875784,87.2857958460477,96.8473333333333,158.549265807957,174.96
2020-08-10,35.4666072150427,52.7188174940626,39.25,44.6704316081343,95.6141799906284,189.890616941595,33.2541676882385,308.935878035486,148.222052151298,220.556030847847,178.604282769485,147.662211449177,313.276883349388,295.589851026661,97.0,150.5071332293,132.903585864994,66.1119088263923,98.9123183504656,,56.125545390138,104.4390796756,314.010754327987,31.480801554039,339.842954117312,12.12,190.15,144.283530521072,262.415690364305,38.045156891758,88.3924581801796,94.5713333333333,161.744804415109,174.73
2020-08-11,35.8331459550768,52.380583360669,38.98,44.3069495404634,97.1572547316698,190.836258511811,33.3128909914216,314.56744975555,147.367232026717,214.280789214079,181.717231934705,145.902872777996,310.690904367722,292.301402354945,98.16,149.982097998381,129.392653490778,66.1119088263923,98.640194526145,,55.7896605031148,104.15023542239,307.019397238979,30.7888170494255,342.200185726306,11.63,179.94,142.048550342412,257.445218185454,37.2140845661235,91.1854631187027,91.626,163.062738416929,167.11
2020-08-12,35.8251777215978,53.3404369824614,38.46,44.3751024281517,95.6706339445689,191.772250678249,34.9487544372355,312.312980684609,147.968424202246,218.719587041016,180.861406031276,144.580094571128,315.022652553618,298.526296741968,98.45,146.093277728695,132.119824196035,67.5581834354977,98.7340303276349,,56.3958917626201,103.940166874602,311.01841655145,31.1033554606135,342.61924912346,11.06,179.1,143.85916719601,263.920423152824,38.2422073506466,90.41255609169,103.650666666667,165.256286104889,168.11
2020-08-13,34.947627439463,53.0387687013267,37.79,44.3145220835399,94.4851009118176,190.942401953366,34.0846829761133,311.595231347738,147.658434486739,218.223486107417,178.218690878929,143.034670527461,314.4531770378,297.831554064845,100.89,146.057682119819,131.448028479784,68.2608931325771,99.9538957470031,,55.855199017656,103.555041203656,310.03944184678,31.2471444485851,339.825493142431,11.38,183.33,142.586077220824,264.522316268232,38.7564609872583,89.9119231310113,108.066666666667,163.360627609121,171.28
2020-08-14,35.1020112853941,53.1667491842323,37.68,44.5189807466048,94.4756919194941,190.03398076784,34.2440747990388,314.760689961631,147.564498209312,217.692571073215,179.751653760896,142.47587313314,314.462512701993,299.85093944635,101.25,148.513779132253,131.66396281715,68.2118668746414,99.8694435256622,,56.1173530758204,103.458759785919,310.575107251222,31.9698306457192,341.728739404507,11.68,182.54,142.235440183925,264.211661757054,38.4584822445487,89.9470552686028,110.047333333333,164.81396578921,173.41
2020-08-17,34.646985213176,52.5268467697041,36.26,44.5114082035283,91.784720114995,192.730252158922,34.1434062792964,312.644249609319,148.325382056467,218.380149560133,181.500924288784,142.833852713877,315.461428770724,296.895967259653,105.34,145.132196289047,132.807615048387,69.2577603772712,99.1469078541903,,56.6498535064668,103.598805484445,313.973811886302,32.5208788710339,339.581039494091,11.37,186.5,143.600081624827,267.279375054939,39.3036845299182,87.5756359811775,122.376,163.884190431762,175.21
2020-08-18,34.4763504360943,52.1063394687284,36.19,44.8143099265873,90.9567287905338,192.324361841985,33.8330116767573,310.656636061061,146.906944267327,219.807527684873,180.692121786642,143.855404200369,316.142932256867,293.468570052512,107.1,144.42028411153,132.759629640083,69.0943395174853,100.376156853707,,56.5761226776081,103.747604039129,314.703425109593,32.7376847301742,340.716002861384,11.13,188.18,145.097396539149,269.851982725633,39.4694952819098,86.3547941998734,125.806,163.369654554339,176.98
2020-08-19,34.0944535540541,51.4390126650061,35.85,44.7158668665931,91.1637266216491,194.237844764688,33.2625567315504,310.941895412894,146.916337895069,213.436547274446,180.560456263038,142.956089643884,314.826603605549,292.16245381952,108.15,144.84743141804,130.072446775079,69.4783785379822,101.708625234864,,53.8235050668817,103.590052628287,314.841959265914,32.7196175752458,340.532662625129,11.31,182.24,144.320309051969,268.036595425936,39.3229089649317,86.5568039910244,125.235333333333,163.550193458698,172.63
2020-08-20,33.5744237572334,51.292749255971,35.77,44.6477139789049,91.0037737521509,197.29168619688,32.5243209201061,309.800858005561,146.31514571954,215.568910936406,179.723439720123,144.24830861825,315.806848345892,290.24496403066,112.49,141.973086001316,130.264388408294,69.4783785379822,101.352049189202,,54.1102360679991,103.773862607602,314.81425243465,32.4486102513205,338.638146850493,12.025,183.5,143.420024768041,271.7547416066,39.6359788891269,85.5204059320756,133.455333333333,161.546211620314,174.43
