,V,COST,EOG,GE,IWM,NFLX,IBIT,WM,DE,NKE,ONON,LULU,FAST,QMOM,TLT,LLY,UNP,SPY,LMT,JPM,ISRG,RTX,ETN,XOM,QQQ,WMT,CAT,GLD,AXP,JNJ,PM,AGG,COP
2024-11-26,309.625736730006,966.47260269327,128.130315344028,183.249301440139,237.23007613983,87.26,51.7,223.359775637468,453.063373490252,75.4497644802894,57.98,318.84,41.1650387261661,70.5000816206238,87.7833436927374,783.537891321125,238.569239929524,591.73109144293,503.23474633871,244.684656138043,542.1,118.384492446691,372.472200976559,113.786399970317,505.961068728688,90.2466067362507,401.763361730826,242.95,302.258815976771,149.949471560004,126.344677623147,94.1498383865901,103.17461025907
2024-11-27,312.485470299958,956.574092763473,128.6620165168,179.278569014567,237.555427004787,87.734,55.03,224.351612847377,457.937558664015,76.1594452955272,57.9,319.52,40.974142589386,69.6562393075586,88.3915643267458,782.416169057413,238.180738134255,589.938116188745,507.384539049913,244.508462042332,538.55,118.119474513181,367.2300069423,113.48739357894,501.977436195256,90.8099685349547,397.69479717219,243.49,300.95311961558,150.80344214616,125.905317540696,94.4078093259486,103.764013820206
2024-11-29,312.862796257105,966.850636238328,128.826360515657,180.82715466054,238.462465779821,88.681,55.21,224.115928757894,457.83928880164,76.5774764606674,58.33,320.66,40.9007209983168,70.1860937832042,89.3038952777583,789.523718976152,237.627123075998,593.6028787962,510.916688194796,244.439942116222,542.0,119.581980886994,370.626079913646,113.776754602854,506.388241294617,91.4227480352994,400.06894743522,245.59,301.378460096877,150.424977909114,127.089679502086,94.780434016133,104.681937399023
2024-12-02,314.421748237947,969.954490608274,126.873567117475,179.119739717544,238.344156374382,89.774,54.48,221.071675935401,454.9403278616,77.277435620902,58.53,334.4,40.4650862246392,69.8819180657039,89.5177428016415,793.941120811123,233.858655661893,594.666842133848,505.348245417206,241.043311493352,542.85,116.490104996047,367.466942265882,113.670655560752,511.901747668818,91.5611175998934,396.522498909533,243.44,298.984683434692,150.221189473781,125.141213049476,94.7914531970353,102.556219637551
2024-12-03,310.807362753702,977.067490206068,127.414935584298,179.397690987334,236.648388229753,90.217,54.46,220.963654061054,451.304342953753,77.0527067020398,59.54,340.66,40.5336130429705,69.5581181083649,88.7452982328833,807.372007738573,230.177601151724,594.942684480646,502.104475690309,239.643547288537,541.71,115.920807212952,368.977404953719,113.497038946404,513.471358492464,92.4209856084416,393.32084399051,243.93,298.836308848193,147.85336193944,123.870889332824,94.6093462596497,102.4692584564
2024-12-04,307.719247683372,985.79210649595,125.220459834857,181.313569382673,237.496272302068,91.106,56.42,221.238618832118,448.366074068763,76.5739363966379,59.0,342.27,40.2154528150037,69.8721059457846,89.6989335029551,823.761064883599,228.244804720263,598.637001625257,502.590069960803,238.253571644596,549.95,117.029956342086,372.699263994992,110.227259376179,519.819341507085,93.3500383992868,393.567125138127,244.67,299.32099916409,146.019266021446,124.625442517903,94.9160526805096,100.015020677246
2024-12-05,306.905017986372,977.176920969111,125.694157243326,171.644835926406,234.725860391367,91.787,56.4,220.02091770312,440.366907271498,76.7791236703816,59.37,344.81,40.0196619054856,69.2735666307034,89.8801242042688,819.571978199649,227.885440559639,597.651850386694,502.570646189983,240.289592306144,547.65,116.333057331745,366.311882563418,110.709527749369,518.378875877789,94.1901393271787,389.104510743304,242.86,297.273429870403,145.097365956846,126.545255052092,94.9352218318134,100.913619549141
2024-12-06,308.821436663457,987.473360946338,123.557685258188,174.295299820475,235.563885346561,93.474,57.8,218.93087878926,436.318188941679,77.0820191697175,57.64,399.6,39.6721330410911,69.1460090717517,90.0136331420788,820.653993480574,226.855910802178,598.784774311042,498.248857182591,242.129841750235,550.41,115.812836943745,366.479711750956,109.54243828625,523.018168628693,94.5854809403044,389.153766972827,242.95,300.695936998981,144.893577521513,124.701852967025,95.2035899500658,99.7348124268706
2024-12-09,306.130506811176,982.747941633118,123.596354434389,170.066469787241,234.380791292169,91.369,54.73,214.280112562673,441.634588496126,75.8606663498145,55.02,404.79,39.3148146312207,67.2718941671533,89.1839704571163,797.693430684424,228.128254181682,595.701250934339,495.31586778881,238.654902640382,538.86,114.428854402083,359.411141264083,108.896198666177,518.945127883788,92.7372588989421,393.32084399051,245.36,293.504715373327,145.174999646497,122.93486133108,94.9256372561615,99.6768383061032
2024-12-10,310.181796035275,988.25927279001,122.397609972139,170.016835631921,233.365302228816,91.335,54.9,212.910501322217,436.27888099673,74.9812923194844,55.18,397.1,39.0456021306334,66.4574882138462,88.7643709382847,793.722732405799,231.595991196091,593.84916660584,498.161450213902,237.724989357463,538.09,115.439848741027,353.912267295943,108.674355214509,517.176832145756,93.4488738025682,382.612539692115,248.59,298.836308848193,144.815943831863,123.192746596867,94.810622348339,98.9038500292044
2024-12-11,311.581873928897,989.542597192969,123.316002906928,167.406079062108,234.420227760649,93.656,57.72,211.373383671056,440.278464395362,77.0429358794806,58.2,399.75,38.7959687209979,67.2718941671533,87.9251719006215,790.198737683519,228.362692740403,598.439971377545,489.712109907315,238.380822935943,543.6,114.782211646763,357.288595656992,107.950952654725,526.435549156126,93.8540989560219,383.08539949554,250.96,299.063816547492,142.302553129427,121.129664470574,94.5901771083459,98.7395900203634
2024-12-12,312.018777668751,983.275198945961,122.358940795938,163.62395642675,231.373760570589,92.555,56.92,211.30441044312,431.876391162363,76.1733326717097,57.6,389.33,38.688283720763,66.7518518114271,86.8571003981411,776.61894957062,228.294314827442,595.356448000842,482.272805683354,236.423110761378,544.72,113.908634014082,354.060351873182,107.854498980087,523.038037120132,92.9942309474737,375.115741558649,247.28,297.045922171104,141.914384681174,121.301587981098,94.2067940822709,97.5028087773252
2024-12-13,312.525188821763,984.230231059791,122.552286676946,164.795322492294,229.78644271428,91.887,57.91,210.072745658536,432.819781841156,75.4796042700048,57.3,391.63,38.4092816746998,66.1533124963459,85.9702195969743,783.339356407193,229.534885534005,595.238229852215,480.398411799249,234.866729582598,539.58,115.577265447292,351.463935618926,106.909252968636,527.041538145002,93.3574510545329,374.849757919222,244.29,298.865983765493,142.283144707014,120.938638347769,93.8521647831516,97.6090946653988
2024-12-16,313.667096323654,987.732015477167,120.473818456109,164.576932208888,231.137141759711,92.108,60.22,208.535628007376,430.834730621196,75.4307501572087,57.88,389.74,38.2477541743474,66.722415451669,86.2277011198937,773.293489762271,227.49331641848,597.779920047707,477.484846176287,234.514341391176,541.99,115.930622691971,350.614917376089,104.623300879718,534.631301874532,93.9715796450242,373.283409820377,244.88,300.280488156784,139.595078202865,120.289149530232,93.9384259640185,96.2080534135197
2024-12-17,316.060137262398,976.997852447768,119.0527262307,164.586859039952,228.498845962064,91.913,60.73,205.934351982336,435.915282505945,76.2124159619466,56.64,390.59,38.0030155374499,65.9178216182812,86.4375008793095,772.916273425802,224.553066161193,595.317041951299,476.474810093661,233.320136964692,545.16,115.253354639669,342.647967120634,104.179613976384,532.276885639063,94.5163711365892,370.209821098115,243.94,298.074652637498,142.079356271682,120.384662591635,93.9384259640185,94.9422851100979
2024-12-18,307.600092117957,959.74758489172,115.649838724959,158.779662867553,218.382676860961,88.955,57.18,202.416717357566,418.629613714314,75.137625480432,54.76,372.07,36.5394784888026,62.9839977623917,85.3608771757271,759.108170161883,219.33680822966,577.574468144778,469.02579398429,225.499076827303,526.47,112.338157371062,330.840690162115,102.646000549641,513.073988663693,92.6640800652685,358.476987225634,239.26,284.661590017983,140.468457211433,118.961517976738,93.2255961528919,92.6136579259402
2024-12-19,312.66420364808,949.859023213108,114.286750263852,163.594175933559,217.413581482751,90.204,54.72,202.515250540333,419.248713847272,75.3330419316164,55.14,373.54,36.2360025790497,63.5432885977954,84.0684009062426,751.990693497447,217.979018243737,577.397140921837,465.840295569853,228.034314093365,523.91,113.329520751969,331.354050029877,101.768272110437,510.789112148258,92.5155005675689,355.009348667184,239.6,289.90415874095,139.333064500294,116.68830711536,92.9852000823584,91.9662802440374
2024-12-20,315.474289065776,949.13280087655,115.079468375985,167.138054623381,219.450659522661,90.905,54.81,202.810850088633,425.007327782403,75.1767087706688,57.14,379.42,36.6226896253478,64.4067551506993,84.5470958208665,762.135827599334,221.075560873505,584.308516723236,474.930620313492,232.576206338357,524.43,114.330699611894,333.802381706894,102.115505339133,515.249588476215,91.3664857853593,360.595005095141,242.1,295.413801719615,140.196739297656,118.64632487411,93.2352119957132,91.90830612327
2024-12-23,314.987737173666,944.994328383288,115.862519194068,167.783298642537,218.946334376858,91.145,52.87,200.81062647847,424.899230933791,75.0008339646028,56.65,383.49,36.4562673522575,64.0338945937635,83.7716100591758,790.446906325933,221.866791009187,587.807547678493,472.473513304794,233.34950264731,527.22,114.477931797177,333.397617195774,102.530256140076,520.261077677238,89.4943841143453,359.954674111337,240.96,295.562176306114,140.973076194162,118.22606740394,92.946736711073,93.1257626593857
2024-12-24,318.393600418435,953.85822018977,116.809914011007,170.235225915328,220.904302589974,93.212,56.23,202.367450766183,425.351272300713,75.0301464322805,56.45,385.69,36.7646380347484,65.1043034753965,84.1258442959975,789.841374838442,224.426078608553,594.341048981953,474.066262512013,237.186618509458,537.02,114.674241377555,337.178710067942,102.626709814714,527.315701275325,91.8023189786112,362.102245718558,241.44,300.171680126685,141.535920444128,117.395103769738,93.0525109821078,93.8311144620558
2024-12-26,318.651770810167,951.192088871995,116.40388766089,170.890396765547,223.168821381913,92.414,54.3,202.012731308223,426.333970924455,75.1767087706688,56.39,385.82,36.4268987158298,64.9451485700327,84.0779748045351,788.322582746868,224.894955725994,594.380586054894,475.862961312839,237.999069061903,538.83,114.880366436951,335.816331957344,102.713518121888,526.957497538328,91.9112772769242,361.658939652847,243.07,300.695936998981,141.273906741557,117.538373361842,93.1198218818572,93.6185426859087
2024-12-27,316.417603958642,934.837163922662,116.39422036684,169.113494005103,219.915429755067,90.755,53.68,201.027399480556,422.619370126709,74.6686259975892,55.63,386.67,35.7391831461477,64.3881064012592,83.3886541274768,777.432942717738,224.601907527593,588.123844262019,474.882060886442,236.070722569956,534.88,114.556455629328,330.356947209801,102.703872754424,519.952624459268,90.7919783942545,359.432558078388,241.4,297.7877951036,140.759583547623,117.287284896851,92.9275050254304,93.6475297462924
2024-12-30,313.091177757483,917.437672598827,116.568231659747,167.144745662382,218.224457207375,90.043,53.55,199.30306878214,417.293143586024,72.9391904046066,55.19,384.05,35.2032055313421,63.9404832299234,84.0588270079502,768.171288982845,222.511497045668,581.412426130325,469.443405056915,234.259838808483,526.96,113.093949255516,328.135678551217,102.009406297031,513.037302314458,89.7123007109713,357.610077586021,240.63,294.108105358423,139.100163431342,115.896641090746,93.2929070526413,93.8117897551334
2024-12-31,313.816040780422,911.528411394506,118.501690469827,165.842189940682,218.501341601149,89.132,53.05,198.83010950486,417.961378650169,73.9358143056474,54.77,382.41,35.1983107586041,63.7912755061448,83.6088537882037,766.344767774677,222.755703877669,579.297192727994,471.939359607251,234.641592682523,521.96,113.584723206459,327.632190988604,103.755217807977,508.679156847657,89.4943841143453,357.363796438404,242.13,293.573956847027,140.342302465751,116.224987544965,93.1775169387852,95.8215592750703
2025-01-02,312.187581386422,905.101841128527,120.560824102563,167.631961161338,218.679338711433,88.673,55.37,197.598444720276,412.516141902119,71.9816497938026,55.37,372.31,34.806728939568,64.378159219674,83.8386273472232,772.370302412491,223.810677391911,577.873858102127,468.355673891009,234.925460947835,524.03,113.869372098007,327.721041734948,103.504438253919,507.684146467109,89.1476986197131,354.418273912903,245.42,295.196185659416,139.760049793372,116.949281193978,93.1871327816065,96.7008334400427
2025-01-03,312.693992539434,911.836807181264,122.358940795938,170.982810613344,221.932730338278,88.105,55.96,198.692163048986,416.501423869895,71.6299001816706,56.62,378.18,35.0906257583692,65.3231414702718,83.5705581950338,776.251659979847,226.135526432557,585.099258182051,467.938062818385,238.136108914122,535.295,113.731955391743,338.205429803465,104.034933464427,515.992483144686,89.9203120077506,358.378474766587,243.49,300.488212577883,139.925021383879,117.837748070101,93.0909743533931,97.6767311396275
2025-01-06,310.837151645055,917.935085158114,122.184929503031,171.470026112301,222.02172889342,88.179,58.17,198.80054955003,412.338579834247,70.3499224264122,54.62,395.31,35.2276793950318,65.8105533679486,83.1971761616272,759.495313244049,224.680053713833,588.46979365025,452.573860099969,236.981058731129,542.37,111.994615605401,344.109068282725,103.919189054861,521.922745012754,90.5641564977819,358.782375848679,243.19,299.29847437314,139.410698189945,116.852708707443,92.9948159251797,96.6138722588916
2025-01-07,309.476792273238,916.602019499226,123.316002906928,171.330821684027,220.241757790586,87.919,54.79,200.406640429126,407.672643272965,70.4378598294452,55.28,393.46,35.3941016681221,64.9352013884474,82.2589341289644,767.625317969534,225.197772197675,581.817681127968,450.592635476356,239.263790955568,531.88,112.681699136723,339.518446388317,104.893371168704,512.609447850822,89.9500279072905,357.600226340117,244.56,299.437277163693,141.904680469968,117.238998653583,92.6678772692542,98.2371476403791
2025-01-08,310.400247905202,922.570970210662,124.186059371464,171.907525744017,219.24299622733,87.5,53.34,203.549848959383,404.446932373305,69.6561940247073,55.54,392.92,35.702472350613,65.2137224728342,82.3642470101817,781.453274724846,226.448111177518,582.667728196194,455.341747441783,239.224433503422,544.02,113.781032786837,340.703123006229,103.137914290295,512.698998785072,90.9306525921074,355.698935880512,245.86,300.260179421974,138.061812832267,117.683232091645,92.7736515402889,98.1888358730729
2025-01-10,305.544658614554,932.091446595402,127.037911116332,170.714344930246,214.417296792982,83.769,53.84,204.21002128392,403.036300389661,69.5682566216743,56.63,395.47,35.0612571219415,64.4577366723559,81.8185348075105,794.040388268088,219.991282539422,573.771886784523,454.564796608993,236.016801153564,547.47,112.985978986308,337.089859321599,102.761744959207,504.659314910242,92.1192885737035,345.778731254493,248.21,290.791846209228,137.858024396934,113.134667975843,92.2543960279366,98.47870647691
2025-01-13,304.760217808908,919.914787144073,130.015437683856,170.595026848869,214.832623383643,84.029,53.22,204.485914195666,424.087269991726,70.428089006886,55.38,398.86,35.6779984869233,64.3483176749183,81.7898131126331,791.63811580952,221.505364897826,574.661470925691,469.239455463307,240.287084711351,539.75,115.567449968273,336.527137928091,105.414221011749,503.037447989949,90.6632094962482,357.107664044882,245.74,294.480034643931,140.196739297656,113.520957921983,92.1678534425445,100.710710126455
2025-01-14,306.914947616823,912.483443508336,131.252851322308,175.854965602908,217.275139285864,82.84,54.83,204.131194737706,426.454764230008,69.5389441539966,54.5,388.74,36.0940541696491,64.8456767541803,81.6557785365384,739.453213682688,224.064652497192,575.452212384506,470.502000566591,243.49471706121,538.88,117.265527838539,335.796587347045,105.828971812692,502.559843007286,89.9302173075972,366.042744080433,247.03,297.791472647132,140.468457211433,114.409424798106,92.1967009710085,101.338763101436
2025-01-15,314.054351911251,918.720997001786,132.499932254809,179.265474095603,221.547069932664,84.826,56.64,204.94902015467,423.071220381129,69.4412359284044,54.72,376.66,36.3534771247605,66.1984934497729,83.0631415855325,741.269808145159,225.510356942636,585.919652445572,470.026118181507,248.296326222962,580.11,116.892539635821,338.205429803465,107.55549258871,514.121863629256,90.4750087991622,369.313357720789,248.88,309.649196754402,140.681949857972,114.44805379272,92.9948159251797,101.91850430911
2025-01-16,315.01752606502,914.990402807139,133.456994365799,178.718599555958,221.992062708373,84.237,57.09,207.914868955946,433.16266457181,69.4803192186413,56.33,370.99,36.598215761658,66.7057997106202,83.3312107377219,752.050253971626,229.446971074485,584.79284586676,472.83285306496,250.185483925946,584.08,118.237260261408,340.782101447423,107.372230606898,510.519926051671,90.4353875997756,374.889162902841,250.6,308.816380011082,143.399128995741,115.693838869022,93.1967486244279,102.044114904106
2025-01-17,317.37084848196,938.30910358648,132.978463310304,181.810926498314,222.951269358233,85.81,59.62,208.604601235313,449.271489951458,69.2165070095423,57.98,373.7,37.2394309903296,67.0440038845183,83.4748192121091,720.403788690983,228.831569857844,590.664101198463,476.193165416775,254.996932450734,592.64,118.875266397635,341.858182708693,108.336767353277,519.136715947219,91.0693267899602,380.277794412705,249.27,309.887144395351,142.681017366473,117.422486378,93.1967486244279,102.276011387175
2025-01-21,321.3526302929,942.8256096248,132.452702802268,186.434502151675,227.233088733382,86.968,60.42,209.806706065066,456.877065191942,71.4931086658414,59.95,372.81,37.2443257630675,68.1381938588948,84.2215832789223,736.911966784367,231.24433335801,596.070795923111,491.703046416338,258.804765945812,604.12,123.429648662394,353.063249053107,107.516911118855,522.181447711696,92.1985309724766,393.823257531649,253.13,315.231051831654,143.767889021581,119.566395579079,93.5044555947107,100.759021893762
2025-01-22,321.283122879741,939.811289515525,130.485969049985,187.289615068211,225.749779481021,95.399,59.38,208.338561641843,453.523115021041,72.3431702284939,58.56,382.82,37.0044818989079,68.2874015826734,83.7811839574683,748.45677202947,230.335883942967,599.421562854841,484.953286056478,258.617818048121,610.45,122.084928036808,366.489584056105,105.64570983088,528.857967365175,92.3471104701761,393.081798943566,254.43,319.494280398649,140.973076194162,118.677928702956,93.28329120982,99.5802147714908
2025-01-23,325.900401039559,937.28443371435,130.447023827168,199.658922837634,226.778207229325,98.486,58.79,207.01821699277,468.29036033233,72.5874407924745,60.45,387.85,36.9359550805766,68.5062395775486,83.1301588735799,760.984325098533,242.302018710997,602.693255640688,482.952637662045,261.677859952434,608.66,123.959684529414,364.969249063118,106.243722613635,529.982329095194,92.921617861281,401.771693595898,254.07,323.083323982957,142.302553129427,121.130869860947,93.1294377246785,100.478813643386
2025-01-24,327.876397499353,934.81726742029,128.343981795024,195.631937591158,226.145328614984,97.759,59.7,206.358044668233,472.285506859432,71.8839415682104,60.15,400.03,36.9702184897423,68.2874015826734,83.5035409069865,779.656533753768,243.015102660439,600.933855894825,482.641857328929,260.585690655396,584.05,122.997767585564,364.268315397521,104.80656286153,526.987347849744,93.8626213467113,402.987685680354,255.65,318.592062260053,142.477228931141,122.917460861846,93.28329120982,98.3917452957589
2025-01-27,332.185857115183,960.254945702192,128.480290074885,193.354950871545,223.979697106537,97.189,57.67,210.496438344433,477.592639776916,73.8478769026144,59.9,402.9,37.3324316723506,65.87023645746,84.4896524311116,802.249806959146,248.524408790372,592.433385212561,489.177956209772,261.57946632207,573.48,122.742565131073,307.571666925301,106.263013348562,511.644287781691,96.4776205062228,390.481750828021,252.99,313.714135620607,148.367685133375,125.959494187701,93.8025467221723,99.2227076934251
2025-01-28,332.126279332476,953.708996421984,126.815381799437,193.325121351201,224.226915315264,97.183,57.58,210.516144980986,473.488983097226,72.6851490180667,62.16,409.42,36.6080053071339,67.1036869740298,84.4322090413568,799.093101827639,243.38629704508,597.523783353684,444.27019807453,262.848744153762,574.14,125.981673207303,308.677365102019,104.208550078775,519.206366673857,96.3686622079099,385.845163123876,255.18,314.328833693058,145.931928120589,124.539878635635,93.7736991937083,97.9569393900033
2025-01-29,333.516427595647,959.031310806347,126.795909188029,197.968583351459,223.712701441112,97.815,59.34,206.476284487553,471.683768740535,74.8249591585368,63.04,411.16,36.2604764427394,67.8298312297523,84.2598788720922,798.189767969252,243.767259703001,594.845146661948,441.26922548288,262.297739823725,572.71,122.821088963224,313.544411540605,104.816208228994,518.23125650092,96.5766735046892,388.751680789161,254.2,312.554140870983,146.679152383476,125.148285300806,93.7160041367802,98.1308617523055
2025-01-30,340.635972629173,973.94373933375,126.357775431332,204.401816572372,225.987108961399,97.324,59.72,219.1673584279,473.488983097226,76.534853106401,63.62,421.16,36.701005989155,68.7350247540092,84.5758175157439,817.19948597817,244.128685814361,598.037765301914,446.406812864702,263.921234724728,580.18,126.600048385492,322.923101432406,105.684291300735,520.440179545737,97.7157829870522,370.709521812475,258.05,316.222500335607,148.348276710962,125.853264452512,93.850625936279,98.0342382176932
2025-01-31,339.39476882277,974.809237186909,122.472989455288,202.413181882755,223.959919649838,97.676,57.71,217.029188361863,470.105439248347,75.137625480432,59.88,414.2,36.0597907604834,67.5712045085361,84.0205314147803,805.138489956846,242.048043605716,594.855030930183,449.611735049959,263.006173962345,571.88,126.570601948435,322.271529292554,103.041460615657,519.68397165652,97.2304232945671,367.209837276723,258.56,314.735327579678,147.649573504107,125.73737746867,93.6583090798522,95.4930392573883
2025-02-03,343.386480264161,1000.62494901387,123.066904103254,202.950113248951,221.339406637334,97.894,57.58,220.43843648559,460.724243329151,74.834729981096,58.52,410.29,36.296119263556,67.7999896849966,84.7024629571365,804.493251486569,237.388577251145,590.851902294931,442.298685336326,262.524045173562,578.55,127.522703413267,311.382376712917,103.292240169715,515.524828265829,98.5973546734027,357.432470028536,259.94,313.823194956042,147.377855590331,125.920865193087,93.7470642706775,95.1548568862451
2025-02-04,342.72119502393,1016.57199566459,124.741548684406,201.03108077347,224.404912425547,99.487,56.13,218.881612197877,465.873543297416,74.9617506743659,58.34,415.9,36.0351732080801,67.5314157821951,84.9618738577538,820.018681755994,237.857454368586,594.815493857242,440.608817275009,263.635893196673,579.65,126.00130416534,310.681443047319,106.060460631823,521.853094286115,99.8157065545388,357.827914608847,262.5,313.129181003275,148.949937805754,125.920865193087,93.9207235437939,97.1839511131045
2025-02-05,346.981006487504,1037.48321965698,124.332623844823,203.417442401012,226.847428327768,101.111,55.33,221.47303490464,461.345710566701,72.8610238241328,59.04,412.8,36.2074960749038,68.8444437514468,86.3646142833144,836.010669073158,238.814745150028,597.227255306629,436.908588933848,266.08589459273,590.9,126.776727007832,311.224419830529,105.983297692112,524.22121899182,101.48970222862,354.763219111437,264.13,317.788988971851,150.114443150512,126.490642863644,94.4224058883524,96.8264440350388
2025-02-06,345.034798919064,1045.55125136861,123.339520662977,204.889032071329,226.105773701588,101.568,55.12,221.62083467879,458.682279548632,70.0958810398724,59.72,411.83,36.754005738259,68.4664508512077,86.3261830387785,863.994165191769,237.867222641866,599.302951636018,435.597484403516,272.451962477266,588.5,126.403738805115,311.816758139484,104.584719409863,526.957497538328,101.876008922639,361.288054686567,263.43,317.412238540349,148.969346228166,140.339137432774,94.3259285143988,96.5655604915854
2025-02-07,345.57099896343,1039.5624041548,123.164267160298,204.113464542378,223.485260689083,101.393,54.47,221.610981360513,459.293882226856,67.1060093367499,56.41,398.1,36.3552013893241,67.899461500849,85.7689299930079,871.87600127484,236.470359562823,593.817182765488,431.586475729239,271.369632543265,582.98,125.589054046548,309.052512697691,105.028406313197,520.310828196266,100.192107948711,359.735934708847,263.9,314.06114259699,148.59088199112,139.460327805305,94.0268486551428,95.0389086447102
2025-02-10,348.758410338273,1057.59870878806,127.117207276273,204.053805501689,224.493910980689,102.76,55.38,222.77367291716,463.614559211722,69.3142152351345,55.71,399.71,36.296119263556,68.2078241299914,85.5095190923905,862.515080082981,238.668221050828,597.849964205445,435.30612784122,266.686095737949,595.7,125.883518417114,315.795297114637,107.034642745665,526.609243905136,101.945346021565,359.083451151334,268.37,307.606812836261,149.677753646228,141.546293514462,94.0557918673288,96.1210922323686
2025-02-11,348.837847381882,1054.03327695001,128.801588163129,207.633347943002,223.188598838611,100.808,54.11,223.42399192342,467.876048840631,69.7050481375035,53.97,397.63,36.5964534028773,67.1235813372003,84.9618738577538,858.663502752715,241.989433966036,598.304640544264,436.413282777945,270.572644137318,591.65,126.727649612737,312.468330279336,107.70981846813,525.355530825645,101.499607528467,358.104725815064,267.39,306.922713368533,151.511849564221,142.907965574607,93.843541644631,98.2757970542241
2025-02-12,349.603715146721,1060.78568696732,125.442562695121,208.448688165745,221.131743342003,102.731,55.16,224.064457611403,470.105439248347,70.603963812952,54.04,395.16,36.2764252216333,67.1235813372003,83.8089365216767,866.575119072876,242.751359281878,596.377208238402,429.23619946005,271.025254836991,589.61,124.440643001339,305.922991965374,104.497911102689,525.663984043615,102.628811710983,348.030775131644,267.67,303.779821611004,150.667583189272,144.752500067427,93.3515070374678,95.0775580585552
2025-02-13,353.721497674552,1072.47791316249,125.6178161978,207.175961964389,223.62370288597,104.369,54.74,224.261523976937,459.905484905079,71.5321919560783,52.37,390.85,36.8229348849885,66.3974370814777,85.2020691361033,865.473250300557,245.154354508764,602.673487104218,422.195082537894,271.881279421156,591.39,123.517987973564,303.879424799477,105.257187960258,533.226062935781,104.055174888898,349.671870139934,270.31,304.870414965352,152.598721219329,144.066835413028,93.9110758063985,93.6282050393699
2025-02-14,351.911264775843,1067.48830045058,125.900169063226,207.086473403357,223.455594504036,105.86,55.33,224.389617114533,473.715867961728,71.3660879725715,52.03,366.68,36.8180113745078,66.4372258078187,85.6536362594002,839.574370778224,243.44490668476,602.643834299512,410.997278660313,272.146942223138,595.55,120.151278670089,305.222058299776,105.364265465813,535.464836292015,103.054739604388,349.296197788639,266.29,308.380142669343,151.531257986634,145.302963240677,94.2583943526313,93.7634779878272
2025-02-18,354.815594481464,1051.73267707685,127.487186893039,208.886187797461,224.681796819321,103.585,53.51,225.000522847687,494.766837563792,75.8118122370184,53.36,372.44,36.8327819059498,66.8848489791545,84.6448160903326,852.432457189162,245.349719974364,604.413118313611,416.193137354594,275.452968203361,600.89,121.476368337638,309.121618833735,107.213786016303,536.678748956283,102.797201808376,349.968453575167,270.7,310.174664461497,151.608891676285,143.699859964194,93.8821325942124,94.9226151040283
2025-02-19,353.32364429022,1058.21618581029,130.982520640908,209.303801082281,223.910476008093,104.333,54.65,225.16802925839,502.372412804276,75.0203756097213,52.07,367.22,37.2069687024813,66.6859053474497,84.7505020128064,862.227673828584,241.334959656275,605.836452939479,420.476078820347,274.764212790814,608.48,123.095922375753,305.478738233657,107.369535115292,536.828000513366,103.015118405002,348.97984212439,270.85,307.269720344917,154.44562814871,144.665584829545,94.0172009177474,96.9876324875125
2025-02-20,348.609081685892,1030.61894663924,132.092459491207,207.553802555417,221.764621956344,102.454,56.04,225.75922835499,489.074986832587,75.4600626248863,51.21,365.82,36.9952577518122,65.1838809280785,85.0675597802276,868.263913930239,241.911287779796,603.315964539505,423.719848547244,262.514205810526,606.57,122.801458005186,304.876527619552,109.024369292046,534.54942674191,96.2894198091368,345.173688038897,270.99,301.261542410965,156.19657928169,146.374917841216,94.1619169786778,99.3546099600911
2025-02-21,346.659600102667,1030.81813277545,129.570756313774,198.694435013169,215.376503442842,100.315,53.92,224.685216662833,483.343677864078,74.746792578063,48.44,358.97,36.8180113745078,62.7866101660356,86.0955955715631,868.820799343242,239.859950390991,592.996788501967,428.022213783817,259.995328873213,591.79,121.63341600194,293.572738223646,107.749173544077,523.455060998798,93.8824319464045,336.167437722316,270.74,292.873888067528,158.759423956778,149.107919210159,94.5671219492827,95.3999068577581
2025-02-24,347.98246260557,1031.38581326363,130.106253127515,197.580799586983,213.823973092037,98.847,53.41,226.311014178483,477.987222149963,78.4401635054496,48.75,368.22,36.8180113745078,62.348934176285,86.3453986610465,876.497862536779,236.714566394823,590.298383273761,427.585178940372,257.141913592664,591.01,123.744661928164,286.1487647514,108.31376402791,517.276046535594,92.7829436634281,335.060192897445,272.21,293.002776373042,160.168010343086,150.923481957018,94.7311334850038,96.2570838848648
2025-02-25,350.200495223218,1051.36418272488,127.857166509805,198.137617300076,213.013097367413,97.724,50.03,227.365319234087,480.986048185121,79.8471619539779,48.4,366.72,36.7293881858556,61.6725258284887,87.8346093868128,896.784402581878,240.192071682512,587.362755607909,435.539213091056,253.265204556332,573.74,125.628998245494,283.878134567069,106.814678950145,510.758728543003,96.7648742017752,338.461016288119,268.62,290.831504149386,162.466745070741,152.024408303518,95.3196454661205,94.562211126722
2025-02-26,348.748330370408,1027.77058489153,126.416193265558,200.464319886929,213.280093032838,99.006,47.96,225.335535669093,472.038892876278,79.3097667132206,49.89,366.03,36.3798189417275,62.7766629844503,88.3534311880475,909.920931699317,239.791572478031,587.659283654965,428.779740845786,254.632876018388,580.93,125.599401339986,293.552993613347,106.551852345601,511.992541414883,95.2889845246267,338.67851080729,269.03,293.567902020295,159.522408249361,149.436265664378,95.4740092644462,93.6368495633682
