,CRWD,LHX,GILD,AMT,VZ,IWM,IBIT,QQQ,UNH,LMT,SPY,TTWO,V,JPM,MRK,ALK,KR,LLY,QMOM,DD,TLT,GLD,XOM,NKE,ATOM,COP,COST,CCI,AGG,NOC,HII,TSLA,AXP,DE
2023-09-18,166.97,168.788561725522,70.9999155212521,167.8623098672,29.2813089935182,177.848247885695,,366.609709101093,471.473829620898,410.100803344795,433.651699396087,141.33,241.473867077227,142.228029600626,102.288143193911,38.88,44.7487269438402,564.407688403064,43.0223971837811,72.1772138319959,86.7896386368839,179.39,110.695752161512,92.507555893208,5.8,117.750497718466,544.850918930932,88.3612285106428,89.3610969125644,427.630808302745,203.923455112667,265.28,155.80397580124,399.236516374432
2023-09-19,165.5,169.761989735245,71.140751111416,165.833338595481,29.1677816994783,177.155927824295,,365.82834162095,466.235878174671,405.759951311066,432.752392398264,143.91,240.388192043364,142.046810947031,101.851744141145,39.08,44.3160469454575,568.043419206388,42.817063015404,71.8780036650005,86.1490904428583,179.22,110.404051352518,91.6455338563013,5.73,116.501858121837,546.429158548961,87.8538739739264,89.0994519566351,423.213936928511,200.695723771144,266.5,155.530686862918,387.429672654372
2023-09-20,163.89,168.325942473376,71.1876963081372,165.880089085612,29.3424390749243,175.381248230282,,360.556583811883,477.36167504286,407.324566110036,428.773936440502,140.72,238.710330627394,141.445928043004,101.804309461497,38.61,44.402582945134,562.787417066799,42.3011853619003,71.4243624440719,86.4183063504923,179.35,109.528948925535,91.0837666861823,5.55,114.61943933601,545.925671063455,87.6454962177749,89.0527296430763,427.300756375879,197.487205116177,262.59,153.461499187051,390.966866986966
2023-09-21,162.53,167.641651496244,70.6712991442032,158.315859782289,29.071720142983,172.660722918581,,353.949577777255,486.101294029989,398.347111684236,421.687006294611,135.94,233.528699783956,140.339540473686,101.254067177575,38.15,43.9506727246011,543.512115987217,41.4010394790051,70.3240411847984,84.1995959393023,178.05,107.985757548921,88.710784674473,5.97,112.632967250463,537.453525874648,84.1664936802904,88.4453395668119,424.320581624473,194.528451386447,255.7,151.001898742153,376.691761287569
2023-09-22,162.57,167.285049156049,70.4271841212526,155.407979296092,29.0629872742107,172.27068344737,,353.999031415239,490.912449432449,394.635921703751,420.738823916471,138.24,232.018624509583,138.994707307532,100.884076676317,37.5,43.9025971692252,543.917183821283,41.3206658188117,70.3047373030567,84.877277361967,178.62,108.155132212208,87.9940472505281,6.46,112.718101768415,540.852066401815,83.3329826556847,88.8191180752823,412.467834486144,193.164350640923,244.88,149.41096670835,370.112968531618
2023-09-25,159.92,167.853685320144,70.258181413056,154.9498244928,28.9581928489431,173.041011403012,,355.680455106686,494.967011848232,393.920396643246,422.508112683928,138.75,230.321023547542,139.681430626419,100.409729879832,37.36,43.9506727246011,545.646131893516,41.5642312537772,70.8066382283394,82.7885332510141,177.7,109.368983965764,87.7519062289251,6.005,114.524845427174,540.881113756748,83.6319594362498,88.1182833719003,413.118230930262,193.404509222881,246.99,149.557371496737,373.533552062038
2023-09-26,160.48,167.198308046271,70.9154141671538,152.322446947394,28.8097340798141,170.826441392973,,350.339462204441,490.281955276885,389.96115797512,416.300939383734,137.38,226.659337751513,138.231681397658,99.9828177629964,36.84,43.4122265043916,543.393559547978,41.2995457329215,70.2468256578318,82.5007507290606,176.28,109.538358629051,87.335423671768,5.85,113.645122075004,535.400846126045,82.5175914359618,88.0061498193592,414.098679301246,192.520725641274,244.12,147.497944140095,368.907990242492
2023-09-27,163.04,168.856027033126,70.9341922458424,149.311715382906,28.2944948222484,172.423408010721,,351.160392594972,488.613570742161,389.9325369727,416.46711567681,137.78,226.511291155986,139.042396426899,98.6072120531914,36.41,42.7680140623552,543.146566966231,41.9519217193083,70.9128095779184,82.0737185997102,174.1,113.104636261592,86.609000606959,6.19,117.003205838665,545.635197514124,81.2673248990532,87.6977825498711,424.446777949451,195.191289072653,240.5,146.307185194549,373.504399361495
2023-09-28,165.25,166.099587322426,70.812134734367,151.770791163839,28.4254878538329,173.981185263616,,354.097938691206,494.792413466691,392.069571820074,418.881559464444,140.2,228.643162131572,140.768742547991,98.9487417466602,36.83,43.3545358379405,537.900444529912,42.6105555089218,71.9455672510962,82.3243678930246,173.23,112.417727904929,86.8123990651055,6.29,116.651502319611,550.573247852743,83.4235816800984,87.9594275058003,426.640652522147,196.987675265703,246.38,146.629275729,375.175820859314
2023-09-29,167.38,167.815133715799,70.3614608458428,153.762362043453,28.3032276910207,173.158208601709,,354.355097608722,489.059766606099,390.161504992061,417.864951553861,140.39,227.014649580777,138.317521812519,97.6680053961522,37.08,43.0276220613848,530.668501736342,42.1608736801759,71.9938269554503,82.3336512001843,171.45,110.639293940416,92.6140979427133,6.26,113.875896169242,547.019788099267,83.3782821678915,87.8753273413945,427.310463785493,196.526570788343,250.22,145.614202529519,368.008346829953
2023-10-02,169.54,165.347831037689,69.5727815409255,151.200435184231,27.7355912208213,170.542318497791,,357.312425160149,499.128273274956,389.073906900094,417.698775260785,139.0,228.258240983202,137.12529382834,97.2885279589646,36.83,42.3353340639725,531.814547315651,41.7385697405469,70.7680304648561,80.9597347371653,169.65,108.804401754808,91.5874200111166,6.35,111.309411030203,553.168144893429,82.3816928993413,87.265417997983,429.281067937074,194.057740565809,251.6,145.897251787066,364.556257297445
2023-10-03,162.03,163.150389589998,68.7934912753523,147.825049796716,27.9277143338119,167.671697522329,,351.041703863811,494.181319131298,385.267313578208,412.107431752579,137.56,225.830276816563,136.114284497756,96.5485469564488,35.8,42.5660967297766,518.872136032077,40.8108504121839,70.9321134596601,79.2181644627089,169.16,108.992595825127,92.1007589769149,6.08,111.784686055951,547.097247712421,80.1257771914411,86.581387555177,421.602506932637,194.259473774654,246.53,141.573430370043,363.522580770762
2023-10-04,164.05,157.849543992497,70.1736800589577,147.432345679609,27.5434681078307,167.750076252035,,355.81892529304,495.296808791142,382.882230043192,415.108380104011,139.63,228.208892118027,136.724705225655,96.9280243936364,36.13,43.210309171813,525.066709982307,41.0268424016816,71.1155003362057,80.3357496655686,169.14,104.918194202725,92.8756102460445,6.56,107.725837336062,553.642585024003,80.8777490940745,87.1904557576755,409.934200576969,193.711912207788,261.16,143.115560807717,367.637783546803
2023-10-05,165.29,155.440068720905,70.1361239015807,148.395405776323,27.7879884334551,167.877441687806,,354.770508167785,500.738458349167,379.085177055447,414.951978886998,140.2,230.439460823964,137.296974658061,98.284656231582,35.68,42.4507153968746,534.96617265875,40.965828820221,71.0865445135932,79.9352816345439,168.83,102.556358620224,92.7787538374033,6.43,107.811386840697,551.434986049091,81.3669838259083,87.2466774379061,407.779155642727,192.405449521934,260.05,144.150154645651,366.360315386468
2023-10-06,176.69,157.955560904447,70.1736800589577,149.19951420659,27.5216359359,169.49400298798,,360.714835453431,509.060981202615,382.309809994788,419.878617222901,140.91,231.979145417442,139.410713946009,98.5502904376133,35.07,41.7776576216127,558.420588221502,41.6210403736949,72.6791147572786,78.9667077920654,169.7,100.843792580323,94.0572584314671,6.71,109.626937439055,539.825726527513,82.6081904603754,86.9093473565223,410.85640449027,194.547664073004,260.53,146.335584279615,369.139540010097
2023-10-09,181.82,173.684615477395,70.4741293179739,151.490288223048,28.0569027612335,170.473737109298,,362.554510786426,510.709965917168,416.464206216218,422.566763140308,143.13,231.386959035335,139.093653052817,99.138480465254,34.45,42.9026256174076,564.881914160019,41.8525790930839,72.6501589346661,80.8200365868079,172.82,104.3724313988,93.8344886915924,6.66,115.796007273265,541.2199995643,84.4201709486486,87.8088942402125,457.811144791741,212.722865555629,259.67,145.845577635228,373.430272762368
2023-10-10,183.85,171.140209590595,71.328531898301,149.769870186198,28.3334572876559,172.403813328294,,364.562328488566,508.508086327736,415.099938434189,424.76615525455,145.24,233.518830010921,139.939148767996,98.2941431675117,34.93,43.1141580610613,572.341090128796,42.435728131275,73.5767452582649,80.7082780665219,172.53,103.930175333551,94.5512261155372,7.09,114.436720699625,544.240924477338,84.3567516315591,87.7245617198665,451.511035952449,210.705533467177,263.62,147.91340567454,381.134088385762
2023-10-11,188.22,170.417367009117,72.2580467933822,156.438483225518,28.0658238749891,172.109893091899,,367.163589846511,508.401387316794,416.578690225899,426.506118793817,144.75,232.61081089169,140.419544060711,98.1518391285663,34.55,42.4891758411753,597.998679520736,42.7192848399863,73.7601321348105,82.3939690808353,173.79,100.203932741239,95.5488471245416,6.58,114.104028181602,547.56200539135,85.6523176806744,88.1274837615194,459.519648883752,211.627742421898,262.99,148.481813382028,379.690841914544
2023-10-12,187.56,167.506720881035,72.0702660064971,155.134986625764,27.5751626184333,168.220348630267,,365.887685986531,509.769074638865,414.184066356742,423.905948560979,141.62,233.696485925553,140.092875261665,98.2751692956523,33.64,42.5564816187014,603.155884627626,41.6187914756603,73.2292753869153,80.1587986751158,173.26,100.185113334207,96.1299855763887,6.41,115.121116736702,545.877258805233,85.443939924523,87.3684910784058,463.34436827155,210.196397273425,258.87,148.25641032561,372.786662849527
2023-10-13,185.72,170.822158854745,72.9058905081358,157.704197315134,27.3610558882999,166.819328836783,,361.288497654042,523.213150017513,420.785977581667,421.794532131307,142.83,234.574895725679,142.197006643758,98.6736206046993,33.07,42.4603305079497,601.871523202539,40.8810551421338,72.765982225116,81.5930330187859,178.83,103.384412529627,96.7692378734206,6.27,118.685679429813,548.840089008405,85.6523176806744,87.7433022799434,475.808682215542,215.979415926987,251.12,148.080007933631,371.206893063464
2023-10-16,187.67,172.518429445945,74.3611916064952,159.801126627781,27.8784804861223,169.513597670407,,365.3733681515,521.884262335785,420.165855862563,426.232416664044,143.59,236.943641254107,142.052888055944,98.7969507717852,34.3,42.585326951927,609.222022435347,41.5287377761006,72.6694628164078,80.2798704054256,177.96,103.459690157754,98.8322793774782,6.71,119.113426952986,554.068612896354,85.6885572904399,87.2560477179446,474.760281977262,216.296425255173,253.92,149.736230391658,380.84153842538
2023-10-17,187.14,171.8437763699,75.5629886425598,157.656969177462,28.1104294437669,171.40448452455,,364.176590112293,520.545674743971,420.852759920647,426.212866511918,144.86,238.058925607076,141.745435068606,98.8254115795743,34.45,42.7776291734303,600.992229611517,41.927281619103,73.0362365694989,79.3951154531617,178.29,104.814687464049,99.7717865412978,7.0,119.256009460711,556.101927741668,84.6194888023587,86.6282389553691,474.692330109966,214.183029733937,254.85,151.304251653695,381.407135015452
2023-10-18,187.79,173.048514005695,74.8024764556752,153.755925005735,27.7000582110112,167.877441687806,,359.399368683063,519.973380048921,425.565684985839,420.533547319142,142.5,234.377500264976,140.188954320208,96.757259546902,32.66,42.5276362854759,599.935101361638,40.7686102404035,71.63670514323,78.6966247013743,180.87,106.282601212536,100.507895246971,6.9,120.330131018902,556.392401290998,82.3816928993413,86.2253169137163,476.400834201977,214.231061450329,242.68,148.501413647804,372.737904522797
2023-10-19,184.52,171.458260326445,73.6476246163319,150.591639781695,28.1728772400558,165.202767536608,,356.036521300169,515.676319880998,428.532728903399,416.838568567215,140.28,230.765163334123,139.593264157241,95.2772975418705,32.16,42.7872442845055,583.692869185916,40.3188306334821,71.4050585623303,77.0854393672515,183.09,106.348469137148,99.8105291047543,6.61,120.130515508087,547.668512359438,77.8155020688928,85.8973571123709,475.604826613654,212.617195779567,220.11,146.629588266247,371.899261303035
2023-10-20,178.76,169.723438130899,73.0467260982996,151.215051198968,28.1639561263002,163.066947152136,,350.725200580715,511.21436124162,423.753021499227,411.716428710047,140.58,230.340763093613,137.345014187333,97.4023711901209,32.02,42.4314851747242,577.606971971655,39.8054952125393,70.4688202978607,77.5231602383716,183.59,104.522986655055,99.4424747519177,6.46,117.925239388616,535.371798771112,78.0419996299269,86.2065763536394,471.488884937445,210.465374885219,211.99,138.740481291622,365.83372545778
2023-10-23,179.08,170.465556514549,72.8213891540375,150.459400996213,28.0033760787002,161.685522041078,,351.783508433567,505.91821033488,425.6515479931,411.002848157426,142.17,228.514855082115,135.471472545743,98.0474828333398,32.56,41.6526611776355,569.713089059002,39.9130512054987,69.7642286142908,78.4544812407547,182.97,102.989204981957,99.5780737240154,6.82,115.339743248547,534.752121865873,78.4678150446712,86.5439064350232,466.538106034458,207.823630483674,212.08,141.700121423718,364.000412372719
2023-10-24,182.82,166.754964596299,73.3753424753485,154.180978244785,30.5994201815679,163.096339175775,,355.205700182042,509.245279494242,420.633332235426,414.101547269492,142.69,231.594224269073,135.634806945266,97.7439008835897,31.86,41.9314993988154,585.30326081891,40.3790619895394,70.2661295395734,79.4882475534,182.95,101.991776409268,101.873570608812,6.83,114.018478676967,534.316411541878,79.8358603133174,86.8531256762917,464.441305557898,205.892755484727,216.52,141.533519164626,364.292962333101
2023-10-25,175.38,169.37647369179,73.6006794196106,152.953046665307,30.0552322424788,160.402070342151,,346.5117506245,514.298932648842,427.111219116529,408.158301023006,137.07,233.765574336799,134.894998194484,98.3131170393711,31.62,42.585326951927,579.405077966778,39.5398319099294,69.1465043985583,77.7187376488721,183.72,102.179970479586,100.285125507096,6.29,114.455731700655,532.525157987673,79.0567087033599,86.2065763536394,469.120276991702,206.594018544046,212.42,140.65150720473,362.674185885654
2023-10-26,171.64,168.865664934213,73.7039588523974,165.355155618036,30.7510791154124,160.813558673105,,339.904744589871,512.504449283005,425.470281644438,403.270762991357,133.04,228.268110756238,135.240882805239,100.134608737871,31.77,43.0468522835351,561.265942763234,39.4088091548697,69.7063169690659,78.9108285319224,184.01,101.248409831508,96.875779922926,6.53,112.459576592513,530.211052044673,82.870927631175,86.7875337160226,463.800616523394,209.447102497714,205.76,140.475104812751,360.363041198635
2023-10-27,172.82,164.740643269248,71.9388194556776,162.455347964961,29.8322043985898,158.922671818961,,341.536714643335,508.915482551331,423.008875436302,401.442823767521,134.43,226.284286376179,130.369674537105,97.5446752290662,31.25,42.7199385069793,553.49061628982,39.5424719206657,69.6387533829701,78.5755529710645,186.15,99.3194206107409,94.8999091866455,6.32,111.97479606625,525.786171643204,81.4213432405565,86.7594228759073,459.228426595341,204.730387948048,207.3,138.485677836541,352.181393973283
2023-10-30,174.61,168.046443341872,73.0185589802668,163.0693137547,30.8848958217458,159.804432528147,,345.38420767847,514.085534626959,425.346257300617,406.2423861146,133.35,230.044669902559,132.031842249901,97.4118581260506,31.8,43.2199242828882,558.904693681727,39.8641621177899,70.3529970074108,78.2216509901589,185.1,99.6299408267669,98.5998239967393,6.16,112.297983083759,537.25987684176,81.7022002162388,86.5532767150616,454.966873774926,208.793871154787,197.36,140.406503882537,358.666251428419
2023-10-31,176.77,172.913583390486,73.7415150097744,168.311637036318,31.3398726232793,161.185857639205,,347.035959187127,519.48838454464,433.741751343874,408.793680967121,133.75,232.038364055653,133.607538810007,97.43083199791,31.63,43.6237589480453,547.266403229781,40.1222965008926,70.34334506654,77.8398093791818,184.09,99.601711716219,99.5393311605589,6.4,112.925346117746,534.897358640539,84.2389728998213,86.497055034831,457.636411418694,211.166637944538,200.84,143.111340559551,356.286845083978
2023-11-01,178.35,172.248568215527,75.2907065015764,168.491103959473,31.5807426946794,162.106807713244,,353.059412293547,515.647220150741,431.585635828219,413.153364891352,133.81,235.473045071875,133.492243939755,97.5731360368553,31.08,43.6429891701956,547.790027503085,41.1255983588534,64.590788307531,79.5220461238975,183.51,99.4041079423843,97.7087450372403,6.2,110.900674508059,539.118907557476,83.7406782655462,87.4496236481186,454.559162571151,212.290580108104,205.66,143.522946140836,361.26994607582
2023-11-02,182.8,176.43141728701,76.2671665933789,173.941231046849,32.0267983824573,166.427435188256,,359.468603776241,520.04127941952,436.985464951496,421.071176502623,137.5,240.082229079275,135.875004591624,97.5731360368553,32.12,43.6526042812708,573.309301049247,42.1619492401055,65.7586731529003,81.3348871283671,184.12,102.669275062415,101.776714200171,5.95,115.986117283564,539.302874138719,88.3793483155256,87.9759190725458,461.84942719104,224.644337564053,218.51,147.835004611438,364.283210667755
2023-11-03,188.24,178.946909470551,76.605172009772,180.005323923964,32.133851747524,170.953806828744,,363.691944460052,514.968226444749,432.501507905666,424.912781395499,138.91,240.427671135504,137.393053716604,98.0759436411288,33.56,43.6237589480453,560.979431368407,43.0366727973921,67.2450720470066,81.886215062716,184.79,101.417784494795,103.694471091266,5.84,113.828368666668,544.085080318016,89.1494400230417,88.511612629552,456.811281601529,224.750007340115,219.96,149.706829992995,372.708649526759
2023-11-06,186.78,175.178490145782,76.1826652392806,176.349866068133,31.7948494248128,168.817986444271,,365.175553599565,517.451403426663,430.421715063132,425.890289001829,134.37,240.319103632118,138.43070754887,98.986689490379,32.84,43.4218416154667,588.030058921404,42.8268408329457,67.119596815686,81.0919290556031,183.35,99.6205311232509,103.878498267685,5.315,112.611664600753,552.737672431471,87.9988324129882,88.0699003983364,457.218992805305,225.316781593537,219.27,149.932233049412,368.856741715061
2023-11-07,192.36,176.267572968541,75.6850461540351,175.169162626327,32.0624828374796,168.220348630267,,368.62741753083,521.690264134073,429.458141314985,427.102398433678,136.36,241.582434580613,138.36345220789,98.6641336687696,33.16,43.3737660600909,592.713038271338,43.0318816667966,66.0482313790249,82.2880303369026,182.59,98.058520339605,105.922168490014,5.235,109.550893434935,554.144203660675,87.4824179738304,88.5398070272892,454.015547632784,223.09771629624,222.18,149.922432916525,360.070491238253
2023-11-08,193.83,174.91826681645,73.1406164917422,174.196262990279,31.9108239036351,166.427435188256,,368.864794993152,520.623274024656,424.22049787209,427.415200867703,143.47,241.246862297419,139.045613523545,99.0436111059572,33.92,42.1814922867698,611.682068549553,43.0786196346463,66.0289274972832,83.6897115259255,180.77,96.8540782895647,105.951225412606,5.26,108.790453393738,550.370819880256,87.5911368031267,88.840547269819,447.006797891692,219.524156596696,222.11,149.951833315188,360.197262887752
2023-11-09,190.76,174.214700037146,70.3990170032199,171.759291086392,31.7770071973017,163.85073444919,,366.026156172885,522.825153614088,422.121624361276,424.081899930119,146.32,239.001647351681,138.63247357181,97.1272500481599,33.5,42.2007225089202,584.206613755951,42.9866103715782,65.4691149267756,81.7647360263341,181.49,96.8823074001125,103.636357246082,5.23,108.505288378289,546.384031361613,86.630787144342,88.0980947960735,447.598949878127,219.159115552119,209.98,149.324624810373,360.441054521404
2023-11-10,196.31,175.573644090323,71.2815867015798,173.601188455609,31.8572972211017,165.682837256054,,374.25524153338,524.968833743007,424.420844889031,430.699626424971,147.88,242.572231472437,140.688565424632,96.1880433911206,34.26,42.2007225089202,590.519744145419,43.7485956926082,66.3474415460203,82.2226185480815,179.51,97.6256739778718,102.774335209175,5.11,109.893091453473,559.818829654365,86.6489069492247,88.3048537128128,449.715165173914,220.878650998942,214.65,151.294451520807,364.702532277636
2023-11-13,200.96,177.192811472833,70.3520718064986,173.440612787523,31.9554294724129,165.741621303333,,373.088135676964,526.288021514649,424.573490235272,430.289073230313,150.09,241.998564217579,140.064051544102,97.2126324715271,34.35,42.4795607301001,605.339299050275,43.785066952039,66.1447507877331,82.0357277228785,180.51,98.6513316611092,100.924377804128,5.33,110.206772970467,560.89555356086,86.558307924811,88.2954555802337,450.792687641035,224.173626743414,223.71,151.255250989256,360.577577836249
2023-11-14,207.97,180.816662281306,70.1549019802692,183.434086718969,32.0089561549462,174.843351290376,,381.119406485524,524.241340486587,423.800723169927,438.636988188369,153.4,244.243779163317,142.619754501348,96.9280243936364,36.09,42.816089617731,604.588441601762,45.581740925339,67.9303598488349,83.8952914336488,182.12,99.0277198017467,102.425652138067,5.85,110.378732220941,573.088724285762,91.8402310481274,89.4044352245623,453.171002996392,226.63285062267,237.41,153.773885141403,365.648443816205
2023-11-15,204.29,180.652817962838,70.4553512392854,185.020952144756,32.1160095200129,175.147068867984,,381.40623758583,522.252858919038,424.678433910813,439.565620414383,153.94,245.401004487773,143.868782262408,96.1500956474019,37.01,43.0773993870978,582.535741168104,45.1457480411515,68.4033049515051,82.7178792348696,181.64,98.4295084346444,104.430579796939,7.15,109.891514344598,578.889453079311,93.5525526095456,88.849945402398,451.384839627471,225.653003608279,242.84,156.243518629112,371.411678035731
2023-11-16,204.27,180.614266358492,69.9671211933841,188.071889838382,32.276589567613,172.315637257376,,381.732631596522,523.620546241108,425.107748947116,440.103249597864,154.85,245.855981965764,145.511734163495,96.757259546902,36.2,41.2869435599549,582.74359875747,44.8202444951861,68.1330506071221,83.7457787734864,183.69,97.2900582115924,104.227181338793,6.355,106.987313669926,561.235061098944,94.3317042195031,89.338648296509,450.30731716035,225.335994280094,233.59,155.871113579378,369.15904334079
2023-11-17,207.09,180.061543649245,70.8403018523998,186.777838866163,32.3211951363908,174.676796489752,,381.821648144893,520.19647798089,424.23957854037,440.650653857409,154.39,246.835172624919,146.828017265535,96.5295730845895,36.76,41.074024488619,585.673400969482,45.3861845745036,68.7411228819838,84.1382495064128,183.67,99.6639128429508,102.629050596213,6.27,109.471169510106,559.847930300486,94.1505061706757,89.517212815511,450.588832039147,227.430177114772,234.3,159.310960222972,374.610224269242
2023-11-20,207.73,180.827597930482,71.3566990163338,188.572508097708,32.7672508241687,175.695719975922,,386.470290115365,519.042188680703,423.409569470184,444.042605251373,155.88,247.240696029215,147.279588840687,97.4118581260506,37.31,41.5385751897156,591.503311452168,45.4668515692232,68.8762500541753,84.6521992757212,183.37,99.2271235907808,102.977733667321,6.85,110.235432845546,563.388508911934,94.6125611951854,89.6581848041969,452.190554625408,230.129559575987,235.6,160.575177365489,370.885088107044
2023-11-21,208.98,182.844550974752,70.1267348622365,186.588926315474,33.2311487394578,173.432534155678,,384.225094950903,523.397448309139,427.550074486972,443.074872721107,155.74,249.476020160215,146.972135853349,96.9659721373552,36.66,41.6256784461712,586.554321229175,45.5255184744738,68.3840010697634,84.6148211106806,185.35,99.1891419166791,103.200503407196,6.95,110.0252604283,566.783584292773,93.860589292552,89.7521661299874,457.286944672601,229.860581964193,241.2,159.046356635003,373.147474467332
2023-11-22,209.61,182.13667803133,71.0750278360062,187.76962975728,33.3203598770134,174.520039030341,,385.797720638786,527.442310814836,429.696649668487,444.785511032184,155.88,250.949751556317,147.318020464105,96.4631645330816,36.93,42.4096077542716,589.018918360225,45.5352962920156,68.8279903498212,84.9138464310055,184.56,98.7618480830346,104.527436205581,6.97,109.719555094124,571.420287241463,93.4075941704837,89.8367493231989,457.655826237921,229.956645396977,234.21,160.516376568163,361.552744370856
2023-11-24,210.66,185.22028893555,70.77457857699,188.270248016606,33.3738865595468,175.695719975922,,385.253730620965,530.682080783428,431.232643465037,445.059213161956,156.32,251.523418811175,147.519786487045,96.6434163157457,37.2,42.758020780094,594.967604608263,45.7797417305598,69.0306811081084,83.9139805161691,185.52,99.2935915204589,104.256238261385,7.04,110.330965762476,573.631936346696,93.8424694876693,89.4232314897205,459.539063702979,230.207774125989,235.45,161.13378494009,360.99689944613
2023-11-27,210.07,182.223950038054,70.3426827671543,190.055471620616,33.3203598770134,175.107879503131,,384.917445882676,527.277412343381,425.012345605715,444.257656924766,156.27,251.365165775352,147.183509782144,96.2259911348394,36.84,42.6709175236384,585.495237321454,45.9752980813952,68.7411228819838,85.315661705192,186.77,98.7143709904074,104.566178769037,6.61,109.671788635659,577.065812589031,97.076854659237,89.9307306489895,456.488594434676,228.382261442016,236.08,160.761379890356,353.215070499967
2023-11-28,212.35,183.368183015091,69.9577321540399,191.95404275504,33.4274132420801,174.431862959422,,385.926300097544,524.309239857186,427.664558496653,444.697535347614,156.68,250.17826800668,147.519786487045,95.0401241436282,36.85,42.5063891503333,585.564523184576,45.2712952183878,68.8086864680796,85.4838634478748,189.26,98.6573984792548,105.331344397303,6.56,109.843747886133,576.192793205387,100.682695830901,90.3254522173099,458.135652921396,228.604413779219,246.72,162.349001418169,351.079455789177
2023-11-29,234.44,182.941519871111,70.6337429868262,194.749948505237,33.6861255409913,175.352813033461,,385.550452448867,518.925789759675,424.554409566992,444.384732913589,157.01,251.454183108003,148.269203143681,95.9413830569487,37.54,42.2354012413604,585.821870676172,45.5059628393903,69.3009354524914,86.5584856927923,189.54,97.1761131892872,106.90041821729,6.75,108.87886542514,570.236860965856,105.076748514963,90.7671644485255,455.533495430543,225.774386179197,244.14,164.083624939297,354.902108604837
2023-11-30,236.99,185.026351142832,71.9200413769891,197.205811664193,34.1946290250582,176.019032235957,,384.581161144386,536.375928003678,430.19274704377,446.134471528919,158.2,253.877432719042,149.960194574039,97.2221194074568,37.81,42.8451240365496,585.010236279601,45.5646297446409,69.3979412411987,85.558619777956,188.75,97.5559299303045,106.803561808649,6.89,110.40739209602,574.970566068284,106.254535832341,90.4664242059957,463.08657428976,228.932812886389,240.08,167.3568693238,355.360436876102
2023-12-01,235.03,188.788744321566,72.9058905081358,198.802122717514,34.4176568689472,181.162636372876,,385.679031907625,532.563863340035,431.768368691383,448.773742066009,157.84,253.649943980047,150.690395418967,98.1518391285663,39.73,43.1645026435534,578.08164996741,46.3957442356912,70.2418916029522,87.1648716642461,192.01,97.7933153934404,110.271021238004,7.3,110.082580178458,578.375341664498,107.423263247277,91.2592835638289,467.647659329907,230.594126016777,238.83,170.287109057232,359.651169628372
2023-12-04,237.39,193.239616664449,73.5537342228893,197.158583526521,33.935916726147,183.102509933085,,382.098588517602,533.653986022506,432.998122172447,446.417948734755,157.56,251.66189021752,151.795304592212,99.6697488773166,34.08,43.2322496207967,579.704918760552,46.1610766146888,69.6113539763547,86.813362610863,187.86,97.2615719560161,111.893797105711,7.1,109.413849759948,581.120502615291,107.296424613098,90.9105699944948,468.125208831973,234.32242176288,235.58,169.787302279958,359.768189612525
2023-12-05,238.97,192.008111680689,74.1921888982986,198.745448952308,34.2749190488582,180.65317462979,,383.057989094487,535.581167193303,428.722807335936,446.329973050185,156.76,251.830034068082,151.776088780503,100.77972038109,35.57,43.0773993870978,582.14971993071,46.2979660602735,68.7577030357305,88.683390774861,187.15,95.3719836694548,112.146444845594,6.98,108.085942214621,587.202537654682,106.861549295912,91.5137502225321,464.499730979549,232.274756741704,238.72,167.26866812781,352.171642307937
2023-12-06,239.42,192.919619306464,74.5114162360033,199.076045916013,34.3462879589027,180.329862369755,,380.842466112815,534.87064080205,431.768368691383,444.531359054538,157.32,251.513527996436,150.181176408688,100.210504225309,35.67,43.1064338059164,583.238497779769,45.7992973656433,68.5151885639623,89.8644611942281,187.84,94.1090930055721,112.826650299124,6.73,105.582979791054,589.220182452438,106.082397685955,91.7493674991092,468.086225199152,235.27864269258,239.37,164.162026002399,356.462375060208
2023-12-07,240.17,190.718425359112,73.281452081906,199.038263405876,34.4801046652361,181.632908751108,,386.163677559866,533.64425278427,429.558655405096,447.923310448502,154.21,253.026822651494,150.642355889695,98.5502904376133,35.97,43.358065435677,582.268495696062,46.2490769725647,68.6024937737989,89.3489145825996,188.15,93.4539091273172,111.563411599711,6.78,105.898238416923,592.634658264025,106.58069232023,91.7776415722985,465.347624993422,236.824050255732,242.64,165.249840752938,352.249655630706
2023-12-08,242.55,189.874795960788,74.1921888982986,195.004980448667,34.1232601150137,183.014333862166,,387.8846641617,535.104238519722,430.43293327054,449.849000432972,155.32,252.947696133582,152.30452360249,98.4269602705273,35.61,43.1451463643411,591.948720572237,46.8357460250708,68.7674036146013,88.6177757515628,185.64,94.5268914206912,112.63230588383,7.04,107.06374000347,592.46975460267,105.158287636935,91.3158317102074,464.148878284153,238.466045791581,243.84,165.063638228071,354.638813640493
2023-12-11,246.97,194.975359909278,75.1968161081339,194.202102108239,33.6058355171913,183.39643016948,,391.198057906611,529.176696433786,433.545746769484,451.598739048302,152.56,253.719179683219,152.86178214204,99.0151502981681,35.75,43.6387314842562,578.08164996741,46.9921911057391,69.242731979267,88.4303042564252,183.59,94.5933593503693,115.255955490303,6.86,107.149719628707,605.157636311637,103.754002758524,91.3252564012705,466.595101243719,241.836966038706,239.74,165.02443769652,352.06437398913
