,V,KR,NKE,ATOM,JPM,GILD,MRK,XOM,CCI,IWM,IBIT,UNH,SPY,CRWD,DE,DD,LHX,NOC,AMT,TSLA,TTWO,QQQ,GLD,AXP,LLY,ALK,LMT,TLT,COP,VZ,COST,AGG,HII,QMOM
2021-01-11,205.693800571137,28.7076987392199,138.563808108367,27.95,122.647898569586,52.3229710367478,70.5234121888415,38.5991538753312,124.384877935964,196.332406253425,,336.755566265738,355.430032705262,232.24,278.22855249599,76.7179323785209,167.141884528161,273.648413874361,188.985465209666,270.396666666667,206.54,305.895803599922,173.0,114.485192159998,176.755817774742,50.15,298.737052265466,131.615113521528,38.2200875163082,43.7395007053898,345.050569079637,102.43978642949,151.866964487236,54.3186411307035
2021-01-12,201.800024366046,28.4907639880419,136.679227243241,26.47,124.575793824174,51.9630465839275,68.9387096325981,39.4561803490789,122.271976572881,199.85151847884,,333.600378978203,355.50511893045,233.59,284.992755403206,78.8921247941065,168.499132377891,276.248045952966,188.976671916105,283.146666666667,199.15,305.409359029602,174.12,115.014778378481,169.968485630439,51.69,302.426146994046,131.51056719451,39.955832231555,43.5872574032479,345.23067294526,102.527424196989,154.56861675146,54.9194047248761
2021-01-13,202.273461175102,28.9155945424321,134.78522347379,27.89,124.691289853251,51.511048433874,68.3164442309319,39.9011748642941,124.08419581891,198.423061634653,,331.425353422003,356.462468301596,226.42,284.171994380992,76.2703045282533,170.093215422876,278.030650806867,190.339632418036,284.803333333333,199.5,307.471884007758,173.37,115.752416325655,176.337550807866,51.85,305.646363975349,132.991640160596,39.6272203679889,43.4350141011059,347.83743942137,102.851683936735,153.75183815995,55.1356796187782
2021-01-14,195.036641379537,29.9550735584933,133.14563812113,30.6,125.419803267428,52.2308973395147,68.1753974065542,41.4586556675472,125.766390365672,202.386792877796,,327.215325414079,355.214159807847,225.62,285.709742043302,75.4664014502216,173.773269995298,281.335897306809,189.047018264592,281.666666666667,195.47,305.827701360077,173.28,117.057468078346,177.468772831916,55.42,307.371480215332,131.7457964303,40.334999766439,43.4197897708917,343.477030043149,102.650117071488,154.398080562023,55.8277592792649
2021-01-15,194.775768035772,30.4612546445753,132.599109670244,28.66,123.172072855395,53.0093385979402,69.1793189212424,39.4644209882496,127.78989974801,199.369059544711,,327.934110683725,352.623685038863,219.51,278.681386163418,75.2197493694619,171.778388927574,279.228338443082,193.355732109406,275.386666666667,196.28,303.405207399884,171.13,115.515993906689,181.347248342947,53.65,307.221085466205,132.268528065389,38.0178648310367,43.6786033845331,343.296926177527,102.755282392487,153.904423171551,54.7173559128839
2021-01-19,194.843401865637,30.3889430608493,131.232788543028,34.51,122.639014259657,56.1398443038662,69.0216783528203,40.2472817094614,129.528980100701,201.923253901867,,328.764914436951,355.392489592668,221.92,278.294590739156,77.1564249665382,173.162963915218,276.693697166442,190.708950747592,281.516666666667,198.73,307.831852989795,172.58,119.866166415659,188.676426330702,54.71,302.116510745844,132.695425567379,38.7593480103655,43.4274019359988,336.007459195239,102.895502820485,153.096620168959,56.3211544038869
2021-01-20,199.046361292967,29.8918009227331,134.559073769974,32.08,120.799962104357,56.9099152261796,68.4160066951984,40.8158858122364,129.260804158464,202.812491937322,,327.504706496664,360.310637342478,226.33,283.907841408325,77.0011255082821,171.596208008147,277.399311587778,195.89699394849,283.483333333333,207.05,314.992317064902,175.39,121.9372268058,191.319113075963,55.81,302.266905494971,132.826108476151,38.2200875163082,43.5872574032479,342.481719206816,102.904266597235,151.202770907328,56.9646923659645
2021-01-21,198.205769407501,30.0183461942536,133.437748155225,31.28,119.787150772454,56.0645112788573,67.3540070763547,39.6457150500039,129.48834738218,201.052935824614,,331.388013927476,360.639139577676,221.0,288.209761248898,73.977353703413,166.813958873193,275.625991134157,195.386982921961,281.663333333333,205.56,317.512099939159,175.28,120.509235395246,192.355274425723,54.96,300.497555505244,131.893903726909,36.3916574036453,43.594869568355,343.903591830149,102.755282392487,149.793603447251,56.9008672417197
2021-01-22,195.191232990657,30.3347093730548,131.308171777633,32.93,118.86318253984,56.0310299344089,67.1880696359104,39.0853515863996,129.147032546605,203.389550662457,,324.433533071815,359.362673749481,223.52,287.89843810254,74.077841588167,167.424264953273,276.823678770372,196.899429414426,282.213333333333,204.66,316.597584146958,173.9,119.289295713383,195.958073981313,54.47,300.683337254165,132.320801228898,35.9703601426631,43.7471128704969,343.429634289038,102.755282392487,150.466772616077,57.4618362554142
2021-01-25,194.186387518376,31.2476431175955,129.612048999019,31.87,117.3795027817,57.0522109400853,67.3291164602881,38.6485977103551,130.747961656326,203.190891101345,,324.676239786241,360.779926249903,217.49,281.322915890086,74.3153584066763,168.726858527174,277.928522403779,200.056221802769,293.6,203.99,319.214655935279,174.05,114.570304230826,201.861341854719,52.9,303.894707485519,133.880283940247,35.877674745247,44.4702685556713,343.031509954504,103.018195694983,149.452531068379,57.269591905279
2021-01-26,195.181571014962,33.5073801090328,127.303437439241,31.14,116.899750045535,55.8301418677185,66.5823979782886,37.799811875778,132.828356844592,201.781354215359,,320.288849179313,360.216779560993,206.8,279.256862282442,72.9267985446216,163.889955116392,272.135056628601,204.259416124853,294.363333333333,199.78,319.681642722786,173.62,109.84185585151,202.213066349592,51.83,292.553174051371,133.627630316621,35.119339675479,43.062018010858,345.970046709393,102.983140587984,144.399274507722,55.9200365673298
2021-01-27,188.379540125673,35.0259233672787,123.458892474384,28.81,113.594786751954,54.808960862042,63.9439926752237,37.3712986389041,129.927180742205,198.082502387032,,310.841957063972,351.412919657708,200.93,264.841657202629,71.1636929303022,163.179449530627,271.327313804177,201.4191823047,288.053333333333,195.38,310.769978194526,172.52,107.893735119231,197.317441623659,48.85,294.163282542022,133.967405879429,34.2514673178556,41.9658662354358,337.827456153106,102.991904364734,146.481611136625,53.9822135179669
2021-01-28,191.519682226552,31.9797979028212,126.945367074867,29.92,115.593756485974,54.1393339730739,64.6492267971121,37.9563840200203,128.505035593976,197.448683787293,,315.658751857961,354.435140221522,212.49,276.379481687322,74.105247374918,160.920406129734,272.060781426355,200.759685287637,278.476666666667,200.3,312.608738670335,172.68,112.508700737444,199.741488818053,50.67,290.111471065548,133.226869396386,34.6390607979592,42.1485581980062,338.462559258194,102.921794150734,145.359662521914,55.2944734519898
2021-01-29,186.717680306131,31.1843704818352,125.880578886071,28.72,114.314415856201,54.9094048953873,63.9439926752237,36.9510260412009,129.423335032547,194.45933039151,,311.392714608246,347.339491941262,215.8,272.454923236274,72.579658579108,156.229247454493,266.100196446124,199.924322399356,264.51,200.45,306.032008079611,172.61,109.945881715855,197.697684320819,48.83,284.706106846932,132.425347555916,33.7290587142376,41.6766039613661,334.073712427506,102.807865052986,141.212940441944,55.5681332844073
2021-02-01,191.654949886282,30.4612546445753,127.878234603104,32.53,115.158425299454,54.4908880897822,64.184601963868,37.0169511545661,133.494733428334,199.236619837303,,311.78477930078,353.121131280733,215.01,275.671929081965,66.815308099131,158.096601878618,271.392304606142,207.14361641281,279.936666666667,200.94,313.678916725039,174.23,110.674062766269,193.106253752614,49.89,286.66123858558,132.578485273293,34.3020229891734,41.3188322013324,332.263194620462,102.9059834211,141.607866354322,56.9908375975829
2021-02-02,195.761289556663,29.9189177666303,131.534321481448,34.49,118.703264961118,54.5159990981185,64.5247737167788,37.6020365356823,134.583690284692,202.074613567477,,316.190839654971,358.114365255731,219.64,285.417286966421,69.8390799040001,164.454715966615,278.532008422027,207.653627439339,290.93,207.11,318.796313604804,172.11,114.144743876687,187.801868127234,50.66,294.331370791046,131.723702934031,34.5210975648842,41.4862998336886,337.059644936506,102.747977134179,143.268350304094,58.1327690373861
2021-02-03,194.553542594786,30.6962672916848,130.629722666187,33.62,120.062564380252,54.0054085952803,64.1514144757791,39.0771109472289,132.592687077172,202.680052229914,,315.416045143535,358.395938600186,218.12,284.096522103087,68.4596553041957,163.516484231567,279.219054042801,204.277002711974,284.896666666667,202.4,317.531557721972,171.85,113.898864560963,187.231504081495,52.54,294.057121542638,130.554918919121,36.4085092940846,41.7070526217945,336.708916356084,102.625083355462,144.686493353088,58.3077113960091
2021-02-04,202.176841418152,30.2352809454315,132.514303531313,34.42,122.825584768165,55.1019226259656,63.0811179849131,39.8270091117582,132.568307446059,206.814063096867,,307.416058441117,362.469366316632,224.01,291.766392345161,70.3232488032691,168.42626001012,280.249622473963,204.180276482805,283.33,201.49,321.286909804841,168.15,118.116640515313,191.661331503407,54.48,298.338948517777,130.206028168402,37.0825849116562,41.9734784005429,337.979122566261,102.581192720206,144.731371297676,59.4419530618069
2021-02-05,201.713066584791,29.9641125064591,136.735764669195,41.27,122.585708400083,57.3033210234483,62.8902899284022,41.1619926574037,131.861298143797,209.680436764342,,302.92598422424,363.896004595202,223.53,291.738090240946,69.2818289067281,166.540687494052,277.408595988058,204.874946674112,284.076666666667,207.49,322.376545642357,169.81,119.421692268004,191.803922514842,54.18,298.170860268753,129.115744572405,37.4280486656616,42.1104973724707,337.333272339073,102.449520814438,147.109902360863,60.7008651886673
2021-02-08,199.896615154129,30.0816188300138,135.133870933838,46.45,124.504719344743,56.8931745539554,62.2597276547137,42.9337300790938,130.75608820003,215.03478493527,,302.7672913725,366.52402247678,222.36,299.096637336663,69.2087468087252,169.674199308194,278.652705625677,204.699080802895,287.806666666667,213.34,324.536359534578,171.52,121.03882161373,195.60634948644,57.08,298.878600264644,129.682692042324,39.4165717374977,41.904968914579,341.759245954806,102.554858339052,148.115168319644,62.3688732926154
2021-02-09,199.539122053413,30.361826216952,133.607360433086,43.77,124.00719798872,56.3323620344446,62.2597276547137,42.4392917288547,133.267190204617,216.047002699032,,307.705439523701,366.27999224492,223.72,297.483417396448,67.1167717533929,169.583108848481,282.041511728145,203.70543863052,283.153333333333,200.31,324.468257294733,172.08,119.799968138349,191.746886110268,55.74,302.859637741529,129.778636998771,39.5008311896942,41.8669080890435,341.502805423422,102.598748974308,150.089797881535,63.0657590618556
2021-02-10,199.461826247853,30.3799041128835,134.238695022903,41.7,124.078272468152,56.3239916983325,62.1352745743805,42.8500215915278,132.527674727538,214.628005833945,,311.224686882875,366.120434016395,231.35,295.889065525709,64.2391641445295,170.812830054612,281.902245723934,203.70543863052,268.273333333333,199.82,323.728861547847,172.71,121.265787135937,194.294512181238,57.36,302.726936492299,130.642141606801,39.8125911628211,41.8364594286151,338.235563097645,102.695308371871,150.583455272007,62.4355820821124
2021-02-11,203.848363213389,30.3527872689863,135.256368690071,35.93,123.731784380921,56.0142892621847,62.0108214940472,41.7770946033205,131.650008007488,214.38204637733,,310.916636053027,366.71173803975,234.8,296.662656374233,64.8238209285526,170.794611962669,278.18848561164,200.328813903155,270.553333333333,197.12,325.509248675217,171.21,121.341442310006,193.381929708055,57.69,300.028677757966,129.926915567827,39.4924052444746,41.5624214847596,334.512426493852,102.572414593155,153.060717813288,63.9219192751827
2021-02-12,203.170997532912,30.8526086162301,133.918316275832,38.52,125.49087774686,55.9891782538484,62.2265401666248,42.3470870658056,133.649137758713,214.987485039767,,306.407892088887,368.523193222409,242.1,295.285287302471,65.2897193033209,169.355382699197,276.080926747913,199.774836408822,272.04,199.86,327.328551368213,170.69,122.580295785387,197.878073892698,57.56,298.781286015209,128.313295845751,40.1046905971021,41.2579348804756,335.034805354078,102.335405162773,158.087047607192,64.4835611441027
2021-02-16,201.177607101792,30.5890664513197,133.531977198481,38.88,128.511543122713,54.2397780064191,61.6042747649586,43.6211878643018,131.617501832672,213.634708028385,,303.028667834189,368.204076765361,242.42,299.143807510353,64.8512267153036,168.052789125295,270.064635365997,197.831518531876,265.406666666667,195.79,326.443222250231,168.24,123.582726841802,196.417542979215,59.94,296.392663529078,126.359507641723,41.5418603831305,41.2198740549401,336.22203003641,101.852608174957,157.216415482177,62.900044432039
2021-02-17,200.800217651241,31.2342903723071,135.680399384724,36.83,128.911337069517,54.4908880897822,62.6745712558245,44.3001494740267,132.568307446059,211.960291727582,,305.119679527704,368.288548768697,238.56,294.417356106566,63.9377004902677,171.669080375918,275.91380754286,199.001026575468,266.05,195.93,324.876870733801,166.33,121.577864728972,197.085759737017,59.99,298.135473268958,127.161956368377,41.9755625079084,43.3817289453562,340.059140209707,102.054505097135,160.142457469342,61.604702000828
2021-02-18,202.580721725638,30.7526443467813,136.716918860543,33.96,129.346668256037,54.5997024592395,62.5667119195357,43.604423380111,134.006705681697,208.677678979681,,306.566584940626,366.721123817899,239.25,283.256893011396,62.8871453314763,172.352258823769,276.54514676195,200.715718819832,262.46,196.23,323.456452588468,166.32,121.511666451661,191.988220470352,59.9,298.949374264233,126.647342511067,40.5554006483418,43.3741167802491,338.995386894337,102.001836334827,160.15143305826,60.286770858476
2021-02-19,198.110108234487,30.9162222422429,133.824087232575,34.99,131.50555556878,53.8798535535988,61.6540559970919,43.897801853449,134.738094615071,213.029269365947,,302.991328339662,366.073505125653,239.2,311.323146357238,63.7549952452605,172.242950272113,275.969513944544,199.053786336833,260.433333333333,194.86,322.04576333454,167.01,124.556787207941,191.797301396694,62.28,296.737686777074,124.963944638846,41.1761899642002,42.9706720295729,336.953360440726,101.685823760985,163.472400957803,61.1143827858081
2021-02-22,201.584026510079,30.5254528253069,128.782833418364,32.22,132.740474648908,53.6622248146841,62.1684620624693,45.5155745778552,134.348020517271,211.648112417263,,305.847799670981,363.257771681105,225.83,318.40810644555,63.3987200174965,171.541553732319,276.619421964196,197.910658173923,238.166666666667,189.85,313.698374507852,169.51,128.566511433601,191.568198508305,63.61,301.205295501134,124.013217343137,43.2681649190109,42.9706720295729,332.622364799579,101.369811187142,171.110627126754,57.2922767385949
2021-02-23,205.251477837235,30.0165438172041,128.27399658478,31.14,133.806591840386,53.3023003618637,61.8448840536029,46.1442427350079,131.357452434138,209.784496534449,,307.59342104012,363.698903254084,218.39,318.313766098169,62.7501163977209,171.095210479724,277.30646758497,196.239932397363,232.946666666667,185.95,312.764400932838,169.12,129.502744212705,193.286470171226,66.52,306.301023471547,123.655604323649,44.3056484331853,43.4121776057846,324.967140047903,101.396145568295,167.32292860349,56.6447977673396
2021-02-24,212.334787524513,29.7620893131527,127.82169717715,30.76,136.160933971566,53.3274113702,61.8697746696695,47.5273126807439,130.999884511155,214.741525583152,,310.113836920695,367.70663052349,216.6,326.0968447571,65.4815598105785,174.32892179955,280.138209670594,197.655652660659,247.34,186.99,315.342557155533,169.0,132.292528756502,195.233844722536,67.45,306.566425970006,122.844433328227,46.4911669835363,43.4806870917485,323.589959416398,101.361033060091,168.830827541662,57.0004498150897
2021-02-25,206.838448860068,29.4531088439475,127.718045229568,27.62,134.312997506338,52.5573404478867,61.9112590297806,46.7393819237791,129.707764062193,206.804603117766,,306.995989127687,358.846455951314,208.66,328.332710990029,63.718454196259,170.339159664102,280.286760075086,197.629272779976,227.406666666667,184.68,304.348909866305,165.82,129.635140767326,194.565627964734,65.56,302.284598994868,120.838311511592,45.0965170136625,43.0087328551084,317.131457144512,100.430551592664,165.482932875365,53.415092685068
2021-02-26,205.522424109426,29.2713556267679,127.261034369775,27.98,130.750389224816,51.3938637283045,60.2518846253373,45.5742502725228,126.570918192385,206.520803744749,,310.123171794327,356.997457656061,216.0,329.361020776482,64.5132220120403,165.702655264689,272.135056628601,190.049453730528,225.166666666667,184.46,305.623394640543,161.81,127.913985557255,195.587045008803,65.02,294.464072040275,124.833110607327,44.2291127641068,42.0952730422565,314.377095881502,101.246917408425,158.871924478008,54.5301099158523
2021-03-01,209.625324802604,29.8893165651784,129.970925812432,27.33,133.708864431167,52.2811193561873,60.0527596968041,47.2758454178828,124.929356364143,213.861747526798,,312.391546086845,365.651145108971,223.4,339.162982869366,67.4581515151497,168.171206722923,273.814557080948,187.974236450169,239.476666666667,187.45,314.817197019587,161.53,131.176614938983,197.0953056907,64.83,297.335152470161,123.186107273768,44.7393505579631,42.1409460328991,315.108426285818,101.193987057932,161.129782537215,57.9039982607252
2021-03-02,208.793132680874,29.5894237568321,129.376071593312,27.74,133.273533244647,52.7414878423529,60.4427126818482,46.9992314287356,124.466143373006,209.746656618046,,312.382211213213,362.797868551829,222.1,331.54971683572,66.9535685784798,169.428255066968,278.77841397344,183.61276284399,228.813333333333,188.17,309.767902379667,162.41,131.687287363949,194.871098482586,65.42,301.900348681656,123.194840160998,44.4587197713422,41.8516837588293,311.964655327003,101.211572249879,162.231617270107,55.7220248866905
2021-03-03,207.902880643675,30.2164723561016,126.77004358574,25.27,135.849983124052,52.5238591034383,60.816071922848,47.3764323230272,120.695427094273,207.476261633907,,310.729938580391,357.992350139801,210.62,323.643995725194,68.4214462124284,169.492018388767,279.076991831635,178.424719643092,217.733333333333,180.15,300.778406720157,160.62,134.845890881332,192.828264394447,65.96,303.96895321499,121.858708414728,45.6322666972115,42.1561703631133,307.652655280774,100.842283218996,164.579789651682,51.8290767964526
2021-03-04,204.661202029962,30.9798358682558,124.673890623127,22.38,133.762170290741,52.9256352368192,59.8785253843375,49.2121433419131,121.191146260227,201.677294445252,,311.607416701777,353.562262853712,192.99,318.823203974026,66.6599930516901,167.360501631473,277.593433098728,176.912273150627,207.146666666667,174.03,295.85558766852,159.04,134.93100295216,191.434555156744,64.62,301.597191120736,121.072748563981,47.2990434904753,41.7146647869016,303.01773012095,100.552127551873,161.99680003195,48.1668219263768
2021-03-05,208.444773188057,31.29790399832,125.910809713678,22.69,134.073121138255,54.0891119564013,60.6750250984703,51.0730010870851,122.020053718052,205.953204998714,,324.013463758386,360.066607110618,183.12,330.030837242887,67.9168632757586,170.421141077844,280.76582284205,175.865871216886,199.316666666667,170.81,300.31141993265,159.14,139.328459944924,197.524873606431,64.89,303.540966070162,121.308536519205,49.6121214892904,42.6281245997534,301.384108958061,100.481786784086,167.632413747729,48.1379852738565
2021-03-08,213.147626341086,31.5705338240893,127.053307499606,20.315,135.849983124052,54.1979263258586,61.5378997887809,51.0227076345128,119.273281946044,206.927582846074,,326.879269963336,358.273923484256,179.75,333.68180868653,68.9902487955835,174.019214236524,285.160515692358,174.687569879733,187.666666666667,161.62,291.808368843459,157.49,142.108787591962,197.629879096942,67.99,304.450438752921,120.365384698309,49.9862958714516,43.2294856432142,295.780408457454,100.086119965283,172.590670045747,45.6964820271394
2021-03-09,213.23471621429,31.3160793200379,128.365763633855,24.11,134.890477651722,53.8463722091503,61.5130091727142,50.2347768775481,122.743316107722,211.27917323234,,328.568882090684,363.389172575184,199.1,332.728971177983,69.3939151449194,171.222737123322,278.330547186147,178.240060478314,224.526666666667,168.57,303.317647377227,160.84,137.219571967749,196.751651358116,66.89,300.928461206943,122.033366159339,49.2379471071291,42.7803679018954,302.770787387025,100.464201592139,167.162779271415,50.368019735425
2021-03-10,215.953855588778,32.0249168670382,129.914273029658,24.21,137.822299928285,53.4948180924421,62.0274152380916,51.7771094230961,123.474705041097,214.949645123365,,326.347182166326,365.651145108971,194.86,340.77620280958,70.3572098421981,173.973669006668,279.916742057808,179.75250697078,222.686666666667,164.82,302.451776042057,161.66,138.779959932923,196.121618415045,66.39,303.906538423036,122.277887001793,50.5305495182317,43.4502384313201,307.567175103646,100.631260915634,169.664486001015,50.6659984781345
2021-03-11,218.837498057096,31.7522870412689,133.313439996057,27.02,137.102670824038,52.8084505312497,61.9195559018028,51.3915262867091,126.56279164868,219.679634673655,,329.614387937442,369.358527477625,205.8,343.832830064724,70.5406945464417,172.406913099597,279.366239131761,188.08854926646,233.2,170.61,309.417662289037,161.52,139.725649608786,195.892515526656,65.69,302.916818150622,121.395865391511,50.8792120107001,42.2551285095056,312.145113478718,100.62246831966,171.515929609565,53.9629890829534
2021-03-12,217.10537724559,32.2248454059357,132.614722341853,26.68,138.728499541042,52.1220829700574,62.4339619671802,51.9447542650035,130.032825810359,220.975651810434,,333.507030241885,369.855973719495,199.0,348.578149537987,70.6966565450487,175.859630562468,281.586911952087,189.23167742937,231.243333333333,170.25,306.907608306187,161.49,140.472744452718,198.632204233646,68.02,303.326972497748,118.819663658506,50.3349583639201,42.3464744907908,314.510065045923,100.050949581389,176.194211508241,53.0882772898382
2021-03-15,216.050622114561,32.5974395011538,136.854238919389,27.57,138.035523366581,53.4005811065874,63.7981356669993,50.6203600139351,132.37649786618,221.760830075782,,331.502353412725,372.061631584391,200.55,353.181958490179,70.3755583126225,175.841313758951,285.272482389181,192.124671010888,235.98,169.17,310.186244710143,162.2,139.00692545513,180.571259865612,71.98,308.872972582806,119.518294636948,49.4590501511335,42.3540866558979,313.911703806028,100.15646073307,179.075238391788,54.0681467424773
2021-03-16,217.43438343325,32.5520011968589,136.580417135984,26.63,136.38304171979,54.196467363765,64.2835471675485,49.5474330257279,135.25282266196,218.052518268355,,332.176824121602,371.592342676966,196.31,352.380065537441,70.3572098421981,174.485870298726,285.365787969867,195.949753709855,225.626666666667,173.01,311.888800706262,162.35,135.517330551195,182.232255806435,70.6,309.514953300048,119.037985839269,48.1154239606454,42.3540866558979,310.815421834506,100.121290349176,176.230337237188,52.8191351996489
2021-03-17,215.808705800104,32.0612675104741,136.740933353842,27.0,137.78676268857,54.5436092418957,64.6936361938744,49.7653713202075,135.17907074412,219.76477448556,,329.909853127878,372.859422727013,208.03,357.795201477109,71.9076555930563,175.877947365984,289.779141936312,196.239932397363,233.936666666667,168.91,313.173014371906,163.51,136.822382303886,178.251593120669,73.2,312.983432452922,118.147231341756,48.3280230414188,42.4378204720759,312.657994541485,100.112497753203,178.768169695736,53.3957721278794
2021-03-18,213.525015791638,31.5250955197944,135.182981827576,24.63,140.061146030389,54.2557354892995,64.6685287024667,47.6195173437929,135.36754786749,213.07656926145,,339.155722428725,367.434442957184,190.21,358.880115471991,71.8984813578441,179.935119344902,293.856595812287,195.659575022347,217.72,167.22,303.580327445199,162.56,134.836433984574,175.578726089459,70.59,319.6083167989,116.950825791174,45.3941557267453,42.8641017180735,306.75986231966,99.725623530373,179.246835604288,50.0123676876748
2021-03-19,200.209941843967,32.1703194407819,129.819851725036,26.26,137.831184238214,54.5774767422011,64.8693886337284,47.3512855967411,135.719918141617,214.684765708549,,342.462502431966,366.756590796366,194.63,351.398925924679,70.7333534858974,180.878434726005,287.987674787142,195.088010940892,218.29,169.74,304.650505499903,163.24,133.06799429071,175.922380422043,70.78,316.594573987405,117.675655431307,44.7308465947322,42.8108165623238,312.392056212643,99.8047568941337,178.154032303632,51.5214858362362
2021-03-22,201.274373627575,32.8882446486411,130.556337901089,25.78,134.126426997829,55.4834323753714,64.8693886337284,46.8651155552097,137.580105402705,213.06710928235,,343.661561469968,369.685144245521,195.73,350.559296832988,71.1553683056577,181.372988420952,293.17546507328,198.578948484547,223.333333333333,171.88,310.356188985229,163.0,132.349270137054,177.402003242891,68.56,318.903921289705,118.994321403117,44.4247039184184,43.0772423410722,317.691827194573,99.9981940055486,177.07929186745,52.1655044091892
2021-03-23,201.419523416249,33.2971893872951,129.470492897934,23.75,132.784896198553,54.6113442425065,63.8316123222096,46.2867408506292,138.235678005732,205.338306357176,,345.197855862409,366.775423937518,190.6,337.25730785227,69.1003396181296,179.642050488637,293.1101511668,202.113852496007,220.72,173.85,309.002197890507,161.81,128.689451091463,175.340077247386,65.66,315.292779755221,120.068466532471,43.9739938671787,43.3208316244994,323.248038707886,100.253179288777,172.933864470746,50.5608408186106
2021-03-24,201.342110195623,32.4520369274102,125.731409234896,22.25,133.815476150315,54.4843411163612,63.8065048308019,47.2255519653106,137.408017594411,200.589396848686,,347.165062096632,364.910942963459,181.6,340.483747732699,70.348035606986,179.46804085523,294.873626641764,199.607763831166,210.09,170.26,303.790793317296,162.37,130.902364932983,171.989447504691,65.42,317.530795866716,120.71470018753,45.2495883518194,43.3969532755704,321.063545292395,100.376275632405,175.318162581268,47.5420277884374
2021-03-25,201.24534366984,33.1608744744105,121.463566265973,23.57,135.530147966608,54.1795336136123,63.6642290461582,47.0914360917847,137.252319101192,205.336505177156,,347.624076884617,366.96375534904,179.16,346.040394193439,70.8067473675949,181.895017321174,299.688194605158,199.801216289505,213.463333333333,169.79,303.264782388411,161.78,134.552727081815,174.776865980096,67.75,322.07815928051,119.762815479403,45.5557310281331,43.6786033845331,328.94671718308,100.323520056565,180.755084787838,47.9745775762416
2021-03-26,206.625562503346,33.8333613779748,125.570893017038,23.95,137.78676268857,55.237892998157,64.7689586680976,48.3739191323762,142.005220473136,209.080062804082,,352.673239552455,372.877361670805,177.685,351.219679264655,71.9902237099659,182.197244579197,297.663463504273,210.001436820084,206.236666666667,174.29,307.813802828952,162.24,135.923977111816,176.896067697698,68.32,325.189982479361,119.343636892337,46.805813623081,44.287576593101,334.341466139596,100.15646073307,183.482577323359,48.3013929714715
2021-03-29,207.573874456015,34.4876729598212,126.042999540149,22.65,135.645643995685,56.042246130411,65.5305525741315,48.1140696274197,143.431090884719,203.194621572889,,355.090092925929,372.689030259284,173.85,347.144176257797,71.6507770071153,185.769021264925,301.516983986602,212.648218181898,203.763333333333,176.29,307.726134340805,160.31,134.637839152642,177.879300927036,67.5,332.394432750626,118.330621973597,45.7853380353684,44.7823673250624,338.264056490021,99.9894014095752,187.275778862826,46.3064733501184
2021-03-30,205.048268133092,34.6058125509879,125.533124495189,22.71,137.244819782902,55.4580317501423,64.409084624587,47.5189304386485,140.120449239434,206.615948923067,,349.937886122012,371.700290348798,175.28,353.606490053394,71.8526101817832,185.988822907124,301.078447757379,208.532956795423,211.873333333333,177.09,306.177324383533,157.57,135.697011589609,177.077440817673,69.94,330.388243009247,118.950656966964,45.4366755429,44.599675362492,332.185466116481,100.068534773336,185.749466814803,48.0995364038295
2021-03-31,204.883765039262,32.7064914314616,125.476471712416,24.5,135.245850048881,54.7214136184992,64.5178837540204,46.7980576184467,141.054640198747,209.392815719749,,348.542106460587,373.206941640967,182.51,353.814538373387,70.8984897197167,185.622486836793,301.974181331964,210.212475865544,222.643333333333,176.7,310.862718027859,159.96,134.164994314711,178.337506703815,69.21,329.460937528787,118.286957537444,45.0454932342769,44.2647400977797,334.778364822694,100.086119965283,185.912032595066,50.2238364728235
2021-04-01,209.847887811903,32.6701407880257,125.136555015776,25.7,136.56072791837,56.2539180073199,64.5178837540204,48.1056873853243,142.963995405062,212.04647682238,,343.858282093391,377.23723384752,187.03,351.904276526179,71.6782997127519,186.483376602071,300.66790320236,211.091805221629,220.583333333333,180.15,316.161791089219,161.98,137.134001895346,176.829246021918,69.49,330.816230154074,120.247546611175,45.9384093735253,44.3789225743861,337.114822997523,100.422175621165,184.4489405727,51.0985482659388
2021-04-05,211.957398073961,33.3789783350259,127.582066805491,26.06,137.280357022618,56.1692492565563,64.4425612797973,47.3596678388365,145.406003351337,213.212192235321,,346.771620849787,382.651761928755,186.62,354.448140075183,71.2195879521429,190.357380545823,308.514902538048,215.215859901665,230.35,183.38,322.473922235838,161.92,138.547363331495,176.495137643016,71.09,337.70860646557,119.722868202574,44.3991920287256,44.8128159854908,342.699527903213,100.219640542308,187.49253323651,50.8197939582427
2021-04-06,211.58000862341,33.5243809087696,129.508261419783,25.39,136.31523017986,56.0761136307164,63.4298924596862,47.2255519653106,144.734041433235,212.586686403987,,341.329016935104,382.425764234929,194.38,355.204679420612,70.6874823098366,191.70366560429,308.990760999546,214.187044555046,230.54,184.0,322.249880543905,163.22,138.632734156497,174.500033323292,73.74,337.904767240282,120.536119735905,44.7138386682703,44.9955079480612,342.034682081107,100.571875462059,187.284810295063,51.6078035494469
2021-04-07,212.179961083261,33.760660091103,128.922849331126,24.22,138.451020137444,55.5427005009059,63.7060748651711,47.4351080176948,144.439033761873,209.155881692728,,342.518708324372,382.868343052004,193.93,354.429226591548,69.3572182040706,191.090052686485,311.612647816821,215.180686727421,223.656666666667,183.65,323.029155994105,162.76,139.5623275843,174.041827546513,72.36,338.992567900053,119.696634282144,44.5437594036515,44.9117741318831,340.790470614023,100.413369748171,185.171455151646,50.252865369694
