,CCI,GILD,UNH,QMOM,NOC,ATOM,AMT,XOM,QQQ,LMT,COP,DD,ALK,COST,SPY,HII,TLT,AXP,GLD,DE,TSLA,LLY,JPM,VZ,IWM,IBIT,CRWD,KR,TTWO,MRK,AGG,NKE,LHX,V
2024-01-10,104.152117650077,80.0649813443036,523.297820539032,49.8340453603228,459.958137755813,6.92,198.933612721707,93.7102854275039,405.501136630041,437.5232306848,106.213497042792,73.8990098372172,37.06,667.272066427786,469.119029743774,244.193712572512,90.7651392323403,182.308703193901,187.5,386.574060882939,233.94,623.760829725639,166.102864066071,36.0291306545461,191.84116333287,,282.04,44.6549361429048,159.21,113.581766972891,93.2664816604626,100.835599875464,197.302613421896,261.671394733325
2024-01-11,103.518443713223,80.9082693134922,525.283401139247,50.0411940049322,455.465274073105,6.73,197.677009530854,93.6912945904531,406.344896645061,435.342339745725,106.041537792318,73.4915855246465,36.99,668.085377407141,468.912308667212,242.078435970448,91.2747906328338,182.367839930624,187.87,383.147316648651,227.22,629.234412912269,165.403565375113,34.9412500462461,190.336565322314,26.63,284.52,44.3742700943257,161.54,113.170862044418,93.7974823693876,102.905367898348,196.769284491921,261.147181552161
2024-01-12,103.509260032979,81.8463087398929,507.598107263802,50.0313297837603,468.856151947381,6.66,199.371519894277,94.9067081617086,406.553355001713,444.997826061892,106.710268210829,73.2684722106197,35.17,677.666577481005,469.237156073238,245.990248864676,91.0954688437713,179.420859217266,189.71,379.504559883835,218.89,636.36095883338,164.189505147757,35.549725640719,190.021878156707,24.97,283.35,44.5484766072369,161.68,113.361980615801,93.9681611686849,102.089121354112,201.501366634246,261.285652958506
2024-01-16,101.782728147059,81.4767780567653,505.301063040024,49.8044526968072,465.756953138051,6.62,198.057798376567,92.7607435749606,406.513648648065,439.867448258078,103.78696095277,71.5126674350177,34.42,675.930852829942,467.514480435224,246.473188728161,89.4910107311064,178.366254079042,187.91,378.365584722869,219.91,628.096145160981,163.159982074958,36.2227365255147,187.671558388583,24.72,286.29,44.9162459122716,161.88,113.228197615833,93.2664816604626,98.8435696186969,198.873509542914,262.343970135573
2024-01-17,99.6429306501483,81.9410601971051,510.936607978869,49.656489379229,461.839098039463,6.68,195.10668482229,92.0865688596548,404.220606724894,438.551227735377,102.764758741619,70.891830387291,33.61,678.608828005867,464.915701187022,246.115813229182,89.349440897636,178.395822447403,185.84,371.747746287596,215.55,622.493888228552,162.285858711261,35.8355247835775,186.334137934756,24.41,276.27,45.0323835875458,160.38,112.884184187343,93.0104634615167,97.9690197498724,198.340180612939,263.718793384285
2024-01-18,98.9908893528064,81.8652590313353,502.56602309561,50.297663755401,462.570041154872,6.7,194.116633823436,91.915651326197,409.958174827027,441.529536947329,102.153348073267,71.14404543793,34.96,681.703377098046,469.050122718253,251.31224616028,88.5188978746095,177.203231590158,187.37,374.477359173361,211.88,616.990611100584,162.606370611283,35.9000600739003,187.435543014379,23.34,283.11,44.664614282511,159.86,113.275977258678,92.925124061868,98.085626399049,199.494110479612,265.212306409864
2024-01-19,99.1561955972029,82.7085470005238,490.126944629557,50.8303316986824,458.525489249613,7.0,194.078554938864,92.0580826040785,418.088050736452,439.790588665512,103.051357492409,71.4738651195348,34.84,689.30089185641,474.89737602671,247.487362441479,88.8020375415503,180.534601092214,187.93,375.783253107918,212.19,622.167254873835,165.413277856932,36.2596138342707,189.235160242691,23.8,290.54,44.4613733507813,163.1,113.610434758599,92.944088372901,98.9018729432852,198.611693522745,267.942171277811
2024-01-22,99.8817063364989,74.3135678915235,499.305388286433,51.422184968995,454.763568682313,7.29,194.221350756007,91.9346421632479,418.634013099112,440.751333572593,103.232870034576,72.1626062193566,34.83,686.860958918346,475.901449827152,248.008937494043,89.3305649198399,182.34812768505,187.22,377.619359617408,208.8,624.443790376412,165.219028220555,36.4900970139953,193.276923525949,22.95,298.66,44.4516952111751,164.43,114.126454901333,93.1147671721984,97.7163720099898,200.551071449927,268.238895719979
2024-01-23,99.1378282367144,75.3084581922515,501.767897560229,50.8401959198543,456.03053674902,7.81,192.545879834869,92.9696427825201,420.371166071211,422.410713296412,103.165996992725,72.4536235854785,35.83,681.981093042216,477.289434198351,247.081692956152,88.6227157524878,182.801509333259,187.95,380.437341265661,209.14,623.256032722893,164.131230256843,38.9332187190758,192.716387012213,22.32,297.27,44.7613956785728,165.15,114.518247972668,92.8871954398019,99.0184795924618,199.843198506505,268.298240608413
2024-01-24,96.9429286583379,75.3558339208576,499.538986004106,50.7415537081355,452.132173466844,7.4,187.310033206313,94.5743685133184,422.70391434803,414.70553914162,104.770949997149,62.2777163500832,35.82,680.909902971846,477.81115882015,244.985733948627,88.1036263630962,183.146473630809,186.4,381.370122647488,207.83,627.23502086218,165.597815011491,38.0573826361224,191.133117210255,22.6,300.28,44.6162235844801,165.9,113.600878830029,92.6785880184386,97.9107164252842,198.058970813498,268.683982383231
2024-01-25,101.764360786571,76.019094121343,480.237974581427,50.8697885833699,423.508441067462,7.92,190.594337000589,96.9767094002531,423.220096945454,414.119484748301,107.044633420084,62.1904111402467,37.42,674.35382300412,480.409938068352,245.719802541124,88.6793436858759,185.364101257918,187.14,385.886748285804,182.63,621.21704875102,167.967660575291,38.9885346822097,192.716387012213,22.76,293.46,44.935602191484,168.5,114.795369901173,93.0958028611653,97.9204336460489,198.437149509298,269.633500598169
2024-01-26,99.7347674525909,75.3463587751364,489.776548053048,50.7218252657917,426.831795765517,7.84,187.814578426882,97.8028108119658,420.698743488807,413.033843003299,107.216592670558,62.7336435570075,36.77,681.276884755214,479.799618699456,246.927152199837,88.5094598857115,198.531881301549,187.01,386.48569212045,183.25,632.728400009703,167.326636775247,39.0899472812885,192.726220986138,23.99,290.31,44.8097863766037,167.39,115.454728972444,92.9914991504836,99.8444433574628,202.86862807291,265.014490115086
2024-01-29,100.05619626114,74.9199772176815,491.080801976719,51.7871611523545,427.172902552708,8.42,189.547167674877,97.9262512527964,425.006882859613,411.208427679845,106.614735293899,61.6083764080029,37.22,688.34872290497,483.599348963874,249.766838597128,89.5287626866985,197.970082302682,188.33,390.472105183834,190.93,638.419738766145,167.763698457095,38.7672708296741,196.099274042483,24.67,300.67,45.0323835875458,168.02,115.894301686625,93.3613032156278,100.942489303876,203.877104595045,270.672036145758
2024-01-30,99.1653792774472,74.4935956602266,490.175610820738,51.6227245854193,432.231028911332,8.04,186.167666669173,99.559463239171,422.177805162195,414.734361488833,108.955291758684,61.0651439912421,36.69,695.023823991627,483.225282253906,251.437810524786,90.340429731929,201.212746699654,188.59,389.735698829761,191.59,638.399942805253,171.20191702097,39.1544825716114,194.427498475198,24.88,301.35,45.1485212628199,166.94,116.257426972253,93.5414641704416,101.234005926817,204.332858407932,274.123930489647
2024-01-31,99.413338644042,74.1524904142628,498.08873350689,50.8007390351667,435.408194986306,7.86,186.253344159458,97.6223978599826,413.908957015002,412.553470549758,106.87267416961,59.9495774211082,35.83,689.211626017213,475.340349762199,250.085578907028,91.2276006883437,197.851808829236,188.45,386.4464171149,187.29,639.02351557335,169.346832993569,39.0438506453436,189.677689069325,24.3,292.5,44.6549361429048,164.93,115.416505258168,93.9681611686849,98.6589424241673,202.102573791673,270.2764035562
2024-02-01,101.993952792677,74.0577389570505,493.611443918169,51.6885189406357,434.881915943212,8.03,188.861747752594,97.2235902819144,418.782911925292,412.899338716308,106.404562876653,60.1047866830398,36.26,699.744995042516,481.561669780624,258.67224967979,93.0114957335356,200.296127280449,190.41,386.544604628776,188.86,653.692322594303,168.734946638981,39.1729212259894,192.195186394177,24.54,299.37,45.206590100457,166.33,120.76782525689,94.5022824549904,98.8824385017558,203.130444093079,274.025022342257
2024-02-02,99.4776244057518,72.9207214705042,496.619014533201,52.8623612600891,435.232768638608,8.01,184.216123834893,96.8247827038462,425.860569463045,409.248508069399,105.688065999677,60.492809837869,36.13,704.711388659386,486.631258086778,259.338706691399,90.9569869210176,203.440230449549,188.61,385.484179478911,187.91,660.838664476305,169.706194820867,38.841025447186,191.182287079881,24.5,303.57,44.6549361429048,167.0,120.796493042598,93.6368595201605,97.8621303214606,200.725615463373,274.153602933864
2024-02-05,96.9704796990706,72.6838428274737,489.542950335376,52.1225446721983,431.042028110268,7.6,180.37015649319,96.4259751257779,425.304680511973,405.146127316162,105.057548747939,59.3772432677351,35.28,706.380096914654,484.859363144821,256.856395793086,89.1202371070614,202.976992678553,187.57,379.033259817228,181.06,698.995379095584,169.482807739033,38.1495759080122,188.753295520356,24.19,302.49,44.5097640488122,164.01,120.576706685507,92.8665380067405,96.8612565826948,200.861371918276,272.571072575634
2024-02-06,98.8715015096311,73.6408325453169,497.0472770156,52.0534951239951,436.782368043273,7.66,182.464495144612,97.0906544225583,424.450993908542,410.190038078338,106.538308960355,63.7716054961756,35.99,706.012583787006,486.267035237598,257.136500913908,89.9912731013086,202.691165117726,188.55,381.851241465482,185.1,697.837315383404,170.065556648164,37.8914347467207,190.454573009416,24.6,302.11,43.5419500881944,166.67,121.245621685348,93.3515552559309,99.7084022667567,201.414094627523,273.738188714828
2024-02-07,98.1459907703351,70.5140344573145,505.534660757696,53.1582878952454,442.366773444991,7.285,184.320840767464,97.062168166982,428.81869280982,413.216384535644,107.302572295795,64.4894483326096,35.6,714.942159510138,490.32270588252,265.365796187691,89.555755104185,206.071815233718,188.5,378.954709806127,187.58,717.979705590987,170.386068548187,37.2645204978698,190.012044182782,25.22,317.78,43.1838589227658,169.57,121.809421470927,93.1613524131111,100.855034316993,203.208019210167,276.339472991169
2024-02-08,98.724562625723,69.9265754225989,506.215987434241,53.6613631750111,439.754870045933,7.635,184.33988020975,98.7238664089329,429.61281988278,410.238075323692,108.811992383289,65.0908842225948,36.51,719.292720318516,490.53927081987,262.844850100299,89.0350270641459,208.171169387381,188.33,378.836884789475,189.56,728.174625450353,169.774182193599,36.7943348112317,192.893398542867,26.03,323.04,43.9774663704724,169.6,120.987611613981,92.8760481488815,100.835599875464,202.955900079633,273.283211236837
2024-02-09,99.5510938477058,69.8033985282231,504.395871884043,54.2236237818081,443.360856081946,8.4,185.101457901176,96.6348743333375,433.84154654629,409.757702870152,106.194390459406,65.6535177970971,37.19,718.537828488752,493.374302727001,264.554457217036,88.8551391957687,209.413040858562,187.6,374.379171659485,193.57,732.608920690155,169.978144311795,36.619167594641,196.030436225006,27.15,329.34,43.9484319516538,154.91,119.87912389996,92.8475177224585,101.544956991288,203.479532119972,273.927326427583
2024-02-12,99.3582365625765,70.5424598944782,503.831344066335,54.1151173489174,439.998517751069,9.115,182.559692356041,97.9642329268982,432.144099927839,411.266072374269,106.137070709248,66.4198635278847,37.33,717.554482552612,493.157737789651,266.33167591466,88.9592848037765,209.206062280032,187.11,382.332360283477,188.13,729.738506360819,170.735717893665,36.9695020278224,199.59033478593,28.66,321.29,44.3645919547195,155.27,119.774008685699,92.8665380067405,104.149172156232,204.856490448272,272.579639259253
2024-02-13,96.6398672102775,69.670746488126,503.062418245664,53.1385594529016,434.833186402185,8.26,179.370585773193,97.12863609666,425.403946396093,409.776917768294,104.866482914079,64.8386691719558,36.57,709.44932816988,486.365473845484,265.723171686669,87.4349718138438,206.65332647816,184.53,372.395783879181,184.02,735.390253195477,169.24970817538,36.9971600093893,191.378966558385,28.22,322.44,44.1032821853527,153.49,119.860012042821,92.0106252140517,102.030818029524,201.675910647693,273.312939630256
2024-02-14,97.1633369842,69.2064643477862,503.150017389791,54.0756604642299,435.028104566294,7.15,179.437223821193,96.6494144857628,430.039663184496,401.773912692307,105.200848123334,65.6244160604849,37.3,717.326028446236,490.785367339587,270.745746266912,87.8799575935136,207.865629580979,184.42,377.805915893773,188.71,750.870694613,170.968817457318,37.0155986637673,195.823922772577,29.55,334.55,44.500085909206,155.72,120.232693257018,92.4195613261141,103.323208391231,203.809226367593,275.047095913034
2024-02-15,99.1745629576914,69.5191441565865,506.984913254912,54.6773779557144,438.565869244869,7.09,180.360636772047,99.419315396749,431.320193089643,406.510385084217,106.786694544373,66.4004623701433,37.75,719.640367871697,494.171655450881,275.266063389131,88.3344111557296,209.472177595285,185.66,358.050588101833,200.45,751.33669826602,174.698410475758,37.4212490600826,201.04576292686,29.52,331.38,45.6493549259025,156.96,120.920720113997,92.6382945953568,103.051126209819,204.875884227544,278.436132762806
2024-02-16,99.3857876033093,67.8230930724882,507.637040216747,54.0559320218862,439.501476432591,7.09,178.142541745768,99.419315396749,427.409117255317,407.423092745944,106.3730163583,66.4004623701433,37.52,719.123862935543,491.710690253719,275.362651361828,87.8231508982366,209.501745963646,186.34,354.14272504955,199.95,775.410248681574,173.882562002975,37.3290557881927,198.311918175654,29.62,329.24,46.3993016571366,153.38,122.11521118514,92.3434801889862,100.582952135581,205.554666502057,276.038042360336
2024-02-20,100.028645220407,68.2589497756643,507.160111543166,53.4344860880579,442.376519353197,6.685,179.351546330907,98.4800410393904,424.182976021418,407.615241727361,105.382112796311,65.9348345843483,38.92,720.812436765279,489.003628536841,275.082546241007,87.8988931586059,209.432753104136,187.47,350.902537091628,193.76,749.234724341762,174.562435730294,37.3382751153817,195.578073424447,29.67,323.71,46.7499261029085,151.94,121.713862185236,92.4290714682551,100.378890499522,205.409213157519,272.658914975037
2024-02-21,98.8990525503638,69.3580666793257,508.045836222674,52.5960272884484,448.311777450311,6.46,179.180191350336,100.492771805159,422.485529402967,410.766485022587,108.585713632643,66.9921976812578,39.18,718.16038257387,489.446602272331,278.298925731817,87.274019510559,207.855773458192,187.48,350.814168329139,194.77,739.567627284445,175.698796103101,37.8914347467207,194.653679875478,29.08,292.36,46.5648743120844,151.11,122.430556827922,92.1532773461665,102.293182990171,207.319500415793,274.254338755193
2024-02-22,99.1561955972029,68.9601105590345,512.45499314374,54.2828091088393,445.436734529705,6.31,178.980277206337,100.406511915197,434.854058564314,412.053883198076,107.960386142067,67.8361480430112,39.38,729.463894445866,499.575935023849,278.743230406223,87.7000697251364,210.911171522209,187.56,350.313412008369,197.41,763.095854276253,177.806404657792,37.5503196407283,196.128775964258,29.72,310.91,46.5940930158988,152.44,123.519932684805,92.2293584832944,102.108555795642,206.951018609629,281.181054421831
2024-02-23,99.8174205747892,69.6896967795684,513.17525277323,54.4209082052456,451.206312187327,6.12,180.80806366576,99.5247441511464,433.573528659166,414.196344340867,107.277336113901,67.8652497796234,38.65,732.970168339376,499.920470151451,279.567943225483,88.874074760861,211.472970521076,188.62,358.050588101833,191.97,762.996704562845,178.699952985127,37.4857843504054,196.571304790893,29.16,311.49,46.9544570296087,151.01,123.701495327619,92.5717236003699,102.643002937701,207.949798242128,281.032412454736
2024-02-26,97.2827248273753,69.1211880362953,511.306471031851,55.3678734377458,449.484075992467,6.38,178.704205293195,99.9177058720822,433.34521712569,412.33249922113,108.152794600706,67.8167468852698,37.71,740.340296466812,498.089512044763,279.752290796847,88.6089768495684,213.838439989992,188.2,356.626869150624,199.4,765.356467741965,178.088066630539,36.5915096130741,197.810385505468,31.12,321.03,46.0291980754886,149.71,123.118583684901,92.3720106154092,101.583825874347,205.321941150795,281.577433000752
2024-02-27,97.0163981002919,69.1875140563438,499.723917530596,55.4566514282927,448.525103565784,6.27,177.71415429434,99.7068483632874,434.38750890895,413.533430354981,107.37354034322,67.5160289402772,38.5,739.704598083852,499.014834958896,280.877781232543,87.9841032015214,214.843764514281,188.0,354.123087546775,199.73,758.495307574105,178.175478966909,36.8127734656097,200.613068074151,32.59,321.21,47.1102901166184,147.94,123.300146327714,92.2483787675764,102.176576340995,205.321941150795,280.606305482396
2024-02-28,99.7072164118581,68.8843093932648,484.987794840765,55.3184536896747,449.102444108379,6.07,184.454116863464,99.9847968976078,432.074613808955,415.502957414498,107.787218529293,67.9137526739771,38.08,742.932753934818,498.355296286056,283.16757211896,88.5427023717452,214.893045128217,188.34,358.197869372647,202.04,751.197888667248,179.078739776062,36.9695020278224,198.960960454717,34.45,320.94,47.2661232036281,147.48,122.497448327906,92.4290714682551,101.399198679817,206.727990148003,283.044033742758
2024-02-29,100.965380605321,68.3158006499916,480.432639346154,56.3049744490741,451.128028723924,6.3,189.309174646307,100.176485541967,435.777231286629,414.455745465779,108.268239675889,67.4845978387545,37.39,738.890109530685,500.14687894959,282.944414532572,89.1675760197922,216.263046195631,189.31,358.433519405951,201.88,747.271560016276,180.71043672163,36.8957474103105,200.347550778171,35.42,324.15,48.3179965409435,146.93,121.503631756715,92.5812337425109,100.991075407699,205.244366033708,280.081103865326
2024-03-01,101.993952792677,68.5147787101372,476.47121138396,57.1828901333712,445.139343773617,6.83,192.069893777727,101.441630594736,442.338706226959,412.733040377677,109.903711574316,67.8454780411007,37.0,744.402806445411,504.842400545775,283.759424848076,89.7216628448545,216.499593142522,192.89,361.182769794491,202.64,775.469738509619,179.962575621578,37.0616952997122,202.471689146015,35.99,314.6,47.8797159837287,150.34,121.322069113901,93.0245984711522,99.3585823192269,203.450441451064,280.596396017923
2024-03-04,103.591913155177,68.4579278358099,469.015550894917,57.3407176721212,450.208198028942,6.77,196.249051359429,100.02313462648,440.760378669451,418.036649300599,107.402401612016,67.9235061929594,36.87,754.077341211074,504.300988202399,287.61131883921,89.3607627508453,215.760383933486,196.01,357.814938068529,188.14,785.543349391911,181.312610594399,37.163107898791,202.284843641436,38.65,313.81,48.084246910429,146.33,118.541293900279,92.7956852789746,97.0764947394567,209.41402857715,277.99020686152
2024-03-05,102.462320485134,69.1590886191801,460.528167152821,56.2655175643866,448.427249236531,6.56,195.554111716003,101.249941950377,432.84888770509,418.075361774489,106.998343848875,67.2992809780902,37.21,754.842165828072,499.260931478612,282.663041923648,90.6334104507724,214.074986936884,197.19,360.083069639075,180.74,770.97825649222,183.128844694525,37.199985207547,200.347550778171,35.32,297.56,48.1913821577481,143.94,117.375470614843,93.3012019117,95.8769358834236,207.348591084701,276.850618447123
2024-03-06,102.921504497347,68.8179833732162,459.992839049822,56.7784570653242,451.176955888551,6.58,196.11577526343,102.332982791004,435.568772929977,419.527079545362,107.739116414633,68.5477314078286,36.96,768.042840061712,501.790803701294,285.243907922745,91.1652632208911,215.307002285277,198.81,359.984882125199,176.54,773.139720244522,184.080667912773,36.8127734656097,201.842314814802,38.29,329.57,49.1750785194968,143.9,118.254616043204,93.444272656811,95.2137651337468,209.064940550257,277.89111221679
2024-03-07,102.499055206111,69.7939233825018,466.007980279885,57.4985452108713,446.607158712418,6.84,194.897250957148,102.908048724081,442.179880812367,416.149416198464,108.460648134528,69.4353016352209,37.28,780.309832295381,506.77179726035,283.16757211896,91.0797868828363,220.20549531049,199.94,368.517377081061,178.65,773.526404126815,182.468395930843,36.4440003780503,203.523924356012,38.63,329.68,54.0351229206117,145.01,118.483958328864,93.6445716999664,95.7599057511277,207.687982221958,275.740758426145
2024-03-08,103.702117318108,71.1772946577999,465.686783418086,56.6107653054023,449.640642919273,6.69,197.353339011998,103.876076378094,435.797084463453,418.965748673958,108.710779130758,69.6401255338498,36.59,720.68331053124,503.730044276658,284.593840171093,90.9183315776217,220.156214696555,201.63,367.319489411769,175.34,755.659625770625,182.808332794503,36.4255617236724,203.396082694984,39.55,322.85,54.5123617495789,143.73,118.015717828976,93.730414147033,96.7058993205196,209.22843387866,277.504643102342
2024-03-11,103.095994421988,71.3667975722242,477.979499567654,55.6440716305584,449.396007096139,6.54,196.820234627999,104.489480040042,434.179050552298,420.756200591368,110.875374290441,70.3716394575247,37.36,709.280470786907,503.296914401957,279.946340871967,90.8708447231468,217.021967650241,202.0,368.252270793595,177.77,728.125750357118,182.876320167235,36.9971600093893,201.78331097125,41.12,317.37,53.5578840916445,145.87,117.318135043428,93.6254956006183,98.5783814372542,209.23818357269,278.019935254939
2024-03-12,101.911299670479,71.139394074915,478.174932256836,56.9165561617305,448.9948043462,6.36,194.373666294292,103.818569784786,440.403021486619,420.911050486928,110.654104563007,70.2643507487191,38.61,731.927225679834,508.711037835713,281.527848984196,90.1110550515486,219.44657385588,199.79,365.89577046056,177.54,748.530761376563,184.381754849158,36.9971600093893,201.507959701345,40.73,329.27,53.8695502656639,144.53,117.213019829167,93.3870443587666,97.7006554450349,208.253464475684,281.349515317872
2024-03-13,101.103135808985,71.9542566069399,476.855761604856,56.956013046418,448.397892937755,6.23,192.631557325154,104.978286083157,437.018054838129,420.611028814281,113.088071564784,71.9614630516448,39.37,729.265238701191,507.913685111833,281.27558388654,89.6741759903796,219.604271820474,201.19,371.9833963209,169.48,751.396188094065,185.877477049261,37.1170112628461,202.294677615361,41.95,332.17,54.619496996898,144.89,116.73522340071,93.2153594646335,98.8514517459446,210.320399609993,282.55846998358
2024-03-14,98.9587464719515,71.0446426177028,477.832925050767,56.3345671125898,450.971461797119,6.1,189.62332544402,106.837665933439,435.916203524397,421.743368675562,115.233425878603,71.9907236085918,38.16,727.0303615736,506.909611311391,278.335725248471,88.2970572106078,217.297939088281,200.35,373.338384012395,162.5,754.261614811567,182.565520749032,36.6652642305859,198.675775210886,39.51,328.59,54.064341624426,143.77,115.894301686625,92.6240003848415,97.7786755332321,208.01947181897,283.816971971653
2024-03-15,98.56734734286,70.5468227260277,479.611362522326,55.9005413810272,451.842365327474,6.1,187.862177032597,106.64597728908,430.734524373335,421.791759267924,115.483556874833,71.6200898872632,38.18,720.752840041876,503.43958836707,280.421763556011,88.2685650979229,215.316858408064,199.71,376.44110945089,163.57,747.757393611977,184.828529012825,36.4071230692944,199.049466220044,39.39,315.65,54.6000178610218,143.91,116.865617301126,92.6144623351674,97.1740198497033,207.531987117482,280.477482444247
2024-03-18,97.2440455254556,70.1351639694503,475.92745633124,56.157011131496,452.468633034695,5.89,186.500856909172,107.633173807528,434.837630060492,419.256092228133,115.695206179336,71.7078715581042,38.21,726.623117297017,506.431609144098,281.945056645704,88.0026387128635,217.790745227639,200.03,378.326309717318,173.8,756.175204280349,187.120674722075,36.8127734656097,197.90872524472,38.14,321.06,54.7266322442172,144.62,116.788681410868,92.5190818384268,96.2962938574839,205.650296169738,282.469284803323
2024-03-19,97.4397450900014,70.2787658612796,482.054271137105,56.6502221900898,457.449418393692,5.91,187.186276831456,108.390343952746,435.921046483565,423.117661498655,117.388400615354,71.9029419377508,37.82,727.248882892742,509.245886112589,282.042081683264,88.2495703561329,218.500386068314,199.8,384.413935577657,171.32,766.209155277277,188.218185167606,36.8496507743656,198.744613028363,36.7,320.86,55.0090797144223,145.2,117.519572368314,92.7479950306043,97.4861002024924,206.128031177196,284.748461632117
2024-03-20,97.4024689824688,70.8244530502311,482.943489872885,57.6563727496213,460.649254960278,6.25,185.28233260289,108.294499630567,441.089638593637,426.234015646796,117.282575963103,72.6734699373551,38.78,735.74141597759,513.956097038802,283.50715975042,88.221078243448,224.630894441921,202.18,386.907898430119,175.66,766.288475048003,190.685155549595,36.9879406822003,202.678202598444,37.55,326.87,55.349964592256,148.43,119.106375104875,92.9387560240856,97.7884280442568,206.937255781666,286.660988275409
2024-03-21,96.6010326705197,69.9724151587104,480.461494720269,58.5737453186059,457.459203826618,6.48,184.625471844035,108.773721241464,443.17695463809,428.89549822673,118.821843632211,73.2099134813833,39.76,737.569048828598,515.654537875927,285.185692900209,88.4110256613476,225.823485299166,201.97,390.432830178283,172.82,763.710582499386,193.336663086143,37.3751524241376,205.001111147648,37.15,329.46,55.53501638308,152.17,118.885184420385,93.0055223718041,98.324816150613,207.814728244345,287.741119902968
2024-03-22,95.7995963585706,69.5128891048565,478.878489937892,58.4751031068871,458.69216837521,6.06,183.530703912609,108.773721241464,443.683874248885,431.527946451246,118.360063331479,73.8731527721819,39.56,729.861205935216,514.676946928977,283.846747381881,89.2562916710006,222.708950498426,200.35,391.630717847576,170.83,764.057606496315,190.966817522342,37.2184238619249,202.171673862885,36.41,327.58,55.077256689989,152.46,119.106375104875,93.3012019117,91.5370684774503,206.635015266744,280.695490662653
2024-03-25,96.4705662941559,69.4841687264906,474.784175099523,57.8339287307151,459.249938051954,6.0,186.167666669173,109.885515378746,442.073659014593,431.944105545563,121.438598669695,74.0682231518285,39.68,726.04701563746,513.254996460686,282.14880922458,88.8099152389366,222.777943357936,200.99,390.815761482401,172.63,766.566094245547,189.218570794948,37.6793902213741,202.635031188264,40.55,324.76,54.5026221816408,146.14,120.510455102074,93.1295170175669,91.4297908561791,206.391272916,278.664050445685
2024-03-26,94.9888410197383,69.3214199157507,481.067336056734,58.1495838082151,459.827278594549,5.83,184.77778738232,109.061254208002,440.642356584112,431.634405754443,121.207708519329,73.6780823925352,39.87,726.066881211927,512.307029481826,281.246476375272,89.056846882206,221.230532080354,201.64,391.296880300396,177.67,768.311129201534,190.102406640464,37.6609515669961,202.270260527859,39.63,330.01,54.9214236029793,146.67,120.712411814,93.2248975143075,90.2887470662939,205.845290050333,278.059573112831
2024-03-27,98.3996048589637,69.8958274830681,481.839295179005,58.2778186834495,467.117426123926,6.03,187.900255917168,110.19221720972,442.143236216075,442.077095586257,122.025444468543,74.6144202148391,42.01,727.159487807639,516.612379510817,281.130046330199,89.940102375439,224.473196477326,203.1,403.167750728058,179.83,771.563239801329,193.78343724981,38.297085143036,206.677084452212,39.13,322.25,55.4181415678227,146.92,126.703794267802,93.5301151038776,91.8003862751161,207.18099813241,276.493877726094
2024-03-28,98.6232615041588,70.125590509995,483.402756692463,58.3074113469652,468.38953240422,6.16,188.100170061167,111.409440101399,441.328188998718,440.228574958012,122.448743077547,74.7802300375387,42.99,727.705791105494,516.513632950519,282.798876976232,89.8641234082792,224.414059740603,205.72,404.744395400211,175.79,771.345110431831,194.541010831681,38.6842968849732,207.327756441043,40.47,320.59,55.6421516303992,148.49,126.896133993446,93.4156585077888,91.6540986097462,207.765979774196,276.553334512932
2024-04-01,97.1601742835075,69.7713725101493,478.516939462905,58.3074113469652,461.236380935798,6.27,183.740137777751,112.128272517745,442.262511418615,438.215526315735,123.795602288017,75.2971665436023,43.07,716.392346446264,515.615039251808,279.044008022659,88.1948892432051,224.335210758306,207.82,398.240736127578,175.22,754.083145327432,193.220113304316,38.9793153550207,205.375740474551,39.75,319.59,55.5057976792657,150.0,125.972903310356,92.7386849403174,90.2692420442446,203.339618684685,275.760577355091
2024-04-02,95.8461914929862,69.0150692131814,447.677661109935,57.1828901333712,456.353449906054,6.12,182.950000922897,114.323107495654,438.445704937331,438.651041646996,125.71006645147,74.9362863412561,42.06,706.519155935927,512.336653449916,278.917875473831,87.7088882327887,222.285137218579,210.89,398.102779718765,166.63,757.464150554658,193.142413449766,39.2190178619343,201.599871206034,37.6,319.55,56.3141818181285,149.57,125.357416188296,92.6717186937131,88.6990877692745,200.063721490685,275.919128786659
2024-04-03,95.2124976649334,67.8662540785467,449.241122623394,57.9029782789182,447.204070120864,6.4,183.073757297753,114.34227636009,439.429725358287,433.482926382688,126.633627052935,75.2191383917437,41.88,700.946862297799,512.899508843614,277.870005068182,87.6898293696351,223.369310725165,212.74,400.103147646559,168.38,769.391861077686,192.59851446791,39.4955976776038,202.92093251669,37.54,320.04,56.2557444104998,151.73,124.924651805598,92.7291183336597,88.0944320857457,199.156999945917,274.452528044653
2024-04-04,94.4110613529843,66.5834105115379,444.980689999219,56.9066919405586,449.621072053422,6.19,181.160293348045,114.744822513244,432.710555615193,439.425291124795,126.749072128118,73.8829062911642,41.76,700.142306531866,506.638976920723,277.695360000574,88.3187718537034,217.120528878113,211.52,401.167382800263,171.11,761.549118747083,191.141642195081,39.1360439172334,200.890047218218,39.08,309.19,55.9440782364805,149.59,122.770446878388,92.9491502867881,86.8656156966386,204.34383716975,271.51932656064
