,LMT,IWM,V,DD,LHX,AXP,TSLA,VZ,AMT,XOM,TLT,QMOM,TTWO,IBIT,GILD,JPM,SPY,KR,ALK,ATOM,AGG,HII,QQQ,CRWD,NKE,NOC,DE,GLD,UNH,MRK,COST,LLY,CCI,COP
2019-06-06,300.331254880506,138.611077883993,160.068647220499,64.6677966353704,175.489781685266,110.094379289173,13.73,41.3092167003985,182.614497648418,55.843615373042,111.562892821087,29.6186411296277,110.67,,50.1582888655957,92.964482185999,259.338484547995,20.8023785648375,59.9586002122049,4.58,93.7104835714856,187.605424580422,170.669347780058,,76.5643391199646,285.309072321524,134.527002534777,125.88,220.90288759534,64.8372247513015,229.486779735865,108.452177408969,104.746303070306,46.9108823122714
2019-06-07,302.640053532288,139.591903935776,163.070174094451,65.5400019849804,175.951386655049,111.643056817481,13.6333333333333,41.0938401795414,182.408444618631,56.0465191026978,112.528102750555,30.0558262027587,111.65,,51.4332995036353,91.9453010367278,261.933690590698,21.0042581880406,59.5454318432283,4.7799,93.974049620362,190.690378923222,173.965310073203,,77.4558098968617,288.453797818493,136.565707877307,126.59,225.424719096444,65.6492823304558,233.871702878782,109.236725075332,104.878156987536,47.5234642806104
2019-06-10,299.547456076211,140.415427696235,163.808568884529,65.6379025854468,174.504432615153,113.071896203718,14.192,40.3113054870938,180.167617919702,56.2945125500549,111.468934332377,30.1749800014922,111.78,,52.039323078506,92.9392132318848,263.135680757845,21.4080174344467,59.6536426065317,4.85,93.7274878327034,187.657860065002,175.992855390561,,76.6850591210028,282.12809638655,137.575877191173,125.33,226.67621589574,65.6652050280863,234.639064428792,105.157077210245,104.482595235845,47.7652729523231
2019-06-11,293.106674597439,139.999039278025,163.319502205387,65.6201024762711,167.038859930783,113.597340365108,14.4733333333333,40.7994922677033,179.412090143817,56.2419078794034,111.537267778711,29.8556056085905,110.29,,52.0235822064314,93.2255947118453,263.071938855042,21.6450065573373,59.7716907119536,4.82,93.7104835714856,182.886230968207,176.2330858784,,77.3165175879716,272.539855534121,137.75036098175,125.18,224.602567914425,66.0632724688482,234.876581099034,103.569521932429,105.405572656457,47.3380776322973
2019-06-12,294.359048773867,140.156341569349,164.546963674607,65.3798010023989,167.535972975165,112.491142130602,13.9506666666667,41.1799907878842,181.584232499485,55.633196690436,111.622684586629,30.0829763839516,108.71,,52.5587718569666,92.0379538684797,262.607533563189,21.6186744325716,59.9684375543234,4.79,93.8295134000104,184.345685289022,175.214508609964,58.0,76.7314898906328,276.273650648678,136.639174736497,125.83,223.35107111513,66.6444509323606,234.986204177606,106.366203613698,104.777327521418,47.1929924292696
2019-06-13,297.40052891662,141.636833722983,162.398906103472,66.5991084809354,168.512445026628,112.334430714047,14.2606666666667,41.3666504392937,179.446432315448,56.1216686322,112.007060222258,30.0599514953074,110.72,,53.2198884840982,92.2653744555072,263.691145910844,21.6098970576498,61.1489186085424,4.85,94.0335645346244,187.823905766173,176.252304317427,67.56,77.6415329753819,278.793056090053,139.155414663764,126.6,223.771281719273,65.9995816783263,237.251747801447,103.209553003157,103.679837563296,47.6040671711813
2019-06-14,298.303601452004,140.396921544314,162.696181928048,66.8216098456318,169.195975462652,112.46348717474,14.328,41.8404787851794,181.352422840975,55.8736751848429,112.288935688386,29.9409895706459,110.36,,52.719387965439,92.5012180272394,263.399754355172,21.2939115604624,62.0933034519175,4.98,94.0080581427977,187.710295549583,175.50278519537,64.16,77.4836683586398,280.424325800296,139.137047948966,126.56,225.132398676171,66.3419196773815,237.653699089548,103.135713222793,104.274305134387,47.4106202338111
2019-06-17,297.068266380017,141.362005337966,162.600286500766,66.5279080442325,170.500897204153,111.956479650591,15.002,41.3738296566557,183.807888112599,56.4297817031587,112.485394346596,30.1012044207949,110.29,,53.3072774635466,91.9958389449561,263.499920202435,21.3816853096811,61.5030629248081,5.19,93.9825517509709,188.767744488616,176.55979934186,70.01,76.2486098864802,280.460576238302,141.763488165018,126.48,225.682911938614,66.7586604146639,238.823011927659,104.667888665337,106.370585516655,47.5637657258958
2019-06-18,301.183210102566,143.005533644903,162.331779304374,66.0829053148397,174.31801522351,113.781706737526,14.9826666666667,41.1584531357985,184.855324347348,56.9182536449227,113.049145278852,30.3209002332745,111.02,,54.181167258031,93.2508636659595,266.259033995203,21.0130355629625,61.9162312937847,5.079,94.2376156692384,191.529346676505,179.125460951976,76.5,78.2822775962767,283.831866972804,146.364350221809,127.12,225.435180970515,67.7123555634448,240.019730535413,105.821635233517,106.409695225279,48.2247094285773
2019-06-19,303.066031143318,143.51623453124,163.683904829062,64.9436983275939,176.102295972093,114.933996565136,15.0953333333333,41.3738296566557,186.390108979739,56.6026256210137,113.211437213895,30.7380344658778,111.02,,54.2288339740938,92.5770248895818,266.860029078776,20.7497143153063,61.8375325568368,5.03,94.5606966323773,193.819029503173,179.798106317925,77.22,77.5858160518259,285.644388873074,146.878618236141,127.89,229.554855217798,68.4095948738981,240.860174137806,106.356973641153,106.863367845322,48.0796242255497
2019-06-20,309.08935456328,144.194073889469,166.608715361188,66.7326092997532,177.007751874359,115.155236212037,14.6413333333333,41.1656323531604,187.554131032395,57.5720545515913,113.510396041606,30.8547898387109,111.54,,54.4751120070848,92.812868461314,269.409705190906,20.3020681942908,59.7323413434796,5.04,94.7222371139467,196.423325237321,181.470110513281,74.85,79.1551760653218,293.46542087274,149.468325022597,131.11,227.325276504903,67.80051225787,244.231083803923,106.661562735153,107.098026097069,48.9259545765443
2019-06-21,306.158628599395,142.949820820939,166.321029079339,66.4300074437661,175.072561808732,114.98008815824,14.7906666666667,41.4743386997223,185.536492807791,58.3836694702144,112.26331064601,30.4580901947793,112.64,,55.1186126739324,92.18114460846,269.01960474575,19.5208818262442,61.0702198715944,5.15,94.4756753262881,194.797825215336,181.201052366902,72.23,79.6287699155484,291.961027695516,150.864195347213,131.98,231.472476415309,67.7764695230267,243.116582505098,106.596952927335,106.206324740432,48.6277238814319
2019-06-24,306.686840837072,141.213437807395,166.714200331199,66.4834077712932,175.13470093928,114.436207359608,14.9093333333333,41.8332995678175,184.993282516552,57.8275629518986,113.100395363602,30.0877732357524,113.83,,54.6896122293674,91.5241518014918,268.690192984837,19.3804438274942,61.4046895036232,5.05,94.6457179384664,194.579344029585,181.206414311391,67.97,78.468000674797,291.344770249424,153.251868270896,133.94,229.050218060559,68.5298085481142,243.701238924154,106.726172542971,105.713542411765,48.7808693735166
2019-06-25,307.180974865866,140.349889035953,164.24968785003,65.9761046597854,173.696623918033,113.532812134762,14.6506666666667,41.6394606990461,181.768510311416,57.316546151284,113.450604276064,29.5159885010892,112.81,,54.4036119329907,90.766083178067,266.054898897531,19.1785642042911,60.9324970819356,4.8,94.6627221996843,195.304701566277,178.095781242589,61.52,76.7222037367068,291.045704135879,152.728416899166,134.2,227.233524294496,68.3134239345252,243.326693405696,106.476963284244,104.227373484037,48.1763476942348
2019-06-26,306.277902330483,140.02489756283,164.038717910008,65.7180030767375,169.746350618932,113.92919983546,14.618,40.9143597454938,177.448695138226,57.5645395986411,112.724561408765,29.3337081326563,111.55,,52.9736104511072,91.3725380768068,265.789539423462,18.8099144575725,60.9029850555801,4.78,94.4501689344613,195.147395112537,178.923999335211,62.65,76.6572006592247,288.825364808048,152.553933108589,132.97,223.389106678434,66.9510022934097,241.545318378886,102.766514320975,102.045051742796,50.578313833248
2019-06-27,305.928600689439,142.652685759798,164.201740136389,65.7091030221497,168.18399533659,114.25184098719,14.856,41.1010193969033,177.491807066102,56.9783732685244,113.518937722398,29.8114745720225,113.39,,53.2913885581924,91.6757655261768,266.732023072742,18.774804957885,62.0834661097991,5.04,94.7137349833378,195.706706948059,179.607760783771,63.28,77.687963745012,288.444735208992,152.058031809054,132.84,226.022395117121,67.1834153968941,242.614143394972,102.886503964066,102.052873684521,49.3853910527985
2019-06-28,309.719801427605,144.389068773343,166.42651404935,66.812709791044,167.891053721151,113.790925056146,14.8973333333333,41.0148687885604,176.28467308557,57.5870844574917,113.442062595272,30.0868138653923,113.53,,53.6727222866947,94.168968998774,268.104572076547,19.0556809553849,62.8704534792784,5.03,94.6712243302932,196.405846742461,179.83889141427,68.29,77.9572622088663,292.821975598144,152.879119348856,133.2,223.884568614633,67.1994438867896,241.40828953067,102.258865830976,101.959010383822,49.167763248257
2019-07-01,307.956254117941,144.946197012982,166.800506215753,67.4802138851333,158.144087243817,115.155236212037,15.1446666666667,40.6774455725509,174.430860186895,57.5344797868402,113.177408865957,30.3938123806477,115.96,,53.8872225089772,95.7524901232615,270.538558976627,18.9591298312443,62.6737066369085,4.56,94.74090949319,196.14366931956,182.265763034512,63.2,79.313040682064,288.680363056027,152.353254295275,130.62,222.627563332054,67.9207259320861,240.75968631578,104.058710477337,101.77910572415,50.1752993803934
2019-07-02,313.153180972505,144.064077300219,168.085504941343,66.6080085355233,164.908375454863,115.321165947213,14.97,41.7327905247509,177.302114583447,56.9032237390222,114.050374360839,30.6806641183395,116.91,,54.6896122293674,95.8535659397181,271.243134131914,18.8186918324944,62.0637914255621,4.75,94.9113374649353,200.382204323124,182.988046254822,64.52,78.8951637553935,293.347606949222,152.344028592581,133.41,223.84786773047,68.5298085481142,242.513655572947,105.406286468972,104.227373484037,48.4423372331188
2019-07-03,315.547175146493,145.094764543553,169.61024223514,66.0206049327247,163.603453713362,116.381272588614,15.66,41.7327905247509,181.216677634601,57.4443003514377,114.863430459014,30.9790283003533,118.07,,54.8167234722015,95.7019522150331,273.411761557925,18.915242956635,62.8015920844489,4.66,95.064722639506,203.388505439054,184.36519959488,67.24,80.0466468422189,294.761374031433,152.491639835691,133.63,224.985595139519,69.6437885958499,245.866294725969,105.609345864972,105.220760083097,48.7647487954024
2019-07-05,315.155275744346,145.484754311301,169.408861837846,65.629002530859,164.18933694424,115.955915959099,15.54,41.8620164372652,180.2423480646,57.211336809981,113.340020085592,31.0039719297179,117.23,,54.4433341963763,96.2702938918996,273.100650450396,19.0907904550724,63.0278509531742,4.51,94.6642169059046,201.465871004448,183.989612320319,67.21,80.6223883856316,294.716060983926,150.766433431839,132.14,226.618784484768,68.6019367526439,245.05325689322,104.132550257701,104.993923773076,48.281131451977
2019-07-08,314.524828880022,144.101219182862,168.958153329617,64.1782936330382,163.940780422049,115.447337380331,15.356,41.5604893080652,180.164746594423,57.4743601632385,113.494072819983,30.9694345967516,114.75,,53.6091666652776,95.7443657730082,271.599996872903,19.1346773296818,63.6279288224022,4.38,94.6130885143811,199.980198941343,182.699132966698,66.91,82.1638899373495,293.619485234263,151.200041458475,131.29,227.398678273229,67.3517145407966,246.10381139621,102.932653826793,105.666610761415,48.2730711629199
2019-07-09,314.993404252154,144.296214066736,170.434942909773,62.3003821150004,169.78185869353,116.418260121615,15.3373333333333,40.930512984558,182.199629590177,57.4367853984875,113.451280393763,31.2562863344434,115.09,,53.8236668875601,96.1515359295692,271.938558960508,19.0556809553849,62.6540319526716,4.5,94.5875243186193,202.08635757198,183.614025045758,68.45,81.755299164605,295.268880163509,150.701853512978,131.75,225.710437601736,68.0088826265112,246.624521019432,104.372529543883,105.846515421088,48.2730711629199
2019-07-10,313.655834553521,144.546921774574,171.950090660841,61.9888802044254,170.980256211235,117.333701563397,15.928,41.3586108867188,182.389322072832,58.2484003171106,112.826510970955,31.4212980363932,117.16,,53.5932777599233,95.8716064469335,273.237905350777,19.0030167058537,61.9162312937847,4.54,94.6556955073174,201.343521540427,185.443809203876,74.34,81.1981299290443,293.682923500772,148.358525028601,133.83,227.068370315763,67.9768256467202,247.949133218855,105.710875562972,106.440982992179,49.3370293184559
2019-07-11,313.715471419065,143.841226004363,173.321395270986,61.8553793856075,172.613627642774,117.69433001016,15.9066666666667,41.3005637135445,180.432040547255,58.2934900348119,111.32021756802,31.6246845527499,116.53,,52.5843322699277,96.7877392991959,273.878428219219,19.0995678299943,62.2802129521689,4.55,94.3063181652396,203.371026944194,185.308983002752,70.88,81.9874530127553,294.47137052739,148.773681649849,132.7,239.620072699469,64.915384076684,252.626384571299,101.363558494068,104.978279889626,49.5385365448832
2019-07-12,314.754856789978,144.955482483643,172.928224019126,63.6531904123547,173.741009011282,118.323118071182,16.3386666666667,41.4964729230079,180.190613751149,58.3385797525132,111.448594846679,31.6659374782374,116.46,,52.6399434386677,97.8056646905984,275.104571995951,19.2136737039786,63.1950857691886,4.61,94.4085749482868,205.083919440479,186.377962168811,73.5,82.7582037886143,298.640170898011,152.565445457246,133.53,243.969127472771,63.8975749683212,255.275608970145,99.9513726946148,103.656371738121,49.7803452165959
2019-07-15,313.255415599153,144.194073889469,173.158373044605,64.0269927050447,170.039292234371,118.887177949452,16.9,41.7794528922328,181.673664070088,57.9252573402514,112.090481239976,31.7570776624538,117.03,,54.0778893732283,96.6180850672954,275.196075262872,19.3804438274942,62.3293996627613,4.46,94.544917325683,205.24122589422,186.975049630934,71.6,83.0925053299507,294.779499250436,153.146664726993,133.53,244.024178799015,64.8833270968931,256.317028216588,100.117512200433,104.180441833688,48.8856531312588
2019-07-16,311.261840379533,144.147646536165,171.950090660841,64.3651947793832,170.944748136637,118.415586903686,16.8253333333333,41.6561026492373,180.475152475131,57.0610377509767,111.756700315462,31.5652035904192,117.45,,53.1801662207126,97.6529758818881,274.308493573744,19.2751153284317,64.3460547970521,4.36,94.4426605426358,206.377328060124,186.012005337187,69.54,82.2753237844617,293.474483482241,153.285050267409,132.4,242.831400063722,65.3882245286006,256.380975012422,100.440561239523,103.812810572619,48.1602271161206
2019-07-17,305.400388451762,143.116959292831,171.796657977189,63.4573892114218,172.18753074759,117.509392345154,16.9906666666667,41.5182406129483,179.983676497343,56.7228648682171,112.963446734858,31.6985560704833,117.6,,53.1642773153583,96.6944294716506,272.44182692857,18.9942393309318,62.742568031738,4.47,94.6897811016664,202.18248929371,185.097113258128,71.0,81.2538468526004,291.816025943494,150.452759540229,134.58,244.657269050825,65.652694611876,257.212283358266,98.8437759891615,102.952396982882,48.1844079832919
2019-07-18,303.474969649906,143.65551659115,173.120014873692,63.7065907398818,172.338440064634,118.729980934197,16.9026666666667,41.5109847163015,179.914697412741,56.2419078794034,112.972005220102,31.8213554765854,117.7,,53.3946664429951,97.2712538601121,273.439212538001,19.0117940807756,63.3131338746105,4.39,94.8431662762372,200.889080674066,185.308983002752,72.75,81.1981299290443,291.036641526378,150.60037078334,136.48,239.106260321189,66.2697914728519,258.445542992212,99.997522557342,99.2369746635634,48.6196635923748
2019-07-19,304.113936066451,142.829109702351,171.882963861743,63.6976906852939,171.752556833756,115.41959673058,17.212,41.0611191242003,177.24175788442,56.3546321736566,112.70669217754,31.5824722569023,116.06,,51.6707202120577,96.3127074498747,271.920258307124,19.0381262055412,62.4572851103017,4.54,94.7323880946027,201.020169385516,183.951090548569,83.52,80.3716622296293,291.961027695516,152.786862321912,134.47,235.482048010104,65.2279396296458,257.166607075528,98.5668768127981,98.149724763805,48.8735626976732
2019-07-22,304.684746065231,142.699113113101,173.158373044605,64.0536928688082,173.021970500659,116.510728954118,17.0453333333333,40.2702263896999,178.224709839996,56.4147517972583,112.920654308638,31.608375256627,116.66,,51.567442327255,96.9319453963112,272.588232155642,18.3096040870258,61.8473698989553,5.2651,94.8516876748244,199.988938188773,185.414917875064,87.68,79.8330653019207,292.903539083656,152.353254295275,134.45,234.261743611688,65.0836832205865,255.94248269813,99.0099154949795,98.8849872859438,48.9626741164821
2019-07-23,304.829578452981,143.646231120489,173.474827954638,65.1839998014661,172.693520810621,118.54504326919,17.3446666666667,40.2557145964063,178.310933695749,56.6402003857647,112.304443371074,31.4606322211603,118.11,,52.7511657761475,98.7048321196707,274.537251741045,18.2744945873383,64.0410971913788,5.0,94.7579522903645,201.264868313557,186.628353685185,86.74,80.5109545385195,293.619485234263,155.314704860177,133.69,233.977311759426,65.7408513063011,255.878535902296,99.8867628867967,99.8861958267285,48.8330575073055
2019-07-24,314.286281417845,146.02331160962,175.805086837611,66.065105205664,175.720584170158,118.313871187932,17.6586666666667,40.6112535320992,176.577834195127,56.6326854328145,112.792277029979,31.7839400325387,118.9,,52.9418326403986,99.1035195646368,275.827447804622,18.6431443340569,64.5034522709479,5.0,94.8942946677607,204.209994697476,187.93809392468,87.46,80.5109545385195,310.820318067827,154.235297644932,134.37,230.417325995626,65.5164524477644,256.545409630281,100.16366206316,101.067309027186,48.6710367458346
2019-07-25,315.49605783317,144.259072184093,174.13650640289,65.1038993101754,178.135133242867,117.574120527906,15.2546666666667,40.8942335013241,177.121044486367,56.3095424559553,112.253092459611,31.7647526253352,119.25,,52.6876101547304,98.1534558659943,274.509800760969,18.5553705848382,62.8212667686859,5.025,94.7494308917773,203.947817274576,186.156461981249,92.28,81.0495514662282,321.468884231914,153.986203672183,133.42,228.187747282731,65.5164524477644,255.604478205864,99.5175639849789,101.270679512032,47.8285287861864
2019-07-26,314.763376342198,145.967598785656,176.150310375829,65.1572996377025,177.389463676295,117.231985847644,15.2026666666667,41.4166580598932,176.405386483623,56.2193630205527,112.518405502173,32.145622658324,121.78,,53.1642773153583,98.5860741573404,276.349016426068,18.8538013321819,63.864025033246,5.16,94.7664736889518,204.472172120377,188.072920125805,92.88,81.2909914683045,319.475110141616,157.196748209834,133.64,232.078041003997,65.2599966094368,257.038713483859,99.9329127495239,102.138915043494,47.5935986820537
2019-07-29,314.899689177728,144.992624366286,175.690012324872,65.0504989826482,178.774278585643,117.611108060907,15.718,41.6270790626502,177.250380269995,56.6176555269141,112.552639443149,31.7743463289369,123.59,,53.9190003196857,98.2722138283246,275.845748458006,18.8099144575725,62.9294775319893,5.42,94.8090806818881,204.367301151217,187.427680448995,87.23,81.3652806997126,322.11232950651,157.076814074806,134.53,232.88546045558,66.1095065738971,255.905941671939,100.348261514069,101.810393491049,47.1399405499354
2019-07-30,311.807091721651,146.561868907938,174.07896914652,65.5934023125075,177.540372993339,116.945332466884,16.1506666666667,41.0901427107875,179.906075027166,56.6251704798643,112.826510970955,31.8472584763101,123.2,,53.2993330108695,98.0516633268541,275.168624282796,18.8099144575725,62.9688269004633,5.3,94.8005592833008,203.746814583685,186.618723242247,94.0,80.9752622348201,319.828551912169,156.864622912835,134.98,233.9039099911,66.7346176798207,255.330420509431,100.320571596433,103.781522805719,48.2092775756428
2019-07-31,308.552622773383,145.373328663373,170.693860563436,64.4852848892445,184.286907167086,115.003486984315,16.1073333333333,40.1033407668237,182.466923543009,55.8811901377931,113.733710406813,31.7561182920937,122.52,,52.05205394056,98.39945450225,272.158166801117,18.5729253346819,62.3293996627613,5.53,94.8431662762372,199.517018827551,184.037764535006,89.07,79.8887822254767,313.176596538178,152.823765132689,133.21,228.472179134993,66.510218821284,251.795076225455,100.560550882614,104.235195425762,47.8609329384805
2019-08-01,309.336421577678,143.265526823402,171.815837062645,64.0652726401044,181.845727038428,114.744574253306,15.59,40.0960848701769,182.285853445929,54.4533490772524,115.987973483491,31.7839400325387,122.1,,52.0123316771743,95.8037447541734,269.78823218788,18.8889108318693,62.1129781361545,5.28,95.5848884084893,187.902558993043,183.122872455947,91.53,77.1865114330074,312.678153015603,148.727553136377,136.41,228.692384439971,67.0712159676257,250.826739031394,102.000426599703,104.688868045805,47.6341038724214
2019-08-02,308.331114415647,141.677711340428,170.137667085196,61.706054900254,181.464015236492,114.948005684813,15.6226666666667,40.335529459521,185.786541989473,53.9197874177872,117.059871804165,31.5431380721352,121.69,,51.5992201379636,95.7952620425784,267.756859662249,19.5208818262442,62.2408635836949,5.46,95.619053322584,180.194542759758,180.426348433456,88.01,75.3478529556571,309.179985748082,146.411901760083,135.89,229.426402123228,67.6963270735494,248.935740926011,103.763351355883,105.776117945564,45.7465620012863
2019-08-05,305.366310242879,137.424965777844,161.929018509786,59.0340620812568,178.774278585643,111.628374597946,15.2213333333333,40.0670612835897,184.432827454162,52.8150893341057,119.083615833598,30.3247377147152,115.38,,50.3360521622998,92.9450709466511,259.704572173261,19.2400058287442,60.5193287129589,5.05,96.0375735202443,176.323056148255,174.050995208852,85.48,73.3327575537126,310.675316315805,139.363464901564,137.79,224.847966823909,66.6144040056046,242.175651080681,100.339031541523,104.133510183339,44.2964761861225
2019-08-06,312.480136347078,138.687789787694,165.400432977424,61.2413604969501,182.085406541969,113.320554232756,15.3833333333333,39.9437110405942,187.062655054607,53.3261061347203,120.035461542356,30.7247951549074,124.56,,50.8286082282819,93.674584143823,263.34640219669,19.5559913259316,61.4538762142156,5.11,96.2938103759546,180.115889532888,176.487497272031,85.24,75.4964314184733,321.04294158535,140.950285765,138.91,227.802387999021,67.6001561341765,246.021594087281,102.821894156248,106.613065710126,43.9319294728131
2019-08-07,314.627063506669,138.650647905051,168.123863112257,62.3494779202132,184.162628905991,114.235995674538,15.5613333333333,39.9727346271814,187.476529562218,52.9804182990104,120.078337475183,30.9118723751412,129.4,,50.7491637015106,91.6387333610178,263.501957750454,20.977926063275,62.0834661097991,5.26,96.2425630048126,181.225773956501,177.440911122841,84.22,75.4778591106213,327.540832597819,139.529527550063,141.02,226.123322548569,67.5200136846991,250.580087104605,102.563454924975,108.138344346478,43.1947350081209
2019-08-08,321.331951104279,141.640569457786,172.51587368181,63.2341845726571,190.367664942108,115.854200243345,15.8866666666667,40.5024150823973,190.571965983725,54.3932294536507,120.335593072145,31.8108024026235,131.39,,51.4959422531608,93.1910695829067,268.671892331453,20.495170442572,63.4803686906248,4.5,96.336516518573,185.376916485765,181.302718740765,91.65,77.0750775858953,334.374040161837,143.053745979323,141.73,227.196823410333,67.9046974421906,251.036849931992,105.193997100427,110.242446670471,44.6124166709906
2019-08-09,321.195638268749,139.857759090938,171.700762549906,61.6971184694213,187.846591645603,116.667925969374,15.6673333333333,40.4733914958101,191.615274638328,53.2359266993177,120.095487848314,31.6611406264365,128.87,,51.8296092656003,93.0892770437665,266.841826993046,20.4688383178064,62.8901281635153,4.52,96.2083980907178,182.964884195077,179.598130340834,94.9,76.1278898854421,335.805932463051,142.850780520046,141.26,228.123520735446,68.5378227930619,250.251217868886,105.009397649518,110.477104922217,43.7537066351952
2019-08-12,321.187118716529,138.047092312108,169.101996470541,60.7141110778169,185.813754374829,114.615117887801,15.2673333333333,40.408088425989,191.606652252753,52.9804182990104,122.599442325409,31.0979902250148,127.62,,50.8286082282819,91.341838455192,263.593461017375,20.2494039447596,61.0997318979499,4.41,96.5585884601887,178.201994345712,177.537215552215,93.01,75.8214468058837,338.225649199911,135.663958121111,142.63,223.141375710334,68.7061219369645,247.848645396829,104.852488116246,110.680475407064,43.0327142466501
2019-08-13,321.374548865382,139.532767617815,171.278822669862,61.1966783427863,186.266482325962,116.806629218129,15.6666666666667,40.9014893979709,190.640945068327,53.6347793465064,122.179258183704,31.5258694056521,127.53,,51.0828307139501,92.7499685799656,267.692807375405,20.2318491949158,60.1750217388117,4.36,96.4219288038098,178.053427139401,181.427914498952,99.65,77.3722345115276,335.914683777067,135.774666553443,141.78,228.664858776848,68.9866205101353,252.370597387962,106.790782350789,111.032462784684,43.6402921021657
2019-08-14,314.320359626727,135.632869940335,166.388155878437,58.7838420179393,184.393431390882,113.413023065259,14.6413333333333,40.4298561159294,188.726775470626,51.4738661198916,124.931893071195,30.4974243795464,126.22,,50.1453852980486,88.8988175158258,259.777774786797,19.5472139510098,58.2665773678244,4.21,96.7208718021386,175.492827642403,176.005975125158,94.02,75.245705262471,327.540832597819,132.084385475684,142.75,223.141375710334,66.8388028641413,244.961904327742,102.392700432885,108.678058325495,41.9471751447956
2019-08-15,318.171197230437,135.094312642017,169.27460823965,58.2387197371405,186.06231089702,113.1633572175,14.376,40.8506981214433,193.313884596648,51.1695121443121,126.321073294789,30.5924020452035,126.16,,49.9467739811204,89.2381259796267,260.4640492887,19.6533046644481,58.0599931833361,4.15,97.1650156853699,178.236951335432,175.803735823471,93.66,73.8342098657173,330.984624208332,132.582573421182,143.7,224.10477391961,66.8868883338278,248.040485784332,102.336996724244,111.392272104028,41.2423848323975
2019-08-16,321.187118716529,138.009950429466,171.1568243408,59.0876806662534,187.189692265527,115.243905948824,14.6626666666667,41.1046545040811,192.218841628594,51.9684413302084,125.309201280072,31.1507555948244,127.2,,50.1612742034029,91.3757693015721,264.307186499353,20.0334630542687,59.3781970272139,4.43,97.0881446286567,180.74511534785,178.625455604149,96.05,74.5492437180201,333.422466164195,137.675161308489,142.78,225.426005749474,68.169167525466,250.39738197365,102.606231316007,111.791191131997,41.6960429645158
2019-08-19,324.143403337076,139.402771028565,172.606898990156,60.2583531053458,189.124882331155,115.031227634066,15.122,41.3586108867188,194.167500768596,52.8434590099996,123.516987287905,31.2658800380451,129.86,,50.9318861130846,92.1985923262892,267.49150018818,20.3252125162241,59.9487628700864,4.49,96.8319077729464,181.986088482914,181.466436270702,99.39,75.3385668017311,335.389052425988,140.590483359919,141.11,224.526834087483,69.0747772045604,251.776805712359,104.472305555468,113.308647826624,43.6969993686804
2019-08-20,325.233906021313,138.49279490382,172.126741821495,59.9634508878645,188.71653947327,112.275656425469,15.0573333333333,40.828930431503,194.486529034879,52.5238873356411,124.794690086149,31.2217490014772,131.43,,50.3996077837168,91.0279781261762,265.441827009165,20.2544853739319,59.4738428143406,4.5,97.0966858571804,181.348123420522,180.060391601832,99.16,74.7813975661704,334.419353209344,140.322937981781,142.21,220.352108513955,68.6420079773825,249.365097983755,103.061144936572,113.034879866253,42.7005716856349
2019-08-21,326.298850048887,139.634907795082,173.759276194942,60.5532553228271,190.127985438567,113.274319816504,14.722,41.0611191242003,196.055803209571,53.0488979435158,123.962896989306,31.7417277366911,134.21,,50.9477750184388,91.2824594740269,267.601304108485,20.6346437637525,59.1770177794994,4.73,97.0454384860383,183.026058927087,181.659045129452,96.58,76.833637583819,334.537167132861,142.869231925435,141.76,220.526437713729,69.6518028407976,251.840752508193,103.478922751377,113.551128020095,42.6357633810466
2019-08-22,328.752481088419,139.309916321959,172.943009008218,60.4728274453322,189.355684816046,113.061641501746,14.81,41.1989811604894,197.030132779572,52.9347652026735,123.139679079028,31.807924291543,132.39,,51.019275092533,92.2240404610743,267.518951168256,20.9263932257079,59.0978644368751,4.52,96.789201630328,182.248265905815,181.071588110266,92.97,77.3629483576016,337.14719866925,143.339742762849,141.4,213.727598922555,69.4995321867906,255.714101284437,103.618182022978,114.286390542234,42.3360249723255
2019-08-23,321.093403642102,135.038599818053,168.275881328836,58.9804434962602,185.432042572893,108.891297155849,14.0933333333333,40.5749740488652,195.357389977978,51.3521245296598,125.163423108461,31.0039719297179,128.81,,49.6607736847437,89.9337083304185,260.64705582254,20.5904392998199,57.3169142278281,4.35,97.1820981424172,178.516607253193,175.341474562473,88.43,74.6978221808363,327.613333473829,135.636281013027,144.17,211.63564852527,68.0729965860931,250.31516466472,101.668552220557,114.466295201906,40.845433966794
2019-08-26,324.015610053767,136.524275123759,170.542223164915,57.4255045313588,187.855468664252,109.603307166124,14.3333333333333,41.1481898839618,198.375224929308,51.6260431076814,124.657487101103,31.4001918884694,130.49,,50.0500518659231,90.6547388159953,263.52940873053,21.147415545371,57.7621517800899,4.08,97.1393919997988,178.822480913244,177.989846370276,88.88,76.3786160414444,332.280577367025,139.132822334204,144.19,212.021007808981,68.8263356111805,254.380353828466,103.77600919746,115.444037917517,41.6150325837804
2019-08-27,323.734464830488,134.500042519734,171.300871491399,57.1574116063758,186.84348853819,108.882050272599,14.272,41.4892170263611,198.133798133202,51.1238590479751,126.57832889175,31.3263203707361,130.84,,50.2963298989141,89.6961924057579,262.495421814331,20.4401441224489,57.3960675704524,4.11,97.4468762266513,177.065892179808,177.614259095715,84.08,76.1743206550721,330.042112820192,138.477797442902,145.57,204.543202660793,68.5378227930619,267.096630942925,102.801194296249,114.255102775335,41.2990920989123
