,DE,ATOM,AMT,DD,IBIT,COP,HII,IWM,LMT,TLT,TSLA,COST,UNH,ALK,CCI,SPY,NOC,LLY,TTWO,CRWD,LHX,VZ,JPM,NKE,AGG,AXP,XOM,QMOM,KR,GLD,GILD,V,QQQ,MRK
2024-11-15,394.805582899632,5.79,191.658543194962,80.5635291470352,52.13,110.464165950132,189.63409972669,226.662476010853,523.995623179134,87.5270645987177,320.72,904.896398134575,583.261238149778,53.96,99.5529572524142,580.339176891094,487.43903714691,743.404289061776,177.62,336.75,243.28538850516,39.6419809586929,241.288154686944,75.3972797460942,95.1678253314312,284.497188511521,117.15160392205,66.7511846700919,57.4643065809684,236.59,86.4272203710163,308.608724559217,494.506650659799,93.788803042598
2024-11-18,400.32761611828,5.4,193.990250592447,80.6029004502225,52.13,111.880373205903,192.318525399614,227.108896328627,520.204020124512,87.6825300775787,338.74,917.306588299385,580.720309803651,52.83,100.310633902023,582.717007065295,482.19945479251,724.475474411315,182.93,342.97,241.738999598467,40.2130539136801,241.012745273091,73.6564346489042,95.25552863145,283.178189450203,118.133513266799,67.2049388439983,57.5039234762328,241.09,86.4858813803179,311.120331541161,497.942315208153,94.0322585587505
2024-11-19,395.933740223872,5.56,196.243909206752,80.0812306829906,52.7,111.221443441066,187.72365079888,228.79537308466,522.457427624675,88.1294933293039,346.0,927.921091784399,568.261882060047,53.08,100.195543778032,584.847146596351,484.508423287669,726.995995520034,186.01,353.29,241.056149024418,39.9084816710203,239.104551477107,72.6925769114769,95.3919559870347,283.188106736378,116.48390556762,68.1025829706391,57.5435403714971,243.25,85.7917261035824,310.811364015604,501.368021308541,94.0127821174583
2024-11-20,400.75314914409,5.45,195.980494563522,80.5635291470352,53.72,111.555825709789,186.391235136406,229.092986629842,523.897648939996,87.8477121488685,342.03,925.856052102634,591.405996840655,53.14,100.099635341373,585.045299110868,485.455692413889,750.587276094924,185.5,350.15,241.828067064648,40.1845002659308,236.832423812818,72.1516363445535,95.2945078759027,285.330240550248,118.143332360246,68.2209536247016,57.0582334045086,244.62,86.6520875733391,306.366218325338,501.07922631752,94.8892219756074
2024-11-21,432.994697936846,5.815,197.863421457725,81.4493834687497,55.9,110.051105500533,191.338808000737,232.575065108476,531.030173549207,87.7796960018668,339.64,953.359986414837,588.441580436841,52.3,100.22431630903,588.186016465959,489.826944735921,747.110351719655,186.58,357.55,244.044857334024,40.4510009782581,240.747171909732,73.8629755926385,95.2457838203368,290.576484936995,119.724206405293,69.4046601653268,58.0189431146696,246.66,87.7568699151858,308.867858612909,502.88170539941,97.2458713719638
2024-11-22,442.010060413887,5.8,199.32683614234,82.0104245391689,56.49,109.90358391139,194.914776506639,236.870620610607,531.235919451395,87.8282789640108,352.56,961.699953438777,581.921834060347,52.42,101.125855613628,590.009019599514,490.280844525568,745.207507720583,188.15,372.26,245.588693414483,41.0696633461609,244.475035047246,76.1250906906821,95.3139974981291,298.807832462514,119.586739097028,69.9866492144676,58.6528134388995,249.84,88.1772738151805,308.887792001655,503.688339684676,96.5836723680289
2024-11-25,457.883431888283,6.7,202.487811861106,83.1029782026168,54.02,104.346937387011,194.846196288718,240.471744507313,511.31775663474,90.1019615923523,338.59,958.587429860465,596.655279044087,53.44,101.739669608248,592.010359996134,478.834675917085,752.171319005147,187.62,363.68,238.107026255337,41.8596476005598,246.186507833334,77.9544533351869,96.17154087609,302.685491357065,117.799664089584,70.5587740424365,59.5144809108995,242.48,88.4705788616885,312.146901061559,504.485015521976,98.5118400559569
2024-11-26,456.250572603199,6.15,202.92683626649,82.5222514806039,51.7,105.015701924458,193.964450629728,238.705904139231,510.886669982535,89.7521642649152,338.23,969.172005234149,597.600740754274,52.93,101.950668168898,595.101539222596,481.952770124224,786.362735784295,187.85,364.3,243.035426050647,42.2308450213015,245.871754217502,76.3316316344165,96.0253687093921,303.042513659377,115.835845400085,70.8744291199365,59.989883654072,242.95,89.311386661678,310.781463932486,507.193713368794,98.9597982056776
2024-11-27,461.159046575331,5.84,204.195128993156,82.5813084353849,55.03,105.615623053639,195.326257814167,239.033279038932,515.099562265448,90.374026180359,332.89,959.245848309723,599.16666171177,52.68,102.334301915536,593.298351340493,482.594150261768,785.236969439294,185.56,347.59,242.788016422369,42.2403629038846,245.694705308596,77.0496072959694,96.2884786094483,301.733431884234,115.531453503213,70.0261060991551,59.9205540873593,243.49,90.3477311593395,313.651871911851,503.20037573433,100.420531302593
2024-11-29,461.060085406538,6.18,203.902446056233,82.6502082159627,55.21,106.549926451543,195.22828607428,239.945960577491,518.685419417881,91.3068190535247,345.16,969.551094644328,600.959099537332,52.6,101.902713950569,596.983988110505,483.156591305461,792.370143802309,188.38,345.97,243.698483854434,42.2022913735521,245.625852955133,77.4725244664732,96.6685262428628,302.159875189773,115.826026306638,70.5587740424365,60.4949990686927,245.59,90.5139373523607,314.030606298017,507.621926631343,98.9792746469698
2024-12-02,458.140730927145,6.37,202.273177707363,82.7787466424261,54.48,104.386276477449,192.190174104248,239.826915159418,513.032305819646,91.5254627880171,357.09,972.66361822264,599.304541544506,53.16,101.010765489636,598.054011688896,480.354253473729,796.803471444128,187.95,346.8,240.304023754451,41.7359151269792,242.212743433451,78.1806648449912,96.6797649335196,299.759891935345,115.718016278715,70.2529831861083,59.5739062537961,243.44,91.921801575599,315.595377314546,513.148865252608,97.9762379204214
2024-12-03,454.479167681804,6.2,202.721958210644,82.0075160836457,54.46,104.297763523963,189.260566133145,238.120597500373,509.739213031397,90.735693693969,351.42,979.796484756273,596.064365475221,52.55,100.406542338683,598.33142520922,480.810082161914,810.282779982061,188.06,349.95,237.374693755633,41.716879361813,240.806188212701,77.9533092638261,96.4940302991681,299.611132642715,115.541272596661,69.9274638874363,59.3956302251064,243.93,90.4259458384083,311.967500562848,514.722300031275,99.1837772805379
2024-12-04,451.520228734894,6.33,202.439031371619,81.5922380904563,56.42,101.799731281145,190.276558123123,238.973756329895,510.23219099371,91.7107172668678,357.93,988.545469301722,601.540164546718,54.41,99.2172777241065,602.04678485641,482.207296184396,826.730923659909,188.2,364.16,237.988269633764,40.4700367434243,239.409469042445,77.4689430256918,96.8068465254444,300.097079665306,112.21259991796,70.2431189649364,59.3362048822099,244.67,89.5460306988844,308.867858612909,521.085748281705,98.716342689525
2024-12-05,443.464789595144,6.61,204.058543622592,80.8210075316759,56.4,102.71436513383,186.311230162237,236.186109456688,510.212471875217,91.8959717457186,369.49,979.906221164483,570.202048277826,55.88,99.0925967564493,601.056022283826,475.221226071988,822.526734300701,190.03,364.84,235.672515513076,40.4985903911737,241.455367545355,77.6765285563208,96.8263975395866,298.044201427014,112.703554590335,69.6414014734519,60.1285427874973,242.86,91.3058609779323,308.05058967434,519.6417733266,100.839274790375
2024-12-06,439.387589440873,6.76,202.048787455722,81.8888652284487,57.8,101.514522875469,185.393878171286,237.029347834704,505.824968010634,92.0324750459245,389.22,990.231419573308,541.296526200768,54.34,97.6827427375567,602.195399242297,469.354909041427,823.612650509596,189.71,365.65,232.208780717175,40.3272685046775,243.30454503837,77.9829643396303,97.1001117375784,301.475582443676,111.515444283188,69.5131665982175,58.6627176627156,242.95,90.0739797825988,309.974161688289,524.292368526836,100.391316640654
2024-12-09,444.741388672574,7.57,203.941470447823,82.6007703596306,54.73,101.455514239812,190.621798119718,235.838893653975,502.847381118265,91.1842045375024,389.79,985.492801946069,554.198139121022,54.16,97.8266053925458,599.094312390109,474.824853299653,800.569309306167,187.9,353.6,227.379344773177,40.3177506220944,239.81274711273,76.7473361811243,96.8166220325155,294.265715394215,110.857565022206,67.629100354389,57.2167009855661,245.36,88.5683472105245,307.273187513262,520.209404860676,101.072992085881
2024-12-10,439.348004973356,7.17,194.663421347369,81.157184954734,54.9,100.66873243105,188.382670141804,234.817087148849,505.736231977417,90.7551941654269,400.99,991.019526504996,558.715790107043,61.29,96.445523904651,597.231678753651,475.825694549799,796.584295695544,185.36,346.775,228.289812205242,40.2606433265957,238.878322315728,75.8576839069999,96.6993159476619,299.611132642715,110.631725872914,66.8103699971232,60.1483512351295,248.59,90.2792933151544,311.339598817362,518.436801122684,98.3560285256193
2024-12-11,443.375724543231,7.34,194.721957934754,81.0088713857378,57.72,100.501541296688,188.91532613655,235.878575459999,497.158415433175,89.8971734212759,424.77,992.306435292183,527.41845307916,64.09,95.1219874787519,601.848632341893,471.307044945178,793.047596116115,190.46,362.97,226.498566496505,39.965588966519,239.537337698877,77.9434242385581,96.4744792850258,299.839230224747,109.895293864352,67.629100354389,60.742604664095,250.96,90.3184006546887,312.744902723926,527.718074627224,97.1387509448567
2024-12-12,434.91454461143,7.1,193.024396900601,80.6430312488804,56.92,99.2426904026698,188.254438143069,232.813155944621,489.605993050544,88.8051470196292,418.1,986.021531912898,509.852007122575,63.42,94.7287628884485,598.747545489705,477.143634017813,779.418849567784,189.64,365.5,222.025400417227,40.0512499097671,237.570127599925,77.0636569897018,96.0834590021804,297.816103844981,109.797102929877,67.1062966322795,62.6937367558652,247.28,90.3184006546887,313.183437276329,524.312285422768,98.5994840417718
2024-12-13,435.864571831843,7.48,192.351226145679,79.9311261176986,57.91,99.3508729013745,189.526894130518,231.215963252143,487.703098116016,87.8983750968332,436.23,986.979231475456,514.517939869626,62.57,94.6376498736221,598.628653980995,475.647326802248,786.163485103764,185.48,368.02,220.847730586621,40.2416075614295,236.006195571258,76.3618201956704,95.7217652405485,299.640884501241,108.834831772022,66.504579140795,61.4656130026698,244.29,90.5579331093369,313.691738689342,528.325539953165,99.3298505902294
2024-12-16,433.865556222224,7.74,189.004884566861,79.1697831301846,60.22,97.924830872994,195.573526070874,232.575065108476,484.74523034214,88.1616314615159,463.02,990.490796538167,492.78971915349,63.4,93.2830382648863,601.184821418262,478.223749822427,776.081400668887,187.18,388.2,219.739335451933,38.9091039997927,235.652097753447,76.3123950693302,95.8097448041887,301.059056424312,106.507706624966,67.0767039687639,61.4259961074054,244.88,90.7501795516244,314.837908542213,535.933794199375,98.22943165722
2024-12-17,438.981848648822,7.99,188.546347965682,79.2291085577831,60.73,96.6364756611469,190.858534117383,229.92035625363,483.719836180529,88.3761366475537,479.86,979.726652496503,479.958404099102,63.2,92.4644240552905,598.707914986801,475.934697062191,775.702824375878,185.93,376.42,216.186533189852,38.8139251739615,234.452099593086,77.103197090774,95.8097448041887,298.847501607215,106.056028326381,66.26783783267,60.5841370830375,243.94,91.489588945038,317.239881886057,533.573642031376,98.22943165722
2024-12-18,421.574579058135,8.54,180.341469633946,76.7473281699129,57.18,94.2662954622525,191.795614108139,219.741253624666,476.157554238652,87.2753662345052,440.13,962.428204147805,493.995744143193,62.44,90.5348334183863,580.864281054563,463.419226775707,761.844939544935,181.9,349.18,211.208651468886,38.2999595144731,226.593095247773,76.0158443112887,95.08271492699,285.399661553476,104.49479246823,63.3184357022787,60.3068188161869,239.26,89.4093838515679,308.748258280436,514.323962112625,96.5408985525786
2024-12-19,422.198034421531,8.23,175.024396279848,75.985985182399,54.72,93.6073656974146,185.058502174594,218.766129423651,472.92361880588,85.9539020755036,436.17,952.512023260489,483.64567722336,64.97,88.4200800435973,580.685943791498,462.894032852363,754.701802647893,181.38,351.03,208.457456402428,38.0429766847289,229.140632325916,76.2135448166497,94.8375299993805,290.655823226397,103.601254964508,63.8806963090757,60.3761483828996,239.6,89.8037355280551,313.831272410561,512.033519080389,97.6993107987861
2024-12-20,427.9971589128,8.99,179.248786669434,76.4111507468548,54.81,93.5483570617575,187.859878146961,220.815880295173,482.152166260375,86.4433332455042,421.06,951.783772551461,494.40104762334,66.02,88.3518621927976,587.636686176065,465.282178805682,764.883512423035,181.97,362.29,211.337304475591,38.0049051543964,233.704559755484,76.0553844123609,95.0925223240944,296.179751626053,103.954742328618,64.7487477722009,61.2576243025318,242.1,91.2628367310578,316.651846918062,516.504862217233,96.2562040174937
2024-12-23,427.888301627128,9.26,179.882933032767,76.0156478961982,52.87,94.787538410557,187.82042214735,220.308417700767,479.657697771072,85.6504547501032,430.6,947.633741113711,500.539912529946,67.47,88.4395708581115,591.155647301098,462.963398087521,793.296659466779,183.22,361.5,210.822692448772,38.0144230369795,234.48160774457,75.877453957536,94.7983004109629,296.328510918683,104.37696334686,64.3739073676696,60.3761483828996,240.96,92.0811164597689,316.163478893795,521.528560628972,97.5520550047767
2024-12-24,428.343523003576,10.22,180.204884263382,76.3814880330556,56.23,95.505476811052,189.842542127404,222.278566596695,481.274665487458,86.0126338159037,462.28,956.5223901787,500.302661712299,67.6,88.6832060395388,597.726362848123,466.818123298481,792.688944891159,185.39,365.79,211.109687617575,37.8811726808158,238.337339538516,75.9071090333402,94.9061817791111,300.949966276384,104.475154281335,65.45,61.2378158548996,241.44,92.6233500149388,319.582055063664,528.600371011781,97.6305914282484
2024-12-26,429.333134691506,12.58,179.49268911687,76.3716004617892,54.3,95.2891118136426,189.221110133534,224.557173148047,483.098683948015,85.9636906989036,454.13,953.848812233226,505.294814333613,67.02,88.8196417411381,597.766125120722,467.947785699637,791.164677185096,187.16,365.08,211.376890016116,38.0334588021457,239.153731729581,76.0553844123609,94.9748335588418,301.475582443676,104.563526122362,65.29,62.1589086697962,243.07,93.0768544428991,319.841189117356,528.241294603063,98.0429076514747
2024-12-27,425.592402511131,14.27,179.014640319896,75.7684586145378,53.68,95.3186161314711,187.830286147253,221.283541901782,482.102868464144,85.2589098141028,431.66,937.448207224426,504.148102048321,65.83,88.2544081202267,591.473745481892,467.075765600499,780.235777357961,186.43,354.99,210.169531030116,37.9953872718133,237.216029782113,75.5413630984224,94.7786856167541,298.559900308131,104.553707028915,64.73,61.7429312695203,241.4,92.7810906855337,317.598682883478,521.219355943687,97.8760177515974
2024-12-30,420.228707162551,12.91,179.063855319709,75.0961037684216,53.55,95.485807265833,185.84762216681,219.58204967348,476.581515286241,85.9441134521036,417.41,920.000118319078,501.983188337296,64.87,87.4942663541735,584.72409970817,462.289564374552,770.940733111183,184.54,349.31,206.775070930134,37.6908150291534,235.396360440583,73.7917136259779,95.1513667067207,294.87066985091,103.846732300695,64.28,60.6435624259341,240.63,90.7107443839757,314.259840268591,514.28718638649,96.5703497113805
2024-12-31,420.901643110343,11.6,180.530462314137,75.3927309064141,53.05,97.5314399686132,186.400006161361,219.860656588056,479.115422012528,85.484048152303,403.84,914.074352275753,500.065410894653,64.75,88.4493162653686,582.596818124111,465.034445822973,769.107626850296,184.08,342.16,208.101186537707,38.0620124498951,235.779966409879,74.7999862033188,95.0336779414681,294.335136397443,105.623988214692,64.13,60.5643286354053,242.13,91.0656608928142,314.987408957805,509.918423413754,97.6600425870502
2025-01-02,415.418100344308,12.94,178.187828323037,74.5819500625681,55.37,98.4264042760796,185.058502174594,220.03976103314,475.47724465066,85.7189751139033,379.28,907.629832302708,498.73087504539,64.3,86.9875051768047,581.165376310538,463.7660529515,775.154885004417,183.07,347.34,205.211442079413,38.2714058667237,236.065211874227,72.8229811497092,95.0434853385725,295.961571330196,105.368691785057,64.72,61.3467623168766,245.42,90.5825800891174,313.352871080667,508.920988945092,97.3557139460974
2025-01-03,419.431417875971,16.55,179.693807317315,73.9095952164518,55.96,99.4197163096411,185.522110170021,223.313392279405,475.053283603071,85.444893658703,410.44,914.383609426162,507.123622719639,63.98,87.6989199065725,588.43193162805,463.577775884641,779.050235808801,188.75,359.02,207.576678125756,38.3189952796393,239.291436436508,72.4671202400595,94.9454113675287,301.267319433994,105.908741924669,65.67,60.8713595737042,243.49,90.1192168692449,313.861172493679,517.249566758415,97.3262627872955
2025-01-06,415.239289167154,16.55,177.429917325916,74.413861351039,58.17,98.3378913225939,184.160878183448,223.402944501947,459.455460875495,85.0631373461025,411.05,920.498920174577,507.785947918903,64.4,86.2858358542941,591.821665367135,451.012759001615,762.233478371971,188.98,366.36,202.173251844152,37.7003329117366,238.130782478126,71.1721819299452,94.8473373964848,300.074496472001,105.790912803299,66.16,60.0394047731524,243.19,89.9417586148256,311.997400645967,523.194276191637,97.8956518574653
2025-01-07,410.540528789737,16.24,174.388430337471,74.2358850682435,54.79,99.9901331209933,186.478918160583,221.611900051103,457.444110789259,84.1038522529014,394.36,919.16213120184,508.359304061549,65.52,85.2333318705281,585.131663002313,448.28769619181,770.392793739722,181.75,359.93,200.896618162234,37.0435990135013,240.424589475632,71.2611471573577,94.5138858949358,300.2136591509,106.782641241496,65.28,58.5735796483708,244.56,89.3502311000948,310.631963516894,513.858289564966,99.1718687388803
2025-01-08,407.292125738118,11.86,176.376716329918,73.6129680784594,53.34,99.9409592579457,187.080622154648,220.606925109241,462.265435260678,84.2115271103015,394.94,925.147753467826,518.511661966677,66.29,85.2723134995565,585.986551863196,458.01864775264,784.270603638718,183.74,358.72,205.003617991659,37.0626347786675,240.385041079123,70.4703451359138,94.621767263084,301.038695032946,104.995566234052,65.56,58.3358782767845,245.86,87.8812711051798,311.558866093564,513.948058667146,98.0232735456068
2025-01-10,405.871570275178,10.97,170.736677351345,71.8826431068368,53.84,100.236002436231,187.435726151145,215.751204598064,461.476670520978,83.6535755765008,394.74,934.694820982073,514.725534335066,68.18,82.1830193990583,577.040040528367,454.53056735609,796.903096784393,178.61,348.84,206.121909511478,36.6319505917814,237.161846763662,70.3813799085014,94.0921678194474,291.545812293752,104.6126215896,64.8,58.5537712007386,248.21,88.6108217066812,306.685152545267,505.888788160362,97.4342503695691
2025-01-13,427.070628722132,10.55,174.162041338331,73.5931929359266,53.22,102.507834909031,192.486094101329,216.169114969927,476.374464542069,83.6242097063008,403.31,922.484151559462,534.941281088705,66.47,83.5473764150512,577.93469166185,468.096425489262,794.492163549966,178.76,341.46,211.703470725444,36.9322918952316,241.452847784859,71.2512621320896,94.0039012455079,295.24356347593,107.312872287661,64.69,58.920227481934,245.74,88.6699744581543,305.897783689816,504.262969976444,99.1326005271445
2025-01-14,429.454777750843,9.3,175.992839331376,74.4336364935718,54.83,103.147095128649,194.744950079047,218.626825966363,477.656207244082,83.4871689787006,396.36,915.03205183831,537.511498279877,67.44,84.4634446972179,578.729937113835,471.188133113477,742.11912217235,180.03,348.04,212.663420083165,37.0873067615285,244.676042100319,70.3517248326972,94.0333234368211,298.56358738681,107.735093305903,65.19,59.346109106026,247.03,89.7150064008455,308.060556368713,503.784201431486,97.8269324869276
2025-01-15,426.047431430644,11.17,177.488975325692,75.3828433351477,56.64,103.737181485221,195.99767806669,222.925332648389,477.173088841016,84.9260966185024,428.22,921.287027106265,537.195163856348,66.66,84.4342084754466,589.256998784484,468.017150934795,743.94226589921,181.32,362.02,211.921191198329,36.9904224700929,249.500946474383,70.2528745800168,94.8473373964848,310.452056241339,109.492711033004,66.55,58.1278895766466,248.88,91.0755196847264,315.226609622752,515.374389957331,98.2588828160219
2025-01-16,436.209866665524,8.4,187.085900289232,75.7981213283371,57.09,103.865033529144,198.286126044117,223.3730937611,480.022501463184,85.2001780737027,413.82,917.546013190024,504.741229092438,67.42,88.3421167855406,588.123774015406,476.826535799945,754.761577852052,183.37,363.38,216.216222345246,37.1454373363898,251.399269506801,70.292414681089,95.0532927356769,309.617080167944,109.306148257502,67.06,58.0585600099339,250.6,90.3558278751372,316.193378976913,511.763677180777,98.8577230449935
2025-01-17,452.432014015045,8.64,187.400876288035,76.5990146009167,59.62,104.101068071773,199.795318029231,224.338267715166,483.433908962388,85.3470074247029,426.5,940.929844175807,503.92073668141,66.34,88.7416784830813,594.028471496393,478.005744797643,723.001019375384,186.41,357.0,215.899538021049,37.5717282187062,256.234060979992,70.0255189988517,95.0532927356769,310.690620833738,110.288057602251,67.4,57.8010501907156,249.27,90.5431449214687,318.555485543266,520.401459679385,96.1285823293522
2025-01-21,460.091092769779,9.94,186.948098289755,77.5778841562918,60.42,102.557008772078,205.772901970268,228.646724644141,499.179625078658,86.1105200499038,424.07,945.458965023736,518.976278151235,68.88,88.390843821826,599.46596227434,499.875612511238,739.568713461551,185.14,366.41,220.550839032687,37.8042505181515,260.060368342211,72.3287298863068,95.3671294430171,316.048383971356,109.453434659214,68.5,58.4745374102098,253.13,91.6473296156329,322.552129986756,523.453609153488,94.4793174364467
2025-01-22,456.713548312438,10.71,182.380946307107,76.7473281699129,59.38,101.357166513717,202.379686003739,227.154187601771,492.32723140251,85.6602433735032,415.11,942.436225779414,513.766645613745,67.4,86.1786363744661,602.835814877126,497.854111372328,751.155140534438,187.99,377.98,217.779851195966,37.7364315141467,259.872513458795,73.188727084627,95.1415593096163,320.32266625183,107.548530530401,68.65,58.1972191433592,254.43,91.7261999509304,322.482363126147,530.146394438206,93.9295624721448
2025-01-23,471.584677879023,10.71,183.463676302993,77.3306948746314,58.79,102.271800366402,201.36369401376,228.189013284481,490.296162197782,84.9946169823024,412.38,939.90231235348,523.701523602697,68.85,86.383289926865,606.126142934713,495.238051074916,763.727858475954,183.82,377.7,217.512648797426,37.9592653844484,262.947401287347,73.4358527163282,94.9846409559462,323.921015520508,108.157314324145,68.87,58.0090388908535,254.07,91.6078944479842,327.116876009496,531.273495387794,94.8621825008712
2025-01-24,475.607929364973,11.04,182.174243307892,76.4902513169861,59.7,100.147489482746,199.963006027577,227.552197479736,489.980656301901,85.3763732949029,406.58,937.428255150206,526.410137104162,69.95,86.2371088180086,604.356721804047,492.512988265111,782.46738497991,185.49,374.92,216.384460892475,38.3080488336164,261.84993328423,72.7241308970287,95.1415593096163,319.418108838985,106.694269400469,68.65,58.1377938004627,255.65,91.7557763266669,329.100248189683,528.271217637123,93.8019407840033
2025-01-27,480.952396770999,8.72,189.024971281865,75.7981213283371,57.67,100.993279927164,200.22933402495,225.373093397876,496.616139674631,86.3846015051041,397.15,962.936982040414,537.294018363701,70.46,90.076799277303,595.807833195209,498.666675555615,805.142112424357,187.87,373.75,219.986745080212,39.3737760394074,262.848530296076,74.7110209759064,95.671158753253,314.527534694815,108.17695251104,66.22,59.9007456397271,252.99,94.0035808826441,333.425793547476,512.890778130365,96.1482164352201
2025-01-28,476.819871787901,8.65,183.995198300974,75.4718314765454,57.58,99.7049247153172,193.107526095199,225.621849571604,451.025537719947,86.3258697647041,398.09,956.37274962205,536.265931487232,71.41,87.4650301324023,600.927225792362,482.227114823012,801.974026603912,187.14,408.68,211.089894847313,39.1412537399621,264.123966083482,73.5347029690087,95.6417365619398,315.143826558511,106.085485606724,67.46,59.7917991777501,255.18,92.524762095817,333.365993381239,520.471280092191,95.667180841456
2025-01-29,475.001958153508,8.82,180.747008313314,75.6201450455416,59.34,99.8819506222886,190.266694123221,225.104436730249,447.978933912854,86.1496745435038,389.1,961.709929475887,531.936104065181,72.2,85.6523843825831,598.233331823763,477.173361975739,801.067436007495,190.09,397.07,209.753882854608,39.0249925902395,263.57028853236,75.6995235027112,95.5828921793135,313.364532306872,106.704088493916,68.19,60.4751906210605,254.2,94.2401918885365,334.76133059343,519.493794312903,96.4819962349748
2025-01-30,476.819871787901,8.37,182.902625305125,75.7981213283371,59.72,99.7836028961934,192.841198097826,227.39299352855,453.194640754123,86.4726991157042,400.28,976.664009103741,539.320535764432,74.43,86.7633608098916,601.444135336152,478.986767409172,820.145688668354,191.23,396.87,209.862743091051,38.2402298296115,265.201659888344,77.4294029246196,95.7201957387749,317.04240310635,107.587806904191,69.1,60.4553821734283,258.05,95.580987588593,341.907450458724,521.708098833331,97.1397387815503
2025-01-31,473.412525467701,8.76,182.046284308378,75.9365473260669,57.71,97.1970576998895,194.577262080701,225.353192903978,456.448295305387,85.9049589585035,404.6,977.531924332309,536.275816937967,73.25,87.0069959913189,598.243272391913,482.85140193944,808.041209826086,185.51,398.07,209.813261165395,38.1627223964631,264.282159669517,76.0158443112887,95.5240477966872,315.551374403859,104.897375299577,67.93,61.0496356023939,258.56,95.8274573863976,340.661613662125,520.950048637148,97.0121170934088
2025-02-03,463.965334941434,8.28,182.459690306807,75.224642194885,57.58,96.8528406585563,193.886782087512,222.716377462457,449.024047192957,86.6021849837643,383.68,1003.4197406327,541.900638406339,73.49,87.0557230276044,594.21734229124,483.327049266243,807.393645114359,186.07,397.57,210.575282820493,38.7343397159328,263.797691812285,75.7094085279792,95.6145710527004,314.636876799664,105.152671729212,68.16,62.7234494273135,259.94,96.9907948320349,344.668224799988,516.780772558144,97.964371228003
2025-02-04,469.15085907888,9.05,181.239158311444,76.1342987513952,56.13,98.9181429065556,193.097662095296,225.800954016689,447.308483884109,86.8674139985739,392.21,1019.41132811999,539.201910355609,75.55,86.2955812615512,598.203510119314,478.015654116951,822.975048331896,183.54,407.52,208.526731098346,38.5696364204924,264.914934013656,75.8379138564638,95.7916897394297,313.941063405168,107.970751548643,67.89,63.3672239753595,262.5,96.6063019474599,344.000456277011,523.12445577883,89.0799383227678
2025-02-05,464.591174061471,9.26,184.516877298992,76.2430620353258,55.33,98.5542563200033,192.920110097047,228.258665013125,443.551991811285,88.3016153379148,378.17,1040.38095812516,533.626516140913,74.91,87.5624842049732,600.629008747868,468.056788212029,839.024690648682,184.92,417.22,206.804760085527,38.8796661530861,267.376821696324,73.7126334238335,96.3033659455366,318.61295333964,107.892198801063,69.21,64.7934322048768,264.13,98.2428614048819,348.27616816294,525.498349814244,88.0295136588339
2025-02-06,461.909006404171,9.86,186.770924290428,76.6089021721831,55.12,98.2887174595463,157.577398445666,227.51239649194,442.220951313041,88.2623221505356,374.32,1048.47152422135,523.968430772549,74.41,87.9425550879998,602.716528059328,462.319292332477,867.109074069549,183.08,420.51,204.518695120233,38.6955859993586,273.773774831609,70.915171272976,96.2049666751314,318.235226068342,106.468430251176,68.83,64.2883167902561,263.43,96.6555959070208,346.322696065872,528.241294603063,86.4391510835321
2025-02-07,462.524911569921,9.02,185.875211293831,74.9280150568926,54.47,96.7348233872421,166.198534360628,224.875581050419,438.148953344338,87.6925709335372,361.62,1042.46594988114,520.992910101231,75.92,87.2311403582321,597.199512736183,464.330884152078,875.019326086637,208.77,421.59,203.994186708282,38.6374554244973,272.68619392762,67.8903535409533,95.8999289368754,314.875441392063,106.920108549761,68.26,64.3774548046009,263.9,94.6838375245846,346.860897562003,521.578432352405,85.683238007617
2025-02-10,466.875983547319,8.57,186.898883289942,75.4026184776805,55.38,97.8363179195084,165.981526362768,225.890506239231,441.925164535653,87.4273419187275,350.73,1060.55263074485,527.260285867396,75.06,87.3870668743455,601.255264541306,470.06838003163,865.624656499592,212.51,428.92,206.270355288445,38.7052744285022,267.979934743082,70.1243692515321,95.9294487179969,308.404376823251,108.96247998684,68.57,64.6547730714515,268.37,94.1317451775025,350.06020645567,527.892192539032,84.8193373494284
2025-02-11,471.167451798998,8.65,190.383305276704,80.5639306787491,54.11,100.029472211431,165.488326367633,224.577073641945,443.049154289726,86.8674139985739,328.5,1056.97724049128,527.803985657836,72.85,88.8976049991948,601.712530676197,469.543186108286,861.759193297288,209.94,431.64,204.607762586413,39.2284496022541,271.885338898318,70.5197702622541,95.7129703231056,307.718503620105,109.649816528164,67.48,64.4269759236814,267.39,94.7824254437064,350.139940010652,526.635425108518,84.9567760905039
2025-02-12,473.412525467701,5.32,186.544535291288,80.8407826742087,55.16,96.7741624776802,161.266534409276,222.507422276525,435.762940006744,85.6886183771978,336.51,1063.74851030111,521.358671778436,73.78,87.4455393178881,599.774119886984,466.590208954389,869.699332916455,209.18,434.63,198.53138211589,39.2672033188283,272.340145458168,71.4291925869145,95.2111340440392,304.567462962174,106.380058410149,67.48,65.1697927098883,267.67,101.85117924474,350.908666498472,526.944629793803,84.1026924852492
