,AMT,ATOM,LMT,COST,AXP,SPY,XOM,VZ,JPM,QQQ,MRK,CRWD,HII,TLT,DD,QMOM,GILD,GLD,DE,CCI,NKE,IWM,LHX,V,UNH,ALK,TTWO,LLY,TSLA,NOC,COP,AGG,KR,IBIT
2025-02-10,186.898883289942,8.57,438.72561858794,1059.10716050941,308.404376823251,599.600996379659,107.958824839957,38.7052744285022,267.979934743082,527.892192539032,83.9797471838041,428.92,165.158144792291,86.7668162343292,75.0028373632896,68.57,93.4755722427965,268.37,466.875983547319,86.4059160165113,69.7488203467174,225.250716876172,205.365627680177,349.447940953613,523.931964725531,75.06,212.51,863.776952566717,350.73,468.233013404054,97.0311656935407,95.2959169029043,64.3316838285188,55.38
2025-02-11,190.383305276704,8.65,439.841470636466,1055.53664330037,307.718503620105,600.057004411956,108.6398303134,39.2284496022541,271.885338898318,526.635425108518,84.115825477852,431.64,164.667391405495,86.2111186472105,80.1367845313511,67.48,94.1217167513873,267.39,471.167451798998,87.8994943573789,70.1421037994759,223.941004312184,203.710327317932,349.527535052284,524.47223242075,72.85,209.94,859.919740321115,328.5,467.709870083219,99.2062712373344,95.0808681623295,64.1050250160102,54.11
2025-02-12,186.544535291288,5.32,432.608008672777,1062.29868427168,304.567462962174,598.123926883742,105.400189989735,39.2672033188283,272.340145458168,526.944629793803,83.2701960791262,434.63,160.466542414522,85.0412289901184,80.4121686706341,67.48,101.141195731078,267.67,473.412525467701,86.4637319522869,71.0466557408204,221.877214817415,197.660598613061,350.294917015076,518.067604470152,73.78,209.18,867.842931454478,336.51,464.768422732113,95.9777513494612,94.582346081906,64.8441298394077,55.16
2025-02-13,187.007156289531,6.65,425.511581171187,1074.00758707451,305.660884010668,604.438646809242,106.166022762833,39.7613132051496,273.200323082233,534.52513175563,82.0552113108419,453.77,157.845919329032,86.4548456591046,82.6644175240557,66.75,103.735563833753,270.31,463.140816735672,86.5986358024297,71.9807039411218,224.377575166847,197.059566933913,354.42084081502,521.780716993658,72.54,210.09,866.739450631638,355.94,449.172829394035,94.5146758715731,95.1492927616033,64.676599412771,54.74
2025-02-14,186.406733291812,6.11,414.225814399693,1069.0108576842,309.179711748547,604.408907154961,106.274024820577,39.7128710594319,273.467274758667,536.769359310118,80.6847084922174,451.74,158.287597377148,86.9130524414657,81.8776056975329,66.79,101.8950309911,266.29,477.048352736485,84.7581618469091,71.8135584736995,224.208900063909,194.704705109052,352.607028902967,514.246438407602,75.74,208.76,840.802680660565,355.84,433.221893422938,94.6512295828427,95.5011907007257,64.4992142551556,55.33
2025-02-18,186.574064291176,5.88,419.462488487073,1053.23276208448,310.978886382886,606.183373193681,108.139514908891,39.9163280714465,276.789340065399,537.986229361885,80.956865080313,455.36,166.571514546263,85.8893989915101,82.9299665155072,67.24,103.040468983602,270.7,498.24741118344,86.0590204018582,76.2871577488272,225.439236108867,192.822786244833,355.517100761865,491.869532776525,75.34,216.38,853.679578644553,354.11,435.650068081905,95.8213413967174,95.1199679333431,64.6279552017727,53.51
2025-02-19,185.599607294878,6.32,423.779074043212,1059.72551823835,308.066410317353,607.610876599131,108.296608811065,40.7010908320745,276.097243126497,538.135844532184,83.2021569321022,450.14,170.556432047045,85.9966388767436,81.0612884275155,67.04,105.390085378478,270.85,505.906489938174,86.0108404553786,75.4907587569913,224.665315048329,191.78822351843,354.022200834349,501.997096299633,76.6,215.18,863.489125832664,360.56,427.842400784171,97.9059103424438,95.2568171318907,64.8161150468284,54.65
2025-02-20,189.359633280593,6.4,427.048324781876,1032.08891715944,302.04265435929,605.083005985313,109.965731521661,41.1661354309651,263.787804713158,535.851719598949,85.2238915865271,436.14,174.600239954244,86.3183585324439,81.4841997842715,65.53,107.720121636729,270.99,492.515519560248,87.9091303466748,75.9332026413446,222.512226969652,194.330291931878,349.298317063399,493.529628058198,75.36,215.24,869.534197044018,354.4,432.442113756034,100.295298332121,95.4034412731917,63.7663811744122,56.04
2025-02-21,188.542664283697,6.12,431.384486689744,1032.28838739458,293.63325247724,594.733606295797,108.679525197613,41.4277230178411,261.2567073366,524.730325273375,86.9929094091489,406.68,167.140788474946,87.361510143351,80.3039820444872,63.12,107.641801090233,270.74,486.74389211991,88.8341853190831,75.2154603400603,216.102573058014,196.093975055936,347.344981158111,458.166651643853,70.18,211.65,870.091897188723,337.8,442.164683020595,96.303152143607,95.8139888688345,64.4298922069771,53.92
2025-02-24,188.985599282014,5.67,430.944018775852,1032.85687756473,293.762474964789,592.027297756297,109.248990592993,41.9702750498802,258.389448589718,518.536257222988,88.7133278410394,391.72,165.68815845003,87.614986235721,80.4711795576233,62.68,108.699128467927,272.21,481.349754942451,89.1907169230321,78.931988968628,214.544808872058,196.911772258712,348.670459093842,453.353357631901,72.32,212.02,877.780192040724,330.53,444.119067502203,97.1684449135312,95.9801628956423,64.2516355116612,53.41
2025-02-25,200.551124238075,5.35,438.960534808682,1052.86374214947,291.585573059152,589.083071982556,107.736961784571,42.3481237864788,254.493931533609,512.003061453256,88.8688458913798,379.75,172.234808629887,89.1260937094649,80.5301904446125,62.0,109.188631883526,268.62,484.369677045485,89.9326880988179,80.3478093985586,213.731199552005,200.971199337551,350.892876986082,462.056579049431,71.4,207.91,898.096411597828,302.8,455.045853467552,95.4575251184538,96.5764344035998,64.8359213463079,50.03
2025-02-26,197.578538249369,5.61,432.147964407156,1029.23649279691,294.329065871736,589.380468525358,107.471865824652,41.8346370418704,255.868238312287,513.239880194396,86.8762708713937,394.56,169.987158118362,89.6525440551563,80.1072790878565,63.11,108.141094574144,269.03,475.359580507815,88.2945699185116,79.8070446510157,213.99909530373,199.355310888693,349.437841056633,455.386728775726,72.16,209.11,911.252159654167,290.8,448.985287448831,94.5234022418311,96.7328334876542,63.1820953397655,47.96
2025-02-27,200.767670237253,5.2,437.00289963583,1019.00366973413,292.440429515247,579.972824554716,108.149333277777,41.9218329041624,256.125302889593,498.986541637225,88.0426562489465,380.24,171.057000501577,89.0188538242314,79.5860162527851,61.54,109.638975025877,264.93,477.376173227933,90.048319970369,78.676354724335,210.734735958639,201.887526323793,354.530466809705,460.268784130706,71.07,208.21,901.442612466056,281.95,454.019308083274,95.7426784176334,96.5862093463532,63.3108362863825,47.35
2025-02-28,202.391765231082,5.87,440.830076398756,1045.83241636072,299.159998867807,589.023592673995,109.307900806309,41.757129608722,261.662078400814,506.86627393965,89.6658758993742,389.66,173.657993451596,90.1107508375174,80.4220038184657,62.38,111.910270874257,263.27,477.614588130804,90.6746592746037,78.0962616315163,212.977122621224,203.079736703744,361.476768472896,466.555535493256,72.28,211.98,916.849078963526,292.98,455.766409362286,97.4929297022528,97.0163068275028,64.1922166132225,47.9
2025-03-03,206.319122216162,5.315,445.596918044652,1044.07707829147,293.722714199389,578.70393263876,105.802743114056,42.5031386527757,257.677577452561,495.774802648135,90.5406649325388,382.73,170.789738633224,90.5297828898027,77.9337114170872,60.71,113.55500235067,266.74,462.753392518506,92.3705933906856,77.4866722797406,207.152870537429,204.646360260868,360.589794515903,458.785503731104,69.9,208.05,925.901747383824,284.65,469.318782560502,91.0818969069054,97.2256743713493,62.2809087134459,48.9
2025-03-04,203.868215225473,5.595,442.520707963005,1034.12351355789,281.774604196761,571.853898936216,105.586738998567,41.5342957384202,247.424655657675,494.278650945143,89.9671921219087,390.16,170.413898346679,89.4149081734326,76.8066730939173,59.47,112.331243811672,269.06,455.352596575216,90.7806551568588,76.4095077243916,204.811263226057,204.035475603373,351.032400979317,466.211728778117,65.3,208.55,907.318381847768,272.04,459.821573086833,89.1251553021905,96.9805511503647,62.5681000558994,49.39
2025-03-05,205.413566219602,6.01,453.957899292204,1044.97469434961,282.480357782607,578.000094154128,103.524881532535,41.5052304509895,248.690204345954,500.722077612696,90.5795444451239,365.44,191.470844927067,88.7009971708448,78.5763209873156,60.04,113.016548593511,269.62,464.412362884317,91.1853667072875,76.8937376621173,206.84528652619,207.434753132983,351.480870957572,467.557486491663,66.3,214.81,925.901747383824,279.1,470.101955366786,87.3945697623422,96.6471835698256,61.924395322814,51.44
2025-03-06,203.681198226184,6.0,455.022741243543,1023.90066400686,273.991434369758,567.739913427453,105.665285949654,42.8519221019437,243.756541881491,486.947507600482,91.3668545749721,347.73,191.807123078186,88.4076090875895,77.8645073095241,57.82,113.60395269223,268.25,479.651048759495,91.7153461185631,76.7949152258467,203.680147829885,210.646824074006,342.989839369281,479.089746022341,62.2,207.87,909.011400144193,263.45,471.093313349424,87.1192493355481,96.5491342814317,63.1622890402859,50.64
2025-03-07,208.95704620614,6.06,467.002213196109,961.755712248406,271.575967871722,570.922056435436,107.039857593674,44.6249046352142,239.544637653313,490.528297342977,91.9986466544799,333.5,193.824791984902,88.1240006071094,77.2614429436174,57.75,114.945192050971,268.39,496.320224051899,94.1725233890226,77.6645526650276,204.344926176758,216.864053410771,344.145895313227,484.747822248636,60.64,204.33,866.008735414991,262.67,482.315485712882,89.115322429805,96.4314751353591,66.0540087643003,49.43
2025-03-10,209.724800203223,5.61,472.444738725176,931.934912094693,259.757080356643,555.715179880151,109.769364143944,45.0415070883871,229.59821593137,471.517196370291,92.5623995869637,308.86,194.873188573686,89.0432832679759,75.9564512009997,55.52,114.749390684732,266.04,485.551817605554,94.9337665434002,75.5003413107025,199.205296569593,215.829490684368,340.318951498786,473.785299560189,55.47,201.93,826.352271554018,222.15,491.168312497836,91.347384461314,96.8923067908102,67.0641300377573,44.91
2025-03-11,206.486453215526,5.47,462.299161244361,928.025295485912,253.862546886128,551.095620248624,107.177314758076,42.0768477704593,226.552989400199,470.390095420703,92.0764056796501,329.75,192.875300734683,88.4076090875895,75.4522498458974,56.34,112.027751694001,269.16,472.359526313354,94.0761634960634,73.2966009818692,199.185452439836,210.360687431773,331.010707950119,479.527314560481,53.64,203.8,820.675680795416,230.58,489.839892801102,93.815435430075,96.5491342814317,65.9054615182036,47.24
2025-03-12,203.444966227081,5.82,455.022741243543,924.624327976743,259.190489449696,554.020019586179,107.147859651419,41.2630197224007,225.326989108428,475.696446793982,90.7350624954643,346.76,189.631205629766,87.87951053773,74.6415731573016,57.25,111.596988688274,270.33,468.256803193114,91.8213420008182,72.7135486078729,199.53272471059,207.012036164786,331.708327916293,474.663374018997,53.34,205.33,818.484715941218,248.09,470.99417755116,96.1163275682825,96.2647913450895,64.3605701587987,47.15
2025-03-13,204.508010223042,5.43,461.36249471309,888.260904110375,254.896326786522,546.634672106591,106.696214682669,42.3481237864788,222.647585244962,467.138459052867,92.0569659233575,332.53,193.369827427506,88.6520991569689,74.0582813935557,55.71,110.970424316307,275.13,464.005070758579,91.6286222148998,71.7846177069297,196.556105246981,209.221353420816,327.432914123597,475.067880230357,52.6,203.63,798.357716076068,240.68,486.350312702217,94.5823994761441,96.5589392102711,65.4598197799138,45.52
2025-03-14,207.618398211226,5.9,459.627196718315,901.525674747311,264.041302828467,557.925827514981,109.867547832803,42.2124857784691,229.815732112168,478.429417238114,91.9208876293097,353.735,194.012712128175,88.1826782237605,76.2134950290911,57.49,109.873936665365,275.24,474.346317170613,100.970713837294,70.8161578314783,201.308774323877,209.102466393586,330.671863966549,482.102341905973,53.94,204.57,810.139131632957,249.98,480.739226520488,97.2962722545427,96.3628406334834,64.4695048059362,48.14
2025-03-17,209.350766204644,6.11,461.046985986767,914.182061167064,262.798778909725,562.228164167519,111.693764445573,42.2899932116175,231.288909882118,481.531438435651,92.9220350783759,364.83,204.862627768704,88.6227603486434,76.8165593949978,58.74,110.682413227332,276.73,479.164284999466,100.667469104785,72.8321355313976,203.848822932823,211.004658829271,333.412513833661,492.333389251854,55.15,206.5,821.372805976297,238.01,486.26109048378,97.6994200223483,96.4903047083954,65.7470111223672,48.06
2025-03-18,211.496540196492,5.98,462.693547152264,895.671223345896,261.148707145635,556.151361476261,111.575944018943,42.8519221019437,232.317168191344,473.322552758568,92.8534145228796,363.15,206.286864644033,88.71077677362,76.2431539323324,57.65,108.68094076295,279.96,477.992078393683,102.653232998311,72.4467280299424,202.082549530062,210.459759954465,333.63176582303,497.049339716012,52.34,204.32,819.132046466322,225.31,485.57705347576,98.849866091452,96.5883539967893,65.3508851327762,46.81
2025-03-19,210.403967200643,5.83,463.945722409857,901.655330400153,269.031278886137,562.208337731332,113.313795311741,42.5709576567806,236.410427229997,479.656261634568,92.1672089679175,375.05,205.159343784397,89.1704181040532,76.6880374809521,59.23,105.999164850084,281.11,476.243702439295,102.076089797729,72.1304962338766,205.225017206431,211.064102342886,338.714425576585,496.457379406703,54.12,208.86,833.572496641714,235.86,487.27227562607,99.6364958822922,96.8726969331315,64.8458244960477,48.61
2025-03-20,210.905960198736,5.75,460.189196637077,893.028242730266,269.210202330436,560.582569964014,113.794895387148,42.386877503053,236.311556238725,478.03044345065,92.8632174593791,369.03,199.501958418506,89.2290957207043,76.0553142118041,59.16,104.38221172615,280.75,473.869487364871,102.31085991322,71.0138027040194,203.922285353252,207.94331787809,338.345683594464,504.448843582368,52.85,209.63,839.10966236414,236.26,485.00206584583,100.600117376071,96.9315265061678,64.0931851158248,47.85
2025-03-21,212.835188191406,5.64,433.528709262808,906.8515300256,268.892116207238,560.766487916657,113.402160631713,42.6193998024984,238.901976210046,479.606389911134,91.2751417464667,362.24,199.264585605951,88.7009971708448,74.3153252216471,59.05,105.575207628565,278.49,469.309802347461,104.0716357794,67.1399632022137,202.659331571927,206.051032694674,334.518739780023,509.924476443471,52.83,213.47,834.130196786419,248.71,486.47918923996,100.216635353037,96.8138673600951,64.7665992981295,47.7
2025-03-24,209.459039204233,5.77,428.874955549548,923.587082754005,276.198156849444,570.808938939669,113.696711698289,42.2027973493255,245.259380948823,490.115070216955,90.4909068265099,372.64,203.636201570503,87.7914941127534,76.1937224269302,60.88,105.239985639457,277.25,476.790069925042,102.036961445147,66.5964398027257,207.701202179266,208.755712564164,342.700825383294,509.579166263041,54.14,213.51,861.347955634244,278.39,490.801510044261,100.482122907445,96.4412800641985,64.7665992981295,50.18
2025-03-25,206.210849216573,4.88,435.865445767135,927.795904715499,277.609664021136,572.18107581212,114.472362840272,42.1349783453206,248.294720380867,492.91196052105,86.1384030207499,384.95,203.992260789336,87.7817145099783,75.5807717599431,61.23,106.373824720264,278.47,475.766872633553,98.2610754210053,65.756449094426,206.547638095536,210.588554233965,343.448275347052,506.550302680413,53.83,217.95,848.849497034163,288.14,502.241781163899,100.836106313323,96.529524423753,63.7168654257133,50.14
2025-03-26,206.722685214629,4.97,438.921936553387,927.287255615887,274.349281258356,565.350220512309,116.121848813097,42.8034799562259,248.195849389595,483.842044820626,86.373673496737,371.41,201.044881700113,87.2047179462429,75.6203169642648,59.93,107.734431617233,278.24,480.425897193826,98.8871290623139,64.9658696042615,204.449344805302,209.964397341006,343.009771368314,511.256387139415,53.81,215.89,823.364592207385,272.06,502.757287314871,101.475243018381,96.2942061316077,65.3904977317353,49.18
2025-03-27,210.679571199596,4.58,436.072498368785,936.263416197272,270.393085101079,563.848824369264,115.748750795434,43.5591774294232,245.318703543586,481.085110092304,85.8737237352645,366.56,200.926195293835,86.9504482740883,75.0963430070017,58.88,109.597871497864,281.97,476.551655022171,100.354442284131,65.0251630660239,203.474782044909,210.727255765733,348.670459093842,508.80961786094,52.5,214.29,818.295496249265,273.13,509.379558638891,101.101593867732,96.2451814874108,65.4994323788729,49.44
2025-03-28,212.175707193912,4.14,435.293586200676,927.197494010073,263.892199958218,552.493894598691,115.591656893261,43.5301121419925,240.108202303562,468.419192572329,87.4716023846764,357.11,203.072441140686,88.1533394154349,73.1882868984773,58.03,110.219018124741,284.06,462.236826895619,101.342433186821,62.544719915633,199.33786257222,205.823165892483,341.684293432584,509.125330025905,50.33,210.47,819.132046466322,263.55,507.763645127191,100.659114610384,96.8040624312558,66.0738150637798,47.56
2025-03-31,214.183679186283,4.0,440.440322298815,943.27479496251,267.440848270147,556.202641362635,116.769861159564,43.9467145951654,242.530541589721,468.399214784442,87.9911580191478,352.58,201.80645280706,89.0237240624256,73.8308964687057,59.4,110.475364351706,288.14,467.859445021662,101.958704739984,62.732482544547,198.383188847753,207.368697246477,349.268419064848,516.732020000519,49.22,207.25,822.518083059173,259.16,507.585200690316,103.264825792542,96.9903560792041,67.034420588538,46.81
2025-04-01,215.994791179402,4.1,442.343234304449,951.871962097125,268.862295633188,557.773638651383,116.877863217309,43.9660914534525,240.909057332864,472.175016694971,85.4031827832905,362.38,199.986594577472,89.7919920531584,74.0286224903144,59.48,109.716185141079,287.57,476.930545372567,102.330424089511,63.9974097288101,198.40307788368,207.804616346322,345.172393263454,516.110461675745,49.04,210.13,801.923013429717,268.46,508.665780891391,103.628642070806,97.3484340414042,67.4800623268279,48.3
2025-04-02,214.478969185161,4.34,446.513865280527,962.523672653703,273.60376690711,561.303411040659,116.514583568532,43.346031988265,243.044670744334,475.621185105374,84.8934300853186,371.49,202.686710320284,89.733105622694,74.3944156302906,60.28,110.31761282742,288.16,469.404522553959,101.547857037875,64.1950546013512,201.535601042086,209.934675584198,345.152461264421,516.189389716986,51.14,211.1,814.859665000637,282.76,507.753731547365,104.326776010177,97.240225394026,66.6184882994674,49.41
2025-04-03,224.607416146682,3.91,448.397057990766,964.518375005122,246.337822034223,533.64192713371,110.387921383753,44.1986137528978,226.108069939475,450.159494444163,84.6875684188299,347.39,197.03921548825,90.1453106359449,67.009348723204,56.3,110.810586340815,286.42,446.028994726628,104.727035685145,54.9255100791733,188.597783171971,207.992854139436,338.23605759978,533.198382604449,45.94,208.93,785.849298544832,267.28,510.717891915451,93.658109471907,97.7517571816324,70.0548812591694,46.57
2025-04-04,216.713330176672,3.5,426.084675251131,914.052405514222,233.097487156103,502.40095573341,102.444860955091,41.6893106047171,209.290114324143,422.200580297151,79.8645236610959,321.63,182.925423675092,91.1267511436852,58.4675845897061,52.34,105.742818623119,279.72,428.494856795593,98.779526092714,56.5758447648916,180.184720975109,200.185939351312,312.065342868732,518.014600670687,44.45,194.58,735.17825682594,239.43,481.324127730244,84.8478558144971,97.8402915294873,66.5293599518095,47.71
2025-04-07,210.039776202026,3.86,424.773342107353,905.724523197048,233.695991488068,501.506083860072,101.07028931107,41.2533312932571,213.430531271015,423.219447479358,79.5802385026116,324.36,181.303376122633,88.3787177220124,57.1230476427667,53.07,104.037130266774,273.71,422.005531159946,96.0698876764254,54.9551568100545,178.553820029145,198.353097681511,311.258096907874,517.669290490257,43.87,197.53,720.757724512859,233.29,477.408263698826,84.238217726596,96.6008106595179,65.8163331705457,44.27
2025-04-08,201.446837234672,3.56,437.137340320124,906.342880925988,230.813195622435,493.65109741633,98.9397032628376,40.8561056983714,215.849092131809,415.597921400697,77.3941836632321,325.04,185.487071943913,86.7102688588539,54.5031778564508,52.11,101.739873694356,275.2,411.678432298916,92.7635418832647,52.6427118013236,173.850063032554,198.888089304048,307.22186710358,545.669013120548,41.01,196.25,723.257416232875,221.86,487.718386718257,81.2785231385599,96.0991160216732,65.7272048228877,43.59
2025-04-09,204.222563224127,4.21,455.752355173164,962.633381283031,261.705994224046,545.494007945027,103.878342812427,41.5536725967073,233.236852723605,465.482457753028,80.2958528670721,378.01,197.889801399904,87.2206179228789,61.245635193309,56.73,103.770924569541,285.38,451.152671188567,93.4580701415913,58.621469195692,188.62761672586,212.36195239015,331.299721936105,570.748398224916,50.27,208.13,750.614600116876,272.2,507.872694505281,89.9806151997292,96.3155333164298,65.1924347369398,46.83
2025-04-10,205.049375220986,4.08,457.191863737012,961.755712248406,246.27455753154,521.590985906096,98.1149602764252,42.2391289586138,226.040887693342,445.68446995761,76.0217725533078,368.61,198.690934642277,84.8160886789152,57.0044120298014,54.83,99.9750285164036,292.35,442.779347787732,93.0863507920644,53.7594053311808,180.701835909195,211.529743199538,323.506310313988,586.435346421591,44.51,204.41,717.949305927024,252.4,511.629941259478,81.8979940988465,95.5580727847818,67.2423867330733,45.17
2025-04-11,211.545755196305,4.14,468.234669158307,960.858096190268,250.503988144095,530.897653388808,101.266656688787,43.0362793420359,235.088096839274,453.895340778919,77.6196512027197,377.9,213.378377419109,85.2773657175531,58.2204270626952,55.4,102.173690386143,297.93,457.671901550646,94.5634461020267,53.7495230875538,183.337133169441,219.97072213289,332.266423889232,591.437411035247,45.76,212.07,729.402076755783,252.31,529.375249148693,84.9461845383521,95.4597012871652,67.5592875247461,47.67
2025-04-14,216.079870669746,4.0,468.668493657,976.725953395806,254.743393828849,536.048138170907,101.512115910934,43.5972370192589,233.615063887021,456.971920113424,77.6098482662202,378.66,217.542292172676,85.8858588323521,60.2767776874262,56.27,105.003358353027,296.23,466.184780341495,97.6643680441331,54.7575119375134,185.495093567454,220.624600782657,334.040371803218,579.193698637717,45.01,212.95,751.251971710824,252.35,531.18943425692,85.0051817726652,96.0204188235799,68.4109584023667,48.28
2025-04-15,216.298143187067,4.08,462.989336583192,974.332310574103,257.217211734306,534.546742027862,101.227383213244,43.7743815489083,232.032548755884,457.481353704527,76.8452192192624,392.8,215.593857002955,86.1901053897516,59.7725763323239,56.87,104.19488179106,297.78,459.795137127286,98.319767949878,54.1843418071442,185.723817480608,218.900738887818,334.668229772775,575.770194848883,45.83,214.6,754.070349227815,254.11,524.78526168908,84.2873820885235,96.2171618188131,67.4800623268279,47.74
2025-04-16,216.288221709007,3.94,470.38407235638,965.186600292847,252.289526067791,522.664832154101,102.297585421803,42.9181829889364,228.529119031607,443.68669116897,74.9532524748667,379.84,213.239909945119,86.6710112385443,58.576333901591,55.61,103.406124169629,307.47,450.983211072122,99.043642472641,52.9194146228811,183.943748765196,216.849937668095,330.20346198926,577.200765596379,44.65,211.4,731.881850613488,241.55,532.864829247577,84.9166859211956,96.5221134614247,68.3416363541883,47.96
2025-04-17,220.911630484988,3.99,457.56653034952,991.865744243075,250.683539443684,523.410558715216,104.978000127643,43.3413615875432,230.868056489576,443.606780017425,76.4629046957835,375.62,217.077437081423,85.9054876425069,59.4562146977499,55.69,103.070902180521,306.12,450.634322597087,101.332651098675,55.1033904644603,185.445370977638,216.196059018328,328.489310072375,448.025160100115,45.18,212.77,836.51038133257,241.37,535.719940237574,87.4928984861972,96.2761847173831,70.5302324466786,48.26
2025-04-21,216.278300230947,3.82,451.897232923409,955.233035559266,241.905475908193,510.951953634192,103.436516212563,42.2489703213721,227.912037659718,432.62898557385,76.3158606482916,362.69,215.475170596677,84.4038836656643,59.4265557945086,54.38,102.863853304895,315.59,440.157700103899,99.9044662294402,55.4591512350343,181.726121259404,212.134085587959,319.011644531924,419.630797263619,43.68,205.16,814.660486377528,227.5,526.738236914876,86.0867977350704,95.6957928814451,71.6096757683141,49.72
2025-04-22,219.234900692841,3.9,455.594600810003,976.636191789992,251.79077245782,524.245772463664,106.332935033892,42.5048457530879,234.480968392737,443.986357987266,77.4137895362311,368.45,214.842176429864,84.8749751093796,61.1368858814242,56.0,104.027270796506,311.11,453.216097312344,102.09565397402,56.3880821359775,186.429878255995,213.085181805801,330.273223985878,421.45600821732,44.94,209.97,824.14138883751,237.97,460.069412582493,88.2598625322663,95.872861577155,72.2731868008791,52.08
2025-04-23,210.930623556582,3.91,457.043969021548,973.255171304337,259.491528195774,532.369220469407,105.419826727507,42.0226189779313,239.746065904506,454.05516308201,77.1883219967435,385.75,215.544404333672,85.6993851358814,62.3430146132376,57.32,104.885044709813,303.65,454.99044441395,100.051197551622,56.7141961756704,189.194454249762,214.303773834912,333.23312584236,422.225556619421,46.11,213.3,826.013667894733,250.74,468.565350493697,88.4270213628199,96.1089531714349,71.3026781263811,53.2
2025-04-24,209.253893764434,4.205,460.258214170961,972.896124881081,266.65363003496,543.575004927758,106.656941207126,42.1308739682726,243.488365837256,466.83095843536,78.266645011684,414.05,219.470946274684,86.6023104030025,65.2990186362883,58.525,104.658276893651,308.07,463.034815824038,98.5545380653687,57.7913607310194,192.983315593739,214.264144825835,334.568569777607,418.565268706864,41.51,222.69,856.19918822688,259.51,459.068141020029,90.2657684989088,96.6401592585646,70.6589733932957,53.26
2025-04-25,209.164600461894,4.26,470.936212627445,974.571674856273,264.149886912905,547.502498149629,106.59803099381,41.2451513200258,242.403496973773,472.035172179766,81.1094965965272,424.88,223.575517825112,87.2402467330337,64.9431117973926,58.6,101.72015475382,304.73,457.841361667091,98.0067411292237,56.9414877790926,193.042982701518,214.075907032721,334.030405803701,413.03043981483,41.91,225.38,880.907296423533,284.95,469.110597384148,90.1871055198247,96.9942966499844,69.3220481784261,54.27
2025-04-28,209.640831408776,4.14,469.605160188271,975.948019478752,264.289537923697,547.711301586741,106.656941207126,41.7175367324241,242.075050437122,471.885338770618,81.5506287390029,423.08,225.850340612096,87.7898534173682,64.9233391952317,58.98,104.845606828741,309.07,458.738503460038,98.7208335638413,56.6351382266539,193.8584331745,216.731050640864,336.362449690626,414.372216515929,43.02,225.55,873.687071335837,285.88,479.133226588615,91.3768830784705,97.2598996935493,69.6884647187977,53.88
2025-04-29,219.592073903002,4.19,469.20091463267,989.073160951089,266.354377868977,551.161529809499,106.391845247207,42.2686530468887,243.46845998655,475.001873680896,83.0406750869207,430.99,227.8482284511,88.5259337981735,65.1012926146796,59.05,102.745539661681,306.06,459.177106114367,101.440254068275,56.8624298300762,195.002052740268,219.178141951355,340.358815496853,403.746528963842,43.7,230.71,881.564585879793,292.03,477.933683429623,90.3444314779928,97.4959912878292,70.688682842515,54.22
2025-04-30,223.640036951501,4.39,471.044668752118,991.865744243075,265.745898464812,551.380276267426,103.711430541367,43.3610443130598,243.46845998655,474.941940317237,83.5210189753943,428.87,227.81855684953,87.809482227523,65.2397008298057,58.84,105.042796234099,303.77,462.087832820372,103.455364226237,55.7358540565919,193.778877030795,217.979364426783,344.325283304529,405.926916103128,44.27,233.32,895.258116218527,282.16,482.295658553229,87.6305586995942,97.4074569399742,71.5106442709164,53.51
2025-05-01,222.270872979215,4.46,471.015089809026,996.393718580796,267.870588843289,555.287883447667,103.858706074655,42.6131007434291,245.727774041695,481.145043455963,81.6192492944991,431.88,224.989864166585,87.3654903191074,65.2990186362883,58.71,101.799030515963,297.46,478.495559389151,103.983596986091,56.0916148271659,194.982163704341,217.870384651822,341.285653451913,395.311094556196,44.4,235.17,790.838723053709,280.52,482.464189410278,89.134988174576,97.1430599309701,71.4809348216971,54.95
2025-05-02,221.844249422633,5.02,466.164143141814,1006.92574699629,276.159873841009,563.530647703189,104.280895936747,43.0461207047942,251.321318090114,488.28710262535,81.5408258025035,440.58,227.502059766124,86.4198271022133,66.4853747659408,60.02,102.222987737482,297.98,480.140319342887,104.541176010382,57.900065410917,199.36769612611,217.711868615514,346.418143203051,394.561278164406,46.99,219.5,820.237487824576,287.21,487.173139827807,89.8822864758742,96.6693357740376,71.3224844258607,55.19
2025-05-05,222.112129330254,4.74,464.941546827313,1013.50676521776,277.336932360541,560.299165938358,101.394295484303,42.8492934496283,251.37108271688,485.390323381822,81.2075259615218,443.47,230.627468464763,85.9371448352569,64.567432356336,59.85,101.365213824176,306.88,479.81136735214,104.648778979982,56.6746672011621,197.836240359778,216.592349109096,347.454607152795,399.38575468527,48.65,225.32,818.086358695001,280.26,489.066633574645,86.1457949693834,96.5015584684574,72.1741553034813,53.63
2025-05-06,222.052600461894,5.07,461.638564848622,1009.12274852698,274.683563155495,555.616003134558,102.808140603867,43.4496165778844,248.076664425017,480.875343319497,77.4824100917273,443.21,230.350533516782,86.222813932027,64.3005022271641,59.87,96.5044949821063,315.48,473.790549097254,104.100982043837,56.3683176487234,195.678279961765,214.184886807682,346.517803198219,389.223769375474,49.94,231.84,771.936671720679,275.35,483.267189376214,86.1654607141544,96.7384205469236,72.2632836511393,53.97
