,COST,AXP,ONON,CAT,LMT,DE,RTX,NKE,EOG,NFLX,ETN,GLD,ISRG,JPM,PM,QMOM,COP,IBIT,LULU,TLT,IWM,GE,XOM,WMT,JNJ,FAST,SPY,V,QQQ,AGG,LLY,UNP,WM
2018-05-31,178.753000175439,88.6316110530404,,128.836628653544,256.90787020638,133.283291746455,52.0009166989038,65.0226183868957,88.3701501144371,35.16,65.245570101374,123.1,153.223333333333,86.4196398739684,52.7823314243998,29.8888377100395,52.4301894579261,,105.05,97.992951919833,147.436475210079,64.1108170017581,57.4654047070316,24.5031180923895,97.0027346229718,10.9568472886762,239.914348348496,124.077591682061,161.439189644157,85.8060501232513,76.5520412263003,121.076402768505,72.5013521776819
2018-06-01,177.752113219251,88.5865288500632,,130.202088281826,258.614926379622,136.742185278501,52.4133578744519,66.0731230850684,88.7752080981549,35.993,65.5182076364019,122.49,159.75,87.5421826216071,51.8798424787475,30.4057740186374,53.1303997341115,,122.19,97.4763911519996,148.405677326407,64.201883503181,57.8827433182717,24.6367066935716,98.3326500617084,11.0391831691096,242.269748682913,124.200985859835,163.973690945679,85.7006882569141,76.3810053863074,124.604546755035,73.3077993304261
2018-06-04,179.09564616044,89.6685017215144,,129.337014480057,259.872757244115,135.092970578943,52.6133293535055,67.0447866598488,89.0152424588765,36.181,65.5778470971893,122.37,159.31,87.5825618571337,52.0324692857329,30.4582306551188,52.8269752810978,,124.98,96.7714496698529,149.193720168656,62.4260867254335,57.2744192408709,25.3580851399553,98.8921876548354,11.0062488169363,243.420884184696,126.308178741829,165.454523166793,85.4987164237294,76.5790468852466,121.24602507555,73.3428622501106
2018-06-05,178.392320191227,89.5422715531784,,129.769551380942,261.383787828085,137.687140727978,52.4716828891759,67.244567955598,87.4475180404131,36.58,67.6907879936558,122.85,164.123333333333,87.0899351837095,51.4352339540512,30.7205138375254,52.5624513989833,,124.05,96.9983273882449,150.117632466464,62.8358859818367,57.0692867031427,25.1205942934092,98.5110533522707,11.1688621807923,243.597981954201,126.77327987344,165.96711893564,85.5633474103485,76.3539997273611,120.805007077233,73.1850791115302
2018-06-06,178.230014198332,91.0390006920192,,132.737941877205,261.293942766335,141.342157089161,52.8341311949606,67.8802357148002,87.1174707944208,36.745,68.3979416001345,122.92,164.46,89.1250486542487,50.9972613774846,30.8816987750772,52.8114150527381,,124.19,96.2123581495297,151.204588110945,62.1073539704531,58.0454346412976,25.1027824799183,99.5733638551639,10.722190029441,245.634606303509,129.355065746873,166.935355387907,85.3694544504912,77.3532091083724,120.737158154415,73.439285279243
2018-06-07,182.657361004533,91.4988391623859,,132.551357331726,262.960160275145,141.431303829677,53.1507527034622,67.8893166827888,88.4601629997077,36.14,68.4490611379523,122.86,161.78,89.4803859268825,51.3556025764936,30.5373924883542,54.0562333215121,,122.7,97.1441773500684,150.38031341388,62.7448194804138,58.6254645755635,25.2185592676095,100.011262841089,10.897153775362,245.608041638083,127.039051948646,165.577925851886,85.5552685370211,77.3081996767953,120.60146030878,73.4436681442036
2018-06-08,183.730383957564,91.0660500138055,,131.728689108475,263.254198659053,140.067358699772,53.163250920903,68.0164502346292,88.2651350816213,36.057,68.4575810609219,123.01,161.533333333333,89.7307371871473,52.7027000468423,30.8158895402188,54.017332750613,,122.02,96.8524774264215,150.833211599081,63.4278182410859,59.1347591519922,25.0434097682818,100.603237396137,10.872453011232,246.334142493054,127.893319333238,165.587418366124,85.4340854371103,77.4882374031036,122.569079070498,73.6816637082811
2018-06-11,184.397641928356,91.246378825714,,132.559838447429,260.79571106027,139.675113041499,53.3965509797989,67.7349402269826,88.5201715898881,36.145,68.8494975175246,123.23,163.57,89.5046134681985,53.3994746004709,30.8826525321041,54.8420248536757,,122.37,96.6742163619706,151.059660691681,63.6554844946433,58.7810823628056,25.0255979547908,99.4679437289226,10.8765698052537,246.661773366638,127.105494967448,166.033566535306,85.3452178305091,77.2901959041644,123.917576411504,73.6552197567169
2018-06-12,184.740287913357,90.822606117729,,133.569091216159,257.414269645332,140.486348380201,53.2632366604298,67.4625111873245,88.8652209834255,36.383,68.5087005987397,122.82,164.973333333333,88.9877592534584,53.2999353785239,31.0638663672215,54.017332750613,,124.96,96.6985246889412,151.748065933185,63.6554844946433,58.3000819295119,24.9662252431543,99.3706328431614,11.0083072139471,246.980549351747,128.007221651184,166.906877845194,85.3694544504912,76.957126110494,123.909095296151,73.9549178744441
2018-06-13,184.045978943749,90.1824388354537,,131.211341050555,256.75268328154,136.697611908243,52.884124064724,67.2990537635297,88.7001973604293,37.993,68.2019833718332,123.19,163.49,88.8100906171415,53.1539445196684,30.9494155239895,54.1651549200299,,125.13,96.6499080350001,151.150240328721,63.24568523824,57.6563901731924,24.9632566075725,99.4436160074823,10.9136209514487,246.19246427745,127.570596099059,166.897385330956,85.2886657172174,77.1641694957486,122.365532302045,73.2673751337759
2018-06-14,184.956695903885,89.9480113799726,,129.879805885088,253.681615716283,133.880574907916,52.884124064724,67.8348308748572,88.1601200488056,39.287,67.5459493031722,123.38,165.173333333333,87.2433762787105,53.6516406294031,31.1306293591068,53.005917907234,,125.88,97.452082825029,151.956399098377,62.1073539704531,57.9251845329741,24.8741975401177,99.2652127169201,10.8662778201995,246.812306470717,128.140107688787,168.587052865304,85.5067952970568,77.7312883336198,122.925285915292,73.6640344072383
2018-06-15,186.94043581705,88.8299727461398,,127.233697785562,253.314067736398,132.605776518528,52.8716258472831,68.8700612255578,85.6472603350006,39.198,67.5203895342634,121.34,163.496666666667,87.1383902663414,54.3351432867722,31.1344443872146,50.850826279419,,128.37,97.5412133572544,152.001688916897,61.1056224548007,57.0551396315752,24.8474798198813,99.4273975265221,10.8456938500911,246.498489223154,128.235026287075,167.998516982553,85.5391107903664,78.2083883083369,124.689357908557,74.3339478468638
2018-06-18,185.939548860862,88.7848905431626,,126.097228281278,252.807668297446,131.749967809568,53.1132580511396,68.66119896182,87.4775223355034,39.04,67.5033496883241,121.11,163.556666666667,87.3645139852902,53.1074928827599,31.4549067482642,51.8155604377189,,129.69,97.452082825029,152.717268049514,60.6461816844638,57.1683162041149,24.6396753291535,98.381305504589,10.7798251457444,245.991492005758,129.279130868243,167.902044560353,85.5552685370211,77.5152430620498,124.290745487002,73.3995948915967
2018-06-19,187.129792808761,87.5857039439709,,121.534388032736,247.090255277021,126.8379824071,52.0967363659503,67.4352682833587,87.8225717290407,40.498,66.6343175454225,120.8,162.866666666667,86.8557356176554,53.6450046812734,31.4072188969175,51.5510365556044,,128.1,98.019277121009,152.726326013218,59.4975797586217,57.0834337747101,24.8207620996448,99.3949605646017,10.7283652204735,245.04865507516,128.244518146904,167.42640137463,85.6441361436224,78.1543769904444,121.118808345266,72.8795305108348
2018-06-20,187.535557791,86.9365202211002,,121.390209065775,247.367958195156,128.683319935795,52.2258846128391,67.8529928108344,89.5853240655905,41.676,66.4042796252427,120.26,162.483333333333,86.8476597705501,54.2488759610848,31.6838084347282,52.4924303713648,,128.27,97.1603829013821,153.958209076962,59.1759712193859,56.9065953801169,24.8207620996448,98.9651708191563,10.860102629167,245.466705412312,128.614700680227,168.615509338938,85.4825586770747,77.6682751294119,121.585269689639,72.2096170712093
2018-06-21,189.320923712849,87.1258654736042,,118.337007412475,245.342360439348,126.597286207705,51.4426629865458,67.1446773077234,87.4625201879582,41.544,65.0581317960423,120.05,162.36,86.8234322292342,53.492377874288,31.0734039374908,50.6563234249231,,127.71,97.6708577677642,152.517992848025,58.6246422949817,56.3690066605533,24.9988802345544,98.4867256308304,10.4731239911299,243.927924384072,127.693990276833,167.15052832691,85.5067952970568,77.4792355167882,121.364760690481,71.6366647873191
2018-06-22,190.348861667853,87.6668519093298,,118.684733156323,244.525587150716,127.631388397699,52.0217470613052,66.6815479403047,88.8952252785157,41.109,65.2540900243436,120.34,161.07,85.4020831386988,53.9770200294345,30.5488375726774,52.7336139109397,,124.18,97.6627549921073,152.010746880601,59.9570205289585,57.5644342080039,25.1799670050458,99.6139100575644,10.4134304778157,244.372658785297,128.453339063137,166.779526642046,85.5875840303307,77.3442072220569,122.085655495421,72.1743584691237
2018-06-25,190.934966642197,88.8480056273306,,115.83507827991,244.02735544465,124.493423131512,51.9134291768178,65.7008033975357,87.6350448847269,38.448,64.7002950313181,119.89,157.826666666667,84.6268018165887,53.8289349264731,29.5473926943973,51.4576751854464,,124.86,97.8815299348424,149.528864825704,58.578698217948,56.4043743394719,25.669791876047,99.4111790455619,10.2611090990139,241.046045464132,124.276920738466,163.021945474832,85.5391107903664,77.2091789273257,119.778792119613,72.0156947597388
2018-06-26,189.438144707718,88.5504630876815,,114.953042246734,244.280555164126,124.493423131512,52.3425346422871,65.8915037252963,89.7728509099043,39.939,64.3339383436243,119.26,160.926666666667,84.6833327463259,53.6943121055991,29.5760054052053,52.3912888870269,,126.79,98.019277121009,150.398429341288,63.1271618442828,57.0409925600078,25.5243287325375,99.2165572740395,10.172598027548,241.579726745602,125.814602030731,163.687845934844,85.6764516369319,76.6150544305082,119.80423546567,71.9187336040035
2018-06-27,189.384042710086,87.4234080132533,,114.164298486299,240.768430023007,124.252726932117,51.8092773648107,64.7927065986755,92.960807263239,39.039,64.1209402693837,118.58,158.796666666667,83.3750455152649,53.7818169391672,29.0705141809306,53.4805048722041,,123.88,98.9429935458908,147.989010996023,64.1379315390239,57.797860888867,25.7944745704837,98.616473478512,10.0264518397787,239.578421940088,124.362347476925,161.461835825659,85.8299502301523,76.2189714326299,118.574473739596,70.5172041711028
2018-06-28,188.193798762187,87.4324244538487,,115.368616916211,241.144145735778,124.903498137889,51.9092631043376,65.1105404782766,92.6382610910192,39.542,63.4223065858746,118.22,161.236666666667,84.7398636760631,54.9664977628584,29.3566412890107,53.2237611042695,,124.94,98.9673018728614,148.441909181223,63.5406585375859,57.981772819244,25.4887051055556,98.9327338572359,10.034685427822,240.948203895862,125.994947367478,162.850713927971,85.8218713568249,76.957126110494,119.337774121297,71.1959322612497
2018-06-29,188.43725775153,88.3611178351776,,115.063296750881,241.299332660618,125.243932288602,52.0884042209898,72.357152933181,93.3358609518666,39.143,63.6779042749633,118.65,159.493333333333,84.1503268373751,54.347232786838,29.2708031565867,54.1651549200299,,124.85,98.6269852952734,148.342271580479,62.5298888428449,58.5193615388076,25.4263637583373,98.3975239855492,9.90706481315024,241.295096728818,125.719683432443,163.288305658837,85.8945812167714,76.8130959294474,120.160442310464,71.6983673409688
2018-07-02,187.544574790605,89.2627618947202,,115.589125924505,244.313226095671,126.462328196417,52.0884042209898,71.1493841906969,91.8131429760385,39.818,63.8397828113862,117.46,162.7,84.8610013826428,54.010675734653,29.5178262265624,53.3638031595066,,125.48,98.5499603098793,149.365821479032,61.4272309940364,57.8332285677856,24.936538887336,98.5921457570717,9.88030565200938,241.810988634239,125.767142731587,164.382284986,85.8131162818,77.2901959041644,121.339317344424,72.156729168081
2018-07-03,186.760095824944,88.2168547856508,,113.502771461417,244.590929013806,125.638119199954,52.0425774237066,69.2696238170563,91.8356461973562,39.052,64.2828188058066,118.65,161.86,83.6738518581616,54.6030161464986,29.6332308268214,54.1184742349508,,125.23,99.0778340157006,149.959262123267,61.4272309940364,58.1727582854047,25.0671588529364,99.5084899313231,9.81649534467348,240.957098583887,124.770497449563,162.479712243107,85.991235779696,77.8753185146665,119.778792119613,71.9187336040035
2018-07-05,188.581529745215,89.1545646075751,,115.182032370732,244.370400225875,125.154344354204,52.0550756411475,69.5148099527485,92.4282310253878,39.839,64.6150958016219,119.05,162.463333333333,84.2149336142176,55.2155499814754,29.4614591862706,53.6283270416211,,124.52,99.3620737034506,151.668303180443,61.7028954562386,58.2222730358909,25.1057511155001,101.365506001266,9.89677282809606,242.922824637303,126.516999658062,164.496439350574,86.0721991878305,77.9203279462436,120.643865885541,72.5357591405007
2018-07-06,189.014345726269,89.1455161386207,,114.842787742587,244.370400225875,125.405190570518,52.2425489027603,69.4512431768283,93.2758523616862,40.825,64.7684544150751,118.86,165.153333333333,84.4909949083637,55.3703662254805,29.7953695214,54.1884952625694,,128.54,99.6869190608791,152.950083973325,63.6325466916533,58.2364201074583,25.0879393020092,101.973699037274,9.92353198923692,244.977497570964,127.276348444366,167.055399689766,86.1612589367785,78.6674845104231,121.330836229072,72.5357591405007
2018-07-09,190.204589674168,90.4032533232805,,119.558288073795,250.324677500004,129.382894857796,52.7758061802366,70.1777206159165,94.6110434932005,41.897,66.285000703668,119.15,166.473333333333,87.1054577529239,55.3165170971309,30.1387220510961,55.2388106768475,,126.53,99.0453494799578,153.913692228967,64.0919874619902,58.639611647131,25.5094855546284,102.216976251677,10.2137659677647,247.183380201041,128.633684399884,168.558432156652,86.080295528644,79.0995750535631,123.018578184167,72.6767935488429
2018-07-10,190.889881644171,90.4032533232805,,119.795759313496,252.24409472829,129.499359172514,52.9341169344874,70.441068687586,95.2411336900948,41.563,66.7195167751188,118.93,167.37,86.5695740642873,55.6463430082722,29.9765833565174,55.8145391261554,,127.38,99.0372283460221,153.213712647038,65.1027571567312,59.1772003666945,25.8894709091021,103.29550523553,10.1952403946672,248.072849003492,129.744231999854,168.68209938494,86.0155248021363,79.2616090072406,122.221353341057,73.5229999988961
2018-07-11,190.213606673774,90.7561436125016,,115.987738362575,250.406354828868,126.695256825852,52.0259131337855,70.2503683598253,93.5083856486353,41.865,64.5469364178649,117.64,168.073333333333,86.3828267182473,55.7607724060151,29.7572192403227,54.4996998297629,,125.66,99.4189216410006,151.913750566314,64.2757637701249,58.4203320378353,25.687603689538,102.371051820799,11.2203221060631,246.258332646493,131.130043534859,167.825941650638,86.0479101653901,78.8205165777852,119.329293005944,73.7874395145377
2018-07-12,192.9818255526,91.5252634736245,,118.243715139735,255.903239061363,126.139811632583,53.0549330364156,70.2594493278139,93.1183298124626,41.35,65.4926478674931,118.13,175.0,86.7563214103273,56.0030934835883,30.2159763702777,55.5889158149402,,125.72,99.4108005070649,152.650092723927,64.2757637701249,58.4910673956726,25.6846350539561,103.603656373774,11.3870522639408,248.490899340644,132.791119004898,170.717852219836,86.1531625959651,80.0357712303664,118.964605045798,74.2634306426927
2018-07-13,195.254109453135,90.9371129915893,,119.371703528315,260.036111901842,123.255080144963,53.954804692157,70.2685302958025,94.4835252390671,39.58,66.2509210117895,117.61,174.78,86.3584683687639,55.6530741493159,30.1272769667729,56.0168220948312,,125.45,99.662555659072,152.19556052787,63.8163229997881,58.929626614264,26.0349340526116,102.119665365916,11.3705850878541,248.686582477183,132.335509733116,170.860545175553,86.2341260040996,80.7559221355997,118.684728239175,74.3692064489493
2018-07-16,193.73023651984,91.1090339017227,,117.107245635451,260.591517738112,122.081478204347,53.7340028507019,70.6045261113808,93.6096501445647,40.048,65.8930842470653,117.55,172.686666666667,89.7848761961067,55.1415074299947,30.1387220510961,54.9120458812943,,127.26,99.2483778283506,151.604668672995,63.8622670768217,58.349596679998,26.0171222391206,101.114119546383,11.40969463106,248.46421527657,131.424291189551,170.451492035831,86.1369699143382,80.1798014114131,117.79421112719,73.8403274176661
2018-07-17,193.865491513919,91.5252634736245,,117.845102701665,259.325519140732,123.631349469435,54.454733389791,70.3502590076999,93.3917960514589,37.948,66.3020405496073,116.28,174.593333333333,89.7199205974841,55.4174842127864,30.5326237032196,54.6786424558992,,129.45,99.0615917478292,152.27737632316,62.8974414591144,58.2222730358909,26.180397196121,104.698403838588,11.5146728786126,249.46931502334,132.54433064935,171.488394180708,86.1045845510843,80.6298957271839,117.259900859999,73.7786248640164
2018-07-18,193.838440515104,93.1811332922773,,119.685504809349,261.179594505927,124.715363475653,54.8630084928589,69.551133824703,92.8358925035335,37.513,66.7706363129365,116.31,175.97,90.5562239297502,55.2963236739998,30.6623346588825,54.733103255158,,128.81,98.6636561849793,152.704636587454,63.1731059213165,58.1586112138373,26.1447735691391,103.636093335695,11.6175927291544,249.994101616786,133.740304987778,171.164956814416,86.080295528644,81.0439824976931,119.795754350317,72.861901209792
2018-07-19,196.155809413665,90.6385135160946,,118.973091090246,261.040743046859,125.691871960593,54.3089208529811,69.8780486722926,91.9419395007887,36.423,66.6343175454225,115.81,173.763333333333,89.2246341579866,54.4549310435372,30.6537508456401,54.2196157192887,,127.79,99.2889834980292,153.786423214071,63.0812177672491,58.0100669623789,26.0408713237752,102.127774606396,11.6958118155661,249.051264686188,133.009431780961,170.308799080114,86.2098369816592,80.5038693187681,119.08334066073,72.8530865592706
2018-07-20,197.192764368275,90.6204165781858,,116.754399103195,263.450224248324,122.887769613931,54.2672601281783,69.8871296402812,91.9118906603603,36.105,66.148681936154,116.56,172.26,90.3532376840545,56.7502501394391,30.7205138375254,54.6903126271689,,126.45,98.0708134076722,153.159168783511,60.2786290681943,57.5785812795713,26.1418049335573,102.054791442075,11.8275492242596,248.766634669404,133.825731726237,170.270747625256,86.0398138245767,79.6396882324881,119.931452195953,72.8883451613562
2018-07-23,197.328019362354,91.5886027563052,,116.293593844346,260.003440970296,121.418527489801,53.896479677433,69.551133824703,92.2950133758224,36.266,65.4926478674931,116.0,173.29,92.0339637984146,56.0165557656757,30.7777392591415,54.6668772696655,,125.37,96.8607644512509,153.350072305855,59.6813560667564,57.5785812795713,26.0141536035388,102.687312199523,11.9181186927363,249.229158446678,132.914513182673,170.81298085698,85.7402492144789,80.0087655714202,122.848955877122,72.4916858878937
2018-07-24,197.093577372616,92.0319777350702,,117.735743635929,263.466559714097,125.279767462361,55.9253569753313,68.5885512179111,94.3683833653818,35.732,65.9868033997312,116.04,174.406666666667,92.6835197846408,56.2454145611616,30.4773057956574,55.3465026372649,,122.98,97.1937309426152,151.713756400049,60.2786290681943,58.717420540752,26.112118577739,104.90113485059,11.7369797557828,250.483309458133,132.914513182673,171.516932771851,85.8616943266807,84.0326087544113,120.762601500472,71.8305870987896
2018-07-25,199.00518128894,92.8644368788738,,119.877634746505,264.928583900749,126.605668891454,56.1378266718257,70.0687490000533,96.4417533549412,36.287,67.2903516140835,116.68,179.323333333333,93.5198231169069,56.4136930872541,30.6632884159094,55.8620805023404,,125.03,97.0394293978366,152.268285679239,60.2326849911606,59.1276856162084,26.0943067642481,104.301051055063,11.9235442520775,252.618034584015,135.391888597989,173.914174427897,85.8697906674942,86.8051897395595,123.858208604038,77.4278901798709
2018-07-26,199.92491524868,92.7468067824667,,121.669655197584,263.768765830891,127.868858766467,56.5919285721767,70.9677648309249,96.802339440082,36.309,68.1253040651066,115.77,175.653333333333,93.2518812725886,56.8512172550946,30.9017276726428,56.0886222915402,,124.49,96.8526433173152,153.086443632142,60.4164612992954,59.587465442151,26.1922717384483,105.64718497476,11.7639279608031,252.022090486373,135.259002560386,171.279111178989,85.8212126226134,85.6799539501325,125.283035983213,78.0272864153253
2018-07-27,198.058396330383,93.968350091309,,121.652588336146,264.708055112818,126.139811632583,56.0461730772595,69.823562864361,97.0201935331879,35.521,68.6450193662536,115.83,173.07,94.2099763522722,57.5310625005083,30.0862654146147,55.8152097873335,,120.0,97.0150659960295,150.231981440902,60.0029646059922,57.9464051403253,26.1625853826301,106.677058515733,11.7141774284579,250.314310385668,133.559959651031,168.967485296374,85.8859833491211,86.9582218069216,125.995449672801,79.0233419242421
2018-07-30,197.571478351697,91.2538094049929,,119.254694303987,261.457297424062,123.810525338232,55.4504247125789,68.979032841421,97.5836092912203,33.496,68.0401048354104,115.65,167.666666666667,94.77833784022,58.3051437205339,29.5569302646667,56.4557762257606,,118.84,96.6820995046652,149.26837318526,60.4624053763291,57.8190814962182,26.385233051267,107.179831425499,11.625041058006,249.006791246065,129.544902943449,166.579756504042,85.7969236001731,88.2364896637107,125.961525211392,78.3357991835739
2018-07-31,197.210798367485,90.0503630340594,,122.710733745354,266.349769422969,129.714370215069,56.5502678473738,69.8417248003382,96.8624371209388,33.745,70.8601993383556,115.99,169.396666666667,93.3330757708669,58.0897472071355,29.5855429754747,56.3776583674158,,119.95,97.2099732104866,150.786510720092,62.6217769969123,57.6563901731924,26.4891352966309,107.463654842303,11.8012408600621,250.234258193447,129.791691298998,167.854480241781,85.8697906674942,88.9476386826286,127.123438014648,79.3318546924907
2018-08-01,195.786112429848,89.9870237513787,,118.222149186936,265.394144675269,127.134237704403,56.20031775903,70.4138257836202,94.3308223148463,33.838,70.1786055007858,115.14,172.096666666667,93.9095567086426,57.5781804878143,29.7476816700534,56.0964340773747,,120.55,96.4196342012237,150.686513636959,60.8299579925986,56.8641541654145,26.1952403740301,107.560965728064,11.5400505652495,249.816207856295,131.224962133147,168.49184211065,85.7817648212681,88.848617933159,125.834308481109,79.2172642357126
2018-08-02,199.383895272362,90.2403808821015,,117.769877358806,263.017334405349,127.295495986319,55.8753641055678,71.421813230355,94.6012618787019,34.45,69.7185296604261,114.52,173.966666666667,94.3074097502061,57.8878129758245,29.9994735251638,55.9011394315127,,124.39,96.5580044343337,151.786481551418,60.5083494533628,56.5246244477954,26.3496094242851,106.43378130133,11.6955209788284,251.177095124045,131.860916741676,170.784442265837,85.8142271731399,89.541763179446,127.16584359141,79.428815848226
2018-08-03,200.204442236444,91.1995185912666,,118.196548894778,261.81667767106,128.433262753176,55.7795444385213,71.5035419422524,91.9569639210029,34.309,70.062097627214,114.92,174.2,95.0706380340218,58.4532288234953,29.93843307544,55.6902212139819,,126.08,97.0382305374801,151.259224203991,60.3705172222617,56.7297569855236,26.5989748131584,107.001428134937,11.6623539572649,252.25335237501,132.715184126268,171.307649770133,86.0008856964028,90.5409725604572,127.030145745774,78.9440100695496
2018-08-06,200.82661520921,91.3171486876736,,119.024291674562,258.851790633325,128.943913979245,55.8003748009227,72.2027764773748,93.0762832269607,35.092,69.7357080587655,114.33,173.6,95.0949963835053,57.98878009148,30.3247046713481,56.0339397906988,,126.31,97.0952065158195,152.104654088658,60.186740914127,56.7156099139561,26.6197552622312,107.058192818297,11.7639279608031,253.178399929559,132.610773668151,172.316013323866,86.0576948121785,91.8192404172464,126.461911017174,79.1731909831057
2018-08-07,201.854553164214,92.2672379278842,,121.498986583196,259.252009544755,130.905889742564,56.0295087873384,73.1290352122122,93.474430362637,35.183,70.9296067433533,114.59,172.633333333333,95.4441327261018,57.5714493467706,30.4219878880953,56.9479187333326,,125.58,96.5905621362419,152.468279845504,60.4624053763291,57.4866253143828,26.6494416180495,106.604075351412,11.87586665858,254.014500603863,133.151809678393,172.943862329021,85.9034986407873,91.7652290993539,127.114956899296,79.2525228377982
2018-08-08,202.503777135796,93.0001639131896,,119.220560581109,257.536785638627,129.732287801949,56.1211623819046,73.1017923082464,92.2274034848585,34.761,70.3541303989837,114.91,173.093333333333,95.6389995219697,56.3733062409919,30.3580861672907,55.7683390723266,,127.18,96.6882352419666,152.331920186687,59.9570205289585,57.1046543820613,26.7325634143406,106.368907377489,11.9795136009659,253.907764347569,133.531484071545,173.15314533074,85.9034986407873,92.0622913477626,127.199768052818,79.3582986440549
2018-08-09,196.786999386036,93.1901817612317,,118.205082325497,257.86349495408,125.270808668921,55.9253569753313,73.7919458753801,91.8818418199319,34.936,70.1823464155897,114.74,174.23,94.9001295876374,56.8108304088324,30.7109762672561,56.0495633623678,,128.16,97.5021777896724,152.722817875296,59.451635681588,56.8146394149284,26.5781943640857,106.393235098929,11.9214713132298,253.560871514613,132.895529463015,173.04850382988,86.0252324603067,91.9902762572393,126.165071979846,79.4552597997901
2018-08-10,198.653518304333,91.9143476386631,,115.986390338446,255.748052136522,122.780264092653,55.4504247125789,73.3106545719842,92.2274034848585,34.587,69.1859993119049,114.69,173.673333333333,93.9663928574374,55.5723004567915,30.7615253896836,56.1979872932228,,130.52,98.2103078061764,152.295557611002,58.6705863720154,56.7580511286585,26.9275538451101,106.028319277325,11.9629300901841,251.861986101932,132.629757387809,171.726215773569,86.2118909835696,92.0442875751318,126.232920902664,79.2789667893624
2018-08-13,197.977243333936,92.122462424614,,115.218381573698,256.172774246611,122.654840984496,55.0671460443928,72.7839584286453,91.2733528012568,34.131,68.816663747608,112.96,173.453333333333,92.4724140891173,55.1011205837325,30.3933751772873,55.5183619256234,,129.94,98.00682216925,151.40467450673,57.2003759069375,56.1434461932437,26.7663110077142,105.598529531879,11.8862313528185,250.919149171334,133.085366659591,171.53595849928,86.2605845113773,92.2153234151247,126.054817480267,79.3406693430121
2018-08-14,200.177391237629,92.4572557759264,,115.133047266504,260.215802025341,124.213671043023,55.1671317839196,72.7748774606567,92.4527697880714,33.749,68.8338421459474,113.07,176.333333333333,93.0894922760321,55.404021930699,30.5965254240241,56.3620347957469,,129.47,97.7870576813694,152.904630753719,56.7409351366006,55.9647819678324,27.1276144026197,105.014664217312,12.0935252375904,252.520193015745,133.607418950175,172.610912099015,86.1794286316978,92.7216795203669,127.377871475215,79.4640744503115
2018-08-15,199.879830250654,91.8510083559824,,112.65835235787,259.488873798458,121.570826978278,54.8880049277406,72.2572622853064,86.7209534763547,32.64,68.3957929882929,111.19,174.256666666667,92.3181445423886,56.144447445506,29.8049070916694,52.9795315294186,,126.45,98.3568174647634,150.986504886357,56.1436621351627,54.9857020125785,26.9394977589912,105.768823581961,12.1080358095244,250.63451915455,132.810102724556,170.499056354403,86.3011624512171,93.5272466306082,126.351656517595,79.9136216269023
2018-08-16,201.250414190659,92.8825338167825,,116.276526982907,266.153743833697,123.049027895847,55.8295373082847,72.6931487487593,87.0740273513883,32.244,69.1516425152262,111.1,174.633333333333,93.186925673966,56.999302358056,30.2340977537894,54.2216054771003,,129.47,98.3486780392864,152.386464050214,56.5112147514322,55.7432383283224,29.4536916309787,107.431217880382,12.2946003058191,252.662508024138,133.702337548463,171.060315313557,86.3498559790248,94.4595321626853,126.580646632105,80.0810999868087
2018-08-17,203.495647092378,93.2263756370492,,118.90482364449,265.639176661859,125.951676970347,56.3027754536479,72.4207197091012,86.217635399179,31.678,69.5725132745413,112.13,174.973333333333,93.186925673966,57.2483545766729,30.3762075508025,54.5028297671415,,130.19,98.4707694214422,153.040990412536,56.5112147514322,55.9290491227501,29.2177993318254,109.044956735922,12.3360590827735,253.551976826588,134.348747712224,171.098366768415,86.3985495068325,95.536638748289,126.758750054502,80.5130178623567
2018-08-20,205.001486026463,93.9502531534002,,118.333083786289,264.81423564034,125.897924209708,56.5959318268817,74.6273949303315,86.217635399179,32.773,69.8731352454807,112.69,175.12,93.0651339265486,56.931990947619,30.4744445245766,55.0887137047272,,136.67,99.1300628850839,153.46825067683,56.5112147514322,56.322110418655,28.6653933148211,110.999283691627,12.4666542301798,254.094552796083,133.978012471243,170.946160948983,86.5689768541595,95.781024276115,127.937625088463,80.3631688034931
2018-08-21,206.074508979494,94.8370031109301,,119.459496641253,264.953087099408,128.854326044847,56.9477194747622,75.3266294654539,86.7585145268902,33.802,70.45720078902,113.02,176.35,93.6334954144965,56.2252211380304,30.8635773915655,55.3777497806028,,135.61,98.7963464405245,155.231835597533,58.0273692935438,56.3364035566878,28.6892811425834,109.758569898171,12.6179787660632,254.690496893725,133.122469607442,171.574009954138,86.495936562448,95.1021755877093,128.539784278472,80.1075439383728
2018-08-22,206.678647953049,95.7599469442776,,119.152293135354,262.935657076486,127.76135324519,55.8002216709613,75.0451194578072,88.1332489764893,34.444,69.9933840338564,113.27,178.333333333333,93.3493146705226,55.4847956232234,31.1258605739722,56.2448580082297,,135.48,99.1870388634233,155.613642642221,57.2922640610048,57.1439658555469,28.5668560253014,109.158486102644,12.5910305610429,254.539287197309,134.168133107644,172.239910414151,86.5689768541595,95.0659703243277,127.488125974794,79.860733723774
