,COP,HII,AXP,DE,AGG,NOC,TTWO,GILD,QMOM,XOM,ALK,TSLA,CRWD,KR,AMT,COST,NKE,IBIT,QQQ,GLD,IWM,DD,LLY,ATOM,UNH,VZ,CCI,LHX,JPM,SPY,MRK,TLT,V,LMT
2019-02-05,54.8423164943918,182.691836887008,95.2024081676334,149.601764402723,89.3058261244952,249.246687529762,107.29,52.0127918452144,27.5160678832446,55.0398415696264,62.9966995328255,21.4233333333333,,24.461307223187,146.208823474015,192.010139805188,76.1232042480945,,163.677627913312,124.28,138.68379849491,96.9112164428765,109.723665965891,3.66,239.107886475539,37.8610825893288,89.640178829679,138.360894263629,86.3561602893459,246.188349845241,59.8077464099766,101.304056089601,135.99662693102,249.867448738807
2019-02-06,54.7235416247101,182.053566931404,96.1736743144832,149.118913570658,89.2557995203736,250.992112512464,92.53,52.8350980992685,27.4402818998127,54.7995565091954,63.0745453153807,21.148,,24.45266365173,144.377291497538,192.001066030801,75.9853997509038,,163.189552194223,123.44,138.509434269698,95.0358611670744,108.66679099686,3.68,241.972045380038,37.6163212500923,88.2416657226231,138.220604383514,86.3145589017896,245.863824741088,59.9937977273894,101.354301963499,135.004299056128,250.176174298259
2019-02-07,53.4328547075016,181.337669548768,95.651389688347,147.406159675784,89.2974883571416,249.309343811193,96.39,51.7053876380914,27.4460377972886,54.3772373120743,63.4735049509763,20.5006666666667,,24.3575843657035,145.852692256366,190.204458702157,75.6914168235639,,160.997996514392,123.74,137.371478273577,93.1962269441448,107.054145569976,3.68,241.52311765206,37.4624712654293,88.9334033884787,138.036473915863,85.1830011602585,243.520032322203,59.5519258485341,102.024246948798,133.744805984151,250.426492319436
2019-02-08,52.7083280024428,180.492393121076,95.7705072346588,148.271647016279,89.4975947736282,251.180081356755,97.14,51.8514046364748,27.5956911316604,54.4646136976856,63.5124278422539,20.3866666666667,,24.05505936471,146.208823474015,189.02165173582,75.6638559241257,,161.313810214979,124.21,137.518311305335,92.3567822016429,108.967453703567,3.6,235.148343914775,37.728212148029,89.0010733775298,140.430169995328,84.3343328541102,243.817513667677,60.0945755243213,102.459711189243,133.945179881965,251.56961128281
2019-02-11,53.0901571216878,181.605052908547,96.5860042824854,147.533705178594,89.4058793327385,251.940907631265,93.44,51.9666812141459,27.9065095953556,54.5529585698635,64.5146922926526,20.856,,23.8130393639152,146.683665097545,189.90420770301,76.8765354994031,,161.160688420755,123.6,138.66544436594,92.874737468293,107.518806116706,3.7,230.874551944426,37.7981439592394,89.0537055912362,140.868575870688,83.9349595335699,243.952732461074,59.4666523280532,102.057744198063,134.345927677595,250.351396913083
2019-02-12,53.6549460272377,184.813653225906,98.0429035027601,150.494582922391,89.4225548674457,254.277091838881,89.25,50.2605878646132,28.1031694257801,55.5100280184576,64.8941904826093,20.7873333333333,,24.7033272239818,146.344492509309,192.797535512974,77.8227930467787,,163.543646343366,123.86,140.399909553575,95.3037690636176,108.867232801332,3.75,236.584912644304,38.056891660718,88.2567034979678,142.113648556711,85.3660472655062,247.08980846789,60.8697893468745,101.79814051626,135.481379765211,253.747378067049
2019-02-13,53.9174535467186,186.297199609201,98.5560252407185,148.22609505099,89.2641372877272,253.578921845801,92.14,50.6755835442293,28.0408138697919,56.1358041963845,64.9039212054288,20.5446666666667,,25.0317829393461,147.285696441665,193.616401874284,78.4566937338555,,163.658487689034,123.37,140.794523326423,94.910837482021,109.013008659129,3.93,236.854269281091,38.0988507474442,89.0537055912362,142.008431146625,85.7737408635579,247.892106642047,61.2573962581511,101.412922149713,136.912621892458,254.006040022266
2019-02-14,54.9674836246423,184.994783888982,97.6947137520026,147.97100404537,89.3975415653849,251.16217956206,93.28,51.0060430668865,28.0983728445503,56.1505283417475,64.7774218087765,20.2513333333333,,25.1527929397435,149.0578732152,194.562647447354,77.7952321473406,,163.859460043953,124.06,141.115720583392,94.0535322130829,110.602876608232,3.77,238.227988128703,37.7841575969973,89.2867911090788,142.253938436826,85.2162822703036,247.342216882231,61.1953791523468,101.990749699533,136.836288979005,251.152414580849
2019-02-15,55.8265991429435,189.497174656889,98.3910932535176,144.846139226533,89.4642437042138,256.872852069565,93.3,51.9436258986117,28.248985495168,57.2106668078825,64.8747290369705,20.5253333333333,,25.6218022003603,150.7791741005,196.955556925405,78.4383198008967,,164.548508117961,124.8,143.364101382178,96.8754953900041,112.187497531895,3.84,243.435549773245,38.5743870636752,90.3243976078622,144.49857651867,87.8205291313273,250.03757816395,61.8698151779681,102.149861633542,138.508987398348,256.35068548729
2019-02-19,55.2777197840289,188.030878812934,97.5847590938687,143.270041227527,89.5142703083354,257.204035271411,93.27,51.3057621688315,28.2735439910649,57.5934945873201,63.1530836343006,20.376,,25.6652289837507,150.59262917697,198.456811921141,77.6941755160674,,164.873891930687,126.7,143.758715155026,97.5006138152714,111.866909483755,3.67,242.789093844957,38.7701961350644,90.3394353832069,144.314446051018,87.5126788634108,250.470278302821,61.4279432991128,102.409465315346,138.059748394296,254.640179009247
2019-02-20,56.2004734888709,190.471830129634,97.8413199628479,145.65696420868,89.522608075689,257.982763340617,88.67,51.4748344827491,28.2029383153613,57.8143567677649,61.9596703438135,20.1706666666667,,24.9704004495036,149.821011538732,197.537861893448,77.9422236110105,,164.84518159427,126.48,144.437817926905,100.447600677246,112.352371385224,3.75,241.981023934597,38.9939779309378,89.9108587858833,144.849301218958,87.9370130164849,250.975095131504,61.5752339253979,102.116364384277,138.336938418073,256.325653685172
2019-02-21,55.8743277828492,187.944626116231,97.6855508638248,148.362750946857,89.3225016592024,257.338298731619,87.59,50.3758644422843,28.0480087416367,57.2916496073789,61.4901306885399,19.4153333333333,,24.8227493859761,149.668383874026,195.827341049822,77.1245835943462,,164.242264529513,125.05,143.887194057814,98.6972690864975,112.407329336333,3.82,239.188693466575,39.2667119946585,89.7454432570918,144.296909816004,87.7539669112372,250.082651095082,61.8853194544191,101.203564341806,137.63918422029,254.081135428619
2019-02-22,55.6595489032739,188.005242241499,98.4460705825845,151.205193580902,89.5476213777498,259.495464992291,87.07,50.5218814406678,28.4533198555603,57.7333739682685,61.0401551855694,19.6473333333333,,24.7706372459076,149.770135650497,196.791783653143,77.8687278791756,,165.457668771166,125.5,145.135274827753,98.1793138198474,113.579765626673,3.79,239.826170840304,39.8051869409788,90.1289065283813,145.445533209447,87.3629138682081,251.633159926037,62.6140204476191,101.806514828576,139.426581959817,256.267246146897
2019-02-25,55.0868052244064,184.965776531639,97.9787632855153,150.193939951482,89.522608075689,258.003440220419,87.29,50.2221623387228,28.4553344196768,57.7922705497204,61.3825278508731,19.918,,25.0572540162845,147.735100121078,197.483270802694,78.2453935048299,,166.060585835923,125.37,145.171983085692,100.161832254267,113.479009382972,3.79,237.572553645855,39.7072824052842,88.8506956240829,143.691909708007,88.2781443944465,251.975714202643,62.3116870568234,101.505039585191,139.608189216774,255.299349798346
2019-02-26,54.8242977049255,183.606243436346,97.9879261736931,149.228238287352,89.6226612839323,257.55403516865,87.34,50.1683666024763,28.3353239573056,57.9100637126243,61.5683872977522,19.8573333333333,,25.1180515130311,147.557034512254,197.992787649732,78.8241723930305,,166.232847854425,125.58,144.171683056844,99.8046217255426,114.193462747398,3.71,236.118027807207,39.6093778695896,88.8506956240829,142.341619611898,87.6042019160346,251.795422478114,62.5907640329425,102.007498324166,140.544900331607,255.224254391993
2019-02-27,55.0629409044536,182.056202518782,98.4277448062289,149.036920033137,89.4308926347993,257.751773391429,84.63,50.3912346526405,28.2307584864945,58.5063915998252,60.629307987205,20.9826666666667,,25.8823629007029,146.86173070637,198.393122315261,79.1640901527673,,166.127576620896,124.69,144.373578475511,97.7328006589422,115.118588257744,3.9,224.53569242538,39.665323318558,88.963478939168,142.087344204189,87.4960383083883,251.687247443396,62.4977383742361,100.851843224524,140.716949311882,256.642723178663
2019-02-28,53.9731369599418,181.337468462035,98.7209572279194,149.44688772074,89.2724750550808,260.618977621713,87.26,49.9685538678463,28.0887796820905,58.1824604018395,60.355409854962,21.3253333333333,,25.4741511368328,149.363128544613,199.020919858933,78.7598636276748,,165.744772135336,123.99,143.878016993329,95.0715822199469,115.677327427359,3.8,217.478548541569,39.8051869409788,89.2867911090788,144.612562046263,86.8304161074876,251.218488959619,63.0171316353468,100.508496419558,141.577194213259,260.005328596473
2019-03-01,54.8322524782431,181.848375803578,99.7838522565474,148.781829027518,89.128094106702,257.958499715242,88.32,50.7293792804758,28.3765745558824,58.8965814519444,59.9739088850522,19.6526666666667,,24.3363694120032,150.863967247559,199.65781591773,80.2757130967716,,166.893185592016,121.88,145.217868408116,95.2680480107452,118.013040349521,3.66,221.007120483474,39.833159665463,89.6476977173513,144.489808401162,86.8886580500664,252.787026963027,63.2962086114659,99.5817037386384,142.867561565324,260.055748168289
2019-03-04,55.6038654900506,178.704996736116,99.8754811383257,151.068537685034,89.2367563240318,254.453140311446,87.44,50.2990133905036,27.5093526695228,59.1248057050707,58.2033531016247,19.024,,24.8748615260447,152.364805950506,198.720668859786,78.8757694998568,,166.921895928433,121.56,143.905548186784,96.8933559164403,116.749007473998,3.63,211.911844714644,39.3296506247479,89.8582265721769,143.209663245111,86.6889713897962,251.867539167925,63.079148741151,100.362177229932,141.424261786348,256.038988946896
2019-03-05,54.8958906647839,178.774272307851,99.7380378156583,147.08729591876,89.2952667487478,254.246413987633,87.37,49.4843922416276,27.6666805338624,59.0364608328927,56.5208360035609,18.436,,25.1180515130311,153.526472065215,200.003559492505,78.6915663949996,,167.04630738624,121.72,143.235622479391,95.8753059095763,117.692452301381,3.63,216.769242731364,39.2177597268112,89.9108587858833,142.411764551956,86.6224091697062,251.524984891319,63.3349693025935,100.571981931893,141.414703509666,256.938137977627
2019-03-06,54.3231469859164,177.146296372085,99.8571553619701,144.162859747195,89.4290048623844,252.080281638107,87.2,48.3546817804505,27.1639988209725,58.3665122188769,54.6133311540118,18.416,,24.7011543924829,154.026751632864,199.466747100091,78.4060515824709,,166.098866284479,121.61,140.427440747029,97.2862874980369,116.034554109572,3.59,214.650303855308,38.9380324819695,90.7379364298411,140.83350340066,86.2979183467671,250.001519819044,62.6062683093936,100.941238207344,141.280887636118,254.887742057083
2019-03-07,54.0526846931179,174.453208520899,98.8309118860533,143.962431099922,89.6797638254531,248.467065021887,88.41,48.0549626785056,27.0431249739799,59.0143746148483,54.7307160678303,18.4393333333333,,22.2431984525839,154.111544779923,197.246709409427,78.5257836006281,,164.060432398872,121.51,139.197714106061,97.375590130218,115.723125719951,3.65,212.522386424694,39.3716097114741,90.7830497558752,141.968974617842,85.6738975334228,247.9101358145,62.3659520244021,101.595828877461,140.344176521286,254.62724093603
2019-03-08,52.0480818170817,173.292842694343,98.9408665441873,144.864360012648,89.7967846748851,248.035636172189,87.04,48.5929200409708,27.0795789913269,58.1677362564766,54.4079075548296,18.9426666666667,,21.2530677912819,153.99283437404,207.282371593042,78.1021164594565,,163.811609483258,122.84,139.161005848121,97.6613585531973,116.052873426609,3.56,213.860191054068,39.5324528772581,90.9484652846667,142.453269947742,85.7071786434678,247.414333572043,61.8620630397425,102.023830469461,140.841206908748,252.896168970326
2019-03-11,52.3980918430563,173.639220553016,100.388602876284,146.148925433803,89.8051433069874,250.965757109721,89.8,49.4459667157372,27.6379010464832,58.7346158529515,54.212266031799,19.3946666666667,,21.4267749248436,157.002991094639,208.983793921543,79.0415522942283,,167.218569404742,122.24,141.592927936604,99.2688059324563,113.121782700759,3.39,219.141579732802,40.2667368949677,92.8883383041314,143.730048544752,86.8220958299763,251.002138890183,62.6915418298744,101.721711698638,144.01455476716,255.795294349783
2019-03-12,52.2071772834338,176.384265083004,101.185774147755,144.9827951224,89.9723159490331,247.325576190394,89.85,49.8225368694629,27.8297642956778,58.8965814519444,52.911249903645,18.8906666666667,,21.26175314796,157.503270662287,211.959008367637,78.6823562397567,,168.137300170086,122.98,141.666344452483,99.2509454060201,113.121782700759,3.56,221.602021898833,40.161839178152,93.121423821974,142.065833683822,86.5641672271274,251.948670443964,62.9706188059936,102.435047685304,145.027732095448,253.711285381361
2019-03-13,53.5753982940617,179.969275920274,102.752628026164,145.474756347523,89.9305227885217,250.911828503509,96.03,50.5295665458458,27.9103468603395,59.4192886123304,54.8089726770425,19.264,,21.4788870649122,158.758209238762,215.070700540617,79.1428640018997,,169.400554972434,123.84,142.226145386058,99.840342778415,113.86371504074,3.445,227.343053619573,40.322682343936,93.9936147919658,142.444464578108,86.8553769400214,253.616368895863,63.2574479203382,102.2420273595,145.735044569914,254.996984462686
2019-03-14,53.3128907745807,179.510325257532,102.945048677898,143.725560880419,89.7967846748851,246.948075946909,92.43,50.2759580749693,28.2086942128372,59.2205126499301,54.2807405648597,19.3306666666667,,21.4962577782684,159.385678526999,212.759677698696,80.0086185947286,,169.113451608264,122.41,141.647990323513,98.2864769784647,112.737077042991,3.41,228.262339703585,40.5254845964463,94.0876008878701,141.273350416713,87.6458033035909,253.454106343786,63.5985420022616,101.503514808599,147.388626435893,250.845773049782
2019-03-15,53.7663128536842,177.007745228616,104.017106594704,144.080866209674,90.0224677416469,243.766288180386,93.55,50.9277840478506,28.2344998198538,59.0070125421668,54.5448566209511,18.362,,21.1575288678229,160.23360999759,212.54131333568,79.9441475080286,,170.68294999906,122.97,142.024249967392,98.73299013937,113.524807675563,3.37,226.576981882897,40.8331845657722,94.8614848722716,141.484679287942,88.6525568824531,254.700913764771,63.6609776797703,102.174889854873,148.592969297821,248.862603224994
2019-03-18,53.7822224003194,179.605579168667,104.044595259237,146.039600717109,90.0057504774423,247.073909361404,93.83,50.4544342342106,28.3119786990718,59.6916853015456,54.5937670017088,17.966,,21.3225506447066,160.165775479943,215.261769358256,80.8835833428003,,171.088923726108,123.04,142.932779351391,98.6079664543165,114.71556328294,3.44,229.821521002938,40.6094027698988,94.5807622504789,143.791686132194,89.1850546431736,255.624432061455,63.4892795666214,102.116144538324,148.115055463723,250.114689258441
2019-03-19,53.5753982940617,177.518652570159,103.238261099589,146.649997051984,89.9555986848286,243.586526159679,95.79,50.8191463857037,28.3884405167776,59.5370817752343,54.8872292862548,17.8313333333333,,21.1314727977886,161.030665579946,215.680301054037,80.7638513246432,,171.664173679797,123.38,142.207791257088,98.3757796106458,115.952117182908,3.53,231.741206648963,40.2107914459993,94.5124783695023,143.492303564619,88.8605638202345,255.68781076809,63.9263293091821,101.889555460206,147.76139922649,249.240750013619
2019-03-20,53.7265389870961,177.302166408489,101.497312345801,145.456535561408,90.3233784973293,243.092180602733,96.06,50.12852124777,28.3541909949194,59.8683750459014,53.9872782803137,18.24,,20.8361706707336,162.412793877009,215.616611448157,79.8428358003571,,172.344886124994,124.18,141.025836743002,98.2507559255923,117.390183570278,3.15,225.765847102886,40.3296755250571,95.4153430179707,141.757645746613,86.9635405476677,254.91821218752,64.059005123888,102.955363346167,146.958503985205,248.719747771513
2019-03-21,54.2038253861524,179.951957027341,102.459415604473,145.520308312812,90.3400957615338,244.907777011879,99.11,50.3768359041057,28.944203766426,60.2143924619316,54.0166245087683,18.268,,21.1227874411106,165.100736638783,217.945831320329,81.0585762924147,,175.038973408101,123.68,142.875386083035,99.8760638312874,117.527578448052,3.3,227.135763620237,40.7632527545618,95.9009172826932,142.79667936349,85.5906947583102,257.797416288946,64.7379931167947,103.181952424284,148.917950705008,251.265936148254
2019-03-22,52.5571873094084,175.899336080861,100.296973994506,142.067469343893,90.7914618950574,241.204679385304,96.02,49.4844551078993,27.8888963702354,59.249960940656,53.0677631220695,17.6353333333333,,21.1401581544667,164.201929279957,216.144325325446,75.6982659410699,,171.194386217618,123.97,137.676404107321,96.3039585440454,117.518418789534,3.05,222.692547547514,41.7912503793551,95.2180784729272,140.251927539105,83.003088452309,252.835768969508,64.2228987773482,104.784860347264,146.308541170831,247.064305163533
2019-03-25,53.3526646411688,176.107162796065,99.912132691037,143.333813978932,90.9586345371032,241.420393810153,96.03,49.4999747739203,27.9368648882441,58.8376848704924,52.4319281722199,17.3613333333333,,20.9751363775831,165.931709479962,215.607512933031,75.82720811447,,170.868411243861,124.92,138.283718815988,95.1430243256917,118.956485176903,3.2,222.485257548178,42.0150321752285,95.0511623194288,140.656974542294,82.3125054188746,252.645632849603,64.2697255354797,104.952704108833,146.270308064104,247.156741045197
2019-03-26,54.5379258654917,176.003249438463,100.333625547217,143.579794591493,90.9753518013078,238.948666025426,96.37,49.8491672593924,28.0040208134562,59.6033404293677,52.7351725329174,17.8513333333333,,21.2530677912819,165.389033338784,217.518201109422,76.7942744149703,,171.664173679797,124.3,139.737593421586,94.9822795877658,120.009845906506,3.15,219.357882340805,42.3996571368859,95.2484268644724,140.64816917266,83.1362128924891,254.528885846762,64.714579737729,104.877174416127,148.44003687091,247.829002002753
2019-03-27,54.0208655998475,175.760784937392,99.8571553619701,144.190190926368,91.1676003396604,237.213962525598,94.49,49.3990969447839,27.5224168926492,59.1468919231151,53.791636757283,18.322,,21.0793606577201,164.575019127017,217.827550623695,76.5271799129274,,170.561611268561,123.65,139.194690878989,94.0535322130829,117.948922739893,2.99,217.843764084785,42.574486664912,95.8857430869206,139.926128862627,82.8533234571063,253.197933007423,64.2228987773482,105.842276045146,147.407742989257,247.013885591717
2019-03-28,53.5992626140145,177.613906481295,100.022087349171,144.709483330665,91.1759589717627,239.982297644494,96.49,49.4223764438154,27.9282305550025,59.4413748303749,53.9677141280106,18.5746666666667,,21.2270117212476,165.287281562313,219.474381861442,77.4021446609991,,170.954698736914,121.9,140.436925510355,94.1606953717001,118.113796593222,2.88,218.312419735458,41.3157140631242,96.5306464072552,140.824276565351,83.7935148158785,254.157667707898,64.4882504067601,106.211532320597,147.837865439946,248.400423816675
2019-03-29,53.0901571216878,179.423730792864,100.150367783661,146.32062130297,91.1676003396604,242.319203913691,94.37,50.4466744012001,28.2870350697073,59.4855472664638,54.8970113624063,18.6573333333333,,21.365977428097,167.093375594672,220.311445253003,77.5587173001277,,172.249011132713,122.01,140.86940719683,95.2144664314365,118.855728933202,2.65,222.845761894849,41.3506799687294,97.1148529444995,140.630558433391,84.2261692464639,255.760243575673,64.9096912299435,106.110826063656,149.290723495604,252.23231127474
2019-04-01,53.8458605868602,183.961280741486,102.349460946339,148.215539259033,90.7512777712257,246.372837480645,95.69,51.1217798731128,28.4558842530978,60.1702200258427,56.0708605005903,19.2786666666667,,21.26175314796,163.235287403483,222.176640853766,78.4981531348995,,174.53083594901,121.53,142.406097444519,97.1969848658559,118.205393178405,3.1,221.295593204163,41.3227072442452,96.105768925623,143.791686132194,87.0633838778028,258.793367393212,65.0111492058951,104.607105411575,150.313459100575,255.702858468119
2019-04-02,52.7799209623013,182.558450413859,101.708058773891,148.407777312547,90.8518239196196,245.671765599885,97.66,51.4011338614905,28.5700493259584,59.9125474819904,56.8729907450161,19.0586666666667,,20.6364074671376,165.448388541725,218.819288772393,77.7060797840135,,175.192373395751,121.98,142.038027924115,96.9123351387359,118.452703958398,2.97,220.277168424816,40.9310891014668,97.3955755662922,142.558934383357,87.4793977533657,258.920124806483,64.9409090686979,104.800557483977,150.810489488037,254.702870293755
2019-04-03,52.1117200036226,180.653372191154,101.304891694067,149.570359826653,90.6842470056297,239.766583219645,97.91,51.7270468479311,28.7600046572727,59.5591679932787,56.5306180797124,19.454,,20.67114889385,164.744605421135,220.620794767276,77.7981813364421,,176.199060814705,121.8,142.774166964924,99.1963748268508,116.373461474749,3.16,221.565971464166,41.1688572595823,97.4031626641784,140.885914152793,87.6541235811021,259.327559349137,64.9174956896321,103.892173839654,151.46045230241,249.803768565571
2019-04-04,51.8333029375064,181.406744033769,101.259077253178,150.348466233732,90.7512777712257,243.586526159679,93.7,51.8667238421199,28.268807032864,60.4058063516504,56.559964308167,17.852,,20.5669246137129,163.693170397602,222.367709671405,78.5442039111138,,176.131948320108,122.11,143.473499053692,100.338394670908,115.054470648116,3.32,222.962925807517,41.2527754330348,97.2741820001115,142.919954538374,88.4944716097392,260.015671021176,63.8795025510506,104.186557428092,150.676673614489,251.820551438237
2019-04-05,52.5969611759964,184.273020814292,102.031485761102,151.071647482665,90.8183085368216,248.341231607392,94.53,52.4099121528543,28.4213469201316,60.7297375496361,57.2642737910774,18.3306666666667,,20.7580024606309,165.991064682904,223.705191394879,78.6547257740281,,177.042760746781,121.98,144.816952803169,100.657097883203,116.318503523639,3.4,224.2156784122,41.3227072442452,97.9494337119912,144.84833048834,88.2848882646991,261.274191052931,63.3331903728498,104.321132782807,150.686231891171,254.265900671344
2019-04-08,52.9390164286534,185.51132165905,101.792406937221,151.044184903591,90.7764143083242,248.880517669514,94.29,52.2857548246864,28.3733784021229,61.1052032563923,57.0588501918952,18.2133333333333,,20.7232610339185,166.381113159376,224.296594878047,78.0376453727565,,177.493373210504,122.51,144.577707614906,101.294504307794,116.47421771845,3.36,224.1886405862,41.3506799687294,97.5017949367002,144.416867376247,88.5699216139537,261.473381273784,63.1771011790781,103.951050557342,150.781814657991,256.854105357932
2019-04-09,52.262860696657,184.342296386027,101.010803089916,145.396047807499,90.8266873825211,245.797599014381,93.28,51.2847363663331,28.3935251796865,60.3174614794725,56.5795284604701,18.154,,20.7927438873432,166.805078894671,222.831733942814,77.6231883868278,,176.870185760675,123.15,142.810973916964,101.50697311599,116.547494986596,3.19,224.224691020867,41.2615169094361,98.5032918576904,143.686021696579,87.9160215774285,260.133374333498,63.0600342837494,104.279077984458,150.53329946426,254.349933291039
2019-04-10,53.2731169079927,183.779432365683,101.295858610698,145.21296394701,91.0026431422105,243.155097309981,95.33,52.3012744907074,28.7590452869125,60.0450647902573,57.4990436187142,18.404,,21.6960209818644,167.483424071144,223.468630001611,78.1757977013994,,177.819348184261,123.53,144.752540637098,102.250613944679,116.501696694004,2.89,221.737211028835,41.4098888024324,98.8219499689145,143.254558584486,88.3100382661039,261.02067622639,63.0756432031266,104.531406774548,151.55603506923,251.358372029918
2019-04-11,52.7958305089365,188.368938993106,101.010803089916,146.613555479753,90.8937181481171,249.320934620247,95.27,51.4554526925639,28.7513703240311,60.3321856248355,58.4087767008069,17.8946666666667,,22.3561080893991,167.508978453822,219.492578891693,78.2863195643137,,177.397498218223,121.95,144.568505876896,103.286399384638,114.633126356275,2.98,212.174833233379,41.3745621612428,97.6687110901985,145.482317102027,89.0561549744467,260.948243418807,62.3108061536454,103.917406718663,150.886955701493,256.795282524146
2019-04-12,53.5913078406969,189.884342124803,101.985509064202,147.803600572932,90.7177623884277,254.408199806269,94.11,50.6561898924834,28.7158736207047,59.5738921386417,59.308727706748,17.8466666666667,,22.2953105926525,168.624853164091,220.138573465616,79.4283788144284,,178.164498156474,121.83,145.093004943472,104.826798244064,112.718757725955,3.0,201.179450659905,41.5017380695253,97.7749304606066,147.789323946279,93.2310552076459,262.713793103644,61.9908233064136,103.177242267733,152.588328950882,260.249023193586
2019-04-15,52.7719661889837,189.789088213668,101.63608616776,148.746482454452,90.7010046970287,251.864567213258,92.65,50.7725873876408,28.8415511378874,59.3751161762414,58.7511493661105,17.7586666666667,,22.1216034590907,167.0319633105,224.12372309066,79.9717779737572,,178.193260654158,121.6,144.623716304957,103.312957985663,113.653042894819,2.81,207.470251509319,41.4805420848115,96.6596270713221,145.91378021412,92.1663718148421,262.541765185634,61.2884219344411,103.437982017492,153.352991085439,259.417100258612
2019-04-16,52.3742275231035,191.417064149433,102.877456984068,150.641400410515,90.5418066287383,253.113913257175,90.94,50.0819622497071,28.456843623458,59.7800301737235,59.6413182959001,18.224,,22.2084570258716,163.718411689929,223.222970093218,80.8651630323146,,178.806860604759,120.51,144.964180611331,103.976923011277,109.879263585288,2.85,199.142601101213,41.5370647107149,94.5428267610475,146.274800369137,93.1388385358282,262.713793103644,60.5313893446486,102.790338122928,153.152267275118,260.551540624486
2019-04-17,52.3264988831979,190.464525038081,102.767112911507,151.456123589692,90.5334277830388,250.561292563129,89.74,49.0809437913538,27.809268630341,59.9493578453979,60.042383418113,18.082,,22.1824009558373,162.84104455132,223.423137425983,81.7217074699007,,179.430048054588,120.28,143.639130337874,104.1097160164,106.710021737963,2.76,195.429406330499,40.8234665586852,94.2089944540508,146.310021847675,95.8215053523417,262.070951936344,57.6905660180044,102.832392921277,153.352991085439,260.921284151142
2019-04-18,52.4219561630091,191.28717245243,104.523422733098,154.751633078498,90.6507316228317,252.709448710584,90.74,48.8481488010391,27.6778348909973,59.7284956649531,60.3260636265074,18.2173333333333,,22.3908495161114,164.32319874664,223.650600304125,82.1545847663151,,179.660148036063,120.37,143.215850389409,103.578543995908,105.519266130587,2.8,199.854597185889,41.0071650928711,93.032994281676,145.860947996313,95.1173053130069,262.587035690373,57.1208404607379,103.370694340135,153.085359338344,264.080910651651
2019-04-22,53.2651621346751,189.719812641933,103.29124725617,154.843175008742,90.5418066287383,254.264390189703,91.92,48.0100868359061,28.0164926281385,61.0315825295774,58.9859191937473,17.5166666666667,,22.147659529125,163.820629220641,221.476055189089,80.4599162016288,,180.168285495154,120.37,142.838579130994,101.772559126236,105.76657691058,2.86,204.685355431284,41.2403209247224,93.0026458901308,145.165323795184,95.2346719862294,262.81338821407,57.3315608723296,102.874447719625,153.314757978711,264.921236848596
2019-04-23,52.8594686954773,195.417728417112,104.799282914499,153.570742178342,90.7010046970287,263.000824396087,93.29,48.9179872981335,28.5853992517212,61.384962018289,59.5630616866878,17.5933333333333,,21.9044695421385,164.740586997046,223.441334456234,80.5243872883288,,182.459697810679,120.12,144.991785825361,101.666324722138,107.616827931273,2.75,207.812730638657,40.3783508796965,93.6475492104654,147.507552117974,95.3520386594518,265.176508561467,58.221269276828,103.093132671036,154.519100840639,279.912656202078
2019-04-24,51.4673833648967,195.131966683706,104.8452596114,151.32796488735,90.9104758395161,251.66682899048,93.6,48.7317513058817,28.6717425841368,60.1923062438872,59.475023001324,17.244,,22.2084570258716,164.595778828538,225.606781056144,81.4085621916434,,181.884447856991,120.47,145.442670987857,101.692883323162,108.083970515705,2.76,207.605440639321,40.328893582031,93.4123491759904,146.530156088539,95.1927553172214,264.587991999855,58.3227272527796,103.934228638002,154.356610137046,277.408484135185
2019-04-25,50.8866849127116,193.382758497405,106.55559273609,148.123997328789,90.9020969938166,250.938792806615,92.9,49.7715689292874,28.7417766204294,60.5309615872358,57.8805445886241,16.5086666666667,,22.3821641594334,163.795074837963,223.459531486486,80.644119306486,,182.622685297557,120.57,144.237243308532,99.8603398524656,108.294642661625,2.775,208.001995420659,39.4598582087672,93.0633426732211,145.068464729204,95.243055320031,264.425018182793,59.5792452626415,103.782831363948,153.907371132993,276.358076389005
2019-04-26,49.9400668879167,191.841377026308,108.13719110946,151.053339096616,91.0864315992055,254.480104614552,96.25,50.555312063347,29.1011567573503,59.2573230133375,59.2989456305964,15.676,,21.7133916952206,164.578742573419,221.839995794116,81.3348809497005,,182.785672784436,121.37,145.635907486069,100.922683893449,109.796826658623,2.59,213.598825402731,39.9756271701352,94.0876008878701,146.565377567077,95.964022026969,265.656375911704,59.8055745936103,104.136091670074,155.733001979249,275.904300242655
2019-04-29,49.8366548347879,191.321810238298,107.364782601535,152.225075803747,90.9272335309151,257.059689611705,97.15,50.3768359041057,29.2799833924866,58.8744952338999,59.2206890213841,16.098,,22.2084570258716,163.922846751353,222.258527489897,81.2888301734862,,183.140410255877,120.83,146.335239574838,100.816449489351,109.54951587863,2.6,214.004392792736,40.159325704321,93.7765298745323,145.438290253855,97.3472721042338,266.072864555307,59.9226414889391,103.471625856171,156.899111734448,276.12278505386
