,QQQ,LHX,ALK,IBIT,IWM,AMT,CCI,ATOM,AXP,UNH,V,LLY,DE,TSLA,DD,TLT,NOC,SPY,COST,HII,KR,JPM,LMT,XOM,MRK,QMOM,GILD,TTWO,NKE,CRWD,COP,GLD,VZ,AGG
2018-10-26,159.212619866433,140.980708196696,59.5316901567618,,135.264446891587,126.186162612565,77.9721273113921,4.49,92.3885899046211,232.537075433148,131.424821996609,96.6441231773431,120.537661707641,22.06,93.3697796206851,96.1269574036221,241.363261838589,238.422096826169,197.778605151379,187.230662089717,23.8484678205853,85.3452291510674,254.52412247656,56.405310144082,54.7271031924566,26.4596345102504,53.5192057195903,120.06,66.3725828525083,,54.6746367038998,116.77,38.4134671763777,87.2267048804237
2018-10-29,155.93589308051,128.577841863799,59.0765104858056,,134.521538009147,128.893585792742,79.8623150605865,4.29,92.3338411106036,231.041949764161,128.171165520579,97.5616019291912,118.32629407932,22.3233333333333,93.495469708636,95.9096079912824,229.252164279686,237.101173891204,201.612894072917,180.090582888933,24.4105238062046,86.5253072567145,239.18842875055,56.0560963059657,55.5433454985941,25.725177341282,54.4094018571688,111.72,66.4830963802217,,53.7724413260463,116.31,39.0847167379177,87.1352374110544
2018-10-30,158.505687556934,132.224196912905,61.2458774282352,,137.328082676141,135.7507043145,82.4754431441343,4.05,93.1459482218639,232.627143244533,126.673147729562,98.4154930447726,120.320150137642,21.9933333333333,94.5009904122434,95.4331112026915,233.545610977082,240.614649180806,206.598376122197,184.899560053186,26.0188686265922,88.0519817290552,242.859650317168,57.3147211808433,56.647216045942,26.5305872915868,55.2842497854787,124.01,68.6196912493464,,55.5049758127207,115.8,40.2611334952559,87.0105090437325
2018-10-31,162.231411890782,130.34842772899,59.4832667875112,,137.603234114082,131.415453490166,81.8880541224722,4.1,93.7390601570541,235.392225054045,131.529778657126,98.5063325251536,122.749029335961,22.488,96.8172791759104,94.9482548213183,234.305908829745,243.184608088291,207.241956532195,188.629323311636,25.7335171262008,89.9665140403149,245.179194852441,57.9694971273114,57.2224725283627,27.3072326008092,52.3220453966399,128.87,69.1077926634137,,55.808368948636,115.15,39.5068427508449,86.9689329212919
2018-11-01,164.371315097915,131.487913681836,61.6816877514911,,140.776647364997,129.062272595246,82.3248305744773,4.49,94.9344088264374,235.013940246229,134.373150005681,97.9794635389438,127.470843001351,22.952,104.628020355718,95.0357772498711,244.323951123668,245.772538736387,208.121214275432,193.377864497163,25.3616954741758,89.9335048625345,249.826627608364,58.6897506684264,56.8415594521652,27.731990467458,53.9566296837453,128.91,70.7194482759,,55.5528799920757,116.63,38.7871524992968,86.9742047736174
2018-11-02,161.811073760809,128.875861266851,61.8656965546436,,141.244404809496,128.25257594323,82.339891831443,4.06,94.6332904593408,235.085994495336,133.371290973472,96.9711453067147,128.440582084262,23.094,103.658411105811,93.8542196630418,244.905355363941,244.316827746833,208.628826993177,190.364699272165,26.0880447478992,89.4383671958295,249.709816013063,59.6209875700699,56.1807918710063,27.5891260834159,53.2889825805614,128.37,70.5260496024017,,54.1636587907792,116.65,39.1885182165063,86.7157995265422
2018-11-05,161.409841909472,131.084710960059,61.8850659023439,,141.134344234319,131.322675748789,83.6125680450441,3.95,96.0020103097796,235.085994495336,133.390374002657,100.050603691631,129.283439418007,22.76,103.478853837309,94.2229326688609,249.950155233381,245.664708292716,212.517502991616,195.354984372592,26.4685134150876,90.0242801014305,252.988884366883,59.3954536329531,56.8415594521652,27.1825858227859,53.3964200454415,126.7,71.4009483634657,,55.1137583479877,116.37,39.5898839337158,86.7741490984624
2018-11-06,162.632643742119,131.970003892655,62.5629930718531,,141.831394543769,131.710655394547,83.7481193577353,3.96,95.7921399327124,237.364710123371,134.334983947311,96.1990097234763,131.839200365493,22.7373333333333,104.179127184464,94.1642737815715,252.90189983784,247.219263855635,214.56608288823,196.848616418221,26.6587477486819,90.4451471181298,255.78401896874,59.6500887232463,56.9892604408948,27.2727150315104,53.9873261022824,123.68,70.5168401417589,,55.4890077529356,116.04,39.5898839337158,86.7824847515939
2018-11-07,167.734020137695,134.187618862424,64.1028562140242,,144.37195948742,132.376968264435,84.1397120388433,3.98,97.918218100394,247.353230405939,138.142048269704,99.6690778740303,134.521843062144,23.2106666666667,107.429113744338,94.2899713971916,255.737363594245,252.511941465804,217.883694579206,202.097912856041,27.0824514916872,91.9965784738058,258.504060402189,60.4067187058317,58.3652117569552,28.0455250552553,55.6219103893878,125.81,71.806164631748,,55.9121613372386,116.03,39.8943682709092,86.857505629777
2018-11-08,166.664068534129,132.802705165888,63.6379918692178,,143.986747474303,134.409644234599,83.9439156982893,3.87,99.0040691817422,249.172600195911,138.571416426365,100.014267899478,132.926758215486,23.4266666666667,106.728840397183,94.2815915561503,254.055763637765,252.053662080204,216.88659816935,189.993449688569,27.1083925371773,92.7392849738634,257.452756044476,59.4463806510117,58.6761612069123,27.9621075961166,55.1614641113299,119.14,71.6311848795352,,53.4211440107759,115.78,40.3234143824091,86.6991282202793
2018-11-09,163.855445574767,134.231445245226,63.8897933893212,,141.31777852628,135.067522764362,83.4920779893185,3.75,98.8033236036778,249.082532384527,137.331019529345,101.930980935517,131.241043547996,23.3673333333333,105.364205156573,94.9854982036231,255.576359343093,249.59153361639,216.014326974366,193.092952026032,27.1429805978308,91.8397848793492,261.257476577153,59.4318300744236,58.1941895594788,27.009997976292,54.6242767869291,113.05,70.3234414682606,,53.2774314727107,114.48,40.454896255288,86.8074917109882
2018-11-12,158.897366268954,130.33966245243,63.6864152384685,,138.520405573884,135.818179035501,82.633586342274,3.6,97.1699845821541,245.326704649782,133.314041885917,102.830291791289,131.023531977997,22.0853333333333,103.60454392526,95.6056064406825,248.259610596281,244.927866927633,213.052239374734,184.873658919446,27.125686567504,89.9087479791993,254.58252827421,58.6675280677783,58.062036043247,26.4979873650268,54.0947635671626,109.03,69.1630494272704,,52.0079707198018,113.66,40.634818818175,86.949197814223
2018-11-13,159.031110219399,131.85605529737,65.4490258791925,,138.080163273179,136.054340559006,83.3489960481445,3.52,98.4200820455549,242.480561810024,133.314041885917,102.094492000203,133.43428521215,22.582,103.191562207707,95.5469475533931,244.762240474028,244.469587542033,212.743309993178,184.053456351037,27.1343335826674,90.4368948236847,255.099836767688,57.322650498393,57.9998461532555,26.1528116720391,54.4247500664374,107.0,69.2551440336982,,50.8742384750656,113.7,40.5932982267396,86.9825404267488
2018-11-14,157.817861526069,130.961997088215,65.0906929467376,,137.071274667397,137.82555198529,83.0628321657963,3.24,98.3379588545286,238.643673045034,133.09458705029,100.261805483516,133.425222230067,22.9333333333333,104.107304277064,95.6056064406825,242.150393733112,242.798215665138,211.989158855848,184.28656655469,26.3128671421469,88.5718762790955,253.139070703699,56.8743579752645,57.5956118683113,26.0415883931874,54.1408081949684,106.57,69.2551440336982,,51.193599670766,114.64,40.7870609867717,86.9908760798803
2018-11-15,160.578718788844,132.381971890991,65.5749266392442,,139.024849876775,136.745956449269,83.2812203917988,3.3,100.007797072064,238.625659482757,135.575380844331,102.443990303711,132.953947161736,23.2293333333333,105.453983790824,95.5637072354758,243.608376674103,245.332231091398,208.927123515125,185.693861487856,26.0870056216134,90.8330049570488,254.882900947843,57.4622825957608,58.1786420869809,25.8306476919172,53.5499021381275,113.06,68.4539209577764,,52.0638589290494,114.77,40.8839423667878,87.0992395705892
2018-11-16,160.015083569108,132.276788572267,65.8460975070479,,139.355031602304,138.306309372424,84.4334065496743,3.45,99.880049886023,244.182843445196,133.988697735183,103.932258612045,134.01431606548,23.6206666666667,106.27994722593,96.1167767442044,243.86777241207,245.970227883117,209.908428609481,186.850778794875,26.269432234352,90.7669866014881,251.345178347284,58.0281600429886,59.1270379093502,26.3570406237235,53.1048040693382,113.93,68.8315088441303,,52.7904056492677,115.62,41.6659135054891,87.240945673824
2018-11-19,154.818175780356,129.813745858808,65.487764574593,,136.530143506114,140.204035900586,84.546365976917,3.67,98.775949206669,239.625412189128,128.808081800494,105.740093735052,129.210935561341,23.5646666666667,103.784101193762,96.3849316575274,240.844470362654,241.80976993149,207.836784521395,182.887905332771,26.5474156442393,91.4601793348752,245.796627570463,58.2192355446499,59.3524762605691,25.0635905963888,52.1915856178569,106.0,66.7870085814334,,53.045894605828,115.67,41.9496375469648,87.2326100206925
2018-11-20,152.047765378264,128.402536332592,65.2153043356497,,133.897861416482,135.48923977062,82.5582800574456,3.54,96.8049926220371,235.527326771122,127.479473654882,104.744871369356,125.540427817612,23.166,101.216432254193,96.4184510216927,238.653023610858,237.334806519157,199.268537262338,181.057558548532,25.7047784330184,89.4961332569451,245.18753853782,56.5656975495039,58.1319996694873,24.440356706272,51.8539250139478,104.72,65.4976840914444,,51.0898072821633,115.67,41.1469061125458,87.1992674081667
2018-11-21,153.203695235689,127.512860761716,66.6749127585604,,135.768891194478,135.210906546489,82.43779000172,3.57,97.179109381157,234.671682562967,128.483098513078,102.471381744969,128.585589797595,22.546,102.293775865201,96.3849316575274,239.45804486662,238.143534846687,198.596161549538,181.653284624534,25.6526565436645,88.8276974068932,245.546317009103,56.99929195712,58.1397734057363,24.8679910370291,51.2169743293011,106.84,66.6488666717917,,52.2794277361471,115.86,40.9393031553684,87.2576169800869
2018-11-23,152.095531074852,127.847517071471,67.5409470894874,,135.640487190106,135.278381267491,81.3006651008102,3.47,96.4856246569347,235.635408144783,127.001557055741,103.055732491799,129.45563607759,21.722,101.324166615293,96.4854897500235,238.456240637228,236.553035802544,199.949999133419,182.628893995379,25.7916482486082,88.0107202568298,246.455778715379,55.4780370015857,58.0464885707491,24.8679910370291,51.1018627597866,105.5,65.8384341352272,,50.9381107142057,115.77,40.5794580295944,87.2326100206925
2018-11-26,155.611086343713,128.367115026091,67.0446802256978,,137.401456392925,136.29050208251,81.6244821255726,3.71,100.080795464087,239.724486781651,129.935964974467,102.608338951257,134.965929184225,23.0666666666667,103.53272101786,96.2676138829486,237.839057674477,240.372030682547,199.395743478273,183.785811302398,25.6874044699004,90.1645691069969,246.372341861592,56.5730466072601,58.6450662619166,25.3704134346001,51.370456421987,110.44,66.9619883336462,,51.6566734045315,115.64,40.946223253941,87.2159387144296
2018-11-27,156.136509006179,123.9813560193,68.8448639472876,,136.264163782771,136.703784748643,83.1983834784875,3.66,100.473161821213,244.21887056975,129.907289978519,104.288347348395,133.95993817298,22.928,102.670846129053,96.376551816486,232.865815249994,241.180759010077,202.630415826337,176.196779116801,26.0956926031724,90.5441746514708,246.38068554697,56.6244900115535,59.3447025243202,25.3598663995366,51.7541616537019,109.56,66.3910017737939,,52.119747138297,114.95,41.9703978426825,87.240945673824
2018-11-28,161.161460287215,126.464858107483,72.7274223522301,,139.630183040244,136.636310027642,84.4334065496743,3.47,103.009855944026,253.045516085456,135.135697573122,105.484440283313,137.766390647958,23.1913333333333,102.742669036454,95.9072807181708,235.370325823475,246.734026859117,209.290569846368,184.726885828257,26.278119215911,91.5509545737712,250.260499248055,57.6533580974221,60.0365650504748,26.0415883931874,53.0971299647039,110.63,68.7578331589881,,52.9740383367954,115.38,41.5621120269004,87.4076587364531
2018-11-29,160.636037624749,126.050941092786,70.9758922447372,,139.254142741725,137.243582516654,85.0961018561648,3.7,101.568137701564,254.486601067612,132.956397881038,106.82662090494,135.917542302969,22.7446666666667,102.778580490154,96.2843735650313,233.16098971044,246.194874640764,209.890256292919,186.23778529638,26.3736760130597,90.8247526626037,252.329733221968,58.1016506205506,60.5651791154019,26.2908819492342,53.4808351964188,111.91,68.4631304184192,,53.3892078912059,115.74,41.1399860139732,87.4493370021104
2018-11-30,161.801520621491,125.892419682902,71.2872753749582,,139.978708194969,138.736460718808,86.5269212679056,3.6,102.444118405845,254.225404414596,135.451122528555,108.324019693693,140.36746650586,23.3653333333333,103.873879828012,96.644706729809,233.527721615842,247.695514981847,210.144668724789,186.801222859529,25.7655873039312,91.7572619348983,252.50495061492,58.4250091618236,61.6768233989987,26.3963522998693,55.2075087391357,109.67,69.3840764826971,,52.8383098286228,115.54,41.7281943926423,87.424330042716
2018-12-03,164.629249859489,125.760318507998,70.8785850165432,,141.31777852628,137.54721876116,85.6232458499641,3.54,102.526241596871,258.716093424905,138.595813750903,108.214453928662,147.010632372905,23.8993333333333,106.226080045379,97.3292031514778,234.956492884771,250.975357643497,210.871561387276,185.440304437768,25.852457119521,92.6237528516322,249.445608937197,59.6890470958907,61.5835385640116,26.7223515654689,54.3787054386316,103.46,71.9887502803702,,55.1776305871278,116.41,40.2472932981107,87.5671931346054
2018-12-04,158.314624770583,122.448982390421,68.1442519042905,,135.301133749979,137.884592366166,86.6022275527341,3.43,98.2193364674905,251.686403183415,132.516714609829,106.388357844817,137.385745400461,23.98,101.431900976394,98.9586357896713,224.505794861098,242.843145016667,205.665192692217,176.503317859199,24.8795151849154,88.4893533346447,240.990395399314,58.3735657575302,60.7983912028698,25.7922948371407,53.3733977315387,101.69,70.0029174204421,,53.4291280406684,117.12,40.1988526081027,87.8011512842017
2018-12-06,159.432342070737,123.074261284963,67.7355615458755,,135.007638882842,141.384843518109,88.4622927879972,3.21,98.775949206669,250.150352616509,134.820272617688,105.767485176309,139.923380383779,24.204,100.408424545937,99.2694038701515,230.948744545512,242.474724334125,211.889211114756,175.870534134431,25.6787174883414,86.8058852678474,240.671013575816,57.6092637508849,60.9227709828527,25.7539419823643,53.8645404281337,106.2,69.7720066227761,,53.1816231140006,117.14,40.1919325095301,88.0183981373982
2018-12-07,154.168562306762,122.766025210189,63.1913139892135,,132.091033640672,140.372722703089,87.1745553174304,3.21,97.3433557632097,243.220053882289,131.054289816457,103.703996601564,133.4614741584,23.8646666666667,96.5120318194582,99.4541848909776,231.425001635155,236.840583652333,204.311355108337,172.05649524542,25.3399252075413,85.2379493232813,239.872559017069,57.0580844191696,59.6401045017795,24.986884886836,52.299023082737,102.67,67.7399916033148,,52.622741021525,118.09,39.915128566627,88.1353772121964
2018-12-10,155.783042851429,126.332756932579,61.7706284575805,,131.705821627556,140.170298540085,87.4305966858472,3.21,96.5312486519493,240.825622116229,131.790281379134,104.169651102945,133.253025570484,24.3433333333333,96.6018104537088,99.8657426191811,242.828213838114,237.289877167627,202.312400286499,172.984000157066,25.0098199083001,83.6452564953799,250.798779294651,56.2496880659871,60.1842660392045,25.2850783327226,51.7925321768734,105.24,66.9733677550634,,52.0558748991569,117.68,40.3234143824091,88.1938667495954
2018-12-11,156.298912374578,127.680188916594,60.748902561543,,131.568245908585,140.549843845718,87.4607191997786,3.27,96.1753814908352,241.449077934562,130.767539856972,104.544000800133,133.225836624235,24.4506666666667,95.6322012038017,99.8489443445606,240.824339668485,237.343792389463,205.801485066434,173.894168528307,25.4007340784541,82.8282793453165,245.545788776583,56.352574874574,59.9432802154877,25.2706960121815,51.9690365834622,105.42,67.9524295371675,,52.2474916165771,117.54,40.7247800996185,88.218933694195
2018-12-12,157.674564436306,129.476764895279,60.3499429259474,,132.824770808514,138.87141016081,86.9636977199107,3.4,98.0733396834437,244.539250251515,131.713814723272,104.397913113426,134.259016581729,24.44,97.5893754304661,99.4037900671159,242.720382044233,238.538913140146,206.982685642974,175.653827379373,25.843770137962,83.364678484247,245.839956245595,55.8675370626645,60.6429164778912,25.6897009506138,52.2913489781027,104.19,68.6451619301657,,52.1117631084045,117.79,39.6175643280061,88.1520885085961
2018-12-13,157.722330132894,130.727322684365,59.6882537742279,,130.94456931592,140.68479328772,87.4870763994686,3.45,97.3616053612156,245.903624578591,131.465298091718,104.872698095225,134.413087277144,25.1193333333333,96.5658990000086,99.1686142224282,240.689549926133,238.458040307393,205.810571224715,173.096687669695,25.852457119521,83.4472014286979,245.613027055214,56.5730466072601,61.4202901027841,25.3800016482942,52.1225186761482,105.9,67.3612978951424,,52.7983896791602,117.53,39.5068427508449,88.1771554531957
2018-12-14,153.881968127235,130.753742919345,60.6224031648907,,128.963478962748,140.516106485217,87.1068631165504,3.51,96.449125460923,239.461247789153,129.123506755927,102.197467332392,135.047496022974,24.3806666666667,94.7703263149954,99.5129788521495,236.070754754879,234.054963857507,188.137993368017,171.891798111576,25.6700305067825,82.7622609897558,241.805659527718,55.5441785213915,59.8810903254962,24.9581202457537,50.7449673288053,103.46,66.9918406188767,,51.5369129561438,117.06,39.4999226522723,88.2022223977953
2018-12-17,150.395072276326,128.499216200995,59.6396001601309,,126.101294089145,135.742269974375,84.3389104169062,3.0644,92.3247163116007,233.181511647977,125.596482254266,98.9378858227286,132.392042272573,23.228,92.7951963614809,100.092519326559,231.155422150451,229.463184131197,183.749378918255,171.07698071256,25.1227506685668,81.705967300785,234.686806777632,54.4124236269361,58.9023852665675,24.0472399448137,50.396709965713,102.19,64.5626590274298,,50.3951966815151,117.87,38.7179515135711,88.3526240653929
2018-12-18,151.340833068765,125.892419682902,60.9727091863893,,125.944840870672,136.897774571522,84.1183867128137,2.955,92.1787195275538,228.573359947257,126.800832084102,97.2396164647527,135.246881628806,22.4686666666667,93.8904956993389,100.690447192367,230.885842665748,229.211579762632,184.439926947617,170.842937417098,24.8013323508846,81.318109461866,234.888521613526,52.9132158446704,58.1977176241388,24.2735217879946,50.1800164953444,103.43,65.7172130157601,,49.4291290645215,118.15,38.5103485563937,88.6113107558367
2018-12-19,147.624661874234,121.938191180794,60.3596736487668,,123.321948678627,137.091764394401,83.8446331491126,2.715,90.1256397518956,226.169892589627,125.462665606507,99.6226718541706,132.392042272573,22.198,93.6570712502872,102.020638718822,227.659874832129,225.778977305783,183.004313939207,163.613600068381,24.5233489409973,80.2865726562304,230.257485172797,52.0166307984135,57.7592577577387,23.8938285257081,49.684717134502,103.05,63.7036708601121,,48.9261351812935,117.43,38.6556706264179,88.6950327047745
2018-12-20,145.484758667101,118.48594714332,59.0460260681472,,121.288056838479,136.248330381885,83.6469222419952,2.84,87.3882000510179,219.058882024007,123.073082610802,99.7870205017166,131.08697285258,21.0253333333333,91.6460298430725,101.650205635505,218.916513544911,222.103756350674,179.115438194905,160.55370068697,24.0455649552534,79.5933799228432,222.970536726133,50.4365833808296,57.5400278245387,23.3242886322783,49.7621076596337,102.1,62.3736246655556,,47.9041793550524,119.24,38.1089828391843,88.6113107558367
2018-12-21,140.975676909214,113.26354736214,57.742109210347,,118.140586208025,133.262573977577,80.7573012918172,2.66,83.336789293719,215.354289480291,118.771833218532,99.9057167471666,129.591580808839,21.318,90.8380221348165,101.633367768082,211.386259938859,217.579730086471,176.743950883544,155.647459752469,23.802329471602,77.7118567893639,215.624754785666,50.0617814352632,57.0780790367243,22.7144782413332,48.4619468374224,101.37,66.8440577083705,,47.7444987572022,118.72,38.0051813605956,88.5694497813678
2018-12-24,137.489363799803,112.07463678801,56.0295019941317,,115.849006713922,129.534595642255,78.9855073934185,2.63,81.6669510761836,210.475070032471,116.353575226879,97.4678784752333,124.507247860118,19.6926666666667,88.1446631072968,102.138503790786,203.28988941493,211.830635431922,172.627921182215,153.454387391287,23.1073709468837,76.0366410170117,206.102133574512,48.1436773608939,55.7078919542241,22.3520437636961,46.8522239146846,98.76,62.9001012842342,,45.5169544171922,120.02,36.7111229275236,88.6280551456242
2018-12-26,146.074065539498,112.928891052385,59.1530640191606,,121.416900665457,133.574644562208,81.8447112809631,2.61,85.6271138434533,219.88112085688,124.478157412276,101.430506977177,129.845344307171,21.7393333333333,93.7827613382381,101.04404240826,209.049904404762,222.533352524667,180.478361937067,159.288133237434,24.0889998630483,79.1890174950341,211.481195865014,50.4439324385858,57.9393394885816,23.8286286725882,48.9262899882121,104.63,67.4351893503956,,49.1017838389287,119.66,37.6730166291119,88.4606112477485
2018-12-27,146.639352819232,115.931991095188,59.1044104050636,,121.923072842869,134.48193123574,82.0348179224222,2.5,86.3935969596991,222.24844584823,126.179540505218,103.073993452638,132.972073125903,21.0753333333333,95.7578912917526,101.060880275684,215.277190501414,224.241809898424,182.704470715931,162.59074418451,23.784955508484,80.0802652951033,218.347905070233,50.6644041712719,59.0198298736389,23.9215099095836,48.7095965178436,106.15,68.044793856234,,49.6846180210818,120.57,38.1643436277649,88.6029385609429
2018-12-28,146.562703696557,115.526880825485,58.6859893238292,,122.272791801809,134.676955473976,82.2173202982229,2.65,86.156352185623,222.492406820622,125.156798983057,104.270086387556,132.35579034424,22.258,95.2012637593985,101.911192580569,217.685433898098,223.952547274296,183.576741910915,163.110840396648,23.9586951396636,79.9069671117565,219.583408440082,50.0985267240442,59.0120002331675,24.0212787991648,47.8892569514484,104.57,67.7399916033148,,49.2375123471013,121.06,38.2473848106358,88.9294541618006
2018-12-31,147.798670799705,118.582821338249,59.2114483560771,,123.229917373643,134.134279332798,82.6051378467994,2.87,86.9775840958863,225.094657192793,126.112632181339,105.657919411279,135.899733243738,22.1866666666667,96.0272271945046,102.298463531309,220.066719346313,225.914109444166,185.094130343855,164.96585021994,23.8891992871918,80.5588983729182,220.070885960159,50.1132248395566,59.8262828421962,24.2035488858997,48.4077734698303,102.94,68.4789061558461,,49.7804263797919,121.25,38.9047941750307,89.1555034239328
2019-01-02,148.392701500442,117.253002844222,59.8634067849772,,123.929355291522,132.904778700441,80.5671946503581,2.955,87.3060768599916,220.007619138861,127.049348715655,104.890959056064,134.924921186549,20.6746666666667,97.8946227869183,102.83727528886,221.38765882136,226.14913532627,186.048176963368,166.916211015457,23.7154596560122,81.9535361341375,222.499868775714,51.2155835029872,59.184252323539,24.0834424919039,49.0965491435017,104.01,68.405014700593,,50.6027814587203,121.33,38.7663922035791,89.2224809830831
2019-01-03,143.544644491195,114.531718641213,56.5549610263796,,121.711400841406,133.701834282797,80.9702207302513,2.82,85.6088642454474,214.007986336356,122.470907695884,101.6313775464,131.235211998126,20.024,94.2855216900418,104.007507074791,215.591699900234,220.752579494877,182.10478426938,163.691614500202,23.7588945638071,80.7982149118256,216.910686864489,50.4292343230734,57.9706580504673,23.55313247113,50.4973176483841,99.15,67.1950421208229,,49.6446978716193,122.43,38.9047941750307,89.5908575584097
2019-01-04,149.686155445597,117.059254454364,58.3843369164277,,126.257747307618,134.236031109269,82.1792989699311,2.75,89.4664401683131,216.510845201256,127.747106950401,104.690088486841,138.186441901255,21.1793333333333,98.2716930507711,102.803599554013,222.762514193348,228.146855324156,187.392928388968,169.482018995337,24.0281909921355,83.776874260856,222.76041710541,52.2885459353931,59.7166678755962,24.4050052975541,52.8190334023328,101.7,68.9499641830849,,50.8981905647431,121.44,39.0016755550468,89.3229473218085
2019-01-07,151.468247547811,117.825441268803,58.5011055902605,,128.466498627235,135.067003950448,82.5823250498243,2.96,89.9520732417379,216.926482413478,130.050664958261,105.256178272833,140.445819379598,22.3306666666667,98.3255602313215,102.500517940391,224.496808878274,229.945707267953,188.08347641833,169.889427694845,24.2540525126689,83.8351162034348,225.315471693398,52.5604610723726,59.0589780759961,24.9662053014483,53.0589440302408,104.41,69.9382623970956,,50.6746377277529,121.86,39.2507991036595,89.1722478137204
2019-01-08,152.838350615642,117.781407543835,59.016833899689,,130.435968553894,136.593280597512,81.7762728900378,2.9,90.3918918742737,219.82690730746,130.75798152499,106.224009197271,142.96028786356,22.3566666666667,99.4567710228798,102.231112061615,225.512224937324,232.106137491911,189.491830951897,168.745216028142,24.7231495168538,83.6770309307209,226.819928177773,52.9426120756952,59.4974379423962,25.2520815427483,52.6952085621222,107.92,70.8711420196665,,51.3532802686161,121.53,40.3995354667074,89.1052702545701
2019-01-09,154.083898859124,117.44675123408,60.5056344910579,,131.512734822207,135.397697223979,80.3542752119239,2.99,90.5568238614746,220.143153012412,132.296872974224,107.018360993743,140.600696061581,22.5686666666667,99.8697527404328,102.071152321092,226.581556893315,233.190872332392,190.718462319843,166.690835990197,24.3669832729356,83.5355862130295,227.38304876131,53.221876270431,59.0433187950532,25.5015037667012,52.5791227744247,107.46,70.7418319729735,,53.0538786357205,122.31,39.8960982955524,89.1806200086142
2019-01-10,154.52463131451,118.794183218094,61.6927826750252,,132.193766479089,137.246187829867,81.2515785596108,3.01,90.0345392353384,221.254530775526,132.545389605777,105.858789980502,144.964574336284,22.998,99.9774871015336,101.414475491577,231.532833429036,234.013462919757,191.390838032643,166.89020620485,24.7405234799717,83.5272659355182,233.232779002231,52.9499611334514,58.3151622312103,25.3000473550469,52.6565132995564,110.0,70.5848126305606,,54.2434990897043,121.59,40.2807232572098,89.0801536698887
2019-01-11,153.959344034776,120.573145706793,62.4128561636612,,132.230579001083,136.856139353395,81.654604639504,3.14,90.3002629924954,223.784496415137,131.962331354825,106.077921510563,144.199301319426,23.1506666666667,99.2592580275283,101.810165376028,230.086090194461,234.103857489797,191.272717974989,168.615191975107,24.6970885721768,83.1278926149778,233.426089053296,52.7074422274967,58.6440071310103,25.188766670514,52.7493819297143,109.03,70.2338282181082,,53.0059744563654,121.8,40.5744368642936,89.2057365932955
2019-01-14,152.59882210728,121.568307891065,62.6269320656881,,130.914531339811,136.856139353395,80.9245951363011,3.03,90.1994712225393,224.136884486368,131.044731484474,104.708349447679,143.406697123394,22.2933333333333,99.4388152960296,101.431313359,233.59960947843,232.675623283164,189.900708074546,169.924100775654,24.5841578119101,83.9848811986374,233.24118378706,52.6413007076909,57.4460721388815,25.1033875246224,52.0451281510165,104.98,70.2800103776414,,52.3832201247498,122.09,40.5814300454146,89.0801536698887
2019-01-15,155.578556751303,122.228813765582,62.5490862831328,,132.018906999619,138.25522627987,81.6698131708207,2.88,89.787141254537,232.097240659572,131.274131452062,106.908795228713,143.078722973312,22.962,98.7744534025747,101.060880275684,232.683039230438,235.342263099346,191.745198205605,171.18966822519,24.8621412217974,84.6005817344705,231.972061277895,52.6706969387157,58.3308215121531,25.5581034252136,53.0279878201882,106.49,71.9333316889304,,52.7185493802351,121.88,40.6303823132619,89.0968980596763
2019-01-16,155.5498133303,120.273716377012,63.1523910979359,,133.003641962949,138.874216253402,81.6165833112122,2.99,91.0882713757886,236.24457719022,131.274131452062,106.644011296555,143.406697123394,23.07,99.4747267497299,101.161907480224,229.807524726934,235.911748890599,190.972874751713,169.525360346348,24.9316370742693,85.2828444903936,228.937933954658,52.6486497654471,58.4169475573388,25.6837738534361,52.3469511990299,105.93,71.7486030507975,,52.4231402742123,122.27,39.9170778389155,89.1722478137204
2019-01-17,156.776199293113,122.105519335672,62.6853164026045,,134.20925205824,139.382975135757,81.8371070153047,3.01,91.1615744812112,234.717562214883,131.216781460165,108.798804675492,145.830061676779,23.154,102.419465953152,101.18716428136,237.301834401692,237.701561377392,192.135903011691,170.868942227705,25.1314376501258,85.6322961458665,234.325401029989,53.0087535955011,59.1920819640104,26.0415988131841,53.1285955028593,105.37,73.0878856772607,,53.5409044591635,122.11,39.7422483108894,89.1052702545701
2019-01-18,158.328344027299,125.742705018011,63.1134682066583,,135.589721633001,139.628875262228,81.8295027496464,3.0803,92.0687004108162,239.894956184515,132.382897962069,106.452271207751,149.966180125036,20.1506666666667,104.250950091865,100.65677145752,240.599690097898,240.865371328795,194.071254725561,173.616783881833,25.5657867280747,87.0217824902466,237.746148455355,53.6407725625346,59.403482256739,26.4732911238719,53.5387652860569,108.26,74.3070946889374,,54.2115629701343,121.02,39.9240710200366,89.0382926954198
2019-01-22,155.156986576586,122.633924035285,62.2377031529119,,133.445392226872,139.637354576934,83.0309767236677,3.03,91.4731126792574,240.066632424346,131.952773022842,106.908795228713,144.709483330665,19.928,100.983007805141,101.338705088171,237.885923285216,237.611166807352,192.990001890113,170.331509475162,25.4702299309259,85.648936700889,234.989379031473,52.8323762093522,59.3721636948533,25.9880689666588,53.0512049777276,107.33,74.5841876461367,,52.4949965432449,121.45,39.8541392088261,89.1136424494639
