,TLT,LMT,IBIT,LLY,QMOM,RTX,JPM,QQQ,WMT,FAST,GE,WM,JNJ,ONON,IWM,XOM,CAT,ISRG,ETN,PM,AXP,COP,GLD,LULU,COST,V,UNP,DE,NKE,EOG,AGG,NFLX,SPY
2019-04-15,101.939110849888,257.395165964621,,113.487009699449,28.6892146368555,57.0036374068142,91.3120451625129,177.965036826308,30.9191442593448,14.4714362871159,43.3920178330588,93.3070680287205,112.896446809655,,144.137804061727,58.8668351783896,121.223564652143,192.27,73.1005901188772,60.5465120338262,101.150715328343,52.2770080425037,121.6,172.01,223.804510995324,153.050394990528,144.436377909375,147.707394099499,79.4734735821274,76.4496265246892,89.5206751474297,34.887,261.775056856777
2019-04-16,101.30085165852,258.520764338668,,109.718743419938,28.3065390865319,57.3383298895446,92.2754977037947,178.577850899098,31.0700724261872,14.6292605886331,44.1651495539151,93.4681583053862,114.136885355029,,144.477124463221,59.2682829074425,122.762088324733,187.143333333333,73.5727144899356,60.5605615783288,102.38615788415,51.8829998420024,120.51,169.33,222.905040910944,152.850067248394,144.737951209312,149.58907485392,80.3612919556695,76.6218103682132,89.3635487892033,35.946,261.94658239667
2019-04-17,101.342297060557,258.88762603095,,106.554131447339,27.6623844818724,57.5289775062898,94.9332978176753,179.200240191776,31.1394993829348,14.757624353867,44.068508088808,94.1035699522344,114.550364870154,,143.156526143893,59.4361610486828,123.375769115486,175.0,73.8175197193733,60.047753203985,102.276340768078,51.8357188579423,120.28,171.23,223.104923151917,153.050394990528,145.858080609074,150.398106675869,81.2124992622615,76.2400114108338,89.3552789808756,35.474,261.30561853707
2019-04-18,101.872798206629,262.022625946816,,105.36511538827,27.5316449547045,58.0416077646491,94.2356252877816,179.430045469073,31.1455365096085,14.9575351357888,45.179884937539,94.6673859205645,113.723405839905,,142.73466834744,59.2171895601085,124.654991045505,176.02,74.4994771442355,59.3523007511077,104.024263198885,51.9302808260626,120.37,173.31,223.332062062114,152.783291334349,152.216969047726,153.670594944429,81.6426792989262,77.7597209862854,89.4710562974635,36.035,261.820195156749
2019-04-22,101.383742462593,262.856402520185,,105.612064877461,27.8685139553634,58.0034782413001,94.3519040427639,179.937532123102,30.9010328793237,14.7513113818063,45.0349227398784,94.6405375411202,113.979763139282,,142.358664659298,60.5091213426968,123.802857317655,163.686666666667,74.2634149587062,59.211805306082,102.797972069418,52.7655782111252,120.37,173.02,221.160614080631,153.012237325359,153.130305327532,153.761497396333,79.9585702192174,80.1553222874899,89.3635487892033,37.734,262.045886656608
2019-04-23,101.599258553185,277.730976589081,,107.459612907707,28.4344157043457,59.3210651036947,94.4681827977462,182.226009676179,31.1123323129031,15.0522297166991,45.0832434724319,95.0611621524141,115.691568331898,,144.504636928207,60.8594757244157,123.498523843422,166.806666666667,74.831712812758,59.6473411856617,104.298805989064,52.363689846614,120.12,176.78,223.123094264733,154.214203778165,152.277283707713,152.497953314862,80.0226395863803,79.8034683463755,89.5206751474297,38.189,264.402105915139
2019-04-24,102.428166593923,275.246322400442,,107.926073053957,28.520302984967,59.1388907143604,94.3103759159846,181.651496482938,31.2511862263982,15.1051559815258,45.0349227398784,94.9627180944517,115.112697010724,,144.954007189645,59.6770296861145,119.759569731427,169.38,74.6131367150458,59.3242016621026,104.344563120761,50.9846611448596,120.47,178.27,225.285456689808,154.052033701199,152.372063887693,150.270843243203,80.9013051931848,77.8121247647492,89.7274203556224,37.423,263.815308015505
2019-04-25,102.27896314659,274.204101683732,,108.136437433639,28.589967112582,59.1982033062367,94.3602096681198,182.388788414264,31.2481676630613,15.0225910083962,44.068508088808,94.4346999653806,115.484828574336,,143.752629551923,60.0127859685951,118.36833099208,172.593333333333,73.2667079531385,58.7200712484921,106.046728419872,50.4094091721278,120.57,177.29,223.141265377549,153.60368113547,151.20885258794,147.089257426548,80.1416255539684,76.4196815084241,89.7191505472947,36.833,263.652810135606
2019-04-26,102.6271045237,273.753862334113,,109.636426923541,28.9474490605901,59.6430477453088,95.0744934487252,182.551567152349,30.6474735590284,15.0903366273743,46.2429410537163,94.7031837598235,116.096778256721,,145.146594444548,58.7500503844833,120.889951207146,173.036666666667,73.240478821413,59.5419696018924,107.620773750232,49.4716696549349,121.37,177.09,221.524036336946,155.425709647262,152.699486327623,149.99813588749,80.8280830592845,73.2754548005932,89.9010863305042,37.485,264.880571894841
2019-04-29,101.972267171517,273.970644243188,,109.38947743435,29.1253311617879,60.210753981839,96.444921632445,182.905850288181,30.6565292490389,14.9103873269637,47.0160727745726,95.2669997281536,115.641950790083,,145.84357689086,58.3704998042879,120.881255965026,170.113333333333,73.4328257873998,59.6403164134104,106.852053937731,49.3692275228046,120.83,177.5,221.941971931708,156.589518434899,152.001559547771,151.161687271867,80.7823192255967,72.6166644427619,89.7439599722778,37.183,265.295844254582
2019-04-30,102.494479237182,277.922745200956,,107.048030425721,29.0556670341729,60.4183480534059,96.3867822549538,181.488717744853,31.0429053561556,14.9357919340805,49.1421850069274,96.0635016516675,116.766615071223,,145.164936087872,58.5967703424813,121.229065649862,170.21,72.4098896501066,60.8064286071237,107.282170975678,49.7395952312757,121.2,176.35,223.077666482693,156.856622091078,152.544391487656,150.561731089297,80.3887502558822,71.9054703064668,89.8018486305718,37.054,265.431259154498
2019-05-01,102.916318828193,276.68875587237,,108.090706046751,28.7054377898617,59.9819768417447,95.6475815982808,180.904629331725,30.5961579823019,14.664809458168,48.8039398790528,94.9090213355631,117.38683434391,,143.789312838571,57.4216233537993,120.124769900506,165.683333333333,71.6142726544341,60.2584963715235,107.089991022553,49.3849878508246,120.4,175.67,219.497957257988,155.292157819172,151.096839647963,149.570894363539,78.6222662755354,68.791188614901,89.8599986148089,37.881,263.436146295742
2019-05-02,102.426241119488,277.272399473728,,108.34680181332,28.9535566005454,59.2278596021748,95.8552222321777,180.119461300962,30.5327681522281,14.7875983925659,49.5287508673555,95.0164148533402,116.832771793643,,144.458782819897,56.4143545063575,117.533587748471,167.37,71.8066196204208,59.654365957913,107.300473828357,48.2975252174412,119.94,176.55,220.497368462855,153.699075298391,151.553507787866,149.189104065541,78.0456419710699,66.7549275088771,89.6610465883554,37.906,262.867403716096
2019-05-03,102.716965183974,278.539739865248,,106.929128819815,29.405896278484,60.003159910272,96.444921632445,182.992027267167,30.8134945425551,15.0035375530586,50.7367691811935,95.2222524290798,117.436451885725,,147.219200140161,56.5457373995021,120.916036933509,169.313333333333,73.0236809699195,60.2022981935132,109.222273359611,48.864897026163,120.65,178.64,222.250880849576,154.576701597265,154.405529567262,151.725282473674,78.4392109407845,68.0500494623408,89.8102606081955,38.503,265.440286814492
2019-05-06,102.999382846618,279.915471211307,,106.691325608001,29.4326167657884,59.3973241503928,95.5894422207896,181.871726540347,30.9281999493553,14.3874758304764,50.3985240533189,94.7658299785269,117.502608608145,,147.384274930077,56.2975697124512,118.916131245698,169.493333333333,72.3534152991811,59.7948614029387,109.213121933271,48.7624548940327,120.81,177.69,221.896544149669,154.805647588275,152.647788047634,145.607547460506,76.4896716256868,68.3045821005938,89.92631595696,37.867,264.347939955173
2019-05-07,103.788491021653,275.89666812767,,105.127312176456,28.858126288744,57.3806960265991,94.0279846538847,178.328895182027,30.5780466022808,14.0783864438888,48.8522606116063,93.7187431801996,115.749455464016,,144.467953641559,55.9983086780663,116.229301430333,163.77,71.4626674999103,59.3101521176,108.188162183269,48.0690004611505,121.21,173.98,218.216893804477,152.830988415809,150.571240468075,143.407708124419,75.5469366517194,68.7088398201721,90.0340816379556,37.046,259.933414217926
2019-05-08,103.339945322159,278.631455288319,,106.325474512903,28.8724408355142,58.0712640605873,93.5296471325321,177.878859847322,30.2761902685959,14.0106408249107,49.0938642743739,93.8082377783472,115.600602838571,,143.761800373585,56.0858972734961,114.733719785535,165.233333333333,71.4009325039213,58.8746162380204,107.5201080605,48.4078475135816,120.91,175.17,219.270818347791,153.355656311875,151.286400007923,141.435124918093,75.757450286683,70.3932469850815,90.0175023024179,36.437,259.572307818151
2019-05-09,103.763571816125,282.950417938368,,105.913892030917,28.8571719856259,57.9822951727729,93.4548965043292,176.921337858587,30.2067633118484,13.9746509648285,48.5140154837317,94.1662161709377,114.724026266506,,143.239063538851,56.0348039261621,114.081576626466,165.353333333333,71.4009325039213,58.9589135050358,107.309625254696,48.4945293176918,121.2,173.71,221.796603029182,152.449411764125,151.329481907914,141.335132220998,75.9496583881715,70.550458320473,90.0672403090312,36.275,258.78690139864
2019-05-10,103.622362984803,284.609633319372,,106.29803568077,28.7426556114643,58.1136301976418,93.4465908789733,177.141567915996,30.9259719621305,13.8963200928851,48.9489020767133,95.7502705581508,114.988653156186,,143.633408870317,56.5165412010255,114.203310016159,165.103333333333,71.8683546164099,59.3874246123642,108.407796415413,49.0343205523785,121.43,173.68,225.030586438857,153.307959230415,151.579356927861,141.853276196854,76.8374767617136,71.1194136295091,90.083819644569,36.104,260.08688443783
2019-05-13,104.436390365365,279.623649410628,,104.605974365941,27.6490242382202,55.9063544571029,90.9050695200749,170.994276748316,30.3129755597804,13.5025486825748,47.6925630303219,95.3117470272274,113.458778950225,,139.057168860977,55.8890717650162,108.951383775124,159.583333333333,69.2313883591628,58.7973437432562,106.06503127255,48.4562350549102,122.67,167.57,220.384582103831,150.083636523683,148.020791988615,132.972106645791,75.5377838849818,69.9964755195695,90.2330336644091,34.526,253.550858601905
2019-05-14,104.129053497194,280.290670669322,,105.127312176456,28.2550067181591,56.7621504256036,91.6276589260362,172.871019846237,30.4343609859883,13.5829966051113,49.8669959952302,95.0969599916731,113.14453451873,,140.808795798419,55.9628916986644,110.838251315363,162.45,69.8046418933469,59.0713098610563,107.080839596213,49.3510797290735,122.46,170.68,221.122476909982,152.830988415809,150.347214588122,133.726596996598,76.5811992930623,70.6253208611357,90.3076406743291,34.561,255.843884240475
2019-05-15,104.768646439064,278.606441991118,,105.749259038123,28.6090531749423,56.7621504256036,91.2788226610894,175.312700917512,30.3099409241252,13.6168694146004,49.5770715999091,96.0187543525937,113.218960831452,,141.26733688152,56.376283327094,110.690432199308,163.046666666667,70.1485940138574,59.949406392467,107.675682308268,49.129348305387,122.39,172.88,222.889780519777,155.292157819172,149.726835228254,131.663111338368,76.8923933621389,70.6402933692682,90.4651443619381,35.499,257.342475799541
2019-05-16,104.41977756168,282.975431235569,,107.354430717866,29.0528041248188,57.6115914735461,92.4499158362681,177.074541376784,30.7438938228186,13.6782638817993,48.9489020767133,96.6541659994419,114.294007570777,,142.147735761072,56.3689013337292,110.090460492964,163.91,70.5631004154983,60.0688275207388,109.670693250237,49.5490542145078,121.51,176.8,225.413198560565,157.514841815233,151.329481907914,132.708489535269,77.1395180640527,71.2541662027019,90.3573786809425,35.931,259.725778038055
2019-05-17,104.652356813269,281.808144032853,,106.692259980979,28.7827363424209,56.9726459119171,92.0014120670507,175.264824818075,30.6073352183346,13.5851136557044,48.3207325535176,96.7705089770338,114.624791182877,,140.166838282079,56.0367116323125,106.74279227641,163.38,69.4518704876951,60.9820479134059,108.96603342211,49.1768621818913,120.65,173.0,226.242191490933,156.769639069943,150.459227528098,122.554685657544,77.4049482994416,69.6371353243888,90.3822476842492,35.445,258.046633279102
2019-05-20,104.436390365365,285.159925857795,,106.894589928361,28.4907195883086,56.8576357108239,92.4831383376916,172.306081872883,30.8076211715778,13.5702943015529,47.7408837628754,97.0121443920324,114.467668967129,,139.194731185907,56.0293296389477,106.45584928642,161.073333333333,69.1608340780324,60.5746111228313,109.670693250237,49.4540264614993,120.64,174.15,226.743231174122,156.177298426252,150.562624088077,123.054649143019,75.8306724205834,70.1312280927623,90.2579026677158,34.811,256.340405540166
2019-05-21,104.270262328516,286.77745241013,,107.216478481015,28.8142283453153,57.9438431655932,92.7987521012149,174.106223211705,30.6862357453698,13.7629459055219,48.1274496233035,97.8086463155463,114.219581258054,,141.065578804956,56.2876994067162,108.647050300892,161.186666666667,70.4837268492266,60.2444468270209,110.320444520327,50.3805470533321,120.36,176.53,227.681541853549,156.549899798896,150.821115488022,126.254415450054,76.5537409928496,71.5910476356838,90.2496129999469,35.427,258.651486498725
2019-05-22,104.868323261174,284.567944490703,,108.504032691629,28.930653325713,57.6797456667865,92.0429401938301,173.33063040083,31.0230803030969,13.6084012122281,47.8375252279824,97.933938752953,114.748835037414,,139.882542810557,55.778341864544,107.438411646084,161.79,69.6106176202385,60.0547779762362,109.826267498005,49.9291652265418,120.24,175.72,227.298929731841,156.912947290191,150.321365448128,126.15442275296,76.1510192563975,69.5547865296599,90.3988270197869,35.973,257.85705241922
2019-05-23,106.047832322804,283.54239930546,,107.428005244187,28.2292405339727,55.5669656763334,90.2323138662489,170.678294492034,30.9107987838545,13.2696731173376,46.1946203211628,98.0771301099892,115.600602838571,,137.002904808687,54.4717290389717,106.308030170364,157.926666666667,67.9349534433925,60.5816358950826,108.380342136395,47.1179275333741,121.17,170.2,226.406168114522,154.304737681678,148.761800668458,124.054576113967,75.6384643190949,66.5153673787567,90.6640963883916,35.221,254.706399081185
2019-05-24,106.139202743071,282.466827525814,,107.409611612607,28.5804240814019,55.9716311986984,91.1210157793277,170.592117513048,31.1566042719256,13.0664362604032,45.6630922630741,97.0389927714767,115.608872428873,,138.286819841368,54.700570833281,106.864525666103,158.843333333333,68.2524477084791,59.457672334877,109.36869618104,47.4188487512343,121.3,172.72,225.285661186663,155.384326274213,148.348214428546,126.308956921197,75.1991315156926,65.250190441558,90.6972550594671,35.439,255.284169320824
2019-05-28,106.903391712578,281.724766375516,,106.462339586226,28.5517949878615,55.3412049112245,90.1326463619784,169.950577780595,31.0807383805456,12.8631994034689,45.2282056700925,96.8063068162929,114.126814143505,,137.186321241928,53.6006538219235,105.725448948263,157.073333333333,67.1941334915237,57.2870177092299,108.142405051573,47.5534714013296,120.83,173.55,224.383789756922,156.406591578648,146.314748748977,125.054503084916,74.320465908888,65.2127591712267,90.8298897437694,35.506,252.909894742305
2019-05-29,107.227341384435,282.933742406901,,106.214025559893,27.9906647544692,55.1495212427358,89.883477601302,168.552595677042,30.9896993108897,12.9140086177025,45.276526402646,95.9740070535199,109.347592481699,,136.039968534177,53.2684641205068,105.629801284932,157.31,66.6649763830461,56.9990020469272,107.080839596213,47.624742216086,120.87,161.59,219.264075175972,155.470311206362,145.616821969125,128.290630372714,72.1878712590394,64.7036938947208,90.8547587470761,34.919,251.212694663363
2019-05-30,108.149351988949,285.118237029127,,106.591095007288,28.450638857352,54.6937400754404,88.9200250600203,169.261161948706,31.0109417604761,13.0071588437974,45.7597337281812,97.0210938518472,109.997033752816,,135.663964846035,53.1282062465753,105.942830001286,159.073333333333,66.8942777967197,55.9171871202293,106.833751085052,46.6823836654185,121.69,163.85,220.03840923181,155.498972850411,146.788649648877,128.790593858188,72.5448291618037,62.8545891403535,91.095159112374,35.185,251.898796822935
2019-05-31,109.503295489271,284.101029609617,,106.627882270448,28.2836358116995,53.7992162891599,88.0064062708738,166.560949940473,30.7833440863362,12.9521155283777,45.6147715305206,97.8623430744349,109.197721419134,,133.765604762,52.2423670427975,104.177695850739,154.95,65.6948550175036,54.1820683741619,104.976011538173,46.6903026448359,123.33,165.59,218.252885997172,154.13276781738,144.45014744182,127.417966834431,70.8058034816696,61.2974482945706,91.5179321685876,34.328,248.504396665052
2019-06-03,110.233870942443,289.16137464579,,107.391217981027,27.5984461729655,54.0377559655013,88.4216875386677,162.893640723617,30.9411451404065,13.0664362604032,46.0496581235023,99.6701339570171,109.439180353267,,134.233316666762,53.061768306292,104.908096188896,152.756666666667,66.4797713950789,55.2217346673521,104.893648701119,47.0545756980351,125.11,163.87,219.610248047993,151.524558208867,144.069058193263,130.254123333849,71.5584708248764,62.0984774796609,91.7335754410937,33.663,247.872460465446
2019-06-04,108.97705166486,293.172726100667,,108.117766428445,28.4543606395122,55.1069248719605,91.1459326553954,167.480171049658,31.1232232797184,13.4559735695274,48.3207325535176,99.7417296355352,111.345873315904,,137.709058076662,54.3240891716754,106.151515812188,158.143333333333,68.5875805438483,55.144462172588,106.934416774784,46.8011683566791,125.15,169.0,223.746102887409,155.088155952367,147.594133742418,132.372150463222,74.9179372591895,63.094149270474,91.6504834343536,35.34,253.252945822091
2019-06-05,108.361126985779,295.98402889854,,107.621138375779,29.0174949094523,55.9545926503883,91.4698520442746,168.724949635014,31.6876655115854,13.6253376169726,47.7892044954289,101.522672138673,111.887074375167,,137.736570541648,53.8737875764217,107.055820992763,161.686666666667,68.9844483752065,54.2663656411773,108.096647919876,45.2015345143696,125.47,173.52,225.88690880649,158.011643645426,149.386985434495,132.917565174649,75.9276129634912,61.4097421055646,91.6006282303096,35.573,255.446667200723
2019-06-06,108.71070585769,295.832973822834,,108.062585533704,29.4622001624468,56.0866413997916,91.6691870528156,170.065480419243,31.8970553717941,13.5321873908777,47.9341666930895,102.097674931772,113.802093507947,,137.37890849683,54.8555926939421,107.290592530028,161.746666666667,69.0550026563369,54.2312417799209,109.295484770325,46.0884602091155,125.88,170.38,228.847597843516,159.473387491955,147.819322843839,133.163001794791,75.6797834724353,63.0866630164077,91.5840098289615,35.713,257.107756639687
2019-06-07,109.651239489258,298.107191907084,,108.844314875863,29.8970760933258,56.2911039795129,90.6642063847545,173.349780840605,32.185345759038,13.6592104264617,48.2240910884106,102.807872723408,115.359087324598,,138.351015593002,55.0549065147921,108.220983436966,166.346666666667,69.7429068973579,54.9126446882956,110.832924395328,46.6903026448359,126.59,172.49,233.220307805894,162.463752354463,148.94526835094,135.181036227069,76.5609549961896,63.3337094005944,91.8415950498559,36.087,259.680639738083
2019-06-10,108.619149486475,295.060914547,,104.779322296638,30.0156005405832,54.5276142294169,91.644270176748,175.370152236836,32.628402564697,13.8201062715347,48.5623362162852,102.322421068365,115.750417321296,,139.167218720921,55.298512295831,109.333974428444,169.906666666667,69.9545697407489,54.0626472458901,112.251395477921,46.9278720273571,125.33,171.35,233.98553204931,163.199401218403,149.309035360927,136.180963198018,75.7991087829437,63.7828846445703,91.6006282303096,35.201,260.87229085734
2019-06-11,108.685735938268,288.71660136732,,103.19746998074,29.6979130325963,52.367978231111,91.9266614388478,175.60953273402,32.7558572622154,13.6973173371369,48.9005813441598,101.71111157683,116.383206252128,,138.75453174613,55.2468383422773,110.673041715066,168.853333333333,69.8575576041947,54.8915703715417,112.773026779261,46.5081661182363,125.18,171.63,234.222387172272,162.71215326956,148.113800899542,136.353677856636,76.423271945603,64.7560976731846,91.5840098289615,35.127,260.80909723738
2019-06-12,108.768969003008,289.950217818925,,105.984105165141,29.9240828715656,52.8493172208714,90.7555682636691,174.59455942596,33.0229051998728,13.6634445276478,49.6737130650161,102.628075814133,117.965178579206,,138.910435714384,54.6488968797273,110.516527356889,167.306666666667,69.3813162065648,54.2382665521722,111.674855618545,46.3656244887236,125.83,170.89,234.331704921331,163.935050082342,148.304345523821,135.253758188592,75.8450031331392,63.6556183254438,91.7003386383977,34.556,260.348686577667
2019-06-13,109.143517794341,292.946143487107,,102.838794164926,29.9011795967333,53.1645303646084,90.9798201482778,175.628683173794,32.9713163937345,13.8582131822099,49.8186752626766,102.169593695482,117.157540075382,,140.377767180305,55.1287264484403,110.577394051736,168.533333333333,69.9281118853251,54.505207897721,111.519281370776,46.7694924390096,126.6,174.52,236.590938401893,161.794980659972,144.77060885538,137.744485370774,76.7445323969717,64.7486114191183,91.899759454574,34.343,261.422978116997
2019-06-14,109.418186907985,293.835690044046,,102.765219638605,29.7828460100995,53.3732525814072,91.2123776582424,174.881816022581,33.0987710912528,13.4009302541077,49.4321094022485,103.00564932361,116.641317526546,,139.148877077597,54.8851206674013,110.629565504461,165.513333333333,69.116737652326,54.2312417799209,111.647401339527,46.5794369329926,126.56,176.71,236.991770148444,162.091150981818,144.632030946813,137.726304880393,76.5884916063069,63.7604258823715,91.8748318525519,33.973,261.134092997177
2019-06-17,109.609622956888,292.618857489742,,104.291891059762,29.9422146308079,52.9174714141119,90.7140401368898,175.93509021019,33.1260828121496,13.2696731173376,48.5623362162852,102.457268750321,116.100116467282,,140.105381854876,55.4313881763977,110.707822683549,169.05,68.4729298370114,54.7861987877724,111.144072890865,46.7298975419228,126.48,183.34,238.157826138412,161.99561216832,142.683279107599,140.326115004859,75.3677018911057,63.9850135043594,91.8499042505299,35.062,261.233397257115
2019-06-18,110.158961184176,296.672168687871,,105.441493033525,30.1607500448331,53.9355246756407,91.9515783149154,178.491673920112,33.2747799592543,13.5956989086697,50.3502033207653,102.394339832075,116.757883908541,,141.734300180435,55.9112177451107,113.325090561946,172.426666666667,70.0868590178684,54.1680188296593,112.956055306047,47.3792538541474,127.12,188.03,239.351211565644,161.728103490523,143.376168650431,144.880327845271,77.3778744296701,66.1036234051121,92.0991802707503,35.712,263.968778235409
2019-06-19,110.317104007183,298.526789339602,,105.974908349351,30.5756810405456,53.9951595947261,91.2871282864453,179.161939312227,33.2656760522887,13.7184878430675,49.9636374603372,102.86181179619,116.941059651676,,142.240461242049,55.6011740237884,113.568557341332,173.98,70.5101847046505,53.8448793061002,114.099983598461,47.2367122246347,127.89,187.1,240.189314308433,163.075200760854,143.713952302561,145.389381575936,76.6894591767371,66.3656422974314,92.4149298963627,36.352,264.564603795038
2019-06-20,110.608419733775,304.459897035414,,106.278403270424,30.6918197300079,55.3880609190772,91.5196857964098,180.828027572626,33.4781005481527,14.0741523427026,51.3649387043892,104.336146452245,118.40646559676,,142.912275014737,56.5534511678496,116.19452046185,177.683333333333,72.8825724076588,55.0180162720648,114.319617830604,48.0682050634589,131.11,186.5,243.550835092011,165.989134572563,145.013120195371,147.95283071964,78.2406882133461,68.4617934359854,92.572804709169,36.521,267.092348593462
2019-06-21,109.393216988563,301.573066699687,,106.214025559893,30.2972153907091,54.8428273731539,90.8967638947191,180.55992141578,33.7239060362238,13.8031698667902,50.6401277160864,104.138369852042,118.306551555049,,141.679082610077,57.3507064512496,116.420596756994,175.743333333333,73.3940909458538,56.4722369664807,114.145740730157,47.7752028250161,131.98,181.87,242.439437976573,165.702518132067,146.260321372468,149.334547988588,78.7088105853406,69.1505288100817,92.3318378896226,36.921,266.705603639303
2019-06-24,110.20890102302,302.09336751601,,106.342780980955,29.9288543871557,55.4519554752401,90.2489251169606,180.565264388477,33.7572870284309,13.8074039679763,49.6737130650161,105.154222389445,119.114190058874,,139.958135000588,56.8044389422533,116.837968378798,175.266666666667,72.5562588574308,55.4813709050895,113.605806576138,47.9256634339462,133.94,182.64,243.022465971557,166.094227267412,144.857220048234,151.698011738103,77.5614518304522,67.7955168240878,92.4980219031029,37.104,266.379025349132
2019-06-25,110.550156588457,302.580100537731,,106.094466954622,29.3600897288193,54.9578375742471,89.5014188349317,177.465637454087,33.5994859743606,13.6084012122281,49.383788669695,104.659780888939,120.096678135691,,139.10226266004,56.3024633934459,116.264082398817,173.51,72.3886924397463,56.1870956538501,112.708966794886,47.3317399776432,134.2,177.26,242.64896366227,163.638879760497,144.086380431833,151.179867762248,75.8358242631002,67.4062316126421,92.5146403044509,36.03,263.766399027768
2019-06-26,109.842675538162,301.690553980792,,102.397347007001,29.1787721363967,54.4211233024787,90.0994238605549,178.290925120829,33.4295463776695,13.5279532896916,49.6253923324626,103.014639169074,118.106723471629,,138.780160166285,56.5460691744848,117.51619726423,171.24,72.8737531225175,55.1605869283801,113.102478127476,49.6915958440206,132.97,177.31,240.872550240055,163.4286943708,143.627341109707,151.007153103629,75.7715721728264,69.6895391028527,92.3069102876006,36.22,263.503322071797
2019-06-27,110.616743040249,301.346484086127,,102.516905612272,29.6540150891677,54.9365393888594,90.3984263733664,178.972267264302,33.4113385637383,13.638039920531,50.2535618556583,104.138369852042,117.140887735097,,141.384588901501,55.9702736920292,117.820530738462,172.586666666667,72.9531266887891,55.5455277004314,113.422778049352,48.5195868902492,132.84,180.11,241.938398293384,163.591110353747,143.783241256845,150.516279863345,76.7904267471672,68.9558862043588,92.564495508495,37.002,264.437698846452
2019-06-28,110.541833281983,305.080901235541,,101.891522138545,29.9279000840377,55.4604747493952,92.856891478706,179.202580101532,33.529689354291,13.7989357656041,50.785089913747,103.715847115246,115.966897745002,,143.10553651099,56.5682151545792,118.507454866014,174.85,73.4470066567016,55.9803682021929,112.965206732387,48.3057744459801,133.2,180.21,240.73590305373,165.807610826916,146.468188235317,151.329042204556,77.0566139783013,69.7419428813165,92.5229495051249,36.732,265.798441722163
2019-07-01,110.283945618852,303.343767864915,,103.684901217615,30.2332770818022,55.9460733762332,94.418349045611,181.620864892449,33.5691396178086,13.828574473907,51.4138576936315,103.643928351536,116.033507106142,,143.65771221457,56.5165412010255,118.777007371763,176.436666666667,73.3588138052887,55.5882988973259,114.319617830604,49.2956468731519,130.62,179.95,240.089106371795,166.180212199561,148.538195744527,150.808509019736,78.3967290040109,69.6895391028527,92.5910533756892,37.46,268.211492421756
2019-07-02,111.134593112282,308.46285654164,,105.02763632297,30.5186137140883,56.2101708750399,94.5180165498815,182.340592508793,33.8665339120181,13.5999330098559,51.3654909413327,104.183319079361,116.591360505691,,142.783434017235,55.896453758381,118.124864212694,176.506666666667,72.0888367449422,56.8500492057161,114.484343504711,47.5930662984165,133.41,180.86,241.838190356746,167.460432300443,148.304345523821,150.799376858598,77.9836798522511,65.5496406042086,92.7576140041758,37.543,268.910007097954
2019-07-03,111.926862836556,310.820994112394,,105.229966270353,30.8154019837907,56.6531731311026,94.3685152934757,183.712873163957,34.0850276791924,13.6592104264617,51.3171241890339,105.369978680575,118.348182405762,,143.804959068857,56.4279572806477,117.89878791755,179.06,72.6003552831373,57.4773600935033,115.536757533732,47.9098254751114,133.63,183.99,245.181491515481,168.979499435071,148.798029323088,150.945491436794,79.1218597371004,65.2801354578231,92.9075185698137,38.172,271.059980841577
2019-07-05,110.442399563707,310.434964474477,,103.758475743936,30.8402138648591,56.4572298255364,94.9289381373565,183.338614803458,33.9818500669157,13.5872307062975,50.785089913747,104.713719961722,117.040973693387,,144.191482061363,56.1991154863385,117.811835496341,179.083333333333,72.1505717409313,57.1138049198994,115.11448748395,47.434686710069,132.14,183.21,244.370718209957,168.778867926724,147.265011209573,149.237777304137,79.690949679525,66.3057522649013,92.5161010928703,38.055,270.75154578975
2019-07-08,110.592513827253,309.81396027435,,102.562889691223,30.8058589526106,55.7458704335895,94.4103378937653,182.052701462256,34.2064131054004,13.477144075458,49.3340873447828,105.082303625735,117.374020499087,,142.820245730807,56.457485254107,117.246644758481,177.72,71.6655110581601,56.7502497462954,114.60959938095,47.4267677306516,131.29,186.8,245.418346638443,168.329835503281,146.883921961016,149.666988877586,81.2146421060167,67.488580407371,92.4661329043243,37.616,269.263800245639
2019-07-09,110.550815420712,310.27551745012,,103.997592954479,31.0911955848968,55.5414078538682,94.8118348565455,182.964356442959,34.2549672758835,13.3670574446186,49.5759211062768,105.1901817713,117.740371985358,,143.01350722706,56.4205752872829,116.768406441831,176.09,70.7747632588893,56.6290646884275,115.573476668495,47.4267677306516,131.75,186.05,245.937605946475,169.80113323116,146.892583080301,149.173852176177,80.810771824296,66.7399550007446,92.4411488100513,37.993,269.599450154981
2019-07-10,109.942018685218,308.957981512012,,105.331131244044,31.2553357211952,55.5669656763334,94.5358056946341,184.787666404364,34.2853136324355,13.2315662066624,49.3340873447828,105.891389717473,117.573848582508,,143.261986293671,57.217830570683,115.333691491879,177.426666666667,69.7076297567927,57.2278614449516,116.482275253895,48.472073013745,133.83,183.87,247.25852874761,171.310646484439,146.866599722445,146.854283247328,80.2600396219496,67.8703793647505,92.5077730614459,38.1,270.887620077321
