,JPM,NKE,FAST,LULU,ISRG,QQQ,NFLX,IBIT,QMOM,WM,ETN,TLT,DE,LMT,AXP,SPY,ONON,XOM,CAT,EOG,COST,AGG,JNJ,V,WMT,UNP,GE,IWM,GLD,COP,RTX,LLY,PM
2019-02-05,85.5556907919005,75.648880331047,12.966844612652,146.89,174.296666666667,163.467995210938,35.581,,27.3707323746428,86.5527811028909,66.8586931976275,99.8361066393845,148.556701361861,247.919945806065,94.747761845553,245.469398869345,,54.5686727131044,113.819527484209,73.4690323304981,191.736666037183,88.1436526085766,109.164961567953,135.728278410791,28.7025849259463,138.262518042733,49.3651096934292,138.217843412659,124.28,54.327940144958,50.86440481521,109.563373109633,52.5757863553664
2019-02-06,85.514475024104,75.5119344940973,12.9458013724497,145.76,173.983333333333,162.980544602521,35.219,,27.2953466807615,86.0630780928447,66.6767058279385,99.8856244239457,148.077223548562,248.22626511398,95.71438963724,245.145821485262,,54.3304446142114,112.560614528702,71.8480074178679,191.727605186276,88.0942770212691,109.263545217773,134.737908597087,28.7145943757061,137.782499381209,48.6220788796053,138.044065022979,123.44,54.2102792870062,51.1128936687413,108.508042105671,52.3677302162474
2019-02-07,84.3934061400402,75.2197833752711,12.7837684228921,147.63,169.786666666667,160.791795792177,34.471,,27.3010721764993,86.2678629879549,66.1740740449881,100.545861551428,146.376434324031,248.474632120398,95.1945992209555,242.808873711332,,53.9117406828237,111.043020828912,69.4650260946926,189.933556706745,88.1354233440254,108.483091323361,133.480900756616,29.0418518816609,138.493955611683,46.7180624191814,136.909932374543,123.74,52.9316979639296,50.8433464377921,106.897752556522,53.2138251819979
2019-02-08,83.5526044769923,75.1923942078812,12.7690381547505,148.62,172.35,161.107205009388,34.757,,27.4499350656826,86.7397586158176,65.7147725881541,100.975015684291,147.235875687491,249.608841449705,95.3131479123888,243.105486313408,,53.9983690824211,110.887812382343,69.0989882111955,188.75243437372,88.3329256932557,108.770626968671,133.680879276691,28.6965802010664,138.622532038877,45.5570767725814,137.056272071116,124.21,52.2139667304235,51.5888129983859,108.808265580936,55.4677666891202
2019-02-11,83.1569331061463,76.3975175730391,13.0194527131578,149.79,176.486666666667,160.954279328316,34.573,,27.7591118355248,86.6952401603589,65.5414512836885,100.578873407802,146.503088840751,248.400122018473,96.1247504922015,243.240310223442,,54.0859576778508,111.172361201053,70.3763857229917,189.633733345285,88.2424037831918,108.442014802602,134.080836316841,28.8827266723434,140.87690539568,46.5787441415894,138.199550950588,123.6,52.5922146029047,51.6856815345083,107.361734291022,54.8227926578514
2019-02-12,84.5747555183446,77.3378789867607,13.2277807911604,157.32,179.903333333333,163.33418524,35.997,,27.9547329399003,87.8349126201027,66.4427220669099,100.323031520903,149.443282978904,251.769634405538,97.5746921797321,246.368224936241,,55.0348341283394,114.397247813106,71.4371485690446,192.522940282991,88.2588623122943,110.216520499372,135.214047930598,29.1139085802198,143.191281085174,46.3465470122694,139.92818861635,123.86,53.1517062476164,52.2163526454395,108.708191089181,55.8977493766328
2019-02-13,84.97867004275,77.9678298367296,13.2593456514639,155.27,177.823333333333,163.448879500804,35.177,,27.8927067360739,87.754779400277,67.3093285892382,99.9433951726003,147.190641931519,252.02628031217,98.0853634659064,247.168180135778,,55.6552533459666,114.768023546577,72.2738065884666,193.3406403597,88.1025062858203,110.454764319772,136.642465931133,29.4051377368952,144.759913496942,48.1576846209653,140.321476550888,123.37,53.4117516599472,52.4016663667171,108.853753986279,56.3832137012437
2019-02-14,84.4263787542774,77.3104898193708,13.1246689141692,154.85,178.693333333333,163.649594457211,35.907,,27.9499616934521,88.004082750846,66.9020235237439,100.512849695054,146.937332898078,249.194896439009,97.2281652355424,246.619896234972,,55.6698514452049,114.354134355726,72.4306799671083,194.28553822612,88.2341745186405,110.339750061648,136.566283637771,29.5792747584124,145.402795632913,46.6251835674534,140.64159463714,124.06,54.4519333092705,52.5890859257365,110.441299332757,56.7646499562952
2019-02-15,87.006485818336,77.949570391803,13.250928355383,151.09,182.833333333333,164.337760022035,35.687,,28.099778831925,88.1999639548644,68.2279315029062,100.669656012831,143.834297238428,254.352651272281,97.9212191239218,249.307386174991,,56.7209145903615,117.441057904161,74.8883628991605,196.675039561392,88.3000086350506,112.040318021052,138.235681488889,30.0206220370854,145.925673103502,46.8573806967734,142.882421240905,124.8,55.3029910223532,54.1269767008144,112.023605319056,57.8812179029004
2019-02-19,86.7014891366422,77.2100628722743,13.1436078303513,147.57,182.723333333333,164.662727094313,36.192,,28.1242076137397,88.2177713370479,68.2885939594692,100.92549789973,142.269209281812,252.655476728428,97.1187356742194,249.738822687102,,57.100465170557,117.096150245118,74.4849742112249,198.174156368693,88.3493842223582,111.473462034584,137.78732892316,30.684144136315,146.859995141113,47.0431384002294,143.275709175444,126.7,54.7592597056614,54.4997987068939,111.703485610846,57.8326714704393
2019-02-20,87.1218899681661,77.4565653787839,13.067852165623,148.12,183.216666666667,164.634053529112,35.991,,28.0539748660225,88.3068082479654,69.0858719600112,100.636644156457,144.639458094722,254.32781457164,97.3740713173065,250.242165284563,,57.3194366591313,120.984984100828,73.7902492486691,197.256515171497,88.3576134869095,112.015672108597,138.063971995631,29.987596050246,146.568555239473,46.9038201226374,143.952530272091,126.48,55.6733587308243,54.4108298190795,112.188238311851,58.9769802355937
2019-02-21,86.9405405898617,76.6440200795486,13.141503506331,148.11,183.29,164.031908659891,35.697,,27.8998636057462,88.4314599232499,69.0598737643413,99.7370710702622,147.326343199434,252.100790414095,97.2190461054322,249.352327478336,,56.8012041361721,119.751939219749,71.2279840641891,195.548430566815,88.1601111376792,111.251648822488,137.367594606308,29.8404802906883,145.865670770812,46.5787441415894,143.403756409945,125.05,55.3502720064133,53.5169043272298,112.243115976115,59.3514812860079
2019-02-22,86.5531123725749,77.3835275990773,13.1856943107559,149.26,183.953333333333,165.2457562534,36.302,,28.3030339306176,88.7965112580116,70.0131409389025,100.331284484996,150.148929572061,254.269862270142,97.9759339045834,250.898308313398,,57.2391471133207,119.579485390228,71.3624469601676,196.51149954605,88.3823012805633,112.22105471239,139.151465452931,29.8885180897275,145.771381390869,47.2288961036853,144.64764383081,125.5,55.1375075781426,54.1312133145199,113.413839480429,60.4403084140639
2019-02-25,87.4598592640971,77.7578462200733,13.2361980872414,148.54,184.463333333333,165.847901122621,36.391,,28.3050378541258,88.4136525410664,70.1257997868051,100.034177777629,149.144740189492,253.309509845328,97.5108582689604,251.239862218818,,57.2975395102738,121.933480163197,70.7797744109273,197.202001833049,88.3576134869095,112.631819919975,139.332714362481,29.7594165048096,145.33422153841,50.2474587848452,144.684228754953,125.37,54.5701357694209,54.3430439997923,113.313230429277,60.0588721590124
2019-02-26,86.7921638257944,78.3330187352623,13.2172591710593,150.98,182.82,166.019942513827,36.497,,28.1856612679923,88.5294005252592,69.753158982204,100.529355623241,148.185784562894,253.234999743402,97.5199773990706,251.060097005439,,57.4143243041801,118.975896986903,70.1522808963608,197.710792991891,88.4563646615246,112.557393607253,140.267577159107,29.6303149198916,145.848527247186,51.4561888051759,143.687289572054,125.58,54.31009035709,53.8854897196038,114.026640064719,59.9964553172767
2019-02-27,86.6850028295236,78.6708184664051,13.3666661764956,150.56,183.136666666667,165.91480610809,36.287,,28.0816480954219,89.2505995036908,69.8831499605532,99.3904465783341,147.995802787813,254.642412779769,97.9576956443629,250.952237877411,,58.0055473233307,120.355527623075,70.9964090766705,198.110557473837,88.2670915768456,112.358923439993,140.439286652365,29.4561778983744,145.668520249114,52.5181364165397,143.888506654841,124.69,54.5464952773908,53.7626279221458,114.950414079842,60.5235308697114
2019-02-28,86.0255505447802,78.2691106780191,13.2446153833223,150.42,182.536666666667,165.53249190541,35.81,,27.9404192005557,90.1498723039575,69.1292022861276,99.0520750504995,148.402906591558,257.978809565979,98.249507807891,250.484848322625,,57.6843891400884,118.424044732434,70.21951234435,198.737460865981,88.1107355503716,112.995681893285,141.297834118655,29.7203857930902,144.496692569363,50.1528894639566,143.394610178909,123.99,53.4669128080174,53.2415244363756,115.508336999866,60.2946691166806
2019-03-01,86.0832526196952,79.7755148844665,13.095208377886,151.38,186.183333333333,166.679434513451,35.732,,28.2266939874467,89.9272800266637,69.5278412863986,98.1387120866013,147.742493754373,258.028836160381,99.3073269006807,252.048805679025,,58.3923969531453,118.536139721623,72.0272912791727,199.373449814533,87.9682334907696,114.409781835012,142.585655318089,29.4021353744552,144.27266668941,49.5736453123036,144.729959910132,121.88,54.3179705211001,53.2838905734301,117.840637731117,60.6899757810066
2019-03-04,85.8854169342722,78.3842943403592,13.1835899867356,147.78,183.31,166.708108078652,35.104,,27.3640526296153,89.2505995036908,70.4551102652899,98.9078761034607,150.013228304146,254.043384139679,99.3985182017832,251.132003090791,,58.6186674913387,119.294936571517,72.3186275537928,198.437637504521,88.0754816418885,114.517286508944,141.145203457981,29.3781164749356,144.212352029423,50.1046191179855,143.422048872016,121.56,55.0823464300725,53.2711807323137,116.578451453029,60.5304660743487
2019-03-05,85.8194717057978,78.2012390056082,13.04049595336,148.9,182.203333333333,166.832360194523,35.43,,27.5205495131157,88.7787038758281,70.0218070041257,99.1146406241219,146.05979803223,254.935525073183,99.2617312501294,250.79044918537,,58.531078895909,118.251590902912,71.3400364775045,199.718700958032,88.1332306463371,114.757104627716,141.135664041689,29.5252322344933,143.703985609531,47.7393721654024,142.754374006405,121.72,54.3810118331803,53.3559130064227,117.520518022906,60.3224099352298
2019-03-06,85.4979887169854,77.9175032367443,13.0531218974814,149.09,178.836666666667,165.886132542889,35.961,,27.0205228853462,88.8677407867456,70.151797982475,99.4785461804855,143.155790898854,252.901110234164,99.3802799415627,249.271433132316,,57.866865380567,116.259749171938,68.6806592014845,199.182653129967,88.265228370791,115.021731517396,141.0021122136,29.5012133349737,142.95436054969,43.9742851796578,139.955627309457,121.61,53.8136400244585,53.122899252623,115.865041817587,60.350150753779
2019-03-07,84.8797522000385,78.0364892043324,12.9458013724497,147.7,177.72,163.850309413618,35.26,,26.900287474852,89.2261143531885,69.8831499605532,100.123651484948,142.95676237258,252.64263949642,98.3589373692141,247.186156657116,,58.5091817470516,114.509342802295,68.2399197091104,196.965777366444,88.5127241041421,114.318816341684,140.067249416973,29.2580219773375,142.118571689867,45.6154769426747,138.730032350663,121.51,53.5457144481176,52.7288941780163,115.554068386754,60.3154747305925
2019-03-08,84.9127248142756,77.6154619344052,12.9268624562677,142.51,177.92,163.601805181876,34.96,,26.9365489478582,88.5549048670813,69.4022825455863,100.545451107097,143.852390740817,250.92505975528,98.4683669305372,246.691802320324,,57.6697910408501,113.259052538264,64.5720707132512,206.987146084337,88.6282221130393,114.169963716239,140.563299064163,29.3000550514968,141.567123369984,46.2912617862699,138.69344742652,122.84,51.5599131175914,52.5424831749765,115.883334372342,60.6483645531828
2019-03-11,86.0173073912209,78.5490441416351,12.9878878528543,145.29,180.983333333333,167.004401585729,35.886,,27.4919220344266,89.3603562504099,70.2153856290758,100.247710197345,145.127982659215,253.801588933402,99.9091894879575,250.26913006657,,58.2318178615241,114.776646238053,64.4376078172727,208.68614513261,88.6364719708177,114.583443231364,143.730385273141,29.5672653086526,142.687252769746,47.8375252279824,141.117198651,122.24,51.9066403340325,53.3855693023609,112.956525611557,61.8897661832594
2019-03-12,85.7617696308828,78.1920862388707,13.0825824337646,145.79,183.376666666667,167.921955672161,35.627,,27.6827718923539,89.9510205981843,70.2591008486183,100.950709567593,143.969998506343,251.733823031448,100.70255380755,251.212897436811,,58.3923969531453,114.233416675061,64.9754594011869,211.657122077987,88.8014691263851,115.096157830119,144.741563400105,29.5342393218131,142.023791509887,47.1610349722332,141.190368499287,122.98,51.7175163977919,52.8178630658307,112.956525611557,61.5846171792182
2019-03-13,86.050280005458,78.6497245757481,13.1899029587963,145.41,185.72,169.183592541005,36.121,,27.7629288326834,90.4611398076258,70.4601908585135,100.760486208585,144.458523070836,253.009501188702,102.261925056403,252.875725660569,,58.9106294761045,115.11293120562,66.1632149823306,214.764382369483,88.7602198374933,115.286358407076,145.44748020572,29.73239524285,143.747067509522,48.4173740186246,141.748288592469,123.84,53.0729046075162,53.6524759658041,113.697374079131,62.0700815038292
2019-03-14,86.8333795935909,79.5100846490776,13.0867910818051,144.18,186.243333333333,168.896856888995,35.882,,28.0597003617603,90.5327354861439,70.8099126148531,100.032675095857,142.721546841527,248.890644916261,102.453426788719,252.713936968528,,58.7135551363876,115.276762343666,66.9998730017527,212.456651041881,88.6282221130393,114.136885355029,147.097799224254,29.6483290945313,142.316748429825,49.7703545301231,141.172076037215,122.41,52.8128591951854,53.7583913084404,112.572381961704,62.2712024383109
2019-03-15,87.8308011742653,79.4460152819147,13.1057299979872,141.79,186.07,170.464345119983,36.146,,28.0853696676515,90.3626957496634,70.451447814605,100.694321561973,143.074370138106,246.922932203111,103.520365011619,253.957103301652,,58.5018826974324,114.397247813106,66.3723794871862,212.238597688092,88.8509682730553,113.789562562325,148.29976567706,29.7087003612683,142.170269969856,48.1274496233035,141.547071509682,122.97,53.2620285437568,53.3474397790118,113.358961816165,63.0063341298646
2019-03-18,88.35836300206,80.3795974891446,13.2909105117673,144.33,186.496666666667,170.869798889781,36.344,,28.1624393157117,90.7475225216982,71.7803904886953,100.636427496188,145.019421644884,248.16525929743,103.547722401949,254.877924621078,,59.1806943120128,115.630292694185,68.6657188797091,214.955179054048,88.8344685574986,113.433970179317,147.822794862454,30.0830022150376,143.238701089629,49.2871472045879,142.452548382224,123.04,53.2777888717768,53.7626279221458,114.547977875234,62.923111674217
2019-03-19,88.0368800132476,80.2606115215565,13.1793813386952,144.99,187.573333333333,171.444312083022,35.878,,28.2384972742175,90.6222300842915,71.8853070155972,100.413121813874,145.625553974903,247.298131661127,102.745238952247,254.941118241038,,59.0274142700108,115.673406151565,69.382854324928,215.373114648811,88.7849694108284,114.484208147734,147.469836459647,30.1403549184377,138.508308470632,49.2388264720344,141.729996130398,123.38,53.0729046075162,53.5973999876333,115.78272532119,62.7636019675591
2019-03-20,86.1574410017289,79.3453348478017,13.1793813386952,144.35,189.786666666667,172.124152695024,37.522,,28.2044286529044,90.2105549328124,71.0197456686568,101.463485578832,144.440429568447,246.781190185638,101.012604231298,254.173767141517,,59.3558715028722,114.690419323293,71.6313727521247,215.309515753955,89.1479631530767,113.533205262947,146.66852549111,29.775108754679,138.723717970587,49.383788669695,140.552012791883,124.18,53.2226277237066,53.0890063429795,117.21869086945,62.9300468788543
2019-03-21,84.7973206644455,80.553500057158,13.4424218412238,148.91,192.66,174.814789483369,37.787,,28.791325070483,91.2397428115102,71.701703093519,101.686791261146,144.503756826808,249.307533202945,101.970112892875,257.044563019727,,59.6989268349719,115.595801928281,72.363448519119,217.635418194373,89.1644628686334,114.203042077449,148.624105830991,29.9018884148267,140.110955150293,49.6253923324626,142.395347945946,123.68,53.6954375643081,53.7541546947349,117.355885030112,63.7414658214183
2019-03-22,82.2336999075055,75.2265898159052,12.9836792048139,143.21,187.086666666667,170.975126308542,36.101,,27.7415916406676,91.1949955124364,69.0875329648807,103.266472198997,141.075038124162,245.138650336102,99.817998186855,252.097405342811,,58.7427513348642,111.896667285044,69.9804671959437,215.836478025613,89.6099551886655,113.218960831452,146.019845183247,29.6664404745524,138.396295530656,48.2240910884106,137.213833706914,123.97,52.064243614233,53.0212205236923,117.346738752735,63.2282606782582
2019-03-25,81.5495181620842,75.3547285502309,13.0257656852184,146.58,187.573333333333,170.649568832372,36.623,,27.7893067965683,91.4455803872498,69.0350747014298,103.431883815526,142.332536540172,245.230365759173,99.4349947222242,251.90782448293,,58.3340045561922,113.284920612692,69.308152716051,215.300430197548,89.7749523442329,112.970873122378,145.981687518078,29.6332362778471,139.154536970495,47.7408837628754,137.819107936606,124.92,52.8522600152355,53.1271358663285,118.782704300995,62.0076646620935
2019-03-26,82.3655903644541,76.3157690576734,13.1141472940681,143.56,189.213333333333,171.444312083022,35.997,,27.8561080148292,92.6179596229837,69.5246851603052,103.357448588088,142.576798822418,245.897387017868,99.854474707296,253.785577761759,,59.093105716583,113.681564420592,70.7947147327027,217.208397043202,89.7914520597896,114.591712821667,148.147135016386,29.6785147278998,139.421644750439,48.8039398790528,139.268097759203,124.3,54.0264044527292,53.4406452805317,119.834526199402,62.2324573741346
2019-03-27,82.0853231434382,76.0503388222845,13.1983202548772,146.8,186.09,170.343161795976,35.337,,27.3770478495862,92.1346887929865,69.3935395016778,104.30856538313,143.182931152437,245.0886237417,99.3802799415627,252.458511742586,,58.6405646401962,113.129712166123,70.6602518367241,217.51730596107,89.9811987886922,114.699217495599,147.116878056839,29.3434541975096,140.45561035022,48.1274496233035,138.727019281144,123.65,53.5141937920775,53.5084310998189,117.776613789475,61.1365929029341
2019-03-28,83.0167994956383,76.9198516623516,13.3645618524753,167.54,187.63,170.735745811358,35.461,,27.7807180685061,92.5642628640951,69.8219486531938,104.672470939493,143.698595970513,246.464355087758,99.5444242835473,253.41544370199,,58.9325266249619,114.138567068824,71.1458122944244,219.161791670897,89.9894486464705,114.848070121044,147.546151789983,29.3193056908148,142.342597569819,47.7892044954289,139.965080205515,121.9,53.0965450995462,53.9193826292474,117.941246782269,61.3122122092163
2019-03-29,83.4454434807215,77.0754486968899,13.5329077740937,163.87,190.193333333333,172.02840049615,35.656,,28.1376274346434,92.9938369352038,70.433961726788,104.573223969576,145.298479124031,250.266376262319,99.6720921050909,255.013339520993,,58.9763209226767,116.82884680936,71.1009913290982,219.997662860422,89.9811987886922,115.600602838571,148.996143066383,29.4400482242887,144.065873569454,48.2724118209641,140.396108823629,122.01,52.5922146029047,54.6057140495301,118.682095249843,62.0919619291089
2019-04-01,86.2563588444404,78.0090309041197,13.8443477290876,165.52,191.846666666667,174.30730282934,36.696,,28.3055847834138,93.0922809931662,71.9027931034142,103.091293026513,147.180159878453,253.709873510331,101.860683331552,258.037605619108,,59.6551325372571,120.933247951972,72.4157396453329,221.860201924037,89.570293997396,114.930766024069,150.016860609638,29.5275865610574,147.271166928774,48.8039398790528,141.927636041184,121.53,53.340830183857,56.4274579428731,118.032709556044,61.9584912563345
2019-04-02,86.668516522405,77.2218929646906,13.8906428575326,165.47,191.993333333333,174.967993001567,36.772,,28.4191468544575,93.0743820735366,72.2525148597538,103.281941875882,147.371055027452,252.717679388023,101.222344223834,258.163992859029,,59.3996658005871,120.881511803115,71.7508953263279,218.507631609529,89.6695316973285,113.880528055652,150.512910256828,29.2619529874147,146.288899608983,49.480430134802,141.560803174704,121.98,52.2848882065137,55.8809347748702,118.279659045235,61.8250205835601
2019-04-03,86.8416227471502,77.3134206320661,13.8506607011483,166.21,192.086666666667,175.973391089739,36.975,,28.6080988718243,93.0922809931662,72.453604869649,102.386721191886,148.525516166638,247.856761965284,100.821102498983,258.570237558776,,59.0493114188682,120.07960149584,70.1672212181361,220.30657177829,89.5041355307743,113.433970179317,151.161590564691,29.3374170708359,146.142421149014,48.8039398790528,142.294468907664,121.8,51.6229544296716,55.6309745662488,116.203454080553,60.2795706882774
2019-04-04,87.6741812566387,78.0547947378075,13.9558769021597,171.37,190.093333333333,175.906364550527,36.788,,28.1194956754011,91.284490110584,72.7246392308122,102.676839006144,149.298187007826,249.857825741368,100.775506848432,259.256339718348,,59.8887021250696,120.829775654259,69.972997035056,222.050998608603,89.570293997396,112.110835730918,150.379358428738,29.615124897826,145.435877989164,48.4656947511781,142.991451353976,122.11,51.3471486893208,56.2198638713061,114.8863901382,60.4622147668108
2019-04-05,87.4665406227418,78.1646279386581,14.0295282428677,169.37,191.906666666667,176.816010439826,36.549,,28.2712298711653,91.4634793068793,72.7858405381716,102.809464292662,150.016316377871,252.284115569871,101.544226660933,260.511184457565,,60.2098603083119,121.028097558209,73.6781968353536,223.386575400561,89.6364524640176,112.61528073937,150.388897845031,29.8324614580791,145.375563329176,48.3690532860711,144.330391316629,121.98,52.1036444342831,56.6519984692619,116.148576416288,60.0196541149798
2019-04-08,87.7489318848416,77.5513925672423,14.0126936507059,169.77,192.78,177.266045774531,36.141,,28.2235147152646,91.3650352489169,73.1617914262366,102.444744754737,149.9890456423,254.852147415846,101.306289576111,260.709792977442,,60.5821118388883,120.562472218501,74.3131605108079,223.977136567074,89.5951034223791,112.58220237816,150.484292007952,29.9532039915531,145.349714189182,45.8563751932882,144.091949953417,122.51,52.4424914867142,56.5842126499747,116.304063131705,59.9283320757131
2019-04-09,87.1010931070832,77.1395180640527,13.6717931594288,167.52,193.126666666667,176.643656481853,36.471,,28.2435550807429,90.9623095572525,71.9989665864076,102.768018890625,144.380364359797,252.367493227208,100.528418337271,259.373699298275,,59.8011135296399,117.570398276302,73.6333758700275,222.514361985405,89.6447222723453,112.110835730918,150.236267184357,29.7902015713632,143.109455389657,44.5517154143432,142.331152194312,123.15,51.7726775458621,56.0292162545609,116.377233350725,60.3006450050312
2019-04-10,87.4914574988094,77.6886840683056,13.7180882878738,167.46,195.296666666667,177.591603250701,36.392,,28.6071445687063,92.116789873357,72.060167893767,103.016691302846,144.198559455988,249.399248626016,100.812112553789,260.258409977723,,59.5310486937316,118.587875870479,73.7528984442306,223.150350933956,89.8183882472272,112.119105321221,151.256984727612,30.0648908350165,143.333481269609,44.2617910190221,144.266195564995,123.53,52.7734583751352,55.7792560459395,116.331501963837,60.2093229657645
2019-04-11,88.2306581554825,77.7985172691561,14.4104108905292,168.0,194.876666666667,177.170293575658,36.765,,28.5995101437622,90.0047173570729,72.5497783526424,102.411588433108,145.589366970125,254.793783055711,100.528418337271,260.186188697768,,59.8157116288782,119.743316528273,73.7528984442306,219.179962783713,89.710880738967,111.813130480028,150.589225587165,30.4271184354384,143.609205429551,44.068508088808,144.082779131755,121.95,52.3006485345338,56.2707032357715,114.465661378837,60.0688275207388
2019-04-12,92.3668595827093,78.9334603446121,14.6692427450174,169.88,194.283333333333,177.936311166646,35.114,,28.5642009283956,91.096551454474,73.3366523044064,101.682149357259,146.771098844883,258.220604772256,101.498469529237,261.94658239667,,59.0639095181065,121.752403642199,78.6682643083351,219.825037288672,89.5372147640851,112.44988893332,152.287241687159,30.6565292490389,146.047640969034,43.4886592981658,144.605515966489,121.83,53.0886649355362,57.3213834347228,112.554089406949,60.2514715992722
2019-04-15,91.3120451625129,79.4734735821274,14.4714362871159,172.01,192.27,177.965036826308,34.887,,28.6892146368555,93.3070680287205,73.1005901188772,101.939110849888,147.707394099499,257.395165964621,101.150715328343,261.775056856777,,58.8668351783896,120.933247951972,76.4496265246892,223.804510995324,89.5206751474297,112.896446809655,153.050394990528,30.9191442593448,144.436377909375,43.3920178330588,144.137804061727,121.6,52.2770080425037,57.0036374068142,113.487009699449,60.5465120338262
2019-04-16,92.2754977037947,80.3612919556695,14.6292605886331,169.33,187.143333333333,178.577850899098,35.946,,28.3065390865319,93.4681583053862,73.5727144899356,101.30085165852,149.58907485392,258.520764338668,102.38615788415,261.94658239667,,59.2682829074425,122.468087034714,76.6218103682132,222.905040910944,89.3635487892033,114.136885355029,152.850067248394,31.0700724261872,144.737951209312,44.1651495539151,144.477124463221,120.51,51.8829998420024,57.3383298895446,109.718743419938,60.5605615783288
2019-04-17,94.9332978176753,81.2124992622615,14.757624353867,171.23,175.0,179.200240191776,35.474,,27.6623844818724,94.1035699522344,73.8175197193733,101.342297060557,150.398106675869,258.88762603095,102.276340768078,261.30561853707,,59.4361610486828,123.080298129515,76.2400114108338,223.104923151917,89.3552789808756,114.550364870154,153.050394990528,31.1394993829348,145.858080609074,44.068508088808,143.156526143893,120.28,51.8357188579423,57.5289775062898,106.554131447339,60.047753203985
2019-04-18,94.2356252877816,81.6426792989262,14.9575351357888,173.31,176.02,179.430045469073,36.035,,27.5316449547045,94.6673859205645,74.4994771442355,101.872798206629,153.670594944429,262.022625946816,104.024263198885,261.820195156749,,59.2171895601085,124.356456467974,77.7597209862854,223.332062062114,89.4710562974635,113.723405839905,152.783291334349,31.1455365096085,152.216969047726,45.179884937539,142.73466834744,120.37,51.9302808260626,58.0416077646491,105.36511538827,59.3523007511077
2019-04-22,94.3519040427639,79.9585702192174,14.7513113818063,173.02,163.686666666667,179.937532123102,37.734,,27.8685139553634,94.6405375411202,74.2634149587062,101.383742462593,153.761497396333,262.856402520185,102.797972069418,262.045886656608,,60.5091213426968,123.506363503838,80.1553222874899,221.160614080631,89.3635487892033,113.979763139282,153.012237325359,30.9010328793237,153.130305327532,45.0349227398784,142.358664659298,120.37,52.7655782111252,58.0034782413001,105.612064877461,59.211805306082
2019-04-23,94.4681827977462,80.0226395863803,15.0522297166991,176.78,166.806666666667,182.226009676179,38.189,,28.4344157043457,95.0611621524141,74.831712812758,101.599258553185,152.497953314862,277.730976589081,104.298805989064,264.402105915139,,60.8594757244157,123.202758873789,79.8034683463755,223.123094264733,89.5206751474297,115.691568331898,154.214203778165,31.1123323129031,152.277283707713,45.0832434724319,144.504636928207,120.12,52.363689846614,59.3210651036947,107.459612907707,59.6473411856617
2019-04-24,94.3103759159846,80.9013051931848,15.1051559815258,178.27,169.38,181.651496482938,37.423,,28.520302984967,94.9627180944517,74.6131367150458,102.428166593923,150.270843243203,275.246322400442,104.344563120761,263.815308015505,,59.6770296861145,119.47275913319,77.8121247647492,225.285456689808,89.7274203556224,115.112697010724,154.052033701199,31.2511862263982,152.372063887693,45.0349227398784,144.954007189645,120.47,50.9846611448596,59.1388907143604,107.926073053957,59.3242016621026
2019-04-25,94.3602096681198,80.1416255539684,15.0225910083962,177.29,172.593333333333,182.388788414264,36.833,,28.589967112582,94.4346999653806,73.2667079531385,102.27896314659,147.089257426548,274.204101683732,106.046728419872,263.652810135606,,60.0127859685951,118.084852252967,76.4196815084241,223.141265377549,89.7191505472947,115.484828574336,153.60368113547,31.2481676630613,151.20885258794,44.068508088808,143.752629551923,120.57,50.4094091721278,59.1982033062367,108.136437433639,58.7200712484921
2019-04-26,95.0744934487252,80.8280830592845,15.0903366273743,177.09,173.036666666667,182.551567152349,37.485,,28.9474490605901,94.7031837598235,73.240478821413,102.6271045237,149.99813588749,273.753862334113,107.620773750232,264.880571894841,,58.7500503844833,120.600433473371,73.2754548005932,221.524036336946,89.9010863305042,116.096778256721,155.425709647262,30.6474735590284,152.699486327623,46.2429410537163,145.146594444548,121.37,49.4716696549349,59.6430477453088,109.636426923541,59.5419696018924
2019-04-29,96.444921632445,80.7823192255967,14.9103873269637,177.5,170.113333333333,182.905850288181,37.183,,29.1253311617879,95.2669997281536,73.4328257873998,101.972267171517,151.161687271867,273.970644243188,106.852053937731,265.295844254582,,58.3704998042879,120.59175905537,72.6166644427619,221.941971931708,89.7439599722778,115.641950790083,156.589518434899,30.6565292490389,152.001559547771,47.0160727745726,145.84357689086,120.83,49.3692275228046,60.210753981839,109.38947743435,59.6403164134104
2019-04-30,96.3867822549538,80.3887502558822,14.9357919340805,176.35,170.21,181.488717744853,37.054,,29.0556670341729,96.0635016516675,72.4098896501066,102.494479237182,150.561731089297,277.922745200956,107.282170975678,265.431259154498,,58.5967703424813,120.938735775425,71.9054703064668,223.077666482693,89.8018486305718,116.766615071223,156.856622091078,31.0429053561556,152.544391487656,49.1421850069274,145.164936087872,121.2,49.7395952312757,60.4183480534059,107.048030425721,60.8064286071237
2019-05-01,95.6475815982808,78.6222662755354,14.664809458168,175.67,165.683333333333,180.904629331725,37.881,,28.7054377898617,94.9090213355631,71.6142726544341,102.916318828193,149.570894363539,276.68875587237,107.089991022553,263.436146295742,,57.4216233537993,119.837084689248,68.791188614901,219.497957257988,89.8599986148089,117.38683434391,155.292157819172,30.5961579823019,151.096839647963,48.8039398790528,143.789312838571,120.4,49.3849878508246,59.9819768417447,108.090706046751,60.2584963715235
