,HII,QMOM,AGG,TTWO,AXP,CRWD,IWM,COST,DD,VZ,TSLA,NOC,GILD,LHX,SPY,MRK,V,XOM,GLD,UNH,LMT,ATOM,CCI,NKE,QQQ,IBIT,LLY,AMT,DE,TLT,ALK,JPM,COP,KR
2024-02-20,275.082546241007,53.4344860880579,91.8252968804202,151.94,208.910683313757,323.71,195.578073424447,719.830012232563,65.9348345843483,36.7459510179592,193.76,442.376519353197,68.2589497756643,205.409213157519,487.558774182477,121.713862185236,272.658914975037,98.4800410393904,187.47,507.160111543166,407.615241727361,6.685,100.028645220407,100.378890499522,423.711875998806,29.67,749.234724341762,179.351546330907,349.788145862112,87.2440726137216,38.92,173.740689227193,105.382112796311,46.7499261029085
2024-02-21,278.298925731817,52.5960272884484,91.5513043287655,151.11,207.337634731226,292.36,194.653679875478,717.181572633476,66.9921976812578,37.2903354774845,194.77,448.311777450311,69.3580666793257,207.319500415793,488.000439067697,122.430556827922,274.254338755193,100.492771805159,187.48,508.045836222674,410.766485022587,6.46,98.8990525503638,102.293182990171,422.016314574211,29.08,739.567627284445,179.180191350336,349.700057739868,86.6238540880316,39.18,174.871700223664,108.585713632643,46.5648743120844
2024-02-22,278.743230406223,54.2828091088393,91.6268884809461,152.44,210.385416359879,310.91,196.128775964258,728.469678490256,67.8361480430112,36.9546317274439,197.41,445.436734529705,68.9601105590345,206.951018609629,498.099842776405,123.519932684805,281.181054421831,100.406511915197,187.56,512.45499314374,412.053883198076,6.31,99.1561955972029,102.108555795642,434.371107176816,29.72,763.095854276253,178.980277206337,349.200891713818,87.0467303555475,39.38,176.969387285496,107.960386142067,46.5940930158988
2024-02-23,279.567943225483,54.4209082052456,91.9670171657589,151.01,210.945814917406,311.49,196.571304790893,731.971173540734,67.8652497796234,36.891120207166,191.97,451.206312187327,69.6896967795684,207.949798242128,498.443359909354,123.701495327619,281.032412454736,99.5247441511464,188.62,513.17525277323,414.196344340867,6.12,99.8174205747892,102.643002937701,433.091999435455,29.16,762.996704562845,180.80806366576,356.913496194744,88.2119894038135,38.65,177.858729265627,107.277336113901,46.9544570296087
2024-02-26,279.752290796847,55.3678734377458,91.7686087662847,149.71,213.305387791203,321.03,197.810385505468,739.331256621341,67.8167468852698,36.0110319976,199.4,449.484075992467,69.1211880362953,205.321941150795,496.61781171711,123.118583684901,281.577433000752,99.9177058720822,188.2,511.306471031851,412.33249922113,6.38,97.2827248273753,101.583825874347,432.863941466065,31.12,765.356467741965,178.704205293195,355.494298669701,87.9488663929147,37.71,177.24972334445,108.152794600706,46.0291980754886
2024-02-27,280.877781232543,55.4566514282927,91.6457845189913,147.94,214.308206262566,321.21,200.613068074151,738.696424657515,67.5160289402772,36.2287857814102,199.73,448.525103565784,69.1875140563438,205.321941150795,497.540400588459,123.300146327714,280.606305482396,99.7068483632874,188.0,499.723917530596,413.533430354981,6.27,97.0163981002919,102.176576340995,433.905075674149,32.59,758.495307574105,177.71415429434,352.998468539452,87.3286478672248,38.5,177.336724190333,107.37354034322,47.1102901166184
2024-02-28,283.16757211896,55.3184536896747,91.8252968804202,147.48,214.35736403077,320.94,198.960960454717,741.920180723818,67.9137526739771,36.3830280449423,202.04,449.102444108379,68.8843093932648,206.727990148003,496.882810648242,122.497448327906,283.044033742758,99.9847968976078,188.34,484.987794840765,415.502957414498,6.07,99.7072164118581,101.399198679817,431.59474928859,34.45,751.197888667248,184.454116863464,357.060309731818,87.88308564019,38.08,178.235732931118,107.787218529293,47.2661232036281
2024-02-29,282.944414532572,56.3049744490741,91.9764651847814,146.93,215.723949986844,324.15,200.347550778171,737.883046203863,67.4845978387545,36.310443450339,201.88,451.128028723924,68.3158006499916,205.244366033708,498.669099739578,121.503631756715,280.081103865326,100.176485541967,189.31,480.432639346154,414.455745465779,6.3,100.965380605321,100.991075407699,435.293254618262,35.42,747.271560016276,189.309174646307,357.295211391135,88.50330416588,37.39,179.859748720923,108.268239675889,48.3179965409435
2024-03-01,283.759424848076,57.1828901333712,92.4169337212178,150.34,215.959907274224,314.6,202.471689146015,743.388229640166,67.8454780411007,36.4737587881966,202.64,445.139343773617,68.5147787101372,203.450441451064,503.350747522915,121.322069113901,280.596396017923,101.441630594736,192.89,476.47121138396,412.733040377677,6.83,101.993952792677,99.3585823192269,441.847442347252,35.99,775.469738509619,192.069893777727,360.03573074984,89.0532632093098,37.0,179.115408150596,109.903711574316,47.8797159837287
2024-03-04,287.61131883921,57.3407176721212,92.1895158590923,146.33,215.222540751162,313.81,202.284843641436,753.049578589641,67.9235061929594,36.5735626057762,188.14,450.208198028942,68.4579278358099,209.41402857715,502.810934885423,118.541293900279,277.99020686152,100.02313462648,196.01,469.015550894917,418.036649300599,6.77,103.591913155177,97.0764947394567,440.270867689296,38.65,785.543349391911,196.249051359429,356.678594535427,88.69505171339,36.87,180.459087881446,107.402401612016,48.084246910429
2024-03-05,282.663041923648,56.2655175643866,92.6917303046193,143.94,213.541345078582,297.56,200.347550778171,753.81336079612,67.2992809780902,36.6098549030779,180.74,448.427249236531,69.1590886191801,207.348591084701,497.785769969137,117.375470614843,276.850618447123,101.249941950377,197.19,460.528167152821,418.075361774489,6.56,102.462320485134,95.8769358834236,432.368163271739,35.32,770.97825649222,195.554111716003,358.939523006358,89.9582185674228,37.21,182.26677212367,106.998343848875,48.1913821577481
2024-03-06,285.243907922745,56.7784570653242,92.8338664684477,143.9,214.770289283685,329.57,201.842314814802,766.996043294942,68.5477314078286,36.2287857814102,176.54,451.176955888551,68.8179833732162,209.064940550257,500.308167202507,118.254616043204,277.89111221679,102.332982791004,198.81,459.992839049822,419.527079545362,6.58,102.921504497347,95.2137651337468,435.085027776645,38.29,773.139720244522,196.11577526343,358.841647314976,90.4861091929887,36.96,183.214114667723,107.739116414633,49.1750785194968
2024-03-07,283.16757211896,57.4985452108713,93.0328570978074,145.01,219.656571443171,329.68,203.523924356012,779.246316346896,69.4353016352209,35.8658628083933,178.65,446.607158712418,69.7939233825018,207.687982221958,505.274443467431,118.483958328864,275.740758426145,102.908048724081,199.94,466.007980279885,416.149416198464,6.84,102.499055206111,95.7599057511277,441.688793325068,38.63,773.526404126815,194.897250957148,367.347044896099,90.4012696281656,37.28,181.609432399225,108.460648134528,54.0351229206117
2024-03-08,284.593840171093,56.6107653054023,93.1181387961045,143.73,219.607413674967,322.85,203.396082694984,719.70106198991,69.6401255338498,35.8477166597424,175.34,449.640642919273,71.1772946577999,209.22843387866,502.24167792225,118.015717828976,277.504643102342,103.876076378094,201.63,465.686783418086,418.965748673958,6.69,103.702117318108,96.7058993205196,435.313085746035,39.55,755.659625770625,197.353339011998,366.152961461235,90.2410171168331,36.59,181.947769022101,108.710779130758,54.5123617495789
2024-03-11,279.946340871967,55.6440716305584,93.013905609297,145.87,216.480979617187,317.37,201.78331097125,708.313763638783,70.3716394575247,36.4102472679186,177.77,449.396007096139,71.3667975722242,209.23818357269,501.809827812257,117.318135043428,278.019935254939,104.489480040042,202.0,477.979499567654,420.756200591368,6.54,103.095994421988,98.5783814372542,433.696848832532,41.12,728.125750357118,196.820234627999,367.082780529367,90.1938840252647,37.36,182.015436346676,110.875374290441,53.5578840916445
2024-03-12,281.527848984196,56.9165561617305,92.7770120029163,144.53,218.899541812828,329.27,201.507959701345,730.929652350082,70.2643507487191,36.4102472679186,177.54,448.9948043462,71.139394074915,208.253464475684,507.207954187173,117.213019829167,281.349515317872,103.818569784786,199.79,478.174932256836,420.911050486928,6.36,101.911299670479,97.7006554450349,439.913907389381,40.73,748.530761376563,194.373666294292,364.733763936191,89.4397545601705,38.61,183.513784247985,110.654104563007,53.8695502656639
2024-03-13,281.27558388654,56.956013046418,92.6064486063223,144.89,219.056846671082,332.17,202.294677615361,728.271293501561,71.9614630516448,36.5281972341491,169.48,448.397892937755,71.9542566069399,210.320399609993,506.412957393777,116.73522340071,282.55846998358,104.978286083157,201.19,476.855761604856,420.611028814281,6.23,101.103135808985,98.8514517459446,436.532700104077,41.95,751.396188094065,192.631557325154,370.802056801894,89.0061301177414,39.37,185.002465388639,113.088071564784,54.619496996898
2024-03-14,278.335725248471,56.3345671125898,92.0189524624983,143.77,216.75626311913,328.59,198.675775210886,726.039462378735,71.9907236085918,36.0836165922034,162.5,450.971461797119,71.0446426177028,208.01947181897,505.41185032061,115.894301686625,283.816971971653,106.837665933439,200.35,477.832925050767,421.743368675562,6.1,98.9587464719515,97.7786755332321,435.432072512673,39.51,754.261614811567,189.62332544402,372.15274134297,87.6392704622582,38.16,181.706100005761,115.233425878603,54.064341624426
2024-03-15,280.421763556011,55.9005413810272,92.009476718243,143.91,214.780120837325,315.65,199.049466220044,719.770496735954,71.6200898872632,35.8295705110916,163.57,451.842365327474,70.5468227260277,207.531987117482,501.952080219966,116.865617301126,280.477482444247,106.64597728908,199.71,479.611362522326,421.791759267924,6.1,98.56734734286,97.1740198497033,430.25614816391,39.39,747.757393611977,187.862177032597,375.245613190651,87.6109906073171,38.18,183.95845523805,115.483556874833,54.6000178610218
2024-03-18,281.945056645704,56.157011131496,91.9147192756908,144.62,217.247840801171,321.06,197.90872524472,725.632773151909,71.7078715581042,36.2287857814102,173.8,452.468633034695,70.1351639694503,205.650296169738,504.935260501759,116.788681410868,282.469284803323,107.633173807528,200.03,475.92745633124,419.256092228133,5.89,97.2440455254556,96.2962938574839,434.354696918584,38.14,756.175204280349,186.500856909172,377.124826465192,87.3470452945342,38.21,186.239810752301,115.695206179336,54.7266322442172
2024-03-19,282.042081683264,56.6502221900898,92.1421371378162,145.2,217.95571266331,320.86,198.744613028363,726.2576858663,71.9029419377508,36.2650780787118,171.32,457.449418393692,70.2787658612796,206.128031177196,507.74122215295,117.519572368314,284.748461632117,108.390343952746,199.8,482.054271137105,423.117661498655,5.91,97.4397450900014,97.4861002024924,435.436910093223,36.7,766.209155277277,187.186276831456,383.193119330895,87.5921373706898,37.82,187.332154706158,117.388400615354,55.0090797144223
2024-03-20,283.50715975042,57.6563727496213,92.3316520229207,148.43,224.070939027899,326.87,202.678202598444,734.738644133037,72.6734699373551,36.4011741935932,175.66,460.649254960278,70.8244530502311,206.937255781666,512.437515863892,119.106375104875,286.660988275409,108.294499630567,202.18,482.943489872885,426.234015646796,6.25,97.4024689824688,97.7884280442568,440.599761935539,37.55,766.288475048003,185.28233260289,385.679161892006,87.5638575157487,38.78,189.787511912173,117.282575963103,55.349964592256
2024-03-21,285.185692900209,58.5737453186059,92.3979822327073,152.17,225.260557018438,329.46,205.001111147648,736.563786029037,73.2099134813833,36.7822433152609,172.82,457.459203826618,69.9724151587104,207.814728244345,514.130938334084,118.885184420385,287.741119902968,108.773721241464,201.97,480.461494720269,428.89549822673,6.48,96.6010326705197,98.324816150613,442.684759794937,37.15,763.710582499386,184.625471844035,389.192899212631,87.7523898820223,39.76,192.426537570606,118.821843632211,55.53501638308
2024-03-22,283.846747381881,58.4751031068871,92.6917303046193,152.46,222.153786067939,327.58,202.171673862885,728.866448467647,73.8731527721819,36.6280010517287,170.83,458.69216837521,69.5128891048565,206.635015266744,513.156235865776,119.106375104875,280.695490662653,108.773721241464,200.35,478.878489937892,431.527946451246,6.06,95.7995963585706,91.5370684774503,443.191116417933,36.41,764.057606496315,183.530703912609,390.386982647495,88.5913589119396,39.56,190.067847971127,118.360063331479,55.077256689989
2024-03-25,282.14880922458,57.8339287307151,92.5211669080252,146.14,222.222606943425,324.76,202.635031188264,725.057456684692,74.0682231518285,37.0816547679998,172.63,459.249938051954,69.4841687264906,206.391272916,511.738486820963,120.510455102074,278.664050445685,109.885515378746,200.99,474.784175099523,431.944105545563,6.0,96.4705662941559,91.4297908561791,441.582689497827,40.55,766.566094245547,186.167666669173,389.574614409022,88.1483078511967,39.68,188.327831053479,121.438598669695,54.5026221816408
2024-03-26,281.246476375272,58.1495838082151,92.6159243505775,146.67,220.679053021817,330.01,202.270260527859,725.077295183561,73.6780823925352,37.063508619349,177.67,459.827278594549,69.3214199157507,205.845290050333,510.793320791088,120.712411814,278.059573112831,109.061254208002,201.64,481.067336056734,431.634405754443,5.83,94.9888410197383,90.2887470662939,440.152976679954,39.63,768.311129201534,184.77778738232,390.054205296795,88.3933999273523,39.87,189.207506272956,121.207708519329,54.9214236029793
2024-03-27,281.130046330199,58.2778186834495,92.9191481667447,146.92,223.913634169646,322.25,206.677084452212,726.168412621387,74.6144202148391,37.6895507478031,179.83,467.117426123926,69.8958274830681,207.18099813241,515.085949843437,126.703794267802,276.493877726094,110.19221720972,203.1,481.839295179005,442.077095586257,6.03,98.3996048589637,91.8003862751161,441.652189426473,39.13,771.563239801329,187.900255917168,401.887376384917,89.2700754305243,42.01,192.871208560672,122.025444468543,55.4181415678227
2024-03-28,282.798876976232,58.3074113469652,92.805439235682,148.49,223.854644847801,320.59,207.327756441043,726.7139713403,74.7802300375387,38.0706198694708,175.79,468.38953240422,70.125590509995,207.765979774196,514.987495048659,126.896133993446,276.553334512932,111.409440101399,205.72,483.402756692463,440.228574958012,6.16,98.6232615041588,91.6540986097462,440.838047405185,40.47,771.345110431831,188.100170061167,403.459013971601,89.1946624840149,42.99,193.625215891653,122.448743077547,55.6421516303992
2024-04-01,279.044008022659,58.3074113469652,92.1328878638487,150.0,223.775992418675,319.59,205.375740474551,715.415946234085,75.2971665436023,38.3609582478843,175.22,461.236380935798,69.7713725101493,203.339618684685,514.091556416173,125.972903310356,275.760577355091,112.128272517745,207.82,478.516939462905,438.215526315735,6.27,97.1601742835075,90.2692420442446,441.771332161296,39.75,754.083145327432,183.740137777751,396.97600892653,87.5378636157488,43.07,192.310536442763,123.795602288017,55.5057976792657
2024-04-02,278.917875473831,57.1828901333712,92.0663590609761,149.57,221.731029261384,319.55,201.599871206034,705.556212295914,74.9362863412561,38.5968581803453,166.63,456.353449906054,69.0150692131814,200.063721490685,510.822857229522,125.357416188296,275.919128786659,114.323107495654,210.89,447.677661109935,438.651041646996,6.12,95.8461914929862,88.6990877692745,437.95876464697,37.6,757.464150554658,182.950000922897,396.838490637695,87.0554831679473,42.06,192.233202357534,125.71006645147,56.3141818181285
2024-04-03,277.870005068182,57.9029782789182,92.1233837491526,151.73,222.812500161874,320.04,202.92093251669,699.991513363002,75.2191383917437,38.869050410108,168.38,447.204070120864,67.8662540785467,199.156999945917,511.38404955976,124.924651805598,274.452528044653,114.34227636009,212.74,449.241122623394,433.482926382688,6.4,95.2124976649334,88.0944320857457,438.941692209257,37.54,769.391861077686,183.073757297753,398.8325058258,87.0365662876413,41.88,191.691863760932,126.633627052935,56.2557444104998
2024-04-04,277.695360000574,56.9066919405586,92.3419783871625,149.59,216.579295153595,309.19,200.890047218218,699.188054158785,73.8829062911642,38.5152005114165,171.11,449.621072053422,66.5834105115379,204.34383716975,505.142015570794,122.770446878388,271.51932656064,114.744822513244,211.52,444.980689999219,439.425291124795,6.19,94.4110613529843,86.8656156966386,432.229984814246,39.08,761.549118747083,181.160293348045,399.893361196812,87.6608233377374,41.76,190.241849662892,126.749072128118,55.9440782364805
2024-04-05,277.569227451746,57.9424351636057,91.8857808817505,151.04,219.409945807499,315.5,201.560436540044,707.956670659131,73.6683288735529,38.2157890586776,164.9,444.747926456604,66.6121308899038,203.729606445875,510.419192570929,123.0878074257,274.630898405167,116.326253829205,215.14,445.332468839748,440.722159000109,5.94,93.9171529281785,86.6413079430714,437.323336727916,38.41,777.541967519855,181.036536973188,405.227106256621,86.4406845580041,42.48,191.992094126951,128.451886987069,55.8174638532851
2024-04-08,277.181127301506,58.0903984811839,91.8002438494857,153.65,221.037323361138,313.73,202.664607187757,706.062094017088,74.3998427972278,37.8619391599861,172.98,446.568016980717,66.4589555386192,203.281120520506,510.704711475788,121.712578387347,275.245285202494,115.540330387333,216.48,445.586531335685,437.818723458363,6.06,93.3673303420738,87.7725992219319,437.452408023973,40.95,770.680807351995,179.170671629193,403.468836706518,86.4312261178511,42.58,192.993622903607,127.393640464557,53.9279876732925
2024-04-09,267.303978477895,56.9264203829024,92.1138796344565,154.7,216.825867510207,310.77,203.463159174049,712.787345133869,75.375194695461,37.6577949876641,176.88,444.904493383409,66.9567754302942,200.989942423512,511.295440244459,121.85683318158,274.214700897301,116.144149617064,217.67,449.221579354476,433.163548473096,6.61,95.0540742079202,88.7478503243978,439.070763505315,39.33,750.801289813615,183.549743354895,404.185896355442,87.2351935308537,43.01,191.700386716275,127.230093274714,53.9766855129831
2024-04-10,266.964390846434,56.4233451031367,91.0114023297106,152.12,214.665893666287,312.53,198.090185932947,716.745125658346,74.3120611263868,37.362729013226,171.76,448.084759084144,65.2144058094315,200.346462617548,506.17579091597,121.895301126709,271.994980855345,117.121761703294,215.61,439.772408832511,437.170289520706,6.16,91.0468926481746,86.797348119466,435.238338868518,40.0,755.500986229172,173.220845914925,404.667210366364,85.3340470601065,41.96,190.066825216486,127.778457381834,55.1259545296796
2024-04-11,268.089881282131,57.034926815793,91.0304105591028,151.34,215.208352850833,317.8,199.430964576598,726.436232356126,74.3608287212985,37.0307797919831,174.6,448.006475620741,65.7217991605619,197.324057468322,509.995836953381,121.318281949778,273.184116592107,116.728799982359,219.8,431.632637328067,437.760654747528,6.37,90.4691129814206,89.7231014268637,442.188331733175,40.17,753.131308078711,171.602493320644,405.521788304124,84.9462510138347,42.67,190.027930895062,127.874661611153,54.6876739724648
2024-04-12,267.517433560527,55.9202698233709,91.2014846236323,147.27,215.208352850833,309.05,195.881844637522,725.404630414909,71.9809700896095,36.6250640771307,171.05,446.323381157583,65.1665385121551,197.548300431007,502.956319126708,120.923985512208,273.461581597351,115.36781060741,216.89,429.17018544437,435.90245600081,6.05,90.1243089867448,89.7231014268637,435.139053256166,38.14,745.248905862745,172.140432171179,390.227790038706,85.4002561411773,41.3,177.737325325224,126.219948866862,53.7624150183447
2024-04-15,266.818853290094,55.0719468025895,90.6502459712594,145.3,215.405610736123,299.5,193.012972686768,712.479848401391,71.6298434062455,36.9846757334772,161.48,441.60680248757,64.8601878095858,198.133282072793,496.655212260875,121.356749894907,268.82395222398,114.706484784372,220.95,435.453346401581,438.496191751437,6.02,89.136492137133,90.7958776395762,427.98056060557,36.08,744.386303356092,171.102978673719,386.819301022585,84.0760745197613,40.98,177.834561128782,125.306008688329,53.9182481053544
2024-04-16,265.848602914494,55.1212679084489,90.3936348744651,145.45,215.346433370536,299.15,192.303148698953,710.188501781956,70.7812872547827,36.6711681356367,157.11,440.686971792589,64.4389555935531,195.325370192222,495.749428148911,120.27003044502,268.893318475291,113.757625994796,221.22,458.182168153485,439.686600323553,6.04,87.5615765938842,91.0787004592913,428.020274850511,35.75,740.390569905735,165.425802590395,386.04330496416,83.518026550736,40.8,175.802332834403,124.61333823723,53.8403315618496
2024-04-17,263.151306870325,54.7266990615738,90.8118159210928,143.16,214.685619454816,293.69,190.272263400482,709.414800326044,71.2884702418639,36.6803889473379,155.45,442.350495389896,64.0751641342521,196.358837759376,492.815475264508,120.568157019767,270.221186714675,113.700119401488,219.59,468.051518957192,441.370592937765,5.64,86.7135451475194,92.4928145578669,422.797851640783,34.76,744.386303356092,165.243287623249,389.844703376951,84.4449536857272,42.72,175.102235048779,123.458887485399,53.8208524259734
2024-04-18,260.842110976396,54.1151173489174,90.5552048242986,140.64,214.51795025232,294.1,190.114524736523,705.50661604874,71.7176250770865,37.0031173568796,149.93,442.790839871536,63.3380077561948,197.0218169534,491.801390878288,120.433519211817,268.913137404237,113.59469064709,220.34,481.917468254678,441.409305411655,5.75,87.9436566960925,93.3705405500862,420.385211260623,36.21,739.607287169808,164.263470431203,393.498760765992,84.0193238788435,44.44,176.239893950417,122.958625492939,54.1227790320546
2024-04-19,263.578217035589,53.4542145304017,90.6502459712594,140.6,227.872309086418,282.64,190.410284731446,703.780666647088,72.0687517604505,37.3350665781224,147.05,452.654556260277,63.9124153235122,200.307463841429,487.508761825939,120.962453457337,267.337532553028,114.898173428731,221.03,489.685917649675,448.93888158325,5.7,88.7171359273922,92.1904867161025,411.687791618567,36.67,720.134283456403,164.551651958275,393.223724188322,84.3219939637386,45.01,180.664123012345,124.469031893252,55.0967358258652
2024-04-22,266.324025598538,54.2236237818081,90.7072706594359,139.96,229.805436362256,289.15,192.539756694892,709.682620060783,72.0882587984151,35.5923331665973,142.05,460.874319917561,64.0943110531627,202.930131535435,491.998300467845,122.078023866071,269.864445993647,115.549914819551,215.57,480.01199953515,446.480639491238,5.46,88.6053076047947,91.8589013412641,415.828001653655,37.93,725.111599069503,165.512257048516,392.526310009231,84.180117361444,45.53,184.17433552082,124.420929778592,55.447360271637
2024-04-23,266.304620591026,56.1274184679803,90.8973529533576,141.72,235.683721343882,299.65,195.763540639553,716.844318152694,71.9809700896095,36.6066224537283,144.68,464.494930099936,64.170898728805,202.481645610066,497.836669798219,122.020321948377,271.628330669844,116.000383133795,215.04,475.077324133296,445.270874682177,5.63,88.9687496532367,91.6931086538448,422.03335242567,37.9,739.349497914947,167.318194618169,390.168853629205,84.2084926819029,45.08,186.828872957976,124.91157134812,54.1812164396833
2024-04-24,267.633863605599,55.6638000729021,90.6597500859555,142.83,235.841527652114,297.62,194.886119321281,718.044547334302,72.1370263933268,36.4129854080033,162.13,464.387290337757,64.2187660260814,202.510894692155,497.60037829075,122.135725783764,272.530091936888,116.019551998231,214.64,476.171747192717,444.361131545764,5.7,88.9407925725873,92.2977643373737,423.463065243543,36.41,725.974201576156,166.520892393269,387.62476528576,83.6126109522657,44.23,187.742889511429,124.372827663932,54.6876739724648
2024-04-25,267.769698658183,55.6638000729021,90.4031389891612,143.43,233.84922301069,298.02,193.703079341589,717.181572633476,71.6883645201395,36.1640234920712,170.18,477.587839354037,62.4859698646741,202.169655401113,495.710046231,125.713244680737,272.66882443951,116.287916100333,215.92,482.581939397897,449.819590364246,5.37,87.7945522659624,91.6150885656476,421.417781629087,36.86,718.706527583322,166.088620102661,387.074692130421,83.0261876627815,44.55,188.02487334175,125.171322767282,54.4539243419502
2024-04-26,268.730246530027,56.1372826891522,90.602725397779,144.47,232.409240448077,304.07,195.556508643106,724.454131179007,71.8931884187685,36.588180830326,168.29,470.141124897855,62.6295717565034,209.169935714481,500.406339941941,126.174860022282,272.034618713237,113.057962442886,216.62,484.037912932306,446.441927017348,4.45,87.2074535723252,91.7906337640915,427.920989238158,36.32,727.273062821806,164.926287943469,386.357632481496,83.4612759098182,43.96,188.141556306021,125.296388265397,54.0448624885498
2024-04-29,270.263242123476,56.3049744490741,90.8783447239655,144.27,235.644269766824,304.04,197.133895282696,721.6226022371,72.0785052794328,36.9662341100748,194.05,475.787319695775,63.1273916481784,211.626858609981,502.178526247957,125.136225503806,269.378882234469,114.6681470555,216.18,477.862239954144,452.500429181125,4.93,88.8289642499898,91.7321186979435,429.658487454323,35.87,730.931687246575,168.096284741264,393.852379222995,84.1612004811381,44.09,187.937361118547,125.277147419533,54.1227790320546
2024-04-30,268.691436515003,55.2396385625114,90.5076842508181,142.81,230.821314471496,292.54,193.131276684738,718.214832317541,70.7130126219063,36.4129854080033,183.28,474.62285317766,62.418955648487,208.692200707023,494.223378829842,124.270696738409,266.178125209685,113.355079841642,211.87,472.653958787436,449.964762141334,4.64,87.3938341099878,89.9766667135049,421.55678148638,33.57,774.458411432854,164.801409281738,384.471667377476,83.4423590295122,43.02,186.439929743741,120.851752870848,53.9377272412306
2024-05-01,268.817569063831,55.1015394661051,90.8258639530251,142.74,228.286550645526,295.44,193.535482011132,717.539239447191,76.3798071506412,36.1455818686688,179.99,475.934101189655,62.715732891601,206.449771080178,492.618565674951,123.866783314557,264.899804292666,111.208167024822,213.79,473.054595800259,446.867764230138,4.4,88.7450930080416,88.1041845967703,418.508713187166,32.39,770.145398899589,169.87340415821,380.630978025017,84.0550228695129,42.18,186.556612708011,119.620338735561,53.3436135970062
2024-05-02,237.895689593448,55.9301340445428,91.2358053983888,143.07,229.312291649032,303.54,197.094460616706,727.693002880979,75.8336100876306,35.8966199527366,180.01,464.808063953546,62.5434106214058,206.050033624958,497.226250070591,123.347466055319,265.187178762383,111.409440101399,213.13,481.712263931036,448.290447645593,4.45,89.8726952609003,90.1229543788747,423.850279131716,33.8,749.482598625283,172.563098410885,388.941011764608,84.4156925701725,42.7,186.362141100894,117.609670342789,53.6552797710256
2024-05-03,238.904749984073,56.6009010842305,91.7029479756638,145.88,227.606010941278,310.21,199.046476583198,739.078729784228,75.7555819357719,35.8597367059319,181.19,459.024873094672,62.0168703513649,206.927506087637,503.389520223734,122.626192084155,266.059211636008,111.179413728168,212.96,481.204138939162,447.041970362643,4.5,90.7580028147976,89.8693890922336,432.368984671539,35.4,728.720648637568,174.580369100391,393.852379222995,85.269910282261,42.68,185.243929359967,117.590429496925,53.3533531649443
2024-05-06,239.254040119289,57.4689525473556,91.7696826295602,148.34,231.117201299431,317.81,201.619588539028,751.547392317892,76.5943845682525,36.2654524207843,184.76,458.799808137389,62.7444532699669,209.374679289106,508.587933388047,122.683894001848,270.201367785729,111.898246144514,215.2,483.090064389771,447.883966669749,4.25,89.3881058629775,91.0494429262174,437.104908380741,36.01,760.161022759365,171.650523575156,394.716779895672,85.6021060591843,43.85,186.692742832994,118.860325323939,53.8013732900971
2024-05-07,241.175135862977,57.2913965662618,91.9603530692642,148.33,231.442676810158,312.55,202.07308719791,766.31108357289,77.3356520109097,36.2470107973819,177.81,463.584884837879,62.6678655943246,210.505643796559,509.149125718285,125.386267147143,273.957054821002,111.342349075873,214.21,489.51979986387,451.658432874019,4.24,89.6024434812895,91.459048389253,437.174408309387,35.93,771.156725976355,174.13849075888,398.380660019629,86.1241279943495,43.17,186.449653324097,118.850704901007,53.8695502656639
2024-05-08,239.574222743237,57.4985452108713,91.7696826295602,145.97,233.001014103945,313.76,200.899905884716,758.462284049708,76.2725184418355,36.4037645963021,174.72,461.490802191857,62.1508987837389,210.408146856261,509.198353115674,124.588057285721,274.680445727532,111.323180211437,213.58,491.718417617171,451.15517071345,4.2,90.6834505997325,91.2737506797845,436.916265717271,35.38,768.410278914943,174.186521013392,398.233318995877,85.6021060591843,43.29,190.241849662892,118.388924600275,53.9377272412306
2024-05-09,243.503736764418,58.2975471257933,91.9412860252938,145.68,235.861253440643,317.94,202.950508516182,773.990984878485,76.8577295807754,36.6896097590391,171.97,463.271750984268,61.8254011622591,213.996034259213,512.132306000078,125.24201235291,276.01822343139,113.518015189347,216.95,495.451181980553,453.313391132814,4.22,93.0784405086968,91.0787004592913,437.869407595853,35.58,764.989613802354,179.027970668207,401.749858096082,86.0197236073165,43.86,192.040712028731,118.706398557028,53.5676236595826
2024-05-10,244.532202162555,58.317275568137,91.7506155855898,145.88,238.977928028217,320.76,201.42241520908,782.088164133414,76.8187155048461,37.2520792728117,168.47,464.61235529504,63.146538567089,214.10328089354,512.791953125095,125.078523586113,278.198305615453,113.057962442886,218.71,501.099186697922,453.787618937966,4.42,92.733636514021,88.6893352582499,438.901977964316,34.58,753.537821903686,177.222033098554,400.65953452032,85.5356669037997,43.76,193.275606733928,118.225377410432,54.4441847740121
2024-05-13,246.375677876195,57.7846076248557,91.7982831955158,143.95,235.377971621684,319.18,201.84633786847,770.126196252513,76.9260042136518,37.3811706366284,171.89,466.422660386227,64.6591451610248,215.058750908457,512.86087148144,124.338015642384,276.860527911596,113.010040281796,216.26,500.053621810797,455.413542841344,4.64,93.2275449388269,90.4252822206392,439.914691210309,36.0,751.257378495293,177.711941694576,400.757761869488,85.7539669857778,43.87,193.236712412504,117.915049129148,53.7624150183447
