,WM,IWM,PM,ETN,QMOM,EOG,FAST,DE,RTX,SPY,TLT,COST,ISRG,UNP,NFLX,WMT,LLY,AXP,GE,XOM,IBIT,CAT,LMT,NKE,V,GLD,COP,LULU,AGG,QQQ,ONON,JNJ,JPM
2020-10-21,105.069508628417,149.375006797315,57.0394296629772,98.8656054069814,40.8158106097655,27.3038427976686,19.1002562406365,220.832048137807,53.3900679166748,318.493822408977,135.312410268449,347.967942434642,242.826666666667,177.700930932772,48.905,44.8104009417414,133.433856593568,95.1270036500623,35.6252545325038,26.4673317615195,,150.930489496785,317.671947905181,120.310462163485,191.050719510521,180.6,25.5749527768355,325.5,100.858627096041,275.31315216126,,124.030866944443,86.8430188779375
2020-10-22,106.541972619005,151.95237703632,57.8430195688224,100.32649355485,40.9612402231628,28.7110169281863,19.1654596643073,221.280438083265,55.5575188925795,320.240878068326,133.905570464146,346.061495870565,244.313333333333,166.708202400035,48.523,44.546627806004,133.754906138836,98.2782087399194,37.5719897528592,27.8242215080389,,152.968141266574,319.246723045965,120.858891219164,190.627082376093,178.83,26.6350111980685,325.67,100.678384464008,275.303464517354,,125.021872968108,89.9105341870002
2020-10-23,107.397842313534,152.833369045289,57.526219702095,100.26257969838,41.1662376532246,29.1619346053687,19.5610271012435,223.755924240478,55.3540439030048,321.328141430794,134.724095441195,345.002358890522,245.16,167.599023188749,48.828,44.6397242068525,134.444218397794,94.7049672540993,37.1339743282792,27.2655022006485,,152.93207663348,323.893174972344,120.831004995994,190.646338609476,178.64,27.1608669503337,333.92,100.82429516613,275.845972576084,,125.159752067052,90.723294653504
2020-10-26,104.360885332946,149.534335139362,56.9080736206756,98.0803780275022,40.4345957060079,27.1561283861778,19.3654168302311,218.823634840446,53.7970178958242,315.390010758856,135.977461812301,341.419712931941,237.256666666667,164.534599675571,48.824,44.1152811487393,133.802119307258,90.8597467575474,35.9172648155571,26.618984144954,,148.042676947529,318.891966008756,119.325148944809,185.890048963848,178.55,25.3078514423515,331.6,100.961622885774,271.709348628272,,124.065336719179,88.4772791707999
2020-10-27,101.81168204924,148.250336147567,55.1154499845592,96.2542678426669,40.4294325244671,26.8840228913263,19.0506741639158,213.46163840935,50.0106137419988,314.302747396388,136.889776109638,343.270900175321,240.3,159.964689029466,48.893,44.3356092974141,124.548338296594,89.030922375041,34.5545501613083,26.1959538122156,,143.243989686179,313.596568282603,118.971923451321,182.99198583969,179.02,25.2577699421358,333.81,101.193363412673,273.83094264366,,123.358706337087,86.808061438518
2020-10-28,98.4342177708281,143.686047760675,54.1186894282704,93.4146665052481,39.5673724361104,25.2747132503476,18.7709029049689,208.660129410076,46.3038302362677,303.560213661239,137.017670637302,336.124028031727,229.266666666667,154.441600139436,48.624,43.4573999160767,123.991222909217,85.9078530449148,36.1119383375926,25.1982407633043,,137.120901025665,303.585497744762,113.478337486814,174.143746600151,176.13,24.0307731868503,329.51,101.047452710551,263.155159059378,,119.23095081243,84.3697800390066
2020-10-29,98.9771888673576,145.40117050154,54.582298989335,95.1586017317658,39.7488487058199,26.4097818860138,18.8495885715477,213.003907006696,47.0115693304407,306.645439612856,135.687567549597,336.676621238705,228.76,156.820091645304,50.421,43.4201613557373,125.162109486077,85.4107879563361,35.8685964350482,26.315679378085,,140.304907129132,304.952610229618,114.203379289236,177.994993276773,175.4,24.3396091048473,330.15,100.867210078518,267.756789914672,,118.222709901397,84.920359709864
2020-10-30,99.3084932652399,143.479858141554,54.8759183780092,94.7659880420262,38.446579583879,26.6196918391849,18.8976742566792,211.032859538122,48.0554844943459,303.448699470216,134.348938160047,329.995870436293,222.36,157.844535552325,47.574,43.0570853924281,123.188599046047,85.5702239281444,36.1119383375926,26.0363197243898,,142.463862834617,302.953857166316,111.619255942141,174.952508402242,176.2,23.8888756029057,319.29,100.59255463923,260.965751536649,,118.153770351925,85.6806840172385
2020-11-02,101.848493649005,146.03848386973,55.3472547650915,98.0073336201088,38.8243523666094,27.3271661257988,19.4615882004941,216.441563255203,49.3205681251801,306.849882296397,135.354573683699,336.24292608993,225.326666666667,159.67071816919,48.412,43.5691155970949,124.293387187116,87.5959986287668,36.5986221426815,27.1298132259966,,148.106175644749,304.935305008291,113.766495126238,177.869827759783,177.91,25.2327291920279,315.5,100.774568798847,261.547010171002,,119.515326454004,87.6120825451669
2020-11-03,105.56646522524,150.181020762967,55.4940644594286,101.577379031462,40.0393254747227,27.2260983705682,20.2047306070718,224.15760689995,50.461797414534,312.267613410231,134.569315720595,343.228186252121,227.333333333333,165.140357811897,48.722,44.3076803771596,123.679615997634,90.306410149507,38.2046786994747,26.6668743713018,,152.115664812078,314.470481959631,115.811484825378,181.335949768742,178.92,24.4648128553867,327.13,100.731583570729,266.071139875049,,119.351595024007,90.3737202593088
2020-11-04,106.799653817358,150.349721360429,55.2777133309318,96.6925342870274,41.821770479952,28.0190915269925,20.3708447920715,217.936196406728,50.2671691636365,319.246543198377,137.488426844307,347.112987478386,236.55,166.351874084549,49.695,44.053216881507,140.308093915776,90.4095746018535,38.2046786994747,26.5232036922585,,140.812896706893,322.015558458333,118.367721949303,186.756579466088,178.82,25.3579329425673,340.18,101.402153129363,277.94819130366,,120.127164955571,87.6120825451669
2020-11-05,110.149509395946,154.557864041568,54.7831964657963,100.929109915845,43.3836328960242,27.6770160477507,20.2571877181244,229.818529961351,51.5587930105022,325.472752197123,137.727418398295,355.473153537758,242.76,171.099948888397,51.376,44.5218020991111,137.40920537468,92.013312906513,38.8860360265991,26.4753134659108,,147.942893280469,315.560710903251,120.561438172016,190.290098291888,182.93,25.1409131082991,347.18,101.496720631222,285.19454894526,,120.437392928196,91.1952200856675
2020-11-06,109.772190498358,153.34884309309,54.4354892949979,101.066978657193,43.8242243875003,26.8840228913263,20.5369589770713,231.33184602727,51.8065016934627,325.398409403108,136.063012933021,355.869938461106,244.623333333333,169.318307310968,51.473,45.2355411722829,134.784153210431,90.6815536125852,39.3727198316879,26.1640269946505,,146.310069637665,312.59286544562,119.817805554147,191.089231977287,183.19,24.3646498549552,343.8,101.273197445011,285.407677111189,,122.583136405523,89.9804490658392
2020-11-09,111.318277688476,158.906590553926,55.3472547650915,104.320680952995,41.152469169116,31.3387785641806,20.1041878108878,232.480845262505,57.4949546628781,329.487263073926,133.203649697806,336.805807027702,257.816666666667,176.382516165474,47.05,44.5435245926424,134.397005229372,110.07647065373,42.4388278037477,29.476434317036,,154.954963702065,314.911765103477,119.864282592764,204.770785795987,175.08,27.862007953354,326.96,100.800359935717,279.575715479848,,125.883617336512,102.163116703541
2020-11-10,113.545379474241,161.858851009513,57.7580244826273,105.570690874547,40.0575878390613,32.8003737936686,20.4407876068083,237.24498843299,60.0605088792552,329.00403491283,132.435462559987,338.300671157524,249.833333333333,179.286591936684,48.024,45.1703736916889,138.391239277853,108.744711359802,43.7042056969787,30.1149706683393,,156.297507586148,321.254128719932,118.711652035067,205.377357147555,175.66,29.6565950444179,322.19,100.63701606887,274.567203580507,,127.779454947002,101.831021029056
2020-11-11,113.011611277652,161.793245221611,58.036190219266,104.844582170116,41.8982620583332,32.5826893977874,20.6506160510184,232.929235207962,58.2557741891141,331.448054266069,132.913445667963,344.114031662386,245.85,178.164157742903,49.076,45.9213513252001,136.69156521467,104.214854043132,43.2661902723987,29.8045070532018,,153.721274727502,319.523606587202,118.66517499645,204.79004202937,174.9,29.4479221268523,336.68,100.697195388235,280.709169816836,,127.365817650168,100.310372414307
2020-11-12,111.437915387711,159.309597536752,57.5648538321837,104.155238463378,41.6254739669311,31.4787185329614,20.2528162922033,231.67747994356,57.0305008823271,328.232728424925,135.175330018208,346.688519885967,246.923333333333,178.600659929373,48.677,45.9989316592405,133.868217743049,104.196096869978,42.6335013257832,28.783245161302,,153.421923726321,318.320893704955,117.717043408667,200.823257952449,175.96,28.3878637056193,329.91,101.118450623787,279.391650245636,,127.79668983437,99.0781226747688
2020-11-13,112.201756082829,162.608631442678,58.6388826486499,105.193849648197,41.9460692948215,33.1735470437506,20.7773874027288,235.208550764038,58.9555810808867,332.776931709085,134.996086352717,349.576745025684,251.126666666667,181.228581256081,48.284,46.7157739457739,135.14966207371,107.844367048414,45.0182519707186,29.4777032477938,,155.762304281006,324.5940364361,119.241490275299,202.963984124803,177.16,29.5146974604733,325.45,101.135644715034,281.842624153825,,129.175480823817,99.6986172244652
2020-11-16,112.266176382417,166.479372928893,60.7560329775115,107.997180722264,42.2035590705474,35.2570976900419,21.2495014022017,242.037155975067,61.1925955708795,336.930835324666,134.671740672304,350.453362879592,252.73,184.141565235178,47.91,47.3053844844811,133.450561813055,111.295686908734,46.5756401470029,31.177083035915,,157.104848165089,326.315905958166,120.942549888674,205.104710297157,177.15,31.7850588035866,331.77,101.127047669411,284.04171932046,,129.994137973801,102.512691097736
2020-11-17,111.631176286476,167.257270128302,60.5628623270679,106.682832054751,42.8102329015837,35.5058798567633,20.8320302267418,241.205766284531,61.3797561457394,335.118729720553,135.550888174475,352.418832383617,249.716666666667,183.375459356883,48.063,46.3526979824648,134.02958480691,109.241776448381,47.1109923326006,31.5937578878101,,155.943729130207,325.251634846537,122.89458551058,203.185771070588,176.5,32.4277713896886,338.4,101.333376764375,283.140768437213,,128.701521421194,101.472707275006
2020-11-18,110.922552991005,164.914206274661,59.8597211594533,107.307837015526,42.5938573492378,34.9305710962202,20.8123588100971,240.383718051193,61.950150278646,331.085633145246,135.943517156027,352.704886630681,244.46,181.754165521423,48.179,46.2658080083395,133.051890243516,107.140973055143,47.354334235145,30.4009239980712,,156.696642254389,326.687968216703,122.355451862625,200.408612792939,175.49,32.7032196408751,336.93,101.402153129363,281.048237353542,,126.995267571754,100.721122327486
2020-11-19,110.968567490711,166.179460755627,59.8906284635243,108.567038186501,43.5632924907472,35.3426165598524,20.9741015691758,238.758304498909,63.3761356109123,332.479560533025,136.643420992706,353.913696513438,244.65,182.217392331554,48.467,47.2060816569093,136.127356637103,107.047187189373,47.0136555715828,30.55615580564,,156.841782133749,325.736181043701,122.615723278879,200.157897115096,175.16,32.9452802252512,344.6,101.591288133081,283.247332520177,,126.797066367021,100.992042482987
2020-11-20,110.756900792064,166.357533608504,59.2879360341403,107.905268228032,43.9635346746271,35.2881954608821,20.6768446065447,241.532717286427,62.1729604868126,330.20281246632,137.855449587932,351.680627875063,243.58,181.184040216646,48.824,46.6226775449254,138.101730124343,105.584127683368,47.5003393766717,30.1803314294209,,156.234008888928,318.433377643582,123.610331905279,196.599663071859,175.69,33.0955247258984,345.74,101.694452680563,281.309803739001,,126.124905759665,100.126845857354
2020-11-23,110.536031193476,169.469122406139,59.2106677739629,110.533965563059,44.3111888983699,39.1676423731932,20.9435015877285,243.91478887167,64.739734084892,332.182189356966,137.223829052392,352.225053700121,239.683333333333,184.747323371504,47.662,46.836799266877,136.098880096421,108.876011571879,49.0090591724471,32.1574944521387,,158.547175716233,320.882066461395,124.679303793466,200.726828845587,172.23,35.6496812369009,348.53,101.668661543692,281.319491382907,,124.849524094427,103.010834609465
2020-11-24,110.830523991593,172.655689247091,60.2846965904291,113.282149140588,43.8991861343139,42.3085172280503,21.3937584575962,244.288447159552,66.2726683170783,337.534870526037,135.858163029603,354.541170345709,241.613333333333,185.91429860472,48.288,46.9702374414265,137.541691490943,112.90880379997,50.8584576317848,34.2980593775606,,160.470279117757,327.484008397758,125.209142033698,202.192551269901,169.59,37.0686570763467,349.55,101.531108813716,285.272050096507,,124.849524094427,107.773785730374
2020-11-25,110.10349489624,172.065237155973,59.4115652504242,112.307876701731,44.5731725543258,41.2045463632243,21.0659015135178,239.54298690346,65.7824858591118,337.014470967933,135.439927810123,357.798497739703,242.123333333333,184.613700253196,48.5,47.1160884694225,137.399308787537,113.086996944933,51.1017995343292,33.3421582467424,,158.411107079332,327.362871848467,125.98995628246,203.359343462941,169.51,36.4175975735421,357.8,101.496720631222,287.025513643471,,124.684643232691,106.646408309094
2020-11-27,109.689364398887,172.796273078309,58.6466094746677,112.041330468459,45.3064399475831,39.9839588577477,21.2363871244385,244.699471276221,65.8716099423784,337.95304874237,136.754381357058,358.389061346546,243.273333333333,184.052483156306,49.136,47.0447145621053,139.952705268631,113.09637553151,50.6151157292403,32.8356123483602,,158.819312990033,323.901827583008,124.790848686146,203.46541548049,167.79,35.7081096538192,365.39,101.668661543692,289.670240429777,,124.962337315614,105.938520160849
2020-11-30,109.63414699924,169.65656751443,58.5307070844015,111.315221764029,45.4533037780751,36.4465874246784,21.6167011795695,244.391203188719,63.9197925188389,336.456900012821,136.583673104209,361.507975395186,242.016666666667,182.656247629542,49.07,47.4139969521376,138.253605007977,111.220658216118,49.5444113580449,31.1525727505094,,157.46769786349,318.069967995709,125.209142033698,202.838626285882,166.67,33.0204024755748,370.22,101.806214273668,290.261186708036,,125.552437241827,103.019573969319
2020-12-01,110.10349489624,171.231106424077,59.5197408146726,110.938380537679,44.6902046692491,36.1744819298269,21.3850156057541,238.328597467846,63.4830845108323,340.136868316557,134.571878905012,366.850730525845,244.55,181.152609369949,50.458,47.3674487517134,138.168175385933,112.47738881743,49.3984062165182,31.4548662705117,,157.16834686231,318.061253750011,125.897002205227,203.658273694215,170.18,32.7783418911987,377.52,101.484656397098,293.981241967895,,127.956226647134,104.645094902327
2020-12-02,107.793567011005,171.409179276954,60.3233307205179,109.302338140354,44.5085371705936,37.1773850394224,20.970713984373,241.943741403097,64.1158655020255,340.85241770895,133.503848120051,363.007676635002,250.426666666667,182.190835787287,50.338,46.7095675190507,137.788488176848,114.7282495959,50.761120870767,32.6313599699802,,157.721692652371,314.897982561451,126.027137913354,202.674696804215,171.46,33.3626260603823,372.6,101.372699461155,294.359060080224,,128.555004513438,106.655147668949
2020-12-03,108.30432795774,172.374521584654,60.6555842392808,107.28945451668,45.2135982943228,37.4494905342739,20.8781572391709,236.039940454573,65.3190406261252,340.759489216432,134.580423151291,354.062637406317,252.906666666667,181.02730618165,49.752,46.3309754889335,136.791809253001,115.469157935479,51.588483339418,32.8519525386306,,158.411107079332,315.481837023251,127.309904179178,200.620756828037,172.81,34.3892968148049,375.42,101.544940901068,294.775628768177,,129.301307361295,105.955998880559
2020-12-04,108.674156634393,176.385846902087,62.3941200932729,109.210425646123,45.7139488314092,41.2045463632243,21.1778647950635,236.703183915563,65.8716099423784,343.696029580019,132.606702260685,353.475767107716,260.113333333333,184.419442493469,49.831,46.2099501678304,140.91141547157,117.269846558255,52.9511979936668,34.0529565235046,,165.287108864028,319.47296155317,127.779322269208,205.085424475785,172.32,36.95180024251,377.06,101.269354597206,295.976896612506,,130.403405752898,106.917328464596
2020-12-07,107.962236431837,176.554547499549,63.112714912923,107.905268228032,46.3323832426217,40.0928010556883,21.45553503067,235.414062822372,65.0962304179586,342.989773036878,133.80289673984,353.381110607941,254.796666666667,183.470718353488,51.578,45.9616930989011,139.933720908177,116.23820203479,52.853861232649,33.4156891029592,,162.112174003021,315.568979480236,129.232312594595,205.056495743726,174.89,35.7414973206297,371.48,101.424371893129,297.652859008224,,129.275273541021,106.515317911271
2020-12-08,107.943744998004,178.822633309873,63.8544902106263,108.328065701498,47.5385598192211,40.5437187328707,21.6384447890457,235.965208796997,66.3796172169983,343.993400756079,134.435170964537,357.42294314831,255.116666666667,183.667623363673,51.266,46.3775236893577,141.718250790875,115.844301398558,53.3405450377379,34.5104818510757,,162.230100155001,313.041848227667,129.576932094848,205.172210671961,175.5,35.624640486793,371.07,101.432983965124,298.660373974436,,131.514182084593,106.62019022953
2020-12-09,107.786567810427,177.519889807249,65.3766749361216,108.355639449768,45.8853855814562,41.1734485923841,21.8742441161083,238.048353751935,65.5418508342918,340.908174804462,133.990870157993,354.289813005776,251.17,184.267288621962,49.36,46.011344512687,149.976447588468,114.128020054975,55.4332853996199,34.9680071786468,,163.345862977583,314.889268315752,129.269568756785,202.096122163038,172.5,35.6413343201982,363.56,101.286578741198,291.89839852813,,132.859262798754,105.789951043316
2020-12-10,106.270270236151,179.235012548114,65.6548406727604,105.837237107819,47.7222352218091,42.5106527385114,21.3277185730099,236.759232658745,65.0427559679986,340.796660613439,135.178520390869,352.869965509159,252.69,181.260012102777,50.109,45.7972227907355,152.824101656604,114.268698853629,55.0926067360577,35.9565886900057,,162.239171397461,309.695577879438,128.142569850555,200.196468757841,172.17,36.7264334915392,369.07,101.536328829073,293.070603440742,,132.121637890988,105.108280974636
2020-12-11,106.704818931217,178.354020539145,65.6780211508136,106.250843331861,47.9323958334116,41.6710129258269,21.689130625704,238.926450728456,64.9625442930586,340.397068095609,135.656998182532,355.056530653949,253.333333333333,181.743324400504,50.322,45.7847643514562,151.9128523548,112.758746414739,54.3139126479156,35.7850166921666,,162.638306065702,315.202981160898,127.984231161249,198.875389993821,172.49,36.2923938230028,344.32,101.648285765016,292.421531299048,,132.729093697384,104.487786424939
2020-12-14,106.122338765489,178.562530728706,65.214411589749,104.633183433383,48.6147007125724,40.4892976339004,21.6935380897612,236.077306283361,63.0998509527857,338.873040818304,135.281051346225,354.375003855573,254.93,177.214509166255,52.242,45.3642920257795,149.891017966424,110.067092067153,52.7078560911224,34.4941416608053,,161.513472000659,311.673711653001,126.931744579398,199.849323973135,171.54,35.3241514854986,352.37,101.588001261047,294.543125314436,,129.362052941935,103.386627083224
2020-12-15,107.971482148753,183.028239257961,65.1294165035539,107.11482077764,49.4754221983075,41.328937446585,21.9623933972532,244.736837105009,63.3137487526257,343.454415499471,134.828206293402,352.008591361212,256.163333333333,179.273061545459,51.978,45.3424897570407,158.927573542641,111.698966131543,54.0705707453712,35.1640894618915,,164.860760468407,311.595283441714,129.828411189626,200.919687059312,173.94,35.7248034872245,356.07,101.648285765016,297.691609583847,,130.663743955639,105.15197777391
2020-12-16,107.324281964611,182.370134843124,66.1648111899314,106.039444595129,49.7409435897634,40.971313081923,21.8037246911924,243.924130328867,62.8948655612724,343.993400756079,134.469347949656,349.698972766715,255.353333333333,177.975278523787,52.483,45.2957706097433,163.312960807569,111.605180265774,53.1945398962112,35.7033157408146,,162.828802157362,308.98100973216,128.850436932154,200.832900863136,174.9,35.3241514854986,363.1,101.605225405038,299.328821403942,,129.882729347417,105.457855368831
2020-12-17,108.646419483644,184.541879412087,66.1957184940024,105.965914599743,50.6114177517421,40.5437187328707,21.8477993317648,247.109567233055,62.9572524195591,345.917020551214,134.113845785848,350.503553014798,259.926666666667,180.973604815236,53.29,45.5044494676717,163.863507260742,111.58642309262,52.9511979936668,35.5235736478403,,162.529451156182,307.264303329554,130.862269690383,203.638987872843,176.74,35.0320094009068,386.07,101.601148450155,301.28572547293,,133.310515683505,104.583919383343
2020-12-18,108.553962314481,183.648737706236,66.5202451867476,106.692023304174,51.028201239447,40.2482899098891,21.7464276584482,252.873246323623,62.5383692282058,344.541678861939,133.711846375648,347.389354172219,263.03,182.22663669823,53.445,45.4577303203743,162.695969092807,110.207770865807,52.6591877106135,34.9108165127004,,164.153203556525,310.253289604143,127.863148634134,203.764345711764,176.44,34.2056646473472,378.05,101.549421094135,300.375086945777,,134.082852351636,104.068297151905
2020-12-21,107.721847792012,183.554722789831,65.036694591341,107.519235752259,52.0333005793767,38.934409091892,21.8654291879938,250.117516450499,62.0927488118726,343.309772972947,134.242143469954,345.467827226797,263.09,181.23316141957,52.891,45.463959540014,160.209017873302,109.176126342342,52.4643341020636,34.273549092155,,163.427504159724,304.432173477537,134.140811963053,201.54647625392,175.88,33.5879928113531,373.4,101.549421094135,299.814492055875,,132.789839278023,107.974791007036
2020-12-22,109.025493877213,185.64185393403,64.434002161957,107.179159523602,53.6002305625168,37.9781526385567,21.8037246911924,251.52807648725,61.7184276621527,342.731150509936,134.934950964128,342.684926133429,271.75,180.36498932921,52.733,44.9126736019046,158.253628746515,107.431709239028,51.6849196678639,33.6934723375559,,160.179999359036,303.18603634265,132.678507597118,198.48967356637,174.49,32.5780158903358,360.07,101.695981936193,300.629732808584,,132.529501075282,106.331791354319
2020-12-23,107.481459152188,187.22130452964,64.4418418020789,107.556000749952,53.3006704186812,38.934409091892,21.6362410570171,250.295004137242,63.0285516861724,343.039126982184,134.002654459622,342.552407033744,269.883333333333,180.051731358462,51.448,44.6074418395616,157.076598398353,109.682570017498,52.9027547213009,34.1264873797214,,161.84910797168,306.392878759702,132.03583879935,197.968956389311,175.65,33.4544421441111,355.13,101.627012128165,299.115714267839,,131.852621748156,109.303173704978
2020-12-24,108.174887920912,187.099085138313,64.6848706458581,108.521081939385,53.0543675362935,38.5612358418099,21.8257620114786,251.481369201265,62.6274933114725,344.373691695258,134.532951553928,345.098666877677,269.0,182.038681915781,51.397,44.6946509145167,158.196675665153,110.057713480576,51.8797732764138,33.9875957624231,,162.883229612122,306.715305850547,131.886814150593,201.247546022646,176.35,32.9619740586564,351.42,101.721845614203,300.435627867463,,132.312552572998,108.822508912959
2020-12-28,109.18267106479,186.403374756914,64.6691913656142,108.199388209574,51.1633044897629,38.0481226229471,22.0593576065126,249.883980020573,62.9483400112324,347.332132352911,134.592823806511,351.232408063061,268.386666666667,184.061433384042,51.912,45.230363803527,158.044800781519,111.004950724848,51.8310598742764,34.1019770943158,,161.80375175938,308.641154149918,132.659879516023,205.037209922353,175.71,32.8033826413066,351.36,101.73908806621,303.463664948954,,132.937364259576,109.53913642106
2020-12-29,108.008465016418,182.793201966948,64.183133678056,107.684678241876,49.709964500519,37.838212669776,21.9139112926235,247.866225266014,62.6898801697591,346.66951630656,134.421760227703,352.803705959317,271.356666666667,182.960555372555,53.087,44.9438197001029,158.120738223336,110.798621820155,51.4413526571765,33.7179826229615,,160.243498056256,308.39715527036,131.85887202895,206.715076381766,176.35,32.6114035571463,353.22,101.756330518217,303.735411866524,,133.761768568256,109.250737545849
2020-12-30,108.110167902498,184.654697311774,63.8773877133016,109.651605618435,50.5656184191864,39.307582341974,21.6274261289026,249.332834045948,63.5989458190789,347.16414518623,134.712568311677,354.441263405415,271.766666666667,184.356790899319,52.459,44.906444382265,158.528901973102,112.008459488583,52.1720536892387,33.9875957624231,,163.318649250203,308.623725658521,131.868186069498,210.562597745591,177.7,33.3960137271928,350.78,101.81667910024,303.74511711358,,135.419255125706,109.556615140769
2020-12-31,109.034739594129,184.325645104355,64.9043805692715,110.423670569981,50.0686143886541,38.7711457949811,21.5216469915287,252.049592335384,63.7326319439789,348.928010436377,134.909291427307,356.646759850159,272.7,186.361641912109,54.073,44.8971005528055,160.265970954664,113.396490301972,52.610474308476,33.6771321472855,,165.114755257287,309.338293805799,131.765731623477,210.919385440984,178.36,33.3793198937875,348.03,101.894270134271,304.492421136897,,136.573421157857,111.051045675954
2021-01-04,106.168567350071,181.918863244378,63.8930669935454,109.14608690016,49.375313845101,38.763371352271,21.0015662327737,250.728685718796,60.9876101793662,344.177706667464,134.746781027439,359.836683892558,266.666666666667,181.698573261825,52.286,45.6383776899243,157.095582758807,110.704835954386,51.0029320379392,33.9058948110711,,165.232681409268,300.327763753537,130.489708068489,209.984023104414,182.33,33.0287493922774,356.4,101.76495174422,300.192996691061,,135.809762429817,110.002322493368
2021-01-05,106.519904592891,184.729909244898,64.5907949643952,110.30418432748,50.1146049501559,41.9197950925482,21.2792364683802,256.9491253884,61.869938603706,346.548192241735,133.746059091409,355.662332252505,268.35,183.927179968007,52.08,45.3954381239778,157.873941537431,111.295686908734,52.4643341020636,35.5399138381106,,166.584296535811,303.94417571842,131.54219465034,206.850077131374,182.87,34.9234994837727,366.5,101.661497032179,302.667834690357,,137.406503406628,110.5965989635
2021-01-06,108.877562406552,192.288708523889,64.6770310057362,116.223348956002,50.9338297546191,42.806081561493,21.6406485210743,272.013081696718,62.6364057197991,348.620033964129,131.000488651533,350.247980465407,264.263333333333,187.775777894345,50.049,45.678867617582,155.975505492007,115.412886416018,55.3384248281748,36.4467943981176,,175.855106329951,303.281893045333,132.585367191644,205.027567011667,179.9,36.3174345731107,363.25,101.161465923981,298.475167962138,,138.699516480241,115.789754028241
2021-01-07,109.145688197125,195.710851481045,65.0533337315877,118.64983880372,53.697088023642,45.5737831662681,21.9095038285663,280.791021411204,62.1907853034659,353.799638270115,129.845809494576,348.260193970144,269.403333333333,190.38924439316,50.889,45.6757530077622,157.408824706302,114.503163518053,54.9000042089375,36.7327477278495,,176.190742300972,298.506486402548,135.007017733958,206.175073383334,179.48,37.3107176607228,367.29,101.058011211941,305.695871771849,,139.168125245174,119.592199770559
2021-01-08,109.654202627523,195.28778435722,65.1395697729287,116.618572681199,54.6082939511087,45.7681442340191,22.3678800905198,275.338768568268,62.2620845700792,355.815484270282,129.426703726495,350.172255265587,272.916666666667,195.848883311919,51.04,45.6695237881226,157.959371159475,114.616104333622,55.2409980238998,37.1412524846094,,176.217956028352,292.885797927008,136.310983410588,207.756510735884,173.34,37.3107176607228,365.46,100.937314047893,309.626496829554,,138.881753222159,119.724229136612
2021-01-11,108.211870788577,195.118557507691,64.5280778434199,116.692102676584,54.03173867906,46.3434529945623,22.2488785609741,276.284949903554,62.2086101201192,353.417000834898,129.212874252985,344.559124828963,271.216666666667,194.533199834775,49.91,45.8750880362311,176.497599143037,113.938459440206,55.7768454474121,38.2687256132667,,175.855106329951,294.262648747373,136.962966248903,205.287925600197,173.0,37.8616141630958,361.66,100.773510753828,305.152377936709,,138.300331236038,121.511026557192
2021-01-12,107.620144905933,198.61591239797,63.5559624683034,117.960495096982,54.6293291351636,48.5436202815043,22.7513294635001,283.001900570883,63.7415443523056,353.491661797867,129.110236105699,344.738972178534,262.81,195.687779212677,49.425,46.3983424859621,169.720182460874,114.46551657953,57.3843877179488,39.1184155073273,,179.193323555239,297.896489203652,135.100158139431,201.401832593626,174.12,39.5810790038361,356.93,100.859723013862,304.667115583906,,137.224266664709,123.421051386088
2021-01-13,107.444476284523,197.196287160249,63.6657174300101,115.267459015993,54.8444616993609,47.0120550676259,22.3458427702335,282.186873084052,62.8324787029858,354.443589075724,130.564276525572,347.342025922331,270.483333333333,193.870882982336,50.779,45.9249217933484,176.079943213043,115.199631880731,56.3614062730618,39.559600644628,,177.696568549335,301.068474637911,133.228035989412,201.874335217254,173.37,39.2555492524338,352.14,101.178708375988,306.724627959791,,137.015996102516,123.535476836667
2021-01-14,105.992898728661,201.135512157634,63.6421985096444,114.541350311562,55.5328859047922,48.67967302893,22.1783591360582,283.713878605356,63.224624669359,353.202350566361,129.341171937091,342.987826932707,265.713333333333,193.468122734231,50.086,45.7754205219967,177.209512660071,116.498451259778,56.7998268922991,41.1037486251804,,179.066326160798,302.767752549121,131.607392934172,194.651795113231,173.28,39.9566902554541,347.73,100.98042017791,305.084441207317,,139.411107567732,124.257237371089
2021-01-15,106.066864463992,198.136436324303,63.4540471467186,113.208619145202,54.4283475129668,46.294181339691,22.2488785609741,276.734620241116,61.6738656205194,350.626547343925,129.854362673516,342.807979583135,259.473333333333,193.8619327546,49.798,45.049716433977,181.082322192735,114.964338514961,55.1922846217623,39.1265856024625,,176.544520756913,302.619610372246,131.067178582425,194.391436524701,171.13,37.6612881622329,344.5,101.083874889951,302.667834690357,,139.107379664535,122.030342063666
2021-01-19,106.334990254565,200.674839067248,64.2066525984217,115.350180260801,56.0236749945809,47.3031270049757,22.2224337766307,276.350526827782,61.816464153746,353.379670353413,130.273468441597,335.528894750481,259.47,192.680502693492,50.177,44.6603902064986,188.400793147843,119.293736445119,55.6794186431371,39.9027446403063,,176.970869152534,297.591490604205,129.716642703058,194.458936899505,172.58,38.3958168320637,342.25,101.221814506005,307.083722100866,,141.259508807192,121.502224599455
