,TSLA,QMOM,SPY,JPM,CRWD,TTWO,IWM,AGG,VZ,XOM,KR,NOC,LHX,AMT,NKE,DD,TLT,V,MRK,GLD,IBIT,AXP,COST,CCI,UNH,COP,QQQ,DE,GILD,ATOM,LMT,ALK,LLY,HII
2024-12-05,369.49,69.6414014734519,602.837219663506,242.597386175637,364.84,190.03,236.831147314333,97.4612156767865,41.1514049281716,112.703554590335,60.1285427874973,477.492236523861,236.835421136727,205.673532096327,78.1811673645476,80.8210075316759,92.5843534799763,308.05058967434,101.84816575604,242.86,56.4,298.789016729394,979.906221164483,100.162684001634,574.297954559741,102.71436513383,520.219532093892,444.87762555877,91.9617223179265,6.61,513.728826992356,55.88,822.526734300701,186.311230162237
2024-12-06,389.22,69.5131665982175,603.979973104664,244.455309778416,365.65,189.71,237.676688624889,97.736724413682,40.977321429063,111.515444283188,58.6627176627156,471.597885250384,233.35459484136,203.647870038006,78.4895939601573,81.8888652284487,92.7218793100791,309.974161688289,101.39572581159,242.95,57.8,302.228972799949,990.231419573308,98.7376051642124,545.184796768614,101.514522875469,524.875298014205,440.787435838824,90.7209923669619,6.76,509.311084702574,54.34,823.612650509596,185.393878171286
2024-12-09,389.79,67.629100354389,600.869696347425,240.946996592317,353.6,187.9,236.482983245281,97.4513760790402,40.9676501235569,110.857565022206,57.2167009855661,477.093969545923,228.501328463821,205.555532364775,77.2459383326989,82.6007703596306,91.8672545087255,307.273187513262,102.084221379231,245.36,54.73,295.001088223957,985.492801946069,98.8830213721126,558.179085254603,101.455514239812,520.787794743695,446.158291757491,89.2045446491162,7.57,506.312976451981,54.16,800.569309306167,190.621798119718
2024-12-10,400.99,66.8103699971232,599.001542895792,240.008152218573,346.775,185.36,235.458386127784,97.333300906085,40.9096222905207,110.631725872914,60.1483512351295,478.099593665215,229.416288518603,196.204053639225,76.3505062809288,81.157184954734,91.4350304712593,311.339598817362,99.340074759633,248.59,54.9,300.35986372115,991.019526504996,97.487025776271,562.729187676232,100.66873243105,519.013220153083,440.747725259019,90.9277806921226,7.17,509.221737105703,61.29,796.584295695544,188.382670141804
2024-12-11,424.77,67.629100354389,603.632178579094,240.670284566371,362.97,190.46,236.522773424601,97.1069901579208,40.6098118198337,109.895293864352,60.742604664095,473.559350116727,227.616204062999,196.263053505001,78.4497969800787,81.0088713857378,90.5705823963269,312.744902723926,98.1106183888455,250.96,57.72,300.588531321216,992.306435292183,96.1491966635895,531.207033919389,100.501541296688,528.304812953365,444.788276754208,90.9671689445342,7.34,500.584802741411,64.09,793.047596116115,188.91532613655
2024-12-12,418.1,67.1062966322795,600.521901821855,238.69377009533,365.5,189.64,233.448982072109,96.7134062480701,40.696853569388,109.797102929877,62.6937367558652,479.423831366858,223.120965532983,194.552057397487,77.5643141733282,80.6430312488804,89.4703757555039,313.183437276329,99.5859660337905,247.28,56.92,298.560349129329,986.021531912898,95.751725695329,513.514403715376,99.2426904026698,524.895237054549,436.300140320826,90.9671689445342,7.1,492.980329496529,63.42,779.418849567784,188.254438143069
2024-12-13,436.23,66.504579140795,600.402657984517,237.122441090852,368.02,185.48,231.847427354468,96.3493411314582,40.8902796795087,108.834831772022,61.4656130026698,477.920373525144,221.937484592559,193.873558941059,76.8579177769319,79.9311261176986,88.5568113126776,313.691738689342,100.323639856263,244.29,57.91,300.389689929855,986.979231475456,95.6596287636589,518.213853043622,99.3508729013745,528.912953683855,437.253194236153,91.2084219905551,7.48,491.064319919164,62.57,786.163485103764,189.526894130518
2024-12-16,463.02,67.0767039687639,602.966400487289,236.766668486064,388.2,187.18,233.210240996188,96.4378975111746,39.536296908664,106.507706624966,61.4259961074054,480.509108881738,220.823620178042,190.500733280845,76.8081715518335,79.1697831301846,88.8220396993046,314.837908542213,99.2122112970711,244.88,60.22,301.81140587809,990.490796538167,94.2903888915398,496.329552993863,97.924830872994,536.529667095245,435.247809955985,91.4020493629154,7.74,488.086066690098,63.4,776.081400668887,195.573526070874
2024-12-17,479.86,66.26783783267,600.482153876076,235.560994658729,376.42,185.93,230.548281978678,96.4378975111746,39.4395838536037,106.056028326381,60.5841370830375,478.209117084148,217.253286920794,190.038567665597,77.6041111534069,79.2291085577831,89.0381517180377,317.239881886057,99.2122112970711,243.94,60.73,299.594324364409,979.726652496503,93.4629345803311,483.406067341184,96.6364756611469,534.166890814487,440.38040239582,92.1467700258398,7.99,487.053605570688,63.2,775.702824375878,190.858534117383
2024-12-18,440.13,63.3184357022787,582.585641288894,227.664819346918,349.18,181.9,220.341379634619,95.7061010438305,38.9173333562779,104.49479246823,60.3068188161869,465.633837255768,212.250842273454,181.768753145946,76.5096942012435,76.7473281699129,87.9291355654691,308.748258280436,97.5067845188285,239.26,57.18,286.112878030097,962.428204147805,91.5125065610536,497.544241167689,94.2662954622525,514.895808322057,422.91767492644,90.0516225608126,8.54,479.439204815043,62.44,761.844939544935,191.795614108139
2024-12-19,436.17,63.8806963090757,582.406775532887,230.224405586917,351.03,181.38,219.363592313291,95.4593086223663,38.656208107615,103.601254964508,60.3761483828996,465.106133510001,209.486071673134,176.409598671262,76.7086791016368,75.985985182399,86.59777247649,313.831272410561,98.6767866108787,239.6,54.72,291.382174901178,952.512023260489,89.3749162570979,487.119827085752,93.6073656974146,512.602818682502,423.543116558373,90.4488069143723,8.23,476.182981284597,64.97,754.701802647893,185.058502174594
2024-12-20,421.06,64.7487477722009,589.378116070809,234.809919159733,362.29,181.97,221.418941172408,95.7159727406891,38.6175228855909,103.954742328618,61.2576243025318,467.505692052075,212.380130107281,180.667422318121,76.5494911813222,76.4111507468548,87.0908699168526,316.651846918062,97.2192416317992,242.1,54.81,296.919907650596,951.783772551461,89.3059617311638,497.952456045779,93.5483570617575,517.07913323972,429.36071649985,91.918389022543,8.99,485.475131359283,66.02,764.883512423035,187.859878146961
2024-12-23,430.6,64.3739073676696,592.907505448954,235.590642375795,361.5,183.22,220.910092668452,95.419821834932,38.6271941910969,104.37696334686,60.3761483828996,465.17583023114,211.86297877197,181.306587530698,76.3704047709682,76.0156478961982,86.2920520634651,316.163478893795,98.5280575313808,240.96,52.87,297.069038694117,947.633741113711,89.3946175502219,504.135417979764,94.787538410557,522.108417202796,429.251512405385,92.7425465561793,9.26,482.963471136104,67.47,793.296659466779,187.82042214735
2024-12-24,462.28,65.45,599.497692960124,239.464610739036,365.79,185.39,222.885622154399,95.5284105003762,38.4917959140124,104.475154281335,61.2378158548996,469.048976591583,212.151390093586,181.631086792468,76.4002525060272,76.3814880330556,86.6569441693335,319.582055063664,98.607379707113,241.44,56.23,301.702043112841,956.5223901787,89.6408837142721,503.896462929176,95.505476811052,529.188090310773,429.708184073146,93.2886750423238,10.22,484.591582901327,67.6,792.688944891159,189.842542127404
2024-12-26,454.13,65.29,599.537573066092,240.284864244518,365.08,187.16,225.170451711378,95.5975123783862,38.6465368021089,104.563526122362,62.1589086697962,470.184037478705,212.419910979228,180.913255092189,76.5494911813222,76.3716004617892,86.6076344252972,319.841189117356,99.0238211297071,243.07,54.3,302.228972799949,953.848812233226,89.7787927661402,508.924475451982,95.2891118136426,528.828614666362,430.700948568278,93.7454370489174,12.58,486.428172392584,67.02,791.164677185096,189.221110133534
2024-12-27,431.66,64.73,593.226546296696,238.337997490542,354.99,186.43,221.887879989779,95.4000784412148,38.6078515800848,104.553707028915,61.7429312695203,469.307850127243,211.206594384844,180.431422855016,76.0321304402995,75.7684586145378,85.897574111175,317.598682883478,98.8552615062762,241.4,53.68,299.306004346934,937.448207224426,89.2074552655437,507.769526040803,95.3186161314711,521.79886873122,426.948298776678,93.4475487837477,14.27,485.425493805465,65.83,780.235777357961,187.830286147253
2024-12-30,417.41,64.28,586.456898308671,236.509721604829,349.31,184.54,220.18174088828,95.7752029218405,38.2983698038918,103.846732300695,60.6435624259341,464.498776368646,207.795384615385,180.481027359017,74.2711140718183,75.0961037684216,86.5879105276827,314.259840268591,97.536530334728,240.63,53.55,295.60755446761,920.000118319078,88.4391048337071,505.58906120418,95.485807265833,514.858991707181,421.567515213059,91.3623309275595,12.91,479.866087777875,64.87,770.940733111183,185.84762216681
2024-12-31,403.84,64.13,584.323312639397,236.895141926682,342.16,184.08,220.461108694373,95.6567425595377,38.6755507186271,105.623988214692,60.5643286354053,467.256775190864,209.128043825611,181.959241578262,75.2859370638244,75.3927309064141,86.1243989337418,314.987408957805,98.6371255230126,242.13,53.05,295.070682710934,914.074352275753,89.4044681967839,503.657507878587,97.5314399686132,510.485371366851,422.24259506975,91.7197968457632,11.6,482.417458044109,64.75,769.107626850296,186.400006161361
2025-01-02,379.28,64.72,582.887628824558,237.181736524983,347.34,183.07,220.640702284005,95.6666142563962,38.8883194397598,105.368691785057,61.3467623168766,465.982320861463,206.224040173476,179.598067187791,73.2960880598909,74.5819500625681,86.3610857051159,313.352871080667,98.3297520920502,245.42,55.37,296.701182120098,907.629832302708,87.9268712124827,502.313385719025,98.4264042760796,509.486827910155,416.741582266386,91.2332460126526,12.94,478.754206572357,64.3,775.154885004417,185.058502174594
2025-01-03,410.44,65.67,590.175718190164,240.423220257491,359.02,188.75,223.923274005604,95.5678972878105,38.9366759672899,105.908741924669,60.8713595737042,465.793144046943,208.600947272312,181.115965010236,72.9379152391828,73.9095952164518,86.0849511385128,313.861172493679,98.3000062761506,243.49,55.96,302.020189339019,914.383609426162,88.6459684115093,510.766420633604,99.4197163096411,517.824665773569,420.767685839862,90.76655439722,16.55,478.327323609525,63.98,779.050235808801,185.522110170021
2025-01-06,411.05,66.16,593.575497223914,239.257076719577,366.36,188.98,224.013070800419,95.4691803192248,38.3080411093978,105.790912803299,60.0394047731524,453.16808084632,203.170858251541,178.834157826168,71.6345641416064,74.413861351039,85.7003351350299,311.997400645967,98.8750920502092,243.19,58.17,300.824385501066,920.498920174577,87.2176246600181,511.433503483165,98.3378913225939,523.775984775479,416.562201414103,90.5878214381182,16.55,462.622001581583,64.4,762.233478371971,184.160878183448
2025-01-07,394.36,65.28,586.865669394841,241.561732804233,359.93,181.75,222.217134904104,95.1335426260335,37.6407210294815,106.782641241496,58.5735796483708,450.429995372999,201.887925131249,175.768599478876,71.7241073467834,74.2358850682435,84.7338641519191,310.631963516894,100.164077405858,244.56,54.79,300.963895948827,919.16213120184,86.1537548313213,512.010978188754,99.9901331209933,514.429618020801,411.848471240206,89.9920449077787,16.24,460.596789385819,65.52,770.392793739722,186.478918160583
2025-01-08,394.94,65.56,587.723091673147,241.521997354497,358.72,183.74,221.209415317838,95.2421312914777,37.6600636404936,104.995566234052,58.3358782767845,460.207449681368,206.015190595754,177.772621440536,70.92816774521,73.6129680784594,84.8423455887989,311.558866093564,99.0039905857741,245.86,53.34,301.790993603412,925.147753467826,86.1931574175693,522.236263061868,99.9409592579457,514.519486931904,408.589719090388,88.512533190769,11.86,465.451342149196,66.29,784.270603638718,187.080622154648
2025-01-10,394.74,64.8,578.750067830405,238.283558201058,348.84,178.61,216.340433554494,94.709059661115,37.2224370663455,104.6126215896,58.5537712007386,456.702700275517,207.139000228258,172.087945281965,70.838624540033,71.8826431068368,84.2802145067855,306.685152545267,98.4090742677824,248.21,53.84,292.274388059701,934.694820982073,83.0705024574128,518.422938712888,100.236002436231,506.451255801798,407.164637875024,89.2473242448543,10.97,464.657141288112,68.18,796.903096784393,187.435726151145
2025-01-13,403.31,64.69,579.647370214679,242.594854497355,341.46,178.76,216.759485263634,94.6202143893879,37.5276197029646,107.312872287661,58.920227481934,470.333387595432,212.748103172792,175.540418760469,71.7141581017637,73.5931929359266,84.2506286603637,305.897783689816,100.124416317992,245.74,53.22,295.981379957356,922.484151559462,84.4495929760939,538.783900315143,102.507834909031,504.823629967383,428.431234473533,89.3069018978883,10.55,479.657610051841,66.47,794.492163549966,192.486094101329
2025-01-14,396.36,65.19,580.444972334034,245.833293650794,348.04,180.03,219.223908410245,94.6498294799636,37.6851333218648,107.735093305903,59.346109106026,473.439870023345,213.712789317507,177.385706309324,70.808776804974,74.4336364935718,84.1125613770622,308.060556368713,98.8056851464435,247.03,54.83,299.309700639659,915.03205183831,85.3755537529226,541.372580029856,103.147095128649,504.344329108169,430.822979170648,90.3594404348214,9.3,480.948186451103,67.44,742.11912217235,194.744950079047
2025-01-15,428.22,66.55,591.003230388994,250.681018518518,362.02,181.32,223.534154561402,95.4691803192248,37.5866873100522,109.492711033004,58.1278895766466,470.253734199844,212.9668979685,178.89368323097,70.7092843547773,75.3828433351477,85.5622678517284,315.226609622752,99.2419571129707,248.88,56.64,311.227878891258,921.287027106265,85.3460018132366,541.053973295737,103.737181485221,515.94740407498,427.404777374355,91.7297264546022,11.17,480.461738423689,66.66,743.94226589921,195.99767806669
2025-01-16,413.82,67.06,589.866647368914,252.58832010582,363.38,183.37,223.983138535481,95.6764859532548,37.7442009289524,109.306148257502,58.0585600099339,479.105217784508,217.283122574755,188.56656151126,70.749081334856,75.7981213283371,85.8384024183315,316.193378976913,99.8467887029289,250.6,57.09,310.390816204691,917.546013190024,89.2961110846018,508.366913667275,103.865033529144,512.332676761739,437.599589145805,91.0048650093558,8.4,483.330789034356,67.42,754.761577852052,198.286126044117
2025-01-17,426.5,67.4,595.788843105124,257.445978835979,357.0,186.41,224.950948435162,95.6764859532548,38.1773633809278,110.288057602251,57.8010501907156,480.290062043872,216.964875599178,188.88403033687,70.480451719325,76.5990146009167,85.9863316504403,318.555485543266,97.0903430962343,249.27,59.62,311.467039658849,940.929844175807,89.6999875936441,507.540527450655,104.101068071773,520.980063096729,453.873418689088,91.1935275772966,8.64,486.765707758545,66.34,723.001019375384,199.795318029231
2025-01-21,424.07,68.5,601.242447596213,261.290383597884,366.41,185.14,229.271172007965,95.992380252729,38.4136338092781,109.453434659214,58.4745374102098,502.26444255158,221.639128052956,188.427668900056,72.7986258089075,77.5778841562918,86.755563657406,322.552129986756,95.4245774058577,253.13,60.42,316.838191897655,945.458965023736,89.3453643174118,522.704216702604,102.557008772078,524.03560607422,461.556898528569,92.3056437672636,9.94,502.61994244794,68.88,739.568713461551,205.772901970268
2025-01-22,415.11,68.65,604.622286576979,261.10164021164,377.98,187.99,227.774558761036,95.7653312249819,38.3447216010092,107.548530530401,58.1972191433592,500.233280964099,218.854467016663,183.824370928718,73.6642101256186,76.7473281699129,86.3019140122724,322.482363126147,94.8693221757322,254.43,59.38,321.12315565032,942.436225779414,87.109267547836,517.457162050091,101.357166513717,530.735832668652,458.16859354099,92.3850806379756,10.71,495.72032246727,67.4,751.155140534438,202.379686003739
2025-01-23,412.38,68.87,607.92236534581,264.191071428571,377.7,183.82,228.81221061224,95.6073840752448,38.5711474281782,108.157314324145,58.0090388908535,497.60471890971,218.58594613102,184.91567001675,73.9129412511103,77.3306948746314,85.6313014933792,327.116876009496,95.8112730125523,254.07,58.79,324.730497228145,939.90231235348,87.3161311256382,527.463404793498,102.271800366402,531.864186774719,473.087101089241,92.2659253319077,10.71,493.675255249978,68.85,763.727858475954,201.36369401376
2025-01-24,406.58,68.65,606.147700630245,263.088412698413,374.92,185.49,228.173655626884,95.7653312249819,38.9255530707036,106.694269400469,58.1377938004627,494.866633436389,217.45219128053,183.616032011911,73.1965956096942,76.4902513169861,86.015917496862,329.100248189683,94.7404236401674,255.65,59.7,320.216337739872,937.428255150206,87.1683714272081,530.191474954387,100.147489482746,528.858570970063,477.123170265622,92.4148694644926,11.04,493.357574905544,69.95,782.46738497991,199.963006027577
2025-01-27,397.15,66.22,597.57347784718,264.091732804233,373.75,187.87,225.988600286366,96.2984028553447,40.0084592006422,108.17695251104,59.9007456397271,501.049728268871,221.072250627711,190.520978968919,75.1963938586474,75.7981213283371,87.0316982240091,333.425793547476,97.1101736401674,252.99,57.67,315.313542004264,962.936982040414,91.0495261726392,541.153537900149,100.993279927164,513.461030867806,482.48466462832,94.6788202797826,8.72,500.038789649416,70.46,805.142112424357,200.22933402495
2025-01-28,398.09,67.46,602.708041490527,265.373201058201,408.68,187.14,226.238035827521,96.268787764769,39.772188772292,106.085485606724,59.7917991777501,484.531605358908,212.131499657612,185.451398659967,74.0124337013069,75.4718314765454,86.9725265311656,333.365993381239,96.6243253138075,255.18,57.58,315.931373987207,956.37274962205,88.4095528940211,540.118066014264,99.7049247153172,521.049961138698,478.338973819988,93.1893789539339,8.65,454.133979878745,71.41,801.974026603912,193.107526095199
2025-01-29,389.1,68.19,600.006164311213,264.816904761905,397.07,190.09,225.719209901919,96.2095575836175,39.6540535581169,106.704088493916,60.4751906210605,479.453701390203,210.7888952294,182.177501395868,76.1913183606141,75.6201450455416,86.795011452635,334.76133059343,97.4472928870293,254.2,59.34,314.14763326226,961.709929475887,86.5773326334876,535.757136341018,99.8819506222886,520.071388551135,476.515268488439,94.9171308919184,8.82,451.066379052807,72.2,801.067436007495,190.266694123221
2025-01-30,400.28,69.1,603.226482868108,266.455992063492,396.87,191.23,228.014016880544,96.3477613396375,38.8566408624348,107.587806904191,60.4553821734283,481.275772814268,210.898292627254,184.350178671133,77.9324362390559,75.7981213283371,87.1204557632744,341.907450458724,98.1116161087866,258.05,59.72,317.834695095949,976.664009103741,87.7003063415565,543.194612290595,99.7836028961934,522.288155025001,478.338973819988,96.2675576940212,8.37,456.318032246727,74.43,820.145688668354,192.841198097826
2025-01-31,404.6,67.93,600.016134337705,265.532142857143,398.07,185.51,225.968645443074,96.1503274024661,38.7778840529847,104.897375299577,61.0496356023939,485.15887584916,210.84856653732,183.487060301508,76.5096942012435,75.9365473260669,86.5484627324537,340.661613662125,97.9827175732217,258.56,57.71,316.339940298507,977.531924332309,87.9465725056067,540.128022474706,97.1970576998895,521.529261997912,474.920772023696,96.515797914996,8.76,459.5941107987,73.25,808.041209826086,194.577262080701
2025-02-03,383.68,68.16,595.978273608471,265.045383597884,397.57,186.07,223.324628706832,96.2414441516404,39.358715522679,105.152671729212,62.7234494273135,485.636796222685,211.614348322301,183.90373813512,76.2012676056338,75.224642194885,87.2509115944865,344.668224799988,98.9444989539749,259.94,57.58,315.423157356077,1003.4197406327,87.9958257384168,545.793248465749,96.8528406585563,517.355350348921,465.44348366138,97.687491757997,8.28,452.118695193744,73.49,807.393645114359,193.886782087512
2025-02-04,392.21,67.89,599.976254231737,266.16791005291,407.52,183.54,226.417629417153,96.4197240728846,39.1913573025976,107.970751548643,63.3672239753595,480.300018718321,209.555688199041,182.673546435883,76.3306077908895,76.1342987513952,87.5181274081266,344.000456277011,89.9711778242678,262.5,56.13,314.725605117271,1019.41132811999,87.2274753065801,543.075134765301,98.9181429065556,523.70608673351,470.645528377604,97.3002370132763,9.05,450.391308320886,75.55,822.975048331896,193.097662095296
2025-02-05,378.17,69.21,602.408940695769,268.641441798942,417.22,184.92,228.882052563764,96.9347549564788,39.506384540398,107.892198801063,64.7934322048768,470.293560897638,207.825220269345,185.977206402382,74.1915201116609,76.2430620353258,88.9630721781805,348.27616816294,88.9102437238494,264.13,55.33,319.409170149254,1040.38095812516,88.5080593596412,537.459691076464,98.5542563200033,526.082620160447,466.071316644372,98.9485520805489,9.26,446.608926719972,74.91,839.024690648682,192.920110097047
2025-02-06,374.32,68.83,604.502646259076,275.068650793651,420.51,183.08,228.133745940299,96.8357105557876,39.319337117954,106.468430251176,64.2883167902561,464.528646391991,205.527874914403,188.249092685651,71.375883771095,76.6089021721831,88.9234846502338,346.322696065872,87.303969665272,263.43,55.12,319.030498933902,1048.47152422135,88.8922345755595,527.73222922541,98.2887174595463,528.828614666362,463.380603860118,97.3498850574713,9.86,445.268712766892,74.41,867.109074069549,157.577398445666
2025-02-07,361.62,68.26,598.969281556051,273.975925925926,421.59,208.77,225.489729204056,96.5286729136449,39.2602695108665,106.920108549761,64.3774548046009,466.549851305024,205.000778361105,187.346290712823,68.3314147950768,74.9280150568926,88.3494654950069,346.860897562003,86.5404937238494,263.9,54.47,315.662318123667,1042.46594988114,88.1731373765329,524.735334632609,96.7348233872421,522.158344375631,463.998471240206,95.363963289673,9.02,441.168650821545,75.92,875.019326086637,166.198534360628
2025-02-10,350.73,68.57,603.037052364761,269.247407407407,428.92,212.51,226.507426211969,96.5583862338522,39.3291817191353,108.96247998684,64.6547730714515,472.314765810672,207.28817849806,188.378064396054,70.5799441695216,75.4026184776805,88.0822496813668,350.06020645567,85.667949790795,268.37,55.38,309.175082302772,1060.55263074485,88.330747721525,531.04773055233,97.8363179195084,528.479124456518,468.36340531244,94.8079051946895,8.57,444.970887443986,75.06,865.624656499592,165.981526362768
2025-02-11,328.5,67.48,603.49567358339,273.171283068783,431.64,209.94,225.190406554671,96.3404885523316,39.8607901829233,109.649816528164,64.4269759236814,471.787062064904,205.617381876284,191.89006327936,70.9779139703083,80.5639306787491,87.5181274081266,350.139940010652,85.8067635983264,267.39,54.11,308.487495095949,1056.97724049128,89.8575979386362,531.595335876596,100.029472211431,527.220959701081,472.668545767246,95.4632593780629,8.65,446.102623671031,72.85,861.759193297288,165.488326367633
2025-02-12,336.51,67.48,601.551518417463,273.628240740741,434.63,209.18,223.115102852262,95.8353621088065,39.9001685876484,106.380058410149,65.1697927098883,468.819973079269,199.511018032413,188.020911967244,71.8932445121177,80.8407826742087,86.3305015697262,350.908666498472,84.9441349372385,267.67,55.16,305.328579957356,1063.74851030111,88.3898516008971,525.103723668933,96.7741624776802,527.530508172657,474.920772023696,102.58278891562,5.32,438.766193216765,73.78,869.699332916455,161.266534409276
2025-02-13,355.94,66.75,607.902425292826,274.492486772487,453.77,210.09,225.629413107103,96.4098196328155,40.4022432478927,107.153010860637,65.0014209050148,453.088427450733,198.90435973522,188.487194304858,72.8384227889862,83.1050364942178,87.7655494577934,355.041819303114,83.7047259414226,270.31,54.74,306.42473347548,1075.47339342314,88.5277606527652,528.867265715707,95.2989465862521,535.119438443549,464.616338620294,105.214135257952,6.65,431.568747913189,72.54,868.593491639507,158.632846435255
2025-02-14,355.84,66.79,607.87251521335,274.760701058201,451.74,208.76,225.459796939118,96.7663794753038,40.3530202419864,107.262016975449,64.8231448763251,436.998441542053,196.527452636384,187.882019356039,72.6692856236518,82.3140307929046,88.2307029111669,353.224829422813,82.3066725941423,266.29,55.33,309.952354797441,1070.46984449287,86.6462871594217,521.230660557306,95.4366334027854,537.366161221115,478.568182686795,103.347368796222,6.11,420.122328002812,75.74,842.601240364216,159.076726430877
2025-02-18,354.11,67.24,609.657149955407,278.098478835979,455.36,216.38,226.696997223246,96.3801063126081,40.5597568667928,109.144849867665,64.9525323910483,439.44778345637,194.627916000913,188.050674669645,77.1961921076006,83.372000918411,87.1915303025665,356.14,82.584300209205,270.7,53.51,311.756025586354,1054.67021493661,87.9761244452927,498.549843672251,96.6164546551157,538.584384238285,499.834779285305,104.509133030384,5.88,425.433546261313,75.34,855.50568330061,167.401942348757
2025-02-19,360.56,67.04,611.092833770246,277.403108465608,450.14,215.18,225.918758334843,96.5187684735758,41.3571695624749,109.303404216483,65.1416372202591,431.572053967653,193.583668112303,187.068505490415,76.3903032610075,81.4933623777921,87.3003960044198,354.642480867883,84.8747280334728,270.85,54.65,308.836271215352,1061.17183240887,87.9268712124827,508.814954387129,98.7183210878386,538.734165756789,507.518259124785,106.892239151742,6.32,429.81157850804,76.6,865.336214075821,171.406726309254
2025-02-20,354.4,65.53,608.550477014802,265.03544973545,436.14,215.24,223.753657837618,96.6673350746126,41.8297104191754,110.988044172675,64.0866313309776,436.211864260626,196.149534352887,190.858289596129,76.8380192868925,81.918527942248,87.62699310998,349.910320410394,86.9371046025105,270.99,56.04,302.797461833689,1033.49751287639,89.8674485851983,500.232485486814,101.127535914026,536.447501240955,494.084626409325,109.255486055422,6.4,433.127367103067,75.36,871.394216289581,175.470694269167
2025-02-21,337.8,63.12,598.141769357221,262.492380952381,406.68,211.65,217.308243454175,97.0833215575156,42.0955146510694,109.689880441727,64.7534746760895,446.01918859234,197.929728372518,190.034854829704,76.1117244004568,80.7320193902782,88.6859594825537,347.953562077762,88.7416841004184,270.74,53.92,294.367044776119,1033.69725534865,90.813110655151,464.389227898491,97.1022634060752,525.313741698791,488.294611121727,109.17604918471,6.12,437.525254371321,70.18,871.953109409796,167.974054343114
2025-02-24,330.53,62.68,595.419952124922,259.611560846561,391.72,212.02,215.741788255722,97.2516970386907,42.64681231722,110.264639956192,64.5743227326266,447.990610133131,198.755181465419,190.481295365718,79.8725390178911,80.9001081018072,88.9432784142071,349.281362374905,90.4966872384937,272.21,53.41,294.496590191898,1034.26652139461,91.1775845779453,459.510562282302,97.9747362649413,519.112786832707,482.883288744506,110.248446939321,5.67,437.078516386961,72.32,879.657850281332,166.514182357514
2025-02-25,302.8,62.0,592.458854256817,255.697619047619,379.75,207.91,214.923639680734,97.855867882907,43.0307517632892,108.738554348818,65.161542991755,459.012648747555,202.852611275964,202.138353806067,81.3052303007233,80.9594335294057,90.4772951221411,351.507674151319,90.6553315899582,268.62,50.03,292.314248187633,1054.30069136292,91.9360843632199,468.331986233206,96.2496194758197,512.572327191346,485.912832027518,110.744927381271,5.35,445.209147702311,71.4,900.017528232023,173.093470292616
2025-02-26,290.8,63.11,592.757955051575,257.078425925926,394.56,209.11,215.193030065181,98.0143389240129,42.5089879006824,108.470993885188,63.4994110718492,452.899250636213,201.221595526136,199.142241764377,80.7580218246415,80.5342679649499,91.0117267494213,350.050088862725,88.6227008368201,269.03,47.96,295.064597014925,1030.64119552298,90.2614744476786,461.571549593631,95.3077453668165,513.810521077649,476.874030193006,109.682459235499,5.61,438.299600210878,72.16,913.201417728524,170.834614314897
2025-02-27,281.95,61.54,583.296399910728,257.336706349206,380.24,208.21,211.910458343582,97.8657723229761,42.5975893113137,109.154759514466,63.6287985865725,457.977154604917,203.777516548733,202.356613623674,79.6138586473798,80.0102266878299,90.3684294202877,355.151637372803,89.8125334728034,264.93,47.35,293.171240938166,1020.39440669572,92.054292121964,466.519910432908,96.5371389406733,499.541335081459,478.897047582649,111.201689387864,5.2,443.2236455496,71.07,903.370886953313,171.909790304292
2025-02-28,292.98,62.38,592.399034097865,262.899669312169,389.66,211.98,214.165355635623,98.3015676860174,42.4302310912323,110.324097836999,64.514605418139,459.739485982291,204.980887925131,203.993562255723,79.0268531912194,80.8506702454751,91.4768802027948,362.110109606705,91.4683838912134,263.27,47.9,299.907602558635,1047.25976921553,92.6945841484945,472.892045115276,98.3019135870161,507.42982838936,479.13622205236,113.50535863851,5.87,447.10530225815,72.28,918.810309399254,174.523750278508
2025-03-03,284.65,60.71,582.02023651976,258.896322751323,382.73,208.05,208.308609129305,98.5137089069699,43.1882653821893,106.786353928995,62.5936984687868,473.41,206.562177585026,207.952001675042,78.41,78.3491147150722,91.9022650152812,361.221581588316,92.3607583682008,266.74,48.9,294.456730063966,1045.50203545959,94.4282979434079,465.016484906286,91.8376828599627,496.326025150897,464.227680107013,115.173532923461,5.315,451.94,69.9,927.882342368459,171.641196025133
2025-03-04,272.04,59.47,575.130948213832,248.594907407407,390.16,208.55,205.953937620802,98.2653383217869,42.2038052640633,106.56834169937,62.882332155477,463.83,205.945574069847,205.481697375768,77.32,77.2160690373456,90.770488174864,351.64744260365,91.7757573221757,269.06,49.39,282.478761620469,1035.5348860935,92.8029412606766,472.543568999834,89.8647044632087,494.828209965853,456.803305943054,113.932331818587,5.595,448.82,65.3,909.25922518415,171.263482019518
2025-03-05,279.1,60.04,581.312364638832,249.866441798942,365.44,214.81,207.999309058273,97.9275543259381,42.1742714605195,104.487315871133,62.235394581861,474.2,209.37667427528,207.039278801414,77.81,78.9951495313197,90.0457538823162,352.096698343285,92.4004194560669,269.62,51.44,283.186278891258,1046.40087658479,93.2166684162809,473.907604080279,88.1197587454765,501.278800696111,465.891935792089,114.627404437316,6.01,460.42,66.3,927.882342368459,192.425406176195
