,GLD,FAST,PM,COST,ONON,XOM,ETN,QMOM,AGG,JNJ,RTX,COP,GE,NKE,TLT,JPM,DE,WMT,EOG,IBIT,AXP,ISRG,IWM,WM,LULU,LMT,QQQ,V,NFLX,CAT,UNP,LLY,SPY
2025-09-02,325.59,48.6618200052003,164.309976690792,936.188484846422,44.79,113.708195644947,342.805332417292,62.0405715471426,97.5833639482972,176.946964466029,157.379295609298,98.061554265297,274.735346652727,73.8270987841945,84.3891759276559,296.921961842901,473.449389839008,97.6533544276735,123.702584336575,62.97,329.598424787307,469.07,232.453885081708,224.014284281547,200.21,448.973149737936,564.24536060097,349.379241937859,121.411,413.877067670197,220.695707042968,734.115977327178,636.643733795571
2025-09-03,328.14,48.988276614302,160.207134978919,947.117763934977,44.8,110.951993849734,342.047420991439,62.100254636654,97.9386791199508,176.887339520123,157.478896454567,93.7622599374721,275.274062972101,74.2742948328267,85.3155548295828,296.733723028252,466.24010553549,99.2401590627272,118.287530684411,63.77,322.164098338967,441.18,232.225307084407,222.704317262313,198.53,445.559961594072,568.684545662804,350.177663378,122.618,412.951924843774,220.467048037517,736.752120610063,640.094080924549
2025-09-04,326.69,49.7302234531697,158.175344944571,953.220609557418,46.05,111.437799202128,347.263048303562,62.6572968054275,98.3334737551214,177.642588834928,158.046621272599,94.8717552478785,281.59899161068,74.8804939209726,85.9659910798719,301.003771928963,471.582522829281,100.72716466413,119.288138424484,62.35,329.070955842512,454.52,235.127253832755,223.24021286109,206.09,453.289245210555,573.832005195177,350.297426594022,125.748,418.02528873061,221.759468503105,741.82469935137,645.443610478987
2025-09-05,331.05,47.474705063012,158.567961376329,960.77936279567,45.52,108.294936003989,348.070822323222,62.9358178898142,98.7973574514469,177.314651632447,156.891251467481,92.0782045556052,278.566218257166,73.4494665653495,87.2767186751514,291.651275032743,469.953979267605,100.308008722795,115.68791253618,63.42,324.662111643564,466.86,236.299958340649,218.387380494383,167.8,460.284296493765,574.659988026935,342.542758356649,124.382,420.870351616169,219.025502133592,726.147635131187,643.574258143979
2025-09-08,334.82,47.6725575533767,159.716364439221,969.125901661656,45.2,108.909628490691,348.529558186238,63.0153953424961,99.1329328913419,177.016526902919,153.604423573609,90.5427422956677,275.39377770974,73.6879711246201,88.4396198499106,290.194901045726,478.14634779433,102.07445161842,115.41323590165,63.7,323.855979860009,470.0,236.776990682843,217.385057244818,168.1,455.531630444605,577.46315881879,341.624573700486,124.476,420.571918446355,215.993284887405,737.560937299129,645.155252937948
2025-09-09,334.06,47.3856714423479,161.6990774196,976.505159440424,44.39,109.702780086436,347.273020822323,63.2603944249406,98.9355355737566,175.853840457758,151.144282695468,90.9984278695846,275.583326044334,73.1413981762918,87.9370100201418,295.089110226587,472.277632886094,102.084431521786,115.079699988292,63.22,322.791089726177,467.54,235.385646351443,217.494221163088,165.69,453.497608440267,579.099173088769,343.311238992785,126.325,415.906413224932,214.79033968482,749.513450593116,646.646757460561
2025-09-10,335.26,47.4549198139755,162.258555834856,953.609516386299,42.85,111.536943151596,361.254492125568,63.8644867626122,99.1329328913419,174.691154012598,154.381310166706,93.4353550692273,282.736281618248,73.7873480243161,88.4396198499106,297.754175549768,468.057321826873,100.208209689144,117.973614530662,64.53,321.805817546276,449.98,234.968243052023,216.035394255305,163.9,460.254530318091,579.288711327364,337.452821675747,124.771,420.701239486608,213.935353838354,753.517592473558,648.516109795569
2025-09-11,334.76,46.8217918448085,164.80074723049,961.61700827326,43.3,111.180024933511,359.090455554381,64.4922533924567,99.320460343048,177.384214069337,157.02073256633,93.2471371147834,280.890679412984,73.8668495440729,89.0309255319916,302.727643178901,473.131625241607,102.44370804293,117.718557655741,65.03,327.747307358403,455.85,239.31122500075,218.824036167461,165.78,467.061062488704,582.660496835004,342.812225592696,120.35,429.127002647686,214.780397988931,755.175167416584,653.905412803944
2025-09-12,335.42,46.9405033390273,163.043788698372,965.186973522989,42.89,111.199853723404,364.894461473417,64.0256311042931,99.2316315501346,176.946964466029,155.227917351491,91.5630817329165,281.020370378759,72.5451367781155,88.6465768386389,304.065129493509,467.223189758697,103.2820199256,115.913539771687,66.38,323.756457417594,449.68,236.866434247004,217.320551293114,159.865,467.636541885053,585.23422660119,338.760236783979,118.844,429.266271460266,213.656986353458,754.286467597733,653.686658807294
2025-09-15,338.91,47.2471746990926,158.656300073474,957.408836945368,42.67,111.388227227394,374.507969559243,64.3778608042264,99.3994192700821,176.291090061066,157.737858652266,91.4640196516302,286.098270500268,72.5749498480243,88.8535338273673,306.036683394301,465.832969645071,103.481617992902,115.305327223799,65.5,325.697145044671,433.99,237.870189800371,215.298362444906,159.98,469.561421245256,590.242026378809,338.380986599912,120.226,433.663186828857,214.989173602603,747.096985917139,657.166836026724
2025-09-16,339.59,46.7426508486626,159.951934298276,949.401345058407,43.02,113.69828125,370.169923898108,63.8589163409245,99.4388987335991,175.356965908544,157.94702042733,93.6532916480572,292.273555716799,72.2966945288754,89.0407806266929,306.323995269291,465.425833754652,103.212160602044,118.542587559331,66.37,325.47819567136,434.5,237.479417825272,213.057020125464,162.34,470.623081510934,589.743241540401,339.359052864085,120.051,438.368483139589,214.740631205374,763.592852217612,656.261989949672
2025-09-17,336.97,46.6140467299255,163.230281503457,960.330624146961,43.84,114.303059341755,362.351469189303,63.8653820089549,99.2612411477724,176.092340241381,157.678098145104,92.9400446627959,288.811804553413,71.8594361702128,88.8141134485619,308.860265614028,465.84289978874,104.060452388079,117.561599578867,65.67,334.395406511671,433.66,238.087368324153,214.830170938178,163.48,469.432434484005,588.566109321758,345.516878221175,122.85,448.306307694391,215.903809624403,759.019543037457,655.446634143977
2025-09-18,335.62,46.7129729751079,158.774085003002,949.690532187574,44.99,112.954701628989,370.249704048198,64.7349646231366,98.9848849031529,173.071342982161,157.558577130782,92.6032335864225,296.383761709062,71.6507446808511,87.8975896413364,310.32654690708,472.79400035687,103.391798862616,116.070497848561,66.75,340.038328996556,435.83,244.01737728865,215.089170495091,169.76,469.928537411892,593.873180002422,337.512703283758,120.778,464.521176587611,219.075210613038,761.81545257991,658.509190097076
2025-09-19,339.18,47.0691074577643,159.942118887482,948.493895791017,45.23,111.854203789894,373.470827608075,65.0048316595441,98.9848849031529,175.088653651969,157.608377553416,91.0578651183564,300.424134104369,70.4482841945289,87.7300530314134,311.86217934237,466.349337115846,102.124351135246,113.794605733883,65.37,339.490955563278,438.72,242.163626587143,215.567323523239,169.62,469.253837429966,597.893385799992,340.935935208364,122.697,464.103370149871,219.323753010267,750.891434581897,661.761777647064
2025-09-22,345.05,46.6140467299255,158.990024040469,940.616039513683,45.59,111.061052194149,377.270357256104,65.1212136840914,98.8664465126018,173.121030437082,158.793627612116,91.1470209915141,300.30441936673,70.8358541033435,87.4146900009703,309.543869730383,465.753528495721,102.613366400137,113.215822825409,63.65,339.351624143898,444.55,243.568889215705,216.155053287004,173.41,476.645771055485,601.428722856146,343.68050890885,122.737,469.634331563755,224.533201656175,753.847110383919,664.892607814024
2025-09-23,346.46,47.474705063012,160.746982572587,940.955086492708,45.86,112.974530418883,367.507261388859,65.0860006612797,99.02436436667,175.476215800356,159.8991969946,92.5933273782939,304.903460537684,70.4880349544073,88.0257058724539,309.841088911407,468.375086424273,102.313969299183,113.47087970033,63.41,339.839284111727,447.75,243.02073712655,217.390281943052,173.33,482.876823829749,597.433845919208,338.03167721985,121.847,468.798718688276,226.650782880561,745.88875357915,661.273208608271
2025-09-24,343.32,47.0295369596914,159.991195941452,942.620405477917,45.76,113.579308510638,371.187120811753,64.1045122542641,98.836836914964,175.585528201183,160.735844094858,94.7330683340777,299.586130940898,70.7762279635258,87.690632652608,310.514785721728,465.664157202702,102.523547269851,114.481297320208,64.42,338.854011931827,443.99,240.788263163445,218.575702992001,179.22,482.460097370323,595.336535527315,338.011716683846,120.395,467.336396156188,229.016906502176,740.766247881727,659.169370502447
2025-09-25,344.75,47.3362083197567,160.972737020848,940.66589936354,43.92,114.60049119016,363.737649297114,63.6250581018555,98.6986587926542,176.619027263548,159.869316741019,95.9020008932559,296.473547762291,68.8085653495441,87.690632652608,310.544507639831,463.4398050209,102.842904177535,115.069890108487,62.1,338.555444604584,438.12,238.486024388993,216.324399151139,172.01,480.564984185794,592.769827095331,334.269116183184,120.824,461.298098353621,230.647344627994,713.546071407702,656.128277505877
2025-09-26,346.74,48.1770814038067,161.846308581509,913.382589522039,42.47,116.216537566489,364.575340873058,64.183393404235,98.7677478538091,178.586650478434,162.697980746654,97.5563376507369,294.278777572248,68.8781291793313,87.6117918949972,313.130314514739,460.748736086667,102.952683114551,115.079699988292,61.94,340.048281240797,441.12,240.529136721299,217.84851192836,176.3,483.640822338695,595.206702026864,336.704301575615,121.061,463.327443908355,233.828687312518,723.481535674633,659.887267865572
2025-09-29,352.46,48.3452560206167,159.981380530658,914.300010759399,43.59,113.242219082447,366.141026318571,64.4369470628428,98.9552753055151,180.484711256431,162.976863113407,94.9510049129075,293.291130986728,69.1166337386018,88.3312138081957,312.763744191476,462.238257636981,102.87284388763,111.194987585652,64.97,340.675272628006,439.22,240.808195966687,218.585664513421,179.11,488.145436923911,597.963167113352,339.488796348108,120.641,469.146890719726,234.802973509654,725.448657745574,661.741836053644
2025-09-30,355.47,48.5134306374267,159.205963077936,923.035456454266,42.35,111.784803025266,373.221514639044,64.1006328534458,98.9454054396359,184.260957830456,166.662094388354,93.7028226887003,300.472833237161,69.2955121580547,88.0749813459607,312.506154234589,455.674432671932,102.8528840809,109.988372369681,65.0,330.573744722966,447.23,241.147053621801,219.980277512185,177.93,495.31908526116,599.601066657497,340.706389044323,119.892,474.657956588955,234.991865731548,761.885350318471,664.23453523116
2025-10-01,356.03,47.2076042010196,157.890698031546,914.768693348051,40.96,111.031309009309,372.812641369834,63.920588866753,99.1973110655126,184.887019762466,166.532613289505,94.564662795891,300.532763993076,73.7376595744681,88.3020890468248,307.829905786479,450.163608167983,101.755094710737,109.154532586286,66.74,326.990936796056,438.04,241.675272907714,219.02397145589,177.57,495.110722031448,602.477378052093,347.143661905463,117.09,478.308789033011,233.371369301618,824.21416233273,666.497906084345
2025-10-02,354.79,47.6527723043402,154.99515184733,914.200291059686,42.36,110.337301363032,375.724616848113,64.2945034225421,99.3062320499128,184.817457325576,165.964888471472,92.5041715051362,299.104414310444,74.1053541033435,88.5592123882088,304.699197079693,460.218620689655,101.495617223244,108.301073043282,68.77,328.901767690408,443.01,243.200132355728,216.075361115646,178.2,495.467916139526,604.954201752995,345.267371521131,116.253,488.007867051962,233.152651992057,818.652299421493,667.26565743102
2025-10-03,357.64,47.3658861933114,151.883666625646,912.814187233674,42.1,112.290437167553,372.433685656907,63.8742350005657,99.1973110655126,187.460829927393,165.915088048838,93.2768557391693,296.657241777265,71.4818039513678,88.3910932803808,307.156208976158,461.274945097284,101.864873647753,108.722897874882,69.81,328.662913828614,452.35,245.004051049129,218.914394720272,175.59,500.557932179649,602.407467705696,349.149695773818,115.332,495.249845306112,235.419358654781,838.643052650032,667.25568663431
2025-10-06,364.38,47.2669599481291,152.151224464681,908.386632566413,42.57,113.222390292553,378.975657964274,64.2384013184014,98.9794690967123,186.983830360148,168.126226813806,94.0198213488164,297.875833814195,70.7265395136778,87.6889487712169,307.800183868376,455.724259294934,102.493607559755,108.350122442305,71.29,330.404556570862,449.69,245.980758407988,216.852359786386,174.12,510.23193927345,606.93166583678,348.590800765719,116.331,492.792745541311,236.025802104018,843.81548530357,669.648677844726
2025-10-07,366.26,46.9405033390273,153.152088973665,912.235812975338,41.71,113.281876662234,369.920610929077,63.9246672112029,99.1478015271489,187.709267202,168.59435078657,94.3368200089326,301.391771494518,68.4806215805471,88.1933060947009,306.316833477135,459.909695627047,103.032522341472,108.350122442305,69.13,326.403754385812,440.94,243.339661978422,216.722860007929,173.17,507.086646710645,603.735764287229,351.724604918274,119.106,484.16802693369,230.508160885547,842.397559749898,667.165949463919
2025-10-08,372.3,47.0394295842096,153.865576544425,912.235812975338,43.62,113.043931183511,375.664781735546,64.7506811700412,99.1577034348217,188.504266480742,167.897144869688,92.8707012058955,302.210825158684,68.6595,88.2625316096888,302.673167415429,459.152330957426,102.693205627058,108.399171841328,70.06,322.273573025623,448.09,245.891060793399,219.133548191507,174.82,510.01365398518,610.656888580475,350.666696510087,121.425,499.497544089796,231.293554860788,844.484506515515,671.144297351236
2025-10-09,365.43,46.2084491246779,155.431285380261,940.247076624745,43.3,111.943433344415,376.153435154846,64.4469937162439,99.0388805427488,189.885577727557,161.532650857009,91.0875837427423,299.004529717253,67.6359179331307,88.1933060947009,304.166473178424,454.638038913504,101.5654765468,109.792174773588,68.74,322.890612168591,443.76,244.306402935659,216.69297544367,173.48,503.802445328032,609.917836347141,346.355220733324,123.107,497.746736160221,230.190026617094,854.100438263309,669.199991992773
2025-10-10,369.12,45.288435044482,159.018542333251,927.403179301699,41.86,109.782095246011,368.065722439488,62.5865723443564,99.4448587573311,189.527828052123,157.070532988965,86.8180080393033,291.153600692441,64.8136139817629,89.6173738315967,299.547180684895,444.802263533038,101.635335870355,106.0153710488,66.2,315.565760406907,429.59,236.991064145843,218.406357127866,167.51,501.113567458883,588.744988581365,342.971909880724,122.008,488.734054431842,224.135533820609,832.272373049728,651.112966760714
2025-10-13,378.09,41.8754795856907,158.027587373862,932.937622635775,42.97,111.279168882979,374.338436740302,64.3884048167068,99.6329950031132,189.70670288984,158.215942709556,87.9473157659669,297.186630121177,66.9601550151976,89.5679270351767,306.595583886228,437.587368522443,101.914773164579,107.634001216566,65.81,322.410701646366,435.73,243.588822018947,216.254668501201,169.85,499.903076314838,601.238966201642,342.622600500663,121.903,502.123755984158,224.533201656175,818.202956816455,661.103705064199
2025-10-14,380.79,42.2909698154566,157.631205390106,943.856929754359,42.18,111.328740857713,373.321239826657,64.3975562237652,99.791425525877,189.657015434918,158.763747358535,87.3430370701206,299.733687247548,67.2185349544073,89.8547184544126,300.731869923537,446.396715469081,106.994543977423,107.045408428287,63.91,332.11934279213,436.39,247.067096184677,217.270743686015,169.13,501.242554220134,597.234102072361,347.69257664556,121.535,524.715146939068,225.756030250539,811.163256004207,660.296070530684
2025-10-15,387.39,41.7864459650266,156.303325744524,952.313160290029,41.44,110.65456200133,380.670986153684,64.7360588131109,99.7518178951861,189.975015146415,156.373327072083,86.9170701205895,299.773641084824,68.0334255319149,89.6569312687327,304.325759126476,446.904947023695,108.810886389875,106.56472431786,63.17,329.934150180699,435.61,249.488931778581,212.867751218488,167.1,495.517526432315,601.448697240831,345.007884553085,120.329,531.260781130318,224.403959609616,825.36248232338,663.227484763443
2025-10-16,396.45,41.509452478516,154.569154565592,923.025484484294,41.98,109.692865691489,374.557832153049,63.9235730212285,100.108286571405,190.919076789922,156.423127494717,86.0948548459133,299.493964223889,66.4235197568389,90.3294077000446,297.207668322871,455.57477942593,106.256031128405,105.210960904819,61.43,322.410701646366,434.62,244.236638124312,212.469290361699,164.62,489.405538360745,599.221553348488,334.738188779267,118.359,538.134691808364,222.733754700241,818.182986034009,658.710713853784
2025-10-17,388.99,42.0040837044278,156.630340881122,933.705464323566,41.82,111.279168882979,372.274125356728,63.7693917066573,99.9696598639864,192.012200798192,157.319535102137,85.6688878963823,299.793618003462,66.950217325228,90.1909566700686,296.232041891048,456.910132922366,107.513498952409,105.201151025014,60.47,345.859115513318,446.13,242.592181856847,214.650863552622,167.41,491.290729486716,603.156507131372,341.215382712413,119.936,524.32718381831,224.722093878068,801.657163559867,662.449762620058
2025-10-20,403.15,42.5283928038943,156.630340881122,933.486080984198,41.47,111.735231050532,376.652061092908,64.4050166099541,100.137992294423,192.509075347406,160.068518431557,86.2434479678428,302.330686670514,67.1986595744681,90.5370842450085,301.010620332629,460.836470814872,106.834865523581,105.379424487493,62.93,348.712837371169,458.47,247.326222626823,214.571171381264,172.43,501.956942436291,610.756760503899,343.730410248859,123.856,529.907884093829,225.9747475601,807.778208379595,669.339583146714
2025-10-21,377.24,42.854849412996,150.625153827221,934.872184810209,42.91,111.745145445479,372.433685656907,64.2488458590659,100.23701137115,190.680577006299,172.349302653205,85.5995444394819,306.276128101558,67.9340486322188,90.9821054127885,295.764139418643,458.225555769601,106.006533544277,105.022877562535,63.49,354.440237183777,462.74,246.160153637166,214.063133788858,181.39,485.68476640159,610.596965426421,346.524885289354,124.135,523.393522703843,225.219178672525,798.401926021154,669.329612350004
2025-10-22,377.28,42.1425804476831,155.441194929855,942.032059249609,42.27,113.72802443484,359.609026529965,62.9067721195853,100.227109463478,191.733951050632,177.269584409486,86.5901652523448,297.546214656665,68.6495623100304,91.0414415684925,292.797438636161,460.75674821807,106.924684653868,105.191246943765,61.21,351.227305581582,527.03,242.5224170455,215.627092651757,178.29,483.343160581963,604.714509136779,344.678535709027,111.637,512.679243786776,223.926758206937,811.243139133992,665.849804298191
2025-10-23,378.79,42.5283928038943,156.273597095742,939.409431147155,43.23,114.987152593085,371.376598668217,64.3870122112849,100.048875125368,191.266888974371,178.723756750411,89.2351228226887,306.0364050779,69.2458237082067,90.4184119336006,293.225519621553,467.79226738586,106.645247359644,107.043310137295,62.56,354.150873778611,551.3,245.592068744769,215.278439402066,179.06,484.246067910717,609.797990039033,345.277351789133,111.359,519.253461483561,218.757076344586,819.840560977035,669.798239795377
2025-10-24,377.52,42.4096813096754,156.194320698991,929.527208905588,41.7,114.402203291223,375.255908466335,65.5383984797764,100.147894202096,189.209828340626,177.936910072787,87.2043501563198,303.519313329486,68.6793753799392,90.4579693707366,299.099188955997,471.12068580235,105.956634027451,105.359616324995,62.83,356.775100522018,546.51,248.591955632691,213.834018796203,178.17,481.626644451473,616.309639446244,346.694549845384,109.469,521.478120886267,215.347074654612,824.244118506399,675.272207189203
2025-10-27,367.01,42.0832247005737,151.824209328083,927.243627782158,42.21,114.947495013298,378.69642743896,66.0537619577077,100.217207555805,189.110453430783,178.524555059873,87.8581598928093,312.478961338719,68.1626155015198,90.7645395085405,302.792631876469,476.442169138894,104.260050455381,105.755779574948,65.28,360.876078436622,551.25,249.459032573718,212.947443389846,181.39,483.114953235135,627.285563830483,347.133681637461,109.456,525.80772707808,216.957629388652,825.202716063811,683.238873760546
2025-10-28,364.38,41.4006336088154,148.454962466158,921.569576868483,41.17,114.045285073138,374.976677941021,65.8105533679486,100.276619001841,185.761518969082,177.956830241841,85.9759803483698,309.432481246394,67.0098434650456,91.0018841313565,303.997231858618,466.566532460027,102.962663017916,104.884220425052,64.49,360.237483335564,545.39,248.123534756504,203.444151955412,179.98,481.983838559552,632.109377731837,346.215496981299,110.25,523.213953783445,216.321360851747,818.901934202069,685.053558761777
2025-10-29,363.0,40.863608815427,145.442459389614,909.862484122167,39.29,115.453129155585,386.684414966705,66.7568287521525,99.8013274335498,185.433581766601,175.656050716131,87.2538811969629,313.917299480669,64.9428039513678,90.0821737179446,304.146562434917,471.84815449817,102.254089878993,104.98326123754,62.75,357.433651719984,537.59,246.010657612851,196.769932604184,170.3,481.547267983011,634.955727549406,340.606586364306,110.041,584.08781779829,215.108473953272,812.341532168527,685.38259505321
2025-10-30,370.13,41.3210743801653,144.44159488063,917.600732819902,37.23,113.708195644947,382.037221223972,66.3654071567733,99.6131911877677,187.868267057749,176.71181967598,87.3133184457347,310.391373341027,64.4956079027356,89.5580376758927,308.059023533962,463.796172221152,102.024552101595,104.448440850103,60.4,358.092202917949,530.02,244.027343690271,199.798235115786,168.02,485.903051689861,625.248176592644,344.349186864968,108.9,581.753421833119,217.554131142,843.266288786303,677.8446727404
2025-10-31,368.12,40.9232782369146,143.024529288703,910.19155913122,37.15,113.381020611702,380.511425853504,66.9663163963376,99.5537797417313,187.689392220032,177.787508804884,88.026565430996,308.593450663589,64.1875395136778,89.2910249752247,309.731525988516,460.02927952225,100.976662248258,104.824795937559,62.3,359.938141881944,534.28,245.40270711397,199.001313402206,170.54,488.046216338334,628.264308680033,340.06765189221,111.886,575.877527715659,219.085152308927,861.599467071817,680.068160406744
2025-11-03,368.78,40.8138842975207,143.292087127738,926.758653284478,36.46,112.786156914894,385.50765775288,67.4816798742689,99.431941718772,185.095707073136,176.333336463959,87.7392853952657,308.263831506059,62.2596276595745,89.0686380083258,307.969425188182,460.338204584858,101.385838286227,104.626714312582,60.53,360.826188194352,544.21,244.61536138591,196.012856976283,165.47,484.136925266582,631.27045357508,336.235228979532,110.009,569.223501609808,217.544189446111,895.220279319815,681.344422385633
2025-11-04,362.32,41.0724517906336,146.32440930347,939.441118368647,36.2,113.162903922872,376.681978649191,65.6712928257552,99.4816129854914,185.691956532192,174.909044376614,87.0854756587762,303.848932487017,60.8484756838906,89.2671417703234,307.86987147065,466.67615103063,102.064471715055,104.250359225127,57.18,359.698668719047,538.82,240.389607098605,199.907811851403,160.66,481.19999593349,618.456885799848,339.628520100133,109.296,546.268607952293,219.622003886941,905.535188453223,673.26807705048
2025-11-05,366.51,41.4503581267218,147.057715973419,933.739002177261,36.08,112.706841755319,384.380763132861,66.1535321890076,99.2133881452069,184.837332307544,173.305470767786,86.877445288075,304.757882285055,61.7229924012158,88.2944733365351,310.2890268067,472.047460990175,101.266079445846,104.181030656385,58.92,364.997012448133,548.55,243.857914862714,199.768350551526,167.59,469.45227860112,622.481724313814,339.369033132087,109.846,567.786950246626,216.112585238075,924.457504820896,675.601243480635
2025-11-06,366.07,40.5453719008265,148.544148412503,922.304811215549,35.51,113.519822140957,377.4,65.1499610388728,99.58095551893,185.801268933019,174.401080065743,84.8565788298347,304.91769763416,61.5043632218845,89.0884883845255,312.021261491774,473.731600847621,101.475657416513,103.992853112658,57.26,364.927166108955,547.78,239.54246296082,198.85189058091,163.55,465.265169889752,610.886594004349,336.295110587542,109.702,568.415441468018,216.719028687313,936.0705148133,668.352474272417
2025-11-07,368.31,40.6249311294766,152.002581220773,921.465971005257,35.0,116.216537566489,373.77,65.2097436002001,99.5412185055546,185.403769293648,176.26361587227,86.0156051808843,306.91538949798,60.7093480243161,88.8999098106278,312.807735860284,466.167919476016,102.383828622739,104.398920443859,58.88,367.730997724535,560.0,240.798229565066,201.143040507451,166.13,454.777553994216,608.959065882276,335.356965395376,110.366,561.751439311034,220.188680552622,923.019608484778,669.010546855282
2025-11-10,378.38,41.1221763085399,153.667385552547,914.295884445861,34.96,117.20797706117,379.57,66.1388103602615,99.5014814921791,187.232267634755,178.315393284809,87.4024743188924,311.58,60.4211550151976,88.8800594344281,315.475775490167,472.745033712194,102.214170265532,105.547793868723,60.19,367.072446526569,576.2,243.210098757349,199.698619901588,170.35,448.576267395626,622.431788352102,334.18927403917,112.007,569.482878939271,222.574687566015,965.227857184597,679.449971010721
2025-11-11,379.87,41.0326721763085,155.381737632291,912.598231639318,35.18,118.754622672872,367.91,65.2634583807604,99.7995090924951,192.618387748233,178.504634890819,89.8394015185351,310.36140796307,62.7565121580547,89.2869921465231,314.211443277498,476.29268926989,103.232120408774,108.291224374647,58.35,369.347441574086,572.17,243.41939319139,202.487845899116,169.81,453.507530498825,620.773914423273,338.251243115889,113.644,566.569872008374,223.489323587815,987.175747092853,681.005415297491
2025-11-12,385.99,40.7442699724518,154.152953482648,912.738038341033,41.51,117.108833111702,369.4,65.2535111991751,99.7597720791197,193.174887243352,176.980741958206,88.2345958016972,308.663369878823,63.7999696048632,89.4457951561212,318.980066347327,479.112876131767,103.232120408774,107.696979499718,57.59,371.951712220586,572.45,242.82140909413,203.015806534363,170.9,453.477764323152,620.284541998498,338.88,115.75,571.647682035178,222.246611601673,1016.29314789926,681.384305572473
2025-11-13,382.87,40.5254820936639,153.746661949299,923.802740162498,42.4,117.773097573138,354.07,62.9059763450585,99.4617444788036,194.029511468,173.265630429678,88.5813130861992,303.818967109059,65.6185668693009,88.7113312367301,308.098845020975,471.768431901368,102.333929105914,108.192183562159,55.59,363.929361263552,565.51,235.994423983742,203.723074555164,169.66,452.29703935478,607.620782108402,336.08,115.423,552.224310478819,220.188680552622,1021.37571203179,670.077422103259
2025-11-14,375.96,40.2271349862259,154.024129337928,921.705639636769,42.4,119.29,352.39,63.1447087031042,99.3425334386772,194.705260854931,174.869204038507,90.5130236712818,304.468216964801,63.7701565349544,88.2051466436362,302.255041801791,474.578653438644,102.274049685723,109.341056987023,53.475,356.395934680766,549.51,236.682105695592,208.365143536765,170.68,462.139721444063,608.08019295615,330.02,111.217,552.703160933213,221.719701719549,1025.28,669.967743339448
2025-11-17,371.65,39.4812672176309,151.378279596357,911.329985130901,41.4,117.68,342.75,62.5379306264046,99.362401945365,198.332445064192,174.928964545668,88.72,299.783629544143,62.5080699088146,88.4235007818336,299.029501353724,474.329520323637,102.743105143883,108.429881512131,52.1,340.500903493508,546.71,231.977964130478,207.169760966395,164.16,467.110672781493,602.886852938129,325.75,110.29,550.727902808837,219.711479149943,1021.7,663.726024598947
2025-11-18,374.35,39.7398347107438,154.440330420871,893.844161223515,42.66,119.03,338.29,62.5560344968897,99.4220074654282,198.749819685532,174.022596853721,89.68,295.668384304674,62.1006246200608,88.3937252175339,298.073785665407,472.20690618378,101.186240218925,108.51901824337,52.66,339.912198634721,546.77,232.685578645569,210.48694759917,163.97,471.019963853244,595.546266566504,321.18,114.09,545.570284372968,219.532528623939,1030.05,658.15234923802
2025-11-19,374.96,39.3320936639118,154.202501230618,889.370346768626,43.3,117.35,345.65,63.0944754360988,99.4220074654282,201.244129922585,173.076388823668,87.98,300.472833237161,62.2496899696049,88.2150718317361,301.916559162179,473.123716047004,100.407807756446,106.062806093662,50.73,343.883461919422,564.64,232.645713039085,214.830170938178,166.06,466.247453686969,599.101707040379,324.12,110.0,551.785364228958,219.880487980058,1049.6,660.694902399087
2025-11-20,374.85,38.9342975206612,154.242139428993,892.056632680155,41.42,117.02,328.19,60.9004255938423,99.5412185055546,201.800629417704,172.040540032872,87.47,290.284604731679,61.0472294832827,88.5624534152319,297.048382374818,474.678306684647,106.894744943772,105.052589806282,48.96,343.045305849284,552.23,228.340227538812,215.965784380028,164.69,464.610314024941,584.919893914246,323.77,105.67,544.822080537977,219.920254763615,1043.29,650.62439772192
2025-11-21,374.27,39.6901101928375,153.835847895644,897.768735064521,41.28,117.08,331.71,61.3669484101901,99.7796405858074,202.625441169399,169.68,87.37,287.108274668205,62.4086930091185,88.8304334939287,296.689988991699,485.550475823541,105.108342241416,105.943957118676,47.97,352.11535189399,561.61,234.808422190843,215.786476994473,168.18,457.188614223748,589.314258544879,327.98,104.31,549.111782525257,224.901044404073,1059.7,657.105415583463
2025-11-24,380.2,39.3718732782369,149.693656165395,884.896532313738,40.79,115.97,330.43,63.0449384718043,99.9783256526848,204.762001731019,173.21,87.56,293.71064627813,61.5441139817629,89.3366180870226,296.670078248193,485.540510498941,103.850874417411,105.567602031221,50.57,355.148678624013,568.48,239.093974887874,211.024869755836,169.67,447.544373305621,604.384931789481,329.3,106.97,558.259821414411,223.191072711141,1070.16,666.777088392227
2025-11-25,380.08,39.8691184573003,155.986220157519,893.09519675004,41.76,114.51,336.65,64.1242076738028,100.137273706187,206.67,172.15,86.62,293.101350259665,63.2832097264438,89.5648974133198,301.64776412484,496.402714313234,106.784966006756,104.458344931352,49.56,361.843949136662,578.87,244.306402935659,215.397977659103,177.51,448.883851210916,608.110154533177,334.53,104.4,565.253033258791,227.794077907812,1109.94,673.048719522858
2025-11-26,383.12,40.0779614325069,155.074541594881,907.005963570708,43.19,114.77,341.69,64.5839664066726,100.296221759689,207.56,173.19,87.09,296.277680323139,63.9291595744681,89.961904937315,306.267056618369,468.240706992872,108.880745713431,105.181342862516,51.03,363.171029581047,574.23,246.469112087417,216.513668058114,181.94,450.620211458522,613.483264013359,333.79,106.14,572.355981665636,229.31515737885,1104.34,677.695110789749
