,FANG,AGG,ETN,CDNS,WM,UNP,WMT,MRK,COP,SE,JNJ,OXY,CAT,QMOM,ONON,LULU,GILD,IWM,LHX,LLY,UPS,SPY,JPM,XOM,FAST,RTX,NKE,DE,NOC,IBIT,LMT,GLD,DD,FDX,TLT,NFLX,QQQ,GE,COST,AXP,V,PM,UNH,MELI
2022-08-16,109.23410956041,91.8287605015769,145.895498743503,192.63,165.603185981827,222.532440553841,44.6220882045475,81.5029064876885,88.5523790693794,77.43,151.007229564382,60.2028997561311,186.4692552101,46.5162228540647,24.28,331.7,58.5621031726481,191.64213979828,222.305477316952,302.227484531422,175.667098694868,410.622195385117,113.756343660258,81.8194591452292,25.8271933369823,87.8042031080946,111.324894138627,353.880588233059,458.630988947884,,400.404485663351,165.42,24.7833831568013,220.645382502246,102.243170059565,24.569,325.468137990023,49.6840542306762,529.965376228911,158.662837909535,211.793641263886,86.9635485898437,513.633245970244,1053.75
2022-08-17,109.390667723647,91.2854477575811,144.83773255405,191.0,166.057905558918,222.108305800765,44.6701136994939,81.9077669349725,89.6670244003227,72.49,151.016241155333,59.6910187001035,184.96821169155,46.384948873412,24.07,329.8,58.2884072283767,188.419340492254,222.81635356533,308.567921269843,174.500808773802,407.707609171655,112.799402809278,82.4814578306378,25.6659173750207,87.7487769935603,110.36308326262,348.820778752133,465.253034740932,,401.705327208467,164.35,24.4947445208015,216.199501232786,101.176024059633,24.115,321.755834381674,48.9792724079887,533.127803883526,157.271479488193,209.238150151648,86.4933367168156,512.579870822865,997.9
2022-08-18,113.130668289852,91.4813966160714,146.133734371759,190.73,165.773705823237,223.048778514107,44.5260372146546,82.2316552927997,92.7809542137514,70.0,150.286302288309,61.5015609538306,186.308766280444,47.4087704321974,23.66,333.42,57.5467795084156,189.668413596069,221.423054706117,308.470525928239,177.114319764804,408.892555697784,111.925274147325,84.4316701741388,25.7119962212954,87.9981945089646,109.391842868221,351.977181641935,465.602557842705,,399.667645347585,163.92,24.4947445208015,217.542527866269,101.32595366293,24.517,322.529639091594,48.544146239199,537.574368828198,157.991147637163,209.950176301241,85.9205331623996,512.786783798243,977.52
2022-08-19,113.408993913384,90.8401094428305,143.741848664076,188.04,165.138993080214,219.923089790355,43.8696887837203,82.84344441314,93.0109603931524,67.67,152.57524638984,67.5777786744542,184.656674357511,47.1469924062625,22.47,322.47,57.6880419312653,185.597007372184,221.469498001424,314.362944095282,177.43781623926,403.39784398388,109.155666492085,84.1632923287029,25.4401310282746,86.7810301672189,106.704430126436,353.57451280132,463.590438364932,,400.286227341067,162.72,23.9135132948842,214.63418053583,99.69436680353,24.116,316.241251448955,47.6309941384995,531.41242645875,155.67861398514,207.580007063555,85.6042088114535,515.702375724024,909.76
2022-08-22,114.096110296477,90.44821172585,139.844313785821,184.9,165.063206484032,218.991837397733,43.0852723662621,82.0157297209149,93.0994243083066,64.3,152.043562523736,65.4354616621906,181.031512652333,46.9763554797982,21.72,315.22,56.8228095913106,181.773508787224,214.753797500018,314.684348722575,175.709664020454,394.998102076887,107.352201042161,84.1006708314345,24.7259089110164,85.2758345690294,104.045305939828,353.555383086836,457.393488236202,,393.281695944285,161.64,23.0357355251315,207.076182377748,99.3592300432209,22.654,307.915504570073,45.8292040874549,522.730125079715,151.322222790043,203.473664474806,84.0311363635051,512.175450007353,878.09
2022-08-23,117.52299453621,90.4125846606699,139.425019080091,183.25,164.295867197691,219.11170156708,42.9027754854658,81.1520274333757,95.9391159847572,63.38,150.718998997961,69.9475983782855,186.176598926609,47.7167445803563,21.85,315.93,56.2224442941992,182.069090972096,215.626931451791,306.892721394254,174.747687662203,394.042500039686,106.294045293481,87.6700961757321,24.3250229484263,85.8797710744758,104.365909565164,358.567368281553,456.15598752452,,394.000342672007,162.77,23.4746244100078,208.641503074704,98.8124279606113,22.455,307.660834665542,46.6381710491484,519.471866284051,150.967186503218,201.70822977513,83.612220331171,503.927146397965,887.04
2022-08-24,118.85373892372,90.1721019707046,138.672194494805,182.99,164.343233820305,219.711022413817,43.2133403527859,80.9810863556335,97.7703190284497,64.64,150.220019587567,71.0092776056019,183.297238718069,48.05840340097,21.75,317.84,56.1694708856305,183.461187713752,216.500065403565,310.564525772725,172.849274141051,395.303894728791,106.551683214899,88.1889600102416,24.4263964102307,86.6974081895417,105.054264407797,364.78452548874,461.833376285749,,394.537053519293,163.25,23.4627625482544,209.38248328628,98.089238109418,22.961,308.552179331399,47.0303974548179,520.573924406114,152.694390060746,201.581430597805,83.4754314226537,504.547885324099,898.0
2022-08-25,118.531924921512,90.6708808832253,141.083139052748,184.8,165.432666140418,220.430207429902,43.5014933224644,81.2150057251754,99.1503561048556,67.49,151.626234289588,70.6016686165429,187.753166647351,48.4125736713526,21.78,323.36,56.1429841813462,186.312125561391,221.478786660486,314.723306859217,174.517834904036,400.884610626043,109.082055657394,88.6452023474826,24.5692408336823,89.3175634900937,106.76100723679,371.259933841455,467.114009093615,,399.021772972038,163.75,23.95700678798,211.207147057288,99.4562433159419,23.398,314.007992286149,47.8883927172201,527.809175555309,155.669018409821,204.653872202213,83.9456432956818,509.353909434016,919.18
2022-08-26,116.487971123702,90.50165232362,134.441129736992,177.83,162.476988889327,213.238357269057,42.1343675663231,80.3063189434935,99.1857416709173,63.82,149.031541355535,69.7200956867177,181.182561056715,47.5633349578046,20.9,311.31,55.0658582071169,180.190713861779,217.410353991584,307.340739965632,169.350404377853,387.315061697793,105.511930174891,87.5537991093766,23.4817800615989,86.8925261374551,102.10282515103,362.871554040374,459.915722511158,,392.190080661669,161.76,22.8617615527481,202.065303696961,100.205891332423,22.328,301.137367111029,46.1295024292956,509.649174326533,150.947995352579,197.894500672515,82.5435569833799,497.766782812846,877.8
2022-08-29,121.12383229065,90.0652207751644,134.088541007174,174.83,162.685402028827,214.289473831026,42.5441851231992,78.8038368391283,100.335772567922,61.34,147.879352535169,71.3410523641383,181.050393702881,47.7684264920942,20.76,307.5,55.1364894185418,178.531639662819,216.685838584793,302.071651984855,167.937235568387,384.754048238096,105.254292253474,89.5666329501459,23.5048194847362,85.5917398180321,101.725644415341,364.048031481119,460.56038000772,,390.871045528509,161.86,22.9092089997617,200.740801568767,99.3768688200793,22.457,298.169483223616,46.6075283612054,508.920857654561,148.290020989051,197.348288831731,82.2785284731277,498.255849845558,875.17
2022-08-30,116.609738583997,90.1810087369996,132.687715513033,174.23,161.738069576554,208.877145568954,42.4161171366754,78.1650570223024,97.7526262454188,62.34,147.362228418942,68.2602867491576,176.481179470313,46.0990141252308,20.62,307.07,55.1806339256823,176.033493455189,214.790952136264,299.04265686097,166.047335112353,380.530287233669,105.272694962146,86.1582343131098,23.2790331379901,84.3931581379924,101.706785378556,352.694545935072,455.934014444151,,386.713810660548,160.51,22.5770768706661,197.730569459237,99.6238116960965,22.065,294.84897946839,46.0437029030554,502.289342693974,148.405167892886,196.421679458973,81.6373304644531,491.73809112115,862.1
2022-08-31,115.922622200903,89.7000433570689,130.210064979179,173.77,160.12760440769,208.20017737385,42.4385290343171,76.7975284003652,96.8237551362995,62.0,146.373341951069,67.3028795888097,174.375942334233,46.1239407828474,19.99,299.96,56.0370373642089,174.965583625974,211.957911122531,293.383987513777,165.58762959602,377.634813060951,104.647002867275,85.5141274840636,23.1914833300681,83.3896944058661,100.377223285252,349.356410757675,453.146818797247,,384.712515975753,159.27,21.9997995986666,195.2575480031,98.6713177457443,22.356,293.134855110973,45.0079800505842,500.334387416575,145.852744857873,193.817419432379,81.6373304644531,488.436888650346,855.36
2022-09-01,113.330714831766,89.3121385434184,132.239832531914,170.04,161.084410184486,209.637575596332,43.0564570692943,78.4079732906728,95.1252479653383,61.32,150.002283117576,64.8382670968251,172.232943097057,45.3345645443478,19.48,294.45,57.3437147755691,173.058601788088,212.34803480311,301.078219500494,167.375373270647,378.81975958708,105.36470850551,83.9754278368977,23.4771721769714,81.7915854991464,100.414941358821,347.940811885885,455.355718748705,,387.001871834789,157.87,21.8376874880366,197.295243584936,96.8687538125623,23.004,293.262190063239,44.787352697395,507.109649088736,144.998738654429,195.202456600081,82.4837118359036,492.829086809507,858.79
2022-09-02,116.43578506929,89.5709625683769,130.839007037773,168.17,159.578151585372,207.671585769453,42.5826055191563,77.5802585984477,97.5403128490487,59.93,147.643471359346,65.1890004129922,170.713018527959,45.9871810126806,19.37,314.17,56.3460489141927,171.714179592379,212.077337497326,293.481382855381,166.89864162408,374.825343071581,104.628600158602,85.5141274840636,23.2559937148527,81.3827669416135,99.995327790367,346.458259013402,452.160872037797,,383.302272766588,159.26,21.6518516538998,194.371109416821,97.4167339892392,22.611,289.118906616454,44.3889977541369,497.469036299211,143.732122712242,192.890810059621,80.8165970133496,485.634158347498,855.91
2022-09-06,116.557552529585,88.7320157288564,131.944420352877,167.82,160.250757626486,211.418094684826,42.3712933413921,77.7511996761898,96.0983510320348,58.42,148.042654887662,63.3974167168957,170.552529598302,45.4069384691652,18.78,327.81,55.966406152784,170.016965756661,214.476275689967,298.828387109441,166.822024038024,373.411052056524,104.656204221611,84.941588080467,23.1776596761857,80.9832397149336,99.437381474911,345.34873557335,454.805863825166,,382.578836315132,158.33,21.4502000040917,190.133908631815,95.0038535338715,21.839,287.042367394897,44.223527239245,497.267790903009,142.59024924921,193.749142952281,80.4489768217095,486.88504133501,857.93
2022-09-07,114.435319650157,89.3478384089299,134.622188814466,170.89,164.580066933373,212.169251175284,43.4598712268442,78.1560601234739,94.4440758186508,58.83,148.85009429721,62.0229212886735,170.741340103781,45.7943122023962,19.54,336.87,57.2024523527193,173.716510522159,217.631299460834,303.483884438113,167.102955186894,380.119378357672,106.643696758262,84.21696789779,23.5462904463835,81.2526883096712,102.586468306213,350.016385907361,462.427990696293,,384.739988246062,159.94,22.2449447415705,187.759213686372,96.5063798247598,22.896,292.841005221131,45.0937795768244,507.560055451666,146.092634240863,195.485316303344,80.8849914676082,490.647095432793,887.69
2022-09-08,114.974575545749,89.0622394848379,136.499485565117,171.84,165.053733159509,213.606649397767,43.6807885035977,78.6508895590432,95.8241128950567,59.36,150.047644882157,61.2456204258169,172.903220391504,45.9940141890929,19.75,345.79,57.4761482969907,175.165816718952,218.163359682548,307.28230276067,166.966746145018,382.603943654394,109.128062429076,84.9058043677422,23.3527592920296,80.4257598637523,102.822886236491,352.445859646785,464.27664087026,,384.291274497691,158.98,22.7075573499537,188.923279836099,95.5164801507628,22.744,294.359229651986,45.2102217910076,507.061733518212,147.311272306452,195.768176006607,81.7484714526234,496.130289280311,922.54
2022-09-09,117.436017778856,89.05331451846,138.853253572279,174.68,164.882574777387,215.034774083329,43.8120581897846,78.578914368415,99.0530457981859,63.47,150.337960175478,62.3167789319486,178.888513415157,46.7928221358798,20.28,348.65,57.6350685226967,178.68419820985,220.42228202737,309.425000275958,169.146090815039,388.547788325782,109.652539626247,86.3282069485526,23.5923692926582,81.8008768299995,104.941190891782,356.051810826953,465.869324097063,,386.012870103686,159.82,23.0871369260629,194.697047938745,95.7286015094764,23.357,300.794542239546,45.3756923058994,514.210736640463,152.032295363693,200.147624515748,82.9795716292787,494.700708723154,970.99
2022-09-12,119.479971576667,88.9194400227918,140.663844347019,175.02,165.177347546597,217.149140500916,44.2058672483452,79.3166600723547,101.193872544918,66.43,150.274453705064,63.4470482038434,181.635706269863,47.0452646954488,20.92,352.74,60.0453586125705,180.84862259585,219.124801837576,307.009595804179,170.406024452395,392.723769228349,110.949930587672,87.3212049766654,23.3942302536769,81.5778848895269,106.27458801855,357.754355415998,457.232809694579,,383.366374730641,160.63,23.5457955805283,199.139124366103,94.9419848042467,23.653,304.369715899301,46.1601451172386,517.028172187302,155.880121066852,201.542415466321,83.4925300362184,501.220108153441,1002.01
2022-09-13,117.16638983106,88.4196419056307,135.803837530612,166.92,162.800147794905,209.850866945474,43.2933828443633,77.6252430925904,99.3715158927412,63.05,146.364269598153,62.0603312820229,173.998321323276,45.8316540678604,19.1,337.32,57.4761482969907,173.773719977295,211.265245579972,298.497242947988,164.055277874911,375.647160823574,107.094563120743,85.2815333513525,22.127061981122,77.7870219014942,99.9764143559447,347.491263595519,444.557705681275,,374.840813511593,158.54,22.3991489443649,191.22347454796,95.1629445529068,21.813,287.679042156223,43.4145602775515,489.026312772799,149.067262589938,194.753782588009,80.3805823674509,484.907457480551,943.9
2022-09-14,121.915320782568,88.5356664685431,136.366073613294,167.23,163.294605343257,202.116737154829,43.1973318544704,78.8488213332709,104.130874528038,62.88,149.38536311927,63.8269706481778,174.319299182589,46.6149670653181,19.23,342.92,58.1912893126676,174.450698529745,218.38738503906,301.545717140193,162.565491479389,377.080563879374,106.846126553662,87.3748805457526,22.0809831348473,80.277098570104,101.186874158968,345.195697857481,459.678716078598,,381.525732619976,157.93,22.0670168152693,190.916161084432,95.4899649809236,22.412,289.96127630067,42.918148732876,486.822196528673,149.9788422453,194.500184233359,80.1070045504164,480.954305004009,960.33
2022-09-15,117.096808425177,88.2679174772068,134.469718012383,163.05,162.628989412783,202.496952168517,42.7330854033217,78.6674554417626,102.228900352223,60.77,149.766401941753,61.8228797543139,172.280145723426,45.8629326922828,18.62,338.6,58.0305892194445,173.182555607551,213.225467449446,301.409363661948,157.491704669496,372.799466752716,108.456363562522,84.8342369422926,21.7630390955517,79.5430834327153,99.7683665773001,343.158383264972,459.868321224646,,378.741875895389,154.98,21.7981479488585,190.785785675662,95.4280962512988,23.538,285.132343110918,42.2317525229542,482.50979518147,149.815717464867,190.559655953419,80.3976809810155,493.351542126147,965.78
2022-09-16,115.34857560237,88.2054427125616,131.763361275403,164.27,161.022002380639,196.598982687881,42.6434378127551,79.5470800155782,100.079227213975,59.01,152.052634876653,61.1770115989454,169.429107090708,44.7107244104836,18.1,333.24,58.5662561968547,170.665339581542,214.700301046478,300.844470680644,150.434373687279,369.967442644064,107.729456569951,83.3849965769387,21.8229415957088,79.1621388677414,98.4633396021658,339.074189222713,459.982084312274,,379.382895535919,155.84,21.343443248311,149.950345143238,94.6326411561226,24.013,283.388833764516,40.6873610506302,483.123114484183,146.88906699239,188.540622899094,81.6971756119294,491.568377882552,919.11
2022-09-19,113.878668403093,88.0715682168935,133.621599175794,167.19,162.514883824702,200.493868193962,43.0084315743479,78.567704201433,99.849221034574,59.75,150.855084291705,61.4334592488712,171.921405763018,45.1057012554973,18.25,337.08,58.7626674219052,172.124180687525,214.756307385606,297.143447699692,153.260711306213,372.836523081624,108.723202838276,83.3760506487575,22.3159852508484,78.9298555964159,101.385465220401,346.907807303768,462.702918158062,,381.425000962179,155.96,21.8772270272146,151.701100632427,94.8536009047827,24.363,285.591297458867,41.091844531477,485.451811211673,149.076858165258,188.374808590284,82.0049506560933,493.955364938794,933.1
2022-09-20,113.756900942798,87.6788696962669,132.630538962252,166.99,161.364319144883,197.776721876624,42.7586990006265,77.9873333486061,99.1415097133402,57.44,149.666606059674,61.0535368045368,168.031909350171,44.893295335189,17.73,331.57,57.6556223352573,169.778593026926,213.262805008865,293.870964221797,149.557527980201,368.556891392153,106.579287277908,82.6961601069865,22.0118648654352,79.1156822134763,96.8556976762756,340.116758662072,468.324710738383,,385.142914877252,155.07,21.4502000040917,146.579209573628,93.9078931805177,24.285,283.314809535471,40.809931802402,478.695715767722,147.272890005173,187.340907605944,82.0818944171342,493.247760080224,905.69
2022-09-21,112.026063471461,87.9555436539811,131.344066569674,166.04,160.594106425334,196.496973781769,43.149306359524,76.6542940460195,98.2745633448288,57.04,148.133378416825,59.5338470271992,162.329832084734,43.9315498156418,17.74,318.12,56.6914217759188,167.185097727402,213.49616475523,288.757708787586,147.982610933506,362.127848271198,103.506034929568,81.3632168079881,21.8367652495912,78.3445017526755,94.3685810497515,334.588271176297,467.253441663212,,384.794932786679,155.79,21.0152650731332,142.714509956534,95.4811265909772,23.687,278.241773947557,39.9703221527655,472.514607170065,142.695800577726,182.415247256019,82.4324159952097,483.133727968403,887.5
2022-09-22,110.06038875527,87.018422184304,128.771121784517,162.32,158.673329025967,193.974571739736,42.707471806017,79.3566458294944,97.3633850187402,54.98,150.764360762543,58.7740021385304,161.008158546388,43.5879661566022,17.35,306.3,56.9324719157535,163.418808597578,210.966545104624,302.772898444404,142.900311058495,359.086047272179,102.328261574515,81.0232715371026,21.9289229421407,77.5361559684627,93.1959481155728,331.068403711305,470.656854034773,,386.516528392673,155.7,20.754304114558,143.915826223053,93.0417309657703,23.705,274.817229614516,40.0561216790057,466.860569848176,137.245513796195,181.215531962869,81.893809667923,488.209613487209,850.0
2022-09-23,100.197224471369,86.7506731929677,127.827708696627,160.97,157.598834738202,189.152332541732,41.6413058182065,78.6946603254888,88.9858522536351,53.81,151.254267820021,55.7821128893971,155.051187098556,41.3907630933316,17.16,293.2,56.1200436666812,159.528565648292,205.720618006319,303.347530959868,139.895199072099,353.069614381376,100.423581226891,76.7113341537656,21.9888254422978,76.2167869873336,91.7490703822716,319.676658736291,453.933680153345,,378.26568987671,153.01,20.0623621789422,139.063998510991,93.4217817334656,22.641,270.342753351288,39.5597101343302,446.956441852309,134.587539432666,179.430589697451,78.4740869549917,484.577241879885,815.01
2022-09-26,96.7268518529598,85.635052395733,127.246413763684,162.38,157.10437718985,186.268262559848,42.0415182760933,78.1505626509637,87.7562038329914,53.97,150.328887822562,54.9747776951865,153.521822004184,40.6687561997418,16.56,294.66,55.6557989529257,157.355977473045,201.314785994931,299.490675432349,137.698828271843,349.576820805215,98.2612629578499,75.1279048656937,21.795294287944,75.3434018871497,90.8412255300043,317.782817002409,449.714965653779,,373.302366374321,151.23,19.7895393586136,133.076042236795,91.6364269642925,22.407,269.224134285481,39.4861676832671,460.276970458113,131.89118276786,176.143564869878,77.0890992562545,479.624007869898,799.58
2022-09-27,98.7099219206223,85.26912877424,125.121351959647,163.13,155.202617388496,182.920515732002,41.9262570882219,77.8422406353994,87.3669626063128,54.6,149.639389000925,55.5921516672299,153.351892549254,41.4022158819663,16.93,299.19,55.914704658674,157.892734172715,198.411790750139,302.996907730093,140.269773937259,348.68443123768,97.3963356502332,76.7023882255844,21.6201946721,75.2597799094725,91.05873002586,321.073127893597,449.496919735824,,366.058844436333,151.54,19.8053551742849,134.985110722347,89.2235465089248,22.436,269.332071212884,39.5598015623968,458.360347637134,131.929565069138,173.490535928928,75.4818295811767,479.633442601346,804.69
2022-09-28,103.850248280221,86.6435735964331,127.608531918632,166.97,156.581393244477,187.167795641014,42.6178242154503,78.6946603254888,92.3563274210111,55.75,150.927663115035,58.3275932664375,158.37425199497,43.1756657657546,17.91,309.34,57.0753164430629,162.886488467864,200.288003110921,325.670543255508,142.270344239817,355.545275762281,99.3654254782115,79.4935178181179,21.9289229421407,77.3967860056674,93.3377988737395,330.848411994743,458.550565459612,,366.296937445672,154.69,20.2640138287502,139.678625438046,92.2109223108086,24.52,274.689667791222,39.5536654058026,467.933878627925,134.875406692254,174.768281485047,75.7680741658905,484.888588017656,865.24
2022-09-29,105.163597316261,86.1884003111614,127.837238121757,164.69,153.956964718609,184.728855431254,42.3424780444242,78.567704201433,92.948125247204,53.63,149.267422531358,58.9924575440227,156.618314294024,42.6229484117308,17.3,300.22,56.3075271087748,159.234625921891,195.415451606801,321.414366827413,140.737992518709,348.118291619566,97.68157763466,79.3324911108564,21.4589187101385,76.5048182437773,90.1508851735926,327.242460814575,446.027145563147,,356.947208117372,154.66,20.0267765936819,141.83913221194,91.7336492537029,23.971,266.771022299063,38.4921103150171,459.011999396267,132.217432328726,175.626614377707,74.6751402969835,480.067440247935,829.68
2022-09-30,104.77220190817,85.9831260844702,127.08441353647,163.43,152.340468887458,180.667046260627,41.5260446303351,78.0961528835112,91.7645295948182,56.05,148.205957240155,58.3655855108709,154.900138694174,42.5129438956853,16.05,279.56,55.0754930607312,158.07484805296,193.996624348896,314.927837076585,137.520053904381,342.73516745411,96.1541528148264,78.1068989500324,21.2147008248825,76.0588343628323,78.6042334588169,320.419311558294,445.875461446308,,353.742109914722,154.67,19.9279277457368,138.263120999978,90.5493050008851,23.544,262.247483796107,37.9889454742979,452.581729831883,129.453906636682,173.275952705763,72.0035241729888,476.491677029297,827.78
2022-10-03,112.652296124407,86.679816992397,131.305948869153,170.28,156.980762802762,185.711850344694,42.4321256349909,79.3929190077961,98.6060711309572,55.29,148.060799593495,60.8445794601528,161.650114265013,44.2016046468086,16.8,292.1,55.637943387012,162.263467298603,202.929635439783,313.174720927713,138.839578997558,351.783805757185,99.1261902654665,82.2309718415643,21.8367652495912,77.22025071946,80.7603649829519,330.16940951101,460.465577434697,,366.058844436333,158.43,20.7305803910512,141.047567230125,91.9847602858261,23.904,268.399888658045,39.0259559387069,457.814110133155,134.357245624996,177.177465854218,73.7556879945697,486.369840854928,882.3
2022-10-04,118.549320272983,86.9123704174102,136.728191768242,171.33,159.918981695854,190.459901247344,42.9828179770431,80.1546557521313,103.672219188518,60.67,150.256308999232,62.8486703540168,169.580155495091,45.6997063937586,17.65,307.8,58.3073504911065,168.694962753584,209.202345422098,321.297492417488,143.777156765574,362.684392302564,103.763672850985,85.2278577822653,22.2975537123385,79.4687527858911,83.8243413593543,345.75421175039,464.798055021892,,371.892123165155,160.7,21.6360358382285,148.180964595653,91.7278443609211,24.074,276.838593891325,41.4436016367966,465.863925981267,139.577238598857,181.078979002673,75.4644814245274,493.596845143785,948.25
2022-10-05,121.219506723739,86.4562079298844,137.700193131524,169.7,158.445117849804,186.045697673786,42.5569919218515,80.1546557521313,103.950184834154,60.5,149.793619000502,64.3398659480292,168.400089835853,46.2442431844719,17.91,310.05,58.4323394525022,167.448920415063,206.140665549777,323.138264373804,142.959902514316,361.839980668767,102.493885952569,88.6720401320262,22.1777487120242,79.1714301985944,86.1506937932895,341.416569747804,459.271065014595,,368.595450728144,159.81,21.5332330363656,146.085645526144,90.8507865483142,23.673,276.69140717214,41.3822400708553,460.296136686323,138.531320889021,183.049243142643,75.4384591895535,497.276390408347,933.76
2022-10-06,123.794018741406,86.1163221548652,135.746660979831,168.41,151.57025616791,183.81077527625,42.1599811636278,79.2931677674665,105.492445835747,61.92,146.890466067296,66.9613308139365,168.806032422631,46.2154668500033,18.07,310.48,57.9859503046603,166.50959619064,205.82329629472,324.277789870571,140.976358341992,358.107297423915,100.404826767922,91.3021430172982,21.8321573649638,78.3073364292634,85.2712190926555,341.128673154712,460.010525084182,,365.939797931663,159.63,21.0271269348866,144.521140620911,90.3458138683285,24.002,274.5130437282,40.6336289663706,462.375672447085,136.621801400421,181.020456305447,74.1373474408547,489.785213638957,929.18
2022-10-07,123.88099549876,85.6601596673394,130.391124056653,158.9,147.614595781094,181.408929214166,41.1610508687424,79.4382604806732,106.263576336544,60.05,145.339093718614,66.2964665363514,167.616526238119,45.4588128647457,16.78,298.22,57.396716629509,161.611691306146,209.389033219191,318.151622883678,135.476918276236,348.118291619566,98.3993299506596,90.3807124146349,21.1271510169605,78.0564704962319,82.4247472121088,341.781238765721,470.306084514584,,369.923277126384,157.88,20.7029027136266,143.794763343481,89.4687560557216,22.475,264.052974218111,39.615026971744,448.633486820666,133.378496942397,179.303790520126,73.4260730182327,476.312417131792,881.99
2022-10-10,122.037088242863,85.2755520798177,129.962299925794,154.71,147.86182455527,179.952983917846,41.4043800431375,82.049929318394,104.730281968681,59.2,145.529613129856,62.3357750541653,168.673865068796,45.2403437033955,16.0,289.85,57.5484889397752,160.710706845985,215.101679810228,315.453771921247,135.987702183272,345.460314090455,97.4801439094145,88.4215541429527,21.2746033250396,78.1958404590272,81.9802815031862,345.168822011103,477.643803666639,,375.445203458378,155.48,20.4538036168049,142.677259839743,88.0778663933047,22.998,261.413425720724,39.8727455486977,446.870193825365,131.948756219777,177.694416346389,72.8622579271299,470.661012994684,872.6
2022-10-11,121.219506723739,85.3292182548207,130.000417626314,148.04,148.594002078791,178.645415212233,42.4769494302742,82.5668221091929,103.636352653597,57.49,147.63439900643,60.8160852768278,169.693441798377,45.0414116520692,16.3,295.68,58.6287506775526,160.758631551313,216.091125134819,319.067139094756,135.706771034402,343.272520311981,94.6668775407554,87.6700961757321,21.3713689022165,78.5953676857071,83.2096547406316,348.671563893723,480.942933207873,,376.425047766045,155.16,20.4814812942295,141.62494404039,88.4676698655744,21.429,257.822069772607,39.2714022024724,452.34215197926,131.795227014664,174.729266353563,74.2674586157246,471.557312482205,834.67
2022-10-12,122.785088356104,85.4007731548248,129.076063388684,147.97,146.768312669491,178.163191292433,41.99669448081,81.9955195509415,104.281950282171,57.36,147.598109594765,61.8418758765306,169.45742866653,45.5128045825947,16.84,295.5,58.3787727547612,160.317724262298,209.249017371371,316.116060244154,135.766362490223,342.140241075753,96.1988542761638,88.0547710875236,21.044209093666,77.1087547492237,83.7014040356098,346.637094635872,466.788909055395,,363.934322199148,155.99,20.3944943080378,142.379258905413,88.9017691869657,22.087,257.733757741096,39.7254777904385,446.937275624099,131.209896920168,173.85142589516,74.3108290073479,471.698833453919,820.65
2022-10-13,126.359833083338,85.1324422798096,131.60136104819,150.55,149.649478768542,182.447565349121,42.3520831434135,83.8726565280532,110.056462404417,54.45,149.829908412167,64.5868155368466,172.89377986623,46.6318094015455,17.14,294.51,59.3340455311428,164.285889863433,212.385372362529,323.449929466937,139.324823709242,351.169688205332,101.546845788862,91.1321703818554,21.5602921719429,78.8555249495917,84.6943593427772,352.3566402853,475.378022171366,,371.754761813613,154.91,21.078528335818,145.508268715879,88.0512888838318,23.251,263.778225675632,41.6890479005621,448.480156994988,136.324338565513,180.113354498431,75.6639852259946,481.086391244275,822.06
2022-10-14,121.210809048004,84.6673354297833,127.98970892384,147.45,147.129647031748,179.711871957946,41.759768705741,83.5915393962153,105.770411481383,51.07,149.203916060945,63.3330714705431,168.220719855649,44.990595917623,16.09,288.78,59.0751398253945,159.886401914348,203.965752713647,322.758422541548,137.639236816022,343.166968857756,103.236662551555,88.7346616292946,20.214789860721,76.7371015151029,82.7935591833424,342.731297522924,440.064063719939,,356.599226026798,152.98,20.6000999117637,146.169458288924,87.3248369582382,23.0,255.849767735527,41.462010106579,435.696282779057,131.759327157526,178.123582792719,73.9551917960369,484.1243747704,756.88
2022-10-17,121.297785805357,84.8462226797935,131.715714149752,154.07,150.06786592484,184.1724432161,42.0607284740719,85.3507885438466,106.129076830591,52.93,151.13632723211,63.9789396259116,170.684696952137,45.7741013989232,16.52,297.65,59.2626232674881,164.985590561218,208.679619590238,324.092738721523,140.227208611673,351.985313078886,107.572620948136,90.0139293592058,21.2423481326473,78.4838717154708,85.0820847484331,347.961418964096,450.397544179552,,363.83359054135,153.42,21.0429427505578,146.18808334732,86.8995968066713,24.51,264.298285416753,42.1124427055575,444.819407406918,136.314707739758,180.688827687828,74.2240882241013,492.379764787045,850.66
2022-10-18,123.376530306109,84.9893324798015,134.021835031263,155.56,153.205769597074,186.991598439549,42.9475992807491,85.7951349780421,105.707645045272,53.69,150.610130762966,64.3778581924627,173.28084140246,46.3008334341961,16.99,297.76,59.7000846323731,166.940918538589,220.832995180974,326.303612975934,142.159674393293,356.121010967142,110.339463779358,90.1749560664673,21.8782362112385,81.169066331994,84.8078399493107,356.32961326997,480.459440085451,,395.454173666348,153.75,21.8139637645298,145.554831361868,87.1033577126305,24.086,266.388336829181,43.3826271205437,453.540041242372,140.600425200843,182.561553999086,74.865970020126,492.691110924816,853.29
