,HII,GLD,AMT,AXP,IBIT,ALK,TLT,TSLA,UNH,XOM,DE,CCI,DD,COST,LMT,ATOM,QMOM,JPM,TTWO,AGG,QQQ,NOC,CRWD,SPY,NKE,VZ,LLY,LHX,KR,COP,MRK,GILD,V,IWM
2021-08-06,188.715623455959,164.64,252.507907732512,163.371983398887,,57.87,131.395786498555,233.033333333333,393.121724888331,49.6598468553402,348.95203088783,162.460038584218,71.1240120452715,419.784175144815,327.254242373415,23.55,47.9265164887078,142.229052443862,158.3,103.566835540433,359.327583685246,340.940233989819,260.74,419.294407309915,164.550954388416,43.6638514609934,253.115413067604,213.865627533022,38.317995128945,49.2095682904526,67.4052837603299,59.2645405834641,234.338351908984,212.614413818229
2021-08-09,188.302538376889,161.72,250.664131006548,162.819020336496,,56.86,130.924547042307,237.92,389.096943305233,49.0933847239105,351.272797774459,161.976327997057,70.628472063886,420.586255774257,326.341311052335,23.63,47.8651905410147,142.075535371383,160.57,103.379003815211,359.99146836642,339.885711711869,263.56,418.953278727051,163.570124046865,43.5847789302781,256.689620995829,211.748146072299,38.8044271629172,48.2950541894796,67.298064326989,58.9888114036631,232.979305957565,211.443744902895
2021-08-10,189.964058361592,161.77,246.403753717428,161.589154214971,,58.47,130.319937928631,236.663333333333,389.958720067732,49.934495161488,358.216075754946,159.265880741417,72.2085901177378,423.030691978271,327.425981928866,24.01,47.8688431836672,143.818405664822,159.68,103.244838297195,358.146259473158,341.476910506276,252.67,419.474447395316,164.046255280628,43.8694400408532,258.889872650569,215.095431176149,39.2633253081741,49.1921489742436,67.1819099408696,59.6609012794279,231.105764038823,211.862520775047
2021-08-11,191.790812377923,164.0,248.122225229006,162.71414803156,,59.45,130.239916134174,235.94,386.132810045211,50.0804020741289,367.213803110481,160.083184836964,73.2090198914783,424.243361501356,328.384107869801,23.85,48.2917807539647,145.534184710177,159.93,103.34322634374,357.53118984207,344.696969605017,239.88,420.516784731845,163.093992813102,43.9406053184969,253.749546732289,215.345090562348,39.4652404920871,49.8105346996634,67.1997798464265,60.1778934915547,228.183815243272,212.899942821969
2021-08-12,190.4689401249,164.04,250.655180634092,160.664371162351,,58.57,130.026524682289,240.75,384.447136817467,49.9688261997564,366.776281484314,161.217402765478,72.9285255623922,425.255510867081,325.175289860064,23.9,48.2461227208076,146.103100919952,160.37,103.352170711608,358.819907164349,342.587925049116,245.82,421.777065329649,162.494067458561,43.9959560899977,253.960924620518,213.384802048491,39.32757104851,49.6798898280959,67.9413809270346,61.0740133259077,225.32011127421,212.395508248695
2021-08-13,189.046091519215,166.39,253.223937529003,158.338112761947,,57.62,132.080417406688,239.056666666667,387.960534387653,49.4634745136909,365.235444453028,162.443358908798,72.0683429531948,427.604461281875,323.57540031718,22.67,47.9795759293451,144.468595618851,160.35,103.727834162052,360.079335456575,341.881771737989,243.82,422.544604641093,163.493943049463,44.1778229106429,254.674216776054,212.515617518762,39.4843648355233,48.7479564109138,68.5489577159665,61.3152763582336,226.156106337396,210.463428656722
2021-08-16,188.871677819163,167.22,253.474547957775,158.023495847138,,57.36,132.400504584516,228.723333333333,395.100970419783,48.7402988250109,364.312844502196,162.593475987572,71.7317497582914,432.416945058528,325.627236058618,20.51,47.6830390192615,143.520401935892,160.35,103.781500369259,360.235543616851,347.069644730405,234.71,423.53956300778,164.131958902705,44.2648026944297,260.19741143987,216.510167697943,40.0746473278086,47.7376360707913,69.6300870021542,61.7891858860164,228.790462873714,208.502796164374
2021-08-17,188.798240471773,166.97,256.455021985668,156.974772797775,,55.24,132.347156721545,221.903333333333,399.428794380902,48.4092063410369,357.940246903666,164.161365476989,70.3947267896476,431.920418954588,326.847490794716,18.96,46.4297019785551,141.786562058481,163.47,103.701001058449,357.062565361242,347.079060107887,232.8,420.763155375025,162.513112707911,44.4229477558603,262.86743748154,216.260508311744,41.9100569522583,47.4850559857606,70.4342327522111,62.9265687526953,227.983630429011,205.961588031088
2021-08-18,184.667389681074,167.1,253.635654661986,154.572243630145,,54.89,132.791722246306,229.663333333333,395.205141237228,47.3897900088012,353.450894565598,161.842890593703,69.1044528758514,426.067140075445,322.328028809169,19.58,46.1963173374909,140.495212566451,161.62,103.709945426317,353.625985835166,341.928848625397,233.78,416.157919506358,160.751427142989,43.8615327877816,258.828661627895,213.810147669422,42.6663563954989,46.6227998334146,69.5049976632564,62.0045993077359,225.164577308966,204.162755307526
2021-08-19,183.740243170273,166.61,258.79106919672,151.616751400123,,53.98,133.769766400782,224.49,405.21500978625,45.9434386314413,341.438072525385,165.053728111923,68.1788215898672,433.753746107598,320.005025348598,19.37,45.5661403577477,139.321258482788,162.27,103.888832783671,355.334512588187,339.979865486686,234.96,416.802273496213,157.685141997557,43.7824602570663,260.640809266284,212.783770192827,42.3619919854143,45.6734471000236,70.1036394994099,61.7547197385413,225.106252072,201.716723508821
2021-08-20,186.099417955183,166.7,260.294731769351,152.30318830516,,54.35,133.858679505734,226.753333333333,406.938563311247,45.9521515915458,334.257011052415,165.170485839858,68.1133729130804,438.270223937671,322.843247475522,20.32,46.1963173374909,139.718596788028,160.96,103.897777151539,359.015167364694,341.77820258569,237.88,420.11880138517,159.780119426113,43.9010690531393,261.132402508614,213.726927874023,43.2935315435521,45.9608658174723,70.300208460535,62.4181930774373,224.902113742617,205.124036286784
2021-08-23,189.08281019291,168.73,258.227195731983,152.970557518391,,55.15,133.769766400782,235.433333333333,402.819080985017,47.8428639342393,345.071404290517,163.427459758539,68.9268064674302,434.393500895368,323.005948107001,22.53,47.2226138006877,141.506619161608,163.36,103.897777151539,364.384822874187,341.702879565837,245.8,423.814361032866,161.617985988437,43.821996522424,258.15392580509,214.975224805017,43.1090682647129,47.7202167545823,70.0321598771827,62.5129749829939,227.604516388729,209.026266004564
2021-08-24,189.137888203452,168.65,254.727600101634,153.685595961138,,57.12,132.72948307284,236.163333333333,400.972416493949,48.2349471389453,349.998278254753,160.566895424124,69.8898369972925,431.395247113882,324.497370562232,23.15,48.1720125238305,142.382569516341,163.82,103.745722897788,365.497806016154,341.561648903611,265.63,424.487142404625,161.865574229994,43.4977991464912,253.286188797713,214.92899158535,42.195975034459,48.2602155570616,69.4424529938075,62.2544788769305,227.701725117007,211.082074831491
2021-08-25,189.30312223508,167.48,253.206036784091,158.43345122098,,57.66,131.626960571431,237.066666666667,397.496899221016,48.3220767399911,357.978292262463,158.70711161487,70.1516317044396,430.860526694254,324.271397462954,22.77,48.7435549767824,145.3174547255,160.66,103.548946804698,365.917615446896,341.458079751312,270.0,425.37786703766,161.732257484541,43.434541121919,254.346487947835,215.68721638788,42.2420908541688,48.7915047014364,68.8616810632109,61.5306897799531,226.097781100429,211.824450241215
2021-08-26,188.697264119111,167.67,253.456647212863,157.794683545459,,57.18,131.991504301735,233.72,394.760047744509,47.6686047321478,361.250193119022,158.231740865419,69.4690955036634,429.027199541243,326.865568642658,22.96,47.9280544435089,146.066979255839,158.88,103.557891172565,363.594019062789,345.318384518809,278.77,422.866781636021,158.951651079366,43.1736017705585,251.888521736189,216.833800235608,41.6610315258255,48.0163451301354,68.4149334242903,61.5479228536906,224.085560425087,209.578288745128
2021-08-27,191.069595440832,170.19,255.533133622686,160.788311159094,,58.22,132.889526661754,237.306666666667,396.568831938325,48.5921785032331,360.945830248644,159.265880741417,70.2638294360741,430.010703170202,327.200008829588,24.38,49.396993522892,147.240933339503,160.03,103.844110944333,367.128228689037,344.98884630695,282.31,426.647623429432,159.842016486502,43.3080250727745,250.37518567647,214.707072130951,41.9561727719681,49.4186000849607,68.1736896992732,61.4186748006589,226.194989828707,215.488739122545
2021-08-30,191.08805716318,169.35,261.064463800579,156.602952807547,,56.71,133.236287771068,243.636666666667,396.133208519919,48.0606879368538,362.382042543238,160.383418994512,69.1044528758514,435.348358787561,327.254242373415,24.03,49.0224054066536,144.883994756148,158.14,103.960387726613,371.24821891632,347.617584912183,286.37,428.523830635185,160.271237798228,43.3080250727745,252.842790971298,215.095431176149,42.6110174118472,48.9482785473175,68.3523887548414,62.0476819920798,224.775742395856,214.603599210951
2021-08-31,188.466492589761,169.69,261.503032050929,158.223706611107,,57.34,132.329374100554,245.24,394.210783434346,47.5030584901608,359.557174652547,162.368300369411,69.2073007965163,434.928221314996,327.570604712403,24.67,48.7948842182685,144.441504370767,161.22,103.808333472862,370.945565605785,347.69323206629,281.0,427.888952439299,157.133153096947,43.4898918934197,248.967879531763,215.456050289548,42.4542236248339,48.3647314543156,68.1647547464948,62.7111553309758,222.705196483548,215.022375083103
2021-09-01,187.377250971228,169.7,266.685297703032,156.774562033806,,57.23,132.551077149491,244.696666666667,395.233551460168,46.8495864823174,358.30167781224,165.087087462761,68.6650117602831,435.911724943955,324.711872920305,24.02,49.0355741446378,144.233804802118,161.93,103.841780936503,371.560635236873,345.121228826638,269.97,428.116371494542,156.961464572257,43.4424483749905,248.110001128482,215.169404327616,42.1867518705171,47.5982815411192,68.0664702659323,61.9270504759169,223.696725511977,216.469055368719
2021-09-02,189.352655262466,169.25,269.30775683268,154.495972862918,,57.84,133.129747309657,244.13,401.256518723344,47.9909842560171,366.139021724461,165.045388274213,69.1044528758514,440.160842564214,325.977362471584,24.85,49.52214459483,144.902055588204,162.03,103.94926833159,371.384901056562,348.260585722096,272.67,429.433506856156,156.112560200178,43.7192022324941,250.201682179177,217.481065310938,43.6347886094045,49.2966648714976,68.9063558271029,62.3320277087495,217.922527052299,217.972841455082
2021-09-03,187.54340647236,171.06,270.310198547767,151.874165239512,,57.11,131.918991282232,244.523333333333,400.451562406725,47.808012093821,370.314499852452,165.545778536793,67.393437468426,441.669518033879,324.110992989482,25.26,49.5506928808251,144.02610523347,160.56,103.770122673112,372.527173228581,346.019538781663,278.23,429.329273122503,155.750106648054,43.8299037754955,250.163125846445,215.215057114855,43.0260597892353,48.9831171797355,69.0314451660007,62.0045993077359,218.826568225279,216.963972308535
2021-09-07,183.915678030974,167.71,267.813044632505,152.27458676745,,57.14,130.806164051143,250.973333333333,398.917410367991,47.5291973704745,353.574541981689,163.077186574733,66.7763499444366,438.852687251909,317.920108853727,26.53,49.638644671012,143.773253584681,159.11,103.492446902472,373.054375769513,339.353133325946,269.68,427.794194499614,155.130120308896,43.3475613381321,245.603839500922,213.348386428737,42.417330969066,48.7566660690183,67.8877712103641,61.3411259688399,219.954189473297,215.469703855629
2021-09-08,184.146449560324,167.29,271.751208513205,151.52141294109,,56.39,131.696425836014,251.29,393.377416894787,47.0935493652456,352.138329687095,163.911170345699,66.0283650668736,444.677320394287,319.977667404728,23.56,49.0463398282454,143.13209404668,159.45,103.662635278026,371.755895437218,340.790429253987,265.23,427.27302583135,153.289237794163,43.4187266157759,245.642395833653,214.388521338415,42.6940258873248,48.146990001703,67.3338041381026,61.9356670127857,222.69547561072,213.118848391503
2021-09-09,183.99875578154,168.03,265.664955243033,151.959969852641,,58.2,133.289994430934,251.62,392.58193065248,47.1284012056639,347.011717589173,160.508516560157,65.7291711158484,444.906486288413,317.674294336573,24.24,49.6721913101106,143.755192752625,157.03,103.994054746209,370.476941124957,337.367395530626,265.16,425.444197595439,155.797797904913,43.047085721414,231.337996390193,215.502951598784,42.5464552642534,48.4082797448381,65.9578214102274,60.8413668304507,221.140135958281,213.014154423465
2021-09-10,182.937206746529,167.18,263.033545740929,151.321202177121,,56.09,132.114848874904,245.423333333333,383.878932358677,47.0325586445135,345.328210462398,157.089183099195,65.9068175242696,444.161697132502,314.897500716859,24.52,49.3673878929712,142.102626619468,153.94,103.78803723896,367.665194239986,334.833215868027,262.0,422.089766530608,156.036254189205,42.8810334069118,230.856042231047,215.112901007654,39.3552405403359,48.5389246164057,65.6272281574262,61.1687952314643,218.632150768724,210.929792696163
2021-09-13,185.521847875252,167.74,263.686922930227,153.923942108721,,57.16,132.916084481288,247.666666666667,393.962751705376,48.2436600990499,343.853952809007,158.315139242516,66.0751141217213,438.909978725441,315.288983096032,24.81,49.2080173267091,144.360230626513,152.93,103.922396482818,367.411355979537,334.45498009749,254.03,423.170007043011,152.154185880934,43.1894162767015,229.371623420877,212.224669249532,39.548926983117,50.1589210238436,65.3859844324091,61.3066598213648,218.359966329547,212.129014511871
2021-09-14,182.540279716047,168.82,265.289039599875,152.045774465771,,56.3,134.527458311905,248.163333333333,392.080945644447,47.5553362507882,338.584670615596,158.94062707074,64.018155708423,437.716406360199,313.495447544938,23.42,48.9429123678727,141.84074455465,152.15,104.155285838839,366.36671390769,332.592168927594,257.3,420.886340696615,151.429278776686,43.0233639621994,224.677389910792,210.794483748726,38.5436021134436,49.5927932470508,65.0107164157159,61.3152763582336,216.804626677109,209.4260066098
2021-09-15,183.878754586278,167.83,266.058771631103,153.819069803784,,56.34,134.055619565923,251.943333333333,396.813973009816,49.1585209100306,342.189468361629,158.436720194955,65.4580265977318,439.931676670087,314.160057165394,23.57,49.786480576266,142.825059901722,152.69,104.056755726676,369.090593702506,336.383982527229,259.57,424.401860258909,150.618527410094,43.1498800113439,225.294291234499,212.391833788588,37.9072038014484,51.665691875923,65.6418008906985,62.4554184736244,217.562854757673,211.320015667941
2021-09-16,180.075639782586,164.03,265.951367161629,155.04893592531,,57.02,133.441338934362,252.33,396.167696180809,48.6357433037559,337.966433535141,158.915431726951,66.0470646888127,442.395210031945,310.909842994124,24.65,50.1745257970139,142.761846989525,151.89,103.877610068199,369.344431962955,330.634798815064,264.74,423.729078887149,150.322841617572,43.0391784683424,222.701377858293,205.268767041065,37.6950710307834,51.5873049529824,64.8844995207193,62.0811733517786,218.068340144715,211.472297803269
2021-09-17,179.99256203202,163.77,262.917190898999,156.278802046835,,56.92,132.800350449255,253.163333333333,399.323047757722,48.0606879368538,332.03135756278,158.344337267727,64.4295473910827,438.766750041612,310.436422442566,24.4,50.0988776452357,142.391599932369,151.66,103.78803723896,364.970603475222,331.183240682343,263.09,419.614800012838,149.197327955715,42.9205696722695,221.795304039098,206.596796434671,37.7596331783771,51.3173055517428,64.6230502382265,62.3248678497247,215.560354955158,211.748309173551
2021-09-20,178.737164912355,164.94,260.625895550228,153.08496366923,,56.96,134.447334751267,243.39,392.233010780683,46.7798828014808,323.128743604237,157.218945245139,63.513265916068,430.774589483956,308.142153615786,21.43,48.1910447144938,138.129243567068,148.84,103.985097463285,357.437377078814,329.831047802673,257.56,412.618051195225,147.127527408062,42.9047551661264,223.279722849268,206.206745843542,37.2708054894533,49.7060188024094,64.8484375507203,61.7591484794926,213.907806574442,206.71348107427
2021-09-21,174.758663746356,166.04,261.234520877245,155.659102063121,,56.11,134.331600719233,246.46,391.890864224151,46.7363180009579,320.484591167832,157.706055225065,62.9709768798348,431.700801639383,305.948031444144,21.28,48.3585856656367,138.147304399124,145.72,104.029883877905,357.877209782357,326.360734607994,254.11,412.228286655113,147.861972763681,42.7228883454812,221.862777621378,204.302927482079,37.3076981452212,51.6744015340275,64.8844995207193,62.4293083488445,214.024457048375,207.027562978384
2021-09-22,176.743298898768,165.42,262.738183449876,159.682385034312,,57.45,135.132836325617,250.646666666667,388.431382374764,48.1042527373767,324.184502310859,157.437304891313,63.8311594890323,431.910870375666,311.119240545774,23.14,49.2969303386466,140.793216295381,145.25,104.0657130096,361.219938329279,329.556826869033,259.86,416.249515934801,150.170229595625,42.7466101046958,220.060269066171,206.847543243254,36.9848874072526,54.2263313586474,64.9476079682176,62.1246902264118,216.532442237932,210.244523087188
2021-09-23,179.577173279189,163.51,257.770726736721,165.278752579547,,59.8,132.079238403509,251.213333333333,387.794609616773,49.7335762769328,334.32359043031,154.833786033087,64.4201975801131,432.340556427153,313.367988165673,24.53,50.5506518680534,145.552245542233,146.68,103.555147882939,364.552892816123,331.816785597993,262.29,421.306948504054,152.211415389164,43.0312712152709,223.800233341146,205.463792336629,37.0586727187883,55.4892317838006,65.8581727106926,62.3944948491379,221.937247530156,213.965917769265
2021-09-24,180.343334756632,163.3,252.561609967249,167.528740212725,,60.79,130.788358815445,258.13,386.891722870367,50.1779372422663,332.183538997968,152.910541457171,63.8124598670932,446.634779073282,318.211444577763,24.5,50.2718014381823,147.231902923475,147.36,103.376002224462,364.894984918878,336.346158950175,261.75,422.000919514497,142.682702268862,42.9917349499132,223.318279182,207.553349074821,36.8742094399491,56.6301969954907,66.3630402906788,61.9593261028055,225.125693817655,212.937030184265
2021-09-27,181.90335029504,163.64,246.502207814445,168.529794032571,,61.25,130.307617451615,263.786666666667,385.171486016689,51.6678534201492,335.198633682646,148.862489555026,65.5515247074272,439.769350828414,321.707473266189,25.65,50.2478670165905,150.789886838578,148.65,103.23268569768,361.98231501542,337.773998983953,253.34,420.793600085371,141.204273306253,43.0708074806286,218.228843261416,207.265454590892,37.0678958827302,58.1021292151521,66.1376529781849,61.280462858527,223.191240124935,216.173329365277
2021-09-28,181.423345513991,162.05,241.690873221934,165.069007969674,,61.22,128.277820582108,259.186666666667,378.851278791849,52.208056946633,336.644357316939,147.023229458408,64.5604447446562,427.155678072545,320.60586005968,23.44,48.7451890537586,149.977149396042,149.11,102.802736117333,351.73910005292,338.804691458667,241.86,412.313844724894,138.590792430414,42.8256826354111,213.602083333612,206.058155142159,37.3630371288729,59.0514819485431,66.1015910081859,60.8975143617545,219.264007502527,211.25682765961
2021-09-29,182.152583546738,161.32,242.824009967086,163.543592625147,,60.45,128.500386028326,260.436666666667,380.552507503498,52.1732051062147,334.723066697681,147.619519261422,64.6539428543516,431.395247113882,318.912471163723,22.59,48.1889300266424,149.859753987676,151.6,102.874394380724,351.162430508276,343.230049973952,239.57,413.007815735337,139.277546529175,42.9996422029848,222.045920201854,207.126150808346,38.1285597360554,59.2605137430512,67.6973331806421,61.7417417296393,220.352745259234,210.808137212685
2021-09-30,178.211005825436,164.22,238.687161532404,159.720520417925,,58.6,128.482580792629,258.493333333333,371.362070832189,51.2496313351294,319.650178010066,145.56189951863,63.5693647818852,429.065393856931,314.187369889523,23.09,47.3658358415385,147.818879965307,154.07,102.856479814877,349.872254577885,340.554031897401,245.78,407.959889618281,138.524024670812,42.7070738393381,222.711016941476,204.535100452989,37.2892518173372,59.0253529742296,67.7153641656416,60.7930738626347,216.532442237932,208.831989925165
2021-10-01,179.244862276925,164.59,239.76633938493,165.831715641938,,62.2,129.562544009929,258.406666666667,372.968258833689,53.0880659171954,326.452057525427,145.309946080737,64.6352432324125,428.091438806894,316.645515061072,23.69,47.9814022506714,150.925343079001,158.54,103.16970793717,352.042095915361,341.282135755685,249.27,412.808180239182,140.269524671829,42.9363841784125,221.303710796769,203.829294621422,36.0994636688246,61.0547033125792,73.386108947986,59.6703384970971,224.02723518812,212.201941579728
2021-10-04,180.057178060238,165.36,238.525284854525,164.611383366316,,62.09,129.232732236392,260.51,367.817052343669,53.7763897654571,322.865091609893,145.847446748242,65.6169733842139,420.271152669833,314.997647371996,22.3,47.1671513056737,150.762795590494,157.13,103.097937705562,344.652906495848,345.773685530814,238.88,407.484567008389,140.345830682802,43.0945292398431,216.734785368062,202.863455062436,36.5513987019806,62.2653457891054,74.9187426729439,58.8000010044324,218.457175057825,210.273527318477
2021-10-05,179.937176864976,164.59,237.913750738094,166.613491006008,,61.6,127.98479579598,260.196666666667,373.918665935169,53.6892601644113,322.72199456539,144.831234548741,66.3556084508074,426.095785812211,316.599993854192,23.14,47.9122904067978,153.210038334131,162.02,102.855713173883,349.305359093319,349.754617015718,244.92,411.724444688628,142.55870500103,43.1024364929147,222.595347943281,206.476066489798,36.7819778005295,62.4743775836135,73.5664187979811,58.660747005606,218.019735780576,210.999069317759
2021-10-06,181.644886182168,165.03,240.980414469021,165.31688796316,,61.05,128.706816165075,260.916666666667,374.697999758382,52.704695672594,322.826932398026,146.418541207466,65.2616805673715,429.055845278009,318.63934392244,22.59,47.6093133109847,153.537060827907,165.44,102.900569568638,351.543618851346,356.789802347709,248.2,413.43560608424,141.9291804105,43.1182509990577,219.62651032294,210.692327641526,36.4776133904449,62.5440548484496,72.7189625030043,58.7303740050192,220.187490421163,209.901209713581
2021-10-07,187.257249775966,164.16,239.316681946377,166.575355622395,,60.24,127.360827575774,264.536666666667,384.629753968845,52.8528159943718,328.25508028616,145.167172465931,65.9535665791173,432.42649363745,320.269003128764,22.76,48.2674618436726,154.509044351075,170.77,102.613488642204,354.769058677324,361.877073461434,249.88,417.010032110629,144.83834707886,43.1261582521293,224.764141659439,214.19349604285,36.4314975707351,62.2827651053144,73.8729455429727,59.3047967501779,224.11472304357,213.137508894593
2021-10-08,190.515743770391,164.23,235.692442991645,167.397289214886,,59.8,126.469444404051,261.83,388.203284670409,54.1771859302677,327.37741841321,142.622442743213,65.8413688474828,431.452538587413,322.062538679857,21.53,47.4309105540592,154.627135807161,173.69,102.389206668428,352.999953803075,368.515111234361,245.0,416.249515934801,145.439256915276,42.5980828449603,225.496711981341,216.543086508461,36.4038280789092,65.2527585189506,72.6919160255051,59.2264663758381,223.842538604393,211.533679211968
2021-10-11,194.605015270478,163.92,235.260771850634,165.782094131968,,58.46,126.14854646223,263.98,384.905372028275,53.6369824037839,317.284306874289,141.732207262659,65.2242813234934,429.399594119198,325.094251058101,22.05,47.0067233954859,151.37507878572,170.72,102.227723647309,350.29253916127,371.767938860981,244.36,413.235970588085,143.340841613507,41.7499617364769,225.236456735402,218.58620865247,36.5052828822708,64.4253409990226,72.0608315505224,59.252576500618,218.826568225279,210.321260344745
2021-10-12,195.851181528969,164.66,237.913750738094,167.167912398377,,58.43,128.3056937378,268.573333333333,383.242159600685,53.3581676804374,315.385886083887,143.277521681735,64.7193915311383,426.697346284292,326.041092161217,23.12,47.3309434919889,150.212332141183,171.35,102.604517363253,349.07078165143,368.846067533581,252.74,412.218780202915,146.269084784611,41.0698646211836,224.378578332122,220.211419448841,36.7358619808197,63.9376001451703,71.7543048055308,58.6346368808261,217.796155705538,211.476399580446
2021-10-13,191.974219835885,167.59,237.581004233565,161.251902005912,,57.04,129.553630178212,270.36,383.536785802144,53.2100473586595,313.859517609191,142.538458263916,65.130783213798,425.198219393549,329.35503602212,23.23,47.668043959951,146.251726383227,170.6,102.837770615981,351.866162833944,367.550610019492,270.44,413.701786745779,149.082868939255,41.0858669062493,227.906482777072,217.852542064394,36.4038280789092,63.7808262992893,71.1773132855466,58.8609246289189,216.250536925928,212.478793132086
2021-10-14,192.426532033411,168.0,240.899476130082,163.918407497831,,57.52,130.034977090943,272.773333333333,399.513129178018,54.0203526483853,314.594082437639,143.848616140959,67.0474944625532,430.316257695704,329.63726750478,24.27,48.4036669657434,148.495464048858,169.38,103.035138752904,358.346364666135,368.723140908157,276.01,420.660509754601,149.884082054475,41.5419320306225,228.147459856645,219.793508101203,36.0810173409407,64.3208251017686,70.618352750562,59.3135001251046,218.894614335073,215.629172865814
2021-10-15,194.328089435257,165.33,242.212475850655,168.028075460286,,57.77,129.277301394978,281.01,406.840767930427,54.5344172945554,317.446483524725,141.807793294026,67.3840876574565,431.968161849197,332.869273193299,23.82,48.4459607227731,151.347826911239,170.56,102.783942942275,360.60417254432,373.848235598935,273.11,423.864184145274,150.713909923811,41.8219720192727,229.294510755413,222.02236862194,35.5921896520169,64.5734051867992,70.618352750562,58.8609246289189,224.542441447991,214.9513638928
2021-10-18,191.494215054836,164.92,241.016387064105,168.993369563095,,57.42,129.88344195175,290.036666666667,403.561863430322,54.5082784142417,316.568821651775,140.934354709331,67.1783918161267,441.096603298563,332.30481022798,24.25,49.1262173557266,151.293323162276,171.75,102.712172710666,364.230348833525,372.458219142211,285.35,425.11903583539,152.068341618589,41.5339308880896,230.354809905535,221.753047975684,36.1640258164183,64.8869528785614,69.5545246355912,57.3552407666088,224.211931771848,214.827258024502
2021-10-19,193.312694706116,165.45,245.423029961919,169.461680563468,,56.94,128.091761776586,288.09,403.333765725967,55.3272966640721,327.301099989476,145.19236780972,67.5430344439386,445.995024285513,337.831084743278,24.91,49.3388396069761,153.128282710687,172.04,102.416120505281,366.986633775725,377.573857938727,282.35,428.398761843646,150.532683147749,41.8859811595356,233.564624605449,224.678427409152,36.0349015212309,65.6011448431308,71.6641498805333,58.2255782592736,227.001822273409,215.629172865814
2021-10-20,195.435792776139,166.9,248.246878676029,171.650317687659,,57.25,127.227120100015,288.6,413.512625782814,55.6322502677323,328.216921074293,146.97283877083,68.4967151628315,448.563592015512,337.885710191535,24.69,49.6711339661848,155.190341213109,173.5,102.344350273673,366.507704831867,379.067889232348,283.33,430.081403882665,151.133592984164,42.8941251186763,234.923735334241,225.830005344866,36.2654806197799,66.2108209104461,73.0885976954942,58.190764759567,224.960438979584,217.061163653873
2021-10-21,194.891171966872,166.75,250.944823307343,169.614598441141,,56.2,127.075584960822,298.0,420.346052842454,54.6215468956012,327.148463142006,149.44198246218,67.5430344439386,455.686831891272,339.715662708133,24.8,50.2049965265103,153.973090819609,182.06,102.129039578847,368.745964589894,380.855053248136,284.1,431.20316524201,154.691360745799,42.7180999829533,232.465769122595,224.511262870097,36.247034291896,64.9653398015019,73.1787526204917,58.3039086336134,223.81337598591,217.614866758589
2021-10-22,196.460418366454,167.77,255.81011679248,178.79922846886,,53.81,128.475056540427,303.226666666667,426.884853700634,54.9962041800981,325.030626883367,150.432999317892,67.4214869013347,460.231955458111,341.044881949044,23.69,50.5122029980264,156.044233280191,180.75,102.326407715771,365.64758754494,384.107880874756,283.39,430.756361988711,155.931333424116,42.3500474264416,234.95265258379,227.278764683345,37.1047885384981,65.949531167311,73.1607216354922,58.5214930067796,224.775742395856,217.099350074888
2021-10-25,196.137338225363,168.93,255.927027726504,174.240364240741,,53.94,128.278952242648,341.62,427.198488044122,56.0678982729612,336.487930246547,149.190029024287,67.253190303883,467.975852963796,342.619915707111,24.53,51.0219388924099,155.281180794713,182.99,102.425091784232,369.39105255509,384.495572539557,280.1,433.066429872788,156.63716402562,42.0700074377914,236.20573339757,226.851566416871,37.1970201779177,66.6463038156714,73.6205117529796,58.8957381286255,227.351773695208,219.161416809692
2021-10-26,188.623417229719,167.68,258.049410836472,172.940562280523,,54.27,129.339698216999,339.476666666667,432.093084616743,57.3661293285434,325.450378213908,151.239250319149,67.253190303883,463.612152396474,302.178875514435,23.21,50.848630610763,155.699042870094,182.54,102.613488642204,370.554165704458,374.99239880481,287.08,433.456194412899,156.227019216638,42.4700645644345,239.473382596582,216.747398722862,36.8557631120652,67.0904963790011,74.152425810465,58.9479583781854,225.349273892693,217.509854100798
2021-10-27,187.054170830138,168.12,256.682452223272,170.149811012995,,52.71,131.692949790347,345.953333333333,430.990612379027,55.8762131506605,322.664755747589,149.702334348002,64.6539428543516,467.030543650525,301.295764100952,21.7,49.3362443082493,152.456069806814,180.91,102.954397242345,371.414282991385,367.030535835003,279.0,431.535891068935,154.853511019117,42.1100131504557,241.140943987228,212.196808493023,36.4130512428512,65.2266295446371,73.5123258429826,58.1124343852272,209.756993876997,213.509826499488
2021-10-28,188.789572730851,168.08,257.213048000764,166.88119137774,,52.86,131.247258204486,359.013333333333,432.853410297927,56.0330464325429,333.60690975056,152.767767842365,65.2242813234934,469.140779592272,301.705454962877,22.93,50.1757753852898,154.754311221407,181.11,102.873655731785,375.538936344605,339.126191863623,281.17,435.69971713159,156.86608205854,42.2460325735144,244.206172439398,208.054842691986,36.6067376856323,65.8576005680435,78.0290875853586,58.6085267560461,203.982795417318,217.767612442648
2021-10-29,187.137248580704,166.65,253.57981589726,166.087929887313,,52.8,131.648380631761,371.333333333333,437.63395801837,56.1724537942162,326.556995358062,151.424016173604,65.0746843479807,470.10673924283,302.552149410855,21.61,50.4277116061419,154.327365187866,181.0,102.846741894932,377.386233699483,337.783454878217,281.8,436.58381718599,159.565407196724,42.3980542816388,245.56528316819,214.100626854486,36.9111020957169,65.2792104632543,79.3814114603215,56.4674965240907,205.858923873072,217.710332811126
