,ONON,WMT,GE,QMOM,CAT,DE,LULU,XOM,IWM,NKE,ISRG,LLY,SPY,QQQ,GLD,PM,V,JPM,RTX,AXP,TLT,LMT,EOG,UNP,NFLX,WM,AGG,COP,FAST,COST,JNJ,IBIT,ETN
2024-10-08,51.75,78.7816999556077,186.31332021309,63.5923491973922,380.813840045523,394.723324015969,276.59,116.753323731018,214.514670295504,78.5218074613191,480.785,905.449170207612,564.659135407216,486.082643044407,242.37,113.469516946098,272.506226926542,206.293920394818,120.580268480441,266.193899818401,89.9656947685688,586.80964140618,125.136149999671,230.731216209981,72.176,204.92731580579,95.042387737362,106.315742742287,34.1709227429423,884.642486892077,153.732865391738,35.4,330.357010533829
2024-10-09,50.95,79.4636642382494,188.112152610731,63.9259612746505,388.892244787184,399.851137758557,274.12,116.801157770567,214.987907917261,80.1550455018665,490.38,911.414678245796,568.570185824311,489.90732764633,241.05,114.787597193452,274.458646431362,208.907466147862,121.019629782597,268.478868450487,89.4542569838017,583.972341273405,125.702463787351,230.847766748562,72.743,208.413476296065,94.7947575057585,106.478862564184,34.3851910343331,903.201281230865,154.657053197963,34.68,332.985454476034
2024-10-10,49.95,78.6828645523263,186.959309748154,62.993809882311,389.333955860543,400.127250806235,273.58,117.805672601095,213.794954745749,79.8147875767524,483.84,902.446597224938,567.575183073362,489.351009886051,242.82,114.033044008373,274.993827412378,208.339729617238,120.03350774887,267.539162735993,89.1038273905354,576.618522561925,126.883084056581,231.954996865077,73.029,207.441279426946,94.7376120676962,107.332842808233,34.0832675328279,887.831658724385,154.522275809555,33.95,331.695843403267
2024-10-11,50.0,79.1671580284052,189.980553112147,64.2693854718282,394.614857137595,405.373398712113,278.245,118.255312572855,218.142825395639,79.8633958517687,484.78,923.623159812313,570.973954846405,490.115946806435,245.47,114.71118674433,275.360525491964,217.589919642059,121.000102613612,273.167505383857,88.7439267271808,583.065177285374,127.132646064711,235.344675028795,72.279,208.001029139469,94.7661847867274,106.018288949416,37.409295783281,883.261505942884,155.436836659465,35.94,336.076583306943
2024-10-14,49.61,79.3549452946399,191.441483291447,64.6618702686028,386.693505222018,402.060042139979,286.76,118.704952544614,219.749861486188,79.3287048265895,487.61,921.096241955607,575.643571717194,494.228724534217,245.07,114.692084132049,278.175181021755,216.79704621136,121.693317112568,273.523604391455,88.8054886827546,589.531133370271,126.191989264837,238.219588313782,71.3,209.660637936247,94.6804666296338,105.039570018034,37.3459892426428,883.986769319079,155.571614047873,37.57,340.230902945934
2024-10-15,49.39,80.699106779267,189.39419338032,64.750179347877,380.843287450414,396.409585842858,287.48,115.136533194265,219.927325594347,79.834230886759,478.47,905.052790935972,571.170985094118,487.622451130896,245.92,115.016828540818,276.797585533582,217.687805250788,122.07409690777,274.30504388035,89.8899262078626,583.866183785444,122.170201518433,238.724640647631,70.598,209.945422877706,95.0614362167161,100.951979186968,37.4531233883382,888.805299969139,157.978353126584,38.17,332.778722930018
2024-10-16,49.13,80.2741145451569,190.994259767171,65.3781550227163,386.369583768221,403.687136885223,294.21,115.433104239468,223.545621577362,81.603572097352,476.59,908.124730291183,573.653566215297,487.682056605211,247.15,115.465739929409,284.954140114632,218.911375359891,123.235963462359,278.627690167022,90.2687690113938,591.422666792122,122.246989828627,240.968238515307,70.2,209.307111802022,95.1852513325179,100.904002768763,37.8719205033294,881.62221201039,158.151638340251,38.58,335.791096886254
2024-10-17,48.16,79.9479577143283,191.431544990907,64.5048763498929,387.223558510049,399.515857629234,283.71,115.136533194265,222.934356315927,81.078602727176,473.73,908.818394016553,573.702823777225,488.019820959667,248.63,114.749391968891,287.798527921146,219.674883107971,122.777074991219,282.683262197996,88.8386374280635,588.324798279805,122.813303616307,234.771634880774,68.765,209.248190779651,94.7185635883421,101.853935849222,37.8086139626912,879.54577302923,158.334550510233,38.05,343.066078434156
2024-10-18,48.33,80.3630664081102,191.421606690368,64.5146884698123,386.605163007346,403.056021347674,291.63,114.811261725332,222.47097781129,80.6119632870196,521.15,909.660699968788,575.909562551606,491.218648081275,251.27,114.816251111873,288.026475376024,220.60479639089,122.943055927588,273.790678647153,88.9049349186815,590.438297358301,122.40727726619,237.083220562622,76.389,208.924125156612,94.7852332660815,101.393362234454,37.9352270439676,883.788067024231,158.960302670698,39.07,342.760903294799
2024-10-21,48.31,79.8688893917032,193.031611377759,64.318446071425,384.671450086195,401.310592439139,297.74,114.8782293807,218.970991233714,79.2120449665504,518.86,897.92787352824,574.963817362586,492.162401424607,251.22,113.622337844342,284.290119267815,218.28490746403,122.923528758604,267.806236991691,87.3516794242037,593.140487960945,121.527553507603,233.441016231979,77.207,208.010849309864,94.1280607283645,100.740882946866,37.8719205033294,881.016170011104,156.755729674599,38.57,341.668179408713
2024-10-22,48.66,81.0647977714082,175.570017329943,63.4353552786824,382.681498413448,401.004895850639,298.88,115.471371471107,218.142825395639,79.1537150365309,517.5,900.920537029123,574.658420478631,492.698850693448,253.93,125.513713988946,282.248502932826,219.381226281787,122.562276132387,269.448249082281,87.4369190549982,556.824976397563,120.908846688377,234.509396168968,76.424,207.254696189438,94.1471092077186,100.750478230507,37.2729432342141,887.692567117991,157.352600966119,38.41,338.202964923109
2024-10-23,47.38,82.3002403124257,180.568982501287,63.209676520537,379.992108281469,402.967270725206,293.14,115.059998730986,216.151283737413,77.8218483010844,512.58,895.073942772431,569.40756437709,485.148823946795,250.87,125.513713988946,281.227694765331,218.686238459816,124.202558327101,268.290927307588,87.2001423027912,551.150376132012,120.580158690664,234.412270720151,74.929,207.991208969074,93.9090032157921,100.280309332098,36.9758894666041,893.33571229167,159.672697437996,37.81,339.591019589218
2024-10-24,47.59,82.0729188848785,178.631013896094,62.7975674839238,381.302323986792,405.363537531839,298.99,114.409455793121,216.624521359169,76.8399611457553,511.63,883.251930995763,570.639003425294,489.08278525163,252.8,126.84134554244,280.692513784314,220.22304251685,122.210787090663,267.054472420096,87.7589354379997,544.501057113364,120.299807163202,224.116973145534,75.455,205.153179724878,94.0899637696562,100.145975361124,36.8249277158515,887.623021314794,157.564394005046,38.87,339.915883447243
2024-10-25,50.65,81.5490912474871,177.994962661569,62.7092584046495,380.228538183181,402.267126925738,304.15,114.313787714023,215.806214638215,76.6552497006934,511.27,884.619439482922,570.441973177581,492.063058967414,253.32,124.033261537208,279.215810707065,217.609496763805,122.20102350617,264.452971336812,87.2664397934091,542.648126414409,119.072060818801,223.679908625857,75.468,203.081123771503,93.8994789761151,100.328285750303,37.1268512173567,885.437296071468,154.878473193204,38.01,339.128334700515
2024-10-28,50.61,81.7862962153624,174.278038259815,63.3862946790856,384.799516282956,406.625768606937,307.54,113.749346047346,219.325919450031,76.713579630713,510.88,887.483279720522,572.205393894609,492.142532933168,253.33,124.644545130184,281.653857398363,220.732047682237,122.464640287464,268.528326645986,87.0296630412021,535.776841739115,118.008658473257,225.311616165985,74.912,204.514868649194,93.7470911412821,99.0808988769729,37.5282225818687,885.178983088166,155.571614047873,39.67,340.132459352593
2024-10-29,49.91,80.7485244809077,172.976120889147,63.3568583193275,381.745630052503,400.403363853912,304.82,112.199523165961,218.616063017396,76.2177752255468,516.31,895.400955671534,573.131436058858,496.871233895546,256.09,125.66653488719,279.364472090681,218.187021855302,119.887053981485,267.499596179593,87.1622580224381,527.699221973356,116.481226013293,225.321328710867,75.944,215.169753527921,93.8518577777298,98.1789422147188,37.9883312192361,881.234742535436,154.117943644332,41.33,340.17183678993
2024-10-30,48.81,80.4421347307353,173.562480620974,63.3666704392468,373.598649689327,399.072104516894,303.85,111.635081499283,218.320289503798,74.3220524999114,513.77,839.164646507586,571.397569878987,493.116089013658,257.5,126.182305418763,287.570580466269,219.665094547099,118.979040623697,271.11004445107,87.4179769148216,526.869263431116,116.510227895445,225.496154518738,75.374,210.956900428406,93.7566153809592,98.8122309350249,38.3456496291065,873.386001888947,154.618545372704,40.88,337.474482332385
2024-10-31,47.42,80.9956129891112,170.720126666691,62.5767947857381,370.603870934303,399.072104516894,297.9,111.721182770471,214.692134403663,74.9831250401329,503.84,822.229342126761,560.196400296525,480.668479127399,253.51,126.745832481037,287.26334694013,217.227742889765,118.129608772863,267.153388811095,87.5600429661458,526.975420919077,117.902318238702,225.399029069921,75.603,211.968377979105,93.7375669016051,105.106737003521,38.2673332652992,868.507860550432,153.89652364909,39.78,326.419266800188
2024-11-01,46.5,81.2328179569866,170.640620262376,63.0526826018272,373.98284827961,394.861380539808,321.17,109.970456922981,215.894946692294,75.887238955436,506.34,811.517192310685,562.560763269076,484.224939094902,252.47,124.787814722287,288.145404482916,218.226176098793,115.942565846578,269.735106616179,86.3293162395612,526.299873268416,116.819581305057,226.001206852587,75.61,210.141826285609,93.3663710892794,103.475538784551,38.291807128989,872.770024774918,154.156451469591,39.37,329.786037692451
2024-11-04,46.3,81.4897900055182,170.700250065612,62.9447492827142,370.919110803253,396.103889254358,318.13,113.471908617962,216.989308692607,75.0414549701525,507.42,798.842965099991,561.349027245644,482.814276202764,252.83,124.482172925799,289.245498721673,215.13299086298,115.210297009652,267.262196841195,87.6693023238609,524.128470105578,118.840045761591,223.301119375471,75.551,210.387330545488,93.7581047379347,104.454257715933,38.091121446733,881.484692813614,152.336956726086,38.25,326.901640407559
2024-11-05,47.88,82.7054654658795,174.17865525442,64.7207429881189,377.667214247963,394.812074638437,319.23,113.806746894804,221.070983180259,75.8094657154099,515.17,798.763689245663,568.136719279343,488.973508548718,253.4,126.258715867885,290.672648004384,216.806834772233,116.167128289902,272.949889323658,88.1349712467735,527.650968569738,118.047327649458,227.147287148629,76.391,211.997838490291,93.9778577603512,104.790092643368,38.2232803106577,885.563475799762,152.442853245549,39.51,333.170554177341
2024-11-06,47.57,82.4682604980041,179.644720551118,66.722415451669,410.678739274567,400.077944904864,313.14,115.758375708401,233.877976319052,73.2235054845432,515.55,769.352347289964,582.263788040338,502.255595075396,245.7,119.687417243397,304.65672882317,241.836184924051,118.715423842404,291.961619673737,85.7210956055529,532.543863696667,122.967980321113,241.347027765694,78.021,214.551082793027,93.2421628592179,109.031208012691,40.9056157710547,894.596487876401,151.990386298751,43.4,354.593456351243
2024-11-07,50.38,82.8734856514579,177.746505148083,67.5662577647342,402.137709075204,405.452288154307,315.3,115.901877827047,233.049810480978,73.8068047847387,524.28,790.231625423609,586.765929200572,510.163254667944,249.65,118.22606740394,303.071007397936,231.382001911872,117.24112258406,283.71199266439,86.7949851624739,532.563165058115,122.252600561383,235.587488650838,79.654,216.475836190475,93.9491943226447,107.850988124848,40.675561452371,909.200520617046,150.883286322544,43.6,355.955834461841
2024-11-08,51.49,83.8420726036156,183.669732269596,68.8712697140095,387.518460152649,388.589669885412,308.53,115.863610595408,234.765296859846,73.7679181647256,536.45,824.013048849141,589.307619396065,510.759309411101,247.96,120.57568871444,305.122534491833,231.969315564241,120.629086402903,284.483540514185,87.897385061614,544.838830938694,129.657747803991,234.548246348495,79.504,220.089658895886,94.1116204696481,107.822202273925,40.7881412253439,938.91594690881,149.670289826874,43.69,361.987812908041
2024-11-11,52.71,83.2292931032709,183.42127475611,69.5090575087681,390.641305104435,397.060423740956,318.46,115.251334889182,238.294860788782,74.4678773249603,535.75,824.904902210332,589.869155602046,510.461282039522,242.14,119.343570222348,308.145315958686,234.230473125864,121.61520843663,289.795350710851,87.4697299283269,550.648540734378,128.67168381085,234.995023413053,80.544,219.598650376129,93.9014219264672,108.266670533141,41.2874080446149,928.052456613997,149.256330705336,49.57,367.200390026852
2024-11-12,52.62,84.0002092488659,181.513121052535,68.370851598122,387.163815300081,388.283973296912,320.9,115.136533194265,234.114595129931,74.5262072549798,537.07,811.447825938148,588.036774298318,509.537397187629,240.05,118.64632487411,307.669599531116,234.494764269431,120.453341882041,285.383679672279,86.1582541862464,546.189926240016,128.700685693001,232.042409769012,81.95,220.737790141966,93.3568166100439,106.904278695107,40.8713523618891,927.555044054711,146.945861189773,51.05,364.27818770267
2024-11-13,52.71,84.5042698056011,182.427444702165,68.1746091997347,381.312175232697,384.043665779002,328.3,116.208015680161,231.797702606746,74.3901040849342,536.69,804.46164127549,588.322468157501,508.881736970157,237.63,119.620558100415,307.30220320442,236.060934009083,120.82435809275,284.523107070584,85.3409577092976,538.247416004389,129.88009556715,233.499291501269,83.047,221.621605477528,93.3377076515729,108.044436403533,40.9300896347445,928.898057964784,147.523478568664,51.04,364.939632147671
2024-11-14,53.35,83.4862651518026,177.299281623808,67.2032093277178,381.597861363933,389.161618341316,330.26,116.284550143439,228.672362479728,73.5734850646605,537.8,779.113186854103,584.539487401419,505.345145494093,237.01,122.447744717928,306.08085865892,236.755921831054,116.108546782948,285.17595525118,85.8351369744294,520.162040328126,130.692148267384,228.808132323402,83.726,217.732818001053,93.2994897346309,109.107295284269,40.2154528150037,919.108978798029,146.20458555353,49.73,357.239234131245
2024-11-15,51.92,83.2688272645835,175.838351444509,66.39861549433,378.356801461291,393.411787039499,320.01,115.078879210465,225.261107956231,74.5262072549798,527.61,740.733763877544,577.05233798834,493.304839682324,236.59,122.820245657397,307.46107729164,240.123186771306,116.342872810764,283.761450859889,85.6070542366763,516.147357147056,130.083108742209,228.79841977852,82.396,213.981512910109,93.3090442138664,108.527554076595,40.0637148601272,902.376020303638,148.255127248592,52.13,354.405882553407
2024-11-18,51.49,83.1008070790051,176.424711176336,66.8499730106207,378.741000051574,398.914325632507,309.53,116.043415956844,225.704768226628,72.805474319403,531.64,721.872947054074,579.416700960891,496.732154455476,241.09,125.809804479293,309.963344165348,239.849107066867,117.187004006388,282.445862859598,85.7591093951784,512.412543706974,131.997232964189,227.671764572241,84.705,214.38413989631,93.3950345269858,109.918932975013,40.0392409964374,914.751644778681,148.996402884835,52.13,353.260695156092
2024-11-19,53.4,85.5914592416965,176.464464378494,67.7428759232828,376.642684673875,394.535961590759,301.85,114.422994222928,227.380818137016,71.8527521290837,538.82,724.384413715305,581.534776123802,500.149534982909,243.25,123.72761974072,309.65552562136,237.950126257538,116.764938408576,282.455754498698,86.1962679758719,514.632200273431,130.682480973334,226.58395954549,87.132,215.11083250555,93.5287972362828,109.27155529311,39.9364507689405,925.336584040294,147.292431617108,52.7,359.04586597356
2024-11-20,53.74,86.1647045807287,176.881873001151,67.8606213623151,375.825031263786,399.338356384298,308.31,116.053061324308,227.676591650614,71.3180611039045,541.82,747.890947524766,581.731806371514,499.86144185705,244.62,124.539480762641,305.226910440115,235.688968695916,116.951432509935,284.592348544284,85.9206680010869,516.050850339819,131.697546848626,226.846198257296,88.385,214.845687904881,93.4332524439278,109.600075310792,40.0490305419133,923.277296044849,147.398328136571,53.72,355.857111410348
2024-11-21,56.19,87.3606129604337,177.597430639991,69.0380757526387,383.794689200678,431.466081717665,315.14,117.605965485978,231.137141759711,73.0096290744715,550.62,744.426513276666,584.854735797759,501.659540332239,246.66,125.322687866141,307.719247683372,239.5848159233,118.30596861454,289.825025628151,85.8541438692422,523.076545906692,130.991834382947,232.149247762711,89.748,217.546234763545,93.3854800477503,108.121735231223,40.3133482697627,950.704624563895,149.699170695818,55.9,366.213159511926
2024-11-22,58.13,89.3867387277025,180.032314272157,69.6169908278811,391.57717346538,440.449616947468,317.11,117.470930341485,235.406139472642,75.2456097252209,547.87,742.530504848622,586.667414076715,502.464214235501,249.84,124.157428517031,307.739106944274,243.294680494102,118.541540110993,298.035086081098,85.9016611062741,523.27921020189,131.813554377231,235.422375387849,89.779,220.374443837346,93.4523614023988,107.976799929304,40.6657719068951,959.021362555162,149.381481137429,56.49,372.59066863835
2024-11-25,58.47,88.4576859368572,179.098114021449,70.1860937832042,399.615790123604,456.266950107297,326.72,115.715473463075,238.984998987178,77.053837555827,536.55,749.46930009052,588.657419578613,503.258953893044,242.48,124.845122559129,310.986096101824,244.997890085973,116.460658558991,301.902716969173,88.1254677993672,503.659376290554,127.588946877205,242.153168990876,86.559,221.592144966343,94.2931555751226,102.517570223706,40.9937216803378,955.917508185215,149.968725472634,54.02,371.869990362454
2024-11-26,57.98,90.2466067362507,183.461027958268,70.5000816206238,401.763361730826,454.639855362052,318.84,113.786399970317,237.23007613983,75.4497644802894,542.1,783.537891321125,591.73109144293,505.961068728688,242.95,126.344677623147,309.625736730006,244.684656138043,118.384492446691,302.258815976771,87.7833436927374,503.23474633871,128.130315344028,238.569239929524,87.26,223.359775637468,94.1498383865901,103.17461025907,41.1650387261661,966.47260269327,149.949471560004,51.7,372.472200976559
2024-11-27,57.9,90.8099685349547,179.485707742487,69.6562393075586,397.69479717219,459.531000778059,319.52,113.48739357894,237.555427004787,76.1594452955272,538.55,782.416169057413,589.938116188745,501.977436195256,243.49,125.905317540696,312.485470299958,244.508462042332,118.119474513181,300.95311961558,88.3915643267458,507.384539049913,128.6620165168,238.180738134255,87.734,224.351612847377,94.4078093259486,103.764013820206,40.974142589386,956.574092763473,150.80344214616,55.03,367.2300069423
2024-11-29,58.33,91.4227480352994,181.036082626641,70.1860937832042,400.06894743522,459.432388975317,320.66,113.776754602854,238.462465779821,76.5774764606674,542.0,789.523718976152,593.6028787962,506.388241294617,245.59,127.089679502086,312.862796257105,244.439942116222,119.581980886994,301.378460096877,89.3038952777583,510.916688194796,128.826360515657,237.627123075998,88.681,224.115928757894,94.780434016133,104.681937399023,40.9007209983168,966.850636238328,150.424977909114,55.21,370.626079913646
2024-12-02,58.53,91.5611175998934,179.326694933856,69.8819180657039,396.522498909533,456.523340794426,334.4,113.670655560752,238.344156374382,77.277435620902,542.85,793.941120811123,594.666842133848,511.901747668818,243.44,125.141213049476,314.421748237947,241.043311493352,116.490104996047,298.984683434692,89.5177428016415,505.348245417206,126.873567117475,233.858655661893,89.774,221.071675935401,94.7914531970353,102.556219637551,40.4650862246392,969.954490608274,150.221189473781,54.48,367.466942265882
2024-12-03,59.54,92.4209856084416,179.604967348961,69.5581181083649,393.32084399051,452.874704092969,340.66,113.497038946404,236.648388229753,77.0527067020398,541.71,807.372007738573,594.942684480646,513.471358492464,243.93,123.870889332824,310.807362753702,239.643547288537,115.920807212952,298.836308848193,88.7452982328833,502.104475690309,127.414935584298,230.177601151724,90.217,220.963654061054,94.6093462596497,102.4692584564,40.5336130429705,977.067490206068,147.85336193944,54.46,368.977404953719
2024-12-04,59.0,93.3500383992868,181.523059353075,69.8721059457846,393.567125138127,449.926211190981,342.27,110.227259376179,237.496272302068,76.5739363966379,549.95,823.761064883599,598.637001625257,519.819341507085,244.67,124.625442517903,307.719247683372,238.253571644596,117.029956342086,299.32099916409,89.6989335029551,502.590069960803,125.220459834857,228.244804720263,91.106,221.238618832118,94.9160526805096,100.015020677246,40.2154528150037,985.79210649595,146.019266021446,56.42,372.699263994992
2024-12-05,59.37,94.1901393271787,171.843154627649,69.2735666307034,389.104510743304,441.899210447777,344.81,110.709527749369,234.725860391367,76.7791236703816,547.65,819.571978199649,597.651850386694,518.378875877789,242.86,126.545255052092,306.905017986372,240.289592306144,116.333057331745,297.273429870403,89.8801242042688,502.570646189983,125.694157243326,227.885440559639,91.787,220.02091770312,94.9352218318134,100.913619549141,40.0196619054856,977.176920969111,145.097365956846,56.4,366.311882563418
2024-12-06,57.64,94.5854809403044,174.496680871683,69.1460090717517,389.153766972827,437.836404174803,399.6,109.54243828625,235.563885346561,77.0820191697175,550.41,820.653993480574,598.784774311042,523.018168628693,242.95,124.701852967025,308.821436663457,242.129841750235,115.812836943745,300.695936998981,90.0136331420788,498.248857182591,123.557685258188,226.855910802178,93.474,218.93087878926,95.2035899500658,99.7348124268706,39.6721330410911,987.473360946338,144.893577521513,57.8,366.479711750956
2024-12-09,55.02,92.7372588989421,170.262964841876,67.2718941671533,393.32084399051,443.171302703149,404.79,108.896198666177,234.380791292169,75.8606663498145,538.86,797.693430684424,595.701250934339,518.945127883788,245.36,122.93486133108,306.130506811176,238.654902640382,114.428854402083,293.504715373327,89.1839704571163,495.31586778881,123.596354434389,228.128254181682,91.369,214.280112562673,94.9256372561615,99.6768383061032,39.3148146312207,982.747941633118,145.174999646497,54.73,359.411141264083
2024-12-10,55.18,93.4488738025682,170.213273339179,66.4574882138462,382.612539692115,437.796959453706,397.1,108.674355214509,233.365302228816,74.9812923194844,538.09,793.722732405799,593.84916660584,517.176832145756,248.59,123.192746596867,310.181796035275,237.724989357463,115.439848741027,298.836308848193,88.7643709382847,498.161450213902,122.397609972139,231.595991196091,91.335,212.910501322217,94.810622348339,98.9038500292044,39.0456021306334,988.25927279001,144.815943831863,54.9,353.912267295943
2024-12-11,58.2,93.8540989560219,167.599500297304,67.2718941671533,383.08539949554,441.810459825309,399.75,107.950952654725,234.420227760649,77.0429358794806,543.6,790.198737683519,598.439971377545,526.435549156126,250.96,121.129664470574,311.581873928897,238.380822935943,114.782211646763,299.063816547492,87.9251719006215,489.712109907315,123.316002906928,228.362692740403,93.656,211.373383671056,94.5901771083459,98.7395900203634,38.7959687209979,989.542597192969,142.302553129427,57.72,357.288595656992
2024-12-12,57.6,92.9942309474737,163.813007791773,66.7518518114271,375.115741558649,433.379150690862,389.33,107.854498980087,231.373760570589,76.1733326717097,544.72,776.61894957062,595.356448000842,523.038037120132,247.28,121.301587981098,312.018777668751,236.423110761378,113.908634014082,297.045922171104,86.8571003981411,482.272805683354,122.358940795938,228.294314827442,92.555,211.30441044312,94.2067940822709,97.5028087773252,38.688283720763,983.275198945961,141.914384681174,56.92,354.060351873182
2024-12-13,57.3,93.3574510545329,164.985727255428,66.1533124963459,374.849757919222,434.325823997185,391.63,106.909252968636,229.78644271428,75.4796042700048,539.58,783.339356407193,595.238229852215,527.041538145002,244.29,120.938638347769,312.525188821763,234.866729582598,115.577265447292,298.865983765493,85.9702195969743,480.398411799249,122.552286676946,229.534885534005,91.887,210.072745658536,93.8521647831516,97.6090946653988,38.4092816746998,984.230231059791,142.283144707014,57.91,351.463935618926
2024-12-16,57.88,93.9715796450242,164.76708464356,66.722415451669,373.283409820377,432.333865581796,389.74,104.623300879718,231.137141759711,75.4307501572087,541.99,773.293489762271,597.779920047707,534.631301874532,244.88,120.289149530232,313.667096323654,234.514341391176,115.930622691971,300.280488156784,86.2277011198937,477.484846176287,120.473818456109,227.49331641848,92.108,208.535628007376,93.9384259640185,96.2080534135197,38.2477541743474,987.732015477167,139.595078202865,60.22,350.614917376089
2024-12-17,56.64,94.5163711365892,164.777022944099,65.9178216182812,370.209821098115,437.432095783561,390.59,104.179613976384,228.498845962064,76.2124159619466,545.16,772.916273425802,595.317041951299,532.276885639063,243.94,120.384662591635,316.060137262398,233.320136964692,115.253354639669,298.074652637498,86.4375008793095,476.474810093661,119.0527262307,224.553066161193,91.913,205.934351982336,93.9384259640185,94.9422851100979,38.0030155374499,976.997852447768,142.079356271682,60.73,342.647967120634
2024-12-18,54.76,92.6640800652685,158.963117128521,62.9839977623917,358.476987225634,420.08627968123,372.07,102.646000549641,218.382676860961,75.137625480432,526.47,759.108170161883,577.574468144778,513.073988663693,239.26,118.961517976738,307.600092117957,225.499076827303,112.338157371062,284.661590017983,85.3608771757271,469.02579398429,115.649838724959,219.33680822966,88.955,202.416717357566,93.2255961528919,92.6136579259402,36.5394784888026,959.74758489172,140.468457211433,57.18,330.840690162115
2024-12-19,55.14,92.5155005675689,163.783192890154,63.5432885977954,355.009348667184,420.707534038505,373.54,101.768272110437,217.413581482751,75.3330419316164,523.91,751.990693497447,577.397140921837,510.789112148258,239.6,116.68830711536,312.66420364808,228.034314093365,113.329520751969,289.90415874095,84.0684009062426,465.840295569853,114.286750263852,217.979018243737,90.204,202.515250540333,92.9852000823584,91.9662802440374,36.2360025790497,949.859023213108,139.333064500294,54.72,331.354050029877
2024-12-20,57.14,91.3664857853593,167.331166182738,64.4067551506993,360.595005095141,426.486185679191,379.42,102.115505339133,219.450659522661,75.1767087706688,524.43,762.135827599334,584.308516723236,515.249588476215,242.1,118.64632487411,315.474289065776,232.576206338357,114.330699611894,295.413801719615,84.5470958208665,474.930620313492,115.079468375985,221.075560873505,90.905,202.810850088633,93.2352119957132,91.90830612327,36.6226896253478,949.13280087655,140.196739297656,54.81,333.802381706894
2024-12-23,56.65,89.4943841143453,167.977155717803,64.0338945937635,359.954674111337,426.377712696174,383.49,102.530256140076,218.946334376858,75.0008339646028,527.22,790.446906325933,587.807547678493,520.261077677238,240.96,118.22606740394,314.987737173666,233.34950264731,114.477931797177,295.562176306114,83.7716100591758,472.473513304794,115.862519194068,221.866791009187,91.145,200.81062647847,92.946736711073,93.1257626593857,36.4562673522575,944.994328383288,140.973076194162,52.87,333.397617195774
2024-12-24,56.45,91.8023189786112,170.431915951047,65.1043034753965,362.102245718558,426.831326988788,385.69,102.626709814714,220.904302589974,75.0301464322805,537.02,789.841374838442,594.341048981953,527.315701275325,241.44,117.395103769738,318.393600418435,237.186618509458,114.674241377555,300.171680126685,84.1258442959975,474.066262512013,116.809914011007,224.426078608553,93.212,202.367450766183,93.0525109821078,93.8311144620558,36.7646380347484,953.85822018977,141.535920444128,56.23,337.178710067942
2024-12-26,56.39,91.9112772769242,171.087843786651,64.9451485700327,361.658939652847,427.817445016209,385.82,102.713518121888,223.168821381913,75.1767087706688,538.83,788.322582746868,594.380586054894,526.957497538328,243.07,117.538373361842,318.651770810167,237.999069061903,114.880366436951,300.695936998981,84.0779748045351,475.862961312839,116.40388766089,224.894955725994,92.414,202.012731308223,93.1198218818572,93.6185426859087,36.4268987158298,951.192088871995,141.273906741557,54.3,335.816331957344
2024-12-27,55.63,90.7919783942545,169.308887990089,64.3881064012592,359.432558078388,424.089918872558,386.67,102.703872754424,219.915429755067,74.6686259975892,534.88,777.432942717738,588.123844262019,519.952624459268,241.4,117.287284896851,316.417603958642,236.070722569956,114.556455629328,297.7877951036,83.3886541274768,474.882060886442,116.39422036684,224.601907527593,90.755,201.027399480556,92.9275050254304,93.6475297462924,35.7391831461477,934.837163922662,140.759583547623,53.68,330.356947209801
2024-12-30,55.19,89.7123007109713,167.337864952575,63.9404832299234,357.610077586021,418.745159163938,384.05,102.009406297031,218.224457207375,72.9391904046066,526.96,768.171288982845,581.412426130325,513.037302314458,240.63,115.896641090746,313.091177757483,234.259838808483,113.093949255516,294.108105358423,84.0588270079502,469.443405056915,116.568231659747,222.511497045668,90.043,199.30306878214,93.2929070526413,93.8117897551334,35.2032055313421,917.437672598827,139.100163431342,53.55,328.135678551217
2024-12-31,54.77,89.4943841143453,166.033804256038,63.7912755061448,357.363796438404,419.415719422584,382.41,103.755217807977,218.501341601149,73.9358143056474,521.96,766.344767774677,579.297192727994,508.679156847657,242.13,116.224987544965,313.816040780422,234.641592682523,113.584723206459,293.573956847027,83.6088537882037,471.939359607251,118.501690469827,222.755703877669,89.132,198.83010950486,93.1775169387852,95.8215592750703,35.1983107586041,911.528411394506,140.342302465751,53.05,327.632190988604
2025-01-02,55.37,89.1476986197131,167.825643381051,64.378159219674,354.418273912903,413.951535398009,372.31,103.504438253919,218.679338711433,71.9816497938026,524.03,772.370302412491,577.873858102127,507.684146467109,245.42,116.949281193978,312.187581386422,234.925460947835,113.869372098007,295.196185659416,83.8386273472232,468.355673891009,120.560824102563,223.810677391911,88.673,197.598444720276,93.1871327816065,96.7008334400427,34.806728939568,905.101841128527,139.760049793372,55.37,327.721041734948
2025-01-03,56.62,89.9203120077506,171.180364409547,65.3231414702718,358.378474766587,417.950684575415,378.18,104.034933464427,221.932730338278,71.6299001816706,535.295,776.251659979847,585.099258182051,515.992483144686,243.49,117.837748070101,312.693992539434,238.136108914122,113.731955391743,300.488212577883,83.5705581950338,467.938062818385,122.358940795938,226.135526432557,88.105,198.692163048986,93.0909743533931,97.6767311396275,35.0906257583692,911.836807181264,139.925021383879,55.96,338.205429803465
