,CRWD,GLD,TSLA,QMOM,ALK,LLY,MRK,IWM,JPM,DE,ATOM,KR,TLT,V,COST,CCI,NKE,AMT,DD,LMT,HII,QQQ,IBIT,TTWO,GILD,SPY,VZ,XOM,COP,NOC,UNH,LHX,AGG,AXP
2024-07-15,377.37,223.83,252.64,59.1853270312622,38.45,943.9349870822,123.95693709247,214.720354396216,205.390738214771,366.517956008019,4.12,51.0289298688619,88.7192441921064,266.513892597315,843.229318900078,97.6153941710756,69.8177377668783,202.262224908248,78.5850141619941,451.972913771569,249.191761547344,493.397023062362,36.15,153.31,68.5919726299292,554.639185619249,38.220546198581,111.313729360156,111.107222458479,424.519074106948,505.762410876157,229.83945221186,94.0607460177109,241.369546989634
2024-07-16,369.05,228.29,256.56,60.2210702543093,40.5,935.135811961155,121.364019582263,222.046096032921,208.88154961885,372.277002643709,4.1,52.4779478313699,89.9708294806231,267.308122860224,845.256097511128,98.3537573155039,71.2863481532241,203.530964204503,80.5545388311414,456.552271999401,260.836054099299,493.585968813409,37.17,154.1,69.3959740037866,557.928321530264,38.838971314812,112.115659707947,111.708483503467,427.703556881783,538.637899873093,235.601607831395,94.4444716516435,246.938852520583
2024-07-17,354.94,227.23,248.5,57.9029782789182,40.03,899.373024589956,121.799397522409,219.722817646111,212.059459160378,379.791375137537,3.94,53.6528272604304,89.9899376529668,270.733240869018,840.795197528965,99.991408905069,71.5409072868573,206.407418944866,80.280177185688,463.850015217796,260.523979257035,479.096813062086,36.84,149.87,71.0039767515014,550.105511795958,39.3824358108938,113.661549535012,112.571584035788,432.627710802129,562.592845736234,233.475098019423,94.5116236375816,247.265294940692
2024-07-18,343.05,225.78,249.23,57.5823910908322,37.25,843.072207703722,120.212686807208,215.471712512801,205.322290932338,375.363614967289,3.89,53.6626179223393,89.3020434485912,267.20884407736,833.929981743497,99.4329034496682,70.8653465091382,204.015215844295,78.7319936149156,463.781812010147,260.59224562878,476.829464049525,36.22,150.3,71.2073987858508,545.878033808228,39.4199161209685,114.782319659635,113.085565251665,432.07730637191,553.819506284515,232.994918384462,94.2526088346772,246.513488154987
2024-07-19,304.96,221.73,239.2,57.6563727496213,37.93,851.583373706809,121.68329673837,214.374334210946,205.126727268244,372.819378611111,3.77,53.3688980650741,88.7765687091377,263.545456989694,832.698018274036,99.4707682263055,71.1786500582254,203.521279171707,78.0362908710874,462.729533949284,256.896109215723,472.603045934006,38.4,150.32,70.2871562495081,542.253070206599,38.9982626326291,112.144645142204,110.893871765096,430.435921731795,554.791050586215,230.06484265276,94.0607460177109,239.767011472735
2024-07-22,263.91,221.8,251.51,58.5145599915746,38.73,860.025020267631,121.605896215677,217.785104608602,205.615636428479,373.992882976945,3.86,53.7115712318835,88.5186083824968,265.779229604125,841.927809105728,98.3916220921412,73.2934490145633,202.775531646428,78.7025977243313,462.408004541798,259.538993036141,479.643761288801,38.93,150.45,70.1418547964013,547.843613526822,36.6276330204102,111.371700228671,108.925226730701,430.593180140429,548.117816998777,233.367302591167,94.0223734543177,242.11146158079
2024-07-23,268.88,222.58,246.38,59.1655985889185,38.06,872.260442106375,120.338462656583,220.098496704404,205.664527344503,366.370035289637,3.68,52.712923717182,88.3944052622623,262.880289144508,846.587412873288,98.722938887718,71.8640015718534,202.920807138365,78.5654169016046,488.422656602031,260.085124010102,477.953194042593,37.34,151.71,68.9406961173854,546.984289730251,36.4402314700372,109.574603304707,107.480260670972,434.721213367066,544.359216316441,235.209624455916,94.0127803134694,244.238283408773
2024-07-24,258.14,221.8,215.99,57.1335690275118,37.84,853.976828790524,121.828422718419,215.372849602724,203.963123466884,364.269561088606,3.53,53.0458062220825,87.438996645074,252.336882404394,825.435394917775,99.8399497985197,69.6023415768809,202.794901712019,77.9872977201136,501.975608293336,258.72954891402,460.808853263403,37.42,152.89,71.1977120223104,534.588297032583,37.171097516492,111.120493131773,107.742100158305,434.544297657353,549.315073612994,232.397143736857,93.72498608802,238.391996430458
2024-07-25,254.15,218.33,220.25,56.9658772675899,38.68,815.552439915443,121.760697261063,218.061920756818,204.041348932522,376.399059995966,3.5,52.1940186360136,88.1555531079653,251.909983638081,810.661768473506,99.8967469634757,69.915645125968,203.308208450199,77.438574429207,508.016463827922,267.165321993954,455.727207011566,36.83,150.3,74.113427847986,531.802902657489,37.4334596870143,113.45865149521,107.674215846774,462.506808442551,549.246378561359,238.394489381679,93.9840008909244,237.590728672009
2024-07-26,256.16,220.63,219.8,57.7648791825119,39.46,799.096194796287,121.189868406204,221.670416974628,207.532160336601,381.191691271558,3.49,53.133922179262,88.8434473123408,257.588730017878,813.453556658334,101.780519601184,71.0415797554998,206.988520912616,78.5654169016046,511.329191056565,269.193808468666,460.40112822167,38.79,150.745,74.5977660250085,537.758905523381,37.5646407722754,113.362033381018,107.509353947342,472.070085417594,559.099211681635,224.812265421347,94.3197608206154,243.239171759349
2024-07-29,258.81,220.32,232.1,58.0114847118089,38.77,802.244432396029,123.627984871026,219.208730513711,206.172992871147,371.547260433022,3.18,53.0653875459002,89.321151620935,259.713295971159,811.423902480762,102.357957444903,72.010862610488,208.160409880913,79.2807169058223,514.096292624021,270.490869531823,461.325967950478,38.34,150.7,75.2952129999209,538.074978643959,37.5084203071635,112.173630576462,105.82194391786,469.111661605171,556.184578776533,220.275057850182,94.4732510741884,245.2176106691
2024-07-30,233.65,222.52,222.62,57.7550149613401,38.53,784.785121038471,111.505128004271,220.039178958358,210.416724381988,366.616569820274,3.1,53.5549206413421,89.6650987231228,261.202477714113,805.921947773912,103.579096491457,72.7647492754788,216.024656511132,78.7907853960841,523.859094633142,272.831430848799,454.991313033805,37.55,150.0,75.6051894332153,535.348847978973,37.5177903846821,114.173625540228,106.58806686228,478.389907714565,565.585987271777,223.175734828724,94.5691824826715,249.758127966978
2024-07-31,231.96,226.55,232.07,59.2543765794654,37.53,798.748597584959,109.454014152913,221.314510498351,208.079738596064,366.823658826009,3.51,53.3591074031653,90.5822909956236,263.753942433707,817.831242139372,104.203865305974,73.2934490145633,213.458122820235,82.014534730161,528.009746984325,273.045982302855,468.45618392419,37.18,150.53,73.6775234886657,544.050736079886,37.9675541055774,114.579421619833,107.839077746207,476.021202934518,565.419156432091,222.342770155832,95.0776189476321,250.312090861709
2024-08-01,224.22,225.77,216.86,57.5675947590744,36.34,826.725207422413,110.121593661138,214.117290644746,203.347097924988,352.948695441736,3.125,53.9367564557867,91.3608114397912,264.012067269153,812.747157410258,106.295894215187,72.3045846877571,220.7509525155,80.9954771899057,534.77160785691,260.387446513545,457.109494348172,36.07,145.96,74.094054320905,536.346453765798,38.2767666636929,112.99488454709,105.114007526181,484.906303022328,562.092353217177,224.626073317995,95.4745351502311,245.999094038451
2024-08-02,217.89,225.34,207.67,55.3481449954021,34.53,798.937293213966,111.456752677588,206.544391732849,194.722740338441,348.84636085193,3.08,53.1926661507151,94.2077489067535,264.657379357766,817.910836420846,109.060022909713,72.4612364623007,227.249609521506,77.5267621009598,534.683918018505,256.827842843978,446.260030432803,35.61,143.68,74.3652837000377,526.360518612537,38.3892075939167,112.927251867156,102.573194723168,486.075912436542,578.834318658602,225.57663300353,96.5426336587652,229.775894978492
2024-08-05,222.05,222.48,198.88,54.4011797629019,32.92,769.937754440319,108.660658795312,199.900804175675,190.576790659647,340.059870180013,2.89,52.771667688635,94.7062026046728,254.590510775398,797.763533922887,104.857032702968,69.925435861877,219.065756809024,76.2725374360302,531.38093410524,249.689130827202,432.954271753826,30.48,139.49,72.4860515731903,511.030972264504,37.2929085242345,110.888609657713,101.409463668353,484.188811532936,559.334737572956,222.548561427958,96.4656535860781,223.484459245484
2024-08-06,231.69,220.7,200.64,55.7032569575896,33.6,787.734731660311,107.538351216267,202.075788197369,195.896122323005,341.262958689523,2.96,52.9968529125383,92.5877743885157,256.397384623515,812.737208125073,106.939595418022,70.9828353400459,220.973708269804,76.4783086701202,527.658987630704,250.19625244588,437.091189250428,32.34,140.11,71.8660987066015,515.74243721812,37.7239320900925,110.299239161144,102.602287999538,478.193334703773,557.754751385342,221.431408807844,95.8883030409245,228.628400410837
2024-08-07,230.67,220.55,191.76,55.0028972543864,33.5,766.839173585053,108.83480997137,199.683305773505,195.954791422233,341.184067639719,2.82,52.771667688635,91.9359503220058,254.669933801689,806.190578473885,105.330342410935,71.1003241709536,218.852686087516,75.665022363955,534.430591818668,247.163275072632,432.357600961046,31.19,135.67,71.6820501993329,512.295264746816,37.7426722451298,111.767834496857,103.698134742823,481.358160177528,555.527068996594,222.28397264951,95.5996277683477,226.333411275525
2024-08-08,240.52,224.01,198.84,56.8179139500117,34.56,839.506853450386,110.218344314504,204.537474658286,199.533606475154,344.300264106976,3.1,53.1828754888062,91.3703970878281,257.956061514474,835.172846215393,104.980093227039,72.6374697086622,216.567018347699,76.9388442892741,537.460762901339,250.206004784701,445.583803534319,33.88,138.78,73.2222456022645,524.138129483473,37.9675541055774,113.903094820491,104.997634420699,482.901258312247,555.684086257475,225.99801513217,95.4552901320593,231.022311491636
2024-08-09,240.9,224.56,200.0,57.3999029991525,34.68,885.558518276893,110.827873430709,204.112364144955,201.235010352773,341.233374545847,3.03,52.7912490124527,92.2714480032976,258.40281603736,850.594238250868,104.733972178897,72.7843307472967,215.579145002523,76.9486429194688,537.421789639826,253.004926026251,447.910819626158,34.6,144.82,71.3527002389576,526.449414177699,38.1830658885064,114.830628716731,105.327358219564,485.86951077521,548.343529311294,223.753910307555,95.7920779500655,235.285847342149
2024-08-12,239.34,228.41,197.49,57.3012607874337,34.59,878.308633583481,109.792641439693,202.273514017523,201.616359497756,340.227513660846,2.92,52.1254840026518,92.6069456845895,258.532136818407,859.190420649997,104.819167926331,73.0780528245659,218.436229677295,76.7526703155736,542.614976736494,257.198431719166,448.875437407818,33.64,147.29,70.7036870817474,526.725978158205,37.9769241830961,114.975555888018,107.460865153392,493.064082970207,554.751796270995,224.243889526903,95.9556606045257,234.494471778249
2024-08-13,248.11,228.06,207.83,58.0657379282542,35.49,901.816136418146,110.673072385324,205.605194087117,203.327541558579,345.730164384673,2.98,51.508672302395,93.2491841030625,258.770882875725,860.434081298019,104.459452548276,76.857276885429,215.646940232094,77.2426018253117,545.060548896463,256.262207192375,460.013292206364,34.64,144.88,71.662676672252,535.388357119046,38.2111761210624,113.874109386234,105.810325644992,493.771745809059,563.53494930152,223.312929010141,96.3405609679615,236.413557520707
2024-08-14,256.22,226.2,201.38,58.4553746645433,34.77,925.283913857231,109.889392093059,204.329862547124,205.57652369566,346.410599689232,2.76,51.5967882595745,93.833908633314,259.775605866939,858.334782124158,104.326925830045,76.876858357247,216.150561937478,77.1642127837536,548.763008740242,260.026609977178,460.162459904559,33.56,144.91,71.8176648888992,537.077372857134,38.3236170512862,114.927246830923,106.777209735711,496.346852250437,568.863722592665,221.529404651714,96.5137661315075,241.132134320464
2024-08-15,260.49,226.91,214.14,59.4319325605592,35.3,926.475675724641,109.628165328971,209.628914527251,206.857465695476,368.085915622873,3.005,52.0961120169252,93.0766424383981,265.406033718693,872.900535633794,103.342441637474,80.7735712490178,211.191825146009,78.6634032035522,545.908217334381,262.952311623397,471.787595850541,32.5,146.38,72.0114001597082,546.283002493968,37.5177903846821,115.632559064521,108.632845869415,495.069127680288,568.804841119835,221.950786780353,96.1096207499,246.810253991449
2024-08-16,262.54,231.99,216.12,59.5108463299342,34.78,917.067509069759,109.976467681089,210.182546823682,209.223786031014,372.681319273954,2.91,52.3916089654047,93.402554471653,265.983003357211,866.17481884929,103.97667664615,81.4882949703727,212.925446016464,78.5654169016046,545.752324288327,263.869031472546,472.394211156533,34.03,149.94,71.468941401443,547.507785836208,38.0518848032453,115.087168404401,108.584013339581,497.978408240013,566.910820410459,223.920503242133,96.3405609679615,248.996428986724
2024-08-19,266.78,231.61,222.72,59.6489454263404,34.96,916.759207625466,110.702097581334,212.752982485684,210.67095714531,367.740767279981,3.02,51.9680633392508,93.833908633314,265.07775788988,867.925893041705,103.654826044732,81.5372486499176,212.741430393343,78.5262223808256,544.056987412492,264.19085865363,478.599587401437,33.62,150.5,72.1179545586532,552.742746895781,38.1736958109878,115.437776685907,109.130937673725,496.219079793422,567.990314079015,225.860820950752,96.4464085679063,251.311202511133
2024-08-20,266.53,232.46,221.1,59.3036976853247,34.97,944.764913016743,111.398702285568,210.271523442751,209.761586107273,367.425203080765,2.96,51.2588706629002,94.581589180193,266.639555014836,871.756367837613,104.10920336438,81.8113892553688,213.438752754644,77.6639429236865,542.712409890277,268.413621363007,477.595191566925,33.92,154.81,72.4085574648667,551.843913959137,38.2767666636929,111.59082470827,107.285068045988,499.33476201448,569.82545331556,225.037655862247,96.7350838404831,250.351659639904
2024-08-21,273.21,232.15,223.27,60.1125638214187,34.99,946.753954592828,112.259783100526,213.010026051884,209.839811572911,371.823379107336,2.94,51.9188138478376,94.6391030684145,266.798719053048,876.949894703754,103.711623209688,82.2421816353636,212.576784835814,78.6927990941365,539.545832392309,264.71748494995,479.822762526634,35.13,160.07,72.7766544794038,553.740352682605,38.464168214066,110.879869026327,107.06043840875,498.174981250805,567.293549983856,225.439438822113,96.917911513115,243.644751735848
2024-08-22,267.64,229.37,210.66,59.7993747992116,34.53,948.941900326521,112.762886498029,211.131630760421,211.824782763465,371.369755570963,2.84,51.4361688319878,93.6997095607973,266.540077490954,873.109470622661,103.645359850573,81.6645282167342,213.16757183636,78.673201833747,542.731896521034,265.370891650939,472.215209918699,34.35,158.7,73.5225352720185,549.394347274658,38.2955068187302,111.736911492231,107.40226611759,500.897517450278,567.931432606185,226.576190611001,96.5233886405934,245.089012139966
2024-08-23,271.54,232.02,220.32,60.7636024187626,35.72,947.51973559962,112.811261824711,217.874081227672,213.467517541855,375.896129553466,3.02,51.1702215783563,94.3131910351595,266.042689871541,874.751102678051,106.381089962621,82.2911353149084,219.850244465487,79.4668908795228,540.763746814604,267.711452967915,477.336634223388,36.28,159.39,74.3168498823354,555.231822720333,38.6140894543644,113.285431402216,108.798876470852,500.612486584629,573.613494734312,226.056812638491,96.9660240585445,248.590849010225
2024-08-26,265.87,232.76,213.21,60.6748244282157,35.28,945.321844658046,112.491984668604,217.943285264726,214.308441297459,377.779653367536,2.96,51.9779132375335,94.0735498342368,266.808666805437,887.983651973006,106.949061612181,82.5163222408148,218.213473922991,79.9960169100399,543.774431266519,269.983747913145,472.702491066136,36.09,160.38,74.5493322073062,553.908266527912,38.8764516248866,115.710472015967,110.908441759694,503.226907628166,576.184652381237,224.361484539547,96.8794214767715,251.143035203804
2024-08-27,269.83,233.39,209.21,60.7734666399344,35.78,949.250201770814,112.714511171346,216.252729502409,215.296037801134,370.768211316208,2.9,51.9286637461202,93.9105938176093,269.305552654889,904.290530389873,107.479168485104,83.5051865676209,219.036701710637,80.8289004765947,546.025137118921,270.05201428489,474.11461194238,35.38,160.78,74.588079261468,554.668817474303,38.838971314812,114.609951576795,109.804826585439,503.659368251909,576.400551114948,225.4492384065,96.9082890040291,252.280637576911
2024-08-28,264.2,231.75,205.75,60.0944136544624,35.75,943.740556605059,113.585267051639,214.78955843327,216.381416136856,372.710903417631,2.71,52.4605582533832,93.7955660411664,267.783546539486,883.546270780863,107.431837514307,81.057502590378,218.155363726216,80.8680949973738,549.503500708997,273.1142486746,468.734630294154,33.52,159.0,76.0992143737783,551.448822558415,38.8764516248866,113.480213780831,109.531364418366,504.760177112346,577.568366992749,227.301359855636,96.8216864222561,254.318429653955
2024-08-29,271.67,232.95,206.28,60.724145534075,35.8,935.048444917567,113.643317443659,216.321933539463,217.281008991689,376.527257951898,2.73,51.711965983902,93.4888253039852,272.886743514662,882.13347228471,105.718456371467,81.5176671780996,216.479853052536,81.7401730847076,552.299832222588,275.854655883226,468.048458882458,33.69,160.5,76.9613363288784,551.498208983505,38.651569764439,115.048211928678,111.69952874301,510.450965774781,580.541881370681,228.996687954581,96.6965938041395,257.038783154862
2024-08-30,277.28,231.29,214.11,60.9904795057157,36.11,954.75984693657,114.601148911982,217.577492497441,219.813558441707,380.392919392292,2.69,52.41130876197,92.4919179081466,274.926032754254,887.854311265612,106.040306972885,81.5764115935535,217.002844823511,82.9258073382739,553.517746644884,277.034688880534,473.627330794943,33.37,161.71,76.5254319695581,556.762801898132,39.1481838729276,114.863168668994,111.133071396932,514.244824883072,579.197421074389,231.926763686283,96.4656535860781,255.861612003561
2024-09-03,266.6,230.29,210.6,59.1754628100904,35.9,951.288969386301,112.791911694038,210.924018649259,215.413375999591,380.343612486165,2.49,52.8939537778197,93.9995313772254,277.084695022506,874.114348426263,107.299310796077,79.980521640391,223.114100517684,80.8292854435496,555.729479235772,269.863157520753,459.247564688964,32.98,155.9,77.2035054173896,545.30515127718,40.2257427875725,112.457606293104,107.285068045988,515.758437066172,587.519335901076,230.564621456495,96.8716618854446,251.568399569401
2024-09-04,259.32,230.43,219.41,58.6230664244652,36.12,941.124966932507,112.037256597784,210.568112172982,214.464892228735,386.516837133325,2.61,52.5590572362097,95.2111877407579,279.024506738216,885.506279962146,107.753688115725,79.6854631493419,225.196382568789,80.4158867600828,563.136331714568,268.707090990077,458.054223103405,33.04,158.04,76.651359895584,544.189018070139,38.867081547368,111.084390523872,106.025188776263,516.735308352586,592.916804243857,231.760170751705,97.2963682548109,249.026105570371
2024-09-05,256.43,232.35,230.17,58.642794866809,37.82,907.7488492858,114.736599826694,209.520165326166,212.802601083935,378.371336241066,2.58,52.5689071344923,95.7497016801057,277.164277041612,881.486768747739,107.791552892362,79.4985927716774,226.281106241923,80.1009163345843,557.071726311956,265.434834877827,458.481837171564,31.85,157.06,76.3026364081277,542.865461877719,38.7077902295509,110.217608939037,104.941106613941,512.502199444794,584.388804262263,227.859936165693,97.5473311094364,249.125027515858
2024-09-06,246.39,230.63,210.73,57.3407176721212,37.59,897.763860573854,114.010969926449,205.535990050063,207.747280367104,376.270862040035,2.54,51.4854183234011,95.7400853597602,277.910358470731,872.233933526454,109.921446578213,79.301887110978,228.721734506473,77.8961233560949,555.151431224861,263.749720951758,446.200363353525,30.41,156.61,76.2542025904255,533.728973236011,38.5578689892525,109.701435635709,103.54449626068,508.170416669687,585.752891716166,223.812707813877,97.6728125367491,241.428900156926
2024-09-09,246.58,231.6,216.27,57.7944718460276,39.8,903.29339615537,111.659929049657,206.10939492851,212.00079006115,381.862265194891,2.57,51.1899213749216,96.1535871346165,284.117755961004,891.943467476309,111.265646148839,78.1806648449912,231.017087279087,78.3095220395616,564.890070595129,262.309536375409,451.938347477418,32.51,156.32,76.6901069497458,539.704730671939,40.0383412371995,112.009606822291,103.134303010071,517.258279849353,583.02471680836,225.82202843149,97.8175987990331,248.214945617373
2024-09-10,247.74,232.62,226.17,57.3407176721212,39.8,896.311860223312,111.582528526964,205.941327981379,201.00033395586,381.93129486347,2.52,51.514968018249,96.8267295588012,283.849166646521,889.75462473579,113.537532747079,76.8037252200951,235.181651381296,78.2603079105775,560.598798920906,255.578877845121,456.115043026873,33.0,154.85,78.889002273428,542.055524506238,40.9003883689155,107.928915990316,101.571662055373,513.074507875218,587.862811159253,224.46278213134,98.1168237410865,242.774238615557
2024-09-11,253.53,232.25,228.13,58.2284975775902,39.49,915.844248500467,110.982674476095,206.544391732849,202.633290551045,383.203413041559,2.61,50.7269761556372,96.7497989960373,282.476376816941,895.833637983322,113.726856630266,77.1086189941793,231.443228722103,78.6540209424506,555.474746214015,252.39479629877,466.019778187008,32.8,152.34,78.4046640964055,547.616435971407,41.0409395316952,106.857612907936,100.175051702112,509.088083635712,578.755810028161,223.596016374722,98.0878664886298,251.439801040267
2024-09-12,257.1,236.33,229.81,58.8894003961059,39.95,929.896827235507,111.505128004271,209.20380401392,202.017265009149,381.635453426705,2.54,54.3714385202169,96.2978319397989,283.879009903685,910.389442207773,112.713973855217,77.1086189941793,229.670867720465,79.146162232292,556.758208746716,253.041409782029,470.594254264982,33.25,153.61,80.5551256023855,552.229128074842,41.0971599968071,108.328219866476,100.497346399018,511.66347157262,577.450604047089,224.738571235718,98.0009947312594,252.399343911496
2024-09-13,259.13,238.68,230.29,59.8363656286061,41.64,918.648797122746,112.095306989803,214.364447919939,199.787839238477,389.208994207886,2.47,55.0707812982849,96.5574725891273,285.84866487656,911.354522870639,113.987176969648,77.7085712593125,230.988032180699,80.1402876377716,558.364986268571,256.245085676358,472.702491066136,34.04,152.18,80.9619696710844,555.113295300116,41.6312544153703,108.25030691503,101.08333675703,512.88702752732,583.240615542072,226.314508975023,98.2036954984569,256.207838812767
2024-09-16,267.81,238.66,226.78,60.4972684471219,41.34,918.479728588779,114.872050741406,215.135578618539,203.249316092941,389.189271445435,2.57,55.3465784501991,97.442174060913,288.962311374085,903.265754015903,115.329895082879,78.4855586190753,232.750708149541,80.7111715339876,561.31401086661,259.830851356249,470.614143291408,32.98,152.45,81.3041588920103,555.933109956615,42.1653488339335,109.769609468224,103.085470480237,514.357268150306,580.218033270115,228.22533348393,98.4353535181112,258.275307473457
2024-09-17,268.72,237.34,227.87,60.8425161881376,40.98,901.214847708361,115.193412022728,216.915110999925,204.608483558395,392.364636200045,2.74,54.2138401476946,96.9709743639837,290.036668632016,892.719511720675,114.648945182597,79.311722394013,231.908110296304,81.5576545525148,555.523733333583,260.026794836024,470.862756121733,34.1,152.71,81.1966137082908,556.160287512031,41.3033017022175,111.201259951041,105.761493115157,513.844164040271,569.207343770234,226.255411309799,98.3388293432553,262.538843323971
2024-09-18,267.12,235.51,227.2,60.6945528705594,39.76,900.01147755483,115.534249745341,216.954656163956,202.926636047186,395.510416810978,2.58,53.8001444198233,95.7689343207967,286.972760896433,887.99360125819,112.960956697393,79.5674397529222,228.518348817761,81.5379689009211,554.034524898693,263.563574645971,468.824130913071,34.15,153.33,82.0178678385131,554.510780914014,41.1159001518444,111.59082470827,106.083787812064,514.712494072638,571.856606270652,226.255411309799,98.0299519837162,259.353556679271
2024-09-19,277.38,239.17,243.92,62.3221493639191,39.56,910.026301890418,114.161160634241,221.423259699436,205.811200092573,404.050372952258,2.7,54.006992283759,95.4515957493953,283.749689122638,896.171913679584,110.457746500583,79.646122017202,224.992996880076,81.8726249780133,553.730804757367,262.593654421083,480.677990662951,36.01,153.66,82.0276446733967,563.973219961318,41.1721206169564,112.973779596433,107.968723463668,515.33413943672,568.330821976415,226.994132125098,98.0396044012018,265.852728497804
2024-09-20,299.85,242.21,238.25,62.9830521824349,40.02,916.440960973292,114.102731310365,219.050549857588,206.40766926806,400.263602561667,2.61,54.5585865875872,95.0861755762664,283.28214476039,902.380267634511,110.611199999238,85.0948688185764,227.656380898931,82.0301101907625,560.334268475235,262.084201373667,479.763095447357,35.8,148.78,82.0667520129311,563.000831870873,41.5375536401838,112.26282391449,107.304601057922,518.166079428646,566.292170163825,229.702775114528,97.9527326438314,266.090141166974
2024-09-23,293.14,242.68,250.0,63.3578925869662,41.69,913.487234232806,112.603045330865,218.249760285964,206.749905680225,403.281185216669,2.45,55.2973289587858,94.884232849011,287.121977182257,912.42904567053,112.078599080126,84.7801397614573,228.828269867228,82.7880077771183,568.750255617147,262.691626160971,481.03287056147,36.04,149.73,82.1156361873491,564.407714723942,41.4719630975532,114.298299771012,107.128803950518,526.069856200538,564.726249206328,234.154799228064,97.914122973889,264.418360288234
2024-09-24,288.54,246.07,254.27,63.131015500013,41.62,919.364852090137,111.950584547576,218.615553053249,206.896578428295,405.194293174415,2.56,55.2185297725247,94.86500020832,271.35478964687,896.967856494318,112.577322950755,86.0193854238638,229.021970523144,85.7408555161666,566.908339921362,252.100881079107,483.353188937605,36.64,150.9,81.9200994896771,566.022657717254,41.8467661982993,113.996387084159,106.367016485103,522.833353352622,566.479292793966,231.209765577738,98.0492568186874,263.34011108242
2024-09-25,286.47,245.73,257.02,63.0175769565365,42.45,919.494139792582,111.726605472716,215.958308835796,205.527632779637,401.289186209119,2.52,55.7504242797877,94.0764619399893,268.221247644569,903.812964701032,111.973099799801,86.5504907077522,228.208427768294,84.5892448979377,566.232317671313,251.806965859444,483.801319096086,35.97,150.77,80.3753595780684,564.774296875799,41.7436953455941,111.775867967953,103.261267587641,521.106560674618,567.58233145585,229.811120834105,97.6728125367491,263.300542304225
2024-09-26,281.48,246.98,254.22,63.1112870576693,44.45,904.337642982815,110.129537286755,217.109081210501,205.126727268244,405.766253285494,2.66,54.6373857738484,94.2976373079357,270.27048463655,896.868363642477,110.083703597612,87.9175950496133,224.470005109101,87.7881632819068,565.703256779971,255.079221971694,487.436152603765,36.84,151.69,81.1868368734072,567.013420289839,41.8092858882247,109.8572615386,99.9211225469735,517.356953716667,566.105047533684,228.07758932087,97.6921173717203,265.259196824878
2024-09-27,285.86,245.02,260.46,63.0422375094661,45.0,872.980402535834,110.713830525521,218.577308033401,205.830756458983,412.205735225743,2.66,55.6716250935265,94.788069645556,273.732302467663,881.128594481108,111.838827988478,87.9667714647882,223.065675353705,88.1326621847957,570.562779041191,257.734256122652,484.727454756947,37.39,153.05,81.7441164617723,566.191087354594,42.0622779812283,112.79847545568,102.274850484987,519.804065626067,573.038433408385,231.456005849504,97.9720374788026,268.137825438566
2024-09-30,280.47,243.06,261.63,63.3184357022787,45.21,881.085746958381,110.587233657122,219.132853317741,206.182771054352,412.994645723783,2.63,56.439917159573,94.3361025893177,273.513451915122,882.024030147684,113.776178408997,86.9439020291511,225.235122699972,87.7094206755321,572.718212302216,259.017685915181,486.041969888491,36.13,153.71,81.9689836640951,568.459933645811,42.0810181362656,114.161952105982,102.821774819132,521.067091127692,575.825575741539,234.292693780253,97.7500318766339,268.276316162249
2024-10-01,275.15,245.61,258.02,63.131015500013,45.11,879.633746607839,111.736343693362,216.156717865918,202.447505070156,412.113891321525,2.49,55.8587731608968,95.0147792058613,276.14960629801,872.930383489346,114.236538904962,87.6618776907041,224.760556092976,86.5381244057096,593.586725238505,259.282209612878,479.270225271445,35.13,150.48,82.0667520129311,563.367414022729,42.3621204618251,116.801253336209,106.816275759579,536.667429550115,574.466474533146,241.601105046278,98.0080680227928,265.704345579572
2024-10-02,280.24,245.66,249.02,63.1408797211849,44.17,886.187638601039,109.145977001499,215.859104320735,202.691959650273,412.163371905922,2.46,55.2480794673726,94.2140657655032,275.552741154715,874.074551285526,111.042787964205,81.731202020616,224.576540469855,86.6660811410684,590.980610477448,256.215694154392,479.947399733149,34.24,151.37,82.848898803619,563.60519704015,42.2121992215267,118.349773246194,107.783159850298,531.723868797659,583.340026625626,240.980579561427,97.804751868641,267.999334714884
2024-10-03,283.75,245.49,240.66,63.0225090671224,42.68,880.697883851044,107.29571507874,214.410718400848,200.677653910105,404.493881324465,2.46,54.7851342480881,93.3265279761907,275.413472621279,871.229055722852,109.613752257981,80.7476737171188,222.058431942938,85.7703839935571,593.54753554285,252.228244340961,479.588895606365,34.72,147.66,82.2916192152539,562.574803964662,41.7155851130382,119.382119852851,109.795060079472,530.450975909302,583.773363242795,239.453889876476,97.4078012819637,265.694453385024
2024-10-04,292.24,245.0,250.08,64.0286596266538,42.48,882.299062319793,106.89644803225,217.406694755683,207.757058550309,403.751672558518,2.52,55.0510815017196,92.1785171400147,276.477882126822,878.63132389988,106.918725187853,80.8952029626434,216.615443511678,86.1640970254302,592.871513292802,253.061004130007,485.295086291023,35.52,151.69,82.702246280365,567.687138839196,41.397002477404,121.573421612265,111.865559344447,529.62211542386,582.246836523223,239.995618474362,96.7784893762558,273.687346580418
