,XOM,ALK,IWM,NKE,TSLA,MRK,CRWD,LMT,V,AMT,DD,COP,GLD,GILD,COST,CCI,VZ,IBIT,LHX,HII,TLT,JPM,NOC,AGG,KR,LLY,TTWO,AXP,DE,SPY,QQQ,ATOM,QMOM,UNH
2023-01-13,102.916695997448,50.29,180.713428351282,122.985365272104,122.4,103.326378611643,99.53,417.731248818167,218.503882472794,212.470248514854,71.1379099333108,111.030499053706,178.76,78.1681826942858,466.527942204093,129.689498843178,34.7183463950515,,185.738928317106,209.505757952511,95.9402528635862,133.761618412912,440.739751003173,90.572480930476,42.5258492411,353.687106708402,105.03,150.542454289206,423.074376231572,384.161414470679,276.370217460108,7.21,45.3397399411802,466.481599482725
2023-01-17,102.71659283245,50.3,180.491219912251,122.30768107076,131.49,101.669474544819,104.43,415.25177338446,218.445108004273,210.86401322691,70.3149048582845,109.906208991665,177.59,77.3889473040332,467.989297118365,129.216681500186,33.8806605407992,,183.374327434189,208.078184759846,95.3201238286834,131.694537952157,435.142509946288,90.4093199360056,43.4286536478106,349.892222647707,104.54,148.599783943024,421.698227292666,383.457680888337,276.930885944118,6.64,45.6232966498915,462.203350444432
2023-01-18,100.60641400157,49.31,177.573526495406,120.67551207879,128.78,100.141440794304,101.0,409.782069150551,214.977414361515,205.515979825007,69.227024586698,108.361452727561,177.08,75.8757809066824,460.970947859035,124.866761944662,33.1507956380843,,181.791646365145,205.993176544243,97.6298797992634,127.738089830441,426.058932736223,91.306705405593,42.5634660913796,344.287922217866,103.22,145.381330085917,409.948032506625,377.403644042977,273.330804099423,6.65,44.7726265237577,453.780249887969
2023-01-19,101.252201488607,49.4,175.873148874993,118.861990976602,127.17,101.163198302178,99.85,407.961929880864,215.908010113102,203.836733842157,68.867551105652,109.35777481506,179.89,75.7670503871123,451.375999145594,124.858165265698,33.2254409122256,,180.359696826486,204.471684062587,97.018738141678,126.035788274526,422.477080524052,91.0982219126585,41.3785353075718,343.378323718782,102.26,141.930915590459,393.212906599232,374.656191016022,270.645497149691,6.3,44.8628757796682,461.517306055217
2023-01-20,103.098607965627,49.82,178.771519818879,120.856864189009,133.42,101.200018392552,103.41,411.648640544466,219.728350566989,202.066224490674,69.9743510341357,111.332137850839,179.29,75.2143369126308,461.586255191359,127.334008807183,33.1756773961314,,181.358293215287,204.837969289652,95.4459471111274,126.344447347851,430.54818750881,90.7265774252536,41.8017248732175,338.478228578554,106.59,146.521803224471,395.137590429869,381.635685723093,278.052222912138,6.55,45.3311354617435,463.766007108753
2023-01-23,102.561967659498,50.1,180.983942972711,122.450853789354,143.75,101.144788256991,106.3,409.791355575396,219.601005885193,196.82770713113,71.2325082177966,109.805662725954,179.63,75.4136761985094,473.603976525829,124.462718033378,32.8688023802171,,182.997498608226,204.687698427267,94.9965782452558,128.392821198101,430.6532551737,90.4999649329336,42.036830187465,334.702905775904,110.665,148.841409607972,393.925039616568,386.214774101351,284.22941252544,6.93,45.5565141560812,462.89892322794
2023-01-24,103.517005492439,49.73,180.597493513527,121.05730599504,143.89,99.8929051842802,104.6,417.174063327446,219.316929287339,196.371390287965,70.8919543936478,108.599107537423,180.28,76.129485452346,473.12326767245,124.918342018443,33.5240220087907,,183.440272478732,206.763314713971,96.3626595975055,129.496511217871,438.714810552559,90.8988029194169,41.6230448343893,338.791208707271,111.27,150.126858145495,400.979005855854,385.800246100793,283.649071463044,6.58,45.8095640740622,468.415863524537
2023-01-25,102.971269587901,51.05,181.099877810467,121.047761147134,144.43,99.9573403424345,100.82,421.752270776201,220.306299507449,199.556481853262,69.5581185823982,110.025036396597,181.11,76.1747898355002,471.940723893138,125.055888881858,33.4493767346494,,186.228805790858,203.673370106162,96.5963314077587,130.123182669774,442.516349700409,91.0075769157305,42.2249144388631,342.057938800756,110.7,151.518621975596,398.063109852438,385.944848891685,283.019548954682,6.52,45.5928876373366,469.273419011055
2023-01-26,107.109766863981,51.32,182.172275059705,121.725445348478,160.27,98.3740764563585,104.47,426.999100813821,220.120180357131,201.719423689868,69.7473151513698,113.937200189713,179.47,75.7670503871123,479.074443277279,127.342605486146,33.3996132185553,,185.154843636863,204.312021271302,96.1469625418871,130.92756692147,423.58506680835,90.8534804209529,41.8111290857874,340.375670608902,111.89,150.658434608381,405.338414732248,390.186530757861,288.537707192042,6.605,46.1024097094382,469.254362222466
2023-01-27,105.154213206053,51.02,183.157721180626,121.725445348478,177.9,97.0025280899323,104.35,426.804085892069,226.712716576273,201.500391605148,69.5770382392953,112.986580950264,179.22,75.8667200300516,483.871917633999,125.571689619668,33.7064882344695,,199.81348496682,204.950672436442,95.9043033543164,131.245579300048,418.026032175061,90.7175129255608,42.3659776274116,334.595318856657,114.28,166.538073308764,402.432142147985,391.083068061393,291.409903636444,7.09,45.6817679987913,463.127604691012
2023-01-30,103.289615532215,50.16,180.607154750006,120.618242991353,166.66,97.6560846940683,101.37,427.723441951758,224.420512303942,199.008901641463,68.7256536789233,110.171285510358,178.76,75.5224067180795,483.862303456931,124.436927996487,34.0465389277798,,199.634491274487,203.494923457079,95.5537956389366,130.132535975026,419.582943936618,90.4727714338552,41.5760237715398,333.030418213071,112.66,166.876349239691,404.761009583057,386.176213357113,285.517966409744,6.82,44.9877385096766,462.879866439351
2023-01-31,105.518037142412,51.34,184.993356111753,121.534548390353,173.22,98.8711476764056,105.9,430.202917385465,225.507839971586,203.87323918961,69.9554313772385,111.396121838109,179.41,76.0569984392993,491.419046632046,127.325412128219,34.4778227339295,,202.375920983367,207.129599941036,96.3177227109183,130.908860310965,427.950150704249,90.8444159212601,41.9710006994757,336.600347806251,113.23,169.070310277419,406.916655473371,391.854282946152,289.796752208766,7.3,45.4753582704846,475.64791479417
2023-02-01,104.362896144473,51.84,187.901388292119,123.605780386011,181.41,98.4753317048867,110.5,429.264988476086,226.183746359581,207.295615513354,70.1351681177615,107.584504310704,181.67,76.1113636990843,497.927844506794,128.185080024568,34.5773497661179,,203.346255210222,205.082159441029,97.4730464701233,130.562788016631,422.744525489227,91.4837649974424,42.4882323908204,335.05500842071,112.25,167.794526766494,410.910374421943,396.018843323852,295.993614400455,7.78,45.284201937543,473.561196443643
2023-02-02,101.097576315654,53.58,191.601641863813,123.185807078135,188.27,95.235163751987,115.93,424.566057504341,224.871116562605,207.523773934936,70.5135612557046,101.734539760249,177.9,73.7464748984342,504.100146184178,131.133740909044,34.6934646370044,,199.756960642925,204.471684062587,97.5991901797352,129.954823175232,421.09209766868,91.5837174621793,42.2907439268524,323.445401771109,114.72,167.330605489793,391.240105672829,401.783674587427,306.616806729064,8.28,44.5379589027552,448.625388574569
2023-02-03,101.797937393145,53.47,190.316697412024,121.801804131728,189.98,94.7565025771269,113.56,426.321191800111,225.429474013558,202.659436386789,69.0378280177264,98.818698054632,173.46,76.5644075306265,495.788845224031,125.485722830033,34.4280592178353,,198.730102092176,203.776681324053,96.1395272542258,131.965783804474,420.881962338899,90.7023184549533,41.7735122355078,331.641568891889,109.28,172.868665730402,390.768558134322,397.513072163073,301.167502516055,8.24,44.4946431710452,449.759267495631
2023-02-06,101.625121023374,52.43,187.563245015332,120.007372725352,194.76,95.7598500398145,109.42,435.626189495147,224.753567625562,201.299612194155,68.4513186539145,98.2519827388067,173.82,78.2497305839634,496.549671152017,125.305192571799,34.2372990728076,,200.030161541748,208.510213489206,95.4277163214157,132.742108140413,428.828898446968,90.2025561312684,41.8863627863466,330.252719570707,105.56,170.568389400097,394.781523921201,395.083745276082,298.619903615028,8.15,44.2645711242874,452.827410458505
2023-02-07,104.526616915835,51.8,188.954463068397,119.625578809102,196.81,97.2786787677362,114.59,434.911134782056,226.595167639231,200.29571513919,73.5880055014927,102.392660772175,173.98,77.9688434084072,497.45495769924,124.712021723319,33.6318429603282,,200.124368748239,211.609550025913,94.661843798772,134.360229949058,431.875860728788,90.0480841403112,41.8205332983573,332.228406633234,113.85,172.714025304835,394.098261161325,400.250885003968,304.806929517523,8.42,45.2028504955955,454.390067122826
2023-02-08,103.617057074938,51.49,186.191349435226,117.315725615788,201.29,98.1623609367089,114.48,436.136942861641,225.498044226833,199.383081452859,72.7460807695692,101.268370710135,174.41,77.6245300964352,485.204697187877,123.293569694343,33.6069612022811,,199.662753436434,211.975835252978,95.1123570473859,133.415546118578,435.610538635344,90.1752963681583,41.6324490469592,333.255372680587,110.45,173.003976102773,392.337175456292,395.87424053296,299.387134172094,8.68,44.7530708886741,460.431069105628
2023-02-09,104.008167806523,50.76,183.495864457412,116.618951718631,207.32,98.2360011174566,113.42,436.545545554836,225.10621443669,196.389642961691,71.6676603264312,100.482281723667,173.03,77.4976778236034,482.142132060036,121.213173385179,33.0180929284997,,198.174279573881,207.045072580944,94.211330550158,131.33911235257,433.499633731639,89.8209194477272,41.463173220701,334.292119356962,110.88,173.361582086896,392.645124869194,392.442334295781,296.741172379135,8.67,44.4714697434712,462.822696073583
2023-02-10,108.392246239645,49.58,183.862991443638,116.666675958163,196.89,99.9389302972476,108.96,446.519165838737,222.995997035169,197.785972501779,71.7149594686741,105.171393933641,173.36,78.557800389412,481.525766751288,121.643007333354,33.1839713154804,,203.167261517889,207.871562324066,93.1571295484012,131.919017278212,443.060791236659,89.4301961764827,42.1308723131641,337.549068821425,111.1,173.245601767721,402.056828801011,393.358151971433,294.79358711889,7.57,45.7112970077674,470.940888012617
2023-02-13,107.973848712833,50.16,186.075414597471,119.453771546789,194.64,100.841022511407,112.17,447.577818271106,224.644911097753,198.278794692398,72.2447098617945,103.123906340982,172.48,79.2736096432487,487.747204086462,121.849327628477,33.4410828153004,,202.055616481299,205.626891317178,93.9410226009896,133.350072981812,443.461958684422,89.7027938075835,42.2155102262932,342.713240945258,111.38,175.255927300088,399.689467689327,397.975801093929,299.515005931605,7.52,45.5587630541158,471.989011385028
2023-02-14,106.708959822988,50.58,185.988463469154,120.455980576946,209.25,100.095415681336,116.31,447.215647702138,225.145474295323,196.353137614238,72.3298483178317,104.262483884058,172.61,77.633590973066,484.636485418875,119.528224308336,33.4493767346494,,200.538880456798,203.044110869922,93.7247762416548,133.939331212705,446.547127389839,89.3847632379659,41.2750889693029,341.040753382426,112.09,174.956311475553,393.896169359108,397.792637558798,301.728171000065,7.8,45.9850758989369,469.587856022778
2023-02-15,106.388154669766,50.27,187.87240458268,121.677721108947,214.24,99.1196832864292,120.52,446.222000243686,224.684170956386,197.676456459419,72.2163303764488,102.517889261603,170.89,77.0627557453229,492.398836025918,120.465262315356,33.4908463313946,,200.915709282761,205.129119085525,92.8507805393437,134.500529527842,440.271722314116,89.212118071602,41.8805452365583,328.726156032473,115.95,174.618035544625,394.598678957291,399.08442249077,304.039698960457,7.6,45.6406033869404,468.082369724225
2023-02-16,106.076515378065,49.12,186.075414597471,118.718818258008,202.04,98.0426956429938,115.12,437.622770836896,221.651346876991,193.478341502294,71.3933253014224,99.4969859416688,170.75,75.5586502246029,485.483987718403,120.147185193707,33.0429746865468,,199.20113812463,205.60810745938,91.5352818533908,132.64857508789,444.483980515629,88.8395679757642,41.483214561172,319.953845250914,112.52,171.979483283393,387.785298196834,393.589516436861,298.334651228426,6.385,45.7504082779345,464.366295949315
2023-02-17,101.997707001392,49.09,186.587460130891,119.157881261695,208.31,100.813407443627,114.25,441.690224919158,219.423349899571,191.890358888077,71.0243919919279,95.6037853105072,171.26,76.7999903230284,488.739167005228,120.938079658348,33.3581436218101,,201.622263331442,210.886371500681,92.247092786201,133.041413908486,449.527228430365,89.0485594929415,41.62511837381,322.240141013893,112.51,171.360921581126,416.992375326758,392.606217458793,296.229685341091,6.48,44.9095159693424,475.543102456929
2023-02-21,101.896882524665,47.78,181.080555337508,115.588108144756,197.37,100.399181426921,112.43,444.9961921641,216.537750290049,186.770483907756,69.0189083608292,96.6964524687813,170.62,76.6912598034583,483.211140642396,117.482214715025,32.5121638482087,,200.124368748239,208.519605418105,90.4540500567173,130.60020123764,452.698361588873,88.2125934242323,42.2116541327136,321.366834907004,112.02,167.668881420721,411.083595966701,384.730185448189,289.21641114637,6.23,44.2250687414186,468.139540089993
2023-02-22,100.576998465697,47.52,181.573278397968,114.442726396005,200.86,100.482026630262,117.63,445.311930608842,215.948852410554,181.869641012156,68.9716092185863,95.567057002666,169.66,75.6583198675422,479.0217826845,115.384625047934,32.578515203001,,199.775802084223,207.326830447917,91.282994434167,129.599397575646,457.264029208653,88.4488447045197,42.2116541327136,322.897573701101,111.24,168.848014665667,410.352216111058,384.199975214917,289.43280950862,6.515,44.1893797073912,465.83366867069
2023-02-23,101.502750479279,47.71,182.867884086237,114.499995483443,202.07,101.798344861127,117.44,444.894041490802,217.038313487619,184.315499291525,68.9053904194463,96.8066373923048,169.57,74.7884757109812,474.928731806097,115.419011763788,31.9564712518235,,197.411201201306,205.260606090112,92.1750106664227,130.637614458649,454.90478255157,88.7668752741373,41.5399760862272,321.376647335171,110.37,169.273275835975,409.043431106225,386.243694659529,291.960735831261,6.56,44.84107124655,468.501619073189
2023-02-24,101.5119163408,47.3,181.157845229345,112.667384685442,196.88,101.153993279585,117.28,446.119849570387,215.487549071617,178.629791425679,68.9810690470349,96.6413600070196,168.35,73.0850309043826,470.566021105116,112.754041285107,32.1306435581532,,197.976444440251,208.509865143768,90.9766454251095,131.816130920437,451.447101216088,88.2580263627491,41.3886120194133,315.606939572803,109.3,168.413088468761,401.700762292343,382.117695026068,287.072100102262,6.05,44.8446890390405,461.488720872334
2023-02-27,101.328599110387,47.92,181.795486836999,113.135082232848,207.63,100.666127082131,120.65,445.274784909461,216.272746244276,178.036579529563,69.4256809841181,97.2014667015971,169.01,73.293431066892,469.044369249145,113.175278554318,32.2467584290397,,198.49458407595,205.326724733646,91.2289328443333,132.966587466468,450.641818752302,88.4306715291129,41.0669633774339,310.681100632822,110.08,167.494910941958,405.752221755835,383.419120144099,289.127884543632,6.36,44.9877385096766,460.526353048575
2023-02-28,100.741983973068,47.83,181.805148073479,113.383248278411,205.71,97.7941600329702,120.69,443.203912168949,215.870332693288,180.710596230515,69.4256809841181,94.8967653845651,169.78,72.9672395081817,466.299617483627,112.401577447604,32.1887009935965,,198.956199387754,203.267601263597,91.6434050330582,134.07963079149,444.92814793782,88.4215849414096,40.8115365146855,305.382389422484,109.55,168.161797777215,403.452224578223,382.002012793354,288.754105554292,6.63,44.6019058294784,453.49439805913
2023-03-01,101.640238402088,48.22,182.03701774899,113.182806472379,202.77,98.1715659593023,120.21,443.2693283412,214.319568277287,177.86317912916,70.0340944557029,97.5595677030483,170.76,72.1155171048824,460.993097403627,110.86277191314,31.7657111067958,,197.910499395707,203.768213850352,90.6610753108794,133.331366371307,443.432623362217,87.916159856268,41.0385826149063,308.277055731835,108.7,170.017482884015,403.943018955036,380.536704512311,286.432741304707,6.15,45.6290655622412,452.808353669916
2023-03-02,102.10769733964,47.98,182.471773390573,114.137291263005,190.9,98.502946772667,123.64,446.988704992051,215.006615803363,180.272532061076,71.2128955568983,99.469439710788,170.66,72.1426997347749,467.753854383954,111.163655676862,31.8569442196351,,199.888850732012,205.458962020714,89.8571662043068,131.947077193969,448.91621347276,87.7339879543693,43.2617423462348,309.140549410557,115.28,169.466576367934,405.473142600392,383.496241632575,288.803287000258,6.29,45.6966302814548,455.171395454987
2023-03-03,103.400083814046,48.44,185.012678584713,115.759915407068,197.79,98.383281478952,126.04,446.596207958544,219.629464157394,184.808321482144,70.965727584067,99.7540840965569,172.49,73.4565268462472,457.709025992955,113.054925048829,31.7325354293996,,201.754153420528,206.384623030185,92.0340436726661,134.36958325431,448.062997528987,88.426241181584,43.4982487006314,312.457150131102,116.7,173.090961342154,414.076479323342,389.646680338529,294.773914540503,6.72,46.40131759169,455.990837364326
2023-03-06,104.316669966108,47.9,182.307532370419,115.022895935732,193.81,102.267801013394,127.59,448.726906140438,222.554323625548,181.22167109486,69.2070323927673,100.598835176903,171.62,73.4927703527706,465.240239609217,111.877180030831,31.6413023165603,,201.518635404302,204.807221105881,91.3204614320006,133.583905613119,450.785619192264,88.2076348993057,43.9712614094247,312.977208823968,115.71,173.06196626236,409.678576770335,389.916605548195,295.108348373071,6.51,46.1858144930695,458.106140897736
2023-03-07,102.300180431572,48.51,180.191721581383,114.467738411868,187.71,102.424286397483,124.93,447.315785853306,219.040566277899,175.563342239605,67.6194534903508,98.8450584774885,168.62,72.7407175924106,467.233796154698,108.765182246049,31.4422482521835,,199.568546229944,202.134138803019,91.8804880006242,129.655517407159,452.68378499976,88.0892231630716,44.3780523389869,304.803456160614,116.88,169.447246314738,402.403271890526,383.939690191311,291.488593949989,6.37,45.6029587894046,451.531548834434
2023-03-08,100.806145003712,49.21,180.278672709699,114.726173810908,182.0,99.6719846420371,128.92,448.10077992032,218.078699741392,178.666296773132,68.5415801582215,98.4594112451564,168.54,72.6682305793639,468.090929162176,111.791213241197,31.1270793169202,,195.885044456157,200.575627919725,91.9708148665312,128.888546376472,446.02103128153,87.9981372121223,44.8889060644837,306.677629940566,116.31,168.97366001144,408.312051250583,384.566302285178,292.944364750576,6.45,45.2798996978246,448.406235505792
2023-03-09,100.02704677446,47.52,175.264490976777,112.821409203168,172.92,99.0460431056815,121.68,444.689793795796,215.939037445896,174.495560826597,67.3247532150519,97.1555563167957,170.2,71.5356210005084,461.811707579307,109.917137227156,30.314275220715,,193.624071500379,198.365376121598,92.1966320312987,121.910980658268,440.067693067111,88.3169380404449,44.6997009809664,310.90678648067,112.96,166.354437803404,405.550129953618,377.471125345393,287.868839526908,5.86,44.0686236607503,442.984579152141
2023-03-10,98.7896554691774,46.1,170.211664297936,112.457685308223,173.44,99.1288883090226,119.72,444.36271293454,212.140646123158,174.55944518464,66.8684431113634,95.69560608011,173.87,72.0339692152048,453.74117431789,109.074662688734,30.4220961722525,,192.65779842963,196.429044418111,95.376137711226,125.006924696774,440.777108570922,89.346209286172,44.5577971683284,309.111112126055,110.58,160.149490727539,381.020034532144,372.024420221781,283.826124668521,5.59,43.2165846401606,440.192759623812
2023-03-13,97.6530886406212,44.08,167.438889428285,111.854669377129,174.48,97.3247038807036,121.41,446.072878580535,210.501547025232,179.177371637478,65.8322389175705,92.4451508361685,177.86,72.0430300918357,454.56941520152,112.255433905225,30.305981301366,,190.744198818931,197.562506878689,95.5929221894028,122.762131436226,438.821422587442,90.0566797035766,44.3212908139317,318.403481600481,111.33,152.349814263017,383.223797518224,371.494209988509,285.931090555856,6.25,42.4359236876258,443.396213113134
2023-03-14,98.0197231014458,42.26,170.540146338243,113.903009206558,183.26,99.1380933316161,128.01,447.51203437006,214.614017217034,182.371589539638,66.8304172693893,93.069532069468,176.83,72.9581786315508,464.123077487112,114.09082486393,30.5879745592331,,191.918883728469,196.797419717799,94.0212347226206,125.914195306246,434.910050620481,89.5283811880706,44.6334792017353,320.935088067643,113.81,158.419450966511,387.294503820022,377.635008508405,292.501731736884,6.73,42.944174643447,444.256842408773
2023-03-15,93.1434847724792,40.38,167.728726522673,113.108559646546,180.45,99.7497708262302,129.32,442.316121259826,212.366390310297,184.644047418604,64.4918279879854,87.4501009697724,178.21,72.8484258242826,467.724962260107,115.430511255774,30.7372651075157,,190.20422269116,194.039327730393,95.8368047273518,119.965493165793,430.346783325693,90.4210235073738,45.6835674152564,323.290070827793,113.31,154.456790061364,375.775271093657,375.27316292383,294.036192851017,6.77,41.2534922122998,445.069658965765
2023-03-16,92.6026989427629,40.48,170.018439568343,115.482336645136,184.13,99.4810034422331,133.52,442.250705087575,213.426406493387,187.135537382289,65.80371953609,88.5152218971657,178.57,73.0313471697296,469.265875531976,115.282623796934,30.3391569787621,,191.615739235685,193.878753881812,95.0870917403235,122.294466173612,431.545120325375,90.0657882986715,44.586177930856,323.348945396797,115.55,155.345972508372,376.381546500307,381.857410002461,301.787188735224,6.49,42.1297802203931,451.371377919387
2023-03-17,91.5119614218099,39.29,165.429352240524,115.233472927542,180.13,96.4782230141277,133.12,435.363316666276,213.367516705438,183.758792742862,64.2161406336735,86.669624428148,183.77,70.7082460825523,469.063630665043,113.316590520591,30.5133292850918,,184.965506925236,188.315342304476,96.5142562216545,117.673933378984,425.265834447042,90.6305211945572,44.2550690347007,323.005510410942,116.28,151.276996310648,370.982808355369,377.409624814408,300.360926802216,6.35,41.1863186057878,448.961615891599
2023-03-20,93.9042512786901,39.27,167.574146739,116.008779124663,183.25,98.1000951589377,132.74,444.549616283829,214.113454019464,184.306372954661,65.5280321817782,88.2948520501188,183.84,72.6746505461079,471.220909245661,114.169118224492,31.0441401234299,,186.661221431747,192.055768424383,95.6651836821284,118.917922977537,430.691904381601,90.26617739076,44.794303522725,327.342603660885,116.31,153.422632215386,379.643885593238,381.038656566643,301.425439527567,6.3,42.2138694512523,456.095276497672
2023-03-21,98.1113817166519,40.56,170.665742412478,120.229890642317,197.58,97.8127920932856,136.02,443.671170542171,217.843140589594,180.874870294054,66.2315102582981,91.5544893710206,180.37,72.3819763933927,472.723299685734,112.646747324668,31.3012516232499,,187.381189602109,194.133782935442,94.8432092023745,122.107400068566,431.382146493418,89.9929195379121,45.1821739439355,324.869871762727,118.59,159.047677695376,387.429231688166,386.041881675724,305.730532088065,6.6,42.8708410118837,459.097916484678
2023-03-22,95.8657456441015,39.4,165.825462936188,114.381593278855,191.15,96.7562582389523,133.26,438.194902408004,215.968482339871,175.335183818022,64.8340605657518,90.3240910583422,183.44,71.1655494461699,469.516273938655,109.680298885583,30.9446130912415,,182.066687712989,188.353124386495,96.1077853250729,118.955336198547,425.265834447042,90.8582360719305,45.4470610608598,324.761935052887,113.56,157.298307881152,380.096186293438,379.461237431672,301.573211583419,6.35,42.1308557803227,454.718269624649
2023-03-23,94.7841739846691,38.5,165.091853368211,115.788630451406,192.22,96.598704944885,134.54,437.260385661559,218.471298327721,174.878866974856,64.986163933648,88.5335860510863,185.74,72.0344258370433,469.747410929435,107.653370773246,30.9943766073357,,180.73095729166,185.821724891205,96.1077853250729,118.637323819969,426.071116910829,91.0768423542088,45.9011532613013,326.400610556825,117.48,157.30797290775,377.093679517643,380.487043740303,305.149295335046,6.46,41.9087037657737,449.353680348501
2023-03-24,94.8941643229164,38.13,166.585195243024,115.539766733812,190.41,97.1269718720517,131.54,443.465576857953,216.949978805695,182.179936465509,65.2143189854923,87.6245604320179,183.65,73.1685381788149,476.980072599273,112.620649537814,31.2349002684577,,182.957174660542,188.938746657794,96.5142562216545,116.832135906278,436.434335284076,91.2316884708226,46.4025467326222,329.82514798721,118.12,154.42779498157,371.945150270688,382.983817585841,306.272362959523,6.18,41.9892729823178,455.167709367928
2023-03-27,96.9748148880958,38.99,168.4373270488,112.763979114493,191.81,99.1010219683062,131.39,442.390882599542,217.705731084379,176.275196514943,65.5375386422717,89.5068862088767,181.95,72.7844033533761,475.00577746969,110.889496343157,31.55836312307,,184.292905081872,193.519824102629,94.2470518873882,120.180619186596,439.310344083312,90.2479602005701,46.0052160572359,328.323846477614,116.98,157.655913865275,378.209996139413,383.699946518282,304.17399976642,6.25,42.6318711511629,460.819175075956
2023-03-28,98.1847086088168,39.81,168.194901419772,112.821409203168,189.19,97.8035242524581,128.64,440.568574943974,216.25311631496,176.019659082771,66.1459521138565,90.4710042897068,183.44,74.055706704233,468.793970842466,110.906894867727,31.5168935263248,,181.839329343401,195.352255080563,94.4186729326115,120.545398091435,440.029346283121,90.1113312741462,46.279563428336,331.316637068638,115.55,153.876888465488,380.461876221259,382.838656315751,302.558358622435,6.18,43.0560328761248,451.906880592229
2023-03-29,99.8712271286098,40.63,170.105215376514,115.329189742002,193.88,97.2381859619815,129.6,443.138495996698,219.168160818456,181.148660399954,67.3342596755454,92.1523810670709,182.53,74.3483808569483,472.742561101632,113.934238142805,31.9150016550784,,184.387637735867,197.203577099506,94.2289865142068,120.788584027994,442.493127154467,90.2206344152853,46.3930864784464,329.57002485486,116.67,158.110170115378,385.697016240593,388.403171669178,308.075182040922,6.33,43.5128525116762,446.178914502366
2023-03-30,100.357017789202,40.98,169.872486772647,114.95589416561,195.28,98.1649700447301,131.72,442.194634082788,218.245554140582,183.603645016186,67.1441304656752,91.6904643699928,184.18,74.4947179333059,473.330034286532,115.291323059219,32.064292203361,,184.463423859063,195.493937888135,94.6625554705605,120.423805123155,441.927512090617,90.3208289613296,46.4120069867981,334.299615231495,116.59,156.969696976823,389.700358608319,390.677364900578,310.991217276407,6.14,43.5112880608695,449.49711856444
2023-03-31,100.512837435053,41.96,172.99492887453,117.387101252876,207.46,98.6005585636219,137.26,441.774101546888,221.288193184636,186.487567464994,68.2278669619356,91.6535110342266,183.22,75.8849201587034,478.520985871143,116.430926418516,32.2550523483887,,185.903360199787,195.541165490659,96.0806872653008,121.882920742511,442.636927594428,90.7580415258862,46.7052748662499,336.978408121166,119.3,159.424613732695,398.562011548681,396.183815745969,316.163239231239,6.37,44.0745881294508,451.916443139959
2023-04-03,106.44314983889,42.09,173.072505075819,116.458648152621,194.77,100.898983088838,136.55,454.754539155007,224.762690673652,183.530634321279,68.3419444878577,100.162016594404,184.54,76.1318639750569,478.67507719833,115.021645928393,32.5287516869068,,188.470615123051,197.411378550612,96.5311970253553,121.742621163727,449.798189504526,91.1513105842669,47.2445093542743,344.161105539625,118.69,158.293805620738,400.598840274625,397.693492954899,315.394824540807,6.13,44.6978262195631,472.571546235291
2023-04-04,105.425739210102,41.97,170.037336200386,118.392127804699,192.58,100.861911725528,136.86,456.548811308182,223.447485409448,185.675323484159,66.7543655854412,98.2034897987933,187.98,75.1075044405535,479.349226754773,116.300437484245,32.8853902189152,,186.718061024144,196.77852867679,97.0111363726671,120.11514604983,448.753239640804,91.4891785958495,46.7904171538327,347.968327668534,121.64,157.114672375792,383.869815715095,395.48704164954,314.33086573867,5.92,43.459661184249,471.672666748735
2023-04-05,107.231413929663,41.95,168.369447872672,115.721628681285,185.52,103.716406700394,127.8,457.903860590527,223.948048607018,186.80698925521,66.8874560323504,99.5430482203197,187.83,76.5068527332234,478.771384277822,116.326535271099,33.2669105089707,,187.002258986129,196.145678802967,98.0253478235902,120.292858849623,451.447101216088,91.7996519037903,45.4659815692115,355.445397932011,120.98,156.264150035175,360.856547076942,394.451557922903,311.227652565771,5.73,43.7067466335295,486.953618020189
2023-04-06,105.453236794664,42.04,168.621570526861,115.070754342962,185.06,104.105656015149,127.82,458.072073604887,221.808386311522,188.632256627873,66.2029908768175,98.1665364630271,186.49,76.2507628495975,468.033144914481,116.935483631029,33.285571827506,,186.632801635548,194.70051416573,98.278900686321,120.160886431796,450.948593024221,91.7174677928648,45.9011532613013,361.381916973223,119.0,154.081418860733,356.831155708608,395.99026738585,313.326015758874,5.91,43.3519096349387,490.377010107286
2023-04-10,104.985777857112,42.43,170.425217206831,116.688368507324,184.51,104.365155558318,128.1,464.221193796494,222.240244756485,190.147228547183,66.3646007052072,97.8801481108387,185.11,75.5465156696264,475.593250654591,116.58751313964,33.1759688807589,,188.726393288838,198.053673944939,96.6941952942537,120.556803685278,456.844411062655,91.0873896091026,46.2606429199842,360.116113739643,121.04,156.322356199827,364.244826142375,396.3967189421,313.148689291851,5.66,44.0146501079198,492.643333919135
2023-04-11,105.728212640282,43.18,171.773103704228,118.018832228308,186.79,104.253941468388,129.86,455.89464958567,224.222867617449,191.999874930436,67.1916627681428,98.6192148261636,186.28,75.4916392659923,480.235251886098,117.013776991591,33.2602788397952,,188.432722061453,197.571952399194,96.893415400685,121.150679565501,448.91621347276,91.1421790163863,45.3713790274529,357.211635002124,120.39,156.991727093322,367.623451991097,396.503170540166,311.13898933226,5.61,44.2732733818995,498.180049054411
