,RTX,JNJ,IWM,PM,JPM,NKE,EOG,ONON,AXP,UNP,DE,WMT,LLY,FAST,QMOM,LULU,COST,QQQ,XOM,AGG,IBIT,LMT,V,COP,ETN,ISRG,GE,SPY,WM,GLD,NFLX,CAT,TLT
2020-10-23,55.3540439030048,125.159752067052,152.833369045289,57.526219702095,90.723294653504,120.831004995994,29.1619346053687,,94.7049672540993,167.599023188749,223.755924240478,44.6397242068525,134.444218397794,19.6693984425247,41.1662376532246,333.92,345.002358890522,275.845972576084,27.2655022006485,100.82429516613,,323.893174972344,190.646338609476,27.1608669503337,100.26257969838,245.16,37.1339743282792,321.328141430794,107.397842313534,178.64,48.828,153.299210871503,134.724095441195
2020-10-26,53.7970178958242,124.065336719179,149.534335139362,56.9080736206756,88.4772791707999,119.325148944809,27.1561283861778,,90.8597467575474,164.534599675571,218.823634840446,44.1152811487393,133.802119307258,19.4727044580994,40.4345957060079,331.6,341.419712931941,271.709348628272,26.618984144954,100.961622885774,,318.891966008756,185.890048963848,25.3078514423515,98.0803780275022,237.256666666667,35.9172648155571,315.390010758856,104.360885332946,178.55,48.824,148.39807351699,135.977461812301
2020-10-27,50.0106137419988,123.358706337087,148.250336147567,55.1154499845592,86.808061438518,118.971923451321,26.8840228913263,,89.030922375041,159.964689029466,213.46163840935,44.3356092974141,124.548338296594,19.156218065101,40.4294325244671,333.81,343.270900175321,273.83094264366,26.1959538122156,101.193363412673,,313.596568282603,182.99198583969,25.2577699421358,96.2542678426669,240.3,34.5545501613083,314.302747396388,101.81168204924,179.02,48.893,143.587866354583,136.889776109638
2020-10-28,46.3038302362677,119.23095081243,143.686047760675,54.1186894282704,84.3697800390066,113.478337486814,25.2747132503476,,85.9078530449148,154.441600139436,208.660129410076,43.4573999160767,123.991222909217,18.8748968268801,39.5673724361104,329.51,336.124028031727,263.155159059378,25.1982407633043,101.047452710551,,303.585497744762,174.143746600151,24.0307731868503,93.4146665052481,229.266666666667,36.1119383375926,303.560213661239,98.4342177708281,176.13,48.624,137.450078387428,137.017670637302
2020-10-29,47.0115693304407,118.222709901397,145.40117050154,54.582298989335,84.920359709864,114.203379289236,26.4097818860138,,85.4107879563361,156.820091645304,213.003907006696,43.4201613557373,125.162109486077,18.9540184251297,39.7488487058199,330.15,336.676621238705,267.756789914672,26.315679378085,100.867210078518,,304.952610229618,177.994993276773,24.3396091048473,95.1586017317658,228.76,35.8685964350482,306.645439612856,98.9771888673576,175.4,50.421,140.641728130348,135.687567549597
2020-10-30,48.0554844943459,118.153770351925,143.479858141554,54.8759183780092,85.6806840172385,111.619255942141,26.6196918391849,,85.5702239281444,157.844535552325,211.032859538122,43.0570853924281,123.188599046047,19.0023705129489,38.446579583879,319.29,329.995870436293,260.965751536649,26.0363197243898,100.59255463923,,302.953857166316,174.952508402242,23.8888756029057,94.7659880420262,222.36,36.1119383375926,303.448699470216,99.3084932652399,176.2,47.574,142.805866702471,134.348938160047
2020-11-02,49.3205681251801,119.515326454004,146.03848386973,55.3472547650915,87.6120825451669,113.766495126238,27.3271661257988,,87.5959986287668,159.67071816919,216.441563255203,43.5691155970949,124.293387187116,19.5694086337378,38.8243523666094,315.5,336.24292608993,261.547010171002,27.1298132259966,100.774568798847,,304.935305008291,177.869827759783,25.2327291920279,98.0073336201088,225.326666666667,36.5986221426815,306.849882296397,101.848493649005,177.91,48.412,148.461724651464,135.354573683699
2020-11-03,50.461797414534,119.351595024007,150.181020762967,55.4940644594286,90.3737202593088,115.811484825378,27.2260983705682,,90.306410149507,165.140357811897,224.15760689995,44.3076803771596,123.679615997634,20.316668172762,40.0393254747227,327.13,343.228186252121,266.071139875049,26.6668743713018,100.731583570729,,314.470481959631,181.335949768742,24.4648128553867,101.577379031462,227.333333333333,38.2046786994747,312.267613410231,105.56646522524,178.92,48.722,152.480839142549,134.569315720595
2020-11-04,50.2671691636365,120.127164955571,150.349721360429,55.2777133309318,87.6120825451669,118.367721949303,28.0190915269925,,90.4095746018535,166.351874084549,217.936196406728,44.053216881507,140.308093915776,20.4837026579556,41.821770479952,340.18,347.112987478386,277.94819130366,26.5232036922585,101.402153129363,,322.015558458333,186.756579466088,25.3579329425673,96.6925342870274,236.55,38.2046786994747,319.246543198377,106.799653817358,178.82,49.695,141.150937206142,137.488426844307
2020-11-05,51.5587930105022,120.437392928196,154.557864041568,54.7831964657963,91.1952200856675,120.561438172016,27.6770160477507,,92.013312906513,171.099948888397,229.818529961351,44.5218020991111,137.40920537468,20.3694159049284,43.3836328960242,347.18,355.473153537758,285.19454894526,26.4753134659108,101.496720631222,,315.560710903251,190.290098291888,25.1409131082991,100.929109915845,242.76,38.8860360265991,325.472752197123,110.149509395946,182.93,51.376,148.298050305673,137.727418398295
2020-11-06,51.8065016934627,122.583136405523,153.34884309309,54.4354892949979,89.9804490658392,119.817805554147,26.8840228913263,,90.6815536125852,169.318307310968,231.33184602727,45.2355411722829,134.784153210431,20.6507371431492,43.8242243875003,343.8,355.869938461106,285.407677111189,26.1640269946505,101.273197445011,,312.59286544562,191.089231977287,24.3646498549552,101.066978657193,244.623333333333,39.3727198316879,325.398409403108,109.772190498358,183.19,51.473,146.661306847765,136.063012933021
2020-11-09,57.4949546628781,125.883617336512,158.906590553926,55.3472547650915,102.163116703541,119.864282592764,31.3387785641806,,110.07647065373,176.382516165474,232.480845262505,44.5435245926424,134.397005229372,20.2155683527764,41.152469169116,326.96,336.805807027702,279.575715479848,29.476434317036,100.800359935717,,314.911765103477,204.770785795987,27.862007953354,104.320680952995,257.816666666667,42.4388278037477,329.487263073926,111.318277688476,175.08,47.05,155.326954155467,133.203649697806
2020-11-10,60.0605088792552,127.779454947002,161.858851009513,57.7580244826273,101.831021029056,118.711652035067,32.8003737936686,,108.744711359802,179.286591936684,237.24498843299,45.1703736916889,138.391239277853,20.5540329675108,40.0575878390613,322.19,338.300671157524,274.567203580507,30.1149706683393,100.63701606887,,321.254128719932,205.377357147555,29.6565950444179,105.570690874547,249.833333333333,43.7042056969787,329.00403491283,113.545379474241,175.66,48.024,156.672720998636,132.435462559987
2020-11-11,58.2557741891141,127.365817650168,161.793245221611,58.036190219266,100.310372414307,118.66517499645,32.5826893977874,,104.214854043132,178.164157742903,232.929235207962,45.9213513252001,136.69156521467,20.7650238961764,41.8982620583332,336.68,344.114031662386,280.709169816836,29.8045070532018,100.697195388235,,319.523606587202,204.79004202937,29.4479221268523,104.844582170116,245.85,43.2661902723987,331.448054266069,113.011611277652,174.9,49.076,154.090303542825,132.913445667963
2020-11-12,57.0305008823271,127.79668983437,159.309597536752,57.5648538321837,99.0781226747688,117.717043408667,31.4787185329614,,104.196096869978,178.600659929373,231.67747994356,45.9989316592405,133.868217743049,20.3650202605812,41.6254739669311,329.91,346.688519885967,279.391650245636,28.783245161302,101.118450623787,,318.320893704955,200.823257952449,28.3878637056193,104.155238463378,246.923333333333,42.6335013257832,328.232728424925,111.437915387711,175.96,48.677,153.790233908876,135.175330018208
2020-11-13,58.9555810808867,129.175480823817,162.608631442678,58.6388826486499,99.6986172244652,119.241490275299,33.1735470437506,,107.844367048414,181.228581256081,235.208550764038,46.7157739457739,135.14966207371,20.8924975822453,41.9460692948215,325.45,349.576745025684,281.842624153825,29.4777032477938,101.135644715034,,324.5940364361,202.963984124803,29.5146974604733,105.193849648197,251.126666666667,45.0182519707186,332.776931709085,112.201756082829,177.16,48.284,156.13623286521,134.996086352717
2020-11-16,61.1925955708795,129.994137973801,166.479372928893,60.7560329775115,102.512691097736,120.942549888674,35.2570976900419,,111.295686908734,184.141565235178,242.037155975067,47.3053844844811,133.450561813055,21.367227171743,42.2035590705474,331.77,350.453362879592,284.04171932046,31.177083035915,101.127047669411,,326.315905958166,205.104710297157,31.7850588035866,107.997180722264,252.73,46.5756401470029,336.930835324666,112.266176382417,177.15,47.91,157.481999708379,134.671740672304
2020-11-17,61.3797561457394,128.701521421194,167.257270128302,60.5628623270679,101.472707275006,122.89458551058,35.5058798567633,,109.241776448381,183.375459356883,241.205766284531,46.3526979824648,134.02958480691,20.9474431365853,42.8102329015837,338.4,352.418832383617,283.140768437213,31.5937578878101,101.333376764375,,325.251634846537,203.185771070588,32.4277713896886,106.682832054751,249.716666666667,47.1109923326006,335.118729720553,111.631176286476,176.5,48.063,156.318093249422,135.550888174475
2020-11-18,61.950150278646,126.995267571754,164.914206274661,59.8597211594533,100.721122327486,122.355451862625,34.9305710962202,,107.140973055143,181.754165521423,240.383718051193,46.2658080083395,133.051890243516,20.9276627370229,42.5938573492378,336.93,352.704886630681,281.048237353542,30.4009239980712,101.402153129363,,326.687968216703,200.408612792939,32.7032196408751,107.307837015526,244.46,47.354334235145,331.085633145246,110.922552991005,175.49,48.179,157.072813843902,135.943517156027
2020-11-19,63.3761356109123,126.797066367021,166.179460755627,59.8906284635243,100.992042482987,122.615723278879,35.3426165598524,,107.047187189373,182.217392331554,238.758304498909,47.2060816569093,136.127356637103,21.0903015778693,43.5632924907472,344.6,353.913696513438,283.247332520177,30.55615580564,101.591288133081,,325.736181043701,200.157897115096,32.9452802252512,108.567038186501,244.65,47.0136555715828,332.479560533025,110.968567490711,175.16,48.467,157.218302151272,136.643420992706
2020-11-20,62.1729604868126,126.124905759665,166.357533608504,59.2879360341403,100.126845857354,123.610331905279,35.2881954608821,,105.584127683368,181.184040216646,241.532717286427,46.6226775449254,138.101730124343,20.7913977622596,43.9635346746271,345.74,351.680627875063,281.309803739001,30.1803314294209,101.694452680563,,318.433377643582,196.599663071859,33.0955247258984,107.905268228032,243.58,47.5003393766717,330.20281246632,110.756900792064,175.69,48.824,156.609069864162,137.855449587932
2020-11-23,64.739734084892,124.849524094427,169.469122406139,59.2106677739629,103.010834609465,124.679303793466,39.1676423731932,,108.876011571879,184.747323371504,243.91478887167,46.836799266877,136.098880096421,21.0595320674389,44.3111888983699,348.53,352.225053700121,281.319491382907,32.1574944521387,101.668661543692,,320.882066461395,200.726828845587,35.6496812369009,110.533965563059,239.683333333333,49.0090591724471,332.182189356966,110.536031193476,172.23,47.662,158.927789762865,137.223829052392
2020-11-24,66.2726683170783,124.849524094427,172.655689247091,60.2846965904291,107.773785730374,125.209142033698,42.3085172280503,,112.90880379997,185.91429860472,244.288447159552,46.9702374414265,137.541691490943,21.5122834352006,43.8991861343139,349.55,354.541170345709,285.272050096507,34.2980593775606,101.531108813716,,327.484008397758,202.192551269901,37.0686570763467,113.282149140588,241.613333333333,50.8584576317848,337.534870526037,110.830523991593,169.59,48.288,160.855509835512,135.858163029603
2020-11-25,65.7824858591118,124.684643232691,172.065237155973,59.4115652504242,106.646408309094,125.98995628246,41.2045463632243,,113.086996944933,184.613700253196,239.54298690346,47.1160884694225,137.399308787537,21.1826101091605,44.5731725543258,357.8,357.798497739703,287.025513643471,33.3421582467424,101.496720631222,,327.362871848467,203.359343462941,36.4175975735421,112.307876701731,242.123333333333,51.1017995343292,337.014470967933,110.10349489624,169.51,48.5,158.791394474706,135.439927810123
2020-11-27,65.8716099423784,124.962337315614,172.796273078309,58.6466094746677,105.938520160849,124.790848686146,39.9839588577477,,113.09637553151,184.052483156306,244.699471276221,47.0447145621053,139.952705268631,21.3540402387013,45.3064399475831,365.39,358.389061346546,289.670240429777,32.8356123483602,101.668661543692,,323.901827583008,203.46541548049,35.7081096538192,112.041330468459,243.273333333333,50.6151157292403,337.95304874237,109.689364398887,167.79,49.136,159.200580339183,136.754381357058
2020-11-30,63.9197925188389,125.552437241827,169.65656751443,58.5307070844015,103.019573969319,125.209142033698,36.4465874246784,,111.220658216118,182.656247629542,244.391203188719,47.4139969521376,138.253605007977,21.7364612969078,45.4533037780751,370.22,361.507975395186,290.261186708036,31.1525727505094,101.806214273668,,318.069967995709,202.838626285882,33.0204024755748,111.315221764029,242.016666666667,49.5444113580449,336.456900012821,109.63414699924,166.67,49.07,157.845720476803,136.583673104209
2020-12-01,63.4830845108323,127.956226647134,171.231106424077,59.5197408146726,104.645094902327,125.897002205227,36.1744819298269,,112.47738881743,181.152609369949,238.328597467846,47.3674487517134,138.168175385933,21.5034921465062,44.6902046692491,377.52,366.850730525845,293.981241967895,31.4548662705117,101.484656397098,,318.061253750011,203.658273694215,32.7783418911987,110.938380537679,244.55,49.3984062165182,340.136868316557,110.10349489624,170.18,50.458,157.545650842853,134.571878905012
2020-12-02,64.1158655020255,128.555004513438,171.409179276954,60.3233307205179,106.655147668949,126.027137913354,37.1773850394224,,114.7282495959,182.190835787287,241.943741403097,46.7095675190507,137.788488176848,21.0868952252837,44.5085371705936,372.6,363.007676635002,294.359060080224,32.6313599699802,101.372699461155,,314.897982561451,202.674696804215,33.3626260603823,109.302338140354,250.426666666667,50.761120870767,340.85241770895,107.793567011005,171.46,50.338,158.1003250147,133.503848120051
2020-12-03,65.3190406261252,129.301307361295,172.374521584654,60.6555842392808,105.955998880559,127.309904179178,37.4494905342739,,115.469157935479,181.02730618165,236.039940454573,46.3309754889335,136.791809253001,20.9938257003297,45.2135982943228,375.42,354.062637406317,294.775628768177,32.8519525386306,101.544940901068,,315.481837023251,200.620756828037,34.3892968148049,107.28945451668,252.906666666667,51.588483339418,340.759489216432,108.30432795774,172.81,49.752,158.791394474706,134.580423151291
2020-12-04,65.8716099423784,130.403405752898,176.385846902087,62.3941200932729,106.917328464596,127.779322269208,41.2045463632243,,117.269846558255,184.419442493469,236.703183915563,46.2099501678304,140.91141547157,21.2951936858949,45.7139488314092,377.06,353.475767107716,295.976896612506,34.0529565235046,101.269354597206,,319.47296155317,205.085424475785,36.95180024251,109.210425646123,260.113333333333,52.9511979936668,343.696029580019,108.674156634393,172.32,49.831,165.68390303634,132.606702260685
2020-12-07,65.0962304179586,129.275273541021,176.554547499549,63.112714912923,106.515317911271,129.232312594595,40.0928010556883,,116.23820203479,183.470718353488,235.414062822372,45.9616930989011,139.933720908177,21.5744022607568,46.3323832426217,371.48,353.381110607941,297.652859008224,33.4156891029592,101.424371893129,,315.568979480236,205.056495743726,35.7414973206297,107.905268228032,254.796666666667,52.853861232649,342.989773036878,107.962236431837,174.89,51.578,162.50134631263,133.80289673984
2020-12-08,66.3796172169983,131.514182084593,178.822633309873,63.8544902106263,106.62019022953,129.576932094848,40.5437187328707,,115.844301398558,183.667623363673,235.965208796997,46.3775236893577,141.718250790875,21.7583253695944,47.5385598192211,371.07,357.42294314831,298.660373974436,34.5104818510757,101.432983965124,,313.041848227667,205.172210671961,35.624640486793,108.328065701498,255.116666666667,53.3405450377379,343.993400756079,107.943744998004,175.5,51.266,162.619555562368,134.435170964537
2020-12-09,65.5418508342918,132.859262798754,177.519889807249,65.3766749361216,105.789951043316,129.269568756785,41.1734485923841,,114.128020054975,184.267288621962,238.048353751935,46.011344512687,149.976447588468,21.99543106412,45.8853855814562,363.56,354.289813005776,291.89839852813,34.9680071786468,101.286578741198,,314.889268315752,202.096122163038,35.6413343201982,108.355639449768,251.17,55.4332853996199,340.908174804462,107.786567810427,172.5,49.36,163.737996925272,133.990870157993
2020-12-10,65.0427559679986,132.121637890988,179.235012548114,65.6548406727604,105.108280974636,128.142569850555,42.5106527385114,,114.268698853629,181.260012102777,236.759232658745,45.7972227907355,152.824101656604,21.4458776786775,47.7222352218091,369.07,352.869965509159,293.070603440742,35.9565886900057,101.536328829073,,309.695577879438,200.196468757841,36.7264334915392,105.837237107819,252.69,55.0926067360577,340.796660613439,106.270270236151,172.17,50.109,162.628648581579,135.178520390869
2020-12-11,64.9625442930586,132.729093697384,178.354020539145,65.6780211508136,104.487786424939,127.984231161249,41.6710129258269,,112.758746414739,181.743324400504,238.926450728456,45.7847643514562,151.9128523548,21.8092920142121,47.9323958334116,344.32,355.056530653949,292.421531299048,35.7850166921666,101.648285765016,,315.202981160898,198.875389993821,36.2923938230028,106.250843331861,253.333333333333,54.3139126479156,340.397068095609,106.704818931217,172.49,50.322,163.028741426845,135.656998182532
2020-12-14,63.0998509527857,129.362052941935,178.562530728706,65.214411589749,103.386627083224,126.931744579398,40.4892976339004,,110.067092067153,177.214509166255,236.077306283361,45.3642920257795,149.891017966424,21.8137238963527,48.6147007125724,352.37,354.375003855573,294.543125314436,34.4941416608053,101.588001261047,,311.673711653001,199.849323973135,35.3241514854986,104.633183433383,254.93,52.7078560911224,338.873040818304,106.122338765489,171.54,52.242,161.901207044731,135.281051346225
2020-12-15,63.3137487526257,130.663743955639,183.028239257961,65.1294165035539,105.15197777391,129.828411189626,41.328937446585,,111.698966131543,179.273061545459,244.736837105009,45.3424897570407,158.927573542641,22.0840687069333,49.4754221983075,356.07,352.008591361212,297.691609583847,35.1640894618915,101.648285765016,,311.595283441714,200.919687059312,35.7248034872245,107.11482077764,256.163333333333,54.0705707453712,343.454415499471,107.971482148753,173.94,51.978,165.256531133442,134.828206293402
2020-12-16,62.8948655612724,129.882729347417,182.370134843124,66.1648111899314,105.457855368831,128.850436932154,40.971313081923,,111.605180265774,177.975278523787,243.924130328867,45.2957706097433,163.312960807569,21.9245209498693,49.7409435897634,363.1,349.698972766715,299.328821403942,35.7033157408146,101.605225405038,,308.98100973216,200.832900863136,35.3241514854986,106.039444595129,255.353333333333,53.1945398962112,343.993400756079,107.324281964611,174.9,52.483,163.219694830268,134.469347949656
2020-12-17,62.9572524195591,133.310515683505,184.541879412087,66.1957184940024,104.583919383343,130.862269690383,40.5437187328707,,111.58642309262,180.973604815236,247.109567233055,45.5044494676717,163.863507260742,21.968839771276,50.6114177517421,386.07,350.503553014798,301.28572547293,35.5235736478403,101.601148450155,,307.264303329554,203.638987872843,35.0320094009068,105.965914599743,259.926666666667,52.9511979936668,345.917020551214,108.646419483644,176.74,53.29,162.919625196318,134.113845785848
2020-12-18,62.5383692282058,134.082852351636,183.648737706236,66.5202451867476,104.068297151905,127.863148634134,40.2482899098891,,110.207770865807,182.22663669823,252.873246323623,45.4577303203743,162.695969092807,21.8669064820407,51.028201239447,378.05,347.389354172219,300.375086945777,34.9108165127004,101.549421094135,,310.253289604143,203.764345711764,34.2056646473472,106.692023304174,263.03,52.6591877106135,344.541678861939,108.553962314481,176.44,53.445,164.547275635015,133.711846375648
2020-12-21,62.0927488118726,132.789839278023,183.554722789831,65.036694591341,107.974791007036,134.140811963053,38.934409091892,,109.176126342342,181.23316141957,250.117516450499,45.463959540014,160.209017873302,21.9865672998387,52.0333005793767,373.4,345.467827226797,299.814492055875,34.273549092155,101.549421094135,,304.432173477537,201.54647625392,33.5879928113531,107.519235752259,263.09,52.4643341020636,343.309772972947,107.721847792012,175.88,52.891,163.819834098167,134.242143469954
2020-12-22,61.7184276621527,132.529501075282,185.64185393403,64.434002161957,106.331791354319,132.678507597118,37.9781526385567,,107.431709239028,180.36498932921,251.52807648725,44.9126736019046,158.253628746515,21.9245209498693,53.6002305625168,360.07,342.684926133429,300.629732808584,33.6934723375559,101.695981936193,,303.18603634265,198.48967356637,32.5780158903358,107.179159523602,271.75,51.6849196678639,342.731150509936,109.025493877213,174.49,52.733,160.564533220773,134.934950964128
2020-12-23,63.0285516861724,131.852621748156,187.22130452964,64.4418418020789,109.303173704978,132.03583879935,38.934409091892,,109.682570017498,180.051731358462,250.295004137242,44.6074418395616,157.076598398353,21.7561094285241,53.3006704186812,355.13,342.552407033744,299.115714267839,34.1264873797214,101.627012128165,,306.392878759702,197.968956389311,33.4544421441111,107.556000749952,269.883333333333,52.9027547213009,343.039126982184,107.481459152188,175.65,51.448,162.237648755523,134.002654459622
2020-12-24,62.6274933114725,132.312552572998,187.099085138313,64.6848706458581,108.822508912959,131.886814150593,38.5612358418099,,110.057713480576,182.038681915781,251.481369201265,44.6946509145167,158.196675665153,21.9466803605727,53.0543675362935,351.42,345.098666877677,300.435627867463,33.9875957624231,101.721845614203,,306.715305850547,201.247546022646,32.9619740586564,108.521081939385,269.0,51.8797732764138,344.373691695258,108.174887920912,176.35,51.397,163.274252945531,134.532951553928
2020-12-28,62.9483400112324,132.937364259576,186.403374756914,64.6691913656142,109.53913642106,132.659879516023,38.0481226229471,,111.004950724848,184.061433384042,249.883980020573,45.230363803527,158.044800781519,22.1815701140279,51.1633044897629,351.36,351.232408063061,303.463664948954,34.1019770943158,101.73908806621,,308.641154149918,205.037209922353,32.8033826413066,108.199388209574,268.386666666667,51.8310598742764,347.332132352911,109.18267106479,175.71,51.912,162.19218365947,134.592823806511
2020-12-29,62.6898801697591,133.761768568256,182.793201966948,64.183133678056,109.250737545849,131.85887202895,37.838212669776,,110.798621820155,182.960555372555,247.866225266014,44.9438197001029,158.120738223336,22.035318003386,49.709964500519,353.22,352.803705959317,303.735411866524,33.7179826229615,101.756330518217,,308.39715527036,206.715076381766,32.6114035571463,107.684678241876,271.356666666667,51.4413526571765,346.66951630656,108.008465016418,176.35,53.087,160.628184355247,134.421760227703
2020-12-30,63.5989458190789,135.419255125706,184.654697311774,63.8773877133016,109.556615140769,131.868186069498,39.307582341974,,112.008459488583,184.356790899319,249.332834045948,44.906444382265,158.528901973102,21.7472456642427,50.5656184191864,350.78,354.441263405415,303.74511711358,33.9875957624231,101.81667910024,,308.623725658521,210.562597745591,33.3960137271928,109.651605618435,271.766666666667,52.1720536892387,347.16414518623,108.110167902498,177.7,52.459,163.71071786764,134.712568311677
2020-12-31,63.7326319439789,136.573421157857,184.325645104355,64.9043805692715,111.051045675954,131.765731623477,38.7711457949811,,113.396490301972,186.361641912109,252.049592335384,44.8971005528055,160.265970954664,21.6408804928668,50.0686143886541,348.03,356.646759850159,304.492421136897,33.6771321472855,101.894270134271,,309.338293805799,210.919385440984,33.3793198937875,110.423670569981,272.7,52.610474308476,348.928010436377,109.034739594129,178.36,54.073,165.511135671339,134.909291427307
2021-01-04,60.9876101793662,135.809762429817,181.918863244378,63.8930669935454,110.002322493368,130.489708068489,38.763371352271,,110.704835954386,181.698573261825,250.728685718796,45.6383776899243,157.095582758807,21.1179184002683,49.375313845101,356.4,359.836683892558,300.192996691061,33.9058948110711,101.76495174422,,300.327763753537,209.984023104414,33.0287493922774,109.14608690016,266.666666666667,51.0029320379392,344.177706667464,106.168567350071,182.33,52.286,165.629344921077,134.746781027439
2021-01-05,61.869938603706,137.406503406628,184.729909244898,64.5907949643952,110.5965989635,131.54219465034,41.9197950925482,,111.295686908734,183.927179968007,256.9491253884,45.3954381239778,157.873941537431,21.3971269751302,50.1146049501559,366.5,355.662332252505,302.667834690357,35.5399138381106,101.661497032179,,303.94417571842,206.850077131374,34.9234994837727,110.30418432748,268.35,52.4643341020636,346.548192241735,106.519904592891,182.87,52.08,166.984204783456,133.746059091409
2021-01-06,62.6364057197991,138.699516480241,192.288708523889,64.6770310057362,115.789754028241,132.585367191644,42.806081561493,,115.412886416018,187.775777894345,272.013081696718,45.678867617582,155.975505492007,21.7605413106647,50.9338297546191,363.25,350.247980465407,298.475167962138,36.4467943981176,101.161465923981,,303.281893045333,205.027567011667,36.3174345731107,116.223348956002,264.263333333333,55.3384248281748,348.620033964129,108.877562406552,179.9,50.049,176.277270416689,131.000488651533
2021-01-07,62.1907853034659,139.168125245174,195.710851481045,65.0533337315877,119.592199770559,135.007017733958,45.5737831662681,,114.503163518053,190.38924439316,280.791021411204,45.6757530077622,157.408824706302,22.0308861212453,53.697088023642,367.29,348.260193970144,305.695871771849,36.7327477278495,101.058011211941,,298.506486402548,206.175073383334,37.3107176607228,118.64983880372,269.403333333333,54.9000042089375,353.799638270115,109.145688197125,179.48,50.889,176.613712127481,129.845809494576
2021-01-08,62.2620845700792,138.881753222159,195.28778435722,65.1395697729287,119.724229136612,136.310983410588,45.7681442340191,,114.616104333622,195.848883311919,275.338768568268,45.6695237881226,157.959371159475,22.4918018638745,54.6082939511087,365.46,350.172255265587,309.626496829554,37.1412524846094,100.937314047893,,292.885797927008,207.756510735884,37.3107176607228,116.618572681199,272.916666666667,55.2409980238998,355.815484270282,109.654202627523,173.34,51.04,176.640991185113,129.426703726495
2021-01-11,62.2086101201192,138.300331236038,195.118557507691,64.5280778434199,121.511026557192,136.962966248903,46.3434529945623,,113.938459440206,194.533199834775,276.284949903554,45.8750880362311,176.497599143037,22.3721410460765,54.03173867906,361.66,344.559124828963,305.152377936709,38.2687256132667,100.773510753828,,294.262648747373,205.287925600197,37.8616141630958,116.692102676584,271.216666666667,55.7768454474121,353.417000834898,108.211870788577,173.0,49.91,176.277270416689,129.212874252985
2021-01-12,63.7415443523056,137.224266664709,198.61591239797,63.5559624683034,123.421051386088,135.100158139431,48.5436202815043,,114.46551657953,195.687779212677,283.001900570883,46.3983424859621,169.720182460874,22.8773756101123,54.6293291351636,356.93,344.738972178534,304.667115583906,39.1184155073273,100.859723013862,,297.896489203652,201.401832593626,39.5810790038361,117.960495096982,262.81,57.3843877179488,353.491661797867,107.620144905933,174.12,49.425,179.62350148619,129.110236105699
2021-01-13,62.8324787029858,137.015996102516,197.196287160249,63.6657174300101,123.535476836667,133.228035989412,47.0120550676259,,115.199631880731,193.870882982336,282.186873084052,45.9249217933484,176.079943213043,22.4696424531711,54.8444616993609,352.14,347.342025922331,306.724627959791,39.559600644628,101.178708375988,,301.068474637911,201.874335217254,39.2555492524338,115.267459015993,270.483333333333,56.3614062730618,354.443589075724,107.444476284523,173.37,50.779,178.123153316441,130.564276525572
2021-01-14,63.224624669359,139.411107567732,201.135512157634,63.6421985096444,124.257237371089,131.607392934172,48.67967302893,,116.498451259778,193.468122734231,283.713878605356,45.7754205219967,177.209512660071,22.3012309318259,55.5328859047922,347.73,342.987826932707,305.084441207317,41.1037486251804,100.98042017791,,302.767752549121,194.651795113231,39.9566902554541,114.541350311562,265.713333333333,56.7998268922991,353.202350566361,105.992898728661,173.28,50.086,179.496199217242,129.341171937091
2021-01-15,61.6738656205194,139.107379664535,198.136436324303,63.4540471467186,122.030342063666,131.067178582425,46.294181339691,,114.964338514961,193.8619327546,276.734620241116,45.049716433977,181.082322192735,22.3721410460765,54.4283475129668,344.5,342.807979583135,302.667834690357,39.1265856024625,101.083874889951,,302.619610372246,194.391436524701,37.6612881622329,113.208619145202,259.473333333333,55.1922846217623,350.626547343925,106.066864463992,171.13,49.798,176.968339876695,129.854362673516
2021-01-19,61.816464153746,141.259508807192,200.674839067248,64.2066525984217,121.502224599455,129.716642703058,47.3031270049757,,119.293736445119,192.680502693492,276.350526827782,44.6603902064986,188.400793147843,22.3455497532325,56.0236749945809,342.25,335.528894750481,307.083722100866,39.9027446403063,101.221814506005,,297.591490604205,194.458936899505,38.3958168320637,115.350180260801,259.47,55.6794186431371,353.379670353413,106.334990254565,172.58,50.177,177.395711779593,130.273468441597
2021-01-20,61.3530189207594,140.912391203538,201.558579281458,64.0498597959836,119.680219347927,133.004499016276,47.0841310466193,,121.35490632926,195.276068736836,281.924565387141,45.3206874883019,191.039619250982,21.5832660250381,56.6638138911591,355.12,341.993933685075,314.226783934127,40.466481204635,101.230435732009,,297.739632781079,198.653603048037,37.8616141630958,115.791360233113,266.19,55.4845650345872,358.269963427893,106.37197312223,175.39,58.634,175.823411335087,130.401766125704
2021-01-21,60.7024131129129,140.348325097599,199.809901836318,63.759793111473,118.676796165927,131.89612819114,43.0405271012535,,119.933734400012,186.075234624568,286.196433593978,45.1151232401934,192.074266895738,21.3461603305126,56.6003258811026,349.22,343.413781181692,316.740442921648,39.3063276954369,101.083874889951,,295.996783641377,197.81466981833,36.0503332386267,115.010104032144,266.223333333333,53.9257361661879,358.596605140883,105.937424427163,175.28,57.984,175.686292110275,129.486575979078
