,QMOM,LMT,NKE,QQQ,TLT,IBIT,LLY,IWM,DD,COP,DE,TTWO,V,SPY,COST,AXP,NOC,HII,AGG,LHX,ALK,CRWD,XOM,UNH,KR,CCI,VZ,ATOM,GLD,TSLA,JPM,GILD,AMT,MRK
2022-08-22,46.9763554797982,399.261731165966,105.261401688854,308.270333471428,101.191881759563,,315.818862254061,182.904336876912,55.1447352751876,94.7607300667295,354.807973999229,125.32,204.233162220391,396.087881427024,524.190134420799,151.714571562217,461.13082297245,219.526976258791,91.9424122334077,216.599602166839,44.19,185.88,85.6154365285728,518.948950590767,47.1075735334485,150.825342989898,36.0679343179781,12.38,161.64,289.913333333333,107.873024839183,57.5990915260888,244.68739078056,83.5379619576667
2022-08-23,47.7167445803563,399.991305258954,105.585752573159,308.015370095991,100.634994073686,,307.999144216201,183.201757903096,56.1953816218312,97.65109441027,359.837715866332,124.36,202.46113775551,395.129642933188,520.922775158088,151.358614736105,459.883210716737,220.601302922468,91.9061966106669,217.480240687759,44.5,192.36,89.2491520029798,510.591563484094,46.6188277585604,147.510593926448,35.4963347249832,12.24,162.77,296.453333333333,106.809735402609,56.9905243688834,240.587346271465,82.6582291419651
2022-08-24,48.05840340097,400.536177049919,106.282153001225,308.907741910022,99.8984651988159,,311.684186341542,184.60251499416,56.1669857746247,99.5149742205905,366.076899480105,123.3,202.333865280132,396.394517745052,522.027911379299,153.09029659287,465.606989080735,223.5813916678,91.6617411571659,218.36087920868,45.41,194.62,89.7773612699362,511.220511658598,46.6752215018167,148.984762533072,35.5616603927541,12.56,163.25,297.096666666667,107.068623265427,56.9368272667771,239.907029151594,82.4841153555241
2022-08-25,48.4125736713526,405.089088794762,108.008844473555,314.36984191459,101.290684413509,,315.85796084425,187.471188762844,57.350146074899,100.919637266049,372.57524918245,125.48,205.41777526045,401.990630549053,529.283370918554,156.072637568412,470.930769622291,226.785687716856,92.1687598755382,223.382392476908,46.2,202.94,90.2418211426048,516.09009525211,46.3556569566975,151.183233634281,35.7168088537098,13.21,163.75,296.07,109.611271918103,56.9099787157239,243.317685645884,82.7223763264433
2022-08-26,47.5633349578046,398.153517353834,103.296216919241,301.484385171319,102.054159466728,,308.448778003378,181.311695252826,54.728262849491,100.955654267215,364.157150675867,127.47,198.63317330375,388.383643936584,511.072647969035,151.339373826585,463.673666272263,221.735157872015,91.996735667519,219.278991709214,44.89,194.56,89.130760270731,504.349729328027,45.4721549790151,147.766230101007,35.3166891386134,12.38,161.76,288.09,106.023825819054,55.8181376395612,236.922704719089,81.7968240932572
2022-08-29,47.7684264920942,396.814425664174,102.914627643588,298.513081219104,101.209845878462,,303.160693680275,179.642299815532,54.8418462383174,102.126206805097,365.337796190473,122.9,198.084922640582,385.815564773104,510.342297075017,148.674507858117,464.323591226533,221.293940580737,91.5530942889433,218.548249106748,44.64,192.05,91.1798479442688,504.845264253394,45.39696332134,147.800314924281,35.3820148063843,12.18,161.86,284.82,105.764937956236,55.889733775703,235.589283164141,80.2664555492763
2022-08-30,46.0990141252308,392.59397806297,102.895548179806,295.188751054744,101.461343543052,,300.120778293057,177.128612432939,54.046762516533,99.4969657200077,353.944087037322,123.04,197.15485455128,381.58015063035,503.692259987383,148.789953315235,459.659423907653,217.38869817283,91.6707950628511,216.637076146452,44.87,193.295,87.7100594837448,498.241308421097,44.6544457017985,145.005359415768,34.7287581286758,12.58,160.51,277.7,105.783429946438,55.9344813607917,229.856477567354,79.6158198209969
2022-08-31,46.1239407828474,390.562252740728,101.550445983129,293.472651412376,100.491281122492,,294.441708068061,176.054059048014,52.6648312858125,98.5515194394103,350.594125373927,122.56,194.540873710819,378.676687994028,501.731844429756,146.230912349125,456.849454252425,216.158922318418,91.1818841558493,213.779685200912,43.56,182.61,87.0543514282127,494.896447674869,45.0586008618021,145.567758999798,34.1408271187382,12.93,159.27,275.61,105.154702279594,56.8025845115112,230.44608573791,78.2229095294694
2022-09-01,45.3345645443478,392.88641934436,101.588604910694,293.600133100094,98.6554694287893,,302.163679630448,174.13521371779,52.2767547073225,96.8227033834608,349.173511258791,120.72,195.931080749566,379.864903726384,508.526029720157,145.374691875502,459.076402992793,213.549168978518,90.7875711716183,214.173161986856,43.69,172.97,85.4879377399971,499.346732485377,45.688330994831,146.564740080579,34.1408271187382,12.26,157.87,277.16,105.875889897444,58.1271130301347,233.702537018363,79.863244675413
2022-09-02,45.9871810126806,389.130566112891,101.164086841531,289.452075107398,99.2135569383317,,294.539454543535,172.782427759982,51.8318864344194,99.280863713014,347.685705935507,118.63,193.610805621517,375.859466822151,498.858490254608,144.104791847207,455.855451381188,212.910812046457,91.0506709581654,213.900138043051,43.62,172.45,87.0543514282127,492.056651371803,45.5191497650621,142.951748813476,33.7243759866991,12.15,159.26,270.21,105.136210289393,57.1158176071316,227.54339935979,79.020167393699
2022-09-06,45.4069384691652,388.396129466143,100.599619173321,287.373142969214,96.7561716140562,,299.905736047016,171.074655416083,51.3491570319074,97.8131709155152,346.572251629049,119.53,194.472342377923,374.441273851274,498.656682770735,142.95995773079,458.52205523768,215.051185289252,90.1978647534954,216.319695062288,43.9,171.15,86.4714998232952,493.324077238607,45.6037403799466,144.204366068816,33.5610618172719,11.54,158.33,274.42,105.163948274695,56.7309883753694,230.564007372021,79.1942811801399
2022-09-07,45.7943122023962,390.590142739971,103.785512961691,293.178462902255,98.2864115595758,,304.578017574637,174.797215356717,53.2516787947486,96.1293761110228,351.256438711389,120.58,196.214996271563,381.168108078001,508.977694088826,146.471423718121,466.206462049934,218.402559182576,90.8238607973489,219.501836200428,46.09,171.96,85.7338282608216,497.135884356816,46.8256048171669,147.99630265811,33.5447304003292,12.0,159.94,283.7,107.161083216433,57.9839207578511,235.389723475645,79.6066559375001
2022-09-08,45.9940141890929,390.13460608566,104.024694177034,294.69843687121,97.2782534778217,,308.390130118094,176.255537807687,54.3591168358054,97.5340391564817,353.694519692771,120.58,196.498911793561,383.659528161974,508.477980319235,147.693221472617,468.070217433503,217.97072949324,90.5335437915038,220.038469469286,45.69,179.875,86.4350715979879,502.691593231606,45.4533570645964,148.464968978135,33.7407074036418,12.37,158.98,289.26,109.657501893606,58.2613557854006,237.358107675807,80.1106695298291
2022-09-09,46.7928221358798,391.882379371591,106.167757866509,301.141165242846,97.4942873524833,,310.540552578505,179.79580744195,55.2677839464161,100.820590512844,357.313246188759,127.78,200.894707289317,389.619771593633,515.646950936829,152.426485214444,469.675914379348,220.890273697228,90.5244713850712,222.316807207245,46.56,190.86,87.8830935539546,501.243106526686,48.818183745557,148.737647564332,34.4919525830065,12.11,159.82,299.68,110.184523614343,58.4224470917197,237.285540516354,80.037358461854
2022-09-12,47.0452646954488,389.195642777792,107.516739921044,304.720458782643,96.6931617339466,,308.116439986769,181.973696891753,56.3657567050708,102.999619083364,359.021822624531,129.54,202.294704518477,393.807273811695,518.472255711056,156.284287573128,460.968831536109,220.608645638965,90.3883852885813,221.008175200731,46.82,195.1,88.8939768062333,507.848724763135,47.5023297362428,150.680482490981,34.916569423517,11.93,160.63,304.42,111.488208923533,60.8656652375591,240.460353742423,80.7887969085991
2022-09-13,45.8316540678604,380.540446345867,101.144952344303,288.010551407808,96.9181970200524,,299.573398030407,174.854780716624,53.6208248084342,101.144743523334,348.722370289795,127.02,195.480731990535,376.683551926849,490.392185812114,149.453764693662,448.190160008765,215.248324930035,89.8803305283524,213.081066211636,44.94,184.7,86.817567963715,491.320339913903,46.4026517427445,144.11915401063,34.0918328679101,11.26,158.54,292.13,107.614136976365,58.2613557854006,230.972197643944,79.0659868111834
2022-09-14,46.6149670653181,387.327012828472,102.36956016686,290.295415503076,97.251249243489,,302.63286271272,175.535970808853,52.8257410866499,105.98903018011,346.41867172471,128.16,195.226187039779,378.120909667603,488.181913369692,150.367707895844,463.43472327437,218.609086425301,89.9982718119769,220.264420319332,45.96,184.11,88.9486191441943,487.314907148241,45.9984965827408,143.130694135668,33.7080445697563,11.17,157.93,302.61,107.364495108647,58.9862666638365,228.423276168158,80.3122749667607
2022-09-15,45.8629326922828,384.500826238456,100.934472874801,285.460917653432,97.1882393633794,,302.496017647057,174.259938664254,52.1821018833006,104.053116367458,344.374139248197,128.43,191.27095011264,373.828001215219,483.857467286693,150.204160164927,463.625877672685,218.073993114603,89.7260996189972,215.058136149534,46.26,178.86,86.3622151473732,499.876097253442,45.0022071185458,138.918439473417,33.5039018579725,11.26,154.98,303.75,108.98254425126,58.8233711744304,222.29135119438,80.1275428794306
2022-09-16,44.7107244104836,385.151592887473,99.6141925661071,283.715399160051,96.3781123333984,,301.929088089312,171.727062828359,51.0935944070482,101.865083546647,340.275475551149,124.19,189.244380697002,370.98816369841,484.472499618497,147.269921463185,463.740570311673,217.895628677703,89.6625927739686,216.545645912333,44.38,171.01,84.886872022426,498.069350731461,44.4382696859826,140.311062443385,33.6835474443423,11.07,155.84,303.35,108.252110638309,59.3663561391174,223.044235473704,81.0234935029816
2022-09-19,45.1057012554973,387.224749497912,102.570472387748,285.920400881105,96.6031476195043,,298.214722021329,173.19497950598,52.3714075313445,101.63097303907,348.136846904503,125.08,189.077947459969,373.865159780624,486.807700503317,149.463385148422,466.483635927491,220.242529163224,89.5265066774787,216.602133624844,45.78,175.39,84.8777649660992,500.487905599509,44.5980519585421,140.48299120511,33.6753817358709,11.2,155.96,309.07,109.250678109178,59.5654506261693,224.504649557696,80.0259402313991
2022-09-20,44.893295335189,390.999196062211,97.9877603017738,283.641289628591,95.6399965949714,,294.930440445428,170.834799749805,51.3491570319074,100.910633015758,341.321738649458,121.69,188.040187276116,369.573720808492,480.032734973285,147.654739653577,472.151363837524,218.552760813649,89.1273207944417,215.095794624541,45.33,173.87,84.1856286852597,499.770942693961,44.0999072264446,138.694932083175,33.1446106852328,11.43,155.07,308.73,107.096361250729,58.4432816991494,215.796590423337,79.4347975519428
2022-09-21,43.9315498156418,390.645922738459,95.4715739163641,278.562408087429,97.2422478320448,,289.798750483082,168.225170100701,50.307975967666,100.0282164872,335.773664605211,117.92,183.096141117193,363.12694028982,473.834362254319,143.065782733148,471.071341487045,218.336845968981,89.4085653938541,215.331160093339,43.49,169.25,82.8286772925614,489.523152897329,42.5490792868957,136.158982847738,32.2382170449123,11.85,155.79,300.8,104.008198887115,57.4659087627127,212.395004823978,78.0770167100665
2022-09-22,43.5879661566022,392.39369602439,94.2852350882622,275.133917453259,94.7578582734366,,303.864468303682,164.43545057351,49.6832673291211,99.1007787071859,332.241326805414,114.74,181.891947696307,360.076747119045,468.164532945498,137.601364429575,474.502562936796,221.078025736069,88.4559627184249,212.779798411575,41.88,161.28,82.4826091521416,494.66616680646,42.7652553027116,135.041445896529,32.6056739261233,11.24,155.7,288.59,102.824711514232,57.7102519968219,211.152292218345,80.829524811285
2022-09-23,41.3907630933316,384.0173995849,92.8214460503622,270.654284991422,95.1449189655386,,304.441172508975,160.521006099854,48.026842908737,90.5737536812269,320.809222676178,110.36,180.100342850598,354.043715200825,448.20481180241,134.936498461107,457.642745005432,216.16830992036,88.1837905254451,207.48878267301,40.78,160.39,78.0930080026073,490.985757224647,42.1637220413109,132.092867632953,32.2708798787977,10.32,153.01,275.33,100.9107905284,56.8867248003799,207.551146930491,80.1552526925301
2022-09-26,40.6687561997418,378.978606388226,91.9029901834446,269.534376875962,93.3266338538036,,300.570412080234,158.334902073191,47.3737384229856,89.3221628907218,318.908671359982,109.57,176.801048681178,350.541285187695,461.562545258786,132.2331506736,453.389559642928,212.967137658109,87.0497397213628,203.045082622116,38.81,159.35,76.4810590327576,485.967016885811,42.2953074422423,129.599900587947,31.7891030789878,9.8,151.23,276.01,98.737981679749,56.4161378309844,200.802401101362,79.6010564305398
2022-09-27,41.4022158819663,371.624943254335,92.1230369015603,269.642438185349,90.8692485295281,,304.089285197271,158.874997980854,47.4115995525944,88.9259758779001,322.210639303271,109.9,174.138116888649,349.646433563462,459.640569221897,132.27163249264,453.169732084866,211.127167677461,86.6777710576238,200.117136190277,39.05,162.58,78.0839009462805,485.976576391219,41.6279814803758,127.347633809356,31.7564402451023,10.09,151.54,282.94,97.8688581402887,56.6785805639165,200.103942191627,79.2870118820787
2022-09-28,43.1756657657546,371.866656581112,94.428743817468,275.006208633075,93.9117255976787,,326.844664687443,163.899818836073,48.509572311249,94.0043730422516,332.020555692926,114.19,175.420631832845,356.526206803537,469.240839526155,135.225112103902,462.297354604397,211.549609764854,88.0749216482532,202.009474559407,40.35,167.25,80.9253025202529,491.301220903088,42.7182605166647,129.006746359998,32.1647256686701,10.52,154.69,287.81,99.8475010918259,57.8550479874051,200.521203358482,80.1552526925301
2022-09-29,42.6229484117308,362.37476017188,91.2045810346426,267.07843802627,93.4256493796902,,322.573143709262,160.225237750011,47.9416553671173,94.6067311607747,328.401829196938,108.58,176.282168589251,349.078731995399,460.294041074439,132.560246135434,449.671606595705,209.653314172554,87.6122289201876,197.095043570918,39.14,165.7,80.7613755063699,486.416313639955,41.9945408115419,124.003619393814,31.5522975333184,10.1,154.66,268.21,98.1554839884086,57.0767695380204,193.86316647867,80.0259402313991
2022-09-30,42.5129438956853,359.120926926795,79.5229704772841,262.549686787439,92.219460246163,,316.063228442744,159.058244806668,47.7050233070624,93.4020149237284,321.554506599899,109.0,173.922732699547,343.680756068571,453.845811470678,129.789555164609,449.518683077053,207.935383017152,87.4035635722365,195.66402152063,39.15,164.81,79.5137087895936,482.793261090586,41.1204377910689,124.261512536401,31.0051950657376,10.13,154.67,265.25,96.6206488017021,55.8279041192401,194.752114181969,79.5456368043408
2022-10-03,44.2016046468086,371.624943254335,81.7043031612135,268.709181422466,93.6813920807968,,314.303791884225,163.272921800393,49.626475634708,100.365639839383,331.339147610577,113.36,177.838808865031,352.75435909709,459.092806051384,134.705607546872,464.228014027376,213.173664900835,88.1117637835356,204.673811666194,39.91,169.31,83.7120617562643,492.802063252035,41.1204377910689,126.977986971648,31.9769143738289,10.07,158.43,242.4,99.6071052192093,56.3980383321615,196.99262523008,80.866471228751
2022-10-04,45.6997063937586,377.546919760389,84.8040917120605,277.157611065405,93.4197374173717,,322.455847938694,169.744428122566,51.7940253048106,105.522190399467,346.979164344179,116.59,181.754885030515,363.685019797406,467.165105406316,139.939134936209,468.595892028869,217.97072949324,88.3481589809737,211.000435467467,42.65,175.07,86.762925625754,500.124644394032,42.0133387259607,129.256043064498,32.5076854244671,10.51,160.7,249.44,104.267086749933,59.1039134061853,199.632255655183,81.6423459955374
2022-10-05,46.2442431844719,374.200119851159,87.1576348710368,277.010254734424,92.5265025318859,,324.303256325138,168.490634051206,51.5479279623535,105.80511618241,342.626154760688,117.3,183.732503494084,362.838278475551,461.581765019154,138.89050536739,463.023741317993,218.74051285249,87.884460709076,207.912440516846,42.66,176.7,90.2691423115853,503.852851502881,41.9193491538668,125.31027798292,32.1728913771415,10.08,159.81,240.81,102.991139426044,59.2306098979457,194.244144065798,81.6423459955374
2022-10-06,46.2154668500033,371.504086590946,86.2678807499604,274.829381035897,92.0122157796365,,325.446890088175,167.545466212796,50.3363718148726,107.374897945834,342.337238195412,121.38,181.696143888032,359.095296950531,463.667109019179,136.976034870187,463.769243471421,217.623388221383,87.5389600358973,207.592343479281,42.46,178.39,92.9466168716747,496.26260420948,41.0922409194407,118.372952447336,31.4318533333659,10.18,159.63,238.13,100.89194508137,58.7781224273731,184.20266337649,80.7648685807195
2022-10-07,45.4588128647457,375.548136481265,83.3881389172291,264.357257780812,91.1189808941507,,319.298636780908,162.617091055374,49.5602186578926,108.159788827546,342.992115743371,120.73,179.97307037522,349.078731995399,449.886540834688,133.724321161371,474.148927299914,218.618474027243,87.0752617639997,211.188727842505,41.49,171.88,92.0085900700107,482.611630487847,40.4155160003648,115.49314568845,30.6095083333651,9.58,157.88,223.07,98.8767185104823,58.1808389662174,177.880249609148,80.9126542505835
2022-10-10,45.2403437033955,381.154026329226,82.938478232384,261.714667578544,89.7024366818147,,316.591059410299,161.710501496083,48.9639058665543,106.599133702281,346.391700661451,117.93,178.357688956958,346.41342124365,448.11832288075,132.290873402159,481.546602514696,220.664971250618,86.6843004759291,216.950474518665,41.18,161.08,90.0141447344339,476.885486748871,41.5997846087476,114.014558337619,30.41845848488,8.78,155.48,222.96,97.9530729988256,58.334684706212,173.264849822239,83.572796308137
2022-10-11,45.0414116520692,382.14876963558,84.1822205521683,258.119173102595,90.0994299642528,,320.217453650357,161.758724344982,49.0301628433697,105.485683846829,349.906852205641,115.09,175.38147107119,344.219591455206,453.605564466067,132.136946126002,484.872689045373,220.327017580703,86.7388532137994,217.948424106365,40.74,155.79,89.2491520029798,477.793639762565,42.9344365324806,113.928593956757,29.8536154545764,8.4,155.16,216.5,95.1261579479975,59.4297043849976,172.981528251161,84.0992827570278
2022-10-12,45.5128045825947,369.468116646164,84.679717480082,258.030759304006,90.5415361196953,,317.255735443517,161.315074135116,48.8219266305214,106.142801794309,347.865175144358,116.55,174.500353933956,343.084188319082,448.185592042041,131.550098385654,470.603013211174,212.816936027036,86.8115901976265,211.047508561226,41.21,152.99,89.6407554250337,477.937032343674,43.2727989920185,110.919840626578,29.6376460606368,8.05,155.99,217.24,96.665567134092,59.1763114014769,167.97313402695,83.5173766819379
2022-10-13,46.6318094015455,377.407469764171,85.6842785845232,264.082192629647,89.6753689580121,,324.616045046653,165.307926023908,50.4594204861011,112.02035676899,353.604984241172,118.86,180.785656179557,352.13854722665,449.732782751737,136.677800772633,479.262307454834,216.534426396101,86.5388265082749,214.210820461863,41.9,152.6,92.7735828014648,487.448740223944,43.7709437241161,112.716496186599,30.2357151515465,8.31,154.91,221.72,102.039504656458,60.1446345885022,173.511613771242,85.4293537858045
2022-10-14,44.990595917623,362.021486848127,83.7612616131644,256.144598267443,88.935517840741,,323.922045070793,160.88106849503,49.3141213154355,107.657823728777,343.945540408782,117.82,178.788457335161,344.113748789974,436.91320258569,132.100953187594,443.659800768705,209.50311254148,86.0660361133989,205.718834347654,41.83,145.98,90.3328917058732,490.526900965096,40.565899315715,109.733532170678,30.2191021212435,7.68,152.98,204.99,103.737519637484,59.8821918555701,169.791875725158,85.1430190504428
2022-10-17,45.7741013989232,369.365853315604,86.0765357776859,264.602851665781,88.5024342598995,,325.261171784776,166.011979617825,50.3742329444814,108.022889255154,349.194191344627,117.89,181.363277413966,352.956422367078,446.061808521279,136.66814497604,454.077715476861,214.046711881449,86.2478785729666,210.473216817361,41.53,151.61,91.6352007606105,498.891468196489,39.5790088087294,114.306837232551,30.8836233333654,8.05,153.42,219.35,108.094514121763,60.0722365932106,175.924416828161,86.9349202975448
2022-10-18,46.3008334341961,401.467242444969,85.7990855678879,266.695311565719,88.7099534757194,,327.480016778019,167.979471852882,52.2199630129094,107.593937261661,357.59203284198,121.29,183.242993973399,357.103530432075,454.806799489122,140.964974459885,484.38524532967,223.960019532289,86.3933525406207,222.731050432328,42.34,156.88,91.7991277744935,499.20693187493,40.565899315715,114.659291194086,30.7922516666986,8.0,153.75,220.19,110.874780409376,60.5156743143717,180.247355638474,87.3875139115035
2022-10-19,46.5065024200134,409.016135573566,84.7371209717644,265.722759781241,87.0949126221643,,321.869369085855,165.124679198094,51.2071777958745,110.532714749001,357.601663394156,122.5,182.498939501957,354.572928526984,453.038581535185,139.014503548117,488.313468215039,228.250153619821,85.6477984563931,223.700756163773,41.85,152.54,94.5221376162171,497.400185352949,40.3591222571085,112.355445786977,30.3769259091224,7.72,151.69,222.04,108.700948043558,59.900291354393,174.553506000366,86.1405723220254
2022-10-20,46.3017958534091,413.088075463129,83.0724197129762,264.367081536211,85.6061878130213,,321.654326839813,163.022162986121,50.8853581941999,111.171579420162,352.015943132155,123.89,183.291944925467,351.599711840015,446.494253129579,137.517855076216,489.775799362147,228.128114794574,85.1295474466251,225.009388170287,39.88,153.88,94.6496364047928,497.935517655758,39.6354025519857,109.002834933349,30.7341060606379,7.81,151.45,207.28,108.346417443124,59.8731421061587,171.820823750295,85.8450009822972
2022-10-21,47.1222582324884,422.635751870849,84.6701502314683,270.565871192833,84.0633275562731,,333.090664470183,166.561720095268,52.6080395913994,113.617518446892,368.907931648619,125.55,186.375854905786,360.144101542374,459.525250659684,135.219775487104,499.543789116033,234.586784930728,85.2568371683225,232.72937554684,41.01,156.32,96.4072982758719,510.219482104147,41.0076503045562,106.243378307671,29.3635310606365,8.24,154.15,214.44,114.037566555352,61.3482512602251,171.418689907475,88.3665939743531
2022-10-24,47.4658418915281,425.285301798989,84.2013550493958,273.542469078659,83.3685893120064,,340.059988171426,167.275418258965,53.0150467346938,114.210749927256,371.633377914389,123.11,186.708721379852,364.551005240213,477.582215526252,136.755047145376,502.697836688227,236.642669756044,85.1386395696035,233.586105853263,42.58,157.97,97.0812204440576,517.742812859697,41.3460127640942,105.263384365841,29.878535000031,8.34,153.65,211.25,114.177512844997,62.4432709390107,169.44457831545,89.9368167166589
2022-10-25,48.3423170688039,427.786105064497,87.7508042850878,279.200952188349,85.7956618796395,,343.393142985063,171.837299764759,53.9142485629023,113.115553348123,377.161314863334,125.03,190.301721261683,370.37235182797,479.5906804848,141.959521508955,503.45289656157,237.234088678395,85.975114883615,233.699081278285,43.41,162.11,96.4255123885255,516.423601113488,42.0791314264264,108.684766724159,30.2606346970011,9.15,154.0,222.415,114.476064929573,62.9862559036977,178.702796105825,90.2508612651201
2022-10-26,48.6002454178869,430.026601670398,88.3918099422074,273.031633797923,87.0317545999582,,349.795537128561,172.686021905372,54.0372972341308,115.515859184056,376.72794001542,123.62,199.063941681953,367.581954290037,479.965465811993,141.824340356654,507.505369805844,235.882273998735,86.3569840487072,235.356054178619,42.86,161.77,97.5730014857067,519.243655208644,42.7088615594553,110.300897084369,30.2606346970011,9.48,154.98,224.64,115.791560052236,64.0903253318947,179.973173472915,90.8974235707754
2022-10-27,48.6206487052024,438.737578100811,86.6218689486683,268.060813566147,87.9430346346457,,348.30001605382,172.724600184491,53.7344081972606,115.579745651172,380.01195830739,122.74,200.003799961669,365.619053953008,478.03387989492,141.91124252599,511.825459207758,238.116523260951,86.7934059516697,238.001562047901,43.27,164.73,97.9463907951069,517.934002967843,42.9344365324806,110.034407503696,30.052971818213,9.32,154.74,225.09,116.248717931743,63.5292408683848,181.581708844194,92.1258919515206
2022-10-28,48.9952222629005,450.76746444121,89.7694937425838,276.263649324117,87.3385221363877,,351.789565228215,176.649940084825,54.482165507034,116.063457473623,382.188463099135,124.02,204.947846120592,374.317396622978,491.829798650497,145.26180394373,523.86818630159,241.599323581464,86.5751950001885,234.179226834632,44.43,163.65,100.81511353806,526.95817607234,43.9589228683038,113.902804642498,31.29064257579,9.78,153.16,228.52,117.629521322906,71.7373635845707,187.09277037193,93.0772622012706
2022-10-31,49.1974265395511,452.450161062239,88.6692601520054,273.051281308721,86.7159644889279,,353.930213041079,176.81389777108,54.141415340555,115.077780552403,381.196516225021,118.48,202.813584610404,371.613597629326,482.809019952678,143.340300421741,524.728381094006,241.327083125144,86.2842470648801,232.042108377952,44.46,161.2,100.915291157655,530.695942686596,44.4476686431919,114.556133937051,31.0414471212443,9.01,151.91,227.54,117.442926270046,71.0043338822432,189.359342940551,93.4744361890303
2022-11-01,49.3817298188399,451.474011088714,89.7120902509015,270.261334775471,87.5240596537075,,344.634523223574,177.055012015572,55.5612077008842,116.620182401349,374.349193627982,116.31,202.588410230888,369.987469408944,481.326415983132,142.017456288512,512.17909484464,241.111168280476,86.4443184359761,227.033531201944,44.52,160.53,101.917067353607,523.201290447268,44.3348811566793,113.696490128429,31.0414471212443,9.33,153.46,227.82,119.560780120007,71.8007118304509,189.989961921336,92.1443651602536
2022-11-02,48.0632154970349,448.155101178728,86.3922549819388,260.997533434434,87.1441887737389,,346.960889339837,171.18146901974,57.3028196628881,115.461099355099,371.691161227444,113.55,196.73387636349,360.702181049961,465.489509944804,138.56068110825,506.845887131658,238.238562086198,86.2985131339546,224.830510414001,43.56,147.99,99.8224443984349,519.492202349234,43.7615447669067,110.756508302939,31.3238686363961,8.83,152.39,214.98,118.459869308133,70.479448416379,187.531461836824,91.8118474030594
2022-11-03,48.554049295663,450.720981109137,86.4879274680761,255.899004382474,86.6738724461588,,353.529452491639,170.033765215957,56.4225483994839,122.132671849652,379.087425298507,111.3,190.66395830699,356.988065706368,468.165898928789,134.514902335821,502.267739292019,229.292177435393,85.9795640357827,221.224711432025,43.84,141.53,101.179395791133,519.664273446565,44.3818759427262,111.169137331078,30.8587037879108,8.82,151.81,215.31,118.674453618922,71.9093088233883,184.003651306632,91.2114681192366
2022-11-04,48.9255431118796,447.792531188561,91.644674470874,260.015157894557,85.2177007396127,,349.355677988932,172.329172823523,58.6184939167931,120.763676125735,380.493485916183,108.53,192.847170769247,362.126246000354,468.281426510832,139.738688292585,499.648924035106,229.01054937713,85.9704512044063,215.905451837204,44.86,127.56,102.28134960668,514.463902504991,43.6111614515565,111.796677311373,30.9334624242745,8.95,156.47,207.47,121.921207538685,72.7056867715959,186.370757335958,91.6271153157293
2022-11-07,49.4772980466904,454.263011013072,89.3963710466486,262.873870715598,84.367513532064,,356.843058010182,173.110382975678,58.4386535511514,123.154855323509,384.0375291169,108.4,195.901710178325,365.590187771581,470.34166839059,141.920898322583,511.118187933993,229.376665852871,85.6970662631161,217.082279181191,45.04,124.68,103.492588098149,521.012163708995,44.0341145259789,111.616152111562,30.8919298485169,9.34,155.85,197.08,122.564960471052,73.7192587056784,184.634270287418,92.4306998956152
2022-11-08,49.4009782030998,459.366880874648,89.692955753674,264.789503018358,85.2900570977019,,358.397226970207,173.177894964136,62.7358917617479,122.698523415537,389.623249378901,93.57,197.546462167828,367.562710169086,474.394761060581,145.0300648255,517.005743402089,229.555030289771,86.0615795181697,222.269734113485,45.12,127.0,103.820442125915,528.688446551062,44.2878863706324,111.59895923539,31.4567728788205,9.39,159.45,191.3,122.639598492196,74.4160894103601,185.548210839281,93.7515343200255
2022-11-09,47.2825972733736,451.05566110006,88.1143597324094,258.679127160325,85.5704379852978,,355.083621451664,168.423122062748,63.4457879419126,114.320269585169,382.419596351355,94.09,190.301721261683,359.990148574764,471.708744778093,140.839449104177,509.560279587728,224.166546775015,86.1618206633095,223.757243876284,44.24,122.36,99.1758433992296,516.84421935141,45.1713883483148,109.733532170678,31.2491100000324,8.36,158.65,177.59,121.044210790243,74.4975371550632,183.738608546592,93.834663759324
2022-11-10,48.2364509553743,456.252497625781,95.1845564579523,277.766683900129,88.8626522783586,,360.410804364956,178.791034575916,65.9256919312876,118.153457612135,392.550937240364,98.57,201.723945958666,379.773104912661,494.005568112298,149.423452275274,508.078833000788,229.217076619856,88.0117254327068,225.329485207851,46.94,135.76,100.632972411523,520.199605749374,45.2183831343617,119.198210503614,31.9966963636696,8.91,163.48,190.72,126.026298701604,74.7509301385838,201.889467906596,94.1117618903192
2022-11-11,48.3027616391497,431.235168304287,101.498940543011,282.884860462886,88.537048666957,,344.360833092249,180.257009182429,67.0236646899422,122.260444783884,391.029309996577,102.25,201.164610213196,383.448732014351,496.258355962127,149.558633427574,470.908860248478,213.643044997939,87.9479356130725,211.593556448836,47.25,143.12,103.774906844281,499.082658304635,44.2690884562136,120.754165797221,31.813953030336,9.74,164.56,195.97,126.23155325975,74.0450496844906,204.046367608994,90.4817763742827
2022-11-14,48.294196108154,429.543175016843,99.8725082786777,280.409274102397,88.3199795926893,,348.994016029681,178.241294098474,66.7964979122896,121.877125981187,391.905690244581,99.88,202.989811066837,380.186853513113,490.684150128576,148.824792886513,460.433599220828,207.578654143353,87.7018891659112,205.050396416269,46.27,142.01,104.075439703067,491.119590300349,44.0059176543507,116.146474983003,31.8222595454876,9.02,164.92,190.95,124.934717642373,74.9771738738701,196.844516060311,92.6893248178774
