,LMT,AXP,NFLX,COST,AGG,GE,NKE,ONON,SPY,JPM,V,WMT,IWM,QMOM,COP,XOM,GLD,UNP,JNJ,PM,FAST,WM,QQQ,IBIT,ETN,CAT,RTX,LULU,EOG,DE,LLY,TLT,ISRG
2019-12-06,328.514374071738,111.140369492908,30.735,269.499329231762,94.4637374169999,53.7445758814952,89.5007793818192,,286.963050269626,113.860611592154,174.225083052665,36.6895365198341,150.376561082997,30.5949579635295,49.7013406020919,52.2332075876919,137.62,150.685141112517,118.567077846164,60.3153220489577,15.3279529152841,101.239820040388,197.122252506538,,83.4937508118262,125.720258534855,63.2968766153944,229.38,55.7855527301967,151.562095220427,111.130182023495,115.971257712376,195.19
2019-12-09,325.525255019025,111.002146663757,30.25,269.691208733843,94.5141091219858,53.2119719763632,89.1593846563422,,286.060794037636,113.329419461651,174.94237356312,36.5608872850843,150.090252681476,30.4107774617528,49.589057437911,52.3459249109281,137.58,150.124452215354,118.668431666805,60.5616548957642,15.4004557532251,101.375870685488,196.227990580533,,83.2067074055114,125.817156155643,62.9652989911081,230.88,56.2003993229713,154.029875839899,111.687504902248,116.222731346736,191.056666666667
2019-12-10,326.459354722998,111.407600295934,29.312,270.257710120938,94.4805279853285,53.3088090500236,89.5100062662916,,285.741814561679,113.405304051723,174.31115791392,36.4934995906916,150.182610230353,30.3201186655414,49.5329158558205,51.895055617983,137.97,150.553729652244,118.237677929082,60.786252491382,15.3279529152841,100.913298492148,196.064523346747,,83.1349465539327,125.852391654112,62.5992717435192,229.65,56.449307278636,155.864656969618,112.06834220273,116.231113801215,191.79
2019-12-11,327.987881511317,111.168014058738,29.893,269.819128401896,94.7323865102583,53.1151349027029,89.6668633023216,,286.55293380054,113.135492175912,174.072061077101,36.4506165124416,150.136431455915,30.3964629149826,49.4687540477171,51.8199107358255,138.92,152.831528296968,119.073846949367,61.4672903619648,15.4558990998858,101.040279094241,197.103021067269,,83.7718241116937,126.847794485841,63.4174502969531,233.19,56.321081968142,155.681178856646,112.189095493127,117.14480133939,191.596666666667
2019-12-12,326.128173918862,113.010985114089,29.844,271.683100707822,94.3294128703706,55.3908061337211,90.1651150638286,,289.022746314373,116.373234685642,174.674585105883,36.6834103657984,151.429437140205,30.1874705321375,50.1985946148932,52.8569101095993,138.43,153.506107126368,119.377908411289,60.894928747326,16.0572461675138,100.369095911748,198.574226171342,,84.7226553951115,129.296661629387,64.3389777202945,224.47,57.8597856940696,159.460827983867,113.043657240549,115.216836809296,193.656666666667
2019-12-13,328.183193267602,114.927675011653,29.85,266.68509653458,94.7072006577653,54.9066207654194,90.2112494861903,,289.195906601321,115.353008530232,177.065553474065,36.8457534477446,150.847584582274,30.4394065552932,50.2868171010354,52.0228019176508,139.05,155.091805413656,119.41169301817,61.3441239385615,15.7928240526703,101.602621760655,199.228095106486,,83.9601963470878,128.195552302253,64.1925668212589,223.55,56.9395805246423,158.249872438252,112.885749091569,116.549647071404,193.216666666667
2019-12-16,327.741618862088,113.969330062871,30.421,268.174446955491,94.5141091219858,54.0835056393064,91.170845471315,,291.182693051563,115.799884449544,178.117579556065,36.9223303731909,151.907242454296,30.697068397157,50.3830598131905,52.6014175102637,139.04,157.772599203216,119.757985238692,62.488847167839,15.9548892198324,101.611691803661,201.228164790455,,84.39076145656,128.045801433763,64.3605087348585,225.35,58.7649055328505,158.570959135953,114.111859424827,115.501840261571,196.68
2019-12-17,328.53984951821,115.139616683018,31.548,270.047556380564,94.5225044061501,53.7445758814952,91.9459037669926,,291.246488946754,116.508140623547,177.428980666029,37.1489980725119,152.667334831722,30.6827538503868,50.9444756340952,52.3609538873597,139.01,155.40719291831,121.252954093142,62.2714946559509,15.7245860875494,102.455205803281,201.343553426068,,84.5253130532701,128.935497770087,63.9987876901825,222.98,59.4437454119362,159.479175795164,116.415460657009,115.342573626476,197.906666666667
2019-12-18,323.173022128112,114.503791668923,32.08,266.68509653458,94.337808154535,53.0667163658727,92.794777138449,,291.26471634538,116.39009792788,176.836020510719,36.7140411359769,152.963956247303,30.6751194254426,50.6878284016816,52.5037291634589,139.02,156.134336331818,120.9404464795,62.9380423590745,15.7117914690892,102.110544169028,201.49740494022,,84.7047151822169,129.596163366367,63.6069232251168,224.31,60.7863398394612,158.350785400387,120.270277235056,114.395356270386,197.423333333333
2019-12-19,325.363910524703,115.029038419697,33.222,268.366326457572,94.4389730077719,53.4540646605141,93.3299364378455,,292.458610955388,115.808316070663,178.404495760247,36.7814288303697,153.622085013123,30.8134933775547,50.6798081756687,52.1430337291028,139.38,155.477279030456,122.764815251032,63.1510182317015,15.694731977809,102.019843738961,202.757064212335,,84.5342831597174,127.746299696782,64.0375435163978,224.13,61.2841557507907,158.488393985116,121.542831141544,114.577774406506,196.236666666667
2019-12-20,328.183193267602,115.895234815712,33.69,269.389683802002,94.4557920590645,53.4540646605141,92.2319371856355,,293.734528859213,115.715568238353,179.800821287265,36.8457534477446,153.844551074808,31.0339373978159,51.1048801543536,52.5563305809692,139.52,158.044182887779,123.364492023156,62.6222505479379,15.8312079080508,102.636606663414,203.574400381264,,84.6778048628749,129.992562724135,64.3734273435969,230.29,62.3476715613582,160.2222621527,123.010448055595,114.72889919139,197.103333333333
2019-12-23,332.794249079032,114.715733340288,33.31,268.000841691704,94.3885158538942,54.0840763020252,92.3057522614144,,294.183286129007,115.681841753877,178.920944927774,36.4598057434952,154.150441909626,31.0072169105115,51.810660043491,52.8193376685205,139.95,157.185628013999,123.685445788519,63.1730502185249,15.7501753244697,102.409855588248,204.11062098668,,85.3326226335306,130.811788063523,64.5155320397197,228.13,62.8907434646268,160.589218378644,121.821492580921,114.560982763741,199.14
2019-12-24,331.325164999147,114.946104722207,33.32,268.8414566532,94.5062492129422,54.2294636039123,92.3980211061379,,294.192444440636,116.002243356402,179.389574727938,36.6068334403521,154.502679840628,31.0931041911328,51.8668016255815,52.6164464866952,141.27,157.597383922853,123.254692050796,63.2391461789954,15.7842943070302,102.128684255041,204.21662244227,,84.7495657144536,129.913282852582,64.4078769668994,229.03,63.2150780735233,160.084653567971,121.784337722337,114.888419797657,199.603333333333
2019-12-26,333.133921698658,115.563500025749,33.263,270.212024525204,94.5903444694051,54.4233133397619,92.923953521062,,295.7585157291,117.233260039789,180.910230610101,36.6098965173699,154.502679840628,31.2791932991455,52.131469084008,52.6991058570685,142.38,158.403374212524,123.170230533595,63.1803942141328,15.7544401972898,102.654746749428,206.018647187301,,85.2518916755045,130.565139574245,64.8987840989598,231.17,63.0943954283525,160.359870737429,121.812203866275,115.165481903278,199.346666666667
2019-12-27,334.237857712444,115.360773209661,32.909,268.73181122344,94.7164873540993,54.1810011699499,93.7174655856843,,295.685249236073,117.31757625098,181.130199699974,36.6313380564949,153.742587463202,31.2152549902386,52.1154286319821,52.5187581398904,142.33,158.929020053615,123.102661319835,63.3860260911519,15.77149968857,103.298719802901,205.845190259972,,85.2070411432678,130.617992821948,64.7136173737089,230.02,62.7097194968706,161.286435207937,122.165175022819,115.291419224015,199.293333333333
2019-12-30,332.794249079032,114.54065109003,32.331,269.672934495549,94.7164873540993,53.6963768303261,93.0069954813132,,294.055069766209,116.887563573906,179.638235438228,36.5731395931557,153.353271855253,30.7705497372441,51.8186802695039,52.2106641230446,142.63,157.825163787325,122.722584492432,62.9380423590745,15.7587050701098,103.189879286821,204.496080825189,,85.1532205045838,129.94851835105,64.5413692571965,230.83,62.1440195976325,160.469957605212,121.960823300609,114.871628154892,197.106666666667
2019-12-31,330.654311575385,114.715733340288,32.357,268.558205959653,94.4978396872959,54.0840763020252,93.4775665894031,,294.769418073228,117.536798400076,179.705182552538,36.401607280156,153.566468497701,30.9098779924741,52.1555297620467,52.4360987695172,142.9,158.385852684488,123.204015140475,62.4900586269971,15.7587050701098,103.362210103948,204.881540663699,,84.9648482691897,130.089460344923,64.4896948222428,231.67,63.1773647469074,159.64070311598,122.081576591006,113.746588089642,197.05
2020-01-02,339.137635250556,116.365192434826,32.981,266.337886007006,94.7585349823307,57.815683717129,94.2987593074425,,297.526069873391,118.961742369202,182.784749810756,36.4322380503345,153.668432109307,31.31068530204,52.5003994806025,53.2777214496814,143.95,159.682445759177,123.288476657676,62.5634985830753,15.8781215090714,103.598031222121,208.30249673047,,85.9964105106336,132.599989610789,65.9451914067726,233.42,63.463986029188,162.957721072909,122.806096333385,115.031148761159,199.086666666667
2020-01-03,351.340374110637,115.209399899717,32.59,266.557176866527,95.0360493286581,58.0095334529786,94.0404065422166,,295.273125212793,117.401892462171,181.331041042901,36.11061496346,153.065919858909,31.3059137864499,52.6928849049127,52.8493956213835,145.86,158.552307200833,121.861077016986,62.4459946533501,15.5966399029477,104.604805995861,206.394470529848,,85.3595329528726,130.758934815821,66.0356216679416,232.64,64.1051125816578,161.750695094138,122.397392888966,116.802667072859,197.78
2020-01-06,350.805389734725,114.71009752455,33.583,266.6302738197,94.9603635978415,58.8333948303392,93.9573645819655,,296.399597543092,117.308541239308,180.938922230519,36.0371011150316,153.269847082121,31.5120432599409,53.3184625339208,53.2551779850341,147.39,157.194388778017,121.709046286025,63.1730502185249,15.3535421522044,105.14900857626,207.724306972706,,85.5209948689247,130.67084606965,66.1777263640643,235.43,66.7073321181529,162.911651379063,122.852539906615,116.139397183644,198.586666666667
2020-01-07,351.985752087927,114.109085406293,33.075,266.209966338952,94.8594492900861,58.3972329246777,93.9112301596037,,295.566191184903,115.314219659966,180.460728556883,35.7032257200857,152.760029024091,31.6780920024754,53.3184625339208,52.8193376685205,147.97,156.002924871546,122.45230763739,63.4521220516224,15.323688042464,105.221568920314,207.695397484817,,85.0724895465577,128.944306644704,65.9667224213366,233.7,67.3484586706228,160.082972176904,123.084757772762,115.568481329637,194.266666666667
2020-01-08,349.039092112667,116.078555886119,33.926,269.261764133948,94.7501254566844,57.8641461510914,93.6990118167396,,297.141420784996,116.213785989371,183.549859688574,35.5807026393716,153.232769405173,31.8450950481278,52.0833477279304,52.0228019176508,146.86,157.711273855089,122.43541533395,64.6565373313059,15.4388396086056,105.28505922136,209.25650983078,,85.3326226335306,130.089460344923,66.0657650883313,237.27,65.8776389326038,162.073182951061,124.19940353027,114.804461583832,193.926666666667
2020-01-09,352.350900154025,118.177475129878,33.566,273.583621490335,94.8510397644399,57.7187588492043,93.6344236254331,,299.156249343255,116.638109729657,184.821854860446,35.9482718815139,153.418157789911,32.3127035759547,52.9896332673909,52.4210697930857,146.03,156.905283565417,122.798599857913,64.8327932258938,15.4473693542457,105.330409436394,211.029625087923,,85.3864432722146,129.763531984092,66.1648077553259,235.9,66.5640214770126,163.639552541833,126.252209467013,115.207461010191,195.263333333333
2020-01-10,351.416800450053,117.687419094992,32.905,271.591729516355,95.0108207517193,56.555660434107,93.0992643260367,,298.295368050181,115.475462681275,185.319176281028,35.6480903337643,152.843453797223,32.2554453888739,52.4683185765508,51.955171523709,146.91,155.88903493931,122.519876851151,64.230585586052,15.4942829552663,105.39389973744,210.48998131401,,85.1980710368205,128.724084779277,65.3939974339329,234.84,65.0705737430241,159.797340075057,128.184262113359,116.231751218851,199.573333333333
2020-01-13,355.824052689706,118.852457970382,33.892,273.994791851936,94.9519540721953,58.7364699624144,94.2618517695531,,300.346829854953,116.43443433432,186.811140542774,35.4949364828717,153.835281655571,32.808941197322,52.235732022176,52.4511277459487,145.82,157.606144686871,123.060430561234,64.4949694279337,15.6051696485878,106.718126016413,212.918378296619,,85.0904297594524,129.331897127855,65.4758152892763,245.18,64.5048738437861,161.004366053828,129.057401290073,115.879126720788,201.04
2020-01-14,353.378409828395,119.092862817685,33.869,273.885146422176,95.0360493286581,58.3003080567529,94.9630949894519,,299.88891427353,117.792270303233,187.49973943281,35.5868287934073,154.400716229022,32.674384457682,52.2437522481889,52.0002584530036,145.69,158.394613448506,123.753015002279,64.3187135333459,15.7032617234491,107.089997779687,212.080003147862,,84.4087016694547,129.208572883216,65.256198940723,243.77,65.1158297349632,160.018474605519,130.645771494521,116.475230038943,200.896666666667
2020-01-15,357.462973079404,120.035989526334,33.907,274.862818170872,95.179011264645,57.5249091133547,94.8431454913113,,300.566629334036,116.027083543646,191.086191985082,35.3111518618006,155.142269767974,32.8280272596823,52.131469084008,51.9175990826303,146.54,158.394613448506,124.166876436562,64.8621692083251,15.6904671049889,107.226048424787,212.166731611526,,84.2292995405079,128.230787800721,65.437059463061,243.49,65.4250790132133,159.327429197825,131.073052368233,117.24764560613,199.08
2020-01-16,361.496585437468,120.710972366838,33.862,276.882121502292,95.179011264645,57.3795218114676,95.3783047907077,,303.066848408602,116.476866708348,192.186037434446,35.5010626369074,157.144464323144,33.1906624445276,52.1876106660984,51.714707900805,146.31,161.110450294139,125.171968491249,65.0384251029129,15.9122404916319,108.377943886633,214.200032259663,,85.0545493336631,130.256828962648,66.1217457261978,243.71,65.8531252703035,161.676983583984,131.370291236901,116.878229465301,199.43
2020-01-17,361.462618175505,121.607867374083,33.967,278.389746161496,95.0696874312433,57.2341345095804,96.4486233895006,,304.010154506332,117.283081814891,195.772489986719,35.2131333972293,156.718071038247,33.1811194133475,52.1876106660984,51.5193312071954,146.58,162.354478784719,125.991245208094,65.1338970458146,15.694731977809,108.52306457474,215.260046815564,,85.8259784881342,131.084863176652,66.4877729737867,241.25,64.5590682235071,162.349601114139,129.651879027411,115.879126720788,200.01
2020-01-21,361.878717134548,120.692479686277,33.811,286.22939438936,95.3387922519243,56.5071980001446,96.4947578118624,,303.414864250483,116.128921241314,198.249533216155,35.406107249354,155.420352345081,33.2746411189128,51.3535071607543,50.7829113620517,146.74,159.848900275522,126.075706725295,65.2660889667555,15.2810393142635,109.212387843246,215.163681855937,,84.7854461402429,129.37290089535,66.5179163941763,242.52,63.5979849197461,158.995727402133,130.887278075315,117.096520821245,200.55
2020-01-22,360.409633054663,121.580128353241,32.6,284.977609066263,95.3892494058021,55.1017874152353,96.4117158516112,,303.451497496997,115.993137644423,198.832929497991,35.5623241772645,155.318388733475,33.4387812552113,50.535444107436,50.4898463216374,146.79,158.508503380742,125.214199249849,65.3468729184416,15.323688042464,109.130757456186,215.732235117738,,87.1535542423403,126.516673669549,66.2250945961053,244.3,62.8790643381926,157.705775974438,131.491044527298,117.507916068986,203.413333333333
2020-01-23,364.112064608592,121.46917226987,34.96,285.882183861786,95.5153922904963,57.0402847737308,95.0553638341754,,303.799513338878,115.874326997143,197.513114958755,35.4734949437468,155.216425121869,33.6105558164538,50.639707045604,50.1742378165758,147.12,163.992741656117,125.450691498011,63.9515137529546,15.3791313891248,109.874500982733,216.426062827055,,87.8173421194433,126.6231169202,66.2294007990181,243.06,61.9255486195005,158.53503046367,131.165939514692,118.330706564468,205.0
2020-01-24,367.271019971118,124.927303534918,35.316,283.716686624019,95.6919923290683,56.7495101699565,94.1419022714125,,301.097811408486,112.997412038008,196.0594061909,35.032411853176,153.306924759068,33.4101521616708,50.222655292932,49.836085846867,147.98,162.669866289373,125.273322311889,63.2685221614267,15.1488282568417,109.747520380639,214.604765090098,,86.8665108360254,124.520862719843,65.9667224213366,240.35,60.4271667758416,156.747526342436,129.17815458047,119.287830202069,196.4
2020-01-27,367.16911818523,120.794189429366,34.288,282.74815199447,95.9863257266882,55.441024452972,92.4902899508614,,296.271381180294,112.046926859769,192.893764071428,35.488810328836,151.564273942531,32.7803121037816,48.9554595828899,48.6487967087782,148.99,156.353355432273,125.636506835852,62.2109867938996,15.0336766907002,109.919851197766,210.17197694724,,84.893087417611,120.396186757119,65.0365825921697,236.74,57.9979719686975,150.445192224271,128.472212267382,121.143306727594,189.166666666667
2020-01-28,371.236697805257,122.467777020205,34.852,284.027348675007,95.9022304702254,56.8464350378813,92.6471469868914,,299.376048822337,114.083680813139,194.003173394264,35.7154780281571,152.82491495875,33.4483242863914,49.0677427470709,48.5811663148364,147.66,157.378364822399,126.269968214856,62.1889548070762,15.2554500773431,109.792870595673,213.400203094756,,86.3552147685271,121.292084116764,65.8246177252139,239.35,58.3082429565259,150.168774061194,129.354640158742,120.194578911375,189.91
2020-01-29,368.408923246867,121.755808818577,34.316,282.866934543377,96.1208781370288,62.7103895473302,92.1212145719673,,299.128774408369,113.913951317024,195.925511962282,35.4979995598896,151.953589550481,33.4769533799318,48.5143471521791,48.1753839511858,148.46,159.253168322287,127.148367993742,61.6601871233126,15.3108934240039,110.173812401953,213.747116949415,,86.8934211553674,120.440538111557,65.8073929135627,243.66,56.8628342083498,147.570443328266,129.967695325371,121.36999390492,190.47
2020-01-30,370.158237237943,123.179745221832,34.774,282.766426232763,96.1292876626751,61.6926784341201,90.5987786340291,,300.099555440985,115.322706134772,199.129409575646,35.7093518741214,151.953589550481,33.5060596250312,48.8351561926961,48.686369149857,148.47,160.383306880631,126.996337262781,61.9319149608022,15.5198721921867,111.343847949812,214.508400130471,,87.2163449874716,120.076857005166,66.3155248572743,243.77,57.3774299930408,148.445767511344,132.522091852992,121.386785547685,190.28
2020-01-31,363.551604786208,120.082221227739,34.509,279.157264169819,96.4152115346487,60.3357302831732,88.8548974687545,,294.650360022058,112.326980528357,190.292390486846,35.0691687773903,148.801987009935,32.7822207100176,47.6642031948091,46.6800007962512,149.33,157.185628013999,125.737860656493,60.7348436767265,14.9787809093379,110.382423391106,211.106717055625,,84.7405956080062,116.511008108359,64.6791677504064,239.39,55.1752627379663,146.114641002725,129.707611315286,122.495033970171,186.593333333333
2020-02-03,359.934091387186,121.127057679478,35.8,275.940998230182,96.3844536945974,59.4149440378879,91.5952821570432,,296.839196501257,113.184114483733,192.052143205828,35.0017810829975,150.46121305334,33.0570600080056,47.463697544486,45.6354869342616,148.36,157.94781448358,126.8358603801,60.9551635449613,15.3953353096262,111.280357648766,214.29639721929,,85.6555464656347,115.109505308121,64.5715126775862,246.37,54.0098546373427,145.847436778417,130.970876507128,122.395934732065,188.54
2020-02-04,365.810427706724,121.912996603352,36.901,278.590762782723,96.0642115646337,60.9657419246843,93.5421547807096,,301.363402445711,114.813517646429,194.682208410828,35.3080887847827,152.73222076638,33.9493334233488,45.3062567470094,45.0643858298645,146.43,160.53223986894,128.043660076068,61.3958032814309,15.8591278377823,111.434548379879,219.201373664322,,90.5173441600922,118.426986620076,65.8849045659933,247.99,55.7125612778642,151.504795182734,133.237322880726,120.74761789769,191.356666666667
2020-02-05,369.555318338106,123.531106152506,36.967,282.291296037135,95.9209453485974,62.3226900756311,92.767096485032,,304.843560864521,116.765406851742,193.964917900373,35.779802645532,155.086653252553,33.4284747815367,47.142888503969,47.138384577412,146.61,162.152981212301,130.062290337162,61.645499132097,16.1683228565531,112.114801605379,219.924110861527,,91.8000693820616,121.913003078895,67.0174359320623,243.9,58.3082429565259,155.116659180279,136.869210307271,119.427282474238,192.186666666667
2020-02-06,372.765224593576,123.207484242675,36.695,284.401970560021,95.9799373199065,62.7588519812926,92.5179706042785,,305.869291766907,116.782379801354,194.184886990246,35.6266487946394,154.734415321551,33.424466708441,46.8461401414908,46.4996530790731,147.4,163.046579142154,129.673767358039,63.2905541482502,16.2756822380707,112.232712164465,221.822500566186,,91.9256508723243,121.744467932031,67.2628894980925,243.78,57.4152679183857,155.586570057511,136.822766734042,119.965508379339,193.85
2020-02-07,372.935060903389,121.88525758251,36.677,287.167155039244,96.2580423275065,62.177302773744,91.7521391930732,,304.239112297043,116.408974909903,193.897970786064,35.6695318728893,152.834184377986,33.2383776004283,46.509290648948,46.1915590622273,147.79,161.049124946012,128.28859847595,64.2232415904441,16.0394915987319,112.386902895579,220.868487465875,,91.4592053370627,118.30280282765,67.5341802815995,243.51,56.2649949879001,154.287404691047,135.996071130557,121.462449177904,193.143333333333
2020-02-10,373.436078017338,122.273603874306,37.107,287.313654879203,96.367598845652,62.5650022454431,92.2872984924697,,306.510373580898,116.892703973828,197.0062296647,35.301962630747,153.696240367018,33.8634461427275,46.4130479367929,45.7106318164192,148.17,161.785029123538,128.26326002079,65.1779610194616,15.863422213043,113.411817755332,223.537796847553,,92.3113654495599,119.14547856197,67.4136066000408,248.54,55.7731019584161,155.015305853818,135.160086812427,121.798840368592,194.976666666667
2020-02-11,373.512504356754,122.634211145261,37.369,284.466064240003,96.2496149030338,62.2742276416688,92.2872984924697,,307.041555655348,117.113352318776,195.045635602791,35.3479087860148,154.762223579261,34.0428551289141,47.0867469218786,46.1451725124725,147.66,160.584804453049,128.37305999315,65.6846967164017,16.241327235985,113.357397497292,223.576342831404,,92.8675120492948,120.804219217948,66.8538002213755,251.58,56.5979687309354,156.876521485206,133.989708767044,121.184926445586,195.94
2020-02-12,370.752664322289,123.198237902394,38.001,288.53143479886,96.148485809361,63.7765630945028,95.0369100652307,,309.019750967093,117.113352318776,198.392991318246,35.4857472518182,155.828206791505,34.373998310865,47.9288706532356,46.7093130652435,147.54,161.951483639883,127.612906338345,64.5537213927964,16.4646347495417,113.928810206712,225.754190918982,,93.3160173716618,123.820111319725,66.8236568009858,253.94,57.0444562500055,158.323109871977,133.302343883247,120.571012522579,197.613333333333
2020-02-13,369.139219379064,124.326291416661,38.14,291.351556718067,96.2159052051429,62.7103895473302,95.3783047907077,,308.690051748469,117.011514621108,198.641652028537,35.9727764976567,156.236061237928,34.6555177306791,47.5118189005636,46.4501133518082,148.38,161.758746831483,126.76829116634,65.2293689887164,16.4216909969346,112.677144271792,225.4650960401,,92.2934252366652,123.935424841263,66.2272476975617,253.86,57.271483802075,157.337218423668,132.401338562596,121.033550409776,200.116666666667
2020-02-14,371.814141258622,125.630025396264,38.04,291.452275358039,96.3170342988156,62.177302773744,95.5351618267377,,309.184600576405,116.655082679268,201.409609474836,36.11061496346,155.63354898753,34.7604910736607,47.350269023309,46.2366547642732,149.0,161.19805793432,126.80207577322,64.994361129266,16.4560459990203,114.055790808805,226.110741269603,,92.8854522621895,122.400867977712,66.4003229561467,254.41,56.6963473368322,154.85866889474,131.766409717585,121.56336653511,201.12
2020-02-18,369.86102369577,125.380374208681,38.778,294.876709117076,96.4434456659065,61.7896033020449,94.1142216179955,,308.38782746473,115.110544264629,202.28118085066,36.6435903645663,155.299849895001,34.8358810199838,47.0917892197017,45.649643648552,150.91,159.533512770868,125.965906752934,64.2158975948363,16.4431628732382,114.482082830118,226.197469733268,,93.7107020553447,121.150159782563,65.4570627968583,259.23,56.4012115191418,153.227801732584,131.663700639715,122.395934732065,201.556666666667
2020-02-19,368.952399438269,126.610137466037,38.619,295.764864396826,96.4181633924883,61.1111292265714,94.5386583037237,,309.86231563691,116.680542103685,204.302077117682,36.0462903460851,156.097019949375,35.2280996014875,47.8672286305236,46.0003256137881,151.79,160.760019733412,125.796983718533,64.5390334015807,16.4431628732382,113.584148572458,228.365681324883,,93.5671803521873,121.398527367415,65.1974499089807,262.51,58.4822974131125,151.965492121197,131.495631239565,122.387524952298,204.96
2020-02-20,361.725864455716,126.286515556207,38.6,296.735425836553,96.6372764287793,60.7234297548723,94.6032464950301,,308.589310320556,116.680542103685,202.520623536326,36.049353423103,156.477066138088,34.8225207763316,47.5602838637399,45.6343966065852,152.41,160.67241209323,125.31555307049,64.2158975948363,16.7566522672696,112.513883497672,226.245652213081,,94.275818761527,121.460619263629,64.8599531547399,263.68,57.5060789392135,152.794746610429,132.58808234054,123.34623984576,206.096666666667
2020-02-21,363.279866690507,124.733130389019,38.007,294.785146717101,96.8311071916521,59.3664816039255,92.4995168353338,,305.411376185485,115.254814336326,199.992108775693,36.3219672776918,154.891995448578,33.9951399730134,47.2048741337799,45.0778795747976,154.7,159.200603738178,126.633152738819,65.8315766285582,16.6879422630983,112.976455691012,221.899592533888,,94.1233269519222,121.708986848481,65.5609079520093,255.9,56.1590487969343,163.482915582756,132.625431096129,124.498379673869,204.36
2020-02-24,356.104282600898,118.528836060552,36.87,287.157998799246,97.142921897143,57.4764466793923,88.4950489743328,,295.282283524421,112.157251032243,190.395245934199,35.6297118716572,150.229477572418,32.9749899398564,45.540910398058,42.966164262398,156.09,154.890307841238,124.040184160761,62.8425704161727,16.2155609844208,112.459463239632,213.34238411898,,91.1811320371952,117.238370321141,63.4234285084842,246.21,52.9049872172709,158.350751688285,128.99326461511,126.356941002424,193.39
2020-02-25,339.978324984131,111.788253995793,36.009,279.146288801499,97.3114703865976,54.8594752454234,85.7177567481547,,286.334613063427,107.150230896875,180.444007917919,35.0385380072117,144.890292091964,31.8326891075937,43.4811494630625,41.3194837299853,153.3,149.7126963065,122.969040085355,62.4239626665266,15.5284609427081,110.609174466272,207.541213549414,,88.0954154193108,114.426494449778,60.06144161047,238.81,50.6952523771274,153.550289589507,126.434874857271,127.029723383801,186.173333333333
2020-02-26,340.436883020627,109.569132328383,37.924,279.897100481288,97.2103412929248,53.066365188815,84.887337145643,,285.281407226156,107.472716939492,179.304260734148,34.8516903091228,143.212527210085,31.7677964955687,41.332536095577,40.4122847329616,153.97,145.209663601161,122.144429170161,63.3419621175049,15.442573437494,109.684030079593,208.610864601277,,86.6332880683946,113.761224133209,59.8753857074911,238.56,47.8271376359823,153.799065936277,124.679483344594,126.356941002424,186.51
2020-02-27,326.595223770849,104.307964708564,37.171,268.396863044522,97.2271961418703,50.3524688869213,81.7040620026813,,272.468929257957,103.000344716883,172.408311386967,33.8163702770887,138.169963145213,30.5567858388089,38.069228575035,37.9803815392596,154.0,140.689109367785,118.267907754404,61.0065715142161,15.0389021629877,103.053828641721,198.164902977673,,83.6372725149836,109.343829231195,57.1927191994231,220.7,45.4055104139073,147.413806369189,120.6271433632,127.72773510448,181.54
2020-02-28,316.124815270863,101.645018707672,36.903,257.41853128761,97.9435272220522,52.7271281510783,82.6959520834592,,271.324140304401,98.5364589690807,174.084410186629,32.9832133282329,135.639411693539,30.7094743376912,39.1112252833269,39.2153919385691,148.38,140.856575417027,114.323377191002,60.1252920412769,14.6953521421314,100.505146556848,198.319086913077,,81.3768056902543,110.20424550729,56.5047450465476,217.41,47.8725431463962,144.179713861183,117.76996356065,130.612289564635,177.986666666667
2020-03-02,325.936675868666,105.288076778337,38.105,283.0560032804,97.9089975357601,54.3263884718371,85.7491702740546,,283.0742541237,103.127641838969,184.208046936589,35.4949364828717,139.996038734882,31.4347447073818,39.7655022862078,41.0755310585168,149.2,141.323717554384,119.033010665409,62.4019306797031,15.107612167159,106.146713306994,208.553045625501,,85.8259784881342,113.184656525517,58.0104997962374,228.9,47.5698397436368,151.034884305503,124.035217310685,129.652937209866,186.356666666667
2020-03-03,322.560643694335,99.8697213737434,36.877,277.18685344205,98.5761366426538,52.7271281510783,84.1300394154056,,274.969148332523,99.2578093275659,177.886760035005,34.5852026085696,137.141057609917,30.9575931483748,38.8689004674451,39.1086626448016,153.89,138.679516776891,115.267004114575,61.3223633253526,14.7683565215633,102.228454728115,201.865317427363,,83.2874383635374,110.328429299716,57.344160050685,227.13,47.2444335856705,145.377525901185,121.672908519689,131.665867701821,186.09
2020-03-04,343.611700011747,106.980157049737,38.379,293.677241677413,98.5001334532608,53.066365188815,86.7761618472549,,286.526937607625,101.710400546416,186.08527759221,35.7675503374606,141.043483108651,32.4081338877561,39.9270521634624,39.9624969949415,154.16,142.936680028654,121.974406301049,65.1706170238538,15.2579153012837,109.103547327166,210.287614898793,,88.0146844612848,113.007251107765,60.1609598841564,231.62,48.4930851220529,150.251699510117,131.07545773919,130.26776535176,194.3
2020-03-05,328.799893029175,102.57889907604,37.278,289.117434158695,98.8041462108326,48.8501334340872,83.8062132436758,,277.002293514039,96.7203533606591,179.064818048482,35.5071887909431,136.557084197992,31.4423791323259,38.5296457252105,38.2014636477779,157.49,136.58178416008,120.724738213074,64.524345410365,14.9616034082951,107.25779357531,203.8986180755,,84.0140169857718,108.190694015809,54.7090892387279,221.19,46.8206488218074,146.566124002418,130.860702394554,133.510352127504,189.456666666667
