,TTWO,AMT,QQQ,VZ,KR,V,DD,COP,HII,LLY,DE,XOM,MRK,NOC,NKE,SPY,AXP,GILD,IWM,ATOM,QMOM,GLD,TSLA,AGG,LHX,JPM,UNH,TLT,CCI,CRWD,ALK,LMT,COST,IBIT
2020-08-11,167.11,212.403264517327,256.863299580331,42.8619250399125,30.4750706894937,190.126580874056,21.8810600672408,32.728863223856,148.584279562594,141.538270489774,180.50065164739,35.1991619153507,65.4574954553869,312.017969655117,97.5005942612648,308.920612911694,96.6644311997381,55.4007623137787,146.949844022751,11.63,37.2140845661235,179.94,91.626,102.127388516088,161.673160779004,90.3180289880651,288.486183695903,142.72884378013,127.939878869649,98.16,38.98,337.074803041786,306.164266326685,
2020-08-12,168.11,216.803169671829,263.323868260148,42.9278551929392,30.7864038693338,191.059092293624,22.2820219009337,34.3360473912324,144.731702716216,143.342383079167,179.650555420296,35.1913346612001,66.8894540137361,309.781772417572,97.5933459681344,313.227679149406,95.1853511949387,56.002767660507,147.549333442527,11.06,38.2422073506466,179.1,103.650666666667,101.921400002399,163.848015632264,89.5524745138839,294.629828615683,141.434841815336,130.6364298737,98.45,38.46,337.487589819672,310.152147303716,
2020-08-13,171.28,216.311415566325,263.924400881061,42.869250612471,30.9287276086893,190.232329591739,22.1560053246303,33.4871244720541,144.696438854922,142.07386641475,177.025533004764,34.3293105869407,67.5852078895442,309.069840235822,98.7991181574384,312.661448458672,94.0058316974404,55.4658439728845,147.240221710455,11.38,38.7564609872583,183.33,108.066666666667,101.543754393969,161.968511438088,89.0566040021983,293.944153959458,139.923037539636,129.972176840444,100.89,37.79,334.735677967101,309.17589930472,
2020-08-14,173.41,215.785152400787,263.61444856059,43.0670410715511,31.6440494383207,189.327286622733,22.209466902456,33.6437219037472,147.129645284214,141.724488968429,178.548232840108,34.4809629703752,67.5366669214646,312.20964370405,98.7156416212559,312.670730929012,93.9964704315873,55.7261706093075,147.146551488615,11.68,38.4584822445487,182.54,110.047333333333,101.449342991862,163.409464653623,89.0914019328429,295.937181626886,139.376396445598,130.185686743991,101.25,37.68,336.610417916665,309.710072738133,
2020-08-17,175.21,216.466706336484,266.675227725241,43.0597154989926,32.1894823334147,192.013531179677,21.9421590133274,33.5448182626778,143.779578461276,143.084228218975,180.285792161422,34.0339875244629,68.5722075738301,310.110356501456,98.0014534783604,313.663955255381,91.3191483975833,56.2549590895419,147.90528028552,11.37,39.3036845299182,186.5,122.376,101.586668667654,162.48761259648,86.7425416143322,293.020778755741,139.726588396466,131.316498455367,105.34,36.26,334.494885680001,313.09931107427,
2020-08-18,176.98,217.881577797932,269.242020379142,43.3527384013335,32.4040788823041,191.609150278631,21.7664995433286,33.2398653693808,143.074301235395,144.576164341103,179.482404518234,33.8663717322458,68.410404346898,308.13885199815,99.2165008383514,314.341575590193,90.4953570025051,56.1817422230479,146.490859935734,11.13,39.4694952819098,188.18,125.806,101.732577198184,161.977461458061,85.5333135244323,289.638117118362,140.725916646505,131.269051810135,107.1,36.19,335.612849870108,313.826892130126,
2020-08-19,172.63,211.56641981147,267.430736506389,43.2575059580727,32.3861958365633,193.515517383559,21.4877356018088,32.6794114033213,143.497467570924,143.801868378986,179.351620483296,33.4912316258552,68.7906419301885,308.421799403717,100.533575075899,313.032747272268,90.7013048512747,53.4483125406059,146.500226957918,11.31,39.3229089649317,182.24,125.235333333333,101.578085812917,162.156461857506,85.7334016256388,288.349048764658,139.846166135787,128.61203967711,108.15,35.85,335.432255654783,313.965040431871,
2020-08-20,174.43,213.680099738633,271.140478342027,43.191575805046,32.1179501504515,196.558002258091,21.4266366557222,31.9541180354796,140.649910771427,142.904818178973,178.520207689765,32.9804025448126,68.7906419301885,307.290009781449,100.181118589795,314.007406657957,90.5421633317709,53.7330447991936,145.900737538141,12.025,39.6359788891269,183.5,133.455333333333,101.758325762395,160.169557423663,84.706862671623,286.456586713476,141.110273665751,128.801826258041,112.49,35.77,333.566115429758,313.937410771522,
2020-08-21,173.14,215.112225730098,273.019564284882,43.2135525227215,32.1090086275811,196.538746024707,21.0562242950726,31.4513578600439,139.847657926987,140.940750372628,186.367249786018,32.7329697086826,68.7501911234554,308.3761627254,101.794998289325,315.121303098744,90.0085711781408,54.0991291316635,144.82352998698,11.89,39.4718983362865,182.03,136.665333333333,101.86132001924,159.838406684689,84.6633652583172,287.1971153422,141.955859108092,129.031151709998,112.02,35.43,335.019468876897,317.381908428357,
2020-08-24,172.55,211.747592376656,274.724302047473,43.6384357311158,32.243131470637,198.733956630382,21.7244940178941,32.0365377363707,142.977325616836,141.186258848421,191.878862686958,33.6987559400287,69.1061582227061,314.363694920625,103.724233792211,318.314472895668,92.9854537194459,53.7574504213583,146.34098758079,11.61,39.1255701395179,181.0,134.28,101.818405745555,163.364714553762,87.0470235074725,282.351681104873,141.725244896544,127.323072481625,111.245,37.52,339.723518199886,316.939833862774,
2020-08-25,173.02,212.584437082512,276.884282280755,43.528552142738,32.2610145163778,200.361108351255,21.4610048128959,32.0200537961925,140.120952852016,141.33734098737,192.065697022583,32.6292075515958,69.3165024177178,313.067613256414,103.427428330229,319.428369336455,92.7233382755574,53.7330447991936,146.500226957918,11.35,39.5383187592582,181.22,134.889333333333,101.603834377128,162.01326153795,87.4298007445631,285.441788222263,140.640503975562,127.070023707052,113.57,37.71,339.5515237091,317.474007296187,
2020-08-26,175.39,213.067563923006,282.792748389733,43.5578544329721,32.5203186796192,202.440781556631,21.7321313861549,30.9568396546973,135.668890363639,140.940750372628,197.119565801241,31.9347992695535,69.2032401588654,311.616366885926,103.445978671603,322.630821603719,92.1148559951019,53.3669604667237,145.582258783885,11.04,39.8817632907747,183.36,143.544666666667,101.586668667654,160.47385810272,86.2031736893409,282.333396447374,140.102404148618,127.291441384804,117.11,36.69,340.067507181457,317.068772277736,
2020-08-27,172.67,213.930290423889,281.911321478394,43.5358777152965,32.332546699341,203.18214654188,21.6061148098514,31.4431158899548,136.180216352403,140.666913995782,196.017243221053,31.7192932509887,69.4297646765703,318.534887318822,102.805991894203,323.336289349551,95.0449322071413,53.3262844297826,145.938205626877,10.77,39.3805822699722,181.24,149.25,101.234771623436,162.147511837534,89.039205036876,284.938960141031,137.719390629294,129.228846065134,117.13,38.5,339.706318750807,318.993638615379,
2020-08-28,171.06,215.327907355319,283.344850960572,43.4113429818016,31.5635757324872,207.688105153528,21.8352358576759,31.6326812020043,135.310452196867,139.127764705232,196.082635238522,32.4775551681613,69.292231933678,315.988360668719,104.378133325642,325.424845176027,95.9904200583105,53.0903634155242,147.174652555167,10.92,39.8086143155483,184.39,147.56,101.372097299228,161.001909281084,89.4045833086443,287.407388903442,137.616895424162,129.521433710735,118.64,40.73,340.196503049546,320.844825858759,
2020-08-31,171.19,214.948307694931,285.621063314031,43.4186685543602,31.9033536015621,204.10644574427,21.2929827111579,31.2288246676379,134.476188619109,140.119241242089,196.232102707022,31.8789273388145,68.984805802507,314.026895572763,104.006317016707,324.24597144286,95.1010998022602,54.302509316369,145.591625806069,12.71,40.1117836557115,184.83,166.106666666667,101.595251522391,161.762660978726,87.1601167820675,285.743485071002,138.530811003257,129.094413903642,125.73,38.95,337.676783759536,320.190923897167,
2020-09-01,172.5,213.982054013942,290.50281236145,43.3380872562164,31.6529909611911,205.415869614321,21.8657853307192,30.6271608511329,133.420046430244,139.089994170495,203.359832611119,31.4718604148587,68.3052322493921,311.982938954079,106.748462295099,327.299904184686,95.9248911973384,53.5540702366528,147.258955754823,12.26,41.3902085841107,185.05,158.35,101.805722002824,159.059754947102,87.1166193687617,285.999470275993,140.113439465704,128.185019870017,143.69,39.15,334.691633080577,323.617001780436,
2020-09-02,172.83,221.289347476419,293.25363920563,44.3416906967339,32.7259737056383,208.429470138778,22.9732037285377,29.9842871841823,134.325311163557,141.214586749474,202.818013037806,31.2802995094677,70.3277725860436,319.297187302553,108.570362208878,332.033964058032,97.7316155069984,54.3350501459219,148.429833527824,10.88,41.2940864090431,182.62,149.123333333333,102.012050100111,163.731665372625,88.4302412505954,292.7739358795,141.447364557651,131.490469487887,142.07,40.47,344.434472687845,330.505997094107,
2020-09-03,166.6,217.683150702729,278.385613833036,44.4002952772021,32.287839084989,201.189126386728,22.1903734818039,29.662850350707,133.233668396915,140.714127164203,196.932731465616,31.2164458743374,69.1627893521323,313.678598032359,104.89867615815,320.607243069622,97.7877831021174,53.6191518957585,144.046067145707,10.33,38.6258309513414,181.14,135.666666666667,102.037841112272,162.988813714927,88.1518578054386,289.107862050881,141.849252245609,127.876616676005,129.25,40.39,334.241697326068,320.780356651278,
2020-09-04,161.71,215.664370690663,274.675871997399,44.3050628339413,31.7155816212839,197.04903620936,22.4538626868021,29.5557047395486,130.917255696969,142.498784930546,197.427842455023,31.1925007611635,68.9605353184672,310.745566113171,104.480382810599,317.989586433771,98.9204962703498,53.7005039696407,143.128098971674,10.03,37.6241417649619,181.64,139.44,101.530617873109,162.64871295598,90.0570445082306,285.24065698977,139.1557496561,126.990945964997,125.19,40.82,333.142815771784,319.187046237822,
2020-09-08,156.22,212.929527682865,261.473840347337,43.9241330608982,30.9555521773005,192.677871231394,21.6977632289812,28.0721501235088,125.814047641532,140.987963541049,196.400253609085,30.4741473659474,67.4153145012655,306.648487151056,104.777835857746,309.30119419563,97.0482430997177,52.1792201880436,140.374194449575,9.34,36.5680474274941,181.29,110.07,101.642378925806,161.512060419503,86.9252307502164,280.898050833675,140.010829843246,125.338221156062,125.63,41.6,328.998215263897,312.086223528142,
2020-09-09,158.59,217.769423352817,269.154846289009,43.9827376413664,31.4562774580425,196.471349207867,22.1216371674566,28.4018289270732,125.450166719318,143.499704101087,201.332680069587,30.2905681649477,68.6692895099894,311.093863653575,106.804234741439,315.409059679281,97.1512170241024,52.4802228614077,142.500508485346,10.27,37.9490347166904,183.05,122.093333333333,101.633781921752,162.618122633834,87.7516816030257,285.258941647269,139.634594560902,127.544490159377,128.18,40.67,333.333173206385,319.05810782286,
2020-09-10,154.32,214.284008289251,263.788796740855,43.6091334408817,31.0628504517452,194.045063801595,22.0452634848484,27.1325655333502,122.326115874946,138.070189732585,200.949669681556,29.5323062477751,67.609478373584,302.487248115709,106.701985256482,309.932402178743,96.2057291729332,51.8782175146794,140.645838092912,9.8,37.5705055912742,182.46,123.78,101.642378925806,158.625507811371,86.846935406266,278.475333715012,140.344311116233,125.543823285404,129.35,40.89,328.029122869568,312.703285942602,
2020-09-11,153.53,215.500452655496,261.958140848073,43.7995983274033,30.7320141055406,193.217045766121,22.3660329518027,27.2891629650433,130.819629108082,139.835962231559,201.743715607962,29.4524892038622,68.3456830561252,310.60808024196,109.685811135682,310.090204174521,96.7580438582697,53.3506900519473,139.709135874511,9.82,36.9493640959873,182.45,124.24,101.762736982556,162.788977772633,87.9256712562487,276.765718238824,140.643589181734,125.409391123911,126.28,40.33,336.97592229578,312.334890471283,
2020-09-14,156.48,219.046258574124,266.520251565006,44.187853673005,29.3639611063705,197.35713594349,22.6944397870179,27.6270837386968,130.331496163649,140.695241896835,203.957702485119,29.2609282984712,68.5802977351767,310.213954077819,110.875623324272,314.174491124075,100.418298806856,54.522159915851,143.390375592827,10.165,38.1182097448094,183.89,139.873333333333,101.77133398661,163.328520316209,89.1435988288098,283.274504699993,140.635038379863,127.599844578815,128.5,41.51,340.696544881149,315.825437562033,
2020-09-15,160.59,227.544114607818,270.297795470746,44.3929697046436,29.2566628319258,197.751888727843,22.7402639965828,27.8578589011919,128.92922334146,141.715046334745,201.566222989118,28.9496418272109,68.6210417333559,309.819827913678,110.866327916549,315.761793552197,99.8659841215191,54.4070995844036,143.662019236163,10.78,38.4777066795622,183.45,149.92,101.779930990663,160.765693234223,86.3684638599028,282.044353239067,140.293006305004,130.228962255577,131.45,42.18,339.658231601511,316.737216353549,
2020-09-16,157.07,227.147260417412,265.987521014196,44.2244815357976,28.6307562309983,197.501557693863,22.9770224126681,28.912831072598,131.298886908071,142.545998098967,201.220579468212,30.1788243034696,69.7292784838293,314.815147901044,110.23424019136,314.508660056311,99.2106955117978,53.9550768537175,145.020237452844,10.53,38.2935365921327,183.97,147.253333333333,101.728348966342,163.823100981154,86.7338421316711,281.392556569471,139.874017013303,132.388025559826,131.15,43.12,342.279972632597,316.571438391455,
2020-09-17,159.45,216.311415566325,261.832222717882,44.3856441320851,29.0688908516475,197.636351327545,23.2061434604926,29.7452700515981,133.650800185795,143.971835785304,205.461718886901,30.1708425990783,69.7863200812801,315.1542797167,108.16136426905,311.742483895022,97.9750084191806,53.453742552411,143.961763946051,10.49,37.6517288292063,182.96,141.143333333333,101.754139978502,166.754615467917,85.7421011082999,279.978800412885,140.301557106876,129.583633371281,128.58,42.15,342.591466616488,312.104643301708,
2020-09-18,158.49,211.799355966709,258.490549262804,44.2098303906806,29.6947974525751,195.075272287591,22.6409782091921,29.5639467096377,132.399404819157,145.577083511644,207.358087393496,29.6839586312096,69.9248496750893,313.009500125794,106.581144956079,308.168012494464,96.832933985095,53.4619611475144,143.587083058691,10.58,37.7185337408783,183.2,147.383333333333,101.633781921752,166.547790826213,85.5594119724157,282.769591786926,139.865466211431,127.217427462196,131.43,41.04,341.899257763396,309.415356361077,
2020-09-21,164.34,207.89120491771,259.486503556557,43.6677380213499,29.9183355243349,190.107164074749,21.4533674446351,28.3194092261821,127.713328552599,142.753736040023,200.108915171243,29.0773490974715,67.7409713726858,298.701803795008,105.382037359765,304.738227870301,91.8995468804792,52.7715991588301,138.556992145878,10.31,37.9209670415707,179.52,149.796666666667,101.650975929859,159.68660814707,82.914769243426,274.66344447351,140.575182766762,125.544352576984,138.13,37.64,328.461753402751,312.740125489734,
2020-09-22,166.22,208.728049623566,264.307437064374,43.8215750450789,30.1686981647059,193.101508365822,21.2929827111579,28.2699574056474,127.455949363716,141.507308393689,203.257073726525,28.3589957022554,67.586144179605,305.035319595503,108.635430062942,307.841810152492,92.1897461219272,52.105892955456,139.624832674855,10.0,38.9141013543692,178.65,141.41,101.728348966342,162.537191252297,82.0100230466663,270.137588725475,140.464022342433,127.456438160083,142.68,37.88,336.084703397425,317.23455023983,
2020-09-23,162.31,203.353263523067,256.236980970805,43.1549479422534,29.7573881126678,188.104515802905,20.7621856170311,27.1325655333502,123.746138986024,141.460095225267,200.426533541805,27.4490814016482,67.3335313908941,300.690766065207,118.153927571665,300.702638896761,89.4562564928043,51.8511165072511,135.481278893136,9.19,37.8910730451246,174.79,126.786666666667,101.513423865001,160.181188812015,80.6790021995103,268.191378951473,140.652139983605,123.982816017453,138.6,36.86,331.602651073655,317.400328201923,
2020-09-24,163.29,203.758744978482,257.430089263484,43.360063973892,29.8915109557237,188.248937553279,20.7354548281183,27.6930194994097,123.799389852689,140.515831856832,202.266851747712,27.3932094709092,67.7572689719575,297.629413999555,115.960211348952,301.504164651321,89.3532825684195,51.1607545185668,135.481278893136,9.45,37.5966508228926,175.44,129.263333333333,101.522020869055,158.032011013437,80.6094063382211,268.66875116019,141.190840501507,125.400946158251,133.9,35.7,327.72628149634,319.58307136949,
2020-09-25,165.78,207.873950387692,263.41503086172,43.5065754250624,29.9809261844276,189.914601740918,21.0180374537685,27.7754392003008,125.334789841543,141.885013741063,204.817140428995,27.6486240114305,67.5779953799692,300.635771716722,115.476850147337,306.378559647075,90.1115451025255,51.1607545185668,137.681779987117,10.12,38.7035937909711,174.94,135.78,101.55640888527,160.082272679026,81.3140644337743,277.702102186693,141.190840501507,128.834733184567,136.39,36.7,334.596454363277,315.512301411412,
2020-09-28,167.46,208.038647650416,268.885868886687,43.4845987073869,30.1329320732243,192.870433565225,21.5946587574602,27.7836811703899,127.029942430392,139.845404865243,207.292695376027,28.183398205647,67.43946578616,302.028961878336,115.560508816847,311.467316181839,92.5080291609347,51.6538702247699,141.07657013638,10.42,39.6684681842997,176.7,140.4,101.642378925806,160.630807598328,83.6542252696238,278.372259325854,140.788952813549,130.332533557995,137.43,37.54,337.893099026127,321.996061706632,
2020-09-29,164.34,208.142666974241,267.673360459168,43.3966918366846,30.1955227333171,192.023159296368,21.0753177157246,26.7534349092512,125.325914697098,138.107960267322,206.395890565027,27.361282653344,66.7386690174783,298.142694585413,117.44747658469,309.771064003584,91.5063737146465,51.0374755920161,140.437108280009,10.55,39.9529898224998,178.19,139.69,101.659572933913,158.041003389163,82.9495671740706,279.216840925893,140.951418049106,130.802587930506,136.35,36.67,336.361586938661,324.316953175943,
2020-09-30,165.22,209.538259568896,269.506673201577,43.5798311506477,30.3207040535026,192.533449481021,21.1860595555065,27.0666297726374,124.917658052663,139.769863795768,207.755115023739,27.4011911753005,67.5942929792408,289.169450057648,116.694548559097,312.119720865783,93.8466901779367,51.9333024582849,140.860281567313,10.45,40.3482442063778,177.12,143.003333333333,101.496229856894,152.726509334939,83.7499195788964,286.212179830563,139.600391353416,132.650937327502,137.32,36.63,331.637261516309,326.950980795876,
2020-10-01,166.11,209.902327202284,273.784402933865,43.5505288604136,30.4190608050769,195.787752922766,20.8232845631177,26.7287089989838,124.234271930457,136.247761431505,205.327258921625,26.4433866483456,66.5268002269466,285.796463350583,117.717043408667,314.123535252183,94.857706890078,52.0401441946289,143.10780191544,10.75,41.2844741915363,178.7,149.386666666667,101.635243412441,155.289336416925,84.358883365177,287.405610352357,139.83045922857,133.853957840202,142.87,36.91,329.569287567698,330.137601622788,
2020-10-02,160.15,210.899179055609,266.082549402262,43.3966918366846,30.4637684194288,193.968038868062,20.9149329822475,27.2561950846869,127.917456874816,137.116483730465,210.717286947554,26.3236610824763,65.8423010575366,287.757928446539,117.717043408667,311.141113839867,95.1198223339666,51.0950057577398,143.737859920981,10.44,41.0174467891985,178.54,138.363333333333,101.5319030531,155.631046694523,85.1592357700028,286.404964761006,139.30832051573,134.33994625924,139.87,37.52,329.301056637124,326.960190682659,
2020-10-05,164.76,210.925183886565,271.757088843053,43.7043658841425,30.8750784714669,195.970687139906,21.415180603331,28.2534734654692,129.861113508105,138.457337713643,212.75143665473,26.9302706162143,66.2008482415133,286.135595166239,118.897560189534,316.658593452652,97.2541909484872,52.2702648575237,147.706284970812,10.65,41.8473656487322,179.41,141.893333333333,101.204658581851,156.827032666117,86.9426297155387,292.069169622137,136.586351488142,134.371814352291,144.88,37.57,332.225639041438,330.248120264184,
2020-10-06,162.2,208.914143625944,266.907055132975,43.5578544329721,30.3564701449841,192.995599082215,21.4380927081135,27.4457603967364,130.580000208088,136.096679292555,211.964023864855,26.6509109625192,64.888891500144,283.193397522304,118.655879588727,312.157001133437,95.260241321764,51.3826565863582,147.283111683507,10.11,41.6999142321785,177.3,137.993333333333,101.290775547969,156.431368134161,86.0472189490822,288.672482752415,137.322481476735,131.527587047432,145.13,36.09,325.736181043701,330.036292868175,
2020-10-07,160.96,209.572932676837,271.524287224969,43.6677380213499,30.4280023279473,194.940478653909,22.0185326959355,28.2946833159147,131.298886908071,140.657471362097,216.135436858835,26.7387097108234,65.2229922852132,287.702934098054,120.896072850057,317.590600144,96.776766389976,51.6456516296665,150.499228667019,10.46,42.6878579475233,177.22,141.766666666667,101.221881975075,157.726270238744,87.5483487634357,296.677647483218,136.321002306207,131.392147651962,144.57,37.02,331.343072753745,334.337309995828,
2020-10-08,160.42,211.12455425723,272.969597270572,43.8197436519392,30.6604819225775,195.431512605179,22.6333408409313,29.283719726608,132.807661463592,144.944427054793,219.575680833645,28.1434896836905,65.5815394691899,293.009888726834,120.57073357974,320.405260351874,99.688120070309,52.0401441946289,152.210729517894,10.64,42.3279765240702,177.85,141.973333333333,101.351057424252,160.190181187741,89.3479488332747,295.979949639708,137.0571322948,132.077311652573,142.97,38.63,336.231797778707,336.243756559905,
2020-10-09,161.64,212.095401279599,277.140626261239,43.9233889317377,30.8035462885038,198.955403314288,22.648615577453,28.9540409230436,133.109416374696,148.136037240103,220.109996655345,27.7284410553434,65.4837538735599,288.976969837952,121.751250360607,323.266520894314,99.9512982111697,52.4675111400049,153.000652987528,10.85,43.1396321703411,181.08,144.666666666667,101.376892514087,157.771232117375,88.8387936915642,300.964817126894,137.03145334171,133.336101328113,143.57,38.69,333.930203342176,340.268477084069,
2020-10-12,167.14,213.569008367122,285.696085725815,44.0862600857067,30.9644937001709,198.72432851369,22.312571373977,29.3331715471426,132.639033719151,145.879247789543,221.712944120447,27.6406423070392,65.4837538735599,290.177679779869,120.338348386656,328.46711823204,100.205077132714,53.0510313923452,154.025672727887,10.38,43.3209185925186,180.56,147.433333333333,101.574961536159,157.402544712598,89.9273322703936,302.92020713568,137.467995544248,134.029232351986,145.96,38.41,336.517333930607,346.733817605722,
2020-10-13,169.16,210.127702403905,285.686385658395,43.9455986345517,31.1164995889675,196.721680241847,22.2705658485425,28.7479916708158,131.760394419172,141.715046334745,222.369121445343,27.3133924269963,65.7689618608141,286.520555605632,120.096667785848,326.323502841938,98.7012020420814,53.0017198217249,153.000652987528,10.33,43.7948970377769,177.72,148.883333333333,101.600796625994,156.836025041843,88.4700951406703,304.251341179219,138.452355412715,132.88994802539,152.8,38.0,336.543291762598,350.601970054575,
2020-10-14,168.94,206.738406102601,283.300169073037,43.257097847319,30.2581133934098,194.680519503237,22.4424066344109,28.459522717697,134.485063763553,140.18533967788,223.540866668371,27.2575204962573,65.6059858680974,288.619506572801,118.66517499645,324.273088120971,98.5132176557523,52.640101637176,151.486633004062,9.68,43.6334117836634,178.27,153.766666666667,101.661078502276,158.580545932739,87.9784970728119,295.465856491858,138.769062500831,131.479784907854,147.79,38.55,338.074803850064,348.446856547357,
2020-10-15,168.03,207.691916570998,281.398955858686,43.0572105219933,30.3832947135953,192.129068579975,22.6371595250617,29.1765741154495,130.952756274746,138.598977218909,223.325265547334,27.496971627996,64.4244099209015,288.555346499568,119.910759631381,323.872325243691,98.156047321727,51.7442747709071,153.047672241673,9.9,43.0110207001006,178.92,149.626666666667,101.574961536159,155.990741723574,89.2952776117185,297.962880352843,138.529392271986,133.95752914262,145.36,38.03,334.094602944786,346.825916473552,
2020-10-16,168.22,210.396418990454,279.856645138882,42.9757749450088,30.4637684194288,192.812664865076,22.5951539996272,28.1875377047563,131.352137774737,137.975763395741,225.031326592062,27.2176119743008,65.0518674928607,289.856879413708,118.981218859045,323.676603838508,98.6072098489168,50.9552896409822,152.671518208514,9.82,42.7339965915558,178.3,146.556666666667,101.523291356488,156.800055538938,89.1109283362715,302.855945492198,138.14420797563,132.969618258019,145.34,39.35,334.423402150004,351.394020317911,
2020-10-19,165.53,207.691916570998,275.287913383989,42.4205323746599,30.2938794848914,189.645014473554,22.3163900581074,27.2944176175757,130.429122752536,134.840809012537,223.259647814844,26.6748560756931,64.106606735104,285.356508562704,118.451380618813,318.755608508186,96.3138003357021,49.7800305411983,150.847171147691,9.7,42.1816785736173,178.39,143.61,101.402727603923,154.156297075415,87.609798521918,297.641572135437,137.62206926279,130.914126256187,144.66,39.58,332.009323774846,345.886508021688,
2020-10-20,164.44,211.332592904881,275.879617496618,42.3835162033033,29.8020957270198,190.347866992038,22.7135332076699,27.1942546171442,131.08588344141,135.586777073601,223.91582513974,26.8983437986492,63.7806547496706,283.266723320283,119.436693837489,320.032457675334,96.9435480299045,49.7635933509915,151.176305926706,9.55,41.963673480564,179.25,140.646666666667,101.316610637805,153.958464809438,88.1101751267025,296.897973118011,136.312442655177,131.025664581868,142.64,39.93,322.058821511651,348.419226887008,
2020-10-21,164.55,209.546927845881,275.666216013375,42.0133544897373,29.8020957270198,191.050719510521,22.4004011089764,25.5749527768355,132.701159730261,133.433856593568,221.600456579037,26.4673317615195,63.617678756954,282.643454037456,120.310462163485,319.426653325957,95.3362815267909,49.4841611174764,149.878574512306,9.38,41.0325379706841,180.6,140.88,101.196046885239,152.69953220776,87.2323214340982,296.328798561463,135.841661848519,130.491874023253,135.14,39.69,317.671947905181,347.967942434642,
2020-10-22,163.29,204.371966485577,275.656515945955,42.4427420774738,29.1851306489627,190.627082376093,22.7135332076699,26.6350111980685,135.10632387465,133.754906138836,222.050406744679,27.8242215080389,64.546641915439,277.712294123322,120.858891219164,321.178825905693,98.4944192171194,49.8622164922321,152.464633490276,9.23,41.1787397989619,178.83,141.93,101.015201256392,152.510692317508,90.3135878951395,299.027787587674,134.429319428543,124.484738483016,134.54,40.59,319.246723045965,346.061495870565,
2020-10-23,164.43,206.062280497737,276.199719721484,42.909145836567,29.2924289234074,190.646338609476,22.8433684681038,27.1608669503337,135.62995739686,134.444218397794,224.534506617499,27.2655022006485,65.0518674928607,282.698448385941,120.831004995994,322.269273734571,94.9133166575505,49.9608396334727,153.348595468201,9.25,41.3848257423069,178.64,140.21,101.161600098792,154.489014977287,91.1299918292616,303.49856192701,135.251045927438,126.253417647383,135.42,41.57,323.893174972344,345.002358890522,
2020-10-26,165.05,205.542183878611,272.057790933078,42.7980973224972,29.6500898382231,185.890048963848,22.3393021628899,25.3078514423515,132.869787474702,133.802119307258,219.585054795429,26.618984144954,64.2451363289132,283.990815575333,119.325148944809,316.313750976853,91.0596367378044,49.2786962398918,150.038439976399,8.96,40.6492988586896,178.55,140.093333333333,101.299387244581,152.717516959213,88.8739078392684,296.576664900605,136.50931462887,127.408636020505,133.08,38.58,318.891966008756,341.419712931941,
2020-10-27,167.36,204.710029288009,274.182105698091,42.4797582488304,28.9168849628509,182.99198583969,21.9001534878929,25.2577699421358,130.029741252545,124.548338296594,214.204400731285,26.1959538122156,63.5524883598673,276.914876070293,118.971923451321,315.223303147975,89.2267889710959,49.3197892154088,148.750112412829,8.71,40.6441082612359,179.02,141.56,101.5319030531,149.507238824935,87.197207286394,294.235705030932,137.425197289097,127.958360625647,133.48,37.47,313.596568282603,343.270900175321,
2020-10-28,164.39,199.483058265792,263.492631401081,41.6876121817993,28.7559375511838,174.143746600151,21.3502629731141,24.0307731868503,125.547793308204,123.991222909217,209.386184374194,25.1982407633043,62.0775556257814,269.160672933941,113.478337486814,304.449305795983,86.0968489387168,48.2595904470722,144.170437059115,8.69,39.7774707308264,176.13,135.34,101.385504210699,145.065005216158,84.7479954840277,282.75123131736,137.553592054549,124.962759878791,131.57,35.71,303.585497744762,336.124028031727,
2020-10-29,162.77,200.800636367578,268.100163425654,42.0207577240086,28.8453527798877,177.994993276773,22.1330932198478,24.3396091048473,126.887940119285,125.162109486077,213.745076603858,26.315679378085,61.8412404363422,267.996625891013,114.203379289236,307.543568011261,85.5986903149448,48.1034371401079,145.891341760818,9.32,39.9599106191047,175.4,136.943333333333,101.204658581851,146.53076245954,85.3010433103685,278.785369891091,136.218286493845,125.647923879402,127.36,36.78,304.952610229618,336.676621238705,
2020-10-30,154.92,199.066980970491,261.300416164126,42.191032112249,28.8006451655358,174.952508402242,21.7206753337637,23.8888756029057,130.890630263636,123.188599046047,211.767170667387,26.0363197243898,61.2871220611055,265.641034630916,111.619255942141,304.337464993021,85.7584770433245,47.7911305261793,143.963552340877,8.15,38.6507265946839,176.2,129.346666666667,100.929084290274,144.876165325907,86.0647760229343,280.125684169413,134.874421282111,124.444903366702,123.84,37.89,302.953857166316,329.995870436293,
2020-11-02,154.03,202.395599332898,261.882420209335,42.7166617455127,28.6665223224799,177.869827759783,22.4538626868021,25.2327291920279,132.683409441373,124.293387187116,217.194694540452,27.1298132259966,62.5094420064806,271.882893183937,113.766495126238,307.748609483358,87.7887084156785,48.1034371401079,146.530803617189,8.35,39.030505308376,177.91,133.503333333333,101.111707373302,153.23008237561,88.00483268359,286.515127578403,135.883990178828,127.058086996937,124.47,38.27,304.935305008291,336.24292608993,
