,ALK,AGG,DE,V,HII,LHX,XOM,LMT,MRK,IWM,JPM,GLD,COP,CCI,COST,TSLA,TLT,DD,QQQ,SPY,QMOM,AMT,LLY,GILD,TTWO,UNH,NOC,IBIT,ATOM,VZ,KR,AXP,NKE,CRWD
2019-01-07,58.5011055902605,89.7568834263784,140.893266187588,130.050664958261,169.889427694845,118.406840707606,52.5604610723726,226.868333012032,59.649859650126,128.817348028347,84.2316336449375,121.86,50.6746377277529,83.4741201546667,188.08347641833,22.3306666666667,103.268337061966,98.3255602313215,151.636656079379,230.627139074756,24.9662053014483,136.135969996611,105.256178272833,53.4400730153644,104.41,218.484720488411,225.569645215129,,2.96,39.8834999457421,24.2540525126689,90.1768643308131,70.3926282401821,
2019-01-08,59.016833899689,89.6894667455586,143.415745525145,130.75798152499,168.745216028142,118.362589702035,52.9426120756952,228.38315812428,60.0927062814938,130.79219669072,84.0728006716094,121.53,51.3532802686161,82.6593635491054,189.491830951897,22.3566666666667,102.996913095971,99.4567710228798,153.008282483285,232.79397161815,25.2520815427483,137.674326114345,106.224009197271,53.0737247902007,107.92,221.405979871815,226.589913794135,,2.9,41.0507532939426,24.7231495168538,90.6177820743069,71.3315684742363,
2019-01-09,60.5056344910579,89.7653105114808,141.048636291713,132.296872974224,166.690835990197,118.026282059694,53.221876270431,228.950159702608,59.6340436990057,131.871903669681,83.9306869586316,122.31,53.0538786357205,81.2220099147663,190.718462319843,22.5686666666667,102.835755116162,99.8697527404328,154.255215577745,233.881921012323,25.5015037667012,136.469280488787,107.018360993743,52.9568051438719,107.46,221.724497250068,227.664355926009,,2.99,40.5392009982704,24.3669832729356,90.7831262281171,71.2014183427833,
2019-01-10,61.6927826750252,89.6641854902512,145.426417460878,132.545389605777,166.89020620485,119.380362830174,52.9499611334514,234.840205949116,58.8986019719128,132.554795263212,83.9223273284565,121.59,54.2434990897043,82.1290031171835,191.390838032643,22.998,102.174159199051,99.9774871015336,154.696438057323,234.706949302904,25.3000473550469,138.332400675821,105.858789980502,53.0347515747578,110.0,222.843858322214,232.639293864348,,3.01,40.9300258983413,24.7405234799717,90.2595364077182,71.0433788974474,
2019-01-11,62.4128561636612,89.7905917667882,144.658706358144,131.962331354825,168.615191975107,121.168103455254,52.7074422274967,235.034848281974,59.2307369454387,132.591708322322,83.5210650800487,121.8,53.0059744563654,82.5363814199641,191.272717974989,23.1506666666667,102.572813149105,99.2592580275283,154.130522268299,234.797611752419,25.188766670514,137.939265223511,106.077921510563,53.1282872918208,109.03,225.391997348237,231.185636862402,,3.14,41.2284740038501,24.6970885721768,90.525924211079,70.690114254932,
2019-01-14,62.6269320656881,89.6641854902512,143.86357700174,131.044731484474,169.924100775654,122.168176181164,52.6413007076909,234.84866865924,58.0208166847374,131.272066459147,84.3821069880904,122.09,52.3832201247498,81.7984886451163,189.900708074546,22.2933333333333,102.191123196925,99.4388152960296,152.768487657427,233.365145050091,25.1033875246224,137.939265223511,104.708349447679,52.4189747707593,104.98,225.746916712576,234.715946724272,,3.03,41.2355799111241,24.5841578119101,90.4248805615284,70.7365964447366,
2019-01-15,62.5490862831328,89.6810396604562,143.534557957711,131.274131452062,171.18966822519,122.831941264734,52.6706969387157,233.570799430472,58.9144179230331,132.37945823244,85.0007196210524,121.88,52.7185493802351,82.5517541861068,191.745198205605,22.962,101.817915243683,98.7744534025747,155.751535291097,236.039687310766,25.5581034252136,139.3494249981,106.908795228713,53.40889444301,106.49,233.764454148026,233.794996325523,,2.88,41.2853212620422,24.8621412217974,90.0115201770029,72.4006588397436,
2019-01-16,63.1523910979359,89.7568834263784,143.86357700174,131.274131452062,169.525360346348,120.867196617369,52.6486497654471,230.515761075602,59.0014056541946,133.366882563627,85.6862092954158,122.27,52.4231402742123,82.4979495046075,190.972874751713,23.07,101.919699230931,99.4747267497299,155.722759911994,236.610860742707,25.6837738534361,139.97331386807,106.644011296555,52.7229658512142,105.93,237.941582051399,230.905740172586,,2.99,40.5605187200924,24.9316370742693,91.3159018348388,72.2147300805249,
2019-01-17,62.6853164026045,89.6894667455586,146.2946621604,131.216781460165,170.868942227705,122.708038449134,53.0087535955011,235.940358265274,59.7842952346484,134.575785249472,86.0373137627726,122.11,53.5409044591635,82.7208546136761,192.135903011691,23.154,101.945145227743,102.419465953152,156.950509420385,238.405977243092,26.0415988131841,140.486099240649,108.798804675492,53.5102248031617,105.37,236.403598139264,238.435864021179,,3.01,40.382871038242,25.1314376501258,91.3893881254211,73.5627135848602,
2019-01-18,63.1134682066583,89.6220500647389,150.443957882323,132.382897962069,173.616783881833,126.363171509321,53.6407725625346,239.384681285861,59.9978105747721,135.960024966089,87.4333720020247,121.02,54.2115629701343,82.7131682306048,194.071254725561,20.1506666666667,101.410779294691,104.250950091865,158.504379891943,241.579162976097,26.4732911238719,140.733945504061,106.452271207751,53.9233408868569,108.26,241.618182646089,241.74947967158,,3.0803,40.5676246273664,25.5657867280747,92.2987809713772,74.7898433957033,
2019-01-22,62.2377031529119,89.6978938306611,145.170513759967,131.952773022842,170.331509475162,123.239050515989,52.8323762093522,236.608912365093,59.9661786725315,133.809839272944,86.0540330231229,121.45,52.4949965432449,83.9276167558752,192.990001890113,19.928,102.097821208615,100.983007805141,155.329496397587,238.315314793578,25.9880689666588,140.742491926938,106.908795228713,53.4322783722758,107.33,241.791092079998,239.022744177245,,3.03,40.4965655546263,25.4702299309259,91.7017048603959,75.0687365345313,
2019-01-23,61.9944350824268,89.7905917667882,144.046365359534,130.958706496629,170.426860447387,125.77905823578,52.3987818017361,239.926294733815,59.6577676256861,133.440708681846,85.8366826385687,121.28,52.5828208720625,84.7577461275791,192.708330983399,19.1726666666667,102.055411213928,101.324166615293,155.530924051308,238.813958265907,26.149042232733,141.691144866207,108.460976899981,53.1984390796181,99.81,243.001458117358,243.988653190106,,3.25,41.0437204147256,25.4007340784541,91.5914754245225,74.836325585508,
2019-01-24,64.0086947060435,89.9422792986326,144.795797626489,131.618231403443,172.541918376748,125.610904414609,52.4722723792982,241.398806295442,57.8626571735347,134.243567717484,85.8868404196196,121.09,52.7904056492677,86.0183129512776,191.090994809367,19.434,102.725489129977,101.144609346792,156.53806231991,238.940885695227,26.2468924898223,141.571494945939,104.991394340675,52.8944479991632,101.49,242.191513926944,243.618467245511,,3.7,40.5534128128184,24.9403240558282,91.6006612108453,74.7805469577424,
2019-01-25,61.7706284575805,89.9001438731203,147.601598918627,132.545389605777,175.168404248045,126.982685587319,52.7074422274967,242.913631407691,57.6886817112116,135.969253230866,86.4302163810052,122.86,53.485016249916,87.394175521046,189.964311182513,19.8026666666667,102.233533191612,103.712278286361,158.4084619616,240.962658319399,26.7169574503491,143.075665372168,104.973133379837,53.7050908803764,103.7,243.938809259074,246.345202739846,,3.99,40.0773170254592,24.4277921438485,92.5651687747381,74.9385864030782,
2019-01-28,62.792354353618,89.8495813625055,143.022750555888,129.983756634381,177.335471798619,126.283519699293,52.3546874551989,243.616036348007,57.6649577845312,135.240220313448,86.8398382595882,123.29,52.1756353475445,87.9168495698966,191.508958090297,19.7586666666667,102.131749204364,104.376640179816,156.451736182601,239.131276839207,26.5298907823843,143.622636436251,105.027916262352,52.9334212146061,102.39,242.773945704321,247.663425859624,,3.9,39.1322313580149,24.5146619594383,92.2069231081493,74.6689897022112,
2019-01-29,62.8215465220762,90.0855397453746,146.669378293877,129.037481768082,178.956438326449,137.372821695453,52.5531120146164,247.153449179961,57.9101050268955,134.917231046238,87.0822675346679,123.98,52.135715198082,88.4318372356759,191.090994809367,19.8306666666667,102.649151139541,105.076913526971,154.974600055318,238.813958265907,26.3706442855528,144.810589216057,105.648788930859,54.242921253489,100.81,243.292674006047,252.927289413257,,3.77,37.8602739559657,24.3930442176126,92.739698714871,74.5760253226018,
2019-01-30,62.9188537502702,90.2877897878338,148.890256841074,131.522648083615,180.984813553787,137.089615259797,53.1263385196003,246.831866195238,58.0208166847374,136.393753410629,87.2828986588718,124.69,52.4470923638898,88.7546653246718,192.035955270599,20.5846666666667,102.572813149105,106.441548767581,158.916826992418,242.594582410658,26.7313471940387,145.690870772316,106.771838022424,54.4299926876151,102.6,246.050124452064,253.550285271234,,3.71,38.371899279695,24.5494098856742,94.3104681760678,75.5614477464607,
2019-01-31,62.2279724300925,90.5574565111127,149.886453391051,129.047040100065,178.956438326449,135.567380668145,53.8538952374646,245.156249590628,58.8590620941121,137.556514772587,86.522172312932,124.75,54.0438983423916,89.9768002330136,195.016215186793,20.468,103.454941038587,96.619766180559,161.295591664927,244.725149974247,27.1265854873796,147.716372994,109.437938304838,54.5702962632097,105.55,245.895416011199,248.792041544365,,3.51,39.1251254507409,24.610218756587,94.3380255350362,76.1192340241167,
2019-02-01,62.6269320656881,90.370664270857,149.776780376375,133.960022739235,178.887092164831,136.089542533886,55.7940464851025,245.90943079169,60.4564731572602,137.667253949916,86.8398382595882,124.5,54.8343173017499,89.915309168443,191.054650176243,20.814,102.83138094931,96.0092714676545,160.614574359491,244.843011158615,27.1323413848554,145.656685080811,110.378377788018,54.6014748355641,104.95,244.548542526015,246.453549845581,,3.7,38.762724179766,24.3843572360536,94.6687138426566,75.7752658195622,
2019-02-04,62.7437007395209,90.2946302446405,150.352563703426,135.250397556915,183.186554185171,139.151712119418,54.98565013192,252.840390383486,60.788608130786,139.309885080301,87.1491445760692,123.96,55.8323210383135,90.4226104511509,191.881490579821,20.8593333333333,102.372312284358,95.39877675475,162.609667310627,246.565597699389,27.4076651474497,146.092552647503,109.720983197834,54.6014748355641,106.3,244.084417203418,251.663239846347,,3.75,38.4003229087911,24.4277921438485,94.999402150277,76.2214948416869,
2019-02-05,62.9966995328255,90.4889394227493,150.078381166735,136.234905751146,183.602631154881,139.656173582931,55.5515275791477,253.424317382062,61.0100314464699,139.45753731674,86.7646015880117,124.28,55.2973910355154,91.6370589764213,192.272195385907,21.4233333333333,102.839882220883,97.4277738888149,164.048436265773,247.599149623853,27.5160678832446,147.365969656071,109.958375688734,52.7541444235686,107.29,242.355322864331,251.419458858443,,3.66,38.4713819815313,24.5841578119101,95.4403198937708,77.0302849442881,
2019-02-06,63.0745453153807,90.4382500719383,149.593992018581,135.240839224933,182.961179159911,139.514570365103,55.309008673193,253.737437656661,61.1998228599132,139.282200285969,86.7228034371359,123.44,55.1776305871278,90.2073917251536,192.263109227626,21.148,102.890889850323,95.5424225695511,163.559254821024,247.272764805602,27.4402818998127,145.51994231479,108.899239960104,53.5881712340476,92.53,245.258381254693,253.180099326639,,3.68,38.2226752269406,24.5754708303511,96.4140132439864,76.8908383748741,
2019-02-07,63.4735049509763,90.4804911976141,147.875781455318,133.9791394032,182.24171273312,139.328716141703,54.8827633233332,253.991318960389,60.7490682529853,138.137895453566,85.5858937333138,123.74,53.8762337146489,90.9145389677161,190.464049887973,20.5006666666667,103.570991576178,93.6929827039875,161.362734216167,244.915541118227,27.4460377972886,147.007019895267,107.283144925901,52.442358700025,96.39,244.803356428617,251.482661336788,,3.68,38.0663452669123,24.4799140332024,95.8904234235874,76.5933523601242,
2019-02-08,63.5124278422539,90.6832486008581,148.744026154839,134.179864374839,181.392222253295,141.744821045895,54.9709520164076,255.150710247417,61.302626542195,138.285547690005,84.7332114554472,124.21,53.1456949794843,90.9837164153581,189.279628625814,20.3866666666667,104.013057697984,92.8490635420313,161.679263386299,245.214727201624,27.5956911316604,147.365969656071,109.200545813938,52.5904569187082,97.14,238.342003898345,253.369706761676,,3.6,38.3363697433249,24.1758696786381,96.0098386457837,76.5654630462414,
2019-02-11,64.5146922926526,90.5903181243713,148.003733305773,134.581314318118,182.510429109391,142.187331101607,55.060118199727,253.915154569271,60.6620805218238,139.439080787185,84.3319492070394,123.6,53.5306924680167,91.0375210968574,190.16338910604,20.856,103.604996662471,93.3697796206851,161.52579469775,245.350720875896,27.9065095953556,147.844569337144,107.748799427281,52.707376565037,93.44,234.010167554107,254.1371654273,,3.7,38.4074288160651,23.9326341949867,96.8273736285118,77.7925928570846,
2019-02-12,64.8941904826093,90.6072145746416,150.974044119925,135.718755824074,185.735025624646,143.444059659831,56.0260851856871,257.359477589858,62.0934240982088,141.183222830122,85.7698055971674,123.86,54.1001679198041,90.2227644912962,193.060665731937,20.7873333333333,103.341457243702,95.811758472303,163.914151163293,248.505774118997,28.1031694257801,147.502712422092,109.100110529327,50.9769657993703,89.25,239.798083341787,256.49371497704,,3.75,38.6703473852037,24.8273932955615,98.2879136538352,78.7501259670606,
2019-02-13,64.9039212054288,90.4466982970735,148.69832906539,137.152505621497,187.225968099442,143.33785724646,56.6576789841995,257.621821603711,62.4888228762158,141.580038215552,86.1794274757503,123.37,54.3648536931701,91.0375210968574,193.880649682662,20.5446666666667,102.950398751335,95.4167324816001,164.029252679705,249.312669919676,28.0408138697919,148.451365361362,109.246198216034,51.3978765261541,92.14,240.071098237432,255.789458789761,,3.93,38.7129828288478,25.1574985948027,98.8023176879113,79.391580186365,
2019-02-14,64.7774218087765,90.5818698992361,148.442425364479,137.076038965634,185.917059298895,143.58566287766,56.6725400147527,254.727574741203,62.4255590717347,141.903027482763,85.6193322540145,124.06,55.423596786634,91.2757989720687,194.82818669239,20.2513333333333,103.536986489885,94.5548575927938,164.230680333425,248.759628977638,28.0983728445503,150.237567742509,110.839467049189,51.7330461789634,93.28,241.463474205223,253.35164891072,,3.77,38.3932170015171,25.2791163366284,97.9388537735692,78.7222366531778,
2019-02-15,64.8747290369705,90.6494557003174,145.307605028312,138.751668109179,190.441896344494,145.851314362909,57.7425342145855,259.999843148637,63.1135529454667,144.163952353237,88.2358964988403,124.8,56.2898411358318,92.3365198359126,197.224362015065,20.5253333333333,103.698510649776,97.3918624351146,164.921289431895,251.470436218119,28.248985495168,151.972491586398,112.427477633,52.6839926357713,93.3,246.741762187699,259.112103365639,,3.84,39.196184523481,25.7504810749495,98.6369735341011,79.3729873104431,
2019-02-19,63.1530836343006,90.7001450511284,143.726485733394,138.301641996341,188.968290410104,145.665460139509,58.1289210089695,258.264987573157,62.6627983385388,144.560767738667,87.9265901823593,126.7,55.7364072460665,92.3518926020552,198.727665924729,20.376,103.962050068545,98.0203128748692,165.247410395062,251.905615975788,28.2735439910649,151.784470283119,112.106203815466,52.0370372594184,93.27,246.08652643815,259.446173608323,,3.67,39.3951499271535,25.7941259581274,97.8286243376958,78.6199758356075,
2019-02-20,61.9596703438135,90.7085932762636,146.121013220495,138.579317682986,191.421410877354,146.205322407479,58.351836467268,259.974455018264,62.8130498741815,145.243659332198,88.3529313212926,126.48,56.666817843353,91.9137687669893,197.807461713359,20.1706666666667,103.664505563483,100.983007805141,165.218635015959,252.413325693069,28.2029383153613,151.006745801376,112.592704167731,52.2085194073674,88.67,245.267481751214,260.231690124903,,3.75,39.6225389599221,25.0958078272813,98.0858263547339,78.8709796605527,
2019-02-21,61.4901306885399,90.5058358730196,148.835420333736,137.880340954536,188.881607708081,145.647759737281,57.8242698826283,257.697985994829,63.129368896587,144.689963445551,88.169019457439,125.05,56.3379658218983,91.74466833942,196.094606349621,19.4153333333333,102.737866962005,99.2233465738281,164.614352054798,251.515767442876,28.0480087416367,150.852910189603,112.647779679308,51.0938854456992,87.59,242.437227333025,259.581607490492,,3.82,39.8996693436088,24.9474152244765,97.9296679872464,78.0435966820297,
2019-02-22,61.0401551855694,90.7339379516691,151.686918715322,139.670870382209,188.942526029771,146.807136083248,58.2701007992252,259.915216047394,63.8727185992401,145.945007455284,87.7761168392064,125.5,56.1214047345988,92.1366738760579,197.06036522492,19.6473333333333,103.349958515275,98.7026304951742,165.832509770155,253.075161574524,28.4533198555603,150.955467264118,113.82272392629,51.2419836643824,87.07,243.083362586052,261.757578530673,,3.79,40.4468242037081,24.8950413646631,98.6920882520379,78.7966081568653,
2019-02-25,61.3825278508731,90.7085932762636,150.672443329565,139.85279583208,185.887907327894,145.037095860397,58.3295449214382,258.933541672976,63.5643075523946,145.981920514393,88.6956761584742,125.37,55.5439085018003,90.8299887539315,197.752796116644,19.918,103.04391273864,100.695716175539,166.436792731316,253.419678882678,28.4553344196768,148.904325773806,113.721752155065,50.9379925839274,87.29,240.799137959153,260.252547252363,,3.79,40.3473415018719,25.1830975936371,98.2236131495757,79.1777621132635,
2019-02-26,61.5683872977522,90.8099719778855,149.703665033257,140.791148152465,184.521596398564,143.674164888802,58.448433165864,258.857377281858,63.8489946725596,144.976039653652,88.0185461142861,125.58,55.2792227284344,90.8299887539315,198.263008352651,19.8573333333333,103.553989033031,100.336601638536,166.609445005934,253.23835398365,28.3353239573056,148.724850893403,114.437733805569,50.8834300823073,87.34,239.324857522668,259.799224578173,,3.71,40.2478588000357,25.2442004300861,98.2327989358985,79.7634377048023,
2019-02-27,60.629307987205,90.6156627997768,149.511737257574,140.963498578658,182.963827886781,143.417509056489,59.05030490327,260.296038002987,63.754098965838,145.179061478756,87.909870922009,124.69,55.5198461587671,90.9452845000014,198.663889395228,20.9826666666667,102.380813555931,98.2537373239209,166.503935282556,253.129559044232,28.2307584864945,148.024044217547,115.364838250452,51.1094747318763,84.63,227.585217009921,259.998686554817,,3.9,40.3047060582278,26.0123503740168,98.6737166793923,80.1074059093568,
2019-02-28,60.355409854962,90.4551465222086,149.92301106261,141.825250709624,182.241510643887,145.966366977394,58.7233622310988,263.706510183077,64.2839333283673,144.680735180774,87.241100507996,123.99,54.4209991602477,91.2757989720687,199.292543757451,21.3253333333333,102.03226142143,95.5783340232513,166.120263561184,252.658114306757,28.0887796820905,150.545238966056,115.924772618154,50.680769362004,87.26,220.432226744014,262.890885216148,,3.8,40.4468242037081,25.6020884721447,98.9676618417215,79.6983626390757,
2019-03-01,59.9739088850522,90.3088528316555,149.255833556662,143.117878906072,182.754965069558,145.842464161794,59.4441222129306,263.75764747861,64.5686204485323,146.028061838281,87.2996179192221,121.88,55.2872435094455,91.6447453594927,199.93030905246,19.6526666666667,101.091418045281,95.7758470186028,167.271278725301,254.235640928308,28.3765745558824,152.057955815161,118.265481860187,51.4524390277743,88.32,224.008721876967,260.207214984944,,3.66,40.4752478328042,24.4585925328843,100.033213055165,81.2322749026296,
2019-03-04,58.2033531016247,90.4189545935248,151.549827446976,141.672050330785,179.59591495907,144.550334799113,59.6744681865057,259.683709601117,64.3471971328484,144.708419975106,87.0989867950182,121.56,56.0652592675212,91.85996408549,198.991882975518,19.024,101.88372395108,97.4098181619648,167.300054104404,253.310883943261,27.5093526695228,153.570672664267,116.99874509391,51.0159390148133,87.44,214.789918900678,256.671298126264,,3.63,39.963622509075,24.99978908429,100.125070918393,79.8156496404452,
2019-03-05,56.5208360035609,90.4782401576082,147.555901829178,141.662475307108,179.665535898144,143.744966497716,59.5853020031863,260.595658038129,64.6081603263329,144.034756646353,87.0321097536169,121.72,55.3514097575342,91.9137687669893,200.276524498322,18.436,102.096709409628,96.3863417315072,167.42474741385,252.966366635106,27.6666805338624,154.74153259832,117.944208042653,50.1897068474229,87.37,219.713287518815,256.462769696136,,3.63,39.8499279926907,25.2442004300861,99.987284123551,79.6292515796314,
2019-03-06,54.6133311540118,90.6137500183703,144.622148686585,141.528424975624,178.029443829903,142.15193029715,58.9091251130142,258.516074686439,63.8648106236799,141.210907624455,86.7060841767856,121.61,54.7739135247357,92.7592709048358,199.738979463957,18.416,102.471563816673,97.8048441526676,166.475159903453,251.434171238313,27.1639988209725,155.245771548022,116.282763443406,49.0438943134003,87.2,217.565570339738,254.277754406541,,3.59,39.56569170173,24.8252095515785,100.106699345747,79.3403345853701,
2019-03-07,54.7307160678303,90.8678310072993,144.421081493012,140.590072655239,175.322929823396,143.298031341446,59.5630104573565,258.251865326183,63.6196633813156,139.974320144277,86.0791119136484,121.51,54.5012069703586,92.8053892032638,197.515911864212,18.4393333333333,103.136078447343,97.8946227869183,164.432107987146,249.330802409579,27.0431249739799,155.331235776785,115.970668877802,48.7399032329454,88.41,215.40875266414,250.633040106055,,3.65,40.0062579527191,22.3549091637104,99.077891277595,79.4614933248991,
2019-03-08,54.4079075548296,90.9864021354662,145.325883864092,141.087973886464,174.156779093905,143.786860450407,58.7085012005456,256.49615151287,63.1056449699066,139.937407085167,86.112550434349,122.84,52.4799701555639,92.9744896308331,207.565270726993,18.9426666666667,103.570568782781,98.1819144165204,164.182721368254,248.832158937249,27.0795789913269,155.211585856517,116.301121947265,49.2855282491466,87.04,216.764726645845,250.197850338833,,3.56,40.1696938200215,21.3598058272547,99.1881207134685,79.0327777850274,
2019-03-11,54.212266031799,90.9948715017638,146.614541786539,144.26688174736,174.504883789275,145.075591737668,59.2806508768451,259.436546006039,63.9517983548415,142.38289725119,87.2327408778208,122.24,52.8328845200518,94.9575764632368,209.269015157945,19.3946666666667,103.263869722472,99.7979298330323,167.597399688467,252.440524427923,27.6379010464832,158.245565977604,113.363761329813,50.1507336319799,89.8,222.117844342102,253.153514174551,,3.39,40.9158140837933,21.5343853599663,100.639474952469,79.9834078951775,
2019-03-12,52.911249903645,91.1642588277164,145.444696296658,145.281834257164,177.263613500087,143.395797163238,59.4441222129306,257.322871123993,64.2364854750064,142.45672336941,86.9735923423908,122.98,52.6403857757857,95.1958543384481,212.248290178915,18.8906666666667,103.988020281535,99.7799741061821,168.518211819761,253.392480147824,27.8297642956778,158.749804927305,113.363761329813,50.5326711433208,89.85,224.611702927559,249.481600513613,,3.56,40.809225474683,21.3685348038903,101.438638362552,79.6199316765907,
2019-03-13,54.8089726770425,91.1219119962283,145.938224862702,145.990386009292,180.866497097173,143.777972648426,59.9716887975704,258.626872160094,64.5290805707316,143.019647520834,87.2661793985215,123.84,54.0199601096932,96.0874747747226,215.364229191672,19.264,103.792073659671,100.372513092236,169.78432850029,255.069735463841,27.9103468603395,160.014675512998,114.107280736105,51.2497783074709,96.03,230.430706293626,253.099115453648,,3.445,40.9726613419854,21.5867592197797,103.009407823748,80.0859268286251,
2019-03-14,54.2807405648597,90.9864021354662,144.183456627879,147.646865105482,180.405258375807,142.595894984939,59.7710648851017,254.416568161179,64.8770314953777,142.438266839855,88.0603442651619,122.41,53.7552743363272,96.1835545631143,213.050052264069,19.3306666666667,103.042364845582,98.810364856275,169.49657470926,254.906543054715,28.2086942128372,160.647110805844,112.978232748772,50.9925550855475,92.43,231.362477633247,249.100809467294,,3.41,41.178732652932,21.6042171730509,103.202309336527,80.9619977144497,
2019-03-15,54.5448566209511,91.2150750255022,144.539893925578,148.853318088834,177.890201951754,142.809202232485,59.5555799420799,252.405167870199,64.9407222858996,142.81662569573,89.0718595163566,122.97,54.2124588539594,96.9746780664961,212.831389877208,18.362,103.723918312936,99.2592580275283,171.069628766887,256.160495393949,28.2344998198538,161.501753093475,113.767648414712,51.6536717126792,93.55,229.654230177275,245.89128493403,,3.37,41.4913925729887,21.2637870842634,104.277046336293,80.8967583931649,
2019-03-18,54.5937670017088,91.198136292907,146.504868771863,148.374566904964,180.500987167034,145.137806351536,60.2466178628052,253.675077375945,64.7655726119643,143.730223908697,89.606875847567,123.04,54.2285004159815,96.6877018937007,215.555558780174,17.966,103.664282384542,99.1335679395774,171.476522219195,257.089305977653,28.3119786990718,161.433381710464,114.960951165552,51.173575114405,93.83,232.94283490535,249.227739816067,,3.44,41.2640035402202,21.4296376403393,104.304603695262,81.847388503315,
2019-03-19,54.8872292862548,91.1473200951212,147.117209770473,148.0202910289,178.403656377426,144.835621084178,60.0905770419962,252.788697586699,65.2114081456177,143.001190991279,89.2808502707356,123.38,54.0199601096932,96.6178968786964,215.974661688323,17.8313333333333,103.43425808931,98.9001434905257,172.053075390008,257.153047880456,28.3884405167776,162.305116843847,116.20015017604,51.5434856081572,95.79,234.888592702795,245.709955864354,,3.53,40.8589668256012,21.2376001543567,103.496254498856,81.726229763786,
2019-03-20,53.9872782803137,91.519972212217,145.919946026922,147.215989039999,178.186090942819,143.0847240939,60.424950229444,252.260278866188,65.3467510754767,141.812642166227,87.3748545907986,124.18,54.1723549489039,97.5408742993085,215.910885158822,18.24,104.516224218735,98.7744534025747,172.73532997547,256.379039060703,28.3541909949194,163.698183772684,117.641292728978,50.8430168008392,96.06,228.832078995256,245.211300922745,,3.15,40.9797672492595,20.9408149487471,101.750955097526,80.7942394597173,
2019-03-21,54.0166245087683,91.5369109448123,145.98392195215,149.178868893866,180.849091862404,144.133484727671,60.774184447445,254.842712290624,66.0393884224025,143.67251043423,85.9955156118968,123.68,54.6536018095693,98.0372655171167,218.243283951997,18.268,104.746248513967,100.408424545937,175.435520658776,259.274742645192,28.944203766426,166.407399824472,117.778981507921,51.0948707540322,99.11,230.220600991554,247.042724526472,,3.3,41.4203335002486,21.2288711777211,102.715462661419,82.024466661088,
2019-03-22,53.0677631220695,91.9942567248844,142.520082571954,146.564887429936,176.776266926568,141.56490995513,59.8007869462082,250.581270996175,65.5139394005967,138.444522516709,83.3956706274212,123.97,52.9933001402736,97.339215367074,216.439319260401,17.6353333333333,106.373457417274,96.8172791759104,171.582223633844,254.284662254311,27.8888963702354,165.501478999584,117.769802255992,50.1897706097448,96.02,225.717039516718,243.307345691148,,3.05,42.4649018695291,21.2463291309922,100.547617089241,76.6002830914081,
2019-03-25,52.4319281722199,92.1636440508371,143.790461658622,146.526587335226,176.985129743791,141.973748846261,59.3846780907177,250.675022704653,65.5617074934882,139.055225530083,82.7018213228827,124.92,53.7953782413827,97.1685808859524,215.901774226036,17.3613333333333,106.543845784113,95.6501569306518,171.255510170384,254.093436545901,27.9368648882441,167.244949266349,119.210944808929,50.2055114818194,96.03,225.506934214646,243.524940574759,,3.2,42.6922909022977,21.0804785749163,100.161814063684,76.7307617339777,
2019-03-26,52.7351725329174,92.1805827834323,144.037225941644,148.700117709996,176.88069833518,141.96486104428,60.1574516794858,251.356853311765,66.0155043759568,140.517211531797,83.5294247102238,124.3,54.9904746120351,97.370239818187,217.815070111063,17.8513333333333,106.467171019036,95.4885553890007,172.053075390008,255.987481657768,28.0040208134562,166.697978202266,120.266558780826,50.559681103497,96.37,222.337084657307,241.031665866716,,3.15,43.0831158023687,21.3598058272547,100.584360234532,77.7093515532499,
2019-03-27,53.791636757283,92.3753782082779,144.649566940254,147.666015152837,176.63702504842,141.236061281829,59.6967597323356,250.530133700642,65.5139394005967,139.971280050144,83.2451972842683,123.65,54.4691238463142,98.0217532915602,218.124841825781,18.322,107.446904128357,94.5548575927938,170.94801514595,254.648901698901,27.5224168926492,165.877521606141,118.20122709668,50.1031958133347,94.49,220.802402450871,239.281840344343,,2.99,43.2607634842191,21.1852262945432,100.106699345747,77.4390743650699,
2019-03-28,53.9677141280106,92.3838475745755,145.170513759967,148.09689121832,178.499385168653,142.142617083902,59.9939803434002,251.93640932781,65.7846252603148,141.220445304773,84.1898354940617,121.9,54.0440224527265,98.6810228777117,219.773920660018,18.5746666666667,107.821758535402,94.6625919538946,171.341993146006,255.614136227064,27.9282305550025,166.59542112775,118.366453631412,50.1268071214465,96.49,221.277423133816,242.074308017352,,2.88,41.9817001748959,21.333618897348,100.272043499557,78.3244651539352,
2019-03-29,54.8970113624063,92.3753782082779,146.786784662153,149.552294817284,180.318232201964,141.947085440317,60.0385634350599,255.822843788347,66.2145380963377,141.655339874903,84.6245362631701,122.01,53.5306924680167,99.2782435616372,220.612126476315,18.6573333333333,107.719525515299,95.7219798380524,172.639237780334,257.225895769374,28.2870350697073,168.415809200403,119.109973037704,51.1657046783677,94.37,225.872334739988,244.431585923139,,2.65,42.017229711266,21.4732825235172,100.400644508077,78.4829035056269,
