,COST,TTWO,ALK,JPM,UNH,V,COP,GILD,MRK,DE,GLD,TSLA,NOC,NKE,QQQ,LLY,QMOM,LHX,CCI,AMT,KR,TLT,XOM,CRWD,DD,AXP,ATOM,VZ,LMT,AGG,IBIT,IWM,HII,SPY
2023-03-01,460.336519998396,108.7,48.22,133.331366371307,452.808353669916,213.896672943033,97.5595677030483,72.1155171048824,98.1715659593023,403.943018955036,170.76,202.77,443.432623362217,113.182806472379,286.432741304707,307.826700657138,45.6290655622412,197.910499395707,110.86277191314,177.86317912916,40.8243937703608,90.3337989970958,100.770146600608,120.21,29.5593470819848,170.017482884015,6.15,31.7657111067958,443.2693283412,87.6299071209026,,182.03701774899,203.768213850352,380.536704512311
2023-03-02,467.087647853471,115.28,47.98,131.947077193969,455.171395454987,214.582364787053,99.469439710788,72.1426997347749,98.502946772667,405.473142600392,170.66,190.9,448.91621347276,114.137291263005,288.803287000258,308.688932877204,45.6966302814548,199.888850732012,111.163655676862,180.272532061076,43.0359503715676,89.5327919122357,101.233603853438,123.64,30.0568846194039,169.466576367934,6.29,31.8569442196351,446.988704992051,87.4483283659899,,182.471773390573,205.458962020714,383.496241632575
2023-03-03,457.057125983324,116.7,48.44,134.36958325431,455.990837364326,219.196091337528,99.7540840965569,73.4565268462472,98.383281478952,414.076479323342,172.49,197.79,448.062997528987,115.759915407068,294.773914540503,312.000688449732,46.40131759169,201.754153420528,113.054925048829,184.808321482144,43.2712223504193,91.7018110970817,102.514926846556,126.04,29.9525622325257,173.090961342154,6.72,31.7325354293996,446.596207958544,88.1383276346584,,185.012678584713,206.384623030185,389.646680338529
2023-03-06,464.577613138122,115.71,47.9,133.583905613119,458.106140897736,222.115179473497,100.598835176903,73.4927703527706,102.267801013394,409.678576770335,171.62,193.81,450.785619192264,115.022895935732,295.108348373071,312.519987400454,46.1858144930695,201.518635404302,111.877180030831,181.22167109486,43.7417663081229,90.9908048082733,103.423666557987,127.59,29.2102683258924,173.06196626236,6.51,31.6413023165603,448.726906140438,87.9204331287631,,182.307532370419,204.807221105881,389.916605548195
2023-03-07,466.568330326157,116.88,48.51,129.655517407159,451.531548834434,218.608355471225,98.8450584774885,72.7407175924106,102.424286397483,402.403271890526,168.62,187.71,452.68378499976,114.467738411868,291.488593949989,304.358175590052,45.6029587894046,199.568546229944,108.765182246049,175.563342239605,44.146434111748,91.5488097437939,101.424439192838,124.93,28.5401976101749,169.447246314738,6.37,31.4422482521835,447.315785853306,87.8024069380698,,180.191721581383,202.134138803019,383.939690191311
2023-03-08,467.4242425471,116.31,49.21,128.888546376472,448.406235505792,217.648386889598,98.4594112451564,72.6682305793639,99.6719846420371,408.312051250583,168.54,182.0,446.02103128153,114.726173810908,292.944364750576,306.229611431333,45.2798996978246,195.885044456157,111.791213241197,178.666296773132,44.6546215860678,91.6388105398456,99.9431934632052,128.92,28.9294003612204,168.97366001144,6.45,31.1270793169202,448.10077992032,87.7116175606134,,180.278672709699,200.575627919725,384.566302285178
2023-03-09,461.153964254352,112.96,47.52,121.910980658268,442.984579152141,215.512946575365,97.1555563167957,71.5356210005084,99.0460431056815,405.550129953618,170.2,172.92,440.067693067111,112.821409203168,287.868839526908,310.452589690977,44.0686236607503,193.624071500379,109.917137227156,174.495560826597,44.4664040029864,91.8638125299748,99.1707647084887,121.68,28.4158132258201,166.354437803404,5.86,30.314275220715,444.689793795796,88.0293803817107,,175.264490976777,198.365376121598,377.471125345393
2023-03-10,453.094925589747,110.58,46.1,125.006924696774,440.192759623812,211.722050237714,95.69560608011,72.0339692152048,99.1288883090226,381.020034532144,173.87,173.44,440.777108570922,112.457685308223,283.826124668521,308.659538596975,43.2165846401606,192.65779842963,109.074662688734,174.55944518464,44.3252408156753,95.0318405509948,97.9439660980565,119.72,28.223218050045,160.149490727539,5.59,30.4220961722525,444.36271293454,89.0553003469679,,170.211664297936,196.429044418111,372.024420221781
2023-03-13,453.92198683695,111.33,44.08,122.762131436226,443.396213113134,210.086185409838,92.4451508361685,72.0430300918357,97.3247038807036,383.223797518224,177.86,174.48,438.821422587442,111.854669377129,285.931090555856,317.938333056099,42.4359236876258,190.744198818931,112.255433905225,179.177371637478,44.0899688368235,95.2478424615189,96.8171288558818,121.41,27.7858665050557,152.349814263017,6.25,30.305981301366,446.072878580535,89.7634574911277,,167.438889428285,197.562506878689,371.494209988509
2023-03-14,463.462042153523,113.81,42.26,125.914195306246,444.256842408773,214.190540876184,93.069532069468,72.9581786315508,99.1380933316161,387.294503820022,176.83,183.26,434.910050620481,113.903009206558,292.501731736884,320.466241155839,42.944174643447,191.918883728469,114.09082486393,182.371589539638,44.4005278489079,93.6818286102193,97.1806247404543,128.01,28.2071684520637,158.419450966511,6.73,30.5879745592331,447.51203437006,89.2368791018806,,170.540146338243,196.797419717799,377.635008508405
2023-03-15,467.058796879731,113.31,40.38,119.965493165793,445.069658965765,211.947348986463,87.4501009697724,72.8484258242826,99.7497708262302,375.775271093657,178.21,180.45,430.346783325693,113.108559646546,294.036192851017,322.817783574203,41.2534922122998,190.20422269116,115.430511255774,184.644047418604,45.4451354350098,95.4908446108585,92.3461294756403,129.32,27.2201181762163,154.456790061364,6.77,30.7372651075157,442.316121259826,90.1266150009532,,167.728726522673,194.039327730393,375.27316292383
2023-03-16,468.597515479178,115.55,40.48,122.294466173612,451.371377919387,213.005273545808,88.5152218971657,73.0313471697296,99.4810034422331,376.381546500307,178.57,184.13,431.545120325375,115.482336645136,301.787188735224,322.876572134662,42.1297802203931,191.615739235685,115.282623796934,187.135537382289,44.3534734531375,94.7438380036294,91.8099730458958,133.52,27.7738293065697,155.345972508372,6.49,30.3391569787621,442.250705087575,89.7725364288733,,170.018439568343,193.878753881812,381.857410002461
2023-03-17,468.395558663001,116.28,39.29,117.673933378984,448.961615891599,212.946499959177,86.669624428148,70.7082460825523,96.4782230141277,370.982808355369,183.77,180.13,425.265834447042,115.233472927542,300.360926802216,322.533638865317,41.1863186057878,184.965506925236,113.316590520591,183.758792742862,44.024092682745,96.1658505812463,90.7285727892927,133.12,27.1037585908521,151.276996310648,6.35,30.5133292850918,435.363316666276,90.3354305691029,,165.429352240524,188.315342304476,377.409624814408
2023-03-20,470.549764702227,116.31,39.27,118.917922977537,456.095276497672,213.690965389827,88.2948520501188,72.6746505461079,98.1000951589377,379.643885593238,183.84,183.25,430.691904381601,116.008779124663,301.425439527567,326.864396152469,42.2138694512523,186.661221431747,114.169118224492,184.306372954661,44.5605127945271,95.3198430983603,93.1003834361282,132.74,27.6574697212056,153.422632215386,6.3,31.0441401234299,444.549616283829,89.9722730592774,,167.574146739,192.055768424383,381.038656566643
2023-03-21,472.050015336688,118.59,40.56,122.107400068566,459.097916484678,217.413292543077,91.5544893710206,72.3819763933927,97.8127920932856,387.429231688166,180.37,197.58,431.382146493418,120.229890642317,305.730532088065,324.395276613188,42.8708410118837,187.381189602109,112.646747324668,180.874870294054,44.946358839844,94.5008358542898,97.2714987115975,136.02,27.9543872838589,159.047677695376,6.6,31.3012516232499,443.671170542171,89.6999049269082,,170.665742412478,194.133782935442,386.041881675724
2023-03-22,468.847557251588,113.56,39.4,118.955336198547,454.718269624649,215.54233336868,90.3240910583422,71.1655494461699,96.7562582389523,380.096186293438,183.44,191.15,425.265834447042,114.381593278855,301.573211583419,324.287497585679,42.1308557803227,182.066687712989,109.680298885583,175.335183818022,45.209863456158,95.7608469990136,95.045086418591,133.26,27.3645645580476,157.298307881152,6.35,30.9446130912415,438.194902408004,90.5624040127439,,165.825462936188,188.353124386495,379.461237431672
2023-03-23,469.078365041505,117.48,38.5,118.637323819969,449.353680348501,218.040210800466,88.5335860510863,72.0344258370433,96.598704944885,377.093679517643,185.74,192.22,426.071116910829,115.788630451406,305.149295335046,325.923779185124,41.9087037657737,180.73095729166,107.653370773246,174.878866974856,45.6615856555534,95.7608469990136,93.9727735591021,134.54,27.4287629499726,157.30797290775,6.46,30.9943766073357,437.260385661559,90.7802985186392,,165.091853368211,185.821724891205,380.487043740303
2023-03-24,476.300725467661,118.12,38.13,116.832135906278,455.167709367928,216.521893145851,87.6245604320179,73.1685381788149,97.1269718720517,371.945150270688,183.65,190.41,436.434335284076,115.539766733812,306.272362959523,329.34331378516,41.9892729823178,182.957174660542,112.620649537814,182.179936465509,46.1603622507192,96.1658505812463,94.0818223244739,131.54,27.5250605378602,154.42779498157,6.18,31.2349002684577,443.465576857953,90.934640460315,,166.585195243024,188.938746657794,382.983817585841
2023-03-27,474.329242262119,116.98,38.99,120.180619186596,460.819175075956,217.276154174273,89.5068862088767,72.7844033533761,99.1010219683062,378.209996139413,181.95,191.81,439.310344083312,112.763979114493,304.17399976642,327.844205493454,42.6318711511629,184.292905081872,110.889496343157,176.275196514943,45.7651053262482,93.9068306003485,96.1446614694227,131.39,27.6614821207009,157.655913865275,6.25,31.55836312307,442.390882599542,89.9541151837861,,168.4373270488,193.519824102629,383.699946518282
2023-03-28,468.126282908097,115.55,39.81,120.545398091435,451.906880592229,215.82640570406,90.4710042897068,74.055706704233,97.8035242524581,380.461876221259,183.44,189.19,440.029346283121,112.821409203168,302.558358622435,330.832623983457,43.0560328761248,181.839329343401,110.906894867727,176.019659082771,46.0380208217163,94.0778321128467,97.344197888512,128.64,27.918275688401,153.876888465488,6.18,31.5168935263248,440.568574943974,89.8179311176015,,168.194901419772,195.352255080563,382.838656315751
2023-03-29,472.069249319181,116.67,40.63,120.788584027994,446.178914502366,218.735698242257,92.1523810670709,74.3483808569483,97.2381859619815,385.697016240593,182.53,193.88,442.493127154467,115.329189742002,308.075182040922,329.088563356504,43.5128525116762,184.387637735867,113.934238142805,181.148660399954,46.1509513715651,93.8888304411382,99.0162789575454,129.6,28.4198256253154,158.110170115378,6.33,31.9150016550784,443.138495996698,89.9268783705492,,170.105215376514,197.203577099506,388.403171669178
2023-03-30,472.65588578522,116.59,40.98,120.423805123155,449.49711856444,217.814912051717,91.6904643699928,74.4947179333059,98.1649700447301,389.700358608319,184.18,195.28,441.927512090617,114.95589416561,310.991217276407,333.81124438005,43.5112880608695,184.463423859063,115.291323059219,183.603645016186,46.1697731298733,94.3208342621864,99.4979110046039,131.72,28.3395776354091,156.969696976823,6.14,32.064292203361,442.194634082788,90.0267466857512,,169.872486772647,195.493937888135,390.677364900578
2023-03-31,477.839444067109,119.3,41.96,121.882920742511,451.916443139959,220.851547360946,91.6535110342266,75.8849201587034,98.6005585636219,398.562011548681,183.22,207.46,442.636927594428,117.387101252876,316.163239231239,336.486123880938,44.0745881294508,185.903360199787,116.430926418516,186.487567464994,46.4615103836495,95.7338467601981,99.6523967555472,137.26,28.796991177875,159.424613732695,6.37,32.2550523483887,441.774101546888,90.4625356975418,,172.99492887453,195.541165490659,396.183815745969
2023-04-03,477.993315927053,118.69,42.09,121.742621163727,472.571546235291,224.319188972131,100.162016594404,76.1318639750569,100.898983088838,400.598840274625,184.54,194.77,449.798189504526,116.458648152621,315.394824540807,343.658328256945,44.6978262195631,188.470615123051,115.021645928393,183.530634321279,46.9979304954315,96.1827302305458,105.531942688507,136.55,28.8451399718188,158.293805620738,6.13,32.5287516869068,454.754539155007,90.8545242820724,,173.072505075819,197.411378550612,397.693492954899
2023-04-04,478.666505314311,121.64,41.97,120.11514604983,471.672666748735,223.006578870722,98.2034897987933,75.1075044405535,100.861911725528,383.869815715095,187.98,192.58,448.753239640804,118.392127804699,314.33086573867,347.459988499966,43.459661184249,186.718061024144,116.300437484245,185.675323484159,46.5462082960361,96.6609370506414,104.523241608819,136.86,28.1750692561012,157.114672375792,5.92,32.8853902189152,456.548811308182,91.1912922041759,,170.037336200386,196.77852867679,395.48704164954
2023-04-05,478.089485839519,120.98,41.95,120.292858849623,486.953618020189,223.50615435708,99.5430482203197,76.5068527332234,103.716406700394,360.856547076942,187.83,185.52,451.447101216088,115.721628681285,311.227652565771,354.926135678269,43.7067466335295,187.002258986129,116.326535271099,186.80698925521,45.2286852144661,97.6714873119754,106.313458840338,127.8,28.2312428490356,156.264150035175,5.73,33.2669105089707,457.903860590527,91.5007546190818,,168.369447872672,196.145678802967,394.451557922903
2023-04-06,467.36654059962,119.0,42.04,120.160886431796,490.377010107286,221.370714042847,98.1665364630271,76.2507628495975,104.105656015149,356.831155708608,186.49,185.06,450.948593024221,115.070754342962,313.326015758874,360.853982191225,43.3519096349387,186.632801635548,116.935483631029,188.632256627873,45.6615856555534,97.924124877309,104.550503800161,127.82,27.9423500853729,154.081418860733,5.91,33.285571827506,458.072073604887,91.418838097489,,168.621570526861,194.70051416573,395.99026738585
2023-04-10,474.915878728159,121.04,42.43,120.556803685278,492.643333919135,221.801720344802,97.8801481108387,75.5465156696264,104.365155558318,364.244826142375,185.11,184.51,456.844411062655,116.688368507324,313.148689291851,359.590028141355,44.0146501079198,188.726393288838,116.58751313964,190.147228547183,46.0191990634081,96.3451400939745,104.087046547332,128.1,28.0105608767933,156.322356199827,5.66,33.1759688807589,464.221193796494,90.7908114319448,,170.425217206831,198.053673944939,396.3967189421
2023-04-11,479.551268508994,120.39,43.18,121.150679565501,498.180049054411,223.780431094687,98.6192148261636,75.4916392659923,104.253941468388,367.623451991097,186.28,186.79,448.91621347276,118.018832228308,311.13898933226,356.689792492041,44.2732733818995,188.432722061453,117.013776991591,191.999874930436,45.1345764229254,96.5436410381651,104.823125713591,129.86,28.3596396328857,156.991727093322,5.61,33.2602788397952,455.89464958567,90.8454224463399,,171.773103704228,197.571952399194,396.503170540166
2023-04-12,470.607466649706,119.68,41.98,121.131826362954,498.390425104456,223.153512837298,99.3398048736053,75.1440887096429,105.421689412652,371.059997140083,187.19,180.54,453.230226671615,118.363412760361,308.390429093407,361.598637290374,44.1500728808733,189.105323904818,116.352633057953,192.802992574408,44.5322801570649,96.4443905660698,104.714076948219,135.0,28.4198256253154,154.527666123063,5.58,33.0495039422046,456.137623939746,90.9546444751302,,170.512490433281,198.856543187849,394.887041733171
2023-04-13,478.820377174256,122.01,42.38,121.59372982535,503.209949160034,227.933764549892,100.734793298781,76.159302176874,107.117704284081,371.397859724955,189.72,185.9,454.562777415261,121.014768520884,314.429380442572,367.57547427038,44.4406696182146,190.876824534524,116.509219779078,193.816015966236,44.278186419905,95.6864778700692,105.204796392392,136.1,28.5963712031093,157.447675383095,5.64,33.1506758930481,459.913071595383,90.9182371322001,,172.771897295824,199.725531074291,400.132202292401
2023-04-14,472.482779942783,123.07,41.91,130.775239465624,489.401630238895,229.236579053529,100.235923265937,75.9123583605205,106.867472581739,374.322784388278,186.36,185.0,453.038492751666,120.555327811479,313.838292219162,367.163954347166,44.3374158649735,189.948444525373,112.455363554405,190.212018136021,43.9017512537421,94.8112691615924,105.459243511593,135.77,28.2713668439888,158.340169907755,5.42,33.0663659340118,456.034827097637,90.4722471813064,,171.162191119077,198.308702998569,399.154783073799
2023-04-17,475.021665631871,124.38,42.64,131.812165605696,483.243349501213,228.707616773857,97.5660447568256,76.4885605986786,106.589437356915,377.846208487659,185.53,187.04,455.1667392631,120.785048166181,314.104281919696,364.832008115623,44.4559230135798,191.833624339874,114.986848879254,191.995629307097,44.9934132356144,93.6834228877821,104.232444901161,137.37,28.5482224091655,158.815520252412,5.48,33.2687098356988,457.576779729271,90.0171553946801,,173.363415830653,199.659412430758,400.587040938681
2023-04-18,477.868295040848,124.31,42.55,133.292142005617,482.411407848762,228.825163947117,96.9563147166826,76.6257516077639,106.42261622202,382.933453694164,186.25,184.31,459.653312989909,120.804191529073,314.123984860477,362.441273323621,44.5990702623913,193.661964561977,115.178232649518,191.398027626066,45.0310567522307,94.0172653848299,106.268021854767,136.38,28.7408175849406,159.484891145907,5.32,32.8302980487104,468.576041834927,90.1445810949354,,172.626441918407,200.273371263571,400.848331224842
2023-04-19,477.031616802399,123.35,43.65,133.122463182696,464.931070599564,227.816217376631,97.242703068871,76.9275718277515,105.773867364096,379.149392743595,185.36,180.59,457.35250595052,120.287320730993,313.976212804624,362.989966554572,44.2280020866812,192.818843941422,116.178647812259,191.342864393971,44.6546215860678,93.9270376829251,105.931788161537,132.83,28.5722968061374,160.018447655215,5.45,32.5436441879872,462.735312169647,90.0080535589475,,172.849473497113,199.328819213089,400.7805892988
2023-04-20,486.21584344285,125.14,43.56,132.735972530487,466.135951613458,229.804723724288,95.87542964552,77.4580437295479,105.810938727406,376.822967516332,186.09,162.99,454.581950807256,119.11957559459,311.582305499817,367.242339094445,43.9390675783219,192.184135159655,110.419736179783,189.01681477396,44.9840023564603,94.7300642298781,105.086660229906,129.89,28.2031560525684,158.398376072407,5.54,31.3548737655762,458.473915805858,90.4176361669112,,171.957347182289,199.961669086912,398.593492829453
2023-04-21,486.956351768834,124.99,44.41,132.481454296106,462.655184239985,229.265965846844,94.4712028864027,79.1775043767501,106.923079626704,373.28989020024,184.25,165.08,452.482464383813,120.15331719075,311.907404022692,377.461750520915,43.7464445727491,191.388380866097,109.584607000451,187.683703331661,45.0969329063091,94.1977207886396,105.422893923135,132.25,28.0426600727558,158.883427444505,5.21,31.4644767123233,450.951055996977,90.2629049594583,,172.180378760995,197.137458455972,398.903170205644
2023-04-24,491.832166330832,127.79,44.05,132.6605597203,467.551208677398,228.002333734294,95.7553313042797,79.2964032512907,107.451346553871,374.583421239465,184.81,162.55,451.456687912086,121.646499496315,311.257206976942,375.609910866454,43.9758321722789,191.492586785492,108.28841692003,187.499825891344,45.3980810392394,95.1090205778783,107.41303389117,130.4,28.3074784394466,155.788799690518,5.41,31.2789948024436,449.427793700272,90.6178765530268,,172.064014459062,197.704189686261,399.3192991799
2023-04-25,483.898148552432,127.01,42.5,129.776019730645,470.400847900735,224.897129240662,94.3141512093961,78.2811897840596,107.998149162693,366.310614518451,185.75,160.67,446.231938593474,119.320580904954,305.385730624409,377.069826784521,42.9160145289267,188.821125942833,106.331082905971,185.477174047856,45.1439873020795,96.5075499574032,105.886351175965,122.15,27.280304168646,151.45244042396,5.22,31.4476147205161,444.437474274256,91.1821903684434,,167.816717438488,194.936652178351,392.980590385997
2023-04-26,475.714089001622,121.6,42.24,127.47592901994,461.823242587535,223.486563161536,92.8175411108633,76.5891673386745,105.125118506172,361.619151197083,184.74,153.75,430.528930549644,118.535703026388,307.237807057759,368.672860732283,42.4658438093036,184.292905081872,104.512937088467,184.190031965636,45.0028241147684,95.4789541556881,104.913999684734,124.12,27.0315353999365,151.064399326281,5.22,31.1272368761784,431.391620493886,90.8454224463399,,166.197314236579,188.778172809212,391.316074488972
2023-04-27,482.070920215589,123.95,42.97,129.191570451696,469.014278479984,224.328984569903,93.5196544904219,76.4153920604998,106.728454969327,358.954863384947,184.75,160.19,438.763902411457,120.316035775331,315.59185394861,382.468576253346,42.385861261812,187.570654910099,106.974828315039,189.062784134039,45.4921898307801,94.5315632856874,106.168060486509,126.05,27.5651845328133,153.712779817938,6.93,32.703833110156,434.550287096869,90.517756359969,,168.417932998478,190.213891925944,399.106395983769
2023-04-28,483.946233508665,124.29,43.46,130.313336003228,470.563411212134,227.972946940979,95.053217924721,75.1898190460047,107.015758034979,364.910898095409,184.8,164.31,442.205526274543,121.292347282816,317.769028904834,387.867325722171,42.7471516199803,184.870774271241,107.079219462456,187.913550132057,45.7651053262482,96.056411447879,107.54025745077,120.05,27.9744492813354,156.516376748666,7.9,32.7375570937705,434.036302886325,90.9819499823278,,169.891880822969,190.478366500079,402.512847121867
2023-05-01,474.685070938242,124.14,43.49,133.103609980149,474.015490942418,227.757443790001,94.7206379028248,74.4672797314889,107.82206018697,368.868716946769,183.97,161.83,443.595597194174,122.440949056327,317.404524500398,397.616428664968,42.6155421958681,184.453950593663,106.165796922562,183.417746716304,46.3768124712628,93.2936347041681,104.205182709818,118.79,27.8380276984947,154.556769205389,8.14,32.636385142927,438.69019628362,90.0529310702103,,169.98885107458,190.950642525319,402.106395565616
2023-05-02,475.85834387032,121.62,43.37,130.954344889818,471.806542416945,222.340478222246,91.1269259995576,73.5709651387984,109.258575515231,370.490457354156,187.52,160.31,430.260503061716,121.809218080896,314.636261320765,396.038935625983,41.8285256619312,179.58469217832,103.103656598345,180.319411846961,46.527386537728,95.6185124428447,100.052242228577,116.74,26.0926339180328,148.668245548116,8.85,31.7595615689502,428.840389776091,90.928914592628,,166.497922016574,185.821724891205,397.587041356833
2023-05-03,471.290273028211,122.14,43.47,128.182924115444,468.029336063864,221.360918445075,88.7711508444596,72.6655044788356,109.564414262538,368.965249113876,189.11,160.61,425.371288103014,121.311490645707,312.577304009222,422.483989739158,41.6774583809109,176.865865008664,102.529505287554,176.494761088366,46.0568425800244,96.1522392388833,98.0802770547712,117.67,25.8398527498279,147.659338694152,9.81,32.0209224419625,423.401502311782,91.3304070404028,,167.108834601725,185.925625616758,394.858009479153
2023-05-04,472.540481890262,120.28,42.09,126.429576278595,465.96382575433,220.98868572975,89.9444192550378,71.8149202225068,108.776647792201,360.634523092598,190.44,161.2,423.952457095391,118.372984441807,311.473939325525,419.78951405145,41.1302917112735,175.946958264912,102.303324468152,178.728871988218,45.4357245558557,95.2023864662722,96.3627590001662,117.88,25.7034311669872,144.360989363884,9.19,31.4897697000342,422.336153220835,91.2209091001006,,165.237308745627,182.04351668928,392.061235675431
2023-05-05,480.943942758401,124.51,43.16,128.899345812221,472.657609164855,227.042365152666,92.7251577714477,72.9398864970061,109.063950857853,367.874435625574,187.46,170.06,428.343163862225,121.167915424018,318.094127427709,419.17223416663,41.901761515319,177.841611344812,103.086258073775,180.889431911944,46.3297580754925,94.8857688754019,98.7618318383447,122.45,26.2852290938079,148.086183901598,9.7,31.8944575034082,425.709758675501,90.928914592628,,169.164603935884,186.558475490581,399.3192991799
2023-05-08,480.943942758401,125.69,43.46,129.210423654242,471.070226241788,227.483167052393,93.2147894703504,71.8789426934133,109.712699715777,367.06356542188,187.69,171.79,423.962043791389,121.44549418595,318.882245058922,423.983098030864,41.9485972613441,177.396367871036,101.233315207133,177.634801218332,46.2544710422599,93.5559749937464,99.1525899142601,132.41,25.9883115311546,148.464523971835,9.49,31.8944575034082,421.429671976783,90.4270490329096,,168.776722929439,183.460344765002,399.425750777966
2023-05-09,482.611143137057,124.6,43.9,128.588267970199,468.92821555042,228.492113622879,93.7968045086687,72.0710101061327,108.832254837166,368.212298210446,189.02,169.15,424.029150663371,119.741734888575,316.86269362894,419.730725490991,42.0935045173131,178.921563600355,101.824865042493,177.919811250823,46.263881921414,93.2212649691121,99.179852105603,129.94,25.7876915563888,148.794358904862,8.9,31.6752516099139,422.438950062944,90.3449255776829,,168.272477621061,183.696482777622,397.674138118887
2023-05-10,481.522162542906,124.74,43.11,128.654254179113,468.631776570811,226.542789666309,92.8175411108633,71.4399314643404,109.267843356058,367.198710455829,188.75,168.54,424.719392775188,118.219837538672,320.310708265494,427.118487922015,42.211229440516,179.063662581348,103.477724876587,180.530870903326,46.2262384047977,94.125886657313,97.9076165095993,133.8,25.7355303629497,144.234876007138,8.61,31.7258375853357,423.476263651497,90.928914592628,,169.12581583524,187.34245369248,399.532202376031
2023-05-11,483.671212741982,125.57,43.05,128.248910324357,467.37908281827,226.728906023972,92.2817177422527,71.9795494334092,108.943468927096,359.862265755747,187.13,172.08,417.836145049016,116.985090632147,321.35496412685,426.755958465851,41.87976142585,177.026910520455,101.511691600243,179.914881478264,46.263881921414,95.1209705143341,96.1355740723084,132.15,25.6231831770809,143.565505113642,8.45,31.7005445976248,421.177352455243,91.2026594433836,,167.826414463649,185.85006145272,398.835428279602
2023-05-12,485.772077959017,125.26,42.72,126.410723076048,469.741032107412,227.092049157294,91.8567543809409,71.4948078679745,108.563487453169,361.010998544313,186.81,167.98,420.625873584275,115.061182661516,320.202342091202,426.765756559261,42.2743941418358,176.913231335661,101.511691600243,184.144062605557,46.527386537728,94.3249034287173,96.1264866751941,130.23,25.5870715816231,143.507298948991,7.84,31.6921136017212,421.270804129887,90.6916690553066,,167.487018583009,184.442678897502,398.31284770728
2023-05-15,483.815767688109,125.07,43.34,127.47592901994,465.562198749699,228.49554829419,93.1224061309348,71.6868752806939,107.849863709453,357.371735844403,187.21,166.35,421.21066204012,114.69745876657,321.93620087987,426.84434519385,42.8410186683813,177.026910520455,99.0845974228103,179.703422421899,46.4233195893923,93.3479120054602,96.3082346174804,135.55,26.3293654882563,145.515411629477,8.39,31.0007719376241,422.32680805337,90.4635483463436,,169.533090892007,186.473465806037,399.687041064127
2023-05-16,478.139576803552,124.05,42.64,126.618108304062,458.734539670964,226.198913342906,91.0610665994693,71.6319988770598,107.581096325456,350.102863661295,184.87,166.52,417.625237737072,111.490945482184,322.300705284305,428.946591169121,42.215433902059,174.2796635546,96.9532781630571,175.639730990891,46.2908707460559,93.0674792821179,93.9708785855533,134.01,26.0805967195468,143.972948266205,8.37,30.3937402325631,418.411182885766,90.2536772940977,,167.06034947592,185.57614135808,397.016073694482
2023-05-17,477.031322216584,125.02,45.25,130.511294629969,463.601876465188,228.338513425726,93.5123892855363,72.0801561734051,106.357741336228,355.305947468328,184.23,173.86,428.85125875009,111.96952955448,326.201887558807,429.752124673664,42.7887073445328,176.041690918907,99.5630568484692,179.059851380789,46.5936109593961,92.7960927756576,96.0790820653307,137.23,26.3213406892657,147.542926364848,8.75,30.5033431793103,427.354508149244,90.11680486872,,170.784007137793,189.552705490607,401.83542786145
2023-05-18,480.018791103193,139.63,45.12,131.501087763674,458.265974832227,229.27090795723,93.5402452251507,71.5313921370639,105.653385433339,357.670985562433,181.84,176.89,425.265834447042,113.778577347761,332.260541848752,430.164715005259,43.1851978458516,176.051164184307,99.1628907833727,175.630537118875,46.6692960127312,92.1085802926248,96.9498617634996,141.85,26.8389402241613,148.891369179281,9.09,30.4611881997921,425.906007192254,89.6970627642281,,171.821588830034,189.977753913323,405.706395063833
2023-05-19,478.496145670663,137.43,44.52,131.199436522926,457.873910375325,228.98628225814,95.2673134812435,72.1121674088583,107.034293716634,350.942693515121,183.64,180.14,424.987820263116,109.844616273484,331.5118300991,434.575502121598,43.0679618135257,174.687013966779,98.3712579154644,175.3547209584,46.9625755944046,91.4572526771201,97.399000765713,144.72,26.7827666312269,148.377214724857,8.91,30.3937402325631,424.728516091734,89.4963165403408,,170.774310112632,189.514923408588,405.11607256547
2023-05-22,474.01494234075,137.25,44.92,130.115377376487,459.595168966603,226.993902364504,96.3165538733858,71.9063808952304,106.107509633885,347.998462418377,183.21,188.87,424.757739559177,105.460786171249,332.625046253187,426.333519069018,43.3280517601368,176.392201738689,100.093711847836,177.873841890744,47.2842370710786,91.1315888693678,96.2165735966205,147.41,26.9151758145723,150.86067775,9.89,30.3178612694305,424.943454943416,89.4141930851141,,172.859170522274,192.017986342363,405.280588671571
2023-05-23,467.269044854859,135.78,44.83,128.75794679312,458.466788334543,220.41806724758,96.9293845449026,71.869796626141,104.976833052932,347.979155984956,183.43,185.77,424.719392775188,104.120750768818,328.408616926201,415.743700558076,42.9270634627489,174.961738663364,98.2668667680479,172.982701978309,46.4517014843929,91.3939291589461,97.5273261949168,143.9,27.0395601989271,147.99887465462,9.65,30.553929154732,422.990314943346,89.5145661970578,,172.04462040874,191.14899845592,400.73220220877
2023-05-24,465.235638612683,135.84,44.03,127.579621633947,459.795982468919,218.131246975576,96.5486867035058,72.2996617879415,105.282671800239,341.80109729015,181.95,182.9,423.195108111592,103.651738377968,326.724015489485,418.258536864941,42.8713299027608,173.076558848864,96.4922172619677,168.606418898762,46.8868905410695,90.9416183148456,98.6180923431495,149.2,26.5901714554518,146.213885605299,9.32,30.2419823062979,423.074421450526,89.2864454880949,,170.221579678447,190.846741799766,397.828976806982
