,AGG,LHX,XOM,MRK,DE,UNH,GILD,IBIT,HII,DD,SPY,ALK,TTWO,CRWD,COST,QMOM,VZ,V,TLT,GLD,CCI,IWM,QQQ,AXP,JPM,COP,NOC,NKE,TSLA,LMT,ATOM,LLY,KR,AMT
2021-05-26,101.81198991224,196.749944973102,50.5867848885889,64.6350520472565,339.38329036356,387.080613353883,56.1777161316327,,193.128866024925,77.0592999589472,395.789659059276,69.64,185.67,219.96,367.529577554823,47.397940648011,44.0686355523636,220.427545849101,122.836450666372,177.64,154.36276404019,211.676859740228,325.836008040449,150.799303149652,145.301108136058,47.8967602906095,342.170225491465,129.253323897303,206.376666666667,342.505629047179,17.52,193.112917068242,33.3986070117918,224.903030530847
2021-05-27,101.687709865264,200.486572890479,50.2606400250384,63.5386915891196,343.62392129084,386.602863268429,55.7967067531966,,196.741296172398,78.4151009277042,395.997437533023,70.43,186.48,222.81,369.321381936865,48.3375349092969,44.0139016189239,220.223688956388,122.337940433456,177.71,155.108477876133,213.856652788817,324.617036352631,151.902387975314,147.563721943776,47.9918278408074,345.659854209119,128.94173359205,210.283333333333,345.412375072467,18.69,191.39306970493,33.3068273827405,224.593685012158
2021-05-28,101.687709865264,200.64226572037,50.0975675932632,63.5135840977119,342.570878711583,385.872186667146,55.9745111298001,,197.279638463195,78.2947755839766,396.705773238977,69.2,185.56,222.15,360.524384890988,48.2629441014444,44.1702842858946,220.650817683977,122.148241849249,178.38,155.288760341966,213.714492372605,325.640972570399,152.273252701184,147.464957055343,48.1733204366397,342.842025672404,129.106970875139,208.406666666667,343.103027770168,17.55,191.911906339672,33.9401068231949,225.786874869961
2021-06-01,101.640556240012,199.841757735519,51.8913643427907,62.9193734677294,345.900770110856,381.001009325262,55.3056279987678,,198.995034237261,79.0722624203703,396.35632762404,69.54,182.76,222.07,360.486261393498,48.1764341438836,44.0842738190607,220.000417121512,122.121129951131,177.9,156.944081164608,216.140696809296,324.558525711616,155.725147457352,149.090088401362,50.3598740911912,342.607760752027,127.262044939286,207.966666666667,342.851670240666,18.09,190.643639010302,34.215445710349,228.535630764604
2021-06-02,101.773907796348,201.249547639913,52.3033368020123,63.4968457701068,338.40614274497,380.186023885369,55.9067761291892,,199.75236322262,78.331798766662,396.97966304528,67.84,176.91,220.58,362.735547745423,47.6285377459982,44.2953904194712,222.941780859227,122.403879112439,178.77,160.049856371448,216.396585558479,325.192390989282,156.067484127386,149.099067027584,50.9821344197592,344.097685645621,126.940365545342,201.706666666667,345.697396556813,17.81,191.32581310413,34.8303692249931,232.38919208314
2021-06-03,101.533874994942,202.372099066946,52.5093230316231,64.8256011687134,340.493254163318,382.162597768326,56.2877855076253,,201.294394530158,79.0167276463422,395.506324776894,65.46,177.73,216.0,365.861674539624,47.1973336686449,44.553421819973,221.437122841584,121.944411725313,175.27,159.722070069934,214.586409592041,321.808525583899,156.4478582052,149.197831916016,51.3969746388045,343.441743868567,126.940365545342,190.946666666667,347.726210902079,18.29,194.755899744926,35.3259792218705,232.760406705567
2021-06-04,101.951709871464,204.957647845604,52.7410575399353,65.0010188420153,338.339734654386,379.989303261947,57.0921386398793,,202.790803609662,79.2018435597692,399.123559115303,65.45,184.45,206.94,369.34044368561,47.3844835435016,44.8036340871262,223.407739471142,123.614398959288,177.16,161.197108426744,215.515190977962,327.269518745323,156.904307098578,149.440254823985,51.7253898122154,353.749400365127,126.53353572359,199.683333333333,353.785722774001,20.71,194.102549908584,35.4361147767321,234.466226280056
2021-06-07,101.880589041418,201.093126539424,52.3977471572506,63.8520330818879,337.191823374295,374.940140594109,57.083671764803,,201.905732385809,78.6464958194881,398.736335596048,65.56,184.26,215.41,362.554461132344,47.8015576611199,44.7254427536409,224.553221058766,123.23445477378,177.87,162.286997879276,218.405786107613,328.244696095577,157.779167477552,148.73992197874,51.6908197939616,348.436271970991,126.732220055143,201.71,351.460665626108,22.43,213.799125857134,35.766521441317,237.427104816087
2021-06-08,102.06728122029,201.562389840889,53.3246851904993,63.5011977352841,338.282813433886,376.335920255534,57.1598736404902,,203.164905879538,78.5354262714318,398.821335880762,66.3,184.83,215.14,361.887299926265,48.3145617094557,44.6863470868982,225.261866447721,124.100374080286,177.32,160.844738152617,220.718262211335,328.400724471618,158.340219242329,148.147332648147,52.2612250951489,347.752218403492,126.164550536419,201.196666666667,348.785503347837,23.41,212.050454236336,35.6930977380759,235.120271091001
2021-06-09,102.271753606673,200.136197454085,53.7709886879894,64.9396226563596,331.594570025089,375.736390736532,58.1250973991949,,201.677621245641,77.9060321657798,398.22633388776,65.62,183.59,213.95,362.135102659951,47.8530791469561,44.6081557534128,225.514260695841,125.196027080354,176.98,161.508505413182,219.249271243807,328.478738659638,156.038956071549,146.2977356466,51.5784672346368,349.148437328935,124.735915580964,199.593333333333,347.2324728977,27.93,217.142739725473,35.1332420008626,235.995276986723
2021-06-10,102.485116096812,202.040854383559,53.8568162836605,66.7815082260295,323.919692127618,376.101729037174,58.6669774040818,,201.422136768652,76.6472439544758,400.077451199322,64.9,184.97,228.6,365.042019343583,47.3272908493364,44.8349106205204,227.106285953218,125.947079540078,177.74,164.0898225376,217.625950928439,331.901611159031,154.270216609711,144.017164586441,52.0019499582456,349.0641019576,123.922255937459,203.373333333333,348.058361923207,25.0,224.387236440208,35.6013181090246,239.362723918746
2021-06-11,102.440665578033,205.46371611189,53.3590162287677,66.8955297136757,324.043021438702,372.729375492792,58.2266999001112,,201.650247908821,76.3880816756779,400.73856452488,65.48,186.42,231.27,363.917376167621,48.066182009081,44.8270914871719,228.086740532456,125.743853580388,175.74,160.34486404281,219.922945002265,332.769519000757,156.438348853255,143.918399698009,51.8290998669767,351.453604145439,124.830527167418,203.296666666667,348.058361923207,25.77,215.307595332218,35.5278944057835,237.179628401135
2021-06-14,102.182852569115,204.433177096908,53.2731886330966,66.7464246913691,318.322438778412,373.91906688206,58.3029017757984,,200.555314436013,75.4810136998853,401.635789752422,64.45,186.75,233.53,365.756834921526,48.0055289166134,44.7098044869438,227.232483077278,124.780739249683,174.71,162.605566561474,219.277508650942,335.958348936088,155.772694217079,141.47621336587,52.1229450221338,348.801725246778,124.281779965984,205.896666666667,349.306172516091,26.54,217.238820583758,35.2433775557243,239.468785239439
2021-06-15,102.227303087894,205.850168242508,55.212892295265,66.96758580698,320.751077519762,374.968243540312,58.2515712679988,,200.819923358608,75.4902694955566,400.89912061823,64.33,178.6,228.34,365.899798037114,47.9178654929517,44.7958149537777,226.164661258306,124.630528757738,174.05,161.310200519758,218.651055721717,333.764199898016,158.11199479564,139.330321699027,52.8662004145901,351.397380564548,123.269435990927,199.786666666667,349.925589285221,25.42,214.75993443999,34.756945521752,239.053378400056
2021-06-16,101.89836924893,204.249152272804,55.0154888252213,67.7726122678037,319.290099526919,372.129845973791,57.6013848358695,,197.808856308386,74.2222254885812,398.660779787412,63.93,171.65,234.17,361.61090456946,47.8111698786267,44.2875712861227,222.883536032737,124.524497822248,171.11,160.02308521716,218.185961880322,332.545228210199,156.600007836326,140.308991957127,52.8316303963363,348.782984053148,123.373508736026,201.623333333333,344.359815417678,24.8,212.108102751307,34.4632507087876,235.571031703948
2021-06-17,102.218412984138,202.776953679974,53.2045265565596,68.3210918345187,311.529839798697,372.223522461135,57.5072789049035,,193.109766820918,71.9915787317851,398.528557122301,62.64,170.5,241.31,366.700391484409,46.7920825785599,44.2015608192888,225.358941158536,126.388875104621,165.85,162.424050300852,215.737100429714,336.767746136799,154.175123090257,136.259631531411,50.999419428886,345.493904571064,121.973257256507,205.533333333333,343.731421593923,24.49,213.501275196448,35.9592586623249,239.327370145181
2021-06-18,102.494006200568,201.378365016785,51.839867785388,67.7726122678037,312.089565133618,366.106447837576,56.9854187422734,,189.040264080314,70.7420463161524,393.1696433389,63.31,171.28,244.91,363.011943102227,46.0995223071978,43.6464023515425,223.669841190344,128.765735241866,164.93,160.262356651617,210.839377528498,334.12501551761,150.409419719891,132.811839062508,49.7203287534963,344.078944451991,121.490738165591,207.77,340.400934328022,24.59,209.984715783195,35.564606257404,236.157177160066
2021-06-21,102.227303087894,204.893239157168,53.7194921305867,67.8964624925458,320.542366377928,374.286652003759,57.6184950051361,,194.396313651467,71.5658121309029,398.798264956159,65.02,173.47,237.68,368.654220730785,47.0170084682181,44.0920929524092,227.465462383236,126.609772886893,166.95,163.075858691269,215.347940276711,336.199012954358,156.809213579124,135.065474244005,52.2439400860221,349.795008509174,123.070751659373,206.943333333333,343.37233940892,25.67,213.943247144562,36.3263771785304,237.755593791217
2021-06-22,102.333984332964,203.982316277854,54.7494232786407,67.4010615935773,324.545825553123,374.869609082269,57.3618424661377,,193.073269038491,71.1215339386779,400.93031859906,64.21,174.23,256.61,373.781831143225,47.4216828252527,44.0764546857122,229.028365227368,126.919029782074,166.25,162.638569517951,216.325586514744,339.332939169898,156.42883950131,134.86794446714,52.5377852411792,349.12032553849,125.341429734269,207.903333333333,343.35438529967,24.61,212.761452587649,36.5558262511588,236.75214335055
2021-06-23,102.280643710429,203.761486488929,55.1528129782952,66.8614284714867,329.905907150244,371.926616089148,57.0196390808065,,191.14801101547,70.5569304027254,400.447053106669,63.78,171.88,252.9,373.581682781401,47.9361287062146,43.841880685256,227.814931342172,126.592101064311,166.14,161.722737475718,217.037464843409,339.498910340191,157.874260997006,135.68499945326,52.5118577274888,346.974458867843,125.928021570284,218.856666666667,338.731202167759,25.02,208.591543338054,35.96843662523,234.629801268078
2021-06-24,102.316204125452,202.105263071995,55.3759647270403,67.5514511521928,332.628638864179,375.038854685707,57.4730585663704,,192.589673421334,70.7142789291384,402.816001598782,63.55,175.06,253.7,373.676991525126,48.4495172432506,44.0764546857122,229.329296830896,126.795327024002,166.04,161.656731562765,220.103287512193,341.597957493902,159.956809073041,136.933028497993,53.0563355149858,346.412223058939,126.401079502554,226.606666666667,339.090284352762,24.9,223.83957554798,35.9317247736095,234.567640621311
2021-06-25,102.111731739069,203.375034358311,55.4961233609799,68.2945525006454,332.030966048925,380.755595068511,58.0719144906999,,194.606175900422,70.8438600685373,404.246846488018,63.27,173.82,253.24,376.002524872032,48.5525602149231,44.0842738190607,230.377703707706,125.478776241662,166.59,162.151775909917,220.473464243099,341.17814806316,161.135968714267,138.315736936043,52.9871954784783,349.813749702804,146.032983691761,223.956666666667,342.932463732292,23.46,221.197351945125,35.9867925510403,236.689982703783
2021-06-28,102.40510516301,201.976445695123,54.0799680324056,67.9937733834145,331.936097348091,377.474110868514,57.9179229673009,,192.671793431794,71.3806962174758,405.061764769304,61.45,178.09,255.09,377.937292369663,48.9934726319582,43.9278911520899,227.24219054836,126.768819290129,166.58,163.3893867778,218.726989410107,345.327427320496,156.69510135578,138.567138470233,51.5006846935658,346.908864690137,144.150213121326,229.573333333333,341.190915135028,23.68,219.275734779413,36.1244619946174,241.352031211305
2021-06-29,102.458445785545,198.19473555979,53.745240409288,68.3033989452698,331.879176127591,374.314859604332,58.1146899138663,,189.633353044752,71.3899520131471,405.279708030579,60.13,178.1,257.12,380.08173910349,48.8128590650062,43.6620406182396,229.047780169531,126.98088116111,164.83,162.828336517693,217.682901194732,346.577092602705,156.191105702675,138.396544572033,51.0339894471398,337.631973843233,147.546769075025,226.92,335.221173809357,21.84,220.380664649698,35.6563858864554,242.240040450833
2021-06-30,102.529566615591,198.884828650179,54.1400473493754,68.7987998442382,335.474462533925,376.51505244903,58.9103127847613,,192.297691161918,71.649114291945,405.620836613443,60.31,177.02,251.31,377.10810629925,49.3666189155706,43.8106041518618,226.980088829158,127.546379483726,165.63,160.97192021587,217.711376327879,346.030364041738,157.123022193321,139.653552242987,52.6328527913771,340.55560004953,146.165439912796,226.566666666667,339.646861739516,21.44,220.524785937126,35.160775889578,239.886815966084
2021-07-01,102.472236114491,201.194340192681,54.2945370215835,68.9934216259758,336.977254206414,380.699179867365,59.1413000698598,,193.575113546861,72.7505539768361,407.866599783965,61.43,178.97,251.16,376.021586620777,49.2724191840044,44.0139016189239,228.271182483006,127.553008184376,166.2,160.641890651101,219.62870195975,346.16704618198,159.15802350963,141.036260681036,54.3440686949391,344.481880115038,149.486306597332,225.973333333333,341.325570954404,21.35,222.071687755524,34.9955725572856,240.055537721594
2021-07-02,102.694788968531,201.912037006686,54.2172921854795,69.5330547480664,335.27472440024,384.902112352749,59.2867365086256,,193.41087352594,72.9264140945918,410.984135999585,60.71,177.3,252.59,380.224702219078,49.1171818712702,44.1311886191519,231.649382419391,128.322732240146,167.29,162.531309909401,217.540525528999,350.140591259005,160.645303470545,140.901581287719,54.2317161356143,345.962434411817,151.132548201632,226.3,342.465656891788,21.11,224.790776045007,35.2158436670088,242.311081189995
2021-07-06,103.024167192512,201.967244453917,52.6723954633983,69.099578961469,332.373765791954,385.748340369941,58.5253339762637,,187.835837260225,71.3436730347904,410.235548276078,59.19,174.07,264.98,380.148455224098,48.259483703142,44.1077312191063,232.591007114302,129.826790739927,168.12,164.709505036874,214.379785749726,351.65385781168,161.655891136294,138.535612288336,52.0970175084435,344.509991905483,151.482611071512,219.86,339.934127487518,21.09,226.193556575977,34.3347592281157,244.850787615045
2021-07-07,103.202209475744,206.107802996253,51.8484505449551,69.4976689695687,334.685021338884,387.06469506335,58.4825585530973,,188.775655157719,71.963811344771,411.68534475325,57.62,173.69,267.52,385.69542410893,47.6619882629217,44.2015608192888,232.979305957565,130.976953122113,168.76,165.69959373118,212.386526429464,352.395846572992,163.009697254562,138.698159776843,50.999419428886,347.892777355718,151.529916864739,214.883333333333,344.252090762177,19.56,226.577880009119,34.5458523749339,247.017530159493
2021-07-08,103.317936959845,204.543591991371,51.6167160366429,69.1084254060935,326.790609388467,385.456861830686,57.9093678826676,,185.72809032507,70.9179064339081,408.330913688419,57.78,170.67,263.39,388.049550078953,46.9124275417446,44.0275851022838,229.688473260914,131.490102492626,168.65,165.625337079107,210.431233953397,350.267510389229,159.691918880215,136.305099529375,51.1722695201549,346.655858576131,151.974591321072,217.603333333333,341.056259315652,19.66,227.826931166832,34.7661234846572,246.795527849611
2021-07-09,102.979656621703,206.098601755048,52.5522368294587,68.9934216259758,332.402299811052,387.487809071945,58.3627873682314,,188.164317302068,72.6394844287798,412.689778913906,59.38,170.37,264.44,393.024666501432,48.1561523649443,44.3359679720735,231.494062882086,129.64099527819,169.21,166.43390951279,214.873354724267,352.454424633095,163.924946461278,140.666790470987,51.9673799399918,348.417530777361,152.324654190952,218.983333333333,343.919939741049,20.79,225.780408885349,35.1240640379575,247.266172746561
2021-07-12,102.917341822572,206.337834026383,52.500740272056,68.6041780625006,336.967742866715,391.183004747014,58.2344610987322,,186.768277124238,73.509529221887,414.168002772984,59.67,172.1,261.79,388.745303908151,48.2910117765641,44.3992259966457,230.911614617192,129.472894622332,169.0,167.556010033003,215.053697234196,353.831009045529,165.507564881226,142.680573245271,51.6821772893982,347.021311851918,153.100469199875,228.566666666667,340.293209672521,20.84,226.760433639862,35.160775889578,248.633706975434
2021-07-13,102.694788968531,206.641474986154,52.2518402446096,68.6572567302472,333.629262632262,393.533638128102,58.1831305909325,,184.916014666071,73.194832169061,412.756109471685,57.62,173.55,261.16,387.9637722096,47.2536612632346,44.3517824782166,235.260561661733,128.481985493064,169.22,165.336561209934,211.000736616329,353.831009045529,164.573247982703,140.558425478649,51.388332134241,344.266356388292,152.882862551031,222.846666666667,339.189031953638,20.15,226.078259546034,34.9405047798547,247.337213485723
2021-07-14,103.041971420835,206.080199272637,51.0931677030488,68.6661031748717,328.683365988627,389.960675388849,58.1146899138663,,184.003570105397,73.5928313829292,413.372036079634,57.55,171.88,254.23,390.718194903271,46.4462349926667,44.5336492988618,238.794081135423,129.941806978146,171.04,166.582422816935,207.745079726568,354.465604696651,164.47790952367,140.079813429155,49.8413238173845,341.033500487098,152.835556757804,217.793333333333,338.273372381881,19.2,227.087108558033,35.1699538524832,249.859159725983
2021-07-15,103.264524274876,205.97898561938,50.595367648156,68.9138036243559,329.18746699269,394.953420690278,58.4312280452976,,183.748085628409,73.6298545656146,411.960142778335,56.91,168.24,249.3,392.500468410941,45.6772575921258,44.715516119507,241.279193732303,131.375086254408,171.07,166.805192773154,206.568107556508,351.976037142249,164.792526438478,140.386847574113,49.3314160481413,341.202171229769,152.977474137485,216.866666666667,339.557091193265,19.01,222.398362673695,35.6472079235503,249.779238894425
2021-07-16,103.175503133259,205.886973207328,49.1963778387159,69.0199609598491,325.753873361243,394.624332016926,58.7135458381958,,183.164121109578,70.5384188113826,408.728897035094,54.62,170.52,249.96,391.118491626919,45.1572366250101,44.6443508418632,240.861772475796,131.127358972091,169.41,167.58076225036,204.024328995411,349.12523821721,162.084914201942,137.181049884109,47.965900327117,339.974623046997,151.236620946731,214.74,338.560638129883,17.58,223.349563170723,36.1244619946174,250.827089797068
2021-07-19,103.718532097119,200.798686820858,47.5055742039938,68.1618558312788,318.582323227973,384.620036347019,58.3713424528647,,178.209547145121,67.3914482831226,402.692816277192,52.83,168.96,250.4,394.721162139748,44.1969760960847,44.1541011514283,233.377312271909,134.002764927555,169.61,166.689682425485,200.967998037676,346.264676282152,155.220545151569,132.720024366187,46.410249505697,332.656186934439,149.363311534942,215.406666666667,333.964386161847,17.9,224.963721589921,37.6938936513957,249.432915291009
2021-07-20,103.620608841341,207.497190418236,48.0291225375879,67.3833687043285,331.023155554654,388.296426955039,59.1669653237596,,185.125876915025,68.2244698935444,408.463574803978,55.48,170.02,252.24,396.713114883614,46.0138774492126,43.9485125715685,235.600323149588,132.711044098331,169.39,167.721024815387,207.204052196782,350.287036409264,160.998055768967,135.194358357909,47.0757223570822,337.313373551521,151.132548201632,220.166666666667,341.110121643403,18.25,225.809233142835,37.2349955061389,251.306614786413
2021-07-21,103.282328503199,208.960187769862,49.574019259669,67.5779904860661,335.750291385205,389.866650053606,58.5253339762637,,186.832148243485,69.2981421914213,411.770626898966,57.59,170.9,253.55,395.540817335789,46.9874028382973,44.2410809352151,236.532240373418,131.030037539752,168.76,165.922363687398,210.772935551156,352.991390184044,164.468375677766,138.038939406786,49.2795610207606,338.709592476964,152.400343460116,218.43,341.927033614284,19.34,227.990268625918,36.8128092125026,248.873469470107
2021-07-22,103.522685585563,208.058466131753,49.0161398878064,67.7018407108082,334.161897655422,390.929136341857,58.7306560074624,,184.468916831341,68.9001429775531,412.632924150095,57.98,171.28,263.04,397.952128552048,46.4702655364336,44.2410809352151,236.998198985333,132.268673951337,169.09,158.438943306271,207.422361550906,355.32474957817,162.933426487336,136.296069113347,48.97707336104,336.648061177652,154.86024470792,216.42,341.065236370277,18.43,229.143238925345,36.4640466221074,250.063401851074
2021-07-23,103.45146867227,209.09820638794,48.9560605708366,68.5953316178762,337.367219134086,392.743825312056,59.0471941388937,,185.910579237205,68.6965154727834,416.878079847961,58.25,173.29,268.96,403.565813557488,46.5150584700151,44.1857301637144,241.735444873137,131.383933657348,168.56,159.610548261199,208.390516077891,359.474028835505,165.107143353287,136.03418704853,48.19924795033,338.569033524739,157.395835224887,214.46,341.819308958783,18.25,234.581415504311,36.6108940285896,253.313515667747
2021-07-26,103.362447530653,207.948051237291,50.1919779485015,68.3299382791431,338.090080951232,388.832371365927,58.8162068537952,,187.206250513361,69.0945146866516,417.901465596553,60.56,172.9,264.83,403.375196070037,46.8956061611077,44.1066576329991,242.929463816169,130.994647927993,168.16,158.612208827775,208.997985585018,359.757156126005,164.563714136799,136.946259067376,49.5318256403193,335.711001496147,156.194268076921,219.206666666667,330.400495475694,17.95,233.678255436426,36.5191143995382,252.736309662054
2021-07-27,103.602804613017,209.86190940797,49.6340985766389,68.8695714012337,336.244881049568,390.299166595726,58.9701983771942,,186.531041538462,68.4928879680136,415.996831008895,59.32,167.5,257.84,404.433123125391,46.2631222491629,44.4387622620034,243.589571849716,132.392537592495,168.44,160.526380303432,206.558615845459,355.793374058998,164.878331051608,136.765650746812,49.061504102676,339.403016641278,155.70228782736,214.926666666667,336.397167965241,17.5,234.033754612083,36.7393855092615,254.752090635782
2021-07-28,103.700727868795,209.493859759763,49.9688261997564,69.2942007432066,336.282926408366,384.723464215787,59.9369229407548,,186.923392699552,68.7242828597974,415.826266717463,59.66,171.28,263.58,402.412577758408,46.4173983401464,44.0592141145699,239.716290888171,132.401384995435,169.29,159.181509827,209.595963381097,357.160195461414,162.094448047846,136.991411147517,49.4011807687517,337.444561906932,156.544330946801,215.66,334.673573477228,18.35,236.848923759851,36.7393855092615,253.064873080679
2021-07-29,103.531587699724,210.294367744614,50.5782021290217,68.0556984957856,342.218002380727,387.459601471372,59.7401559941894,,189.085886308348,69.7794435663317,417.55086121972,58.85,169.99,260.03,406.081964391845,46.9990336214805,44.2648026944297,240.667623054165,131.667050551424,171.17,159.090751696689,211.209554259404,357.794791112536,163.934480307182,138.16536523118,49.7147284605139,342.645243139287,157.991888219547,225.783333333333,334.485055330101,18.06,235.715169632081,37.3726649497159,251.306614786413
2021-07-30,103.67402152631,208.628943086475,49.4109468278938,68.002619828039,343.920532186902,387.591236940713,58.4226729606644,,187.169752730934,69.7422724684138,415.523041310472,58.03,173.42,253.61,410.321533433182,46.8956061611077,44.1066576329991,239.182379978685,132.286368757216,169.82,159.313521652908,209.814272735221,355.93005619924,162.580674188914,137.063654475742,48.8263433338544,340.171405580113,158.483868469108,229.066666666667,333.65018924997,17.65,233.956889925454,37.3543090239057,251.129012938508
2021-08-02,103.893585940627,207.902045031265,49.4195295874609,67.3922151489529,338.556136596498,390.74108567137,58.474003468464,,185.609472532182,69.3705614892351,414.651268265375,56.71,173.21,253.91,409.557647119427,46.8038094839182,44.090843126856,232.765741593771,133.464597755748,169.61,159.330023131146,208.770184519845,355.959345229291,161.379409605098,136.512799098023,48.234086582748,339.065675155937,159.657052141138,236.556666666667,330.624921841321,17.31,236.935396532308,37.6388258739649,251.857180514921
2021-08-03,103.929245314556,212.889117764478,49.9516606806222,67.5956833753149,347.981874238502,396.692889392283,59.7401559941894,,186.467170419215,69.1289493527689,418.024650918143,57.19,159.86,254.34,415.430023156415,47.1728225140027,44.0671213676414,230.15443187283,133.535462346048,169.49,160.699645824936,209.633930225292,358.116970443106,161.160131149323,138.06603065487,49.3315035039157,341.502030327851,162.003419485197,236.58,331.657283123204,17.09,245.957389125326,39.1164779016919,252.505427259776
2021-08-04,103.920330471073,211.085674488261,48.7844053794943,66.7729640252424,343.045488934566,396.354398185406,59.2354060008259,,182.863014404555,69.0081432845358,415.968403626989,55.24,158.75,264.21,415.401377419649,46.9161763065722,43.7824602570663,229.746718087404,133.810062633459,169.53,161.004923172347,207.023709686854,358.634409974021,160.225814250799,136.57601201022,47.8421519680453,334.764571217826,162.646778273085,236.973333333333,324.646203461025,21.08,252.183428742234,38.4740204983323,252.967192064331
2021-08-05,103.688544540538,212.76950162881,49.0933847239105,66.8702749161112,346.51712792481,386.622775987705,59.2867365086256,,185.408734728834,68.9616794121384,418.602674350218,57.56,156.78,265.62,423.183469241022,48.320617406485,43.7271094855656,233.183162850278,133.127990951825,168.86,160.44387291224,210.74446041801,360.909191308042,161.722628057617,138.300821471603,48.7305370947048,336.14204894964,164.482243050292,238.21,323.874176763269,22.55,253.836019504746,38.4281306838066,251.093492568927
2021-08-06,103.224972679468,212.815507834836,49.6598468553402,66.7375782467446,348.95203088783,390.317971662774,58.841872107695,,187.580352783237,70.6901354653196,419.294407309915,57.87,158.3,260.74,419.784175144815,47.9265164887078,43.6638514609934,234.338351908984,130.904614431171,164.64,160.724398042293,212.035333120656,359.327583685246,163.371983398887,142.229052443862,49.2095682904526,339.318681269943,163.488821392525,233.033333333333,325.014262700652,23.55,253.115413067604,38.317995128945,250.525166655629
2021-08-09,103.037760966344,210.708423598848,49.0933847239105,66.6314209112514,351.272797774459,386.321894914926,58.5681093994301,,187.169752730934,70.1976184179078,418.953278727051,56.86,160.57,263.56,420.586255774257,47.8651905410147,43.5847789302781,232.979305957565,130.435136520435,161.72,160.245855173379,210.867852661645,359.99146836642,162.819020336496,142.075535371383,48.2950541894796,338.269174426657,162.514322052049,237.92,324.10758018352,23.63,256.689620995829,38.8044271629172,248.695867622201
2021-08-10,102.904038314112,214.039272915127,49.934495161488,66.5164171311337,358.216075754946,387.177525465642,59.2354060008259,,188.821277385753,71.768097304938,419.474447395316,58.47,159.68,252.67,423.030691978271,47.8688431836672,43.8694400408532,231.105764038823,129.832787502887,161.77,157.564364959634,211.285487947795,358.146259473158,161.589154214971,143.818405664822,49.1921489742436,339.852805288401,162.987379984319,236.663333333333,325.184826738529,24.01,258.889872650569,39.2633253081741,244.468943642048
2021-08-11,103.002101592415,214.287706427667,50.0804020741289,66.5341100203826,367.213803110481,383.378901921805,59.7487110788226,,190.637042061493,72.7624241742412,420.516784731845,59.45,159.93,239.88,424.243361501356,48.2917807539647,43.9406053184969,228.183815243272,129.7530648388,164.0,158.372937393317,212.320084452122,357.53118984207,162.71414803156,145.534184710177,49.8105346996634,343.05754939915,162.041264119779,235.94,326.136394528786,23.85,253.749546732289,39.4652404920871,246.173921381942
2021-08-12,103.011016435897,212.337043292166,49.9688261997564,67.2683649242108,366.776281484314,381.705250954471,60.6384398806837,,189.323121894123,72.4836409398571,421.777065329649,58.57,160.37,245.82,425.255510867081,48.2461227208076,43.9959560899977,225.32011127421,129.540471067901,164.04,159.49503791353,211.817023766532,358.819907164349,160.664371162351,146.103100919952,49.6798898280959,340.958535712578,161.445211125119,240.75,322.949540136886,23.9,253.960924620518,39.32757104851,248.686987529806
2021-08-13,103.385439862146,211.472126618879,49.4634745136909,67.8699231586724,365.235444453028,385.193590892004,60.8779822504155,,187.908832825079,71.628705687746,422.544604641093,57.62,160.35,243.82,427.604461281875,47.9795759293451,44.1778229106429,226.156106337396,131.586686112805,166.39,160.707896564055,209.890206423612,360.079335456575,158.338112761947,144.468595618851,48.7479564109138,340.255740951449,162.438632782886,239.056666666667,321.360601468249,22.67,254.674216776054,39.4843648355233,251.235574047251
2021-08-16,103.438928923039,215.447062819521,48.7402988250109,68.9403429582292,364.312844502196,392.283101169363,61.3485119052459,,187.735468358551,71.2941658064851,423.53956300778,57.36,160.35,234.71,432.416945058528,47.6830390192615,44.2648026944297,228.790462873714,131.905576769154,167.22,160.856409868201,207.934913947545,360.235543616851,158.023495847138,143.520401935892,47.7376360707913,345.418939796544,163.072530412128,228.723333333333,323.39839286814,20.51,260.19741143987,40.0746473278086,251.484216634319
2021-08-17,103.3586953317,215.19862930698,48.4092063410369,69.7365229744284,357.940246903666,396.580058989991,62.4777830768387,,187.662472793697,69.9652990559211,420.763155375025,55.24,163.47,232.8,431.920418954588,46.4297019785551,44.4229477558603,227.983630429011,131.852428326429,166.97,162.407548822613,205.400627097497,357.062565361242,156.974772797775,141.786562058481,47.4850559857606,345.428310393359,161.464133442409,221.903333333333,324.610295242524,18.96,262.86743748154,41.9100569522583,254.441287401947
2021-08-18,103.367610175182,212.760300387605,47.3897900088012,68.8164927334871,353.450894565598,392.386529038131,61.5623890210778,,183.556472270667,68.6828961777544,416.157919506358,54.89,161.62,233.78,426.067140075445,46.1963173374909,43.8615327877816,225.164577308966,132.295332015803,167.1,160.113843347472,203.606693709261,353.625985835166,154.572243630145,140.495212566451,46.6227998334146,340.302593935524,159.71381909301,229.663333333333,320.121767929989,19.58,258.828661627895,42.6663563954989,251.644058297434
2021-08-19,103.545907044824,211.738962613829,45.9434386314413,69.4092045233243,341.438072525385,402.325006973368,61.3142915667128,,182.634903264387,67.7629115042869,416.802273496213,53.98,162.27,234.96,433.753746107598,45.5661403577477,43.7824602570663,225.106252072,133.269720132424,166.61,163.290377908369,201.167323969702,355.334512588187,151.616751400123,139.321258482788,45.6734471000236,338.362880394807,156.667326009191,224.49,317.814664891346,19.37,260.640809266284,42.3619919854143,256.758991517115
