,ALK,IWM,DE,LLY,DD,COP,COST,GLD,TTWO,LHX,QQQ,AXP,LMT,TLT,VZ,AGG,IBIT,UNH,NKE,NOC,JPM,MRK,V,CRWD,HII,AMT,KR,QMOM,ATOM,XOM,GILD,CCI,SPY,TSLA
2020-12-01,50.94,172.766900599285,240.769818970249,138.666305226938,58.3456670417118,33.3632525771668,367.875361530743,170.18,180.06,174.747937914232,295.025108579028,113.299541439832,322.897526375184,138.102572185167,46.360801949661,103.841011589457,,319.642456065117,127.368503565272,279.553292452908,106.123740961012,67.7893415242347,204.418460523012,147.5,148.312363456643,206.230968449126,29.9874186990256,44.9275046265985,9.74,32.0214105318547,50.5846685383211,137.621927306655,343.087976500592,194.92
2020-12-02,51.29,172.946570610855,244.421993153665,138.285249153218,58.7405771129842,33.9579629617865,364.02157381319,171.46,181.3,174.474666535092,295.404268245363,115.566854868129,319.68615614383,137.006520024968,46.9577221464378,103.726455144221,,325.610164512418,127.500160317333,277.390027187497,108.162195981977,68.0220946281806,203.431212276168,141.84,147.184821464666,200.170752991583,29.3333459494559,44.7448724939701,9.77,33.219094458241,50.5929448257129,134.431161310553,343.809734169314,189.606666666667
2020-12-03,53.01,173.920571199893,238.457719035012,137.284976959701,58.9518080813393,35.0029540661897,355.051550677507,172.81,180.76,175.531315867767,295.822316082603,116.31317887161,320.278888390389,138.111340602449,47.2485294217905,103.9026958292,,326.659431931724,128.797919730505,281.716557718319,107.453168148598,67.7062154156826,201.369605643052,161.19,147.689960277072,197.827119885347,28.0524534815484,45.4536774129186,9.83,33.4436601944384,50.3694850661359,134.914610703901,343.715999407142,197.793333333333
2020-12-04,52.94,177.96787461842,239.127756159101,141.41943535957,60.6324718730334,37.6111838958791,354.463041223102,172.32,180.73,177.662832625061,297.027849380692,118.127029614247,324.330699866863,136.0858362104,47.1031257841141,103.620710733234,,328.964072870556,129.272824443297,285.244629824998,108.428081419494,68.1135333475879,205.850938371374,167.26,151.262013307654,199.96962029963,27.7799231692276,45.9566847550474,10.18,34.666295869291,50.9488251835577,131.739959687577,346.678017891765,199.68
2020-12-07,51.01,178.138088313592,237.825430481294,140.438215969739,60.0906185194271,36.3792838134525,354.36812034336,174.89,183.39,174.556647948834,298.70976277238,117.087844292944,320.367355889875,137.313414629823,46.9500693234022,103.779327349715,,327.055481404875,130.742797518095,279.460448450101,108.020390415301,68.5873521663349,205.821901658231,170.72,153.38179225257,196.12186445357,28.1160438877565,46.5784029833846,10.63,34.0175504091651,50.3446562039606,130.893923249216,345.965633699261,213.92
2020-12-08,50.97,180.426516882012,238.382221894269,142.229179516226,61.3580043295572,36.2603417365286,358.421241908372,175.5,183.6,172.388695007654,299.720855215938,116.691064442992,317.801798404771,137.962277508662,47.0265975537582,103.788139383963,,327.055481404875,131.091444978143,280.351750877051,108.126744590308,69.1442970936339,205.938048510801,177.48,154.779944322621,195.544701076662,28.4339959187974,47.7909842218625,10.32,35.1320618406634,50.6260499752798,129.991484381632,346.977969130715,216.626666666667
2020-12-09,50.36,179.11208890263,240.486704692465,150.51714911965,62.0559849206433,36.2773334618034,355.279360788889,172.5,183.68,171.523335640377,292.934869392826,114.962237953916,319.677309393882,137.506319810019,47.0342503767938,103.638334801732,,323.811816106057,130.780489135397,281.995089726741,107.28477403817,69.385362808435,202.850478013318,166.17,156.448706470746,191.898077922555,28.3522368251012,46.1290318149436,9.9,35.5978278120359,50.3363799165689,127.622582354222,343.865975026617,201.493333333333
2020-12-10,51.29,180.842594803543,239.184379014658,153.375069672555,61.1375894060563,37.3817956046686,353.855547592749,172.17,187.82,170.794611962669,294.111236562735,115.103945043185,314.404646424496,138.725129812161,46.3072321884118,103.893883794951,,319.336498186528,129.640317711996,277.074357577952,106.593471900626,68.9863574873849,200.943733850296,179.99,157.368780736199,191.871843223605,28.3522368251012,47.9756349201673,10.39,36.6042150001799,50.0301572830745,126.679856037192,343.753493312011,209.023333333333
2020-12-11,49.88,179.95370106209,241.373796096189,152.460535095625,60.9814621685765,36.9400107475225,356.048219914805,172.49,190.21,172.324931685855,293.459859700058,113.582955618369,319.995792392033,139.21616117993,46.1847870198422,104.008440240187,,316.910800658717,129.480128338461,279.061219238029,105.964209698502,68.9614196548193,199.617723950123,175.92,160.291369579403,192.230384109261,28.4703332937735,48.1869114609659,10.82,36.4295527609152,50.2867221922184,127.050500572093,343.350433834673,203.33
2020-12-14,48.93,180.164081406796,238.495467605383,150.431411503063,60.3936890392408,35.9544906815813,355.364789580658,171.54,195.2,173.026328225648,295.588987057167,110.871626643698,316.412858662836,138.83035081954,45.901632567525,103.946756000444,,316.027019388894,128.415340149665,276.67512836588,104.84749086093,67.3072100946326,200.595293292586,173.8,157.837838204862,189.519465217719,28.4339959187974,48.8728393022484,12.0,35.1154273416859,50.0880912948167,126.115831744951,341.813183735058,213.276666666667
2020-12-15,50.33,184.669843459564,247.243698788914,159.500546057614,62.4784468573533,36.3622920881777,352.991767587091,173.94,194.7,171.541553732319,298.748650943286,112.515428879213,316.333237913298,138.365624703615,46.3378434805542,104.008440240187,,319.355302043333,131.345863394935,277.148632780198,106.637786140212,67.4412882023908,201.669651678857,174.93,158.821054821865,189.982944899176,28.3340681376131,49.7381311222069,12.1,35.7974417997669,49.7449075142205,126.294615706443,346.434307510119,211.083333333333
2020-12-16,49.75,184.005836420209,246.42266738334,163.901743709087,62.7998852874588,35.9544906815813,350.675698121369,174.9,195.12,169.546672664595,300.391676164068,112.420957486367,313.679212928708,137.997351177788,45.8480628062758,103.964380068942,,319.045038406055,130.356458440744,280.398172878455,106.947985817315,66.896595889623,201.58254153943,179.79,157.513106111172,192.055486116258,28.1342125752446,50.0050624023697,12.27,36.3463802660273,49.3347610447275,125.246291568606,346.977969130715,207.59
2020-12-17,50.17,186.197059650082,249.640733007487,164.454275015982,63.8193043086503,35.6571354892714,351.482525599182,176.74,197.4,169.164092733799,302.355528794826,112.402063207798,311.936403188827,137.632521886269,45.9245910366318,103.960208451929,,321.235687723807,132.39180577508,279.163347641117,106.061701025591,66.8882160078881,204.39910271425,185.25,153.76966669781,194.757660108149,28.1614656064767,50.8801586841852,13.02,36.1634007772738,49.4435754141848,126.570918192385,348.918278707667,218.633333333333
2020-12-18,50.35,185.295907239528,255.463449987248,163.282527589291,65.5091520554904,34.8160450881664,348.359628655648,176.44,203.39,170.5304496295,301.441656778533,111.013333732967,314.970838421209,137.219975423983,46.2689680732338,103.907280047117,,318.142453279427,129.357630582228,281.438025709897,105.538792998474,66.6451994375763,204.524928471201,203.75,153.002938143266,193.717017049783,28.0433691378043,51.2991552453048,12.38,35.5396070656143,49.4519457502969,124.994368713776,347.531004227527,231.666666666667
2020-12-21,50.22,185.201049091049,252.67949292237,160.786610306421,64.7009640026538,34.187351252997,346.432734796871,175.88,201.77,168.553786653719,300.879071332077,109.974148411664,309.061209455521,137.764185650829,45.5266442387807,103.907280047117,,315.980009746882,135.708668097701,276.313036754932,109.50048601748,66.444082275939,202.298780463611,210.65,149.079092011187,192.19540451066,27.9797787315962,52.3095915496155,13.96,34.8908616054884,48.9999476002435,124.547408810047,346.288410030712,216.62
2020-12-22,50.35,187.30689998729,254.104501453884,158.82417152676,64.6734121372162,33.1593518738686,343.642060932436,174.49,201.86,167.706645378384,301.697206836152,108.216980504734,307.796124212867,138.47516997945,45.1440030870007,104.057243860751,,314.974003407828,134.229272118577,275.115349118717,107.834270609039,66.5530207384925,199.23056777489,224.9,147.599756917714,192.81629238582,28.0615378252924,53.8848417546234,14.55,34.3003368917841,47.7109158389798,124.734319315243,345.704767301904,213.446666666667
2020-12-23,51.84,188.900516881743,252.858798631633,157.642897698226,63.5346016991284,34.0514174507982,343.509171700797,175.65,201.82,169.291619377398,300.177812328584,110.484293933031,311.051728193964,137.518413290318,45.1210446178939,103.986672654335,,317.39970093564,133.579091720109,279.144778840556,110.8476389009,66.8379367174788,198.707906938325,223.5,150.233695010971,190.114118393928,28.5157550124936,53.5836909801366,13.63,34.7411511146902,48.0289886112397,123.897285313714,346.015415851108,215.326666666667
2020-12-24,52.25,188.77720128872,254.05731574092,158.767013115702,63.8744080395255,33.5501615551901,346.062543365875,176.35,202.5,168.663095205375,301.502412668515,110.862179504414,311.379057942063,138.062623517164,45.0292107414667,104.083708063157,,320.408318024399,133.428325250899,278.160632410798,110.360182265452,67.1563722234046,201.998734427805,221.12,149.196356378352,192.265363707861,28.64293582491,53.3360802571625,14.16,34.5997578733807,47.7695081917645,125.148773044156,347.361559564325,220.59
2020-12-28,52.58,188.075250989972,252.44356435755,158.614590686213,63.0478520763973,33.388740165079,352.213416373201,175.71,201.12,170.630649135185,304.541201683652,111.816340572155,313.334189680711,138.124066607292,45.1363502639651,104.101350864761,,325.259713080022,134.210426309926,281.335897306809,111.086935794665,67.4161485571861,205.802543849469,212.55,150.540386432789,194.393340749585,28.5157550124936,51.4349758786754,14.95,34.7161993662238,47.6188421417467,126.977245377593,350.345668355162,221.23
2020-12-29,52.03,184.432698088366,250.405141557504,158.690801900958,63.6539931160247,33.1933353244183,353.789102976929,176.35,202.45,169.692417400137,304.813913518344,111.608503507895,313.08648068215,137.948514921212,45.0062522723599,104.118993666365,,326.575983056354,133.400056537922,279.45116404982,110.794461813397,68.2289970854704,207.486673211733,205.93,150.260756018778,193.874536429496,28.5793454187018,49.9739188176478,14.88,34.3252886402505,47.5686201250741,126.61967745461,349.677303294754,221.996666666667
2020-12-30,52.9,186.310889428257,251.886772944574,159.100437180207,64.5632046754658,33.9919464123362,355.431234196478,177.7,206.35,170.931247652239,304.823653226726,112.827184475604,313.316496180814,138.246952787547,44.4935131289748,104.18074347198,,324.357127953394,133.409479442248,280.955236895299,111.1046614905,67.5334669014746,211.348556059682,210.29,152.028741862198,193.751430319644,28.661104512398,50.8341161623278,16.29,34.5997578733807,47.4179540750562,127.091016989451,350.17622369196,231.593333333333
2020-12-31,52.0,185.978885908579,254.631359236287,160.843768717479,65.3071050422813,33.9749546870613,357.642890694482,178.36,207.79,172.179186950313,305.573610772128,114.22536108972,314.041929676602,138.448837226539,44.9603353341463,104.260136079198,,329.706825214343,133.305827494666,282.914245354534,112.620208484348,68.5474325913962,211.706675521772,211.82,153.778687033746,197.374267266712,28.8518757310225,50.3344730963264,16.09,34.2837023928065,48.7655781891046,129.366449226618,351.955392655582,235.223333333333
2021-01-04,49.24,183.550517307508,253.296922453075,157.661950501912,64.5815725857575,33.6181284562895,360.841724341811,182.33,201.85,164.363625506901,301.258919958969,111.514032115049,304.894390229715,138.282063124763,45.0368635645023,104.127815067167,,328.597397662864,132.014889602055,273.666982674922,111.556666734279,67.8435225256655,210.767821796832,200.49,147.978611027018,193.100726596141,29.1879964495515,49.6374912049112,15.9,34.5165853784927,50.3140903698434,125.961427414572,347.163874123923,243.256666666667
2021-01-05,49.86,186.38677594704,259.58107865203,158.443115453039,67.7592210662285,35.5466892749849,356.655713545158,182.87,204.74,166.103453287428,303.742545596341,112.109201889977,308.565791458398,137.255085761198,44.8302373425411,104.021958257543,,324.178491313749,133.079677790851,275.366027926297,112.159340392651,67.960840869954,207.622177873064,211.24,149.340681753325,194.076782181395,28.9790565434389,50.3807078625339,21.82,36.1800352762514,50.2220166726103,126.457146580526,349.554926593552,245.036666666667
2021-01-06,51.52,194.013371084779,274.799336435043,156.537835084436,71.4052512591389,36.9654983354348,351.226239223877,179.9,201.53,166.486033218224,299.534991575382,116.256496035902,307.893438462302,134.437481199624,45.3735877780687,103.510317011025,,337.78308171198,134.135043075321,277.733549997884,117.425875277782,69.0334657320198,205.792864945089,208.85,154.229703830536,188.959085328984,29.2606711995037,51.2042826585131,22.97,37.1032499695075,51.8542322144701,123.060251312185,351.644744106378,251.993333333333
2021-01-07,51.32,197.466207689426,283.667189384472,157.976321762731,74.2798292197962,37.9765059892884,349.23290074928,179.48,208.01,165.10145823058,306.781334611478,115.340123525299,303.04541949045,133.252507318588,45.272187872847,103.404460201401,,343.198592471746,136.584998199985,271.642983413722,121.282049973335,70.4077663365417,206.944654566407,221.47,153.111182174495,191.254134948364,28.9063817934867,53.9822135179669,27.42,37.3943537016153,52.3313413728599,123.88915877001,356.869287888443,272.013333333333
2021-01-08,50.98,197.039346021269,278.159088619725,158.528853069626,75.1155691380704,37.9765059892884,351.150302520083,173.34,210.43,164.600460702156,310.725916506126,115.453889880905,297.339265773581,132.822405687693,44.7075424406382,103.280960590172,,341.656676213757,137.904204805573,267.69711329441,121.415944928042,69.5781580447876,208.531994884862,223.73,152.524860338668,195.386982921961,28.7337792623502,54.8982578463612,27.44,37.8102161760549,52.7665988506892,125.197532306381,358.902623846869,293.34
2021-01-11,50.15,196.868601354007,279.114961776494,177.133915869036,77.1268553150159,38.5372329233584,345.521494351341,173.0,206.54,167.141884528161,306.235910942094,114.771291747269,298.737052265466,132.602966080094,44.4445568968698,103.113353974934,,339.174567115531,138.563808108367,273.648413874361,123.227989981739,71.2289947465609,206.054195363371,232.24,152.624084033962,188.985465209666,28.8518757310225,54.3186411307035,27.95,38.9579966055084,52.3229710367478,124.384877935964,356.483330600039,270.396666666667
2021-01-12,51.69,200.397324477438,285.900714780486,170.332064953123,79.3126366397329,40.2873806266679,345.701844022853,174.12,199.15,168.499132377891,305.748925523002,115.302201406764,302.426146994046,132.497635068446,44.2898595181825,103.201567982954,,335.99671531553,136.679227243241,276.248045952966,125.165003659829,69.628437335197,202.153596897899,233.59,155.339205150641,188.976671916105,28.6338514811659,54.9194047248761,26.47,39.8229905523429,51.9630465839275,122.271976572881,356.55863933924,283.146666666667
2021-01-13,51.85,198.9649664354,285.077338892973,176.714754187944,76.6768415128683,39.9560419838083,348.312168215776,173.37,199.5,170.093215422876,307.813743699954,116.041682718203,305.646363975349,133.989824400121,44.1351621394951,103.527959812629,,333.806065997777,134.78522347379,278.030650806867,125.281045953908,68.9999462050803,202.627863212559,226.42,154.518354580482,190.339632418036,29.0608156371351,55.1356796187782,27.89,40.2721220247378,51.511048433874,124.08419581891,357.518825764051,284.803333333333
2021-01-14,55.42,202.939522856684,286.619985670728,177.848396007262,75.8686534600317,40.669694445352,343.945807747613,173.28,195.47,173.773269995298,306.167732983421,117.349995807673,307.371480215332,132.734629844653,44.1196924016264,103.325067594183,,329.565796288308,133.14563812113,281.335897306809,126.013005039638,68.8574882155871,195.378363831322,225.62,155.167818767861,189.047018264592,30.105515167698,55.8277592792649,30.6,41.8440821781197,52.2308973395147,125.766390365672,356.266817974836,281.666666666667
2021-01-15,53.65,199.913547920193,279.569238128226,181.735167959213,75.6206866710932,38.3333322200602,343.765458076102,171.13,196.28,171.778388927574,303.742545596341,115.804669477357,307.221085466205,133.261284902892,44.3826779453949,103.430924403807,,330.28974477529,132.599109670244,279.228338443082,123.754643470252,69.8714539055088,195.117033413039,219.51,154.671700291391,193.355732109406,30.6142384173633,54.7173559128839,28.66,39.8313078018317,53.0093385979402,127.78989974801,353.668666472404,275.386666666667
2021-01-19,54.71,202.474717929135,279.181210411121,189.080023780178,77.5676851620176,39.0809681321536,336.46604242389,172.58,198.73,173.162963915218,308.174112910082,120.165713108924,302.116510745844,133.691386533786,44.1274272705608,103.572066816639,,331.126516403101,131.232788543028,276.693697166442,123.219063651425,69.7122361525459,195.184785743705,221.92,153.859870057168,190.708950747592,30.5415636674111,56.3211544038869,34.51,40.6214465032671,56.1398443038662,129.528980100701,356.445676230438,281.516666666667
2021-01-20,55.81,203.366384524841,284.812344354462,191.728363492536,77.4115579245379,38.5372329233584,342.949138510315,175.39,207.05,171.596208008147,315.342538279123,122.241949098735,302.266905494971,133.823050298346,44.2898595181825,103.580888217441,,329.857256068781,134.559073769974,277.399311587778,121.371313276473,69.1005047858989,199.395109149364,226.33,151.956579174711,195.89699394849,30.0419247614898,56.9646923659645,32.08,41.1953367179939,56.9099152261796,129.260804158464,361.3783986481,283.483333333333
2021-01-21,54.96,201.602022963125,289.127969695914,192.766741293425,74.3716687712549,36.6936307310372,344.372951706455,175.28,205.56,166.813958873193,317.865122750022,120.810389124025,300.497555505244,132.883848777821,44.2975943871168,103.430924403807,,333.768458284168,133.437748155225,275.625991134157,120.353711620702,68.0278799238331,198.553044468232,221.0,150.540386432789,195.386982921961,30.1691055739061,56.9008672417197,31.28,40.0142872905852,56.0645112788573,129.48834738218,361.707874382104,281.663333333333
2021-01-22,54.47,203.945019230565,288.815654704098,196.377247591928,74.4726922778595,36.268837599166,343.898347307742,173.9,204.66,167.424264953273,316.949590162128,119.58740080126,300.683337254165,133.313950408715,44.4522917658041,103.430924403807,,326.764021624401,131.308171777633,276.823678770372,119.425373268069,67.8602822891353,195.533226301415,223.52,151.216911627975,196.899429414426,30.487057604947,57.4618362554142,32.93,39.4487143253472,56.0310299344089,129.147032546605,360.427625815688,282.213333333333
2021-01-25,52.9,203.745817118758,282.219183513327,202.293143136441,74.7114751116521,36.1753831101543,343.499679612822,174.05,203.99,168.726858527174,319.569571716845,114.856616513973,303.894707485519,134.885137999126,45.187104314569,103.695566427868,,327.008471762863,129.612048999019,277.928522403779,117.934676105667,68.0027402786284,194.526620245809,217.49,150.197613667228,200.056221802769,31.4045763230935,57.269591905279,31.87,39.0079001024412,57.0522109400853,130.747961656326,361.849078268105,293.6
2021-01-26,51.83,202.332430706416,280.146547658551,202.645620004633,73.3155139294799,35.4107554727861,346.442226884846,173.62,199.78,163.889955116392,320.037077719174,110.116351697053,292.553174051371,134.630588054311,43.7561535617112,103.66028082466,,322.589565413749,127.303437439241,272.135056628601,117.452654268723,67.2485509224883,195.523547397034,206.8,145.119164535365,204.259416124853,33.6756622590997,55.9200365673298,31.14,38.1512234050955,55.8301418677185,132.828356844592,361.284262724098,294.363333333333
2021-01-27,48.85,198.623477100874,265.685417128425,197.739523055479,71.543010586327,34.5356816211314,338.288523314949,172.52,195.38,163.179449530627,311.1155048414,108.163362592482,294.163282542022,134.972913842166,42.6423324351624,103.669102225462,,313.074813870549,123.458892474384,271.327313804177,114.132059391997,64.5837485307935,188.709598712934,200.93,147.211882472474,201.4191823047,35.2018320080958,53.9822135179669,28.81,37.7187264316782,54.808960862042,129.927180742205,352.454313052788,288.053333333333
2021-01-28,50.67,197.987927506063,277.260000006923,200.168755525448,74.5002441432971,34.9264913024529,338.924493209225,172.68,200.3,160.920406129734,312.95630972557,112.789861053796,290.111471065548,134.226819176328,42.8279692895872,103.598531019045,,317.926208926173,126.945367074867,272.060781426355,116.140483712597,65.2960384782591,191.855242636702,212.49,146.084340480497,200.759685287637,32.1404081663595,55.2944734519898,29.92,38.3092511453825,54.1393339730739,128.505035593976,355.485489805626,278.476666666667
2021-01-29,48.83,194.990410014116,273.322938291915,198.1205791292,72.9665236339368,34.008938137611,334.529656477139,172.61,200.45,156.229247454493,306.37226685944,110.220637523025,284.706106846932,133.419281420363,42.3484074156565,103.483852808619,,313.629527646289,125.880578886071,266.100196446124,114.855092147413,64.5837485307935,187.044827159432,215.8,141.916945278151,199.924322399356,31.3409859168853,55.5681332844073,28.72,37.2945467077497,54.9094048953873,129.423335032547,348.368813951138,264.51
2021-02-01,49.89,199.780746512322,276.550193207342,193.519327039023,67.1714479368929,34.5866567969559,332.716667674053,174.23,200.94,158.096601878618,314.027677647573,110.950638304831,286.66123858558,133.573568530708,41.9848685757412,103.582616329859,,314.024408639189,127.878234603104,271.392304606142,115.703093527222,64.8267651011053,191.990747298033,215.01,142.313840059327,207.14361641281,30.6142384173633,56.9908375975829,32.53,37.3610847036601,54.4908880897822,133.494733428334,354.16758686961,279.936666666667
2021-02-02,50.66,202.626490966702,286.326598860235,188.203594810621,70.2113370901758,34.807549225529,337.519664189033,172.11,207.11,164.454715966615,319.150764256426,114.429992680451,294.331370791046,132.712370523075,42.1550356922973,103.423571111575,,318.462118845108,131.534321481448,278.532008422027,119.26469932242,65.1703402522357,196.104281659883,219.64,143.982602207452,207.653627439339,30.0691777927219,58.1327690373861,34.49,37.9516094173644,54.5159990981185,134.583690284692,359.175618026472,290.93
2021-02-03,52.54,203.23358311697,285.001626167684,187.63201070004,68.8245598631494,36.7106224563121,337.168456933985,171.85,202.4,163.516484231567,317.884602166785,114.183498909971,294.057121542638,131.53481406366,42.3793468913939,103.299869275132,,317.681758787711,130.629722666187,279.219054042801,120.630427860429,64.7932455741657,194.89441861228,218.12,145.407815285311,204.277002711974,30.850431354708,58.3077113960091,33.62,39.4403970758584,54.0054085952803,132.592687077172,359.458025798476,284.896666666667
2021-02-04,54.48,207.378884205517,292.69593187514,192.071313958885,70.6980867129069,37.3902914673061,338.440396722537,168.15,201.49,168.42626001012,321.644129602179,118.411815126663,298.338948517777,131.18330467279,42.6500673040968,103.255690047831,,309.624306146879,132.514303531313,280.249622473963,123.406516588015,63.712240830365,202.531074168751,224.01,145.45291696499,204.180276482805,30.3871298237627,59.4419530618069,34.42,40.1972667793386,55.1019226259656,132.568307446059,363.543524900126,283.33
2021-02-05,54.18,210.25308610444,292.667539603157,192.21420998653,69.6511158262777,37.7386218354405,337.793665038481,169.81,207.49,166.540687494052,322.734976940946,119.720128216133,298.170860268753,130.08483782632,42.7892949449154,103.123152365928,,305.101978585339,136.735764669195,277.408595988058,123.165505669543,63.5195035504625,202.066486758471,223.53,147.84330598798,204.874946674112,30.114599511442,60.7008651886673,41.27,41.5446611965232,57.3033210234483,131.861298143797,364.974390944944,284.076666666667
2021-02-08,57.08,215.622057308371,300.049530318797,196.024770723737,69.5776441851108,39.7436454178727,342.225679226277,171.52,213.34,169.674199308194,324.897192201717,121.34129878352,298.878600264644,130.656040586484,42.5804534836875,103.229182511451,,304.942145802498,135.133870933838,278.652705625677,125.093593017319,62.8826325386109,200.246852734876,222.36,148.853583612792,204.699080802895,30.2326959801143,62.3688732926154,46.45,43.3328698366138,56.8931745539554,130.75608820003,367.610196816977,287.806666666667
2021-02-09,55.74,216.637039497099,298.431170815753,192.157051575472,67.4745184567066,39.828604044247,341.968888704666,172.08,200.31,169.583108848481,324.829014243044,120.099349401487,302.859637741529,130.752705668974,42.5417791390156,103.273361738752,,309.915765927353,133.607360433086,282.041511728145,124.593718519747,62.8826325386109,199.888733272786,223.72,150.83805751867,203.70543863052,30.5143106361791,63.0657590618556,43.77,42.8338348672862,56.3323620344446,133.267190204617,367.365443414574,283.153333333333
2021-02-10,57.36,215.214167269909,296.831739494031,194.7101272694,64.5815725857575,40.1429509618317,338.697187244148,172.71,199.82,170.812830054612,324.088796406023,121.568831494732,302.726936492299,131.622691411378,42.5108396632782,103.370556038814,,313.460292935046,134.238695022903,281.902245723934,124.665129162258,62.7569343125876,199.811302037739,231.35,151.33417599514,203.70543863052,30.5324793236671,62.4355820821124,41.7,43.24838314074,56.3239916983325,132.527674727538,367.205412343772,268.273333333333
2021-02-11,57.69,214.967536083863,297.607794928239,193.795592692471,65.1693457150932,39.8201081816095,334.968969300766,171.21,197.12,170.794611962669,325.871163039901,121.644675731803,300.028677757966,130.902097160093,42.232384381641,103.246854202371,,313.150029297768,135.256368690071,278.18848561164,124.31700228002,62.6312360865642,204.205524626633,234.8,153.823788713425,200.328813903155,30.505226292435,63.9219192751827,35.93,42.1654815284523,56.0142892621847,131.650008007488,367.798468664979,270.553333333333
2021-02-12,57.56,215.574628234131,296.226037691722,198.301354572131,65.6377274275326,40.437474199929,335.492061104047,170.69,199.86,169.355382699197,327.692488507307,122.886625113836,298.781286015209,129.276366227318,41.9229896242663,103.008286374946,,308.608897879423,133.918316275832,276.080926747913,126.084415682149,62.8491130116714,203.52697213808,242.1,158.87517683748,199.774836408822,31.0075578631189,64.4835611441027,38.52,42.7407730099802,55.9891782538484,133.649137758713,369.615291998202,272.04
2021-02-16,59.94,214.218156710876,300.096850772102,196.837699439248,65.1968975805308,41.8865694373735,336.680906111503,168.24,195.79,168.052789125295,326.806175044559,123.891561255023,296.392663529078,127.307913638445,41.8843152795945,102.522314874635,,305.205399797765,133.531977198481,270.064635365997,129.119367988834,62.2206218815546,201.530089100337,242.42,158.000204251706,197.831518531876,30.7426921258492,62.900044432039,38.88,44.0267186745718,54.2397780064191,131.617501832672,369.295229856598,265.406666666667
2021-02-17,59.99,212.539167482792,295.355341350903,197.507345578475,64.2785020659438,42.3238703670165,340.5232531756,166.33,195.93,171.669080375918,325.238081995081,121.881688972649,298.135473268958,128.116385237446,44.0810180569546,102.72553932022,,307.311431759896,135.680399384724,275.91380754286,129.521052852954,63.3016266253554,201.152038428143,238.56,160.940833766781,199.001026575468,31.3911565170956,61.604702000828,36.83,44.7119923510976,54.4908880897822,132.568307446059,369.379952188199,266.05
2021-02-18,59.9,209.247589730559,284.159322098848,192.39890217351,63.2223472241688,40.8919241856365,339.45804804892,166.32,196.23,172.352258823769,323.816084571331,121.815325265212,298.949374264233,127.597908885913,44.0732831880202,102.672524247459,,308.768730662263,136.716918860543,276.54514676195,129.958443038329,63.1926881628018,202.935662112341,239.25,160.949854102717,200.715718819832,30.9070915489821,60.286770858476,33.96,44.0097983368798,54.5997024592395,134.006705681697,367.80788225738,262.46
2021-02-19,62.28,213.611064560609,312.314991815553,192.20757470516,64.0948229630264,41.5178647319882,337.413234636095,167.01,194.86,172.242950272113,322.403826855963,124.868055807309,296.737686777074,125.901876074964,43.6633351344988,102.354433810892,,305.167792084155,133.824087232575,275.969513944544,132.127541304578,62.270901171964,198.457215687889,239.2,164.287378398968,199.053786336833,31.071490972115,61.1143827858081,34.99,44.3059042464898,53.8798535535988,134.738094615071,367.158344381771,260.433333333333
2021-02-22,63.61,212.22613559281,319.422523902022,191.977981743139,63.7366487123375,43.6271986279133,333.076328048896,169.51,189.85,171.541553732319,314.047157064337,128.887800372057,301.205295501134,124.944012984842,43.6633351344988,102.036343374325,,308.044782175281,128.782833418364,276.619421964196,133.368301218194,62.7904538395271,201.937220593469,225.83,171.963684280345,197.910658173923,30.6787590168531,57.2922767385949,32.22,45.9387168337673,53.6622248146841,134.348020517271,364.334266661736,238.166666666667
2021-02-23,66.52,210.357430067768,319.327882995412,193.699928958296,63.0845878969807,44.6732910478436,325.410655440821,169.12,185.95,171.095210479724,313.112145059679,129.826372805807,306.301023471547,124.5837158592,44.111957532692,102.062850910705,,309.802942786524,128.27399658478,277.30646758497,134.439460855847,62.4636384518664,205.611097638637,218.39,168.157102515432,196.239932397363,30.1672941448841,56.6447977673396,31.14,46.5732294972171,53.3023003618637,131.357452434138,364.776705504542,232.946666666667
2021-02-24,67.45,215.327997048085,327.1357577908,195.651469135473,65.8305904855958,46.876944752123,324.031595232172,169.0,186.99,174.32892179955,315.693167780869,132.62312904779,306.566425970006,123.766456525427,44.1815713531013,102.027507528864,,312.341463455164,127.82169717715,280.138209670594,136.804938388999,62.4887780970711,212.706817947509,216.6,169.672518952649,197.655652660659,29.9115617088996,57.0004498150897,30.76,47.9691573568067,53.3274113702,130.999884511155,368.796309459392,247.34
2021-02-25,65.56,207.369398390669,329.378747277476,194.981822996246,64.0580871424429,45.4707221548396,317.564278391612,165.82,184.68,170.339159664102,304.68729730938,129.959100220681,302.284598994868,121.745277527923,43.7020094791706,101.090907910084,,309.201219368772,127.718045229568,280.286760075086,134.948261683733,62.5306775057456,207.200849183247,208.66,166.30793364859,197.629272779976,29.6010294652042,53.415092685068,27.62,47.173901485283,52.5573404478867,129.707764062193,359.909878233681,227.406666666667
2021-02-26,65.02,207.084823945231,330.410333159533,196.005424951922,64.8570912401336,44.5961202955536,314.806157974315,161.81,184.46,165.702655264689,305.963199107402,128.233643827322,294.464072040275,125.770060053387,42.7738252070466,101.912641537882,,312.350865383567,127.261034369775,272.135056628601,131.368803227907,60.8547011587677,205.882518634058,216.0,159.663966643691,190.049453730528,29.418363439501,54.5301099158523,27.98,45.9979380156893,51.3938637283045,126.570918192385,358.055400530858,225.166666666667
