,IBIT,LMT,GLD,V,SPY,AXP,VZ,KR,TLT,NOC,DE,TSLA,HII,NKE,UNH,XOM,LLY,QQQ,QMOM,ATOM,GILD,IWM,LHX,JPM,CRWD,COST,AMT,ALK,TTWO,DD,MRK,AGG,CCI,COP
2025-04-10,45.17,457.191863737012,292.35,323.506310313988,521.590985906096,246.27455753154,42.2391289586138,67.2423867330733,84.8160886789152,511.629941259478,442.779347787732,252.4,198.690934642277,53.7594053311808,586.435346421591,98.1149602764252,717.949305927024,445.171473040114,54.83,4.08,99.9750285164036,180.701835909195,211.529743199538,226.040887693342,368.61,961.755712248406,205.049375220986,44.51,204.41,57.0044120298014,76.0217725533078,95.5580727847818,93.0863507920644,81.8979940988465
2025-04-11,47.67,468.234669158307,297.93,332.266423889232,530.897653388808,250.503988144095,43.0362793420359,67.5592875247461,85.2773657175531,529.375249148693,457.671901550646,252.31,213.378377419109,53.7495230875538,591.437411035247,101.266656688787,729.402076755783,453.372892889479,55.4,4.14,102.173690386143,183.337133169441,219.97072213289,235.088096839274,377.9,960.858096190268,211.545755196305,45.76,212.07,58.2204270626952,77.6196512027197,95.4597012871652,94.5634461020267,84.9461845383521
2025-04-14,48.28,468.668493657,296.23,334.040371803218,536.048138170907,254.743393828849,43.5972370192589,68.4109584023667,85.8858588323521,531.18943425692,466.184780341495,252.35,217.542292172676,54.7575119375134,579.193698637717,101.512115910934,751.251971710824,456.445930983888,56.27,4.0,105.003358353027,185.495093567454,220.624600782657,233.615063887021,378.66,976.725953395806,216.079870669746,45.01,212.95,60.2767776874262,77.6098482662202,96.0204188235799,97.6643680441331,85.0051817726652
2025-04-15,47.74,462.989336583192,297.78,334.668229772775,534.546742027862,257.217211734306,43.7743815489083,67.4800623268279,86.1901053897516,524.78526168908,459.795137127286,254.11,215.593857002955,54.1843418071442,575.770194848883,101.227383213244,754.070349227815,456.95477820082,56.87,4.08,104.19488179106,185.723817480608,218.900738887818,232.032548755884,392.8,974.332310574103,216.298143187067,45.83,214.6,59.7725763323239,76.8452192192624,96.2171618188131,98.319767949878,84.2873820885235
2025-04-16,47.96,470.38407235638,307.47,330.20346198926,522.664832154101,252.289526067791,42.9181829889364,68.3416363541883,86.6710112385443,532.864829247577,450.983211072122,241.55,213.239909945119,52.9194146228811,577.200765596379,102.297585421803,731.881850613488,443.17599375803,55.61,3.94,103.406124169629,183.943748765196,216.849937668095,228.529119031607,379.84,965.186600292847,216.288221709007,44.65,211.4,58.576333901591,74.9532524748667,96.5221134614247,99.043642472641,84.9166859211956
2025-04-17,48.26,457.56653034952,306.12,328.489310072375,523.410558715216,250.683539443684,43.3413615875432,70.5302324466786,85.9054876425069,535.719940237574,450.634322597087,241.37,217.077437081423,55.1033904644603,448.025160100115,104.978000127643,836.51038133257,443.096174586746,55.69,3.99,103.070902180521,185.445370977638,216.196059018328,230.868056489576,375.62,991.865744243075,220.911630484988,45.18,212.77,59.4562146977499,76.4629046957835,96.2761847173831,101.332651098675,87.4928984861972
2025-04-21,49.72,451.897232923409,315.59,319.011644531924,510.951953634192,241.905475908193,42.2489703213721,71.6096757683141,84.4038836656643,526.738236914876,440.157700103899,227.5,215.475170596677,55.4591512350343,419.630797263619,103.436516212563,814.660486377528,432.131015931695,54.38,3.82,102.863853304895,181.726121259404,212.134085587959,227.912037659718,362.69,955.233035559266,216.278300230947,43.68,205.16,59.4265557945086,76.3158606482916,95.6957928814451,99.9044662294402,86.0867977350704
2025-04-22,52.08,455.594600810003,311.11,330.273223985878,524.245772463664,251.79077245782,42.5048457530879,72.2731868008791,84.8749751093796,460.069412582493,453.216097312344,237.97,214.842176429864,56.3880821359775,421.45600821732,106.332935033892,824.14138883751,443.475315650342,56.0,3.9,104.027270796506,186.429878255995,213.085181805801,234.480968392737,368.45,976.636191789992,219.234900692841,44.94,209.97,61.1368858814242,77.4137895362311,95.872861577155,102.09565397402,88.2598625322663
2025-04-23,53.2,457.043969021548,303.65,333.23312584236,532.369220469407,259.491528195774,42.0226189779313,71.3026781263811,85.6993851358814,468.565350493697,454.99044441395,250.74,215.544404333672,56.7141961756704,422.225556619421,105.419826727507,826.013667894733,453.532531232046,57.32,3.91,104.885044709813,189.194454249762,214.303773834912,239.746065904506,385.75,973.255171304337,210.930623556582,46.11,213.3,62.3430146132376,77.1883219967435,96.1089531714349,100.051197551622,88.4270213628199
2025-04-24,53.26,460.258214170961,308.07,334.568569777607,543.575004927758,266.65363003496,42.1308739682726,70.6589733932957,86.6023104030025,459.068141020029,463.034815824038,259.51,219.470946274684,57.7913607310194,418.565268706864,106.656941207126,856.19918822688,466.293621240973,58.525,4.205,104.658276893651,192.983315593739,214.264144825835,243.488365837256,414.05,972.896124881081,209.253893764434,41.51,222.69,65.2990186362883,78.266645011684,96.6401592585646,98.5545380653687,90.2657684989088
2025-04-25,54.27,470.936212627445,304.73,334.030405803701,547.502498149629,264.149886912905,41.2451513200258,69.3220481784261,87.2402467330337,469.110597384148,457.841361667091,284.95,223.575517825112,56.9414877790926,413.03043981483,106.59803099381,880.907296423533,471.491844770801,58.6,4.26,101.72015475382,193.042982701518,214.075907032721,242.403496973773,424.88,974.571674856273,209.164600461894,41.91,225.38,64.9431117973926,81.1094965965272,96.9942966499844,98.0067411292237,90.1871055198247
2025-04-28,53.88,469.605160188271,309.07,336.362449690626,547.711301586741,264.289537923697,41.7175367324241,69.6884647187977,87.7898534173682,479.133226588615,458.738503460038,285.88,225.850340612096,56.6351382266539,414.372216515929,106.656941207126,873.687071335837,471.342183824645,58.98,4.14,104.845606828741,193.8584331745,216.731050640864,242.075050437122,423.08,975.948019478752,209.640831408776,43.02,225.55,64.9233391952317,81.5506287390029,97.2598996935493,98.7208335638413,91.3768830784705
2025-04-29,54.22,469.20091463267,306.06,340.358815496853,551.161529809499,266.354377868977,42.2686530468887,70.688682842515,88.5259337981735,477.933683429623,459.177106114367,292.03,227.8482284511,56.8624298300762,403.746528963842,106.391845247207,881.564585879793,474.455131504696,59.05,4.19,102.745539661681,195.002052740268,219.178141951355,243.46845998655,430.99,989.073160951089,219.592073903002,43.7,230.71,65.1012926146796,83.0406750869207,97.4959912878292,101.440254068275,90.3444314779928
2025-04-30,53.51,471.044668752118,303.77,344.325283304529,551.380276267426,265.745898464812,43.3610443130598,71.5106442709164,87.809482227523,482.295658553229,462.087832820372,282.16,227.81855684953,55.7358540565919,405.926916103128,103.711430541367,895.258116218527,474.395267126234,58.84,4.39,105.042796234099,193.778877030795,217.979364426783,243.46845998655,428.87,991.865744243075,223.640036951501,44.27,233.32,65.2397008298057,83.5210189753943,97.4074569399742,103.455364226237,87.6305586995942
2025-05-01,54.95,471.015089809026,297.46,341.285653451913,555.287883447667,267.870588843289,42.6131007434291,71.4809348216971,87.3654903191074,482.464189410278,478.495559389151,280.52,224.989864166585,56.0916148271659,395.311094556196,103.858706074655,790.838723053709,480.591230297104,58.71,4.46,101.799030515963,194.982163704341,217.870384651822,245.727774041695,431.88,996.393718580796,222.270872979215,44.4,235.17,65.2990186362883,81.6192492944991,97.1430599309701,103.983596986091,89.134988174576
2025-05-02,55.19,466.164143141814,297.98,346.418143203051,563.530647703189,276.159873841009,43.0461207047942,71.3224844258607,86.4198271022133,487.173139827807,480.140319342887,287.21,227.502059766124,57.900065410917,394.561278164406,104.280895936747,820.237487824576,487.725068730555,60.02,5.02,102.222987737482,199.36769612611,217.711868615514,251.321318090114,440.58,1006.92574699629,221.844249422633,46.99,219.5,66.4853747659408,81.5408258025035,96.6693357740376,104.541176010382,89.8822864758742
2025-05-05,53.63,464.941546827313,306.88,347.454607152795,560.299165938358,277.336932360541,42.8492934496283,72.1741553034813,85.9371448352569,489.066633574645,479.81136735214,280.26,230.627468464763,56.6746672011621,399.38575468527,101.394295484303,818.086358695001,484.831623771533,59.85,4.74,101.365213824176,197.836240359778,216.592349109096,251.37108271688,443.47,1013.50676521776,222.112129330254,48.65,225.32,64.567432356336,81.2075259615218,96.5015584684574,104.648778979982,86.1457949693834
2025-05-06,53.97,461.638564848622,315.48,346.517803198219,555.616003134558,274.683563155495,43.4496165778844,72.2632836511393,86.222813932027,483.267189376214,473.790549097254,275.35,230.350533516782,56.3683176487234,389.223769375474,102.808140603867,771.936671720679,480.321840594023,59.87,5.07,96.5044949821063,195.678279961765,214.184886807682,248.076664425017,443.21,1009.12274852698,222.052600461894,49.94,231.84,64.3005022271641,77.4824100917273,96.7384205469236,104.100982043837,86.1654607141544
2025-05-07,54.68,464.704915282571,310.75,348.660493094325,557.95261302605,275.551394436845,43.1937411461687,71.6789978164926,86.5872882968716,481.839633881216,470.899758875537,276.22,227.689979909396,57.9297121417982,385.81999759695,102.709956915009,773.53010070555,482.207568515592,60.23,6.01,97.5101609494311,196.324673629372,215.978099468406,248.21600537996,422.52,1005.77731437797,217.766521939954,50.16,226.34,63.8259597753032,77.5608335837229,96.886459345965,102.467373323547,86.2441236932384
2025-05-08,57.62,467.869862193496,304.63,350.075665025707,561.840334164662,282.952898008816,42.9181829889364,71.1145182813254,85.6219237629588,480.184066050211,488.433896806571,284.82,230.399986186064,58.2162972069828,380.383828756468,104.143438772345,748.363881675746,487.186289324392,59.77,6.5,96.7805601496072,200.063812383533,216.364482306904,252.276798924008,428.63,1006.33655113124,216.169163972286,52.77,225.45,65.4967446578971,76.1198019183024,96.3831274292242,101.029406366167,87.3355725280291
2025-05-09,58.66,466.87403777604,306.84,351.341346964337,561.124436665992,283.800779145767,42.9181829889364,71.173937179764,85.7499823235799,478.449189580595,491.035608006116,298.26,229.094435717013,57.6134803457324,375.539620225293,105.360916514192,731.553205885358,486.867012639258,59.74,6.44,95.548126366121,199.695865218895,217.355207533823,251.888634835239,410.57,1006.71603321381,218.242752886836,52.03,226.55,66.0108323140798,74.4729085863932,96.4818199619185,102.711925527183,87.1094164631626
2025-05-12,57.88,466.519090458927,298.19,354.640092804389,579.668170485712,298.174858185135,42.3178598606802,68.3713458034077,84.9520789843255,475.019090960669,494.046017133559,318.38,227.225124818143,61.8430806181121,373.674945250972,107.177314758076,752.466961311788,506.702076703173,60.55,6.92,102.361020321233,206.71669490091,216.929195686248,258.825823806321,429.44,1014.7650479126,206.28737182448,53.53,226.25,70.4596678002766,78.8450182651521,96.1561346040274,98.2904216854417,90.7279135010273
2025-05-13,59.62,453.376180078046,299.46,355.517100761865,583.496233499434,301.546432588539,41.9734121641398,66.8363575937425,84.6073059364995,466.602461688075,496.986648565996,334.07,223.259020741705,61.655317989198,307.207668520786,107.471865824652,742.996017782962,514.424581524838,60.99,7.18,100.004606927207,207.472478266113,216.344667802366,261.771889710827,440.2,997.668381455621,202.358466512702,54.88,226.16,69.8071719289677,75.1199023953575,96.0574420713332,96.1774906460253,92.5961592542727
2025-05-14,58.74,442.875655280118,293.16,355.83654107254,584.241960060549,299.351916704666,41.6781712813909,65.6974953736684,84.0458184014686,452.356647477571,495.920046656603,347.68,220.667700871315,61.0030899098124,303.882824783503,106.509665673838,712.621277758862,517.507597015658,60.76,7.63,96.9974684955008,205.632742442922,217.612796092823,264.389509078682,435.94,990.18858988069,202.894226327945,54.16,229.5,67.4542322718236,72.0221744615284,95.7811029797892,96.0894518527163,91.0228996725924
2025-05-15,58.67,458.611653005464,297.84,361.666326742359,587.095607034415,298.803287733698,42.7902452730785,67.2621930325528,84.7846177896671,464.996461756202,514.680278371332,342.82,225.662420468823,61.6652002328251,270.673851431298,107.579867882397,730.278462697462,518.076308611052,61.77,7.25,98.9299246680072,206.975252367953,224.755924978911,266.230800268998,431.84,1009.09278941519,210.017847575058,52.98,232.34,67.4048007664215,73.3259650159565,96.3239119096077,98.5741022416596,91.406381695627
2025-05-16,59.2,461.747020973296,294.24,364.481394480183,590.814296819174,298.972863961088,43.2921547737517,68.5059466019417,85.0111829353813,469.080856644669,529.79213346141,349.98,227.531731367693,62.366839530346,287.998556483726,107.193460178638,755.773326455395,520.331200199807,62.04,7.49,101.059570245871,208.685709457622,228.064947236821,266.300470746469,439.26,1024.43185464763,211.704498845266,53.65,226.74,68.5318390895913,74.5611350148884,96.3831274292242,100.090325904204,90.8852394591954
2025-05-19,59.99,466.420493981951,298.03,367.256532179172,591.46059317214,298.553910928713,43.6070783820172,68.615396916048,84.7649164726485,467.048572780262,528.147373507675,342.09,226.839393997741,61.3489684367593,311.657236845754,105.489303126163,753.498193189418,520.830070020328,62.4,7.31,104.668136363919,207.810591876861,228.827805661549,263.633086751849,444.35,1032.93025602315,213.440757505774,53.59,234.66,68.1363870463738,75.7080785853251,96.353519669416,100.735943721803,89.6659632833931
2025-05-20,60.91,469.141756746485,303.58,366.198386150061,589.471989009167,295.431713330293,43.5185061171925,69.152698458024,84.154175645071,472.481214525116,524.658488757327,343.82,225.523952994833,61.823316130858,317.27099377903,103.983303870488,745.415482902395,519.094003044915,62.0,7.19,107.576680092947,207.919981574456,228.679196877511,264.429320780094,442.25,1035.40687593047,213.708637413395,52.38,237.5,68.1561596485347,76.4334958862851,96.1857423638357,100.67725119293,88.9518885840895
2025-05-21,61.79,463.679511922022,305.82,357.673322858922,579.538911215119,285.287064903481,43.0559620675525,68.5556967447173,82.7159795027111,469.804547971995,513.025550175452,334.62,220.934745285439,59.2736972750777,298.920224190467,102.705186081131,723.4025706886,511.880345440181,60.78,6.665,106.20621372571,202.082549530062,230.432780529158,259.811163416274,434.74,1023.90257700614,212.051750577367,49.77,226.76,67.1378706372496,75.4630051728386,95.5541101545924,99.307758852568,86.4327917282127
2025-05-22,63.23,463.847125932881,303.11,357.343900038538,579.767600693861,286.464123423013,42.4457975765381,67.6104440319817,83.149408477121,468.793362829704,514.012406147694,341.04,222.032594543505,60.5979179211031,292.694774937573,102.021541682173,713.673382380146,512.838175495581,60.5,6.62,105.239985639457,202.072605012098,236.971567026825,259.442905178211,444.07,1016.74234929022,208.618919168591,50.11,226.01,67.236733648054,76.3060577117921,95.8304492461363,97.7426247492967,85.4211859041992
2025-05-23,61.83,462.299161244361,309.75,352.921648237631,575.810278409545,284.509009271926,42.6327834689457,68.2472458595089,83.2873176962514,467.385634494359,508.440158789281,339.34,222.279857889917,59.3132262495859,291.609514370507,102.080989021213,712.186562833521,508.088934804221,60.83,6.77,105.861132266334,201.436155862454,235.287334141063,259.482716879623,455.59,1007.12547440817,210.196434180139,50.71,224.99,66.8808268091583,76.0511813628062,95.9686187919083,97.9773948647874,84.4889217134417
2025-05-27,62.5,470.157300459336,304.5,358.671573829781,587.78167547064,293.027720930233,42.8099279985951,67.4910436893204,84.4496954003504,471.360980004736,508.011524377095,362.89,225.345923385417,62.0901367087884,291.047152076664,102.566475623372,723.671994364834,520.041855703905,61.6,7.02,107.556961152411,206.547638095536,245.600783753293,264.041156691325,472.22,1016.40281269003,212.021986143187,52.48,226.27,68.4824075841891,76.0609842993056,96.4028659357631,98.3588963024598,84.8459590630935
2025-05-28,60.79,463.383722491095,303.81,359.100821747251,584.381162351957,292.628718042256,42.4457975765381,67.3517432895488,84.0852210355058,471.21227630734,506.376732665504,356.9,223.130443801572,61.0525011279476,294.115479679913,101.169463155936,717.854438689112,517.737077133098,61.16,6.59,106.916095584998,204.369788661596,242.103523702267,262.249630127774,468.83,1011.7591503638,210.791722863741,51.62,228.33,67.3158240566975,74.6689673163824,96.2252193769134,97.4687262812242,83.883941759865
2025-05-29,59.99,467.041651786899,305.61,361.766151839445,586.687943181005,294.643682626539,42.642624831704,66.6154411764706,84.8634230577416,475.247103296675,501.851150732195,358.43,221.231461301133,60.7165048446278,294.174675710844,101.744120766654,721.02765087587,518.75477156696,61.28,6.28,109.548574146525,204.976404257351,241.162334736694,263.125487558843,458.81,1007.36514730243,212.031907621247,52.03,225.39,68.1957048528564,74.89443485587,96.5805124946128,98.1632545395508,84.8955475838785
2025-05-30,59.46,475.6096856361,303.6,364.551272048143,586.031703807224,293.316998024016,43.2626306854768,67.8890448315249,84.9914816183627,480.580609243266,504.652226774617,346.46,221.953470272654,59.8765141363281,297.864561638867,101.357713062895,736.09541943563,517.936625061306,61.6549,6.15,108.533048708932,203.932229871216,242.07380194546,262.75722932078,471.37,1038.76229645006,212.964526558891,50.93,226.28,66.445829561619,75.3257640618462,96.817374573079,98.1632545395508,84.6476049799536
2025-06-02,59.36,475.353334795963,311.67,364.681044674354,589.332786717759,294.593807265542,43.400409764093,67.8591947458595,84.2029679267993,481.492658587293,506.227209033346,342.69,221.694760049974,61.2402637568617,300.636909087462,102.100804800893,745.525248103824,522.027357589578,62.06,6.09,107.379490687589,204.56867902086,240.904746177695,263.414122394082,479.17,1055.40957623032,212.428766743649,50.9,227.6,65.7296469675417,74.7473908083781,96.5637041693696,97.7132784848603,86.0063304494619
2025-06-03,60.4,476.693560772268,308.91,365.220100198619,592.693527753183,296.648672138623,43.1346929696189,66.744791547687,84.0546536338329,486.313760965468,511.520345611731,344.27,226.829162930844,62.0359793814433,297.183807283162,102.843896538891,749.177435714997,526.10811272144,62.22,6.27,107.79358843884,207.87025898464,242.123338206806,265.016543375925,488.76,1054.15129353547,211.714420323326,50.75,229.65,67.08243631191,75.61985215683,96.4943905999289,97.683932220424,87.1865372441443
2025-06-04,59.64,478.718791136463,310.9,367.356357276258,592.534439420145,295.192311597507,42.5540525668794,66.0084894346088,85.4191451291239,489.371774250799,506.167399580483,332.05,223.67488829279,62.4338371937341,296.35506285013,101.357713062895,764.205289656056,527.574789993771,62.71,6.14,107.487944860536,207.283532424812,241.247197997003,262.976193678547,460.56,1050.2566090038,212.67680369515,51.11,229.18,67.5897323160481,76.7275839812689,97.0687030324375,98.0458694818055,85.2426672293733
2025-06-05,57.87,474.569054409829,309.33,366.128508582101,589.670849425464,295.222236814105,42.6131007434291,65.9089891490577,85.4784708463105,486.2141514122,509.127967497206,284.7,223.66493789961,62.3343727406614,291.875896509696,100.892042240417,764.04563118125,523.603786222424,63.15,6.07,108.907708579112,207.373033086481,240.998294528309,260.716879623403,462.94,1009.43232601539,214.522198614319,50.71,231.03,67.0525953704901,76.090393108804,96.8211545701493,98.0947799225327,84.6476049799536
2025-06-06,59.26,478.20255594559,305.18,369.572474431566,595.726149101716,301.71600881593,43.105168881344,65.8194388920617,84.3908326978901,487.499114649359,518.338623238125,295.14,225.366455133387,62.4636765296559,299.15700831419,103.30956736137,768.236666144892,528.72219058097,63.6,6.23,110.87960263269,210.724335640077,243.198601191564,264.479085406859,468.41,1013.55669707073,210.871094688222,52.5,232.72,67.7687779645674,77.4137895362311,96.326057645573,96.7937621991884,86.5022156573117
2025-06-09,61.77,477.348782360684,306.62,366.018700975306,596.263072225719,300.808277245782,42.9575484399696,65.1627370074243,84.47982127367,489.441500938086,520.023256160436,308.58,226.938617255824,61.5784428973089,299.127410298725,104.003119650167,772.058490885546,529.500427500983,62.75,6.04,111.412014027156,212.176235262703,244.333601008809,265.484330867519,464.39,1004.80863643035,211.158817551963,51.73,233.5,68.2163920858658,77.7666952502116,96.4448809074713,96.8622368162065,87.3154673981853
2025-06-10,62.29,473.447235629662,306.71,370.051634897578,599.643699302772,298.7733625171,43.4299338523679,65.1030368360937,84.9148765330381,486.891496374423,514.181866264139,326.09,222.192279708973,63.5279461775338,299.719370608034,106.232394864161,805.467026738577,533.00249364104,62.33,6.12,108.5429081792,213.319854828471,243.716320406448,267.335574983188,467.65,1005.8971508251,212.924840646651,51.58,234.91,69.7780680201733,79.7468884231024,96.6627235542849,97.7132784848603,90.4296265034818
2025-06-11,61.84,453.294207985959,308.37,372.657069931521,597.933499722616,298.354409484724,43.0461207047942,64.2970845231296,85.1719546408466,486.552823893312,519.185923820353,326.43,225.028141765268,62.7720163341813,306.398656098064,108.303143840715,806.883995702475,531.206562287164,62.83,6.25,107.764010028037,212.44473724771,245.588074491027,266.8876933423,476.98,995.421448071963,212.67680369515,49.15,234.74,69.0320444846761,78.7371859636581,96.9894875245053,97.2633024301698,92.5817683055497
2025-06-12,60.7,465.87247696358,312.2,370.75041057718,600.309881697368,297.247176470588,42.475321664813,64.7348857795545,86.1903794525493,495.188972161655,515.2185634471,319.11,227.983408539722,62.4636765296559,314.232264191246,108.719275213993,810.29669560144,532.453736838467,62.45,5.79,110.475364351706,211.599453220838,249.291758105194,266.977269670477,481.73,1001.34336583422,215.990577367206,49.64,234.46,68.0771343592396,80.207626438577,97.3459573102002,97.8502277188966,93.910740662587
2025-06-13,59.74,482.928093462045,316.29,352.232855067738,593.598342647335,287.072602827177,42.3277012234385,65.2323872073101,85.3598194119374,514.702483646874,507.97165140852,325.31,231.575500477695,60.2058334449056,309.328859629141,111.087260885746,817.611049478463,525.768881243486,62.54,5.28,109.213352157416,207.731035733156,255.862809678716,263.702757229321,480.62,988.860402591684,214.8,47.46,230.23,66.5154584249321,80.0997941370829,96.9993894629968,97.2853121284971,96.1620595062249
2025-06-16,61.8,463.678477402369,311.78,354.858255121098,599.245978470178,293.486574251406,41.8257917227653,65.6801384922901,84.4995965127322,495.577449419401,522.774490992139,329.13,228.122714044242,61.5684964520016,305.717901742359,111.443944919985,805.856194270915,533.082312812323,62.77,5.31,110.057426983147,210.173036425492,246.68324975328,269.087289845326,479.39,983.018375794175,214.98,48.79,238.6,67.619573257468,80.1586117560797,96.8013506931663,97.8884632657913,94.2181894914539
2025-06-17,59.5,475.869569986836,311.94,357.214127412326,594.125322750523,292.080089071287,41.186103143476,65.6204383209595,85.527908943966,502.002265605193,521.458683029151,316.35,232.918803556993,59.6786718436203,306.92026363896,112.949944175661,789.551072531413,527.884089282495,62.53,5.06,107.247154328068,207.95932412837,249.759696626339,268.251244115669,492.03,976.387425719738,215.14,46.7,237.52,66.7840268977111,77.5051399242332,97.0984088479121,97.7005965181095,94.7140746993037
2025-06-18,58.97,465.20732777534,310.26,339.784665461121,594.035835563189,295.681090135279,41.0089586138266,65.1925870930897,85.6762232369324,492.718655240606,523.312776067907,322.05,233.048158668332,59.1912960235641,305.260805484147,112.147405098623,783.354327978028,527.794292714801,62.85,5.06,107.247154328068,209.056208599917,247.738600460543,272.670342972428,485.16,973.57126921222,215.48,46.87,238.5,66.5055114444588,78.5051423683246,97.1677224173527,98.264196761155,93.0280649926145
2025-06-20,58.67,467.153137340939,310.13,337.977831203866,592.644923284533,297.845680802554,41.0384827021015,71.6103555111365,85.5180213244349,495.756746615283,519.72420889612,322.16,233.376521643272,59.4697964921676,300.103567266495,113.643496464459,761.101928052026,525.63917509015,62.53,4.99,107.743668931439,208.617454811298,248.574916115355,273.705447209146,476.3,978.953922962404,217.48,46.98,238.37,65.8291167722747,78.2774190394721,97.2568398637765,99.0552146461311,93.910740662587
2025-06-23,58.67,469.039381307591,311.08,343.148771232917,598.498772816202,298.883088311294,41.6880126441492,73.6302113078241,85.7948746713055,497.719054814665,512.447392131109,348.68,235.923822297347,60.4544945775874,298.781962867752,110.710761071827,768.995043900218,531.038054039189,63.49,4.9,105.449771463867,211.170204126899,250.008600095033,276.960053799596,491.81,1003.11095342937,221.63,47.73,241.59,66.644769171085,79.3665306122449,97.454878633607,101.378829683248,90.9552648238025
2025-06-24,60.06,456.868143922773,306.19,351.014988883289,605.110531316196,307.611276485788,41.9537294386232,73.0531096516277,86.4177947017645,482.110237817555,512.467328615397,340.47,230.480957227897,61.0910670772526,303.690779205941,107.342078526237,776.419162978669,539.158696152118,63.66,5.14,106.452730962675,213.862556920697,245.568162213531,279.935978480161,485.38,1000.5544425573,223.91,49.56,243.05,67.8483538083538,79.5249468410119,97.8509561732681,102.031419438354,88.6543574593796
2025-06-25,61.275,455.071248354541,307.12,344.656130198915,605.449595854658,307.820753001976,41.45181993795,71.8591062250143,86.5265585166065,485.018836772983,505.130702397522,327.55,233.953644447711,60.5042268041237,300.113504141674,107.371802195757,790.608809926999,540.537107728482,63.31,4.92,105.191583870114,211.36963766718,246.782811140758,282.722797579018,494.09,985.195404583674,220.22,48.66,241.64,67.6295202379413,78.8813809116461,97.8410542347766,100.676801310332,88.2675669972568
2025-06-26,61.14,454.584795963142,306.78,345.424783446477,610.186526906689,310.643698434413,41.4321372124334,70.9238035408338,86.9616137759747,491.732520663252,506.915017741271,325.78,238.640279635482,62.2050689516669,300.709716652385,108.976880349833,793.422790545444,545.591283508484,64.03,5.19,106.869803229507,214.79989456002,245.717504294748,287.390719569603,505.22,981.57035205804,217.52,49.01,239.33,68.9126807189965,78.0496957106196,98.1084065740478,99.2233059466885,90.1420130829289
2025-06-27,60.72,455.269800351031,301.22,348.000270951294,613.21816277999,316.399315093479,41.6388058303577,71.0631039406054,86.4079070822334,492.071193144364,511.709742212464,323.63,237.466133240244,71.6541919935734,307.158748643245,108.372499069594,773.794776799055,547.459131079355,64.45,5.02,109.898542310068,214.869696299118,245.896714792207,285.758439811701,499.33,983.79731270051,217.78,49.37,241.44,68.5148015000647,78.3170230966638,97.831152296285,99.5199376535545,89.4279383836252
2025-06-30,61.21,459.786858271171,304.83,354.429007203629,616.150073789037,318.184853017176,42.5835766551543,71.3715548258138,87.2582423619075,498.027844429796,508.49,317.66,240.262193723819,70.6595474628464,310.000694944302,106.807052474879,777.866067906593,551.005044917104,64.98,5.04,110.097148151416,215.178818286554,249.739784348843,288.545258910558,509.31,988.590770585645,221.02,49.48,242.85,68.2263390663391,78.3764291824514,98.2272298359461,101.576584154492,89.0014771048745
2025-07-01,59.84,462.566586222027,307.55,354.848272611389,615.95062406053,321.726003647971,42.9870725282445,70.9934537407196,87.4740900850332,501.563983570813,508.36,300.71,245.088134416109,73.0168550006694,324.081247072265,108.233788611835,774.243816259445,546.360397214137,63.57,4.96,110.951153269214,217.392530583677,251.073906941043,289.042905178211,492.07,984.61619508922,224.47,50.21,240.1,71.0711754817018,81.0001979714041,98.13757669465,102.55546878715,91.2329605401984
2025-07-02,62.42,459.201129881527,309.25,353.600458897815,618.742920259623,324.798325885393,42.8985002634198,69.8790505425471,86.9183209626414,496.9520612545,520.31,315.65,248.909085397222,75.9808957022359,305.618532990574,110.027116672869,777.616601539709,550.166011783664,63.59,4.97,110.732686843731,220.403977041925,252.447854088234,290.625420309348,496.1,981.021101675369,222.83,50.88,239.51,72.5632225526962,81.5744568006843,98.0183691918323,102.011643991229,93.6627980586622
2025-07-03,62.19,459.171347082053,307.14,358.232343402603,623.619466121609,328.13,42.8591348123866,69.4810494003427,86.3129295971788,502.231367577709,520.97,315.35,250.829511280958,75.9808957022359,306.602283633248,111.166524004466,779.003634539581,555.579773192284,64.15,5.07,110.971013853349,222.448170829809,254.608336196498,296.0,514.1,985.674750372188,221.75,51.05,240.11,73.3291400491401,80.1289087131859,97.8196900204695,101.764450902174,92.9090525427305
2025-07-07,61.4,465.663997367266,307.37,356.016226247295,618.972287447406,322.73,42.1210326055143,71.0929540262707,85.4892003622052,505.936842959282,510.29,293.94,252.272318292056,76.1201459365377,301.792836046844,110.086564011909,771.220283892818,551.394596014772,64.23,5.11,111.000804729551,219.107659030097,255.305265908842,291.97,505.46,990.827717598708,220.02,50.57,242.53,72.5930634941161,80.0992056702921,97.4720014705846,100.706464481019,91.7883519729901
2025-07-08,61.82,459.657799473453,304.16,353.929881718199,618.633222908944,316.98,42.37690803723,69.3914991433467,85.3800314274496,502.878829673952,508.91,297.81,246.719998897626,73.5241237113402,305.757649243073,113.13819408262,776.000059482305,551.70423919497,63.51,5.24,110.285823700697,220.623353936235,255.962371066194,282.78,507.71,984.496358642092,220.7,50.06,240.56,74.0751635846373,80.564553342295,97.4322656363121,101.428268301059,95.0016881198565
