,IWM,QMOM,WMT,EOG,TLT,JNJ,GE,SPY,ISRG,COST,COP,NFLX,ONON,IBIT,JPM,LULU,WM,GLD,FAST,ETN,LMT,LLY,RTX,V,AXP,DE,NKE,QQQ,PM,AGG,XOM,UNP,CAT
2025-08-26,232.831535685945,62.2817907005846,95.8569718219524,118.993842030345,84.8413060224998,175.386778381497,273.288793572925,641.506038539289,474.26,938.701421279192,96.139749888343,122.609,45.18,63.1,295.802436261044,202.53,223.537932638189,312.08,49.4235520931044,351.052605432829,448.638242166828,733.734211549548,158.933068795492,349.772946575273,319.068950379886,484.352687587303,77.7413484988204,571.218372641918,163.603267113627,97.4363415409244,109.781404995011,220.082858834592,429.00762937976
2025-08-27,234.481272536033,62.4148839901952,95.8869115320477,120.543803039479,84.7435062461049,175.684903111026,272.700196112868,642.967712971449,471.15,946.858492715723,96.9817775792765,122.35,45.18,63.65,296.505854989467,205.57,224.113524207246,312.71,49.660975081542,350.434309269633,447.663070121544,731.880013169751,159.201991077718,348.94627209023,320.92006780879,489.635524019082,77.1581648292171,572.096233957517,161.159229825933,97.5343956231835,111.022095373464,218.314212352981,430.410265277886
2025-08-28,234.759541402313,63.2416937235603,95.9168512421431,121.976045490957,85.3009649715554,174.353279319133,275.343896569057,645.244743209305,473.84,942.311274408806,97.5266190263511,123.145,44.59,63.58,298.279262769577,205.08,222.873025136002,315.03,49.6411898325056,354.363481661558,449.347458199762,729.67690649268,160.018718008922,348.458235346047,325.428434450153,488.006980457406,77.0197822635485,575.677509097288,162.710064731377,97.6520605218945,111.612900315584,219.697511277146,432.638566279163
2025-08-29,233.716033153764,62.6075608975013,96.7851028349083,122.44691972158,84.6946063579075,176.062527768428,274.545798318132,641.396661540964,473.295,940.675871333511,98.0417418490398,120.825,45.08,61.44,298.626018480771,202.2,224.669267791164,318.07,49.1267733575573,348.180520029595,448.805695952382,730.294972619279,157.966940596384,350.370542588557,329.697947229721,475.296396561397,76.4761364698504,569.013743656153,164.044960599355,97.5245902149576,112.538494724906,222.266494993451,416.851451596009
2025-09-02,232.453885081708,62.0405715471426,97.6533544276735,123.702584336575,84.0668129672672,176.946964466029,274.735346652727,636.643733795571,469.07,936.188484846422,98.061554265297,121.411,44.79,62.97,296.921961842901,200.21,224.014284281547,325.59,48.6618200052003,342.805332417292,448.973149737936,732.896831636091,157.379295609298,348.667393950697,329.598424787307,473.449389839008,73.8270987841945,564.24536060097,164.309976690792,97.2666010996664,112.93236468632,220.695707042968,413.877067670197
2025-09-03,232.225307084407,62.100254636654,99.2401590627272,118.287530684411,84.9896531423137,176.887339520123,275.274062972101,640.094080924549,441.18,947.117763934977,93.7622599374721,122.618,44.8,63.77,296.733723028252,198.53,222.704317262313,328.14,48.988276614302,342.047420991439,445.559961594072,735.528597078384,157.478896454567,349.464188635076,322.164098338967,466.24010553549,74.2742948328267,568.684545662804,160.207134978919,97.6207628918772,110.194968454495,220.467048037517,412.951924843774
2025-09-04,235.127253832755,62.6572968054275,100.72716466413,119.288138424484,85.6376047545804,177.642588834928,281.59899161068,645.443610478987,454.52,953.220609557418,94.8717552478785,125.748,46.05,62.35,301.003771928963,206.09,223.24021286109,326.69,49.7302234531697,347.263048303562,453.289245210555,740.592751793099,158.046621272599,349.583707837733,329.070955842512,471.582522829281,74.8804939209726,573.832005195177,158.175344944571,98.0142759943336,110.677459157227,221.759468503105,418.02528873061
2025-09-05,236.299958340649,62.9358178898142,100.308008722795,115.68791253618,86.9433254277845,177.314651632447,278.566218257166,643.574258143979,466.86,960.77936279567,92.0782045556052,124.382,45.52,63.42,291.651275032743,167.8,218.387380494383,331.05,47.474705063012,348.070822323222,460.284296493765,724.941722458251,156.891251467481,341.844839465702,324.662111643564,469.953979267605,73.4494665653495,574.659988026935,158.567961376329,98.4766538897199,107.556039713024,219.025502133592,420.870351616169
2025-09-08,236.776990682843,63.0153953424961,102.07445161842,115.41323590165,88.101784370928,177.016526902919,275.39377770974,645.155252937948,470.0,969.125901661656,90.5427422956677,124.476,45.2,63.7,290.194901045726,168.1,217.385057244818,334.82,47.6725575533767,348.529558186238,455.531630444605,736.33607056636,153.604423573609,340.928525578666,323.855979860009,478.14634779433,73.6879711246201,577.46315881879,159.716364439221,98.8111400268078,108.166538153215,215.993284887405,420.571918446355
2025-09-09,235.385646351443,63.2603944249406,102.084431521786,115.079699988292,87.6010944887219,175.853840457758,275.583326044334,646.646757460561,467.54,976.505159440424,90.9984278695846,126.325,44.39,63.22,295.089110226587,165.69,217.494221163088,334.06,47.3856714423479,347.273020822323,453.497608440267,748.26873433312,151.144282695468,342.611754349416,322.791089726177,472.277632886094,73.1413981762918,579.099173088769,161.6990774196,98.6143834755796,108.954278076042,214.79033968482,415.906413224932
2025-09-10,234.968243052023,63.8644867626122,100.208209689144,117.973614530662,88.101784370928,174.691154012598,282.736281618248,648.516109795569,449.98,953.609516386299,93.4353550692273,124.771,42.85,64.53,297.754175549768,163.9,216.035394255305,335.26,47.4549198139755,361.254492125568,460.254530318091,752.266226539027,154.381310166706,336.765273352786,321.805817546276,468.057321826873,73.7873480243161,579.288711327364,162.258555834856,98.8111400268078,110.77592664758,213.935353838354,420.701239486608
2025-09-11,239.31122500075,64.4922533924567,102.44370804293,117.718557655741,88.6908312911704,177.384214069337,280.890679412984,653.905412803944,455.85,961.61700827326,93.2471371147834,120.35,43.3,65.03,302.727643178901,165.78,218.824036167461,334.76,46.8217918448085,359.090455554381,467.061062488704,753.921048748953,157.02073256633,342.11375767168,327.747307358403,473.131625241607,73.8668495440729,582.660496835004,164.80074723049,98.9980587504746,110.421443682308,214.780397988931,429.127002647686
2025-09-12,236.866434247004,64.0256311042931,103.2820199256,115.913539771687,88.3079507930128,176.946964466029,281.020370378759,653.686658807294,449.68,965.186973522989,91.5630817329165,118.844,42.89,66.38,304.065129493509,159.865,217.320551293114,335.42,46.9405033390273,364.894461473417,467.636541885053,753.033824793029,155.227917351491,338.070024648456,323.756457417594,467.223189758697,72.5451367781155,585.23422660119,163.043788698372,98.9095183024219,110.441137180379,213.656986353458,429.266271460266
2025-09-15,237.870189800371,64.3778608042264,103.481617992902,115.305327223799,88.5141172150977,176.291090061066,286.098270500268,657.166836026724,433.99,957.408836945368,91.4640196516302,120.226,42.67,65.5,306.036683394301,159.98,215.298362444906,338.91,47.2471746990926,374.507969559243,469.561421245256,745.856282677685,157.737858652266,337.691547173376,325.697145044671,465.832969645071,72.5749498480243,590.242026378809,158.656300073474,99.0767613709659,110.62822541205,214.989173602603,433.663186828857
2025-09-16,237.479417825272,63.8589163409245,103.212160602044,118.542587559331,88.7006487398411,175.356965908544,292.273555716799,656.261989949672,434.5,949.401345058407,93.6532916480572,120.051,43.02,66.37,306.323995269291,162.34,213.057020125464,339.59,46.7426508486626,370.169923898108,470.623081510934,762.324754309002,157.94702042733,338.66762066174,325.47819567136,465.425833754652,72.2966945288754,589.743241540401,159.951934298276,99.1161126812116,112.922517937285,214.740631205374,438.368483139589
2025-09-17,238.087368324153,63.8653820089549,104.060452388079,117.561599578867,88.4748474204149,176.092340241381,288.811804553413,655.446634143977,433.66,960.330624146961,92.9400446627959,122.85,43.84,65.67,308.860265614028,163.48,214.830170938178,336.97,46.6140467299255,362.351469189303,469.432434484005,757.759040018964,157.678098145104,344.812899665013,334.395406511671,465.84289978874,71.8594361702128,588.566109321758,163.230281503457,98.9390317851062,113.52316962844,215.903809624403,448.306307694391
2025-09-18,244.01737728865,64.7349646231366,103.391798862616,116.070497848561,87.5618246940391,173.071342982161,296.383761709062,658.509190097076,435.83,949.690532187574,92.6032335864225,120.778,44.99,66.75,310.32654690708,169.76,215.089170495091,335.62,46.7129729751079,370.249704048198,469.928537411892,760.550306397153,157.558577130782,336.825032954114,340.038328996556,472.79400035687,71.6507446808511,593.873180002422,158.774085003002,98.6635726133867,112.184011759634,219.075210613038,464.521176587611
2025-09-19,242.163626587143,65.0048316595441,102.124351135246,113.794605733883,87.394928066637,175.088653651969,300.424134104369,661.761777647064,438.72,948.493895791017,91.0578651183564,122.697,45.23,65.37,311.86217934237,169.62,215.567323523239,339.18,47.0691074577643,373.470827608075,469.253837429966,749.644429905228,157.608377553416,340.241290163389,339.490955563278,466.349337115846,70.4482841945289,597.893385799992,159.942118887482,98.6635726133867,111.091022616711,219.323753010267,464.103370149871
2025-09-22,243.568889215705,65.1212136840914,102.613366400137,113.215822825409,87.0807697091744,173.121030437082,300.30441936673,664.892607814024,444.55,940.616039513683,91.1470209915141,122.737,45.59,63.65,309.543869730383,173.41,216.155053287004,345.05,46.6140467299255,377.270357256104,476.645771055485,752.595197219313,158.793627612116,342.980271890942,339.351624143898,465.753528495721,70.8358541033435,601.428722856146,158.990024040469,98.5455186826498,110.303282693884,224.533201656175,469.634331563755
2025-09-23,243.02073712655,65.0860006612797,102.313969299183,113.47087970033,87.6894515267583,175.476215800356,304.903460537684,661.273208608271,447.75,940.955086492708,92.5933273782939,121.847,45.86,63.41,309.841088911407,173.33,217.390281943052,346.46,47.474705063012,367.507261388859,482.876823829749,744.650056849967,159.8991969946,337.34294949896,339.839284111727,468.375086424273,70.4880349544073,597.433845919208,160.746982572587,98.7029239236323,112.203705257705,226.650782880561,468.798718688276
2025-09-24,240.788263163445,64.1045122542641,102.523547269851,114.481297320208,87.3556582719542,175.585528201183,299.586130940898,659.169370502447,443.99,942.620405477917,94.7330683340777,120.395,45.76,64.42,310.514785721728,179.22,218.575702992001,343.32,47.0295369596914,371.187120811753,482.460097370323,739.536058092785,160.735844094858,337.323029631851,338.854011931827,465.664157202702,70.7762279635258,595.336535527315,159.991195941452,98.5160051999655,112.804356948861,229.016906502176,467.336396156188
2025-09-25,238.486024388993,63.6250581018555,102.842904177535,115.069890108487,87.3556582719542,176.619027263548,296.473547762291,656.128277505877,438.12,940.66589936354,95.9020008932559,120.824,43.92,62.1,310.544507639831,172.01,216.324399151139,344.75,47.3362083197567,363.737649297114,480.564984185794,712.361086139412,159.869316741019,333.588054548824,338.555444604584,463.4398050209,68.8085653495441,592.769827095331,160.972737020848,98.3782756141058,113.818572099501,230.647344627994,461.298098353621
2025-09-26,240.529136721299,64.183393404235,102.952683114551,115.079699988292,87.2771186825886,178.586650478434,294.278777572248,659.887267865572,441.12,913.382589522039,97.5563376507369,121.061,42.47,61.94,313.130314514739,176.3,217.84851192836,346.74,48.1770814038067,364.575340873058,483.640822338695,722.280050590478,162.697980746654,336.01827833618,340.048281240797,460.748736086667,68.8781291793313,595.206702026864,161.846308581509,98.4471404070356,115.423592192261,233.828687312518,463.327443908355
2025-09-29,240.808195966687,64.4369470628428,102.87284388763,111.194987585652,87.9937924355502,180.484711256431,293.291130986728,661.741836053644,439.22,914.300010759399,94.9510049129075,120.641,43.59,64.97,312.763744191476,179.11,218.585664513421,352.46,48.3452560206167,366.141026318571,488.145436923911,724.243905863704,162.976863113407,338.797099797952,340.675272628006,462.238257636981,69.1166337386018,597.963167113352,159.981380530658,98.6340591307025,112.469567481659,234.802973509654,469.146890719726
2025-09-30,241.147053621801,64.1006328534458,102.8528840809,109.988372369681,87.7385387701118,184.260957830456,300.472833237161,664.23453523116,447.23,923.035456454266,93.7028226887003,119.892,42.35,65.0,312.506154234589,177.93,219.980277512185,355.47,48.5134306374267,373.221514639044,495.31908526116,760.620088056608,166.662094388354,340.01221169163,330.573744722966,455.674432671932,69.2955121580547,599.601066657497,159.205963077936,98.624221303141,111.022095373464,234.991865731548,474.657956588955
2025-10-01,241.675272907714,63.920588866753,101.755094710737,109.154532586286,87.9647789294936,184.887019762466,300.532763993076,666.497906084345,438.04,914.768693348051,94.564662795891,117.09,40.96,66.74,307.829905786479,177.57,219.02397145589,356.03,47.2076042010196,372.812641369834,495.110722031448,822.845390673244,166.532613289505,346.436368834436,326.990936796056,450.163608167983,73.7376595744681,602.477378052093,157.890698031546,98.8753092246426,110.273742446778,233.371369301618,478.308789033011
2025-10-02,243.200132355728,64.2945034225421,101.495617223244,108.301073043282,88.2209200709615,184.817457325576,299.104414310444,667.26565743102,443.01,914.200291059686,92.5041715051362,116.253,42.36,68.77,304.699197079693,178.2,216.075361115646,354.79,47.6527723043402,375.724616848113,495.467916139526,817.292764342346,165.964888471472,344.563901326145,328.901767690408,460.218620689655,74.1053541033435,604.954201752995,154.99515184733,98.9838766434359,109.584470014304,233.152651992057,488.007867051962
2025-10-03,245.004051049129,63.8742350005657,101.864873647753,108.722897874882,88.053443170771,187.460829927393,296.657241777265,667.25568663431,452.35,912.814187233674,93.2768557391693,115.332,42.1,69.81,307.156208976158,175.59,218.914394720272,357.64,47.3658861933114,372.433685656907,500.557932179649,837.2503189464,165.915088048838,348.438315478938,328.662913828614,461.274945097284,71.4818039513678,602.407467705696,151.883666625646,98.8753092246426,111.524279574266,235.419358654781,495.249845306112
2025-10-06,245.980758407988,64.2384013184014,102.493607559755,108.350122442305,87.3539808229164,186.983830360148,297.875833814195,669.648677844726,449.69,908.386632566413,94.0198213488164,116.331,42.57,71.29,307.800183868376,174.12,216.852359786386,364.38,47.2669599481291,378.975657964274,510.23193927345,842.41416174605,168.126226813806,347.880559199873,330.404556570862,455.724259294934,70.7265395136778,606.93166583678,152.151224464681,98.6581743870561,112.449873983588,236.025802104018,492.792745541311
2025-10-07,243.339661978422,63.9246672112029,103.032522341472,108.350122442305,87.856411523488,187.709267202,301.391771494518,667.165949463919,440.94,912.235812975338,94.3368200089326,119.106,41.71,69.13,306.316833477135,173.17,216.722860007929,366.26,46.9405033390273,369.920610929077,507.086646710645,840.998590939969,168.59435078657,351.00797833606,326.403754385812,459.909695627047,68.4806215805471,603.735764287229,153.152088973665,98.8259603979184,112.5089544778,230.508160885547,484.16802693369
2025-10-08,245.891060793399,64.7506811700412,102.693205627058,108.399171841328,87.925372600037,188.504266480742,302.210825158684,671.144297351236,448.09,912.235812975338,92.8707012058955,121.425,43.62,70.06,302.673167415429,174.82,219.133548191507,372.3,47.0394295842096,375.664781735546,510.01365398518,843.082071915117,167.897144869688,349.952225379258,322.273573025623,459.152330957426,68.6595,610.656888580475,153.865576544425,98.8358301632633,112.272632500952,231.293554860788,499.497544089796
2025-10-09,244.306402935659,64.4469937162439,101.5654765468,109.792174773588,87.856411523488,189.885577727557,299.004529717253,669.199991992773,443.76,940.247076624745,91.0875837427423,123.107,43.3,68.74,304.166473178424,173.48,216.69297544367,365.43,46.2084491246779,376.153435154846,503.802445328032,852.68203449439,161.532650857009,345.649534083611,322.890612168591,454.638038913504,67.6359179331307,609.917836347141,155.431285380261,98.7173929791252,111.179643358029,230.190026617094,497.746736160221
2025-10-10,236.991064145843,62.5865723443564,101.635335870355,106.0153710488,89.2750393839256,189.527828052123,291.153600692441,651.112966760714,429.59,927.403179301699,86.8180080393033,122.008,41.86,66.2,299.547180684895,167.51,218.406357127866,369.12,45.288435044482,368.065722439488,501.113567458883,830.890219127526,157.070532988965,342.273116608555,315.565760406907,444.802263533038,64.8136139817629,588.744988581365,159.018542333251,99.1220533582637,109.033052068325,224.135533820609,488.734054431842
2025-10-13,243.588822018947,64.3884048167068,101.914773164579,107.634001216566,89.2257814721048,189.70670288984,297.186630121177,661.103705064199,435.73,932.937622635775,87.9473157659669,121.903,42.97,65.81,306.595583886228,169.85,216.254668501201,378.09,41.8754795856907,374.338436740302,499.903076314838,816.844167960137,158.215942709556,341.92451893414,322.410701646366,437.587368522443,66.9601550151976,601.238966201642,158.027587373862,99.3095788998158,110.519911172662,224.533201656175,502.123755984158
2025-10-14,247.067096184677,64.3975562237652,106.994543977423,107.045408428287,89.5114773606652,189.657015434918,299.733687247548,660.296070530684,436.39,943.856929754359,87.3430370701206,121.535,42.18,63.91,300.731869923537,169.13,217.270743686015,380.79,42.2909698154566,373.321239826657,501.242554220134,809.816157972196,158.763747358535,346.984165179946,332.11934279213,446.396715469081,67.2185349544073,597.234102072361,157.631205390106,99.4674951453333,110.569144917838,225.756030250539,524.715146939068
2025-10-15,249.488931778581,64.7360588131109,108.810886389875,106.56472431786,89.3144457133822,189.975015146415,299.773641084824,663.227484763443,435.61,952.313160290029,86.9170701205895,120.329,41.44,63.17,304.325759126476,167.1,212.867751218488,387.39,41.7864459650266,380.670986153684,495.517526432315,823.991803650001,156.373327072083,344.304943053722,329.934150180699,446.904947023695,68.0334255319149,601.448697240831,156.303325744524,99.4280160839539,109.899565983435,224.403959609616,531.260781130318
2025-10-16,244.236638124312,63.9235730212285,106.256031128405,105.210960904819,89.9843533141444,190.919076789922,299.493964223889,658.710713853784,434.62,923.025484484294,86.0948548459133,118.359,41.98,61.43,297.207668322871,164.62,212.469290361699,396.45,41.509452478516,374.557832153049,489.405538360745,816.82423034315,156.423127494717,334.056171425897,322.410701646366,455.57477942593,66.4235197568389,599.221553348488,154.569154565592,99.7833276363682,108.944431327007,222.733754700241,538.134691808364
2025-10-17,242.592181856847,63.7693917066573,107.513498952409,105.201151025014,89.8464311610463,192.012200798192,299.793618003462,662.449762620058,446.13,933.705464323566,85.6688878963823,119.936,41.82,60.47,296.232041891048,167.41,214.650863552622,388.99,42.0040837044278,372.274125356728,491.290729486716,800.325852286352,157.319535102137,340.520168302922,345.859115513318,456.910132922366,66.950217325228,603.156507131372,156.630340881122,99.6451509215404,110.519911172662,224.722093878068,524.32718381831
2025-10-20,247.326222626823,64.4050166099541,106.834865523581,105.379424487493,90.1912365437915,192.509075347406,302.330686670514,669.339583146714,458.47,933.486080984198,86.2434479678428,123.856,41.47,62.93,301.010620332629,172.43,214.571171381264,403.15,42.5283928038943,376.652061092908,501.956942436291,806.436731892888,160.068518431557,343.030071558715,348.712837371169,460.836470814872,67.1986595744681,610.756760503899,156.630340881122,99.8129369324028,110.972861628287,225.9747475601,529.907884093829
2025-10-21,246.160153637166,64.2488458590659,106.006533544277,105.022877562535,90.6345577501782,190.680577006299,306.276128101558,669.329612350004,462.74,934.872184810209,85.5995444394819,124.135,42.91,63.49,295.764139418643,181.39,214.063133788858,377.24,42.854849412996,372.433685656907,485.68476640159,797.07602071746,172.349302653205,345.818852954042,354.440237183777,458.225555769601,67.9340486322188,610.596965426421,150.625153827221,99.9116345858512,110.982708377323,225.219178672525,523.393522703843
2025-10-22,242.5224170455,62.9067721195853,106.924684653868,105.191246943765,90.6936672443631,191.733951050632,297.546214656665,665.849804298191,527.03,942.032059249609,86.5901652523448,111.637,42.27,61.21,292.797438636161,178.29,215.627092651757,377.28,42.1425804476831,359.609026529965,483.343160581963,809.895908440144,177.269584409486,343.976265246416,351.227305581582,460.75674821807,68.6495623100304,604.714509136779,155.441194929855,99.9017648205064,112.952058184391,223.926758206937,512.679243786776
2025-10-23,245.592068744769,64.3870122112849,106.645247359644,107.043310137295,90.0730175554217,191.266888974371,306.0364050779,669.798239795377,551.3,939.409431147155,89.2351228226887,111.359,43.23,62.56,293.225519621553,179.06,215.278439402066,378.79,42.5283928038943,371.376598668217,484.246067910717,818.479052553076,178.723756750411,344.5738612597,354.150873778611,467.79226738586,69.2458237082067,609.797990039033,156.273597095742,99.7241090442992,114.202595311879,218.757076344586,519.253461483561
2025-10-24,248.591955632691,65.5383984797764,105.956634027451,105.359616324995,90.1124238848783,189.209828340626,303.519313329486,675.272207189203,546.51,929.527208905588,87.2043501563198,109.469,41.7,62.83,299.099188955997,178.17,213.834018796203,377.52,42.4096813096754,375.255908466335,481.626644451473,822.875297098725,177.936910072787,345.988171824472,356.775100522018,471.12068580235,68.6793753799392,616.309639446244,156.194320698991,99.8228066977476,113.621637118794,215.347074654612,521.478120886267
2025-10-27,249.459032573718,66.0537619577077,104.260050455381,105.755779574948,90.4178229381669,189.110453430783,312.478961338719,683.238873760546,551.25,927.243627782158,87.8581598928093,109.456,42.21,65.28,302.792631876469,181.39,212.947443389846,367.01,42.0832247005737,378.69642743896,483.114953235135,823.832302714104,178.524555059873,346.426408900881,360.876078436622,476.442169138894,68.1626155015198,627.285563830483,151.824209328083,99.8918950551615,114.163208315738,216.957629388652,525.80772707808
2025-10-28,248.123534756504,65.8105533679486,102.962663017916,104.884220425052,90.6542609149065,185.761518969082,309.432481246394,685.053558761777,545.39,921.569576868483,85.9759803483698,110.25,41.17,64.49,303.997231858618,179.98,203.444151955412,364.38,41.4006336088154,374.976677941021,481.983838559552,817.541984554684,177.956830241841,345.510095013845,360.237483335564,466.566532460027,67.0098434650456,632.109377731837,148.454962466158,99.9511136472306,113.267154153522,216.321360851747,523.213953783445
2025-10-29,246.010657612851,66.7568287521525,102.254089878993,104.98326123754,89.7380637550406,185.433581766601,313.917299480669,685.38259505321,537.59,909.862484122167,87.2538811969629,110.041,39.29,62.75,304.146562434917,170.3,196.769932604184,363.0,40.863608815427,386.684414966705,481.547267983011,810.992477374433,175.656050716131,339.912612356083,357.433651719984,471.84815449817,64.9428039513678,634.955727549406,145.442459389614,99.4773649106781,114.66539251654,215.108473953272,584.08781779829
2025-10-30,244.027343690271,66.3654071567733,102.024552101595,104.448440850103,89.2159298897407,187.868267057749,310.391373341027,677.8446727404,530.02,917.600732819902,87.3133184457347,108.9,37.23,60.4,308.059023533962,168.02,199.798235115786,370.13,41.3210743801653,382.037221223972,485.903051689861,841.865877278906,176.71181967598,343.647587439109,358.092202917949,463.796172221152,64.4956079027356,625.248176592644,144.44159488063,99.2898393691261,112.93236468632,217.554131142,581.753421833119
2025-10-31,245.40270711397,66.9663163963376,100.976662248258,104.824795937559,88.9499371659086,187.689392220032,308.593450663589,680.068160406744,534.28,910.19155913122,88.026565430996,111.886,37.15,62.3,309.731525988516,170.54,199.001313402206,368.12,40.9232782369146,380.511425853504,488.046216338334,860.168609673034,177.787508804884,339.374775944127,359.938141881944,460.02927952225,64.1875395136778,628.264308680033,143.024529288703,99.230620777057,112.607421968154,219.085152308927,575.877527715659
2025-11-03,244.61536138591,67.4816798742689,101.385838286227,104.626714312582,88.7283997074948,185.095707073136,308.263831506059,681.344422385633,544.21,926.758653284478,87.7392853952657,110.009,36.46,60.53,307.969425188182,165.47,196.012856976283,368.78,40.8138842975207,385.50765775288,484.136925266582,893.733587870761,176.333336463959,335.550161459108,360.826188194352,460.338204584858,62.2596276595745,631.27045357508,143.292087127738,99.1091782493714,112.016617026033,217.544189446111,569.223501609808
2025-11-04,240.389607098605,65.6712928257552,102.064471715055,104.250359225127,88.9261451938052,185.691956532192,303.848932487017,673.26807705048,538.82,939.441118368647,87.0854756587762,109.296,36.2,57.18,307.86987147065,160.66,199.907811851403,362.32,41.0724517906336,376.681978649191,481.19999593349,904.031367044581,174.909044376614,338.936538867718,359.698668719047,466.67615103063,60.8484756838906,618.456885799848,146.32440930347,99.158688279469,112.390793489376,219.622003886941,546.268607952293
2025-11-05,243.857914862714,66.1535321890076,101.266079445846,104.181030656385,87.9571923108841,184.837332307544,304.757882285055,675.601243480635,548.55,933.739002177261,86.877445288075,109.846,36.08,58.92,310.2890268067,167.59,199.768350551526,366.51,41.4503581267218,384.380763132861,469.45227860112,922.922259139827,173.305470767786,338.677580595295,364.997012448133,472.047460990175,61.7229924012158,622.481724313814,147.057715973419,98.891334116942,111.937843033751,216.112585238075,567.786950246626
2025-11-06,239.54246296082,65.1499610388728,101.475657416513,103.992853112658,88.7481742561258,185.801268933019,304.91769763416,668.352474272417,547.78,922.304811215549,84.8565788298347,109.702,35.51,57.26,312.021261491774,163.55,198.85189058091,366.07,40.5453719008265,377.4,465.265169889752,934.515983417807,174.401080065743,335.609921060436,364.927166108955,473.731600847621,61.5043632218845,610.886594004349,148.544148412503,99.2577083396642,112.745276454649,216.719028687313,568.415441468018
2025-11-07,240.798229565066,65.2097436002001,102.383828622739,104.398920443859,88.5603160441309,185.403769293648,306.91538949798,669.010546855282,560.0,921.465971005257,86.0156051808843,110.366,35.0,58.88,312.807735860284,166.13,201.143040507451,368.31,40.6249311294766,373.77,454.777553994216,921.486750716758,176.26361587227,334.673687306291,367.730997724535,466.167919476016,60.7093480243161,608.959065882276,152.002581220773,99.2181003155861,115.423592192261,220.188680552622,561.751439311034
2025-11-10,243.210098757349,66.1388103602615,102.214170265532,105.547793868723,88.5405414954999,187.232267634755,311.58,679.449971010721,576.2,914.295884445861,87.4024743188924,112.007,34.96,60.19,315.475775490167,170.35,199.698619901588,378.38,41.1221763085399,379.57,448.576267395626,963.624904218925,178.315393284809,333.508375080386,367.072446526569,472.745033712194,60.4211550151976,622.431788352102,153.667385552547,99.178492291508,116.408267095795,222.574687566015,569.482878939271
2025-11-11,243.41939319139,65.2634583807604,103.232120408774,108.291224374647,88.9459197424363,192.618387748233,310.36140796307,681.005415297491,572.17,912.598231639318,89.8394015185351,113.644,35.18,58.35,314.211443277498,169.81,202.487845899116,379.87,41.0326721763085,367.91,453.507530498825,985.536345287711,178.504634890819,337.562068037165,369.347441574086,476.29268926989,62.7565121580547,620.773914423273,155.381737632291,99.4755524720936,117.944359945308,223.489323587815,566.569872008374
2025-11-12,242.82140909413,65.2535111991751,103.232120408774,107.696979499718,89.1041161314846,193.174887243352,308.663369878823,681.384305572473,572.45,912.738038341033,88.2345958016972,115.75,41.51,57.59,318.980066347327,170.9,203.015806534363,385.99,40.7442699724518,369.4,453.477764323152,1014.60539085486,176.980741958206,338.189543851113,371.951712220586,479.112876131767,63.7999696048632,620.284541998498,154.152953482648,99.4359444480155,116.309799605442,222.246611601673,571.647682035178
2025-11-13,235.994423983742,62.9059763450585,102.333929105914,108.192183562159,88.372457832136,194.029511468,303.818967109059,670.077422103259,565.51,923.802740162498,88.5813130861992,115.423,42.4,55.59,308.098845020975,169.66,203.723074555164,382.87,40.5254820936639,354.07,452.29703935478,1019.67951437806,173.265630429678,335.395248753193,363.929361263552,471.768431901368,65.6185668693009,607.620782108402,153.746661949299,99.13888426743,116.96953179081,220.188680552622,552.224310478819
2025-11-14,236.682105695592,63.1447087031042,102.274049685723,109.341056987023,87.8682068420444,194.705260854931,304.468216964801,669.967743339448,549.51,921.705639636769,90.5130236712818,111.217,42.4,53.475,302.255041801791,170.68,208.365143536765,375.96,40.2271349862259,352.39,462.139721444063,1023.57731849904,174.869204038507,329.347595791266,356.395934680766,474.578653438644,63.7701565349544,608.08019295615,154.024129337928,99.0200601951957,118.476084393217,221.719701719549,552.703160933213
2025-11-17,231.977964130478,62.5379306264046,102.743105143883,108.429881512131,88.0857268769859,198.332445064192,299.783629544143,663.726024598947,546.71,911.329985130901,88.72,110.29,41.4,52.1,299.029501353724,164.16,207.169760966395,371.65,39.4812672176309,342.75,467.110672781493,1020.00326380156,174.928964545668,325.086295766938,340.500903493508,474.329520323637,62.5080699088146,602.886852938129,151.378279596357,99.0398642072347,116.877069422364,219.711479149943,550.727902808837
2025-11-18,232.685578645569,62.5560344968897,101.186240218925,108.51901824337,88.0560650540393,198.749819685532,295.668384304674,658.15234923802,546.77,893.844161223515,89.68,114.09,42.66,52.66,298.073785665407,163.97,210.48694759917,374.35,39.7398347107438,338.29,471.019963853244,1028.33939696466,174.022596853721,320.525606982119,339.912198634721,472.20690618378,62.1006246200608,595.546266566504,154.440330420871,99.0992762433519,118.217858373079,219.532528623939,545.570284372968
2025-11-19,232.645713039085,63.0944754360988,100.407807756446,106.062806093662,87.8780941163599,201.244129922585,300.472833237161,660.694902399087,564.64,889.370346768626,87.98,110.0,43.3,50.73,301.916559162179,166.06,214.830170938178,374.96,39.3320936639118,345.65,466.247453686969,1047.85693029864,173.076388823668,323.459616834935,343.883461919422,473.123716047004,62.2496899696049,599.101707040379,154.202501230618,99.0992762433519,116.549321012189,219.880487980058,551.785364228958
