,SPY,CRWD,TTWO,ALK,IBIT,NOC,COP,XOM,QMOM,AGG,VZ,IWM,UNH,GILD,JPM,QQQ,NKE,LLY,TLT,MRK,DD,LMT,TSLA,CCI,AMT,DE,V,COST,KR,AXP,LHX,HII,GLD,ATOM
2021-03-03,357.992350139801,210.62,180.15,65.96,,279.076991831635,46.0109174208692,47.3764323230272,51.8290767964526,100.842283218996,42.1561703631133,207.476261633907,310.729938580391,52.5238591034383,135.849983124052,300.778406720157,126.77004358574,192.828264394447,121.858708414728,60.816071922848,68.7861471087765,303.96895321499,217.733333333333,120.695427094273,178.424719643092,323.643995725194,207.902880643675,307.652655280774,30.2164723561016,134.845890881332,169.492018388767,165.400287882894,160.62,25.27
2021-03-04,353.562262853712,192.99,174.03,64.62,,277.593433098728,47.6915249151835,49.2121433419131,48.1668219263768,100.552127551873,41.7146647869016,201.677294445252,311.607416701777,52.9256352368192,133.762170290741,295.85558766852,124.673890623127,191.434555156744,121.072748563981,59.8785253843375,67.0153050271347,301.597191120736,207.146666666667,121.191146260227,176.912273150627,318.823203974026,204.661202029962,303.01773012095,30.9798358682558,134.93100295216,167.360501631473,162.804420993001,159.04,22.38
2021-03-05,360.066607110618,183.12,170.81,64.89,,280.76582284205,50.0237965399462,51.0730010870851,48.1379852738565,100.481786784086,42.6281245997534,205.953204998714,324.013463758386,54.0891119564013,134.073121138255,300.31141993265,125.910809713678,197.524873606431,121.308536519205,60.6750250984703,68.2788746374729,303.540966070162,199.316666666667,122.020053718052,175.865871216886,330.030837242887,208.444773188057,301.384108958061,31.29790399832,139.328459944924,170.421141077844,168.468130570948,159.14,22.69
2021-03-08,358.273923484256,179.75,161.62,67.99,,285.160515692358,50.4010757733637,51.0227076345128,45.6964820271394,100.086119965283,43.2294856432142,206.927582846074,326.879269963336,54.1979263258586,135.849983124052,291.808368843459,127.053307499606,197.629879096942,120.365384698309,61.5378997887809,69.3579815309734,304.450438752921,187.666666666667,119.273281946044,174.687569879733,333.68180868653,213.147626341086,295.780408457454,31.5705338240893,142.108787591962,174.019214236524,173.451105824623,157.49,20.315
2021-03-09,363.389172575184,199.1,168.57,66.89,,278.330547186147,49.6465173065287,50.2347768775481,50.368019735425,100.464201592139,42.7803679018954,211.27917323234,328.568882090684,53.8463722091503,134.890477651722,303.317647377227,128.365763633855,196.751651358116,122.033366159339,61.5130091727142,69.7637995080163,300.928461206943,224.526666666667,122.743316107722,178.240060478314,332.728971177983,213.23471621429,302.770787387025,31.3160793200379,137.219571967749,171.222737123322,167.996154772786,160.84,24.11
2021-03-10,365.651145108971,194.86,164.82,66.39,,279.916742057808,50.9498455674255,51.7771094230961,50.6659984781345,100.631260915634,43.4502384313201,214.949645123365,326.347182166326,53.4948180924421,137.822299928285,302.451776042057,129.914273029658,196.121618415045,122.277887001793,62.0274152380916,70.7322287714142,303.906538423036,222.686666666667,123.474705041097,179.75250697078,340.77620280958,215.953855588778,307.567175103646,32.0249168670382,138.779959932923,173.973669006668,170.510333543766,161.66,24.21
2021-03-11,369.358527477625,205.8,170.61,65.69,,279.366239131761,51.3014012167463,51.3915262867091,53.9629890829534,100.62246831966,42.2551285095056,219.679634673655,329.614387937442,52.8084505312497,137.102670824038,309.417662289037,133.313439996057,195.892515526656,121.395865391511,61.9195559018028,70.9166914882519,302.916818150622,233.2,126.56279164868,188.08854926646,343.832830064724,218.837498057096,312.145113478718,31.7522870412689,139.725649608786,172.406913099597,172.371007363444,161.52,27.02
2021-03-12,369.855973719495,199.0,170.25,68.02,,281.586911952087,50.7526314226845,51.9447542650035,53.0882772898382,100.050949581389,42.3464744907908,220.975651810434,333.507030241885,52.1220829700574,138.728499541042,306.907608306187,132.614722341853,198.632204233646,118.819663658506,62.4339619671802,71.073484797564,303.326972497748,231.243333333333,130.032825810359,189.23167742937,348.578149537987,217.10537724559,314.510065045923,32.2248454059357,140.472744452718,175.859630562468,177.072612429752,161.49,26.68
2021-03-15,372.061631584391,200.55,169.17,71.98,,285.272482389181,49.8694550353663,50.6203600139351,54.0681467424773,100.15646073307,42.3540866558979,221.760830075782,331.502353412725,53.4005811065874,138.035523366581,310.186244710143,136.854238919389,180.571259865612,119.518294636948,63.7981356669993,70.750675043098,308.872972582806,235.98,132.37649786618,192.124671010888,353.181958490179,216.050622114561,313.911703806028,32.5974395011538,139.00692545513,175.841313758951,179.968002422324,162.2,27.57
2021-03-16,371.592342676966,196.31,173.01,70.6,,285.365787969867,48.5146796062762,49.5474330257279,52.8191351996489,100.121290349176,42.3540866558979,218.052518268355,332.176824121602,54.196467363765,136.38304171979,311.888800706262,136.580417135984,182.232255806435,119.037985839269,64.2835471675485,70.7322287714142,309.514953300048,225.626666666667,135.25282266196,195.949753709855,352.380065537441,217.43438343325,310.815421834506,32.5520011968589,135.517330551195,174.485870298726,177.10891826038,162.35,26.63
2021-03-17,372.859422727013,208.03,168.91,73.2,,289.779141936312,48.7290428070816,49.7653713202075,53.3957721278794,100.112497753203,42.4378204720759,219.76477448556,329.909853127878,54.5436092418957,137.78676268857,313.173014371906,136.740933353842,178.251593120669,118.147231341756,64.6936361938744,72.2909387286927,312.983432452922,233.936666666667,135.17907074412,196.239932397363,357.795201477109,215.808705800104,312.657994541485,32.0612675104741,136.822382303886,175.877947365984,179.659402861988,163.51,27.0
2021-03-18,367.434442957184,190.21,167.22,70.59,,293.856595812287,45.7708306359672,47.6195173437929,50.0123676876748,99.725623530373,42.8641017180735,213.07656926145,339.155722428725,54.2557354892995,140.061146030389,303.580327445199,135.182981827576,175.578726089459,116.950825791174,64.6685287024667,72.2817155928509,319.6083167989,217.72,135.36754786749,195.659575022347,358.880115471991,213.525015791638,306.75986231966,31.5250955197944,134.836433984574,179.935119344902,180.140455117807,162.56,24.63
2021-03-19,366.756590796366,194.63,169.74,70.78,,287.987674787142,45.1020174494544,47.3512855967411,51.5214858362362,99.8047568941337,42.8108165623238,214.684765708549,342.462502431966,54.5774767422011,137.831184238214,304.650505499903,129.819851725036,175.922380422043,117.675655431307,64.8693886337284,71.1103773409315,316.594573987405,218.29,135.719918141617,195.088010940892,351.398925924679,200.209941843967,312.392056212643,32.1703194407819,133.06799429071,180.878434726005,179.042203741314,163.24,26.26
2021-03-22,369.685144245521,195.73,171.88,68.56,,293.17546507328,44.7933344402946,46.8651155552097,52.1655044091892,99.9981940055486,43.0772423410722,213.06710928235,343.661561469968,55.4834323753714,134.126426997829,310.356188985229,130.556337901089,177.402003242891,118.994321403117,64.8693886337284,71.5346415896582,318.903921289705,223.333333333333,137.580105402705,198.578948484547,350.559296832988,201.274373627575,317.691827194573,32.8882446486411,132.349270137054,181.372988420952,177.962105280135,163.0,25.78
2021-03-23,366.775423937518,190.6,173.85,65.66,,293.1101511668,44.3388844545872,46.2867408506292,50.5608408186106,100.253179288777,43.3208316244994,205.338306357176,345.197855862409,54.6113442425065,132.784896198553,309.002197890507,129.470492897934,175.340077247386,120.068466532471,63.8316123222096,69.468659161076,315.292779755221,220.72,138.235678005732,202.113852496007,337.25730785227,201.419523416249,323.248038707886,33.2971893872951,128.689451091463,179.642050488637,173.796011215587,161.81,23.75
2021-03-24,364.910942963459,181.6,170.26,65.42,,294.873626641764,45.6250636594195,47.2255519653106,47.5420277884374,100.376275632405,43.3969532755704,200.589396848686,347.165062096632,54.4843411163612,133.815476150315,303.790793317296,125.731409234896,171.989447504691,120.71470018753,63.8065048308019,70.7230056355723,317.530795866716,210.09,137.408017594411,199.607763831166,340.483747732699,201.342110195623,321.063545292395,32.4520369274102,130.902364932983,179.46804085523,176.192196037026,162.37,22.25
2021-03-25,366.96375534904,179.16,169.79,67.75,,299.688194605158,45.9337466685793,47.0914360917847,47.9745775762416,100.323520056565,43.6786033845331,205.336505177156,347.624076884617,54.1795336136123,135.530147966608,303.264782388411,121.463566265973,174.776865980096,119.762815479403,63.6642290461582,71.1841624276666,322.07815928051,213.463333333333,137.252319101192,199.801216289505,346.040394193439,201.24534366984,328.94671718308,33.1608744744105,134.552727081815,181.895017321174,181.65622354652,161.78,23.57
2021-03-26,372.877361670805,177.685,174.29,68.32,,297.663463504273,47.194202289315,48.3739191323762,48.3013929714715,100.15646073307,44.287576593101,209.080062804082,352.673239552455,55.237892998157,137.78676268857,307.813802828952,125.570893017038,176.896067697698,119.343636892337,64.7689586680976,72.3739469512697,325.189982479361,206.236666666667,142.005220473136,210.001436820084,351.219679264655,206.625562503346,334.341466139596,33.8333613779748,135.923977111816,182.197244579197,184.397313758924,162.24,23.95
2021-03-29,372.689030259284,173.85,176.29,67.5,,301.516983986602,46.1652589254491,48.1140696274197,46.3064733501184,99.9894014095752,44.7823673250624,203.194621572889,355.090092925929,56.042246130411,135.645643995685,307.726134340805,126.042999540149,177.879300927036,118.330621973597,65.5305525741315,72.03269092512,332.394432750626,203.763333333333,143.431090884719,212.648218181898,347.144176257797,207.573874456015,338.264056490021,34.4876729598212,134.637839152642,185.769021264925,188.20942597485,160.31,22.65
2021-03-30,371.700290348798,175.28,177.09,69.94,,301.078447757379,45.8137032761283,47.5189304386485,48.0995364038295,100.068534773336,44.599675362492,206.615948923067,349.937886122012,55.4580317501423,137.244819782902,306.177324383533,125.533124495189,177.077440817673,118.950656966964,64.409084624587,72.2355999136414,330.388243009247,211.873333333333,140.120449239434,208.532956795423,353.606490053394,205.048268133092,332.185466116481,34.6058125509879,135.697011589609,185.988822907124,186.675504630822,157.57,22.71
2021-03-31,373.206941640967,182.51,176.7,69.21,,301.974181331964,45.4192749866464,46.7980576184467,50.2238364728235,100.086119965283,44.2647400977797,209.392815719749,348.542106460587,54.7214136184992,135.245850048881,310.862718027859,125.476471712416,178.337506703815,118.286957537444,64.5178837540204,71.2763937860854,329.460937528787,222.643333333333,141.054640198747,210.212475865544,353.814538373387,204.883765039262,334.778364822694,32.7064914314616,134.164994314711,185.622486836793,186.838880868648,159.96,24.5
2021-04-01,377.23723384752,187.03,180.15,69.49,,300.66790320236,46.319600430029,48.1056873853243,51.0985482659388,100.422175621165,44.3789225743861,212.04647682238,343.858282093391,56.2539180073199,136.56072791837,316.161791089219,125.136555015776,176.829246021918,120.247546611175,64.5178837540204,72.0603603326456,330.816230154074,220.583333333333,142.963995405062,211.091805221629,351.904276526179,209.847887811903,337.114822997523,32.6701407880257,137.134001895346,186.483376602071,185.368494728219,161.98,25.7
2021-04-05,382.651761928755,186.62,183.38,71.09,,308.514902538048,44.767610856198,47.3596678388365,50.8197939582427,100.219640542308,44.8128159854908,213.212192235321,346.771620849787,56.1692492565563,137.280357022618,322.473922235838,127.582066805491,176.495137643016,119.722868202574,64.4425612797973,71.5992035405514,337.70860646557,230.35,145.406003351337,215.215859901665,354.448140075183,211.957398073961,342.699527903213,33.3789783350259,138.547363331495,190.357380545823,188.427260958617,161.92,26.06
2021-04-06,382.425764234929,194.38,184.0,73.74,,308.990760999546,45.0848683933899,47.2255519653106,51.6078035494469,100.571875462059,44.9955079480612,212.586686403987,341.329016935104,56.0761136307164,136.31523017986,322.249880543905,129.508261419783,174.500033323292,120.536119735905,63.4298924596862,71.0642616617221,337.904767240282,230.54,144.734041433235,214.187044555046,355.204679420612,211.58000862341,342.034682081107,33.5243809087696,138.632734156497,191.70366560429,188.218502432507,163.22,25.39
2021-04-07,382.868343052004,193.93,183.65,72.36,,311.612647816821,44.9133778327456,47.4351080176948,50.252865369694,100.413369748171,44.9117741318831,209.155881692728,342.518708324372,55.5427005009059,138.451020137444,323.029155994105,128.922849331126,174.041827546513,119.696634282144,63.7060748651711,69.7269069646488,338.992567900053,223.656666666667,144.439033761873,215.180686727421,354.429226591548,212.179961083261,340.790470614023,33.760660091103,139.5623275843,191.090052686485,186.094611340777,162.76,24.22
2021-04-08,384.685741173184,203.45,183.6,72.69,,313.618717801568,43.935881637073,46.940555734068,51.9059745365066,100.659934191997,44.3237343773597,210.928148214842,341.816134669293,55.0516217464771,138.620810970892,326.399522316219,126.222400018931,174.318660203317,120.684778618342,63.1788175456091,69.5055517044435,344.190828429938,227.933333333333,144.021106227443,212.015101045517,353.748341180662,213.563722401951,343.079439801559,33.8333613779748,139.476956759298,190.027678082525,187.555921023548,164.51,24.77
2021-04-09,387.482462634273,202.68,184.02,72.63,,317.19232154184,43.9273071090408,46.8315865868282,51.6176080113038,100.545457843078,44.2390883568474,210.956580298085,352.504621875236,55.1278236221643,139.657428690891,328.376933771102,127.893657110744,176.113299495701,120.247546611175,63.8650889774199,69.9667084965378,344.3780728058,225.673333333333,143.603178693013,211.381983909137,356.519166533294,215.324873171192,344.969501495832,34.3331827252186,140.178894653761,190.604657393297,187.764679549658,163.27,23.72
2021-04-12,387.623711192914,203.99,182.76,71.3,,317.882782838916,43.6100495718488,46.5214436292995,51.2659930949065,100.519040224097,44.2775638207166,210.132049884053,352.485886577767,54.7468142437282,139.362528822271,327.948332273492,129.017270635748,173.564529862368,120.195078770315,63.7897665031968,70.2802951151619,345.822529419594,233.993333333333,145.487949926715,213.448407895935,357.710716002345,214.308824650476,346.489149089217,34.5058482815392,139.979696062089,191.950942451764,190.850675153027,162.28,23.75
2021-04-13,388.772532803193,216.35,182.66,70.22,,315.942026760648,43.5500278756233,46.6974707133023,52.9904249156194,100.809634032892,44.3391245629074,209.582362941365,350.818445103045,54.9415523704845,137.70036592641,331.776522922599,126.09021019246,174.242292573853,121.09577670508,63.9655189430508,70.27107197932,345.162715904651,254.106666666667,145.135579652589,214.783012847997,358.098442416877,213.873375284455,346.869060987563,34.1514295080391,138.480963800938,191.38312154275,187.111174598357,163.43,23.06
2021-04-14,387.444796351969,208.2,181.44,70.57,,318.937135900667,45.1791882017443,48.0470116906568,52.0194948252615,100.730381175948,44.4006853050982,211.648427656985,351.876989410032,55.2886942486151,135.126694345723,327.792477183452,124.881617493296,174.690952396949,120.711012538772,63.940411451643,70.6215511413116,346.553674125341,244.076666666667,143.971938282216,213.607499876975,360.774700351331,214.802333931967,344.931510305997,33.8424490388338,139.837411353752,191.401438346267,188.663248857698,162.72,22.97
2021-04-15,391.606920546587,213.1,182.5,69.43,,321.521700485667,44.5018004871993,47.7620154594142,52.3865854118447,101.126645460668,44.4006853050982,212.567731681825,365.34766829009,55.6866373772039,135.984584872619,332.760358178476,126.212957888469,177.478370872354,122.731024411886,64.1580097105099,71.1103773409315,348.301288300054,246.283333333333,147.069518831517,218.450966855318,361.379931827674,218.963294540614,350.27877027522,33.7970107345389,140.890318195447,193.022475457482,189.107995282889,165.35,21.55
2021-04-16,392.91582385666,215.2,178.8,69.33,,323.238523170288,43.8072637165898,47.4937837123624,52.0213211465878,100.862469270854,44.8470006859813,212.908916680735,366.284433163529,56.6179936356033,136.994393513652,333.149995903576,126.817254238051,180.657173448758,121.777858636261,64.8359119785181,71.0365922541964,349.353423364422,246.593333333333,147.192438694585,219.741379590424,362.259408816735,219.089091024131,352.102347387282,33.7243094476671,142.275222689929,192.985841850449,188.844778010837,166.35,20.42
2021-04-19,390.985426888567,213.37,177.91,68.77,,321.56835327601,43.6357731559455,47.3429033546457,50.20461203781,100.78321641391,44.9316467064936,210.141527245134,365.188418261605,55.8390411285784,136.413530136067,330.101080704669,125.174323537625,181.029465642391,121.428073030527,64.994926090767,70.990476574987,349.282092173617,238.21,148.093851023747,219.670672043295,360.037074489538,218.489138564279,350.991105084619,34.0151145951544,140.899803842669,192.079160076379,190.605610796289,165.89,19.135
2021-04-20,388.122789433445,206.6,177.9,66.9,,322.03488117944,41.7150788767292,46.3454165452968,49.8681844250734,100.941722127799,44.9316467064936,205.838805314439,371.455375264914,56.2031167568618,133.393040572622,327.695067752177,120.018920305254,181.955423149631,121.987729999701,65.756519996801,69.2934195800802,345.358876679364,239.663333333333,149.962232942373,223.320949163834,350.154779289875,216.060298767139,353.061624930606,34.3150074035007,137.636741198137,192.509604959019,188.400031585646,166.48,18.7
2021-04-21,391.795251958109,210.37,176.45,68.83,,322.389442386046,42.9069382732072,46.940555734068,51.2031291924123,101.03858673073,44.7392693871474,210.871284048357,373.591199176356,56.5502586349924,134.527958248827,330.500459372896,122.653274704213,182.27998557485,122.232579923715,66.3088848077707,71.470079638765,345.278629089709,248.04,149.872091709457,222.887865437668,355.195222678794,220.095462892269,355.303105130849,34.4513223163853,139.609755820413,194.2039092843,189.307677351343,168.13,20.38
2021-04-22,388.216955139206,216.73,178.38,66.96,,320.43935574971,42.4096156473387,46.3286520611061,51.3984494521497,101.065004349712,44.0774914085966,209.999366828922,371.464742913649,55.5765680012113,131.695132238141,326.516413633749,121.973441310933,178.557063638521,122.766002972459,65.2460010048441,69.6807912854394,338.903403911547,239.896666666667,150.953786504451,222.322205060636,348.348541602664,220.211582723208,352.615228450049,34.0151145951544,139.590784525968,192.976683448691,185.059895167882,167.04,20.07
2021-04-23,392.426162186705,219.3,176.19,69.21,,319.142408178176,42.6325533761763,46.5801193239671,52.5873846355609,101.047392603724,44.0928815941443,213.960903760706,374.996346486515,55.4410979999896,134.215185660897,330.627091633554,122.927096487617,180.151237903564,122.477429847729,65.1790476944236,70.8429064015168,336.406812233385,243.133333333333,153.387599793188,224.53181590842,355.828824380591,222.563009299722,354.533783536698,33.9424133082826,136.906346362007,193.260593903197,187.093021683043,166.4,21.78
2021-04-26,393.245403826822,224.47,176.43,69.48,,315.186251557092,43.0870033618837,46.6723239870162,53.9918257354737,100.959333873786,43.8158582542858,216.1880836147,370.82774279971,55.6781705021276,134.545830968138,332.779840064731,124.25843688279,178.71934485113,122.302537044862,64.8861269613336,70.9535840316195,331.67220444373,246.066666666667,152.502576779102,223.60377935235,359.781742460456,222.892015487383,350.012831946378,33.2063127787054,142.607220342715,190.174212510657,187.855444126228,166.84,21.98
2021-04-27,393.160654691637,221.25,174.28,69.08,,317.117677077291,43.9873288052663,47.2842276599781,53.9121404523426,100.71276942996,43.3387625023072,216.510313891448,369.553742571833,54.7552811188046,135.162439784344,331.338180481861,124.739985536363,173.936822056001,121.235690947373,64.7438511766899,71.0919310692477,332.777837901201,234.913333333333,151.388103353956,223.161857182794,361.587980147667,222.475919426518,351.617959716891,33.4153289784618,142.62619163716,190.247479724724,188.291114093762,166.42,21.49
2021-04-28,393.047655844724,220.24,174.38,68.65,,315.718093367002,45.4792966828719,48.7092088161909,53.6073370352033,100.765604667923,43.4234085228196,216.879930973601,369.638051410442,54.5605429920484,136.03820303055,330.217972022199,123.418087271652,172.352193744641,121.314392708663,64.5178837540204,71.0642616617221,332.528178733385,231.466666666667,151.756862943159,222.684581239672,359.167054242295,225.901454439218,351.029096274454,33.3062770481541,144.69406273166,187.756394446472,190.823445780056,166.91,22.18
2021-04-29,395.552463617956,211.53,176.47,68.57,,328.640916292004,45.5564674351618,49.4049349101066,52.1558921916824,100.71276942996,44.108271779692,216.07435528173,376.15793492958,54.0525304874669,138.683365488478,331.406367083754,125.825830539518,173.927276102318,120.955862462786,61.6639988973437,71.8666744799661,339.135230281662,225.666666666667,154.026783081139,221.323460957437,355.942305282405,229.201192968401,355.531052269857,33.6788711433722,146.676563001158,191.612081586707,193.301318720408,166.22,16.68
2021-04-30,392.953490138964,208.51,175.38,69.14,,330.712300183232,43.8501363567509,47.9799537538938,51.3580781386213,100.818439905886,44.4699411400628,213.136373346675,373.581831527622,53.7392561096417,137.450147856066,329.234136766322,125.221534189936,174.471395462243,121.235690947373,62.3502703291545,71.1196004767734,339.322474657524,236.48,154.928195410301,225.177022275973,350.703270315311,226.007897617579,354.150959038098,33.2063127787054,145.462400156681,191.621239988466,192.711348972705,165.66,16.64
2021-05-03,393.800981490809,205.12,170.3,68.69,,336.833146276229,45.2220608419054,49.3043480049622,49.8008989025261,100.882348529138,44.5699773461228,214.178883065565,380.232862129041,55.712038002433,137.048011671583,327.480767003372,125.608661538887,177.478370872354,121.308333547508,63.5889065719351,72.1987073702739,343.557764111547,228.3,153.813721985155,223.099988079056,353.464638926126,225.088615622645,361.032389428179,33.9696762908595,146.83781900394,193.919998829793,195.270910031969,167.81,16.17
2021-05-04,391.371506282186,197.79,167.53,66.56,,343.476503621068,45.0762938653577,49.6144909624908,47.5110764480656,101.005816741342,45.0932436547444,211.619995573743,385.328863040552,55.5765680012113,138.942519918478,321.587496411235,124.211226230479,179.654848312054,122.131534771408,63.5972757357376,73.3239299429838,345.492622662122,224.533333333333,150.699752120778,219.971179118593,358.959005922302,224.527369773107,357.196682032325,32.6156148228718,146.581706528933,198.187814049151,194.590175707697,166.58,15.26
2021-05-05,391.493921699675,193.24,167.47,66.91,,348.020485400473,47.5371834106036,51.1065300554665,46.6743329141021,101.085189163474,45.162499489709,210.776510437549,386.415510293741,56.3131861328544,140.765537288131,320.506251724083,124.834406840985,184.055532959868,122.332956347469,65.0284027459773,74.6336152325315,344.502902389709,223.646666666667,150.109736778054,219.723702703642,358.278120511416,221.798553746041,354.541192296733,33.1426991526925,148.346036912314,199.360089474211,193.210554143838,167.27,15.84
2021-05-06,394.620223130926,187.07,168.64,67.04,,345.277301328307,47.7601211394412,51.592700096998,45.3437136446413,101.102827479503,45.6242050561399,210.956580298085,388.729319531137,56.3385867580835,143.598363298818,322.922005619703,126.042999540149,185.08649595762,122.53437792353,65.0953560563978,75.076325752942,345.367793078214,221.18,148.224965544352,215.675695630501,368.727820220151,223.840327440051,364.306541646973,34.2513937774878,148.810833626215,198.72815975289,198.148147109228,170.06,15.54
2021-05-07,397.492277156625,189.18,170.07,67.9,,345.818473696285,48.9605550639514,52.3303374013905,46.4030761360613,101.076370005459,45.1855847680306,213.610241400716,391.239849391954,56.3385867580835,144.089863079852,325.542319321,130.121999899827,186.547026871103,121.930113195348,65.6226133759598,76.4136804500152,348.042712733387,224.123333333333,150.224461983584,218.742635487226,372.803675943648,224.614459646311,365.791331606659,34.2877444209237,150.802819542935,200.797958550261,196.950054698508,171.59,15.7
2021-05-10,393.556150655832,187.58,169.02,67.09,,348.776260604029,48.8748097836293,52.456071032821,43.2549787804222,100.917625161196,45.8011921899383,208.179713501403,394.274967581898,57.1344730152611,144.071990360542,317.320963321391,128.790659504655,185.916993928032,120.695311359497,65.4217534446981,75.3345735565147,350.539304411549,209.68,150.117931435592,219.741379590424,370.136874751012,218.663318310688,363.088252449282,35.3146500979882,150.518250126261,198.755634958165,199.110251620866,172.11,14.48
2021-05-11,390.043769830961,195.1,167.99,65.54,,343.644453666303,47.7772701955057,50.7880048558425,44.1200783560306,100.697146210831,45.0470730981013,207.516298225745,385.66609839499,56.9143342632758,141.677045972958,316.882620880654,129.470492897934,185.907447974349,120.012229492857,64.8275428147156,76.3952341783315,345.795780223042,205.733333333333,149.323049654422,218.592381949576,362.382346460367,218.189162334354,359.947350611486,34.9147930201932,146.486850056708,195.37618470936,194.871545895063,172.14,15.2
2021-05-12,381.757187724029,189.27,164.26,64.77,,338.839216260977,47.751546611409,51.0562366028943,42.4482253650798,100.344379890247,44.9470368920413,200.777894497279,379.736376746119,57.109072390032,140.702982770545,308.6807467673,125.948578235527,184.427825153501,118.75115527752,65.2794776600544,74.0710039461765,339.375973050627,196.63,146.545060749096,213.854976291927,353.332244540676,213.495985833903,354.255655766024,33.2881017264362,144.466407198321,193.297227510231,192.547972734879,170.43,14.1
2021-05-13,386.34305759457,183.76,162.74,67.16,,345.286631886375,46.876944752123,50.4269625341711,41.7746972843811,100.573677998627,45.2548406029952,204.474065318801,382.72465669239,58.3452361511802,144.322208430886,311.067277833537,126.156305105696,186.90022715737,118.935061933923,65.8569499624318,75.2792347414634,345.751198228789,190.563333333333,147.298969242577,215.658018743719,357.568864875077,216.815077668242,361.232264999675,33.6152575173594,146.154852403922,196.566776937936,195.407056896824,171.13,13.53
2021-05-14,392.275497057488,190.64,166.99,69.84,,346.732868387007,48.8474357925884,51.6770069679862,43.8955369550727,100.802976107006,45.162499489709,209.468634608395,383.886245135455,58.0234948982786,146.565234704332,317.934642738423,128.34687937293,188.117849443663,120.047259332172,65.522183410329,76.7733827478487,348.435034282813,196.58,148.413442667722,218.097429119673,363.138885805796,219.916035246406,365.886510450228,33.9714093899964,149.066946101222,198.773951761681,196.242091001265,172.69,15.14
2021-05-17,391.277340576425,188.53,168.22,71.67,,347.90851870365,50.3858016048815,52.8845328836442,43.5783337773496,100.71478452686,44.5853675316705,209.75295544082,382.790230233531,58.4807061524019,147.155034441573,316.005935999179,128.800101635117,187.465894203758,119.793292997138,66.8445112911352,78.673348731277,348.738191843732,192.276666666667,149.14276718859,217.328484544644,362.713332423992,219.431510624818,365.448687769808,34.1449192766658,148.79186233177,199.744742348059,196.813907833654,174.7,15.25
2021-05-18,387.906208310196,196.78,167.69,70.29,,343.943031524498,49.5129086439736,51.3878810445187,44.2162005310982,100.591316314656,44.0005404808581,208.160758779242,384.42956876205,58.2944349007221,145.081799001575,313.872669454256,127.997520545828,186.60301226859,119.486781903133,66.4344222648092,78.4981091502812,345.260796292008,192.623333333333,149.773755819003,217.735052940636,349.606288264439,218.588437783255,364.354131068758,33.9714093899964,147.018046301167,196.832370588926,193.664377026686,175.04,15.46
2021-05-19,386.889218687981,198.71,179.35,69.33,,346.070398764137,48.0350403636246,50.1548440179665,43.783650743294,100.450209786422,43.8004680687381,206.559084756582,383.605215673423,57.9980942730496,143.973690404335,314.233084349974,125.542566625652,188.405476755385,119.197785728785,66.4176839372041,77.6956963320372,343.762841285111,187.82,149.019847325522,217.461061195511,338.948540235712,217.638769524942,361.355997496316,33.2408414461255,146.771419473382,196.301183286946,193.491924331204,175.16,16.27
2021-05-20,391.0513428826,204.03,185.08,68.43,,347.059437919408,47.8708327769191,50.035792167127,45.4184005746688,100.794156948992,43.7004318626781,207.933302113302,382.799597882265,58.71777865454,143.72347233399,320.311432861533,125.83527266998,191.300925026727,120.178621229602,66.6687588512812,77.5481261585671,346.241600165571,195.593333333333,151.969924039143,221.685837136474,335.922382853997,219.431510624818,365.087008164244,33.204313048932,147.530271251181,197.903903594645,192.929183956472,175.96,16.56
2021-05-21,390.731179483014,210.6,184.36,68.07,,345.659854209119,48.0955378955687,50.1038217961781,45.1652147655407,100.838252739065,43.7927729759642,208.473511694909,385.600524853849,58.2097661499585,145.358826150885,318.538581212328,125.259302711785,191.636490223736,120.563949462066,66.2670389887578,77.5850187019346,345.260796292008,193.626666666667,152.051870614521,220.916892561445,340.206286897487,219.751296875066,362.364893238154,33.4143513327949,148.801347978993,197.858111585853,193.936670756395,176.04,16.58
2021-05-24,394.714388836687,214.35,185.02,69.25,,347.264710196917,48.4844506009237,50.6905773467444,45.9482260036414,100.935263477226,43.8466386253812,209.828774329467,384.96352473991,57.0921386398793,146.14522580054,323.896099932452,126.581200976495,192.729474008282,121.010579913331,66.1415015317192,78.6364561879095,345.697699835686,202.146666666667,152.617301984632,223.418172041136,339.837473966591,222.222372445166,364.963275667603,33.4234834320932,150.480307537371,198.08707162981,196.006103102183,176.35,16.31
2021-05-25,393.838647773113,212.86,184.62,68.25,,345.221317979895,47.4300650441835,49.5425773565061,46.1118259456065,101.182199901635,43.4618839866888,207.80061905817,386.930730974133,56.0761136307164,144.634981018817,324.344183316317,126.826696368513,191.003710137946,122.131534771408,64.8610194699259,76.9209529213189,344.039249649479,201.563333333333,154.223454862047,223.939640201214,341.095220628366,221.931657672213,366.800227348497,33.2956340419158,149.882711762355,198.325190075526,192.311984835798,177.95,16.5
2021-05-26,394.620223130926,219.96,185.67,69.64,,342.170225491465,47.8967602906095,50.1208292034409,47.397940648011,101.146923269576,43.3695428734026,211.676859740228,387.080613353883,56.1777161316327,144.617108299507,325.474132719107,129.253323897303,192.70071127711,121.921355735519,64.6350520472565,77.0592999589472,342.505629047179,206.376666666667,154.36276404019,224.903030530847,338.305481792098,220.042011648019,367.028656573064,33.2317093468271,150.423393654036,196.749944973102,193.128866024925,177.64,17.52
